fecha,ntestcum,codigo_region,region_residencia
2020-05-04,6470,16,Región del Ñuble
2020-05-05,6616,16,Región del Ñuble
2020-05-06,6760,16,Región del Ñuble
2020-05-07,6845,16,Región del Ñuble
2020-05-08,6866,16,Región del Ñuble
2020-05-09,6942,16,Región del Ñuble
2020-05-10,7039,16,Región del Ñuble
2020-05-11,7380,16,Región del Ñuble
2020-05-12,7612,16,Región del Ñuble
2020-05-13,7805,16,Región del Ñuble
2020-05-14,8100,16,Región del Ñuble
2020-05-15,8444,16,Región del Ñuble
2020-05-16,8616,16,Región del Ñuble
2020-05-17,8813,16,Región del Ñuble
2020-05-18,9102,16,Región del Ñuble
2020-05-19,9333,16,Región del Ñuble
2020-05-20,9595,16,Región del Ñuble
2020-05-21,9749,16,Región del Ñuble
2020-05-22,9990,16,Región del Ñuble
2020-05-23,10176,16,Región del Ñuble
2020-05-24,10315,16,Región del Ñuble
2020-05-25,10564,16,Región del Ñuble
2020-05-26,10626,16,Región del Ñuble
2020-05-27,10901,16,Región del Ñuble
2020-05-28,11156,16,Región del Ñuble
2020-05-29,11409,16,Región del Ñuble
2020-05-30,11451,16,Región del Ñuble
2020-05-31,11590,16,Región del Ñuble
2020-06-01,11878,16,Región del Ñuble
2020-06-02,12138,16,Región del Ñuble
2020-06-03,12448,16,Región del Ñuble
2020-06-04,12713,16,Región del Ñuble
2020-06-05,13065,16,Región del Ñuble
2020-06-06,13275,16,Región del Ñuble
2020-06-07,13504,16,Región del Ñuble
2020-06-08,13841,16,Región del Ñuble
2020-06-09,14185,16,Región del Ñuble
2020-06-10,14524,16,Región del Ñuble
2020-06-11,14855,16,Región del Ñuble
2020-06-12,15268,16,Región del Ñuble
2020-06-13,15491,16,Región del Ñuble
2020-06-14,15647,16,Región del Ñuble
2020-06-15,15990,16,Región del Ñuble
2020-06-16,16396,16,Región del Ñuble
2020-06-17,16743,16,Región del Ñuble
2020-06-18,17078,16,Región del Ñuble
2020-06-19,17400,16,Región del Ñuble
2020-06-20,17601,16,Región del Ñuble
2020-06-21,18028,16,Región del Ñuble
2020-06-22,18040,16,Región del Ñuble
2020-06-23,18350,16,Región del Ñuble
2020-06-24,18668,16,Región del Ñuble
2020-06-25,19010,16,Región del Ñuble
2020-06-26,19325,16,Región del Ñuble
2020-06-27,19535,16,Región del Ñuble
2020-06-28,19706,16,Región del Ñuble
2020-06-29,19872,16,Región del Ñuble
2020-06-30,20183,16,Región del Ñuble
2020-07-01,20514,16,Región del Ñuble
2020-07-02,20852,16,Región del Ñuble
2020-07-03,21277,16,Región del Ñuble
2020-07-04,21508,16,Región del Ñuble
2020-07-05,21674,16,Región del Ñuble
2020-07-06,21988,16,Región del Ñuble
2020-07-07,22501,16,Región del Ñuble
2020-07-08,22870,16,Región del Ñuble
2020-07-09,23304,16,Región del Ñuble
2020-07-10,23822,16,Región del Ñuble
2020-07-11,24163,16,Región del Ñuble
2020-07-12,24423,16,Región del Ñuble
2020-07-13,24949,16,Región del Ñuble
2020-07-14,25685,16,Región del Ñuble
2020-07-15,26156,16,Región del Ñuble
2020-07-16,26522,16,Región del Ñuble
2020-07-17,26907,16,Región del Ñuble
2020-07-18,27296,16,Región del Ñuble
2020-07-19,27502,16,Región del Ñuble
2020-07-20,27877,16,Región del Ñuble
2020-07-21,28455,16,Región del Ñuble
2020-07-22,28818,16,Región del Ñuble
2020-07-23,29469,16,Región del Ñuble
2020-07-24,29903,16,Región del Ñuble
2020-07-25,30319,16,Región del Ñuble
2020-07-26,30662,16,Región del Ñuble
2020-07-27,31197,16,Región del Ñuble
2020-07-28,31761,16,Región del Ñuble
2020-07-29,32293,16,Región del Ñuble
2020-07-30,32977,16,Región del Ñuble
2020-07-31,33650,16,Región del Ñuble
