fecha_primeros_sintomas;region;prop2d
2020-05-31;13;0.347300818348428
2020-06-01;13;0.347209195100642
2020-06-02;13;0.350740466147278
2020-06-03;13;0.35325751911364
2020-06-04;13;0.357208722671848
2020-06-05;13;0.354167698310756
2020-06-06;13;0.346953416415429
2020-06-07;13;0.33846355562855
2020-06-08;13;0.346030838503742
2020-06-09;13;0.351602516567187
2020-06-10;13;0.351164218962813
2020-06-11;13;0.354454911547215
2020-06-12;13;0.354452724829992
2020-06-13;13;0.363059377617792
2020-06-14;13;0.370999497750562
2020-06-15;13;0.373157482966667
2020-06-16;13;0.374840818543833
2020-06-17;13;0.384787085153194
2020-06-18;13;0.38897431741246
2020-06-19;13;0.392527869193392
2020-06-20;13;0.390775077623287
2020-06-21;13;0.391065932080082
2020-06-22;13;0.401586290286836
2020-06-23;13;0.404364188129607
2020-06-24;13;0.407331710378399
2020-06-25;13;0.412209822772334
2020-06-26;13;0.424000134692394
2020-06-27;13;0.41374732380548
2020-06-28;13;0.408679861055233
2020-06-29;13;0.399910327930281
2020-06-30;13;0.404831377754243
2020-07-01;13;0.404795910956622
2020-07-02;13;0.400902047279902
2020-07-03;13;0.397054919577999
2020-07-04;13;0.414269523949253
2020-07-05;13;0.424265684912441
2020-07-06;13;0.431378057706315
2020-07-07;13;0.435307351240155
2020-07-08;13;0.448700841961667
2020-07-09;13;0.462036693315209
2020-07-10;13;0.458989960377352
2020-07-11;13;0.469390499529645
2020-07-12;13;0.475659876463816
2020-07-13;13;0.482980104945603
2020-07-14;13;0.477803878732792
2020-07-15;13;0.460527925758086
2020-07-16;13;0.454537888481677
2020-07-17;13;0.465192811804706
2020-07-18;13;0.458191303587523
2020-07-19;13;0.460244973868527
2020-07-20;13;0.450505348773285
2020-07-21;13;0.452284207169791
2020-07-22;13;0.468317834949261
2020-07-23;13;0.472597291014431
2020-07-24;13;0.471571519835429
2020-07-25;13;0.478706854273395
2020-07-26;13;0.475906026782302
2020-07-27;13;0.483085416803995
2020-07-28;13;0.495149813142704
2020-07-29;13;0.500307162806843
2020-07-30;13;0.500152658609212
2020-07-31;13;0.502415261705406
2020-08-01;13;0.492403663331739
2020-08-02;13;0.501455289204778
2020-08-03;13;0.509879317771287
2020-08-04;13;0.504150633650643
2020-08-05;13;0.495671744119122
2020-08-06;13;0.503762514317535
2020-08-07;13;0.504661761120097
2020-08-08;13;0.515652424426318
2020-08-09;13;0.520664752357003
2020-08-10;13;0.511198068432507
2020-08-11;13;0.51117594884517
2020-08-12;13;0.516256138925361
2020-08-13;13;0.514295518900224
2020-08-14;13;0.498947716713729
2020-08-15;13;0.49635348349934
2020-08-16;13;0.495748984273907
2020-08-17;13;0.500176499888164
2020-08-18;13;0.498662768883047
2020-08-19;13;0.49810053507339
2020-08-20;13;0.493435073952233
2020-08-21;13;0.507072012152416
2020-08-22;13;0.507367970210931
2020-08-23;13;0.496470534313495
2020-08-24;13;0.495551294379777
2020-08-25;13;0.502309716566484
2020-08-26;13;0.502053585427341
2020-08-27;13;0.502200774123249
2020-08-28;13;0.505281347670033
2020-08-29;13;0.509696903846842
2020-08-30;13;0.509464332185699
2020-08-31;13;0.511489579119938
2020-09-01;13;0.501586502845181
2020-09-02;13;0.503547928147567
2020-09-03;13;0.510006499080279
2020-09-04;13;0.513042666525313
2020-09-05;13;0.504401238939787
2020-09-06;13;0.504011375392028
2020-09-07;13;0.491808327377921
2020-09-08;13;0.506196816586554
2020-09-09;13;0.501175138303254
2020-09-10;13;0.495828246389198
2020-09-11;13;0.488221036553408
2020-09-12;13;0.48719911161844
2020-09-13;13;0.486859181332956
2020-09-14;13;0.5016452773437
2020-09-15;13;0.489902290780569
2020-09-16;13;0.48330724953994
2020-09-17;13;0.464428128660819
2020-09-18;13;0.456833972868981
2020-09-19;13;0.465541511456998
2020-09-20;13;0.470239559258494
2020-09-21;13;0.466869635718218
2020-09-22;13;0.475611296633792
2020-09-23;13;0.486305635857528
2020-09-24;13;0.506069552691867
2020-09-25;13;0.523800281807865
2020-09-26;13;0.529744757871863
2020-09-27;13;0.537561015688121
2020-09-28;13;0.545514754504924
2020-09-29;13;0.555381946344544
2020-09-30;13;0.551809850230237
2020-10-01;13;0.548498314348279
2020-10-02;13;0.54144468817678
2020-10-03;13;0.531988423401366
2020-10-04;13;0.521059809531576
2020-10-05;13;0.517321651164546
2020-10-06;13;0.50855928807647
2020-10-07;13;0.508847704787255
2020-10-08;13;0.5175247671615
2020-10-09;13;0.530611501855378
2020-10-10;13;0.518568871714175
2020-10-11;13;0.519055868543364
2020-10-12;13;0.518786248500224
2020-10-13;13;0.520119140980231
2020-10-14;13;0.530687259677584
2020-10-15;13;0.52960614613063
2020-10-16;13;0.518701821097865
2020-10-17;13;0.538891601303305
2020-10-18;13;0.554383723394412
2020-10-19;13;0.565493227924969
2020-10-20;13;0.557357344396565
2020-10-21;13;0.541972729011949
2020-10-22;13;0.535864875422752
2020-10-23;13;0.540561803791268
2020-10-24;13;0.5382279312529
2020-10-25;13;0.536301891191267
2020-10-26;13;0.531808981796618
2020-10-27;13;0.538457642870058
2020-10-28;13;0.545832822391896
2020-10-29;13;0.547320917629992
2020-10-30;13;0.534646326716601
2020-10-31;13;0.548840200987621
2020-11-01;13;0.553694685154169
2020-11-02;13;0.545930321493811
2020-11-03;13;0.550347509244332
2020-11-04;13;0.561008898416957
2020-11-05;13;0.566260999257293
2020-11-06;13;0.57404282263132
2020-11-07;13;0.55740590879843
2020-11-08;13;0.550194513602053
2020-11-09;13;0.551666051801737
2020-11-10;13;0.542847709650062
2020-11-11;13;0.53093539012601
2020-11-12;13;0.535265170818775
2020-11-13;13;0.538913199529015
2020-11-14;13;0.545466079748461
2020-11-15;13;0.543357516595005
2020-11-16;13;0.545652794538818
2020-11-17;13;0.556880049668513
2020-11-18;13;0.568191281091476
2020-11-19;13;0.562861100238647
2020-11-20;13;0.555833346689024
2020-11-21;13;0.561179146980971
2020-11-22;13;0.559701682913561
2020-11-23;13;0.559902184166694
2020-11-24;13;0.566928897290968
2020-11-25;13;0.562628464261253
2020-11-26;13;0.564540650455527
2020-11-27;13;0.56333372631171
2020-11-28;13;0.555359640663067
2020-11-29;13;0.559427542003586
2020-11-30;13;0.562673752768594
2020-12-01;13;0.545944014515677
2020-12-02;13;0.547394210548813
2020-12-03;13;0.552573058192966
2020-12-04;13;0.563727851675346
2020-12-05;13;0.564060051311508
2020-12-06;13;0.547520023604863
2020-12-07;13;0.543394542841655
2020-12-08;13;0.548539647241031
2020-12-09;13;0.552240314499804
2020-12-10;13;0.547200100989508
2020-12-11;13;0.546017834979655
2020-12-12;13;0.544319730431489
2020-12-13;13;0.561935165717607
2020-12-14;13;0.56413352290747
2020-12-15;13;0.563639708360375
2020-12-16;13;0.562403177712079
2020-12-17;13;0.557199557802577
2020-12-18;13;0.558240178523709
2020-12-19;13;0.563642624402345
2020-12-20;13;0.564072039324514
2020-03-10;14;NA
2020-03-15;14;NA
2020-03-16;14;NA
2020-03-17;14;NA
2020-03-18;14;0.0714285714285714
2020-03-19;14;0.142857142857143
2020-03-20;14;0.158730158730159
2020-03-21;14;0.174603174603175
2020-03-22;14;0.174603174603175
2020-03-23;14;0.103174603174603
2020-03-24;14;0.138888888888889
2020-03-25;14;0.200113378684807
2020-03-26;14;0.15249433106576
2020-03-27;14;0.231859410430839
2020-03-28;14;0.287414965986395
2020-03-29;14;0.38265306122449
2020-03-30;14;0.430272108843537
2020-03-31;14;0.496598639455782
2020-04-01;14;0.578231292517007
2020-04-02;14;0.602040816326531
2020-04-03;14;0.578231292517007
2020-04-05;14;0.578231292517007
2020-04-06;14;0.482993197278912
2020-04-07;14;0.578231292517007
2020-04-08;14;0.476190476190476
2020-04-09;14;0.333333333333333
2020-04-10;14;0.428571428571429
2020-04-11;14;0.5
2020-04-12;14;0.5
2020-04-13;14;0.5
2020-04-14;14;0.357142857142857
2020-04-17;14;0.357142857142857
2020-04-20;14;0.428571428571429
2020-04-23;14;0.285714285714286
2020-04-25;14;0.142857142857143
2020-04-26;14;0.0714285714285714
2020-04-27;14;0.214285714285714
2020-04-28;14;0.309523809523809
2020-05-01;14;0.309523809523809
2020-05-03;14;0.380952380952381
2020-05-04;14;0.452380952380952
2020-05-06;14;0.595238095238095
2020-05-08;14;0.595238095238095
2020-05-09;14;0.538095238095238
2020-05-10;14;0.538095238095238
2020-05-11;14;0.585714285714286
2020-05-12;14;0.478571428571429
2020-05-13;14;0.407142857142857
2020-05-14;14;0.3
2020-05-15;14;0.320408163265306
2020-05-16;14;0.273654916512059
2020-05-17;14;0.275355596784168
2020-05-18;14;0.294403215831787
2020-05-19;14;0.353927025355597
2020-05-20;14;0.455967841682127
2020-05-21;14;0.444063079777365
2020-05-22;14;0.505287569573284
2020-05-23;14;0.545691609977324
2020-05-24;14;0.496371882086168
2020-05-25;14;0.501133786848073
2020-05-26;14;0.485260770975057
2020-05-27;14;0.430839002267574
2020-05-28;14;0.478458049886621
2020-05-29;14;0.53968253968254
2020-05-30;14;0.46031746031746
2020-05-31;14;0.436507936507937
2020-06-01;14;0.404040404040404
2020-06-02;14;0.350649350649351
2020-06-03;14;0.374458874458874
2020-06-04;14;0.384662956091528
2020-06-05;14;0.32752009894867
2020-06-06;14;0.392455163883735
2020-06-07;14;0.463883735312307
2020-06-08;14;0.460636982065553
2020-06-09;14;0.506091527520099
2020-06-10;14;0.539424860853432
2020-06-11;14;0.475649350649351
2020-06-12;14;0.437554112554113
2020-06-13;14;0.372619047619048
2020-06-14;14;0.330952380952381
2020-06-15;14;0.395238095238095
2020-06-16;14;0.377380952380952
2020-06-17;14;0.354251700680272
2020-06-18;14;0.479251700680272
2020-06-19;14;0.495124716553288
2020-06-20;14;0.590362811791383
2020-06-21;14;0.565362811791383
2020-06-22;14;0.506179138321995
2020-06-23;14;0.566893424036281
2020-06-24;14;0.580498866213152
2020-06-25;14;0.509070294784581
2020-06-26;14;0.517006802721088
2020-06-27;14;0.469387755102041
2020-06-28;14;0.502040816326531
2020-06-29;14;0.504081632653061
2020-06-30;14;0.53265306122449
2020-07-01;14;0.508843537414966
2020-07-02;14;0.53265306122449
2020-07-03;14;0.461224489795918
2020-07-04;14;0.556462585034014
2020-07-05;14;0.523809523809524
2020-07-06;14;0.528571428571429
2020-07-07;14;0.46734693877551
2020-07-08;14;0.443537414965986
2020-07-09;14;0.419727891156463
2020-07-10;14;0.473299319727891
2020-07-11;14;0.366156462585034
2020-07-12;14;0.45187074829932
2020-07-13;14;0.49216378859236
2020-07-14;14;0.481959706959707
2020-07-15;14;0.505769230769231
2020-07-17;14;0.481959706959707
2020-07-18;14;0.542673992673993
2020-07-19;14;0.626007326007326
2020-07-20;14;0.547435897435897
2020-07-21;14;0.573809523809524
2020-07-22;14;0.573809523809524
2020-07-23;14;0.604421768707483
2020-07-24;14;0.556802721088435
2020-07-25;14;0.513945578231293
2020-07-26;14;0.490136054421769
2020-07-27;14;0.56156462585034
2020-07-28;14;0.518707482993197
2020-07-29;14;0.542517006802721
2020-07-30;14;0.547619047619048
2020-07-31;14;0.642857142857143
2020-08-01;14;0.657142857142857
2020-08-02;14;0.669047619047619
2020-08-03;14;0.59047619047619
2020-08-04;14;0.614285714285714
2020-08-05;14;0.661904761904762
2020-08-06;14;0.615986394557823
2020-08-07;14;0.592176870748299
2020-08-08;14;0.649319727891156
2020-08-09;14;0.637414965986395
2020-08-10;14;0.651700680272109
2020-08-11;14;0.617687074829932
2020-08-12;14;0.474829931972789
2020-08-13;14;0.413605442176871
2020-08-14;14;0.389795918367347
2020-08-15;14;0.28265306122449
2020-08-16;14;0.276700680272109
2020-08-17;14;0.319557823129252
2020-08-18;14;0.339965986394558
2020-08-19;14;0.387585034013605
2020-08-20;14;0.387585034013605
2020-08-21;14;0.387585034013605
2020-08-22;14;0.447108843537415
2020-08-23;14;0.398639455782313
2020-08-24;14;0.437925170068027
2020-08-25;14;0.427721088435374
2020-08-26;14;0.494387755102041
2020-08-27;14;0.557879818594104
2020-08-28;14;0.591893424036281
2020-08-29;14;0.582369614512472
2020-08-30;14;0.620918367346939
2020-08-31;14;0.583830455259027
2020-09-01;14;0.600313971742543
2020-09-02;14;0.593171114599686
2020-09-03;14;0.63682190825048
2020-09-04;14;0.64541481909903
2020-09-05;14;0.647002120686331
2020-09-06;14;0.659473776015129
2020-09-07;14;0.654895021436375
2020-09-08;14;0.687862054403408
2020-09-09;14;0.703168176852387
2020-09-10;14;0.738882462566673
2020-09-11;14;0.709881388452817
2020-09-12;14;0.739462918034347
2020-09-13;14;0.704769040483326
2020-09-14;14;0.714292850007136
2020-09-15;14;0.671335807050093
2020-09-16;14;0.596505875077304
2020-09-17;14;0.51317254174397
2020-09-18;14;0.494805194805195
2020-09-19;14;0.440422077922078
2020-09-20;14;0.444503710575139
2020-09-21;14;0.431478500491106
2020-09-22;14;0.45641356542617
2020-09-23;14;0.513836534613846
2020-09-24;14;0.533677804455115
2020-09-25;14;0.580767751545063
2020-09-26;14;0.612145302565471
2020-09-27;14;0.618147703525855
2020-09-28;14;0.588149657795935
2020-09-29;14;0.560480484863604
2020-09-30;14;0.557479284383412
2020-10-01;14;0.549542776446904
2020-10-02;14;0.515496307617827
2020-10-03;14;0.502364098212325
2020-10-04;14;0.517843974373316
2020-10-05;14;0.586022509690375
2020-10-06;14;0.596548825479849
2020-10-07;14;0.614808761033017
2020-10-08;14;0.585046856271113
2020-10-09;14;0.570812901819767
2020-10-10;14;0.551292050000778
2020-10-11;14;0.531442425940628
2020-10-12;14;0.484858575008951
2020-10-13;14;0.470572860723237
2020-10-14;14;0.426802721088435
2020-10-15;14;0.454733124018838
2020-10-16;14;0.484495028780743
2020-10-17;14;0.479818158032444
2020-10-18;14;0.499378597592883
2020-10-19;14;0.528479126693412
2020-10-20;14;0.543429292806369
2020-10-21;14;0.538327251990043
2020-10-22;14;0.541990255653046
2020-10-23;14;0.531408245071036
2020-10-24;14;0.546289197451988
2020-10-25;14;0.55315732932012
2020-10-26;14;0.519855119547322
2020-10-27;14;0.532177680707092
2020-10-28;14;0.551452057124326
2020-10-29;14;0.571359685727607
2020-10-30;14;0.570952685320606
2020-10-31;14;0.565458179826101
2020-11-01;14;0.553315322683244
2020-11-02;14;0.572256232380456
2020-11-03;14;0.573554933679157
2020-11-04;14;0.548566271547638
2020-11-05;14;0.532779522065236
2020-11-06;14;0.525087214372929
2020-11-07;14;0.531792373620461
2020-11-08;14;0.537189199017286
2020-11-09;14;0.545006360969786
2020-11-10;14;0.537172259587298
2020-11-11;14;0.550175175039193
2020-11-12;14;0.535294222658241
2020-11-13;14;0.540658350056266
2020-11-14;14;0.548376267731811
2020-11-15;14;0.546699118884851
2020-11-16;14;0.53230599321353
2020-11-17;14;0.524688199552287
2020-11-18;14;0.525052631039167
2020-11-19;14;0.552188485380904
2020-11-20;14;0.56384454709609
2020-11-21;14;0.578725499477043
2020-11-22;14;0.578608307399227
2020-11-23;14;0.566401915408469
2020-11-24;14;0.557841652397489
2020-11-25;14;0.545815413330434
2020-11-26;14;0.502608130417269
2020-11-27;14;0.488863097520389
2020-11-28;14;0.458315029236472
2020-11-29;14;0.452630220309216
2020-11-30;14;0.466877428626505
2020-12-01;14;0.478608884926831
2020-12-02;14;0.498288185218376
2020-12-03;14;0.528579190509381
2020-12-04;14;0.533781271341714
2020-12-05;14;0.551948387244679
2020-12-06;14;0.561071528026415
2020-12-07;14;0.556536380634125
2020-12-08;14;0.533203400295956
2020-12-09;14;0.52905799213269
2020-12-10;14;0.516624129698828
2020-12-11;14;0.518353635060295
2020-12-12;14;0.519169961590907
2020-12-13;14;0.498816075355562
2020-12-14;14;0.47958475413509
2020-12-15;14;0.495198436227646
2020-12-16;14;0.486418674322884
2020-12-17;14;0.498487639840125
2020-12-18;14;0.492676501825597
2020-12-19;14;0.478050651485461
2020-12-20;14;0.508608619353459
2020-03-14;15;NA
2020-03-18;15;NA
2020-03-21;15;NA
2020-03-22;15;NA
2020-03-23;15;0.476190476190476
2020-03-24;15;0.476190476190476
2020-03-25;15;0.547619047619048
2020-03-26;15;0.458333333333333
2020-03-27;15;0.363095238095238
2020-03-28;15;0.220238095238095
2020-03-29;15;0.201190476190476
2020-03-30;15;0.244047619047619
2020-03-31;15;0.315476190476191
2020-04-01;15;0.267857142857143
2020-04-02;15;0.285714285714286
2020-04-03;15;0.319727891156463
2020-04-04;15;0.382227891156463
2020-04-05;15;0.417148526077098
2020-04-06;15;0.499291383219955
2020-04-07;15;0.55484693877551
2020-04-08;15;0.611394557823129
2020-04-09;15;0.611394557823129
2020-04-10;15;0.56547619047619
2020-04-11;15;0.50297619047619
2020-04-12;15;0.500708616780045
2020-04-13;15;0.411422902494331
2020-04-14;15;0.284438775510204
2020-04-15;15;0.227891156462585
2020-04-16;15;0.156462585034014
2020-04-17;15;0.202380952380952
2020-04-18;15;0.238095238095238
2020-04-19;15;0.27687074829932
2020-04-20;15;0.33890082348729
2020-04-21;15;0.481757966344433
2020-04-22;15;0.522883507469974
2020-04-23;15;0.608597793184259
2020-04-24;15;0.562679425837321
2020-04-25;15;0.629005956449565
2020-04-26;15;0.631046772776096
2020-04-27;15;0.619016697588126
2020-04-28;15;0.5930426716141
2020-04-29;15;0.64239332096475
2020-04-30;15;0.597495361781076
2020-05-01;15;0.585590599876314
2020-05-02;15;0.483549783549784
2020-05-03;15;0.452937538651824
2020-05-04;15;0.414842300556586
2020-05-05;15;0.333673469387755
2020-05-06;15;0.29875283446712
2020-05-07;15;0.365079365079365
2020-05-08;15;0.436507936507936
2020-05-09;15;0.465079365079365
2020-05-10;15;0.425396825396825
2020-05-11;15;0.411391223155929
2020-05-12;15;0.411391223155929
2020-05-13;15;0.372842470321462
2020-05-14;15;0.392683740162732
2020-05-15;15;0.422445644924637
2020-05-16;15;0.489112311591303
2020-05-17;15;0.55626737874637
2020-05-18;15;0.570272980987267
2020-05-19;15;0.60938862724577
2020-05-20;15;0.599184545613117
2020-05-21;15;0.539869591561321
2020-05-22;15;0.486298162989892
2020-05-23;15;0.47439340108513
2020-05-24;15;0.482635159326889
2020-05-25;15;0.490571667263397
2020-05-26;15;0.476966225086526
2020-05-27;15;0.523277057111644
2020-05-28;15;0.534972963544392
2020-05-29;15;0.520687249258678
2020-05-30;15;0.539394732251875
2020-05-31;15;0.503680446537589
2020-06-01;15;0.530982033839177
2020-06-02;15;0.555471829757544
2020-06-03;15;0.559501133786848
2020-06-04;15;0.556666666666667
2020-06-05;15;0.576446886446886
2020-06-06;15;0.555487151201437
2020-06-07;15;0.55038511038511
2020-06-08;15;0.54099735528307
2020-06-09;15;0.565882147909798
2020-06-10;15;0.58356922273973
2020-06-11;15;0.569895753351975
2020-06-12;15;0.552085976921508
2020-06-13;15;0.566242991078523
2020-06-14;15;0.603091063640881
2020-06-15;15;0.625967190835945
2020-06-16;15;0.598701445828264
2020-06-17;15;0.601444478525214
2020-06-18;15;0.629857176937913
2020-06-19;15;0.670122758432879
2020-06-20;15;0.604296427900667
2020-06-21;15;0.579462838550948
2020-06-22;15;0.554545895029353
2020-06-23;15;0.556318944674744
2020-06-24;15;0.548532515308781
2020-06-25;15;0.517063338490767
2020-06-26;15;0.487451898363655
2020-06-27;15;0.543754419372058
2020-06-28;15;0.539589229722998
2020-06-29;15;0.542990590267215
2020-06-30;15;0.543598493002778
2020-07-01;15;0.539288148175191
2020-07-02;15;0.554162808398689
2020-07-03;15;0.529508148493111
2020-07-04;15;0.525026355776024
2020-07-05;15;0.533101613851282
2020-07-06;15;0.508794329962117
2020-07-07;15;0.494508615676402
2020-07-08;15;0.500460996628783
2020-07-09;15;0.512893685890741
2020-07-10;15;0.532821554342358
2020-07-11;15;0.514306831380002
2020-07-12;15;0.520239170645675
2020-07-13;15;0.540489785995865
2020-07-14;15;0.519583862650917
2020-07-15;15;0.499742592809647
2020-07-16;15;0.492697373220874
2020-07-17;15;0.485538496213384
2020-07-18;15;0.484445376038485
2020-07-19;15;0.474357192616968
2020-07-20;15;0.47329821489744
2020-07-21;15;0.490002457570119
2020-07-22;15;0.455421958703906
2020-07-23;15;0.409644878641112
2020-07-24;15;0.396164649643641
2020-07-25;15;0.395072687435029
2020-07-26;15;0.382352752003229
2020-07-27;15;0.375138466288943
2020-07-28;15;0.378274048880189
2020-07-29;15;0.408886293778148
2020-07-30;15;0.438986897399878
2020-07-31;15;0.478258822386089
2020-08-01;15;0.464718615937765
2020-08-02;15;0.479578146933818
2020-08-03;15;0.492474972330643
2020-08-04;15;0.499035575906172
2020-08-05;15;0.512924464795061
2020-08-06;15;0.521032816397211
2020-08-07;15;0.489557149207258
2020-08-08;15;0.52572031832408
2020-08-09;15;0.527118137725814
2020-08-10;15;0.512160872768549
2020-08-11;15;0.493911265233227
2020-08-12;15;0.505996402318364
2020-08-13;15;0.521059336495405
2020-08-14;15;0.554575820011889
2020-08-15;15;0.524991598263488
2020-08-16;15;0.532644659487977
2020-08-17;15;0.540528080414877
2020-08-18;15;0.571801700974212
2020-08-19;15;0.564624667481389
2020-08-20;15;0.559318146045835
2020-08-21;15;0.539805950923884
2020-08-22;15;0.578400420969967
2020-08-23;15;0.570747359745477
2020-08-24;15;0.592649942288792
2020-08-25;15;0.577702852341702
2020-08-26;15;0.565708580948934
2020-08-27;15;0.579982595222948
2020-08-28;15;0.557998191705444
2020-08-29;15;0.532498959754599
2020-08-30;15;0.519649375476443
2020-08-31;15;0.494729934015648
2020-09-01;15;0.512166908805564
2020-09-02;15;0.502258597655017
2020-09-03;15;0.466957990925839
2020-09-04;15;0.466391097501803
2020-09-05;15;0.438685469796175
2020-09-06;15;0.416330972441678
2020-09-07;15;0.4041809961721
2020-09-08;15;0.360616201833312
2020-09-09;15;0.373925873528077
2020-09-10;15;0.352701383732158
2020-09-11;15;0.346087627118402
2020-09-12;15;0.339779649381853
2020-09-13;15;0.317160601762805
2020-09-14;15;0.318058509637457
2020-09-15;15;0.303472043472043
2020-09-16;15;0.254806423377852
2020-09-17;15;0.230112545826832
2020-09-18;15;0.22878979450408
2020-09-19;15;0.225693383525896
2020-09-20;15;0.263788621621134
2020-09-21;15;0.257353615186127
2020-09-22;15;0.28021075804327
2020-09-23;15;0.327075657849347
2020-09-24;15;0.38932055580853
2020-09-25;15;0.406084404205032
2020-09-26;15;0.445310822741795
2020-09-27;15;0.481928228324718
2020-09-28;15;0.540023466419956
2020-09-29;15;0.576630609277099
2020-09-30;15;0.570872750578064
2020-10-01;15;0.595362546496431
2020-10-02;15;0.594471713972945
2020-10-03;15;0.623647828863346
2020-10-04;15;0.627982804232804
2020-10-05;15;0.620482804232804
2020-10-06;15;0.590772213099799
2020-10-07;15;0.606645228972815
2020-10-08;15;0.607779015820888
2020-10-09;15;0.651429809471681
2020-10-10;15;0.634056706384293
2020-10-11;15;0.643000805763175
2020-10-12;15;0.65589763116
2020-10-13;15;0.701748332183115
2020-10-14;15;0.720372670807453
2020-10-15;15;0.708107158541941
2020-10-16;15;0.68199348726698
2020-10-17;15;0.68248848776198
2020-10-18;15;0.642115816954527
2020-10-19;15;0.62794348135362
2020-10-20;15;0.608962462372601
2020-10-21;15;0.60638181721131
2020-10-22;15;0.579758440587934
2020-10-23;15;0.585463948597589
2020-10-24;15;0.565607357312427
2020-10-25;15;0.565607357312427
2020-10-26;15;0.582954296087937
2020-10-27;15;0.590946304079945
2020-10-28;15;0.565312663526949
2020-10-29;15;0.556582504796791
2020-10-30;15;0.545244636316065
2020-10-31;15;0.541163003663004
2020-11-01;15;0.587381491057962
2020-11-02;15;0.578915882592353
2020-11-03;15;0.556937860614331
2020-11-04;15;0.583723574900046
2020-11-05;15;0.671025162201633
2020-11-06;15;0.678961670138141
2020-11-07;15;0.686753877930348
2020-11-08;15;0.678996928996929
2020-11-09;15;0.692224442224442
2020-11-10;15;0.743120914173546
2020-11-11;15;0.755025676078308
2020-11-12;15;0.697882818935451
2020-11-13;15;0.674073295125927
2020-11-14;15;0.723423944476576
2020-11-15;15;0.740517961570593
2020-11-16;15;0.735756056808688
2020-11-17;15;0.732936507936508
2020-11-18;15;0.756746031746032
2020-11-19;15;0.766269841269841
2020-11-20;15;0.790079365079365
2020-11-21;15;0.790079365079365
2020-11-22;15;0.758333333333333
2020-11-23;15;0.71547619047619
2020-11-24;15;0.692517006802721
2020-11-25;15;0.649659863945578
2020-11-26;15;0.656462585034014
2020-11-27;15;0.670748299319728
2020-11-28;15;0.642176870748299
2020-11-29;15;0.654081632653061
2020-11-30;15;0.70765306122449
2020-12-01;15;0.687244897959184
2020-12-02;15;0.701530612244898
2020-12-03;15;0.694727891156463
2020-12-04;15;0.632823129251701
2020-12-05;15;0.626473922902494
2020-12-06;15;0.519331065759637
2020-12-07;15;0.493232164660736
2020-12-08;15;0.542551892551893
2020-12-09;15;0.49969474969475
2020-12-10;15;0.45547706261992
2020-12-11;15;0.495159602302459
2020-12-12;15;0.536673643816501
2020-12-13;15;0.66524507238793
2020-12-14;15;0.673486830629688
2020-12-15;15;0.667534449677307
2020-12-16;15;0.696105878248735
2020-12-17;15;0.787942612942613
2020-12-18;15;0.848260073260073
2020-12-19;15;0.858333333333333
2020-12-20;15;0.859632034632035
2020-03-12;16;NA
2020-03-13;16;NA
2020-03-14;16;NA
2020-03-15;16;NA
2020-03-16;16;0.566666666666667
2020-03-17;16;0.638095238095238
2020-03-18;16;0.519047619047619
2020-03-19;16;0.554761904761905
2020-03-20;16;0.513636363636364
2020-03-21;16;0.485064935064935
2020-03-22;16;0.461255411255411
2020-03-23;16;0.461255411255411
2020-03-24;16;0.461255411255411
2020-03-25;16;0.453318903318903
2020-03-26;16;0.377922077922078
2020-03-27;16;0.377922077922078
2020-03-28;16;0.381493506493506
2020-03-29;16;0.375
2020-03-30;16;0.398809523809524
2020-03-31;16;0.422619047619048
2020-04-01;16;0.472680097680098
2020-04-02;16;0.542974882260597
2020-04-03;16;0.57616391544963
2020-04-04;16;0.629735344021058
2020-04-05;16;0.707657421943136
2020-04-06;16;0.755276469562184
2020-04-07;16;0.802895517181231
2020-04-08;16;0.784580498866213
2020-04-09;16;0.682539682539683
2020-04-10;16;0.571428571428571
2020-04-11;16;0.428571428571429
2020-04-12;16;0.428571428571429
2020-04-13;16;0.333333333333333
2020-04-14;16;0.285714285714286
2020-04-15;16;0.273809523809524
2020-04-16;16;0.345238095238095
2020-04-17;16;0.488095238095238
2020-04-18;16;0.488095238095238
2020-04-19;16;0.345238095238095
2020-04-20;16;0.369047619047619
2020-04-21;16;0.297619047619048
2020-04-22;16;0.309523809523809
2020-04-23;16;0.295238095238095
2020-04-24;16;0.234013605442177
2020-04-25;16;0.305442176870748
2020-04-26;16;0.391156462585034
2020-04-27;16;0.403061224489796
2020-04-28;16;0.42687074829932
2020-04-29;16;0.414965986394558
2020-04-30;16;0.453061224489796
2020-05-01;16;0.442857142857143
2020-05-02;16;0.412244897959184
2020-05-03;16;0.374149659863946
2020-05-04;16;0.386054421768707
2020-05-05;16;0.364409400123686
2020-05-06;16;0.376314162028448
2020-05-07;16;0.340599876314162
2020-05-08;16;0.320191713048856
2020-05-09;16;0.307946815089672
2020-05-10;16;0.371438878581736
2020-05-11;16;0.419057926200783
2020-05-12;16;0.4859410430839
2020-05-13;16;0.562131519274376
2020-05-14;16;0.5859410430839
2020-05-15;16;0.621655328798186
2020-05-16;16;0.681519274376417
2020-05-17;16;0.616122448979592
2020-05-18;16;0.559845392702536
2020-05-19;16;0.538416821273964
2020-05-20;16;0.449239332096475
2020-05-21;16;0.413525046382189
2020-05-22;16;0.388014842300557
2020-05-23;16;0.377501546072975
2020-05-24;16;0.414736569114449
2020-05-25;16;0.44503959941748
2020-05-26;16;0.442394096771977
2020-05-27;16;0.463884511119534
2020-05-28;16;0.506212553447577
