codigo_provincia,provincia_residencia,fecha,positividad
21,Antofagasta,2020-07-09,0.31895316068910623
21,Antofagasta,2020-07-10,0.3093506169689154
21,Antofagasta,2020-07-11,0.31024490433980884
21,Antofagasta,2020-07-12,0.2938580424238657
21,Antofagasta,2020-07-13,0.2890362442570588
21,Antofagasta,2020-07-14,0.2791301072946152
21,Antofagasta,2020-07-15,0.267618645576777
21,Antofagasta,2020-07-16,0.2573041498544008
21,Antofagasta,2020-07-17,0.25139261145718406
21,Antofagasta,2020-07-18,0.24532943053186526
21,Antofagasta,2020-07-19,0.25023193135812943
21,Antofagasta,2020-07-20,0.24655140136181
21,Antofagasta,2020-07-21,0.24187599239665222
21,Antofagasta,2020-07-22,0.24197303365385556
21,Antofagasta,2020-07-23,0.22822399199783716
21,Antofagasta,2020-07-24,0.21757012044729102
21,Antofagasta,2020-07-25,0.20205146892245365
21,Antofagasta,2020-07-26,0.18736848783235355
21,Antofagasta,2020-07-27,0.18270022376559325
21,Antofagasta,2020-07-28,0.17994448044527542
21,Antofagasta,2020-07-29,0.17631642126166067
21,Antofagasta,2020-07-30,0.17747881403103824
21,Antofagasta,2020-07-31,0.17655859271608007
21,Antofagasta,2020-08-01,0.17141242702259438
21,Antofagasta,2020-08-02,0.15299758480487236
21,Antofagasta,2020-08-03,0.14598308904468774
21,Antofagasta,2020-08-04,0.14256342878292222
21,Antofagasta,2020-08-05,0.13777365662154883
21,Antofagasta,2020-08-06,0.13396495667098038
21,Antofagasta,2020-08-07,0.13901460837941387
21,Antofagasta,2020-08-08,0.13537265337252882
21,Antofagasta,2020-08-09,0.13266764980247336
21,Antofagasta,2020-08-10,0.13194651297913054
21,Antofagasta,2020-08-11,0.12286351620382607
21,Antofagasta,2020-08-12,0.11725241382384431
21,Antofagasta,2020-08-13,0.11353412276910466
21,Antofagasta,2020-08-14,0.09848332315273338
21,Antofagasta,2020-08-15,0.10005877236738818
21,Antofagasta,2020-08-16,0.10708170732753576
21,Antofagasta,2020-08-17,0.10289467610870016
21,Antofagasta,2020-08-18,0.10309022568593072
21,Antofagasta,2020-08-19,0.10213921681657892
21,Antofagasta,2020-08-20,0.09863445677098287
21,Antofagasta,2020-08-21,0.09787318988463721
21,Antofagasta,2020-08-22,0.09524695363196216
21,Antofagasta,2020-08-23,0.08977047058591356
21,Antofagasta,2020-08-24,0.08210905372513248
21,Antofagasta,2020-08-25,0.09042892035562582
21,Antofagasta,2020-08-26,0.08655592537450084
21,Antofagasta,2020-08-27,0.08054286051255921
21,Antofagasta,2020-08-28,0.07778657031378934
21,Antofagasta,2020-08-29,0.07829882708026156
21,Antofagasta,2020-08-30,0.0796821560023816
21,Antofagasta,2020-08-31,0.08176167386479567
21,Antofagasta,2020-09-01,0.06923112051791579
21,Antofagasta,2020-09-02,0.07230783511513678
21,Antofagasta,2020-09-03,0.07131069845433098
21,Antofagasta,2020-09-04,0.06980701883282553
21,Antofagasta,2020-09-05,0.07060908782253872
21,Antofagasta,2020-09-06,0.07229777947922378
21,Antofagasta,2020-09-07,0.07103503636261202
21,Antofagasta,2020-09-08,0.06854472468862687
21,Antofagasta,2020-09-09,0.05860573718260336
21,Antofagasta,2020-09-10,0.05907525354195023
21,Antofagasta,2020-09-11,0.05845319891509389
21,Antofagasta,2020-09-12,0.05754750135286944
21,Antofagasta,2020-09-13,0.05689337937163047
21,Antofagasta,2020-09-14,0.056509758442589035
21,Antofagasta,2020-09-15,0.05286137668360819
21,Antofagasta,2020-09-16,0.05389814979100731
21,Antofagasta,2020-09-17,0.05006527825617739
21,Antofagasta,2020-09-18,0.04919219928071518
21,Antofagasta,2020-09-19,0.05074834154399309
21,Antofagasta,2020-09-20,0.05293796777454003
21,Antofagasta,2020-09-21,0.050856159102473486
21,Antofagasta,2020-09-22,0.05350364986056332
21,Antofagasta,2020-09-23,0.05064820414797475
21,Antofagasta,2020-09-24,0.05286011658367963
21,Antofagasta,2020-09-25,0.05576923363234717
21,Antofagasta,2020-09-26,0.05119102932499803
21,Antofagasta,2020-09-27,0.05257340045526832
21,Antofagasta,2020-09-28,0.05118366416620317
21,Antofagasta,2020-09-29,0.05144452942706843
21,Antofagasta,2020-09-30,0.05379701069771891
21,Antofagasta,2020-10-01,0.05050145279583941
21,Antofagasta,2020-10-02,0.04775337555223953
21,Antofagasta,2020-10-03,0.047449559505272805
21,Antofagasta,2020-10-04,0.04288026190671531
21,Antofagasta,2020-10-05,0.04470387362965589
21,Antofagasta,2020-10-06,0.04562456733460615
21,Antofagasta,2020-10-07,0.04802379675626043
21,Antofagasta,2020-10-08,0.04882823883778494
21,Antofagasta,2020-10-09,0.049994174011505736
21,Antofagasta,2020-10-10,0.050368443017353694
21,Antofagasta,2020-10-11,0.05218664017573511
21,Antofagasta,2020-10-12,0.050810846284666276
21,Antofagasta,2020-10-13,0.04940284709241052
21,Antofagasta,2020-10-14,0.049091034465501844
21,Antofagasta,2020-10-15,0.048975715246755494
21,Antofagasta,2020-10-16,0.04847988317728232
21,Antofagasta,2020-10-17,0.047828523053296976
21,Antofagasta,2020-10-18,0.04758238499411291
21,Antofagasta,2020-10-19,0.04497029387320035
21,Antofagasta,2020-10-20,0.043321752712464065
21,Antofagasta,2020-10-21,0.04117750577992843
21,Antofagasta,2020-10-22,0.0413966094968209
21,Antofagasta,2020-10-23,0.04028117943366018
21,Antofagasta,2020-10-24,0.04035971049116855
21,Antofagasta,2020-10-25,0.03613806143550668
21,Antofagasta,2020-10-26,0.03875339616189431
21,Antofagasta,2020-10-27,0.03715431184806981
21,Antofagasta,2020-10-28,0.034860811692290716
21,Antofagasta,2020-10-29,0.03348175385978421
21,Antofagasta,2020-10-30,0.034283498919301145
21,Antofagasta,2020-10-31,0.03455721555613059
21,Antofagasta,2020-11-01,0.03666486942849034
21,Antofagasta,2020-11-02,0.032204241441146794
21,Antofagasta,2020-11-03,0.03133019659778589
21,Antofagasta,2020-11-04,0.03324530400234288
21,Antofagasta,2020-11-05,0.03211334772019851
21,Antofagasta,2020-11-06,0.031197307987597244
21,Antofagasta,2020-11-07,0.03017180763752364
21,Antofagasta,2020-11-08,0.025492775065315994
21,Antofagasta,2020-11-09,0.02674395685484837
21,Antofagasta,2020-11-10,0.03116086286966781
21,Antofagasta,2020-11-11,0.02835869118075593
21,Antofagasta,2020-11-12,0.028231094116201432
21,Antofagasta,2020-11-13,0.02785827977363129
21,Antofagasta,2020-11-14,0.028104902830922023
21,Antofagasta,2020-11-15,0.025388628007822274
21,Antofagasta,2020-11-16,0.0233414921022164
21,Antofagasta,2020-11-17,0.018417046290089896
21,Antofagasta,2020-11-18,0.01795677880012786
21,Antofagasta,2020-11-19,0.017526548671636655
21,Antofagasta,2020-11-20,0.017509658637704168
21,Antofagasta,2020-11-21,0.01764602877444719
21,Antofagasta,2020-11-22,0.01992654395818818
21,Antofagasta,2020-11-23,0.02053076825046769
21,Antofagasta,2020-11-24,0.02031653701740073
21,Antofagasta,2020-11-25,0.0189852804443214
21,Antofagasta,2020-11-26,0.020000438181194513
21,Antofagasta,2020-11-27,0.0209260062964559
82,Arauco,2020-03-17,NA
82,Arauco,2020-03-18,NA
82,Arauco,2020-03-19,NA
82,Arauco,2020-03-20,NA
82,Arauco,2020-03-21,NA
82,Arauco,2020-03-22,NA
82,Arauco,2020-03-23,0.11564625850340136
82,Arauco,2020-03-24,0.09183673469387756
82,Arauco,2020-03-25,0.02040816326530612
82,Arauco,2020-03-26,0.02040816326530612
82,Arauco,2020-03-27,0.02040816326530612
82,Arauco,2020-03-28,0.026487190620929222
82,Arauco,2020-03-29,NA
82,Arauco,2020-03-30,NA
82,Arauco,2020-03-31,NA
82,Arauco,2020-04-01,NA
82,Arauco,2020-04-02,NA
82,Arauco,2020-04-03,NA
82,Arauco,2020-04-04,NA
82,Arauco,2020-04-05,0.04642857142857143
82,Arauco,2020-04-06,0.04642857142857143
82,Arauco,2020-04-07,0.04642857142857143
82,Arauco,2020-04-08,0.028571428571428574
82,Arauco,2020-04-09,0.028571428571428574
82,Arauco,2020-04-10,0
82,Arauco,2020-04-11,0
82,Arauco,2020-04-12,0
82,Arauco,2020-04-13,0
82,Arauco,2020-04-14,0
82,Arauco,2020-04-15,0
82,Arauco,2020-04-16,0
82,Arauco,2020-04-17,0
82,Arauco,2020-04-18,0
82,Arauco,2020-04-19,0
82,Arauco,2020-04-20,0.004329004329004329
82,Arauco,2020-04-21,0.004329004329004329
82,Arauco,2020-04-22,0.004329004329004329
82,Arauco,2020-04-23,0.004329004329004329
82,Arauco,2020-04-24,0.004329004329004329
82,Arauco,2020-04-25,0.004329004329004329
82,Arauco,2020-04-26,0.004329004329004329
82,Arauco,2020-04-27,NA
82,Arauco,2020-04-28,NA
82,Arauco,2020-04-29,NA
82,Arauco,2020-04-30,NA
82,Arauco,2020-05-01,NA
82,Arauco,2020-05-02,NA
82,Arauco,2020-05-03,NA
82,Arauco,2020-05-04,0.015455304928989139
82,Arauco,2020-05-05,0.027700202888172813
82,Arauco,2020-05-06,0.04273779687313522
82,Arauco,2020-05-07,0.05410630824164659
82,Arauco,2020-05-08,0.0707176039227097
82,Arauco,2020-05-09,0.0631988069302285
82,Arauco,2020-05-10,0.0631988069302285
82,Arauco,2020-05-11,0.06766309264451423
82,Arauco,2020-05-12,0.058015597282733145
82,Arauco,2020-05-13,0.049780724386206114
82,Arauco,2020-05-14,0.03744434619616939
82,Arauco,2020-05-15,0.025594955277011024
82,Arauco,2020-05-16,0.025594955277011024
82,Arauco,2020-05-17,0.06263199231404806
82,Arauco,2020-05-18,0.0760248494569052
82,Arauco,2020-05-19,0.0734274468595026
82,Arauco,2020-05-20,0.07701433616067763
82,Arauco,2020-05-21,0.08718855218855219
82,Arauco,2020-05-22,0.09787066287066287
82,Arauco,2020-05-23,0.10306546806546807
82,Arauco,2020-05-24,0.08482542350963404
82,Arauco,2020-05-25,0.07513154595861363
82,Arauco,2020-05-26,0.08918306820685719
82,Arauco,2020-05-27,0.10781131496010393
82,Arauco,2020-05-28,0.10554941019819918
82,Arauco,2020-05-29,0.10764925440330654
82,Arauco,2020-05-30,0.10764925440330654
82,Arauco,2020-05-31,0.09599511906496068
82,Arauco,2020-06-01,0.09378423471121917
82,Arauco,2020-06-02,0.08615325820936406
82,Arauco,2020-06-03,0.0769156208467267
82,Arauco,2020-06-04,0.06917752560863147
82,Arauco,2020-06-05,0.06855095919259137
82,Arauco,2020-06-06,0.06721715785879002
82,Arauco,2020-06-07,0.07708110343702132
82,Arauco,2020-06-08,0.08632629087369811
82,Arauco,2020-06-09,0.08933970739146062
82,Arauco,2020-06-10,0.0816888676651492
82,Arauco,2020-06-11,0.08444700062130195
82,Arauco,2020-06-12,0.07660000217279975
82,Arauco,2020-06-13,0.08674460055269224
82,Arauco,2020-06-14,0.07778608757003438
82,Arauco,2020-06-15,0.07410925650816558
82,Arauco,2020-06-16,0.07333330290202329
82,Arauco,2020-06-17,0.09002597798595954
82,Arauco,2020-06-18,0.0965689755539589
82,Arauco,2020-06-19,0.10749868076937841
82,Arauco,2020-06-20,0.14263593567133917
82,Arauco,2020-06-21,0.14440225880095658
82,Arauco,2020-06-22,0.14610903470128087
82,Arauco,2020-06-23,0.14811200685350676
82,Arauco,2020-06-24,0.13111261181418432
82,Arauco,2020-06-25,0.13046532744387834
82,Arauco,2020-06-26,0.13447493128541496
82,Arauco,2020-06-27,0.10437969319017688
82,Arauco,2020-06-28,0.12203760779465637
82,Arauco,2020-06-29,0.12493912682520766
82,Arauco,2020-06-30,0.1343282713282563
82,Arauco,2020-07-01,0.132550254086877
82,Arauco,2020-07-02,0.1342737664235969
82,Arauco,2020-07-03,0.12951441587486676
82,Arauco,2020-07-04,0.1171632253986763
82,Arauco,2020-07-05,0.10294548437681156
82,Arauco,2020-07-06,0.10570665282712957
82,Arauco,2020-07-07,0.10052027648164157
82,Arauco,2020-07-08,0.11265841978244015
82,Arauco,2020-07-09,0.10794608592241599
82,Arauco,2020-07-10,0.09948948342326029
82,Arauco,2020-07-11,0.09953159932622525
82,Arauco,2020-07-12,0.10698074662297452
82,Arauco,2020-07-13,0.10507896290300899
82,Arauco,2020-07-14,0.09823270664658404
82,Arauco,2020-07-15,0.09744398536096835
82,Arauco,2020-07-16,0.10158525612994221
82,Arauco,2020-07-17,0.10544361998830606
82,Arauco,2020-07-18,0.11834793265676968
82,Arauco,2020-07-19,0.13091210067061013
82,Arauco,2020-07-20,0.13106654082505026
82,Arauco,2020-07-21,0.14471181157972215
82,Arauco,2020-07-22,0.151889175278825
82,Arauco,2020-07-23,0.14519643299286236
82,Arauco,2020-07-24,0.14214167717057888
82,Arauco,2020-07-25,0.12862126900731355
82,Arauco,2020-07-26,0.10509342698632086
82,Arauco,2020-07-27,0.09921024612777055
82,Arauco,2020-07-28,0.083731774560306
82,Arauco,2020-07-29,0.059301132738359824
82,Arauco,2020-07-30,0.057483541047350414
82,Arauco,2020-07-31,0.06374342507476212
82,Arauco,2020-08-01,0.06775268835454211
82,Arauco,2020-08-02,0.07212177605696315
82,Arauco,2020-08-03,0.07238283709984526
82,Arauco,2020-08-04,0.0829658154896647
82,Arauco,2020-08-05,0.0963688883893051
82,Arauco,2020-08-06,0.09195421469311955
82,Arauco,2020-08-07,0.08170163457361929
82,Arauco,2020-08-08,0.10771450062750046
82,Arauco,2020-08-09,0.09583729604196253
82,Arauco,2020-08-10,0.10160979179748036
82,Arauco,2020-08-11,0.09303924282055873
82,Arauco,2020-08-12,0.0856511042276309
82,Arauco,2020-08-13,0.09400447354098396
82,Arauco,2020-08-14,0.09807573497916554
82,Arauco,2020-08-15,0.06937163285638873
82,Arauco,2020-08-16,0.08807545059037887
82,Arauco,2020-08-17,0.0810727744083985
82,Arauco,2020-08-18,0.08441110189905263
82,Arauco,2020-08-19,0.08260417490593742
82,Arauco,2020-08-20,0.090454220773937985
82,Arauco,2020-08-21,0.09106023240936138
82,Arauco,2020-08-22,0.0906311497333462
82,Arauco,2020-08-23,0.08288200232902639
82,Arauco,2020-08-24,0.08777433017640213
82,Arauco,2020-08-25,0.0804783657320513
82,Arauco,2020-08-26,0.08462436550487323
82,Arauco,2020-08-27,0.06886109116859004
82,Arauco,2020-08-28,0.06969878888503926
82,Arauco,2020-08-29,0.0741159667991497
82,Arauco,2020-08-30,0.07324442454829709
82,Arauco,2020-08-31,0.06573172196702141
82,Arauco,2020-09-01,0.07172595729814978
82,Arauco,2020-09-02,0.06500705872601395
82,Arauco,2020-09-03,0.07250986351285016
82,Arauco,2020-09-04,0.07333792085582115
82,Arauco,2020-09-05,0.07109630395182483
82,Arauco,2020-09-06,0.08399111704947769
82,Arauco,2020-09-07,0.08830894687066321
82,Arauco,2020-09-08,0.09684852095464991
82,Arauco,2020-09-09,0.10003855515890554
82,Arauco,2020-09-10,0.10619198720308493
82,Arauco,2020-09-11,0.11197604589832084
82,Arauco,2020-09-12,0.11377810236275673
82,Arauco,2020-09-13,0.11295826223158231
82,Arauco,2020-09-14,0.11638378407815679
82,Arauco,2020-09-15,0.12177578014179465
82,Arauco,2020-09-16,0.1273628652267877
82,Arauco,2020-09-17,0.12555280387383733
82,Arauco,2020-09-18,0.12498491737413571
82,Arauco,2020-09-19,0.1417736841629025
82,Arauco,2020-09-20,0.14765780166065268
82,Arauco,2020-09-21,0.15578322886502727
82,Arauco,2020-09-22,0.14938483649042456
82,Arauco,2020-09-23,0.14909063280639037
82,Arauco,2020-09-24,0.1457415691908216
82,Arauco,2020-09-25,0.14370109379585239
82,Arauco,2020-09-26,0.14580193413198686
82,Arauco,2020-09-27,0.13543389591680935
82,Arauco,2020-09-28,0.13427588725880069
82,Arauco,2020-09-29,0.12731371152556323
82,Arauco,2020-09-30,0.13091204351372573
82,Arauco,2020-10-01,0.12678456819842762
82,Arauco,2020-10-02,0.13006944379250088
82,Arauco,2020-10-03,0.11403922218004636
82,Arauco,2020-10-04,0.10903973129317131
82,Arauco,2020-10-05,0.09989474422486155
82,Arauco,2020-10-06,0.09627318386887558
82,Arauco,2020-10-07,0.0942890568847486
82,Arauco,2020-10-08,0.1056356975547568
82,Arauco,2020-10-09,0.0983549474168638
82,Arauco,2020-10-10,0.10831607472492989
82,Arauco,2020-10-11,0.12566730694292227
82,Arauco,2020-10-12,0.14686357606251407
82,Arauco,2020-10-13,0.15785683509797183
82,Arauco,2020-10-14,0.1647110919522287
82,Arauco,2020-10-15,0.16606262011804487
82,Arauco,2020-10-16,0.17483996889539366
82,Arauco,2020-10-17,0.1662280134749276
82,Arauco,2020-10-18,0.15818302401933126
82,Arauco,2020-10-19,0.13508083884818056
82,Arauco,2020-10-20,0.1327433277567875
82,Arauco,2020-10-21,0.12019667900324219
82,Arauco,2020-10-22,0.1060446617066717
82,Arauco,2020-10-23,0.09308775540203322
82,Arauco,2020-10-24,0.09234596932590064
82,Arauco,2020-10-25,0.08430540100391243
82,Arauco,2020-10-26,0.08354678031425725
82,Arauco,2020-10-27,0.0716193455137489
82,Arauco,2020-10-28,0.0668092908203652
82,Arauco,2020-10-29,0.06674827367454722
82,Arauco,2020-10-30,0.06183593058451258
82,Arauco,2020-10-31,0.054991389489386006
82,Arauco,2020-11-01,0.0611791311980465
82,Arauco,2020-11-02,0.062332478930227926
82,Arauco,2020-11-03,0.0718442232059124
82,Arauco,2020-11-04,0.07449933610855423
82,Arauco,2020-11-05,0.07044558557608319
82,Arauco,2020-11-06,0.07293479834071968
82,Arauco,2020-11-07,0.07621944090016079
82,Arauco,2020-11-08,0.0643855082424295
82,Arauco,2020-11-09,0.06721099648908406
82,Arauco,2020-11-10,0.06341550688968434
82,Arauco,2020-11-11,0.06377674111709855
82,Arauco,2020-11-12,0.0725340658291616
82,Arauco,2020-11-13,0.0759405857797992
82,Arauco,2020-11-14,0.07706072336437524
82,Arauco,2020-11-15,0.08966365927558183
82,Arauco,2020-11-16,0.08939910901103157
82,Arauco,2020-11-17,0.08843826010923142
82,Arauco,2020-11-18,0.09018754895698812
82,Arauco,2020-11-19,0.09078087359557444
82,Arauco,2020-11-20,0.09689517702445587
82,Arauco,2020-11-21,0.09500289019582346
82,Arauco,2020-11-22,0.0887909317282259
82,Arauco,2020-11-23,0.09105947863196592
82,Arauco,2020-11-24,0.09752247171916538
82,Arauco,2020-11-25,0.0981425689820173
82,Arauco,2020-11-26,0.09555774460542538
82,Arauco,2020-11-27,0.09074815100736083
151,Arica,2020-03-16,NA
151,Arica,2020-03-17,NA
151,Arica,2020-03-18,NA
151,Arica,2020-03-19,NA
151,Arica,2020-03-20,NA
151,Arica,2020-03-21,NA
151,Arica,2020-03-22,0.04155844155844156
151,Arica,2020-03-23,0.015538033395176247
151,Arica,2020-03-24,0.004892940782870521
151,Arica,2020-03-25,0.006993781119004975
151,Arica,2020-03-26,0.011075413772066198
151,Arica,2020-03-27,0.015043667740320166
151,Arica,2020-03-28,0.01965196267119574
151,Arica,2020-03-29,0.029455884239823198
151,Arica,2020-03-30,0.036965226004698155
151,Arica,2020-03-31,0.04940163075314361
151,Arica,2020-04-01,0.07408650470272345
151,Arica,2020-04-02,0.09408191859861888
151,Arica,2020-04-03,0.09743967195637224
151,Arica,2020-04-04,0.11439471934355595
151,Arica,2020-04-05,0.13781338913705474
151,Arica,2020-04-06,0.14728904650003605
151,Arica,2020-04-07,0.16169658927242866
151,Arica,2020-04-08,0.1592615243373637
151,Arica,2020-04-09,0.15326766042855172
151,Arica,2020-04-10,0.1569306640915554
151,Arica,2020-04-11,0.1441136774586273
151,Arica,2020-04-12,0.11386727657269154
151,Arica,2020-04-13,0.10290268560810056
151,Arica,2020-04-14,0.07763071203740847
151,Arica,2020-04-15,0.06363202956046513
151,Arica,2020-04-16,0.05870674165716256
151,Arica,2020-04-17,0.07511499094212418
151,Arica,2020-04-18,0.08567365456201229
151,Arica,2020-04-19,0.10101248240084013
151,Arica,2020-04-20,0.10448924660049588
151,Arica,2020-04-21,0.13191175780559658
151,Arica,2020-04-22,0.17147373241209712
151,Arica,2020-04-23,0.1665803004851724
151,Arica,2020-04-24,0.14870684973500928
151,Arica,2020-04-25,0.1333157247548432
151,Arica,2020-04-26,0.12214356358268205
151,Arica,2020-04-27,0.11532185164783464
151,Arica,2020-04-28,0.09781033091050746
151,Arica,2020-04-29,0.09308589380347876
151,Arica,2020-04-30,0.09598214527927569
151,Arica,2020-05-01,0.10092488186758189
151,Arica,2020-05-02,0.09960839014013126
151,Arica,2020-05-03,0.10885897562022494
151,Arica,2020-05-04,0.10887495874204829
151,Arica,2020-05-05,0.10525415558207463
151,Arica,2020-05-06,0.06488006051868811
151,Arica,2020-05-07,0.06670635921998681
151,Arica,2020-05-08,0.06793840023502963
151,Arica,2020-05-09,0.07069814049476988
151,Arica,2020-05-10,0.05844548462130147
151,Arica,2020-05-11,0.06454088914396681
151,Arica,2020-05-12,0.05977898438206205
151,Arica,2020-05-13,0.05879010568451561
151,Arica,2020-05-14,0.06267598358614154
151,Arica,2020-05-15,0.06510106383638171
151,Arica,2020-05-16,0.08652963526495314
151,Arica,2020-05-17,0.10094172421120358
151,Arica,2020-05-18,0.10853673008503906
151,Arica,2020-05-19,0.12366598178571932
151,Arica,2020-05-20,0.1407249983748111
151,Arica,2020-05-21,0.14896984688962586
151,Arica,2020-05-22,0.14053140953644022
151,Arica,2020-05-23,0.13733678306199723
151,Arica,2020-05-24,0.14662894368587698
151,Arica,2020-05-25,0.14751440128837617
151,Arica,2020-05-26,0.14336333396489503
151,Arica,2020-05-27,0.13596985025562186
151,Arica,2020-05-28,0.1465663965664539
151,Arica,2020-05-29,0.1570389228963162
151,Arica,2020-05-30,0.1637805161026574
151,Arica,2020-05-31,0.1648803910808973
151,Arica,2020-06-01,0.1744086814937152
151,Arica,2020-06-02,0.18644360479861327
151,Arica,2020-06-03,0.19758208317847095
151,Arica,2020-06-04,0.1912975951343263
151,Arica,2020-06-05,0.17835484599525814
151,Arica,2020-06-06,0.17485320196096682
151,Arica,2020-06-07,0.18417359678556333
151,Arica,2020-06-08,0.16845838117686293
151,Arica,2020-06-09,0.17174912837004913
151,Arica,2020-06-10,0.1859116899464038
151,Arica,2020-06-11,0.1868920761517932
151,Arica,2020-06-12,0.19431614011295964
