codigo_provincia,provincia_residencia,fecha,positividad
21,Antofagasta,2020-06-23,0.3180501116905441
21,Antofagasta,2020-06-24,0.3179597646412981
21,Antofagasta,2020-06-25,0.32419639605905226
21,Antofagasta,2020-06-26,0.32676692769636473
21,Antofagasta,2020-06-27,0.33031818263542645
21,Antofagasta,2020-06-28,0.3398871643783212
21,Antofagasta,2020-06-29,0.36141520927663917
21,Antofagasta,2020-06-30,0.35471211228827176
21,Antofagasta,2020-07-01,0.36310329305536837
21,Antofagasta,2020-07-02,0.3618785893374032
21,Antofagasta,2020-07-03,0.35922977981359366
21,Antofagasta,2020-07-04,0.3501776403101799
21,Antofagasta,2020-07-05,0.3429395450720847
21,Antofagasta,2020-07-06,0.3305800809214425
21,Antofagasta,2020-07-07,0.3263455004758024
21,Antofagasta,2020-07-08,0.31964177586854486
21,Antofagasta,2020-07-09,0.3188913029678129
21,Antofagasta,2020-07-10,0.30923143902223466
21,Antofagasta,2020-07-11,0.3102300509794306
21,Antofagasta,2020-07-12,0.29325045914269593
21,Antofagasta,2020-07-13,0.28842866097588904
21,Antofagasta,2020-07-14,0.278624220640803
21,Antofagasta,2020-07-15,0.26714809178627724
21,Antofagasta,2020-07-16,0.256655178443623
21,Antofagasta,2020-07-17,0.2504464977882623
21,Antofagasta,2020-07-18,0.24438266182271168
21,Antofagasta,2020-07-19,0.24951988912742668
21,Antofagasta,2020-07-20,0.2457918112753596
21,Antofagasta,2020-07-21,0.24111640231020184
21,Antofagasta,2020-07-22,0.24150190428884974
21,Antofagasta,2020-07-23,0.22788701388824506
21,Antofagasta,2020-07-24,0.21748905188654297
21,Antofagasta,2020-07-25,0.20208442733841508
21,Antofagasta,2020-07-26,0.1873140220036456
21,Antofagasta,2020-07-27,0.1826933057926329
21,Antofagasta,2020-07-28,0.1799375624723151
21,Antofagasta,2020-07-29,0.17608617771743956
21,Antofagasta,2020-07-30,0.1772928368516815
21,Antofagasta,2020-07-31,0.17647116847141073
21,Antofagasta,2020-08-01,0.17140978995240863
21,Antofagasta,2020-08-02,0.15308237197935595
21,Antofagasta,2020-08-03,0.14597826451358484
21,Antofagasta,2020-08-04,0.14252040882900852
21,Antofagasta,2020-08-05,0.13769190400050368
21,Antofagasta,2020-08-06,0.13384636069362432
21,Antofagasta,2020-08-07,0.1388628065641338
21,Antofagasta,2020-08-08,0.13521768604481257
21,Antofagasta,2020-08-09,0.1325060784548394
21,Antofagasta,2020-08-10,0.13171972008960806
21,Antofagasta,2020-08-11,0.12265513492027656
21,Antofagasta,2020-08-12,0.11700884750603335
21,Antofagasta,2020-08-13,0.1133273998076046
21,Antofagasta,2020-08-14,0.0982918871313247
21,Antofagasta,2020-08-15,0.09977344457089062
21,Antofagasta,2020-08-16,0.10676778992390071
21,Antofagasta,2020-08-17,0.10267955122961478
21,Antofagasta,2020-08-18,0.1028718469929049
21,Antofagasta,2020-08-19,0.101994755824946
21,Antofagasta,2020-08-20,0.09848999577934997
21,Antofagasta,2020-08-21,0.09774149802270522
21,Antofagasta,2020-08-22,0.09512753188307167
21,Antofagasta,2020-08-23,0.08965834669038417
21,Antofagasta,2020-08-24,0.08203988850717278
21,Antofagasta,2020-08-25,0.09013026751591913
21,Antofagasta,2020-08-26,0.08617896096590187
21,Antofagasta,2020-08-27,0.08014417234498321
21,Antofagasta,2020-08-28,0.07738231332937479
21,Antofagasta,2020-08-29,0.07788616520634074
21,Antofagasta,2020-08-30,0.07929738990215487
21,Antofagasta,2020-08-31,0.0813899898099246
21,Antofagasta,2020-09-01,0.06911196171556996
21,Antofagasta,2020-09-02,0.07223529001546365
21,Antofagasta,2020-09-03,0.07124204260513482
21,Antofagasta,2020-09-04,0.06973881941544306
21,Antofagasta,2020-09-05,0.07052981994957229
21,Antofagasta,2020-09-06,0.07216547157252388
21,Antofagasta,2020-09-07,0.07090272845591213
21,Antofagasta,2020-09-08,0.06839860887338223
21,Antofagasta,2020-09-09,0.05847044157686872
21,Antofagasta,2020-09-10,0.05895779244471564
21,Antofagasta,2020-09-11,0.05833687612924733
21,Antofagasta,2020-09-12,0.057434035987480175
21,Antofagasta,2020-09-13,0.05679950922392116
21,Antofagasta,2020-09-14,0.05636683843160621
21,Antofagasta,2020-09-15,0.05271210140054936
21,Antofagasta,2020-09-16,0.05375683151681677
21,Antofagasta,2020-09-17,0.049918402219952265
21,Antofagasta,2020-09-18,0.04904824078010849
21,Antofagasta,2020-09-19,0.05059499513332051
21,Antofagasta,2020-09-20,0.05281806617992097
21,Antofagasta,2020-09-21,0.05076639706995956
21,Antofagasta,2020-09-22,0.05337759370450643
21,Antofagasta,2020-09-23,0.05043032864140213
21,Antofagasta,2020-09-24,0.05263307517513289
21,Antofagasta,2020-09-25,0.05550217602629804
21,Antofagasta,2020-09-26,0.05094480535272223
21,Antofagasta,2020-09-27,0.05227752158453679
21,Antofagasta,2020-09-28,0.05104830005721618
21,Antofagasta,2020-09-29,0.05150480675019334
21,Antofagasta,2020-09-30,0.0539006217668981
21,Antofagasta,2020-10-01,0.05061022232494412
21,Antofagasta,2020-10-02,0.04790322801905569
21,Antofagasta,2020-10-03,0.04759661933293482
21,Antofagasta,2020-10-04,0.04307697663283306
21,Antofagasta,2020-10-05,0.04474794521711716
21,Antofagasta,2020-10-06,0.04552945479411926
21,Antofagasta,2020-10-07,0.04793434949637177
21,Antofagasta,2020-10-08,0.04882913690929515
21,Antofagasta,2020-10-09,0.04997930858728554
21,Antofagasta,2020-10-10,0.05035393462578365
21,Antofagasta,2020-10-11,0.05217213178416508
21,Antofagasta,2020-10-12,0.05080737657117653
21,Antofagasta,2020-10-13,0.04935593067684923
21,Antofagasta,2020-10-14,0.04908526538155339
21,Antofagasta,2020-10-15,0.04887822604407927
21,Antofagasta,2020-10-16,0.04839324911246569
21,Antofagasta,2020-10-17,0.04774469133803499
21,Antofagasta,2020-10-18,0.04804017538531243
21,Antofagasta,2020-10-19,0.04542269028310228
21,Antofagasta,2020-10-20,0.04379771531675217
21,Antofagasta,2020-10-21,0.04163385601003571
21,Antofagasta,2020-10-22,0.04184288611037016
21,Antofagasta,2020-10-23,0.04073392690168669
21,Antofagasta,2020-10-24,0.04081525383342266
21,Antofagasta,2020-10-25,0.0360220690665131
21,Antofagasta,2020-10-26,0.03860532459094509
21,Antofagasta,2020-10-27,0.03698972434520786
21,Antofagasta,2020-10-28,0.03470311040810849
21,Antofagasta,2020-10-29,0.03333920379436516
21,Antofagasta,2020-10-30,0.03419663867503897
21,Antofagasta,2020-10-31,0.03446122528789851
21,Antofagasta,2020-11-01,0.03655312497744117
21,Antofagasta,2020-11-02,0.03205642607615116
21,Antofagasta,2020-11-03,0.03119733899538987
21,Antofagasta,2020-11-04,0.03310633269378396
21,Antofagasta,2020-11-05,0.031971203255859657
21,Antofagasta,2020-11-06,0.031066341261341307
21,Antofagasta,2020-11-07,0.03004926469316401
21,Antofagasta,2020-11-08,0.025802404658827695
21,Antofagasta,2020-11-09,0.02709782304791282
21,Antofagasta,2020-11-10,0.03139661083425532
21,Antofagasta,2020-11-11,0.028606788018671718
21,Antofagasta,2020-11-12,0.02857971542720943
21,Antofagasta,2020-11-13,0.028138760659804064
21,Antofagasta,2020-11-14,0.02838485855243837
21,Antofagasta,2020-11-15,0.02528207897907056
21,Antofagasta,2020-11-16,0.023248200911714586
21,Antofagasta,2020-11-17,0.01844013256724047
21,Antofagasta,2020-11-18,0.017945935126842383
21,Antofagasta,2020-11-19,0.01742027264021026
21,Antofagasta,2020-11-20,0.017398542219658718
21,Antofagasta,2020-11-21,0.017530024259909578
21,Antofagasta,2020-11-22,0.019803287477378806
21,Antofagasta,2020-11-23,0.020390365576116443
21,Antofagasta,2020-11-24,0.02019355077857886
21,Antofagasta,2020-11-25,0.018891043451975145
21,Antofagasta,2020-11-26,0.019862137431999265
21,Antofagasta,2020-11-27,0.020591172254265218
21,Antofagasta,2020-11-28,0.021068852386118535
21,Antofagasta,2020-11-29,0.019712817102006275
21,Antofagasta,2020-11-30,0.018178113588402704
21,Antofagasta,2020-12-01,0.019638442663324367
21,Antofagasta,2020-12-02,0.02259097502762144
21,Antofagasta,2020-12-03,0.02251481778368286
21,Antofagasta,2020-12-04,0.0219916971508524
82,Arauco,2020-03-17,NA
82,Arauco,2020-03-18,NA
82,Arauco,2020-03-19,NA
82,Arauco,2020-03-20,NA
82,Arauco,2020-03-21,NA
82,Arauco,2020-03-22,NA
82,Arauco,2020-03-23,0.09183673469387754
82,Arauco,2020-03-24,0.06802721088435373
82,Arauco,2020-03-25,0.02040816326530612
82,Arauco,2020-03-26,0.02040816326530612
82,Arauco,2020-03-27,0.02040816326530612
82,Arauco,2020-03-28,0.026487190620929222
82,Arauco,2020-03-29,NA
82,Arauco,2020-03-30,NA
82,Arauco,2020-03-31,NA
82,Arauco,2020-04-01,NA
82,Arauco,2020-04-02,NA
82,Arauco,2020-04-03,NA
82,Arauco,2020-04-04,NA
82,Arauco,2020-04-05,0.04642857142857143
82,Arauco,2020-04-06,0.04642857142857143
82,Arauco,2020-04-07,0.04642857142857143
82,Arauco,2020-04-08,0.028571428571428574
82,Arauco,2020-04-09,0.028571428571428574
82,Arauco,2020-04-10,0
82,Arauco,2020-04-11,0
82,Arauco,2020-04-12,0
82,Arauco,2020-04-13,0
82,Arauco,2020-04-14,0
82,Arauco,2020-04-15,0
82,Arauco,2020-04-16,0
82,Arauco,2020-04-17,0
82,Arauco,2020-04-18,0
82,Arauco,2020-04-19,0
82,Arauco,2020-04-20,0.004329004329004329
82,Arauco,2020-04-21,0.004329004329004329
82,Arauco,2020-04-22,0.004329004329004329
82,Arauco,2020-04-23,0.004329004329004329
82,Arauco,2020-04-24,0.004329004329004329
82,Arauco,2020-04-25,0.004329004329004329
82,Arauco,2020-04-26,0.004329004329004329
82,Arauco,2020-04-27,NA
82,Arauco,2020-04-28,NA
82,Arauco,2020-04-29,NA
82,Arauco,2020-04-30,NA
82,Arauco,2020-05-01,NA
82,Arauco,2020-05-02,NA
82,Arauco,2020-05-03,NA
82,Arauco,2020-05-04,0.029741019214703426
82,Arauco,2020-05-05,0.0419859171738871
82,Arauco,2020-05-06,0.0570235111588495
82,Arauco,2020-05-07,0.0689282730636114
82,Arauco,2020-05-08,0.08553956874467453
82,Arauco,2020-05-09,0.07802077175219332
82,Arauco,2020-05-10,0.07802077175219332
82,Arauco,2020-05-11,0.06819934318076476
82,Arauco,2020-05-12,0.058551847818983684
82,Arauco,2020-05-13,0.05031697492245665
82,Arauco,2020-05-14,0.03744434619616939
82,Arauco,2020-05-15,0.025297336229391978
82,Arauco,2020-05-16,0.025297336229391978
82,Arauco,2020-05-17,0.062334373266429016
82,Arauco,2020-05-18,0.07572723040928615
82,Arauco,2020-05-19,0.07312982781188355
82,Arauco,2020-05-20,0.07671671711305858
82,Arauco,2020-05-21,0.08689093314093314
82,Arauco,2020-05-22,0.09787066287066287
82,Arauco,2020-05-23,0.10306546806546807
82,Arauco,2020-05-24,0.08434344934344934
82,Arauco,2020-05-25,0.07442281442281443
82,Arauco,2020-05-26,0.08847433667105797
82,Arauco,2020-05-27,0.10461533852634555
82,Arauco,2020-05-28,0.1023534337644408
82,Arauco,2020-05-29,0.10445327796954815
82,Arauco,2020-05-30,0.10445327796954815
82,Arauco,2020-05-31,0.09328111679738699
82,Arauco,2020-06-01,0.09129698981326
82,Arauco,2020-06-02,0.08373897405852293
82,Arauco,2020-06-03,0.07698858159384475
82,Arauco,2020-06-04,0.06902007160920573
82,Arauco,2020-06-05,0.06817380008624248
82,Arauco,2020-06-06,0.06683999875244115
82,Arauco,2020-06-07,0.07670394433067244
82,Arauco,2020-06-08,0.08594913176734924
82,Arauco,2020-06-09,0.08880141966636611
82,Arauco,2020-06-10,0.08092596179090823
82,Arauco,2020-06-11,0.08381744096322231
82,Arauco,2020-06-12,0.07633644269881391
82,Arauco,2020-06-13,0.08648104107870641
82,Arauco,2020-06-14,0.07741074629412592
82,Arauco,2020-06-15,0.0737339152322571
82,Arauco,2020-06-16,0.07295954941116231
82,Arauco,2020-06-17,0.08987684264424502
82,Arauco,2020-06-18,0.09651690874262682
82,Arauco,2020-06-19,0.10730031888087567
82,Arauco,2020-06-20,0.14243757378283645
82,Arauco,2020-06-21,0.1441680905509472
82,Arauco,2020-06-22,0.1457135553143506
82,Arauco,2020-06-23,0.1476463284235943
82,Arauco,2020-06-24,0.13056595626030937
82,Arauco,2020-06-25,0.129843089577579
82,Arauco,2020-06-26,0.13505317361119246
82,Arauco,2020-06-27,0.10495793551595435
82,Arauco,2020-06-28,0.12330211529312839
82,Arauco,2020-06-29,0.12636494546060056
82,Arauco,2020-06-30,0.1359108690932115
82,Arauco,2020-07-01,0.13421382897579467
82,Arauco,2020-07-02,0.13601292362493897
82,Arauco,2020-07-03,0.1297838585723445
82,Arauco,2020-07-04,0.11753896061316083
82,Arauco,2020-07-05,0.10278254258203086
82,Arauco,2020-07-06,0.10523655329725322
82,Arauco,2020-07-07,0.10005017695176523
82,Arauco,2020-07-08,0.11205138947381107
82,Arauco,2020-07-09,0.10725133039616089
82,Arauco,2020-07-10,0.0990639622087927
82,Arauco,2020-07-11,0.0990639622087927
82,Arauco,2020-07-12,0.10621733902343608
82,Arauco,2020-07-13,0.10471504139176412
82,Arauco,2020-07-14,0.09786878513533917
82,Arauco,2020-07-15,0.09701226673496112
82,Arauco,2020-07-16,0.101241262721561
82,Arauco,2020-07-17,0.10517515242864658
82,Arauco,2020-07-18,0.11801528848306836
82,Arauco,2020-07-19,0.13087522697901469
82,Arauco,2020-07-20,0.1308614854300673
82,Arauco,2020-07-21,0.14433063615655997
82,Arauco,2020-07-22,0.1510364809190849
82,Arauco,2020-07-23,0.1442396126406714
82,Arauco,2020-07-24,0.14110933096966619
82,Arauco,2020-07-25,0.12750269113063198
82,Arauco,2020-07-26,0.10390161407399823
82,Arauco,2020-07-27,0.09873937218609262
82,Arauco,2020-07-28,0.08338393659617571
82,Arauco,2020-07-29,0.059609633975719244
82,Arauco,2020-07-30,0.057825550548579935
82,Arauco,2020-07-31,0.0638408161806883
82,Arauco,2020-08-01,0.06765681562563385
82,Arauco,2020-08-02,0.07175915408796868
82,Arauco,2020-08-03,0.07128296361177822
82,Arauco,2020-08-04,0.08191902605222921
82,Arauco,2020-08-05,0.0953420065804729
82,Arauco,2020-08-06,0.09094205971190679
82,Arauco,2020-08-07,0.08090529282582483
82,Arauco,2020-08-08,0.10698121978963121
82,Arauco,2020-08-09,0.09543243397278871
82,Arauco,2020-08-10,0.1010282888950685
82,Arauco,2020-08-11,0.09242428391279389
82,Arauco,2020-08-12,0.08503614531986609
82,Arauco,2020-08-13,0.09297265325637402
82,Arauco,2020-08-14,0.09685242128708545
82,Arauco,2020-08-15,0.06836475376498678
82,Arauco,2020-08-16,0.08708013700600876
82,Arauco,2020-08-17,0.0802597922878106
82,Arauco,2020-08-18,0.08356037177886629
82,Arauco,2020-08-19,0.08172642603473787
82,Arauco,2020-08-20,0.08961139820542433
82,Arauco,2020-08-21,0.09027321953773083
82,Arauco,2020-08-22,0.08984413686171563
82,Arauco,2020-08-23,0.08209498945739582
82,Arauco,2020-08-24,0.08768761112144606
82,Arauco,2020-08-25,0.08038869760290183
82,Arauco,2020-08-26,0.08445337976399793
82,Arauco,2020-08-27,0.06911798867295937
82,Arauco,2020-08-28,0.0701649518268216
82,Arauco,2020-08-29,0.07445299334060919
82,Arauco,2020-08-30,0.0735814510897566
82,Arauco,2020-08-31,0.06545492995987975
82,Arauco,2020-09-01,0.07140736007339478
82,Arauco,2020-09-02,0.06478127126382657
82,Arauco,2020-09-03,0.07207867267897608
82,Arauco,2020-09-04,0.07282081012110447
82,Arauco,2020-09-05,0.07070832961743098
82,Arauco,2020-09-06,0.08360314271508383
82,Arauco,2020-09-07,0.08779652950525194
82,Arauco,2020-09-08,0.09639208458959776
82,Arauco,2020-09-09,0.09961644189186133
82,Arauco,2020-09-10,0.10593192438305833
82,Arauco,2020-09-11,0.11170276925285734
82,Arauco,2020-09-12,0.11344256503180308
82,Arauco,2020-09-13,0.11242602938528641
82,Arauco,2020-09-14,0.11593553879349619
82,Arauco,2020-09-15,0.12068708056406838
82,Arauco,2020-09-16,0.1260466168932923
82,Arauco,2020-09-17,0.12416242571682172
82,Arauco,2020-09-18,0.12364889637845868
82,Arauco,2020-09-19,0.14049992385271562
82,Arauco,2020-09-20,0.14658073686580805
82,Arauco,2020-09-21,0.15461363105911863
82,Arauco,2020-09-22,0.14891567027398062
82,Arauco,2020-09-23,0.1488034165718095
82,Arauco,2020-09-24,0.14516127507780732
82,Arauco,2020-09-25,0.14288940390349714
82,Arauco,2020-09-26,0.14422900556157012
82,Arauco,2020-09-27,0.1338609673463926
82,Arauco,2020-09-28,0.1331607658380196
82,Arauco,2020-09-29,0.12593291006227333
82,Arauco,2020-09-30,0.12950241459797843
82,Arauco,2020-10-01,0.12577986252937037
82,Arauco,2020-10-02,0.1292961339027846
82,Arauco,2020-10-03,0.11388726817544753
82,Arauco,2020-10-04,0.10888777728857248
82,Arauco,2020-10-05,0.09929231365253545
82,Arauco,2020-10-06,0.09576665897933978
82,Arauco,2020-10-07,0.09340916129473929
82,Arauco,2020-10-08,0.10440312362690114
82,Arauco,2020-10-09,0.09712237348900815
82,Arauco,2020-10-10,0.10711054224494942
82,Arauco,2020-10-11,0.12425499199809482
82,Arauco,2020-10-12,0.1459337297357294
82,Arauco,2020-10-13,0.15705628201641086
82,Arauco,2020-10-14,0.16403379123607253
82,Arauco,2020-10-15,0.16538550791625636
82,Arauco,2020-10-16,0.17421164235486297
82,Arauco,2020-10-17,0.16571252827946575
82,Arauco,2020-10-18,0.15787432128871637
82,Arauco,2020-10-19,0.13392921767398777
82,Arauco,2020-10-20,0.13149564882366904
82,Arauco,2020-10-21,0.11918501783252942
82,Arauco,2020-10-22,0.10532026674150097
82,Arauco,2020-10-23,0.09220010327538987
82,Arauco,2020-10-24,0.09145831719925729
82,Arauco,2020-10-25,0.08372875862224108
82,Arauco,2020-10-26,0.0833931953868491
82,Arauco,2020-10-27,0.0715522288045032
82,Arauco,2020-10-28,0.06660235907911681
82,Arauco,2020-10-29,0.06615414203834943
82,Arauco,2020-10-30,0.06122978423552681
82,Arauco,2020-10-31,0.054056915087867745
82,Arauco,2020-11-01,0.06012978958179487
82,Arauco,2020-11-02,0.06002097340387607
82,Arauco,2020-11-03,0.06895314651515366
82,Arauco,2020-11-04,0.07153925612858512
82,Arauco,2020-11-05,0.06786280627096297
82,Arauco,2020-11-06,0.07044728646738348
82,Arauco,2020-11-07,0.07383420139933135
82,Arauco,2020-11-08,0.06158708877240321
82,Arauco,2020-11-09,0.06563744454689692
82,Arauco,2020-11-10,0.06240921666440257
82,Arauco,2020-11-11,0.06296773094435154
82,Arauco,2020-11-12,0.07088249502349919
82,Arauco,2020-11-13,0.07374487194129171
82,Arauco,2020-11-14,0.07249419612037286
82,Arauco,2020-11-15,0.08531416947053767
82,Arauco,2020-11-16,0.08426813164289065
82,Arauco,2020-11-17,0.08313855670276342
82,Arauco,2020-11-18,0.08431720050419984
82,Arauco,2020-11-19,0.0855243974457474
82,Arauco,2020-11-20,0.09204152990746424
82,Arauco,2020-11-21,0.09187212069386182
82,Arauco,2020-11-22,0.08566016222626424
82,Arauco,2020-11-23,0.08812929802873339
82,Arauco,2020-11-24,0.09528349304007125
82,Arauco,2020-11-25,0.09629872414706922
82,Arauco,2020-11-26,0.09392279487240576
82,Arauco,2020-11-27,0.08868807687173032
82,Arauco,2020-11-28,0.0965469736721685
82,Arauco,2020-11-29,0.0952852577384987
82,Arauco,2020-11-30,0.09515801913430619
82,Arauco,2020-12-01,0.09322146362632211
82,Arauco,2020-12-02,0.09354445169986698
82,Arauco,2020-12-03,0.09583382898924427
82,Arauco,2020-12-04,0.10869584033149877
151,Arica,2020-03-16,NA
151,Arica,2020-03-17,NA
151,Arica,2020-03-18,NA
151,Arica,2020-03-19,NA
151,Arica,2020-03-20,NA
151,Arica,2020-03-21,NA
151,Arica,2020-03-22,0.04155844155844156
151,Arica,2020-03-23,0.015538033395176247
151,Arica,2020-03-24,0.004892940782870521
151,Arica,2020-03-25,0.006993781119004975
151,Arica,2020-03-26,0.011075413772066198
151,Arica,2020-03-27,0.015043667740320166
151,Arica,2020-03-28,0.01965196267119574
151,Arica,2020-03-29,0.029455884239823198
151,Arica,2020-03-30,0.036965226004698155
151,Arica,2020-03-31,0.04940163075314361
151,Arica,2020-04-01,0.07408650470272345
151,Arica,2020-04-02,0.09408191859861888
151,Arica,2020-04-03,0.09743967195637224
151,Arica,2020-04-04,0.11439471934355595
151,Arica,2020-04-05,0.13781338913705474
151,Arica,2020-04-06,0.14728904650003605
151,Arica,2020-04-07,0.16169658927242866
151,Arica,2020-04-08,0.1592615243373637
151,Arica,2020-04-09,0.15326766042855172
151,Arica,2020-04-10,0.1569306640915554
151,Arica,2020-04-11,0.1441136774586273
151,Arica,2020-04-12,0.11386727657269154
151,Arica,2020-04-13,0.10290268560810056
151,Arica,2020-04-14,0.07763071203740847
151,Arica,2020-04-15,0.06363202956046513
151,Arica,2020-04-16,0.05870674165716256
151,Arica,2020-04-17,0.07511499094212418
151,Arica,2020-04-18,0.08567365456201229
151,Arica,2020-04-19,0.10101248240084013
151,Arica,2020-04-20,0.10448924660049588
151,Arica,2020-04-21,0.1326266343269247
151,Arica,2020-04-22,0.17218860893342525
151,Arica,2020-04-23,0.1672951770065005
151,Arica,2020-04-24,0.1494217262563374
151,Arica,2020-04-25,0.13403060127617134
151,Arica,2020-04-26,0.12285844010401017
151,Arica,2020-04-27,0.11603672816916277
151,Arica,2020-04-28,0.09781033091050746
151,Arica,2020-04-29,0.09308589380347876
151,Arica,2020-04-30,0.09598214527927569
151,Arica,2020-05-01,0.10092488186758189
151,Arica,2020-05-02,0.09960839014013126
151,Arica,2020-05-03,0.10885897562022494
151,Arica,2020-05-04,0.10887495874204829
151,Arica,2020-05-05,0.10525415558207463
151,Arica,2020-05-06,0.06488006051868811
151,Arica,2020-05-07,0.06670635921998681
151,Arica,2020-05-08,0.06793840023502963
151,Arica,2020-05-09,0.07239567135896742
151,Arica,2020-05-10,0.060143015485499
