codigo_provincia,provincia_residencia,fecha,positividad
122,Antártica Chilena,2021-01-07,NA
122,Antártica Chilena,2021-01-08,0.12526963776963776
122,Antártica Chilena,2021-01-09,0.12526963776963776
122,Antártica Chilena,2021-01-10,0.07061125267647007
122,Antártica Chilena,2021-01-11,0.04977791934313673
122,Antártica Chilena,2021-01-12,0.05958953629761083
122,Antártica Chilena,2021-01-13,0.057945034653109184
122,Antártica Chilena,2021-01-14,0.057945034653109184
122,Antártica Chilena,2021-01-15,0.07475175734218481
122,Antártica Chilena,2021-01-16,0.07475175734218481
122,Antártica Chilena,2021-01-17,0.05798157100678109
122,Antártica Chilena,2021-01-18,0.05798157100678109
122,Antártica Chilena,2021-01-19,0.06172306760542055
122,Antártica Chilena,2021-01-20,0.05694277711084434
122,Antártica Chilena,2021-01-21,0.08551420568227291
122,Antártica Chilena,2021-01-22,0.0891156462585034
122,Antártica Chilena,2021-01-23,0.0891156462585034
122,Antártica Chilena,2021-01-24,0.07482993197278912
122,Antártica Chilena,2021-01-25,0.08197278911564626
122,Antártica Chilena,2021-01-26,0.09653861544617848
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.01875
21,Antofagasta,2020-03-20,0.041607142857142856
21,Antofagasta,2020-03-21,0.05157392026578073
21,Antofagasta,2020-03-22,0.07721494590680637
21,Antofagasta,2020-03-23,0.08107594976781024
21,Antofagasta,2020-03-24,0.08456027032530153
21,Antofagasta,2020-03-25,0.08614757191260311
21,Antofagasta,2020-03-26,0.0967208801832798
21,Antofagasta,2020-03-27,0.09690521198051483
21,Antofagasta,2020-03-28,0.097520445153887525
21,Antofagasta,2020-03-29,0.08616513379857618
21,Antofagasta,2020-03-30,0.08230412993757232
21,Antofagasta,2020-03-31,0.09229689832886809
21,Antofagasta,2020-04-01,0.0925963891943967
21,Antofagasta,2020-04-02,0.07970702292157177
21,Antofagasta,2020-04-03,0.06063380223544786
21,Antofagasta,2020-04-04,0.06265683367024401
21,Antofagasta,2020-04-05,0.04837111938452972
21,Antofagasta,2020-04-06,0.05748966041796436
21,Antofagasta,2020-04-07,0.059210139858235054
21,Antofagasta,2020-04-08,0.06568571674338396
21,Antofagasta,2020-04-09,0.08233448151244947
21,Antofagasta,2020-04-10,0.10153225071021868
21,Antofagasta,2020-04-11,0.10020540418213376
21,Antofagasta,2020-04-12,0.11586098148154668
21,Antofagasta,2020-04-13,0.1270058649668557
21,Antofagasta,2020-04-14,0.13965333289741053
21,Antofagasta,2020-04-15,0.12929403575605203
21,Antofagasta,2020-04-16,0.1299775627553685
21,Antofagasta,2020-04-17,0.13260519038299612
21,Antofagasta,2020-04-18,0.14368724334147928
21,Antofagasta,2020-04-19,0.16419803132235572
21,Antofagasta,2020-04-20,0.16925928212828736
21,Antofagasta,2020-04-21,0.16458026897469794
21,Antofagasta,2020-04-22,0.17014862534950592
21,Antofagasta,2020-04-23,0.17396003133482496
21,Antofagasta,2020-04-24,0.16501619739099102
21,Antofagasta,2020-04-25,0.1637085805227334
21,Antofagasta,2020-04-26,0.14169922939945823
21,Antofagasta,2020-04-27,0.132417334823446
21,Antofagasta,2020-04-28,0.13809101655346576
21,Antofagasta,2020-04-29,0.14241025327342452
21,Antofagasta,2020-04-30,0.14684389171736043
21,Antofagasta,2020-05-01,0.1518194716929404
21,Antofagasta,2020-05-02,0.15161076487250855
21,Antofagasta,2020-05-03,0.17078708404882773
21,Antofagasta,2020-05-04,0.1760662649206337
21,Antofagasta,2020-05-05,0.1845495973476281
21,Antofagasta,2020-05-06,0.188286839032985
21,Antofagasta,2020-05-07,0.19004632495709758
21,Antofagasta,2020-05-08,0.19072582049960682
21,Antofagasta,2020-05-09,0.1956430198628712
21,Antofagasta,2020-05-10,0.19537846959832092
21,Antofagasta,2020-05-11,0.216715238136582
21,Antofagasta,2020-05-12,0.22554604696739083
21,Antofagasta,2020-05-13,0.2275315853687979
21,Antofagasta,2020-05-14,0.22525741988865236
21,Antofagasta,2020-05-15,0.22034783543863484
21,Antofagasta,2020-05-16,0.21584521471821552
21,Antofagasta,2020-05-17,0.21849071736371817
21,Antofagasta,2020-05-18,0.1982311907888606
21,Antofagasta,2020-05-19,0.18051007695124188
21,Antofagasta,2020-05-20,0.1888458194114913
21,Antofagasta,2020-05-21,0.20269567072926392
21,Antofagasta,2020-05-22,0.21225810090661346
21,Antofagasta,2020-05-23,0.21268994903853639
21,Antofagasta,2020-05-24,0.2012103572018017
21,Antofagasta,2020-05-25,0.20588488633682311
21,Antofagasta,2020-05-26,0.21934775841620005
21,Antofagasta,2020-05-27,0.21025059310724128
21,Antofagasta,2020-05-28,0.19416488241075214
21,Antofagasta,2020-05-29,0.19272143002979975
21,Antofagasta,2020-05-30,0.2054466629121007
21,Antofagasta,2020-05-31,0.21716920907342238
21,Antofagasta,2020-06-01,0.22508826134731336
21,Antofagasta,2020-06-02,0.21661583754470087
21,Antofagasta,2020-06-03,0.22263405652160365
21,Antofagasta,2020-06-04,0.2284158101787114
21,Antofagasta,2020-06-05,0.23291300482696345
21,Antofagasta,2020-06-06,0.2433153475822474
21,Antofagasta,2020-06-07,0.24623079947729112
21,Antofagasta,2020-06-08,0.24820858160582704
21,Antofagasta,2020-06-09,0.24600097207416452
21,Antofagasta,2020-06-10,0.2532861927526938
21,Antofagasta,2020-06-11,0.26161297207204354
21,Antofagasta,2020-06-12,0.2754239345234894
21,Antofagasta,2020-06-13,0.2739971956036224
21,Antofagasta,2020-06-14,0.2869576262992888
21,Antofagasta,2020-06-15,0.2877617844526931
21,Antofagasta,2020-06-16,0.30604002666470453
21,Antofagasta,2020-06-17,0.30918859378385993
21,Antofagasta,2020-06-18,0.3150261204135187
21,Antofagasta,2020-06-19,0.31629984484692186
21,Antofagasta,2020-06-20,0.31168416680000216
21,Antofagasta,2020-06-21,0.31121541014152687
21,Antofagasta,2020-06-22,0.30627478624929005
21,Antofagasta,2020-06-23,0.31385628537041055
21,Antofagasta,2020-06-24,0.31301119869855226
21,Antofagasta,2020-06-25,0.3183758284031253
21,Antofagasta,2020-06-26,0.3202152666669786
21,Antofagasta,2020-06-27,0.3272525643446703
21,Antofagasta,2020-06-28,0.33363895825198225
21,Antofagasta,2020-06-29,0.3551758590016899
21,Antofagasta,2020-06-30,0.3470801384439633
21,Antofagasta,2020-07-01,0.35535588968934334
21,Antofagasta,2020-07-02,0.35409614942960305
21,Antofagasta,2020-07-03,0.351553334305546
21,Antofagasta,2020-07-04,0.338226990397117
21,Antofagasta,2020-07-05,0.332373551947269
21,Antofagasta,2020-07-06,0.3206133872534965
21,Antofagasta,2020-07-07,0.31785228281171973
21,Antofagasta,2020-07-08,0.3117652492998334
21,Antofagasta,2020-07-09,0.3104779687411961
21,Antofagasta,2020-07-10,0.3013762497825846
21,Antofagasta,2020-07-11,0.30471464206753296
21,Antofagasta,2020-07-12,0.2880960662835608
21,Antofagasta,2020-07-13,0.2842570217152907
21,Antofagasta,2020-07-14,0.2734395368265984
21,Antofagasta,2020-07-15,0.2622973709664282
21,Antofagasta,2020-07-16,0.2529184658588799
21,Antofagasta,2020-07-17,0.2474339175875165
21,Antofagasta,2020-07-18,0.23976338875362416
21,Antofagasta,2020-07-19,0.24442319917661318
21,Antofagasta,2020-07-20,0.2412694270996826
21,Antofagasta,2020-07-21,0.2374618311868235
21,Antofagasta,2020-07-22,0.23738490810990046
21,Antofagasta,2020-07-23,0.2228346435596359
21,Antofagasta,2020-07-24,0.21184404624031702
21,Antofagasta,2020-07-25,0.19788482603427965
21,Antofagasta,2020-07-26,0.18404517106559243
21,Antofagasta,2020-07-27,0.17882228705048497
21,Antofagasta,2020-07-28,0.1755779632808694
21,Antofagasta,2020-07-29,0.17196483720142205
21,Antofagasta,2020-07-30,0.17379633903292388
21,Antofagasta,2020-07-31,0.17261710113481538
21,Antofagasta,2020-08-01,0.16776568411120638
21,Antofagasta,2020-08-02,0.1503805778085743
21,Antofagasta,2020-08-03,0.1428140481287288
21,Antofagasta,2020-08-04,0.14000483241457237
21,Antofagasta,2020-08-05,0.13469358874612053
21,Antofagasta,2020-08-06,0.1314476597576173
21,Antofagasta,2020-08-07,0.13706221277933744
21,Antofagasta,2020-08-08,0.13333452820058905
21,Antofagasta,2020-08-09,0.13071922402789068
21,Antofagasta,2020-08-10,0.1303089331709753
21,Antofagasta,2020-08-11,0.12127181651975048
21,Antofagasta,2020-08-12,0.11692657216082623
21,Antofagasta,2020-08-13,0.11304999402682236
21,Antofagasta,2020-08-14,0.09811598109474463
21,Antofagasta,2020-08-15,0.09993046445285216
21,Antofagasta,2020-08-16,0.10643701584608821
21,Antofagasta,2020-08-17,0.10161089968951525
21,Antofagasta,2020-08-18,0.10181321835552948
21,Antofagasta,2020-08-19,0.09984145315200807
21,Antofagasta,2020-08-20,0.09593747610225097
21,Antofagasta,2020-08-21,0.09518221443764023
21,Antofagasta,2020-08-22,0.0921939263721591
21,Antofagasta,2020-08-23,0.08712135188781991
21,Antofagasta,2020-08-24,0.08093089559914822
21,Antofagasta,2020-08-25,0.08874963599853378
21,Antofagasta,2020-08-26,0.08507936117354026
21,Antofagasta,2020-08-27,0.07910742265343161
21,Antofagasta,2020-08-28,0.0764029949531358
21,Antofagasta,2020-08-29,0.07704668916204448
21,Antofagasta,2020-08-30,0.07863749710799262
21,Antofagasta,2020-08-31,0.08034191320703334
21,Antofagasta,2020-09-01,0.06854537641049654
21,Antofagasta,2020-09-02,0.07132886865713337
21,Antofagasta,2020-09-03,0.07036170430497182
21,Antofagasta,2020-09-04,0.06882576032484061
21,Antofagasta,2020-09-05,0.06940052363125344
21,Antofagasta,2020-09-06,0.07057944595503558
21,Antofagasta,2020-09-07,0.06928986454313
21,Antofagasta,2020-09-08,0.06653812353051942
21,Antofagasta,2020-09-09,0.05736567192228843
21,Antofagasta,2020-09-10,0.057973774879300735
21,Antofagasta,2020-09-11,0.05726954844151794
21,Antofagasta,2020-09-12,0.056400743866022035
21,Antofagasta,2020-09-13,0.056139623197553126
21,Antofagasta,2020-09-14,0.055558999770487755
21,Antofagasta,2020-09-15,0.05203785704033507
21,Antofagasta,2020-09-16,0.0528160653285353
21,Antofagasta,2020-09-17,0.049026517379733174
21,Antofagasta,2020-09-18,0.04835968676753919
21,Antofagasta,2020-09-19,0.049733061032521765
21,Antofagasta,2020-09-20,0.0517220590867628
21,Antofagasta,2020-09-21,0.0491566242617969
21,Antofagasta,2020-09-22,0.05175200903294354
21,Antofagasta,2020-09-23,0.049300439330610485
21,Antofagasta,2020-09-24,0.051441612107732744
21,Antofagasta,2020-09-25,0.05389936940419972
21,Antofagasta,2020-09-26,0.049671784412126434
21,Antofagasta,2020-09-27,0.05094220183499395
21,Antofagasta,2020-09-28,0.050138264360230674
21,Antofagasta,2020-09-29,0.050814255910697013
21,Antofagasta,2020-09-30,0.052835849869381404
21,Antofagasta,2020-10-01,0.04958134609742928
21,Antofagasta,2020-10-02,0.04726181714023289
21,Antofagasta,2020-10-03,0.04705412029948147
21,Antofagasta,2020-10-04,0.04233363626865261
21,Antofagasta,2020-10-05,0.04404319165976873
21,Antofagasta,2020-10-06,0.04442047747508496
21,Antofagasta,2020-10-07,0.04672740702656657
21,Antofagasta,2020-10-08,0.0475383611831621
21,Antofagasta,2020-10-09,0.04852204121412383
21,Antofagasta,2020-10-10,0.04877484500786146
21,Antofagasta,2020-10-11,0.05096994939274687
21,Antofagasta,2020-10-12,0.049729539902840396
21,Antofagasta,2020-10-13,0.0484595106940907
21,Antofagasta,2020-10-14,0.04830851501875022
21,Antofagasta,2020-10-15,0.048225208242946085
21,Antofagasta,2020-10-16,0.04789192833536599
21,Antofagasta,2020-10-17,0.04728633580783622
21,Antofagasta,2020-10-18,0.04739557658443883
21,Antofagasta,2020-10-19,0.04469725984221741
21,Antofagasta,2020-10-20,0.04305439876207337
21,Antofagasta,2020-10-21,0.04071871639078951
21,Antofagasta,2020-10-22,0.040805592975529534
21,Antofagasta,2020-10-23,0.039614326038132565
21,Antofagasta,2020-10-24,0.03970802710502496
21,Antofagasta,2020-10-25,0.035195236073119245
21,Antofagasta,2020-10-26,0.03780556769954161
21,Antofagasta,2020-10-27,0.0362938288634103
21,Antofagasta,2020-10-28,0.03418733978660118
21,Antofagasta,2020-10-29,0.03294527244338722
21,Antofagasta,2020-10-30,0.033756390621065814
21,Antofagasta,2020-10-31,0.03390457962639768
21,Antofagasta,2020-11-01,0.035847453802672256
21,Antofagasta,2020-11-02,0.03144386610496691
21,Antofagasta,2020-11-03,0.030675678879153255
21,Antofagasta,2020-11-04,0.03245234985167972
21,Antofagasta,2020-11-05,0.03129194770632545
21,Antofagasta,2020-11-06,0.030396381031036358
21,Antofagasta,2020-11-07,0.029497218230417788
21,Antofagasta,2020-11-08,0.025311600502273223
21,Antofagasta,2020-11-09,0.026652821894311313
21,Antofagasta,2020-11-10,0.030587040113520994
21,Antofagasta,2020-11-11,0.02793694284740017
21,Antofagasta,2020-11-12,0.02793616204727524
21,Antofagasta,2020-11-13,0.02757800507630237
21,Antofagasta,2020-11-14,0.027837813880958462
21,Antofagasta,2020-11-15,0.024775092804261024
21,Antofagasta,2020-11-16,0.022698377430438153
21,Antofagasta,2020-11-17,0.018121085850647055
21,Antofagasta,2020-11-18,0.01736145996639505
21,Antofagasta,2020-11-19,0.016830027881365915
21,Antofagasta,2020-11-20,0.016824173806950737
21,Antofagasta,2020-11-21,0.01694526296273056
21,Antofagasta,2020-11-22,0.019465536668915713
21,Antofagasta,2020-11-23,0.020004291219918514
21,Antofagasta,2020-11-24,0.019758577531079586
21,Antofagasta,2020-11-25,0.019014323174710752
21,Antofagasta,2020-11-26,0.019970900137479666
21,Antofagasta,2020-11-27,0.020672260840942404
21,Antofagasta,2020-11-28,0.02099152918391782
21,Antofagasta,2020-11-29,0.019377543984480418
21,Antofagasta,2020-11-30,0.01789901131893767
21,Antofagasta,2020-12-01,0.019389027442555225
21,Antofagasta,2020-12-02,0.021674113848230682
21,Antofagasta,2020-12-03,0.02154908289298612
21,Antofagasta,2020-12-04,0.02147519287186139
21,Antofagasta,2020-12-05,0.021537355188756182
21,Antofagasta,2020-12-06,0.023667915262678377
21,Antofagasta,2020-12-07,0.02519830254085096
21,Antofagasta,2020-12-08,0.027748754207179226
21,Antofagasta,2020-12-09,0.029402046525789025
21,Antofagasta,2020-12-10,0.031471515271002365
21,Antofagasta,2020-12-11,0.03379475676313444
21,Antofagasta,2020-12-12,0.034687498344190555
21,Antofagasta,2020-12-13,0.04089914683463743
21,Antofagasta,2020-12-14,0.045391997904919226
21,Antofagasta,2020-12-15,0.04370131274916685
21,Antofagasta,2020-12-16,0.04322396861752402
21,Antofagasta,2020-12-17,0.04352673537739137
21,Antofagasta,2020-12-18,0.043309142767795815
21,Antofagasta,2020-12-19,0.04317536762076334
21,Antofagasta,2020-12-20,0.041906312081848265
21,Antofagasta,2020-12-21,0.041310875068435705
21,Antofagasta,2020-12-22,0.04784534366527322
21,Antofagasta,2020-12-23,0.048343856092391585
21,Antofagasta,2020-12-24,0.048282086101376305
21,Antofagasta,2020-12-25,0.061292133436127196
21,Antofagasta,2020-12-26,0.06316195048012069
21,Antofagasta,2020-12-27,0.06075421750470212
21,Antofagasta,2020-12-28,0.062436480807678794
21,Antofagasta,2020-12-29,0.06657817360453061
21,Antofagasta,2020-12-30,0.07439328180204799
21,Antofagasta,2020-12-31,0.07821698715846906
21,Antofagasta,2021-01-01,0.0901754547560344
21,Antofagasta,2021-01-02,0.09239312170901116
21,Antofagasta,2021-01-03,0.09408673752782763
21,Antofagasta,2021-01-04,0.09856130226761338
21,Antofagasta,2021-01-05,0.10138036835384898
21,Antofagasta,2021-01-06,0.10364894540118709
21,Antofagasta,2021-01-07,0.10756296503316486
21,Antofagasta,2021-01-08,0.0902859983386779
21,Antofagasta,2021-01-09,0.09486140624258582
21,Antofagasta,2021-01-10,0.12617756087847373
21,Antofagasta,2021-01-11,0.1285931266603658
21,Antofagasta,2021-01-12,0.132713570175866
21,Antofagasta,2021-01-13,0.13201799470152945
21,Antofagasta,2021-01-14,0.13266222165735791
21,Antofagasta,2021-01-15,0.1331392602565622
21,Antofagasta,2021-01-16,0.13316222408391215
21,Antofagasta,2021-01-17,0.11562607122725635
21,Antofagasta,2021-01-18,0.12303102370219343
21,Antofagasta,2021-01-19,0.12349498013558635
21,Antofagasta,2021-01-20,0.1343600593377954
21,Antofagasta,2021-01-21,0.139179151646739
21,Antofagasta,2021-01-22,0.1375213186980744
21,Antofagasta,2021-01-23,0.1385737468734708
21,Antofagasta,2021-01-24,0.17452414385733156
21,Antofagasta,2021-01-25,0.17155069879924706
21,Antofagasta,2021-01-26,0.16760619913167868
82,Arauco,2020-03-02,NA
82,Arauco,2020-03-03,NA
82,Arauco,2020-03-04,NA
82,Arauco,2020-03-05,NA
82,Arauco,2020-03-06,NA
82,Arauco,2020-03-07,NA
82,Arauco,2020-03-08,NA
82,Arauco,2020-03-09,NA
82,Arauco,2020-03-10,NA
82,Arauco,2020-03-11,NA
82,Arauco,2020-03-12,NA
82,Arauco,2020-03-13,NA
82,Arauco,2020-03-14,NA
82,Arauco,2020-03-15,NA
82,Arauco,2020-03-16,NA
82,Arauco,2020-03-17,NA
82,Arauco,2020-03-18,NA
82,Arauco,2020-03-19,NA
82,Arauco,2020-03-20,NA
82,Arauco,2020-03-21,NA
82,Arauco,2020-03-22,0.07142857142857142
82,Arauco,2020-03-23,0.09183673469387754
82,Arauco,2020-03-24,0.06802721088435373
82,Arauco,2020-03-25,0.02040816326530612
82,Arauco,2020-03-26,0.02040816326530612
82,Arauco,2020-03-27,0.02040816326530612
82,Arauco,2020-03-28,0.026239067055393583
82,Arauco,2020-03-29,NA
82,Arauco,2020-03-30,NA
82,Arauco,2020-03-31,NA
82,Arauco,2020-04-01,NA
82,Arauco,2020-04-02,NA
82,Arauco,2020-04-03,NA
82,Arauco,2020-04-04,NA
82,Arauco,2020-04-05,0.04642857142857143
82,Arauco,2020-04-06,0.04642857142857143
82,Arauco,2020-04-07,0.04642857142857143
82,Arauco,2020-04-08,0.028571428571428574
82,Arauco,2020-04-09,0.028571428571428574
82,Arauco,2020-04-10,0
82,Arauco,2020-04-11,0
82,Arauco,2020-04-12,0
82,Arauco,2020-04-13,0
82,Arauco,2020-04-14,0
82,Arauco,2020-04-15,0
82,Arauco,2020-04-16,0
82,Arauco,2020-04-17,0
82,Arauco,2020-04-18,0
82,Arauco,2020-04-19,0
82,Arauco,2020-04-20,0.004081632653061224
82,Arauco,2020-04-21,0.004081632653061224
82,Arauco,2020-04-22,0.004081632653061224
82,Arauco,2020-04-23,0.004081632653061224
82,Arauco,2020-04-24,0.004081632653061224
82,Arauco,2020-04-25,0.004081632653061224
82,Arauco,2020-04-26,0.004081632653061224
82,Arauco,2020-04-27,NA
82,Arauco,2020-04-28,NA
82,Arauco,2020-04-29,NA
82,Arauco,2020-04-30,NA
82,Arauco,2020-05-01,NA
82,Arauco,2020-05-02,NA
82,Arauco,2020-05-03,NA
82,Arauco,2020-05-04,0.03441558441558442
82,Arauco,2020-05-05,0.04985959985959986
82,Arauco,2020-05-06,0.06489719384456227
82,Arauco,2020-05-07,0.08339536234273076
82,Arauco,2020-05-08,0.09859293073178851
82,Arauco,2020-05-09,0.08430721644607422
82,Arauco,2020-05-10,0.08430721644607422
82,Arauco,2020-05-11,0.07564920778806557
82,Arauco,2020-05-12,0.06271145800821053
82,Arauco,2020-05-13,0.05741412376350786
82,Arauco,2020-05-14,0.038266604615988714
82,Arauco,2020-05-15,0.027398040555935293
82,Arauco,2020-05-16,0.027398040555935293
82,Arauco,2020-05-17,0.06443507759297233
82,Arauco,2020-05-18,0.07752767605142444
82,Arauco,2020-05-19,0.07502141038726404
82,Arauco,2020-05-20,0.07586316122901489
82,Arauco,2020-05-21,0.08907408823304534
82,Arauco,2020-05-22,0.09978267788900341
82,Arauco,2020-05-23,0.10488471870532995
82,Arauco,2020-05-24,0.08570482452543576
82,Arauco,2020-05-25,0.07621972967448726
82,Arauco,2020-05-26,0.09209274554750313
82,Arauco,2020-05-27,0.10730438575914333
82,Arauco,2020-05-28,0.10377245900015086
82,Arauco,2020-05-29,0.10568401755756135
82,Arauco,2020-05-30,0.10568401755756135
82,Arauco,2020-05-31,0.09496973184327563
82,Arauco,2020-06-01,0.09263546480312623
82,Arauco,2020-06-02,0.08297362905433397
82,Arauco,2020-06-03,0.07608754128589326
82,Arauco,2020-06-04,0.06640854104085528
82,Arauco,2020-06-05,0.06594290498199888
82,Arauco,2020-06-06,0.06455143930481892
82,Arauco,2020-06-07,0.07293653247252078
82,Arauco,2020-06-08,0.08176430600617667
82,Arauco,2020-06-09,0.08557818853859467
82,Arauco,2020-06-10,0.08082763967039874
82,Arauco,2020-06-11,0.08521848691838885
82,Arauco,2020-06-12,0.07972398142388336
82,Arauco,2020-06-13,0.08900041927174977
82,Arauco,2020-06-14,0.08099126595367197
82,Arauco,2020-06-15,0.0778664930447264
82,Arauco,2020-06-16,0.07457997486247833
82,Arauco,2020-06-17,0.08899438927689274
82,Arauco,2020-06-18,0.0945540232024054
82,Arauco,2020-06-19,0.10397317547870052
82,Arauco,2020-06-20,0.14052533299859998
82,Arauco,2020-06-21,0.14351073768679104
82,Arauco,2020-06-22,0.1449605982065385
82,Arauco,2020-06-23,0.14928845212248704
82,Arauco,2020-06-24,0.1328552121598353
82,Arauco,2020-06-25,0.13235806834664665
