codigo_provincia,provincia_residencia,fecha,positividad
122,Antártica Chilena,2021-01-26,0.09693877551020408
122,Antártica Chilena,2021-01-27,0.12585034013605442
122,Antártica Chilena,2021-01-28,0.10886192314763743
122,Antártica Chilena,2021-01-29,0.08845375988233131
122,Antártica Chilena,2021-01-30,0.08845375988233131
122,Antártica Chilena,2021-01-31,0.08845375988233131
122,Antártica Chilena,2021-02-01,0.08131090273947417
122,Antártica Chilena,2021-02-02,0.06713856713856714
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.018487394957983194
21,Antofagasta,2020-03-20,0.04046541693600517
21,Antofagasta,2020-03-21,0.05043219434464305
21,Antofagasta,2020-03-22,0.07543219434464304
21,Antofagasta,2020-03-23,0.07929319820564691
21,Antofagasta,2020-03-24,0.0827775187631382
21,Antofagasta,2020-03-25,0.08436482035043978
21,Antofagasta,2020-03-26,0.09520073366313328
21,Antofagasta,2020-03-27,0.09626418633948917
21,Antofagasta,2020-03-28,0.09687941951286189
21,Antofagasta,2020-03-29,0.08653143416487655
21,Antofagasta,2020-03-30,0.08477127064000713
21,Antofagasta,2020-03-31,0.09476403903130291
21,Antofagasta,2020-04-01,0.0950635298968315
21,Antofagasta,2020-04-02,0.08206675223839971
21,Antofagasta,2020-04-03,0.0626882812470255
21,Antofagasta,2020-04-04,0.06458893363311478
21,Antofagasta,2020-04-05,0.04993691898110013
21,Antofagasta,2020-04-06,0.05695461967840033
21,Antofagasta,2020-04-07,0.05867509911867101
21,Antofagasta,2020-04-08,0.06515067600381992
21,Antofagasta,2020-04-09,0.08166273537302214
21,Antofagasta,2020-04-10,0.10116575487604165
21,Antofagasta,2020-04-11,0.09981481732538149
21,Antofagasta,2020-04-12,0.11525883276939693
21,Antofagasta,2020-04-13,0.12626101608203874
21,Antofagasta,2020-04-14,0.1389084840125936
21,Antofagasta,2020-04-15,0.12854918687123507
21,Antofagasta,2020-04-16,0.12947683065602172
21,Antofagasta,2020-04-17,0.13192657103679659
21,Antofagasta,2020-04-18,0.14315509406656185
21,Antofagasta,2020-04-19,0.16387744390283573
21,Antofagasta,2020-04-20,0.16896680359037272
21,Antofagasta,2020-04-21,0.1642877904367833
21,Antofagasta,2020-04-22,0.16985614681159128
21,Antofagasta,2020-04-23,0.17341710198544968
21,Antofagasta,2020-04-24,0.16439585503316825
21,Antofagasta,2020-04-25,0.16308823816491064
21,Antofagasta,2020-04-26,0.14107888704163546
21,Antofagasta,2020-04-27,0.1317418188810379
21,Antofagasta,2020-04-28,0.1366253717097962
21,Antofagasta,2020-04-29,0.14070700436285744
21,Antofagasta,2020-04-30,0.14539109361825397
21,Antofagasta,2020-05-01,0.1505213959835794
21,Antofagasta,2020-05-02,0.15023877453634427
21,Antofagasta,2020-05-03,0.16919434316078708
21,Antofagasta,2020-05-04,0.17456402511039468
21,Antofagasta,2020-05-05,0.18383748643865053
21,Antofagasta,2020-05-06,0.18769236172209725
21,Antofagasta,2020-05-07,0.18945184764620984
21,Antofagasta,2020-05-08,0.1900788265483698
21,Antofagasta,2020-05-09,0.19499974673974044
21,Antofagasta,2020-05-10,0.19495594702706656
21,Antofagasta,2020-05-11,0.2160777812241475
21,Antofagasta,2020-05-12,0.22467311124804898
21,Antofagasta,2020-05-13,0.22677862011826372
21,Antofagasta,2020-05-14,0.22450445463811816
21,Antofagasta,2020-05-15,0.2197479646940048
21,Antofagasta,2020-05-16,0.21518974781132763
21,Antofagasta,2020-05-17,0.21746706194431187
21,Antofagasta,2020-05-18,0.19784103709218034
21,Antofagasta,2020-05-19,0.18035540206146902
21,Antofagasta,2020-05-20,0.18869114452171845
21,Antofagasta,2020-05-21,0.20254099583949106
21,Antofagasta,2020-05-22,0.21203288643737245
21,Antofagasta,2020-05-23,0.21259052453025015
21,Antofagasta,2020-05-24,0.20147912120603387
21,Antofagasta,2020-05-25,0.20581434675735497
21,Antofagasta,2020-05-26,0.2192772188367319
21,Antofagasta,2020-05-27,0.21018005352777314
21,Antofagasta,2020-05-28,0.194094342831284
21,Antofagasta,2020-05-29,0.19261898267635638
21,Antofagasta,2020-05-30,0.20567766589210768
21,Antofagasta,2020-05-31,0.21715725772884237
21,Antofagasta,2020-06-01,0.22507631000273334
21,Antofagasta,2020-06-02,0.21742361625453396
21,Antofagasta,2020-06-03,0.22334710392917373
21,Antofagasta,2020-06-04,0.2290419740308235
21,Antofagasta,2020-06-05,0.23346016570001119
21,Antofagasta,2020-06-06,0.24352905812184478
21,Antofagasta,2020-06-07,0.24668746434147548
21,Antofagasta,2020-06-08,0.24857258840705068
21,Antofagasta,2020-06-09,0.24538557838076366
21,Antofagasta,2020-06-10,0.25276553036155597
21,Antofagasta,2020-06-11,0.2610566742459202
21,Antofagasta,2020-06-12,0.2747846879739339
21,Antofagasta,2020-06-13,0.2733579490540669
21,Antofagasta,2020-06-14,0.2863183797497333
21,Antofagasta,2020-06-15,0.28737621915343736
21,Antofagasta,2020-06-16,0.30592867362370313
21,Antofagasta,2020-06-17,0.30907724074285853
21,Antofagasta,2020-06-18,0.3145339688886623
21,Antofagasta,2020-06-19,0.31582790818799245
21,Antofagasta,2020-06-20,0.31121223014107274
21,Antofagasta,2020-06-21,0.31017275830514074
21,Antofagasta,2020-06-22,0.3049392473645911
21,Antofagasta,2020-06-23,0.3120042658479893
21,Antofagasta,2020-06-24,0.3107150788445166
21,Antofagasta,2020-06-25,0.3164492874215644
21,Antofagasta,2020-06-26,0.31853290987543054
21,Antofagasta,2020-06-27,0.3254127752236317
21,Antofagasta,2020-06-28,0.33188253612377233
21,Antofagasta,2020-06-29,0.35355130073445384
21,Antofagasta,2020-06-30,0.3458492398226681
21,Antofagasta,2020-07-01,0.35456909139966253
21,Antofagasta,2020-07-02,0.3532212527552031
21,Antofagasta,2020-07-03,0.35077838467413064
21,Antofagasta,2020-07-04,0.337515035699921
21,Antofagasta,2020-07-05,0.33214894543470097
21,Antofagasta,2020-07-06,0.3203154402289863
21,Antofagasta,2020-07-07,0.317354423576286
21,Antofagasta,2020-07-08,0.31097687255587786
21,Antofagasta,2020-07-09,0.3094364171084865
21,Antofagasta,2020-07-10,0.3001793828207303
21,Antofagasta,2020-07-11,0.30350164195694296
21,Antofagasta,2020-07-12,0.2866692555933066
21,Antofagasta,2020-07-13,0.28302208793827965
21,Antofagasta,2020-07-14,0.27218141533290113
21,Antofagasta,2020-07-15,0.2612002987483363
21,Antofagasta,2020-07-16,0.25229640551608484
21,Antofagasta,2020-07-17,0.24673083224380332
21,Antofagasta,2020-07-18,0.2389668570885238
21,Antofagasta,2020-07-19,0.24362690292504025
21,Antofagasta,2020-07-20,0.24030665632999412
21,Antofagasta,2020-07-21,0.23660939198364256
21,Antofagasta,2020-07-22,0.23659464315617434
21,Antofagasta,2020-07-23,0.22204437860590978
21,Antofagasta,2020-07-24,0.211536704461872
21,Antofagasta,2020-07-25,0.19805294001498153
21,Antofagasta,2020-07-26,0.1843434771418276
21,Antofagasta,2020-07-27,0.17911473454127258
21,Antofagasta,2020-07-28,0.175936411543733
21,Antofagasta,2020-07-29,0.1723905794477473
21,Antofagasta,2020-07-30,0.17422208127924915
21,Antofagasta,2020-07-31,0.1726352289451988
21,Antofagasta,2020-08-01,0.1675878351093782
21,Antofagasta,2020-08-02,0.15028611187734964
21,Antofagasta,2020-08-03,0.14274491430238692
21,Antofagasta,2020-08-04,0.13999074535099512
21,Antofagasta,2020-08-05,0.1346430994564546
21,Antofagasta,2020-08-06,0.13132350238685753
21,Antofagasta,2020-08-07,0.13699913995631666
21,Antofagasta,2020-08-08,0.13318566342671506
21,Antofagasta,2020-08-09,0.13055736992361505
21,Antofagasta,2020-08-10,0.13010094028224428
21,Antofagasta,2020-08-11,0.12104458965612622
21,Antofagasta,2020-08-12,0.11669923918113445
21,Antofagasta,2020-08-13,0.11289632912822441
21,Antofagasta,2020-08-14,0.09795654962334409
21,Antofagasta,2020-08-15,0.09976891647057255
21,Antofagasta,2020-08-16,0.10628845719421025
21,Antofagasta,2020-08-17,0.10151088190082797
21,Antofagasta,2020-08-18,0.10168764883362708
21,Antofagasta,2020-08-19,0.09972588851974543
21,Antofagasta,2020-08-20,0.09580324666606908
21,Antofagasta,2020-08-21,0.09503871871493594
21,Antofagasta,2020-08-22,0.09204412037556306
21,Antofagasta,2020-08-23,0.08695787535123753
21,Antofagasta,2020-08-24,0.08079348158120996
21,Antofagasta,2020-08-25,0.08861620268117676
21,Antofagasta,2020-08-26,0.084948124852905
21,Antofagasta,2020-08-27,0.07896420360852886
21,Antofagasta,2020-08-28,0.07626962420716389
21,Antofagasta,2020-08-29,0.07692805459970681
21,Antofagasta,2020-08-30,0.07847604221580588
21,Antofagasta,2020-08-31,0.08013552290949182
21,Antofagasta,2020-09-01,0.06837979112048215
21,Antofagasta,2020-09-02,0.07133876225811564
21,Antofagasta,2020-09-03,0.07039383860106689
21,Antofagasta,2020-09-04,0.06885165073311904
21,Antofagasta,2020-09-05,0.0694010742484455
21,Antofagasta,2020-09-06,0.070611781931746
21,Antofagasta,2020-09-07,0.06935256554482132
21,Antofagasta,2020-09-08,0.06658769883258618
21,Antofagasta,2020-09-09,0.05735587037252903
21,Antofagasta,2020-09-10,0.057956661867447315
21,Antofagasta,2020-09-11,0.05726223062092077
21,Antofagasta,2020-09-12,0.056407764821541535
21,Antofagasta,2020-09-13,0.05607602298174032
21,Antofagasta,2020-09-14,0.05549421123230527
21,Antofagasta,2020-09-15,0.05196681165227411
21,Antofagasta,2020-09-16,0.0526532243570985
21,Antofagasta,2020-09-17,0.048876677657754095
21,Antofagasta,2020-09-18,0.048203799810963205
21,Antofagasta,2020-09-19,0.04956947359043009
21,Antofagasta,2020-09-20,0.05165379832632045
21,Antofagasta,2020-09-21,0.04907913511409464
21,Antofagasta,2020-09-22,0.05165313768809721
21,Antofagasta,2020-09-23,0.04920156798576415
21,Antofagasta,2020-09-24,0.05132683278015642
21,Antofagasta,2020-09-25,0.053779191206970854
21,Antofagasta,2020-09-26,0.04957194192582995
21,Antofagasta,2020-09-27,0.050796653188522764
21,Antofagasta,2020-09-28,0.04996606221674034
21,Antofagasta,2020-09-29,0.05067197596613235
21,Antofagasta,2020-09-30,0.05265866193771752
21,Antofagasta,2020-10-01,0.04941366475156265
21,Antofagasta,2020-10-02,0.04710314804588803
21,Antofagasta,2020-10-03,0.04689124719359308
21,Antofagasta,2020-10-04,0.04219078067449578
21,Antofagasta,2020-10-05,0.04395197665263456
21,Antofagasta,2020-10-06,0.04429741606727177
21,Antofagasta,2020-10-07,0.04659919751062925
21,Antofagasta,2020-10-08,0.047419270109867726
21,Antofagasta,2020-10-09,0.048458210630997485
21,Antofagasta,2020-10-10,0.04890234230665625
21,Antofagasta,2020-10-11,0.0511231353399848
21,Antofagasta,2020-10-12,0.04986598743911917
21,Antofagasta,2020-10-13,0.048596834057289734
21,Antofagasta,2020-10-14,0.04845768300782365
21,Antofagasta,2020-10-15,0.048369012903049985
21,Antofagasta,2020-10-16,0.047977524898762
21,Antofagasta,2020-10-17,0.0471854269077795
21,Antofagasta,2020-10-18,0.04729466768438211
21,Antofagasta,2020-10-19,0.04459796212973315
21,Antofagasta,2020-10-20,0.04294022433533307
21,Antofagasta,2020-10-21,0.040622025738064706
21,Antofagasta,2020-10-22,0.04070133749591786
21,Antofagasta,2020-10-23,0.03951298222507242
21,Antofagasta,2020-10-24,0.039604674871322194
21,Antofagasta,2020-10-25,0.03507696214688816
21,Antofagasta,2020-10-26,0.03767555538255434
21,Antofagasta,2020-10-27,0.03620865163895172
21,Antofagasta,2020-10-28,0.03408631433193589
21,Antofagasta,2020-10-29,0.03284956401253661
21,Antofagasta,2020-10-30,0.033663639753163596
21,Antofagasta,2020-10-31,0.033812373400240736
21,Antofagasta,2020-11-01,0.03577016926904363
21,Antofagasta,2020-11-02,0.03137674556704167
21,Antofagasta,2020-11-03,0.030609887393608974
21,Antofagasta,2020-11-04,0.032402554370954476
21,Antofagasta,2020-11-05,0.03123997473080274
21,Antofagasta,2020-11-06,0.030340147713714755
21,Antofagasta,2020-11-07,0.029441006356359392
21,Antofagasta,2020-11-08,0.025255388628214828
21,Antofagasta,2020-11-09,0.026603917839351475
21,Antofagasta,2020-11-10,0.030536774043756272
21,Antofagasta,2020-11-11,0.027890399610356133
21,Antofagasta,2020-11-12,0.02789566904426085
21,Antofagasta,2020-11-13,0.027540933167357326
21,Antofagasta,2020-11-14,0.02780151511191072
21,Antofagasta,2020-11-15,0.02473879403521328
21,Antofagasta,2020-11-16,0.022665334924971477
21,Antofagasta,2020-11-17,0.018077878537064974
21,Antofagasta,2020-11-18,0.017297904038498204
21,Antofagasta,2020-11-19,0.016767128428915094
21,Antofagasta,2020-11-20,0.01675810842229441
21,Antofagasta,2020-11-21,0.01687975294692401
21,Antofagasta,2020-11-22,0.01940002665310916
21,Antofagasta,2020-11-23,0.01992946358557787
21,Antofagasta,2020-11-24,0.019705802410485806
21,Antofagasta,2020-11-25,0.018977586561184936
21,Antofagasta,2020-11-26,0.019928305597912335
21,Antofagasta,2020-11-27,0.020633696699096055
21,Antofagasta,2020-11-28,0.020945498130054824
21,Antofagasta,2020-11-29,0.019331512930617422
21,Antofagasta,2020-11-30,0.017864053836039683
21,Antofagasta,2020-12-01,0.019320257298032713
21,Antofagasta,2020-12-02,0.021577408619865592
21,Antofagasta,2020-12-03,0.021458403789071743
21,Antofagasta,2020-12-04,0.02138027157779512
21,Antofagasta,2020-12-05,0.021444495301622565
21,Antofagasta,2020-12-06,0.02357505537554476
21,Antofagasta,2020-12-07,0.02510419796932614
21,Antofagasta,2020-12-08,0.027652228969139034
21,Antofagasta,2020-12-09,0.029326211792772165
21,Antofagasta,2020-12-10,0.031387260115438916
21,Antofagasta,2020-12-11,0.03369531952627902
21,Antofagasta,2020-12-12,0.03459534829238299
21,Antofagasta,2020-12-13,0.040806996782829875
21,Antofagasta,2020-12-14,0.045279813597429205
21,Antofagasta,2020-12-15,0.043625361769816726
21,Antofagasta,2020-12-16,0.04315827472480955
21,Antofagasta,2020-12-17,0.043467398719026995
21,Antofagasta,2020-12-18,0.04325564861112885
21,Antofagasta,2020-12-19,0.043112836448480414
21,Antofagasta,2020-12-20,0.04180445247646436
21,Antofagasta,2020-12-21,0.04120853460626559
21,Antofagasta,2020-12-22,0.047696993581170084
21,Antofagasta,2020-12-23,0.04818061615517925
21,Antofagasta,2020-12-24,0.04811002208158667
21,Antofagasta,2020-12-25,0.061134771455020255
21,Antofagasta,2020-12-26,0.06300308989977386
21,Antofagasta,2020-12-27,0.06068584193035198
21,Antofagasta,2020-12-28,0.06236920221841397
21,Antofagasta,2020-12-29,0.06655690463719881
21,Antofagasta,2020-12-30,0.0743413869919155
21,Antofagasta,2020-12-31,0.0781746660918778
21,Antofagasta,2021-01-01,0.09013313368944315
21,Antofagasta,2021-01-02,0.09232999072052624
21,Antofagasta,2021-01-03,0.09394136256922078
21,Antofagasta,2021-01-04,0.09840079032185652
21,Antofagasta,2021-01-05,0.10116270319222533
21,Antofagasta,2021-01-06,0.10342095911348491
21,Antofagasta,2021-01-07,0.10719814130222768
21,Antofagasta,2021-01-08,0.08988137053934163
21,Antofagasta,2021-01-09,0.0944775988141944
21,Antofagasta,2021-01-10,0.12565094796532383
21,Antofagasta,2021-01-11,0.128086158619426
21,Antofagasta,2021-01-12,0.13223629467380293
21,Antofagasta,2021-01-13,0.13159598333647643
21,Antofagasta,2021-01-14,0.13236704894203744
21,Antofagasta,2021-01-15,0.13286169761188948
21,Antofagasta,2021-01-16,0.13283771622144847
21,Antofagasta,2021-01-17,0.11530895455825434
21,Antofagasta,2021-01-18,0.12255179350669716
21,Antofagasta,2021-01-19,0.12294753928980827
21,Antofagasta,2021-01-20,0.1336552385552192
21,Antofagasta,2021-01-21,0.13847342764853648
21,Antofagasta,2021-01-22,0.13685553173332496
21,Antofagasta,2021-01-23,0.13792456799404623
21,Antofagasta,2021-01-24,0.17428868334758868
21,Antofagasta,2021-01-25,0.17142720593720573
21,Antofagasta,2021-01-26,0.16939936101292602
21,Antofagasta,2021-01-27,0.16628450053271834
21,Antofagasta,2021-01-28,0.16383251882275168
21,Antofagasta,2021-01-29,0.16182550873516408
21,Antofagasta,2021-01-30,0.16113848753518045
21,Antofagasta,2021-01-31,0.1325913543962106
21,Antofagasta,2021-02-01,0.1300470619714581
21,Antofagasta,2021-02-02,0.12941007197210203
82,Arauco,2020-03-17,NA
82,Arauco,2020-03-18,NA
82,Arauco,2020-03-19,NA
82,Arauco,2020-03-20,NA
82,Arauco,2020-03-21,NA
82,Arauco,2020-03-22,NA
82,Arauco,2020-03-23,0.09183673469387754
82,Arauco,2020-03-24,0.06802721088435373
82,Arauco,2020-03-25,0.02040816326530612
82,Arauco,2020-03-26,0.02040816326530612
82,Arauco,2020-03-27,0.02040816326530612
82,Arauco,2020-03-28,0.026239067055393583
82,Arauco,2020-03-29,NA
82,Arauco,2020-03-30,NA
82,Arauco,2020-03-31,NA
82,Arauco,2020-04-01,NA
82,Arauco,2020-04-02,NA
82,Arauco,2020-04-03,NA
82,Arauco,2020-04-04,NA
82,Arauco,2020-04-05,0.04642857142857143
82,Arauco,2020-04-06,0.04642857142857143
82,Arauco,2020-04-07,0.04642857142857143
82,Arauco,2020-04-08,0.028571428571428574
82,Arauco,2020-04-09,0.028571428571428574
82,Arauco,2020-04-10,0
82,Arauco,2020-04-11,0
82,Arauco,2020-04-12,0
82,Arauco,2020-04-13,0
82,Arauco,2020-04-14,0
82,Arauco,2020-04-15,0
82,Arauco,2020-04-16,0
82,Arauco,2020-04-17,0
82,Arauco,2020-04-18,0
82,Arauco,2020-04-19,0
82,Arauco,2020-04-20,0.004081632653061224
82,Arauco,2020-04-21,0.004081632653061224
82,Arauco,2020-04-22,0.004081632653061224
82,Arauco,2020-04-23,0.004081632653061224
82,Arauco,2020-04-24,0.004081632653061224
82,Arauco,2020-04-25,0.004081632653061224
82,Arauco,2020-04-26,0.004081632653061224
82,Arauco,2020-04-27,NA
82,Arauco,2020-04-28,NA
82,Arauco,2020-04-29,NA
82,Arauco,2020-04-30,NA
82,Arauco,2020-05-01,NA
82,Arauco,2020-05-02,NA
82,Arauco,2020-05-03,NA
82,Arauco,2020-05-04,0.03373531230674088
82,Arauco,2020-05-05,0.04917932775075632
82,Arauco,2020-05-06,0.06421692173571873
82,Arauco,2020-05-07,0.08271509023388722
82,Arauco,2020-05-08,0.09791265862294497
82,Arauco,2020-05-09,0.08430721644607422
82,Arauco,2020-05-10,0.08430721644607422
82,Arauco,2020-05-11,0.07564920778806557
82,Arauco,2020-05-12,0.06271145800821053
82,Arauco,2020-05-13,0.05741412376350786
82,Arauco,2020-05-14,0.038266604615988714
82,Arauco,2020-05-15,0.027398040555935293
82,Arauco,2020-05-16,0.027398040555935293
82,Arauco,2020-05-17,0.06443507759297233
82,Arauco,2020-05-18,0.07752767605142444
82,Arauco,2020-05-19,0.07502141038726404
82,Arauco,2020-05-20,0.07586316122901489
82,Arauco,2020-05-21,0.08907408823304534
82,Arauco,2020-05-22,0.09978267788900341
82,Arauco,2020-05-23,0.10488471870532995
82,Arauco,2020-05-24,0.08570482452543576
82,Arauco,2020-05-25,0.07600522945998704
82,Arauco,2020-05-26,0.09187824533300291
82,Arauco,2020-05-27,0.10708988554464313
82,Arauco,2020-05-28,0.10355795878565066
82,Arauco,2020-05-29,0.10546951734306113
82,Arauco,2020-05-30,0.10546951734306113
82,Arauco,2020-05-31,0.09806533615839214
82,Arauco,2020-06-01,0.09583783393088992
82,Arauco,2020-06-02,0.08617599818209765
82,Arauco,2020-06-03,0.07928991041365693
82,Arauco,2020-06-04,0.06951399216125319
82,Arauco,2020-06-05,0.06904835610239679
82,Arauco,2020-06-06,0.06760931894907392
82,Arauco,2020-06-07,0.0723539256656578
82,Arauco,2020-06-08,0.08128943460116674
82,Arauco,2020-06-09,0.08616199831930767
82,Arauco,2020-06-10,0.08141144945111174
82,Arauco,2020-06-11,0.08589921470646762
82,Arauco,2020-06-12,0.08040470921196212
82,Arauco,2020-06-13,0.08972871853597145
82,Arauco,2020-06-14,0.0820499471393949
82,Arauco,2020-06-15,0.07892517423044933
82,Arauco,2020-06-16,0.07457997486247833
82,Arauco,2020-06-17,0.08899438927689274
82,Arauco,2020-06-18,0.0945540232024054
82,Arauco,2020-06-19,0.10359171448308732
82,Arauco,2020-06-20,0.14014387200298678
82,Arauco,2020-06-21,0.14312927669117786
82,Arauco,2020-06-22,0.14457913721092533
82,Arauco,2020-06-23,0.14882960372554277
82,Arauco,2020-06-24,0.13239636376289105
82,Arauco,2020-06-25,0.13189921994970238
82,Arauco,2020-06-26,0.13606606606710625
82,Arauco,2020-06-27,0.1051604359328646
82,Arauco,2020-06-28,0.12212876172471981
82,Arauco,2020-06-29,0.125502691941968
82,Arauco,2020-06-30,0.13438945735047253
82,Arauco,2020-07-01,0.13229591159883855
82,Arauco,2020-07-02,0.13323218462813483
82,Arauco,2020-07-03,0.12775784806369817
82,Arauco,2020-07-04,0.11582073626245593
82,Arauco,2020-07-05,0.10083087175802832
82,Arauco,2020-07-06,0.10418235898048328
