codigo_provincia,provincia_residencia,fecha,positividad
21,Antofagasta,2020-04-11,0.10084665401955822
21,Antofagasta,2020-04-12,0.1169432334964194
21,Antofagasta,2020-04-13,0.1280346265753901
21,Antofagasta,2020-04-14,0.14075667155549962
21,Antofagasta,2020-04-15,0.13025134220959056
21,Antofagasta,2020-04-16,0.1311587832259245
21,Antofagasta,2020-04-17,0.1339667860339273
21,Antofagasta,2020-04-18,0.14504883899241047
21,Antofagasta,2020-04-19,0.16558229614558592
21,Antofagasta,2020-04-20,0.1713310745301792
21,Antofagasta,2020-04-21,0.1664140696131743
21,Antofagasta,2020-04-22,0.1720541067374693
21,Antofagasta,2020-04-23,0.1767003225905817
21,Antofagasta,2020-04-24,0.16792898921191846
21,Antofagasta,2020-04-25,0.16662137234366087
21,Antofagasta,2020-04-26,0.1441483498706384
21,Antofagasta,2020-04-27,0.13429575604682595
21,Antofagasta,2020-04-28,0.1406626999137698
21,Antofagasta,2020-04-29,0.14493796487868996
21,Antofagasta,2020-04-30,0.14831287943781504
21,Antofagasta,2020-05-01,0.15293558366784912
21,Antofagasta,2020-05-02,0.15280131943584052
21,Antofagasta,2020-05-03,0.17242808906261015
21,Antofagasta,2020-05-04,0.17760601835789805
21,Antofagasta,2020-05-05,0.18539608864796836
21,Antofagasta,2020-05-06,0.18854467714866951
21,Antofagasta,2020-05-07,0.19047659026479316
21,Antofagasta,2020-05-08,0.19131129196156382
21,Antofagasta,2020-05-09,0.1961540487364049
21,Antofagasta,2020-05-10,0.195748102068776
21,Antofagasta,2020-05-11,0.2169245551061313
21,Antofagasta,2020-05-12,0.22599327036041356
21,Antofagasta,2020-05-13,0.22853809010631213
21,Antofagasta,2020-05-14,0.22548159830208891
21,Antofagasta,2020-05-15,0.2206786426370643
21,Antofagasta,2020-05-16,0.21557156326571472
21,Antofagasta,2020-05-17,0.21828395171346962
21,Antofagasta,2020-05-18,0.19810274403226194
21,Antofagasta,2020-05-19,0.1804224760487799
21,Antofagasta,2020-05-20,0.18883882900871554
21,Antofagasta,2020-05-21,0.2025533564951914
21,Antofagasta,2020-05-22,0.21206779219072946
21,Antofagasta,2020-05-23,0.2133336265030354
21,Antofagasta,2020-05-24,0.20147809481667664
21,Antofagasta,2020-05-25,0.20629441670616927
21,Antofagasta,2020-05-26,0.21869791469072894
21,Antofagasta,2020-05-27,0.20968320336185212
21,Antofagasta,2020-05-28,0.19451859608629693
21,Antofagasta,2020-05-29,0.19296457347165388
21,Antofagasta,2020-05-30,0.20561742761178786
21,Antofagasta,2020-05-31,0.21709701944852255
21,Antofagasta,2020-06-01,0.22478859782203223
21,Antofagasta,2020-06-02,0.21750820170980045
21,Antofagasta,2020-06-03,0.2234923650166182
21,Antofagasta,2020-06-04,0.22927349051605356
21,Antofagasta,2020-06-05,0.23350819938637807
21,Antofagasta,2020-06-06,0.24397417132073518
21,Antofagasta,2020-06-07,0.24739882885498177
21,Antofagasta,2020-06-08,0.24947709808998775
21,Antofagasta,2020-06-09,0.24685808268515175
21,Antofagasta,2020-06-10,0.25395293424190435
21,Antofagasta,2020-06-11,0.26235182555218806
21,Antofagasta,2020-06-12,0.2762891077821532
21,Antofagasta,2020-06-13,0.2746415908959272
21,Antofagasta,2020-06-14,0.2877985660147419
21,Antofagasta,2020-06-15,0.28862156156093516
21,Antofagasta,2020-06-16,0.30689980377294657
21,Antofagasta,2020-06-17,0.31042952747125735
21,Antofagasta,2020-06-18,0.31612521186013387
21,Antofagasta,2020-06-19,0.3176786776672715
21,Antofagasta,2020-06-20,0.3134829509944032
21,Antofagasta,2020-06-21,0.3122074407903216
21,Antofagasta,2020-06-22,0.30755690487209614
21,Antofagasta,2020-06-23,0.31507021748949166
21,Antofagasta,2020-06-24,0.31411266693904694
21,Antofagasta,2020-06-25,0.3195062283750827
21,Antofagasta,2020-06-26,0.3215822631486651
21,Antofagasta,2020-06-27,0.3288403480240785
21,Antofagasta,2020-06-28,0.3375024795433529
21,Antofagasta,2020-06-29,0.36019102339943354
21,Antofagasta,2020-06-30,0.3521718705213109
21,Antofagasta,2020-07-01,0.3606499963788726
21,Antofagasta,2020-07-02,0.35905859769468756
21,Antofagasta,2020-07-03,0.35628380356651
21,Antofagasta,2020-07-04,0.342700042195138
21,Antofagasta,2020-07-05,0.33532346426737897
21,Antofagasta,2020-07-06,0.3221316880624582
21,Antofagasta,2020-07-07,0.3198849922058682
21,Antofagasta,2020-07-08,0.3135506641876752
21,Antofagasta,2020-07-09,0.3131912825597353
21,Antofagasta,2020-07-10,0.3042305768007542
21,Antofagasta,2020-07-11,0.30763486247540917
21,Antofagasta,2020-07-12,0.2908213585733348
21,Antofagasta,2020-07-13,0.2868116208990008
21,Antofagasta,2020-07-14,0.2758638185608422
21,Antofagasta,2020-07-15,0.2645577972735358
21,Antofagasta,2020-07-16,0.25444819787822215
21,Antofagasta,2020-07-17,0.24818940327339045
21,Antofagasta,2020-07-18,0.24048676108798964
21,Antofagasta,2020-07-19,0.24493285930287167
21,Antofagasta,2020-07-20,0.24187576602021446
21,Antofagasta,2020-07-21,0.2377976800605954
21,Antofagasta,2020-07-22,0.23735363675940926
21,Antofagasta,2020-07-23,0.2228461182123934
21,Antofagasta,2020-07-24,0.21233268854448567
21,Antofagasta,2020-07-25,0.19780277401457114
21,Antofagasta,2020-07-26,0.18396311904588392
21,Antofagasta,2020-07-27,0.17874615533588478
21,Antofagasta,2020-07-28,0.1754905879062102
21,Antofagasta,2020-07-29,0.1722184508385792
21,Antofagasta,2020-07-30,0.17413937690209536
21,Antofagasta,2020-07-31,0.1730923557299859
21,Antofagasta,2020-08-01,0.1683038319841162
21,Antofagasta,2020-08-02,0.15093372360712315
21,Antofagasta,2020-08-03,0.14345660189095538
21,Antofagasta,2020-08-04,0.1407991719035419
21,Antofagasta,2020-08-05,0.13549344337705918
21,Antofagasta,2020-08-06,0.13215236084197476
21,Antofagasta,2020-08-07,0.137733378751979
21,Antofagasta,2020-08-08,0.1341067620827083
21,Antofagasta,2020-08-09,0.13149604828401837
21,Antofagasta,2020-08-10,0.13089056777904037
21,Antofagasta,2020-08-11,0.12164889898759805
21,Antofagasta,2020-08-12,0.11700887136381857
21,Antofagasta,2020-08-13,0.11286459263697955
21,Antofagasta,2020-08-14,0.09777126466539683
21,Antofagasta,2020-08-15,0.09957538001313634
21,Antofagasta,2020-08-16,0.10613011214982607
21,Antofagasta,2020-08-17,0.10119556257241934
21,Antofagasta,2020-08-18,0.10152148588543664
21,Antofagasta,2020-08-19,0.10000393637954894
21,Antofagasta,2020-08-20,0.0964816979261287
21,Antofagasta,2020-08-21,0.09572191349287489
21,Antofagasta,2020-08-22,0.0927780157291217
21,Antofagasta,2020-08-23,0.08769285511400716
21,Antofagasta,2020-08-24,0.08153464978240456
21,Antofagasta,2020-08-25,0.08917181334348116
21,Antofagasta,2020-08-26,0.08521617159988379
21,Antofagasta,2020-08-27,0.07915513253059266
21,Antofagasta,2020-08-28,0.07644392621113892
21,Antofagasta,2020-08-29,0.0770553297894954
21,Antofagasta,2020-08-30,0.07839625077327353
21,Antofagasta,2020-08-31,0.0801244582993023
21,Antofagasta,2020-09-01,0.06839772372978893
21,Antofagasta,2020-09-02,0.07143779254615157
21,Antofagasta,2020-09-03,0.07046804208433197
21,Antofagasta,2020-09-04,0.06892840102852299
21,Antofagasta,2020-09-05,0.06961163246831713
21,Antofagasta,2020-09-06,0.07116158007572194
21,Antofagasta,2020-09-07,0.07002011137647825
21,Antofagasta,2020-09-08,0.06730483212315222
21,Antofagasta,2020-09-09,0.05793338428068095
21,Antofagasta,2020-09-10,0.05852167766449112
21,Antofagasta,2020-09-11,0.05781577717582559
21,Antofagasta,2020-09-12,0.056866927872715196
21,Antofagasta,2020-09-13,0.05628939893574885
21,Antofagasta,2020-09-14,0.05574430990746206
21,Antofagasta,2020-09-15,0.05213640285560716
21,Antofagasta,2020-09-16,0.05294764213786987
21,Antofagasta,2020-09-17,0.049126706626389946
21,Antofagasta,2020-09-18,0.04845418829868719
21,Antofagasta,2020-09-19,0.04994292388908979
21,Antofagasta,2020-09-20,0.05207200897804981
21,Antofagasta,2020-09-21,0.0494859806648125
21,Antofagasta,2020-09-22,0.052130633049131916
21,Antofagasta,2020-09-23,0.049477980396479264
21,Antofagasta,2020-09-24,0.051639117257262765
21,Antofagasta,2020-09-25,0.05413307197225919
21,Antofagasta,2020-09-26,0.049755193468940216
21,Antofagasta,2020-09-27,0.05107163335758917
21,Antofagasta,2020-09-28,0.050261154772749915
21,Antofagasta,2020-09-29,0.05074107798503595
21,Antofagasta,2020-09-30,0.052900924270382906
21,Antofagasta,2020-10-01,0.04964129887748255
21,Antofagasta,2020-10-02,0.04728958281419851
21,Antofagasta,2020-10-03,0.047106585970512184
21,Antofagasta,2020-10-04,0.04236592287323926
21,Antofagasta,2020-10-05,0.04407605750346552
21,Antofagasta,2020-10-06,0.04465260343275501
21,Antofagasta,2020-10-07,0.04700169778773556
21,Antofagasta,2020-10-08,0.0478276290684432
21,Antofagasta,2020-10-09,0.04881408805249372
21,Antofagasta,2020-10-10,0.04906450736303675
21,Antofagasta,2020-10-11,0.05133966626470167
21,Antofagasta,2020-10-12,0.05009697176815431
21,Antofagasta,2020-10-13,0.04879719627483043
21,Antofagasta,2020-10-14,0.04870666057646808
21,Antofagasta,2020-10-15,0.04859883318519757
21,Antofagasta,2020-10-16,0.04818903832926133
21,Antofagasta,2020-10-17,0.04757711366640721
21,Antofagasta,2020-10-18,0.04768511377440732
21,Antofagasta,2020-10-19,0.044987192500634654
21,Antofagasta,2020-10-20,0.04336940625286738
21,Antofagasta,2020-10-21,0.04098433531144934
21,Antofagasta,2020-10-22,0.04096955955896867
21,Antofagasta,2020-10-23,0.03984470936696905
21,Antofagasta,2020-10-24,0.03992253716657717
21,Antofagasta,2020-10-25,0.03533514342824003
21,Antofagasta,2020-10-26,0.03798529193223669
21,Antofagasta,2020-10-27,0.036424140905003316
21,Antofagasta,2020-10-28,0.03428849464744781
21,Antofagasta,2020-10-29,0.03314417918038445
21,Antofagasta,2020-10-30,0.03396350857822304
21,Antofagasta,2020-10-31,0.03413120856170297
21,Antofagasta,2020-11-01,0.03613295265556693
21,Antofagasta,2020-11-02,0.03165537879473316
21,Antofagasta,2020-11-03,0.03089582930535698
21,Antofagasta,2020-11-04,0.03271155001152511
21,Antofagasta,2020-11-05,0.03155005466213936
21,Antofagasta,2020-11-06,0.0306512456702739
21,Antofagasta,2020-11-07,0.029731332147158222
21,Antofagasta,2020-11-08,0.02548079472288619
21,Antofagasta,2020-11-09,0.026819322903998535
21,Antofagasta,2020-11-10,0.03082329413148984
21,Antofagasta,2020-11-11,0.028125967210726896
21,Antofagasta,2020-11-12,0.028125494208287152
21,Antofagasta,2020-11-13,0.02776194413686806
21,Antofagasta,2020-11-14,0.02803280298215001
21,Antofagasta,2020-11-15,0.024954092917952975
21,Antofagasta,2020-11-16,0.02287247470803631
21,Antofagasta,2020-11-17,0.01823242871207622
21,Antofagasta,2020-11-18,0.017521631356969332
21,Antofagasta,2020-11-19,0.016987624650838605
21,Antofagasta,2020-11-20,0.016993356597692667
21,Antofagasta,2020-11-21,0.01710366696891352
21,Antofagasta,2020-11-22,0.019646189640873706
21,Antofagasta,2020-11-23,0.02021491175337462
21,Antofagasta,2020-11-24,0.019979279254940436
21,Antofagasta,2020-11-25,0.01918111758877303
21,Antofagasta,2020-11-26,0.020149583792988708
21,Antofagasta,2020-11-27,0.020841959757784412
21,Antofagasta,2020-11-28,0.02119021457530939
21,Antofagasta,2020-11-29,0.019549862632260693
21,Antofagasta,2020-11-30,0.018047586670085353
21,Antofagasta,2020-12-01,0.01955419745716492
21,Antofagasta,2020-12-02,0.021866326322088816
21,Antofagasta,2020-12-03,0.021748295442028352
21,Antofagasta,2020-12-04,0.02167394851857933
21,Antofagasta,2020-12-05,0.02171494671900461
21,Antofagasta,2020-12-06,0.023852349493785032
21,Antofagasta,2020-12-07,0.025283239292153866
21,Antofagasta,2020-12-08,0.027846960454732877
21,Antofagasta,2020-12-09,0.029341285251753974
21,Antofagasta,2020-12-10,0.031420032234947486
21,Antofagasta,2020-12-11,0.033789999031481166
21,Antofagasta,2020-12-12,0.03468948451147119
21,Antofagasta,2020-12-13,0.04104152190314957
21,Antofagasta,2020-12-14,0.045683256626271006
21,Antofagasta,2020-12-15,0.04393176826510506
21,Antofagasta,2020-12-16,0.04358840081272515
21,Antofagasta,2020-12-17,0.043891942493695615
21,Antofagasta,2020-12-18,0.04365082146396099
21,Antofagasta,2020-12-19,0.043510293590907204
21,Antofagasta,2020-12-20,0.04218994884577532
21,Antofagasta,2020-12-21,0.041577161701037216
21,Antofagasta,2020-12-22,0.04818029044915107
21,Antofagasta,2020-12-23,0.048716336128891286
21,Antofagasta,2020-12-24,0.04868974200906681
21,Antofagasta,2020-12-25,0.06172578642527412
21,Antofagasta,2020-12-26,0.06361928704967594
21,Antofagasta,2020-12-27,0.06114315119569818
21,Antofagasta,2020-12-28,0.06282839990056084
21,Antofagasta,2020-12-29,0.06699796932233203
21,Antofagasta,2020-12-30,0.07484577888747672
21,Antofagasta,2020-12-31,0.07858481677161315
21,Antofagasta,2021-01-01,0.09048327519130422
21,Antofagasta,2021-01-02,0.09273478328130685
21,Antofagasta,2021-01-03,0.09447343792564515
21,Antofagasta,2021-01-04,0.09899607569672564
21,Antofagasta,2021-01-05,0.1018794068086466
21,Antofagasta,2021-01-06,0.10405418963346974
21,Antofagasta,2021-01-07,0.1077959877908227
21,Antofagasta,2021-01-08,0.08905695367505741
21,Antofagasta,2021-01-09,0.0906327007014971
21,Antofagasta,2021-01-10,0.11392509008926745
21,Antofagasta,2021-01-11,0.11538414545899153
21,Antofagasta,2021-01-12,0.11472685936111482
82,Arauco,2020-03-17,NA
82,Arauco,2020-03-18,NA
82,Arauco,2020-03-19,NA
82,Arauco,2020-03-20,NA
82,Arauco,2020-03-21,NA
82,Arauco,2020-03-22,NA
82,Arauco,2020-03-23,0.08928571428571429
82,Arauco,2020-03-24,0.06547619047619048
82,Arauco,2020-03-25,0.017857142857142856
82,Arauco,2020-03-26,0.017857142857142856
82,Arauco,2020-03-27,0.017857142857142856
82,Arauco,2020-03-28,0.023936170212765957
82,Arauco,2020-03-29,NA
82,Arauco,2020-03-30,NA
82,Arauco,2020-03-31,NA
82,Arauco,2020-04-01,NA
82,Arauco,2020-04-02,NA
82,Arauco,2020-04-03,NA
82,Arauco,2020-04-04,NA
82,Arauco,2020-04-05,0.04642857142857143
82,Arauco,2020-04-06,0.04642857142857143
82,Arauco,2020-04-07,0.04642857142857143
82,Arauco,2020-04-08,0.028571428571428574
82,Arauco,2020-04-09,0.028571428571428574
82,Arauco,2020-04-10,0
82,Arauco,2020-04-11,0
82,Arauco,2020-04-12,0
82,Arauco,2020-04-13,0
82,Arauco,2020-04-14,0
82,Arauco,2020-04-15,0
82,Arauco,2020-04-16,0
82,Arauco,2020-04-17,0
82,Arauco,2020-04-18,0
82,Arauco,2020-04-19,0
82,Arauco,2020-04-20,0.004201680672268907
82,Arauco,2020-04-21,0.004201680672268907
82,Arauco,2020-04-22,0.004201680672268907
82,Arauco,2020-04-23,0.004201680672268907
82,Arauco,2020-04-24,0.004201680672268907
82,Arauco,2020-04-25,0.004201680672268907
82,Arauco,2020-04-26,0.004201680672268907
82,Arauco,2020-04-27,NA
82,Arauco,2020-04-28,NA
82,Arauco,2020-04-29,NA
82,Arauco,2020-04-30,NA
82,Arauco,2020-05-01,NA
82,Arauco,2020-05-02,NA
82,Arauco,2020-05-03,NA
82,Arauco,2020-05-04,0.03441558441558442
82,Arauco,2020-05-05,0.05028860028860029
82,Arauco,2020-05-06,0.06532619427356269
82,Arauco,2020-05-07,0.08382436277173119
82,Arauco,2020-05-08,0.09902193116078895
82,Arauco,2020-05-09,0.08473621687507465
82,Arauco,2020-05-10,0.08473621687507465
82,Arauco,2020-05-11,0.076078208217066
82,Arauco,2020-05-12,0.06271145800821053
82,Arauco,2020-05-13,0.05431838229567337
82,Arauco,2020-05-14,0.03532187492707298
82,Arauco,2020-05-15,0.024453310867019556
82,Arauco,2020-05-16,0.024453310867019556
82,Arauco,2020-05-17,0.061490347904056594
82,Arauco,2020-05-18,0.07458294636250871
82,Arauco,2020-05-19,0.07207668069834831
82,Arauco,2020-05-20,0.07582177281553344
82,Arauco,2020-05-21,0.08448337699208779
82,Arauco,2020-05-22,0.0953924679011787
82,Arauco,2020-05-23,0.10049450871750523
82,Arauco,2020-05-24,0.08131461453761105
82,Arauco,2020-05-25,0.07182951968666254
82,Arauco,2020-05-26,0.08543496186353329
82,Arauco,2020-05-27,0.1012022931238223
82,Arauco,2020-05-28,0.09963243441110645
82,Arauco,2020-05-29,0.10134349171538409
82,Arauco,2020-05-30,0.10134349171538409
82,Arauco,2020-05-31,0.09062920600109838
82,Arauco,2020-06-01,0.08829493896094898
82,Arauco,2020-06-02,0.08096893163494165
82,Arauco,2020-06-03,0.07371955301025235
82,Arauco,2020-06-04,0.0664767957674951
82,Arauco,2020-06-05,0.0660111597086387
82,Arauco,2020-06-06,0.06466851738855277
82,Arauco,2020-06-07,0.07339867611871151
82,Arauco,2020-06-08,0.08283402920731536
82,Arauco,2020-06-09,0.08783278984517374
82,Arauco,2020-06-10,0.08191223980697665
82,Arauco,2020-06-11,0.08630308705496675
82,Arauco,2020-06-12,0.08080858156046127
82,Arauco,2020-06-13,0.09052627201300772
82,Arauco,2020-06-14,0.08227230375903946
82,Arauco,2020-06-15,0.07773891145474933
82,Arauco,2020-06-16,0.0733288478341594
82,Arauco,2020-06-17,0.08916388998499102
82,Arauco,2020-06-18,0.09472352391050368
82,Arauco,2020-06-19,0.10433890852588829
82,Arauco,2020-06-20,0.14040099008401366
82,Arauco,2020-06-21,0.1432861441456383
82,Arauco,2020-06-22,0.1454615705292095
82,Arauco,2020-06-23,0.14973832214638663
82,Arauco,2020-06-24,0.132269152533613
82,Arauco,2020-06-25,0.13184652668235808
82,Arauco,2020-06-26,0.1356323749804015
82,Arauco,2020-06-27,0.10514082352110811
82,Arauco,2020-06-28,0.12210914931296331
82,Arauco,2020-06-29,0.12542952124871987
82,Arauco,2020-06-30,0.13416041416092636
82,Arauco,2020-07-01,0.13285217149299827
82,Arauco,2020-07-02,0.13402657687301112
82,Arauco,2020-07-03,0.1283555447932322
82,Arauco,2020-07-04,0.11600435431704173
82,Arauco,2020-07-05,0.10113686886132098
82,Arauco,2020-07-06,0.10411008314703527
82,Arauco,2020-07-07,0.09892818430054014
82,Arauco,2020-07-08,0.11039817139176217
82,Arauco,2020-07-09,0.10575066674425752
82,Arauco,2020-07-10,0.09773000747037024
82,Arauco,2020-07-11,0.0977721233733352
82,Arauco,2020-07-12,0.1055752446218346
82,Arauco,2020-07-13,0.10305677977516295
82,Arauco,2020-07-14,0.09642151028275059
82,Arauco,2020-07-15,0.09599531570853537
82,Arauco,2020-07-16,0.10011371982693948
82,Arauco,2020-07-17,0.10406718193018133
82,Arauco,2020-07-18,0.11672899018947386
82,Arauco,2020-07-19,0.12827571414221284
82,Arauco,2020-07-20,0.12873825793625293
82,Arauco,2020-07-21,0.1419930139329444
82,Arauco,2020-07-22,0.14815478499975263
82,Arauco,2020-07-23,0.14124421589406158
82,Arauco,2020-07-24,0.1381468230907864
82,Arauco,2020-07-25,0.1256430220812383
82,Arauco,2020-07-26,0.10328301759240426
82,Arauco,2020-07-27,0.09757020615203864
82,Arauco,2020-07-28,0.08223412840875344
82,Arauco,2020-07-29,0.0590850839636944
82,Arauco,2020-07-30,0.05752570771419419
82,Arauco,2020-07-31,0.062058601952970784
82,Arauco,2020-08-01,0.06488022321231196
82,Arauco,2020-08-02,0.06842162948145884
82,Arauco,2020-08-03,0.06837786197445604
82,Arauco,2020-08-04,0.07863434189620792
82,Arauco,2020-08-05,0.09170056187455801
82,Arauco,2020-08-06,0.08736484442408647
82,Arauco,2020-08-07,0.07865740213730839
82,Arauco,2020-08-08,0.10404126997015581
82,Arauco,2020-08-09,0.09310278316960005
82,Arauco,2020-08-10,0.09766318986816463
82,Arauco,2020-08-11,0.08876990923575358
82,Arauco,2020-08-12,0.08147744497052374
82,Arauco,2020-08-13,0.08914526316465772
82,Arauco,2020-08-14,0.0926556442005629
82,Arauco,2020-08-15,0.0646964605270935
82,Arauco,2020-08-16,0.08343461892042431
82,Arauco,2020-08-17,0.07742778365043114
82,Arauco,2020-08-18,0.08134270930448723
82,Arauco,2020-08-19,0.07950350588118242
82,Arauco,2020-08-20,0.08710200002449048
82,Arauco,2020-08-21,0.08766422752660559
82,Arauco,2020-08-22,0.08732409147218383
82,Arauco,2020-08-23,0.07957494406786401
82,Arauco,2020-08-24,0.08459480313256612
82,Arauco,2020-08-25,0.07746821103487576
82,Arauco,2020-08-26,0.08160782142448615
82,Arauco,2020-08-27,0.067242409987945
82,Arauco,2020-08-28,0.06886478818187437
82,Arauco,2020-08-29,0.07390105683298122
82,Arauco,2020-08-30,0.07302951458212863
82,Arauco,2020-08-31,0.06581416679562199
82,Arauco,2020-09-01,0.07137057766211419
82,Arauco,2020-09-02,0.06532317332382513
82,Arauco,2020-09-03,0.07213450545161296
82,Arauco,2020-09-04,0.07280371813841718
82,Arauco,2020-09-05,0.07054939293561617
82,Arauco,2020-09-06,0.08302751042940765
82,Arauco,2020-09-07,0.08693728486549787
82,Arauco,2020-09-08,0.0957288461887386
82,Arauco,2020-09-09,0.09847404031487955
82,Arauco,2020-09-10,0.10460356176195107
82,Arauco,2020-09-11,0.11032211454479474
82,Arauco,2020-09-12,0.11172646099706451
82,Arauco,2020-09-13,0.11055511981140694
82,Arauco,2020-09-14,0.1143004936085942
82,Arauco,2020-09-15,0.11952038472559537
82,Arauco,2020-09-16,0.12493298454813308
82,Arauco,2020-09-17,0.12335029291509327
82,Arauco,2020-09-18,0.12282034126731883
82,Arauco,2020-09-19,0.13986871345587792
82,Arauco,2020-09-20,0.1461252843256957
82,Arauco,2020-09-21,0.15396721211581
