codigo_provincia,provincia_residencia,fecha,positividad
21,Antofagasta,2020-10-05,0.045040439427031835
21,Antofagasta,2020-10-06,0.04659991263305033
21,Antofagasta,2020-10-07,0.04892072270134964
21,Antofagasta,2020-10-08,0.04982478887327295
21,Antofagasta,2020-10-09,0.05104097048072539
21,Antofagasta,2020-10-10,0.05132216186303567
21,Antofagasta,2020-10-11,0.054962154137548
21,Antofagasta,2020-10-12,0.0540440870099292
21,Antofagasta,2020-10-13,0.05022893958199597
82,Arauco,2020-03-17,NA
82,Arauco,2020-03-18,NA
82,Arauco,2020-03-19,NA
82,Arauco,2020-03-20,NA
82,Arauco,2020-03-21,NA
82,Arauco,2020-03-22,NA
82,Arauco,2020-03-23,0.12380952380952381
82,Arauco,2020-03-24,0.09523809523809523
82,Arauco,2020-03-25,0.023809523809523808
82,Arauco,2020-03-26,0.023809523809523808
82,Arauco,2020-03-27,0.023809523809523808
82,Arauco,2020-03-28,0.030020703933747412
82,Arauco,2020-03-29,NA
82,Arauco,2020-03-30,NA
82,Arauco,2020-03-31,NA
82,Arauco,2020-04-01,NA
82,Arauco,2020-04-02,NA
82,Arauco,2020-04-03,NA
82,Arauco,2020-04-04,NA
82,Arauco,2020-04-05,0.04383116883116883
82,Arauco,2020-04-06,0.04383116883116883
82,Arauco,2020-04-07,0.04383116883116883
82,Arauco,2020-04-08,0.025974025974025976
82,Arauco,2020-04-09,0.025974025974025976
82,Arauco,2020-04-10,0
82,Arauco,2020-04-11,0
82,Arauco,2020-04-12,0
82,Arauco,2020-04-13,0
82,Arauco,2020-04-14,0
82,Arauco,2020-04-15,0
82,Arauco,2020-04-16,0
82,Arauco,2020-04-17,0
82,Arauco,2020-04-18,0
82,Arauco,2020-04-19,0
82,Arauco,2020-04-20,0.004608294930875576
82,Arauco,2020-04-21,0.004608294930875576
82,Arauco,2020-04-22,0.004608294930875576
82,Arauco,2020-04-23,0.004608294930875576
82,Arauco,2020-04-24,0.004608294930875576
82,Arauco,2020-04-25,0.004608294930875576
82,Arauco,2020-04-26,0.004608294930875576
82,Arauco,2020-04-27,NA
82,Arauco,2020-04-28,NA
82,Arauco,2020-04-29,NA
82,Arauco,2020-04-30,NA
82,Arauco,2020-05-01,NA
82,Arauco,2020-05-02,NA
82,Arauco,2020-05-03,NA
82,Arauco,2020-05-04,0.007518796992481203
82,Arauco,2020-05-05,0.019763694951664877
82,Arauco,2020-05-06,0.03404940923737916
82,Arauco,2020-05-07,0.05335442854239847
82,Arauco,2020-05-08,0.06922744441541434
82,Arauco,2020-05-09,0.06170864742293314
82,Arauco,2020-05-10,0.06170864742293314
82,Arauco,2020-05-11,0.06631694235380871
82,Arauco,2020-05-12,0.056819297141877785
82,Arauco,2020-05-13,0.049336303944598876
82,Arauco,2020-05-14,0.037357291965586896
82,Arauco,2020-05-15,0.026775281383576315
82,Arauco,2020-05-16,0.026775281383576315
82,Arauco,2020-05-17,0.05974231435060928
82,Arauco,2020-05-18,0.074439038724753
82,Arauco,2020-05-19,0.07169178597750027
82,Arauco,2020-05-20,0.07547107547107547
82,Arauco,2020-05-21,0.086002211002211
82,Arauco,2020-05-22,0.09658422158422159
82,Arauco,2020-05-23,0.10187522687522688
82,Arauco,2020-05-24,0.08770518638939691
82,Arauco,2020-05-25,0.07680352842891543
82,Arauco,2020-05-26,0.0910892427146297
82,Arauco,2020-05-27,0.11145961308500008
82,Arauco,2020-05-28,0.10913042053841623
82,Arauco,2020-05-29,0.11111454752254321
82,Arauco,2020-05-30,0.11111454752254321
82,Arauco,2020-05-31,0.09964356236734753
82,Arauco,2020-06-01,0.09745138114703332
82,Arauco,2020-06-02,0.08988835593694929
82,Arauco,2020-06-03,0.08036454641313977
82,Arauco,2020-06-04,0.07210051862074056
82,Arauco,2020-06-05,0.07161789313811508
82,Arauco,2020-06-06,0.07029514181536375
82,Arauco,2020-06-07,0.08039073727681288
82,Arauco,2020-06-08,0.08937712554164702
82,Arauco,2020-06-09,0.09255542656502667
82,Arauco,2020-06-10,0.08373189715326197
82,Arauco,2020-06-11,0.08636896473411207
82,Arauco,2020-06-12,0.07638360992117105
82,Arauco,2020-06-13,0.08699261542813574
82,Arauco,2020-06-14,0.07761930237910987
82,Arauco,2020-06-15,0.07562701610289727
82,Arauco,2020-06-16,0.07349000115916686
82,Arauco,2020-06-17,0.09122629921821349
82,Arauco,2020-06-18,0.09788845611713319
82,Arauco,2020-06-19,0.11090745682086296
82,Arauco,2020-06-20,0.1466814854018504
82,Arauco,2020-06-21,0.1485999730720577
82,Arauco,2020-06-22,0.14813354446239727
82,Arauco,2020-06-23,0.15119208012962856
82,Arauco,2020-06-24,0.13232102159704948
82,Arauco,2020-06-25,0.13326487740024032
82,Arauco,2020-06-26,0.13585913544244024
82,Arauco,2020-06-27,0.10591601065154027
82,Arauco,2020-06-28,0.12342176071542987
82,Arauco,2020-06-29,0.12615909768843564
82,Arauco,2020-06-30,0.1344692399271493
82,Arauco,2020-07-01,0.1332030400165281
82,Arauco,2020-07-02,0.13321625284883085
82,Arauco,2020-07-03,0.13046969508077044
82,Arauco,2020-07-04,0.1191318266000448
82,Arauco,2020-07-05,0.10477883265521412
82,Arauco,2020-07-06,0.10777554858296454
82,Arauco,2020-07-07,0.1031852394054013
82,Arauco,2020-07-08,0.11495917975077022
82,Arauco,2020-07-09,0.10977195486760398
82,Arauco,2020-07-10,0.10040654616480152
82,Arauco,2020-07-11,0.09833905250066921
82,Arauco,2020-07-12,0.10622792233431695
82,Arauco,2020-07-13,0.10442168259704272
82,Arauco,2020-07-14,0.09806386252290529
82,Arauco,2020-07-15,0.0976886280013293
82,Arauco,2020-07-16,0.10230478979344525
82,Arauco,2020-07-17,0.10614187545753845
82,Arauco,2020-07-18,0.11745409265210857
82,Arauco,2020-07-19,0.1297137910520165
82,Arauco,2020-07-20,0.13050025948554375
82,Arauco,2020-07-21,0.1448081368918254
82,Arauco,2020-07-22,0.15356249229252228
82,Arauco,2020-07-23,0.14708454393863107
82,Arauco,2020-07-24,0.14376384754435856
82,Arauco,2020-07-25,0.13157127820893208
82,Arauco,2020-07-26,0.10850725808033271
82,Arauco,2020-07-27,0.1030767538146508
82,Arauco,2020-07-28,0.08756847958297231
82,Arauco,2020-07-29,0.061475729049923274
82,Arauco,2020-07-30,0.05981509754866627
82,Arauco,2020-07-31,0.06839344959320165
82,Arauco,2020-08-01,0.07317612602255202
82,Arauco,2020-08-02,0.07630537772323229
82,Arauco,2020-08-03,0.07527175787773126
82,Arauco,2020-08-04,0.08605593224399517
82,Arauco,2020-08-05,0.10057088264290606
82,Arauco,2020-08-06,0.09690831510368653
82,Arauco,2020-08-07,0.08409586252710449
82,Arauco,2020-08-08,0.11097875555134201
82,Arauco,2020-08-09,0.09915713801543875
82,Arauco,2020-08-10,0.10654740856360405
82,Arauco,2020-08-11,0.09710710208829322
82,Arauco,2020-08-12,0.08872997850537173
82,Arauco,2020-08-13,0.09774962388865349
82,Arauco,2020-08-14,0.1037042934416494
82,Arauco,2020-08-15,0.07351505920299856
82,Arauco,2020-08-16,0.09330660155093187
82,Arauco,2020-08-17,0.08643713721077659
82,Arauco,2020-08-18,0.09032718744847847
82,Arauco,2020-08-19,0.08835750799093493
82,Arauco,2020-08-20,0.09585539571286401
82,Arauco,2020-08-21,0.0964364962939646
82,Arauco,2020-08-22,0.09630736662791378
82,Arauco,2020-08-23,0.08850242119346151
82,Arauco,2020-08-24,0.09388968540965097
82,Arauco,2020-08-25,0.08626511755915656
82,Arauco,2020-08-26,0.09525418066407332
82,Arauco,2020-08-27,0.07923835992498164
82,Arauco,2020-08-28,0.08194322007665031
82,Arauco,2020-08-29,0.08907210569415765
82,Arauco,2020-08-30,0.08917923516011726
82,Arauco,2020-08-31,0.08136205689460657
82,Arauco,2020-09-01,0.08697266126497208
82,Arauco,2020-09-02,0.07648587123757111
82,Arauco,2020-09-03,0.08374979375573091
82,Arauco,2020-09-04,0.08179741901912435
82,Arauco,2020-09-05,0.07678660658167204
82,Arauco,2020-09-06,0.08781170627672247
82,Arauco,2020-09-07,0.09115416337746991
82,Arauco,2020-09-08,0.10073772653246164
82,Arauco,2020-09-09,0.10352108675588527
82,Arauco,2020-09-10,0.11010858051044924
82,Arauco,2020-09-11,0.11721092370493273
82,Arauco,2020-09-12,0.12581726607726218
82,Arauco,2020-09-13,0.12557696810778002
82,Arauco,2020-09-14,0.13217130544745898
82,Arauco,2020-09-15,0.13768127970743324
82,Arauco,2020-09-16,0.14401815259551376
82,Arauco,2020-09-17,0.14462797581282658
82,Arauco,2020-09-18,0.14246498622845336
82,Arauco,2020-09-19,0.15257280294004366
82,Arauco,2020-09-20,0.15845692043779383
82,Arauco,2020-09-21,0.16625483218854886
82,Arauco,2020-09-22,0.16051028576662812
82,Arauco,2020-09-23,0.16292213884977233
82,Arauco,2020-09-24,0.16111599680780803
82,Arauco,2020-09-25,0.15977193722335192
82,Arauco,2020-09-26,0.16119200632735162
82,Arauco,2020-09-27,0.15167466568418317
82,Arauco,2020-09-28,0.1480127657049079
82,Arauco,2020-09-29,0.14007759325132663
82,Arauco,2020-09-30,0.13975128386578378
82,Arauco,2020-10-01,0.131083657112204
82,Arauco,2020-10-02,0.13388242131438174
82,Arauco,2020-10-03,0.11891201821296025
82,Arauco,2020-10-04,0.1125717733406053
82,Arauco,2020-10-05,0.10380398461592001
82,Arauco,2020-10-06,0.1005894457883408
82,Arauco,2020-10-07,0.09877538683142469
82,Arauco,2020-10-08,0.1114239129085222
82,Arauco,2020-10-09,0.10396171269997162
82,Arauco,2020-10-10,0.11552594937862477
82,Arauco,2020-10-11,0.13466622047382476
82,Arauco,2020-10-12,0.15542262909788043
82,Arauco,2020-10-13,0.16905783524645557
151,Arica,2020-03-16,NA
151,Arica,2020-03-17,NA
151,Arica,2020-03-18,NA
151,Arica,2020-03-19,NA
151,Arica,2020-03-20,NA
151,Arica,2020-03-21,NA
151,Arica,2020-03-22,0.05944234976493041
151,Arica,2020-03-23,0.026325466648047295
151,Arica,2020-03-24,0.012794371149738682
151,Arica,2020-03-25,0.014895211485873137
151,Arica,2020-03-26,0.014368549208058785
151,Arica,2020-03-27,0.015035690286158766
151,Arica,2020-03-28,0.01964398521703434
151,Arica,2020-03-29,0.029447906785661792
151,Arica,2020-03-30,0.03691086636129743
151,Arica,2020-03-31,0.05015336157100575
151,Arica,2020-04-01,0.07570229082012474
151,Arica,2020-04-02,0.0956977047160202
151,Arica,2020-04-03,0.09910981771717428
151,Arica,2020-04-04,0.116064865104358
151,Arica,2020-04-05,0.13948353489785678
151,Arica,2020-04-06,0.14895919226083812
151,Arica,2020-04-07,0.16293142692272794
151,Arica,2020-04-08,0.1582701630846009
151,Arica,2020-04-09,0.15227629917578892
151,Arica,2020-04-10,0.1558198570671729
151,Arica,2020-04-11,0.1428279433205422
151,Arica,2020-04-12,0.11264486563622748
151,Arica,2020-04-13,0.10168027467163653
151,Arica,2020-04-14,0.07609187839358507
151,Arica,2020-04-15,0.06330745427911169
151,Arica,2020-04-16,0.05764663188741422
151,Arica,2020-04-17,0.0753484952414515
151,Arica,2020-04-18,0.08608208597504223
151,Arica,2020-04-19,0.10282279207745046
151,Arica,2020-04-20,0.10697152006179489
151,Arica,2020-04-21,0.1336155109915001
151,Arica,2020-04-22,0.17393407744247072
151,Arica,2020-04-23,0.16977618000394087
151,Arica,2020-04-24,0.15072856095632184
151,Arica,2020-04-25,0.13533743597615575
151,Arica,2020-04-26,0.12294637875751234
151,Arica,2020-04-27,0.11545270303797626
151,Arica,2020-04-28,0.0955547438543028
151,Arica,2020-04-29,0.0841710390192114
151,Arica,2020-04-30,0.08369878400150184
151,Arica,2020-05-01,0.08901727503427859
151,Arica,2020-05-02,0.087748883354928
151,Arica,2020-05-03,0.09879290051685395
151,Arica,2020-05-04,0.09760954636525312
151,Arica,2020-05-05,0.09709934228362048
151,Arica,2020-05-06,0.06288650740947242
151,Arica,2020-05-07,0.06820045951241537
151,Arica,2020-05-08,0.06923117482884496
151,Arica,2020-05-09,0.07194281504048518
151,Arica,2020-05-10,0.055610475653117324
151,Arica,2020-05-11,0.062020310640955076
151,Arica,2020-05-12,0.057310734502807506
151,Arica,2020-05-13,0.05624562998942713
151,Arica,2020-05-14,0.06042057608505982
151,Arica,2020-05-15,0.06267122758944267
151,Arica,2020-05-16,0.0840997990180141
151,Arica,2020-05-17,0.10104657772949868
151,Arica,2020-05-18,0.10812209984317732
151,Arica,2020-05-19,0.12237207750778913
151,Arica,2020-05-20,0.13891923691209138
151,Arica,2020-05-21,0.1479107089180239
151,Arica,2020-05-22,0.13958295990797212
151,Arica,2020-05-23,0.13660676943178165
151,Arica,2020-05-24,0.14442117724618947
151,Arica,2020-05-25,0.14560017645323423
151,Arica,2020-05-26,0.14080585940707374
151,Arica,2020-05-27,0.13388975963383112
151,Arica,2020-05-28,0.14274598725772408
151,Arica,2020-05-29,0.15181799341867902
151,Arica,2020-05-30,0.15797849957918522
151,Arica,2020-05-31,0.16006138401501083
151,Arica,2020-06-01,0.1709297938789564
151,Arica,2020-06-02,0.18313429128429948
151,Arica,2020-06-03,0.19317163955694186
151,Arica,2020-06-04,0.1877274350495055
151,Arica,2020-06-05,0.17607451773621083
151,Arica,2020-06-06,0.1714021068137999
151,Arica,2020-06-07,0.17949423255298447
151,Arica,2020-06-08,0.16310515288265479
151,Arica,2020-06-09,0.16824862601031762
151,Arica,2020-06-10,0.18356633204009798
151,Arica,2020-06-11,0.18444320924959778
151,Arica,2020-06-12,0.1923187452941479
151,Arica,2020-06-13,0.18337881435994216
151,Arica,2020-06-14,0.1960866752820888
151,Arica,2020-06-15,0.21425874711269724
151,Arica,2020-06-16,0.20965098176944058
151,Arica,2020-06-17,0.18807961148326005
151,Arica,2020-06-18,0.18789580146929047
151,Arica,2020-06-19,0.21404237161179498
151,Arica,2020-06-20,0.23047156874428332
151,Arica,2020-06-21,0.20893413211358006
151,Arica,2020-06-22,0.20722484278349002
151,Arica,2020-06-23,0.21110511078622984
151,Arica,2020-06-24,0.23996031565887657
151,Arica,2020-06-25,0.2351690012947367
151,Arica,2020-06-26,0.22908521623972047
151,Arica,2020-06-27,0.2349400171764886
151,Arica,2020-06-28,0.2592106899587953
151,Arica,2020-06-29,0.27901164372201326
151,Arica,2020-06-30,0.2873081140511188
151,Arica,2020-07-01,0.27573105542983634
151,Arica,2020-07-02,0.28083666577098776
151,Arica,2020-07-03,0.29846307000663036
151,Arica,2020-07-04,0.2852451126375199
151,Arica,2020-07-05,0.2731710189307731
151,Arica,2020-07-06,0.2770956657125628
151,Arica,2020-07-07,0.27157400157328254
151,Arica,2020-07-08,0.2695831330236967
151,Arica,2020-07-09,0.2759282057750194
151,Arica,2020-07-10,0.2772610273048853
151,Arica,2020-07-11,0.3069393393076525
151,Arica,2020-07-12,0.3276758044885621
151,Arica,2020-07-13,0.3289356284084845
151,Arica,2020-07-14,0.3456474289163077
151,Arica,2020-07-15,0.3505102366592131
151,Arica,2020-07-16,0.3598052459542224
151,Arica,2020-07-17,0.3488672950162715
151,Arica,2020-07-18,0.326174635863058
151,Arica,2020-07-19,0.2935343084042212
151,Arica,2020-07-20,0.28534545292472535
151,Arica,2020-07-21,0.279978124679779
151,Arica,2020-07-22,0.29178009095458873
151,Arica,2020-07-23,0.289884328133376
151,Arica,2020-07-24,0.2941030898876828
151,Arica,2020-07-25,0.30243635907552385
151,Arica,2020-07-26,0.3232734416268775
151,Arica,2020-07-27,0.3161973556942693
151,Arica,2020-07-28,0.30829813561053987
151,Arica,2020-07-29,0.2890242534334319
151,Arica,2020-07-30,0.26939173758350876
151,Arica,2020-07-31,0.24379014020907824
151,Arica,2020-08-01,0.22481619684111734
151,Arica,2020-08-02,0.19219938204220724
151,Arica,2020-08-03,0.17660073187347833
151,Arica,2020-08-04,0.15994933103929115
151,Arica,2020-08-05,0.15754857361723124
151,Arica,2020-08-06,0.15251354896266162
151,Arica,2020-08-07,0.14582483755601447
151,Arica,2020-08-08,0.14507349224176935
151,Arica,2020-08-09,0.1478981778486426
151,Arica,2020-08-10,0.1450208211916941
151,Arica,2020-08-11,0.14809009045947014
151,Arica,2020-08-12,0.13653001490259156
151,Arica,2020-08-13,0.1380550724353342
151,Arica,2020-08-14,0.1390180171559344
151,Arica,2020-08-15,0.13717611040425245
151,Arica,2020-08-16,0.14065061331286446
151,Arica,2020-08-17,0.14362371538662375
151,Arica,2020-08-18,0.1370006066980986
151,Arica,2020-08-19,0.14131330380169224
151,Arica,2020-08-20,0.1327179159610214
151,Arica,2020-08-21,0.13091956905682947
151,Arica,2020-08-22,0.1225377644334141
151,Arica,2020-08-23,0.131939609269362
151,Arica,2020-08-24,0.12409807630676366
151,Arica,2020-08-25,0.11893497913572855
151,Arica,2020-08-26,0.11092958639370111
151,Arica,2020-08-27,0.11249650893066643
151,Arica,2020-08-28,0.1151655265422727
151,Arica,2020-08-29,0.11691821164825122
151,Arica,2020-08-30,0.10304960811399419
151,Arica,2020-08-31,0.10217885899831528
151,Arica,2020-09-01,0.1044176823722532
151,Arica,2020-09-02,0.10319762634890654
151,Arica,2020-09-03,0.10264657682781422
151,Arica,2020-09-04,0.0920845374847232
151,Arica,2020-09-05,0.08528382707477788
151,Arica,2020-09-06,0.08893172357981725
151,Arica,2020-09-07,0.0856428158485429
151,Arica,2020-09-08,0.08088039488082595
151,Arica,2020-09-09,0.07741911008990125
151,Arica,2020-09-10,0.07496742070045252
151,Arica,2020-09-11,0.08017075298683772
151,Arica,2020-09-12,0.08457344912088519
151,Arica,2020-09-13,0.09401824654036615
151,Arica,2020-09-14,0.09436044398515235
151,Arica,2020-09-15,0.09616736694921328
151,Arica,2020-09-16,0.10178769579824169
151,Arica,2020-09-17,0.10153700423530947
151,Arica,2020-09-18,0.09808564365115566
151,Arica,2020-09-19,0.10213146122156339
151,Arica,2020-09-20,0.08893827255369116
151,Arica,2020-09-21,0.0873622192890032
151,Arica,2020-09-22,0.08846564236979375
151,Arica,2020-09-23,0.08879183280843353
151,Arica,2020-09-24,0.09028466468919645
151,Arica,2020-09-25,0.09285727714962821
151,Arica,2020-09-26,0.09350543851207528
151,Arica,2020-09-27,0.09807937334916803
151,Arica,2020-09-28,0.0999976013585258
151,Arica,2020-09-29,0.10210215042980676
151,Arica,2020-09-30,0.10116483924526934
151,Arica,2020-10-01,0.10018379018262727
151,Arica,2020-10-02,0.09558957989221446
151,Arica,2020-10-03,0.09096595908220494
151,Arica,2020-10-04,0.08466658723486506
151,Arica,2020-10-05,0.08502176949371536
151,Arica,2020-10-06,0.08028575791092361
151,Arica,2020-10-07,0.07487437857660609
151,Arica,2020-10-08,0.07198491391651769
151,Arica,2020-10-09,0.074157344660377
151,Arica,2020-10-10,0.07317180161551864
151,Arica,2020-10-11,0.08269968392821107
151,Arica,2020-10-12,0.0864750691677696
151,Arica,2020-10-13,0.08658446462568739
83,Biobío,2020-03-09,NA
83,Biobío,2020-03-10,NA
83,Biobío,2020-03-11,NA
83,Biobío,2020-03-12,NA
83,Biobío,2020-03-13,NA
83,Biobío,2020-03-14,NA
83,Biobío,2020-03-15,0.017857142857142856
83,Biobío,2020-03-16,0.007936507936507936
83,Biobío,2020-03-17,0.007936507936507936
83,Biobío,2020-03-18,0.014285714285714285
83,Biobío,2020-03-19,0.014285714285714285
83,Biobío,2020-03-20,0.014285714285714285
83,Biobío,2020-03-21,0.01889400921658986
83,Biobío,2020-03-22,0.01889400921658986
83,Biobío,2020-03-23,0.021161582912734987
83,Biobío,2020-03-24,0.029819591570743643
83,Biobío,2020-03-25,0.03079639254754462
83,Biobío,2020-03-26,0.03079639254754462
83,Biobío,2020-03-27,0.17365353540468748
83,Biobío,2020-03-28,0.1690452404738119
83,Biobío,2020-03-29,0.1690452404738119
83,Biobío,2020-03-30,0.16172716172716173
83,Biobío,2020-03-31,0.15902153402153402
83,Biobío,2020-04-01,0.1516955266955267
83,Biobío,2020-04-02,0.1579067068197503
83,Biobío,2020-04-03,0.02647813539117887
83,Biobío,2020-04-04,0.035794905577514274
83,Biobío,2020-04-05,0.049400347754385024
83,Biobío,2020-04-06,0.04808420358109799
83,Biobío,2020-04-07,0.05252143301832743
83,Biobío,2020-04-08,0.05943387541464079
83,Biobío,2020-04-09,0.06036555243327433
83,Biobío,2020-04-10,0.0489369810047029
83,Biobío,2020-04-11,0.048023572162905315
83,Biobío,2020-04-12,0.034418129986034565
83,Biobío,2020-04-13,0.03845051216967726
83,Biobío,2020-04-14,0.039049912769077856
83,Biobío,2020-04-15,0.032137470372764494
83,Biobío,2020-04-16,0.03120579335413095
83,Biobío,2020-04-17,0.04140987498678401
83,Biobío,2020-04-18,0.04014937078510334
83,Biobío,2020-04-19,0.04014937078510334
83,Biobío,2020-04-20,0.039256706026892366
83,Biobío,2020-04-21,0.04079902335868338
83,Biobío,2020-04-22,0.051959737644397666
83,Biobío,2020-04-23,0.051959737644397666
83,Biobío,2020-04-24,0.0417556560117446
83,Biobío,2020-04-25,0.03461279886888746
83,Biobío,2020-04-26,0.03461279886888746
83,Biobío,2020-04-27,NA
83,Biobío,2020-04-28,NA
83,Biobío,2020-04-29,NA
83,Biobío,2020-04-30,NA
83,Biobío,2020-05-01,NA
83,Biobío,2020-05-02,NA
83,Biobío,2020-05-03,NA
83,Biobío,2020-05-04,0.025651853776853778
83,Biobío,2020-05-05,0.032221371215936434
83,Biobío,2020-05-06,0.0447040341840363
83,Biobío,2020-05-07,0.049560265748342394
83,Biobío,2020-05-08,0.05941248249711087
83,Biobío,2020-05-09,0.07902032563436577
83,Biobío,2020-05-10,0.0778184025574427
83,Biobío,2020-05-11,0.07986020765157337
83,Biobío,2020-05-12,0.0802836972054977
83,Biobío,2020-05-13,0.09049796347638316
83,Biobío,2020-05-14,0.09635563306422522
83,Biobío,2020-05-15,0.10178854271169425
83,Biobío,2020-05-16,0.09817217078979117
83,Biobío,2020-05-17,0.10986348699238556
83,Biobío,2020-05-18,0.10924809443218038
83,Biobío,2020-05-19,0.1117309057385211
83,Biobío,2020-05-20,0.10698461225121865
83,Biobío,2020-05-21,0.10441648753752986
83,Biobío,2020-05-22,0.10730178720645525
83,Biobío,2020-05-23,0.10853422683203556
83,Biobío,2020-05-24,0.11534840513493566
83,Biobío,2020-05-25,0.12702090500547814
