codigo_provincia,provincia_residencia,fecha,positividad
21,Antofagasta,2020-05-17,0.21906767680211064
21,Antofagasta,2020-05-18,0.19952060509986652
21,Antofagasta,2020-05-19,0.18065548329356826
21,Antofagasta,2020-05-20,0.18990457068362632
21,Antofagasta,2020-05-21,0.20372040629622187
21,Antofagasta,2020-05-22,0.21346697988750107
21,Antofagasta,2020-05-23,0.21391452732752972
21,Antofagasta,2020-05-24,0.20447032411432955
21,Antofagasta,2020-05-25,0.20964120198928907
21,Antofagasta,2020-05-26,0.22363020991473412
21,Antofagasta,2020-05-27,0.21471725697845756
21,Antofagasta,2020-05-28,0.19992133861111064
21,Antofagasta,2020-05-29,0.1979733072553563
21,Antofagasta,2020-05-30,0.2099896494807829
21,Antofagasta,2020-05-31,0.2197044943228293
21,Antofagasta,2020-06-01,0.2267910556554369
21,Antofagasta,2020-06-02,0.21932570982640934
21,Antofagasta,2020-06-03,0.22488828884031578
21,Antofagasta,2020-06-04,0.23016804119069414
21,Antofagasta,2020-06-05,0.2349106669859515
21,Antofagasta,2020-06-06,0.2456341010304681
21,Antofagasta,2020-06-07,0.24954799535532132
21,Antofagasta,2020-06-08,0.2509929669366312
21,Antofagasta,2020-06-09,0.24853527231247388
21,Antofagasta,2020-06-10,0.25529345803568904
21,Antofagasta,2020-06-11,0.2631566264050004
21,Antofagasta,2020-06-12,0.2769761402245143
21,Antofagasta,2020-06-13,0.27440360448580575
21,Antofagasta,2020-06-14,0.28709778386685625
21,Antofagasta,2020-06-15,0.2887193829408241
21,Antofagasta,2020-06-16,0.3068363043721568
21,Antofagasta,2020-06-17,0.3099001550196506
21,Antofagasta,2020-06-18,0.31507180150615366
21,Antofagasta,2020-06-19,0.3159023115757942
21,Antofagasta,2020-06-20,0.31303375253088406
21,Antofagasta,2020-06-21,0.3121037497699384
21,Antofagasta,2020-06-22,0.3083646119511493
21,Antofagasta,2020-06-23,0.3162838348142488
21,Antofagasta,2020-06-24,0.3160824655029319
21,Antofagasta,2020-06-25,0.3226858279350823
21,Antofagasta,2020-06-26,0.3255040500856026
21,Antofagasta,2020-06-27,0.32949621948887836
21,Antofagasta,2020-06-28,0.3384808101629736
21,Antofagasta,2020-06-29,0.36000317326103676
21,Antofagasta,2020-06-30,0.35307780207009265
21,Antofagasta,2020-07-01,0.3611884595454748
21,Antofagasta,2020-07-02,0.35995387421259567
21,Antofagasta,2020-07-03,0.35691413751668466
21,Antofagasta,2020-07-04,0.3472009032349758
21,Antofagasta,2020-07-05,0.34018158414331207
21,Antofagasta,2020-07-06,0.32803972581157875
21,Antofagasta,2020-07-07,0.32352552584602695
21,Antofagasta,2020-07-08,0.316772975680805
21,Antofagasta,2020-07-09,0.31554516886025774
21,Antofagasta,2020-07-10,0.30617437782342377
21,Antofagasta,2020-07-11,0.3078666129608832
21,Antofagasta,2020-07-12,0.29138636167153964
21,Antofagasta,2020-07-13,0.28668219949193396
21,Antofagasta,2020-07-14,0.2770551314778555
21,Antofagasta,2020-07-15,0.2658128767013348
21,Antofagasta,2020-07-16,0.25551994619469315
21,Antofagasta,2020-07-17,0.24924964736483815
21,Antofagasta,2020-07-18,0.2428509059796574
21,Antofagasta,2020-07-19,0.2467153309323759
21,Antofagasta,2020-07-20,0.24282219722620457
21,Antofagasta,2020-07-21,0.23831411698237623
21,Antofagasta,2020-07-22,0.23820982357024342
21,Antofagasta,2020-07-23,0.2247275978353747
21,Antofagasta,2020-07-24,0.2145211625914582
21,Antofagasta,2020-07-25,0.1995019996965177
21,Antofagasta,2020-07-26,0.18646031893581563
21,Antofagasta,2020-07-27,0.18177808221840364
21,Antofagasta,2020-07-28,0.1789533051482035
21,Antofagasta,2020-07-29,0.17549763038818092
21,Antofagasta,2020-07-30,0.1765258289746481
21,Antofagasta,2020-07-31,0.17543051264919773
21,Antofagasta,2020-08-01,0.17033400704776913
21,Antofagasta,2020-08-02,0.15187450935740737
21,Antofagasta,2020-08-03,0.1447609133609981
21,Antofagasta,2020-08-04,0.14162576630331164
21,Antofagasta,2020-08-05,0.1366505277143881
21,Antofagasta,2020-08-06,0.133279741651115
21,Antofagasta,2020-08-07,0.13873557207909645
21,Antofagasta,2020-08-08,0.1351556616364409
21,Antofagasta,2020-08-09,0.13238862359972986
21,Antofagasta,2020-08-10,0.13173162624640453
21,Antofagasta,2020-08-11,0.12250325030227012
21,Antofagasta,2020-08-12,0.11753878389386209
21,Antofagasta,2020-08-13,0.11357077386165082
21,Antofagasta,2020-08-14,0.09844122466896878
21,Antofagasta,2020-08-15,0.10001994464813618
21,Antofagasta,2020-08-16,0.10705742673766816
21,Antofagasta,2020-08-17,0.1027921322471017
21,Antofagasta,2020-08-18,0.10300584887872878
21,Antofagasta,2020-08-19,0.10158543218763344
21,Antofagasta,2020-08-20,0.09801829013248395
21,Antofagasta,2020-08-21,0.09725979600903349
21,Antofagasta,2020-08-22,0.0945574485621526
21,Antofagasta,2020-08-23,0.08912326829074521
21,Antofagasta,2020-08-24,0.08170927649334306
21,Antofagasta,2020-08-25,0.08976248673329401
21,Antofagasta,2020-08-26,0.08562332509635065
21,Antofagasta,2020-08-27,0.07959944709649566
21,Antofagasta,2020-08-28,0.07687616268232941
21,Antofagasta,2020-08-29,0.07729241953859556
21,Antofagasta,2020-08-30,0.07863334052237368
21,Antofagasta,2020-08-31,0.08059688712990022
21,Antofagasta,2020-09-01,0.06828498562511226
21,Antofagasta,2020-09-02,0.07166893984345996
21,Antofagasta,2020-09-03,0.0706303001515859
21,Antofagasta,2020-09-04,0.06909057370476371
21,Antofagasta,2020-09-05,0.06990319549673105
21,Antofagasta,2020-09-06,0.07142758574063349
21,Antofagasta,2020-09-07,0.07028583579879426
21,Antofagasta,2020-09-08,0.0677895101657373
21,Antofagasta,2020-09-09,0.058112470151198206
21,Antofagasta,2020-09-10,0.05866709612474059
21,Antofagasta,2020-09-11,0.057988288846492465
21,Antofagasta,2020-09-12,0.05701951630191862
21,Antofagasta,2020-09-13,0.05646754472845465
21,Antofagasta,2020-09-14,0.055907740431825066
21,Antofagasta,2020-09-15,0.05231226764338577
21,Antofagasta,2020-09-16,0.05306048702514552
21,Antofagasta,2020-09-17,0.049258434264479234
21,Antofagasta,2020-09-18,0.04844795998966951
21,Antofagasta,2020-09-19,0.04994898570672665
21,Antofagasta,2020-09-20,0.0518910748083089
21,Antofagasta,2020-09-21,0.04969718435555327
21,Antofagasta,2020-09-22,0.05233028222365744
21,Antofagasta,2020-09-23,0.049454850400857196
21,Antofagasta,2020-09-24,0.05165725175271177
21,Antofagasta,2020-09-25,0.05430253105480829
21,Antofagasta,2020-09-26,0.049880351603623085
21,Antofagasta,2020-09-27,0.05093409779985633
21,Antofagasta,2020-09-28,0.04990780909183874
21,Antofagasta,2020-09-29,0.05037069248428573
21,Antofagasta,2020-09-30,0.05260866997835648
21,Antofagasta,2020-10-01,0.049320168060656484
21,Antofagasta,2020-10-02,0.04685573356481831
21,Antofagasta,2020-10-03,0.04667905750660666
21,Antofagasta,2020-10-04,0.042684309261116576
21,Antofagasta,2020-10-05,0.04428238119289263
21,Antofagasta,2020-10-06,0.04489183608360774
21,Antofagasta,2020-10-07,0.04737206357953325
21,Antofagasta,2020-10-08,0.04819521057286193
21,Antofagasta,2020-10-09,0.04927468153011709
21,Antofagasta,2020-10-10,0.04953621758318677
21,Antofagasta,2020-10-11,0.05146194343569358
21,Antofagasta,2020-10-12,0.05015498390029309
21,Antofagasta,2020-10-13,0.0487903821377109
21,Antofagasta,2020-10-14,0.04854058933151622
21,Antofagasta,2020-10-15,0.0484122173998656
21,Antofagasta,2020-10-16,0.04798286222679464
21,Antofagasta,2020-10-17,0.04735775239893401
21,Antofagasta,2020-10-18,0.04741430313658849
21,Antofagasta,2020-10-19,0.04475264689425925
21,Antofagasta,2020-10-20,0.04316573280393462
21,Antofagasta,2020-10-21,0.04098627084379346
21,Antofagasta,2020-10-22,0.0410824952023129
21,Antofagasta,2020-10-23,0.03995069136303944
21,Antofagasta,2020-10-24,0.040024078795708906
21,Antofagasta,2020-10-25,0.035466731381218634
21,Antofagasta,2020-10-26,0.03821927418059984
21,Antofagasta,2020-10-27,0.03660098794413224
21,Antofagasta,2020-10-28,0.0344145667703693
21,Antofagasta,2020-10-29,0.03315541599665541
21,Antofagasta,2020-10-30,0.03403615675633012
21,Antofagasta,2020-10-31,0.034302666266193986
21,Antofagasta,2020-11-01,0.03629009682505312
21,Antofagasta,2020-11-02,0.031665421209123856
21,Antofagasta,2020-11-03,0.03079901809681509
21,Antofagasta,2020-11-04,0.032632676666224956
21,Antofagasta,2020-11-05,0.03148071198534512
21,Antofagasta,2020-11-06,0.030528675294447978
21,Antofagasta,2020-11-07,0.0295168948271712
21,Antofagasta,2020-11-08,0.025343244690788146
21,Antofagasta,2020-11-09,0.026560226999115092
21,Antofagasta,2020-11-10,0.030888045146603784
21,Antofagasta,2020-11-11,0.02814259995112158
21,Antofagasta,2020-11-12,0.02814530201911753
21,Antofagasta,2020-11-13,0.02776708302536836
21,Antofagasta,2020-11-14,0.028030335392382328
21,Antofagasta,2020-11-15,0.024971799725151008
21,Antofagasta,2020-11-16,0.023029477021756502
21,Antofagasta,2020-11-17,0.018191894713918192
21,Antofagasta,2020-11-18,0.017550479498604252
21,Antofagasta,2020-11-19,0.017011985341161502
21,Antofagasta,2020-11-20,0.016950233841254603
21,Antofagasta,2020-11-21,0.0170592872436504
21,Antofagasta,2020-11-22,0.01959367268942825
21,Antofagasta,2020-11-23,0.02017301535832316
21,Antofagasta,2020-11-24,0.019993074414434066
21,Antofagasta,2020-11-25,0.01906346494947963
21,Antofagasta,2020-11-26,0.02003364677873167
21,Antofagasta,2020-11-27,0.020791980001149103
21,Antofagasta,2020-11-28,0.021249046453153713
21,Antofagasta,2020-11-29,0.019612607944926762
21,Antofagasta,2020-11-30,0.01809486665190457
21,Antofagasta,2020-12-01,0.019530624411603553
21,Antofagasta,2020-12-02,0.022226837339796596
21,Antofagasta,2020-12-03,0.02211171050206632
21,Antofagasta,2020-12-04,0.022066005635161885
21,Antofagasta,2020-12-05,0.022016670986237913
21,Antofagasta,2020-12-06,0.02409701191069581
21,Antofagasta,2020-12-07,0.02542467301363781
21,Antofagasta,2020-12-08,0.027976300952262653
21,Antofagasta,2020-12-09,0.029215097190487677
21,Antofagasta,2020-12-10,0.03130030302977289
21,Antofagasta,2020-12-11,0.03369620320030233
21,Antofagasta,2020-12-12,0.034568031793649916
21,Antofagasta,2020-12-13,0.04114579072173046
21,Antofagasta,2020-12-14,0.04599277917631386
21,Antofagasta,2020-12-15,0.044514674887173644
21,Antofagasta,2020-12-16,0.04428263915438586
21,Antofagasta,2020-12-17,0.04474983291201737
21,Antofagasta,2020-12-18,0.04452158598230672
21,Antofagasta,2020-12-19,0.04440916747040311
21,Antofagasta,2020-12-20,0.04301831857765453
21,Antofagasta,2020-12-21,0.04234715429889531
21,Antofagasta,2020-12-22,0.04897982513064501
21,Antofagasta,2020-12-23,0.049545696223573354
21,Antofagasta,2020-12-24,0.04918761082009856
21,Antofagasta,2020-12-25,0.06129554412217476
82,Arauco,2020-03-17,NA
82,Arauco,2020-03-18,NA
82,Arauco,2020-03-19,NA
82,Arauco,2020-03-20,NA
82,Arauco,2020-03-21,NA
82,Arauco,2020-03-22,NA
82,Arauco,2020-03-23,0.08928571428571429
82,Arauco,2020-03-24,0.06547619047619048
82,Arauco,2020-03-25,0.017857142857142856
82,Arauco,2020-03-26,0.017857142857142856
82,Arauco,2020-03-27,0.017857142857142856
82,Arauco,2020-03-28,0.023936170212765957
82,Arauco,2020-03-29,NA
82,Arauco,2020-03-30,NA
82,Arauco,2020-03-31,NA
82,Arauco,2020-04-01,NA
82,Arauco,2020-04-02,NA
82,Arauco,2020-04-03,NA
82,Arauco,2020-04-04,NA
82,Arauco,2020-04-05,0.04642857142857143
82,Arauco,2020-04-06,0.04642857142857143
82,Arauco,2020-04-07,0.04642857142857143
82,Arauco,2020-04-08,0.028571428571428574
82,Arauco,2020-04-09,0.028571428571428574
82,Arauco,2020-04-10,0
82,Arauco,2020-04-11,0
82,Arauco,2020-04-12,0
82,Arauco,2020-04-13,0
82,Arauco,2020-04-14,0
82,Arauco,2020-04-15,0
82,Arauco,2020-04-16,0
82,Arauco,2020-04-17,0
82,Arauco,2020-04-18,0
82,Arauco,2020-04-19,0
82,Arauco,2020-04-20,0.004329004329004329
82,Arauco,2020-04-21,0.004329004329004329
82,Arauco,2020-04-22,0.004329004329004329
82,Arauco,2020-04-23,0.004329004329004329
82,Arauco,2020-04-24,0.004329004329004329
82,Arauco,2020-04-25,0.004329004329004329
82,Arauco,2020-04-26,0.004329004329004329
82,Arauco,2020-04-27,NA
82,Arauco,2020-04-28,NA
82,Arauco,2020-04-29,NA
82,Arauco,2020-04-30,NA
82,Arauco,2020-05-01,NA
82,Arauco,2020-05-02,NA
82,Arauco,2020-05-03,NA
82,Arauco,2020-05-04,0.03479152426520848
82,Arauco,2020-05-05,0.04703642222439215
82,Arauco,2020-05-06,0.06207401620935456
82,Arauco,2020-05-07,0.07386023852189266
82,Arauco,2020-05-08,0.08905780691095042
82,Arauco,2020-05-09,0.07477209262523613
82,Arauco,2020-05-10,0.07477209262523613
82,Arauco,2020-05-11,0.06611408396722747
82,Arauco,2020-05-12,0.056375451672204195
82,Arauco,2020-05-13,0.04814057877567716
82,Arauco,2020-05-14,0.0354800777430831
82,Arauco,2020-05-15,0.024746795068311067
82,Arauco,2020-05-16,0.024746795068311067
82,Arauco,2020-05-17,0.0617838321053481
82,Arauco,2020-05-18,0.07531197063348663
82,Arauco,2020-05-19,0.07280570496932623
82,Arauco,2020-05-20,0.07639259427050124
82,Arauco,2020-05-21,0.08623159248159248
82,Arauco,2020-05-22,0.097005402005402
82,Arauco,2020-05-23,0.10210744282172854
82,Arauco,2020-05-24,0.08292754864183435
82,Arauco,2020-05-25,0.07300691372119944
82,Arauco,2020-05-26,0.08683179851382616
82,Arauco,2020-05-27,0.10297280036911373
82,Arauco,2020-05-28,0.10077499817131154
82,Arauco,2020-05-29,0.10248605547558919
82,Arauco,2020-05-30,0.10257881985406785
82,Arauco,2020-05-31,0.09186453413978213
82,Arauco,2020-06-01,0.08975892999336166
82,Arauco,2020-06-02,0.08235459094712337
82,Arauco,2020-06-03,0.0747315417274355
82,Arauco,2020-06-04,0.06714225601314978
82,Arauco,2020-06-05,0.06689069159693645
82,Arauco,2020-06-06,0.06550541021165507
82,Arauco,2020-06-07,0.07497384874986104
82,Arauco,2020-06-08,0.084180538944736
82,Arauco,2020-06-09,0.08814960358795794
82,Arauco,2020-06-10,0.08222905354976084
82,Arauco,2020-06-11,0.08514800959371688
82,Arauco,2020-06-12,0.07752071625213783
82,Arauco,2020-06-13,0.08771679468351037
82,Arauco,2020-06-14,0.07893328765215371
82,Arauco,2020-06-15,0.07463683222787874
82,Arauco,2020-06-16,0.07256899715033492
82,Arauco,2020-06-17,0.08865910173601473
82,Arauco,2020-06-18,0.09548770478763936
82,Arauco,2020-06-19,0.1074258133644034
82,Arauco,2020-06-20,0.1425630682663642
82,Arauco,2020-06-21,0.14531729019866832
82,Arauco,2020-06-22,0.14748492960699983
82,Arauco,2020-06-23,0.15030803778024227
82,Arauco,2020-06-24,0.1325838057326204
82,Arauco,2020-06-25,0.13186093904989005
82,Arauco,2020-06-26,0.13564592411829757
82,Arauco,2020-06-27,0.10555068602305948
82,Arauco,2020-06-28,0.12244120291357638
82,Arauco,2020-06-29,0.12566145720262195
82,Arauco,2020-06-30,0.13439235011482847
82,Arauco,2020-07-01,0.1330062419983954
82,Arauco,2020-07-02,0.1348053366475397
82,Arauco,2020-07-03,0.1289929671988066
82,Arauco,2020-07-04,0.11664177672261612
82,Arauco,2020-07-05,0.10189909366310138
82,Arauco,2020-07-06,0.10420324112853917
82,Arauco,2020-07-07,0.09910578985417635
82,Arauco,2020-07-08,0.11091601592985903
82,Arauco,2020-07-09,0.10602942517495868
82,Arauco,2020-07-10,0.09779429747080444
82,Arauco,2020-07-11,0.0978364133737694
82,Arauco,2020-07-12,0.1055147322260628
82,Arauco,2020-07-13,0.10388827519163611
82,Arauco,2020-07-14,0.09716855812709146
82,Arauco,2020-07-15,0.09647999001692056
82,Arauco,2020-07-16,0.10051303180506439
82,Arauco,2020-07-17,0.10434440000341832
82,Arauco,2020-07-18,0.11724871267188194
82,Arauco,2020-07-19,0.1292215017875282
82,Arauco,2020-07-20,0.12948178289112008
82,Arauco,2020-07-21,0.14273653888781157
82,Arauco,2020-07-22,0.1495432852549975
82,Arauco,2020-07-23,0.1427776086873407
82,Arauco,2020-07-24,0.13975497106086157
82,Arauco,2020-07-25,0.12705655836244886
82,Arauco,2020-07-26,0.10427048871070757
82,Arauco,2020-07-27,0.09846316120234688
82,Arauco,2020-07-28,0.08322882450267044
82,Arauco,2020-07-29,0.05945452188221398
82,Arauco,2020-07-30,0.05781799459312143
82,Arauco,2020-07-31,0.06314648962749882
82,Arauco,2020-08-01,0.06598678099518744
82,Arauco,2020-08-02,0.06983727641723686
82,Arauco,2020-08-03,0.06982619405868931
82,Arauco,2020-08-04,0.08020536288476471
82,Arauco,2020-08-05,0.09332586307423041
82,Arauco,2020-08-06,0.08900228696382044
82,Arauco,2020-08-07,0.07963796707318477
82,Arauco,2020-08-08,0.10620149837854959
82,Arauco,2020-08-09,0.0949766975774001
82,Arauco,2020-08-10,0.09991388831033189
82,Arauco,2020-08-11,0.0909140971773999
82,Arauco,2020-08-12,0.08368606900190152
82,Arauco,2020-08-13,0.09156429843805704
82,Arauco,2020-08-14,0.0952370748491308
82,Arauco,2020-08-15,0.06617743746924225
82,Arauco,2020-08-16,0.08489282071026422
82,Arauco,2020-08-17,0.07861957249472185
82,Arauco,2020-08-18,0.08258973887452678
82,Arauco,2020-08-19,0.08073965304580277
82,Arauco,2020-08-20,0.0882092650596275
82,Arauco,2020-08-21,0.08866698656717002
82,Arauco,2020-08-22,0.08826303841303745
82,Arauco,2020-08-23,0.08051389100871764
82,Arauco,2020-08-24,0.08567343844499228
82,Arauco,2020-08-25,0.07837368617414175
82,Arauco,2020-08-26,0.08242043307803151
82,Arauco,2020-08-27,0.06789360969044864
82,Arauco,2020-08-28,0.06940862487198889
82,Arauco,2020-08-29,0.07442870519327402
82,Arauco,2020-08-30,0.07355716294242143
82,Arauco,2020-08-31,0.06610412668204571
82,Arauco,2020-09-01,0.07206408879954677
82,Arauco,2020-09-02,0.06594931468477266
82,Arauco,2020-09-03,0.07270234335215901
82,Arauco,2020-09-04,0.07340357947800867
82,Arauco,2020-09-05,0.07114511982405063
82,Arauco,2020-09-06,0.08382984888809003
82,Arauco,2020-09-07,0.08775481281305396
82,Arauco,2020-09-08,0.0963193527389239
82,Arauco,2020-09-09,0.09909722910686239
82,Arauco,2020-09-10,0.1053876787003456
82,Arauco,2020-09-11,0.11125378204776191
82,Arauco,2020-09-12,0.11265720355386413
82,Arauco,2020-09-13,0.11127925079795863
82,Arauco,2020-09-14,0.11498821544442327
82,Arauco,2020-09-15,0.11935452863737335
82,Arauco,2020-09-16,0.12488233583318295
82,Arauco,2020-09-17,0.1231345386354363
82,Arauco,2020-09-18,0.12233576342409369
82,Arauco,2020-09-19,0.1390638174449654
82,Arauco,2020-09-20,0.14532038831478314
82,Arauco,2020-09-21,0.15321186543635804
82,Arauco,2020-09-22,0.14764859014456044
82,Arauco,2020-09-23,0.14726883250673828
82,Arauco,2020-09-24,0.1433356536400659
82,Arauco,2020-09-25,0.14118130277543767
82,Arauco,2020-09-26,0.14179749127982494
82,Arauco,2020-09-27,0.1318251963509244
82,Arauco,2020-09-28,0.13116317863606303
82,Arauco,2020-09-29,0.12415978120629252
82,Arauco,2020-09-30,0.12816059520710651
82,Arauco,2020-10-01,0.12477744699000996
82,Arauco,2020-10-02,0.12813315168799652
82,Arauco,2020-10-03,0.11351728547834782
82,Arauco,2020-10-04,0.10813880732965572
82,Arauco,2020-10-05,0.09856246875071258
82,Arauco,2020-10-06,0.09484099548511978
82,Arauco,2020-10-07,0.09208619303566085
82,Arauco,2020-10-08,0.10308519403466185
82,Arauco,2020-10-09,0.09600780148422318
82,Arauco,2020-10-10,0.10637457062699862
82,Arauco,2020-10-11,0.12369385934864079
82,Arauco,2020-10-12,0.14539748250712473
82,Arauco,2020-10-13,0.156641396181606
82,Arauco,2020-10-14,0.16349811441439663
82,Arauco,2020-10-15,0.16480196636980668
82,Arauco,2020-10-16,0.17350482798871186
82,Arauco,2020-10-17,0.16455752716247787
82,Arauco,2020-10-18,0.15678743995347275
82,Arauco,2020-10-19,0.13295055350039564
82,Arauco,2020-10-20,0.13067712186238306
82,Arauco,2020-10-21,0.11850507396397542
82,Arauco,2020-10-22,0.10459108704548925
82,Arauco,2020-10-23,0.09185394618008069
82,Arauco,2020-10-24,0.0911987216746842
82,Arauco,2020-10-25,0.0829946909987434
82,Arauco,2020-10-26,0.08258600293335332
82,Arauco,2020-10-27,0.07072862981902014
82,Arauco,2020-10-28,0.0655706477663846
82,Arauco,2020-10-29,0.06504521966239082
82,Arauco,2020-10-30,0.05989317699414386
82,Arauco,2020-10-31,0.05252126885234692
82,Arauco,2020-11-01,0.05900850142653602
82,Arauco,2020-11-02,0.058945250319641644
82,Arauco,2020-11-03,0.06695836050050648
82,Arauco,2020-11-04,0.06939410913901033
82,Arauco,2020-11-05,0.06579166415458708
82,Arauco,2020-11-06,0.0680620683374804
82,Arauco,2020-11-07,0.07134459426808995
82,Arauco,2020-11-08,0.05929362417140044
82,Arauco,2020-11-09,0.06299209328531945
82,Arauco,2020-11-10,0.0600991052664733
82,Arauco,2020-11-11,0.06080600071021085
82,Arauco,2020-11-12,0.0683627552326244
82,Arauco,2020-11-13,0.06922992358036989
82,Arauco,2020-11-14,0.06707189278347206
82,Arauco,2020-11-15,0.07989186613363686
82,Arauco,2020-11-16,0.07831486271679614
82,Arauco,2020-11-17,0.07707888917440209
82,Arauco,2020-11-18,0.07786648156504791
82,Arauco,2020-11-19,0.07901143404577829
82,Arauco,2020-11-20,0.0874878632769245
