codigo_provincia,provincia_residencia,fecha,positividad
21,Antofagasta,2020-05-04,0.18531767887257172
21,Antofagasta,2020-05-05,0.19064873728270484
21,Antofagasta,2020-05-06,0.19277077000001525
21,Antofagasta,2020-05-07,0.1948654495140496
21,Antofagasta,2020-05-08,0.19554494505655884
21,Antofagasta,2020-05-09,0.20127013851136638
21,Antofagasta,2020-05-10,0.19964324525855248
21,Antofagasta,2020-05-11,0.21936626784429467
21,Antofagasta,2020-05-12,0.22838664457767588
21,Antofagasta,2020-05-13,0.22897216911006948
21,Antofagasta,2020-05-14,0.2261357434941476
21,Antofagasta,2020-05-15,0.22185891386469006
21,Antofagasta,2020-05-16,0.21739863918878194
21,Antofagasta,2020-05-17,0.2189752093674599
21,Antofagasta,2020-05-18,0.19942813766521578
21,Antofagasta,2020-05-19,0.18056301585891751
21,Antofagasta,2020-05-20,0.18981210324897557
21,Antofagasta,2020-05-21,0.20372040629622187
21,Antofagasta,2020-05-22,0.21346697988750107
21,Antofagasta,2020-05-23,0.21391452732752972
21,Antofagasta,2020-05-24,0.20424457009590802
21,Antofagasta,2020-05-25,0.20941544797086753
21,Antofagasta,2020-05-26,0.22340445589631258
21,Antofagasta,2020-05-27,0.21449150296003605
21,Antofagasta,2020-05-28,0.1996955845926891
21,Antofagasta,2020-05-29,0.19764260724913651
21,Antofagasta,2020-05-30,0.2096589494745631
21,Antofagasta,2020-05-31,0.219599548335031
21,Antofagasta,2020-06-01,0.2266861096676386
21,Antofagasta,2020-06-02,0.21909404254098497
21,Antofagasta,2020-06-03,0.2244564220969129
21,Antofagasta,2020-06-04,0.22973617444729127
21,Antofagasta,2020-06-05,0.23458374623034692
21,Antofagasta,2020-06-06,0.2453071802748635
21,Antofagasta,2020-06-07,0.24922107459971674
21,Antofagasta,2020-06-08,0.2509318893604036
21,Antofagasta,2020-06-09,0.2486009160338724
21,Antofagasta,2020-06-10,0.2555593012150661
21,Antofagasta,2020-06-11,0.26342246958437743
21,Antofagasta,2020-06-12,0.2772419834038913
21,Antofagasta,2020-06-13,0.27466944766518275
21,Antofagasta,2020-06-14,0.28736362704623325
21,Antofagasta,2020-06-15,0.2886270307127846
21,Antofagasta,2020-06-16,0.30674395214411737
21,Antofagasta,2020-06-17,0.3096953832418514
21,Antofagasta,2020-06-18,0.31530209912894114
21,Antofagasta,2020-06-19,0.31639666851619347
21,Antofagasta,2020-06-20,0.3133842283432553
21,Antofagasta,2020-06-21,0.3122599388652537
21,Antofagasta,2020-06-22,0.3086935795336777
21,Antofagasta,2020-06-23,0.3166128023967773
21,Antofagasta,2020-06-24,0.31652385263522004
21,Antofagasta,2020-06-25,0.32269214566678384
21,Antofagasta,2020-06-26,0.3252463084996923
21,Antofagasta,2020-06-27,0.3293823590309961
21,Antofagasta,2020-06-28,0.33856123642214725
21,Antofagasta,2020-06-29,0.36000317326103676
21,Antofagasta,2020-06-30,0.35306062472083244
21,Antofagasta,2020-07-01,0.36117128219621464
21,Antofagasta,2020-07-02,0.35982243536340736
21,Antofagasta,2020-07-03,0.3565287787792211
21,Antofagasta,2020-07-04,0.3467151503575554
21,Antofagasta,2020-07-05,0.33969583126589165
21,Antofagasta,2020-07-06,0.32747742951260617
21,Antofagasta,2020-07-07,0.3228813261528233
21,Antofagasta,2020-07-08,0.3161287759876013
21,Antofagasta,2020-07-09,0.3148909333704483
21,Antofagasta,2020-07-10,0.3057740622218897
21,Antofagasta,2020-07-11,0.307566691499306
21,Antofagasta,2020-07-12,0.2908590143339516
21,Antofagasta,2020-07-13,0.2862313955758981
21,Antofagasta,2020-07-14,0.27670340830531087
21,Antofagasta,2020-07-15,0.26546115352879024
21,Antofagasta,2020-07-16,0.2555961327048653
21,Antofagasta,2020-07-17,0.249258043392794
21,Antofagasta,2020-07-18,0.24264051017610683
21,Antofagasta,2020-07-19,0.24651119306464686
21,Antofagasta,2020-07-20,0.24261805935847552
21,Antofagasta,2020-07-21,0.238048396297003
21,Antofagasta,2020-07-22,0.23774069183808566
21,Antofagasta,2020-07-23,0.22395485371703402
21,Antofagasta,2020-07-24,0.2138162089553338
21,Antofagasta,2020-07-25,0.19901583789189975
21,Antofagasta,2020-07-26,0.18610921467786243
21,Antofagasta,2020-07-27,0.18137279802346168
21,Antofagasta,2020-07-28,0.17838685106724478
21,Antofagasta,2020-07-29,0.17502952475779804
21,Antofagasta,2020-07-30,0.1760136668579756
21,Antofagasta,2020-07-31,0.17487564901515226
21,Antofagasta,2020-08-01,0.16976436272667406
21,Antofagasta,2020-08-02,0.1513834311309891
21,Antofagasta,2020-08-03,0.1442945940545519
21,Antofagasta,2020-08-04,0.14130619854753326
21,Antofagasta,2020-08-05,0.13632325406631418
21,Antofagasta,2020-08-06,0.13295975113089342
21,Antofagasta,2020-08-07,0.1384255334504123
21,Antofagasta,2020-08-08,0.13485686765384486
21,Antofagasta,2020-08-09,0.13209095294106024
21,Antofagasta,2020-08-10,0.1314253620375694
21,Antofagasta,2020-08-11,0.1222729872464281
21,Antofagasta,2020-08-12,0.11753267540061076
21,Antofagasta,2020-08-13,0.11356719255942958
21,Antofagasta,2020-08-14,0.09847039299258308
21,Antofagasta,2020-08-15,0.10004040338058844
21,Antofagasta,2020-08-16,0.10708430644504173
21,Antofagasta,2020-08-17,0.10280230825000006
21,Antofagasta,2020-08-18,0.10301602488162713
21,Antofagasta,2020-08-19,0.1014291336358704
21,Antofagasta,2020-08-20,0.09787703690636318
21,Antofagasta,2020-08-21,0.09710835699412526
21,Antofagasta,2020-08-22,0.0944182551793679
21,Antofagasta,2020-08-23,0.08894261233722395
21,Antofagasta,2020-08-24,0.08172456722444199
21,Antofagasta,2020-08-25,0.08973645583334552
21,Antofagasta,2020-08-26,0.08565238267697711
21,Antofagasta,2020-08-27,0.07961593955555615
21,Antofagasta,2020-08-28,0.07689493896523739
21,Antofagasta,2020-08-29,0.0773967962033375
21,Antofagasta,2020-08-30,0.07875136489358875
21,Antofagasta,2020-08-31,0.0805586865772141
21,Antofagasta,2020-09-01,0.06828810670347356
21,Antofagasta,2020-09-02,0.07179184933765097
21,Antofagasta,2020-09-03,0.07075071277400502
21,Antofagasta,2020-09-04,0.06927584989235272
21,Antofagasta,2020-09-05,0.06998410225560793
21,Antofagasta,2020-09-06,0.07151087436700382
21,Antofagasta,2020-09-07,0.07035472682334887
21,Antofagasta,2020-09-08,0.06783148050751227
21,Antofagasta,2020-09-09,0.05801354132154335
21,Antofagasta,2020-09-10,0.05860243013018849
21,Antofagasta,2020-09-11,0.05785474980838688
21,Antofagasta,2020-09-12,0.0568943990183755
21,Antofagasta,2020-09-13,0.05636786044168155
21,Antofagasta,2020-09-14,0.055837450257806016
21,Antofagasta,2020-09-15,0.05225901462620505
21,Antofagasta,2020-09-16,0.05302834476356493
21,Antofagasta,2020-09-17,0.049220814933282564
21,Antofagasta,2020-09-18,0.0485179237090047
21,Antofagasta,2020-09-19,0.04998898389083581
21,Antofagasta,2020-09-20,0.05187002619241501
21,Antofagasta,2020-09-21,0.04962268929354655
21,Antofagasta,2020-09-22,0.05222403332129422
21,Antofagasta,2020-09-23,0.049340203367819066
21,Antofagasta,2020-09-24,0.05154330206920751
21,Antofagasta,2020-09-25,0.05405656546600839
21,Antofagasta,2020-09-26,0.0496722888828347
21,Antofagasta,2020-09-27,0.050787081879071
21,Antofagasta,2020-09-28,0.04977841997957669
21,Antofagasta,2020-09-29,0.050261443590992924
21,Antofagasta,2020-09-30,0.05249625225201515
21,Antofagasta,2020-10-01,0.04920549789680952
21,Antofagasta,2020-10-02,0.04677538229358775
21,Antofagasta,2020-10-03,0.04659306814380542
21,Antofagasta,2020-10-04,0.04257198239195044
21,Antofagasta,2020-10-05,0.04419510361684158
21,Antofagasta,2020-10-06,0.04478238608331867
21,Antofagasta,2020-10-07,0.047274180542967614
21,Antofagasta,2020-10-08,0.04809149603834195
21,Antofagasta,2020-10-09,0.0491617352514669
21,Antofagasta,2020-10-10,0.04942411840845368
21,Antofagasta,2020-10-11,0.05134977249170626
21,Antofagasta,2020-10-12,0.050036641178574946
21,Antofagasta,2020-10-13,0.04869465291625375
21,Antofagasta,2020-10-14,0.04843064624929021
21,Antofagasta,2020-10-15,0.04831243693788721
21,Antofagasta,2020-10-16,0.047885945412107375
21,Antofagasta,2020-10-17,0.047261599288115616
21,Antofagasta,2020-10-18,0.047241876718922264
21,Antofagasta,2020-10-19,0.04458675406379961
21,Antofagasta,2020-10-20,0.042982189446145826
21,Antofagasta,2020-10-21,0.04079502233751275
21,Antofagasta,2020-10-22,0.04089394773132674
21,Antofagasta,2020-10-23,0.03976131225152687
21,Antofagasta,2020-10-24,0.03983826610999333
21,Antofagasta,2020-10-25,0.03538360127797001
21,Antofagasta,2020-10-26,0.038109453106666476
21,Antofagasta,2020-10-27,0.03651229397404978
21,Antofagasta,2020-10-28,0.03432995250599402
21,Antofagasta,2020-10-29,0.03307080173228014
21,Antofagasta,2020-10-30,0.03395359175694229
21,Antofagasta,2020-10-31,0.03421705842687676
21,Antofagasta,2020-11-01,0.036160728791599754
21,Antofagasta,2020-11-02,0.03155916371464102
21,Antofagasta,2020-11-03,0.030700033039907256
21,Antofagasta,2020-11-04,0.03249794555210548
21,Antofagasta,2020-11-05,0.03134598087122565
21,Antofagasta,2020-11-06,0.030393883179507017
21,Antofagasta,2020-11-07,0.029383421907535928
21,Antofagasta,2020-11-08,0.025253531965289008
21,Antofagasta,2020-11-09,0.026461543350197236
21,Antofagasta,2020-11-10,0.03077501282365691
21,Antofagasta,2020-11-11,0.02806955562020075
21,Antofagasta,2020-11-12,0.0280697143419825
21,Antofagasta,2020-11-13,0.027694678894659437
21,Antofagasta,2020-11-14,0.02795999501073601
21,Antofagasta,2020-11-15,0.024893322117322352
21,Antofagasta,2020-11-16,0.022955400128761735
21,Antofagasta,2020-11-17,0.018136924577635886
21,Antofagasta,2020-11-18,0.01749491045332515
21,Antofagasta,2020-11-19,0.016955825774557245
21,Antofagasta,2020-11-20,0.016967204118240625
21,Antofagasta,2020-11-21,0.01707403943563624
21,Antofagasta,2020-11-22,0.019616562107596432
21,Antofagasta,2020-11-23,0.020206467050588293
21,Antofagasta,2020-11-24,0.020032075081224582
21,Antofagasta,2020-11-25,0.019116661894006123
21,Antofagasta,2020-11-26,0.020086924077850364
21,Antofagasta,2020-11-27,0.02077050337641224
21,Antofagasta,2020-11-28,0.02122379862015664
21,Antofagasta,2020-11-29,0.01957954867989891
21,Antofagasta,2020-11-30,0.01806089758446187
21,Antofagasta,2020-12-01,0.019479591988604206
21,Antofagasta,2020-12-02,0.022123732648820862
21,Antofagasta,2020-12-03,0.022002656564692007
21,Antofagasta,2020-12-04,0.021951441340818317
21,Antofagasta,2020-12-05,0.021899234581578487
21,Antofagasta,2020-12-06,0.023966510131155798
21,Antofagasta,2020-12-07,0.025294981659471333
21,Antofagasta,2020-12-08,0.0278454333257996
21,Antofagasta,2020-12-09,0.029117930261241282
21,Antofagasta,2020-12-10,0.03120826278301556
21,Antofagasta,2020-12-11,0.0335882781115728
21,Antofagasta,2020-12-12,0.03446667420286217
21,Antofagasta,2020-12-13,0.04106530993785408
21,Antofagasta,2020-12-14,0.045920394670679564
21,Antofagasta,2020-12-15,0.044454044694215926
21,Antofagasta,2020-12-16,0.04421547094568368
21,Antofagasta,2020-12-17,0.044673369183149333
21,Antofagasta,2020-12-18,0.044441342940415365
21,Antofagasta,2020-12-19,0.04432328327300779
21,Antofagasta,2020-12-20,0.0429324343802592
21,Antofagasta,2020-12-21,0.04225052665500235
21,Antofagasta,2020-12-22,0.049051843768801194
21,Antofagasta,2020-12-23,0.04954616379137479
21,Antofagasta,2020-12-24,0.04939691315825319
21,Antofagasta,2020-12-25,0.06233180630165483
21,Antofagasta,2020-12-26,0.06423004138458377
21,Antofagasta,2020-12-27,0.06175726103533066
21,Antofagasta,2020-12-28,0.06339105083811679
21,Antofagasta,2020-12-29,0.06723356596002736
21,Antofagasta,2020-12-30,0.07574452083857515
21,Antofagasta,2020-12-31,0.07921273622901767
21,Antofagasta,2021-01-01,0.09348128431155277
82,Arauco,2020-03-17,NA
82,Arauco,2020-03-18,NA
82,Arauco,2020-03-19,NA
82,Arauco,2020-03-20,NA
82,Arauco,2020-03-21,NA
82,Arauco,2020-03-22,NA
82,Arauco,2020-03-23,0.08928571428571429
82,Arauco,2020-03-24,0.06547619047619048
82,Arauco,2020-03-25,0.017857142857142856
82,Arauco,2020-03-26,0.017857142857142856
82,Arauco,2020-03-27,0.017857142857142856
82,Arauco,2020-03-28,0.023936170212765957
82,Arauco,2020-03-29,NA
82,Arauco,2020-03-30,NA
82,Arauco,2020-03-31,NA
82,Arauco,2020-04-01,NA
82,Arauco,2020-04-02,NA
82,Arauco,2020-04-03,NA
82,Arauco,2020-04-04,NA
82,Arauco,2020-04-05,0.04642857142857143
82,Arauco,2020-04-06,0.04642857142857143
82,Arauco,2020-04-07,0.04642857142857143
82,Arauco,2020-04-08,0.028571428571428574
82,Arauco,2020-04-09,0.028571428571428574
82,Arauco,2020-04-10,0
82,Arauco,2020-04-11,0
82,Arauco,2020-04-12,0
82,Arauco,2020-04-13,0
82,Arauco,2020-04-14,0
82,Arauco,2020-04-15,0
82,Arauco,2020-04-16,0
82,Arauco,2020-04-17,0
82,Arauco,2020-04-18,0
82,Arauco,2020-04-19,0
82,Arauco,2020-04-20,0.004329004329004329
82,Arauco,2020-04-21,0.004329004329004329
82,Arauco,2020-04-22,0.004329004329004329
82,Arauco,2020-04-23,0.004329004329004329
82,Arauco,2020-04-24,0.004329004329004329
82,Arauco,2020-04-25,0.004329004329004329
82,Arauco,2020-04-26,0.004329004329004329
82,Arauco,2020-04-27,NA
82,Arauco,2020-04-28,NA
82,Arauco,2020-04-29,NA
82,Arauco,2020-04-30,NA
82,Arauco,2020-05-01,NA
82,Arauco,2020-05-02,NA
82,Arauco,2020-05-03,NA
82,Arauco,2020-05-04,0.03441558441558442
82,Arauco,2020-05-05,0.04666048237476809
82,Arauco,2020-05-06,0.06169807635973049
82,Arauco,2020-05-07,0.07711161019431696
82,Arauco,2020-05-08,0.09230917858337472
82,Arauco,2020-05-09,0.07802346429766042
82,Arauco,2020-05-10,0.07802346429766042
82,Arauco,2020-05-11,0.06936545563965177
82,Arauco,2020-05-12,0.059626823344628495
82,Arauco,2020-05-13,0.05123374763209134
82,Arauco,2020-05-14,0.03532187492707298
82,Arauco,2020-05-15,0.024453310867019556
82,Arauco,2020-05-16,0.024453310867019556
82,Arauco,2020-05-17,0.061490347904056594
82,Arauco,2020-05-18,0.07458294636250871
82,Arauco,2020-05-19,0.07207668069834831
82,Arauco,2020-05-20,0.07582177281553344
82,Arauco,2020-05-21,0.08448337699208779
82,Arauco,2020-05-22,0.0953924679011787
82,Arauco,2020-05-23,0.10049450871750523
82,Arauco,2020-05-24,0.08131461453761105
82,Arauco,2020-05-25,0.07182951968666254
82,Arauco,2020-05-26,0.08565440447928926
82,Arauco,2020-05-27,0.10179540633457684
82,Arauco,2020-05-28,0.10049488612649361
82,Arauco,2020-05-29,0.10220594343077125
82,Arauco,2020-05-30,0.10220594343077125
82,Arauco,2020-05-31,0.09149165771648554
82,Arauco,2020-06-01,0.08926943549426332
82,Arauco,2020-06-02,0.08179375705084294
82,Arauco,2020-06-03,0.07417070783115506
82,Arauco,2020-06-04,0.0667585121836653
82,Arauco,2020-06-05,0.0662928761248089
82,Arauco,2020-06-06,0.06495023380472296
82,Arauco,2020-06-07,0.0736803925348817
82,Arauco,2020-06-08,0.08300370080555838
82,Arauco,2020-06-09,0.08803249698479705
82,Arauco,2020-06-10,0.08211194694659996
82,Arauco,2020-06-11,0.08513392496857797
82,Arauco,2020-06-12,0.07981112277077577
82,Arauco,2020-06-13,0.08952881322332223
82,Arauco,2020-06-14,0.08137780507231408
82,Arauco,2020-06-15,0.07692222166936226
82,Arauco,2020-06-16,0.0737074844470397
82,Arauco,2020-06-17,0.0897975890327195
82,Arauco,2020-06-18,0.09662619208434414
82,Arauco,2020-06-19,0.1062699160787963
82,Arauco,2020-06-20,0.14193568427286637
82,Arauco,2020-06-21,0.14479568713286922
82,Arauco,2020-06-22,0.14704515644820682
82,Arauco,2020-06-23,0.1500267746273934
82,Arauco,2020-06-24,0.1322278525434224
82,Arauco,2020-06-25,0.13120975354173842
82,Arauco,2020-06-26,0.13499547919599822
82,Arauco,2020-06-27,0.10533314153366055
82,Arauco,2020-06-28,0.12222365842417746
82,Arauco,2020-06-29,0.1253921785268293
82,Arauco,2020-06-30,0.1341230714390358
82,Arauco,2020-07-01,0.13281165335895187
82,Arauco,2020-07-02,0.13490598032704976
82,Arauco,2020-07-03,0.1291650227418299
82,Arauco,2020-07-04,0.11638093183273898
82,Arauco,2020-07-05,0.10163824877322424
82,Arauco,2020-07-06,0.10377883834238523
82,Arauco,2020-07-07,0.09868138706802242
82,Arauco,2020-07-08,0.11035963130440618
82,Arauco,2020-07-09,0.10538767821924555
82,Arauco,2020-07-10,0.0971901009427209
82,Arauco,2020-07-11,0.09723221684568586
82,Arauco,2020-07-12,0.10491053569797926
82,Arauco,2020-07-13,0.10331129951227691
82,Arauco,2020-07-14,0.09659158244773225
82,Arauco,2020-07-15,0.09593505098551358
82,Arauco,2020-07-16,0.10005345510391771
82,Arauco,2020-07-17,0.10397908550645465
82,Arauco,2020-07-18,0.11688339817491827
82,Arauco,2020-07-19,0.12843012212765725
82,Arauco,2020-07-20,0.12880606197728134
82,Arauco,2020-07-21,0.1420608179739728
82,Arauco,2020-07-22,0.14880342022814463
82,Arauco,2020-07-23,0.14194067513010541
82,Arauco,2020-07-24,0.13891803750362625
82,Arauco,2020-07-25,0.12617173208490703
82,Arauco,2020-07-26,0.103811727596073
82,Arauco,2020-07-27,0.09815411064729712
82,Arauco,2020-07-28,0.08289401535713076
82,Arauco,2020-07-29,0.0592640849160548
82,Arauco,2020-07-30,0.05772462615734471
82,Arauco,2020-07-31,0.062403770542371444
82,Arauco,2020-08-01,0.06515972847074317
82,Arauco,2020-08-02,0.06901022389279259
82,Arauco,2020-08-03,0.06899914153424504
82,Arauco,2020-08-04,0.07925376578933364
82,Arauco,2020-08-05,0.09231998576768374
82,Arauco,2020-08-06,0.08796941728261962
82,Arauco,2020-08-07,0.07922628775297323
82,Arauco,2020-08-08,0.10549691928676265
82,Arauco,2020-08-09,0.09426067221061261
82,Arauco,2020-08-10,0.09911852086188414
82,Arauco,2020-08-11,0.09020960336812792
82,Arauco,2020-08-12,0.08296285631451392
82,Arauco,2020-08-13,0.09074189539077915
82,Arauco,2020-08-14,0.09424026967567029
82,Arauco,2020-08-15,0.06553213570437842
82,Arauco,2020-08-16,0.08425896522040097
82,Arauco,2020-08-17,0.07786680835765586
82,Arauco,2020-08-18,0.08179187464303699
82,Arauco,2020-08-19,0.08000867191046716
82,Arauco,2020-08-20,0.08736335755696775
82,Arauco,2020-08-21,0.08792449854364066
82,Arauco,2020-08-22,0.0875529472738858
82,Arauco,2020-08-23,0.07980379986956598
82,Arauco,2020-08-24,0.0850245790903452
82,Arauco,2020-08-25,0.07784132402798091
82,Arauco,2020-08-26,0.08184472551049453
82,Arauco,2020-08-27,0.06756961680331455
82,Arauco,2020-08-28,0.06918377492026839
82,Arauco,2020-08-29,0.07424508087977795
82,Arauco,2020-08-30,0.07337353862892536
82,Arauco,2020-08-31,0.06598208519786797
82,Arauco,2020-09-01,0.0719016606214238
82,Arauco,2020-09-02,0.06587236247414531
82,Arauco,2020-09-03,0.07261478556299734
82,Arauco,2020-09-04,0.07327536026298634
82,Arauco,2020-09-05,0.07098598297360904
82,Arauco,2020-09-06,0.08367071203764845
82,Arauco,2020-09-07,0.08759389460913064
82,Arauco,2020-09-08,0.09612763674448244
82,Arauco,2020-09-09,0.09887088280323651
82,Arauco,2020-09-10,0.10516133239671974
82,Arauco,2020-09-11,0.1109596815130412
82,Arauco,2020-09-12,0.11233330788666758
82,Arauco,2020-09-13,0.11095535513076206
82,Arauco,2020-09-14,0.11470191912577327
82,Arauco,2020-09-15,0.11912744921142522
82,Arauco,2020-09-16,0.1245870106010285
82,Arauco,2020-09-17,0.12290169428197847
82,Arauco,2020-09-18,0.12221133472759138
82,Arauco,2020-09-19,0.13925970691615047
82,Arauco,2020-09-20,0.14551627778596823
82,Arauco,2020-09-21,0.1533829037982369
82,Arauco,2020-09-22,0.147776204727578
82,Arauco,2020-09-23,0.14745710865320058
82,Arauco,2020-09-24,0.14343912034989723
82,Arauco,2020-09-25,0.141284769485269
82,Arauco,2020-09-26,0.14164135258986396
82,Arauco,2020-09-27,0.13166905766096343
82,Arauco,2020-09-28,0.1309250437969002
82,Arauco,2020-09-29,0.12388077206798716
82,Arauco,2020-09-30,0.1278522210515133
82,Arauco,2020-10-01,0.1244914013923511
82,Arauco,2020-10-02,0.12784710609033767
82,Arauco,2020-10-03,0.11323123988068895
82,Arauco,2020-10-04,0.10773067900059921
82,Arauco,2020-10-05,0.09826072475349888
82,Arauco,2020-10-06,0.09454230746444756
82,Arauco,2020-10-07,0.09178473705892641
82,Arauco,2020-10-08,0.10278373805792741
82,Arauco,2020-10-09,0.09570634550748874
82,Arauco,2020-10-10,0.10630197596984041
82,Arauco,2020-10-11,0.1235417832851716
82,Arauco,2020-10-12,0.14528548749029604
82,Arauco,2020-10-13,0.1565710498695847
82,Arauco,2020-10-14,0.16348581819960925
82,Arauco,2020-10-15,0.1647896701550193
82,Arauco,2020-10-16,0.17349253177392449
82,Arauco,2020-10-17,0.16431636962811427
82,Arauco,2020-10-18,0.15661333791687945
82,Arauco,2020-10-19,0.13270627013661243
82,Arauco,2020-10-20,0.13047243189525484
82,Arauco,2020-10-21,0.11827807044100211
82,Arauco,2020-10-22,0.10435139646775227
82,Arauco,2020-10-23,0.0915576286793878
82,Arauco,2020-10-24,0.09090240417399129
82,Arauco,2020-10-25,0.08283288213798881
82,Arauco,2020-10-26,0.08249437539978864
82,Arauco,2020-10-27,0.07063156438258558
82,Arauco,2020-10-28,0.06547029447669356
82,Arauco,2020-10-29,0.06495755342746344
