codigo_provincia,provincia_residencia,fecha,positividad
21,Antofagasta,2020-06-11,0.26377215963211953
21,Antofagasta,2020-06-12,0.2780731518966376
21,Antofagasta,2020-06-13,0.2747539650148568
21,Antofagasta,2020-06-14,0.28791094013367147
21,Antofagasta,2020-06-15,0.28953358236813187
21,Antofagasta,2020-06-16,0.3074875069587269
21,Antofagasta,2020-06-17,0.3098359229859415
21,Antofagasta,2020-06-18,0.3147620313603257
21,Antofagasta,2020-06-19,0.3157052059793188
21,Antofagasta,2020-06-20,0.31416940208430105
21,Antofagasta,2020-06-21,0.31356887004269063
21,Antofagasta,2020-06-22,0.3099488546119466
21,Antofagasta,2020-06-23,0.3178680774750462
21,Antofagasta,2020-06-24,0.31777530054557596
21,Antofagasta,2020-06-25,0.3242682034972576
21,Antofagasta,2020-06-26,0.32696385142856127
21,Antofagasta,2020-06-27,0.330515106367623
21,Antofagasta,2020-06-28,0.3389700959817361
21,Antofagasta,2020-06-29,0.360498140880054
21,Antofagasta,2020-06-30,0.3539815766927171
21,Antofagasta,2020-07-01,0.36226510602887807
21,Antofagasta,2020-07-02,0.36114098017646773
21,Antofagasta,2020-07-03,0.358060903806297
21,Antofagasta,2020-07-04,0.34868722787429823
21,Antofagasta,2020-07-05,0.3422511376487343
21,Antofagasta,2020-07-06,0.3298916734980922
21,Antofagasta,2020-07-07,0.32526849347445447
21,Antofagasta,2020-07-08,0.3187874836821864
21,Antofagasta,2020-07-09,0.3179364329158996
21,Antofagasta,2020-07-10,0.3086506972718827
21,Antofagasta,2020-07-11,0.30985818451702596
21,Antofagasta,2020-07-12,0.292646828050149
21,Antofagasta,2020-07-13,0.2878250298833421
21,Antofagasta,2020-07-14,0.27805967446581276
21,Antofagasta,2020-07-15,0.2665186595438955
21,Antofagasta,2020-07-16,0.2560257462012412
21,Antofagasta,2020-07-17,0.24959656928962595
21,Antofagasta,2020-07-18,0.24341992225416303
21,Antofagasta,2020-07-19,0.24807922060965987
21,Antofagasta,2020-07-20,0.24430372289068975
21,Antofagasta,2020-07-21,0.23982029209146946
21,Antofagasta,2020-07-22,0.24020035039319657
21,Antofagasta,2020-07-23,0.22654135144007997
21,Antofagasta,2020-07-24,0.21642102423943227
21,Antofagasta,2020-07-25,0.2012107526688442
21,Antofagasta,2020-07-26,0.18734606828704872
21,Antofagasta,2020-07-27,0.1827727719429391
21,Antofagasta,2020-07-28,0.17981803367608332
21,Antofagasta,2020-07-29,0.1760369786655201
21,Antofagasta,2020-07-30,0.1771537451968862
21,Antofagasta,2020-07-31,0.17613369220527536
21,Antofagasta,2020-08-01,0.17107329980533392
21,Antofagasta,2020-08-02,0.15252714324760358
21,Antofagasta,2020-08-03,0.14530460687789196
21,Antofagasta,2020-08-04,0.1421514007508229
21,Antofagasta,2020-08-05,0.13716912665310652
21,Antofagasta,2020-08-06,0.13354755654741812
21,Antofagasta,2020-08-07,0.1389293542369081
21,Antofagasta,2020-08-08,0.13528234491869517
21,Antofagasta,2020-08-09,0.13252819030206306
21,Antofagasta,2020-08-10,0.13206319219852591
21,Antofagasta,2020-08-11,0.12295335357281015
21,Antofagasta,2020-08-12,0.11746083542777848
21,Antofagasta,2020-08-13,0.1136894156835465
21,Antofagasta,2020-08-14,0.09856181768302032
21,Antofagasta,2020-08-15,0.10018993389446987
21,Antofagasta,2020-08-16,0.10724953748520301
21,Antofagasta,2020-08-17,0.10290266178182507
21,Antofagasta,2020-08-18,0.10300556008400308
21,Antofagasta,2020-08-19,0.10201666981043703
21,Antofagasta,2020-08-20,0.09849245760572427
21,Antofagasta,2020-08-21,0.09766393493808789
21,Antofagasta,2020-08-22,0.09491880761919891
21,Antofagasta,2020-08-23,0.08944962242651142
21,Antofagasta,2020-08-24,0.08184780931949842
21,Antofagasta,2020-08-25,0.0898965909904744
21,Antofagasta,2020-08-26,0.08580175794827294
21,Antofagasta,2020-08-27,0.07974329033393894
21,Antofagasta,2020-08-28,0.07696792468044267
21,Antofagasta,2020-08-29,0.07745919883666451
21,Antofagasta,2020-08-30,0.07882810907256982
21,Antofagasta,2020-08-31,0.08091425677041965
21,Antofagasta,2020-09-01,0.0686778260138354
21,Antofagasta,2020-09-02,0.07205647991152045
21,Antofagasta,2020-09-03,0.07103582269272904
21,Antofagasta,2020-09-04,0.06952584767961832
21,Antofagasta,2020-09-05,0.07028838810097272
21,Antofagasta,2020-09-06,0.07183602910094637
21,Antofagasta,2020-09-07,0.07060393686352165
21,Antofagasta,2020-09-08,0.06805861626355983
21,Antofagasta,2020-09-09,0.058130448967046326
21,Antofagasta,2020-09-10,0.05868029168841514
21,Antofagasta,2020-09-11,0.058075708687207454
21,Antofagasta,2020-09-12,0.05721402397010105
21,Antofagasta,2020-09-13,0.056643597123865866
21,Antofagasta,2020-09-14,0.05616103777961774
21,Antofagasta,2020-09-15,0.05253746642150954
21,Antofagasta,2020-09-16,0.05354364640815214
21,Antofagasta,2020-09-17,0.04970219136124267
21,Antofagasta,2020-09-18,0.04881663396561816
21,Antofagasta,2020-09-19,0.05025289178307086
21,Antofagasta,2020-09-20,0.05247717165987997
21,Antofagasta,2020-09-21,0.050305260931077476
21,Antofagasta,2020-09-22,0.05291248632701357
21,Antofagasta,2020-09-23,0.04997810662572474
21,Antofagasta,2020-09-24,0.052280788037632024
21,Antofagasta,2020-09-25,0.05513898674948927
21,Antofagasta,2020-09-26,0.050667367292874535
21,Antofagasta,2020-09-27,0.05196686951744614
21,Antofagasta,2020-09-28,0.05092264006677259
21,Antofagasta,2020-09-29,0.051393153342843806
21,Antofagasta,2020-09-30,0.05375406690586643
21,Antofagasta,2020-10-01,0.05035819488605895
21,Antofagasta,2020-10-02,0.04767941043939475
21,Antofagasta,2020-10-03,0.0474910986761395
21,Antofagasta,2020-10-04,0.042988765620918704
21,Antofagasta,2020-10-05,0.044594020152899094
21,Antofagasta,2020-10-06,0.04522592731328359
21,Antofagasta,2020-10-07,0.04764994157585836
21,Antofagasta,2020-10-08,0.048553255074642934
21,Antofagasta,2020-10-09,0.04969433692233354
21,Antofagasta,2020-10-10,0.04998436747294476
21,Antofagasta,2020-10-11,0.051883485329042425
21,Antofagasta,2020-10-12,0.05056729459331224
21,Antofagasta,2020-10-13,0.049243884611866656
21,Antofagasta,2020-10-14,0.048956676473840256
21,Antofagasta,2020-10-15,0.04874412942927056
21,Antofagasta,2020-10-16,0.04825974717824142
21,Antofagasta,2020-10-17,0.04760640000026841
21,Antofagasta,2020-10-18,0.04790188404754586
21,Antofagasta,2020-10-19,0.04524815305414156
21,Antofagasta,2020-10-20,0.0436249712563901
21,Antofagasta,2020-10-21,0.0414964438112569
21,Antofagasta,2020-10-22,0.041705170911586466
21,Antofagasta,2020-10-23,0.04059945323582434
21,Antofagasta,2020-10-24,0.04068812441478546
21,Antofagasta,2020-10-25,0.0358949396478759
21,Antofagasta,2020-10-26,0.03868065248057911
21,Antofagasta,2020-10-27,0.03704294047622262
21,Antofagasta,2020-10-28,0.034769928034978304
21,Antofagasta,2020-10-29,0.03340246847491263
21,Antofagasta,2020-10-30,0.03425165604444755
21,Antofagasta,2020-10-31,0.03449817508933107
21,Antofagasta,2020-11-01,0.03659007477887373
21,Antofagasta,2020-11-02,0.03190713496398377
21,Antofagasta,2020-11-03,0.031031935775131345
21,Antofagasta,2020-11-04,0.03290581552093548
21,Antofagasta,2020-11-05,0.03178365127853122
21,Antofagasta,2020-11-06,0.030862377127737577
21,Antofagasta,2020-11-07,0.02985769870424419
21,Antofagasta,2020-11-08,0.025598517025707673
21,Antofagasta,2020-11-09,0.026849831973355838
21,Antofagasta,2020-11-10,0.031194137386892338
21,Antofagasta,2020-11-11,0.028413689414345387
21,Antofagasta,2020-11-12,0.02838465755350912
21,Antofagasta,2020-11-13,0.027971177193504698
21,Antofagasta,2020-11-14,0.028223440417725672
21,Antofagasta,2020-11-15,0.025124593930551185
21,Antofagasta,2020-11-16,0.023162446006054757
21,Antofagasta,2020-11-17,0.018338226055633743
21,Antofagasta,2020-11-18,0.01768425678302176
21,Antofagasta,2020-11-19,0.017157870571846926
21,Antofagasta,2020-11-20,0.017131463558144086
21,Antofagasta,2020-11-21,0.017261425328660356
21,Antofagasta,2020-11-22,0.019528666145519492
21,Antofagasta,2020-11-23,0.020100779002670162
21,Antofagasta,2020-11-24,0.01991540176647623
21,Antofagasta,2020-11-25,0.018797054509607936
21,Antofagasta,2020-11-26,0.019759753040356445
21,Antofagasta,2020-11-27,0.02048802810286611
21,Antofagasta,2020-11-28,0.020938144815933264
21,Antofagasta,2020-11-29,0.019576399442211845
21,Antofagasta,2020-11-30,0.01805249215609717
21,Antofagasta,2020-12-01,0.019512411547051044
21,Antofagasta,2020-12-02,0.022443008194594705
21,Antofagasta,2020-12-03,0.022363344910422564
21,Antofagasta,2020-12-04,0.022355695910265167
21,Antofagasta,2020-12-05,0.022319183032846444
21,Antofagasta,2020-12-06,0.024415436953576414
21,Antofagasta,2020-12-07,0.02574410192462217
21,Antofagasta,2020-12-08,0.02837534959003478
21,Antofagasta,2020-12-09,0.02947477313552714
21,Antofagasta,2020-12-10,0.0315652524161427
21,Antofagasta,2020-12-11,0.03313465383195055
82,Arauco,2020-03-17,NA
82,Arauco,2020-03-18,NA
82,Arauco,2020-03-19,NA
82,Arauco,2020-03-20,NA
82,Arauco,2020-03-21,NA
82,Arauco,2020-03-22,NA
82,Arauco,2020-03-23,0.09183673469387754
82,Arauco,2020-03-24,0.06802721088435373
82,Arauco,2020-03-25,0.02040816326530612
82,Arauco,2020-03-26,0.02040816326530612
82,Arauco,2020-03-27,0.02040816326530612
82,Arauco,2020-03-28,0.026487190620929222
82,Arauco,2020-03-29,NA
82,Arauco,2020-03-30,NA
82,Arauco,2020-03-31,NA
82,Arauco,2020-04-01,NA
82,Arauco,2020-04-02,NA
82,Arauco,2020-04-03,NA
82,Arauco,2020-04-04,NA
82,Arauco,2020-04-05,0.04642857142857143
82,Arauco,2020-04-06,0.04642857142857143
82,Arauco,2020-04-07,0.04642857142857143
82,Arauco,2020-04-08,0.028571428571428574
82,Arauco,2020-04-09,0.028571428571428574
82,Arauco,2020-04-10,0
82,Arauco,2020-04-11,0
82,Arauco,2020-04-12,0
82,Arauco,2020-04-13,0
82,Arauco,2020-04-14,0
82,Arauco,2020-04-15,0
82,Arauco,2020-04-16,0
82,Arauco,2020-04-17,0
82,Arauco,2020-04-18,0
82,Arauco,2020-04-19,0
82,Arauco,2020-04-20,0.004329004329004329
82,Arauco,2020-04-21,0.004329004329004329
82,Arauco,2020-04-22,0.004329004329004329
82,Arauco,2020-04-23,0.004329004329004329
82,Arauco,2020-04-24,0.004329004329004329
82,Arauco,2020-04-25,0.004329004329004329
82,Arauco,2020-04-26,0.004329004329004329
82,Arauco,2020-04-27,NA
82,Arauco,2020-04-28,NA
82,Arauco,2020-04-29,NA
82,Arauco,2020-04-30,NA
82,Arauco,2020-05-01,NA
82,Arauco,2020-05-02,NA
82,Arauco,2020-05-03,NA
82,Arauco,2020-05-04,0.029323308270676692
82,Arauco,2020-05-05,0.04156820622986036
82,Arauco,2020-05-06,0.05660580021482277
82,Arauco,2020-05-07,0.06839202252736087
82,Arauco,2020-05-08,0.08462578876112711
82,Arauco,2020-05-09,0.07710699176864591
82,Arauco,2020-05-10,0.07710699176864591
82,Arauco,2020-05-11,0.06728556319721733
82,Arauco,2020-05-12,0.05754693090219406
82,Arauco,2020-05-13,0.04931205800566703
82,Arauco,2020-05-14,0.036975679815630304
82,Arauco,2020-05-15,0.02520619929614978
82,Arauco,2020-05-16,0.02520619929614978
82,Arauco,2020-05-17,0.06224323633318682
82,Arauco,2020-05-18,0.07563609347604396
82,Arauco,2020-05-19,0.07312982781188355
82,Arauco,2020-05-20,0.07671671711305858
82,Arauco,2020-05-21,0.08623159248159248
82,Arauco,2020-05-22,0.097005402005402
82,Arauco,2020-05-23,0.1022002072002072
82,Arauco,2020-05-24,0.08347818847818848
82,Arauco,2020-05-25,0.07355755355755356
82,Arauco,2020-05-26,0.08760907580579712
82,Arauco,2020-05-27,0.10375007766108468
82,Arauco,2020-05-28,0.1015522754632825
82,Arauco,2020-05-29,0.10355555953553208
82,Arauco,2020-05-30,0.10355555953553208
82,Arauco,2020-05-31,0.09238339836337091
82,Arauco,2020-06-01,0.09027779421695044
82,Arauco,2020-06-02,0.08271977846221337
82,Arauco,2020-06-03,0.0759693859975352
82,Arauco,2020-06-04,0.06859611410813427
82,Arauco,2020-06-05,0.068052322923949
82,Arauco,2020-06-06,0.0666670415386676
82,Arauco,2020-06-07,0.0765309871168989
82,Arauco,2020-06-08,0.08589765171586919
82,Arauco,2020-06-09,0.08866340448162195
82,Arauco,2020-06-10,0.08067872860703783
82,Arauco,2020-06-11,0.08347502407480213
82,Arauco,2020-06-12,0.07599402581039373
82,Arauco,2020-06-13,0.08619010424176628
82,Arauco,2020-06-14,0.07711980945718577
82,Arauco,2020-06-15,0.07344297839531697
82,Arauco,2020-06-16,0.0726702820780662
82,Arauco,2020-06-17,0.08995185574512334
82,Arauco,2020-06-18,0.09668710554805492
82,Arauco,2020-06-19,0.10868692304132498
82,Arauco,2020-06-20,0.14382417794328575
82,Arauco,2020-06-21,0.14562792974703756
82,Arauco,2020-06-22,0.14717339451044095
82,Arauco,2020-06-23,0.14903879844213846
82,Arauco,2020-06-24,0.13154469245245726
82,Arauco,2020-06-25,0.1308218257697269
82,Arauco,2020-06-26,0.1346054184147057
82,Arauco,2020-06-27,0.10409610164451935
82,Arauco,2020-06-28,0.12182836937678708
82,Arauco,2020-06-29,0.12489119954425926
82,Arauco,2020-06-30,0.13458935798383648
82,Arauco,2020-07-01,0.13297312380946275
82,Arauco,2020-07-02,0.13477221845860707
82,Arauco,2020-07-03,0.12875323743962605
82,Arauco,2020-07-04,0.1169224181553906
82,Arauco,2020-07-05,0.10243690366987612
82,Arauco,2020-07-06,0.10489091438509848
82,Arauco,2020-07-07,0.09970453803961049
82,Arauco,2020-07-08,0.11178361601016132
82,Arauco,2020-07-09,0.10707128215013716
82,Arauco,2020-07-10,0.0988361544459829
82,Arauco,2020-07-11,0.0988361544459829
82,Arauco,2020-07-12,0.10625730472427604
82,Arauco,2020-07-13,0.10466267873940616
82,Arauco,2020-07-14,0.0978164224829812
82,Arauco,2020-07-15,0.09695990408260316
82,Arauco,2020-07-16,0.10110117485157702
82,Arauco,2020-07-17,0.10500729822672694
82,Arauco,2020-07-18,0.11784743428114872
82,Arauco,2020-07-19,0.12982022339679497
82,Arauco,2020-07-20,0.1298988102010455
82,Arauco,2020-07-21,0.14336796092753817
82,Arauco,2020-07-22,0.15023984843852345
82,Arauco,2020-07-23,0.14344298016010995
82,Arauco,2020-07-24,0.14034558735683478
82,Arauco,2020-07-25,0.12769573720698463
82,Arauco,2020-07-26,0.10498180953065095
82,Arauco,2020-07-27,0.09981956764274534
82,Arauco,2020-07-28,0.08441195156050549
82,Arauco,2020-07-29,0.060471606191588693
82,Arauco,2020-07-30,0.058687522764449385
82,Arauco,2020-07-31,0.06474542537754942
82,Arauco,2020-08-01,0.0676046351333109
82,Arauco,2020-08-02,0.07138298857995272
82,Arauco,2020-08-03,0.07081609515591643
82,Arauco,2020-08-04,0.08142598635837077
82,Arauco,2020-08-05,0.09477235614578859
82,Arauco,2020-08-06,0.0904001593049725
82,Arauco,2020-08-07,0.08036339241889055
82,Arauco,2020-08-08,0.10643931938269692
82,Arauco,2020-08-09,0.09522608408857929
82,Arauco,2020-08-10,0.10091264195870488
82,Arauco,2020-08-11,0.09183496461842604
82,Arauco,2020-08-12,0.08452343676632408
82,Arauco,2020-08-13,0.09243219467508199
82,Arauco,2020-08-14,0.09620490171881707
82,Arauco,2020-08-15,0.06756538774385155
82,Arauco,2020-08-16,0.0862692054778417
82,Arauco,2020-08-17,0.07936382674603809
82,Arauco,2020-08-18,0.08321643032541763
82,Arauco,2020-08-19,0.08138248458128922
82,Arauco,2020-08-20,0.08909758778995466
82,Arauco,2020-08-21,0.08981261523395406
82,Arauco,2020-08-22,0.08949262661132731
82,Arauco,2020-08-23,0.0817434792070075
82,Arauco,2020-08-24,0.08727069009136124
82,Arauco,2020-08-25,0.07997177657281701
82,Arauco,2020-08-26,0.08400076289105098
82,Arauco,2020-08-27,0.06883524076203343
82,Arauco,2020-08-28,0.0699360587911791
82,Arauco,2020-08-29,0.0749386866307057
82,Arauco,2020-08-30,0.07406714437985311
82,Arauco,2020-08-31,0.0660910680432782
82,Arauco,2020-09-01,0.07204349815679323
82,Arauco,2020-09-02,0.0654376618424636
82,Arauco,2020-09-03,0.07270493057966551
82,Arauco,2020-09-04,0.07344706802179389
82,Arauco,2020-09-05,0.07063330822479387
82,Arauco,2020-09-06,0.08331803728883327
82,Arauco,2020-09-07,0.08742988752259592
82,Arauco,2020-09-08,0.09608541990334077
82,Arauco,2020-09-09,0.09956668506356035
82,Arauco,2020-09-10,0.10580664393509817
82,Arauco,2020-09-11,0.11163184596623575
82,Arauco,2020-09-12,0.1133090077557571
82,Arauco,2020-09-13,0.1123090077557571
82,Arauco,2020-09-14,0.11581977654875249
82,Arauco,2020-09-15,0.12017613447653898
82,Arauco,2020-09-16,0.12517758627677128
82,Arauco,2020-09-17,0.12327360150864941
82,Arauco,2020-09-18,0.1227057150089478
82,Arauco,2020-09-19,0.1399084272394874
82,Arauco,2020-09-20,0.1461827886396766
82,Arauco,2020-09-21,0.15429596000460705
82,Arauco,2020-09-22,0.14888822729126855
82,Arauco,2020-09-23,0.14889259360775664
82,Arauco,2020-09-24,0.1451873171275195
82,Arauco,2020-09-25,0.1429154459532093
82,Arauco,2020-09-26,0.14381115499987066
82,Arauco,2020-09-27,0.13344311678469317
82,Arauco,2020-09-28,0.13266797873820085
82,Arauco,2020-09-29,0.1254563857921203
82,Arauco,2020-09-30,0.12891566424034168
82,Arauco,2020-10-01,0.12535070111699226
82,Arauco,2020-10-02,0.12872907949537063
82,Arauco,2020-10-03,0.11350450097965288
82,Arauco,2020-10-04,0.10812602283096077
82,Arauco,2020-10-05,0.09844161689036672
82,Arauco,2020-10-06,0.09488149779891247
82,Arauco,2020-10-07,0.09257482614239562
82,Arauco,2020-10-08,0.10359978440479183
82,Arauco,2020-10-09,0.09645692726193468
82,Arauco,2020-10-10,0.10655793736294479
82,Arauco,2020-10-11,0.12387722608458696
82,Arauco,2020-10-12,0.14571984266489785
82,Arauco,2020-10-13,0.1568251513311821
82,Arauco,2020-10-14,0.16381190059981057
82,Arauco,2020-10-15,0.1651636172799944
82,Arauco,2020-10-16,0.17379590140896728
82,Arauco,2020-10-17,0.16529250004842305
82,Arauco,2020-10-18,0.15765844135099397
82,Arauco,2020-10-19,0.13367766687594623
82,Arauco,2020-10-20,0.13129075402483198
82,Arauco,2020-10-21,0.1189843244365232
82,Arauco,2020-10-22,0.10506668008409623
82,Arauco,2020-10-23,0.09236768956283557
82,Arauco,2020-10-24,0.09151734942678115
82,Arauco,2020-10-25,0.08347678110479294
82,Arauco,2020-10-26,0.08317688872972007
82,Arauco,2020-10-27,0.0713587366233044
82,Arauco,2020-10-28,0.0662541190186868
82,Arauco,2020-10-29,0.06578655214934719
82,Arauco,2020-10-30,0.06060591596095906
82,Arauco,2020-10-31,0.053404597933748174
82,Arauco,2020-11-01,0.0597884821726473
82,Arauco,2020-11-02,0.05963997300952354
82,Arauco,2020-11-03,0.06836853870316349
82,Arauco,2020-11-04,0.07094288067623965
82,Arauco,2020-11-05,0.06728095385086819
82,Arauco,2020-11-06,0.069848117779869
82,Arauco,2020-11-07,0.07326348159136871
82,Arauco,2020-11-08,0.06101636896444057
82,Arauco,2020-11-09,0.06504028537677908
82,Arauco,2020-11-10,0.06194469135556589
82,Arauco,2020-11-11,0.06268361162432341
82,Arauco,2020-11-12,0.07043281991044445
82,Arauco,2020-11-13,0.07214885074082886
82,Arauco,2020-11-14,0.07066269611300263
82,Arauco,2020-11-15,0.08348266946316743
82,Arauco,2020-11-16,0.08221137528569478
82,Arauco,2020-11-17,0.08099061308263847
82,Arauco,2020-11-18,0.08171590852109477
82,Arauco,2020-11-19,0.08308443388671241
82,Arauco,2020-11-20,0.09073749511120222
82,Arauco,2020-11-21,0.09070481299921151
82,Arauco,2020-11-22,0.08438228398760686
82,Arauco,2020-11-23,0.08711021502551022
82,Arauco,2020-11-24,0.09440665362459402
82,Arauco,2020-11-25,0.09576884598791124
82,Arauco,2020-11-26,0.09338644596805791
82,Arauco,2020-11-27,0.08818958846399433
82,Arauco,2020-11-28,0.09614723696972817
82,Arauco,2020-11-29,0.09478452972466798
82,Arauco,2020-11-30,0.09379692934959055
82,Arauco,2020-12-01,0.09148968505050001
82,Arauco,2020-12-02,0.0920476348350194
82,Arauco,2020-12-03,0.0942508731796807
82,Arauco,2020-12-04,0.10688010406136085
82,Arauco,2020-12-05,0.10698877457514946
82,Arauco,2020-12-06,0.11535428294065783
82,Arauco,2020-12-07,0.11406735237733917
82,Arauco,2020-12-08,0.11027535740887362
82,Arauco,2020-12-09,0.11825397791570516
82,Arauco,2020-12-10,0.12734776464190828
82,Arauco,2020-12-11,0.12454284433976273
151,Arica,2020-03-16,NA
151,Arica,2020-03-17,NA
151,Arica,2020-03-18,NA
151,Arica,2020-03-19,NA
151,Arica,2020-03-20,NA
151,Arica,2020-03-21,NA
151,Arica,2020-03-22,0.04155844155844156
151,Arica,2020-03-23,0.015538033395176247
151,Arica,2020-03-24,0.004892940782870521
151,Arica,2020-03-25,0.006993781119004975
151,Arica,2020-03-26,0.011075413772066198
151,Arica,2020-03-27,0.015043667740320166
151,Arica,2020-03-28,0.01965196267119574
151,Arica,2020-03-29,0.029455884239823198
151,Arica,2020-03-30,0.036965226004698155
151,Arica,2020-03-31,0.04940163075314361
151,Arica,2020-04-01,0.07408650470272345
151,Arica,2020-04-02,0.09408191859861888
151,Arica,2020-04-03,0.09725652177322205
151,Arica,2020-04-04,0.11421156916040577
151,Arica,2020-04-05,0.1368751800593108
151,Arica,2020-04-06,0.1463508374222921
151,Arica,2020-04-07,0.16075838019468472
151,Arica,2020-04-08,0.15832331525961976
151,Arica,2020-04-09,0.15232945135080778
151,Arica,2020-04-10,0.1561756051969616
