codigo_provincia,provincia_residencia,fecha,positividad
122,Antártica Chilena,2021-01-20,0.05398317221625492
122,Antártica Chilena,2021-01-21,0.0825546007876835
122,Antártica Chilena,2021-01-22,0.0879251700680272
122,Antártica Chilena,2021-01-23,0.0879251700680272
122,Antártica Chilena,2021-01-24,0.07363945578231293
122,Antártica Chilena,2021-01-25,0.08078231292517007
122,Antártica Chilena,2021-01-26,0.09268707482993198
122,Antártica Chilena,2021-01-27,0.12159863945578231
122,Antártica Chilena,2021-01-28,0.10461022246736533
122,Antártica Chilena,2021-01-29,0.0842020592020592
122,Antártica Chilena,2021-01-30,0.0842020592020592
122,Antártica Chilena,2021-01-31,0.0842020592020592
122,Antártica Chilena,2021-02-01,0.07705920205920207
122,Antártica Chilena,2021-02-02,0.06713856713856714
122,Antártica Chilena,2021-02-03,0.03142428142428143
122,Antártica Chilena,2021-02-04,0.030045351473922902
122,Antártica Chilena,2021-02-05,0.030045351473922902
122,Antártica Chilena,2021-02-06,0.030045351473922902
122,Antártica Chilena,2021-02-07,0.07766439909297052
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.018487394957983194
21,Antofagasta,2020-03-20,0.04046541693600517
21,Antofagasta,2020-03-21,0.05043219434464305
21,Antofagasta,2020-03-22,0.07543219434464304
21,Antofagasta,2020-03-23,0.07929319820564691
21,Antofagasta,2020-03-24,0.0827775187631382
21,Antofagasta,2020-03-25,0.08436482035043978
21,Antofagasta,2020-03-26,0.09481515433018553
21,Antofagasta,2020-03-27,0.09587860700654142
21,Antofagasta,2020-03-28,0.09649384017991414
21,Antofagasta,2020-03-29,0.08614585483192878
21,Antofagasta,2020-03-30,0.08435524434566613
21,Antofagasta,2020-03-31,0.09385793677518782
21,Antofagasta,2020-04-01,0.09415742764071643
21,Antofagasta,2020-04-02,0.08151748542330942
21,Antofagasta,2020-04-03,0.06204743934036011
21,Antofagasta,2020-04-04,0.0639480917264494
21,Antofagasta,2020-04-05,0.049296077074434744
21,Antofagasta,2020-04-06,0.05634422473312819
21,Antofagasta,2020-04-07,0.05855478013517296
21,Antofagasta,2020-04-08,0.06503035702032187
21,Antofagasta,2020-04-09,0.08133330290073253
21,Antofagasta,2020-04-10,0.10092789749532713
21,Antofagasta,2020-04-11,0.09957695994466696
21,Antofagasta,2020-04-12,0.1150209753886824
21,Antofagasta,2020-04-13,0.1257437041965176
21,Antofagasta,2020-04-14,0.13839117212707244
21,Antofagasta,2020-04-15,0.12803187498571394
21,Antofagasta,2020-04-16,0.12876447571831467
21,Antofagasta,2020-04-17,0.13121421609908954
21,Antofagasta,2020-04-18,0.1424427391288548
21,Antofagasta,2020-04-19,0.16271300939912506
21,Antofagasta,2020-04-20,0.16796826465438033
21,Antofagasta,2020-04-21,0.1632892515007909
21,Antofagasta,2020-04-22,0.1688576078755989
21,Antofagasta,2020-04-23,0.1727282470403557
21,Antofagasta,2020-04-24,0.16370700008807426
21,Antofagasta,2020-04-25,0.16239938321981665
21,Antofagasta,2020-04-26,0.1408421116625451
21,Antofagasta,2020-04-27,0.13161860243903586
21,Antofagasta,2020-04-28,0.1365021552677942
21,Antofagasta,2020-04-29,0.1405057139866554
21,Antofagasta,2020-04-30,0.14531301968405397
21,Antofagasta,2020-05-01,0.15044332204937938
21,Antofagasta,2020-05-02,0.15016070060214426
21,Antofagasta,2020-05-03,0.16889842328723537
21,Antofagasta,2020-05-04,0.17418942857824066
21,Antofagasta,2020-05-05,0.18329552202612415
21,Antofagasta,2020-05-06,0.18722847124377087
21,Antofagasta,2020-05-07,0.18898795716788347
21,Antofagasta,2020-05-08,0.18961493607004343
21,Antofagasta,2020-05-09,0.19453585626141406
21,Antofagasta,2020-05-10,0.1947099024880919
21,Antofagasta,2020-05-11,0.21591041334377514
21,Antofagasta,2020-05-12,0.22467311124804898
21,Antofagasta,2020-05-13,0.22664794489735568
21,Antofagasta,2020-05-14,0.22437377941721015
21,Antofagasta,2020-05-15,0.219565841204331
21,Antofagasta,2020-05-16,0.21500762432165385
21,Antofagasta,2020-05-17,0.2172849384546381
21,Antofagasta,2020-05-18,0.19765891360250656
21,Antofagasta,2020-05-19,0.18017327857179524
21,Antofagasta,2020-05-20,0.18863969625295268
21,Antofagasta,2020-05-21,0.2024895475707253
21,Antofagasta,2020-05-22,0.21203288643737245
21,Antofagasta,2020-05-23,0.21259052453025015
21,Antofagasta,2020-05-24,0.20147912120603387
21,Antofagasta,2020-05-25,0.20570561690707828
21,Antofagasta,2020-05-26,0.21896803154915567
21,Antofagasta,2020-05-27,0.20958216691237608
21,Antofagasta,2020-05-28,0.19349645621588696
21,Antofagasta,2020-05-29,0.19202109606095935
21,Antofagasta,2020-05-30,0.20507977927671064
21,Antofagasta,2020-05-31,0.21655937111344534
21,Antofagasta,2020-06-01,0.22468208754307362
21,Antofagasta,2020-06-02,0.21722985123217378
21,Antofagasta,2020-06-03,0.22325419036821506
21,Antofagasta,2020-06-04,0.22886266639922628
21,Antofagasta,2020-06-05,0.23352801353945005
21,Antofagasta,2020-06-06,0.24359690596128364
21,Antofagasta,2020-06-07,0.24649265885703653
21,Antofagasta,2020-06-08,0.2482828486171511
21,Antofagasta,2020-06-09,0.2450958385908641
21,Antofagasta,2020-06-10,0.2523684473689473
21,Antofagasta,2020-06-11,0.26074598532395005
21,Antofagasta,2020-06-12,0.27422684358092775
21,Antofagasta,2020-06-13,0.273262737008066
21,Antofagasta,2020-06-14,0.2864858210276102
21,Antofagasta,2020-06-15,0.28736301401006636
21,Antofagasta,2020-06-16,0.30578628005561503
21,Antofagasta,2020-06-17,0.3092300382438988
21,Antofagasta,2020-06-18,0.31443931364816025
21,Antofagasta,2020-06-19,0.3157538443744557
21,Antofagasta,2020-06-20,0.31067553398053066
21,Antofagasta,2020-06-21,0.3094486316988656
21,Antofagasta,2020-06-22,0.3040706952360101
21,Antofagasta,2020-06-23,0.31126490214412544
21,Antofagasta,2020-06-24,0.3098661282064914
21,Antofagasta,2020-06-25,0.3157147604118617
21,Antofagasta,2020-06-26,0.31765846079189863
21,Antofagasta,2020-06-27,0.32407245496099485
21,Antofagasta,2020-06-28,0.33025045457721336
21,Antofagasta,2020-06-29,0.3520421684469424
21,Antofagasta,2020-06-30,0.3442409753232882
21,Antofagasta,2020-07-01,0.3533473513317811
21,Antofagasta,2020-07-02,0.35213254180054154
21,Antofagasta,2020-07-03,0.3497259323636747
21,Antofagasta,2020-07-04,0.33674121742071983
21,Antofagasta,2020-07-05,0.331854318885155
21,Antofagasta,2020-07-06,0.320149847881255
21,Antofagasta,2020-07-07,0.3172879634404232
21,Antofagasta,2020-07-08,0.310251912041115
21,Antofagasta,2020-07-09,0.3085941769867955
21,Antofagasta,2020-07-10,0.29920045840314
21,Antofagasta,2020-07-11,0.3029290607345297
21,Antofagasta,2020-07-12,0.28547051481616237
21,Antofagasta,2020-07-13,0.28175578345839675
21,Antofagasta,2020-07-14,0.27068673667506427
21,Antofagasta,2020-07-15,0.25989483016887205
21,Antofagasta,2020-07-16,0.2511082165435487
21,Antofagasta,2020-07-17,0.2454932993007245
21,Antofagasta,2020-07-18,0.23740931444989063
21,Antofagasta,2020-07-19,0.24269551984113805
21,Antofagasta,2020-07-20,0.23951592543152214
21,Antofagasta,2020-07-21,0.2360470352631246
21,Antofagasta,2020-07-22,0.23630780623818126
21,Antofagasta,2020-07-23,0.22167250767431126
21,Antofagasta,2020-07-24,0.21137013658116588
21,Antofagasta,2020-07-25,0.19795681989595104
21,Antofagasta,2020-07-26,0.18416450505455415
21,Antofagasta,2020-07-27,0.17888215584609124
21,Antofagasta,2020-07-28,0.1756489994453326
21,Antofagasta,2020-07-29,0.17191638190032263
21,Antofagasta,2020-07-30,0.1737020961860369
21,Antofagasta,2020-07-31,0.1721183734818257
21,Antofagasta,2020-08-01,0.16707930753190783
21,Antofagasta,2020-08-02,0.14996044977152273
21,Antofagasta,2020-08-03,0.14244446510272332
21,Antofagasta,2020-08-04,0.14008517962918102
21,Antofagasta,2020-08-05,0.13473258414160952
21,Antofagasta,2020-08-06,0.13150715603933413
21,Antofagasta,2020-08-07,0.13717947418226023
21,Antofagasta,2020-08-08,0.13336757949907427
21,Antofagasta,2020-08-09,0.13061989191520704
21,Antofagasta,2020-08-10,0.1301547401734886
21,Antofagasta,2020-08-11,0.1207009056173968
21,Antofagasta,2020-08-12,0.11646412318512565
21,Antofagasta,2020-08-13,0.1126295317076134
21,Antofagasta,2020-08-14,0.09784463616039571
21,Antofagasta,2020-08-15,0.09967134159483342
21,Antofagasta,2020-08-16,0.10617664945045974
21,Antofagasta,2020-08-17,0.10141020454856889
21,Antofagasta,2020-08-18,0.10159985912436817
21,Antofagasta,2020-08-19,0.09961167129909479
21,Antofagasta,2020-08-20,0.0956831785743418
21,Antofagasta,2020-08-21,0.09481277893784701
21,Antofagasta,2020-08-22,0.09180887819265629
21,Antofagasta,2020-08-23,0.08674262560466457
21,Antofagasta,2020-08-24,0.08053769598621731
21,Antofagasta,2020-08-25,0.08832375930344832
21,Antofagasta,2020-08-26,0.08465788222407132
21,Antofagasta,2020-08-27,0.07870761901840785
21,Antofagasta,2020-08-28,0.0760228404179088
21,Antofagasta,2020-08-29,0.07668475742056405
21,Antofagasta,2020-08-30,0.0782323524682599
21,Antofagasta,2020-08-31,0.0799583544209663
21,Antofagasta,2020-09-01,0.06819193296113463
21,Antofagasta,2020-09-02,0.07114542014726041
21,Antofagasta,2020-09-03,0.07019096654862836
21,Antofagasta,2020-09-04,0.06874467678823114
21,Antofagasta,2020-09-05,0.06926552728406596
21,Antofagasta,2020-09-06,0.0704411913023707
21,Antofagasta,2020-09-07,0.06915294168518064
21,Antofagasta,2020-09-08,0.06646687743514727
21,Antofagasta,2020-09-09,0.05721339816855898
21,Antofagasta,2020-09-10,0.05785640965480105
21,Antofagasta,2020-09-11,0.057056639700990015
21,Antofagasta,2020-09-12,0.056232808172543204
21,Antofagasta,2020-09-13,0.055950123575185334
21,Antofagasta,2020-09-14,0.05535033306012136
21,Antofagasta,2020-09-15,0.05181675819745698
21,Antofagasta,2020-09-16,0.05252995520221409
21,Antofagasta,2020-09-17,0.048753113841890905
21,Antofagasta,2020-09-18,0.04808267521189345
21,Antofagasta,2020-09-19,0.04940593894309074
21,Antofagasta,2020-09-20,0.05142727899213309
21,Antofagasta,2020-09-21,0.04897819496174495
21,Antofagasta,2020-09-22,0.05153106487854173
21,Antofagasta,2020-09-23,0.04907767431272603
21,Antofagasta,2020-09-24,0.05119717027043319
21,Antofagasta,2020-09-25,0.05362718597069537
21,Antofagasta,2020-09-26,0.049470721271704154
21,Antofagasta,2020-09-27,0.05062316429827903
21,Antofagasta,2020-09-28,0.049688439263226844
21,Antofagasta,2020-09-29,0.0505501766309889
21,Antofagasta,2020-09-30,0.052528629747077234
21,Antofagasta,2020-10-01,0.04929526092785143
21,Antofagasta,2020-10-02,0.04701217950456117
21,Antofagasta,2020-10-03,0.0467888351823475
21,Antofagasta,2020-10-04,0.04222362158621614
21,Antofagasta,2020-10-05,0.043978918489389174
21,Antofagasta,2020-10-06,0.04420893342919449
21,Antofagasta,2020-10-07,0.04654534581213453
21,Antofagasta,2020-10-08,0.047365181893309995
21,Antofagasta,2020-10-09,0.04839882407630195
21,Antofagasta,2020-10-10,0.048845573337522256
21,Antofagasta,2020-10-11,0.05101418664704986
21,Antofagasta,2020-10-12,0.0497058109584495
21,Antofagasta,2020-10-13,0.04839523845392885
21,Antofagasta,2020-10-14,0.04820009960410957
21,Antofagasta,2020-10-15,0.04810591915916684
21,Antofagasta,2020-10-16,0.04771565809588427
21,Antofagasta,2020-10-17,0.046926074072574805
21,Antofagasta,2020-10-18,0.0469848119905114
21,Antofagasta,2020-10-19,0.044350756380195706
21,Antofagasta,2020-10-20,0.04272507619799233
21,Antofagasta,2020-10-21,0.04044149026748258
21,Antofagasta,2020-10-22,0.040515972093416695
21,Antofagasta,2020-10-23,0.039332246026488896
21,Antofagasta,2020-10-24,0.03942901866201424
21,Antofagasta,2020-10-25,0.034989136555054014
21,Antofagasta,2020-10-26,0.03757222384402366
21,Antofagasta,2020-10-27,0.03610287626247135
21,Antofagasta,2020-10-28,0.03396681699373358
21,Antofagasta,2020-10-29,0.032735343394259785
21,Antofagasta,2020-10-30,0.033544545381032895
21,Antofagasta,2020-10-31,0.03368754358395552
21,Antofagasta,2020-11-01,0.03566019141775155
21,Antofagasta,2020-11-02,0.03128576033820151
21,Antofagasta,2020-11-03,0.03050979093229614
21,Antofagasta,2020-11-04,0.03231647633937823
21,Antofagasta,2020-11-05,0.031160079043630478
21,Antofagasta,2020-11-06,0.030261704003720653
21,Antofagasta,2020-11-07,0.02936675004911733
21,Antofagasta,2020-11-08,0.025181132320972764
21,Antofagasta,2020-11-09,0.02662327813639898
21,Antofagasta,2020-11-10,0.030565195129392875
21,Antofagasta,2020-11-11,0.027933059039068578
21,Antofagasta,2020-11-12,0.027932287943672047
21,Antofagasta,2020-11-13,0.027579619859668697
21,Antofagasta,2020-11-14,0.02783733041285478
21,Antofagasta,2020-11-15,0.024766712313334948
21,Antofagasta,2020-11-16,0.022591884027641992
21,Antofagasta,2020-11-17,0.018005342429753272
21,Antofagasta,2020-11-18,0.01722545452394335
21,Antofagasta,2020-11-19,0.016699654395201987
21,Antofagasta,2020-11-20,0.016691225671408023
21,Antofagasta,2020-11-21,0.01681636500722311
21,Antofagasta,2020-11-22,0.019322167513025616
21,Antofagasta,2020-11-23,0.019856778408147962
21,Antofagasta,2020-11-24,0.01963867477121437
21,Antofagasta,2020-11-25,0.018911651844231513
21,Antofagasta,2020-11-26,0.019858905635349505
21,Antofagasta,2020-11-27,0.020559343731447032
21,Antofagasta,2020-11-28,0.020864746983037277
21,Antofagasta,2020-11-29,0.01926924735604159
21,Antofagasta,2020-11-30,0.017807884820244327
21,Antofagasta,2020-12-01,0.019277885957115708
21,Antofagasta,2020-12-02,0.021530897253377333
21,Antofagasta,2020-12-03,0.02141200921558849
21,Antofagasta,2020-12-04,0.021336363622456056
21,Antofagasta,2020-12-05,0.02140423217957053
21,Antofagasta,2020-12-06,0.02352799014732456
21,Antofagasta,2020-12-07,0.025056180832141752
21,Antofagasta,2020-12-08,0.027559888528686488
21,Antofagasta,2020-12-09,0.029179790033909095
21,Antofagasta,2020-12-10,0.031239119656106863
21,Antofagasta,2020-12-11,0.033529006538409394
21,Antofagasta,2020-12-12,0.03442481332103964
21,Antofagasta,2020-12-13,0.04050031959116335
21,Antofagasta,2020-12-14,0.044942606276440686
21,Antofagasta,2020-12-15,0.043311459722664536
21,Antofagasta,2020-12-16,0.04288379598854919
21,Antofagasta,2020-12-17,0.04319052124213933
21,Antofagasta,2020-12-18,0.04299210248698808
21,Antofagasta,2020-12-19,0.042853279701330314
21,Antofagasta,2020-12-20,0.04169172270656892
21,Antofagasta,2020-12-21,0.04111954212200853
21,Antofagasta,2020-12-22,0.04760915372298197
21,Antofagasta,2020-12-23,0.048109482886905607
21,Antofagasta,2020-12-24,0.0480296327551876
21,Antofagasta,2020-12-25,0.06106897735436068
21,Antofagasta,2020-12-26,0.0629251972292453
21,Antofagasta,2020-12-27,0.06059901276922797
21,Antofagasta,2020-12-28,0.062274108850484504
21,Antofagasta,2020-12-29,0.06643267343393142
21,Antofagasta,2020-12-30,0.07411854879163117
21,Antofagasta,2020-12-31,0.07794573202570333
21,Antofagasta,2021-01-01,0.0895807675699543
21,Antofagasta,2021-01-02,0.09175616528809667
21,Antofagasta,2021-01-03,0.09323726465364418
21,Antofagasta,2021-01-04,0.09766874414411297
21,Antofagasta,2021-01-05,0.10041442072799954
21,Antofagasta,2021-01-06,0.10280998639741486
21,Antofagasta,2021-01-07,0.10653515614452115
21,Antofagasta,2021-01-08,0.08952381388587248
21,Antofagasta,2021-01-09,0.09409760336660197
21,Antofagasta,2021-01-10,0.12532378581486445
21,Antofagasta,2021-01-11,0.12780813945337316
21,Antofagasta,2021-01-12,0.13204195369494298
21,Antofagasta,2021-01-13,0.1313444620517773
21,Antofagasta,2021-01-14,0.13214562030161076
21,Antofagasta,2021-01-15,0.13262070892623296
21,Antofagasta,2021-01-16,0.13263663505050702
21,Antofagasta,2021-01-17,0.11506284234208203
21,Antofagasta,2021-01-18,0.12225327869187627
21,Antofagasta,2021-01-19,0.12263392255574711
21,Antofagasta,2021-01-20,0.13322148961801986
21,Antofagasta,2021-01-21,0.13797391617525792
21,Antofagasta,2021-01-22,0.13633466099455827
21,Antofagasta,2021-01-23,0.13737246510324075
21,Antofagasta,2021-01-24,0.17319583688581805
21,Antofagasta,2021-01-25,0.17016303539594968
21,Antofagasta,2021-01-26,0.16780281189825313
21,Antofagasta,2021-01-27,0.1645647620345403
21,Antofagasta,2021-01-28,0.16214423122383212
21,Antofagasta,2021-01-29,0.1601498322819292
21,Antofagasta,2021-01-30,0.1594574351145446
21,Antofagasta,2021-01-31,0.13145248761876488
21,Antofagasta,2021-02-01,0.12965641478393658
21,Antofagasta,2021-02-02,0.13009868046305417
21,Antofagasta,2021-02-03,0.12699828911345892
21,Antofagasta,2021-02-04,0.12451903106363729
21,Antofagasta,2021-02-05,0.12493197843445639
21,Antofagasta,2021-02-06,0.12176423781351556
21,Antofagasta,2021-02-07,0.117705489941085
21,Antofagasta,2021-02-08,0.11637390281137515
21,Antofagasta,2021-02-09,0.11148278435281854
82,Arauco,2020-03-17,NA
82,Arauco,2020-03-18,NA
82,Arauco,2020-03-19,NA
82,Arauco,2020-03-20,NA
82,Arauco,2020-03-21,NA
82,Arauco,2020-03-22,NA
82,Arauco,2020-03-23,0.09183673469387754
82,Arauco,2020-03-24,0.06802721088435373
82,Arauco,2020-03-25,0.02040816326530612
82,Arauco,2020-03-26,0.02040816326530612
82,Arauco,2020-03-27,0.02040816326530612
82,Arauco,2020-03-28,0.026239067055393583
82,Arauco,2020-03-29,NA
82,Arauco,2020-03-30,NA
82,Arauco,2020-03-31,NA
82,Arauco,2020-04-01,NA
82,Arauco,2020-04-02,NA
82,Arauco,2020-04-03,NA
82,Arauco,2020-04-04,NA
82,Arauco,2020-04-05,0.04642857142857143
82,Arauco,2020-04-06,0.04642857142857143
82,Arauco,2020-04-07,0.04642857142857143
82,Arauco,2020-04-08,0.028571428571428574
82,Arauco,2020-04-09,0.028571428571428574
82,Arauco,2020-04-10,0
82,Arauco,2020-04-11,0
82,Arauco,2020-04-12,0
82,Arauco,2020-04-13,0
82,Arauco,2020-04-14,0
82,Arauco,2020-04-15,0
82,Arauco,2020-04-16,0
82,Arauco,2020-04-17,0
82,Arauco,2020-04-18,0
82,Arauco,2020-04-19,0
82,Arauco,2020-04-20,0.004081632653061224
82,Arauco,2020-04-21,0.004081632653061224
82,Arauco,2020-04-22,0.004081632653061224
82,Arauco,2020-04-23,0.004081632653061224
82,Arauco,2020-04-24,0.004081632653061224
82,Arauco,2020-04-25,0.004081632653061224
82,Arauco,2020-04-26,0.004081632653061224
82,Arauco,2020-04-27,NA
82,Arauco,2020-04-28,NA
82,Arauco,2020-04-29,NA
82,Arauco,2020-04-30,NA
82,Arauco,2020-05-01,NA
82,Arauco,2020-05-02,NA
82,Arauco,2020-05-03,NA
82,Arauco,2020-05-04,0.03265306122448979
82,Arauco,2020-05-05,0.04809707666850524
82,Arauco,2020-05-06,0.06313467065346764
82,Arauco,2020-05-07,0.0809918135106105
82,Arauco,2020-05-08,0.09618938189966825
82,Arauco,2020-05-09,0.0825839397227975
82,Arauco,2020-05-10,0.0825839397227975
82,Arauco,2020-05-11,0.07500818214703993
82,Arauco,2020-05-12,0.06207043236718488
82,Arauco,2020-05-13,0.05677309812248222
82,Arauco,2020-05-14,0.03812230447168857
82,Arauco,2020-05-15,0.03132809742716863
82,Arauco,2020-05-16,0.03132809742716863
82,Arauco,2020-05-17,0.06836513446420567
82,Arauco,2020-05-18,0.08064742581626447
82,Arauco,2020-05-19,0.07814116015210407
82,Arauco,2020-05-20,0.07879051080145472
82,Arauco,2020-05-21,0.09214573794978531
82,Arauco,2020-05-22,0.0987799705902099
82,Arauco,2020-05-23,0.10388201140653643
82,Arauco,2020-05-24,0.08426657715695583
82,Arauco,2020-05-25,0.07537728919790043
82,Arauco,2020-05-26,0.0912503050709163
82,Arauco,2020-05-27,0.10529678490686983
82,Arauco,2020-05-28,0.10176485814787736
82,Arauco,2020-05-29,0.10367641670528784
82,Arauco,2020-05-30,0.10367641670528784
82,Arauco,2020-05-31,0.09670777559030526
82,Arauco,2020-06-01,0.09448027336280303
82,Arauco,2020-06-02,0.0847516507309546
82,Arauco,2020-06-03,0.07922312353060076
82,Arauco,2020-06-04,0.06954412328556278
82,Arauco,2020-06-05,0.06907848722670638
82,Arauco,2020-06-06,0.06763945007338353
82,Arauco,2020-06-07,0.0723840567899674
82,Arauco,2020-06-08,0.08131956572547634
82,Arauco,2020-06-09,0.08625891632667344
82,Arauco,2020-06-10,0.08138196554636132
82,Arauco,2020-06-11,0.08567013021188447
82,Arauco,2020-06-12,0.08017562471737898
82,Arauco,2020-06-13,0.08926772309519164
82,Arauco,2020-06-14,0.08158895169861509
82,Arauco,2020-06-15,0.07846417878966952
