codigo_comuna,comuna_residencia,fecha,positividad
5802,limache,2020-03-18,NA
13115,lo barnechea,2020-03-18,0.14790001721364535
13116,lo espejo,2020-03-18,NA
13117,lo prado,2020-03-18,NA
9109,loncoche,2020-03-18,NA
8301,los angeles,2020-03-18,NA
6108,machali,2020-03-18,NA
13118,macul,2020-03-18,NA
13119,maipu,2020-03-18,0.05409776813951387
13501,melipilla,2020-03-18,NA
8306,nacimiento,2020-03-18,NA
9111,nueva imperial,2020-03-18,0.3142857142857143
13120,nunoa,2020-03-18,0.1698556202310441
10301,osorno,2020-03-18,NA
13604,padre hurtado,2020-03-18,NA
9112,padre las casas,2020-03-18,0.23809523809523808
13404,paine,2020-03-18,NA
7404,parral,2020-03-18,NA
13121,pedro aguirre cerda,2020-03-18,NA
13605,penaflor,2020-03-18,0.20714285714285716
13122,penalolen,2020-03-18,0.09326724000637045
13123,providencia,2020-03-18,0.20802698509465428
13124,pudahuel,2020-03-18,0.2694924123495552
13201,puente alto,2020-03-18,NA
10101,puerto montt,2020-03-18,0.036904761904761905
10109,puerto varas,2020-03-18,NA
12101,punta arenas,2020-03-18,NA
13125,quilicura,2020-03-18,0.27151360544217684
5801,quilpue,2020-03-18,NA
6114,quinta de tilcoco,2020-03-18,NA
13126,quinta normal,2020-03-18,NA
6101,rancagua,2020-03-18,NA
13127,recoleta,2020-03-18,NA
13128,renca,2020-03-18,NA
6116,requinoa,2020-03-18,NA
7108,rio claro,2020-03-18,NA
4204,salamanca,2020-03-18,NA
5601,san antonio,2020-03-18,NA
13401,san bernardo,2020-03-18,NA
16301,san carlos,2020-03-18,NA
16304,san fabian,2020-03-18,NA
6301,san fernando,2020-03-18,NA
13129,san joaquin,2020-03-18,NA
13203,san jose de maipo,2020-03-18,NA
13130,san miguel,2020-03-18,NA
16305,san nicolas,2020-03-18,NA
8108,san pedro de la paz,2020-03-18,NA
13131,san ramon,2020-03-18,NA
13101,santiago,2020-03-18,0.19726094368951513
5606,santo domingo,2020-03-18,NA
13601,talagante,2020-03-18,NA
7101,talca,2020-03-18,NA
8110,talcahuano,2020-03-18,NA
9101,temuco,2020-03-18,0.33596938775510204
2301,tocopilla,2020-03-18,NA
8111,tome,2020-03-18,NA
5101,valparaiso,2020-03-18,NA
9211,victoria,2020-03-18,NA
9119,vilcun,2020-03-18,NA
5804,villa alemana,2020-03-18,NA
9120,villarrica,2020-03-18,NA
5109,vina del mar,2020-03-18,NA
13132,vitacura,2020-03-18,0.21076487625942497
11201,aisen,2020-03-19,NA
5602,algarrobo,2020-03-19,NA
2101,antofagasta,2020-03-19,0.026904130352406217
8202,arauco,2020-03-19,NA
15101,arica,2020-03-19,NA
13402,buin,2020-03-19,NA
16102,bulnes,2020-03-19,NA
2201,calama,2020-03-19,NA
10102,calbuco,2020-03-19,NA
13403,calera de tango,2020-03-19,NA
9102,carahue,2020-03-19,NA
5603,cartagena,2020-03-19,NA
13102,cerrillos,2020-03-19,NA
13103,cerro navia,2020-03-19,NA
8103,chiguayante,2020-03-19,0.1
16101,chillan,2020-03-19,0.15213684279010886
16103,chillan viejo,2020-03-19,NA
9121,cholchol,2020-03-19,NA
16302,coihueco,2020-03-19,NA
13301,colina,2020-03-19,0.13675658769254828
5103,con con,2020-03-19,NA
8101,concepcion,2020-03-19,0.10016124358530955
13104,conchali,2020-03-19,NA
3101,copiapo,2020-03-19,0.17857142857142858
4102,coquimbo,2020-03-19,NA
8102,coronel,2020-03-19,NA
9104,curarrehue,2020-03-19,NA
7301,curico,2020-03-19,0.0630952380952381
13105,el bosque,2020-03-19,NA
13602,el monte,2020-03-19,NA
13106,estacion central,2020-03-19,0.07123015873015873
8105,hualqui,2020-03-19,0
13107,huechuraba,2020-03-19,0.13418010560867705
13108,independencia,2020-03-19,NA
5201,isla de pascua,2020-03-19,NA
13109,la cisterna,2020-03-19,0.06604308390022676
5504,la cruz,2020-03-19,NA
13110,la florida,2020-03-19,0.10024639978557029
13111,la granja,2020-03-19,NA
13113,la reina,2020-03-19,0.12953748912828195
14201,la union,2020-03-19,NA
8304,laja,2020-03-19,NA
13302,lampa,2020-03-19,NA
13114,las condes,2020-03-19,0.1471980748433607
9108,lautaro,2020-03-19,NA
5802,limache,2020-03-19,NA
13115,lo barnechea,2020-03-19,0.12612076287625149
13116,lo espejo,2020-03-19,NA
13117,lo prado,2020-03-19,NA
9109,loncoche,2020-03-19,NA
8301,los angeles,2020-03-19,NA
8106,lota,2020-03-19,NA
6108,machali,2020-03-19,NA
13118,macul,2020-03-19,NA
13119,maipu,2020-03-19,0.05880734427766144
13501,melipilla,2020-03-19,NA
8306,nacimiento,2020-03-19,NA
9111,nueva imperial,2020-03-19,NA
13120,nunoa,2020-03-19,0.18264879720332555
10301,osorno,2020-03-19,NA
13604,padre hurtado,2020-03-19,NA
9112,padre las casas,2020-03-19,0.2857142857142857
13404,paine,2020-03-19,NA
7404,parral,2020-03-19,NA
13121,pedro aguirre cerda,2020-03-19,NA
13605,penaflor,2020-03-19,0.20714285714285716
13122,penalolen,2020-03-19,0.096306753684182
9114,pitrufquen,2020-03-19,NA
13123,providencia,2020-03-19,0.21872882680694894
13124,pudahuel,2020-03-19,0.28247942533656817
13201,puente alto,2020-03-19,0.10088644907723855
10101,puerto montt,2020-03-19,0.036904761904761905
10109,puerto varas,2020-03-19,NA
12101,punta arenas,2020-03-19,NA
13125,quilicura,2020-03-19,0.12865646258503402
5801,quilpue,2020-03-19,NA
6114,quinta de tilcoco,2020-03-19,NA
13126,quinta normal,2020-03-19,0.3001569858712716
6101,rancagua,2020-03-19,NA
13127,recoleta,2020-03-19,0.18021684646398606
13128,renca,2020-03-19,NA
6116,requinoa,2020-03-19,NA
7108,rio claro,2020-03-19,NA
4204,salamanca,2020-03-19,NA
5601,san antonio,2020-03-19,NA
13401,san bernardo,2020-03-19,NA
16301,san carlos,2020-03-19,NA
16304,san fabian,2020-03-19,NA
6301,san fernando,2020-03-19,NA
13129,san joaquin,2020-03-19,NA
13203,san jose de maipo,2020-03-19,NA
13130,san miguel,2020-03-19,0.2216048362664904
16305,san nicolas,2020-03-19,NA
8108,san pedro de la paz,2020-03-19,NA
13131,san ramon,2020-03-19,NA
13101,santiago,2020-03-19,0.1947652466155048
5606,santo domingo,2020-03-19,NA
13601,talagante,2020-03-19,NA
7101,talca,2020-03-19,0.11387163561076605
8110,talcahuano,2020-03-19,NA
9101,temuco,2020-03-19,0.3606122448979592
2301,tocopilla,2020-03-19,NA
8111,tome,2020-03-19,NA
14101,valdivia,2020-03-19,NA
5101,valparaiso,2020-03-19,NA
9211,victoria,2020-03-19,NA
9119,vilcun,2020-03-19,NA
5804,villa alemana,2020-03-19,NA
9120,villarrica,2020-03-19,NA
5109,vina del mar,2020-03-19,0.11915320451905817
13132,vitacura,2020-03-19,0.1877835097997976
11201,aisen,2020-03-20,NA
5602,algarrobo,2020-03-20,NA
2101,antofagasta,2020-03-20,0.05411501470614771
8202,arauco,2020-03-20,NA
15101,arica,2020-03-20,NA
13402,buin,2020-03-20,NA
16102,bulnes,2020-03-20,NA
12201,cabo de hornos,2020-03-20,NA
2201,calama,2020-03-20,NA
10102,calbuco,2020-03-20,NA
13403,calera de tango,2020-03-20,NA
9102,carahue,2020-03-20,NA
5603,cartagena,2020-03-20,NA
13102,cerrillos,2020-03-20,NA
13103,cerro navia,2020-03-20,NA
8103,chiguayante,2020-03-20,0.028571428571428574
16101,chillan,2020-03-20,0.15933972394256984
16103,chillan viejo,2020-03-20,NA
9121,cholchol,2020-03-20,NA
16302,coihueco,2020-03-20,NA
13301,colina,2020-03-20,0.1343756353115959
5103,con con,2020-03-20,NA
8101,concepcion,2020-03-20,0.11444695787102384
13104,conchali,2020-03-20,NA
3101,copiapo,2020-03-20,0.03571428571428571
4102,coquimbo,2020-03-20,NA
8102,coronel,2020-03-20,NA
9104,curarrehue,2020-03-20,NA
7301,curico,2020-03-20,0.07408424908424908
13105,el bosque,2020-03-20,NA
13602,el monte,2020-03-20,NA
13106,estacion central,2020-03-20,0.07123015873015873
8112,hualpen,2020-03-20,NA
8105,hualqui,2020-03-20,0
13107,huechuraba,2020-03-20,0.1520372484658199
13108,independencia,2020-03-20,0.16122448979591836
1101,iquique,2020-03-20,NA
5201,isla de pascua,2020-03-20,NA
13109,la cisterna,2020-03-20,0.07794784580498866
5504,la cruz,2020-03-20,NA
13110,la florida,2020-03-20,0.05926654630571681
13111,la granja,2020-03-20,NA
5401,la ligua,2020-03-20,NA
13113,la reina,2020-03-20,0.1547475731618954
14201,la union,2020-03-20,NA
8304,laja,2020-03-20,NA
13302,lampa,2020-03-20,NA
13114,las condes,2020-03-20,0.1494383500125128
9108,lautaro,2020-03-20,NA
5802,limache,2020-03-20,NA
7401,linares,2020-03-20,NA
13115,lo barnechea,2020-03-20,0.16778742954291814
13116,lo espejo,2020-03-20,NA
13117,lo prado,2020-03-20,NA
9109,loncoche,2020-03-20,NA
5301,los andes,2020-03-20,NA
8301,los angeles,2020-03-20,NA
8106,lota,2020-03-20,NA
6108,machali,2020-03-20,NA
13118,macul,2020-03-20,0.09158552309812815
13119,maipu,2020-03-20,0.0799713654416826
13501,melipilla,2020-03-20,0.14285714285714285
8306,nacimiento,2020-03-20,NA
9111,nueva imperial,2020-03-20,NA
13120,nunoa,2020-03-20,0.14944077715320025
10301,osorno,2020-03-20,NA
4301,ovalle,2020-03-20,NA
13604,padre hurtado,2020-03-20,NA
9112,padre las casas,2020-03-20,0.25
13404,paine,2020-03-20,NA
7404,parral,2020-03-20,NA
13121,pedro aguirre cerda,2020-03-20,NA
13605,penaflor,2020-03-20,0.18333333333333335
13122,penalolen,2020-03-20,0.09098093914784114
9114,pitrufquen,2020-03-20,NA
13123,providencia,2020-03-20,0.18975134434109436
9115,pucon,2020-03-20,NA
13124,pudahuel,2020-03-20,0.1655963084534513
13201,puente alto,2020-03-20,0.09115782644539011
10101,puerto montt,2020-03-20,0.052210884353741494
10109,puerto varas,2020-03-20,NA
12101,punta arenas,2020-03-20,0.192015753669889
13125,quilicura,2020-03-20,0.1405612244897959
5801,quilpue,2020-03-20,NA
6114,quinta de tilcoco,2020-03-20,NA
13126,quinta normal,2020-03-20,0.25551412872841445
6101,rancagua,2020-03-20,NA
13127,recoleta,2020-03-20,0.1360610023081419
13128,renca,2020-03-20,NA
6116,requinoa,2020-03-20,NA
7108,rio claro,2020-03-20,NA
4204,salamanca,2020-03-20,NA
5601,san antonio,2020-03-20,NA
13401,san bernardo,2020-03-20,0.13132832080200502
16301,san carlos,2020-03-20,NA
16304,san fabian,2020-03-20,NA
5701,san felipe,2020-03-20,NA
6301,san fernando,2020-03-20,NA
13129,san joaquin,2020-03-20,NA
13203,san jose de maipo,2020-03-20,NA
13130,san miguel,2020-03-20,0.22364565259302102
16305,san nicolas,2020-03-20,NA
8108,san pedro de la paz,2020-03-20,NA
13131,san ramon,2020-03-20,0.07142857142857142
13101,santiago,2020-03-20,0.20441775626801445
5606,santo domingo,2020-03-20,NA
13601,talagante,2020-03-20,NA
7101,talca,2020-03-20,0.08003704914460062
8110,talcahuano,2020-03-20,NA
9101,temuco,2020-03-20,0.38229591836734694
13303,tiltil,2020-03-20,NA
2301,tocopilla,2020-03-20,NA
8111,tome,2020-03-20,NA
14101,valdivia,2020-03-20,NA
5101,valparaiso,2020-03-20,NA
9211,victoria,2020-03-20,0.2227891156462585
9119,vilcun,2020-03-20,NA
5804,villa alemana,2020-03-20,0.07823129251700679
9120,villarrica,2020-03-20,NA
5109,vina del mar,2020-03-20,0.12731646982518063
13132,vitacura,2020-03-20,0.1981505012988646
11201,aisen,2020-03-21,NA
5602,algarrobo,2020-03-21,NA
2101,antofagasta,2020-03-21,0.06635991266533138
8202,arauco,2020-03-21,NA
15101,arica,2020-03-21,NA
13402,buin,2020-03-21,NA
16102,bulnes,2020-03-21,NA
12201,cabo de hornos,2020-03-21,NA
2201,calama,2020-03-21,NA
10102,calbuco,2020-03-21,NA
13403,calera de tango,2020-03-21,NA
9102,carahue,2020-03-21,NA
5603,cartagena,2020-03-21,NA
5102,casablanca,2020-03-21,NA
13102,cerrillos,2020-03-21,NA
13103,cerro navia,2020-03-21,NA
8103,chiguayante,2020-03-21,0.1238095238095238
16101,chillan,2020-03-21,0.21092702552987141
16103,chillan viejo,2020-03-21,0.42517006802721086
9121,cholchol,2020-03-21,NA
16302,coihueco,2020-03-21,NA
13301,colina,2020-03-21,0.12993119086715146
5103,con con,2020-03-21,NA
8101,concepcion,2020-03-21,0.13825648168054763
13104,conchali,2020-03-21,0.2310863739435168
3101,copiapo,2020-03-21,0
4102,coquimbo,2020-03-21,NA
8102,coronel,2020-03-21,0.2904761904761905
11101,coyhaique,2020-03-21,NA
13503,curacavi,2020-03-21,NA
9104,curarrehue,2020-03-21,NA
7301,curico,2020-03-21,0.14551282051282052
13105,el bosque,2020-03-21,NA
13602,el monte,2020-03-21,NA
13106,estacion central,2020-03-21,0.09027777777777778
14202,futrono,2020-03-21,NA
8112,hualpen,2020-03-21,NA
8105,hualqui,2020-03-21,0.028571428571428574
13107,huechuraba,2020-03-21,0.08721131809367104
13108,independencia,2020-03-21,0.10842945874001775
1101,iquique,2020-03-21,NA
5201,isla de pascua,2020-03-21,NA
13109,la cisterna,2020-03-21,0.07794784580498866
5504,la cruz,2020-03-21,NA
13110,la florida,2020-03-21,0.07479449661627581
13111,la granja,2020-03-21,NA
5401,la ligua,2020-03-21,NA
13113,la reina,2020-03-21,0.16189043030475256
14201,la union,2020-03-21,NA
8304,laja,2020-03-21,NA
13302,lampa,2020-03-21,NA
13114,las condes,2020-03-21,0.1350426045512988
9108,lautaro,2020-03-21,NA
5802,limache,2020-03-21,NA
7401,linares,2020-03-21,NA
5703,llaillay,2020-03-21,NA
13115,lo barnechea,2020-03-21,0.1591039561535624
13116,lo espejo,2020-03-21,NA
13117,lo prado,2020-03-21,NA
9109,loncoche,2020-03-21,NA
5301,los andes,2020-03-21,NA
8301,los angeles,2020-03-21,NA
4203,los vilos,2020-03-21,NA
8106,lota,2020-03-21,NA
6108,machali,2020-03-21,0.13095238095238096
13118,macul,2020-03-21,0.05587123738384243
13119,maipu,2020-03-21,0.09990492025895835
7105,maule,2020-03-21,NA
13501,melipilla,2020-03-21,0.07142857142857142
8306,nacimiento,2020-03-21,NA
9111,nueva imperial,2020-03-21,NA
13120,nunoa,2020-03-21,0.14912749394518018
10301,osorno,2020-03-21,NA
4301,ovalle,2020-03-21,NA
13604,padre hurtado,2020-03-21,NA
9112,padre las casas,2020-03-21,NA
13404,paine,2020-03-21,0
7404,parral,2020-03-21,NA
13121,pedro aguirre cerda,2020-03-21,0.17857142857142858
13605,penaflor,2020-03-21,0.1654761904761905
13122,penalolen,2020-03-21,0.11729672862152535
9114,pitrufquen,2020-03-21,NA
13123,providencia,2020-03-21,0.15810209927721516
9115,pucon,2020-03-21,NA
13124,pudahuel,2020-03-21,0.10332524618238904
13201,puente alto,2020-03-21,0.07049295672391662
10101,puerto montt,2020-03-21,0.0672484783387039
10109,puerto varas,2020-03-21,NA
12101,punta arenas,2020-03-21,0.14344432509846042
13125,quilicura,2020-03-21,0.04532312925170068
5501,quillota,2020-03-21,NA
5801,quilpue,2020-03-21,NA
6114,quinta de tilcoco,2020-03-21,NA
13126,quinta normal,2020-03-21,0.18408555729984302
5107,quintero,2020-03-21,NA
6101,rancagua,2020-03-21,0.11904761904761904
13127,recoleta,2020-03-21,0.1598705261176657
13128,renca,2020-03-21,NA
6116,requinoa,2020-03-21,NA
7108,rio claro,2020-03-21,NA
4204,salamanca,2020-03-21,NA
5601,san antonio,2020-03-21,NA
13401,san bernardo,2020-03-21,0.0718045112781955
16301,san carlos,2020-03-21,NA
16304,san fabian,2020-03-21,NA
5701,san felipe,2020-03-21,NA
6301,san fernando,2020-03-21,NA
16108,san ignacio,2020-03-21,NA
13129,san joaquin,2020-03-21,0.28015873015873016
13203,san jose de maipo,2020-03-21,0.09183673469387756
13130,san miguel,2020-03-21,0.2032374893277149
16305,san nicolas,2020-03-21,NA
8108,san pedro de la paz,2020-03-21,NA
13131,san ramon,2020-03-21,0
13101,santiago,2020-03-21,0.1903871440231165
5606,santo domingo,2020-03-21,NA
13601,talagante,2020-03-21,NA
7101,talca,2020-03-21,0.08003704914460062
8110,talcahuano,2020-03-21,NA
9101,temuco,2020-03-21,0.3686904761904762
13303,tiltil,2020-03-21,NA
2301,tocopilla,2020-03-21,NA
8111,tome,2020-03-21,NA
14101,valdivia,2020-03-21,NA
5101,valparaiso,2020-03-21,NA
9211,victoria,2020-03-21,0.07993197278911565
9119,vilcun,2020-03-21,NA
5804,villa alemana,2020-03-21,0.08775510204081632
9120,villarrica,2020-03-21,NA
5109,vina del mar,2020-03-21,0.07629606166191531
13132,vitacura,2020-03-21,0.17672192987029317
11201,aisen,2020-03-22,NA
5602,algarrobo,2020-03-22,NA
9201,angol,2020-03-22,NA
2101,antofagasta,2020-03-22,0.09666294296836168
8202,arauco,2020-03-22,NA
15101,arica,2020-03-22,0.06547619047619048
13402,buin,2020-03-22,0.048701298701298704
16102,bulnes,2020-03-22,NA
12201,cabo de hornos,2020-03-22,NA
2201,calama,2020-03-22,0.03571428571428571
10102,calbuco,2020-03-22,NA
13403,calera de tango,2020-03-22,NA
9102,carahue,2020-03-22,NA
5603,cartagena,2020-03-22,NA
5102,casablanca,2020-03-22,NA
13102,cerrillos,2020-03-22,0.08333333333333333
13103,cerro navia,2020-03-22,NA
8103,chiguayante,2020-03-22,0.16462585034013605
16101,chillan,2020-03-22,0.23302773184110406
16103,chillan viejo,2020-03-22,0.3299319727891156
9121,cholchol,2020-03-22,NA
16302,coihueco,2020-03-22,NA
13301,colina,2020-03-22,0.14807178043631244
5103,con con,2020-03-22,NA
8101,concepcion,2020-03-22,0.12899722242128836
13104,conchali,2020-03-22,0.09921824207538495
3101,copiapo,2020-03-22,0
4102,coquimbo,2020-03-22,0.23305504019789733
8102,coronel,2020-03-22,0.19523809523809524
11101,coyhaique,2020-03-22,NA
13503,curacavi,2020-03-22,NA
9104,curarrehue,2020-03-22,NA
7301,curico,2020-03-22,0.11694139194139194
13105,el bosque,2020-03-22,0.13151927437641722
13602,el monte,2020-03-22,NA
13106,estacion central,2020-03-22,0.08551587301587302
14202,futrono,2020-03-22,NA
9107,gorbea,2020-03-22,NA
8112,hualpen,2020-03-22,NA
8105,hualqui,2020-03-22,0.028571428571428574
13107,huechuraba,2020-03-22,0.12292560380795675
13108,independencia,2020-03-22,0.09255644286700189
1101,iquique,2020-03-22,NA
5201,isla de pascua,2020-03-22,NA
13109,la cisterna,2020-03-22,0.09835600907029478
5504,la cruz,2020-03-22,NA
13110,la florida,2020-03-22,0.07895034077211997
13111,la granja,2020-03-22,0.09523809523809523
5401,la ligua,2020-03-22,NA
13113,la reina,2020-03-22,0.18331900173332397
14201,la union,2020-03-22,NA
8304,laja,2020-03-22,NA
13302,lampa,2020-03-22,NA
13114,las condes,2020-03-22,0.13969543880826385
9108,lautaro,2020-03-22,NA
5802,limache,2020-03-22,NA
7401,linares,2020-03-22,NA
5703,llaillay,2020-03-22,NA
13115,lo barnechea,2020-03-22,0.15211982916943542
13116,lo espejo,2020-03-22,NA
13117,lo prado,2020-03-22,0.09642857142857143
9109,loncoche,2020-03-22,NA
5301,los andes,2020-03-22,NA
8301,los angeles,2020-03-22,0.0255318158543965
4203,los vilos,2020-03-22,NA
8106,lota,2020-03-22,NA
6108,machali,2020-03-22,0.03571428571428571
13118,macul,2020-03-22,0.04515695166955671
13119,maipu,2020-03-22,0.11250996227576507
7105,maule,2020-03-22,NA
13501,melipilla,2020-03-22,0.14285714285714285
8306,nacimiento,2020-03-22,NA
9111,nueva imperial,2020-03-22,NA
13120,nunoa,2020-03-22,0.1298793736444283
10301,osorno,2020-03-22,0.20630619815493764
4301,ovalle,2020-03-22,NA
13604,padre hurtado,2020-03-22,NA
9112,padre las casas,2020-03-22,NA
13404,paine,2020-03-22,NA
7404,parral,2020-03-22,NA
13121,pedro aguirre cerda,2020-03-22,0.03571428571428571
13605,penaflor,2020-03-22,0.09404761904761906
13122,penalolen,2020-03-22,0.12682053814533487
9114,pitrufquen,2020-03-22,NA
13123,providencia,2020-03-22,0.14743718815147458
9115,pucon,2020-03-22,NA
13124,pudahuel,2020-03-22,0.13393749108034822
13201,puente alto,2020-03-22,0.06464880087976077
10101,puerto montt,2020-03-22,0.07081990691013247
10109,puerto varas,2020-03-22,NA
12101,punta arenas,2020-03-22,0.1374919441460795
13125,quilicura,2020-03-22,0.06913265306122449
16107,quillon,2020-03-22,NA
5501,quillota,2020-03-22,NA
5801,quilpue,2020-03-22,0.052161654135338346
6114,quinta de tilcoco,2020-03-22,0.14285714285714285
13126,quinta normal,2020-03-22,0.19428963893249607
5107,quintero,2020-03-22,NA
6101,rancagua,2020-03-22,0.047619047619047616
13127,recoleta,2020-03-22,0.1360610023081419
13128,renca,2020-03-22,NA
6116,requinoa,2020-03-22,NA
14204,rio bueno,2020-03-22,NA
7108,rio claro,2020-03-22,NA
4204,salamanca,2020-03-22,NA
5601,san antonio,2020-03-22,0
13401,san bernardo,2020-03-22,0.0718045112781955
16301,san carlos,2020-03-22,NA
16304,san fabian,2020-03-22,NA
5701,san felipe,2020-03-22,NA
6301,san fernando,2020-03-22,NA
16108,san ignacio,2020-03-22,NA
13129,san joaquin,2020-03-22,0.31587301587301586
13203,san jose de maipo,2020-03-22,0.02040816326530612
13130,san miguel,2020-03-22,0.14201299953179652
16305,san nicolas,2020-03-22,NA
8108,san pedro de la paz,2020-03-22,NA
13131,san ramon,2020-03-22,0
13101,santiago,2020-03-22,0.14733020096617344
5606,santo domingo,2020-03-22,NA
13601,talagante,2020-03-22,NA
7101,talca,2020-03-22,0.19908466819221968
8110,talcahuano,2020-03-22,0.11473050758765044
9101,temuco,2020-03-22,0.36885697635697634
13303,tiltil,2020-03-22,NA
2301,tocopilla,2020-03-22,NA
8111,tome,2020-03-22,NA
14101,valdivia,2020-03-22,NA
5101,valparaiso,2020-03-22,0.14933973589435776
9211,victoria,2020-03-22,0.04529993815708101
9119,vilcun,2020-03-22,NA
5804,villa alemana,2020-03-22,0.10680272108843537
9120,villarrica,2020-03-22,NA
5109,vina del mar,2020-03-22,0.08381485865439652
13132,vitacura,2020-03-22,0.18441558260678556
11201,aisen,2020-03-23,NA
5602,algarrobo,2020-03-23,NA
9201,angol,2020-03-23,NA
2101,antofagasta,2020-03-23,0.10158905134274593
8202,arauco,2020-03-23,0.42857142857142855
15101,arica,2020-03-23,0.020502645502645505
13402,buin,2020-03-23,0.012987012987012991
16102,bulnes,2020-03-23,NA
12201,cabo de hornos,2020-03-23,NA
2201,calama,2020-03-23,0.03571428571428571
10102,calbuco,2020-03-23,0.19591836734693877
13403,calera de tango,2020-03-23,NA
9102,carahue,2020-03-23,NA
5603,cartagena,2020-03-23,NA
5102,casablanca,2020-03-23,NA
13102,cerrillos,2020-03-23,0.08333333333333333
13103,cerro navia,2020-03-23,0.15488658806631156
8103,chiguayante,2020-03-23,0.16462585034013605
16101,chillan,2020-03-23,0.23729737218669378
16103,chillan viejo,2020-03-23,0.2585034013605442
9121,cholchol,2020-03-23,NA
6102,codegua,2020-03-23,NA
16302,coihueco,2020-03-23,NA
13301,colina,2020-03-23,0.1541942294159043
5103,con con,2020-03-23,NA
8101,concepcion,2020-03-23,0.12453584125203473
13104,conchali,2020-03-23,0.07881007881007883
3101,copiapo,2020-03-23,0
4102,coquimbo,2020-03-23,0.09019789734075448
8102,coronel,2020-03-23,0.23809523809523808
11101,coyhaique,2020-03-23,NA
13503,curacavi,2020-03-23,NA
9104,curarrehue,2020-03-23,0.42857142857142855
7301,curico,2020-03-23,0.11694139194139194
13105,el bosque,2020-03-23,0.1534972963544392
13602,el monte,2020-03-23,NA
13106,estacion central,2020-03-23,0.06964285714285715
8104,florida,2020-03-23,NA
14202,futrono,2020-03-23,NA
9107,gorbea,2020-03-23,NA
8112,hualpen,2020-03-23,NA
