codigo_comuna,comuna_residencia,fecha,positividad
13103,cerro navia,2020-03-18,NA
8103,chiguayante,2020-03-18,0.21428571428571427
16101,chillan,2020-03-18,0.14334382648235655
16103,chillan viejo,2020-03-18,NA
13301,colina,2020-03-18,0.08669712556755746
5103,con con,2020-03-18,NA
8101,concepcion,2020-03-18,0.08272283272283272
13104,conchali,2020-03-18,NA
3101,copiapo,2020-03-18,NA
4102,coquimbo,2020-03-18,NA
8102,coronel,2020-03-18,NA
9104,curarrehue,2020-03-18,NA
7301,curico,2020-03-18,NA
13105,el bosque,2020-03-18,NA
13602,el monte,2020-03-18,NA
13106,estacion central,2020-03-18,NA
8105,hualqui,2020-03-18,0.14285714285714285
13107,huechuraba,2020-03-18,0.138994338994339
13108,independencia,2020-03-18,NA
13109,la cisterna,2020-03-18,0.04444444444444443
5504,la cruz,2020-03-18,NA
13110,la florida,2020-03-18,0.10448498869551502
13111,la granja,2020-03-18,NA
13113,la reina,2020-03-18,0.09257293431206477
14201,la union,2020-03-18,NA
8304,laja,2020-03-18,NA
13302,lampa,2020-03-18,NA
13114,las condes,2020-03-18,0.11603631620864557
9108,lautaro,2020-03-18,NA
5802,limache,2020-03-18,NA
13115,lo barnechea,2020-03-18,0.1364808766995448
13116,lo espejo,2020-03-18,NA
13117,lo prado,2020-03-18,NA
9109,loncoche,2020-03-18,NA
8301,los angeles,2020-03-18,NA
6108,machali,2020-03-18,NA
13118,macul,2020-03-18,NA
13119,maipu,2020-03-18,0.04502801120448179
13501,melipilla,2020-03-18,NA
8306,nacimiento,2020-03-18,NA
9111,nueva imperial,2020-03-18,0.30952380952380953
13120,nunoa,2020-03-18,0.14922636309598863
10301,osorno,2020-03-18,NA
13604,padre hurtado,2020-03-18,NA
9112,padre las casas,2020-03-18,0.22380952380952382
13404,paine,2020-03-18,NA
13121,pedro aguirre cerda,2020-03-18,NA
13605,penaflor,2020-03-18,NA
13122,penalolen,2020-03-18,0.07713182638904201
13123,providencia,2020-03-18,0.193024505206169
13124,pudahuel,2020-03-18,0.24353741496598638
13201,puente alto,2020-03-18,0.07618175475318333
10101,puerto montt,2020-03-18,0.031746031746031744
10109,puerto varas,2020-03-18,NA
12101,punta arenas,2020-03-18,NA
13125,quilicura,2020-03-18,0.26792717086834733
5801,quilpue,2020-03-18,NA
6114,quinta de tilcoco,2020-03-18,NA
13126,quinta normal,2020-03-18,NA
6101,rancagua,2020-03-18,NA
13127,recoleta,2020-03-18,NA
13128,renca,2020-03-18,NA
6116,requinoa,2020-03-18,NA
7108,rio claro,2020-03-18,NA
4204,salamanca,2020-03-18,NA
5601,san antonio,2020-03-18,NA
13401,san bernardo,2020-03-18,NA
16301,san carlos,2020-03-18,NA
16304,san fabian,2020-03-18,NA
6301,san fernando,2020-03-18,NA
13129,san joaquin,2020-03-18,NA
13203,san jose de maipo,2020-03-18,NA
13130,san miguel,2020-03-18,NA
16305,san nicolas,2020-03-18,NA
8108,san pedro de la paz,2020-03-18,NA
13131,san ramon,2020-03-18,NA
13101,santiago,2020-03-18,0.15207736182694845
5606,santo domingo,2020-03-18,NA
13601,talagante,2020-03-18,NA
7101,talca,2020-03-18,NA
8110,talcahuano,2020-03-18,NA
9101,temuco,2020-03-18,0.2942215050271316
2301,tocopilla,2020-03-18,NA
8111,tome,2020-03-18,NA
5101,valparaiso,2020-03-18,NA
9211,victoria,2020-03-18,NA
9119,vilcun,2020-03-18,NA
5804,villa alemana,2020-03-18,NA
9120,villarrica,2020-03-18,NA
5109,vina del mar,2020-03-18,NA
13132,vitacura,2020-03-18,0.16913519675469701
8313,yumbel,2020-03-18,0
11201,aisen,2020-03-19,NA
5602,algarrobo,2020-03-19,NA
10202,ancud,2020-03-19,NA
2101,antofagasta,2020-03-19,0.02261904761904762
8202,arauco,2020-03-19,NA
15101,arica,2020-03-19,NA
13402,buin,2020-03-19,NA
16102,bulnes,2020-03-19,NA
2201,calama,2020-03-19,NA
10102,calbuco,2020-03-19,NA
13403,calera de tango,2020-03-19,NA
9102,carahue,2020-03-19,NA
5603,cartagena,2020-03-19,NA
13102,cerrillos,2020-03-19,NA
13103,cerro navia,2020-03-19,NA
8103,chiguayante,2020-03-19,0.09523809523809523
16101,chillan,2020-03-19,0.14326003930179518
16103,chillan viejo,2020-03-19,NA
9121,cholchol,2020-03-19,NA
16302,coihueco,2020-03-19,NA
13301,colina,2020-03-19,0.10318064205107394
5103,con con,2020-03-19,NA
8101,concepcion,2020-03-19,0.08638583638583638
13104,conchali,2020-03-19,NA
3101,copiapo,2020-03-19,0.17857142857142858
4102,coquimbo,2020-03-19,NA
8102,coronel,2020-03-19,NA
9104,curarrehue,2020-03-19,NA
7301,curico,2020-03-19,0.07335600907029478
13105,el bosque,2020-03-19,0.012987012987012988
13602,el monte,2020-03-19,NA
13106,estacion central,2020-03-19,0.04924578527062999
8105,hualqui,2020-03-19,0
13107,huechuraba,2020-03-19,0.138994338994339
13108,independencia,2020-03-19,0.14502164502164502
5201,isla de pascua,2020-03-19,NA
13109,la cisterna,2020-03-19,0.05337301587301586
5504,la cruz,2020-03-19,NA
13110,la florida,2020-03-19,0.09149797570850203
13111,la granja,2020-03-19,NA
13113,la reina,2020-03-19,0.11043007716920762
14201,la union,2020-03-19,NA
8304,laja,2020-03-19,NA
13302,lampa,2020-03-19,NA
13114,las condes,2020-03-19,0.12455406379847905
9108,lautaro,2020-03-19,NA
5802,limache,2020-03-19,NA
13115,lo barnechea,2020-03-19,0.11115620137486949
13116,lo espejo,2020-03-19,NA
13117,lo prado,2020-03-19,NA
9109,loncoche,2020-03-19,NA
8301,los angeles,2020-03-19,NA
8106,lota,2020-03-19,NA
6108,machali,2020-03-19,NA
13118,macul,2020-03-19,NA
13119,maipu,2020-03-19,0.04918889886051508
13501,melipilla,2020-03-19,NA
8306,nacimiento,2020-03-19,NA
9111,nueva imperial,2020-03-19,NA
13120,nunoa,2020-03-19,0.1635120773817029
10301,osorno,2020-03-19,NA
13604,padre hurtado,2020-03-19,NA
9112,padre las casas,2020-03-19,0.2714285714285714
13404,paine,2020-03-19,NA
13121,pedro aguirre cerda,2020-03-19,NA
13605,penaflor,2020-03-19,NA
13122,penalolen,2020-03-19,0.07977732903454465
9114,pitrufquen,2020-03-19,NA
13123,providencia,2020-03-19,0.20855245551672802
13124,pudahuel,2020-03-19,0.2524659863945578
13201,puente alto,2020-03-19,0.08182085249754423
10101,puerto montt,2020-03-19,0.031746031746031744
10109,puerto varas,2020-03-19,NA
12101,punta arenas,2020-03-19,NA
13125,quilicura,2020-03-19,0.12507002801120448
5801,quilpue,2020-03-19,NA
6114,quinta de tilcoco,2020-03-19,NA
13126,quinta normal,2020-03-19,0.2886446886446886
6101,rancagua,2020-03-19,NA
13127,recoleta,2020-03-19,0.15082417582417582
13128,renca,2020-03-19,NA
6116,requinoa,2020-03-19,NA
7108,rio claro,2020-03-19,NA
4204,salamanca,2020-03-19,NA
5601,san antonio,2020-03-19,NA
13401,san bernardo,2020-03-19,NA
16301,san carlos,2020-03-19,NA
16304,san fabian,2020-03-19,NA
6301,san fernando,2020-03-19,NA
13129,san joaquin,2020-03-19,NA
13203,san jose de maipo,2020-03-19,NA
13130,san miguel,2020-03-19,0.17142857142857143
16305,san nicolas,2020-03-19,NA
8108,san pedro de la paz,2020-03-19,NA
13131,san ramon,2020-03-19,NA
13101,santiago,2020-03-19,0.14581347013165646
5606,santo domingo,2020-03-19,NA
13601,talagante,2020-03-19,NA
7101,talca,2020-03-19,0.11714285714285715
8110,talcahuano,2020-03-19,NA
9101,temuco,2020-03-19,0.3104860753713984
2301,tocopilla,2020-03-19,NA
8111,tome,2020-03-19,NA
14101,valdivia,2020-03-19,NA
5101,valparaiso,2020-03-19,NA
9211,victoria,2020-03-19,NA
9119,vilcun,2020-03-19,NA
5804,villa alemana,2020-03-19,NA
9120,villarrica,2020-03-19,NA
5109,vina del mar,2020-03-19,0.09362637362637362
13132,vitacura,2020-03-19,0.16079870565958523
8313,yumbel,2020-03-19,NA
11201,aisen,2020-03-20,NA
5602,algarrobo,2020-03-20,NA
10202,ancud,2020-03-20,NA
2101,antofagasta,2020-03-20,0.04642857142857143
8202,arauco,2020-03-20,NA
15101,arica,2020-03-20,NA
13402,buin,2020-03-20,NA
16102,bulnes,2020-03-20,NA
12201,cabo de hornos,2020-03-20,NA
2201,calama,2020-03-20,NA
10102,calbuco,2020-03-20,NA
13403,calera de tango,2020-03-20,NA
9102,carahue,2020-03-20,NA
5603,cartagena,2020-03-20,NA
13102,cerrillos,2020-03-20,NA
13103,cerro navia,2020-03-20,NA
8103,chiguayante,2020-03-20,0.023809523809523805
16101,chillan,2020-03-20,0.14500727284867926
16103,chillan viejo,2020-03-20,NA
9121,cholchol,2020-03-20,NA
16302,coihueco,2020-03-20,NA
13301,colina,2020-03-20,0.09941021892581212
5103,con con,2020-03-20,NA
8101,concepcion,2020-03-20,0.10182985182985183
13104,conchali,2020-03-20,NA
3101,copiapo,2020-03-20,0.03571428571428571
4102,coquimbo,2020-03-20,NA
8102,coronel,2020-03-20,NA
9203,curacautin,2020-03-20,NA
9104,curarrehue,2020-03-20,NA
7301,curico,2020-03-20,0.07335600907029478
13105,el bosque,2020-03-20,0.0606060606060606
13602,el monte,2020-03-20,NA
13106,estacion central,2020-03-20,0.04924578527062999
6106,graneros,2020-03-20,NA
8112,hualpen,2020-03-20,NA
8105,hualqui,2020-03-20,0
13107,huechuraba,2020-03-20,0.14386446886446885
13108,independencia,2020-03-20,0.15800865800865802
1101,iquique,2020-03-20,NA
5201,isla de pascua,2020-03-20,NA
13109,la cisterna,2020-03-20,0.05337301587301586
5504,la cruz,2020-03-20,NA
13110,la florida,2020-03-20,0.05519499297694787
13111,la granja,2020-03-20,NA
5401,la ligua,2020-03-20,NA
13113,la reina,2020-03-20,0.12828722002635048
14201,la union,2020-03-20,NA
8304,laja,2020-03-20,NA
13302,lampa,2020-03-20,NA
13114,las condes,2020-03-20,0.13019316154283994
9108,lautaro,2020-03-20,NA
5802,limache,2020-03-20,NA
7401,linares,2020-03-20,NA
13115,lo barnechea,2020-03-20,0.14563895999555915
13116,lo espejo,2020-03-20,NA
13117,lo prado,2020-03-20,NA
9109,loncoche,2020-03-20,NA
5301,los andes,2020-03-20,NA
8301,los angeles,2020-03-20,NA
8106,lota,2020-03-20,NA
6108,machali,2020-03-20,NA
13118,macul,2020-03-20,0.07678758023585609
13119,maipu,2020-03-20,0.061944000901331404
13501,melipilla,2020-03-20,0.16326530612244897
8306,nacimiento,2020-03-20,NA
9111,nueva imperial,2020-03-20,NA
13120,nunoa,2020-03-20,0.13382747626853037
10301,osorno,2020-03-20,NA
4301,ovalle,2020-03-20,NA
13604,padre hurtado,2020-03-20,NA
9112,padre las casas,2020-03-20,0.24285714285714285
13404,paine,2020-03-20,0
13121,pedro aguirre cerda,2020-03-20,NA
13605,penaflor,2020-03-20,NA
13122,penalolen,2020-03-20,0.07506502744724307
9114,pitrufquen,2020-03-20,NA
13123,providencia,2020-03-20,0.18054125103493532
9115,pucon,2020-03-20,NA
13124,pudahuel,2020-03-20,0.13558286951144094
13201,puente alto,2020-03-20,0.07262340404775933
10101,puerto montt,2020-03-20,0.042460317460317455
10109,puerto varas,2020-03-20,NA
12101,punta arenas,2020-03-20,0.18298701298701298
13125,quilicura,2020-03-20,0.13697478991596637
5801,quilpue,2020-03-20,NA
6114,quinta de tilcoco,2020-03-20,NA
13126,quinta normal,2020-03-20,0.23669663669663668
6101,rancagua,2020-03-20,NA
13127,recoleta,2020-03-20,0.12225274725274725
13128,renca,2020-03-20,NA
6116,requinoa,2020-03-20,NA
7108,rio claro,2020-03-20,NA
4204,salamanca,2020-03-20,NA
5601,san antonio,2020-03-20,NA
13401,san bernardo,2020-03-20,0.1093431631025616
16301,san carlos,2020-03-20,NA
16304,san fabian,2020-03-20,NA
5701,san felipe,2020-03-20,NA
6301,san fernando,2020-03-20,NA
13129,san joaquin,2020-03-20,NA
13203,san jose de maipo,2020-03-20,NA
13130,san miguel,2020-03-20,0.16428571428571428
16305,san nicolas,2020-03-20,NA
13505,san pedro,2020-03-20,NA
8108,san pedro de la paz,2020-03-20,NA
13131,san ramon,2020-03-20,0.047619047619047616
13101,santiago,2020-03-20,0.15463181228333195
5606,santo domingo,2020-03-20,NA
13601,talagante,2020-03-20,0.14285714285714285
7101,talca,2020-03-20,0.07818181818181819
8110,talcahuano,2020-03-20,NA
9101,temuco,2020-03-20,0.33401548713610424
13303,tiltil,2020-03-20,NA
2301,tocopilla,2020-03-20,NA
8111,tome,2020-03-20,NA
14101,valdivia,2020-03-20,NA
5101,valparaiso,2020-03-20,NA
9211,victoria,2020-03-20,0.2585034013605442
9119,vilcun,2020-03-20,NA
5804,villa alemana,2020-03-20,0.05390570021111893
9120,villarrica,2020-03-20,NA
5109,vina del mar,2020-03-20,0.10114517061885482
13132,vitacura,2020-03-20,0.17059133238769583
8313,yumbel,2020-03-20,NA
11201,aisen,2020-03-21,NA
5602,algarrobo,2020-03-21,NA
10202,ancud,2020-03-21,NA
2101,antofagasta,2020-03-21,0.057706766917293234
8202,arauco,2020-03-21,NA
15101,arica,2020-03-21,NA
13402,buin,2020-03-21,NA
16102,bulnes,2020-03-21,NA
12201,cabo de hornos,2020-03-21,NA
2201,calama,2020-03-21,0.028571428571428574
10102,calbuco,2020-03-21,NA
13403,calera de tango,2020-03-21,NA
9102,carahue,2020-03-21,NA
5603,cartagena,2020-03-21,NA
5102,casablanca,2020-03-21,NA
13102,cerrillos,2020-03-21,NA
13103,cerro navia,2020-03-21,NA
8103,chiguayante,2020-03-21,0.08095238095238096
16101,chillan,2020-03-21,0.19520032304172946
16103,chillan viejo,2020-03-21,0.3869047619047619
9121,cholchol,2020-03-21,NA
16302,coihueco,2020-03-21,NA
13301,colina,2020-03-21,0.09770953865370327
5103,con con,2020-03-21,NA
8101,concepcion,2020-03-21,0.126460393701773
13104,conchali,2020-03-21,0.2166151309008452
3101,copiapo,2020-03-21,0
4102,coquimbo,2020-03-21,NA
8102,coronel,2020-03-21,0.1595238095238095
11101,coyhaique,2020-03-21,NA
9203,curacautin,2020-03-21,NA
13503,curacavi,2020-03-21,NA
9104,curarrehue,2020-03-21,NA
7301,curico,2020-03-21,0.14478458049886622
13105,el bosque,2020-03-21,0.07489177489177488
13602,el monte,2020-03-21,NA
13106,estacion central,2020-03-21,0.0642833792555924
14202,futrono,2020-03-21,NA
6106,graneros,2020-03-21,NA
8112,hualpen,2020-03-21,NA
8105,hualqui,2020-03-21,0.03571428571428571
13107,huechuraba,2020-03-21,0.08672161172161172
13108,independencia,2020-03-21,0.10606060606060606
1101,iquique,2020-03-21,NA
5201,isla de pascua,2020-03-21,NA
13109,la cisterna,2020-03-21,0.05337301587301586
5504,la cruz,2020-03-21,NA
13110,la florida,2020-03-21,0.06920059521784422
13111,la granja,2020-03-21,NA
5401,la ligua,2020-03-21,NA
13113,la reina,2020-03-21,0.1354300771692076
14201,la union,2020-03-21,NA
8304,laja,2020-03-21,NA
13302,lampa,2020-03-21,NA
13114,las condes,2020-03-21,0.11639446024413866
9108,lautaro,2020-03-21,NA
5802,limache,2020-03-21,0.20346320346320346
7401,linares,2020-03-21,NA
5703,llaillay,2020-03-21,NA
13115,lo barnechea,2020-03-21,0.14117467428127345
13116,lo espejo,2020-03-21,NA
13117,lo prado,2020-03-21,NA
9109,loncoche,2020-03-21,NA
5301,los andes,2020-03-21,NA
8301,los angeles,2020-03-21,NA
4203,los vilos,2020-03-21,NA
8106,lota,2020-03-21,NA
6108,machali,2020-03-21,0.13095238095238096
13118,macul,2020-03-21,0.04821615166442752
13119,maipu,2020-03-21,0.07980114375847426
7105,maule,2020-03-21,NA
13501,melipilla,2020-03-21,0.09183673469387754
8306,nacimiento,2020-03-21,NA
9111,nueva imperial,2020-03-21,NA
13120,nunoa,2020-03-21,0.13435657679763088
10301,osorno,2020-03-21,NA
4301,ovalle,2020-03-21,NA
13604,padre hurtado,2020-03-21,NA
9112,padre las casas,2020-03-21,NA
13404,paine,2020-03-21,0
13121,pedro aguirre cerda,2020-03-21,0.17142857142857143
13605,penaflor,2020-03-21,0.1464904143475572
13122,penalolen,2020-03-21,0.09680415788202568
9114,pitrufquen,2020-03-21,NA
13123,providencia,2020-03-21,0.14093502392870821
9115,pucon,2020-03-21,NA
13124,pudahuel,2020-03-21,0.09476654298082869
13201,puente alto,2020-03-21,0.0611221933940063
10101,puerto montt,2020-03-21,0.05304232804232804
10109,puerto varas,2020-03-21,NA
12101,punta arenas,2020-03-21,0.13272246272246271
13125,quilicura,2020-03-21,0.041736694677871146
5501,quillota,2020-03-21,NA
5801,quilpue,2020-03-21,NA
6114,quinta de tilcoco,2020-03-21,NA
13126,quinta normal,2020-03-21,0.16526806526806526
5107,quintero,2020-03-21,NA
6101,rancagua,2020-03-21,0.09523809523809523
13127,recoleta,2020-03-21,0.14423076923076925
13128,renca,2020-03-21,NA
6116,requinoa,2020-03-21,NA
7108,rio claro,2020-03-21,NA
4204,salamanca,2020-03-21,NA
5601,san antonio,2020-03-21,NA
13401,san bernardo,2020-03-21,0.06172411548351398
16301,san carlos,2020-03-21,NA
16304,san fabian,2020-03-21,NA
5701,san felipe,2020-03-21,NA
6301,san fernando,2020-03-21,NA
16108,san ignacio,2020-03-21,NA
13129,san joaquin,2020-03-21,0.21575091575091573
13203,san jose de maipo,2020-03-21,0.08928571428571429
13130,san miguel,2020-03-21,0.16305418719211823
16305,san nicolas,2020-03-21,NA
13505,san pedro,2020-03-21,NA
8108,san pedro de la paz,2020-03-21,NA
13131,san ramon,2020-03-21,0
13101,santiago,2020-03-21,0.15256141890859076
5606,santo domingo,2020-03-21,NA
13601,talagante,2020-03-21,0
7101,talca,2020-03-21,0.07818181818181819
8110,talcahuano,2020-03-21,NA
9101,temuco,2020-03-21,0.32534201774834914
13303,tiltil,2020-03-21,NA
2301,tocopilla,2020-03-21,NA
8111,tome,2020-03-21,NA
14101,valdivia,2020-03-21,NA
5101,valparaiso,2020-03-21,NA
9211,victoria,2020-03-21,0.11564625850340136
9119,vilcun,2020-03-21,NA
5804,villa alemana,2020-03-21,0.06342950973492846
9120,villarrica,2020-03-21,NA
5109,vina del mar,2020-03-21,0.07903632708143986
13132,vitacura,2020-03-21,0.15345704238983762
8313,yumbel,2020-03-21,NA
11201,aisen,2020-03-22,NA
5602,algarrobo,2020-03-22,NA
10202,ancud,2020-03-22,NA
9201,angol,2020-03-22,NA
2101,antofagasta,2020-03-22,0.08548454469507101
8202,arauco,2020-03-22,NA
15101,arica,2020-03-22,0.04155844155844156
13402,buin,2020-03-22,0.03139717425431711
16102,bulnes,2020-03-22,NA
12201,cabo de hornos,2020-03-22,NA
2201,calama,2020-03-22,0.028571428571428574
10102,calbuco,2020-03-22,NA
13403,calera de tango,2020-03-22,NA
9102,carahue,2020-03-22,NA
5603,cartagena,2020-03-22,NA
5102,casablanca,2020-03-22,NA
13102,cerrillos,2020-03-22,0.07653061224489796
13103,cerro navia,2020-03-22,NA
8103,chiguayante,2020-03-22,0.11666666666666667
16101,chillan,2020-03-22,0.21788939867198157
16103,chillan viejo,2020-03-22,0.24404761904761904
9121,cholchol,2020-03-22,NA
16302,coihueco,2020-03-22,NA
13301,colina,2020-03-22,0.11981838219111823
5103,con con,2020-03-22,0.11904761904761904
8101,concepcion,2020-03-22,0.12934639658777589
13104,conchali,2020-03-22,0.08396206967635537
3101,copiapo,2020-03-22,0
4102,coquimbo,2020-03-22,0.229455110107284
8102,coronel,2020-03-22,0.14761904761904762
11101,coyhaique,2020-03-22,NA
9203,curacautin,2020-03-22,NA
13503,curacavi,2020-03-22,NA
9104,curarrehue,2020-03-22,NA
7301,curico,2020-03-22,0.11621315192743764
13105,el bosque,2020-03-22,0.11570810142238713
13602,el monte,2020-03-22,NA
13106,estacion central,2020-03-22,0.06768473979981009
14202,futrono,2020-03-22,NA
9107,gorbea,2020-03-22,NA
6106,graneros,2020-03-22,NA
8112,hualpen,2020-03-22,NA
8105,hualqui,2020-03-22,0.03571428571428571
13107,huechuraba,2020-03-22,0.12243589743589745
13108,independencia,2020-03-22,0.10129870129870129
1101,iquique,2020-03-22,NA
5201,isla de pascua,2020-03-22,NA
13109,la cisterna,2020-03-22,0.07123015873015871
5504,la cruz,2020-03-22,NA
13110,la florida,2020-03-22,0.07298990935198595
13111,la granja,2020-03-22,0.07993197278911565
5401,la ligua,2020-03-22,NA
13113,la reina,2020-03-22,0.16140410314323358
14201,la union,2020-03-22,NA
8304,laja,2020-03-22,NA
13302,lampa,2020-03-22,NA
13114,las condes,2020-03-22,0.1209737721880276
9108,lautaro,2020-03-22,NA
5802,limache,2020-03-22,0.0606060606060606
7401,linares,2020-03-22,NA
5703,llaillay,2020-03-22,NA
13115,lo barnechea,2020-03-22,0.13278465160553649
13116,lo espejo,2020-03-22,NA
13117,lo prado,2020-03-22,0.08084415584415584
9109,loncoche,2020-03-22,NA
5301,los andes,2020-03-22,NA
8301,los angeles,2020-03-22,0.023887844611528822
4203,los vilos,2020-03-22,NA
8106,lota,2020-03-22,NA
6108,machali,2020-03-22,0.03571428571428571
13118,macul,2020-03-22,0.0373936408419167
13119,maipu,2020-03-22,0.09138415534148585
7105,maule,2020-03-22,NA
13501,melipilla,2020-03-22,0.12755102040816327
8306,nacimiento,2020-03-22,NA
9111,nueva imperial,2020-03-22,NA
13120,nunoa,2020-03-22,0.12007086251191659
10301,osorno,2020-03-22,0.13653359375950738
4301,ovalle,2020-03-22,NA
13604,padre hurtado,2020-03-22,NA
9112,padre las casas,2020-03-22,NA
13404,paine,2020-03-22,NA
13121,pedro aguirre cerda,2020-03-22,0.028571428571428574
13605,penaflor,2020-03-22,0.07506184291898577
13122,penalolen,2020-03-22,0.10216130073916853
9114,pitrufquen,2020-03-22,NA
13123,providencia,2020-03-22,0.12253675553043981
9115,pucon,2020-03-22,NA
13124,pudahuel,2020-03-22,0.12537878787878787
13201,puente alto,2020-03-22,0.058242902142622024
10101,puerto montt,2020-03-22,0.05502645502645503
10109,puerto varas,2020-03-22,NA
12101,punta arenas,2020-03-22,0.13017144231429945
13125,quilicura,2020-03-22,0.06771072065189712
16107,quillon,2020-03-22,NA
5501,quillota,2020-03-22,NA
5801,quilpue,2020-03-22,0.05826395826395826
6114,quinta de tilcoco,2020-03-22,NA
13126,quinta normal,2020-03-22,0.1747918747918748
5107,quintero,2020-03-22,NA
6101,rancagua,2020-03-22,0.047619047619047616
13127,recoleta,2020-03-22,0.12042124542124542
13128,renca,2020-03-22,NA
6116,requinoa,2020-03-22,NA
14204,rio bueno,2020-03-22,NA
7108,rio claro,2020-03-22,NA
4204,salamanca,2020-03-22,NA
5601,san antonio,2020-03-22,0
13401,san bernardo,2020-03-22,0.06172411548351398
16301,san carlos,2020-03-22,NA
16304,san fabian,2020-03-22,NA
5701,san felipe,2020-03-22,NA
6301,san fernando,2020-03-22,NA
16108,san ignacio,2020-03-22,NA
13129,san joaquin,2020-03-22,0.27289377289377287
13203,san jose de maipo,2020-03-22,0.017857142857142856
13130,san miguel,2020-03-22,0.14400656814449916
16305,san nicolas,2020-03-22,NA
13505,san pedro,2020-03-22,NA
8108,san pedro de la paz,2020-03-22,NA
13131,san ramon,2020-03-22,0
13101,santiago,2020-03-22,0.1160637230560562
5606,santo domingo,2020-03-22,NA
13601,talagante,2020-03-22,0.07142857142857142
7101,talca,2020-03-22,0.19246753246753245
8110,talcahuano,2020-03-22,0.10327130852340936
9101,temuco,2020-03-22,0.319705946894887
13303,tiltil,2020-03-22,NA
2301,tocopilla,2020-03-22,NA
8111,tome,2020-03-22,NA
14101,valdivia,2020-03-22,NA
5101,valparaiso,2020-03-22,0.1325286220807633
9211,victoria,2020-03-22,0.04421768707482993
9119,vilcun,2020-03-22,NA
5804,villa alemana,2020-03-22,0.07930252560794433
9120,villarrica,2020-03-22,NA
5109,vina del mar,2020-03-22,0.086179184224297
13132,vitacura,2020-03-22,0.1545656898399485
8313,yumbel,2020-03-22,NA
