fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.024208817033871788,73,Curicó
2020-03-18,0.17548580319852122,161,Diguillín
2020-03-18,0.015631672326042578,22,El Loa
2020-03-18,0.018208228272711045,41,Elqui
2020-03-18,0.012242449469289816,33,Huasco
2020-03-18,0.01899577808727873,11,Iquique
2020-03-18,0.25889297364469527,52,Isla de Pascua
2020-03-18,NA,162,Itata
2020-03-18,0.0038774147569752746,43,Limarí
2020-03-18,0.013904454152843321,74,Linares
2020-03-18,0.02966925552420576,101,Llanquihue
2020-03-18,0.017170182261484705,53,Los Andes
2020-03-18,0.08383400866284756,121,Magallanes
2020-03-18,0.02364809982377025,134,Maipo
2020-03-18,0.02853691880914774,92,Malleco
2020-03-18,0.02738533910656853,58,Marga Marga
2020-03-18,0.026239973302509215,135,Melipilla
2020-03-18,0.015557010103989969,103,Osorno
2020-03-18,0.007449011516171804,104,Palena
2020-03-18,0.001717962153293763,54,Petorca
2020-03-18,0.05561594660869126,163,Punilla
2020-03-18,0.009129376965668979,55,Quillota
2020-03-18,0.017489855883587518,142,Ranco
2020-03-18,0.011031074536970647,56,San Antonio
2020-03-18,0.013696343504295088,57,San Felipe de Aconcagua
2020-03-18,0.08500912454301342,131,Santiago
2020-03-18,0.027955642020379666,136,Talagante
2020-03-18,0.01939127913778108,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.011519343858173839,124,Última Esperanza
2020-03-18,0.011138270959789448,141,Valdivia
2020-03-18,0.017473239028438493,51,Valparaíso
2020-03-19,0.030836596873169076,112,Aisén
2020-03-19,0.022874489867541037,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.03502737590403648,151,Arica
2020-03-19,0.04859097969200742,83,Biobío
2020-03-19,0.0237154054057341,61,Cachapoal
2020-03-19,0.1742868761982223,113,Capitán Prat
2020-03-19,0.00587333564351202,62,Cardenal Caro
2020-03-19,0.037126243149047944,72,Cauquenes
2020-03-19,0.053454128938152504,91,Cautín
2020-03-19,0.09430288871042321,133,Chacabuco
2020-03-19,0.01260409207604364,102,Chiloé
2020-03-19,0.016570832021475797,42,Choapa
2020-03-19,0.043687199650502405,111,Coihaique
2020-03-19,0.01142227114427711,63,Colchagua
2020-03-19,0.040690093238058535,81,Concepción
2020-03-19,0.04170930284290608,31,Copiapó
2020-03-19,0.057555116218168424,132,Cordillera
2020-03-19,0.038368691148023215,73,Curicó
2020-03-19,0.22980283752187305,161,Diguillín
2020-03-19,0.01634220288631724,22,El Loa
2020-03-19,0.02692766153006563,41,Elqui
2020-03-19,0.02623382029133532,33,Huasco
2020-03-19,0.023845763981903086,11,Iquique
2020-03-19,0.36245016310257344,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,0.0062038636111604395,43,Limarí
2020-03-19,0.01900275400888587,74,Linares
2020-03-19,0.03998899657610342,101,Llanquihue
2020-03-19,0.03066103975265126,53,Los Andes
2020-03-19,0.10279646300325355,121,Magallanes
2020-03-19,0.03033125846961836,134,Maipo
2020-03-19,0.03849165792861788,92,Malleco
2020-03-19,0.04069765672781712,58,Marga Marga
2020-03-19,0.028931252615587082,135,Melipilla
2020-03-19,0.02938546352975883,103,Osorno
2020-03-19,0.022347034548515412,104,Palena
2020-03-19,0.006871848613175052,54,Petorca
2020-03-19,0.059407942968374754,163,Punilla
2020-03-19,0.013041967093812825,55,Quillota
2020-03-19,0.027692271815680236,142,Ranco
2020-03-19,0.02048628128294549,56,San Antonio
2020-03-19,0.021400536725461074,57,San Felipe de Aconcagua
2020-03-19,0.10445067320531694,131,Santiago
2020-03-19,0.03261491569044294,136,Talagante
2020-03-19,0.03306054148080708,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.011519343858173839,124,Última Esperanza
2020-03-19,0.02134835267292978,141,Valdivia
2020-03-19,0.027710086136008515,51,Valparaíso
2020-03-20,0.03524182499790752,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.029768171745430116,21,Antofagasta
2020-03-20,0.01618346874850809,82,Arauco
2020-03-20,0.05799614698865056,151,Arica
2020-03-20,0.057364351025286545,83,Biobío
2020-03-20,0.02776932085970574,61,Cachapoal
2020-03-20,0.08714343809911114,113,Capitán Prat
2020-03-20,0.01762000693053606,62,Cardenal Caro
2020-03-20,0.04640780393630993,72,Cauquenes
2020-03-20,0.05738720865935436,91,Cautín
2020-03-20,0.10429812576268004,133,Chacabuco
2020-03-20,0.014179603585549094,102,Chiloé
2020-03-20,0.027115906944233124,42,Choapa
2020-03-20,0.08967372559839967,111,Coihaique
2020-03-20,0.01142227114427711,63,Colchagua
2020-03-20,0.05331342249342983,81,Concepción
2020-03-20,0.0500511634114873,31,Copiapó
2020-03-20,0.07811051486751429,132,Cordillera
2020-03-20,0.04613378340417077,73,Curicó
2020-03-20,0.2682425848891682,161,Diguillín
2020-03-20,0.017052733446591903,22,El Loa
2020-03-20,0.035903548706754176,41,Elqui
2020-03-20,0.048969797877159264,33,Huasco
2020-03-20,0.035970728718463976,11,Iquique
2020-03-20,0.37970969467888643,52,Isla de Pascua
2020-03-20,NA,162,Itata
2020-03-20,0.008530312465345604,43,Limarí
2020-03-20,0.02827239011078142,74,Linares
2020-03-20,0.058371035324796115,101,Llanquihue
2020-03-20,0.04169901406360572,53,Los Andes
2020-03-20,0.11676879778039483,121,Magallanes
2020-03-20,0.035986238862259066,134,Maipo
2020-03-20,0.04512815067493131,92,Malleco
2020-03-20,0.06694194003827862,58,Marga Marga
2020-03-20,0.033640991413473355,135,Melipilla
2020-03-20,0.0449424736337488,103,Osorno
2020-03-20,0.022347034548515412,104,Palena
2020-03-20,0.01202573507305634,54,Petorca
2020-03-20,0.08468791869959805,163,Punilla
2020-03-20,0.016302458867266032,55,Quillota
2020-03-20,0.036437199757474,142,Ranco
2020-03-20,0.024425950760435,56,San Antonio
2020-03-20,0.025680644070553288,57,San Felipe de Aconcagua
2020-03-20,0.11931773982943139,131,Santiago
2020-03-20,0.03430919702501141,136,Talagante
2020-03-20,0.03941833791942383,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.011519343858173839,124,Última Esperanza
2020-03-20,0.04130442147588587,141,Valdivia
2020-03-20,0.038299927971425785,51,Valparaíso
2020-03-21,0.048457509372122835,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.04104874209106679,21,Antofagasta
2020-03-21,0.025084376560187534,82,Arauco
2020-03-21,0.07637116385634182,151,Arica
2020-03-21,0.0668125970765102,83,Biobío
2020-03-21,0.03344480249526604,61,Cachapoal
2020-03-21,0.11619125079881486,113,Capitán Prat
2020-03-21,0.01762000693053606,62,Cardenal Caro
2020-03-21,0.04408741373949444,72,Cauquenes
2020-03-21,0.06257172283730227,91,Cautín
2020-03-21,0.1138587872909257,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.014179603585549094,102,Chiloé
2020-03-21,0.03163522476827198,42,Choapa
2020-03-21,0.10346968338276885,111,Coihaique
2020-03-21,0.015029304137206725,63,Colchagua
2020-03-21,0.060565122278430354,81,Concepción
2020-03-21,0.054917248743159675,31,Copiapó
2020-03-21,0.08941598412465453,132,Cordillera
2020-03-21,0.04522024313874164,73,Curicó
2020-03-21,0.2849555185271226,161,Diguillín
2020-03-21,0.02415803904933853,22,El Loa
2020-03-21,0.04539234372211064,41,Elqui
2020-03-21,0.06296116869920478,33,Huasco
2020-03-21,0.05011652091111835,11,Iquique
2020-03-21,0.37970969467888643,52,Isla de Pascua
2020-03-21,NA,162,Itata
2020-03-21,0.010081278368135715,43,Limarí
2020-03-21,0.028735871915876197,74,Linares
2020-03-21,0.07223818736328359,101,Llanquihue
2020-03-21,0.052736988374560166,53,Los Andes
2020-03-21,0.13772729994610672,121,Magallanes
2020-03-21,0.04061304100169238,134,Maipo
2020-03-21,0.0511009941466134,92,Malleco
2020-03-21,0.0832970731158126,58,Marga Marga
2020-03-21,0.03700509055482069,135,Melipilla
2020-03-21,0.07202319492587948,103,Osorno
2020-03-21,0.022347034548515412,104,Palena
2020-03-21,0.01717962153293763,54,Petorca
2020-03-21,0.10491189928457668,163,Punilla
2020-03-21,0.02608393418762565,55,Quillota
2020-03-21,0.04809710367986568,142,Ranco
2020-03-21,0.02915355413342242,56,San Antonio
2020-03-21,0.029960751415645505,57,San Felipe de Aconcagua
2020-03-21,0.13046803979751723,131,Santiago
2020-03-21,0.03896847069507468,136,Talagante
2020-03-21,0.03814677863170048,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.011519343858173839,124,Última Esperanza
2020-03-21,0.05754773329224549,141,Valdivia
2020-03-21,0.046948298803683224,51,Valparaíso
2020-03-22,0.057267965621599706,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.0517026140841681,21,Antofagasta
2020-03-22,0.03155776405959077,82,Arauco
2020-03-22,0.08326179518172605,151,Arica
2020-03-22,0.07693571784567842,83,Biobío
2020-03-22,0.04053915453971641,61,Cachapoal
2020-03-22,0.11619125079881486,113,Capitán Prat
2020-03-22,0.01762000693053606,62,Cardenal Caro
2020-03-22,0.04408741373949444,72,Cauquenes
2020-03-22,0.06721990796235901,91,Cautín
2020-03-22,0.11994284462708205,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.01811838235931273,102,Chiloé
2020-03-22,0.04067386041634968,42,Choapa
2020-03-22,0.11266698857234832,111,Coihaique
2020-03-22,0.016832820633671534,63,Colchagua
2020-03-22,0.07090550900889407,81,Concepción
2020-03-22,0.06325910931174089,31,Copiapó
2020-03-22,0.09763814358439285,132,Cordillera
2020-03-22,0.04384993274059796,73,Curicó
2020-03-22,0.2945654553689464,161,Diguillín
2020-03-22,0.030552814091810494,22,El Loa
2020-03-22,0.05308596130212939,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.06995685411022752,33,Huasco
2020-03-22,0.0674956370335223,11,Iquique
2020-03-22,0.44874782098413846,52,Isla de Pascua
2020-03-22,0.04289019353569095,162,Itata
2020-03-22,0.013183210173715935,43,Limarí
2020-03-22,0.02827239011078142,74,Linares
2020-03-22,0.07965550124433503,101,Llanquihue
2020-03-22,0.06254852109540857,53,Los Andes
2020-03-22,0.1566897542865127,121,Magallanes
2020-03-22,0.04369757576131459,134,Maipo
2020-03-22,0.06105573326608354,92,Malleco
2020-03-22,0.09851115039723955,58,Marga Marga
2020-03-22,0.03767791038309015,135,Melipilla
2020-03-22,0.11638948300022126,103,Osorno
2020-03-22,0.029796046064687217,104,Palena
2020-03-22,0.020615545839525157,54,Petorca
2020-03-22,0.12387188108299417,163,Punilla
2020-03-22,0.029996524315769497,55,Quillota
2020-03-22,0.0655869595634532,142,Ranco
2020-03-22,0.04018462867039307,56,San Antonio
2020-03-22,0.04108903051288526,57,San Felipe de Aconcagua
2020-03-22,0.135113998117553,131,Santiago
2020-03-22,0.041086322363285264,136,Talagante
2020-03-22,0.03592154987818462,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.06911606314904303,124,Última Esperanza
2020-03-22,0.0691500988753595,141,Valdivia
2020-03-22,0.06036209846187842,51,Valparaíso
2020-03-23,0.052862737496861274,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.06047639101966328,21,Antofagasta
2020-03-23,0.03479445780929239,82,Arauco
2020-03-23,0.112546978314609,151,Arica
2020-03-23,0.08031009143540116,83,Biobío
2020-03-23,0.044593069993688055,61,Cachapoal
2020-03-23,0.11619125079881486,113,Capitán Prat
2020-03-23,0.02349334257404808,62,Cardenal Caro
2020-03-23,0.04176702354267894,72,Cauquenes
2020-03-23,0.06829256606814132,91,Cautín
2020-03-23,0.12602690196323837,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.0433265665114,102,Chiloé
2020-03-23,0.04669961751506816,42,Choapa
2020-03-23,0.12186429376192776,111,Coihaique
2020-03-23,0.021642197957577686,63,Colchagua
2020-03-23,0.08554319931565439,81,Concepción
2020-03-23,0.07507674511723095,31,Copiapó
2020-03-23,0.1033936552062097,132,Cordillera
2020-03-23,0.042479622342454275,73,Curicó
2020-03-23,0.2786881684128897,161,Diguillín
2020-03-23,0.035526528013733134,22,El Loa
2020-03-23,0.06052312496281419,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.07870146087400597,33,Huasco
2020-03-23,0.08568308413836363,11,Iquique
2020-03-23,0.44874782098413846,52,Isla de Pascua
2020-03-23,0.04289019353569095,162,Itata
2020-03-23,0.01395869312511099,43,Limarí
2020-03-23,0.027808908305686643,74,Linares
2020-03-23,0.08933025848048907,101,Llanquihue
2020-03-23,0.06868072904593882,53,Los Andes
2020-03-23,0.13672927603345378,121,Magallanes
2020-03-23,0.04626802139433309,134,Maipo
2020-03-23,0.07499236803334174,92,Malleco
2020-03-23,0.1007932619894536,58,Marga Marga
2020-03-23,0.04440610866578482,135,Melipilla
2020-03-23,0.13655597757946752,103,Osorno
2020-03-23,0.06704110364554625,104,Palena
2020-03-23,0.02748739445270021,54,Petorca
2020-03-23,0.13524787016204465,163,Punilla
2020-03-23,0.04238639305489168,55,Quillota
2020-03-23,0.08161932745674175,142,Ranco
2020-03-23,0.04097256256589098,56,San Antonio
2020-03-23,0.05478537401718035,57,San Felipe de Aconcagua
2020-03-23,0.14257135685689246,131,Santiago
2020-03-23,0.04871058836884335,136,Talagante
2020-03-23,0.03687521934397713,71,Talca
2020-03-23,0.03899072508127129,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.09791442279447762,124,Última Esperanza
2020-03-23,0.08585750531504367,141,Valdivia
2020-03-23,0.07342290339222639,51,Valparaíso
2020-03-24,0.048457509372122835,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.06893681877889078,21,Antofagasta
2020-03-24,0.04126784530869563,82,Arauco
2020-03-24,0.14183216144749194,151,Arica
2020-03-24,0.08165984087129026,83,Biobío
2020-03-24,0.04803889812956395,61,Cachapoal
2020-03-24,0.11619125079881486,113,Capitán Prat
2020-03-24,0.02349334257404808,62,Cardenal Caro
2020-03-24,0.04640780393630993,72,Cauquenes
2020-03-24,0.0809856869865655,91,Cautín
2020-03-24,0.11690081595900388,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.04726534528516364,102,Chiloé
2020-03-24,0.04218029969102931,42,Choapa
2020-03-24,0.12186429376192776,111,Coihaique
2020-03-24,0.022844542288554225,63,Colchagua
2020-03-24,0.09762936562398862,81,Concepción
2020-03-24,0.07646705521199448,31,Copiapó
2020-03-24,0.11367135453088263,132,Cordillera
2020-03-24,0.04384993274059796,73,Curicó
2020-03-24,0.2632287047977819,161,Diguillín
2020-03-24,0.034815997453458473,22,El Loa
2020-03-24,0.06052312496281419,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.08219930357951734,33,Huasco
2020-03-24,0.09699971789248714,11,Iquique
2020-03-24,0.6040836051709556,52,Isla de Pascua
2020-03-24,0.04541314609661395,162,Itata
2020-03-24,0.02093803968766648,43,Limarí
2020-03-24,0.035224617187203086,74,Linares
2020-03-24,0.10448737815046376,101,Llanquihue
2020-03-24,0.06868072904593882,53,Los Andes
2020-03-24,0.1417193955967185,121,Magallanes
2020-03-24,0.04575393226772939,134,Maipo
2020-03-24,0.09025630134986262,92,Malleco
2020-03-24,0.11296452381459518,58,Marga Marga
2020-03-24,0.05853532505944364,135,Melipilla
2020-03-24,0.1751604100597389,103,Osorno
2020-03-24,0.08193912667788984,104,Palena
2020-03-24,0.041231091679050313,54,Petorca
2020-03-24,0.15799984832014563,163,Punilla
2020-03-24,0.043038491409582325,55,Quillota
2020-03-24,0.0947367193694324,142,Ranco
2020-03-24,0.05279157099835952,56,San Antonio
2020-03-24,0.05992150283129101,57,San Felipe de Aconcagua
2020-03-24,0.14290491283884374,131,Santiago
2020-03-24,0.059299846709896256,136,Talagante
2020-03-24,0.03623943970011546,71,Talca
2020-03-24,0.02924304381095347,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.0286590433611326,23,Tocopilla
2020-03-24,0.09791442279447762,124,Última Esperanza
2020-03-24,0.09792396552148223,141,Valdivia
2020-03-24,0.08048279794917124,51,Valparaíso
2020-03-25,0.03964705312264595,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.06611667619248161,21,Antofagasta
2020-03-25,0.055023793744927496,82,Arauco
2020-03-25,0.17341422168883633,151,Arica
2020-03-25,0.07963521671745662,83,Biobío
2020-03-25,0.048444289674961116,61,Cachapoal
2020-03-25,0.05809562539940742,113,Capitán Prat
2020-03-25,0.02055667475229207,62,Cardenal Caro
2020-03-25,0.04640780393630993,72,Cauquenes
2020-03-25,0.09510901871269943,91,Cautín
2020-03-25,0.12298487329516021,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.04332656651140001,102,Chiloé
2020-03-25,0.039167421141670065,42,Choapa
2020-03-25,0.1379595778436918,111,Coihaique
2020-03-25,0.0252492309505073,63,Colchagua
2020-03-25,0.1146842891924158,81,Concepción
2020-03-25,0.08063798549628509,31,Copiapó
2020-03-25,0.11654911034179107,132,Cordillera
2020-03-25,0.045677013271456214,73,Curicó
2020-03-25,0.2018086736782994,161,Diguillín
2020-03-25,0.030552814091810494,22,El Loa
2020-03-25,0.057702131850140635,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.08394822493227302,33,Huasco
2020-03-25,0.10952884812026673,11,Iquique
2020-03-25,0.5005264157130775,52,Isla de Pascua
2020-03-25,0.05298200377938294,162,Itata
2020-03-25,0.02636642034743187,43,Limarí
2020-03-25,0.0431038078738143,74,Linares
2020-03-25,0.11577459492597683,101,Llanquihue
2020-03-25,0.08707735289752958,53,Los Andes
2020-03-25,0.1716601129763069,121,Magallanes
2020-03-25,0.047039155084238636,134,Maipo
2020-03-25,0.09357454772301933,92,Malleco
2020-03-25,0.1141055796107022,58,Marga Marga
2020-03-25,0.0693004423117551,135,Melipilla
2020-03-25,0.20166494579246258,103,Osorno
2020-03-25,0.11918418425874887,104,Palena
2020-03-25,0.05325682675210665,54,Petorca
2020-03-25,0.13019187501579998,163,Punilla
2020-03-25,0.0521678683752513,55,Quillota
2020-03-25,0.10931159927242198,142,Ranco
2020-03-25,0.05515537268485323,56,San Antonio
2020-03-25,0.0736178463355861,57,San Felipe de Aconcagua
2020-03-25,0.14216632459309447,131,Santiago
2020-03-25,0.06522983138088588,136,Talagante
2020-03-25,0.04068989720714718,71,Talca
2020-03-25,0.019495362540635646,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.02047074525795186,23,Tocopilla
2020-03-25,0.0921547508653907,124,Última Esperanza
2020-03-25,0.1113827095978945,141,Valdivia
2020-03-25,0.08507172941118538,51,Valparaíso
2020-03-26,0.030836596873169076,112,Aisén
2020-03-26,0.5390835579514824,122,Antártica Chilena
2020-03-26,0.06737007289755235,21,Antofagasta
2020-03-26,0.05906966093205452,82,Arauco
2020-03-26,0.21705488674960308,151,Arica
2020-03-26,0.07794802992259524,83,Biobío
2020-03-26,0.046620027720673876,61,Cachapoal
2020-03-26,0.05809562539940742,113,Capitán Prat
2020-03-26,0.01762000693053606,62,Cardenal Caro
2020-03-26,0.039446633345863444,72,Cauquenes
2020-03-26,0.11405931191485383,91,Cautín
2020-03-26,0.12689605301126072,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.0401755434923891,102,Chiloé
2020-03-26,0.04218029969102931,42,Choapa
2020-03-26,0.15405486192545584,111,Coihaique
2020-03-26,0.02404688661953076,63,Colchagua
2020-03-26,0.13079917760352808,81,Concepción
2020-03-26,0.07994283044890331,31,Copiapó
2020-03-26,0.10956027480101346,132,Cordillera
2020-03-26,0.03471453008630672,73,Curicó
2020-03-26,0.2356523642951571,161,Diguillín
2020-03-26,0.04050024193565577,22,El Loa
2020-03-26,0.05590695441480293,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.08045038222676164,33,Huasco
2020-03-26,0.12569546776901458,11,Iquique
2020-03-26,0.3969692262551994,52,Isla de Pascua
2020-03-26,0.060550861462151925,162,Itata
2020-03-26,0.028692869201617035,43,Limarí
2020-03-26,0.03985943523815085,74,Linares
2020-03-26,0.12157944926766925,101,Llanquihue
2020-03-26,0.08094514494699932,53,Los Andes
2020-03-26,0.19361663905467177,121,Magallanes
2020-03-26,0.05680684848970896,134,Maipo
2020-03-26,0.09888374192007009,92,Malleco
2020-03-26,0.1023146697175963,58,Marga Marga
2020-03-26,0.07064608196829404,135,Melipilla
2020-03-26,0.22240762593111585,103,Osorno
2020-03-26,0.11173517274257706,104,Palena
2020-03-26,0.04982090244551913,54,Petorca
2020-03-26,0.14662385924109514,163,Punilla
2020-03-26,0.05151577002056067,55,Quillota
2020-03-26,0.13263140711720536,142,Ranco
2020-03-26,0.050427769311865815,56,San Antonio
2020-03-26,0.08132203955675209,57,San Felipe de Aconcagua
2020-03-26,0.14330994510264175,131,Santiago
2020-03-26,0.07539551938829668,136,Talagante
2020-03-26,0.04291512596066305,71,Talca
2020-03-26,0.03411688444611238,14,Tamarugal
2020-03-26,0.017213777907837433,123,Tierra del Fuego
2020-03-26,0.02456489430954223,23,Tocopilla
2020-03-26,0.11519343858173837,124,Última Esperanza
2020-03-26,0.12855421066090322,141,Valdivia
2020-03-26,0.07977680849347675,51,Valparaíso
2020-03-27,0.022026140623692198,112,Aisén
2020-03-27,0.2695417789757412,122,Antártica Chilena
2020-03-27,0.06925016795515847,21,Antofagasta
2020-03-27,0.06473387499403235,82,Arauco
2020-03-27,0.23428146506306363,151,Arica
2020-03-27,0.06580028499959338,83,Biobío
2020-03-27,0.04418767844829089,61,Cachapoal
2020-03-27,0.029047812699703707,113,Capitán Prat
2020-03-27,0.008810003465268031,62,Cardenal Caro
2020-03-27,0.15082536279300726,72,Cauquenes
2020-03-27,0.1258585510784594,91,Cautín
2020-03-27,0.13211095929939473,133,Chacabuco
2020-03-27,0.015571958018001182,32,Chañaral
2020-03-27,0.03781227622813092,102,Chiloé
2020-03-27,0.03766098186699045,42,Choapa
2020-03-27,0.11036766227495344,111,Coihaique
2020-03-27,0.02464805878501903,63,Colchagua
2020-03-27,0.13778229591501007,81,Concepción
2020-03-27,0.07090581483294034,31,Copiapó
2020-03-27,0.10051589939530128,132,Cordillera
