fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.015064392746796178,42,Choapa
2020-03-18,0.03219056816352809,111,Coihaique
2020-03-18,0.01142227114427711,63,Colchagua
2020-03-18,0.035721335977965576,81,Concepción
2020-03-18,0.03128197713217956,31,Copiapó
2020-03-18,0.046044092974534746,132,Cordillera
2020-03-18,0.028319748228302848,73,Curicó
2020-03-18,0.18551356338129388,161,Diguillín
2020-03-18,0.01634220288631724,22,El Loa
2020-03-18,0.020259859627382717,41,Elqui
2020-03-18,0.013991370822045504,33,Huasco
2020-03-18,0.01899577808727873,11,Iquique
2020-03-18,0.2761525052210083,52,Isla de Pascua
2020-03-18,0.020183620487383976,162,Itata
2020-03-18,0.0038774147569752746,43,Limarí
2020-03-18,0.013440972347748546,74,Linares
2020-03-18,0.030636731247821163,101,Llanquihue
2020-03-18,0.017170182261484705,53,Los Andes
2020-03-18,0.0888241282261123,121,Magallanes
2020-03-18,0.025704456330185053,134,Maipo
2020-03-18,0.031191515907673113,92,Malleco
2020-03-18,0.029287098766746896,58,Marga Marga
2020-03-18,0.029604072443856547,135,Melipilla
2020-03-18,0.01670938122280404,103,Osorno
2020-03-18,0.007449011516171804,104,Palena
2020-03-18,0.001717962153293763,54,Petorca
2020-03-18,0.053087949035568925,163,Punilla
2020-03-18,0.011085672029740904,55,Quillota
2020-03-18,0.020404831864185437,142,Ranco
2020-03-18,0.013394876223464356,56,San Antonio
2020-03-18,0.01455236497331353,57,San Felipe de Aconcagua
2020-03-18,0.09160876790019243,131,Santiago
2020-03-18,0.029226353021306016,136,Talagante
2020-03-18,0.02034494860357359,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.011519343858173839,124,Última Esperanza
2020-03-18,0.011602365583114008,141,Valdivia
2020-03-18,0.02012069948729281,51,Valparaíso
2020-03-19,0.03964705312264595,112,Aisén
2020-03-19,0.023814537396344093,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.03732425301249788,151,Arica
2020-03-19,0.04825354233303515,83,Biobío
2020-03-19,0.027161233541609993,61,Cachapoal
2020-03-19,0.1742868761982223,113,Capitán Prat
2020-03-19,0.00587333564351202,62,Cardenal Caro
2020-03-19,0.037126243149047944,72,Cauquenes
2020-03-19,0.058638643116100404,91,Cautín
2020-03-19,0.10820930547878056,133,Chacabuco
2020-03-19,0.01890613811406546,102,Chiloé
2020-03-19,0.018077271296155415,42,Choapa
2020-03-19,0.04598652594789727,111,Coihaique
2020-03-19,0.01563047630269499,63,Colchagua
2020-03-19,0.046061722708429294,81,Concepción
2020-03-19,0.04170930284290608,31,Copiapó
2020-03-19,0.06392728979946564,132,Cordillera
2020-03-19,0.04293639247516883,73,Curicó
2020-03-19,0.2490227112055206,161,Diguillín
2020-03-19,0.017052733446591903,22,El Loa
2020-03-19,0.0289792928847373,41,Elqui
2020-03-19,0.027982741644091008,33,Huasco
2020-03-19,0.023845763981903086,11,Iquique
2020-03-19,0.37970969467888643,52,Isla de Pascua
2020-03-19,0.027752478170152965,162,Itata
2020-03-19,0.0062038636111604395,43,Limarí
2020-03-19,0.019466235813980652,74,Linares
2020-03-19,0.04256893183907783,101,Llanquihue
2020-03-19,0.03066103975265126,53,Los Andes
2020-03-19,0.10479251082855945,121,Magallanes
2020-03-19,0.033158748665938716,134,Maipo
2020-03-19,0.0418099043017746,92,Malleco
2020-03-19,0.042599416387995484,58,Marga Marga
2020-03-19,0.033640991413473355,135,Melipilla
2020-03-19,0.03341876244560808,103,Osorno
2020-03-19,0.022347034548515412,104,Palena
2020-03-19,0.006871848613175052,54,Petorca
2020-03-19,0.05561594660869126,163,Punilla
2020-03-19,0.014998262157884749,55,Quillota
2020-03-19,0.03060724779627816,142,Ranco
2020-03-19,0.023638016864937102,56,San Antonio
2020-03-19,0.02225655819447952,57,San Felipe de Aconcagua
2020-03-19,0.11226541335388993,131,Santiago
2020-03-19,0.03430919702501141,136,Talagante
2020-03-19,0.0340142109465996,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.011519343858173839,124,Última Esperanza
2020-03-19,0.02274063654290346,141,Valdivia
2020-03-19,0.030357546594862835,51,Valparaíso
2020-03-20,0.048457509372122835,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.030708219274233173,21,Antofagasta
2020-03-20,0.019420162498209707,82,Arauco
2020-03-20,0.060293024097111965,151,Arica
2020-03-20,0.056689476307341995,83,Biobío
2020-03-20,0.03141784476828022,61,Cachapoal
2020-03-20,0.08714343809911114,113,Capitán Prat
2020-03-20,0.01762000693053606,62,Cardenal Caro
2020-03-20,0.04640780393630993,72,Cauquenes
2020-03-20,0.06275049918826599,91,Cautín
2020-03-20,0.11907369357905973,133,Chacabuco
2020-03-20,0.02126940537832364,102,Chiloé
2020-03-20,0.030128785493592356,42,Choapa
2020-03-20,0.09197305189579454,111,Coihaique
2020-03-20,0.015029304137206724,63,Colchagua
2020-03-20,0.06043083154167108,81,Concepción
2020-03-20,0.0500511634114873,31,Copiapó
2020-03-20,0.08509935040829188,132,Cordillera
2020-03-20,0.050701484731316394,73,Curicó
2020-03-20,0.2891337519366112,161,Diguillín
2020-03-20,0.01847379456714123,22,El Loa
2020-03-20,0.03821163398075981,41,Elqui
2020-03-20,0.05071871922991495,33,Huasco
2020-03-20,0.035970728718463976,11,Iquique
2020-03-20,0.3969692262551994,52,Isla de Pascua
2020-03-20,0.04289019353569095,162,Itata
2020-03-20,0.008530312465345604,43,Limarí
2020-03-20,0.0287358719158762,74,Linares
2020-03-20,0.06224093821925774,101,Llanquihue
2020-03-20,0.04169901406360572,53,Los Andes
2020-03-20,0.1187648456057007,121,Magallanes
2020-03-20,0.03958486274848498,134,Maipo
2020-03-20,0.04911004632271937,92,Malleco
2020-03-20,0.06922405163049265,58,Marga Marga
2020-03-20,0.03835073021135962,135,Melipilla
2020-03-20,0.05128051478722619,103,Osorno
2020-03-20,0.022347034548515412,104,Palena
2020-03-20,0.01202573507305634,54,Petorca
2020-03-20,0.08089592233991456,163,Punilla
2020-03-20,0.018258753931337957,55,Quillota
2020-03-20,0.03935217573807192,142,Ranco
2020-03-20,0.02836562023792452,56,San Antonio
2020-03-20,0.026536665539571732,57,San Felipe de Aconcagua
2020-03-20,0.12720395625985106,131,Santiago
2020-03-20,0.03557990802593776,136,Talagante
2020-03-20,0.040372007385216346,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.011519343858173839,124,Última Esperanza
2020-03-20,0.04269670534585956,141,Valdivia
2020-03-20,0.04130038315812734,51,Valparaíso
2020-03-21,0.06167319374633815,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.04198878961986985,21,Antofagasta
2020-03-21,0.029939417184739962,82,Arauco
2020-03-21,0.07809382168768789,151,Arica
2020-03-21,0.06613772235856566,83,Biobío
2020-03-21,0.03749871794923768,61,Cachapoal
2020-03-21,0.11619125079881486,113,Capitán Prat
2020-03-21,0.01762000693053606,62,Cardenal Caro
2020-03-21,0.04408741373949444,72,Cauquenes
2020-03-21,0.0681137897171776,91,Cautín
2020-03-21,0.12906893063131655,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.02126940537832364,102,Chiloé
2020-03-21,0.03464810331763121,42,Choapa
2020-03-21,0.10576900968016371,111,Coihaique
2020-03-21,0.019237509295624605,63,Colchagua
2020-03-21,0.06848827574722724,81,Concepción
2020-03-21,0.05561240379054144,31,Copiapó
2020-03-21,0.09619926567893865,132,Cordillera
2020-03-21,0.04978794446588726,73,Curicó
2020-03-21,0.30584668557456557,161,Diguillín
2020-03-21,0.02628963073016252,22,El Loa
2020-03-21,0.04795688291545023,41,Elqui
2020-03-21,0.06471009005196046,33,Huasco
2020-03-21,0.05011652091111835,11,Iquique
2020-03-21,0.3969692262551994,52,Isla de Pascua
2020-03-21,0.04289019353569095,162,Itata
2020-03-21,0.010081278368135715,43,Limarí
2020-03-21,0.029199353720970978,74,Linares
2020-03-21,0.0770755659813606,101,Llanquihue
2020-03-21,0.052736988374560166,53,Los Andes
2020-03-21,0.1417193955967185,121,Magallanes
2020-03-21,0.04369757576131459,134,Maipo
2020-03-21,0.0557465390690328,92,Malleco
2020-03-21,0.08557918470802664,58,Marga Marga
2020-03-21,0.04171482935270695,135,Melipilla
2020-03-21,0.08066597831698503,103,Osorno
2020-03-21,0.022347034548515412,104,Palena
2020-03-21,0.01717962153293763,54,Petorca
2020-03-21,0.10111990292489319,163,Punilla
2020-03-21,0.028040229251697576,55,Quillota
2020-03-21,0.0510120796604636,142,Ranco
2020-03-21,0.033093223610911944,56,San Antonio
2020-03-21,0.03081677288466395,57,San Felipe de Aconcagua
2020-03-21,0.13840190708250139,131,Santiago
2020-03-21,0.039815611362358914,136,Talagante
2020-03-21,0.03941833791942383,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.011519343858173839,124,Última Esperanza
2020-03-21,0.05894001716221917,141,Valdivia
2020-03-21,0.050654743446079266,51,Valparaíso
2020-03-22,0.07048364999581504,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.05295601078923884,21,Antofagasta
2020-03-22,0.0372219781215686,82,Arauco
2020-03-22,0.08498445301307211,151,Arica
2020-03-22,0.07626084312773387,83,Biobío
2020-03-22,0.04418767844829089,61,Cachapoal
2020-03-22,0.11619125079881486,113,Capitán Prat
2020-03-22,0.01762000693053606,62,Cardenal Caro
2020-03-22,0.04408741373949444,72,Cauquenes
2020-03-22,0.0732983038951255,91,Cautín
2020-03-22,0.13428383691945056,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.02678369566159273,102,Chiloé
2020-03-22,0.04368673896570892,42,Choapa
2020-03-22,0.11496631486974317,111,Coihaique
2020-03-22,0.020439853626601143,63,Colchagua
2020-03-22,0.0790972439512095,81,Concepción
2020-03-22,0.06395426435912266,31,Copiapó
2020-03-22,0.10462697912517047,132,Cordillera
2020-03-22,0.04887440420045814,73,Curicó
2020-03-22,0.3150387990754405,161,Diguillín
2020-03-22,0.032684405772634484,22,El Loa
2020-03-22,0.0561634083341369,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.0717057754629832,33,Huasco
2020-03-22,0.0670914715423036,11,Iquique
2020-03-22,0.4660073525604515,52,Isla de Pascua
2020-03-22,0.04541314609661395,162,Itata
2020-03-22,0.013183210173715935,43,Limarí
2020-03-22,0.0287358719158762,74,Linares
2020-03-22,0.08578284749389926,101,Llanquihue
2020-03-22,0.06254852109540857,53,Los Andes
2020-03-22,0.15968382602447154,121,Magallanes
2020-03-22,0.04678211052093679,134,Maipo
2020-03-22,0.06570127818850294,92,Malleco
2020-03-22,0.10117361392148927,58,Marga Marga
2020-03-22,0.04373328883751536,135,Melipilla
2020-03-22,0.128489379747769,103,Osorno
2020-03-22,0.029796046064687217,104,Palena
2020-03-22,0.020615545839525157,54,Petorca
2020-03-22,0.12134388350987182,163,Punilla
2020-03-22,0.032604917734532064,55,Quillota
2020-03-22,0.06850193554405111,142,Ranco
2020-03-22,0.04412429814788259,56,San Antonio
2020-03-22,0.04451311638895904,57,San Felipe de Aconcagua
2020-03-22,0.14316699253894832,131,Santiago
2020-03-22,0.041933463030569496,136,Talagante
2020-03-22,0.03719310916590797,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.06911606314904303,124,Última Esperanza
2020-03-22,0.07100647736865774,141,Valdivia
2020-03-22,0.06424504046819808,51,Valparaíso
2020-03-23,0.06607842187107658,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.06172978772473403,21,Antofagasta
2020-03-23,0.04045867187127022,82,Arauco
2020-03-23,0.11426963614595506,151,Arica
2020-03-23,0.07963521671745662,83,Biobío
2020-03-23,0.048038898129563946,61,Cachapoal
2020-03-23,0.11619125079881486,113,Capitán Prat
2020-03-23,0.02349334257404808,62,Cardenal Caro
2020-03-23,0.04176702354267894,72,Cauquenes
2020-03-23,0.07437096200090783,91,Cautín
2020-03-23,0.13862959215956222,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.051204124058927276,102,Chiloé
2020-03-23,0.051218935339107007,42,Choapa
2020-03-23,0.12416362005932262,111,Coihaique
2020-03-23,0.025249230950507295,63,Colchagua
2020-03-23,0.09507784162556251,81,Concepción
2020-03-23,0.07577190016461273,31,Copiapó
2020-03-23,0.11058804473348074,132,Cordillera
2020-03-23,0.046590553536885335,73,Curicó
2020-03-23,0.30041498214223045,161,Diguillín
2020-03-23,0.040500241935655774,22,El Loa
2020-03-23,0.06385702591415564,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.07870146087400597,33,Huasco
2020-03-23,0.08487475315592626,11,Iquique
2020-03-23,0.4660073525604515,52,Isla de Pascua
2020-03-23,0.04289019353569095,162,Itata
2020-03-23,0.01395869312511099,43,Limarí
2020-03-23,0.0287358719158762,74,Linares
2020-03-23,0.09578009663792511,101,Llanquihue
2020-03-23,0.06868072904593882,53,Los Andes
2020-03-23,0.13972334777141263,121,Magallanes
2020-03-23,0.05063777897046455,134,Maipo
2020-03-23,0.07963791295576114,92,Malleco
2020-03-23,0.10383607744573899,58,Marga Marga
2020-03-23,0.04978866729194056,135,Melipilla
2020-03-23,0.15326535880227157,103,Osorno
2020-03-23,0.06704110364554625,104,Palena
2020-03-23,0.02920535660599397,54,Petorca
2020-03-23,0.13271987258892232,163,Punilla
2020-03-23,0.04564688482834489,55,Quillota
2020-03-23,0.08599179142763864,142,Ranco
2020-03-23,0.04412429814788259,56,San Antonio
2020-03-23,0.05820945989325412,57,San Felipe de Aconcagua
2020-03-23,0.15040992243274767,131,Santiago
2020-03-23,0.04913415870248548,136,Talagante
2020-03-23,0.037828888809769645,71,Talca
2020-03-23,0.03899072508127129,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.09791442279447762,124,Última Esperanza
2020-03-23,0.08724978918501736,141,Valdivia
2020-03-23,0.07748234276246967,51,Valparaíso
2020-03-24,0.052862737496861274,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.07019021548396154,21,Antofagasta
2020-03-24,0.04693205937067345,82,Arauco
2020-03-24,0.14298060000172266,151,Arica
2020-03-24,0.08165984087129026,83,Biobío
2020-03-24,0.051079334720042675,61,Cachapoal
2020-03-24,0.11619125079881486,113,Capitán Prat
2020-03-24,0.02349334257404808,62,Cardenal Caro
2020-03-24,0.04872819413312542,72,Cauquenes
2020-03-24,0.08652775386644083,91,Cautín
2020-03-24,0.12819977958329423,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.05199187981368001,102,Chiloé
2020-03-24,0.045193178240388536,42,Choapa
2020-03-24,0.12646294635671748,111,Coihaique
2020-03-24,0.025249230950507295,63,Colchagua
2020-03-24,0.10649255425010039,81,Concepción
2020-03-24,0.07716221025937624,31,Copiapó
2020-03-24,0.12066019007166022,132,Cordillera
2020-03-24,0.047504093802314455,73,Curicó
2020-03-24,0.28788028191376464,161,Diguillín
2020-03-24,0.039789711375381114,22,El Loa
2020-03-24,0.06308766415615377,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.08219930357951734,33,Huasco
2020-03-24,0.09699971789248714,11,Iquique
2020-03-24,0.6213431367472687,52,Isla de Pascua
2020-03-24,0.04541314609661395,162,Itata
2020-03-24,0.02326448854185165,43,Limarí
2020-03-24,0.036151580797392634,74,Linares
2020-03-24,0.1109372163078998,101,Llanquihue
2020-03-24,0.07113361222615093,53,Los Andes
2020-03-24,0.14471346733467733,121,Magallanes
2020-03-24,0.050380734407162696,134,Maipo
2020-03-24,0.09423819699765068,92,Malleco
2020-03-24,0.11600733927088057,58,Marga Marga
2020-03-24,0.06459070351386884,135,Melipilla
2020-03-24,0.19705546131720628,103,Osorno
2020-03-24,0.08193912667788984,104,Palena
2020-03-24,0.041231091679050313,54,Petorca
2020-03-24,0.15420785196046213,163,Punilla
2020-03-24,0.04629898318303553,55,Quillota
2020-03-24,0.10056667133062823,142,Ranco
2020-03-24,0.05594330658035113,56,San Antonio
2020-03-24,0.06420161017638322,57,San Felipe de Aconcagua
2020-03-24,0.14995723931438523,131,Santiago
2020-03-24,0.059299846709896256,136,Talagante
2020-03-24,0.03687521934397713,71,Talca
2020-03-24,0.02924304381095347,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.0286590433611326,23,Tocopilla
2020-03-24,0.09791442279447762,124,Última Esperanza
2020-03-24,0.09978034401478049,141,Valdivia
2020-03-24,0.08383624786372003,51,Valparaíso
2020-03-25,0.044052281247384396,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.06768342207382005,21,Antofagasta
2020-03-25,0.06068800780690532,82,Arauco
2020-03-25,0.17456266024306702,151,Arica
2020-03-25,0.07997265407642888,83,Biobío
2020-03-25,0.049255072765755435,61,Cachapoal
2020-03-25,0.05809562539940742,113,Capitán Prat
2020-03-25,0.02349334257404808,62,Cardenal Caro
2020-03-25,0.04872819413312542,72,Cauquenes
2020-03-25,0.10100863829450221,91,Cautín
2020-03-25,0.13167638377538357,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.048840856794669096,102,Chiloé
2020-03-25,0.04218029969102931,42,Choapa
2020-03-25,0.14485755673587639,111,Coihaique
2020-03-25,0.026451575281483838,63,Colchagua
2020-03-25,0.12381605929204609,81,Concepción
2020-03-25,0.08341860568581216,31,Copiapó
2020-03-25,0.12189351399062098,132,Cordillera
2020-03-25,0.04704732366959989,73,Curicó
2020-03-25,0.2189394306572027,161,Diguillín
2020-03-25,0.034815997453458467,22,El Loa
2020-03-25,0.05949730928547835,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.08219930357951734,33,Huasco
2020-03-25,0.10952884812026673,11,Iquique
2020-03-25,0.5005264157130775,52,Isla de Pascua
2020-03-25,0.05298200377938294,162,Itata
2020-03-25,0.028692869201617035,43,Limarí
2020-03-25,0.044030771484003854,74,Linares
2020-03-25,0.12351440071490007,101,Llanquihue
2020-03-25,0.08953023607774167,53,Los Andes
2020-03-25,0.18263837601548932,121,Magallanes
2020-03-25,0.05063777897046455,134,Maipo
2020-03-25,0.09689279409617604,92,Malleco
2020-03-25,0.11752874699902326,58,Marga Marga
2020-03-25,0.07468300093791083,135,Melipilla
2020-03-25,0.224712368168744,103,Osorno
2020-03-25,0.11918418425874887,104,Palena
2020-03-25,0.05325682675210665,54,Petorca
2020-03-25,0.12766387744267765,163,Punilla
2020-03-25,0.05542836014870451,55,Quillota
2020-03-25,0.11659903922391679,142,Ranco
2020-03-25,0.05830710826684484,56,San Antonio
2020-03-25,0.07789795368067831,57,San Felipe de Aconcagua
2020-03-25,0.14826563397734654,131,Santiago
2020-03-25,0.06522983138088588,136,Talagante
2020-03-25,0.04196145649487053,71,Talca
2020-03-25,0.019495362540635646,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.02047074525795186,23,Tocopilla
2020-03-25,0.08639507893630378,124,Última Esperanza
2020-03-25,0.11370318271451729,141,Valdivia
2020-03-25,0.08754269250611608,51,Valparaíso
2020-03-26,0.03524182499790752,112,Aisén
2020-03-26,0.5390835579514824,122,Antártica Chilena
2020-03-26,0.06893681877889078,21,Antofagasta
2020-03-26,0.06473387499403234,82,Arauco
2020-03-26,0.21762910602671842,151,Arica
2020-03-26,0.0786229046405398,83,Biobío
2020-03-26,0.0474308108114682,61,Cachapoal
2020-03-26,0.05809562539940742,113,Capitán Prat
2020-03-26,0.02055667475229207,62,Cardenal Caro
2020-03-26,0.04176702354267894,72,Cauquenes
2020-03-26,0.12192547135725754,91,Cautín
2020-03-26,0.1334146858714282,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.04568983377565818,102,Chiloé
2020-03-26,0.045193178240388536,42,Choapa
2020-03-26,0.16095284081764044,111,Coihaique
2020-03-26,0.02464805878501903,63,Colchagua
2020-03-26,0.1416767272810289,81,Concepción
2020-03-26,0.08341860568581216,31,Copiapó
2020-03-26,0.11469912446334993,132,Cordillera
2020-03-26,0.03699838074987953,73,Curicó
2020-03-26,0.24568012447792972,161,Diguillín
2020-03-26,0.04547395585757841,22,El Loa
2020-03-26,0.057702131850140635,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.07695253952125027,33,Huasco
2020-03-26,0.12650379875145198,11,Iquique
2020-03-26,0.4142287578315124,52,Isla de Pascua
2020-03-26,0.058027908901228935,162,Itata
2020-03-26,0.031794801007197254,43,Limarí
2020-03-26,0.040322917043245636,74,Linares
2020-03-26,0.1286742712408489,101,Llanquihue
2020-03-26,0.08339802812721142,53,Los Andes
2020-03-26,0.20659094991916008,121,Magallanes
2020-03-26,0.05989138324933117,134,Maipo
2020-03-26,0.1022019882932268,92,Malleco
2020-03-26,0.10649854096998872,58,Marga Marga
2020-03-26,0.0753558207661803,135,Melipilla
2020-03-26,0.24257412051036212,103,Osorno
2020-03-26,0.11173517274257706,104,Palena
2020-03-26,0.04982090244551913,54,Petorca
2020-03-26,0.14535986045453395,163,Punilla
2020-03-26,0.05477626179401387,55,Quillota
2020-03-26,0.14283382304929806,142,Ranco
2020-03-26,0.05279157099835952,56,San Antonio
2020-03-26,0.08645816837086275,57,San Felipe de Aconcagua
2020-03-26,0.1485038882501689,131,Santiago
2020-03-26,0.07581908972193878,136,Talagante
2020-03-26,0.04418668524838639,71,Talca
2020-03-26,0.02924304381095347,14,Tamarugal
2020-03-26,0.017213777907837433,123,Tierra del Fuego
2020-03-26,0.02456489430954223,23,Tocopilla
2020-03-26,0.10943376665265146,124,Última Esperanza
2020-03-26,0.13041058915420148,141,Valdivia
2020-03-26,0.08242426895233106,51,Valparaíso
2020-03-27,0.022026140623692198,112,Aisén
2020-03-27,0.2695417789757412,122,Antártica Chilena
2020-03-27,0.07113026301276458,21,Antofagasta
2020-03-27,0.06958891561858477,82,Arauco
2020-03-27,0.23428146506306363,151,Arica
2020-03-27,0.0668125970765102,83,Biobío
2020-03-27,0.04479576576638663,61,Cachapoal
2020-03-27,0.029047812699703707,113,Capitán Prat
2020-03-27,0.01174667128702404,62,Cardenal Caro
2020-03-27,0.16010692358026926,72,Cauquenes
2020-03-27,0.1346185922756817,91,Cautín
2020-03-27,0.1377604411115399,133,Chacabuco
