fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.015387235160037505,41,Elqui
2020-03-18,0.012242449469289816,33,Huasco
2020-03-18,0.01899577808727873,11,Iquique
2020-03-18,0.24163344206838228,52,Isla de Pascua
2020-03-18,NA,162,Itata
2020-03-18,0.002326448854185165,43,Limarí
2020-03-18,0.013904454152843321,74,Linares
2020-03-18,0.02418689309038513,101,Llanquihue
2020-03-18,0.015943740671378655,53,Los Andes
2020-03-18,0.08383400866284756,121,Magallanes
2020-03-18,0.022876966133864696,134,Maipo
2020-03-18,0.037164359379355194,92,Malleco
2020-03-18,0.02738533910656853,58,Marga Marga
2020-03-18,0.02354869398943135,135,Melipilla
2020-03-18,0.014980824544582935,103,Osorno
2020-03-18,0.014898023032343609,104,Palena
2020-03-18,0.001717962153293763,54,Petorca
2020-03-18,0.05435194782213009,163,Punilla
2020-03-18,0.007825180256287695,55,Quillota
2020-03-18,0.017489855883587518,142,Ranco
2020-03-18,0.010243140641472744,56,San Antonio
2020-03-18,0.01112827909723976,57,San Felipe de Aconcagua
2020-03-18,0.08060142049579999,131,Santiago
2020-03-18,0.026261360685811197,136,Talagante
2020-03-18,0.01939127913778108,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.011519343858173839,124,Última Esperanza
2020-03-18,0.011138270959789448,141,Valdivia
2020-03-18,0.01570826538920228,51,Valparaíso
2020-03-19,NA,112,Aisén
2020-03-19,0.021621093162470295,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.03330471807269041,151,Arica
2020-03-19,0.0475786676150906,83,Biobío
2020-03-19,0.020472273042556787,61,Cachapoal
2020-03-19,0.1742868761982223,113,Capitán Prat
2020-03-19,0.00587333564351202,62,Cardenal Caro
2020-03-19,0.03480585295223245,72,Cauquenes
2020-03-19,0.04952104921695064,91,Cautín
2020-03-19,0.08821883137426688,133,Chacabuco
2020-03-19,0.010240824811785456,102,Chiloé
2020-03-19,0.016570832021475797,42,Choapa
2020-03-19,0.04598652594789727,111,Coihaique
2020-03-19,0.008416410316835765,63,Colchagua
2020-03-19,0.03598991745148412,81,Concepción
2020-03-19,0.041014147795524314,31,Copiapó
2020-03-19,0.055910684326220754,132,Cordillera
2020-03-19,0.03608484048445041,73,Curicó
2020-03-19,0.21935725399815156,161,Diguillín
2020-03-19,0.014921141765767917,22,El Loa
2020-03-19,0.02410666841739209,41,Elqui
2020-03-19,0.02623382029133532,33,Huasco
2020-03-19,0.023037432999465694,11,Iquique
2020-03-19,0.3451906315262604,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,0.0038774147569752755,43,Limarí
2020-03-19,0.01900275400888587,74,Linares
2020-03-19,0.033861650326539185,101,Llanquihue
2020-03-19,0.02943459816254521,53,Los Andes
2020-03-19,0.10279646300325355,121,Magallanes
2020-03-19,0.029303080216410957,134,Maipo
2020-03-19,0.04711909849882534,92,Malleco
2020-03-19,0.04069765672781712,58,Marga Marga
2020-03-19,0.026239973302509215,135,Melipilla
2020-03-19,0.030537834648572904,103,Osorno
2020-03-19,0.029796046064687217,104,Palena
2020-03-19,0.005153886459881289,54,Petorca
2020-03-19,0.05814394418181358,163,Punilla
2020-03-19,0.011737770384431542,55,Quillota
2020-03-19,0.027692271815680236,142,Ranco
2020-03-19,0.018122479596451777,56,San Antonio
2020-03-19,0.017976450849387305,57,San Felipe de Aconcagua
2020-03-19,0.09892317407583848,131,Santiago
2020-03-19,0.030920634355874475,136,Talagante
2020-03-19,0.03242476183694541,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.011519343858173839,124,Última Esperanza
2020-03-19,0.018099690309657857,141,Valdivia
2020-03-19,0.025415620405001442,51,Valparaíso
2020-03-20,NA,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.027888076687824004,21,Antofagasta
2020-03-20,0.01618346874850809,82,Arauco
2020-03-20,0.05684770843441985,151,Arica
2020-03-20,0.05601460158939745,83,Biobío
2020-03-20,0.02432349272382985,61,Cachapoal
2020-03-20,0.08714343809911114,113,Capitán Prat
2020-03-20,0.01762000693053606,62,Cardenal Caro
2020-03-20,0.04408741373949444,72,Cauquenes
2020-03-20,0.05381168164007994,91,Cautín
2020-03-20,0.09647576633047904,133,Chacabuco
2020-03-20,0.01181633632129091,102,Chiloé
2020-03-20,0.027115906944233124,42,Choapa
2020-03-20,0.08737439930100481,111,Coihaique
2020-03-20,0.008416410316835765,63,Colchagua
2020-03-20,0.0478075022862998,81,Concepción
2020-03-20,0.04935600836410553,31,Copiapó
2020-03-20,0.07461609709712548,132,Cordillera
2020-03-20,0.04384993274059796,73,Curicó
2020-03-20,0.25612570800165124,161,Diguillín
2020-03-20,0.015631672326042578,22,El Loa
2020-03-20,0.03282610167474668,41,Elqui
2020-03-20,0.048969797877159264,33,Huasco
2020-03-20,0.03475823224480789,11,Iquique
2020-03-20,0.36245016310257344,52,Isla de Pascua
2020-03-20,NA,162,Itata
2020-03-20,0.0062038636111604395,43,Limarí
2020-03-20,0.02827239011078142,74,Linares
2020-03-20,0.04934126190438566,101,Llanquihue
2020-03-20,0.03924613088339361,53,Los Andes
2020-03-20,0.11676879778039483,121,Magallanes
2020-03-20,0.034701016045749815,134,Maipo
2020-03-20,0.05309194197050743,92,Malleco
2020-03-20,0.06656158810624295,58,Marga Marga
2020-03-20,0.03162253192866495,135,Melipilla
2020-03-20,0.046671030311969904,103,Osorno
2020-03-20,0.029796046064687217,104,Palena
2020-03-20,0.010307772919762578,54,Petorca
2020-03-20,0.08342391991303688,163,Punilla
2020-03-20,0.014998262157884749,55,Quillota
2020-03-20,0.034979711767175035,142,Ranco
2020-03-20,0.02048628128294549,56,San Antonio
2020-03-20,0.02225655819447952,57,San Felipe de Aconcagua
2020-03-20,0.11312312873605035,131,Santiago
2020-03-20,0.03261491569044294,136,Talagante
2020-03-20,0.03846466845363132,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.011519343858173839,124,Última Esperanza
2020-03-20,0.03341481287936835,141,Valdivia
2020-03-20,0.035475970148647847,51,Valparaíso
2020-03-21,NA,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.03791525032838994,21,Antofagasta
2020-03-21,0.025084376560187534,82,Arauco
2020-03-21,0.07522272530211112,151,Arica
2020-03-21,0.06512541028164884,83,Biobío
2020-03-21,0.029796278586691562,61,Cachapoal
2020-03-21,0.11619125079881486,113,Capitán Prat
2020-03-21,0.01762000693053606,62,Cardenal Caro
2020-03-21,0.04176702354267894,72,Cauquenes
2020-03-21,0.05899619581802784,91,Cautín
2020-03-21,0.10647100338273588,133,Chacabuco
2020-03-21,0.013391847830796366,102,Chiloé
2020-03-21,0.03163522476827198,42,Choapa
2020-03-21,0.09887103078797913,111,Coihaique
2020-03-21,0.012023443309765378,63,Colchagua
2020-03-21,0.05438774838750398,81,Concepción
2020-03-21,0.054222093695777906,31,Copiapó
2020-03-21,0.08571601236777225,132,Cordillera
2020-03-21,0.042479622342454275,73,Curicó
2020-03-21,0.27283864163960564,161,Diguillín
2020-03-21,0.023447508489063868,22,El Loa
2020-03-21,0.041289081012767306,41,Elqui
2020-03-21,0.06296116869920478,33,Huasco
2020-03-21,0.04809569345502487,11,Iquique
2020-03-21,0.36245016310257344,52,Isla de Pascua
2020-03-21,NA,162,Itata
2020-03-21,0.007754829513950551,43,Limarí
2020-03-21,0.028735871915876197,74,Linares
2020-03-21,0.06127346249564233,101,Llanquihue
2020-03-21,0.04783122201413597,53,Los Andes
2020-03-21,0.13672927603345378,121,Magallanes
2020-03-21,0.039327818185183126,134,Maipo
2020-03-21,0.061719382540714886,92,Malleco
2020-03-21,0.08215601731970558,58,Marga Marga
2020-03-21,0.034986631070012285,135,Melipilla
2020-03-21,0.07202319492587948,103,Osorno
2020-03-21,0.029796046064687217,104,Palena
2020-03-21,0.01546165937964387,54,Petorca
2020-03-21,0.10364790049801552,163,Punilla
2020-03-21,0.02412763912355373,55,Quillota
2020-03-21,0.040809663728370874,142,Ranco
2020-03-21,0.025213884655932908,56,San Antonio
2020-03-21,0.027392687008590176,57,San Felipe de Aconcagua
2020-03-21,0.12336806246741128,131,Santiago
2020-03-21,0.037274189360506214,136,Talagante
2020-03-21,0.03719310916590797,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.011519343858173839,124,Última Esperanza
2020-03-21,0.045945367709131484,141,Valdivia
2020-03-21,0.044300838344828904,51,Valparaíso
2020-03-22,0.05726796562159971,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.04856912232149124,21,Antofagasta
2020-03-22,0.03155776405959077,82,Arauco
2020-03-22,0.08211335662749533,151,Arica
2020-03-22,0.07524853105081705,83,Biobío
2020-03-22,0.03567445599495044,61,Cachapoal
2020-03-22,0.11619125079881486,113,Capitán Prat
2020-03-22,0.01762000693053606,62,Cardenal Caro
2020-03-22,0.04176702354267894,72,Cauquenes
2020-03-22,0.06185661743344738,91,Cautín
2020-03-22,0.11255506071889221,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.016542870849807274,102,Chiloé
2020-03-22,0.04067386041634968,42,Choapa
2020-03-22,0.10806833597755858,111,Coihaique
2020-03-22,0.013826959806230185,63,Colchagua
2020-03-22,0.06419097217093062,81,Concepción
2020-03-22,0.06256395426435912,31,Copiapó
2020-03-22,0.09414372581400407,132,Cordillera
2020-03-22,0.04110931194431059,73,Curicó
2020-03-22,0.2816129317995317,161,Diguillín
2020-03-22,0.02913175297126117,22,El Loa
2020-03-22,0.050264968189455854,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.06995685411022752,33,Huasco
2020-03-22,0.06507064408621012,11,Iquique
2020-03-22,0.43148828940782546,52,Isla de Pascua
2020-03-22,0.04289019353569095,162,Itata
2020-03-22,0.010856761319530771,43,Limarí
2020-03-22,0.02827239011078142,74,Linares
2020-03-22,0.06836828446882197,101,Llanquihue
2020-03-22,0.05764275473498437,53,Los Andes
2020-03-22,0.15569173037385978,121,Magallanes
2020-03-22,0.04241235294480533,134,Maipo
2020-03-22,0.07565601730797308,92,Malleco
2020-03-22,0.09622903880502552,58,Marga Marga
2020-03-22,0.03565945089828176,135,Melipilla
2020-03-22,0.1140847407625931,103,Osorno
2020-03-22,0.03724505758085902,104,Palena
2020-03-22,0.018897583686231394,54,Petorca
2020-03-22,0.122607882296433,163,Punilla
2020-03-22,0.02543183583293501,55,Quillota
2020-03-22,0.05684203162165944,142,Ranco
2020-03-22,0.03309322361091194,56,San Antonio
2020-03-22,0.03852096610582993,57,San Felipe de Aconcagua
2020-03-22,0.12813314792385821,131,Santiago
2020-03-22,0.0393920410287168,136,Talagante
2020-03-22,0.03528577023432295,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.06911606314904303,124,Última Esperanza
2020-03-22,0.05615544942227181,141,Valdivia
2020-03-22,0.057361643275176864,51,Valparaíso
2020-03-23,0.052862737496861274,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.05702955008071875,21,Antofagasta
2020-03-23,0.03479445780929239,82,Arauco
2020-03-23,0.11139853976037829,151,Arica
2020-03-23,0.07896034199951206,83,Biobío
2020-03-23,0.039728371448922085,61,Cachapoal
2020-03-23,0.11619125079881486,113,Capitán Prat
2020-03-23,0.02349334257404808,62,Cardenal Caro
2020-03-23,0.039446633345863444,72,Cauquenes
2020-03-23,0.06257172283730225,91,Cautín
2020-03-23,0.12081199567510438,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.041751055001894556,102,Chiloé
2020-03-23,0.04669961751506816,42,Choapa
2020-03-23,0.11496631486974317,111,Coihaique
2020-03-23,0.019237509295624605,63,Colchagua
2020-03-23,0.07829149953065387,81,Concepción
2020-03-23,0.07507674511723095,31,Copiapó
2020-03-23,0.09969368344932746,132,Cordillera
2020-03-23,0.0397390015461669,73,Curicó
2020-03-23,0.2644821748206284,161,Diguillín
2020-03-23,0.03410546689318381,22,El Loa
2020-03-23,0.05744567793080668,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.07870146087400597,33,Huasco
2020-03-23,0.08285392569983276,11,Iquique
2020-03-23,0.43148828940782546,52,Isla de Pascua
2020-03-23,0.04289019353569095,162,Itata
2020-03-23,0.011632244270925825,43,Limarí
2020-03-23,0.027808908305686643,74,Linares
2020-03-23,0.07804304170497602,101,Llanquihue
2020-03-23,0.06254852109540857,53,Los Andes
2020-03-23,0.13672927603345378,121,Magallanes
2020-03-23,0.044725754014521994,134,Maipo
2020-03-23,0.09755644337080739,92,Malleco
2020-03-23,0.09851115039723957,58,Marga Marga
2020-03-23,0.04306046900924589,135,Melipilla
2020-03-23,0.13540360646065344,103,Osorno
2020-03-23,0.06704110364554623,104,Palena
2020-03-23,0.025769432299406446,54,Petorca
2020-03-23,0.13398387137548348,163,Punilla
2020-03-23,0.03586540950798527,55,Quillota
2020-03-23,0.07141691152464903,142,Ranco
2020-03-23,0.03388115750640984,56,San Antonio
2020-03-23,0.052217309610125016,57,San Felipe de Aconcagua
2020-03-23,0.13599553892699567,131,Santiago
2020-03-23,0.04616916636699066,136,Talagante
2020-03-23,0.03592154987818462,71,Talca
2020-03-23,0.04873840635158912,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.09215475086539071,124,Última Esperanza
2020-03-23,0.06961419349868406,141,Valdivia
2020-03-23,0.0702459508416012,51,Valparaíso
2020-03-24,0.048457509372122835,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.0645499303111432,21,Antofagasta
2020-03-24,0.04126784530869563,82,Arauco
2020-03-24,0.14183216144749194,151,Arica
2020-03-24,0.07963521671745662,83,Biobío
2020-03-24,0.04317419958479798,61,Cachapoal
2020-03-24,0.11619125079881486,113,Capitán Prat
2020-03-24,0.02349334257404808,62,Cardenal Caro
2020-03-24,0.04408741373949444,72,Cauquenes
2020-03-24,0.074907291053799,91,Cautín
2020-03-24,0.11212048519488105,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.045689833775658197,102,Chiloé
2020-03-24,0.04218029969102931,42,Choapa
2020-03-24,0.11036766227495344,111,Coihaique
2020-03-24,0.019838681461112877,63,Colchagua
2020-03-24,0.09091482878602518,81,Concepción
2020-03-24,0.07716221025937624,31,Copiapó
2020-03-24,0.10935472081452,132,Cordillera
2020-03-24,0.04202285220973971,73,Curicó
2020-03-24,0.24860488786457174,161,Diguillín
2020-03-24,0.033394936332909145,22,El Loa
2020-03-24,0.05770213185014065,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.08219930357951734,33,Huasco
2020-03-24,0.09295806298030017,11,Iquique
2020-03-24,0.5868240735946426,52,Isla de Pascua
2020-03-24,0.04541314609661395,162,Itata
2020-03-24,0.019387073784876373,43,Limarí
2020-03-24,0.035224617187203086,74,Linares
2020-03-24,0.09416763709856611,101,Llanquihue
2020-03-24,0.06254852109540857,53,Los Andes
2020-03-24,0.14072137168406557,121,Magallanes
2020-03-24,0.044211664887918285,134,Maipo
2020-03-24,0.11547497378585365,92,Malleco
2020-03-24,0.10916100449423845,58,Marga Marga
2020-03-24,0.05853532505944364,135,Melipilla
2020-03-24,0.16536525554981932,103,Osorno
2020-03-24,0.07449011516171804,104,Palena
2020-03-24,0.03951312952575655,54,Petorca
2020-03-24,0.15799984832014563,163,Punilla
2020-03-24,0.03716960621736655,55,Quillota
2020-03-24,0.0801618394664428,142,Ranco
2020-03-24,0.043336364252384685,56,San Antonio
2020-03-24,0.05906548136227257,57,San Felipe de Aconcagua
2020-03-24,0.1365673491817693,131,Santiago
2020-03-24,0.056758424708043556,136,Talagante
2020-03-24,0.03528577023432295,71,Talca
2020-03-24,0.03899072508127129,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.024564894309542232,23,Tocopilla
2020-03-24,0.09215475086539071,124,Última Esperanza
2020-03-24,0.0807524644584735,141,Valdivia
2020-03-24,0.07783533749031692,51,Valparaíso
2020-03-25,0.03964705312264596,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.062043136901001716,21,Antofagasta
2020-03-25,0.055023793744927496,82,Arauco
2020-03-25,0.17456266024306702,151,Arica
2020-03-25,0.07794802992259524,83,Biobío
2020-03-25,0.04499846153908522,61,Cachapoal
2020-03-25,0.05809562539940742,113,Capitán Prat
2020-03-25,0.02055667475229207,62,Cardenal Caro
2020-03-25,0.039446633345863444,72,Cauquenes
2020-03-25,0.08885184642896922,91,Cautín
2020-03-25,0.11776996700702623,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.041751055001894556,102,Chiloé
2020-03-25,0.039167421141670065,42,Choapa
2020-03-25,0.12876227265411236,111,Coihaique
2020-03-25,0.021642197957577686,63,Colchagua
2020-03-25,0.10743258940741528,81,Concepción
2020-03-25,0.07785736530675802,31,Copiapó
2020-03-25,0.11202692263893496,132,Cordillera
2020-03-25,0.04476347300602708,73,Curicó
2020-03-25,0.19219873683647565,161,Diguillín
2020-03-25,0.028421222410986508,22,El Loa
2020-03-25,0.0561634083341369,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.08394822493227302,33,Huasco
2020-03-25,0.10508302771686105,11,Iquique
2020-03-25,0.5005264157130775,52,Isla de Pascua
2020-03-25,0.05298200377938294,162,Itata
2020-03-25,0.02326448854185165,43,Limarí
2020-03-25,0.04264032606871952,74,Linares
2020-03-25,0.10609983768982277,101,Llanquihue
2020-03-25,0.08339802812721142,53,Los Andes
2020-03-25,0.16467394558773626,121,Magallanes
2020-03-25,0.04523984314112569,134,Maipo
2020-03-25,0.11680227233511634,92,Malleco
2020-03-25,0.10992170835830979,58,Marga Marga
2020-03-25,0.0693004423117551,135,Melipilla
2020-03-25,0.19014123460432186,103,Osorno
2020-03-25,0.10428616122640526,104,Palena
2020-03-25,0.05153886459881289,54,Petorca
2020-03-25,0.13145587380236115,163,Punilla
2020-03-25,0.04564688482834489,55,Quillota
2020-03-25,0.08744927941793759,142,Ranco
2020-03-25,0.04491223204338048,56,San Antonio
2020-03-25,0.0736178463355861,57,San Felipe de Aconcagua
2020-03-25,0.13618614234525356,131,Santiago
2020-03-25,0.06268840937903318,136,Talagante
2020-03-25,0.03910044809749299,71,Talca
2020-03-25,0.02924304381095347,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.016376596206361487,23,Tocopilla
2020-03-25,0.08639507893630378,124,Última Esperanza
2020-03-25,0.09281892466491208,141,Valdivia
2020-03-25,0.08260076631625468,51,Valparaíso
2020-03-26,0.03083659687316908,112,Aisén
2020-03-26,0.4716981132075472,122,Antártica Chilena
2020-03-26,0.06266983525353709,21,Antofagasta
2020-03-26,0.05906966093205452,82,Arauco
2020-03-26,0.21705488674960308,151,Arica
2020-03-26,0.07626084312773387,83,Biobío
2020-03-26,0.04439037422098947,61,Cachapoal
2020-03-26,0.05809562539940742,113,Capitán Prat
2020-03-26,0.01762000693053606,62,Cardenal Caro
2020-03-26,0.034805852952232444,72,Cauquenes
2020-03-26,0.10708703422726872,91,Cautín
2020-03-26,0.12385402434318256,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.03860003198288364,102,Chiloé
2020-03-26,0.04218029969102931,42,Choapa
2020-03-26,0.14485755673587639,111,Coihaique
2020-03-26,0.022243370123065955,63,Colchagua
2020-03-26,0.12193598897741632,81,Concepción
2020-03-26,0.07577190016461273,31,Copiapó
2020-03-26,0.10462697912517045,132,Cordillera
2020-03-26,0.03106036902459022,73,Curicó
2020-03-26,0.2285493674990265,161,Diguillín
2020-03-26,0.03907918081510645,22,El Loa
2020-03-26,0.054368230898799184,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.08045038222676164,33,Huasco
2020-03-26,0.12165381285682761,11,Iquique
2020-03-26,0.37970969467888643,52,Isla de Pascua
2020-03-26,0.060550861462151925,162,Itata
2020-03-26,0.02636642034743187,43,Limarí
2020-03-26,0.03800550801777175,74,Linares
2020-03-26,0.1109372163078998,101,Llanquihue
2020-03-26,0.07849226176678722,53,Los Andes
2020-03-26,0.18263837601548932,121,Magallanes
2020-03-26,0.054493447419992305,134,Maipo
2020-03-26,0.1207841679829044,92,Malleco
2020-03-26,0.0981307984652039,58,Marga Marga
2020-03-26,0.06997326214002457,135,Melipilla
2020-03-26,0.20454587358949775,103,Osorno
2020-03-26,0.09683714971023345,104,Palena
2020-03-26,0.04982090244551913,54,Petorca
2020-03-26,0.1478878580276563,163,Punilla
2020-03-26,0.04499478647365425,55,Quillota
2020-03-26,0.1020241593209272,142,Ranco
2020-03-26,0.04097256256589098,56,San Antonio
2020-03-26,0.08217806102577052,57,San Felipe de Aconcagua
2020-03-26,0.13787774768229222,131,Santiago
2020-03-26,0.07243052705280185,136,Talagante
2020-03-26,0.040372007385216346,71,Talca
2020-03-26,0.03899072508127129,14,Tamarugal
2020-03-26,0.017213777907837433,123,Tierra del Fuego
2020-03-26,0.020470745257951863,23,Tocopilla
2020-03-26,0.10943376665265146,124,Última Esperanza
2020-03-26,0.10813404723462258,141,Valdivia
2020-03-26,0.07712934803462243,51,Valparaíso
2020-03-27,0.0220261406236922,112,Aisén
2020-03-27,0.2695417789757412,122,Antártica Chilena
2020-03-27,0.06517662866367857,21,Antofagasta
2020-03-27,0.06473387499403235,82,Arauco
2020-03-27,0.2331330265088329,151,Arica
2020-03-27,0.0644505355637043,83,Biobío
2020-03-27,0.04216072072130507,61,Cachapoal
2020-03-27,0.029047812699703707,113,Capitán Prat
2020-03-27,0.00587333564351202,62,Cardenal Caro
2020-03-27,0.09513599806943536,72,Cauquenes
2020-03-27,0.11834994433798311,91,Cautín
2020-03-27,0.13080723272736122,133,Chacabuco
2020-03-27,NA,32,Chañaral
2020-03-27,0.03702452047337819,102,Chiloé
2020-03-27,0.03766098186699045,42,Choapa
2020-03-27,0.10346968338276885,111,Coihaique
2020-03-27,0.021642197957577686,63,Colchagua
2020-03-27,0.12878481655213905,81,Concepción
2020-03-27,0.06603972950126796,31,Copiapó
2020-03-27,0.09661037365192557,132,Cordillera
2020-03-27,0.02694943783015916,73,Curicó
2020-03-27,0.22980283752187305,161,Diguillín
2020-03-27,0.04547395585757841,22,El Loa
2020-03-27,0.049752060350787934,41,Elqui
2020-03-27,NA,114,General Carrera
