fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.015387235160037505,41,Elqui
2020-03-18,0.012242449469289816,33,Huasco
2020-03-18,0.018591612596060035,11,Iquique
2020-03-18,0.24163344206838228,52,Isla de Pascua
2020-03-18,NA,162,Itata
2020-03-18,0.002326448854185165,43,Limarí
2020-03-18,0.013904454152843321,74,Linares
2020-03-18,0.02418689309038513,101,Llanquihue
2020-03-18,0.015943740671378655,53,Los Andes
2020-03-18,0.08283598475019462,121,Magallanes
2020-03-18,0.022619921570562845,134,Maipo
2020-03-18,0.037164359379355194,92,Malleco
2020-03-18,0.02738533910656853,58,Marga Marga
2020-03-18,0.02354869398943135,135,Melipilla
2020-03-18,0.014980824544582935,103,Osorno
2020-03-18,0.014898023032343609,104,Palena
2020-03-18,0.001717962153293763,54,Petorca
2020-03-18,0.05435194782213009,163,Punilla
2020-03-18,0.007825180256287695,55,Quillota
2020-03-18,0.017489855883587518,142,Ranco
2020-03-18,0.010243140641472744,56,San Antonio
2020-03-18,0.01112827909723976,57,San Felipe de Aconcagua
2020-03-18,0.08033934079569541,131,Santiago
2020-03-18,0.026261360685811197,136,Talagante
2020-03-18,0.01939127913778108,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.011519343858173839,124,Última Esperanza
2020-03-18,0.011138270959789448,141,Valdivia
2020-03-18,0.015355270661355036,51,Valparaíso
2020-03-19,NA,112,Aisén
2020-03-19,0.021621093162470295,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.03273049879557507,151,Arica
2020-03-19,0.0475786676150906,83,Biobío
2020-03-19,0.019864185724461043,61,Cachapoal
2020-03-19,0.1742868761982223,113,Capitán Prat
2020-03-19,0.00587333564351202,62,Cardenal Caro
2020-03-19,0.03480585295223245,72,Cauquenes
2020-03-19,0.04952104921695064,91,Cautín
2020-03-19,0.08691510480223338,133,Chacabuco
2020-03-19,0.008665313302280002,102,Chiloé
2020-03-19,0.016570832021475797,42,Choapa
2020-03-19,0.04598652594789727,111,Coihaique
2020-03-19,0.007815238151347496,63,Colchagua
2020-03-19,0.03531846376768777,81,Concepción
2020-03-19,0.041014147795524314,31,Copiapó
2020-03-19,0.05529402236674037,132,Cordillera
2020-03-19,0.03608484048445041,73,Curicó
2020-03-19,0.21852160731625384,161,Diguillín
2020-03-19,0.014921141765767917,22,El Loa
2020-03-19,0.02410666841739209,41,Elqui
2020-03-19,0.02623382029133532,33,Huasco
2020-03-19,0.022633267508246995,11,Iquique
2020-03-19,0.3451906315262604,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,0.0038774147569752755,43,Limarí
2020-03-19,0.01900275400888587,74,Linares
2020-03-19,0.033861650326539185,101,Llanquihue
2020-03-19,0.02943459816254521,53,Los Andes
2020-03-19,0.1017984390906006,121,Magallanes
2020-03-19,0.02904603565310911,134,Maipo
2020-03-19,0.04711909849882534,92,Malleco
2020-03-19,0.04069765672781712,58,Marga Marga
2020-03-19,0.026239973302509215,135,Melipilla
2020-03-19,0.030537834648572904,103,Osorno
2020-03-19,0.029796046064687217,104,Palena
2020-03-19,0.005153886459881289,54,Petorca
2020-03-19,0.05814394418181358,163,Punilla
2020-03-19,0.011737770384431542,55,Quillota
2020-03-19,0.027692271815680236,142,Ranco
2020-03-19,0.018122479596451777,56,San Antonio
2020-03-19,0.01712042938036886,57,San Felipe de Aconcagua
2020-03-19,0.0985896180938872,131,Santiago
2020-03-19,0.030920634355874475,136,Talagante
2020-03-19,0.03178898219308373,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.011519343858173839,124,Última Esperanza
2020-03-19,0.018099690309657857,141,Valdivia
2020-03-19,0.0250626256771542,51,Valparaíso
2020-03-20,NA,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.027888076687824004,21,Antofagasta
2020-03-20,0.01618346874850809,82,Arauco
2020-03-20,0.0562734891573045,151,Arica
2020-03-20,0.05601460158939745,83,Biobío
2020-03-20,0.023512709633035516,61,Cachapoal
2020-03-20,0.08714343809911114,113,Capitán Prat
2020-03-20,0.01762000693053606,62,Cardenal Caro
2020-03-20,0.04408741373949444,72,Cauquenes
2020-03-20,0.05381168164007994,91,Cautín
2020-03-20,0.09517203975844554,133,Chacabuco
2020-03-20,0.010240824811785457,102,Chiloé
2020-03-20,0.027115906944233124,42,Choapa
2020-03-20,0.08737439930100481,111,Coihaique
2020-03-20,0.007815238151347496,63,Colchagua
2020-03-20,0.04713604860250344,81,Concepción
2020-03-20,0.04935600836410553,31,Copiapó
2020-03-20,0.0739994351376451,132,Cordillera
2020-03-20,0.04384993274059796,73,Curicó
2020-03-20,0.25487223797880465,161,Diguillín
2020-03-20,0.015631672326042578,22,El Loa
2020-03-20,0.03282610167474668,41,Elqui
2020-03-20,0.048969797877159264,33,Huasco
2020-03-20,0.034354066753589194,11,Iquique
2020-03-20,0.36245016310257344,52,Isla de Pascua
2020-03-20,NA,162,Itata
2020-03-20,0.0062038636111604395,43,Limarí
2020-03-20,0.02827239011078142,74,Linares
2020-03-20,0.04934126190438566,101,Llanquihue
2020-03-20,0.03924613088339361,53,Los Andes
2020-03-20,0.11577077386774186,121,Magallanes
2020-03-20,0.03444397148244797,134,Maipo
2020-03-20,0.05309194197050743,92,Malleco
2020-03-20,0.06656158810624295,58,Marga Marga
2020-03-20,0.03162253192866495,135,Melipilla
2020-03-20,0.046671030311969904,103,Osorno
2020-03-20,0.029796046064687217,104,Palena
2020-03-20,0.010307772919762578,54,Petorca
2020-03-20,0.08342391991303688,163,Punilla
2020-03-20,0.014998262157884749,55,Quillota
2020-03-20,0.034979711767175035,142,Ranco
2020-03-20,0.02048628128294549,56,San Antonio
2020-03-20,0.021400536725461074,57,San Felipe de Aconcagua
2020-03-20,0.11276574732681684,131,Santiago
2020-03-20,0.03261491569044294,136,Talagante
2020-03-20,0.037828888809769645,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.011519343858173839,124,Última Esperanza
2020-03-20,0.03341481287936835,141,Valdivia
2020-03-20,0.0351229754208006,51,Valparaíso
2020-03-21,NA,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.03791525032838994,21,Antofagasta
2020-03-21,0.025084376560187534,82,Arauco
2020-03-21,0.07464850602499576,151,Arica
2020-03-21,0.06512541028164884,83,Biobío
2020-03-21,0.028985495495897236,61,Cachapoal
2020-03-21,0.11619125079881486,113,Capitán Prat
2020-03-21,0.01762000693053606,62,Cardenal Caro
2020-03-21,0.04176702354267894,72,Cauquenes
2020-03-21,0.05899619581802784,91,Cautín
2020-03-21,0.10516727681070238,133,Chacabuco
2020-03-21,0.01181633632129091,102,Chiloé
2020-03-21,0.03163522476827198,42,Choapa
2020-03-21,0.09887103078797913,111,Coihaique
2020-03-21,0.01142227114427711,63,Colchagua
2020-03-21,0.05371629470370763,81,Concepción
2020-03-21,0.054222093695777906,31,Copiapó
2020-03-21,0.08509935040829188,132,Cordillera
2020-03-21,0.042479622342454275,73,Curicó
2020-03-21,0.27158517161675905,161,Diguillín
2020-03-21,0.023447508489063868,22,El Loa
2020-03-21,0.041289081012767306,41,Elqui
2020-03-21,0.06296116869920478,33,Huasco
2020-03-21,0.04769152796380617,11,Iquique
2020-03-21,0.36245016310257344,52,Isla de Pascua
2020-03-21,NA,162,Itata
2020-03-21,0.007754829513950551,43,Limarí
2020-03-21,0.028735871915876197,74,Linares
2020-03-21,0.06127346249564233,101,Llanquihue
2020-03-21,0.04783122201413597,53,Los Andes
2020-03-21,0.1357312521208008,121,Magallanes
2020-03-21,0.03907077362188128,134,Maipo
2020-03-21,0.06105573326608354,92,Malleco
2020-03-21,0.08215601731970558,58,Marga Marga
2020-03-21,0.034986631070012285,135,Melipilla
2020-03-21,0.07202319492587948,103,Osorno
2020-03-21,0.029796046064687217,104,Palena
2020-03-21,0.01546165937964387,54,Petorca
2020-03-21,0.10364790049801552,163,Punilla
2020-03-21,0.02412763912355373,55,Quillota
2020-03-21,0.040809663728370874,142,Ranco
2020-03-21,0.025213884655932908,56,San Antonio
2020-03-21,0.025680644070553288,57,San Felipe de Aconcagua
2020-03-21,0.1229630302036133,131,Santiago
2020-03-21,0.037274189360506214,136,Talagante
2020-03-21,0.03655732952204629,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.011519343858173839,124,Última Esperanza
2020-03-21,0.045945367709131484,141,Valdivia
2020-03-21,0.044124340980905286,51,Valparaíso
2020-03-22,0.05726796562159971,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.04856912232149124,21,Antofagasta
2020-03-22,0.03155776405959077,82,Arauco
2020-03-22,0.08153913735037999,151,Arica
2020-03-22,0.07524853105081705,83,Biobío
2020-03-22,0.034863672904156116,61,Cachapoal
2020-03-22,0.11619125079881486,113,Capitán Prat
2020-03-22,0.01762000693053606,62,Cardenal Caro
2020-03-22,0.04176702354267894,72,Cauquenes
2020-03-22,0.06185661743344738,91,Cautín
2020-03-22,0.11125133414685871,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.014967359340301823,102,Chiloé
2020-03-22,0.04067386041634968,42,Choapa
2020-03-22,0.10806833597755858,111,Coihaique
2020-03-22,0.013225787640741917,63,Colchagua
2020-03-22,0.06351951848713427,81,Concepción
2020-03-22,0.06256395426435912,31,Copiapó
2020-03-22,0.09352706385452368,132,Cordillera
2020-03-22,0.04110931194431059,73,Curicó
2020-03-22,0.2803594617766851,161,Diguillín
2020-03-22,0.02913175297126117,22,El Loa
2020-03-22,0.050264968189455854,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.06995685411022752,33,Huasco
2020-03-22,0.06466647859499143,11,Iquique
2020-03-22,0.43148828940782546,52,Isla de Pascua
2020-03-22,0.04541314609661395,162,Itata
2020-03-22,0.010856761319530771,43,Limarí
2020-03-22,0.02827239011078142,74,Linares
2020-03-22,0.06836828446882197,101,Llanquihue
2020-03-22,0.05764275473498437,53,Los Andes
2020-03-22,0.1546937064612068,121,Magallanes
2020-03-22,0.042155308381503484,134,Maipo
2020-03-22,0.07499236803334174,92,Malleco
2020-03-22,0.09622903880502552,58,Marga Marga
2020-03-22,0.03565945089828176,135,Melipilla
2020-03-22,0.1140847407625931,103,Osorno
2020-03-22,0.03724505758085902,104,Palena
2020-03-22,0.018897583686231394,54,Petorca
2020-03-22,0.122607882296433,163,Punilla
2020-03-22,0.02543183583293501,55,Quillota
2020-03-22,0.05684203162165944,142,Ranco
2020-03-22,0.03309322361091194,56,San Antonio
2020-03-22,0.03680892316779305,57,San Felipe de Aconcagua
2020-03-22,0.127704290232778,131,Santiago
2020-03-22,0.0393920410287168,136,Talagante
2020-03-22,0.03464999059046127,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.06911606314904303,124,Última Esperanza
2020-03-22,0.05615544942227181,141,Valdivia
2020-03-22,0.057361643275176864,51,Valparaíso
2020-03-23,0.052862737496861274,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.05702955008071875,21,Antofagasta
2020-03-23,0.03479445780929239,82,Arauco
2020-03-23,0.11139853976037829,151,Arica
2020-03-23,0.07896034199951206,83,Biobío
2020-03-23,0.03891758835812775,61,Cachapoal
2020-03-23,0.11619125079881486,113,Capitán Prat
2020-03-23,0.02349334257404808,62,Cardenal Caro
2020-03-23,0.039446633345863444,72,Cauquenes
2020-03-23,0.06257172283730225,91,Cautín
2020-03-23,0.11950826910307089,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.0401755434923891,102,Chiloé
2020-03-23,0.04669961751506816,42,Choapa
2020-03-23,0.11496631486974317,111,Coihaique
2020-03-23,0.018636337130136342,63,Colchagua
2020-03-23,0.07762004584685753,81,Concepción
2020-03-23,0.07507674511723095,31,Copiapó
2020-03-23,0.09928257547634053,132,Cordillera
2020-03-23,0.0397390015461669,73,Curicó
2020-03-23,0.262810881456833,161,Diguillín
2020-03-23,0.03410546689318381,22,El Loa
2020-03-23,0.05744567793080668,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.07870146087400597,33,Huasco
2020-03-23,0.08244976020861407,11,Iquique
2020-03-23,0.43148828940782546,52,Isla de Pascua
2020-03-23,0.04541314609661395,162,Itata
2020-03-23,0.011632244270925825,43,Limarí
2020-03-23,0.027808908305686643,74,Linares
2020-03-23,0.07804304170497602,101,Llanquihue
2020-03-23,0.06254852109540857,53,Los Andes
2020-03-23,0.1357312521208008,121,Magallanes
2020-03-23,0.044725754014521994,134,Maipo
2020-03-23,0.09689279409617604,92,Malleco
2020-03-23,0.09851115039723957,58,Marga Marga
2020-03-23,0.04306046900924589,135,Melipilla
2020-03-23,0.13540360646065344,103,Osorno
2020-03-23,0.06704110364554623,104,Palena
2020-03-23,0.025769432299406446,54,Petorca
2020-03-23,0.13398387137548348,163,Punilla
2020-03-23,0.03586540950798527,55,Quillota
2020-03-23,0.07141691152464903,142,Ranco
2020-03-23,0.03388115750640984,56,San Antonio
2020-03-23,0.050505266672088135,57,San Felipe de Aconcagua
2020-03-23,0.1356143320904799,131,Santiago
2020-03-23,0.04616916636699066,136,Talagante
2020-03-23,0.035285770234322944,71,Talca
2020-03-23,0.04873840635158912,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.09215475086539071,124,Última Esperanza
2020-03-23,0.06961419349868406,141,Valdivia
2020-03-23,0.0702459508416012,51,Valparaíso
2020-03-24,0.048457509372122835,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.0645499303111432,21,Antofagasta
2020-03-24,0.04126784530869563,82,Arauco
2020-03-24,0.14183216144749194,151,Arica
2020-03-24,0.07963521671745662,83,Biobío
2020-03-24,0.04236341649400365,61,Cachapoal
2020-03-24,0.11619125079881486,113,Capitán Prat
2020-03-24,0.02349334257404808,62,Cardenal Caro
2020-03-24,0.04176702354267894,72,Cauquenes
2020-03-24,0.074907291053799,91,Cautín
2020-03-24,0.11212048519488105,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.044114322266152736,102,Chiloé
2020-03-24,0.04218029969102931,42,Choapa
2020-03-24,0.11036766227495344,111,Coihaique
2020-03-24,0.01923750929562461,63,Colchagua
2020-03-24,0.09010908436546956,81,Concepción
2020-03-24,0.07716221025937624,31,Copiapó
2020-03-24,0.10914916682802654,132,Cordillera
2020-03-24,0.04156608207702515,73,Curicó
2020-03-24,0.2469335945007763,161,Diguillín
2020-03-24,0.033394936332909145,22,El Loa
2020-03-24,0.05770213185014065,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.08219930357951734,33,Huasco
2020-03-24,0.09295806298030017,11,Iquique
2020-03-24,0.5868240735946426,52,Isla de Pascua
2020-03-24,0.047936098657536945,162,Itata
2020-03-24,0.019387073784876373,43,Limarí
2020-03-24,0.035224617187203086,74,Linares
2020-03-24,0.09416763709856611,101,Llanquihue
2020-03-24,0.06254852109540857,53,Los Andes
2020-03-24,0.1397233477714126,121,Magallanes
2020-03-24,0.044211664887918285,134,Maipo
2020-03-24,0.1148113245112223,92,Malleco
2020-03-24,0.10916100449423845,58,Marga Marga
2020-03-24,0.05853532505944364,135,Melipilla
2020-03-24,0.16536525554981932,103,Osorno
2020-03-24,0.07449011516171804,104,Palena
2020-03-24,0.03951312952575655,54,Petorca
2020-03-24,0.15799984832014563,163,Punilla
2020-03-24,0.03716960621736655,55,Quillota
2020-03-24,0.0801618394664428,142,Ranco
2020-03-24,0.043336364252384685,56,San Antonio
2020-03-24,0.05735343842423568,57,San Felipe de Aconcagua
2020-03-24,0.13618614234525353,131,Santiago
2020-03-24,0.056758424708043556,136,Talagante
2020-03-24,0.03433210076853043,71,Talca
2020-03-24,0.03899072508127129,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.024564894309542232,23,Tocopilla
2020-03-24,0.09215475086539071,124,Última Esperanza
2020-03-24,0.0807524644584735,141,Valdivia
2020-03-24,0.07783533749031692,51,Valparaíso
2020-03-25,0.03964705312264596,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.062043136901001716,21,Antofagasta
2020-03-25,0.055023793744927496,82,Arauco
2020-03-25,0.17456266024306702,151,Arica
2020-03-25,0.07794802992259524,83,Biobío
2020-03-25,0.04439037422098947,61,Cachapoal
2020-03-25,0.05809562539940742,113,Capitán Prat
2020-03-25,0.02055667475229207,62,Cardenal Caro
2020-03-25,0.037126243149047944,72,Cauquenes
2020-03-25,0.08885184642896922,91,Cautín
2020-03-25,0.11776996700702623,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.04096329924714182,102,Chiloé
2020-03-25,0.039167421141670065,42,Choapa
2020-03-25,0.12876227265411236,111,Coihaique
2020-03-25,0.021642197957577686,63,Colchagua
2020-03-25,0.10649255425010039,81,Concepción
2020-03-25,0.07785736530675802,31,Copiapó
2020-03-25,0.11141026067945459,132,Cordillera
2020-03-25,0.044306702873312516,73,Curicó
2020-03-25,0.19136309015457792,161,Diguillín
2020-03-25,0.028421222410986508,22,El Loa
2020-03-25,0.0561634083341369,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.08394822493227302,33,Huasco
2020-03-25,0.10508302771686105,11,Iquique
2020-03-25,0.5005264157130775,52,Isla de Pascua
2020-03-25,0.05298200377938294,162,Itata
2020-03-25,0.02326448854185165,43,Limarí
2020-03-25,0.04264032606871952,74,Linares
2020-03-25,0.10609983768982277,101,Llanquihue
2020-03-25,0.08217158653710536,53,Los Andes
2020-03-25,0.16367592167508335,121,Magallanes
2020-03-25,0.04523984314112569,134,Maipo
2020-03-25,0.11613862306048499,92,Malleco
2020-03-25,0.10992170835830979,58,Marga Marga
2020-03-25,0.0693004423117551,135,Melipilla
2020-03-25,0.19014123460432186,103,Osorno
2020-03-25,0.10428616122640526,104,Palena
2020-03-25,0.05153886459881289,54,Petorca
2020-03-25,0.13145587380236115,163,Punilla
2020-03-25,0.04564688482834489,55,Quillota
2020-03-25,0.08744927941793759,142,Ranco
2020-03-25,0.04491223204338048,56,San Antonio
2020-03-25,0.07190580339754922,57,San Felipe de Aconcagua
2020-03-25,0.13585258636330225,131,Santiago
2020-03-25,0.06268840937903318,136,Talagante
2020-03-25,0.038146778631700476,71,Talca
2020-03-25,0.02924304381095347,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.016376596206361487,23,Tocopilla
2020-03-25,0.08639507893630378,124,Última Esperanza
2020-03-25,0.09235483004158752,141,Valdivia
2020-03-25,0.08260076631625468,51,Valparaíso
2020-03-26,0.03083659687316908,112,Aisén
2020-03-26,0.4716981132075472,122,Antártica Chilena
2020-03-26,0.06266983525353709,21,Antofagasta
2020-03-26,0.05906966093205452,82,Arauco
2020-03-26,0.21705488674960308,151,Arica
2020-03-26,0.07626084312773387,83,Biobío
2020-03-26,0.04398498267559231,61,Cachapoal
2020-03-26,0.05809562539940742,113,Capitán Prat
2020-03-26,0.01762000693053606,62,Cardenal Caro
2020-03-26,0.03248546275541695,72,Cauquenes
2020-03-26,0.106908257876305,91,Cautín
2020-03-26,0.12385402434318257,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.03860003198288364,102,Chiloé
2020-03-26,0.04218029969102931,42,Choapa
2020-03-26,0.14485755673587639,111,Coihaique
2020-03-26,0.022243370123065955,63,Colchagua
2020-03-26,0.12166740750389779,81,Concepción
2020-03-26,0.07577190016461273,31,Copiapó
2020-03-26,0.10421587115218353,132,Cordillera
2020-03-26,0.03060359889187566,73,Curicó
2020-03-26,0.22729589747617987,161,Diguillín
2020-03-26,0.03907918081510645,22,El Loa
2020-03-26,0.054111776979465225,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.08045038222676164,33,Huasco
2020-03-26,0.12165381285682761,11,Iquique
2020-03-26,0.37970969467888643,52,Isla de Pascua
2020-03-26,0.060550861462151925,162,Itata
2020-03-26,0.02636642034743187,43,Limarí
2020-03-26,0.03800550801777175,74,Linares
2020-03-26,0.1109372163078998,101,Llanquihue
2020-03-26,0.07726582017668117,53,Los Andes
2020-03-26,0.1816403521028364,121,Magallanes
2020-03-26,0.054493447419992305,134,Maipo
2020-03-26,0.12012051870827305,92,Malleco
2020-03-26,0.0981307984652039,58,Marga Marga
2020-03-26,0.06997326214002457,135,Melipilla
2020-03-26,0.20396968803009072,103,Osorno
2020-03-26,0.09683714971023345,104,Palena
2020-03-26,0.04982090244551913,54,Petorca
2020-03-26,0.1478878580276563,163,Punilla
2020-03-26,0.04499478647365425,55,Quillota
2020-03-26,0.1020241593209272,142,Ranco
2020-03-26,0.04097256256589098,56,San Antonio
2020-03-26,0.08132203955675209,57,San Felipe de Aconcagua
2020-03-26,0.1375918425549054,131,Santiago
2020-03-26,0.07243052705280185,136,Talagante
2020-03-26,0.04005411756328551,71,Talca
2020-03-26,0.03899072508127129,14,Tamarugal
2020-03-26,0.017213777907837433,123,Tierra del Fuego
2020-03-26,0.020470745257951863,23,Tocopilla
2020-03-26,0.10943376665265146,124,Última Esperanza
2020-03-26,0.10766995261129801,141,Valdivia
2020-03-26,0.07712934803462243,51,Valparaíso
2020-03-27,0.0220261406236922,112,Aisén
2020-03-27,0.2695417789757412,122,Antártica Chilena
2020-03-27,0.06517662866367857,21,Antofagasta
2020-03-27,0.06473387499403235,82,Arauco
2020-03-27,0.2331330265088329,151,Arica
2020-03-27,0.0644505355637043,83,Biobío
2020-03-27,0.04175532917590791,61,Cachapoal
2020-03-27,0.029047812699703707,113,Capitán Prat
2020-03-27,0.00587333564351202,62,Cardenal Caro
2020-03-27,0.09281560787261986,72,Cauquenes
2020-03-27,0.1181711679870194,91,Cautín
2020-03-27,0.13080723272736122,133,Chacabuco
2020-03-27,NA,32,Chañaral
2020-03-27,0.03702452047337819,102,Chiloé
2020-03-27,0.03766098186699045,42,Choapa
2020-03-27,0.10346968338276885,111,Coihaique
2020-03-27,0.021642197957577686,63,Colchagua
2020-03-27,0.12838194434186126,81,Concepción
2020-03-27,0.06603972950126796,31,Copiapó
2020-03-27,0.09619926567893865,132,Cordillera
2020-03-27,0.0264926676974446,73,Curicó
2020-03-27,0.22896719083997533,161,Diguillín
2020-03-27,0.04547395585757841,22,El Loa
2020-03-27,0.049495606431453974,41,Elqui
2020-03-27,NA,114,General Carrera
2020-03-27,0.0577144046409377,33,Huasco
