fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.014921141765767917,22,El Loa
2020-03-18,0.015643689079371463,41,Elqui
2020-03-18,0.012242449469289816,33,Huasco
2020-03-18,0.018591612596060035,11,Iquique
2020-03-18,0.25889297364469527,52,Isla de Pascua
2020-03-18,NA,162,Itata
2020-03-18,0.002326448854185165,43,Limarí
2020-03-18,0.013440972347748544,74,Linares
2020-03-18,0.02741181216910315,101,Llanquihue
2020-03-18,0.015943740671378655,53,Los Andes
2020-03-18,0.07984191301223577,121,Magallanes
2020-03-18,0.021334698754053593,134,Maipo
2020-03-18,0.03915530720324923,92,Malleco
2020-03-18,0.02662463524249718,58,Marga Marga
2020-03-18,0.02287587416116188,135,Melipilla
2020-03-18,0.013828453425768864,103,Osorno
2020-03-18,0.007449011516171804,104,Palena
2020-03-18,0.001717962153293763,54,Petorca
2020-03-18,0.05561594660869126,163,Punilla
2020-03-18,0.007825180256287695,55,Quillota
2020-03-18,0.017489855883587518,142,Ranco
2020-03-18,0.011031074536970647,56,San Antonio
2020-03-18,0.010272257628221315,57,San Felipe de Aconcagua
2020-03-18,0.07843330661311664,131,Santiago
2020-03-18,0.02710850135309543,136,Talagante
2020-03-18,0.018755499493919404,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.011519343858173839,124,Última Esperanza
2020-03-18,0.011138270959789448,141,Valdivia
2020-03-18,0.01535527066135504,51,Valparaíso
2020-03-19,NA,112,Aisén
2020-03-19,0.02068104563366724,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.03043362168711366,151,Arica
2020-03-19,0.04757866761509061,83,Biobío
2020-03-19,0.01783722799747522,61,Cachapoal
2020-03-19,0.1742868761982223,113,Capitán Prat
2020-03-19,0.00587333564351202,62,Cardenal Caro
2020-03-19,0.03480585295223245,72,Cauquenes
2020-03-19,0.04952104921695065,91,Cautín
2020-03-19,0.0838730761341552,133,Chacabuco
2020-03-19,0.005514290283269092,102,Chiloé
2020-03-19,0.016570832021475797,42,Choapa
2020-03-19,0.043687199650502405,111,Coihaique
2020-03-19,0.008416410316835767,63,Colchagua
2020-03-19,0.035721335977965576,81,Concepción
2020-03-19,0.03892868265337901,31,Copiapó
2020-03-19,0.05344403648829925,132,Cordillera
2020-03-19,0.03471453008630672,73,Curicó
2020-03-19,0.21810378397530497,161,Diguillín
2020-03-19,0.014921141765767917,22,El Loa
2020-03-19,0.02410666841739209,41,Elqui
2020-03-19,0.02623382029133532,33,Huasco
2020-03-19,0.022633267508246995,11,Iquique
2020-03-19,0.36245016310257344,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,0.0038774147569752755,43,Limarí
2020-03-19,0.01900275400888587,74,Linares
2020-03-19,0.036441585589513596,101,Llanquihue
2020-03-19,0.02943459816254521,53,Los Andes
2020-03-19,0.09780634343998883,121,Magallanes
2020-03-19,0.027760812836599858,134,Maipo
2020-03-19,0.04911004632271937,92,Malleco
2020-03-19,0.039556600931710095,58,Marga Marga
2020-03-19,0.025567153474239747,135,Melipilla
2020-03-19,0.02938546352975883,103,Osorno
2020-03-19,0.014898023032343609,104,Palena
2020-03-19,0.001717962153293763,54,Petorca
2020-03-19,0.05814394418181359,163,Punilla
2020-03-19,0.011737770384431542,55,Quillota
2020-03-19,0.027692271815680236,142,Ranco
2020-03-19,0.019698347387447582,56,San Antonio
2020-03-19,0.015408386442331974,57,San Felipe de Aconcagua
2020-03-19,0.09589734481099467,131,Santiago
2020-03-19,0.03134420468951659,136,Talagante
2020-03-19,0.030835312727291224,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.011519343858173839,124,Última Esperanza
2020-03-19,0.018099690309657857,141,Valdivia
2020-03-19,0.02576861513284868,51,Valparaíso
2020-03-20,NA,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.026948029159020948,21,Antofagasta
2020-03-20,0.01618346874850809,82,Arauco
2020-03-20,0.053402392771727744,151,Arica
2020-03-20,0.05635203894836972,83,Biobío
2020-03-20,0.021485751906049698,61,Cachapoal
2020-03-20,0.08714343809911114,113,Capitán Prat
2020-03-20,0.01762000693053606,62,Cardenal Caro
2020-03-20,0.04408741373949444,72,Cauquenes
2020-03-20,0.05381168164007994,91,Cautín
2020-03-20,0.09213001109036736,133,Chacabuco
2020-03-20,0.007877557547527276,102,Chiloé
2020-03-20,0.027115906944233124,42,Choapa
2020-03-20,0.08507507300360995,111,Coihaique
2020-03-20,0.008416410316835767,63,Colchagua
2020-03-20,0.047001757865744176,81,Concepción
2020-03-20,0.047270543221960226,31,Copiapó
2020-03-20,0.07214944925920398,132,Cordillera
2020-03-20,0.04293639247516883,73,Curicó
2020-03-20,0.254036591296907,161,Diguillín
2020-03-20,0.015631672326042578,22,El Loa
2020-03-20,0.03308255559408064,41,Elqui
2020-03-20,0.048969797877159264,33,Huasco
2020-03-20,0.034354066753589194,11,Iquique
2020-03-20,0.37970969467888643,52,Isla de Pascua
2020-03-20,NA,162,Itata
2020-03-20,0.0062038636111604395,43,Limarí
2020-03-20,0.027808908305686643,74,Linares
2020-03-20,0.05159870525948828,101,Llanquihue
2020-03-20,0.03924613088339361,53,Los Andes
2020-03-20,0.11177867821713008,121,Magallanes
2020-03-20,0.033158748665938716,134,Maipo
2020-03-20,0.05508288979440146,92,Malleco
2020-03-20,0.06504018037810025,58,Marga Marga
2020-03-20,0.030276892272126016,135,Melipilla
2020-03-20,0.044366288074341766,103,Osorno
2020-03-20,0.014898023032343609,104,Palena
2020-03-20,0.006871848613175052,54,Petorca
2020-03-20,0.08342391991303688,163,Punilla
2020-03-20,0.014998262157884749,55,Quillota
2020-03-20,0.034979711767175035,142,Ranco
2020-03-20,0.022062149073941294,56,San Antonio
2020-03-20,0.017976450849387305,57,San Felipe de Aconcagua
2020-03-20,0.10954931464371516,131,Santiago
2020-03-20,0.03261491569044294,136,Talagante
2020-03-20,0.03655732952204629,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.011519343858173839,124,Última Esperanza
2020-03-20,0.03341481287936835,141,Valdivia
2020-03-20,0.03618195960434233,51,Valparaíso
2020-03-21,NA,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.03697520279958688,21,Antofagasta
2020-03-21,0.025084376560187534,82,Arauco
2020-03-21,0.07177740963941902,151,Arica
2020-03-21,0.06546284764062112,83,Biobío
2020-03-21,0.026755841996212833,61,Cachapoal
2020-03-21,0.11619125079881486,113,Capitán Prat
2020-03-21,0.01762000693053606,62,Cardenal Caro
2020-03-21,0.04176702354267894,72,Cauquenes
2020-03-21,0.058817419467064126,91,Cautín
2020-03-21,0.10169067261861306,133,Chacabuco
2020-03-21,0.010240824811785457,102,Chiloé
2020-03-21,0.03163522476827198,42,Choapa
2020-03-21,0.09887103078797913,111,Coihaique
2020-03-21,0.01202344330976538,63,Colchagua
2020-03-21,0.05371629470370763,81,Concepción
2020-03-21,0.0521366285536326,31,Copiapó
2020-03-21,0.08304381054335729,132,Cordillera
2020-03-21,0.04156608207702515,73,Curicó
2020-03-21,0.2707495249348614,161,Diguillín
2020-03-21,0.023447508489063868,22,El Loa
2020-03-21,0.04231489669010314,41,Elqui
2020-03-21,0.06296116869920478,33,Huasco
2020-03-21,0.04809569345502487,11,Iquique
2020-03-21,0.37970969467888643,52,Isla de Pascua
2020-03-21,NA,162,Itata
2020-03-21,0.007754829513950551,43,Limarí
2020-03-21,0.02827239011078142,74,Linares
2020-03-21,0.06449838157436034,101,Llanquihue
2020-03-21,0.04905766360424201,53,Los Andes
2020-03-21,0.13273718038284196,121,Magallanes
2020-03-21,0.03701441711546648,134,Maipo
2020-03-21,0.06238303181534623,92,Malleco
2020-03-21,0.08063460959156288,58,Marga Marga
2020-03-21,0.033640991413473355,135,Melipilla
2020-03-21,0.06914226712884432,103,Osorno
2020-03-21,0.014898023032343609,104,Palena
2020-03-21,0.01202573507305634,54,Petorca
2020-03-21,0.10364790049801553,163,Punilla
2020-03-21,0.02412763912355373,55,Quillota
2020-03-21,0.040809663728370874,142,Ranco
2020-03-21,0.026789752446928713,56,San Antonio
2020-03-21,0.02225655819447952,57,San Felipe de Aconcagua
2020-03-21,0.11957981952953597,131,Santiago
2020-03-21,0.03642704869322199,136,Talagante
2020-03-21,0.035285770234322944,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.011519343858173839,124,Última Esperanza
2020-03-21,0.04640946233245604,141,Valdivia
2020-03-21,0.04500682780052339,51,Valparaíso
2020-03-22,0.05726796562159971,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.047629074792688186,21,Antofagasta
2020-03-22,0.03155776405959077,82,Arauco
2020-03-22,0.07866804096480325,151,Arica
2020-03-22,0.07558596840978933,83,Biobío
2020-03-22,0.032836715177170295,61,Cachapoal
2020-03-22,0.11619125079881486,113,Capitán Prat
2020-03-22,0.01762000693053606,62,Cardenal Caro
2020-03-22,0.04176702354267894,72,Cauquenes
2020-03-22,0.06149906473151994,91,Cautín
2020-03-22,0.10820930547878056,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.013391847830796366,102,Chiloé
2020-03-22,0.04067386041634968,42,Choapa
2020-03-22,0.10806833597755858,111,Coihaique
2020-03-22,0.013826959806230188,63,Colchagua
2020-03-22,0.06351951848713427,81,Concepción
2020-03-22,0.06047848912221382,31,Copiapó
2020-03-22,0.0914715239895891,132,Cordillera
2020-03-22,0.040195771678881456,73,Curicó
2020-03-22,0.2799416384357363,161,Diguillín
2020-03-22,0.02913175297126117,22,El Loa
2020-03-22,0.05103432994745772,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.06995685411022752,33,Huasco
2020-03-22,0.06547480957742881,11,Iquique
2020-03-22,0.44874782098413846,52,Isla de Pascua
2020-03-22,0.04541314609661395,162,Itata
2020-03-22,0.010856761319530771,43,Limarí
2020-03-22,0.027808908305686643,74,Linares
2020-03-22,0.07256067927115539,101,Llanquihue
2020-03-22,0.05886919632509042,53,Los Andes
2020-03-22,0.15070161081059502,121,Magallanes
2020-03-22,0.04009895187508868,134,Maipo
2020-03-22,0.07565601730797308,92,Malleco
2020-03-22,0.09394692721281148,58,Marga Marga
2020-03-22,0.03431381124174282,135,Melipilla
2020-03-22,0.11293236964377903,103,Osorno
2020-03-22,0.022347034548515412,104,Palena
2020-03-22,0.01546165937964387,54,Petorca
2020-03-22,0.122607882296433,163,Punilla
2020-03-22,0.02608393418762565,55,Quillota
2020-03-22,0.05684203162165944,142,Ranco
2020-03-22,0.03545702529740565,56,San Antonio
2020-03-22,0.033384837291719274,57,San Felipe de Aconcagua
2020-03-22,0.12422577784957174,131,Santiago
2020-03-22,0.038544900361432564,136,Talagante
2020-03-22,0.03337843130273792,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.06911606314904303,124,Última Esperanza
2020-03-22,0.056619544045596375,141,Valdivia
2020-03-22,0.05806763273087135,51,Valparaíso
2020-03-23,0.052862737496861274,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.05640285172818338,21,Antofagasta
2020-03-23,0.03479445780929239,82,Arauco
2020-03-23,0.10795322409768618,151,Arica
2020-03-23,0.07929777935848434,83,Biobío
2020-03-23,0.0372960221765391,61,Cachapoal
2020-03-23,0.11619125079881486,113,Capitán Prat
2020-03-23,0.02349334257404808,62,Cardenal Caro
2020-03-23,0.039446633345863444,72,Cauquenes
2020-03-23,0.06185661743344738,91,Cautín
2020-03-23,0.11646624043499272,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.03781227622813092,102,Chiloé
2020-03-23,0.04669961751506816,42,Choapa
2020-03-23,0.11496631486974317,111,Coihaique
2020-03-23,0.01923750929562461,63,Colchagua
2020-03-23,0.07708288289982046,81,Concepción
2020-03-23,0.07299127997508566,31,Copiapó
2020-03-23,0.09722703561140593,132,Cordillera
2020-03-23,0.03882546128073777,73,Curicó
2020-03-23,0.26239305811588415,161,Diguillín
2020-03-23,0.03410546689318381,22,El Loa
2020-03-23,0.058215039688808555,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.07870146087400597,33,Huasco
2020-03-23,0.08325809119105146,11,Iquique
2020-03-23,0.44874782098413846,52,Isla de Pascua
2020-03-23,0.04541314609661395,162,Itata
2020-03-23,0.011632244270925825,43,Limarí
2020-03-23,0.027808908305686643,74,Linares
2020-03-23,0.08191294459943764,101,Llanquihue
2020-03-23,0.06377496268551462,53,Los Andes
2020-03-23,0.13273718038284196,121,Magallanes
2020-03-23,0.042669397508107186,134,Maipo
2020-03-23,0.09689279409617606,92,Malleco
2020-03-23,0.09622903880502552,58,Marga Marga
2020-03-23,0.04238764918097643,135,Melipilla
2020-03-23,0.13367504978243233,103,Osorno
2020-03-23,0.059592092129374434,104,Palena
2020-03-23,0.020615545839525157,54,Petorca
2020-03-23,0.13398387137548348,163,Punilla
2020-03-23,0.03847380292674784,55,Quillota
2020-03-23,0.06995942353435007,142,Ranco
2020-03-23,0.03545702529740565,56,San Antonio
2020-03-23,0.047081180796014366,57,San Felipe de Aconcagua
2020-03-23,0.13196904171629803,131,Santiago
2020-03-23,0.04532202569970643,136,Talagante
2020-03-23,0.03433210076853043,71,Talca
2020-03-23,0.04873840635158912,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.09215475086539071,124,Última Esperanza
2020-03-23,0.07007828812200863,141,Valdivia
2020-03-23,0.070951940297295693,51,Valparaíso
2020-03-24,0.048457509372122835,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.06423658113487551,21,Antofagasta
2020-03-24,0.04045867187127022,82,Arauco
2020-03-24,0.13838684578479984,151,Arica
2020-03-24,0.0809849661533457,83,Biobío
2020-03-24,0.041147241857812156,61,Cachapoal
2020-03-24,0.11619125079881486,113,Capitán Prat
2020-03-24,0.02349334257404808,62,Cardenal Caro
2020-03-24,0.04176702354267894,72,Cauquenes
2020-03-24,0.07401340929898038,91,Cautín
2020-03-24,0.10994760757482522,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.041751055001894556,102,Chiloé
2020-03-24,0.04218029969102931,42,Choapa
2020-03-24,0.11036766227495344,111,Coihaique
2020-03-24,0.019838681461112877,63,Colchagua
2020-03-24,0.0890347584713954,81,Concepción
2020-03-24,0.07507674511723095,31,Copiapó
2020-03-24,0.10729918094958542,132,Cordillera
2020-03-24,0.04065254181159602,73,Curicó
2020-03-24,0.24442665445508313,161,Diguillín
2020-03-24,0.032684405772634484,22,El Loa
2020-03-24,0.058215039688808555,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.08219930357951734,33,Huasco
2020-03-24,0.09336222847151887,11,Iquique
2020-03-24,0.6040836051709556,52,Isla de Pascua
2020-03-24,0.047936098657536945,162,Itata
2020-03-24,0.019387073784876373,43,Limarí
2020-03-24,0.035224617187203086,74,Linares
2020-03-24,0.09739255617728412,101,Llanquihue
2020-03-24,0.06377496268551462,53,Los Andes
2020-03-24,0.13672927603345378,121,Magallanes
2020-03-24,0.04241235294480534,134,Maipo
2020-03-24,0.11613862306048499,92,Malleco
2020-03-24,0.10611818903795303,58,Marga Marga
2020-03-24,0.057862505231174165,135,Melipilla
2020-03-24,0.16478906999041226,103,Osorno
2020-03-24,0.07449011516171804,104,Palena
2020-03-24,0.03435924306587526,54,Petorca
2020-03-24,0.15673584953358446,163,Punilla
2020-03-24,0.039777999636129116,55,Quillota
2020-03-24,0.07870435147614384,142,Ranco
2020-03-24,0.04491223204338048,56,San Antonio
2020-03-24,0.053929352548161905,57,San Felipe de Aconcagua
2020-03-24,0.13287440795302294,131,Santiago
2020-03-24,0.055064143373475094,136,Talagante
2020-03-24,0.03306054148080708,71,Talca
2020-03-24,0.03899072508127129,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.0286590433611326,23,Tocopilla
2020-03-24,0.09215475086539071,124,Última Esperanza
2020-03-24,0.08028836983514895,141,Valdivia
2020-03-24,0.07854132694601139,51,Valparaíso
2020-03-25,0.03964705312264596,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.0623564860772694,21,Antofagasta
2020-03-25,0.05421462030750209,82,Arauco
2020-03-25,0.17169156385749026,151,Arica
2020-03-25,0.07929777935848434,83,Biobío
2020-03-25,0.04337689535749656,61,Cachapoal
2020-03-25,0.05809562539940742,113,Capitán Prat
2020-03-25,0.02055667475229207,62,Cardenal Caro
2020-03-25,0.037126243149047944,72,Cauquenes
2020-03-25,0.08795796467415061,91,Cautín
2020-03-25,0.11646624043499272,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.03938778773763637,102,Chiloé
2020-03-25,0.039167421141670065,42,Choapa
2020-03-25,0.12876227265411236,111,Coihaique
2020-03-25,0.022243370123065955,63,Colchagua
2020-03-25,0.10501535614574842,81,Concepción
2020-03-25,0.07646705521199448,31,Copiapó
2020-03-25,0.10914916682802654,132,Cordillera
2020-03-25,0.04384993274059796,73,Curicó
2020-03-25,0.18760268008603817,161,Diguillín
2020-03-25,0.027710691850711844,22,El Loa
2020-03-25,0.05744567793080668,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.08394822493227302,33,Huasco
2020-03-25,0.10467886222564236,11,Iquique
2020-03-25,0.5005264157130775,52,Isla de Pascua
2020-03-25,0.05298200377938294,162,Itata
2020-03-25,0.02326448854185165,43,Limarí
2020-03-25,0.0431038078738143,74,Linares
2020-03-25,0.10900226486066898,101,Llanquihue
2020-03-25,0.08339802812721142,53,Los Andes
2020-03-25,0.1606818499371245,121,Magallanes
2020-03-25,0.04369757576131459,134,Maipo
2020-03-25,0.11613862306048499,92,Malleco
2020-03-25,0.10763959676609573,58,Marga Marga
2020-03-25,0.06795480265521617,135,Melipilla
2020-03-25,0.1895650490449148,103,Osorno
2020-03-25,0.11173517274257706,104,Palena
2020-03-25,0.0463849781389316,54,Petorca
2020-03-25,0.13019187501579998,163,Punilla
2020-03-25,0.04825527824710746,55,Quillota
2020-03-25,0.08599179142763864,142,Ranco
2020-03-25,0.046488099834376295,56,San Antonio
2020-03-25,0.06848171752147544,57,San Felipe de Aconcagua
2020-03-25,0.13318413850769198,131,Santiago
2020-03-25,0.0605705577108226,136,Talagante
2020-03-25,0.03592154987818462,71,Talca
2020-03-25,0.02924304381095347,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.02047074525795186,23,Tocopilla
2020-03-25,0.08639507893630378,124,Última Esperanza
2020-03-25,0.09189073541826297,141,Valdivia
2020-03-25,0.08330675577194917,51,Valparaíso
2020-03-26,0.03083659687316908,112,Aisén
2020-03-26,0.4716981132075472,122,Antártica Chilena
2020-03-26,0.06266983525353709,21,Antofagasta
2020-03-26,0.05826048749462912,82,Arauco
2020-03-26,0.21590644819537236,151,Arica
2020-03-26,0.07761059256362297,83,Biobío
2020-03-26,0.04317419958479798,61,Cachapoal
2020-03-26,0.05809562539940742,113,Capitán Prat
2020-03-26,0.01762000693053606,62,Cardenal Caro
2020-03-26,0.03248546275541695,72,Cauquenes
2020-03-26,0.10494171801570407,91,Cautín
2020-03-26,0.1234194488191714,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.03702452047337819,102,Chiloé
2020-03-26,0.04218029969102931,42,Choapa
2020-03-26,0.14485755673587639,111,Coihaique
2020-03-26,0.022243370123065955,63,Colchagua
2020-03-26,0.11951875571574948,81,Concepción
2020-03-26,0.07577190016461273,31,Copiapó
2020-03-26,0.1023658852737424,132,Cordillera
2020-03-26,0.03151713915730478,73,Curicó
2020-03-26,0.22520678077143558,161,Diguillín
2020-03-26,0.038368650254831785,22,El Loa
2020-03-26,0.05513759265680106,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.08045038222676164,33,Huasco
2020-03-26,0.12044131638317153,11,Iquique
2020-03-26,0.37970969467888643,52,Isla de Pascua
2020-03-26,0.060550861462151925,162,Itata
2020-03-26,0.02636642034743187,43,Limarí
2020-03-26,0.03800550801777175,74,Linares
2020-03-26,0.11545210301810502,101,Llanquihue
2020-03-26,0.07849226176678722,53,Los Andes
2020-03-26,0.18064232819018344,121,Magallanes
2020-03-26,0.05295118004018121,134,Maipo
2020-03-26,0.12211146653216708,92,Malleco
2020-03-26,0.09584868687298985,58,Marga Marga
2020-03-26,0.0693004423117551,135,Melipilla
2020-03-26,0.20339350247068366,103,Osorno
2020-03-26,0.11173517274257706,104,Palena
2020-03-26,0.04810294029222536,54,Petorca
2020-03-26,0.14915185681421744,163,Punilla
2020-03-26,0.04760317989241681,55,Quillota
2020-03-26,0.10056667133062824,142,Ranco
2020-03-26,0.042548430356886775,56,San Antonio
2020-03-26,0.07875397514969674,57,San Felipe de Aconcagua
2020-03-26,0.13563815751776215,131,Santiago
2020-03-26,0.0686183940500228,136,Talagante
2020-03-26,0.03655732952204629,71,Talca
2020-03-26,0.03899072508127129,14,Tamarugal
2020-03-26,0.017213777907837433,123,Tierra del Fuego
2020-03-26,0.02456489430954223,23,Tocopilla
2020-03-26,0.10943376665265146,124,Última Esperanza
2020-03-26,0.10720585798797345,141,Valdivia
2020-03-26,0.07730584539854604,51,Valparaíso
2020-03-27,0.0220261406236922,112,Aisén
2020-03-27,0.2695417789757412,122,Antártica Chilena
2020-03-27,0.06517662866367857,21,Antofagasta
2020-03-27,0.06392470155660694,82,Arauco
2020-03-27,0.23255880723171757,151,Arica
2020-03-27,0.06546284764062112,83,Biobío
2020-03-27,0.04074185031241499,61,Cachapoal
2020-03-27,0.029047812699703707,113,Capitán Prat
2020-03-27,0.00587333564351202,62,Cardenal Caro
2020-03-27,0.07193209610128039,72,Cauquenes
2020-03-27,0.11620462812641848,91,Cautín
2020-03-27,0.13037265720335006,133,Chacabuco
2020-03-27,NA,32,Chañaral
2020-03-27,0.035449008963872736,102,Chiloé
2020-03-27,0.03766098186699045,42,Choapa
2020-03-27,0.10346968338276885,111,Coihaique
2020-03-27,0.021642197957577686,63,Colchagua
2020-03-27,0.1260990018169537,81,Concepción
2020-03-27,0.06603972950126796,31,Copiapó
2020-03-27,0.09373261784101715,132,Cordillera
2020-03-27,0.0264926676974446,73,Curicó
2020-03-27,0.22729589747617987,161,Diguillín
2020-03-27,0.04476342529730375,22,El Loa
2020-03-27,0.05000851427012189,41,Elqui
