fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.01769532043404313,41,Elqui
2020-03-18,0.012242449469289816,33,Huasco
2020-03-18,0.01899577808727873,11,Iquique
2020-03-18,0.25889297364469527,52,Isla de Pascua
2020-03-18,NA,162,Itata
2020-03-18,0.002326448854185165,43,Limarí
2020-03-18,0.013904454152843321,74,Linares
2020-03-18,0.029024271708462158,101,Llanquihue
2020-03-18,0.017170182261484705,53,Los Andes
2020-03-18,0.08283598475019462,121,Magallanes
2020-03-18,0.023134010697166547,134,Maipo
2020-03-18,0.037164359379355194,92,Malleco
2020-03-18,0.02700498717453285,58,Marga Marga
2020-03-18,0.025567153474239747,135,Melipilla
2020-03-18,0.015557010103989969,103,Osorno
2020-03-18,0.007449011516171804,104,Palena
2020-03-18,0.001717962153293763,54,Petorca
2020-03-18,0.05561594660869126,163,Punilla
2020-03-18,0.008477278610978337,55,Quillota
2020-03-18,0.017489855883587518,142,Ranco
2020-03-18,0.011031074536970647,56,San Antonio
2020-03-18,0.011984300566258202,57,San Felipe de Aconcagua
2020-03-18,0.08212624784186302,131,Santiago
2020-03-18,0.027532071686737547,136,Talagante
2020-03-18,0.01907338931585024,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.011519343858173839,124,Última Esperanza
2020-03-18,0.011138270959789448,141,Valdivia
2020-03-18,0.016590752208820385,51,Valparaíso
2020-03-19,NA,112,Aisén
2020-03-19,0.02193444233873798,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.034453156626921125,151,Arica
2020-03-19,0.04757866761509061,83,Biobío
2020-03-19,0.021485751906049698,61,Cachapoal
2020-03-19,0.1742868761982223,113,Capitán Prat
2020-03-19,0.00587333564351202,62,Cardenal Caro
2020-03-19,0.037126243149047944,72,Cauquenes
2020-03-19,0.05023615462080553,91,Cautín
2020-03-19,0.09082628451833387,133,Chacabuco
2020-03-19,0.010240824811785456,102,Chiloé
2020-03-19,0.016570832021475797,42,Choapa
2020-03-19,0.04598652594789727,111,Coihaique
2020-03-19,0.009618754647812302,63,Colchagua
2020-03-19,0.03827285997639169,81,Concepción
2020-03-19,0.03962383770076078,31,Copiapó
2020-03-19,0.056321792299207675,132,Cordillera
2020-03-19,0.03562807035173584,73,Curicó
2020-03-19,0.22395331074858899,161,Diguillín
2020-03-19,0.014921141765767917,22,El Loa
2020-03-19,0.02615829977206376,41,Elqui
2020-03-19,0.02623382029133532,33,Huasco
2020-03-19,0.023037432999465694,11,Iquique
2020-03-19,0.36245016310257344,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,0.0038774147569752755,43,Limarí
2020-03-19,0.01900275400888587,74,Linares
2020-03-19,0.03902152085248801,101,Llanquihue
2020-03-19,0.03188748134275731,53,Los Andes
2020-03-19,0.1017984390906006,121,Magallanes
2020-03-19,0.02981716934301466,134,Maipo
2020-03-19,0.04711909849882534,92,Malleco
2020-03-19,0.03993695286374577,58,Marga Marga
2020-03-19,0.028258432787317617,135,Melipilla
2020-03-19,0.03169020576738697,103,Osorno
2020-03-19,0.014898023032343609,104,Palena
2020-03-19,0.005153886459881289,54,Petorca
2020-03-19,0.059407942968374754,163,Punilla
2020-03-19,0.012389868739122184,55,Quillota
2020-03-19,0.027692271815680236,142,Ranco
2020-03-19,0.019698347387447582,56,San Antonio
2020-03-19,0.018832472318405742,57,San Felipe de Aconcagua
2020-03-19,0.10101981167667513,131,Santiago
2020-03-19,0.03219134535680083,136,Talagante
2020-03-19,0.032106872015014574,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.011519343858173839,124,Última Esperanza
2020-03-19,0.02134835267292978,141,Valdivia
2020-03-19,0.027004096680314033,51,Valparaíso
2020-03-20,NA,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.02882812421662706,21,Antofagasta
2020-03-20,0.01618346874850809,82,Arauco
2020-03-20,0.05742192771153521,151,Arica
2020-03-20,0.05635203894836972,83,Biobío
2020-03-20,0.025336971587322756,61,Cachapoal
2020-03-20,0.08714343809911114,113,Capitán Prat
2020-03-20,0.01762000693053606,62,Cardenal Caro
2020-03-20,0.04640780393630993,72,Cauquenes
2020-03-20,0.05452678704393483,91,Cautín
2020-03-20,0.10038694604657954,133,Chacabuco
2020-03-20,0.01260409207604364,102,Chiloé
2020-03-20,0.027115906944233124,42,Choapa
2020-03-20,0.08737439930100481,111,Coihaique
2020-03-20,0.009618754647812302,63,Colchagua
2020-03-20,0.049956154074448096,81,Concepción
2020-03-20,0.047965698269341994,31,Copiapó
2020-03-20,0.07626052898907316,132,Cordillera
2020-03-20,0.043393162607883395,73,Curicó
2020-03-20,0.2615574114339864,161,Diguillín
2020-03-20,0.015631672326042578,22,El Loa
2020-03-20,0.035134186948752304,41,Elqui
2020-03-20,0.048969797877159264,33,Huasco
2020-03-20,0.03475823224480789,11,Iquique
2020-03-20,0.37970969467888643,52,Isla de Pascua
2020-03-20,NA,162,Itata
2020-03-20,0.0062038636111604395,43,Limarí
2020-03-20,0.02827239011078142,74,Linares
2020-03-20,0.0554686081539499,101,Llanquihue
2020-03-20,0.042925455653711767,53,Los Andes
2020-03-20,0.11577077386774186,121,Magallanes
2020-03-20,0.035215105172353524,134,Maipo
2020-03-20,0.05309194197050743,92,Malleco
2020-03-20,0.06580088424217159,58,Marga Marga
2020-03-20,0.03296817158520388,135,Melipilla
2020-03-20,0.048975772549598055,103,Osorno
2020-03-20,0.014898023032343609,104,Palena
2020-03-20,0.010307772919762578,54,Petorca
2020-03-20,0.08468791869959805,163,Punilla
2020-03-20,0.01565036051257539,55,Quillota
2020-03-20,0.036437199757474,142,Ranco
2020-03-20,0.022850082969439196,56,San Antonio
2020-03-20,0.02225655819447952,57,San Felipe de Aconcagua
2020-03-20,0.11572010030981394,131,Santiago
2020-03-20,0.03388562669136929,136,Talagante
2020-03-20,0.03846466845363132,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.011519343858173839,124,Última Esperanza
2020-03-20,0.04130442147588587,141,Valdivia
2020-03-20,0.03741744115180768,51,Valparaíso
2020-03-21,NA,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.03916864703346068,21,Antofagasta
2020-03-21,0.025084376560187534,82,Arauco
2020-03-21,0.07579694457922648,151,Arica
2020-03-21,0.06546284764062112,83,Biobío
2020-03-21,0.030809757450184473,61,Cachapoal
2020-03-21,0.11619125079881486,113,Capitán Prat
2020-03-21,0.01762000693053606,62,Cardenal Caro
2020-03-21,0.04408741373949444,72,Cauquenes
2020-03-21,0.05971130122188273,91,Cautín
2020-03-21,0.11038218309883638,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.014179603585549094,102,Chiloé
2020-03-21,0.03163522476827198,42,Choapa
2020-03-21,0.10117035708537399,111,Coihaique
2020-03-21,0.013225787640741917,63,Colchagua
2020-03-21,0.05680498164917082,81,Concepción
2020-03-21,0.05283178360101437,31,Copiapó
2020-03-21,0.08756599824621339,132,Cordillera
2020-03-21,0.042479622342454275,73,Curicó
2020-03-21,0.2782703450719408,161,Diguillín
2020-03-21,0.023447508489063868,22,El Loa
2020-03-21,0.044622981964108764,41,Elqui
2020-03-21,0.06296116869920478,33,Huasco
2020-03-21,0.04849985894624357,11,Iquique
2020-03-21,0.37970969467888643,52,Isla de Pascua
2020-03-21,NA,162,Itata
2020-03-21,0.007754829513950551,43,Limarí
2020-03-21,0.028735871915876197,74,Linares
2020-03-21,0.06836828446882197,101,Llanquihue
2020-03-21,0.05396342996466622,53,Los Andes
2020-03-21,0.13672927603345378,121,Magallanes
2020-03-21,0.03984190731178683,134,Maipo
2020-03-21,0.061719382540714886,92,Malleco
2020-03-21,0.08139531345563424,58,Marga Marga
2020-03-21,0.03633227072655122,135,Melipilla
2020-03-21,0.07605649384172875,103,Osorno
2020-03-21,0.014898023032343609,104,Palena
2020-03-21,0.01546165937964387,54,Petorca
2020-03-21,0.10491189928457668,163,Punilla
2020-03-21,0.02543183583293501,55,Quillota
2020-03-21,0.04809710367986568,142,Ranco
2020-03-21,0.027577686342426615,56,San Antonio
2020-03-21,0.026536665539571732,57,San Felipe de Aconcagua
2020-03-21,0.12696570198702872,131,Santiago
2020-03-21,0.038544900361432564,136,Talagante
2020-03-21,0.03719310916590797,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.011519343858173839,124,Última Esperanza
2020-03-21,0.05754773329224549,141,Valdivia
2020-03-21,0.04606581198406512,51,Valparaíso
2020-03-22,0.05726796562159971,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.0495091698502943,21,Antofagasta
2020-03-22,0.03155776405959077,82,Arauco
2020-03-22,0.0826875759046107,151,Arica
2020-03-22,0.07558596840978933,83,Biobío
2020-03-22,0.03689063063114194,61,Cachapoal
2020-03-22,0.11619125079881486,113,Capitán Prat
2020-03-22,0.01762000693053606,62,Cardenal Caro
2020-03-22,0.04408741373949444,72,Cauquenes
2020-03-22,0.06328682824115714,91,Cautín
2020-03-22,0.11646624043499272,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.01811838235931273,102,Chiloé
2020-03-22,0.04067386041634968,42,Choapa
2020-03-22,0.11036766227495344,111,Coihaique
2020-03-22,0.015029304137206725,63,Colchagua
2020-03-22,0.066876786906116,81,Concepción
2020-03-22,0.06117364416959559,31,Copiapó
2020-03-22,0.0959937116924452,132,Cordillera
2020-03-22,0.04156608207702515,73,Curicó
2020-03-22,0.28788028191376464,161,Diguillín
2020-03-22,0.02913175297126117,22,El Loa
2020-03-22,0.05282950738279544,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.06995685411022752,33,Huasco
2020-03-22,0.06587897506864751,11,Iquique
2020-03-22,0.44874782098413846,52,Isla de Pascua
2020-03-22,0.04289019353569095,162,Itata
2020-03-22,0.010081278368135715,43,Limarí
2020-03-22,0.02827239011078142,74,Linares
2020-03-22,0.0761080902577452,101,Llanquihue
2020-03-22,0.06377496268551462,53,Los Andes
2020-03-22,0.15569173037385978,121,Magallanes
2020-03-22,0.04292644207140904,134,Maipo
2020-03-22,0.07631966658260443,92,Malleco
2020-03-22,0.09584868687298985,58,Marga Marga
2020-03-22,0.037005090554820694,135,Melipilla
2020-03-22,0.12272752415369866,103,Osorno
2020-03-22,0.022347034548515412,104,Palena
2020-03-22,0.018897583686231394,54,Petorca
2020-03-22,0.12387188108299417,163,Punilla
2020-03-22,0.027388130897006934,55,Quillota
2020-03-22,0.0655869595634532,142,Ranco
2020-03-22,0.03860876087939726,56,San Antonio
2020-03-22,0.03680892316779305,57,San Felipe de Aconcagua
2020-03-22,0.1317546128707579,131,Santiago
2020-03-22,0.04023918169600103,136,Talagante
2020-03-22,0.03528577023432295,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.06911606314904303,124,Última Esperanza
2020-03-22,0.06868600425203494,141,Valdivia
2020-03-22,0.05912661691441308,51,Valparaíso
2020-03-23,0.052862737496861274,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.058282946785789484,21,Antofagasta
2020-03-23,0.03479445780929239,82,Arauco
2020-03-23,0.11197275903749364,151,Arica
2020-03-23,0.07929777935848434,83,Biobío
2020-03-23,0.040944546085113574,61,Cachapoal
2020-03-23,0.11619125079881486,113,Capitán Prat
2020-03-23,0.02349334257404808,62,Cardenal Caro
2020-03-23,0.04176702354267894,72,Cauquenes
2020-03-23,0.0638231572940483,91,Cautín
2020-03-23,0.12428859986719373,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.0433265665114,102,Chiloé
2020-03-23,0.04669961751506816,42,Choapa
2020-03-23,0.11726564116713803,111,Coihaique
2020-03-23,0.019838681461112877,63,Colchagua
2020-03-23,0.08111160500259852,81,Concepción
2020-03-23,0.07368643502246741,31,Copiapó
2020-03-23,0.10133811534127511,132,Cordillera
2020-03-23,0.040195771678881456,73,Curicó
2020-03-23,0.27158517161675905,161,Diguillín
2020-03-23,0.03410546689318381,22,El Loa
2020-03-23,0.06001021712414627,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.07870146087400597,33,Huasco
2020-03-23,0.08406642217348884,11,Iquique
2020-03-23,0.44874782098413846,52,Isla de Pascua
2020-03-23,0.04289019353569095,162,Itata
2020-03-23,0.01085676131953077,43,Limarí
2020-03-23,0.027808908305686643,74,Linares
2020-03-23,0.08578284749389926,101,Llanquihue
2020-03-23,0.06868072904593882,53,Los Andes
2020-03-23,0.13672927603345378,121,Magallanes
2020-03-23,0.045496887704427544,134,Maipo
2020-03-23,0.09822009264543874,92,Malleco
2020-03-23,0.0981307984652039,58,Marga Marga
2020-03-23,0.04373328883751536,135,Melipilla
2020-03-23,0.14635113208938713,103,Osorno
2020-03-23,0.059592092129374434,104,Palena
2020-03-23,0.025769432299406446,54,Petorca
2020-03-23,0.13524787016204465,163,Punilla
2020-03-23,0.039777999636129116,55,Quillota
2020-03-23,0.08161932745674175,142,Ranco
2020-03-23,0.03860876087939726,56,San Antonio
2020-03-23,0.05050526667208814,57,San Felipe de Aconcagua
2020-03-23,0.13945022588291972,131,Santiago
2020-03-23,0.04743987736791701,136,Talagante
2020-03-23,0.03623943970011546,71,Talca
2020-03-23,0.04873840635158912,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.09215475086539071,124,Última Esperanza
2020-03-23,0.08539341069171912,141,Valdivia
2020-03-23,0.07201092448083743,51,Valparaíso
2020-03-24,0.048457509372122835,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.0664300253687493,21,Antofagasta
2020-03-24,0.04126784530869563,82,Arauco
2020-03-24,0.1412579421703766,151,Arica
2020-03-24,0.08064752879437344,83,Biobío
2020-03-24,0.044593069993688055,61,Cachapoal
2020-03-24,0.11619125079881486,113,Capitán Prat
2020-03-24,0.02349334257404808,62,Cardenal Caro
2020-03-24,0.04640780393630993,72,Cauquenes
2020-03-24,0.07615872551054503,91,Cautín
2020-03-24,0.11472793833894805,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.04726534528516364,102,Chiloé
2020-03-24,0.04218029969102931,42,Choapa
2020-03-24,0.11496631486974317,111,Coihaique
2020-03-24,0.020439853626601147,63,Colchagua
2020-03-24,0.093332062047692,81,Concepción
2020-03-24,0.07577190016461273,31,Copiapó
2020-03-24,0.11161581466594805,132,Cordillera
2020-03-24,0.042479622342454275,73,Curicó
2020-03-24,0.25487223797880465,161,Diguillín
2020-03-24,0.033394936332909145,22,El Loa
2020-03-24,0.06001021712414627,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.08219930357951734,33,Huasco
2020-03-24,0.09417055945395625,11,Iquique
2020-03-24,0.6040836051709556,52,Isla de Pascua
2020-03-24,0.04541314609661395,162,Itata
2020-03-24,0.01861159083348132,43,Limarí
2020-03-24,0.035224617187203086,74,Linares
2020-03-24,0.10061747525600215,101,Llanquihue
2020-03-24,0.06868072904593882,53,Los Andes
2020-03-24,0.14072137168406557,121,Magallanes
2020-03-24,0.04498279857782384,134,Maipo
2020-03-24,0.11613862306048499,92,Malleco
2020-03-24,0.11030206029034546,58,Marga Marga
2020-03-24,0.05853532505944364,135,Melipilla
2020-03-24,0.17861752341618115,103,Osorno
2020-03-24,0.07449011516171804,104,Palena
2020-03-24,0.03951312952575655,54,Petorca
2020-03-24,0.15926384710670677,163,Punilla
2020-03-24,0.041082196345510406,55,Quillota
2020-03-24,0.0947367193694324,142,Ranco
2020-03-24,0.04885190152087,56,San Antonio
2020-03-24,0.05649741695521724,57,San Felipe de Aconcagua
2020-03-24,0.1402602904105157,131,Santiago
2020-03-24,0.057605565375327794,136,Talagante
2020-03-24,0.03560366005625378,71,Talca
2020-03-24,0.03899072508127129,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.0286590433611326,23,Tocopilla
2020-03-24,0.09215475086539071,124,Última Esperanza
2020-03-24,0.09745987089815768,141,Valdivia
2020-03-24,0.07924731640170589,51,Valparaíso
2020-03-25,0.03964705312264596,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.0642365811348755,21,Antofagasta
2020-03-25,0.055023793744927496,82,Arauco
2020-03-25,0.17341422168883633,151,Arica
2020-03-25,0.07896034199951206,83,Biobío
2020-03-25,0.04580924462987955,61,Cachapoal
2020-03-25,0.05809562539940742,113,Capitán Prat
2020-03-25,0.02055667475229207,62,Cardenal Caro
2020-03-25,0.04176702354267894,72,Cauquenes
2020-03-25,0.09099716264053385,91,Cautín
2020-03-25,0.12081199567510438,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.0433265665114,102,Chiloé
2020-03-25,0.039167421141670065,42,Choapa
2020-03-25,0.1310615989515072,111,Coihaique
2020-03-25,0.022243370123065955,63,Colchagua
2020-03-25,0.11011840414260064,81,Concepción
2020-03-25,0.07716221025937624,31,Copiapó
2020-03-25,0.114288016490363,132,Cordillera
2020-03-25,0.04522024313874164,73,Curicó
2020-03-25,0.19637697024596426,161,Diguillín
2020-03-25,0.028421222410986508,22,El Loa
2020-03-25,0.05744567793080668,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.08394822493227302,33,Huasco
2020-03-25,0.10629552419051715,11,Iquique
2020-03-25,0.5005264157130775,52,Isla de Pascua
2020-03-25,0.05298200377938294,162,Itata
2020-03-25,0.02326448854185165,43,Limarí
2020-03-25,0.04264032606871952,74,Linares
2020-03-25,0.11190469203151521,101,Llanquihue
2020-03-25,0.08830379448763562,53,Los Andes
2020-03-25,0.16966406515100102,121,Magallanes
2020-03-25,0.04626802139433309,134,Maipo
2020-03-25,0.11812957088437902,92,Malleco
2020-03-25,0.11182346801848816,58,Marga Marga
2020-03-25,0.06930044231175511,135,Melipilla
2020-03-25,0.20396968803009072,103,Osorno
2020-03-25,0.11173517274257706,104,Palena
2020-03-25,0.05153886459881289,54,Petorca
2020-03-25,0.13145587380236115,163,Punilla
2020-03-25,0.0489073766017981,55,Quillota
2020-03-25,0.10931159927242198,142,Ranco
2020-03-25,0.05042776931186581,56,San Antonio
2020-03-25,0.07104978192853077,57,San Felipe de Aconcagua
2020-03-25,0.13983143271943546,131,Santiago
2020-03-25,0.06395912037995953,136,Talagante
2020-03-25,0.03973622774135467,71,Talca
2020-03-25,0.02924304381095347,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.02047074525795186,23,Tocopilla
2020-03-25,0.08639507893630378,124,Última Esperanza
2020-03-25,0.11091861497456992,141,Valdivia
2020-03-25,0.08401274522764367,51,Valparaíso
2020-03-26,0.03083659687316908,112,Aisén
2020-03-26,0.4716981132075472,122,Antártica Chilena
2020-03-26,0.06548997783994624,21,Antofagasta
2020-03-26,0.05906966093205452,82,Arauco
2020-03-26,0.21705488674960308,151,Arica
2020-03-26,0.0772731552046507,83,Biobío
2020-03-26,0.04479576576638663,61,Cachapoal
2020-03-26,0.05809562539940742,113,Capitán Prat
2020-03-26,0.01762000693053606,62,Cardenal Caro
2020-03-26,0.034805852952232444,72,Cauquenes
2020-03-26,0.1094111267897971,91,Cautín
2020-03-26,0.12515775091521605,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.0401755434923891,102,Chiloé
2020-03-26,0.04218029969102931,42,Choapa
2020-03-26,0.14715688303327126,111,Coihaique
2020-03-26,0.022243370123065955,63,Colchagua
2020-03-26,0.12542754813315732,81,Concepción
2020-03-26,0.07577190016461273,31,Copiapó
2020-03-26,0.10709362696309196,132,Cordillera
2020-03-26,0.03243067942273391,73,Curicó
2020-03-26,0.23272760090851508,161,Diguillín
2020-03-26,0.03907918081510645,22,El Loa
2020-03-26,0.05565050049546898,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.08045038222676164,33,Huasco
2020-03-26,0.12286630933048369,11,Iquique
2020-03-26,0.37970969467888643,52,Isla de Pascua
2020-03-26,0.060550861462151925,162,Itata
2020-03-26,0.02636642034743187,43,Limarí
2020-03-26,0.038932471627961304,74,Linares
2020-03-26,0.11770954637320763,101,Llanquihue
2020-03-26,0.08217158653710536,53,Los Andes
2020-03-26,0.18962454340405996,121,Magallanes
2020-03-26,0.055264581109897855,134,Maipo
2020-03-26,0.12211146653216708,92,Malleco
2020-03-26,0.10041291005741794,58,Marga Marga
2020-03-26,0.07064608196829404,135,Melipilla
2020-03-26,0.21952669813408068,103,Osorno
2020-03-26,0.11173517274257706,104,Palena
2020-03-26,0.04982090244551913,54,Petorca
2020-03-26,0.1478878580276563,163,Punilla
2020-03-26,0.04825527824710746,55,Quillota
2020-03-26,0.13263140711720536,142,Ranco
2020-03-26,0.046488099834376295,56,San Antonio
2020-03-26,0.07960999661871519,57,San Felipe de Aconcagua
2020-03-26,0.14116565664724062,131,Santiago
2020-03-26,0.0737012380537282,136,Talagante
2020-03-26,0.04164356667293969,71,Talca
2020-03-26,0.03899072508127129,14,Tamarugal
2020-03-26,0.017213777907837433,123,Tierra del Fuego
2020-03-26,0.02456489430954223,23,Tocopilla
2020-03-26,0.10943376665265146,124,Última Esperanza
2020-03-26,0.12809011603757867,141,Valdivia
2020-03-26,0.07783533749031692,51,Valparaíso
2020-03-27,0.0220261406236922,112,Aisén
2020-03-27,0.2695417789757412,122,Antártica Chilena
2020-03-27,0.06737007289755235,21,Antofagasta
2020-03-27,0.06473387499403235,82,Arauco
2020-03-27,0.2337072457859483,151,Arica
2020-03-27,0.06512541028164884,83,Biobío
2020-03-27,0.04236341649400365,61,Cachapoal
2020-03-27,0.029047812699703707,113,Capitán Prat
2020-03-27,0.00587333564351202,62,Cardenal Caro
2020-03-27,0.09977677846306635,72,Cauquenes
2020-03-27,0.12049526054954778,91,Cautín
2020-03-27,0.13080723272736122,133,Chacabuco
2020-03-27,0.015571958018001182,32,Chañaral
2020-03-27,0.037812276228130916,102,Chiloé
2020-03-27,0.03766098186699045,42,Choapa
2020-03-27,0.10576900968016371,111,Coihaique
2020-03-27,0.022844542288554225,63,Colchagua
2020-03-27,0.13267924791815786,81,Concepción
2020-03-27,0.06603972950126796,31,Copiapó
2020-03-27,0.09825480554387324,132,Cordillera
2020-03-27,0.02831974822830285,73,Curicó
2020-03-27,0.23398107093136164,161,Diguillín
2020-03-27,0.04547395585757841,22,El Loa
2020-03-27,0.0505214221087898,41,Elqui
