fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.02552429216497046,72,Cauquenes
2020-03-18,0.056135774202608305,91,Cautín
2020-03-18,0.09951779499855722,133,Chacabuco
2020-03-18,NA,32,Chañaral
2020-03-18,0.01811838235931273,102,Chiloé
2020-03-18,0.015064392746796178,42,Choapa
2020-03-18,0.03219056816352809,111,Coihaique
2020-03-18,0.012624615475253648,63,Colchagua
2020-03-18,0.03733282481907681,81,Concepción
2020-03-18,0.030586822084797793,31,Copiapó
2020-03-18,0.04727741689349548,132,Cordillera
2020-03-18,0.0301468287591611,73,Curicó
2020-03-18,0.1905274434726802,161,Diguillín
2020-03-18,0.017052733446591903,22,El Loa
2020-03-18,0.02128567530471855,41,Elqui
2020-03-18,0.013991370822045504,33,Huasco
2020-03-18,0.01899577808727873,11,Iquique
2020-03-18,0.2761525052210083,52,Isla de Pascua
2020-03-18,0.020183620487383976,162,Itata
2020-03-18,0.0038774147569752746,43,Limarí
2020-03-18,0.013904454152843321,74,Linares
2020-03-18,0.03192669887930837,101,Llanquihue
2020-03-18,0.01962306544169681,53,Los Andes
2020-03-18,0.09082017605141819,121,Magallanes
2020-03-18,0.026732634583392454,134,Maipo
2020-03-18,0.032518814456935795,92,Malleco
2020-03-18,0.029287098766746896,58,Marga Marga
2020-03-18,0.029604072443856547,135,Melipilla
2020-03-18,0.018437937901025152,103,Osorno
2020-03-18,0.014898023032343609,104,Palena
2020-03-18,0.003435924306587526,54,Petorca
2020-03-18,0.050559951462446594,163,Punilla
2020-03-18,0.012389868739122184,55,Quillota
2020-03-18,0.020404831864185437,142,Ranco
2020-03-18,0.013394876223464356,56,San Antonio
2020-03-18,0.015408386442331973,57,San Felipe de Aconcagua
2020-03-18,0.0939913106284159,131,Santiago
2020-03-18,0.02837921235402178,136,Talagante
2020-03-18,0.021298618069366105,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.011519343858173839,124,Última Esperanza
2020-03-18,0.01345874407641225,141,Valdivia
2020-03-18,0.021532678398681778,51,Valparaíso
2020-03-19,0.044052281247384396,112,Aisén
2020-03-19,0.02538128327768252,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.03789847228961324,151,Arica
2020-03-19,0.04960329176892425,83,Biobío
2020-03-19,0.02776932085970574,61,Cachapoal
2020-03-19,0.1742868761982223,113,Capitán Prat
2020-03-19,0.00587333564351202,62,Cardenal Caro
2020-03-19,0.037126243149047944,72,Cauquenes
2020-03-19,0.06042640662573761,91,Cautín
2020-03-19,0.11603166491098156,133,Chacabuco
2020-03-19,NA,32,Chañaral
2020-03-19,0.022844916887829098,102,Chiloé
2020-03-19,0.018077271296155415,42,Choapa
2020-03-19,0.04598652594789727,111,Coihaique
2020-03-19,0.0174339927991598,63,Colchagua
2020-03-19,0.04834466523333687,81,Concepción
2020-03-19,0.041014147795524314,31,Copiapó
2020-03-19,0.06577727567790677,132,Cordillera
2020-03-19,0.04522024313874164,73,Curicó
2020-03-19,0.2573791780244978,161,Diguillín
2020-03-19,0.018473794567141228,22,El Loa
2020-03-19,0.030005108562073134,41,Elqui
2020-03-19,0.027982741644091008,33,Huasco
2020-03-19,0.023845763981903086,11,Iquique
2020-03-19,0.37970969467888643,52,Isla de Pascua
2020-03-19,0.030275430731075963,162,Itata
2020-03-19,0.0062038636111604395,43,Limarí
2020-03-19,0.019929717619075426,74,Linares
2020-03-19,0.04418139137843684,101,Llanquihue
2020-03-19,0.03311392293286336,53,Los Andes
2020-03-19,0.1057905347412124,121,Magallanes
2020-03-19,0.03495806060905167,134,Maipo
2020-03-19,0.04313720285103728,92,Malleco
2020-03-19,0.04336012025206683,58,Marga Marga
2020-03-19,0.033640991413473355,135,Melipilla
2020-03-19,0.03514731912382919,103,Osorno
2020-03-19,0.029796046064687217,104,Palena
2020-03-19,0.008589810766468815,54,Petorca
2020-03-19,0.05435194782213009,163,Punilla
2020-03-19,0.016302458867266032,55,Quillota
2020-03-19,0.03060724779627816,142,Ranco
2020-03-19,0.023638016864937102,56,San Antonio
2020-03-19,0.023112579663497963,57,San Felipe de Aconcagua
2020-03-19,0.11531506804601596,131,Santiago
2020-03-19,0.03346205635772718,136,Talagante
2020-03-19,0.03464999059046127,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.011519343858173839,124,Última Esperanza
2020-03-19,0.0245970150362017,141,Valdivia
2020-03-19,0.031769525506251804,51,Valparaíso
2020-03-20,0.052862737496861274,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.03290166350810697,21,Antofagasta
2020-03-20,0.019420162498209707,82,Arauco
2020-03-20,0.060867243374227324,151,Arica
2020-03-20,0.058039225743231095,83,Biobío
2020-03-20,0.03202593208637596,61,Cachapoal
2020-03-20,0.08714343809911114,113,Capitán Prat
2020-03-20,0.01762000693053606,62,Cardenal Caro
2020-03-20,0.04640780393630993,72,Cauquenes
2020-03-20,0.06489581539983062,91,Cautín
2020-03-20,0.1273306285352719,133,Chacabuco
2020-03-20,NA,32,Chañaral
2020-03-20,0.02520818415208728,102,Chiloé
2020-03-20,0.030128785493592356,42,Choapa
2020-03-20,0.09197305189579454,111,Coihaique
2020-03-20,0.01683282063367153,63,Colchagua
2020-03-20,0.0629823555400972,81,Concepción
2020-03-20,0.04935600836410553,31,Copiapó
2020-03-20,0.08756599824621338,132,Cordillera
2020-03-20,0.0529853353948892,73,Curicó
2020-03-20,0.30041498214223045,161,Diguillín
2020-03-20,0.01918432512741589,22,El Loa
2020-03-20,0.03898099573876168,41,Elqui
2020-03-20,0.05071871922991495,33,Huasco
2020-03-20,0.035970728718463976,11,Iquique
2020-03-20,0.3969692262551994,52,Isla de Pascua
2020-03-20,0.04541314609661395,162,Itata
2020-03-20,0.008530312465345604,43,Limarí
2020-03-20,0.029199353720970978,74,Linares
2020-03-20,0.06449838157436034,101,Llanquihue
2020-03-20,0.04537833883392387,53,Los Andes
2020-03-20,0.11976286951835367,121,Magallanes
2020-03-20,0.04164121925489978,134,Maipo
2020-03-20,0.05043734487198205,92,Malleco
2020-03-20,0.07036510742659968,58,Marga Marga
2020-03-20,0.03835073021135962,135,Melipilla
2020-03-20,0.055313813703075455,103,Osorno
2020-03-20,0.029796046064687217,104,Palena
2020-03-20,0.01546165937964387,54,Petorca
2020-03-20,0.07963192355335338,163,Punilla
2020-03-20,0.01956295064071924,55,Quillota
2020-03-20,0.03935217573807192,142,Ranco
2020-03-20,0.02836562023792452,56,San Antonio
2020-03-20,0.02824870847760862,57,San Felipe de Aconcagua
2020-03-20,0.13044421437023498,131,Santiago
2020-03-20,0.03473276735865352,136,Talagante
2020-03-20,0.04132567685100885,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.011519343858173839,124,Última Esperanza
2020-03-20,0.0445530838391578,141,Valdivia
2020-03-20,0.04288885943343993,51,Valparaíso
2020-03-21,0.06607842187107658,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.0451222813825467,21,Antofagasta
2020-03-21,0.02913024374731456,82,Arauco
2020-03-21,0.07866804096480325,151,Arica
2020-03-21,0.06715003443548248,83,Biobío
2020-03-21,0.03830950104003201,61,Cachapoal
2020-03-21,0.11619125079881486,113,Capitán Prat
2020-03-21,0.01762000693053606,62,Cardenal Caro
2020-03-21,0.04408741373949444,72,Cauquenes
2020-03-21,0.07079543498163342,91,Cautín
2020-03-21,0.1377604411115399,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.02520818415208728,102,Chiloé
2020-03-21,0.03464810331763121,42,Choapa
2020-03-21,0.10576900968016371,111,Coihaique
2020-03-21,0.021642197957577682,63,Colchagua
2020-03-21,0.0717112534294497,81,Concepción
2020-03-21,0.054917248743159675,31,Copiapó
2020-03-21,0.09907702148984707,132,Cordillera
2020-03-21,0.052528565262174635,73,Curicó
2020-03-21,0.3179635624620825,161,Diguillín
2020-03-21,0.02700016129043718,22,El Loa
2020-03-21,0.048469790754118135,41,Elqui
2020-03-21,0.06471009005196046,33,Huasco
2020-03-21,0.05011652091111835,11,Iquique
2020-03-21,0.3969692262551994,52,Isla de Pascua
2020-03-21,0.04541314609661395,162,Itata
2020-03-21,0.010081278368135715,43,Limarí
2020-03-21,0.03012631733116053,74,Linares
2020-03-21,0.07965550124433503,101,Llanquihue
2020-03-21,0.05641631314487832,53,Los Andes
2020-03-21,0.14271741950937145,121,Magallanes
2020-03-21,0.04523984314112569,134,Maipo
2020-03-21,0.05773748689292683,92,Malleco
2020-03-21,0.08748094436820501,58,Marga Marga
2020-03-21,0.04171482935270695,135,Melipilla
2020-03-21,0.08527546279224132,103,Osorno
2020-03-21,0.029796046064687217,104,Palena
2020-03-21,0.018897583686231394,54,Petorca
2020-03-21,0.09985590413833202,163,Punilla
2020-03-21,0.02934442596107886,55,Quillota
2020-03-21,0.0510120796604636,142,Ranco
2020-03-21,0.033093223610911944,56,San Antonio
2020-03-21,0.031672794353682386,57,San Felipe de Aconcagua
2020-03-21,0.1416421651928853,131,Santiago
2020-03-21,0.03896847069507468,136,Talagante
2020-03-21,0.04068989720714718,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.011519343858173839,124,Última Esperanza
2020-03-21,0.06033230103219285,141,Valdivia
2020-03-21,0.05206672235746823,51,Valparaíso
2020-03-22,0.07488887812055346,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.05546280419938032,21,Antofagasta
2020-03-22,0.0364128046841432,82,Arauco
2020-03-22,0.08555867229018746,151,Arica
2020-03-22,0.07693571784567842,83,Biobío
2020-03-22,0.04499846153908522,61,Cachapoal
2020-03-22,0.11619125079881486,113,Capitán Prat
2020-03-22,0.01762000693053606,62,Cardenal Caro
2020-03-22,0.04408741373949444,72,Cauquenes
2020-03-22,0.07651627821247246,91,Cautín
2020-03-22,0.1429753473996739,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.0315102301901091,102,Chiloé
2020-03-22,0.04368673896570892,42,Choapa
2020-03-22,0.11266698857234832,111,Coihaique
2020-03-22,0.02284454228855422,63,Colchagua
2020-03-22,0.08258880310695049,81,Concepción
2020-03-22,0.06395426435912266,31,Copiapó
2020-03-22,0.10771028892257233,132,Cordillera
2020-03-22,0.051615024996745515,73,Curicó
2020-03-22,0.32715567596295747,161,Diguillín
2020-03-22,0.033394936332909145,22,El Loa
2020-03-22,0.05667631617280481,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.0717057754629832,33,Huasco
2020-03-22,0.0670914715423036,11,Iquique
2020-03-22,0.4660073525604515,52,Isla de Pascua
2020-03-22,0.047936098657536945,162,Itata
2020-03-22,0.013183210173715935,43,Limarí
2020-03-22,0.029662835526065752,74,Linares
2020-03-22,0.08868527466474548,101,Llanquihue
2020-03-22,0.06622784586572672,53,Los Andes
2020-03-22,0.15968382602447154,121,Magallanes
2020-03-22,0.04806733333744605,134,Maipo
2020-03-22,0.06702857673776562,92,Malleco
2020-03-22,0.10345572551370331,58,Marga Marga
2020-03-22,0.04373328883751536,135,Melipilla
2020-03-22,0.13482742090124641,103,Osorno
2020-03-22,0.03724505758085902,104,Palena
2020-03-22,0.02233350799281892,54,Petorca
2020-03-22,0.12007988472331067,163,Punilla
2020-03-22,0.03390911444391335,55,Quillota
2020-03-22,0.06850193554405111,142,Ranco
2020-03-22,0.04412429814788259,56,San Antonio
2020-03-22,0.04536913785797748,57,San Felipe de Aconcagua
2020-03-22,0.14616899637650987,131,Santiago
2020-03-22,0.041086322363285264,136,Talagante
2020-03-22,0.03814677863170048,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.06911606314904303,124,Última Esperanza
2020-03-22,0.07286285586195598,141,Valdivia
2020-03-22,0.06583351674351068,51,Valparaíso
2020-03-23,0.07048364999581504,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.06454993031114319,21,Antofagasta
2020-03-23,0.04045867187127022,82,Arauco
2020-03-23,0.1148438554230704,151,Arica
2020-03-23,0.08031009143540116,83,Biobío
2020-03-23,0.04884968122035827,61,Cachapoal
2020-03-23,0.11619125079881486,113,Capitán Prat
2020-03-23,0.02349334257404808,62,Cardenal Caro
2020-03-23,0.04176702354267894,72,Cauquenes
2020-03-23,0.07776771266921853,91,Cautín
2020-03-23,0.1468865271157744,133,Chacabuco
2020-03-23,0.025953263363335304,32,Chañaral
2020-03-23,0.05671841434219637,102,Chiloé
2020-03-23,0.051218935339107007,42,Choapa
2020-03-23,0.12186429376192776,111,Coihaique
2020-03-23,0.027052747446972107,63,Colchagua
2020-03-23,0.09964372667537766,81,Concepción
2020-03-23,0.07646705521199448,31,Copiapó
2020-03-23,0.11326024655789571,132,Cordillera
2020-03-23,0.04978794446588726,73,Curicó
2020-03-23,0.3129496823706962,161,Diguillín
2020-03-23,0.04121077249593043,22,El Loa
2020-03-23,0.06488284159149148,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.07870146087400597,33,Huasco
2020-03-23,0.08487475315592626,11,Iquique
2020-03-23,0.4660073525604515,52,Isla de Pascua
2020-03-23,0.04541314609661395,162,Itata
2020-03-23,0.01395869312511099,43,Limarí
2020-03-23,0.029662835526065752,74,Linares
2020-03-23,0.09868252380877132,101,Llanquihue
2020-03-23,0.07236005381625697,53,Los Andes
2020-03-23,0.13972334777141263,121,Magallanes
2020-03-23,0.052180046350275656,134,Maipo
2020-03-23,0.08096521150502381,92,Malleco
2020-03-23,0.10611818903795303,58,Marga Marga
2020-03-23,0.04978866729194056,135,Melipilla
2020-03-23,0.16421288443100526,103,Osorno
2020-03-23,0.07449011516171804,104,Palena
2020-03-23,0.0326412809125815,54,Petorca
2020-03-23,0.13145587380236115,163,Punilla
2020-03-23,0.04564688482834489,55,Quillota
2020-03-23,0.08599179142763864,142,Ranco
2020-03-23,0.04491223204338048,56,San Antonio
2020-03-23,0.05906548136227257,57,San Felipe de Aconcagua
2020-03-23,0.1535072279794382,131,Santiago
2020-03-23,0.04786344770155913,136,Talagante
2020-03-23,0.03910044809749299,71,Talca
2020-03-23,0.03899072508127129,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.09791442279447762,124,Última Esperanza
2020-03-23,0.08864207305499104,141,Valdivia
2020-03-23,0.07871782430993501,51,Valparaíso
2020-03-24,0.052862737496861274,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.0730103580703707,21,Antofagasta
2020-03-24,0.04774123280809885,82,Arauco
2020-03-24,0.143554819278838,151,Arica
2020-03-24,0.08165984087129026,83,Biobío
2020-03-24,0.05168742203813843,61,Cachapoal
2020-03-24,0.11619125079881486,113,Capitán Prat
2020-03-24,0.02349334257404808,62,Cardenal Caro
2020-03-24,0.05104858432994092,72,Cauquenes
2020-03-24,0.09046083358764269,91,Cautín
2020-03-24,0.13471841244346172,133,Chacabuco
2020-03-24,0.020762610690668242,32,Chañaral
2020-03-24,0.05671841434219637,102,Chiloé
2020-03-24,0.045193178240388536,42,Choapa
2020-03-24,0.12416362005932262,111,Coihaique
2020-03-24,0.027052747446972107,63,Colchagua
2020-03-24,0.11065556708963772,81,Concepción
2020-03-24,0.07924767540152156,31,Copiapó
2020-03-24,0.12353794588256864,132,Cordillera
2020-03-24,0.050701484731316394,73,Curicó
2020-03-24,0.30877144896120756,161,Diguillín
2020-03-24,0.0419213030562051,22,El Loa
2020-03-24,0.0641134798334896,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.08219930357951734,33,Huasco
2020-03-24,0.09659555240126845,11,Iquique
2020-03-24,0.6213431367472687,52,Isla de Pascua
2020-03-24,0.047936098657536945,162,Itata
2020-03-24,0.02326448854185165,43,Limarí
2020-03-24,0.037078544407582195,74,Linares
2020-03-24,0.11319465966300239,101,Llanquihue
2020-03-24,0.07358649540636301,53,Los Andes
2020-03-24,0.14471346733467733,121,Magallanes
2020-03-24,0.051665957223671954,134,Maipo
2020-03-24,0.09556549554691336,92,Malleco
2020-03-24,0.11828945086309461,58,Marga Marga
2020-03-24,0.06459070351386884,135,Melipilla
2020-03-24,0.21203628586178921,103,Osorno
2020-03-24,0.08193912667788984,104,Palena
2020-03-24,0.04466701598563784,54,Petorca
2020-03-24,0.15420785196046213,163,Punilla
2020-03-24,0.04629898318303553,55,Quillota
2020-03-24,0.10056667133062823,142,Ranco
2020-03-24,0.05673124047584904,56,San Antonio
2020-03-24,0.06420161017638322,57,San Felipe de Aconcagua
2020-03-24,0.15253038546086656,131,Santiago
2020-03-24,0.058029135708969906,136,Talagante
2020-03-24,0.03878255827556216,71,Talca
2020-03-24,0.02924304381095347,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.0286590433611326,23,Tocopilla
2020-03-24,0.09791442279447762,124,Última Esperanza
2020-03-24,0.10024443863810505,141,Valdivia
2020-03-24,0.08489523204726176,51,Valparaíso
2020-03-25,0.044052281247384396,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.07050356466022921,21,Antofagasta
2020-03-25,0.06068800780690532,82,Arauco
2020-03-25,0.17456266024306702,151,Arica
2020-03-25,0.07997265407642888,83,Biobío
2020-03-25,0.049863160083851187,61,Cachapoal
2020-03-25,0.05809562539940742,113,Capitán Prat
2020-03-25,0.026430010395804088,62,Cardenal Caro
2020-03-25,0.04872819413312542,72,Cauquenes
2020-03-25,0.10583559977052268,91,Cautín
2020-03-25,0.13689129006351755,133,Chacabuco
2020-03-25,0.01557195801800118,32,Chañaral
2020-03-25,0.05199187981368001,102,Chiloé
2020-03-25,0.04218029969102931,42,Choapa
2020-03-25,0.14255823043848154,111,Coihaique
2020-03-25,0.027052747446972107,63,Colchagua
2020-03-25,0.1281133628683427,81,Concepción
2020-03-25,0.0848089157805757,31,Copiapó
2020-03-25,0.12456571581503595,132,Cordillera
2020-03-25,0.04887440420045814,73,Curicó
2020-03-25,0.2356523642951571,161,Diguillín
2020-03-25,0.037658119694557124,22,El Loa
2020-03-25,0.05975376320481231,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.08219930357951734,33,Huasco
2020-03-25,0.10952884812026673,11,Iquique
2020-03-25,0.5005264157130775,52,Isla de Pascua
2020-03-25,0.05550495634030593,162,Itata
2020-03-25,0.028692869201617035,43,Limarí
2020-03-25,0.04495773509419341,74,Linares
2020-03-25,0.1264168278857463,101,Llanquihue
2020-03-25,0.09075667766784774,53,Los Andes
2020-03-25,0.1836363999281423,121,Magallanes
2020-03-25,0.0514089126603701,134,Maipo
2020-03-25,0.09689279409617604,92,Malleco
2020-03-25,0.1198108585912373,58,Marga Marga
2020-03-25,0.07468300093791083,135,Melipilla
2020-03-25,0.23854082159451287,103,Osorno
2020-03-25,0.12663319577492066,104,Palena
2020-03-25,0.058410713211987944,54,Petorca
2020-03-25,0.13019187501579998,163,Punilla
2020-03-25,0.05608045850339515,55,Quillota
2020-03-25,0.11659903922391679,142,Ranco
2020-03-25,0.060670909953338556,56,San Antonio
2020-03-25,0.07789795368067831,57,San Felipe de Aconcagua
2020-03-25,0.1507673038419812,131,Santiago
2020-03-25,0.06438269071360166,136,Talagante
2020-03-25,0.04418668524838639,71,Talca
2020-03-25,0.019495362540635646,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.02047074525795186,23,Tocopilla
2020-03-25,0.08639507893630378,124,Última Esperanza
2020-03-25,0.11416727733784185,141,Valdivia
2020-03-25,0.08807218459788693,51,Valparaíso
2020-03-26,0.03524182499790752,112,Aisén
2020-03-26,0.5390835579514824,122,Antártica Chilena
2020-03-26,0.07207031054156764,21,Antofagasta
2020-03-26,0.06473387499403235,82,Arauco
2020-03-26,0.21762910602671842,151,Arica
2020-03-26,0.07896034199951206,83,Biobío
2020-03-26,0.047836202356865365,61,Cachapoal
2020-03-26,0.05809562539940742,113,Capitán Prat
2020-03-26,0.02055667475229207,62,Cardenal Caro
2020-03-26,0.04176702354267894,72,Cauquenes
2020-03-26,0.12728876188616917,91,Cautín
2020-03-26,0.13732586558752874,133,Chacabuco
2020-03-26,0.01557195801800118,32,Chañaral
2020-03-26,0.04805310103991638,102,Chiloé
2020-03-26,0.045193178240388536,42,Choapa
2020-03-26,0.1586535145202456,111,Coihaique
2020-03-26,0.024648058785019026,63,Colchagua
2020-03-26,0.1463769030676033,81,Concepción
2020-03-26,0.08411376073319395,31,Copiapó
2020-03-26,0.11675466432828452,132,Cordillera
2020-03-26,0.038368691148023215,73,Curicó
2020-03-26,0.265735644843475,161,Diguillín
2020-03-26,0.0476055475384024,22,El Loa
2020-03-26,0.0579585857694746,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.07695253952125027,33,Huasco
2020-03-26,0.12650379875145198,11,Iquique
2020-03-26,0.4142287578315124,52,Isla de Pascua
2020-03-26,0.058027908901228935,162,Itata
2020-03-26,0.031794801007197254,43,Limarí
2020-03-26,0.04124988065343519,74,Linares
2020-03-26,0.13157669841169511,101,Llanquihue
2020-03-26,0.08462446971731748,53,Los Andes
2020-03-26,0.21058304556977187,121,Magallanes
2020-03-26,0.06040547237593487,134,Maipo
2020-03-26,0.1022019882932268,92,Malleco
2020-03-26,0.10840030063016708,58,Marga Marga
2020-03-26,0.0753558207661803,135,Melipilla
2020-03-26,0.256978759495538,103,Osorno
2020-03-26,0.11918418425874887,104,Palena
2020-03-26,0.058410713211987944,54,Petorca
2020-03-26,0.14662385924109514,163,Punilla
2020-03-26,0.05542836014870451,55,Quillota
2020-03-26,0.14283382304929806,142,Ranco
2020-03-26,0.05436743878935533,56,San Antonio
2020-03-26,0.08645816837086275,57,San Felipe de Aconcagua
2020-03-26,0.1505052241418766,131,Santiago
2020-03-26,0.07454837872101243,136,Talagante
2020-03-26,0.04704769364576393,71,Talca
2020-03-26,0.02924304381095347,14,Tamarugal
2020-03-26,0.017213777907837433,123,Tierra del Fuego
2020-03-26,0.02456489430954223,23,Tocopilla
2020-03-26,0.10943376665265146,124,Última Esperanza
2020-03-26,0.13087468377752604,141,Valdivia
2020-03-26,0.08365975049979642,51,Valparaíso
2020-03-27,0.022026140623692198,112,Aisén
2020-03-27,0.2695417789757412,122,Antártica Chilena
2020-03-27,0.07363705642290606,21,Antofagasta
2020-03-27,0.07201643593086098,82,Arauco
2020-03-27,0.23428146506306363,151,Arica
2020-03-27,0.06715003443548248,83,Biobío
