fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.023295276768442667,73,Curicó
2020-03-18,0.17423233317567463,161,Diguillín
2020-03-18,0.015631672326042578,22,El Loa
2020-03-18,0.017438866514709172,41,Elqui
2020-03-18,0.012242449469289816,33,Huasco
2020-03-18,0.01899577808727873,11,Iquique
2020-03-18,0.24163344206838228,52,Isla de Pascua
2020-03-18,NA,162,Itata
2020-03-18,0.0038774147569752746,43,Limarí
2020-03-18,0.013904454152843321,74,Linares
2020-03-18,0.025476860721872337,101,Llanquihue
2020-03-18,0.017170182261484705,53,Los Andes
2020-03-18,0.08483203257550051,121,Magallanes
2020-03-18,0.02364809982377025,134,Maipo
2020-03-18,0.02853691880914774,92,Malleco
2020-03-18,0.027765691038604202,58,Marga Marga
2020-03-18,0.025567153474239747,135,Melipilla
2020-03-18,0.015557010103989969,103,Osorno
2020-03-18,0.014898023032343609,104,Palena
2020-03-18,0.001717962153293763,54,Petorca
2020-03-18,0.05561594660869126,163,Punilla
2020-03-18,0.009129376965668979,55,Quillota
2020-03-18,0.017489855883587518,142,Ranco
2020-03-18,0.010243140641472744,56,San Antonio
2020-03-18,0.013696343504295088,57,San Felipe de Aconcagua
2020-03-18,0.08400845659715957,131,Santiago
2020-03-18,0.027955642020379666,136,Talagante
2020-03-18,0.019709168959711917,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.011519343858173839,124,Última Esperanza
2020-03-18,0.011138270959789448,141,Valdivia
2020-03-18,0.01712024430059125,51,Valparaíso
2020-03-19,0.030836596873169076,112,Aisén
2020-03-19,0.022874489867541037,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.03502737590403647,151,Arica
2020-03-19,0.04859097969200742,83,Biobío
2020-03-19,0.0237154054057341,61,Cachapoal
2020-03-19,0.1742868761982223,113,Capitán Prat
2020-03-19,0.00587333564351202,62,Cardenal Caro
2020-03-19,0.037126243149047944,72,Cauquenes
2020-03-19,0.05309657623622506,91,Cautín
2020-03-19,0.09256458661437854,133,Chacabuco
2020-03-19,0.01181633632129091,102,Chiloé
2020-03-19,0.016570832021475797,42,Choapa
2020-03-19,0.04598652594789727,111,Coihaique
2020-03-19,0.010821098978788841,63,Colchagua
2020-03-19,0.039078604396947304,81,Concepción
2020-03-19,0.04309961293766962,31,Copiapó
2020-03-19,0.057349562231674964,132,Cordillera
2020-03-19,0.03791192101530865,73,Curicó
2020-03-19,0.22771372081712873,161,Diguillín
2020-03-19,0.01634220288631724,22,El Loa
2020-03-19,0.02615829977206376,41,Elqui
2020-03-19,0.02623382029133532,33,Huasco
2020-03-19,0.02344159849068439,11,Iquique
2020-03-19,0.3451906315262604,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,0.0062038636111604395,43,Limarí
2020-03-19,0.01900275400888587,74,Linares
2020-03-19,0.03579660177376999,101,Llanquihue
2020-03-19,0.03066103975265126,53,Los Andes
2020-03-19,0.10379448691590651,121,Magallanes
2020-03-19,0.03033125846961836,134,Maipo
2020-03-19,0.03849165792861788,92,Malleco
2020-03-19,0.04145836059188846,58,Marga Marga
2020-03-19,0.028258432787317617,135,Melipilla
2020-03-19,0.02938546352975883,103,Osorno
2020-03-19,0.03724505758085902,104,Palena
2020-03-19,0.006871848613175052,54,Petorca
2020-03-19,0.059407942968374754,163,Punilla
2020-03-19,0.013041967093812825,55,Quillota
2020-03-19,0.02623478382538128,142,Ranco
2020-03-19,0.018122479596451777,56,San Antonio
2020-03-19,0.021400536725461074,57,San Felipe de Aconcagua
2020-03-19,0.10321175098664073,131,Santiago
2020-03-19,0.03261491569044294,136,Talagante
2020-03-19,0.03306054148080709,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.011519343858173839,124,Última Esperanza
2020-03-19,0.018563784932982413,141,Valdivia
2020-03-19,0.02682759931639041,51,Valparaíso
2020-03-20,0.03524182499790752,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.02945482256916243,21,Antofagasta
2020-03-20,0.01618346874850809,82,Arauco
2020-03-20,0.05857036626576591,151,Arica
2020-03-20,0.05702691366631427,83,Biobío
2020-03-20,0.02776932085970574,61,Cachapoal
2020-03-20,0.08714343809911114,113,Capitán Prat
2020-03-20,0.01762000693053606,62,Cardenal Caro
2020-03-20,0.04640780393630993,72,Cauquenes
2020-03-20,0.05702965595742692,91,Cautín
2020-03-20,0.10125609709460189,133,Chacabuco
2020-03-20,0.013391847830796366,102,Chiloé
2020-03-20,0.027115906944233124,42,Choapa
2020-03-20,0.09197305189579454,111,Coihaique
2020-03-20,0.010821098978788841,63,Colchagua
2020-03-20,0.051299061442040786,81,Concepción
2020-03-20,0.051441473506250834,31,Copiapó
2020-03-20,0.07728829892154045,132,Cordillera
2020-03-20,0.0456770132714562,73,Curicó
2020-03-20,0.26531782150252614,161,Diguillín
2020-03-20,0.017052733446591903,22,El Loa
2020-03-20,0.034877733029418344,41,Elqui
2020-03-20,0.048969797877159264,33,Huasco
2020-03-20,0.035162397736026585,11,Iquique
2020-03-20,0.36245016310257344,52,Isla de Pascua
2020-03-20,NA,162,Itata
2020-03-20,0.008530312465345604,43,Limarí
2020-03-20,0.02827239011078142,74,Linares
2020-03-20,0.05385614861459089,101,Llanquihue
2020-03-20,0.04169901406360572,53,Los Andes
2020-03-20,0.11776682169304777,121,Magallanes
2020-03-20,0.03572919429895722,134,Maipo
2020-03-20,0.04512815067493131,92,Malleco
2020-03-20,0.06770264390234997,58,Marga Marga
2020-03-20,0.03296817158520388,135,Melipilla
2020-03-20,0.0449424736337488,103,Osorno
2020-03-20,0.03724505758085902,104,Palena
2020-03-20,0.01202573507305634,54,Petorca
2020-03-20,0.08468791869959805,163,Punilla
2020-03-20,0.016302458867266032,55,Quillota
2020-03-20,0.033522223776876074,142,Ranco
2020-03-20,0.021274215178443388,56,San Antonio
2020-03-20,0.025680644070553288,57,San Felipe de Aconcagua
2020-03-20,0.11810264303803741,131,Santiago
2020-03-20,0.03430919702501141,136,Talagante
2020-03-20,0.03941833791942383,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.011519343858173839,124,Última Esperanza
2020-03-20,0.03387890750269291,141,Valdivia
2020-03-20,0.03706444642396044,51,Valparaíso
2020-03-21,0.048457509372122835,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.040108694562263736,21,Antofagasta
2020-03-21,0.025084376560187534,82,Arauco
2020-03-21,0.07694538313345718,151,Arica
2020-03-21,0.06647515971753794,83,Biobío
2020-03-21,0.03344480249526604,61,Cachapoal
2020-03-21,0.11619125079881486,113,Capitán Prat
2020-03-21,0.01762000693053606,62,Cardenal Caro
2020-03-21,0.04408741373949444,72,Cauquenes
2020-03-21,0.06221417013537482,91,Cautín
2020-03-21,0.11081675862284755,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.014179603585549094,102,Chiloé
2020-03-21,0.03163522476827198,42,Choapa
2020-03-21,0.10346968338276885,111,Coihaique
2020-03-21,0.014428131971718456,63,Colchagua
2020-03-21,0.05841647049028205,81,Concepción
2020-03-21,0.05630755883792321,31,Copiapó
2020-03-21,0.08859376817868068,132,Cordillera
2020-03-21,0.044306702873312516,73,Curicó
2020-03-21,0.28203075514048054,161,Diguillín
2020-03-21,0.024868569609613193,22,El Loa
2020-03-21,0.04334071236743897,41,Elqui
2020-03-21,0.06296116869920478,33,Huasco
2020-03-21,0.048904024437462265,11,Iquique
2020-03-21,0.36245016310257344,52,Isla de Pascua
2020-03-21,NA,162,Itata
2020-03-21,0.010081278368135715,43,Limarí
2020-03-21,0.028735871915876197,74,Linares
2020-03-21,0.06707831683733476,101,Llanquihue
2020-03-21,0.05151054678445412,53,Los Andes
2020-03-21,0.13772729994610672,121,Magallanes
2020-03-21,0.04061304100169238,134,Maipo
2020-03-21,0.0511009941466134,92,Malleco
2020-03-21,0.08405777697988394,58,Marga Marga
2020-03-21,0.03633227072655122,135,Melipilla
2020-03-21,0.069718452688251345,103,Osorno
2020-03-21,0.03724505758085902,104,Palena
2020-03-21,0.01717962153293763,54,Petorca
2020-03-21,0.10491189928457668,163,Punilla
2020-03-21,0.02608393418762565,55,Quillota
2020-03-21,0.03935217573807192,142,Ranco
2020-03-21,0.026001818551430807,56,San Antonio
2020-03-21,0.029960751415645505,57,San Felipe de Aconcagua
2020-03-21,0.129229117578841,131,Santiago
2020-03-21,0.03896847069507468,136,Talagante
2020-03-21,0.03814677863170048,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.011519343858173839,124,Última Esperanza
2020-03-21,0.046409462332456033,141,Valdivia
2020-03-21,0.045889314620141494,51,Valparaíso
2020-03-22,0.057267965621599706,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.05076256655536504,21,Antofagasta
2020-03-22,0.03155776405959077,82,Arauco
2020-03-22,0.0838360144588414,151,Arica
2020-03-22,0.07659828048670615,83,Biobío
2020-03-22,0.04033645876701784,61,Cachapoal
2020-03-22,0.11619125079881486,113,Capitán Prat
2020-03-22,0.01762000693053606,62,Cardenal Caro
2020-03-22,0.04408741373949444,72,Cauquenes
2020-03-22,0.06650480255850412,91,Cautín
2020-03-22,0.1169008159590039,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.01811838235931273,102,Chiloé
2020-03-22,0.04067386041634968,42,Choapa
2020-03-22,0.11266698857234832,111,Coihaique
2020-03-22,0.016231648468183264,63,Colchagua
2020-03-22,0.06848827574722724,81,Concepción
2020-03-22,0.06464941940650443,31,Copiapó
2020-03-22,0.09702148162491249,132,Cordillera
2020-03-22,0.04293639247516883,73,Curicó
2020-03-22,0.2912228686413555,161,Diguillín
2020-03-22,0.031263344652085155,22,El Loa
2020-03-22,0.05103432994745773,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.06995685411022752,33,Huasco
2020-03-22,0.06587897506864751,11,Iquique
2020-03-22,0.43148828940782546,52,Isla de Pascua
2020-03-22,0.04289019353569095,162,Itata
2020-03-22,0.013183210173715935,43,Limarí
2020-03-22,0.02827239011078142,74,Linares
2020-03-22,0.0738506469026426,101,Llanquihue
2020-03-22,0.06132207950530252,53,Los Andes
2020-03-22,0.1566897542865127,121,Magallanes
2020-03-22,0.04369757576131459,134,Maipo
2020-03-22,0.06039208399145219,92,Malleco
2020-03-22,0.09927185426131091,58,Marga Marga
2020-03-22,0.037005090554820694,135,Melipilla
2020-03-22,0.11120381296555792,103,Osorno
2020-03-22,0.044694069097030824,104,Palena
2020-03-22,0.020615545839525157,54,Petorca
2020-03-22,0.12387188108299417,163,Punilla
2020-03-22,0.028692327606388218,55,Quillota
2020-03-22,0.05538454363136048,142,Ranco
2020-03-22,0.036244959192903554,56,San Antonio
2020-03-22,0.04108903051288526,57,San Felipe de Aconcagua
2020-03-22,0.13392272675344125,131,Santiago
2020-03-22,0.041086322363285264,136,Talagante
2020-03-22,0.035921549878184626,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.06911606314904303,124,Última Esperanza
2020-03-22,0.057083638668920925,141,Valdivia
2020-03-22,0.05965610900618395,51,Valparaíso
2020-03-23,0.052862737496861274,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.059536343490860226,21,Antofagasta
2020-03-23,0.03479445780929239,82,Arauco
2020-03-23,0.11312119759172434,151,Arica
2020-03-23,0.07997265407642888,83,Biobío
2020-03-23,0.04439037422098947,61,Cachapoal
2020-03-23,0.11619125079881486,113,Capitán Prat
2020-03-23,0.02349334257404808,62,Cardenal Caro
2020-03-23,0.04176702354267894,72,Cauquenes
2020-03-23,0.06739868431332272,91,Cautín
2020-03-23,0.12298487329516021,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.0433265665114,102,Chiloé
2020-03-23,0.04669961751506816,42,Choapa
2020-03-23,0.12186429376192776,111,Coihaique
2020-03-23,0.021041025792089416,63,Colchagua
2020-03-23,0.0829916753172283,81,Concepción
2020-03-23,0.07646705521199448,31,Copiapó
2020-03-23,0.10277699324672931,132,Cordillera
2020-03-23,0.04156608207702515,73,Curicó
2020-03-23,0.2753455816852988,161,Diguillín
2020-03-23,0.036237058574007795,22,El Loa
2020-03-23,0.058215039688808555,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.07870146087400597,33,Huasco
2020-03-23,0.08366225668227015,11,Iquique
2020-03-23,0.43148828940782546,52,Isla de Pascua
2020-03-23,0.04289019353569095,162,Itata
2020-03-23,0.01395869312511099,43,Limarí
2020-03-23,0.027808908305686643,74,Linares
2020-03-23,0.08352540413879664,101,Llanquihue
2020-03-23,0.06745428745583278,53,Los Andes
2020-03-23,0.13672927603345378,121,Magallanes
2020-03-23,0.04626802139433309,134,Maipo
2020-03-23,0.07499236803334174,92,Malleco
2020-03-23,0.10155396585352496,58,Marga Marga
2020-03-23,0.04373328883751536,135,Melipilla
2020-03-23,0.13079412198539714,103,Osorno
2020-03-23,0.07449011516171804,104,Palena
2020-03-23,0.02748739445270021,54,Petorca
2020-03-23,0.13524787016204465,163,Punilla
2020-03-23,0.03912590128143848,55,Quillota
2020-03-23,0.06995942353435007,142,Ranco
2020-03-23,0.03782082698389936,56,San Antonio
2020-03-23,0.05478537401718035,57,San Felipe de Aconcagua
2020-03-23,0.14133243463821626,131,Santiago
2020-03-23,0.04828701803520124,136,Talagante
2020-03-23,0.0365573295220463,71,Talca
2020-03-23,0.04873840635158912,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.09791442279447762,124,Última Esperanza
2020-03-23,0.07054238274533318,141,Valdivia
2020-03-23,0.0727169139365319,51,Valparaíso
2020-03-24,0.048457509372122835,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.06737007289755235,21,Antofagasta
2020-03-24,0.04126784530869563,82,Arauco
2020-03-24,0.14298060000172266,151,Arica
2020-03-24,0.08064752879437342,83,Biobío
2020-03-24,0.0474308108114682,61,Cachapoal
2020-03-24,0.11619125079881486,113,Capitán Prat
2020-03-24,0.02349334257404808,62,Cardenal Caro
2020-03-24,0.04640780393630993,72,Cauquenes
2020-03-24,0.08009180523174689,91,Cautín
2020-03-24,0.11472793833894804,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.04726534528516364,102,Chiloé
2020-03-24,0.04218029969102931,42,Choapa
2020-03-24,0.1195649674645329,111,Coihaique
2020-03-24,0.022243370123065955,63,Colchagua
2020-03-24,0.09534642309908105,81,Concepción
2020-03-24,0.07785736530675802,31,Copiapó
2020-03-24,0.11264358459841535,132,Cordillera
2020-03-24,0.043393162607883395,73,Curicó
2020-03-24,0.2603039414111398,161,Diguillín
2020-03-24,0.035526528013733134,22,El Loa
2020-03-24,0.05847149360814252,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.08219930357951734,33,Huasco
2020-03-24,0.09497889043639365,11,Iquique
2020-03-24,0.5868240735946426,52,Isla de Pascua
2020-03-24,0.04541314609661395,162,Itata
2020-03-24,0.02093803968766648,43,Limarí
2020-03-24,0.035224617187203086,74,Linares
2020-03-24,0.09932750762451494,101,Llanquihue
2020-03-24,0.06745428745583278,53,Los Andes
2020-03-24,0.1417193955967185,121,Magallanes
2020-03-24,0.04575393226772939,134,Maipo
2020-03-24,0.09025630134986262,92,Malleco
2020-03-24,0.11372522767866652,58,Marga Marga
2020-03-24,0.057862505231174165,135,Melipilla
2020-03-24,0.16824618334685448,103,Osorno
2020-03-24,0.08193912667788984,104,Palena
2020-03-24,0.041231091679050313,54,Petorca
2020-03-24,0.15799984832014563,163,Punilla
2020-03-24,0.039777999636129116,55,Quillota
2020-03-24,0.07870435147614384,142,Ranco
2020-03-24,0.04885190152087,56,San Antonio
2020-03-24,0.05992150283129101,57,San Felipe de Aconcagua
2020-03-24,0.14149921262919188,131,Santiago
2020-03-24,0.058452706042612025,136,Talagante
2020-03-24,0.035921549878184626,71,Talca
2020-03-24,0.03899072508127129,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.024564894309542232,23,Tocopilla
2020-03-24,0.09791442279447762,124,Última Esperanza
2020-03-24,0.08168065370512263,141,Valdivia
2020-03-24,0.07977680849347675,51,Valparaíso
2020-03-25,0.03964705312264595,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.0642365811348755,21,Antofagasta
2020-03-25,0.055023793744927496,82,Arauco
2020-03-25,0.17456266024306702,151,Arica
2020-03-25,0.07862290464053978,83,Biobío
2020-03-25,0.047836202356865365,61,Cachapoal
2020-03-25,0.05809562539940742,113,Capitán Prat
2020-03-25,0.02055667475229207,62,Cardenal Caro
2020-03-25,0.04640780393630993,72,Cauquenes
2020-03-25,0.09332125520306223,91,Cautín
2020-03-25,0.11994284462708206,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.04332656651140001,102,Chiloé
2020-03-25,0.039167421141670065,42,Choapa
2020-03-25,0.13566025154629693,111,Coihaique
2020-03-25,0.02464805878501903,63,Colchagua
2020-03-25,0.11240134666750823,81,Concepción
2020-03-25,0.08133314054366687,31,Copiapó
2020-03-25,0.11552134040932376,132,Cordillera
2020-03-25,0.0456770132714562,73,Curicó
2020-03-25,0.19971955697355512,161,Diguillín
2020-03-25,0.031263344652085155,22,El Loa
2020-03-25,0.05590695441480293,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.08394822493227302,33,Huasco
2020-03-25,0.10791218615539193,11,Iquique
2020-03-25,0.5005264157130775,52,Isla de Pascua
2020-03-25,0.05298200377938294,162,Itata
2020-03-25,0.02636642034743187,43,Limarí
2020-03-25,0.0431038078738143,74,Linares
2020-03-25,0.1112597082157716,101,Llanquihue
2020-03-25,0.08585091130742352,53,Los Andes
2020-03-25,0.17066208906365396,121,Magallanes
2020-03-25,0.04678211052093679,134,Maipo
2020-03-25,0.09291089844838799,92,Malleco
2020-03-25,0.11448593154273787,58,Marga Marga
2020-03-25,0.06930044231175511,135,Melipilla
2020-03-25,0.19417453352017108,103,Osorno
2020-03-25,0.11173517274257706,104,Palena
2020-03-25,0.05325682675210665,54,Petorca
2020-03-25,0.13019187501579998,163,Punilla
2020-03-25,0.0489073766017981,55,Quillota
2020-03-25,0.08599179142763864,142,Ranco
2020-03-25,0.050427769311865815,56,San Antonio
2020-03-25,0.0736178463355861,57,San Felipe de Aconcagua
2020-03-25,0.14080827523800707,131,Santiago
2020-03-25,0.06438269071360166,136,Talagante
2020-03-25,0.040372007385216346,71,Talca
2020-03-25,0.02924304381095347,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.016376596206361487,23,Tocopilla
2020-03-25,0.0921547508653907,124,Última Esperanza
2020-03-25,0.09374711391156121,141,Valdivia
2020-03-25,0.0843657399554909,51,Valparaíso
2020-03-26,0.030836596873169076,112,Aisén
2020-03-26,0.5390835579514824,122,Antártica Chilena
2020-03-26,0.06548997783994624,21,Antofagasta
2020-03-26,0.05906966093205452,82,Arauco
2020-03-26,0.21705488674960308,151,Arica
2020-03-26,0.0772731552046507,83,Biobío
2020-03-26,0.046011940402578125,61,Cachapoal
2020-03-26,0.05809562539940742,113,Capitán Prat
2020-03-26,0.01762000693053606,62,Cardenal Caro
2020-03-26,0.039446633345863444,72,Cauquenes
2020-03-26,0.11209277205425291,91,Cautín
2020-03-26,0.12428859986719373,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.0401755434923891,102,Chiloé
2020-03-26,0.04218029969102931,42,Choapa
2020-03-26,0.15175553562806096,111,Coihaique
2020-03-26,0.02404688661953076,63,Colchagua
2020-03-26,0.1281133628683427,81,Concepción
2020-03-26,0.07994283044890331,31,Copiapó
2020-03-26,0.1083269508820527,132,Cordillera
2020-03-26,0.034257759953592155,73,Curicó
2020-03-26,0.23439889427231053,161,Diguillín
2020-03-26,0.04121077249593043,22,El Loa
2020-03-26,0.054111776979465225,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.08045038222676164,33,Huasco
2020-03-26,0.12448297129535849,11,Iquique
2020-03-26,0.3969692262551994,52,Isla de Pascua
2020-03-26,0.060550861462151925,162,Itata
2020-03-26,0.028692869201617035,43,Limarí
2020-03-26,0.03985943523815085,74,Linares
2020-03-26,0.11609708683384863,101,Llanquihue
2020-03-26,0.07971870335689327,53,Los Andes
2020-03-26,0.19062256731671293,121,Magallanes
2020-03-26,0.05654980392640711,134,Maipo
2020-03-26,0.09822009264543874,92,Malleco
2020-03-26,0.1023146697175963,58,Marga Marga
2020-03-26,0.06997326214002457,135,Melipilla
2020-03-26,0.21434102809941735,103,Osorno
2020-03-26,0.09683714971023345,104,Palena
2020-03-26,0.04982090244551913,54,Petorca
2020-03-26,0.14662385924109514,163,Punilla
2020-03-26,0.04825527824710746,55,Quillota
2020-03-26,0.1020241593209272,142,Ranco
2020-03-26,0.046488099834376295,56,San Antonio
2020-03-26,0.08132203955675209,57,San Felipe de Aconcagua
2020-03-26,0.14211867373853,131,Santiago
2020-03-26,0.07454837872101243,136,Talagante
2020-03-26,0.04259723613873221,71,Talca
2020-03-26,0.03899072508127129,14,Tamarugal
2020-03-26,0.017213777907837433,123,Tierra del Fuego
2020-03-26,0.020470745257951863,23,Tocopilla
2020-03-26,0.11519343858173837,124,Última Esperanza
2020-03-26,0.10859814185794714,141,Valdivia
2020-03-26,0.0794238137656295,51,Valparaíso
2020-03-27,0.022026140623692198,112,Aisén
2020-03-27,0.2695417789757412,122,Antártica Chilena
2020-03-27,0.06768342207382004,21,Antofagasta
2020-03-27,0.06473387499403235,82,Arauco
2020-03-27,0.2337072457859483,151,Arica
2020-03-27,0.06546284764062112,83,Biobío
2020-03-27,0.04357959113019515,61,Cachapoal
2020-03-27,0.029047812699703707,113,Capitán Prat
2020-03-27,0.008810003465268031,62,Cardenal Caro
2020-03-27,0.11601950984077482,72,Cauquenes
2020-03-27,0.12407078756882219,91,Cautín
2020-03-27,0.13080723272736122,133,Chacabuco
2020-03-27,0.015571958018001182,32,Chañaral
2020-03-27,0.03781227622813092,102,Chiloé
2020-03-27,0.03766098186699045,42,Choapa
2020-03-27,0.10806833597755858,111,Coihaique
2020-03-27,0.02464805878501903,63,Colchagua
2020-03-27,0.13536506265334322,81,Concepción
2020-03-27,0.07090581483294034,31,Copiapó
2020-03-27,0.09948812946283399,132,Cordillera
