fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,NA,32,Chañaral
2020-03-18,0.017330626604560005,102,Chiloé
2020-03-18,0.015064392746796178,42,Choapa
2020-03-18,0.03219056816352809,111,Coihaique
2020-03-18,0.012624615475253648,63,Colchagua
2020-03-18,0.036929952608799,81,Concepción
2020-03-18,0.029891667037416025,31,Copiapó
2020-03-18,0.047071862907002035,132,Cordillera
2020-03-18,0.02923328849373197,73,Curicó
2020-03-18,0.1896917967907825,161,Diguillín
2020-03-18,0.017052733446591903,22,El Loa
2020-03-18,0.021029221385384593,41,Elqui
2020-03-18,0.013991370822045504,33,Huasco
2020-03-18,0.01899577808727873,11,Iquique
2020-03-18,0.2761525052210083,52,Isla de Pascua
2020-03-18,0.020183620487383976,162,Itata
2020-03-18,0.0038774147569752746,43,Limarí
2020-03-18,0.013904454152843321,74,Linares
2020-03-18,0.031281715063564766,101,Llanquihue
2020-03-18,0.01962306544169681,53,Los Andes
2020-03-18,0.09082017605141819,121,Magallanes
2020-03-18,0.026732634583392454,134,Maipo
2020-03-18,0.032518814456935795,92,Malleco
2020-03-18,0.029287098766746896,58,Marga Marga
2020-03-18,0.029604072443856547,135,Melipilla
2020-03-18,0.018437937901025152,103,Osorno
2020-03-18,0.014898023032343609,104,Palena
2020-03-18,0.003435924306587526,54,Petorca
2020-03-18,0.050559951462446594,163,Punilla
2020-03-18,0.012389868739122184,55,Quillota
2020-03-18,0.020404831864185437,142,Ranco
2020-03-18,0.013394876223464356,56,San Antonio
2020-03-18,0.015408386442331973,57,San Felipe de Aconcagua
2020-03-18,0.0935148020827712,131,Santiago
2020-03-18,0.029226353021306016,136,Talagante
2020-03-18,0.021298618069366105,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.011519343858173839,124,Última Esperanza
2020-03-18,0.01253055482976313,141,Valdivia
2020-03-18,0.020826688942987292,51,Valparaíso
2020-03-19,0.044052281247384396,112,Aisén
2020-03-19,0.024441235748879464,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.03789847228961324,151,Arica
2020-03-19,0.04926585440995197,83,Biobío
2020-03-19,0.02736392931430858,61,Cachapoal
2020-03-19,0.1742868761982223,113,Capitán Prat
2020-03-19,0.00587333564351202,62,Cardenal Caro
2020-03-19,0.037126243149047944,72,Cauquenes
2020-03-19,0.06042640662573761,91,Cautín
2020-03-19,0.11255506071889222,133,Chacabuco
2020-03-19,NA,32,Chañaral
2020-03-19,0.02126940537832364,102,Chiloé
2020-03-19,0.018077271296155415,42,Choapa
2020-03-19,0.04598652594789727,111,Coihaique
2020-03-19,0.0174339927991598,63,Colchagua
2020-03-19,0.047673211549540524,81,Concepción
2020-03-19,0.040318992748142546,31,Copiapó
2020-03-19,0.06536616770491985,132,Cordillera
2020-03-19,0.044306702873312516,73,Curicó
2020-03-19,0.2565435313426001,161,Diguillín
2020-03-19,0.017763264006866567,22,El Loa
2020-03-19,0.029748654642739177,41,Elqui
2020-03-19,0.027982741644091008,33,Huasco
2020-03-19,0.023845763981903086,11,Iquique
2020-03-19,0.37970969467888643,52,Isla de Pascua
2020-03-19,0.030275430731075963,162,Itata
2020-03-19,0.0062038636111604395,43,Limarí
2020-03-19,0.019929717619075426,74,Linares
2020-03-19,0.04353640756269323,101,Llanquihue
2020-03-19,0.03311392293286336,53,Los Andes
2020-03-19,0.10678855865386536,121,Magallanes
2020-03-19,0.03495806060905167,134,Maipo
2020-03-19,0.04313720285103728,92,Malleco
2020-03-19,0.042979768320031156,58,Marga Marga
2020-03-19,0.033640991413473355,135,Melipilla
2020-03-19,0.03514731912382919,103,Osorno
2020-03-19,0.029796046064687217,104,Palena
2020-03-19,0.008589810766468815,54,Petorca
2020-03-19,0.05435194782213009,163,Punilla
2020-03-19,0.016302458867266032,55,Quillota
2020-03-19,0.03060724779627816,142,Ranco
2020-03-19,0.023638016864937102,56,San Antonio
2020-03-19,0.023112579663497963,57,San Felipe de Aconcagua
2020-03-19,0.11474325779124232,131,Santiago
2020-03-19,0.03430919702501141,136,Talagante
2020-03-19,0.034967880412392106,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.011519343858173839,124,Última Esperanza
2020-03-19,0.023668825789552577,141,Valdivia
2020-03-19,0.031063536050557318,51,Valparaíso
2020-03-20,0.052862737496861274,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.03164826680303623,21,Antofagasta
2020-03-20,0.019420162498209707,82,Arauco
2020-03-20,0.060867243374227324,151,Arica
2020-03-20,0.057701788384258816,83,Biobío
2020-03-20,0.0316205405409788,61,Cachapoal
2020-03-20,0.08714343809911114,113,Capitán Prat
2020-03-20,0.01762000693053606,62,Cardenal Caro
2020-03-20,0.04640780393630993,72,Cauquenes
2020-03-20,0.06489581539983062,91,Cautín
2020-03-20,0.12385402434318256,133,Chacabuco
2020-03-20,NA,32,Chañaral
2020-03-20,0.02363267264258182,102,Chiloé
2020-03-20,0.030128785493592356,42,Choapa
2020-03-20,0.09197305189579454,111,Coihaique
2020-03-20,0.01683282063367153,63,Colchagua
2020-03-20,0.062176611119541585,81,Concepción
2020-03-20,0.04866085331672376,31,Copiapó
2020-03-20,0.086949336286733,132,Cordillera
2020-03-20,0.05207179512946008,73,Curicó
2020-03-20,0.29916151211938385,161,Diguillín
2020-03-20,0.017763264006866567,22,El Loa
2020-03-20,0.03898099573876168,41,Elqui
2020-03-20,0.05071871922991495,33,Huasco
2020-03-20,0.035970728718463976,11,Iquique
2020-03-20,0.3969692262551994,52,Isla de Pascua
2020-03-20,0.04541314609661395,162,Itata
2020-03-20,0.008530312465345604,43,Limarí
2020-03-20,0.029199353720970978,74,Linares
2020-03-20,0.06353090585074493,101,Llanquihue
2020-03-20,0.04537833883392387,53,Los Andes
2020-03-20,0.12076089343100661,121,Magallanes
2020-03-20,0.041384174691597934,134,Maipo
2020-03-20,0.05043734487198205,92,Malleco
2020-03-20,0.06998475549456401,58,Marga Marga
2020-03-20,0.03835073021135962,135,Melipilla
2020-03-20,0.055313813703075455,103,Osorno
2020-03-20,0.029796046064687217,104,Palena
2020-03-20,0.01546165937964387,54,Petorca
2020-03-20,0.07963192355335338,163,Punilla
2020-03-20,0.01956295064071924,55,Quillota
2020-03-20,0.03935217573807192,142,Ranco
2020-03-20,0.02836562023792452,56,San Antonio
2020-03-20,0.02824870847760862,57,San Felipe de Aconcagua
2020-03-20,0.12980092783361466,131,Santiago
2020-03-20,0.03557990802593776,136,Talagante
2020-03-20,0.04164356667293969,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.011519343858173839,124,Última Esperanza
2020-03-20,0.04362489459250868,141,Valdivia
2020-03-20,0.04218286997774545,51,Valparaíso
2020-03-21,0.06607842187107658,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.043555535501208276,21,Antofagasta
2020-03-21,0.02913024374731456,82,Arauco
2020-03-21,0.07866804096480325,151,Arica
2020-03-21,0.0668125970765102,83,Biobío
2020-03-21,0.037904109494634845,61,Cachapoal
2020-03-21,0.11619125079881486,113,Capitán Prat
2020-03-21,0.01762000693053606,62,Cardenal Caro
2020-03-21,0.04408741373949444,72,Cauquenes
2020-03-21,0.07043788227970597,91,Cautín
2020-03-21,0.13428383691945056,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.02363267264258182,102,Chiloé
2020-03-21,0.03464810331763121,42,Choapa
2020-03-21,0.10576900968016371,111,Coihaique
2020-03-21,0.021642197957577682,63,Colchagua
2020-03-21,0.0707712182721348,81,Concepción
2020-03-21,0.054222093695777906,31,Copiapó
2020-03-21,0.09846035953036669,132,Cordillera
2020-03-21,0.051615024996745515,73,Curicó
2020-03-21,0.3167100924392359,161,Diguillín
2020-03-21,0.025579100169887854,22,El Loa
2020-03-21,0.0487262446734521,41,Elqui
2020-03-21,0.06471009005196046,33,Huasco
2020-03-21,0.05011652091111835,11,Iquique
2020-03-21,0.3969692262551994,52,Isla de Pascua
2020-03-21,0.04541314609661395,162,Itata
2020-03-21,0.010081278368135715,43,Limarí
2020-03-21,0.029199353720970978,74,Linares
2020-03-21,0.07868802552071961,101,Llanquihue
2020-03-21,0.05641631314487832,53,Los Andes
2020-03-21,0.1437154434220244,121,Magallanes
2020-03-21,0.04523984314112569,134,Maipo
2020-03-21,0.05773748689292683,92,Malleco
2020-03-21,0.08710059243616934,58,Marga Marga
2020-03-21,0.04171482935270695,135,Melipilla
2020-03-21,0.08527546279224132,103,Osorno
2020-03-21,0.029796046064687217,104,Palena
2020-03-21,0.018897583686231394,54,Petorca
2020-03-21,0.09985590413833202,163,Punilla
2020-03-21,0.02934442596107886,55,Quillota
2020-03-21,0.0510120796604636,142,Ranco
2020-03-21,0.033093223610911944,56,San Antonio
2020-03-21,0.031672794353682386,57,San Felipe de Aconcagua
2020-03-21,0.1409512278017005,131,Santiago
2020-03-21,0.039815611362358914,136,Talagante
2020-03-21,0.04100778702907802,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.011519343858173839,124,Última Esperanza
2020-03-21,0.05940411178554373,141,Valdivia
2020-03-21,0.051360732901773745,51,Valparaíso
2020-03-22,0.07488887812055346,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.054522756670577266,21,Antofagasta
2020-03-22,0.0364128046841432,82,Arauco
2020-03-22,0.08555867229018746,151,Arica
2020-03-22,0.07659828048670615,83,Biobío
2020-03-22,0.044593069993688055,61,Cachapoal
2020-03-22,0.11619125079881486,113,Capitán Prat
2020-03-22,0.01762000693053606,62,Cardenal Caro
2020-03-22,0.04408741373949444,72,Cauquenes
2020-03-22,0.07597994915958131,91,Cautín
2020-03-22,0.13949874320758457,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.029146962925850915,102,Chiloé
2020-03-22,0.04368673896570892,42,Choapa
2020-03-22,0.11496631486974317,111,Coihaique
2020-03-22,0.02284454228855422,63,Colchagua
2020-03-22,0.0816487679496356,81,Concepción
2020-03-22,0.06256395426435912,31,Copiapó
2020-03-22,0.1068880729765985,132,Cordillera
2020-03-22,0.050701484731316394,73,Curicó
2020-03-22,0.3259022059401109,161,Diguillín
2020-03-22,0.03197387521235982,22,El Loa
2020-03-22,0.05693277009213877,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.0717057754629832,33,Huasco
2020-03-22,0.0670914715423036,11,Iquique
2020-03-22,0.4660073525604515,52,Isla de Pascua
2020-03-22,0.047936098657536945,162,Itata
2020-03-22,0.013183210173715935,43,Limarí
2020-03-22,0.0287358719158762,74,Linares
2020-03-22,0.08804029084900188,101,Llanquihue
2020-03-22,0.06622784586572672,53,Los Andes
2020-03-22,0.15968382602447154,121,Magallanes
2020-03-22,0.04806733333744605,134,Maipo
2020-03-22,0.06702857673776562,92,Malleco
2020-03-22,0.10307537358166764,58,Marga Marga
2020-03-22,0.04373328883751536,135,Melipilla
2020-03-22,0.1342512353418394,103,Osorno
2020-03-22,0.03724505758085902,104,Palena
2020-03-22,0.02233350799281892,54,Petorca
2020-03-22,0.12007988472331067,163,Punilla
2020-03-22,0.03390911444391335,55,Quillota
2020-03-22,0.06850193554405111,142,Ranco
2020-03-22,0.04412429814788259,56,San Antonio
2020-03-22,0.04536913785797748,57,San Felipe de Aconcagua
2020-03-22,0.14552570983988958,131,Santiago
2020-03-22,0.041933463030569496,136,Talagante
2020-03-22,0.03846466845363132,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.06911606314904303,124,Última Esperanza
2020-03-22,0.07193466661530687,141,Valdivia
2020-03-22,0.06512752728781619,51,Valparaíso
2020-03-23,0.07048364999581504,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.06360988278234013,21,Antofagasta
2020-03-23,0.04045867187127022,82,Arauco
2020-03-23,0.1148438554230704,151,Arica
2020-03-23,0.07997265407642888,83,Biobío
2020-03-23,0.048444289674961116,61,Cachapoal
2020-03-23,0.11619125079881486,113,Capitán Prat
2020-03-23,0.02349334257404808,62,Cardenal Caro
2020-03-23,0.04176702354267894,72,Cauquenes
2020-03-23,0.07723138361632735,91,Cautín
2020-03-23,0.1429753473996739,133,Chacabuco
2020-03-23,0.025953263363335304,32,Chañaral
2020-03-23,0.05356739132318546,102,Chiloé
2020-03-23,0.051218935339107007,42,Choapa
2020-03-23,0.12416362005932262,111,Coihaique
2020-03-23,0.027052747446972107,63,Colchagua
2020-03-23,0.09883798225482203,81,Concepción
2020-03-23,0.07438159006984917,31,Copiapó
2020-03-23,0.11243803061192188,132,Cordillera
2020-03-23,0.04887440420045814,73,Curicó
2020-03-23,0.3121140356887985,161,Diguillín
2020-03-23,0.039789711375381114,22,El Loa
2020-03-23,0.06488284159149148,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.07870146087400597,33,Huasco
2020-03-23,0.08487475315592626,11,Iquique
2020-03-23,0.4660073525604515,52,Isla de Pascua
2020-03-23,0.04541314609661395,162,Itata
2020-03-23,0.01395869312511099,43,Limarí
2020-03-23,0.0287358719158762,74,Linares
2020-03-23,0.09836003190089952,101,Llanquihue
2020-03-23,0.07236005381625697,53,Los Andes
2020-03-23,0.13972334777141263,121,Magallanes
2020-03-23,0.0519230017869738,134,Maipo
2020-03-23,0.08096521150502381,92,Malleco
2020-03-23,0.10573783710591736,58,Marga Marga
2020-03-23,0.04978866729194056,135,Melipilla
2020-03-23,0.1619081421933771,103,Osorno
2020-03-23,0.07449011516171804,104,Palena
2020-03-23,0.0326412809125815,54,Petorca
2020-03-23,0.13145587380236115,163,Punilla
2020-03-23,0.04564688482834489,55,Quillota
2020-03-23,0.08599179142763864,142,Ranco
2020-03-23,0.04412429814788259,56,San Antonio
2020-03-23,0.05906548136227257,57,San Felipe de Aconcagua
2020-03-23,0.15288776687010008,131,Santiago
2020-03-23,0.04871058836884336,136,Talagante
2020-03-23,0.03941833791942383,71,Talca
2020-03-23,0.03899072508127129,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.09791442279447762,124,Última Esperanza
2020-03-23,0.08817797843166648,141,Valdivia
2020-03-23,0.07818833221816415,51,Valparaíso
2020-03-24,0.052862737496861274,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.07238365971783534,21,Antofagasta
2020-03-24,0.04774123280809885,82,Arauco
2020-03-24,0.143554819278838,151,Arica
2020-03-24,0.08132240351231798,83,Biobío
2020-03-24,0.05148472626543984,61,Cachapoal
2020-03-24,0.11619125079881486,113,Capitán Prat
2020-03-24,0.02349334257404808,62,Cardenal Caro
2020-03-24,0.05104858432994092,72,Cauquenes
2020-03-24,0.08956695183282408,91,Cautín
2020-03-24,0.13167638377538357,133,Chacabuco
2020-03-24,0.020762610690668242,32,Chañaral
2020-03-24,0.05356739132318546,102,Chiloé
2020-03-24,0.045193178240388536,42,Choapa
2020-03-24,0.12646294635671748,111,Coihaique
2020-03-24,0.027052747446972107,63,Colchagua
2020-03-24,0.11011840414260064,81,Concepción
2020-03-24,0.07646705521199448,31,Copiapó
2020-03-24,0.12312683790958172,132,Cordillera
2020-03-24,0.04978794446588726,73,Curicó
2020-03-24,0.307517978938361,161,Diguillín
2020-03-24,0.03907918081510645,22,El Loa
2020-03-24,0.0641134798334896,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.08219930357951734,33,Huasco
2020-03-24,0.09699971789248714,11,Iquique
2020-03-24,0.6213431367472687,52,Isla de Pascua
2020-03-24,0.047936098657536945,162,Itata
2020-03-24,0.02326448854185165,43,Limarí
2020-03-24,0.036151580797392634,74,Linares
2020-03-24,0.11319465966300239,101,Llanquihue
2020-03-24,0.07358649540636301,53,Los Andes
2020-03-24,0.14471346733467733,121,Magallanes
2020-03-24,0.05140891266037011,134,Maipo
2020-03-24,0.09556549554691336,92,Malleco
2020-03-24,0.11790909893105894,58,Marga Marga
2020-03-24,0.06459070351386884,135,Melipilla
2020-03-24,0.208579172505347,103,Osorno
2020-03-24,0.08193912667788984,104,Palena
2020-03-24,0.04466701598563784,54,Petorca
2020-03-24,0.15420785196046213,163,Punilla
2020-03-24,0.04629898318303553,55,Quillota
2020-03-24,0.10056667133062823,142,Ranco
2020-03-24,0.05594330658035113,56,San Antonio
2020-03-24,0.06420161017638322,57,San Felipe de Aconcagua
2020-03-24,0.15205387691522185,131,Santiago
2020-03-24,0.058876276376254144,136,Talagante
2020-03-24,0.03846466845363132,71,Talca
2020-03-24,0.02924304381095347,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.0286590433611326,23,Tocopilla
2020-03-24,0.09791442279447762,124,Última Esperanza
2020-03-24,0.09978034401478049,141,Valdivia
2020-03-24,0.08436573995549089,51,Valparaíso
2020-03-25,0.044052281247384396,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.06987686630769384,21,Antofagasta
2020-03-25,0.061497181244330734,82,Arauco
2020-03-25,0.17456266024306702,151,Arica
2020-03-25,0.07963521671745662,83,Biobío
2020-03-25,0.049660464311152605,61,Cachapoal
2020-03-25,0.05809562539940742,113,Capitán Prat
2020-03-25,0.026430010395804088,62,Cardenal Caro
2020-03-25,0.04872819413312542,72,Cauquenes
2020-03-25,0.10476294166474034,91,Cautín
2020-03-25,0.1351529879674729,133,Chacabuco
2020-03-25,0.01557195801800118,32,Chañaral
2020-03-25,0.048840856794669096,102,Chiloé
2020-03-25,0.04218029969102931,42,Choapa
2020-03-25,0.14485755673587639,111,Coihaique
2020-03-25,0.027052747446972107,63,Colchagua
2020-03-25,0.1273076184477871,81,Concepción
2020-03-25,0.08272345063843038,31,Copiapó
2020-03-25,0.12436016182854248,132,Cordillera
2020-03-25,0.04887440420045814,73,Curicó
2020-03-25,0.23439889427231053,161,Diguillín
2020-03-25,0.034815997453458473,22,El Loa
2020-03-25,0.06001021712414627,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.08219930357951734,33,Huasco
2020-03-25,0.10952884812026673,11,Iquique
2020-03-25,0.5005264157130775,52,Isla de Pascua
2020-03-25,0.05550495634030593,162,Itata
2020-03-25,0.028692869201617035,43,Limarí
2020-03-25,0.044030771484003854,74,Linares
2020-03-25,0.12673931979361808,101,Llanquihue
2020-03-25,0.09075667766784774,53,Los Andes
2020-03-25,0.18263837601548932,121,Magallanes
2020-03-25,0.051151868097068245,134,Maipo
2020-03-25,0.09689279409617604,92,Malleco
2020-03-25,0.11943050665920163,58,Marga Marga
2020-03-25,0.07468300093791083,135,Melipilla
2020-03-25,0.23508370823807065,103,Osorno
2020-03-25,0.12663319577492066,104,Palena
2020-03-25,0.058410713211987944,54,Petorca
2020-03-25,0.13019187501579998,163,Punilla
2020-03-25,0.05542836014870451,55,Quillota
2020-03-25,0.11659903922391679,142,Ranco
2020-03-25,0.05988297605784065,56,San Antonio
2020-03-25,0.07789795368067831,57,San Felipe de Aconcagua
2020-03-25,0.1503622715781832,131,Santiago
2020-03-25,0.06438269071360166,136,Talagante
2020-03-25,0.04323301578259387,71,Talca
2020-03-25,0.019495362540635646,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.02047074525795186,23,Tocopilla
2020-03-25,0.08639507893630378,124,Última Esperanza
2020-03-25,0.11370318271451729,141,Valdivia
2020-03-25,0.0877191898700397,51,Valparaíso
2020-03-26,0.03524182499790752,112,Aisén
2020-03-26,0.5390835579514824,122,Antártica Chilena
2020-03-26,0.07144361218903227,21,Antofagasta
2020-03-26,0.06554304843145775,82,Arauco
2020-03-26,0.21762910602671842,151,Arica
2020-03-26,0.07862290464053978,83,Biobío
2020-03-26,0.047836202356865365,61,Cachapoal
2020-03-26,0.05809562539940742,113,Capitán Prat
2020-03-26,0.02055667475229207,62,Cardenal Caro
2020-03-26,0.04176702354267894,72,Cauquenes
2020-03-26,0.12621610378038683,91,Cautín
2020-03-26,0.1364567145395064,133,Chacabuco
2020-03-26,0.01557195801800118,32,Chañaral
2020-03-26,0.04568983377565818,102,Chiloé
2020-03-26,0.045193178240388536,42,Choapa
2020-03-26,0.16095284081764044,111,Coihaique
2020-03-26,0.024648058785019026,63,Colchagua
2020-03-26,0.14570544938380695,81,Concepción
2020-03-26,0.08202829559104863,31,Copiapó
2020-03-26,0.11675466432828452,132,Cordillera
2020-03-26,0.038368691148023215,73,Curicó
2020-03-26,0.2648999981615773,161,Diguillín
2020-03-26,0.04547395585757841,22,El Loa
2020-03-26,0.058215039688808555,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.07695253952125027,33,Huasco
2020-03-26,0.12650379875145198,11,Iquique
2020-03-26,0.4142287578315124,52,Isla de Pascua
2020-03-26,0.058027908901228935,162,Itata
2020-03-26,0.031794801007197254,43,Limarí
2020-03-26,0.040322917043245636,74,Linares
2020-03-26,0.1318991903195669,101,Llanquihue
2020-03-26,0.08462446971731748,53,Los Andes
2020-03-26,0.20758897383181302,121,Magallanes
2020-03-26,0.06014842781263302,134,Maipo
2020-03-26,0.1022019882932268,92,Malleco
2020-03-26,0.10840030063016708,58,Marga Marga
2020-03-26,0.0753558207661803,135,Melipilla
2020-03-26,0.25294546057968875,103,Osorno
2020-03-26,0.11918418425874887,104,Palena
2020-03-26,0.05669275105869418,54,Petorca
2020-03-26,0.14662385924109514,163,Punilla
2020-03-26,0.05477626179401387,55,Quillota
2020-03-26,0.14283382304929806,142,Ranco
2020-03-26,0.053579504893857426,56,San Antonio
2020-03-26,0.08645816837086275,57,San Felipe de Aconcagua
2020-03-26,0.1501716681599253,131,Santiago
2020-03-26,0.07497194905465455,136,Talagante
2020-03-26,0.04577613435804057,71,Talca
2020-03-26,0.02924304381095347,14,Tamarugal
2020-03-26,0.017213777907837433,123,Tierra del Fuego
2020-03-26,0.02456489430954223,23,Tocopilla
2020-03-26,0.10943376665265146,124,Última Esperanza
2020-03-26,0.13041058915420148,141,Valdivia
2020-03-26,0.08330675577194917,51,Valparaíso
2020-03-27,0.022026140623692198,112,Aisén
2020-03-27,0.2695417789757412,122,Antártica Chilena
2020-03-27,0.07332370724663838,21,Antofagasta
2020-03-27,0.07282560936828639,82,Arauco
2020-03-27,0.23428146506306363,151,Arica
2020-03-27,0.0668125970765102,83,Biobío
2020-03-27,0.04540385308448238,61,Cachapoal
2020-03-27,0.029047812699703707,113,Capitán Prat
2020-03-27,0.01174667128702404,62,Cardenal Caro
