fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.040494135339211354,132,Cordillera
2020-03-18,0.021011426104869856,73,Curicó
2020-03-18,0.17256103981187923,161,Diguillín
2020-03-18,0.015631672326042578,22,El Loa
2020-03-18,0.01641305083737334,41,Elqui
2020-03-18,0.012242449469289816,33,Huasco
2020-03-18,0.01899577808727873,11,Iquique
2020-03-18,0.24163344206838228,52,Isla de Pascua
2020-03-18,NA,162,Itata
2020-03-18,0.0031019318055802198,43,Limarí
2020-03-18,0.013904454152843321,74,Linares
2020-03-18,0.025154368814000537,101,Llanquihue
2020-03-18,0.017170182261484705,53,Los Andes
2020-03-18,0.08383400866284756,121,Magallanes
2020-03-18,0.023391055260468398,134,Maipo
2020-03-18,0.03782800865398654,92,Malleco
2020-03-18,0.02738533910656853,58,Marga Marga
2020-03-18,0.025567153474239747,135,Melipilla
2020-03-18,0.015557010103989969,103,Osorno
2020-03-18,0.014898023032343609,104,Palena
2020-03-18,0.001717962153293763,54,Petorca
2020-03-18,0.05561594660869126,163,Punilla
2020-03-18,0.008477278610978337,55,Quillota
2020-03-18,0.017489855883587518,142,Ranco
2020-03-18,0.010243140641472744,56,San Antonio
2020-03-18,0.013696343504295088,57,San Felipe de Aconcagua
2020-03-18,0.0826027563875077,131,Santiago
2020-03-18,0.027955642020379666,136,Talagante
2020-03-18,0.01939127913778108,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.011519343858173839,124,Última Esperanza
2020-03-18,0.011138270959789448,141,Valdivia
2020-03-18,0.016943746936667628,51,Valparaíso
2020-03-19,0.030836596873169076,112,Aisén
2020-03-19,0.02193444233873798,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.034453156626921125,151,Arica
2020-03-19,0.04825354233303515,83,Biobío
2020-03-19,0.02249923076954261,61,Cachapoal
2020-03-19,0.1742868761982223,113,Capitán Prat
2020-03-19,0.00587333564351202,62,Cardenal Caro
2020-03-19,0.037126243149047944,72,Cauquenes
2020-03-19,0.05113003637562413,91,Cautín
2020-03-19,0.09039170899432271,133,Chacabuco
2020-03-19,0.010240824811785456,102,Chiloé
2020-03-19,0.016570832021475797,42,Choapa
2020-03-19,0.04598652594789727,111,Coihaique
2020-03-19,0.010219926813300572,63,Colchagua
2020-03-19,0.03813856923963242,81,Concepción
2020-03-19,0.041014147795524314,31,Copiapó
2020-03-19,0.057349562231674964,132,Cordillera
2020-03-19,0.03562807035173584,73,Curicó
2020-03-19,0.22520678077143558,161,Diguillín
2020-03-19,0.015631672326042578,22,El Loa
2020-03-19,0.025388938014061883,41,Elqui
2020-03-19,0.02623382029133532,33,Huasco
2020-03-19,0.023037432999465694,11,Iquique
2020-03-19,0.3451906315262604,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,0.00465289770837033,43,Limarí
2020-03-19,0.01900275400888587,74,Linares
2020-03-19,0.034829126050154584,101,Llanquihue
2020-03-19,0.03188748134275731,53,Los Andes
2020-03-19,0.10279646300325355,121,Magallanes
2020-03-19,0.03007421390631651,134,Maipo
2020-03-19,0.04844639704808802,92,Malleco
2020-03-19,0.04069765672781712,58,Marga Marga
2020-03-19,0.028258432787317617,135,Melipilla
2020-03-19,0.03169020576738697,103,Osorno
2020-03-19,0.029796046064687217,104,Palena
2020-03-19,0.006871848613175052,54,Petorca
2020-03-19,0.059407942968374754,163,Punilla
2020-03-19,0.012389868739122184,55,Quillota
2020-03-19,0.02623478382538128,142,Ranco
2020-03-19,0.018122479596451777,56,San Antonio
2020-03-19,0.02054451525644263,57,San Felipe de Aconcagua
2020-03-19,0.10166309821329547,131,Santiago
2020-03-19,0.03261491569044294,136,Talagante
2020-03-19,0.03306054148080708,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.011519343858173839,124,Última Esperanza
2020-03-19,0.018563784932982413,141,Valdivia
2020-03-19,0.02665110195246679,51,Valparaíso
2020-03-20,0.03524182499790752,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.028514775040359375,21,Antofagasta
2020-03-20,0.01618346874850809,82,Arauco
2020-03-20,0.057996146988650556,151,Arica
2020-03-20,0.056689476307341995,83,Biobío
2020-03-20,0.026350450450815667,61,Cachapoal
2020-03-20,0.08714343809911114,113,Capitán Prat
2020-03-20,0.01762000693053606,62,Cardenal Caro
2020-03-20,0.04640780393630993,72,Cauquenes
2020-03-20,0.05524189244778971,91,Cautín
2020-03-20,0.09908321947454604,133,Chacabuco
2020-03-20,0.01260409207604364,102,Chiloé
2020-03-20,0.027115906944233124,42,Choapa
2020-03-20,0.09197305189579454,111,Coihaique
2020-03-20,0.010219926813300572,63,Colchagua
2020-03-20,0.04982186333768883,81,Concepción
2020-03-20,0.04935600836410553,31,Copiapó
2020-03-20,0.07708274493504699,132,Cordillera
2020-03-20,0.043393162607883395,73,Curicó
2020-03-20,0.262810881456833,161,Diguillín
2020-03-20,0.01634220288631724,22,El Loa
2020-03-20,0.034108371271416464,41,Elqui
2020-03-20,0.048969797877159264,33,Huasco
2020-03-20,0.03475823224480789,11,Iquique
2020-03-20,0.36245016310257344,52,Isla de Pascua
2020-03-20,NA,162,Itata
2020-03-20,0.006979346562555494,43,Limarí
2020-03-20,0.02827239011078142,74,Linares
2020-03-20,0.05127621335161647,101,Llanquihue
2020-03-20,0.042925455653711767,53,Los Andes
2020-03-20,0.11676879778039483,121,Magallanes
2020-03-20,0.03547214973565537,134,Maipo
2020-03-20,0.0557465390690328,92,Malleco
2020-03-20,0.06656158810624295,58,Marga Marga
2020-03-20,0.03296817158520388,135,Melipilla
2020-03-20,0.05070432922781916,103,Osorno
2020-03-20,0.029796046064687217,104,Palena
2020-03-20,0.01202573507305634,54,Petorca
2020-03-20,0.08468791869959805,163,Punilla
2020-03-20,0.01565036051257539,55,Quillota
2020-03-20,0.033522223776876074,142,Ranco
2020-03-20,0.021274215178443388,56,San Antonio
2020-03-20,0.023968601132516403,57,San Felipe de Aconcagua
2020-03-20,0.11607748171904746,131,Santiago
2020-03-20,0.03430919702501141,136,Talagante
2020-03-20,0.03941833791942383,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.011519343858173839,124,Última Esperanza
2020-03-20,0.03387890750269291,141,Valdivia
2020-03-20,0.036711451696113194,51,Valparaíso
2020-03-21,0.048457509372122835,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.03854194868092531,21,Antofagasta
2020-03-21,0.025084376560187534,82,Arauco
2020-03-21,0.07637116385634182,151,Arica
2020-03-21,0.06613772235856566,83,Biobío
2020-03-21,0.03202593208637596,61,Cachapoal
2020-03-21,0.11619125079881486,113,Capitán Prat
2020-03-21,0.01762000693053606,62,Cardenal Caro
2020-03-21,0.04408741373949444,72,Cauquenes
2020-03-21,0.060426406625737616,91,Cautín
2020-03-21,0.10864388100279172,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.014179603585549094,102,Chiloé
2020-03-21,0.03163522476827198,42,Choapa
2020-03-21,0.10346968338276885,111,Coihaique
2020-03-21,0.013826959806230185,63,Colchagua
2020-03-21,0.05680498164917082,81,Concepción
2020-03-21,0.054222093695777906,31,Copiapó
2020-03-21,0.0879771062192003,132,Cordillera
2020-03-21,0.04202285220973971,73,Curicó
2020-03-21,0.2795238150947874,161,Diguillín
2020-03-21,0.02415803904933853,22,El Loa
2020-03-21,0.0425713506094371,41,Elqui
2020-03-21,0.06296116869920478,33,Huasco
2020-03-21,0.04809569345502487,11,Iquique
2020-03-21,0.36245016310257344,52,Isla de Pascua
2020-03-21,NA,162,Itata
2020-03-21,0.008530312465345606,43,Limarí
2020-03-21,0.028735871915876197,74,Linares
2020-03-21,0.06353090585074495,101,Llanquihue
2020-03-21,0.052736988374560166,53,Los Andes
2020-03-21,0.13672927603345378,121,Magallanes
2020-03-21,0.040098951875088676,134,Maipo
2020-03-21,0.06437397963924026,92,Malleco
2020-03-21,0.08291672118377692,58,Marga Marga
2020-03-21,0.03633227072655122,135,Melipilla
2020-03-21,0.07836123607935688,103,Osorno
2020-03-21,0.029796046064687217,104,Palena
2020-03-21,0.01717962153293763,54,Petorca
2020-03-21,0.10491189928457668,163,Punilla
2020-03-21,0.024779737478244367,55,Quillota
2020-03-21,0.03935217573807192,142,Ranco
2020-03-21,0.026001818551430807,56,San Antonio
2020-03-21,0.02824870847760862,57,San Felipe de Aconcagua
2020-03-21,0.12629859002312616,131,Santiago
2020-03-21,0.03896847069507468,136,Talagante
2020-03-21,0.03814677863170048,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.011519343858173839,124,Última Esperanza
2020-03-21,0.046409462332456033,141,Valdivia
2020-03-21,0.04553631989229425,51,Valparaíso
2020-03-22,0.057267965621599706,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.049195820674026614,21,Antofagasta
2020-03-22,0.03155776405959077,82,Arauco
2020-03-22,0.08326179518172605,151,Arica
2020-03-22,0.07626084312773387,83,Biobío
2020-03-22,0.038106805267333434,61,Cachapoal
2020-03-22,0.11619125079881486,113,Capitán Prat
2020-03-22,0.01762000693053606,62,Cardenal Caro
2020-03-22,0.04408741373949444,72,Cauquenes
2020-03-22,0.06418070999597575,91,Cautín
2020-03-22,0.11472793833894804,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.01811838235931273,102,Chiloé
2020-03-22,0.04067386041634968,42,Choapa
2020-03-22,0.11266698857234832,111,Coihaique
2020-03-22,0.015630476302694995,63,Colchagua
2020-03-22,0.06674249616935674,81,Concepción
2020-03-22,0.06256395426435912,31,Copiapó
2020-03-22,0.09640481966543211,132,Cordillera
2020-03-22,0.04110931194431059,73,Curicó
2020-03-22,0.28871592859566236,161,Diguillín
2020-03-22,0.030552814091810494,22,El Loa
2020-03-22,0.050264968189455854,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.06995685411022752,33,Huasco
2020-03-22,0.06507064408621012,11,Iquique
2020-03-22,0.43148828940782546,52,Isla de Pascua
2020-03-22,0.04289019353569095,162,Itata
2020-03-22,0.01085676131953077,43,Limarí
2020-03-22,0.02827239011078142,74,Linares
2020-03-22,0.07030323591605278,101,Llanquihue
2020-03-22,0.06254852109540857,53,Los Andes
2020-03-22,0.15569173037385978,121,Magallanes
2020-03-22,0.04318348663471089,134,Maipo
2020-03-22,0.0776469651318671,92,Malleco
2020-03-22,0.09775044653316822,58,Marga Marga
2020-03-22,0.037005090554820694,135,Melipilla
2020-03-22,0.12387989527251272,103,Osorno
2020-03-22,0.03724505758085902,104,Palena
2020-03-22,0.020615545839525157,54,Petorca
2020-03-22,0.12387188108299417,163,Punilla
2020-03-22,0.027388130897006934,55,Quillota
2020-03-22,0.05538454363136048,142,Ranco
2020-03-22,0.03466909140190775,56,San Antonio
2020-03-22,0.03937698757484837,57,San Felipe de Aconcagua
2020-03-22,0.1309921991977264,131,Santiago
2020-03-22,0.04066275202964315,136,Talagante
2020-03-22,0.03623943970011546,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.06911606314904303,124,Última Esperanza
2020-03-22,0.05661954404559637,141,Valdivia
2020-03-22,0.058950119550489455,51,Valparaíso
2020-03-23,0.052862737496861274,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.0579695976095218,21,Antofagasta
2020-03-23,0.03479445780929239,82,Arauco
2020-03-23,0.112546978314609,151,Arica
2020-03-23,0.07997265407642888,83,Biobío
2020-03-23,0.04216072072130507,61,Cachapoal
2020-03-23,0.11619125079881486,113,Capitán Prat
2020-03-23,0.02349334257404808,62,Cardenal Caro
2020-03-23,0.04176702354267894,72,Cauquenes
2020-03-23,0.06489581539983062,91,Cautín
2020-03-23,0.12255029777114905,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.0433265665114,102,Chiloé
2020-03-23,0.04669961751506816,42,Choapa
2020-03-23,0.12186429376192776,111,Coihaique
2020-03-23,0.020439853626601147,63,Colchagua
2020-03-23,0.08097731426583925,81,Concepción
2020-03-23,0.07507674511723095,31,Copiapó
2020-03-23,0.10174922331426203,132,Cordillera
2020-03-23,0.0397390015461669,73,Curicó
2020-03-23,0.2724208182986568,161,Diguillín
2020-03-23,0.035526528013733134,22,El Loa
2020-03-23,0.05744567793080668,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.07870146087400597,33,Huasco
2020-03-23,0.08285392569983276,11,Iquique
2020-03-23,0.43148828940782546,52,Isla de Pascua
2020-03-23,0.04289019353569095,162,Itata
2020-03-23,0.011632244270925825,43,Limarí
2020-03-23,0.027808908305686643,74,Linares
2020-03-23,0.07997799315220684,101,Llanquihue
2020-03-23,0.06745428745583278,53,Los Andes
2020-03-23,0.13672927603345378,121,Magallanes
2020-03-23,0.045496887704427544,134,Maipo
2020-03-23,0.09888374192007009,92,Malleco
2020-03-23,0.10003255812538225,58,Marga Marga
2020-03-23,0.04373328883751536,135,Melipilla
2020-03-23,0.14980824544582932,103,Osorno
2020-03-23,0.06704110364554623,104,Palena
2020-03-23,0.02748739445270021,54,Petorca
2020-03-23,0.13524787016204465,163,Punilla
2020-03-23,0.0378217045720572,55,Quillota
2020-03-23,0.06995942353435007,142,Ranco
2020-03-23,0.03545702529740565,56,San Antonio
2020-03-23,0.053073331079143464,57,San Felipe de Aconcagua
2020-03-23,0.13849720879163033,131,Santiago
2020-03-23,0.04743987736791701,136,Talagante
2020-03-23,0.03687521934397713,71,Talca
2020-03-23,0.04873840635158912,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.09791442279447762,124,Última Esperanza
2020-03-23,0.07007828812200863,141,Valdivia
2020-03-23,0.0718344271169138,51,Valparaíso
2020-03-24,0.048457509372122835,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.06548997783994624,21,Antofagasta
2020-03-24,0.04126784530869563,82,Arauco
2020-03-24,0.1424063807246073,151,Arica
2020-03-24,0.08064752879437342,83,Biobío
2020-03-24,0.04540385308448238,61,Cachapoal
2020-03-24,0.11619125079881486,113,Capitán Prat
2020-03-24,0.02349334257404808,62,Cardenal Caro
2020-03-24,0.04640780393630993,72,Cauquenes
2020-03-24,0.07687383091439992,91,Cautín
2020-03-24,0.1138587872909257,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.04726534528516364,102,Chiloé
2020-03-24,0.04218029969102931,42,Choapa
2020-03-24,0.1195649674645329,111,Coihaique
2020-03-24,0.021041025792089416,63,Colchagua
2020-03-24,0.093332062047692,81,Concepción
2020-03-24,0.07716221025937624,31,Copiapó
2020-03-24,0.11161581466594804,132,Cordillera
2020-03-24,0.042479622342454275,73,Curicó
2020-03-24,0.2569613546835489,161,Diguillín
2020-03-24,0.03410546689318381,22,El Loa
2020-03-24,0.05770213185014065,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.08219930357951734,33,Huasco
2020-03-24,0.09295806298030017,11,Iquique
2020-03-24,0.5868240735946426,52,Isla de Pascua
2020-03-24,0.04541314609661395,162,Itata
2020-03-24,0.019387073784876373,43,Limarí
2020-03-24,0.035224617187203086,74,Linares
2020-03-24,0.09545760473005331,101,Llanquihue
2020-03-24,0.06745428745583278,53,Los Andes
2020-03-24,0.1417193955967185,121,Magallanes
2020-03-24,0.04498279857782384,134,Maipo
2020-03-24,0.11613862306048499,92,Malleco
2020-03-24,0.11220381995052384,58,Marga Marga
2020-03-24,0.057862505231174165,135,Melipilla
2020-03-24,0.18380319345084445,103,Osorno
2020-03-24,0.07449011516171804,104,Palena
2020-03-24,0.041231091679050313,54,Petorca
2020-03-24,0.15926384710670677,163,Punilla
2020-03-24,0.03912590128143848,55,Quillota
2020-03-24,0.07870435147614384,142,Ranco
2020-03-24,0.04491223204338048,56,San Antonio
2020-03-24,0.05820945989325412,57,San Felipe de Aconcagua
2020-03-24,0.13887841562814607,131,Santiago
2020-03-24,0.057605565375327794,136,Talagante
2020-03-24,0.03623943970011546,71,Talca
2020-03-24,0.03899072508127129,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.024564894309542232,23,Tocopilla
2020-03-24,0.09791442279447762,124,Última Esperanza
2020-03-24,0.08121655908179806,141,Valdivia
2020-03-24,0.07889432167385865,51,Valparaíso
2020-03-25,0.03964705312264595,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.06298318442980476,21,Antofagasta
2020-03-25,0.055023793744927496,82,Arauco
2020-03-25,0.17456266024306702,151,Arica
2020-03-25,0.07862290464053978,83,Biobío
2020-03-25,0.04621463617527671,61,Cachapoal
2020-03-25,0.05809562539940742,113,Capitán Prat
2020-03-25,0.02055667475229207,62,Cardenal Caro
2020-03-25,0.04640780393630993,72,Cauquenes
2020-03-25,0.09081838628957015,91,Cautín
2020-03-25,0.11907369357905973,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.0433265665114,102,Chiloé
2020-03-25,0.039167421141670065,42,Choapa
2020-03-25,0.13566025154629693,111,Coihaique
2020-03-25,0.022844542288554225,63,Colchagua
2020-03-25,0.11025269487935992,81,Concepción
2020-03-25,0.07924767540152156,31,Copiapó
2020-03-25,0.114288016490363,132,Cordillera
2020-03-25,0.0456770132714562,73,Curicó
2020-03-25,0.19804826360975966,161,Diguillín
2020-03-25,0.029842283531535833,22,El Loa
2020-03-25,0.05565050049546898,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.08394822493227302,33,Huasco
2020-03-25,0.10589135869929844,11,Iquique
2020-03-25,0.5005264157130775,52,Isla de Pascua
2020-03-25,0.05298200377938294,162,Itata
2020-03-25,0.024039971493246704,43,Limarí
2020-03-25,0.0431038078738143,74,Linares
2020-03-25,0.10771229722918177,101,Llanquihue
2020-03-25,0.08707735289752958,53,Los Andes
2020-03-25,0.17066208906365396,121,Magallanes
2020-03-25,0.04626802139433309,134,Maipo
2020-03-25,0.11746592160974768,92,Malleco
2020-03-25,0.11334487574663085,58,Marga Marga
2020-03-25,0.06862762248348564,135,Melipilla
2020-03-25,0.20915535806475402,103,Osorno
2020-03-25,0.10428616122640526,104,Palena
2020-03-25,0.05325682675210665,54,Petorca
2020-03-25,0.13145587380236115,163,Punilla
2020-03-25,0.04695108153772617,55,Quillota
2020-03-25,0.08599179142763864,142,Ranco
2020-03-25,0.046488099834376295,56,San Antonio
2020-03-25,0.07190580339754922,57,San Felipe de Aconcagua
2020-03-25,0.1383542562279369,131,Santiago
2020-03-25,0.06353555004631742,136,Talagante
2020-03-25,0.04068989720714718,71,Talca
2020-03-25,0.02924304381095347,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.016376596206361487,23,Tocopilla
2020-03-25,0.0921547508653907,124,Última Esperanza
2020-03-25,0.09328301928823665,141,Valdivia
2020-03-25,0.08365975049979642,51,Valparaíso
2020-03-26,0.030836596873169076,112,Aisén
2020-03-26,0.4716981132075472,122,Antártica Chilena
2020-03-26,0.0642365811348755,21,Antofagasta
2020-03-26,0.05906966093205452,82,Arauco
2020-03-26,0.21705488674960308,151,Arica
2020-03-26,0.0772731552046507,83,Biobío
2020-03-26,0.04479576576638663,61,Cachapoal
2020-03-26,0.05809562539940742,113,Capitán Prat
2020-03-26,0.01762000693053606,62,Cardenal Caro
2020-03-26,0.039446633345863444,72,Cauquenes
2020-03-26,0.1094111267897971,91,Cautín
2020-03-26,0.1234194488191714,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.0401755434923891,102,Chiloé
2020-03-26,0.04218029969102931,42,Choapa
2020-03-26,0.15175553562806096,111,Coihaique
2020-03-26,0.022243370123065955,63,Colchagua
2020-03-26,0.1251589666596388,81,Concepción
2020-03-26,0.07716221025937624,31,Copiapó
2020-03-26,0.10668251899010504,132,Cordillera
2020-03-26,0.034257759953592155,73,Curicó
2020-03-26,0.2335632475904128,161,Diguillín
2020-03-26,0.04050024193565577,22,El Loa
2020-03-26,0.053855323060131265,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.08045038222676164,33,Huasco
2020-03-26,0.122462143839265,11,Iquique
2020-03-26,0.3969692262551994,52,Isla de Pascua
2020-03-26,0.060550861462151925,162,Itata
2020-03-26,0.027141903298826923,43,Limarí
2020-03-26,0.03985943523815085,74,Linares
2020-03-26,0.11319465966300242,101,Llanquihue
2020-03-26,0.08094514494699932,53,Los Andes
2020-03-26,0.18962454340405996,121,Magallanes
2020-03-26,0.055778670236501564,134,Maipo
2020-03-26,0.12012051870827305,92,Malleco
2020-03-26,0.10155396585352496,58,Marga Marga
2020-03-26,0.06930044231175511,135,Melipilla
2020-03-26,0.22528855372815104,103,Osorno
2020-03-26,0.09683714971023345,104,Palena
2020-03-26,0.04982090244551913,54,Petorca
2020-03-26,0.1478878580276563,163,Punilla
2020-03-26,0.04629898318303553,55,Quillota
2020-03-26,0.1020241593209272,142,Ranco
2020-03-26,0.042548430356886775,56,San Antonio
2020-03-26,0.08046601808773364,57,San Felipe de Aconcagua
2020-03-26,0.13954552759204866,131,Santiago
2020-03-26,0.07327766772008608,136,Talagante
2020-03-26,0.042279346316801365,71,Talca
2020-03-26,0.03899072508127129,14,Tamarugal
2020-03-26,0.017213777907837433,123,Tierra del Fuego
2020-03-26,0.020470745257951863,23,Tocopilla
2020-03-26,0.11519343858173837,124,Última Esperanza
2020-03-26,0.10813404723462258,141,Valdivia
2020-03-26,0.07836482958208778,51,Valparaíso
2020-03-27,0.022026140623692198,112,Aisén
2020-03-27,0.2695417789757412,122,Antártica Chilena
2020-03-27,0.0664300253687493,21,Antofagasta
2020-03-27,0.06473387499403235,82,Arauco
2020-03-27,0.2331330265088329,151,Arica
2020-03-27,0.06546284764062112,83,Biobío
2020-03-27,0.04236341649400365,61,Cachapoal
2020-03-27,0.029047812699703707,113,Capitán Prat
2020-03-27,0.00587333564351202,62,Cardenal Caro
2020-03-27,0.11137872944714382,72,Cauquenes
2020-03-27,0.12103158960243895,91,Cautín
2020-03-27,0.1299380816793389,133,Chacabuco
2020-03-27,0.015571958018001182,32,Chañaral
2020-03-27,0.037812276228130916,102,Chiloé
2020-03-27,0.03766098186699045,42,Choapa
2020-03-27,0.10806833597755858,111,Coihaique
2020-03-27,0.022844542288554225,63,Colchagua
2020-03-27,0.13281353865491713,81,Concepción
2020-03-27,0.06812519464341327,31,Copiapó
