fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.03197713217956133,31,Copiapó
2020-03-18,0.04111079729869173,132,Cordillera
2020-03-18,0.02466558716658635,73,Curicó
2020-03-18,0.17423233317567463,161,Diguillín
2020-03-18,0.015631672326042578,22,El Loa
2020-03-18,0.017438866514709172,41,Elqui
2020-03-18,0.012242449469289816,33,Huasco
2020-03-18,0.01899577808727873,11,Iquique
2020-03-18,0.24163344206838228,52,Isla de Pascua
2020-03-18,NA,162,Itata
2020-03-18,0.0038774147569752746,43,Limarí
2020-03-18,0.013904454152843321,74,Linares
2020-03-18,0.025476860721872337,101,Llanquihue
2020-03-18,0.017170182261484705,53,Los Andes
2020-03-18,0.08483203257550051,121,Magallanes
2020-03-18,0.02364809982377025,134,Maipo
2020-03-18,0.02853691880914774,92,Malleco
2020-03-18,0.027765691038604202,58,Marga Marga
2020-03-18,0.026239973302509215,135,Melipilla
2020-03-18,0.015557010103989969,103,Osorno
2020-03-18,0.014898023032343609,104,Palena
2020-03-18,0.001717962153293763,54,Petorca
2020-03-18,0.05561594660869126,163,Punilla
2020-03-18,0.009129376965668979,55,Quillota
2020-03-18,0.017489855883587518,142,Ranco
2020-03-18,0.010243140641472744,56,San Antonio
2020-03-18,0.013696343504295088,57,San Felipe de Aconcagua
2020-03-18,0.0847946956974733,131,Santiago
2020-03-18,0.027955642020379666,136,Talagante
2020-03-18,0.019709168959711917,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.011519343858173839,124,Última Esperanza
2020-03-18,0.011138270959789448,141,Valdivia
2020-03-18,0.017473239028438493,51,Valparaíso
2020-03-19,0.030836596873169076,112,Aisén
2020-03-19,0.022874489867541037,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.03502737590403647,151,Arica
2020-03-19,0.04859097969200742,83,Biobío
2020-03-19,0.02432349272382985,61,Cachapoal
2020-03-19,0.1742868761982223,113,Capitán Prat
2020-03-19,0.00587333564351202,62,Cardenal Caro
2020-03-19,0.037126243149047944,72,Cauquenes
2020-03-19,0.05327535258718878,91,Cautín
2020-03-19,0.09343373766240086,133,Chacabuco
2020-03-19,0.01181633632129091,102,Chiloé
2020-03-19,0.016570832021475797,42,Choapa
2020-03-19,0.04598652594789727,111,Coihaique
2020-03-19,0.010821098978788841,63,Colchagua
2020-03-19,0.03948147660722511,81,Concepción
2020-03-19,0.04309961293766962,31,Copiapó
2020-03-19,0.0581717781776488,132,Cordillera
2020-03-19,0.039282231413452336,73,Curicó
2020-03-19,0.22854936749902646,161,Diguillín
2020-03-19,0.01634220288631724,22,El Loa
2020-03-19,0.02615829977206376,41,Elqui
2020-03-19,0.02623382029133532,33,Huasco
2020-03-19,0.023845763981903086,11,Iquique
2020-03-19,0.3451906315262604,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,0.0062038636111604395,43,Limarí
2020-03-19,0.01900275400888587,74,Linares
2020-03-19,0.03611909368164179,101,Llanquihue
2020-03-19,0.03066103975265126,53,Los Andes
2020-03-19,0.10379448691590651,121,Magallanes
2020-03-19,0.03058830303292021,134,Maipo
2020-03-19,0.03849165792861788,92,Malleco
2020-03-19,0.04145836059188846,58,Marga Marga
2020-03-19,0.028931252615587082,135,Melipilla
2020-03-19,0.02938546352975883,103,Osorno
2020-03-19,0.03724505758085902,104,Palena
2020-03-19,0.006871848613175052,54,Petorca
2020-03-19,0.059407942968374754,163,Punilla
2020-03-19,0.013041967093812825,55,Quillota
2020-03-19,0.02623478382538128,142,Ranco
2020-03-19,0.01891041349194968,56,San Antonio
2020-03-19,0.021400536725461074,57,San Felipe de Aconcagua
2020-03-19,0.10404564094151894,131,Santiago
2020-03-19,0.03261491569044294,136,Talagante
2020-03-19,0.033378431302737925,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.011519343858173839,124,Última Esperanza
2020-03-19,0.018563784932982413,141,Valdivia
2020-03-19,0.027180594044237654,51,Valparaíso
2020-03-20,0.03524182499790752,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.02945482256916243,21,Antofagasta
2020-03-20,0.01618346874850809,82,Arauco
2020-03-20,0.05857036626576591,151,Arica
2020-03-20,0.05702691366631427,83,Biobío
2020-03-20,0.028174712405102907,61,Cachapoal
2020-03-20,0.08714343809911114,113,Capitán Prat
2020-03-20,0.01762000693053606,62,Cardenal Caro
2020-03-20,0.04640780393630993,72,Cauquenes
2020-03-20,0.057208432308390636,91,Cautín
2020-03-20,0.10255982366663538,133,Chacabuco
2020-03-20,0.013391847830796366,102,Chiloé
2020-03-20,0.027115906944233124,42,Choapa
2020-03-20,0.09197305189579454,111,Coihaique
2020-03-20,0.010821098978788841,63,Colchagua
2020-03-20,0.05237338733611494,81,Concepción
2020-03-20,0.051441473506250834,31,Copiapó
2020-03-20,0.07852162284050121,132,Cordillera
2020-03-20,0.04704732366959989,73,Curicó
2020-03-20,0.26615346818442387,161,Diguillín
2020-03-20,0.017052733446591903,22,El Loa
2020-03-20,0.034877733029418344,41,Elqui
2020-03-20,0.048969797877159264,33,Huasco
2020-03-20,0.035970728718463976,11,Iquique
2020-03-20,0.36245016310257344,52,Isla de Pascua
2020-03-20,NA,162,Itata
2020-03-20,0.008530312465345604,43,Limarí
2020-03-20,0.02827239011078142,74,Linares
2020-03-20,0.05417864052246269,101,Llanquihue
2020-03-20,0.04169901406360572,53,Los Andes
2020-03-20,0.11776682169304777,121,Magallanes
2020-03-20,0.035986238862259066,134,Maipo
2020-03-20,0.04512815067493131,92,Malleco
2020-03-20,0.06770264390234997,58,Marga Marga
2020-03-20,0.033640991413473355,135,Melipilla
2020-03-20,0.045518659193155835,103,Osorno
2020-03-20,0.03724505758085902,104,Palena
2020-03-20,0.01202573507305634,54,Petorca
2020-03-20,0.08468791869959805,163,Punilla
2020-03-20,0.016302458867266032,55,Quillota
2020-03-20,0.033522223776876074,142,Ranco
2020-03-20,0.022850082969439193,56,San Antonio
2020-03-20,0.025680644070553288,57,San Felipe de Aconcagua
2020-03-20,0.11888888213835115,131,Santiago
2020-03-20,0.03430919702501141,136,Talagante
2020-03-20,0.03973622774135467,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.011519343858173839,124,Última Esperanza
2020-03-20,0.03387890750269291,141,Valdivia
2020-03-20,0.03741744115180768,51,Valparaíso
2020-03-21,0.048457509372122835,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.04042204373853142,21,Antofagasta
2020-03-21,0.025084376560187534,82,Arauco
2020-03-21,0.07694538313345718,151,Arica
2020-03-21,0.06647515971753794,83,Biobío
2020-03-21,0.0338501940406632,61,Cachapoal
2020-03-21,0.11619125079881486,113,Capitán Prat
2020-03-21,0.01762000693053606,62,Cardenal Caro
2020-03-21,0.04408741373949444,72,Cauquenes
2020-03-21,0.06239294648633854,91,Cautín
2020-03-21,0.11212048519488105,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.014179603585549094,102,Chiloé
2020-03-21,0.03163522476827198,42,Choapa
2020-03-21,0.10346968338276885,111,Coihaique
2020-03-21,0.014428131971718456,63,Colchagua
2020-03-21,0.05975937785787474,81,Concepción
2020-03-21,0.05700271388530498,31,Copiapó
2020-03-21,0.08982709209764142,132,Cordillera
2020-03-21,0.0456770132714562,73,Curicó
2020-03-21,0.28286640182237827,161,Diguillín
2020-03-21,0.02415803904933853,22,El Loa
2020-03-21,0.04334071236743897,41,Elqui
2020-03-21,0.06296116869920478,33,Huasco
2020-03-21,0.049712355419899656,11,Iquique
2020-03-21,0.36245016310257344,52,Isla de Pascua
2020-03-21,NA,162,Itata
2020-03-21,0.010081278368135715,43,Limarí
2020-03-21,0.028735871915876197,74,Linares
2020-03-21,0.06740080874520656,101,Llanquihue
2020-03-21,0.05151054678445412,53,Los Andes
2020-03-21,0.13772729994610672,121,Magallanes
2020-03-21,0.040870085564994225,134,Maipo
2020-03-21,0.0511009941466134,92,Malleco
2020-03-21,0.08405777697988394,58,Marga Marga
2020-03-21,0.03700509055482069,135,Melipilla
2020-03-21,0.0720231949258795,103,Osorno
2020-03-21,0.03724505758085902,104,Palena
2020-03-21,0.01717962153293763,54,Petorca
2020-03-21,0.10491189928457668,163,Punilla
2020-03-21,0.02608393418762565,55,Quillota
2020-03-21,0.03935217573807192,142,Ranco
2020-03-21,0.027577686342426612,56,San Antonio
2020-03-21,0.029960751415645505,57,San Felipe de Aconcagua
2020-03-21,0.1299677058245903,131,Santiago
2020-03-21,0.03896847069507468,136,Talagante
2020-03-21,0.03846466845363132,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.011519343858173839,124,Última Esperanza
2020-03-21,0.046409462332456033,141,Valdivia
2020-03-21,0.04624230934798874,51,Valparaíso
2020-03-22,0.057267965621599706,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.05107591573163272,21,Antofagasta
2020-03-22,0.03155776405959077,82,Arauco
2020-03-22,0.0838360144588414,151,Arica
2020-03-22,0.07659828048670615,83,Biobío
2020-03-22,0.040741850312415,61,Cachapoal
2020-03-22,0.11619125079881486,113,Capitán Prat
2020-03-22,0.01762000693053606,62,Cardenal Caro
2020-03-22,0.04408741373949444,72,Cauquenes
2020-03-22,0.06668357890946784,91,Cautín
2020-03-22,0.11820454253103738,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.01811838235931273,102,Chiloé
2020-03-22,0.04067386041634968,42,Choapa
2020-03-22,0.11266698857234832,111,Coihaique
2020-03-22,0.016231648468183264,63,Colchagua
2020-03-22,0.06996547385157918,81,Concepción
2020-03-22,0.0653445744538862,31,Copiapó
2020-03-22,0.09804925155737977,132,Cordillera
2020-03-22,0.044306702873312516,73,Curicó
2020-03-22,0.2920585153232532,161,Diguillín
2020-03-22,0.030552814091810494,22,El Loa
2020-03-22,0.05103432994745773,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.06995685411022752,33,Huasco
2020-03-22,0.0666873060510849,11,Iquique
2020-03-22,0.43148828940782546,52,Isla de Pascua
2020-03-22,0.04541314609661395,162,Itata
2020-03-22,0.013183210173715935,43,Limarí
2020-03-22,0.02827239011078142,74,Linares
2020-03-22,0.07417313881051439,101,Llanquihue
2020-03-22,0.06132207950530252,53,Los Andes
2020-03-22,0.1566897542865127,121,Magallanes
2020-03-22,0.04395462032461644,134,Maipo
2020-03-22,0.06039208399145219,92,Malleco
2020-03-22,0.09927185426131091,58,Marga Marga
2020-03-22,0.03767791038309015,135,Melipilla
2020-03-22,0.11581329744081423,103,Osorno
2020-03-22,0.044694069097030824,104,Palena
2020-03-22,0.020615545839525157,54,Petorca
2020-03-22,0.12387188108299417,163,Punilla
2020-03-22,0.02934442596107886,55,Quillota
2020-03-22,0.05538454363136048,142,Ranco
2020-03-22,0.03782082698389936,56,San Antonio
2020-03-22,0.0419450519819037,57,San Felipe de Aconcagua
2020-03-22,0.1346374895719083,131,Santiago
2020-03-22,0.041086322363285264,136,Talagante
2020-03-22,0.03623943970011546,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.06911606314904303,124,Última Esperanza
2020-03-22,0.057083638668920925,141,Valdivia
2020-03-22,0.059832606370107566,51,Valparaíso
2020-03-23,0.052862737496861274,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.05984969266712791,21,Antofagasta
2020-03-23,0.03479445780929239,82,Arauco
2020-03-23,0.11312119759172434,151,Arica
2020-03-23,0.07997265407642888,83,Biobío
2020-03-23,0.04479576576638664,61,Cachapoal
2020-03-23,0.11619125079881486,113,Capitán Prat
2020-03-23,0.02349334257404808,62,Cardenal Caro
2020-03-23,0.04176702354267894,72,Cauquenes
2020-03-23,0.06775623701525016,91,Cautín
2020-03-23,0.12428859986719372,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.0433265665114,102,Chiloé
2020-03-23,0.04669961751506816,42,Choapa
2020-03-23,0.12186429376192776,111,Coihaique
2020-03-23,0.021041025792089416,63,Colchagua
2020-03-23,0.08487174563185806,81,Concepción
2020-03-23,0.07716221025937624,31,Copiapó
2020-03-23,0.10380476317919662,132,Cordillera
2020-03-23,0.04293639247516883,73,Curicó
2020-03-23,0.27618122836719655,161,Diguillín
2020-03-23,0.036237058574007795,22,El Loa
2020-03-23,0.058215039688808555,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.07870146087400597,33,Huasco
2020-03-23,0.08447058766470754,11,Iquique
2020-03-23,0.43148828940782546,52,Isla de Pascua
2020-03-23,0.04289019353569095,162,Itata
2020-03-23,0.01395869312511099,43,Limarí
2020-03-23,0.027808908305686643,74,Linares
2020-03-23,0.08384789604666845,101,Llanquihue
2020-03-23,0.06745428745583278,53,Los Andes
2020-03-23,0.13672927603345378,121,Magallanes
2020-03-23,0.04652506595763494,134,Maipo
2020-03-23,0.0743287187587104,92,Malleco
2020-03-23,0.10155396585352496,58,Marga Marga
2020-03-23,0.04440610866578482,135,Melipilla
2020-03-23,0.13655597757946752,103,Osorno
2020-03-23,0.07449011516171804,104,Palena
2020-03-23,0.02748739445270021,54,Petorca
2020-03-23,0.13524787016204465,163,Punilla
2020-03-23,0.039777999636129116,55,Quillota
2020-03-23,0.06995942353435007,142,Ranco
2020-03-23,0.039396694774895165,56,San Antonio
2020-03-23,0.05564139548619879,57,San Felipe de Aconcagua
2020-03-23,0.1419757211748366,131,Santiago
2020-03-23,0.04828701803520124,136,Talagante
2020-03-23,0.03687521934397713,71,Talca
2020-03-23,0.03899072508127129,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.09791442279447762,124,Última Esperanza
2020-03-23,0.07054238274533318,141,Valdivia
2020-03-23,0.07306990866437914,51,Valparaíso
2020-03-24,0.048457509372122835,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.06768342207382004,21,Antofagasta
2020-03-24,0.04126784530869563,82,Arauco
2020-03-24,0.14298060000172266,151,Arica
2020-03-24,0.08064752879437342,83,Biobío
2020-03-24,0.047836202356865365,61,Cachapoal
2020-03-24,0.11619125079881486,113,Capitán Prat
2020-03-24,0.02349334257404808,62,Cardenal Caro
2020-03-24,0.04640780393630993,72,Cauquenes
2020-03-24,0.08027058158271061,91,Cautín
2020-03-24,0.11603166491098153,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.04726534528516364,102,Chiloé
2020-03-24,0.04218029969102931,42,Choapa
2020-03-24,0.12186429376192776,111,Coihaique
2020-03-24,0.022243370123065955,63,Colchagua
2020-03-24,0.09736078415047009,81,Concepción
2020-03-24,0.0785525203541398,31,Copiapó
2020-03-24,0.11367135453088263,132,Cordillera
2020-03-24,0.044306702873312516,73,Curicó
2020-03-24,0.2615574114339864,161,Diguillín
2020-03-24,0.035526528013733134,22,El Loa
2020-03-24,0.05847149360814252,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.08219930357951734,33,Huasco
2020-03-24,0.09578722141883105,11,Iquique
2020-03-24,0.5868240735946426,52,Isla de Pascua
2020-03-24,0.04541314609661395,162,Itata
2020-03-24,0.02093803968766648,43,Limarí
2020-03-24,0.035224617187203086,74,Linares
2020-03-24,0.09964999953238673,101,Llanquihue
2020-03-24,0.06745428745583278,53,Los Andes
2020-03-24,0.1417193955967185,121,Magallanes
2020-03-24,0.04601097683103124,134,Maipo
2020-03-24,0.08959265207523127,92,Malleco
2020-03-24,0.11372522767866652,58,Marga Marga
2020-03-24,0.057862505231174165,135,Melipilla
2020-03-24,0.1745842245003319,103,Osorno
2020-03-24,0.08193912667788984,104,Palena
2020-03-24,0.041231091679050313,54,Petorca
2020-03-24,0.15799984832014563,163,Punilla
2020-03-24,0.04043009799081976,55,Quillota
2020-03-24,0.07870435147614384,142,Ranco
2020-03-24,0.05042776931186581,56,San Antonio
2020-03-24,0.06077752430030946,57,San Felipe de Aconcagua
2020-03-24,0.1420471974566833,131,Santiago
2020-03-24,0.058876276376254144,136,Talagante
2020-03-24,0.03623943970011546,71,Talca
2020-03-24,0.02924304381095347,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.024564894309542232,23,Tocopilla
2020-03-24,0.09791442279447762,124,Última Esperanza
2020-03-24,0.08168065370512263,141,Valdivia
2020-03-24,0.08030630058524761,51,Valparaíso
2020-03-25,0.03964705312264595,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.06454993031114319,21,Antofagasta
2020-03-25,0.055023793744927496,82,Arauco
2020-03-25,0.17456266024306702,151,Arica
2020-03-25,0.07862290464053978,83,Biobío
2020-03-25,0.04803889812956395,61,Cachapoal
2020-03-25,0.05809562539940742,113,Capitán Prat
2020-03-25,0.02055667475229207,62,Cardenal Caro
2020-03-25,0.04640780393630993,72,Cauquenes
2020-03-25,0.09367880790498968,91,Cautín
2020-03-25,0.12168114672312672,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.04332656651140001,102,Chiloé
2020-03-25,0.039167421141670065,42,Choapa
2020-03-25,0.1379595778436918,111,Coihaique
2020-03-25,0.02464805878501903,63,Colchagua
2020-03-25,0.11441570771889727,81,Concepción
2020-03-25,0.08272345063843038,31,Copiapó
2020-03-25,0.1163435563552976,132,Cordillera
2020-03-25,0.0456770132714562,73,Curicó
2020-03-25,0.20097302699640168,161,Diguillín
2020-03-25,0.031263344652085155,22,El Loa
2020-03-25,0.05590695441480293,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.08219930357951734,33,Huasco
2020-03-25,0.10872051713782933,11,Iquique
2020-03-25,0.5005264157130775,52,Isla de Pascua
2020-03-25,0.05298200377938294,162,Itata
2020-03-25,0.02636642034743187,43,Limarí
2020-03-25,0.0431038078738143,74,Linares
2020-03-25,0.11190469203151521,101,Llanquihue
2020-03-25,0.08585091130742352,53,Los Andes
2020-03-25,0.17066208906365396,121,Magallanes
2020-03-25,0.047039155084238636,134,Maipo
2020-03-25,0.09224724917375667,92,Malleco
2020-03-25,0.11448593154273787,58,Marga Marga
2020-03-25,0.06862762248348563,135,Melipilla
2020-03-25,0.20108876023305555,103,Osorno
2020-03-25,0.11173517274257706,104,Palena
2020-03-25,0.05325682675210665,54,Petorca
2020-03-25,0.13019187501579998,163,Punilla
2020-03-25,0.049559474956488735,55,Quillota
2020-03-25,0.08599179142763864,142,Ranco
2020-03-25,0.052791570998359516,56,San Antonio
2020-03-25,0.07447386780460453,57,San Felipe de Aconcagua
2020-03-25,0.14128478378365178,131,Santiago
2020-03-25,0.06480626104724377,136,Talagante
2020-03-25,0.04100778702907802,71,Talca
2020-03-25,0.019495362540635646,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.016376596206361487,23,Tocopilla
2020-03-25,0.0921547508653907,124,Última Esperanza
2020-03-25,0.09374711391156121,141,Valdivia
2020-03-25,0.08489523204726176,51,Valparaíso
2020-03-26,0.030836596873169076,112,Aisén
2020-03-26,0.5390835579514824,122,Antártica Chilena
2020-03-26,0.06580332701621393,21,Antofagasta
2020-03-26,0.05906966093205452,82,Arauco
2020-03-26,0.21705488674960308,151,Arica
2020-03-26,0.0772731552046507,83,Biobío
2020-03-26,0.046011940402578125,61,Cachapoal
2020-03-26,0.05809562539940742,113,Capitán Prat
2020-03-26,0.01762000693053606,62,Cardenal Caro
2020-03-26,0.039446633345863444,72,Cauquenes
2020-03-26,0.11245032475618034,91,Cautín
2020-03-26,0.12559232643922721,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.0401755434923891,102,Chiloé
2020-03-26,0.04218029969102931,42,Choapa
2020-03-26,0.15405486192545584,111,Coihaique
2020-03-26,0.02404688661953076,63,Colchagua
2020-03-26,0.130262014656491,81,Concepción
2020-03-26,0.08202829559104863,31,Copiapó
2020-03-26,0.10935472081452001,132,Cordillera
2020-03-26,0.034257759953592155,73,Curicó
2020-03-26,0.23439889427231053,161,Diguillín
2020-03-26,0.04121077249593043,22,El Loa
2020-03-26,0.054111776979465225,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.07695253952125027,33,Huasco
2020-03-26,0.12488713678657717,11,Iquique
2020-03-26,0.3969692262551994,52,Isla de Pascua
2020-03-26,0.060550861462151925,162,Itata
2020-03-26,0.028692869201617035,43,Limarí
2020-03-26,0.03985943523815085,74,Linares
2020-03-26,0.11641957874172042,101,Llanquihue
2020-03-26,0.07971870335689327,53,Los Andes
2020-03-26,0.19062256731671293,121,Magallanes
2020-03-26,0.05654980392640711,134,Maipo
2020-03-26,0.09755644337080739,92,Malleco
2020-03-26,0.1023146697175963,58,Marga Marga
2020-03-26,0.06997326214002457,135,Melipilla
2020-03-26,0.22183144037170882,103,Osorno
2020-03-26,0.09683714971023345,104,Palena
2020-03-26,0.04982090244551913,54,Petorca
2020-03-26,0.14662385924109514,163,Punilla
2020-03-26,0.0489073766017981,55,Quillota
2020-03-26,0.1020241593209272,142,Ranco
2020-03-26,0.048063967625372093,56,San Antonio
2020-03-26,0.08217806102577052,57,San Felipe de Aconcagua
2020-03-26,0.14252370600232797,131,Santiago
2020-03-26,0.07497194905465455,136,Talagante
2020-03-26,0.04323301578259388,71,Talca
2020-03-26,0.03411688444611238,14,Tamarugal
2020-03-26,0.017213777907837433,123,Tierra del Fuego
2020-03-26,0.020470745257951863,23,Tocopilla
2020-03-26,0.11519343858173837,124,Última Esperanza
2020-03-26,0.10859814185794714,141,Valdivia
2020-03-26,0.07995330585740036,51,Valparaíso
2020-03-27,0.022026140623692198,112,Aisén
2020-03-27,0.2695417789757412,122,Antártica Chilena
2020-03-27,0.06799677125008773,21,Antofagasta
2020-03-27,0.06473387499403235,82,Arauco
2020-03-27,0.2337072457859483,151,Arica
2020-03-27,0.06546284764062112,83,Biobío
2020-03-27,0.04378228690289372,61,Cachapoal
2020-03-27,0.029047812699703707,113,Capitán Prat
2020-03-27,0.008810003465268031,62,Cardenal Caro
2020-03-27,0.15082536279300726,72,Cauquenes
2020-03-27,0.12442834027074964,91,Cautín
2020-03-27,0.13167638377538357,133,Chacabuco
2020-03-27,0.015571958018001182,32,Chañaral
2020-03-27,0.03781227622813092,102,Chiloé
2020-03-27,0.03766098186699045,42,Choapa
2020-03-27,0.11036766227495344,111,Coihaique
2020-03-27,0.02464805878501903,63,Colchagua
2020-03-27,0.137245132967973,81,Concepción
