fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.012242449469289816,33,Huasco
2020-03-18,0.01899577808727873,11,Iquique
2020-03-18,0.24163344206838228,52,Isla de Pascua
2020-03-18,NA,162,Itata
2020-03-18,0.002326448854185165,43,Limarí
2020-03-18,0.013904454152843321,74,Linares
2020-03-18,0.025154368814000537,101,Llanquihue
2020-03-18,0.017170182261484705,53,Los Andes
2020-03-18,0.08383400866284756,121,Magallanes
2020-03-18,0.023134010697166547,134,Maipo
2020-03-18,0.03782800865398654,92,Malleco
2020-03-18,0.02738533910656853,58,Marga Marga
2020-03-18,0.025567153474239747,135,Melipilla
2020-03-18,0.015557010103989969,103,Osorno
2020-03-18,0.014898023032343609,104,Palena
2020-03-18,0.001717962153293763,54,Petorca
2020-03-18,0.05561594660869126,163,Punilla
2020-03-18,0.008477278610978337,55,Quillota
2020-03-18,0.017489855883587518,142,Ranco
2020-03-18,0.010243140641472744,56,San Antonio
2020-03-18,0.011984300566258202,57,San Felipe de Aconcagua
2020-03-18,0.0818403427144762,131,Santiago
2020-03-18,0.027532071686737547,136,Talagante
2020-03-18,0.01939127913778108,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.011519343858173839,124,Última Esperanza
2020-03-18,0.011138270959789448,141,Valdivia
2020-03-18,0.016590752208820385,51,Valparaíso
2020-03-19,NA,112,Aisén
2020-03-19,0.02193444233873798,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.034453156626921125,151,Arica
2020-03-19,0.04791610497406288,83,Biobío
2020-03-19,0.022093839224145446,61,Cachapoal
2020-03-19,0.1742868761982223,113,Capitán Prat
2020-03-19,0.00587333564351202,62,Cardenal Caro
2020-03-19,0.037126243149047944,72,Cauquenes
2020-03-19,0.05005737826984181,91,Cautín
2020-03-19,0.09039170899432271,133,Chacabuco
2020-03-19,0.010240824811785456,102,Chiloé
2020-03-19,0.016570832021475797,42,Choapa
2020-03-19,0.04828585224529213,111,Coihaique
2020-03-19,0.009618754647812302,63,Colchagua
2020-03-19,0.037467115555836074,81,Concepción
2020-03-19,0.041014147795524314,31,Copiapó
2020-03-19,0.05652734628570113,132,Cordillera
2020-03-19,0.03608484048445041,73,Curicó
2020-03-19,0.22144637070289583,161,Diguillín
2020-03-19,0.014921141765767917,22,El Loa
2020-03-19,0.024876030175393967,41,Elqui
2020-03-19,0.02623382029133532,33,Huasco
2020-03-19,0.023037432999465694,11,Iquique
2020-03-19,0.3451906315262604,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,0.0038774147569752755,43,Limarí
2020-03-19,0.01900275400888587,74,Linares
2020-03-19,0.03515161795802639,101,Llanquihue
2020-03-19,0.03188748134275731,53,Los Andes
2020-03-19,0.10279646300325355,121,Magallanes
2020-03-19,0.02981716934301466,134,Maipo
2020-03-19,0.04844639704808802,92,Malleco
2020-03-19,0.04069765672781712,58,Marga Marga
2020-03-19,0.028258432787317617,135,Melipilla
2020-03-19,0.03169020576738697,103,Osorno
2020-03-19,0.029796046064687217,104,Palena
2020-03-19,0.005153886459881289,54,Petorca
2020-03-19,0.059407942968374754,163,Punilla
2020-03-19,0.012389868739122184,55,Quillota
2020-03-19,0.02623478382538128,142,Ranco
2020-03-19,0.018122479596451777,56,San Antonio
2020-03-19,0.018832472318405742,57,San Felipe de Aconcagua
2020-03-19,0.10068625569472385,131,Santiago
2020-03-19,0.03219134535680083,136,Talagante
2020-03-19,0.03242476183694541,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.011519343858173839,124,Última Esperanza
2020-03-19,0.018563784932982413,141,Valdivia
2020-03-19,0.02629810722461955,51,Valparaíso
2020-03-20,NA,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.028514775040359375,21,Antofagasta
2020-03-20,0.01618346874850809,82,Arauco
2020-03-20,0.057996146988650556,151,Arica
2020-03-20,0.056352038948369716,83,Biobío
2020-03-20,0.025945058905418504,61,Cachapoal
2020-03-20,0.08714343809911114,113,Capitán Prat
2020-03-20,0.01762000693053606,62,Cardenal Caro
2020-03-20,0.04640780393630993,72,Cauquenes
2020-03-20,0.05434801069297111,91,Cautín
2020-03-20,0.09908321947454604,133,Chacabuco
2020-03-20,0.01260409207604364,102,Chiloé
2020-03-20,0.027115906944233124,42,Choapa
2020-03-20,0.09197305189579454,111,Coihaique
2020-03-20,0.009618754647812302,63,Colchagua
2020-03-20,0.049016118917133214,81,Concepción
2020-03-20,0.04935600836410553,31,Copiapó
2020-03-20,0.07564386702959279,132,Cordillera
2020-03-20,0.04384993274059796,73,Curicó
2020-03-20,0.25905047138829324,161,Diguillín
2020-03-20,0.015631672326042578,22,El Loa
2020-03-20,0.03359546343274855,41,Elqui
2020-03-20,0.048969797877159264,33,Huasco
2020-03-20,0.03475823224480789,11,Iquique
2020-03-20,0.36245016310257344,52,Isla de Pascua
2020-03-20,NA,162,Itata
2020-03-20,0.0062038636111604395,43,Limarí
2020-03-20,0.02827239011078142,74,Linares
2020-03-20,0.05159870525948828,101,Llanquihue
2020-03-20,0.042925455653711767,53,Los Andes
2020-03-20,0.11676879778039483,121,Magallanes
2020-03-20,0.035215105172353524,134,Maipo
2020-03-20,0.05441924051977011,92,Malleco
2020-03-20,0.06656158810624295,58,Marga Marga
2020-03-20,0.03296817158520388,135,Melipilla
2020-03-20,0.04955195810900508,103,Osorno
2020-03-20,0.029796046064687217,104,Palena
2020-03-20,0.010307772919762578,54,Petorca
2020-03-20,0.08468791869959805,163,Punilla
2020-03-20,0.01565036051257539,55,Quillota
2020-03-20,0.033522223776876074,142,Ranco
2020-03-20,0.021274215178443388,56,San Antonio
2020-03-20,0.02225655819447952,57,San Felipe de Aconcagua
2020-03-20,0.11493386120950021,131,Santiago
2020-03-20,0.03388562669136929,136,Talagante
2020-03-20,0.03878255827556216,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.011519343858173839,124,Última Esperanza
2020-03-20,0.03387890750269291,141,Valdivia
2020-03-20,0.03635845696826595,51,Valparaíso
2020-03-21,NA,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.03854194868092531,21,Antofagasta
2020-03-21,0.025084376560187534,82,Arauco
2020-03-21,0.07637116385634182,151,Arica
2020-03-21,0.06546284764062112,83,Biobío
2020-03-21,0.0316205405409788,61,Cachapoal
2020-03-21,0.11619125079881486,113,Capitán Prat
2020-03-21,0.01762000693053606,62,Cardenal Caro
2020-03-21,0.04408741373949444,72,Cauquenes
2020-03-21,0.059532524870919014,91,Cautín
2020-03-21,0.10864388100279172,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.014179603585549094,102,Chiloé
2020-03-21,0.03163522476827198,42,Choapa
2020-03-21,0.10346968338276885,111,Coihaique
2020-03-21,0.013225787640741917,63,Colchagua
2020-03-21,0.05586494649185594,81,Concepción
2020-03-21,0.054222093695777906,31,Copiapó
2020-03-21,0.0865382283137461,132,Cordillera
2020-03-21,0.042479622342454275,73,Curicó
2020-03-21,0.2757634050262477,161,Diguillín
2020-03-21,0.023447508489063868,22,El Loa
2020-03-21,0.042058442770769186,41,Elqui
2020-03-21,0.06296116869920478,33,Huasco
2020-03-21,0.04809569345502487,11,Iquique
2020-03-21,0.36245016310257344,52,Isla de Pascua
2020-03-21,NA,162,Itata
2020-03-21,0.007754829513950551,43,Limarí
2020-03-21,0.028735871915876197,74,Linares
2020-03-21,0.06385339775861675,101,Llanquihue
2020-03-21,0.052736988374560166,53,Los Andes
2020-03-21,0.13672927603345378,121,Magallanes
2020-03-21,0.03984190731178683,134,Maipo
2020-03-21,0.06304668108997756,92,Malleco
2020-03-21,0.08253636925174125,58,Marga Marga
2020-03-21,0.03633227072655122,135,Melipilla
2020-03-21,0.07663267940113576,103,Osorno
2020-03-21,0.029796046064687217,104,Palena
2020-03-21,0.01546165937964387,54,Petorca
2020-03-21,0.10491189928457668,163,Punilla
2020-03-21,0.024779737478244367,55,Quillota
2020-03-21,0.03935217573807192,142,Ranco
2020-03-21,0.026001818551430807,56,San Antonio
2020-03-21,0.026536665539571732,57,San Felipe de Aconcagua
2020-03-21,0.12527409664999006,131,Santiago
2020-03-21,0.038544900361432564,136,Talagante
2020-03-21,0.037510998987838814,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.011519343858173839,124,Última Esperanza
2020-03-21,0.046409462332456033,141,Valdivia
2020-03-21,0.04518332516444701,51,Valparaíso
2020-03-22,0.05726796562159971,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.04888247149775893,21,Antofagasta
2020-03-22,0.03155776405959077,82,Arauco
2020-03-22,0.08326179518172605,151,Arica
2020-03-22,0.07558596840978933,83,Biobío
2020-03-22,0.037701413721936264,61,Cachapoal
2020-03-22,0.11619125079881486,113,Capitán Prat
2020-03-22,0.01762000693053606,62,Cardenal Caro
2020-03-22,0.04408741373949444,72,Cauquenes
2020-03-22,0.06275049918826599,91,Cautín
2020-03-22,0.11472793833894804,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.01811838235931273,102,Chiloé
2020-03-22,0.04067386041634968,42,Choapa
2020-03-22,0.11266698857234832,111,Coihaique
2020-03-22,0.015029304137206725,63,Colchagua
2020-03-22,0.06566817027528259,81,Concepción
2020-03-22,0.06256395426435912,31,Copiapó
2020-03-22,0.0949659417599779,132,Cordillera
2020-03-22,0.04156608207702515,73,Curicó
2020-03-22,0.2849555185271226,161,Diguillín
2020-03-22,0.02913175297126117,22,El Loa
2020-03-22,0.050264968189455854,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.06995685411022752,33,Huasco
2020-03-22,0.06507064408621012,11,Iquique
2020-03-22,0.43148828940782546,52,Isla de Pascua
2020-03-22,0.04289019353569095,162,Itata
2020-03-22,0.010081278368135715,43,Limarí
2020-03-22,0.02827239011078142,74,Linares
2020-03-22,0.07062572782392458,101,Llanquihue
2020-03-22,0.06254852109540857,53,Los Andes
2020-03-22,0.15569173037385978,121,Magallanes
2020-03-22,0.04292644207140904,134,Maipo
2020-03-22,0.07698331585723577,92,Malleco
2020-03-22,0.09698974266909687,58,Marga Marga
2020-03-22,0.037005090554820694,135,Melipilla
2020-03-22,0.12157515303488457,103,Osorno
2020-03-22,0.03724505758085902,104,Palena
2020-03-22,0.018897583686231394,54,Petorca
2020-03-22,0.12387188108299417,163,Punilla
2020-03-22,0.026736032542316292,55,Quillota
2020-03-22,0.05538454363136048,142,Ranco
2020-03-22,0.03466909140190775,56,San Antonio
2020-03-22,0.03680892316779305,57,San Felipe de Aconcagua
2020-03-22,0.12994388039730806,131,Santiago
2020-03-22,0.04023918169600103,136,Talagante
2020-03-22,0.03560366005625378,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.06911606314904303,124,Última Esperanza
2020-03-22,0.05661954404559637,141,Valdivia
2020-03-22,0.05824413009479497,51,Valparaíso
2020-03-23,0.052862737496861274,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.05765624843325412,21,Antofagasta
2020-03-23,0.03479445780929239,82,Arauco
2020-03-23,0.112546978314609,151,Arica
2020-03-23,0.07929777935848434,83,Biobío
2020-03-23,0.04175532917590791,61,Cachapoal
2020-03-23,0.11619125079881486,113,Capitán Prat
2020-03-23,0.02349334257404808,62,Cardenal Caro
2020-03-23,0.04176702354267894,72,Cauquenes
2020-03-23,0.06328682824115714,91,Cautín
2020-03-23,0.12255029777114905,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.0433265665114,102,Chiloé
2020-03-23,0.04669961751506816,42,Choapa
2020-03-23,0.1195649674645329,111,Coihaique
2020-03-23,0.019838681461112877,63,Colchagua
2020-03-23,0.08003727910852436,81,Concepción
2020-03-23,0.07507674511723095,31,Copiapó
2020-03-23,0.10031034540880782,132,Cordillera
2020-03-23,0.040195771678881456,73,Curicó
2020-03-23,0.26866040823011705,161,Diguillín
2020-03-23,0.03410546689318381,22,El Loa
2020-03-23,0.05744567793080668,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.07870146087400597,33,Huasco
2020-03-23,0.08285392569983276,11,Iquique
2020-03-23,0.43148828940782546,52,Isla de Pascua
2020-03-23,0.04289019353569095,162,Itata
2020-03-23,0.01085676131953077,43,Limarí
2020-03-23,0.027808908305686643,74,Linares
2020-03-23,0.08030048506007863,101,Llanquihue
2020-03-23,0.06745428745583278,53,Los Andes
2020-03-23,0.13672927603345378,121,Magallanes
2020-03-23,0.045496887704427544,134,Maipo
2020-03-23,0.09888374192007009,92,Malleco
2020-03-23,0.09927185426131091,58,Marga Marga
2020-03-23,0.04373328883751536,135,Melipilla
2020-03-23,0.14750350320820121,103,Osorno
2020-03-23,0.06704110364554623,104,Palena
2020-03-23,0.025769432299406446,54,Petorca
2020-03-23,0.13524787016204465,163,Punilla
2020-03-23,0.03716960621736655,55,Quillota
2020-03-23,0.06995942353435007,142,Ranco
2020-03-23,0.03545702529740565,56,San Antonio
2020-03-23,0.05050526667208814,57,San Felipe de Aconcagua
2020-03-23,0.1375203662730587,131,Santiago
2020-03-23,0.04701630703427489,136,Talagante
2020-03-23,0.03623943970011546,71,Talca
2020-03-23,0.04873840635158912,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.09215475086539071,124,Última Esperanza
2020-03-23,0.07007828812200863,141,Valdivia
2020-03-23,0.07112843766121932,51,Valparaíso
2020-03-24,0.048457509372122835,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.06517662866367857,21,Antofagasta
2020-03-24,0.04126784530869563,82,Arauco
2020-03-24,0.1424063807246073,151,Arica
2020-03-24,0.07997265407642888,83,Biobío
2020-03-24,0.0452011573117838,61,Cachapoal
2020-03-24,0.11619125079881486,113,Capitán Prat
2020-03-24,0.02349334257404808,62,Cardenal Caro
2020-03-24,0.04640780393630993,72,Cauquenes
2020-03-24,0.07562239645765388,91,Cautín
2020-03-24,0.1138587872909257,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.04726534528516364,102,Chiloé
2020-03-24,0.04218029969102931,42,Choapa
2020-03-24,0.11726564116713803,111,Coihaique
2020-03-24,0.020439853626601147,63,Colchagua
2020-03-24,0.09212344541685859,81,Concepción
2020-03-24,0.07716221025937624,31,Copiapó
2020-03-24,0.11017693676049385,132,Cordillera
2020-03-24,0.042479622342454275,73,Curicó
2020-03-24,0.25320094461500925,161,Diguillín
2020-03-24,0.033394936332909145,22,El Loa
2020-03-24,0.05770213185014065,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.08219930357951734,33,Huasco
2020-03-24,0.09295806298030017,11,Iquique
2020-03-24,0.5868240735946426,52,Isla de Pascua
2020-03-24,0.04541314609661395,162,Itata
2020-03-24,0.01861159083348132,43,Limarí
2020-03-24,0.035224617187203086,74,Linares
2020-03-24,0.09578009663792511,101,Llanquihue
2020-03-24,0.06745428745583278,53,Los Andes
2020-03-24,0.1417193955967185,121,Magallanes
2020-03-24,0.04498279857782384,134,Maipo
2020-03-24,0.11613862306048499,92,Malleco
2020-03-24,0.11144311608645248,58,Marga Marga
2020-03-24,0.057862505231174165,135,Melipilla
2020-03-24,0.18034608009440226,103,Osorno
2020-03-24,0.07449011516171804,104,Palena
2020-03-24,0.03951312952575655,54,Petorca
2020-03-24,0.15926384710670677,163,Punilla
2020-03-24,0.03847380292674784,55,Quillota
2020-03-24,0.07870435147614384,142,Ranco
2020-03-24,0.04491223204338048,56,San Antonio
2020-03-24,0.05649741695521724,57,San Felipe de Aconcagua
2020-03-24,0.13797304939142116,131,Santiago
2020-03-24,0.05718199504168568,136,Talagante
2020-03-24,0.03560366005625378,71,Talca
2020-03-24,0.03899072508127129,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.024564894309542232,23,Tocopilla
2020-03-24,0.09215475086539071,124,Última Esperanza
2020-03-24,0.08121655908179806,141,Valdivia
2020-03-24,0.07836482958208778,51,Valparaíso
2020-03-25,0.03964705312264596,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.06266983525353709,21,Antofagasta
2020-03-25,0.055023793744927496,82,Arauco
2020-03-25,0.17456266024306702,151,Arica
2020-03-25,0.07794802992259524,83,Biobío
2020-03-25,0.04621463617527671,61,Cachapoal
2020-03-25,0.05809562539940742,113,Capitán Prat
2020-03-25,0.02055667475229207,62,Cardenal Caro
2020-03-25,0.04176702354267894,72,Cauquenes
2020-03-25,0.08956695183282408,91,Cautín
2020-03-25,0.11907369357905973,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.0433265665114,102,Chiloé
2020-03-25,0.039167421141670065,42,Choapa
2020-03-25,0.13336092524890208,111,Coihaique
2020-03-25,0.022243370123065955,63,Colchagua
2020-03-25,0.1090440782485265,81,Concepción
2020-03-25,0.07785736530675802,31,Copiapó
2020-03-25,0.11284913858490879,132,Cordillera
2020-03-25,0.04522024313874164,73,Curicó
2020-03-25,0.19554132356406653,161,Diguillín
2020-03-25,0.028421222410986508,22,El Loa
2020-03-25,0.05565050049546898,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.08394822493227302,33,Huasco
2020-03-25,0.10548719320807975,11,Iquique
2020-03-25,0.5005264157130775,52,Isla de Pascua
2020-03-25,0.05298200377938294,162,Itata
2020-03-25,0.02326448854185165,43,Limarí
2020-03-25,0.04264032606871952,74,Linares
2020-03-25,0.10803478913705358,101,Llanquihue
2020-03-25,0.08707735289752958,53,Los Andes
2020-03-25,0.16966406515100102,121,Magallanes
2020-03-25,0.04626802139433309,134,Maipo
2020-03-25,0.11746592160974768,92,Malleco
2020-03-25,0.11258417188255951,58,Marga Marga
2020-03-25,0.06862762248348564,135,Melipilla
2020-03-25,0.2056982447083118,103,Osorno
2020-03-25,0.10428616122640526,104,Palena
2020-03-25,0.05153886459881289,54,Petorca
2020-03-25,0.13145587380236115,163,Punilla
2020-03-25,0.04629898318303553,55,Quillota
2020-03-25,0.08599179142763864,142,Ranco
2020-03-25,0.046488099834376295,56,San Antonio
2020-03-25,0.07104978192853077,57,San Felipe de Aconcagua
2020-03-25,0.1375918425549054,131,Santiago
2020-03-25,0.06353555004631742,136,Talagante
2020-03-25,0.03973622774135467,71,Talca
2020-03-25,0.02924304381095347,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.016376596206361487,23,Tocopilla
2020-03-25,0.08639507893630378,124,Última Esperanza
2020-03-25,0.09328301928823665,141,Valdivia
2020-03-25,0.08313025840802556,51,Valparaíso
2020-03-26,0.03083659687316908,112,Aisén
2020-03-26,0.4716981132075472,122,Antártica Chilena
2020-03-26,0.06392323195860783,21,Antofagasta
2020-03-26,0.05906966093205452,82,Arauco
2020-03-26,0.21705488674960308,151,Arica
2020-03-26,0.07659828048670615,83,Biobío
2020-03-26,0.04479576576638663,61,Cachapoal
2020-03-26,0.05809562539940742,113,Capitán Prat
2020-03-26,0.01762000693053606,62,Cardenal Caro
2020-03-26,0.034805852952232444,72,Cauquenes
2020-03-26,0.10798091598208732,91,Cautín
2020-03-26,0.1234194488191714,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.0401755434923891,102,Chiloé
2020-03-26,0.04218029969102931,42,Choapa
2020-03-26,0.14945620933066614,111,Coihaique
2020-03-26,0.022243370123065955,63,Colchagua
2020-03-26,0.12435322223908317,81,Concepción
2020-03-26,0.07577190016461273,31,Copiapó
2020-03-26,0.10565474905763775,132,Cordillera
2020-03-26,0.03243067942273391,73,Curicó
2020-03-26,0.23147413088566848,161,Diguillín
2020-03-26,0.03907918081510645,22,El Loa
2020-03-26,0.053855323060131265,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.08045038222676164,33,Huasco
2020-03-26,0.12205797834804631,11,Iquique
2020-03-26,0.3969692262551994,52,Isla de Pascua
2020-03-26,0.060550861462151925,162,Itata
2020-03-26,0.02636642034743187,43,Limarí
2020-03-26,0.03939595343305608,74,Linares
2020-03-26,0.11319465966300242,101,Llanquihue
2020-03-26,0.08094514494699932,53,Los Andes
2020-03-26,0.18862651949140702,121,Magallanes
2020-03-26,0.055264581109897855,134,Maipo
2020-03-26,0.1207841679829044,92,Malleco
2020-03-26,0.10079326198945361,58,Marga Marga
2020-03-26,0.06930044231175511,135,Melipilla
2020-03-26,0.22125525481230177,103,Osorno
2020-03-26,0.09683714971023345,104,Palena
2020-03-26,0.04982090244551913,54,Petorca
2020-03-26,0.1478878580276563,163,Punilla
2020-03-26,0.04564688482834489,55,Quillota
2020-03-26,0.1020241593209272,142,Ranco
2020-03-26,0.042548430356886775,56,San Antonio
2020-03-26,0.07960999661871519,57,San Felipe de Aconcagua
2020-03-26,0.13887841562814607,131,Santiago
2020-03-26,0.07327766772008608,136,Talagante
2020-03-26,0.04164356667293969,71,Talca
2020-03-26,0.03899072508127129,14,Tamarugal
2020-03-26,0.017213777907837433,123,Tierra del Fuego
2020-03-26,0.020470745257951863,23,Tocopilla
2020-03-26,0.10943376665265146,124,Última Esperanza
2020-03-26,0.10813404723462258,141,Valdivia
2020-03-26,0.07748234276246967,51,Valparaíso
2020-03-27,0.0220261406236922,112,Aisén
2020-03-27,0.2695417789757412,122,Antártica Chilena
2020-03-27,0.06611667619248163,21,Antofagasta
2020-03-27,0.06473387499403235,82,Arauco
2020-03-27,0.2331330265088329,151,Arica
2020-03-27,0.06478797292267656,83,Biobío
2020-03-27,0.04236341649400365,61,Cachapoal
2020-03-27,0.029047812699703707,113,Capitán Prat
2020-03-27,0.00587333564351202,62,Cardenal Caro
2020-03-27,0.09977677846306635,72,Cauquenes
2020-03-27,0.11924382609280172,91,Cautín
2020-03-27,0.1299380816793389,133,Chacabuco
2020-03-27,0.015571958018001182,32,Chañaral
2020-03-27,0.037812276228130916,102,Chiloé
2020-03-27,0.03766098186699045,42,Choapa
2020-03-27,0.10576900968016371,111,Coihaique
2020-03-27,0.022844542288554225,63,Colchagua
2020-03-27,0.13214208497112076,81,Concepción
2020-03-27,0.06603972950126796,31,Copiapó
2020-03-27,0.09763814358439285,132,Cordillera
2020-03-27,0.02831974822830285,73,Curicó
2020-03-27,0.23314542424946394,161,Diguillín
2020-03-27,0.04547395585757841,22,El Loa
2020-03-27,0.049239152512120014,41,Elqui
