fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.0402885813527179,132,Cordillera
2020-03-18,0.02192496637029898,73,Curicó
2020-03-18,0.1742323331756747,161,Diguillín
2020-03-18,0.015631672326042578,22,El Loa
2020-03-18,0.017951774353377088,41,Elqui
2020-03-18,0.012242449469289816,33,Huasco
2020-03-18,0.01899577808727873,11,Iquique
2020-03-18,0.25889297364469527,52,Isla de Pascua
2020-03-18,NA,162,Itata
2020-03-18,0.0031019318055802198,43,Limarí
2020-03-18,0.013904454152843321,74,Linares
2020-03-18,0.029346763616333957,101,Llanquihue
2020-03-18,0.017170182261484705,53,Los Andes
2020-03-18,0.08383400866284756,121,Magallanes
2020-03-18,0.023391055260468398,134,Maipo
2020-03-18,0.03782800865398654,92,Malleco
2020-03-18,0.02700498717453285,58,Marga Marga
2020-03-18,0.025567153474239747,135,Melipilla
2020-03-18,0.015557010103989969,103,Osorno
2020-03-18,0.007449011516171804,104,Palena
2020-03-18,0.001717962153293763,54,Petorca
2020-03-18,0.05561594660869126,163,Punilla
2020-03-18,0.008477278610978337,55,Quillota
2020-03-18,0.017489855883587518,142,Ranco
2020-03-18,0.011031074536970647,56,San Antonio
2020-03-18,0.013696343504295088,57,San Felipe de Aconcagua
2020-03-18,0.08343664634238593,131,Santiago
2020-03-18,0.027955642020379666,136,Talagante
2020-03-18,0.01907338931585024,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.011519343858173839,124,Última Esperanza
2020-03-18,0.011138270959789448,141,Valdivia
2020-03-18,0.01712024430059125,51,Valparaíso
2020-03-19,0.030836596873169076,112,Aisén
2020-03-19,0.02193444233873798,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.034453156626921125,151,Arica
2020-03-19,0.04859097969200742,83,Biobío
2020-03-19,0.022296534996844027,61,Cachapoal
2020-03-19,0.1742868761982223,113,Capitán Prat
2020-03-19,0.00587333564351202,62,Cardenal Caro
2020-03-19,0.037126243149047944,72,Cauquenes
2020-03-19,0.05148758907755158,91,Cautín
2020-03-19,0.09213001109036736,133,Chacabuco
2020-03-19,0.010240824811785456,102,Chiloé
2020-03-19,0.016570832021475797,42,Choapa
2020-03-19,0.043687199650502405,111,Coihaique
2020-03-19,0.010821098978788841,63,Colchagua
2020-03-19,0.03961576734398438,81,Concepción
2020-03-19,0.03962383770076078,31,Copiapó
2020-03-19,0.0571440082451815,132,Cordillera
2020-03-19,0.03608484048445041,73,Curicó
2020-03-19,0.2272958974761799,161,Diguillín
2020-03-19,0.015631672326042578,22,El Loa
2020-03-19,0.026671207610731672,41,Elqui
2020-03-19,0.02623382029133532,33,Huasco
2020-03-19,0.023037432999465694,11,Iquique
2020-03-19,0.36245016310257344,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,0.00465289770837033,43,Limarí
2020-03-19,0.01900275400888587,74,Linares
2020-03-19,0.03902152085248801,101,Llanquihue
2020-03-19,0.03188748134275731,53,Los Andes
2020-03-19,0.10279646300325355,121,Magallanes
2020-03-19,0.03007421390631651,134,Maipo
2020-03-19,0.04844639704808802,92,Malleco
2020-03-19,0.03993695286374577,58,Marga Marga
2020-03-19,0.028258432787317617,135,Melipilla
2020-03-19,0.03169020576738697,103,Osorno
2020-03-19,0.014898023032343609,104,Palena
2020-03-19,0.006871848613175052,54,Petorca
2020-03-19,0.059407942968374754,163,Punilla
2020-03-19,0.012389868739122184,55,Quillota
2020-03-19,0.027692271815680236,142,Ranco
2020-03-19,0.019698347387447582,56,San Antonio
2020-03-19,0.02054451525644263,57,San Felipe de Aconcagua
2020-03-19,0.1027114170137138,131,Santiago
2020-03-19,0.03261491569044294,136,Talagante
2020-03-19,0.03274265165887625,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.011519343858173839,124,Última Esperanza
2020-03-19,0.02134835267292978,141,Valdivia
2020-03-19,0.027533588772084897,51,Valparaíso
2020-03-20,0.03524182499790752,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.02882812421662706,21,Antofagasta
2020-03-20,0.01618346874850809,82,Arauco
2020-03-20,0.05742192771153521,151,Arica
2020-03-20,0.057364351025286545,83,Biobío
2020-03-20,0.026147754678117086,61,Cachapoal
2020-03-20,0.08714343809911114,113,Capitán Prat
2020-03-20,0.01762000693053606,62,Cardenal Caro
2020-03-20,0.04640780393630993,72,Cauquenes
2020-03-20,0.05559944514971715,91,Cautín
2020-03-20,0.10169067261861305,133,Chacabuco
2020-03-20,0.01260409207604364,102,Chiloé
2020-03-20,0.027115906944233124,42,Choapa
2020-03-20,0.08967372559839967,111,Coihaique
2020-03-20,0.010821098978788841,63,Colchagua
2020-03-20,0.05143335217880006,81,Concepción
2020-03-20,0.047965698269341994,31,Copiapó
2020-03-20,0.07708274493504699,132,Cordillera
2020-03-20,0.04384993274059796,73,Curicó
2020-03-20,0.26531782150252614,161,Diguillín
2020-03-20,0.01634220288631724,22,El Loa
2020-03-20,0.035647094787420217,41,Elqui
2020-03-20,0.048969797877159264,33,Huasco
2020-03-20,0.03475823224480789,11,Iquique
2020-03-20,0.37970969467888643,52,Isla de Pascua
2020-03-20,NA,162,Itata
2020-03-20,0.006979346562555494,43,Limarí
2020-03-20,0.02827239011078142,74,Linares
2020-03-20,0.0567585757854371,101,Llanquihue
2020-03-20,0.042925455653711767,53,Los Andes
2020-03-20,0.11676879778039483,121,Magallanes
2020-03-20,0.03547214973565537,134,Maipo
2020-03-20,0.0557465390690328,92,Malleco
2020-03-20,0.06580088424217159,58,Marga Marga
2020-03-20,0.03296817158520388,135,Melipilla
2020-03-20,0.05070432922781916,103,Osorno
2020-03-20,0.014898023032343609,104,Palena
2020-03-20,0.01202573507305634,54,Petorca
2020-03-20,0.08468791869959805,163,Punilla
2020-03-20,0.01565036051257539,55,Quillota
2020-03-20,0.036437199757474,142,Ranco
2020-03-20,0.022850082969439196,56,San Antonio
2020-03-20,0.023968601132516403,57,San Felipe de Aconcagua
2020-03-20,0.11755465821054602,131,Santiago
2020-03-20,0.03430919702501141,136,Talagante
2020-03-20,0.03910044809749299,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.011519343858173839,124,Última Esperanza
2020-03-20,0.04130442147588587,141,Valdivia
2020-03-20,0.03794693324357855,51,Valparaíso
2020-03-21,0.048457509372122835,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.03916864703346068,21,Antofagasta
2020-03-21,0.025084376560187534,82,Arauco
2020-03-21,0.07579694457922648,151,Arica
2020-03-21,0.0668125970765102,83,Biobío
2020-03-21,0.03182323631367738,61,Cachapoal
2020-03-21,0.11619125079881486,113,Capitán Prat
2020-03-21,0.01762000693053606,62,Cardenal Caro
2020-03-21,0.04408741373949444,72,Cauquenes
2020-03-21,0.06078395932766505,91,Cautín
2020-03-21,0.11168590967086987,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.014179603585549094,102,Chiloé
2020-03-21,0.03163522476827198,42,Choapa
2020-03-21,0.10346968338276885,111,Coihaique
2020-03-21,0.014428131971718454,63,Colchagua
2020-03-21,0.05855076122704132,81,Concepción
2020-03-21,0.05283178360101437,31,Copiapó
2020-03-21,0.08838821419218722,132,Cordillera
2020-03-21,0.04293639247516884,73,Curicó
2020-03-21,0.28203075514048054,161,Diguillín
2020-03-21,0.02415803904933853,22,El Loa
2020-03-21,0.04513588980277668,41,Elqui
2020-03-21,0.06296116869920478,33,Huasco
2020-03-21,0.04849985894624357,11,Iquique
2020-03-21,0.37970969467888643,52,Isla de Pascua
2020-03-21,NA,162,Itata
2020-03-21,0.008530312465345606,43,Limarí
2020-03-21,0.028735871915876197,74,Linares
2020-03-21,0.07030323591605278,101,Llanquihue
2020-03-21,0.05396342996466622,53,Los Andes
2020-03-21,0.13772729994610672,121,Magallanes
2020-03-21,0.040098951875088676,134,Maipo
2020-03-21,0.06437397963924026,92,Malleco
2020-03-21,0.08215601731970558,58,Marga Marga
2020-03-21,0.03633227072655122,135,Melipilla
2020-03-21,0.07836123607935688,103,Osorno
2020-03-21,0.014898023032343609,104,Palena
2020-03-21,0.01717962153293763,54,Petorca
2020-03-21,0.10491189928457668,163,Punilla
2020-03-21,0.02543183583293501,55,Quillota
2020-03-21,0.04809710367986568,142,Ranco
2020-03-21,0.027577686342426615,56,San Antonio
2020-03-21,0.02824870847760862,57,San Felipe de Aconcagua
2020-03-21,0.12865730732406738,131,Santiago
2020-03-21,0.03896847069507468,136,Talagante
2020-03-21,0.037828888809769645,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.011519343858173839,124,Última Esperanza
2020-03-21,0.05754773329224549,141,Valdivia
2020-03-21,0.046595304075835974,51,Valparaíso
2020-03-22,0.057267965621599706,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.04982251902656198,21,Antofagasta
2020-03-22,0.03155776405959077,82,Arauco
2020-03-22,0.0826875759046107,151,Arica
2020-03-22,0.07693571784567842,83,Biobío
2020-03-22,0.03851219681273059,61,Cachapoal
2020-03-22,0.11619125079881486,113,Capitán Prat
2020-03-22,0.01762000693053606,62,Cardenal Caro
2020-03-22,0.04408741373949444,72,Cauquenes
2020-03-22,0.06489581539983062,91,Cautín
2020-03-22,0.11776996700702622,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.01811838235931273,102,Chiloé
2020-03-22,0.04067386041634968,42,Choapa
2020-03-22,0.11266698857234832,111,Coihaique
2020-03-22,0.016231648468183264,63,Colchagua
2020-03-22,0.06875685722074577,81,Concepción
2020-03-22,0.06117364416959559,31,Copiapó
2020-03-22,0.09681592763841902,132,Cordillera
2020-03-22,0.04202285220973971,73,Curicó
2020-03-22,0.29164069198230436,161,Diguillín
2020-03-22,0.030552814091810494,22,El Loa
2020-03-22,0.05282950738279544,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.06995685411022752,33,Huasco
2020-03-22,0.06587897506864751,11,Iquique
2020-03-22,0.44874782098413846,52,Isla de Pascua
2020-03-22,0.04289019353569095,162,Itata
2020-03-22,0.01085676131953077,43,Limarí
2020-03-22,0.02827239011078142,74,Linares
2020-03-22,0.07772054979710422,101,Llanquihue
2020-03-22,0.06377496268551462,53,Los Andes
2020-03-22,0.1566897542865127,121,Magallanes
2020-03-22,0.04318348663471089,134,Maipo
2020-03-22,0.07831061440649845,92,Malleco
2020-03-22,0.09698974266909687,58,Marga Marga
2020-03-22,0.037005090554820694,135,Melipilla
2020-03-22,0.12733700862895495,103,Osorno
2020-03-22,0.022347034548515412,104,Palena
2020-03-22,0.020615545839525157,54,Petorca
2020-03-22,0.12387188108299417,163,Punilla
2020-03-22,0.028692327606388214,55,Quillota
2020-03-22,0.0655869595634532,142,Ranco
2020-03-22,0.03860876087939726,56,San Antonio
2020-03-22,0.03937698757484837,57,San Felipe de Aconcagua
2020-03-22,0.13342239278051432,131,Santiago
2020-03-22,0.04066275202964315,136,Talagante
2020-03-22,0.03592154987818462,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.06911606314904303,124,Última Esperanza
2020-03-22,0.06868600425203494,141,Valdivia
2020-03-22,0.059832606370107566,51,Valparaíso
2020-03-23,0.052862737496861274,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.05859629596205717,21,Antofagasta
2020-03-23,0.03479445780929239,82,Arauco
2020-03-23,0.11197275903749364,151,Arica
2020-03-23,0.08064752879437344,83,Biobío
2020-03-23,0.042566112266702226,61,Cachapoal
2020-03-23,0.11619125079881486,113,Capitán Prat
2020-03-23,0.02349334257404808,62,Cardenal Caro
2020-03-23,0.04176702354267894,72,Cauquenes
2020-03-23,0.06543214445272179,91,Cautín
2020-03-23,0.12515775091521605,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.0433265665114,102,Chiloé
2020-03-23,0.04669961751506816,42,Choapa
2020-03-23,0.12186429376192776,111,Coihaique
2020-03-23,0.021041025792089416,63,Colchagua
2020-03-23,0.08299167531722829,81,Concepción
2020-03-23,0.07368643502246741,31,Copiapó
2020-03-23,0.10216033128724895,132,Cordillera
2020-03-23,0.04065254181159602,73,Curicó
2020-03-23,0.2753455816852988,161,Diguillín
2020-03-23,0.035526528013733134,22,El Loa
2020-03-23,0.06026667104348023,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.07870146087400597,33,Huasco
2020-03-23,0.08406642217348884,11,Iquique
2020-03-23,0.44874782098413846,52,Isla de Pascua
2020-03-23,0.04289019353569095,162,Itata
2020-03-23,0.011632244270925825,43,Limarí
2020-03-23,0.027808908305686643,74,Linares
2020-03-23,0.08739530703325828,101,Llanquihue
2020-03-23,0.06868072904593882,53,Los Andes
2020-03-23,0.13672927603345378,121,Magallanes
2020-03-23,0.045496887704427544,134,Maipo
2020-03-23,0.09954739119470143,92,Malleco
2020-03-23,0.09927185426131091,58,Marga Marga
2020-03-23,0.04373328883751536,135,Melipilla
2020-03-23,0.15326535880227157,103,Osorno
2020-03-23,0.059592092129374434,104,Palena
2020-03-23,0.02748739445270021,54,Petorca
2020-03-23,0.13524787016204465,163,Punilla
2020-03-23,0.0410821963455104,55,Quillota
2020-03-23,0.08161932745674175,142,Ranco
2020-03-23,0.03860876087939726,56,San Antonio
2020-03-23,0.053073331079143464,57,San Felipe de Aconcagua
2020-03-23,0.14099887865626498,131,Santiago
2020-03-23,0.04786344770155913,136,Talagante
2020-03-23,0.03687521934397713,71,Talca
2020-03-23,0.04873840635158912,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.09791442279447762,124,Última Esperanza
2020-03-23,0.08539341069171912,141,Valdivia
2020-03-23,0.0727169139365319,51,Valparaíso
2020-03-24,0.048457509372122835,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.06674337454501698,21,Antofagasta
2020-03-24,0.04126784530869563,82,Arauco
2020-03-24,0.1412579421703766,151,Arica
2020-03-24,0.08199727823026252,83,Biobío
2020-03-24,0.046011940402578125,61,Cachapoal
2020-03-24,0.11619125079881486,113,Capitán Prat
2020-03-24,0.02349334257404808,62,Cardenal Caro
2020-03-24,0.04640780393630993,72,Cauquenes
2020-03-24,0.07741015996729107,91,Cautín
2020-03-24,0.11559708938697037,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.04726534528516364,102,Chiloé
2020-03-24,0.04218029969102931,42,Choapa
2020-03-24,0.1195649674645329,111,Coihaique
2020-03-24,0.021642197957577686,63,Colchagua
2020-03-24,0.09507784162556251,81,Concepción
2020-03-24,0.07577190016461273,31,Copiapó
2020-03-24,0.1124380306119219,132,Cordillera
2020-03-24,0.04293639247516884,73,Curicó
2020-03-24,0.2594682947292421,161,Diguillín
2020-03-24,0.03410546689318381,22,El Loa
2020-03-24,0.06026667104348023,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.08219930357951734,33,Huasco
2020-03-24,0.09417055945395625,11,Iquique
2020-03-24,0.6040836051709556,52,Isla de Pascua
2020-03-24,0.04541314609661395,162,Itata
2020-03-24,0.019387073784876373,43,Limarí
2020-03-24,0.035224617187203086,74,Linares
2020-03-24,0.10222993479536115,101,Llanquihue
2020-03-24,0.06868072904593882,53,Los Andes
2020-03-24,0.1417193955967185,121,Magallanes
2020-03-24,0.04498279857782384,134,Maipo
2020-03-24,0.11680227233511634,92,Malleco
2020-03-24,0.11144311608645248,58,Marga Marga
2020-03-24,0.05853532505944364,135,Melipilla
2020-03-24,0.18898886348550778,103,Osorno
2020-03-24,0.07449011516171804,104,Palena
2020-03-24,0.041231091679050313,54,Petorca
2020-03-24,0.15926384710670677,163,Punilla
2020-03-24,0.04238639305489168,55,Quillota
2020-03-24,0.0947367193694324,142,Ranco
2020-03-24,0.04885190152087,56,San Antonio
2020-03-24,0.05820945989325412,57,San Felipe de Aconcagua
2020-03-24,0.14166599062016755,131,Santiago
2020-03-24,0.058029135708969906,136,Talagante
2020-03-24,0.03623943970011546,71,Talca
2020-03-24,0.03899072508127129,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.0286590433611326,23,Tocopilla
2020-03-24,0.09791442279447762,124,Última Esperanza
2020-03-24,0.09745987089815768,141,Valdivia
2020-03-24,0.07960031112955313,51,Valparaíso
2020-03-25,0.03964705312264595,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.06454993031114319,21,Antofagasta
2020-03-25,0.055023793744927496,82,Arauco
2020-03-25,0.17341422168883633,151,Arica
2020-03-25,0.07997265407642888,83,Biobío
2020-03-25,0.04682272349337246,61,Cachapoal
2020-03-25,0.05809562539940742,113,Capitán Prat
2020-03-25,0.02055667475229207,62,Cardenal Caro
2020-03-25,0.04640780393630993,72,Cauquenes
2020-03-25,0.09224859709727991,91,Cautín
2020-03-25,0.12124657119911555,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.0433265665114,102,Chiloé
2020-03-25,0.039167421141670065,42,Choapa
2020-03-25,0.13566025154629693,111,Coihaique
2020-03-25,0.023445714454042494,63,Colchagua
2020-03-25,0.11186418372047115,81,Concepción
2020-03-25,0.0785525203541398,31,Copiapó
2020-03-25,0.11511023243633685,132,Cordillera
2020-03-25,0.045677013271456214,73,Curicó
2020-03-25,0.19930173363260625,161,Diguillín
2020-03-25,0.029842283531535833,22,El Loa
2020-03-25,0.057702131850140635,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.08394822493227302,33,Huasco
2020-03-25,0.10669968968173583,11,Iquique
2020-03-25,0.5005264157130775,52,Isla de Pascua
2020-03-25,0.05298200377938294,162,Itata
2020-03-25,0.024039971493246704,43,Limarí
2020-03-25,0.0431038078738143,74,Linares
2020-03-25,0.1135171515708742,101,Llanquihue
2020-03-25,0.08830379448763562,53,Los Andes
2020-03-25,0.1716601129763069,121,Magallanes
2020-03-25,0.04652506595763494,134,Maipo
2020-03-25,0.11879322015901037,92,Malleco
2020-03-25,0.11296452381459518,58,Marga Marga
2020-03-25,0.06997326214002457,135,Melipilla
2020-03-25,0.21434102809941735,103,Osorno
2020-03-25,0.11173517274257706,104,Palena
2020-03-25,0.05325682675210665,54,Petorca
2020-03-25,0.13145587380236115,163,Punilla
2020-03-25,0.05086367166587002,55,Quillota
2020-03-25,0.10931159927242198,142,Ranco
2020-03-25,0.05042776931186581,56,San Antonio
2020-03-25,0.07190580339754922,57,San Felipe de Aconcagua
2020-03-25,0.14109418036539392,131,Santiago
2020-03-25,0.06395912037995953,136,Talagante
2020-03-25,0.04068989720714718,71,Talca
2020-03-25,0.02924304381095347,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.02047074525795186,23,Tocopilla
2020-03-25,0.0921547508653907,124,Última Esperanza
2020-03-25,0.11091861497456992,141,Valdivia
2020-03-25,0.0843657399554909,51,Valparaíso
2020-03-26,0.030836596873169076,112,Aisén
2020-03-26,0.4716981132075472,122,Antártica Chilena
2020-03-26,0.06580332701621393,21,Antofagasta
2020-03-26,0.05906966093205452,82,Arauco
2020-03-26,0.21705488674960308,151,Arica
2020-03-26,0.07794802992259524,83,Biobío
2020-03-26,0.04560654885718096,61,Cachapoal
2020-03-26,0.05809562539940742,113,Capitán Prat
2020-03-26,0.01762000693053606,62,Cardenal Caro
2020-03-26,0.039446633345863444,72,Cauquenes
2020-03-26,0.11102011394847057,91,Cautín
2020-03-26,0.12515775091521605,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.0401755434923891,102,Chiloé
2020-03-26,0.04218029969102931,42,Choapa
2020-03-26,0.15175553562806096,111,Coihaique
2020-03-26,0.022243370123065955,63,Colchagua
2020-03-26,0.12703903697426855,81,Concepción
2020-03-26,0.07716221025937624,31,Copiapó
2020-03-26,0.10750473493607889,132,Cordillera
2020-03-26,0.03471453008630672,73,Curicó
2020-03-26,0.23481671761325937,161,Diguillín
2020-03-26,0.04050024193565577,22,El Loa
2020-03-26,0.05590695441480293,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.08045038222676164,33,Huasco
2020-03-26,0.12327047482170239,11,Iquique
2020-03-26,0.3969692262551994,52,Isla de Pascua
2020-03-26,0.060550861462151925,162,Itata
2020-03-26,0.027141903298826923,43,Limarí
2020-03-26,0.03985943523815085,74,Linares
2020-03-26,0.11996698972831024,101,Llanquihue
2020-03-26,0.08217158653710536,53,Los Andes
2020-03-26,0.1926186151420188,121,Magallanes
2020-03-26,0.05603571479980341,134,Maipo
2020-03-26,0.12144781725753574,92,Malleco
2020-03-26,0.10155396585352496,58,Marga Marga
2020-03-26,0.0713189017965635,135,Melipilla
2020-03-26,0.23047422376281437,103,Osorno
2020-03-26,0.11173517274257706,104,Palena
2020-03-26,0.04982090244551913,54,Petorca
2020-03-26,0.1478878580276563,163,Punilla
2020-03-26,0.050211573311179376,55,Quillota
2020-03-26,0.13263140711720536,142,Ranco
2020-03-26,0.046488099834376295,56,San Antonio
2020-03-26,0.08046601808773364,57,San Felipe de Aconcagua
2020-03-26,0.14226162630222342,131,Santiago
2020-03-26,0.0737012380537282,136,Talagante
2020-03-26,0.042279346316801365,71,Talca
2020-03-26,0.03899072508127129,14,Tamarugal
2020-03-26,0.017213777907837433,123,Tierra del Fuego
2020-03-26,0.02456489430954223,23,Tocopilla
2020-03-26,0.11519343858173837,124,Última Esperanza
2020-03-26,0.12809011603757867,141,Valdivia
2020-03-26,0.07854132694601139,51,Valparaíso
2020-03-27,0.022026140623692198,112,Aisén
2020-03-27,0.2695417789757412,122,Antártica Chilena
2020-03-27,0.06768342207382004,21,Antofagasta
2020-03-27,0.06473387499403235,82,Arauco
2020-03-27,0.2337072457859483,151,Arica
2020-03-27,0.06580028499959338,83,Biobío
2020-03-27,0.04337689535749656,61,Cachapoal
2020-03-27,0.029047812699703707,113,Capitán Prat
2020-03-27,0.00587333564351202,62,Cardenal Caro
2020-03-27,0.11137872944714382,72,Cauquenes
2020-03-27,0.12246180041014872,91,Cautín
2020-03-27,0.13080723272736122,133,Chacabuco
2020-03-27,0.015571958018001182,32,Chañaral
2020-03-27,0.037812276228130916,102,Chiloé
2020-03-27,0.03766098186699045,42,Choapa
2020-03-27,0.10806833597755858,111,Coihaique
2020-03-27,0.022844542288554225,63,Colchagua
2020-03-27,0.1345593182327876,81,Concepción
2020-03-27,0.06812519464341327,31,Copiapó
2020-03-27,0.09866591351686016,132,Cordillera
