fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.012242449469289816,33,Huasco
2020-03-18,0.018591612596060035,11,Iquique
2020-03-18,0.25889297364469527,52,Isla de Pascua
2020-03-18,NA,162,Itata
2020-03-18,0.002326448854185165,43,Limarí
2020-03-18,0.014367935957938099,74,Linares
2020-03-18,0.02773430407697495,101,Llanquihue
2020-03-18,0.015943740671378655,53,Los Andes
2020-03-18,0.08083993692488874,121,Magallanes
2020-03-18,0.022362877007260997,134,Maipo
2020-03-18,0.03915530720324923,92,Malleco
2020-03-18,0.02662463524249718,58,Marga Marga
2020-03-18,0.02354869398943135,135,Melipilla
2020-03-18,0.014980824544582935,103,Osorno
2020-03-18,0.007449011516171804,104,Palena
2020-03-18,0.001717962153293763,54,Petorca
2020-03-18,0.05435194782213009,163,Punilla
2020-03-18,0.007825180256287695,55,Quillota
2020-03-18,0.017489855883587518,142,Ranco
2020-03-18,0.011031074536970647,56,San Antonio
2020-03-18,0.010272257628221315,57,San Felipe de Aconcagua
2020-03-18,0.07969605425907508,131,Santiago
2020-03-18,0.026261360685811197,136,Talagante
2020-03-18,0.018755499493919407,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.011519343858173839,124,Última Esperanza
2020-03-18,0.011138270959789448,141,Valdivia
2020-03-18,0.01535527066135504,51,Valparaíso
2020-03-19,NA,112,Aisén
2020-03-19,0.021621093162470295,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.03043362168711366,151,Arica
2020-03-19,0.04757866761509061,83,Biobío
2020-03-19,0.01864801108826955,61,Cachapoal
2020-03-19,0.1742868761982223,113,Capitán Prat
2020-03-19,0.00587333564351202,62,Cardenal Caro
2020-03-19,0.03480585295223245,72,Cauquenes
2020-03-19,0.049699825567914364,91,Cautín
2020-03-19,0.08474222718217753,133,Chacabuco
2020-03-19,0.008665313302280002,102,Chiloé
2020-03-19,0.016570832021475797,42,Choapa
2020-03-19,0.043687199650502405,111,Coihaique
2020-03-19,0.008416410316835767,63,Colchagua
2020-03-19,0.03639278966176192,81,Concepción
2020-03-19,0.03962383770076078,31,Copiapó
2020-03-19,0.05406069844777962,132,Cordillera
2020-03-19,0.03471453008630672,73,Curicó
2020-03-19,0.22144637070289583,161,Diguillín
2020-03-19,0.014921141765767917,22,El Loa
2020-03-19,0.024619576256060007,41,Elqui
2020-03-19,0.02623382029133532,33,Huasco
2020-03-19,0.022633267508246995,11,Iquique
2020-03-19,0.36245016310257344,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,0.0038774147569752755,43,Limarí
2020-03-19,0.019929717619075426,74,Linares
2020-03-19,0.037086569405257196,101,Llanquihue
2020-03-19,0.02943459816254521,53,Los Andes
2020-03-19,0.09980239126529471,121,Magallanes
2020-03-19,0.02878899108980726,134,Maipo
2020-03-19,0.04911004632271937,92,Malleco
2020-03-19,0.039556600931710095,58,Marga Marga
2020-03-19,0.026239973302509215,135,Melipilla
2020-03-19,0.030537834648572904,103,Osorno
2020-03-19,0.014898023032343609,104,Palena
2020-03-19,0.003435924306587526,54,Petorca
2020-03-19,0.05814394418181358,163,Punilla
2020-03-19,0.011737770384431542,55,Quillota
2020-03-19,0.027692271815680236,142,Ranco
2020-03-19,0.019698347387447582,56,San Antonio
2020-03-19,0.015408386442331974,57,San Felipe de Aconcagua
2020-03-19,0.09746982301162217,131,Santiago
2020-03-19,0.030920634355874475,136,Talagante
2020-03-19,0.031153202549222058,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.011519343858173839,124,Última Esperanza
2020-03-19,0.018099690309657857,141,Valdivia
2020-03-19,0.025592117768925064,51,Valparaíso
2020-03-20,NA,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.027888076687824004,21,Antofagasta
2020-03-20,0.01618346874850809,82,Arauco
2020-03-20,0.053402392771727744,151,Arica
2020-03-20,0.05635203894836972,83,Biobío
2020-03-20,0.022296534996844027,61,Cachapoal
2020-03-20,0.08714343809911114,113,Capitán Prat
2020-03-20,0.01762000693053606,62,Cardenal Caro
2020-03-20,0.04408741373949444,72,Cauquenes
2020-03-20,0.054169234342007384,91,Cautín
2020-03-20,0.09386831318641205,133,Chacabuco
2020-03-20,0.010240824811785457,102,Chiloé
2020-03-20,0.027115906944233124,42,Choapa
2020-03-20,0.08507507300360995,111,Coihaique
2020-03-20,0.008416410316835767,63,Colchagua
2020-03-20,0.0482103744965776,81,Concepción
2020-03-20,0.047965698269341994,31,Copiapó
2020-03-20,0.07235500324569745,132,Cordillera
2020-03-20,0.04293639247516883,73,Curicó
2020-03-20,0.2582148247063955,161,Diguillín
2020-03-20,0.015631672326042578,22,El Loa
2020-03-20,0.03359546343274855,41,Elqui
2020-03-20,0.048969797877159264,33,Huasco
2020-03-20,0.034354066753589194,11,Iquique
2020-03-20,0.37970969467888643,52,Isla de Pascua
2020-03-20,NA,162,Itata
2020-03-20,0.0062038636111604395,43,Limarí
2020-03-20,0.0287358719158762,74,Linares
2020-03-20,0.05224368907523188,101,Llanquihue
2020-03-20,0.03924613088339361,53,Los Andes
2020-03-20,0.11377472604243598,121,Magallanes
2020-03-20,0.03418692691914612,134,Maipo
2020-03-20,0.05508288979440146,92,Malleco
2020-03-20,0.06542053231013592,58,Marga Marga
2020-03-20,0.03162253192866495,135,Melipilla
2020-03-20,0.045518659193155835,103,Osorno
2020-03-20,0.014898023032343609,104,Palena
2020-03-20,0.008589810766468815,54,Petorca
2020-03-20,0.08342391991303688,163,Punilla
2020-03-20,0.014998262157884749,55,Quillota
2020-03-20,0.034979711767175035,142,Ranco
2020-03-20,0.022062149073941294,56,San Antonio
2020-03-20,0.018832472318405746,57,San Felipe de Aconcagua
2020-03-20,0.11124091998075382,131,Santiago
2020-03-20,0.03261491569044294,136,Talagante
2020-03-20,0.03751099898783881,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.011519343858173839,124,Última Esperanza
2020-03-20,0.03341481287936835,141,Valdivia
2020-03-20,0.036005462240418715,51,Valparaíso
2020-03-21,NA,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.03791525032838994,21,Antofagasta
2020-03-21,0.025084376560187534,82,Arauco
2020-03-21,0.07177740963941902,151,Arica
2020-03-21,0.06546284764062112,83,Biobío
2020-03-21,0.02776932085970574,61,Cachapoal
2020-03-21,0.11619125079881486,113,Capitán Prat
2020-03-21,0.01762000693053606,62,Cardenal Caro
2020-03-21,0.04176702354267894,72,Cauquenes
2020-03-21,0.059353748519955285,91,Cautín
2020-03-21,0.10386355023866888,133,Chacabuco
2020-03-21,0.01181633632129091,102,Chiloé
2020-03-21,0.03163522476827198,42,Choapa
2020-03-21,0.09887103078797913,111,Coihaique
2020-03-21,0.01202344330976538,63,Colchagua
2020-03-21,0.05479062059778178,81,Concepción
2020-03-21,0.05283178360101437,31,Copiapó
2020-03-21,0.08345491851634422,132,Cordillera
2020-03-21,0.04202285220973971,73,Curicó
2020-03-21,0.27492775834434996,161,Diguillín
2020-03-21,0.023447508489063868,22,El Loa
2020-03-21,0.04282780452877106,41,Elqui
2020-03-21,0.06296116869920478,33,Huasco
2020-03-21,0.04809569345502487,11,Iquique
2020-03-21,0.37970969467888643,52,Isla de Pascua
2020-03-21,NA,162,Itata
2020-03-21,0.007754829513950551,43,Limarí
2020-03-21,0.029199353720970978,74,Linares
2020-03-21,0.06514336539010394,101,Llanquihue
2020-03-21,0.04905766360424201,53,Los Andes
2020-03-21,0.13473322820814787,121,Magallanes
2020-03-21,0.038556684495277584,134,Maipo
2020-03-21,0.06371033036460891,92,Malleco
2020-03-21,0.08101496152359856,58,Marga Marga
2020-03-21,0.034986631070012285,135,Melipilla
2020-03-21,0.07029463824765839,103,Osorno
2020-03-21,0.014898023032343609,104,Palena
2020-03-21,0.013743697226350104,54,Petorca
2020-03-21,0.10364790049801552,163,Punilla
2020-03-21,0.02412763912355373,55,Quillota
2020-03-21,0.040809663728370874,142,Ranco
2020-03-21,0.026789752446928713,56,San Antonio
2020-03-21,0.023968601132516403,57,San Felipe de Aconcagua
2020-03-21,0.12131907572113909,131,Santiago
2020-03-21,0.037274189360506214,136,Talagante
2020-03-21,0.03623943970011546,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.011519343858173839,124,Última Esperanza
2020-03-21,0.04640946233245604,141,Valdivia
2020-03-21,0.04500682780052339,51,Valparaíso
2020-03-22,0.05726796562159971,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.04856912232149124,21,Antofagasta
2020-03-22,0.03155776405959077,82,Arauco
2020-03-22,0.07866804096480325,151,Arica
2020-03-22,0.07558596840978933,83,Biobío
2020-03-22,0.0338501940406632,61,Cachapoal
2020-03-22,0.11619125079881486,113,Capitán Prat
2020-03-22,0.01762000693053606,62,Cardenal Caro
2020-03-22,0.04176702354267894,72,Cauquenes
2020-03-22,0.06239294648633854,91,Cautín
2020-03-22,0.11038218309883638,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.014967359340301823,102,Chiloé
2020-03-22,0.04067386041634968,42,Choapa
2020-03-22,0.10806833597755858,111,Coihaique
2020-03-22,0.013826959806230188,63,Colchagua
2020-03-22,0.06459384438120842,81,Concepción
2020-03-22,0.06117364416959559,31,Copiapó
2020-03-22,0.09188263196257603,132,Cordillera
2020-03-22,0.04065254181159602,73,Curicó
2020-03-22,0.28411987184522486,161,Diguillín
2020-03-22,0.02913175297126117,22,El Loa
2020-03-22,0.051803691705459606,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.06995685411022752,33,Huasco
2020-03-22,0.06547480957742881,11,Iquique
2020-03-22,0.44874782098413846,52,Isla de Pascua
2020-03-22,0.04541314609661395,162,Itata
2020-03-22,0.010856761319530771,43,Limarí
2020-03-22,0.0287358719158762,74,Linares
2020-03-22,0.07320566308689899,101,Llanquihue
2020-03-22,0.05886919632509042,53,Los Andes
2020-03-22,0.15369568254855387,121,Magallanes
2020-03-22,0.04164121925489978,134,Maipo
2020-03-22,0.07698331585723577,92,Malleco
2020-03-22,0.09432727914484715,58,Marga Marga
2020-03-22,0.03565945089828176,135,Melipilla
2020-03-22,0.1140847407625931,103,Osorno
2020-03-22,0.022347034548515412,104,Palena
2020-03-22,0.01717962153293763,54,Petorca
2020-03-22,0.122607882296433,163,Punilla
2020-03-22,0.02608393418762565,55,Quillota
2020-03-22,0.05684203162165944,142,Ranco
2020-03-22,0.03545702529740565,56,San Antonio
2020-03-22,0.03509688022975616,57,San Felipe de Aconcagua
2020-03-22,0.12594120861389263,131,Santiago
2020-03-22,0.0393920410287168,136,Talagante
2020-03-22,0.03433210076853043,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.06911606314904303,124,Última Esperanza
2020-03-22,0.056619544045596375,141,Valdivia
2020-03-22,0.05824413009479497,51,Valparaíso
2020-03-23,0.052862737496861274,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.05702955008071875,21,Antofagasta
2020-03-23,0.03479445780929239,82,Arauco
2020-03-23,0.10852744337480154,151,Arica
2020-03-23,0.07929777935848434,83,Biobío
2020-03-23,0.038106805267333434,61,Cachapoal
2020-03-23,0.11619125079881486,113,Capitán Prat
2020-03-23,0.02349334257404808,62,Cardenal Caro
2020-03-23,0.039446633345863444,72,Cauquenes
2020-03-23,0.06275049918826599,91,Cautín
2020-03-23,0.11907369357905973,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.0401755434923891,102,Chiloé
2020-03-23,0.04669961751506816,42,Choapa
2020-03-23,0.11496631486974317,111,Coihaique
2020-03-23,0.01923750929562461,63,Colchagua
2020-03-23,0.07842579026741314,81,Concepción
2020-03-23,0.07368643502246741,31,Copiapó
2020-03-23,0.09763814358439285,132,Cordillera
2020-03-23,0.039282231413452336,73,Curicó
2020-03-23,0.26657129152537273,161,Diguillín
2020-03-23,0.03410546689318381,22,El Loa
2020-03-23,0.058727947527476475,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.07870146087400597,33,Huasco
2020-03-23,0.08366225668227015,11,Iquique
2020-03-23,0.44874782098413846,52,Isla de Pascua
2020-03-23,0.04541314609661395,162,Itata
2020-03-23,0.011632244270925825,43,Limarí
2020-03-23,0.0287358719158762,74,Linares
2020-03-23,0.08255792841518125,101,Llanquihue
2020-03-23,0.06377496268551462,53,Los Andes
2020-03-23,0.13473322820814787,121,Magallanes
2020-03-23,0.044211664887918285,134,Maipo
2020-03-23,0.09822009264543874,92,Malleco
2020-03-23,0.0966093907370612,58,Marga Marga
2020-03-23,0.04306046900924589,135,Melipilla
2020-03-23,0.13540360646065344,103,Osorno
2020-03-23,0.059592092129374434,104,Palena
2020-03-23,0.02233350799281892,54,Petorca
2020-03-23,0.13398387137548348,163,Punilla
2020-03-23,0.03847380292674784,55,Quillota
2020-03-23,0.06995942353435007,142,Ranco
2020-03-23,0.03545702529740565,56,San Antonio
2020-03-23,0.048793223734051254,57,San Felipe de Aconcagua
2020-03-23,0.13358917077148996,131,Santiago
2020-03-23,0.04659273670063278,136,Talagante
2020-03-23,0.035285770234322944,71,Talca
2020-03-23,0.04873840635158912,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.09215475086539071,124,Última Esperanza
2020-03-23,0.07007828812200863,141,Valdivia
2020-03-23,0.07112843766121932,51,Valparaíso
2020-03-24,0.048457509372122835,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.06486327948741089,21,Antofagasta
2020-03-24,0.04126784530869563,82,Arauco
2020-03-24,0.1389610650619152,151,Arica
2020-03-24,0.08064752879437344,83,Biobío
2020-03-24,0.04195802494860649,61,Cachapoal
2020-03-24,0.11619125079881486,113,Capitán Prat
2020-03-24,0.02349334257404808,62,Cardenal Caro
2020-03-24,0.04176702354267894,72,Cauquenes
2020-03-24,0.074907291053799,91,Cautín
2020-03-24,0.11212048519488105,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.044114322266152736,102,Chiloé
2020-03-24,0.04218029969102931,42,Choapa
2020-03-24,0.11036766227495344,111,Coihaique
2020-03-24,0.019838681461112877,63,Colchagua
2020-03-24,0.09037766583898808,81,Concepción
2020-03-24,0.07577190016461273,31,Copiapó
2020-03-24,0.10771028892257233,132,Cordillera
2020-03-24,0.04110931194431059,73,Curicó
2020-03-24,0.2490227112055206,161,Diguillín
2020-03-24,0.033394936332909145,22,El Loa
2020-03-24,0.058727947527476475,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.08219930357951734,33,Huasco
2020-03-24,0.09417055945395625,11,Iquique
2020-03-24,0.6040836051709556,52,Isla de Pascua
2020-03-24,0.047936098657536945,162,Itata
2020-03-24,0.019387073784876373,43,Limarí
2020-03-24,0.036151580797392634,74,Linares
2020-03-24,0.09803753999302774,101,Llanquihue
2020-03-24,0.06377496268551462,53,Los Andes
2020-03-24,0.13872532385875966,121,Magallanes
2020-03-24,0.043440531198012736,134,Maipo
2020-03-24,0.11746592160974768,92,Malleco
2020-03-24,0.10725924483406006,58,Marga Marga
2020-03-24,0.0592081448877131,135,Melipilla
2020-03-24,0.16651762666863337,103,Osorno
2020-03-24,0.07449011516171804,104,Palena
2020-03-24,0.036077205219169024,54,Petorca
2020-03-24,0.15799984832014563,163,Punilla
2020-03-24,0.039777999636129116,55,Quillota
2020-03-24,0.07870435147614384,142,Ranco
2020-03-24,0.04491223204338048,56,San Antonio
2020-03-24,0.05564139548619879,57,San Felipe de Aconcagua
2020-03-24,0.13432775901723923,131,Santiago
2020-03-24,0.057605565375327794,136,Talagante
2020-03-24,0.03433210076853043,71,Talca
2020-03-24,0.03899072508127129,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.0286590433611326,23,Tocopilla
2020-03-24,0.09215475086539071,124,Última Esperanza
2020-03-24,0.08121655908179806,141,Valdivia
2020-03-24,0.07854132694601142,51,Valparaíso
2020-03-25,0.03964705312264596,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.06266983525353709,21,Antofagasta
2020-03-25,0.055023793744927496,82,Arauco
2020-03-25,0.17226578313460564,151,Arica
2020-03-25,0.07896034199951206,83,Biobío
2020-03-25,0.04418767844829089,61,Cachapoal
2020-03-25,0.05809562539940742,113,Capitán Prat
2020-03-25,0.02055667475229207,62,Cardenal Caro
2020-03-25,0.037126243149047944,72,Cauquenes
2020-03-25,0.08867307007800548,91,Cautín
2020-03-25,0.11820454253103739,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.04096329924714182,102,Chiloé
2020-03-25,0.039167421141670065,42,Choapa
2020-03-25,0.12876227265411236,111,Coihaique
2020-03-25,0.022243370123065955,63,Colchagua
2020-03-25,0.10662684498685963,81,Concepción
2020-03-25,0.07716221025937624,31,Copiapó
2020-03-25,0.10997138277400038,132,Cordillera
2020-03-25,0.044306702873312516,73,Curicó
2020-03-25,0.19178091349552678,161,Diguillín
2020-03-25,0.028421222410986508,22,El Loa
2020-03-25,0.05744567793080668,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.08394822493227302,33,Huasco
2020-03-25,0.10548719320807975,11,Iquique
2020-03-25,0.5005264157130775,52,Isla de Pascua
2020-03-25,0.05298200377938294,162,Itata
2020-03-25,0.02326448854185165,43,Limarí
2020-03-25,0.0431038078738143,74,Linares
2020-03-25,0.10932475676854078,101,Llanquihue
2020-03-25,0.08339802812721142,53,Los Andes
2020-03-25,0.16467394558773626,121,Magallanes
2020-03-25,0.044725754014521994,134,Maipo
2020-03-25,0.11879322015901037,92,Malleco
2020-03-25,0.10878065256220275,58,Marga Marga
2020-03-25,0.06997326214002457,135,Melipilla
2020-03-25,0.1907174201637289,103,Osorno
2020-03-25,0.11173517274257706,104,Palena
2020-03-25,0.04810294029222536,54,Petorca
2020-03-25,0.13145587380236115,163,Punilla
2020-03-25,0.04825527824710746,55,Quillota
2020-03-25,0.08599179142763864,142,Ranco
2020-03-25,0.046488099834376295,56,San Antonio
2020-03-25,0.07019376045951232,57,San Felipe de Aconcagua
2020-03-25,0.13442306072636817,131,Santiago
2020-03-25,0.0631119797126753,136,Talagante
2020-03-25,0.037828888809769645,71,Talca
2020-03-25,0.02924304381095347,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.02047074525795186,23,Tocopilla
2020-03-25,0.08639507893630378,124,Última Esperanza
2020-03-25,0.09281892466491208,141,Valdivia
2020-03-25,0.08330675577194917,51,Valparaíso
2020-03-26,0.03083659687316908,112,Aisén
2020-03-26,0.4716981132075472,122,Antártica Chilena
2020-03-26,0.06329653360607246,21,Antofagasta
2020-03-26,0.05906966093205452,82,Arauco
2020-03-26,0.21648066747248773,151,Arica
2020-03-26,0.0772731552046507,83,Biobío
2020-03-26,0.04398498267559231,61,Cachapoal
2020-03-26,0.05809562539940742,113,Capitán Prat
2020-03-26,0.01762000693053606,62,Cardenal Caro
2020-03-26,0.03248546275541695,72,Cauquenes
2020-03-26,0.10619315247245012,91,Cautín
2020-03-26,0.12515775091521605,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.03860003198288364,102,Chiloé
2020-03-26,0.04218029969102931,42,Choapa
2020-03-26,0.14485755673587639,111,Coihaique
2020-03-26,0.022243370123065955,63,Colchagua
2020-03-26,0.12180169824065705,81,Concepción
2020-03-26,0.07577190016461273,31,Copiapó
2020-03-26,0.10318810121971624,132,Cordillera
2020-03-26,0.03151713915730478,73,Curicó
2020-03-26,0.22729589747617987,161,Diguillín
2020-03-26,0.03907918081510645,22,El Loa
2020-03-26,0.05539404657613502,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.08045038222676164,33,Huasco
2020-03-26,0.1220579783480463,11,Iquique
2020-03-26,0.37970969467888643,52,Isla de Pascua
2020-03-26,0.060550861462151925,162,Itata
2020-03-26,0.02636642034743187,43,Limarí
2020-03-26,0.03800550801777175,74,Linares
2020-03-26,0.11545210301810502,101,Llanquihue
2020-03-26,0.07849226176678722,53,Los Andes
2020-03-26,0.1836363999281423,121,Magallanes
2020-03-26,0.05397935829338861,134,Maipo
2020-03-26,0.12542971290532381,92,Malleco
2020-03-26,0.09737009460113254,58,Marga Marga
2020-03-26,0.0713189017965635,135,Melipilla
2020-03-26,0.20454587358949775,103,Osorno
2020-03-26,0.11173517274257706,104,Palena
2020-03-26,0.04810294029222536,54,Petorca
2020-03-26,0.14915185681421744,163,Punilla
2020-03-26,0.04760317989241681,55,Quillota
2020-03-26,0.10056667133062824,142,Ranco
2020-03-26,0.042548430356886775,56,San Antonio
2020-03-26,0.08046601808773364,57,San Felipe de Aconcagua
2020-03-26,0.13659117460905154,131,Santiago
2020-03-26,0.07285409738644398,136,Talagante
2020-03-26,0.03941833791942383,71,Talca
2020-03-26,0.03899072508127129,14,Tamarugal
2020-03-26,0.017213777907837433,123,Tierra del Fuego
2020-03-26,0.02456489430954223,23,Tocopilla
2020-03-26,0.10943376665265146,124,Última Esperanza
2020-03-26,0.10859814185794714,141,Valdivia
2020-03-26,0.07748234276246968,51,Valparaíso
2020-03-27,0.0220261406236922,112,Aisén
2020-03-27,0.2695417789757412,122,Antártica Chilena
2020-03-27,0.06580332701621394,21,Antofagasta
2020-03-27,0.06473387499403235,82,Arauco
2020-03-27,0.2331330265088329,151,Arica
2020-03-27,0.06512541028164884,83,Biobío
2020-03-27,0.04175532917590791,61,Cachapoal
2020-03-27,0.029047812699703707,113,Capitán Prat
2020-03-27,0.00587333564351202,62,Cardenal Caro
2020-03-27,0.09049521767580437,72,Cauquenes
2020-03-27,0.1172772862322008,91,Cautín
2020-03-27,0.13080723272736122,133,Chacabuco
2020-03-27,NA,32,Chañaral
2020-03-27,0.03702452047337819,102,Chiloé
2020-03-27,0.03766098186699045,42,Choapa
2020-03-27,0.10346968338276885,111,Coihaique
2020-03-27,0.021642197957577686,63,Colchagua
2020-03-27,0.12824765360510196,81,Concepción
2020-03-27,0.06603972950126796,31,Copiapó
2020-03-27,0.09558260371945827,132,Cordillera
2020-03-27,0.02694943783015916,73,Curicó
2020-03-27,0.22854936749902646,161,Diguillín
2020-03-27,0.04547395585757841,22,El Loa
2020-03-27,0.05026496818945585,41,Elqui
2020-03-27,NA,114,General Carrera
