fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.04008302736622444,132,Cordillera
2020-03-18,0.021011426104869856,73,Curicó
2020-03-18,0.17339668649377696,161,Diguillín
2020-03-18,0.014921141765767917,22,El Loa
2020-03-18,0.01769532043404313,41,Elqui
2020-03-18,0.012242449469289816,33,Huasco
2020-03-18,0.01899577808727873,11,Iquique
2020-03-18,0.25889297364469527,52,Isla de Pascua
2020-03-18,NA,162,Itata
2020-03-18,0.0031019318055802198,43,Limarí
2020-03-18,0.013904454152843321,74,Linares
2020-03-18,0.029346763616333957,101,Llanquihue
2020-03-18,0.017170182261484705,53,Los Andes
2020-03-18,0.08283598475019462,121,Magallanes
2020-03-18,0.023134010697166547,134,Maipo
2020-03-18,0.03782800865398654,92,Malleco
2020-03-18,0.02700498717453285,58,Marga Marga
2020-03-18,0.025567153474239747,135,Melipilla
2020-03-18,0.015557010103989969,103,Osorno
2020-03-18,0.007449011516171804,104,Palena
2020-03-18,0.001717962153293763,54,Petorca
2020-03-18,0.05561594660869126,163,Punilla
2020-03-18,0.008477278610978337,55,Quillota
2020-03-18,0.017489855883587518,142,Ranco
2020-03-18,0.011031074536970647,56,San Antonio
2020-03-18,0.012840322035276644,57,San Felipe de Aconcagua
2020-03-18,0.08284101066033005,131,Santiago
2020-03-18,0.027955642020379666,136,Talagante
2020-03-18,0.01907338931585024,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.011519343858173839,124,Última Esperanza
2020-03-18,0.011138270959789448,141,Valdivia
2020-03-18,0.016767249572744006,51,Valparaíso
2020-03-19,0.030836596873169076,112,Aisén
2020-03-19,0.02193444233873798,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.034453156626921125,151,Arica
2020-03-19,0.04791610497406288,83,Biobío
2020-03-19,0.022296534996844027,61,Cachapoal
2020-03-19,0.1742868761982223,113,Capitán Prat
2020-03-19,0.00587333564351202,62,Cardenal Caro
2020-03-19,0.037126243149047944,72,Cauquenes
2020-03-19,0.05041493097176925,91,Cautín
2020-03-19,0.0916954355663562,133,Chacabuco
2020-03-19,0.010240824811785456,102,Chiloé
2020-03-19,0.016570832021475797,42,Choapa
2020-03-19,0.043687199650502405,111,Coihaique
2020-03-19,0.010821098978788841,63,Colchagua
2020-03-19,0.039078604396947304,81,Concepción
2020-03-19,0.03962383770076078,31,Copiapó
2020-03-19,0.05673290027219459,132,Cordillera
2020-03-19,0.03517130021902128,73,Curicó
2020-03-19,0.22562460411238444,161,Diguillín
2020-03-19,0.014921141765767917,22,El Loa
2020-03-19,0.02615829977206376,41,Elqui
2020-03-19,0.02623382029133532,33,Huasco
2020-03-19,0.023037432999465694,11,Iquique
2020-03-19,0.36245016310257344,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,0.00465289770837033,43,Limarí
2020-03-19,0.01900275400888587,74,Linares
2020-03-19,0.03934401276035981,101,Llanquihue
2020-03-19,0.03188748134275731,53,Los Andes
2020-03-19,0.1017984390906006,121,Magallanes
2020-03-19,0.02981716934301466,134,Maipo
2020-03-19,0.04911004632271937,92,Malleco
2020-03-19,0.03993695286374577,58,Marga Marga
2020-03-19,0.028258432787317617,135,Melipilla
2020-03-19,0.03169020576738697,103,Osorno
2020-03-19,0.014898023032343609,104,Palena
2020-03-19,0.005153886459881289,54,Petorca
2020-03-19,0.059407942968374754,163,Punilla
2020-03-19,0.012389868739122184,55,Quillota
2020-03-19,0.027692271815680236,142,Ranco
2020-03-19,0.019698347387447582,56,San Antonio
2020-03-19,0.019688493787424186,57,San Felipe de Aconcagua
2020-03-19,0.10199665419524676,131,Santiago
2020-03-19,0.03261491569044294,136,Talagante
2020-03-19,0.032106872015014574,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.011519343858173839,124,Última Esperanza
2020-03-19,0.02134835267292978,141,Valdivia
2020-03-19,0.027180594044237654,51,Valparaíso
2020-03-20,0.03524182499790752,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.02882812421662706,21,Antofagasta
2020-03-20,0.01618346874850809,82,Arauco
2020-03-20,0.05742192771153521,151,Arica
2020-03-20,0.056689476307341995,83,Biobío
2020-03-20,0.026147754678117086,61,Cachapoal
2020-03-20,0.08714343809911114,113,Capitán Prat
2020-03-20,0.01762000693053606,62,Cardenal Caro
2020-03-20,0.04640780393630993,72,Cauquenes
2020-03-20,0.05470556339489855,91,Cautín
2020-03-20,0.10125609709460189,133,Chacabuco
2020-03-20,0.01260409207604364,102,Chiloé
2020-03-20,0.027115906944233124,42,Choapa
2020-03-20,0.08967372559839967,111,Coihaique
2020-03-20,0.010821098978788841,63,Colchagua
2020-03-20,0.05076189849500372,81,Concepción
2020-03-20,0.047965698269341994,31,Copiapó
2020-03-20,0.07667163696206007,132,Cordillera
2020-03-20,0.04293639247516884,73,Curicó
2020-03-20,0.26364652813873074,161,Diguillín
2020-03-20,0.015631672326042578,22,El Loa
2020-03-20,0.035134186948752304,41,Elqui
2020-03-20,0.048969797877159264,33,Huasco
2020-03-20,0.03475823224480789,11,Iquique
2020-03-20,0.37970969467888643,52,Isla de Pascua
2020-03-20,NA,162,Itata
2020-03-20,0.006979346562555494,43,Limarí
2020-03-20,0.02827239011078142,74,Linares
2020-03-20,0.0564360838775653,101,Llanquihue
2020-03-20,0.042925455653711767,53,Los Andes
2020-03-20,0.11577077386774186,121,Magallanes
2020-03-20,0.035215105172353524,134,Maipo
2020-03-20,0.05508288979440145,92,Malleco
2020-03-20,0.06580088424217159,58,Marga Marga
2020-03-20,0.03296817158520388,135,Melipilla
2020-03-20,0.04955195810900509,103,Osorno
2020-03-20,0.014898023032343609,104,Palena
2020-03-20,0.010307772919762578,54,Petorca
2020-03-20,0.08468791869959805,163,Punilla
2020-03-20,0.01565036051257539,55,Quillota
2020-03-20,0.036437199757474,142,Ranco
2020-03-20,0.022850082969439196,56,San Antonio
2020-03-20,0.023112579663497963,57,San Felipe de Aconcagua
2020-03-20,0.11674459368295005,131,Santiago
2020-03-20,0.03430919702501141,136,Talagante
2020-03-20,0.03846466845363132,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.011519343858173839,124,Última Esperanza
2020-03-20,0.04130442147588587,141,Valdivia
2020-03-20,0.0375939385157313,51,Valparaíso
2020-03-21,0.048457509372122835,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.03916864703346068,21,Antofagasta
2020-03-21,0.025084376560187534,82,Arauco
2020-03-21,0.07579694457922648,151,Arica
2020-03-21,0.06613772235856566,83,Biobío
2020-03-21,0.03182323631367738,61,Cachapoal
2020-03-21,0.11619125079881486,113,Capitán Prat
2020-03-21,0.01762000693053606,62,Cardenal Caro
2020-03-21,0.04408741373949444,72,Cauquenes
2020-03-21,0.059890077572846444,91,Cautín
2020-03-21,0.11125133414685871,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.014179603585549094,102,Chiloé
2020-03-21,0.03163522476827198,42,Choapa
2020-03-21,0.10346968338276885,111,Coihaique
2020-03-21,0.014428131971718454,63,Colchagua
2020-03-21,0.0577450168064857,81,Concepción
2020-03-21,0.05283178360101437,31,Copiapó
2020-03-21,0.0879771062192003,132,Cordillera
2020-03-21,0.04202285220973971,73,Curicó
2020-03-21,0.28035946177668514,161,Diguillín
2020-03-21,0.023447508489063868,22,El Loa
2020-03-21,0.044622981964108764,41,Elqui
2020-03-21,0.06296116869920478,33,Huasco
2020-03-21,0.04849985894624357,11,Iquique
2020-03-21,0.37970969467888643,52,Isla de Pascua
2020-03-21,NA,162,Itata
2020-03-21,0.008530312465345606,43,Limarí
2020-03-21,0.028735871915876197,74,Linares
2020-03-21,0.06965825210030917,101,Llanquihue
2020-03-21,0.05396342996466622,53,Los Andes
2020-03-21,0.13672927603345378,121,Magallanes
2020-03-21,0.03984190731178683,134,Maipo
2020-03-21,0.06371033036460891,92,Malleco
2020-03-21,0.08215601731970558,58,Marga Marga
2020-03-21,0.03633227072655122,135,Melipilla
2020-03-21,0.07663267940113579,103,Osorno
2020-03-21,0.014898023032343609,104,Palena
2020-03-21,0.01546165937964387,54,Petorca
2020-03-21,0.10491189928457668,163,Punilla
2020-03-21,0.02543183583293501,55,Quillota
2020-03-21,0.04809710367986568,142,Ranco
2020-03-21,0.027577686342426615,56,San Antonio
2020-03-21,0.027392687008590176,57,San Felipe de Aconcagua
2020-03-21,0.12794254450560036,131,Santiago
2020-03-21,0.03896847069507468,136,Talagante
2020-03-21,0.03719310916590797,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.011519343858173839,124,Última Esperanza
2020-03-21,0.05754773329224549,141,Valdivia
2020-03-21,0.04624230934798874,51,Valparaíso
2020-03-22,0.057267965621599706,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.04982251902656198,21,Antofagasta
2020-03-22,0.03155776405959077,82,Arauco
2020-03-22,0.0826875759046107,151,Arica
2020-03-22,0.07626084312773387,83,Biobío
2020-03-22,0.037904109494634845,61,Cachapoal
2020-03-22,0.11619125079881486,113,Capitán Prat
2020-03-22,0.01762000693053606,62,Cardenal Caro
2020-03-22,0.04408741373949444,72,Cauquenes
2020-03-22,0.06346560459212088,91,Cautín
2020-03-22,0.11733539148301506,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.01811838235931273,102,Chiloé
2020-03-22,0.04067386041634968,42,Choapa
2020-03-22,0.11266698857234832,111,Coihaique
2020-03-22,0.016231648468183264,63,Colchagua
2020-03-22,0.06795111280019016,81,Concepción
2020-03-22,0.06117364416959559,31,Copiapó
2020-03-22,0.09640481966543211,132,Cordillera
2020-03-22,0.04110931194431059,73,Curicó
2020-03-22,0.2899693986185089,161,Diguillín
2020-03-22,0.029842283531535833,22,El Loa
2020-03-22,0.05257305346346147,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.06995685411022752,33,Huasco
2020-03-22,0.06587897506864751,11,Iquique
2020-03-22,0.44874782098413846,52,Isla de Pascua
2020-03-22,0.04289019353569095,162,Itata
2020-03-22,0.01085676131953077,43,Limarí
2020-03-22,0.02827239011078142,74,Linares
2020-03-22,0.0770755659813606,101,Llanquihue
2020-03-22,0.06377496268551462,53,Los Andes
2020-03-22,0.15569173037385978,121,Magallanes
2020-03-22,0.04292644207140904,134,Maipo
2020-03-22,0.07831061440649845,92,Malleco
2020-03-22,0.09698974266909687,58,Marga Marga
2020-03-22,0.037005090554820694,135,Melipilla
2020-03-22,0.12387989527251272,103,Osorno
2020-03-22,0.022347034548515412,104,Palena
2020-03-22,0.018897583686231394,54,Petorca
2020-03-22,0.12387188108299417,163,Punilla
2020-03-22,0.028040229251697576,55,Quillota
2020-03-22,0.0655869595634532,142,Ranco
2020-03-22,0.03860876087939726,56,San Antonio
2020-03-22,0.03852096610582994,57,San Felipe de Aconcagua
2020-03-22,0.13268380453476505,131,Santiago
2020-03-22,0.04066275202964315,136,Talagante
2020-03-22,0.03528577023432295,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.06911606314904303,124,Última Esperanza
2020-03-22,0.06868600425203494,141,Valdivia
2020-03-22,0.0593031142783367,51,Valparaíso
2020-03-23,0.052862737496861274,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.05859629596205717,21,Antofagasta
2020-03-23,0.03479445780929239,82,Arauco
2020-03-23,0.11197275903749364,151,Arica
2020-03-23,0.07997265407642888,83,Biobío
2020-03-23,0.04195802494860649,61,Cachapoal
2020-03-23,0.11619125079881486,113,Capitán Prat
2020-03-23,0.02349334257404808,62,Cardenal Caro
2020-03-23,0.04176702354267894,72,Cauquenes
2020-03-23,0.0638231572940483,91,Cautín
2020-03-23,0.12515775091521605,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.0433265665114,102,Chiloé
2020-03-23,0.04669961751506816,42,Choapa
2020-03-23,0.1195649674645329,111,Coihaique
2020-03-23,0.021041025792089416,63,Colchagua
2020-03-23,0.08232022163343196,81,Concepción
2020-03-23,0.07368643502246741,31,Copiapó
2020-03-23,0.10174922331426203,132,Cordillera
2020-03-23,0.0397390015461669,73,Curicó
2020-03-23,0.27367428832150337,161,Diguillín
2020-03-23,0.034815997453458473,22,El Loa
2020-03-23,0.06001021712414627,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.07870146087400597,33,Huasco
2020-03-23,0.08406642217348884,11,Iquique
2020-03-23,0.44874782098413846,52,Isla de Pascua
2020-03-23,0.04289019353569095,162,Itata
2020-03-23,0.011632244270925825,43,Limarí
2020-03-23,0.027808908305686643,74,Linares
2020-03-23,0.08675032321751466,101,Llanquihue
2020-03-23,0.06868072904593882,53,Los Andes
2020-03-23,0.13672927603345378,121,Magallanes
2020-03-23,0.045496887704427544,134,Maipo
2020-03-23,0.10021104046933275,92,Malleco
2020-03-23,0.09927185426131091,58,Marga Marga
2020-03-23,0.04373328883751536,135,Melipilla
2020-03-23,0.14980824544582935,103,Osorno
2020-03-23,0.059592092129374434,104,Palena
2020-03-23,0.025769432299406446,54,Petorca
2020-03-23,0.13524787016204465,163,Punilla
2020-03-23,0.04043009799081976,55,Quillota
2020-03-23,0.08161932745674175,142,Ranco
2020-03-23,0.03860876087939726,56,San Antonio
2020-03-23,0.052217309610125016,57,San Felipe de Aconcagua
2020-03-23,0.14030794126508014,131,Santiago
2020-03-23,0.04786344770155913,136,Talagante
2020-03-23,0.03623943970011546,71,Talca
2020-03-23,0.04873840635158912,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.09215475086539071,124,Última Esperanza
2020-03-23,0.08539341069171912,141,Valdivia
2020-03-23,0.07236391920868467,51,Valparaíso
2020-03-24,0.048457509372122835,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.06674337454501698,21,Antofagasta
2020-03-24,0.04126784530869563,82,Arauco
2020-03-24,0.1412579421703766,151,Arica
2020-03-24,0.08165984087129026,83,Biobío
2020-03-24,0.04540385308448238,61,Cachapoal
2020-03-24,0.11619125079881486,113,Capitán Prat
2020-03-24,0.02349334257404808,62,Cardenal Caro
2020-03-24,0.04640780393630993,72,Cauquenes
2020-03-24,0.07615872551054503,91,Cautín
2020-03-24,0.11559708938697037,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.04726534528516364,102,Chiloé
2020-03-24,0.04218029969102931,42,Choapa
2020-03-24,0.11726564116713803,111,Coihaique
2020-03-24,0.021642197957577686,63,Colchagua
2020-03-24,0.09440638794176616,81,Concepción
2020-03-24,0.07577190016461273,31,Copiapó
2020-03-24,0.11223247662542843,132,Cordillera
2020-03-24,0.04202285220973971,73,Curicó
2020-03-24,0.25612570800165124,161,Diguillín
2020-03-24,0.03410546689318381,22,El Loa
2020-03-24,0.06001021712414627,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.08219930357951734,33,Huasco
2020-03-24,0.09417055945395625,11,Iquique
2020-03-24,0.6040836051709556,52,Isla de Pascua
2020-03-24,0.04541314609661395,162,Itata
2020-03-24,0.01861159083348132,43,Limarí
2020-03-24,0.035224617187203086,74,Linares
2020-03-24,0.10158495097961753,101,Llanquihue
2020-03-24,0.06868072904593882,53,Los Andes
2020-03-24,0.1417193955967185,121,Magallanes
2020-03-24,0.04498279857782384,134,Maipo
2020-03-24,0.11746592160974767,92,Malleco
2020-03-24,0.11144311608645248,58,Marga Marga
2020-03-24,0.05853532505944364,135,Melipilla
2020-03-24,0.18437937901025148,103,Osorno
2020-03-24,0.07449011516171804,104,Palena
2020-03-24,0.03951312952575655,54,Petorca
2020-03-24,0.15926384710670677,163,Punilla
2020-03-24,0.04173429470020105,55,Quillota
2020-03-24,0.0947367193694324,142,Ranco
2020-03-24,0.04885190152087,56,San Antonio
2020-03-24,0.05735343842423568,57,San Felipe de Aconcagua
2020-03-24,0.14099887865626495,131,Santiago
2020-03-24,0.058029135708969906,136,Talagante
2020-03-24,0.03560366005625378,71,Talca
2020-03-24,0.03899072508127129,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.0286590433611326,23,Tocopilla
2020-03-24,0.09215475086539071,124,Última Esperanza
2020-03-24,0.09745987089815768,141,Valdivia
2020-03-24,0.0794238137656295,51,Valparaíso
2020-03-25,0.03964705312264595,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.06454993031114319,21,Antofagasta
2020-03-25,0.055023793744927496,82,Arauco
2020-03-25,0.17341422168883633,151,Arica
2020-03-25,0.07963521671745662,83,Biobío
2020-03-25,0.04621463617527671,61,Cachapoal
2020-03-25,0.05809562539940742,113,Capitán Prat
2020-03-25,0.02055667475229207,62,Cardenal Caro
2020-03-25,0.04176702354267894,72,Cauquenes
2020-03-25,0.09099716264053385,91,Cautín
2020-03-25,0.12124657119911555,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.0433265665114,102,Chiloé
2020-03-25,0.039167421141670065,42,Choapa
2020-03-25,0.13336092524890208,111,Coihaique
2020-03-25,0.023445714454042494,63,Colchagua
2020-03-25,0.11132702077343407,81,Concepción
2020-03-25,0.07716221025937624,31,Copiapó
2020-03-25,0.1149046784498434,132,Cordillera
2020-03-25,0.04522024313874164,73,Curicó
2020-03-25,0.19679479358691312,161,Diguillín
2020-03-25,0.02913175297126117,22,El Loa
2020-03-25,0.05744567793080668,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.08394822493227302,33,Huasco
2020-03-25,0.10669968968173583,11,Iquique
2020-03-25,0.5005264157130775,52,Isla de Pascua
2020-03-25,0.05298200377938294,162,Itata
2020-03-25,0.02326448854185165,43,Limarí
2020-03-25,0.04264032606871952,74,Linares
2020-03-25,0.1128721677551306,101,Llanquihue
2020-03-25,0.08830379448763562,53,Los Andes
2020-03-25,0.17066208906365396,121,Magallanes
2020-03-25,0.04652506595763494,134,Maipo
2020-03-25,0.11945686943364171,92,Malleco
2020-03-25,0.11296452381459518,58,Marga Marga
2020-03-25,0.06930044231175511,135,Melipilla
2020-03-25,0.20973154362416108,103,Osorno
2020-03-25,0.11173517274257706,104,Palena
2020-03-25,0.05153886459881289,54,Petorca
2020-03-25,0.13145587380236115,163,Punilla
2020-03-25,0.049559474956488735,55,Quillota
2020-03-25,0.10931159927242198,142,Ranco
2020-03-25,0.05042776931186581,56,San Antonio
2020-03-25,0.07190580339754922,57,San Felipe de Aconcagua
2020-03-25,0.14052237011062027,131,Santiago
2020-03-25,0.06395912037995953,136,Talagante
2020-03-25,0.03973622774135467,71,Talca
2020-03-25,0.02924304381095347,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.02047074525795186,23,Tocopilla
2020-03-25,0.08639507893630378,124,Última Esperanza
2020-03-25,0.11091861497456992,141,Valdivia
2020-03-25,0.08418924259156728,51,Valparaíso
2020-03-26,0.030836596873169076,112,Aisén
2020-03-26,0.4716981132075472,122,Antártica Chilena
2020-03-26,0.06580332701621393,21,Antofagasta
2020-03-26,0.05906966093205452,82,Arauco
2020-03-26,0.21705488674960308,151,Arica
2020-03-26,0.07794802992259524,83,Biobío
2020-03-26,0.04499846153908522,61,Cachapoal
2020-03-26,0.05809562539940742,113,Capitán Prat
2020-03-26,0.01762000693053606,62,Cardenal Caro
2020-03-26,0.034805852952232444,72,Cauquenes
2020-03-26,0.10958990314076081,91,Cautín
2020-03-26,0.12515775091521605,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.0401755434923891,102,Chiloé
2020-03-26,0.04218029969102931,42,Choapa
2020-03-26,0.14945620933066614,111,Coihaique
2020-03-26,0.022243370123065955,63,Colchagua
2020-03-26,0.12677045550075,81,Concepción
2020-03-26,0.07577190016461273,31,Copiapó
2020-03-26,0.10750473493607889,132,Cordillera
2020-03-26,0.034257759953592155,73,Curicó
2020-03-26,0.23272760090851508,161,Diguillín
2020-03-26,0.03978971137538111,22,El Loa
2020-03-26,0.05565050049546898,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.08045038222676164,33,Huasco
2020-03-26,0.12327047482170239,11,Iquique
2020-03-26,0.3969692262551994,52,Isla de Pascua
2020-03-26,0.060550861462151925,162,Itata
2020-03-26,0.02636642034743187,43,Limarí
2020-03-26,0.03939595343305608,74,Linares
2020-03-26,0.11899951400469484,101,Llanquihue
2020-03-26,0.08217158653710536,53,Los Andes
2020-03-26,0.19162059122936584,121,Magallanes
2020-03-26,0.055778670236501564,134,Maipo
2020-03-26,0.12211146653216708,92,Malleco
2020-03-26,0.10155396585352496,58,Marga Marga
2020-03-26,0.07064608196829404,135,Melipilla
2020-03-26,0.22528855372815104,103,Osorno
2020-03-26,0.11173517274257706,104,Palena
2020-03-26,0.04982090244551913,54,Petorca
2020-03-26,0.1478878580276563,163,Punilla
2020-03-26,0.0489073766017981,55,Quillota
2020-03-26,0.13263140711720536,142,Ranco
2020-03-26,0.046488099834376295,56,San Antonio
2020-03-26,0.08046601808773364,57,San Felipe de Aconcagua
2020-03-26,0.1416421651928853,131,Santiago
2020-03-26,0.0737012380537282,136,Talagante
2020-03-26,0.04196145649487053,71,Talca
2020-03-26,0.03899072508127129,14,Tamarugal
2020-03-26,0.017213777907837433,123,Tierra del Fuego
2020-03-26,0.02456489430954223,23,Tocopilla
2020-03-26,0.10943376665265146,124,Última Esperanza
2020-03-26,0.12809011603757867,141,Valdivia
2020-03-26,0.07801183485424054,51,Valparaíso
2020-03-27,0.022026140623692198,112,Aisén
2020-03-27,0.2695417789757412,122,Antártica Chilena
2020-03-27,0.06768342207382004,21,Antofagasta
2020-03-27,0.06473387499403235,82,Arauco
2020-03-27,0.2337072457859483,151,Arica
2020-03-27,0.06580028499959338,83,Biobío
2020-03-27,0.04256611226670224,61,Cachapoal
2020-03-27,0.029047812699703707,113,Capitán Prat
2020-03-27,0.00587333564351202,62,Cardenal Caro
2020-03-27,0.09977677846306635,72,Cauquenes
2020-03-27,0.1206740369005115,91,Cautín
2020-03-27,0.13080723272736122,133,Chacabuco
2020-03-27,0.015571958018001182,32,Chañaral
2020-03-27,0.037812276228130916,102,Chiloé
2020-03-27,0.03766098186699045,42,Choapa
2020-03-27,0.10576900968016371,111,Coihaique
2020-03-27,0.022844542288554225,63,Colchagua
2020-03-27,0.13442502749602833,81,Concepción
2020-03-27,0.06603972950126796,31,Copiapó
2020-03-27,0.09866591351686016,132,Cordillera
