fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.015643689079371463,41,Elqui
2020-03-18,0.012242449469289816,33,Huasco
2020-03-18,0.01899577808727873,11,Iquique
2020-03-18,0.24163344206838228,52,Isla de Pascua
2020-03-18,NA,162,Itata
2020-03-18,0.002326448854185165,43,Limarí
2020-03-18,0.013904454152843321,74,Linares
2020-03-18,0.02418689309038513,101,Llanquihue
2020-03-18,0.015943740671378655,53,Los Andes
2020-03-18,0.08383400866284756,121,Magallanes
2020-03-18,0.022876966133864696,134,Maipo
2020-03-18,0.037164359379355194,92,Malleco
2020-03-18,0.02738533910656853,58,Marga Marga
2020-03-18,0.024221513817700817,135,Melipilla
2020-03-18,0.014980824544582935,103,Osorno
2020-03-18,0.014898023032343609,104,Palena
2020-03-18,0.001717962153293763,54,Petorca
2020-03-18,0.05561594660869126,163,Punilla
2020-03-18,0.007825180256287695,55,Quillota
2020-03-18,0.017489855883587518,142,Ranco
2020-03-18,0.010243140641472744,56,San Antonio
2020-03-18,0.011984300566258202,57,San Felipe de Aconcagua
2020-03-18,0.0807443730594934,131,Santiago
2020-03-18,0.026261360685811197,136,Talagante
2020-03-18,0.01939127913778108,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.011519343858173839,124,Última Esperanza
2020-03-18,0.011138270959789448,141,Valdivia
2020-03-18,0.0158847627531259,51,Valparaíso
2020-03-19,NA,112,Aisén
2020-03-19,0.021621093162470295,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.03330471807269041,151,Arica
2020-03-19,0.0475786676150906,83,Biobío
2020-03-19,0.020674968815255372,61,Cachapoal
2020-03-19,0.1742868761982223,113,Capitán Prat
2020-03-19,0.00587333564351202,62,Cardenal Caro
2020-03-19,0.03480585295223245,72,Cauquenes
2020-03-19,0.04952104921695064,91,Cautín
2020-03-19,0.08865340689827804,133,Chacabuco
2020-03-19,0.010240824811785456,102,Chiloé
2020-03-19,0.016570832021475797,42,Choapa
2020-03-19,0.04598652594789727,111,Coihaique
2020-03-19,0.008416410316835765,63,Colchagua
2020-03-19,0.03652708039852119,81,Concepción
2020-03-19,0.041014147795524314,31,Copiapó
2020-03-19,0.056116238312714214,132,Cordillera
2020-03-19,0.03608484048445041,73,Curicó
2020-03-19,0.21935725399815156,161,Diguillín
2020-03-19,0.014921141765767917,22,El Loa
2020-03-19,0.02436312233672605,41,Elqui
2020-03-19,0.02623382029133532,33,Huasco
2020-03-19,0.023037432999465694,11,Iquique
2020-03-19,0.3451906315262604,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,0.0038774147569752755,43,Limarí
2020-03-19,0.01900275400888587,74,Linares
2020-03-19,0.033861650326539185,101,Llanquihue
2020-03-19,0.02943459816254521,53,Los Andes
2020-03-19,0.10279646300325355,121,Magallanes
2020-03-19,0.029303080216410957,134,Maipo
2020-03-19,0.04711909849882534,92,Malleco
2020-03-19,0.04069765672781712,58,Marga Marga
2020-03-19,0.026912793130778684,135,Melipilla
2020-03-19,0.031114020207979938,103,Osorno
2020-03-19,0.029796046064687217,104,Palena
2020-03-19,0.005153886459881289,54,Petorca
2020-03-19,0.059407942968374754,163,Punilla
2020-03-19,0.011737770384431542,55,Quillota
2020-03-19,0.02623478382538128,142,Ranco
2020-03-19,0.018122479596451777,56,San Antonio
2020-03-19,0.018832472318405742,57,San Felipe de Aconcagua
2020-03-19,0.09913760292137859,131,Santiago
2020-03-19,0.030920634355874475,136,Talagante
2020-03-19,0.03242476183694541,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.011519343858173839,124,Última Esperanza
2020-03-19,0.018099690309657857,141,Valdivia
2020-03-19,0.025592117768925064,51,Valparaíso
2020-03-20,NA,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.02820142586409169,21,Antofagasta
2020-03-20,0.01618346874850809,82,Arauco
2020-03-20,0.05684770843441985,151,Arica
2020-03-20,0.05601460158939745,83,Biobío
2020-03-20,0.02452618849652843,61,Cachapoal
2020-03-20,0.08714343809911114,113,Capitán Prat
2020-03-20,0.01762000693053606,62,Cardenal Caro
2020-03-20,0.04408741373949444,72,Cauquenes
2020-03-20,0.05381168164007994,91,Cautín
2020-03-20,0.09691034185449021,133,Chacabuco
2020-03-20,0.01260409207604364,102,Chiloé
2020-03-20,0.027115906944233124,42,Choapa
2020-03-20,0.08737439930100481,111,Coihaique
2020-03-20,0.008416410316835765,63,Colchagua
2020-03-20,0.048344665233336866,81,Concepción
2020-03-20,0.04935600836410553,31,Copiapó
2020-03-20,0.07482165108361895,132,Cordillera
2020-03-20,0.04384993274059796,73,Curicó
2020-03-20,0.25612570800165124,161,Diguillín
2020-03-20,0.015631672326042578,22,El Loa
2020-03-20,0.03308255559408064,41,Elqui
2020-03-20,0.048969797877159264,33,Huasco
2020-03-20,0.03475823224480789,11,Iquique
2020-03-20,0.36245016310257344,52,Isla de Pascua
2020-03-20,NA,162,Itata
2020-03-20,0.0062038636111604395,43,Limarí
2020-03-20,0.02827239011078142,74,Linares
2020-03-20,0.04934126190438566,101,Llanquihue
2020-03-20,0.03924613088339361,53,Los Andes
2020-03-20,0.11676879778039483,121,Magallanes
2020-03-20,0.034701016045749815,134,Maipo
2020-03-20,0.05309194197050743,92,Malleco
2020-03-20,0.06656158810624295,58,Marga Marga
2020-03-20,0.03229535175693442,135,Melipilla
2020-03-20,0.04724721587137694,103,Osorno
2020-03-20,0.029796046064687217,104,Palena
2020-03-20,0.010307772919762578,54,Petorca
2020-03-20,0.08468791869959805,163,Punilla
2020-03-20,0.014998262157884749,55,Quillota
2020-03-20,0.033522223776876074,142,Ranco
2020-03-20,0.021274215178443388,56,San Antonio
2020-03-20,0.023112579663497963,57,San Felipe de Aconcagua
2020-03-20,0.1133613830088727,131,Santiago
2020-03-20,0.03261491569044294,136,Talagante
2020-03-20,0.03846466845363132,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.011519343858173839,124,Última Esperanza
2020-03-20,0.03341481287936835,141,Valdivia
2020-03-20,0.035652467512571465,51,Valparaíso
2020-03-21,NA,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.03822859950465762,21,Antofagasta
2020-03-21,0.025084376560187534,82,Arauco
2020-03-21,0.07522272530211112,151,Arica
2020-03-21,0.06512541028164884,83,Biobío
2020-03-21,0.029998974359390144,61,Cachapoal
2020-03-21,0.11619125079881486,113,Capitán Prat
2020-03-21,0.01762000693053606,62,Cardenal Caro
2020-03-21,0.04176702354267894,72,Cauquenes
2020-03-21,0.05899619581802784,91,Cautín
2020-03-21,0.10690557890674704,133,Chacabuco
2020-03-21,0.014179603585549094,102,Chiloé
2020-03-21,0.03163522476827198,42,Choapa
2020-03-21,0.09887103078797913,111,Coihaique
2020-03-21,0.012023443309765378,63,Colchagua
2020-03-21,0.05492491133454105,81,Concepción
2020-03-21,0.054222093695777906,31,Copiapó
2020-03-21,0.08592156635426572,132,Cordillera
2020-03-21,0.042479622342454275,73,Curicó
2020-03-21,0.27283864163960564,161,Diguillín
2020-03-21,0.023447508489063868,22,El Loa
2020-03-21,0.041545534932101266,41,Elqui
2020-03-21,0.06296116869920478,33,Huasco
2020-03-21,0.04809569345502487,11,Iquique
2020-03-21,0.36245016310257344,52,Isla de Pascua
2020-03-21,NA,162,Itata
2020-03-21,0.007754829513950551,43,Limarí
2020-03-21,0.028735871915876197,74,Linares
2020-03-21,0.06127346249564233,101,Llanquihue
2020-03-21,0.04783122201413597,53,Los Andes
2020-03-21,0.13672927603345378,121,Magallanes
2020-03-21,0.039327818185183126,134,Maipo
2020-03-21,0.061719382540714886,92,Malleco
2020-03-21,0.08215601731970558,58,Marga Marga
2020-03-21,0.03565945089828176,135,Melipilla
2020-03-21,0.07259938048528651,103,Osorno
2020-03-21,0.029796046064687217,104,Palena
2020-03-21,0.01546165937964387,54,Petorca
2020-03-21,0.10491189928457668,163,Punilla
2020-03-21,0.02412763912355373,55,Quillota
2020-03-21,0.03935217573807192,142,Ranco
2020-03-21,0.026001818551430807,56,San Antonio
2020-03-21,0.02824870847760862,57,San Felipe de Aconcagua
2020-03-21,0.12365396759479809,131,Santiago
2020-03-21,0.037274189360506214,136,Talagante
2020-03-21,0.03719310916590797,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.011519343858173839,124,Última Esperanza
2020-03-21,0.045945367709131484,141,Valdivia
2020-03-21,0.04447733570875252,51,Valparaíso
2020-03-22,0.05726796562159971,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.04888247149775893,21,Antofagasta
2020-03-22,0.03155776405959077,82,Arauco
2020-03-22,0.08211335662749533,151,Arica
2020-03-22,0.07524853105081705,83,Biobío
2020-03-22,0.036079847540347605,61,Cachapoal
2020-03-22,0.11619125079881486,113,Capitán Prat
2020-03-22,0.01762000693053606,62,Cardenal Caro
2020-03-22,0.04176702354267894,72,Cauquenes
2020-03-22,0.06185661743344738,91,Cautín
2020-03-22,0.11298963624290338,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.01811838235931273,102,Chiloé
2020-03-22,0.04067386041634968,42,Choapa
2020-03-22,0.10806833597755858,111,Coihaique
2020-03-22,0.013826959806230185,63,Colchagua
2020-03-22,0.0647281351179677,81,Concepción
2020-03-22,0.06256395426435912,31,Copiapó
2020-03-22,0.09434927980049752,132,Cordillera
2020-03-22,0.04156608207702515,73,Curicó
2020-03-22,0.2816129317995317,161,Diguillín
2020-03-22,0.02913175297126117,22,El Loa
2020-03-22,0.05052142210878981,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.06995685411022752,33,Huasco
2020-03-22,0.06507064408621012,11,Iquique
2020-03-22,0.43148828940782546,52,Isla de Pascua
2020-03-22,0.04289019353569095,162,Itata
2020-03-22,0.010856761319530771,43,Limarí
2020-03-22,0.02827239011078142,74,Linares
2020-03-22,0.06836828446882197,101,Llanquihue
2020-03-22,0.05764275473498437,53,Los Andes
2020-03-22,0.15569173037385978,121,Magallanes
2020-03-22,0.04241235294480533,134,Maipo
2020-03-22,0.07565601730797308,92,Malleco
2020-03-22,0.0966093907370612,58,Marga Marga
2020-03-22,0.03633227072655122,135,Melipilla
2020-03-22,0.11581329744081423,103,Osorno
2020-03-22,0.03724505758085902,104,Palena
2020-03-22,0.018897583686231394,54,Petorca
2020-03-22,0.12387188108299417,163,Punilla
2020-03-22,0.02543183583293501,55,Quillota
2020-03-22,0.05538454363136048,142,Ranco
2020-03-22,0.03466909140190775,56,San Antonio
2020-03-22,0.03937698757484837,57,San Felipe de Aconcagua
2020-03-22,0.12844287847852726,131,Santiago
2020-03-22,0.0393920410287168,136,Talagante
2020-03-22,0.03528577023432295,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.06911606314904303,124,Última Esperanza
2020-03-22,0.05615544942227181,141,Valdivia
2020-03-22,0.05753814063910049,51,Valparaíso
2020-03-23,0.052862737496861274,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.057342899256986435,21,Antofagasta
2020-03-23,0.03479445780929239,82,Arauco
2020-03-23,0.11139853976037829,151,Arica
2020-03-23,0.07896034199951206,83,Biobío
2020-03-23,0.04013376299431925,61,Cachapoal
2020-03-23,0.11619125079881486,113,Capitán Prat
2020-03-23,0.02349334257404808,62,Cardenal Caro
2020-03-23,0.039446633345863444,72,Cauquenes
2020-03-23,0.06257172283730225,91,Cautín
2020-03-23,0.12081199567510438,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.0433265665114,102,Chiloé
2020-03-23,0.04669961751506816,42,Choapa
2020-03-23,0.11496631486974317,111,Coihaique
2020-03-23,0.019237509295624605,63,Colchagua
2020-03-23,0.07882866247769095,81,Concepción
2020-03-23,0.07507674511723095,31,Copiapó
2020-03-23,0.10010479142231436,132,Cordillera
2020-03-23,0.040195771678881456,73,Curicó
2020-03-23,0.2648999981615773,161,Diguillín
2020-03-23,0.03410546689318381,22,El Loa
2020-03-23,0.05770213185014065,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.07870146087400597,33,Huasco
2020-03-23,0.08285392569983276,11,Iquique
2020-03-23,0.43148828940782546,52,Isla de Pascua
2020-03-23,0.04289019353569095,162,Itata
2020-03-23,0.011632244270925825,43,Limarí
2020-03-23,0.027808908305686643,74,Linares
2020-03-23,0.07804304170497602,101,Llanquihue
2020-03-23,0.06254852109540857,53,Los Andes
2020-03-23,0.13672927603345378,121,Magallanes
2020-03-23,0.044725754014521994,134,Maipo
2020-03-23,0.09755644337080739,92,Malleco
2020-03-23,0.09889150232927524,58,Marga Marga
2020-03-23,0.04306046900924589,135,Melipilla
2020-03-23,0.1394369053765027,103,Osorno
2020-03-23,0.06704110364554623,104,Palena
2020-03-23,0.025769432299406446,54,Petorca
2020-03-23,0.13524787016204465,163,Punilla
2020-03-23,0.03586540950798527,55,Quillota
2020-03-23,0.06995942353435007,142,Ranco
2020-03-23,0.03545702529740565,56,San Antonio
2020-03-23,0.053929352548161905,57,San Felipe de Aconcagua
2020-03-23,0.13625761862710026,131,Santiago
2020-03-23,0.04616916636699066,136,Talagante
2020-03-23,0.03592154987818462,71,Talca
2020-03-23,0.04873840635158912,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.09215475086539071,124,Última Esperanza
2020-03-23,0.06961419349868406,141,Valdivia
2020-03-23,0.07042244820552483,51,Valparaíso
2020-03-24,0.048457509372122835,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.06486327948741089,21,Antofagasta
2020-03-24,0.04126784530869563,82,Arauco
2020-03-24,0.14183216144749194,151,Arica
2020-03-24,0.07963521671745662,83,Biobío
2020-03-24,0.04357959113019515,61,Cachapoal
2020-03-24,0.11619125079881486,113,Capitán Prat
2020-03-24,0.02349334257404808,62,Cardenal Caro
2020-03-24,0.04408741373949444,72,Cauquenes
2020-03-24,0.074907291053799,91,Cautín
2020-03-24,0.11212048519488105,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.04726534528516364,102,Chiloé
2020-03-24,0.04218029969102931,42,Choapa
2020-03-24,0.11036766227495344,111,Coihaique
2020-03-24,0.019838681461112877,63,Colchagua
2020-03-24,0.09145199173306225,81,Concepción
2020-03-24,0.07716221025937624,31,Copiapó
2020-03-24,0.10976582878750692,132,Cordillera
2020-03-24,0.042479622342454275,73,Curicó
2020-03-24,0.24944053454646947,161,Diguillín
2020-03-24,0.033394936332909145,22,El Loa
2020-03-24,0.0579585857694746,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.08219930357951734,33,Huasco
2020-03-24,0.09295806298030017,11,Iquique
2020-03-24,0.5868240735946426,52,Isla de Pascua
2020-03-24,0.04541314609661395,162,Itata
2020-03-24,0.019387073784876373,43,Limarí
2020-03-24,0.035224617187203086,74,Linares
2020-03-24,0.09416763709856611,101,Llanquihue
2020-03-24,0.06254852109540857,53,Los Andes
2020-03-24,0.14072137168406557,121,Magallanes
2020-03-24,0.044211664887918285,134,Maipo
2020-03-24,0.11547497378585365,92,Malleco
2020-03-24,0.10992170835830979,58,Marga Marga
2020-03-24,0.05853532505944364,135,Melipilla
2020-03-24,0.17055092558448262,103,Osorno
2020-03-24,0.07449011516171804,104,Palena
2020-03-24,0.03951312952575655,54,Petorca
2020-03-24,0.15926384710670677,163,Punilla
2020-03-24,0.03716960621736655,55,Quillota
2020-03-24,0.07870435147614384,142,Ranco
2020-03-24,0.04491223204338048,56,San Antonio
2020-03-24,0.05992150283129101,57,San Felipe de Aconcagua
2020-03-24,0.13682942888187388,131,Santiago
2020-03-24,0.056758424708043556,136,Talagante
2020-03-24,0.03528577023432295,71,Talca
2020-03-24,0.03899072508127129,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.024564894309542232,23,Tocopilla
2020-03-24,0.09215475086539071,124,Última Esperanza
2020-03-24,0.0807524644584735,141,Valdivia
2020-03-24,0.07783533749031692,51,Valparaíso
2020-03-25,0.03964705312264596,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.0623564860772694,21,Antofagasta
2020-03-25,0.055023793744927496,82,Arauco
2020-03-25,0.17456266024306702,151,Arica
2020-03-25,0.07794802992259524,83,Biobío
2020-03-25,0.0452011573117838,61,Cachapoal
2020-03-25,0.05809562539940742,113,Capitán Prat
2020-03-25,0.02055667475229207,62,Cardenal Caro
2020-03-25,0.039446633345863444,72,Cauquenes
2020-03-25,0.08885184642896922,91,Cautín
2020-03-25,0.11776996700702623,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.0433265665114,102,Chiloé
2020-03-25,0.039167421141670065,42,Choapa
2020-03-25,0.12876227265411236,111,Coihaique
2020-03-25,0.021642197957577686,63,Colchagua
2020-03-25,0.1081040430912116,81,Concepción
2020-03-25,0.07785736530675802,31,Copiapó
2020-03-25,0.11243803061192188,132,Cordillera
2020-03-25,0.04522024313874164,73,Curicó
2020-03-25,0.19303438351837338,161,Diguillín
2020-03-25,0.028421222410986508,22,El Loa
2020-03-25,0.0561634083341369,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.08394822493227302,33,Huasco
2020-03-25,0.10548719320807975,11,Iquique
2020-03-25,0.5005264157130775,52,Isla de Pascua
2020-03-25,0.05298200377938294,162,Itata
2020-03-25,0.02326448854185165,43,Limarí
2020-03-25,0.04264032606871952,74,Linares
2020-03-25,0.10609983768982277,101,Llanquihue
2020-03-25,0.08339802812721142,53,Los Andes
2020-03-25,0.16666999341304217,121,Magallanes
2020-03-25,0.04523984314112569,134,Maipo
2020-03-25,0.11680227233511634,92,Malleco
2020-03-25,0.11106276415441681,58,Marga Marga
2020-03-25,0.0693004423117551,135,Melipilla
2020-03-25,0.19647927575779925,103,Osorno
2020-03-25,0.10428616122640526,104,Palena
2020-03-25,0.05153886459881289,54,Petorca
2020-03-25,0.13145587380236115,163,Punilla
2020-03-25,0.04564688482834489,55,Quillota
2020-03-25,0.08599179142763864,142,Ranco
2020-03-25,0.046488099834376295,56,San Antonio
2020-03-25,0.07447386780460453,57,San Felipe de Aconcagua
2020-03-25,0.1364958728999226,131,Santiago
2020-03-25,0.06268840937903318,136,Talagante
2020-03-25,0.03941833791942383,71,Talca
2020-03-25,0.02924304381095347,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.016376596206361487,23,Tocopilla
2020-03-25,0.08639507893630378,124,Última Esperanza
2020-03-25,0.09281892466491208,141,Valdivia
2020-03-25,0.08260076631625468,51,Valparaíso
2020-03-26,0.03083659687316908,112,Aisén
2020-03-26,0.4716981132075472,122,Antártica Chilena
2020-03-26,0.06298318442980477,21,Antofagasta
2020-03-26,0.05906966093205452,82,Arauco
2020-03-26,0.21705488674960308,151,Arica
2020-03-26,0.07626084312773387,83,Biobío
2020-03-26,0.044593069993688055,61,Cachapoal
2020-03-26,0.05809562539940742,113,Capitán Prat
2020-03-26,0.01762000693053606,62,Cardenal Caro
2020-03-26,0.034805852952232444,72,Cauquenes
2020-03-26,0.10708703422726872,91,Cautín
2020-03-26,0.12385402434318256,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.0401755434923891,102,Chiloé
2020-03-26,0.04218029969102931,42,Choapa
2020-03-26,0.14485755673587639,111,Coihaique
2020-03-26,0.022243370123065955,63,Colchagua
2020-03-26,0.12274173339797194,81,Concepción
2020-03-26,0.07577190016461273,31,Copiapó
2020-03-26,0.10503808709815736,132,Cordillera
2020-03-26,0.031973909290019344,73,Curicó
2020-03-26,0.22980283752187305,161,Diguillín
2020-03-26,0.03907918081510645,22,El Loa
2020-03-26,0.05436823089879918,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.08045038222676164,33,Huasco
2020-03-26,0.12205797834804631,11,Iquique
2020-03-26,0.37970969467888643,52,Isla de Pascua
2020-03-26,0.060550861462151925,162,Itata
2020-03-26,0.02636642034743187,43,Limarí
2020-03-26,0.03800550801777175,74,Linares
2020-03-26,0.1109372163078998,101,Llanquihue
2020-03-26,0.07849226176678722,53,Los Andes
2020-03-26,0.18463442384079523,121,Magallanes
2020-03-26,0.054493447419992305,134,Maipo
2020-03-26,0.1207841679829044,92,Malleco
2020-03-26,0.09927185426131091,58,Marga Marga
2020-03-26,0.06997326214002457,135,Melipilla
2020-03-26,0.2114601003023822,103,Osorno
2020-03-26,0.09683714971023345,104,Palena
2020-03-26,0.04982090244551913,54,Petorca
2020-03-26,0.1478878580276563,163,Punilla
2020-03-26,0.04499478647365425,55,Quillota
2020-03-26,0.1020241593209272,142,Ranco
2020-03-26,0.042548430356886775,56,San Antonio
2020-03-26,0.08303408249478897,57,San Felipe de Aconcagua
2020-03-26,0.13811600195511456,131,Santiago
2020-03-26,0.07243052705280185,136,Talagante
2020-03-26,0.04132567685100885,71,Talca
2020-03-26,0.03899072508127129,14,Tamarugal
2020-03-26,0.017213777907837433,123,Tierra del Fuego
2020-03-26,0.020470745257951863,23,Tocopilla
2020-03-26,0.10943376665265146,124,Última Esperanza
2020-03-26,0.10813404723462258,141,Valdivia
2020-03-26,0.07712934803462243,51,Valparaíso
2020-03-27,0.0220261406236922,112,Aisén
2020-03-27,0.2695417789757412,122,Antártica Chilena
2020-03-27,0.06517662866367857,21,Antofagasta
2020-03-27,0.06473387499403235,82,Arauco
2020-03-27,0.2331330265088329,151,Arica
2020-03-27,0.0644505355637043,83,Biobío
2020-03-27,0.04236341649400365,61,Cachapoal
2020-03-27,0.029047812699703707,113,Capitán Prat
2020-03-27,0.00587333564351202,62,Cardenal Caro
2020-03-27,0.09745638826625085,72,Cauquenes
2020-03-27,0.11834994433798311,91,Cautín
2020-03-27,0.13080723272736122,133,Chacabuco
2020-03-27,NA,32,Chañaral
2020-03-27,0.037812276228130916,102,Chiloé
2020-03-27,0.03766098186699045,42,Choapa
2020-03-27,0.10346968338276885,111,Coihaique
2020-03-27,0.021642197957577686,63,Colchagua
2020-03-27,0.12972485170945394,81,Concepción
2020-03-27,0.06603972950126796,31,Copiapó
2020-03-27,0.09722703561140593,132,Cordillera
2020-03-27,0.027862978095588287,73,Curicó
2020-03-27,0.23189195422661735,161,Diguillín
2020-03-27,0.04547395585757841,22,El Loa
2020-03-27,0.049752060350787934,41,Elqui
2020-03-27,NA,114,General Carrera
