fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,1.423342822285482,113,Capitán Prat
2020-03-18,0.08222669900916828,62,Cardenal Caro
2020-03-18,0.17867004515479323,72,Cauquenes
2020-03-18,0.4042133295289726,91,Cautín
2020-03-18,0.724002823002604,133,Chacabuco
2020-03-18,NA,32,Chañaral
2020-03-18,0.13234296679845822,102,Chiloé
2020-03-18,0.09490567430481593,42,Choapa
2020-03-18,0.24142926122646066,111,Coihaique
2020-03-18,0.09258051348519342,63,Colchagua
2020-03-18,0.2726101956213162,81,Concepción
2020-03-18,0.23843818125194643,31,Copiapó
2020-03-18,0.33669742987628526,132,Cordillera
2020-03-18,0.2302121468881393,73,Curicó
2020-03-18,1.3512406846286136,161,Diguillín
2020-03-18,0.12931656196998859,22,El Loa
2020-03-18,0.16695150148640692,41,Elqui
2020-03-18,0.09793959575431853,33,Huasco
2020-03-18,0.13297044661095112,11,Iquique
2020-03-18,1.812250815512867,52,Isla de Pascua
2020-03-18,0.14128534341168783,162,Itata
2020-03-18,0.027141903298826923,43,Limarí
2020-03-18,0.09733117906990325,74,Linares
2020-03-18,0.19865501524902987,101,Llanquihue
2020-03-18,0.15453164035336237,53,Los Andes
2020-03-18,0.6497135671370686,121,Magallanes
2020-03-18,0.20332224957176376,134,Maipo
2020-03-18,0.22763170119855058,92,Malleco
2020-03-18,0.2103346184157277,58,Marga Marga
2020-03-18,0.2119382459048821,135,Melipilla
2020-03-18,0.1492320598864223,103,Osorno
2020-03-18,0.15642924183960788,104,Palena
2020-03-18,0.048102940292225366,54,Petorca
2020-03-18,0.38046363475491063,163,Punilla
2020-03-18,0.09585845813952427,55,Quillota
2020-03-18,0.16323865491348352,142,Ranco
2020-03-18,0.093764133564250493,56,San Antonio
2020-03-18,0.1018665548131947,57,San Felipe de Aconcagua
2020-03-18,0.6761179754152563,131,Santiago
2020-03-18,0.20161947881364728,136,Talagante
2020-03-18,0.16021647025314203,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.08063540700721687,124,Última Esperanza
2020-03-18,0.09096254617161384,141,Valdivia
2020-03-18,0.1655545273603566,51,Valparaíso
2020-03-19,0.30836596873169075,112,Aisén
2020-03-19,0.1974099810486418,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.2693088409671001,151,Arica
2020-03-19,0.35430922692088745,83,Biobío
2020-03-19,0.21283056133351116,61,Cachapoal
2020-03-19,1.220008133387556,113,Capitán Prat
2020-03-19,0.08222669900916828,62,Cardenal Caro
2020-03-19,0.2598837020433356,72,Cauquenes
2020-03-19,0.43675062540436976,91,Cautín
2020-03-19,0.8456839697257308,133,Chacabuco
2020-03-19,NA,32,Chañaral
2020-03-19,0.16542870849807279,102,Chiloé
2020-03-19,0.11599582415033058,42,Choapa
2020-03-19,0.3380009657170449,111,Coihaique
2020-03-19,0.13466256506937224,63,Colchagua
2020-03-19,0.35157314883576646,81,Concepción
2020-03-19,0.3065633758953597,31,Copiapó
2020-03-19,0.47051307508352685,132,Cordillera
2020-03-19,0.33572604754520313,73,Curicó
2020-03-19,1.836751406811189,161,Diguillín
2020-03-19,0.13926398981383387,22,El Loa
2020-03-19,0.2261923568525513,41,Elqui
2020-03-19,0.19587919150863706,33,Huasco
2020-03-19,0.1669203478733216,11,Iquique
2020-03-19,2.5371511417180135,52,Isla de Pascua
2020-03-19,0.19426734719107078,162,Itata
2020-03-19,0.04885542593788847,43,Limarí
2020-03-19,0.139508023333528,74,Linares
2020-03-19,0.28669530609803173,101,Llanquihue
2020-03-19,0.24896764279152822,53,Los Andes
2020-03-19,0.7684784127427693,121,Magallanes
2020-03-19,0.2626995436944912,134,Maipo
2020-03-19,0.3112515098020998,92,Malleco
2020-03-19,0.3141706958614667,58,Marga Marga
2020-03-19,0.2401966786921997,135,Melipilla
2020-03-19,0.2742643262777491,103,Osorno
2020-03-19,0.31285848367921576,104,Palena
2020-03-19,0.10823161565750707,54,Petorca
2020-03-19,0.4070076092726951,163,Punilla
2020-03-19,0.1278112775193657,55,Quillota
2020-03-19,0.22445315050603984,142,Ranco
2020-03-19,0.15443504351758905,56,San Antonio
2020-03-19,0.15579590736135662,57,San Felipe de Aconcagua
2020-03-19,0.8275523912211401,131,Santiago
2020-03-19,0.23719938683958502,136,Talagante
2020-03-19,0.2559013066543241,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.08063540700721687,124,Última Esperanza
2020-03-19,0.14943846871050845,141,Valdivia
2020-03-19,0.22979956782855468,51,Valparaíso
2020-03-20,0.3700391624780289,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.250052642661613,21,Antofagasta
2020-03-20,0.13594113748746794,82,Arauco
2020-03-20,0.43410977349920615,151,Arica
2020-03-20,0.4086366417154236,83,Biobío
2020-03-20,0.2440457103290928,61,Cachapoal
2020-03-20,0.610004066693778,113,Capitán Prat
2020-03-20,0.18501007277062864,62,Cardenal Caro
2020-03-20,0.3248546275541695,72,Cauquenes
2020-03-20,0.47053935573651295,91,Cautín
2020-03-20,0.9247767150957631,133,Chacabuco
2020-03-20,NA,32,Chañaral
2020-03-20,0.18748586963114913,102,Chiloé
2020-03-20,0.20035642353238917,42,Choapa
2020-03-20,0.6599066473523258,111,Coihaique
2020-03-20,0.13466256506937224,63,Colchagua
2020-03-20,0.4568570864550334,81,Concepción
2020-03-20,0.36009031454375584,31,Copiapó
2020-03-20,0.6215952551562189,132,Cordillera
2020-03-20,0.390081693338236,73,Curicó
2020-03-20,2.155550615955169,161,Diguillín
2020-03-20,0.14921141765767915,22,El Loa
2020-03-20,0.28543321221869566,41,Elqui
2020-03-20,0.35503103460940466,33,Huasco
2020-03-20,0.25179510102924785,11,Iquique
2020-03-20,2.657967862752205,52,Isla de Pascua
2020-03-20,0.30023135474983664,162,Itata
2020-03-20,0.07056894857695001,43,Limarí
2020-03-20,0.20439547604679684,74,Linares
2020-03-20,0.4289142374694963,101,Llanquihue
2020-03-20,0.3348185540989518,53,Los Andes
2020-03-20,0.8523124214056169,121,Magallanes
2020-03-20,0.3058830303292021,134,Maipo
2020-03-20,0.3623525039487132,92,Malleco
2020-03-20,0.5058680696074463,58,Marga Marga
2020-03-20,0.2731648502774036,135,Melipilla
2020-03-20,0.41946308724832215,103,Osorno
2020-03-20,0.31285848367921576,104,Palena
2020-03-20,0.15633455594973245,54,Petorca
2020-03-20,0.5662714563794019,163,Punilla
2020-03-20,0.15063471993353814,55,Quillota
2020-03-20,0.28566764609859613,142,Ranco
2020-03-20,0.18752826712850099,56,San Antonio
2020-03-20,0.19174880906013123,57,San Felipe de Aconcagua
2020-03-20,0.9296205216982336,131,Santiago
2020-03-20,0.24609436384606945,136,Talagante
2020-03-20,0.3070815679851889,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.08063540700721687,124,Última Esperanza
2020-03-20,0.25339566433521,141,Valdivia
2020-03-20,0.3101058684138023,51,Valparaíso
2020-03-21,0.46254895309753613,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.3334035235488173,21,Antofagasta
2020-03-21,0.20391170623120192,82,Arauco
2020-03-21,0.562734891573045,151,Arica
2020-03-21,0.4724123025611833,83,Biobío
2020-03-21,0.29228730423135535,61,Cachapoal
2020-03-21,0.813338755591704,113,Capitán Prat
2020-03-21,0.2055667475229207,62,Cardenal Caro
2020-03-21,0.30861189617646106,72,Cauquenes
2020-03-21,0.5118366928091325,91,Cautín
2020-03-21,0.9917013457934828,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.20402874048095643,102,Chiloé
2020-03-21,0.23199164830066116,42,Choapa
2020-03-21,0.7725736359246741,111,Coihaique
2020-03-21,0.16412000117829745,63,Colchagua
2020-03-21,0.5179593716805009,81,Concepción
2020-03-21,0.3941529118654625,31,Copiapó
2020-03-21,0.6992946620507463,132,Cordillera
2020-03-21,0.3804895205512302,73,Curicó
2020-03-21,2.281315441580776,161,Diguillín
2020-03-21,0.2188434125645961,22,El Loa
2020-03-21,0.3446740675848401,41,Elqui
2020-03-21,0.4529706303637232,33,Huasco
2020-03-21,0.35081564637782847,11,Iquique
2020-03-21,2.657967862752205,52,Isla de Pascua
2020-03-21,0.3178920226762976,162,Itata
2020-03-21,0.08142570989648078,43,Limarí
2020-03-21,0.21088422131812373,74,Linares
2020-03-21,0.5350140751593191,101,Llanquihue
2020-03-21,0.39491419201414824,53,Los Andes
2020-03-21,1.0060081039541708,121,Magallanes
2020-03-21,0.3310733975327835,134,Maipo
2020-03-21,0.418099043017746,92,Malleco
2020-03-21,0.6283413917229334,58,Marga Marga
2020-03-21,0.29671354426683494,135,Melipilla
2020-03-21,0.6372612287041817,103,Osorno
2020-03-21,0.31285848367921576,104,Palena
2020-03-21,0.18038602609584511,54,Petorca
2020-03-21,0.7078393204742524,163,Punilla
2020-03-21,0.214540358693221,55,Quillota
2020-03-21,0.32647730982696704,142,Ranco
2020-03-21,0.22613702800789826,56,San Antonio
2020-03-21,0.2097252599095185,57,San Felipe de Aconcagua
2020-03-21,1.0020021697816626,131,Santiago
2020-03-21,0.27574428720101757,136,Talagante
2020-03-21,0.30485633923167305,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.08063540700721687,124,Última Esperanza
2020-03-21,0.33786088578027995,141,Valdivia
2020-03-21,0.37682187197693107,51,Valparaíso
2020-03-22,0.5242221468438742,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.4101740717344002,21,Antofagasta
2020-03-22,0.2548896327890024,82,Arauco
2020-03-22,0.6069497759109271,151,Arica
2020-03-22,0.5409120864325548,83,Biobío
2020-03-22,0.343366638951398,61,Cachapoal
2020-03-22,0.813338755591704,113,Capitán Prat
2020-03-22,0.18501007277062864,62,Cardenal Caro
2020-03-22,0.30861189617646106,72,Cauquenes
2020-03-22,0.5468768575980217,91,Cautín
2020-03-22,1.0282056898104208,133,Chacabuco
2020-03-22,0.21800741225201656,32,Chañaral
2020-03-22,0.24814306274710915,102,Chiloé
2020-03-22,0.2952620978372051,42,Choapa
2020-03-22,0.8208594881699662,111,Coihaique
2020-03-22,0.1725364114951332,63,Colchagua
2020-03-22,0.5922221491083767,81,Concepción
2020-03-22,0.45741202117720337,31,Copiapó
2020-03-22,0.7568497782689148,132,Cordillera
2020-03-22,0.3708973477642244,73,Curicó
2020-03-22,2.3456602360869003,161,Diguillín
2020-03-22,0.2685805517838225,22,El Loa
2020-03-22,0.40391492295098447,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.5019404282408825,33,Huasco
2020-03-22,0.4639819839190634,11,Iquique
2020-03-22,3.141234746888969,52,Isla de Pascua
2020-03-22,0.3355526906027586,162,Itata
2020-03-22,0.10313923253554233,43,Limarí
2020-03-22,0.20763984868246027,74,Linares
2020-03-22,0.6004799324572948,101,Llanquihue
2020-03-22,0.46359492106008704,53,Los Andes
2020-03-22,1.1247729495598715,121,Magallanes
2020-03-22,0.349066516963913,134,Maipo
2020-03-22,0.49242776177645636,92,Malleco
2020-03-22,0.7428273232656712,58,Marga Marga
2020-03-22,0.31084276066049377,135,Melipilla
2020-03-22,1.0042914300464636,103,Osorno
2020-03-22,0.36500156429241837,104,Palena
2020-03-22,0.19241176116890146,54,Petorca
2020-03-22,0.8494071845691028,163,Punilla
2020-03-22,0.24192848959022792,55,Quillota
2020-03-22,0.4489063010120796,142,Ranco
2020-03-22,0.2868079379612368,56,San Antonio
2020-03-22,0.31758396500584235,57,San Felipe de Aconcagua
2020-03-22,1.0320222081572783,131,Santiago
2020-03-22,0.2876042565429968,136,Talagante
2020-03-22,0.28705450920354614,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.4838124420433012,124,Última Esperanza
2020-03-22,0.42232610722534997,141,Valdivia
2020-03-22,0.4744249142266936,51,Valparaíso
2020-03-23,0.4933855499707052,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.46939706604899273,21,Antofagasta
2020-03-23,0.2775464890369137,82,Arauco
2020-03-23,0.8159655927809152,151,Arica
2020-03-23,0.5645327015606141,83,Biobío
2020-03-23,0.3703251767203094,61,Cachapoal
2020-03-23,0.813338755591704,113,Capitán Prat
2020-03-23,0.22612342227521276,62,Cardenal Caro
2020-03-23,0.2923691647987526,72,Cauquenes
2020-03-23,0.5581397677087361,91,Cautín
2020-03-23,1.049499890486968,133,Chacabuco
2020-03-23,0.18167284354334712,32,Chañaral
2020-03-23,0.4135717712451819,102,Chiloé
2020-03-23,0.35853254737374907,42,Choapa
2020-03-23,0.8852406244970225,111,Coihaique
2020-03-23,0.2019938476040584,63,Colchagua
2020-03-23,0.7153667547166264,81,Concepción
2020-03-23,0.5352693864839614,31,Copiapó
2020-03-23,0.7985772375270869,132,Cordillera
2020-03-23,0.35491039311921474,73,Curicó
2020-03-23,2.237443990781146,161,Diguillín
2020-03-23,0.3232914049249715,22,El Loa
2020-03-23,0.45417989114044033,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.5509102261180417,33,Huasco
2020-03-23,0.5828066383373601,11,Iquique
2020-03-23,3.141234746888969,52,Isla de Pascua
2020-03-23,0.3178920226762976,162,Itata
2020-03-23,0.10856761319530771,43,Limarí
2020-03-23,0.20763984868246027,74,Linares
2020-03-23,0.6727181198205784,101,Llanquihue
2020-03-23,0.49793528558305644,53,Los Andes
2020-03-23,0.9920357691770295,121,Magallanes
2020-03-23,0.37425688416749436,134,Maipo
2020-03-23,0.5899842051472638,92,Malleco
2020-03-23,0.7667894949839187,58,Marga Marga
2020-03-23,0.3485206710435839,135,Melipilla
2020-03-23,1.2180562725864739,103,Osorno
2020-03-23,0.5735738867452289,104,Palena
2020-03-23,0.2645661716072395,54,Petorca
2020-03-23,0.9201911166165281,163,Punilla
2020-03-23,0.30583412834991075,55,Quillota
2020-03-23,0.5611328762650996,142,Ranco
2020-03-23,0.29783901249820743,56,San Antonio
2020-03-23,0.419450519819037,57,San Felipe de Aconcagua
2020-03-23,1.0810549375041174,131,Santiago
2020-03-23,0.3261491569044294,136,Talagante
2020-03-23,0.29373019546409374,71,Talca
2020-03-23,0.3752857289072362,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.6854009595613434,124,Última Esperanza
2020-03-23,0.5132886533969638,141,Valdivia
2020-03-23,0.5596731410018025,51,Valparaíso
2020-03-24,0.3700391624780289,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.5286200603635853,21,Antofagasta
2020-03-24,0.3228602015327363,82,Arauco
2020-03-24,1.0249814096509033,151,Arica
2020-03-24,0.5692568245862258,83,Biobío
2020-03-24,0.3859327512181002,61,Cachapoal
2020-03-24,1.01667344448963,113,Capitán Prat
2020-03-24,0.2055667475229207,62,Cardenal Caro
2020-03-24,0.35734009030958647,72,Cauquenes
2020-03-24,0.6545002208781816,91,Cautín
2020-03-24,0.9551970017765448,133,Chacabuco
2020-03-24,0.1453382748346777,32,Chañaral
2020-03-24,0.41908606152845096,102,Chiloé
2020-03-24,0.31635224768271974,42,Choapa
2020-03-24,0.9013359085787864,111,Coihaique
2020-03-24,0.2019938476040584,63,Colchagua
2020-03-24,0.7980898485603362,81,Concepción
2020-03-24,0.5547337278106509,31,Copiapó
2020-03-24,0.8676433769888889,132,Cordillera
2020-03-24,0.3613051749772186,73,Curicó
2020-03-24,2.2169706470746515,161,Diguillín
2020-03-24,0.3332388327688168,22,El Loa
2020-03-24,0.44340882652841407,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.5753951250566214,33,Huasco
2020-03-24,0.6705105499318172,11,Iquique
2020-03-24,4.22858523619669,52,Isla de Pascua
2020-03-24,0.3532133585292196,162,Itata
2020-03-24,0.17913656177225773,43,Limarí
2020-03-24,0.2595498108530754,74,Linares
2020-03-24,0.7833328442206063,101,Llanquihue
2020-03-24,0.5065203767137988,53,Los Andes
2020-03-24,1.0409389408970238,121,Magallanes
2020-03-24,0.3652603244519296,134,Maipo
2020-03-24,0.6921861934404906,92,Malleco
2020-03-24,0.8519883277599097,58,Marga Marga
2020-03-24,0.4427154470013093,135,Melipilla
2020-03-24,1.5608866804336603,103,Osorno
2020-03-24,0.5735738867452289,104,Palena
2020-03-24,0.3487463171186339,54,Petorca
2020-03-24,1.079454963723235,163,Punilla
2020-03-24,0.31496350531557976,55,Quillota
2020-03-24,0.6121449559255632,142,Ranco
2020-03-24,0.38057207152548733,56,San Antonio
2020-03-24,0.45540342151781166,57,San Felipe de Aconcagua
2020-03-24,1.0698808121087493,131,Santiago
2020-03-24,0.3973089729563049,136,Talagante
2020-03-24,0.2826040516965144,71,Talca
2020-03-24,0.30705196001501145,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.20061330352792822,23,Tocopilla
2020-03-24,0.6854009595613434,124,Última Esperanza
2020-03-24,0.5945052124787619,141,Valdivia
2020-03-24,0.600444032068159,51,Valparaíso
2020-03-25,0.30836596873169075,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.5044921737909736,21,Antofagasta
2020-03-25,0.41915184058635946,82,Arauco
2020-03-25,1.238016761460699,151,Arica
2020-03-25,0.5574465170221963,83,Biobío
2020-03-25,0.36323082467585904,61,Cachapoal
2020-03-25,0.610004066693778,113,Capitán Prat
2020-03-25,0.22612342227521276,62,Cardenal Caro
2020-03-25,0.341097358931878,72,Cauquenes
2020-03-25,0.7633750186150876,91,Cautín
2020-03-25,0.9612810591127011,133,Chacabuco
2020-03-25,0.10900370612600828,32,Chañaral
2020-03-25,0.3860003198288364,102,Chiloé
2020-03-25,0.29526209783720514,42,Choapa
2020-03-25,1.0300981812328989,111,Coihaique
2020-03-25,0.1977856424456405,63,Colchagua
2020-03-25,0.9184143486966413,81,Concepción
2020-03-25,0.5936624104640299,31,Copiapó
2020-03-25,0.8777155223270685,132,Cordillera
2020-03-25,0.35491039311921474,73,Curicó
2020-03-25,1.696362764252372,161,Diguillín
2020-03-25,0.2934491213934357,22,El Loa
2020-03-25,0.4057101003863222,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.5753951250566214,33,Huasco
2020-03-25,0.766701936841867,11,Iquique
2020-03-25,3.503684909991543,52,Isla de Pascua
2020-03-25,0.4061953623086025,162,Itata
2020-03-25,0.21713522639061542,43,Limarí
2020-03-25,0.3179485182950173,74,Linares
2020-03-25,0.8826603518451213,101,Llanquihue
2020-03-25,0.6267116525441917,53,Los Andes
2020-03-25,1.285454799496996,121,Magallanes
2020-03-25,0.35806307667947773,134,Maipo
2020-03-25,0.69683173836291,92,Malleco
2020-03-25,0.8626381818569087,58,Marga Marga
2020-03-25,0.5180712677674897,135,Melipilla
2020-03-25,1.77868482188952,103,Osorno
2020-03-25,0.8342892898112421,104,Palena
2020-03-25,0.45697793277614096,54,Petorca
2020-03-25,0.9113431251105999,163,Punilla
2020-03-25,0.3834338325580971,55,Quillota
2020-03-25,0.6733594515181195,142,Ranco
2020-03-25,0.4081497578679139,56,San Antonio
2020-03-25,0.5452856757647482,57,San Felipe de Aconcagua
2020-03-25,1.052702679038258,131,Santiago
2020-03-25,0.4447488503242219,136,Talagante
2020-03-25,0.31598248299925236,71,Talca
2020-03-25,0.2047013066766743,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.14329521680566304,23,Tocopilla
2020-03-25,0.6047655525541265,124,Última Esperanza
2020-03-25,0.6854677586503757,141,Valdivia
2020-03-25,0.62144721837507,51,Valparaíso
2020-03-26,0.2466927749853526,112,Aisén
2020-03-26,3.7735849056603774,122,Antártica Chilena
2020-03-26,0.5154593949603425,21,Antofagasta
2020-03-26,0.45880133902020426,82,Arauco
2020-03-26,1.5354623470064512,151,Arica
2020-03-26,0.5527223939965844,83,Biobío
2020-03-26,0.34620437976917817,61,Cachapoal
2020-03-26,0.610004066693778,113,Capitán Prat
2020-03-26,0.18501007277062864,62,Cardenal Caro
2020-03-26,0.2923691647987526,72,Cauquenes
2020-03-26,0.914798587881359,91,Cautín
2020-03-26,0.9673651164488575,133,Chacabuco
2020-03-26,0.10900370612600828,32,Chañaral
2020-03-26,0.36945744897902916,102,Chiloé
2020-03-26,0.31635224768271974,42,Choapa
2020-03-26,1.142765169805247,111,Coihaique
2020-03-26,0.17253641149513319,63,Colchagua
2020-03-26,1.050019270720725,81,Concepción
2020-03-26,0.5936624104640299,31,Copiapó
2020-03-26,0.8244770398252627,132,Cordillera
2020-03-26,0.28137040175217026,73,Curicó
2020-03-26,1.8864723843841034,161,Diguillín
2020-03-26,0.3630811163003526,22,El Loa
2020-03-26,0.3913486809036205,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.5386677766487519,33,Huasco
2020-03-26,0.8855265912601638,11,Iquique
2020-03-26,3.020418025854778,52,Isla de Pascua
2020-03-26,0.44151669816152445,162,Itata
2020-03-26,0.23884874902967695,43,Limarí
2020-03-26,0.29523790984537324,74,Linares
2020-03-26,0.918779445526763,101,Llanquihue
2020-03-26,0.58378619689048,53,Los Andes
2020-03-26,1.4461366494341206,121,Magallanes
2020-03-26,0.4228383066315441,134,Maipo
2020-03-26,0.7247050078974264,92,Malleco
2020-03-26,0.7774393490809176,58,Marga Marga
2020-03-26,0.5180712677674897,135,Melipilla
2020-03-26,1.9117836861125452,103,Osorno
2020-03-26,0.7300031285848368,104,Palena
2020-03-26,NA,152,Parinacota
2020-03-26,0.43292646263002826,54,Petorca
2020-03-26,1.0175190231817377,163,Punilla
2020-03-26,0.3743044555924281,55,Quillota
2020-03-26,0.8059908586353248,142,Ranco
2020-03-26,0.36954099698851667,56,San Antonio
2020-03-26,0.6231836294454265,57,San Felipe de Aconcagua
2020-03-26,1.046198337390208,131,Santiago
2020-03-26,0.5159086663760974,136,Talagante
2020-03-26,0.3471356855484744,71,Talca
2020-03-26,0.23881819112278668,14,Tamarugal
2020-03-26,0.12049644535486204,123,Tierra del Fuego
2020-03-26,0.17195426016679563,23,Tocopilla
2020-03-26,0.7660363665685602,124,Última Esperanza
2020-03-26,0.795922279001621,141,Valdivia
2020-03-26,0.5942666243308323,51,Valparaíso
2020-03-27,0.18501958123901446,112,Aisén
2020-03-27,1.8867924528301887,122,Antártica Chilena
2020-03-27,0.5264266161297115,21,Antofagasta
2020-03-27,0.5097792655780047,82,Arauco
2020-03-27,1.6480093253210604,151,Arica
2020-03-27,0.4747743640739892,83,Biobío
2020-03-27,0.3263401940447171,61,Cachapoal
2020-03-27,0.406669377795852,113,Capitán Prat
2020-03-27,0.10278337376146035,62,Cardenal Caro
2020-03-27,1.1369911964395933,72,Cauquenes
2020-03-27,1.001147565396836,91,Cautín
