fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.20924166926191218,31,Copiapó
2020-03-18,0.32950304034901423,132,Cordillera
2020-03-18,0.2046330194561238,73,Curicó
2020-03-18,1.3278425775354774,161,Diguillín
2020-03-18,0.11936913412614332,22,El Loa
2020-03-18,0.14720454969769214,41,Elqui
2020-03-18,0.09793959575431853,33,Huasco
2020-03-18,0.13297044661095112,11,Iquique
2020-03-18,1.9330675365470582,52,Isla de Pascua
2020-03-18,0.14128534341168783,162,Itata
2020-03-18,0.027141903298826923,43,Limarí
2020-03-18,0.09733117906990325,74,Linares
2020-03-18,0.21897200544495338,101,Llanquihue
2020-03-18,0.13736145809187764,53,Los Andes
2020-03-18,0.6357412323599274,121,Magallanes
2020-03-18,0.18712844208374718,134,Maipo
2020-03-18,0.22763170119855058,92,Malleco
2020-03-18,0.20500969136722827,58,Marga Marga
2020-03-18,0.20722850710699584,135,Melipilla
2020-03-18,0.12906556530717606,103,Osorno
2020-03-18,0.10428616122640526,104,Palena
2020-03-18,0.024051470146112683,54,Petorca
2020-03-18,0.3539196602371262,163,Punilla
2020-03-18,0.08672908117385529,55,Quillota
2020-03-18,0.14283382304929806,142,Ranco
2020-03-18,0.093764133564250493,56,San Antonio
2020-03-18,0.10785870509632381,57,San Felipe de Aconcagua
2020-03-18,0.6546036145793984,131,Santiago
2020-03-18,0.2045844711491421,136,Talagante
2020-03-18,0.14909032648556272,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.08063540700721687,124,Última Esperanza
2020-03-18,0.08771388380834191,141,Valdivia
2020-03-18,0.14578682260091105,51,Valparaíso
2020-03-19,0.30836596873169075,112,Aisén
2020-03-19,0.17108865024215625,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.26528930602729267,151,Arica
2020-03-19,0.3448609808696638,83,Biobío
2020-03-19,0.19154750520016006,61,Cachapoal
2020-03-19,1.220008133387556,113,Capitán Prat
2020-03-19,0.04111334950458414,62,Cardenal Caro
2020-03-19,0.2598837020433356,72,Cauquenes
2020-03-19,0.42298484638016326,91,Cautín
2020-03-19,0.7878854250322456,133,Chacabuco
2020-03-19,NA,32,Chañaral
2020-03-19,0.1488858376482655,102,Chiloé
2020-03-19,0.1265408990730879,42,Choapa
2020-03-19,0.3219056816352809,111,Coihaique
2020-03-19,0.12203794959411861,63,Colchagua
2020-03-19,0.3337124808467836,81,Concepción
2020-03-19,0.2822329492369978,31,Copiapó
2020-03-19,0.45756317393443896,132,Cordillera
2020-03-19,0.3101469201131876,73,Curicó
2020-03-19,1.7958047193982007,161,Diguillín
2020-03-19,0.12434284804806596,22,El Loa
2020-03-19,0.20824058249917424,41,Elqui
2020-03-19,0.19587919150863706,33,Huasco
2020-03-19,0.1669203478733216,11,Iquique
2020-03-19,2.657967862752205,52,Isla de Pascua
2020-03-19,0.21192801511753173,162,Itata
2020-03-19,0.04342704527812308,43,Limarí
2020-03-19,0.139508023333528,74,Linares
2020-03-19,0.3047548529388526,101,Llanquihue
2020-03-19,0.23179746053004352,53,Los Andes
2020-03-19,0.7475199105770575,121,Magallanes
2020-03-19,0.24470642426336167,134,Maipo
2020-03-19,0.301960419957261,92,Malleco
2020-03-19,0.3008583782402181,58,Marga Marga
2020-03-19,0.23548693989431346,135,Melipilla
2020-03-19,0.24603123386680434,103,Osorno
2020-03-19,0.20857232245281052,104,Palena
2020-03-19,0.06012867536528171,54,Petorca
2020-03-19,0.38046363475491063,163,Punilla
2020-03-19,0.11411721207086223,55,Quillota
2020-03-19,0.2142507345739471,142,Ranco
2020-03-19,0.1654661180545597,56,San Antonio
2020-03-19,0.16178805764448573,57,San Felipe de Aconcagua
2020-03-19,0.8032028045386963,131,Santiago
2020-03-19,0.24016437917507985,136,Talagante
2020-03-19,0.24477516288674475,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.08063540700721687,124,Última Esperanza
2020-03-19,0.16568178052686805,141,Valdivia
2020-03-19,0.21744475235390123,51,Valparaíso
2020-03-20,0.3700391624780289,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.2215378676212536,21,Antofagasta
2020-03-20,0.13594113748746794,82,Arauco
2020-03-20,0.42607070361959126,151,Arica
2020-03-20,0.4039125186898117,83,Biobío
2020-03-20,0.22134378378685163,61,Cachapoal
2020-03-20,0.610004066693778,113,Capitán Prat
2020-03-20,0.12334004851375241,62,Cardenal Caro
2020-03-20,0.3248546275541695,72,Cauquenes
2020-03-20,0.4542707077988144,91,Cautín
2020-03-20,0.8669781704022779,133,Chacabuco
2020-03-20,NA,32,Chañaral
2020-03-20,0.16542870849807276,102,Chiloé
2020-03-20,0.2109014984551465,42,Choapa
2020-03-20,0.6438113632705618,111,Coihaique
2020-03-20,0.11782974443570071,63,Colchagua
2020-03-20,0.4352362778367911,81,Concepción
2020-03-20,0.34062597321706634,31,Copiapó
2020-03-20,0.608645354007131,132,Cordillera
2020-03-20,0.36450256590622054,73,Curicó
2020-03-20,2.094130584835687,161,Diguillín
2020-03-20,0.12434284804806596,22,El Loa
2020-03-20,0.27286697017133177,41,Elqui
2020-03-20,0.35503103460940466,33,Huasco
2020-03-20,0.25179510102924785,11,Iquique
2020-03-20,2.778784583786396,52,Isla de Pascua
2020-03-20,0.3178920226762976,162,Itata
2020-03-20,0.05971218725741923,43,Limarí
2020-03-20,0.20439547604679684,74,Linares
2020-03-20,0.44471634095521456,101,Llanquihue
2020-03-20,0.3176483718374671,53,Los Andes
2020-03-20,0.8453262540170463,121,Magallanes
2020-03-20,0.28968922284118553,134,Maipo
2020-03-20,0.35306141410387437,92,Malleco
2020-03-20,0.4898932884619481,58,Marga Marga
2020-03-20,0.26845511147951734,135,Melipilla
2020-03-20,0.38719669592152817,103,Osorno
2020-03-20,0.20857232245281052,104,Palena
2020-03-20,0.10823161565750708,54,Petorca
2020-03-20,0.5574234648734737,163,Punilla
2020-03-20,0.13694065448503467,55,Quillota
2020-03-20,0.2754652301665034,142,Ranco
2020-03-20,0.19855934166547165,56,San Antonio
2020-03-20,0.19774095934326033,57,San Felipe de Aconcagua
2020-03-20,0.9086064948353025,131,Santiago
2020-03-20,0.24905935618156427,136,Talagante
2020-03-20,0.29150496671057785,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.08063540700721687,124,Última Esperanza
2020-03-20,0.30537426214756075,141,Valdivia
2020-03-20,0.2952800898442181,51,Valparaíso
2020-03-21,0.46254895309753613,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.30488874850845793,21,Antofagasta
2020-03-21,0.20391170623120192,82,Arauco
2020-03-21,0.5506762867536227,151,Arica
2020-03-21,0.46768817953557146,83,Biobío
2020-03-21,0.2653287664624439,61,Cachapoal
2020-03-21,0.813338755591704,113,Capitán Prat
2020-03-21,0.12334004851375241,62,Cardenal Caro
2020-03-21,0.30861189617646106,72,Cauquenes
2020-03-21,0.4930651759579418,91,Cautín
2020-03-21,0.9399868584361539,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.16542870849807276,102,Chiloé
2020-03-21,0.2425367232234185,42,Choapa
2020-03-21,0.740383067761146,111,Coihaique
2020-03-21,0.15149538570304377,63,Colchagua
2020-03-21,0.4953985279049436,81,Concepción
2020-03-21,0.37955465587044535,31,Copiapó
2020-03-21,0.6892225167125668,132,Cordillera
2020-03-21,0.3613051749772186,73,Curicó
2020-03-21,2.2169706470746515,161,Diguillín
2020-03-21,0.179053701189215,22,El Loa
2020-03-21,0.34108371271416466,41,Elqui
2020-03-21,0.4529706303637232,33,Huasco
2020-03-21,0.35081564637782847,11,Iquique
2020-03-21,2.778784583786396,52,Isla de Pascua
2020-03-21,0.3178920226762976,162,Itata
2020-03-21,0.07056894857695001,43,Limarí
2020-03-21,0.20439547604679684,74,Linares
2020-03-21,0.5508161786450373,101,Llanquihue
2020-03-21,0.39491419201414824,53,Los Andes
2020-03-21,1.0060081039541708,121,Magallanes
2020-03-21,0.31667890198787985,134,Maipo
2020-03-21,0.40416240825048777,92,Malleco
2020-03-21,0.6097041470531854,58,Marga Marga
2020-03-21,0.29200380546894866,135,Melipilla
2020-03-21,0.5969282395456892,103,Osorno
2020-03-21,0.20857232245281052,104,Palena
2020-03-21,0.13228308580361975,54,Petorca
2020-03-21,0.6989913289683242,163,Punilla
2020-03-21,0.205410981727552,55,Quillota
2020-03-21,0.3570845576232452,142,Ranco
2020-03-21,0.2316525652763836,56,San Antonio
2020-03-21,0.22170956047577672,57,San Felipe de Aconcagua
2020-03-21,0.9866585946119034,131,Santiago
2020-03-21,0.2787092795365124,136,Talagante
2020-03-21,0.28705450920354614,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.08063540700721687,124,Última Esperanza
2020-03-21,0.4158287824988061,141,Valdivia
2020-03-21,0.35952513031241623,51,Valparaíso
2020-03-22,0.5242221468438742,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.38165929669404086,21,Antofagasta
2020-03-22,0.2548896327890024,82,Arauco
2020-03-22,0.5989107060313122,151,Arica
2020-03-22,0.5361879634069431,83,Biobío
2020-03-22,0.3121514899558164,61,Cachapoal
2020-03-22,0.813338755591704,113,Capitán Prat
2020-03-22,0.12334004851375241,62,Cardenal Caro
2020-03-22,0.30861189617646106,72,Cauquenes
2020-03-22,0.5318596441170692,91,Cautín
2020-03-22,0.976491202453092,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.2040287404809564,102,Chiloé
2020-03-22,0.30580717275996244,42,Choapa
2020-03-22,0.8047642040882022,111,Coihaique
2020-03-22,0.15991179601987954,63,Colchagua
2020-03-22,0.5715413756474492,81,Concepción
2020-03-22,0.43794767985051386,31,Copiapó
2020-03-22,0.7482165108361895,132,Cordillera
2020-03-22,0.35491039311921474,73,Curicó
2020-03-22,2.281315441580776,161,Diguillín
2020-03-22,0.22381712648651875,22,El Loa
2020-03-22,0.3985293906449714,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.5019404282408825,33,Huasco
2020-03-22,0.46964030079612523,11,Iquique
2020-03-22,3.2620514679231607,52,Isla de Pascua
2020-03-22,0.3355526906027586,162,Itata
2020-03-22,0.09228247121601155,43,Limarí
2020-03-22,0.2011511034111334,74,Linares
2020-03-22,0.6162820359430131,101,Llanquihue
2020-03-22,0.46359492106008704,53,Los Andes
2020-03-22,1.1177867821713008,121,Magallanes
2020-03-22,0.3364713333621223,134,Maipo
2020-03-22,0.4692000371643593,92,Malleco
2020-03-22,0.7215276150716735,58,Marga Marga
2020-03-22,0.3061330218626075,135,Melipilla
2020-03-22,0.9397586473928756,103,Osorno
2020-03-22,0.26071540306601315,104,Palena
2020-03-22,0.15633455594973245,54,Petorca
2020-03-22,0.8405591930631746,163,Punilla
2020-03-22,0.23736380110739344,55,Quillota
2020-03-22,0.47951354880835784,142,Ranco
2020-03-22,0.3088700870351781,56,San Antonio
2020-03-22,0.31758396500584235,57,San Felipe de Aconcagua
2020-03-22,1.018679968879227,131,Santiago
2020-03-22,0.29353424121398647,136,Talagante
2020-03-22,0.26925267917541923,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.4838124420433012,124,Última Esperanza
2020-03-22,0.5035426663071481,141,Valdivia
2020-03-22,0.45589269101471336,51,Valparaíso
2020-03-23,0.4933855499707052,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.44526917947638095,21,Antofagasta
2020-03-23,0.2832107030988915,82,Arauco
2020-03-23,0.8039069879614928,151,Arica
2020-03-23,0.5598085785350022,83,Biobío
2020-03-23,0.3391100277247278,61,Cachapoal
2020-03-23,0.813338755591704,113,Capitán Prat
2020-03-23,0.16445339801833656,62,Cardenal Caro
2020-03-23,0.2923691647987526,72,Cauquenes
2020-03-23,0.5406196853142915,91,Cautín
2020-03-23,1.0008274317977173,133,Chacabuco
2020-03-23,0.18167284354334712,32,Chañaral
2020-03-23,0.37497173926229826,102,Chiloé
2020-03-23,0.35853254737374907,42,Choapa
2020-03-23,0.8691453404152584,111,Coihaique
2020-03-23,0.18936923212880474,63,Colchagua
2020-03-23,0.6918658757837542,81,Concepción
2020-03-23,0.5206711304889442,31,Copiapó
2020-03-23,0.7870662142834531,132,Cordillera
2020-03-23,0.342120829403207,73,Curicó
2020-03-23,2.1847982498215894,161,Diguillín
2020-03-23,0.2785279796276678,22,El Loa
2020-03-23,0.45417989114044033,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.5509102261180417,33,Huasco
2020-03-23,0.5941232720914837,11,Iquique
2020-03-23,3.2620514679231607,52,Isla de Pascua
2020-03-23,0.3178920226762976,162,Itata
2020-03-23,0.09771085187577694,43,Limarí
2020-03-23,0.2011511034111334,74,Linares
2020-03-23,0.6885202233062967,101,Llanquihue
2020-03-23,0.5065203767137988,53,Los Andes
2020-03-23,0.9780634343998882,121,Magallanes
2020-03-23,0.36346101250881663,134,Maipo
2020-03-23,0.5667564805351668,92,Malleco
2020-03-23,0.7401648597414215,58,Marga Marga
2020-03-23,0.3485206710435839,135,Melipilla
2020-03-23,1.1333569953536398,103,Osorno
2020-03-23,0.5214308061320263,104,Palena
2020-03-23,0.22848896638807048,54,Petorca
2020-03-23,0.9201911166165281,163,Punilla
2020-03-23,0.31952819379841424,55,Quillota
2020-03-23,0.6019425399934705,142,Ranco
2020-03-23,0.3088700870351781,56,San Antonio
2020-03-23,0.413458369535908,57,San Felipe de Aconcagua
2020-03-23,1.0702143680907006,131,Santiago
2020-03-23,0.34097411858190346,136,Talagante
2020-03-23,0.2759283654359668,71,Talca
2020-03-23,0.27293507556889907,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.6854009595613434,124,Última Esperanza
2020-03-23,0.6172458490216653,141,Valdivia
2020-03-23,0.5473183255271491,51,Valparaíso
2020-03-24,0.3700391624780289,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.5066856180248474,21,Antofagasta
2020-03-24,0.334188629656692,82,Arauco
2020-03-24,1.004883734951866,151,Arica
2020-03-24,0.5692568245862258,83,Biobío
2020-03-24,0.3603930838580789,61,Cachapoal
2020-03-24,0.813338755591704,113,Capitán Prat
2020-03-24,0.16445339801833656,62,Cardenal Caro
2020-03-24,0.35734009030958647,72,Cauquenes
2020-03-24,0.6269686628297686,91,Cautín
2020-03-24,0.921734686427685,133,Chacabuco
2020-03-24,0.1453382748346777,32,Chañaral
2020-03-24,0.37497173926229826,102,Chiloé
2020-03-24,0.31635224768271974,42,Choapa
2020-03-24,0.8852406244970225,111,Coihaique
2020-03-24,0.18936923212880474,63,Colchagua
2020-03-24,0.7708288289982045,81,Concepción
2020-03-24,0.5352693864839614,31,Copiapó
2020-03-24,0.8618878653670721,132,Cordillera
2020-03-24,0.34851561126121083,73,Curicó
2020-03-24,2.1526258525685273,161,Diguillín
2020-03-24,0.27355426570574515,22,El Loa
2020-03-24,0.4487943588344272,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.5753951250566214,33,Huasco
2020-03-24,0.6789980252474099,11,Iquique
2020-03-24,4.349401957230881,52,Isla de Pascua
2020-03-24,0.3355526906027586,162,Itata
2020-03-24,0.16285141979296155,43,Limarí
2020-03-24,0.25306106558174846,74,Linares
2020-03-24,0.7923626176410168,101,Llanquihue
2020-03-24,0.5151054678445411,53,Los Andes
2020-03-24,1.0129942713427413,121,Magallanes
2020-03-24,0.35986238862259073,134,Maipo
2020-03-24,0.6689584688283935,92,Malleco
2020-03-24,0.8253636925174126,58,Marga Marga
2020-03-24,0.4521349245970819,135,Melipilla
2020-03-24,1.460054207537429,103,Osorno
2020-03-24,0.5735738867452289,104,Palena
2020-03-24,0.3126691118994649,54,Petorca
2020-03-24,1.079454963723235,163,Punilla
2020-03-24,0.3240928822812487,55,Quillota
2020-03-24,0.7039666993143976,142,Ranco
2020-03-24,0.39160314606245794,56,San Antonio
2020-03-24,0.44941127123468255,57,San Felipe de Aconcagua
2020-03-24,1.064377138406553,131,Santiago
2020-03-24,0.412133934633779,136,Talagante
2020-03-24,0.26925267917541923,71,Talca
2020-03-24,0.2047013066766743,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.20061330352792822,23,Tocopilla
2020-03-24,0.6854009595613434,124,Última Esperanza
2020-03-24,0.6984624081034634,141,Valdivia
2020-03-24,0.5905601796884362,51,Valparaíso
2020-03-25,0.30836596873169075,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.4891380641538569,21,Antofagasta
2020-03-25,0.4304802687103151,82,Arauco
2020-03-25,1.2219386217014692,151,Arica
2020-03-25,0.5574465170221963,83,Biobío
2020-03-25,0.3476232501780682,61,Cachapoal
2020-03-25,0.406669377795852,113,Capitán Prat
2020-03-25,0.18501007277062861,62,Cardenal Caro
2020-03-25,0.341097358931878,72,Cauquenes
2020-03-25,0.7333405916531824,91,Cautín
2020-03-25,0.9460709157723103,133,Chacabuco
2020-03-25,0.10900370612600828,32,Chañaral
2020-03-25,0.3418859975626837,102,Chiloé
2020-03-25,0.29526209783720514,42,Choapa
2020-03-25,1.0140028971511348,111,Coihaique
2020-03-25,0.18936923212880474,63,Colchagua
2020-03-25,0.8911533291345096,81,Concepción
2020-03-25,0.5790641544690127,31,Copiapó
2020-03-25,0.8705211327997974,132,Cordillera
2020-03-25,0.342120829403207,73,Curicó
2020-03-25,1.6407922599061737,161,Diguillín
2020-03-25,0.2437119821742093,22,El Loa
2020-03-25,0.42007151986902386,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.5753951250566214,33,Huasco
2020-03-25,0.766701936841867,11,Iquique
2020-03-25,3.503684909991543,52,Isla de Pascua
2020-03-25,0.3885346943821415,162,Itata
2020-03-25,0.20085008441131924,43,Limarí
2020-03-25,0.30821540038802697,74,Linares
2020-03-25,0.8871752385553265,101,Llanquihue
2020-03-25,0.635296743674934,53,Los Andes
2020-03-25,1.2784686321084253,121,Magallanes
2020-03-25,0.3580630766794778,134,Maipo
2020-03-25,0.6782495586732323,92,Malleco
2020-03-25,0.8360135466144114,58,Marga Marga
2020-03-25,0.5227810065653758,135,Melipilla
2020-03-25,1.6455859576664946,103,Osorno
2020-03-25,0.8864323704244447,104,Palena
2020-03-25,0.4088749924839156,54,Petorca
2020-03-25,0.9113431251105999,163,Punilla
2020-03-25,0.3879985210409316,55,Quillota
2020-03-25,0.8161932745674175,142,Ranco
2020-03-25,0.4191808324048846,56,San Antonio
2020-03-25,0.5452856757647482,57,San Felipe de Aconcagua
2020-03-25,1.0525359010472823,131,Santiago
2020-03-25,0.45067883499521155,136,Talagante
2020-03-25,0.30263111047815716,71,Talca
2020-03-25,0.13646753778444953,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.14329521680566304,23,Tocopilla
2020-03-25,0.6047655525541265,124,Última Esperanza
2020-03-25,0.795922279001621,141,Valdivia
2020-03-25,0.6140343290902779,51,Valparaíso
2020-03-26,0.2466927749853526,112,Aisén
2020-03-26,3.7735849056603774,122,Antártica Chilena
2020-03-26,0.5001052853232258,21,Antofagasta
2020-03-26,0.45880133902020426,82,Arauco
2020-03-26,1.523403742187029,151,Arica
2020-03-26,0.5503603324837785,83,Biobío
2020-03-26,0.33485341649805755,61,Cachapoal
2020-03-26,0.406669377795852,113,Capitán Prat
2020-03-26,0.1438967232660445,62,Cardenal Caro
2020-03-26,0.2923691647987526,72,Cauquenes
2020-03-26,0.8835127264627078,91,Cautín
2020-03-26,0.9551970017765448,133,Chacabuco
2020-03-26,0.10900370612600828,32,Chañaral
2020-03-26,0.3198288364296073,102,Chiloé
2020-03-26,0.31635224768271974,42,Choapa
2020-03-26,1.1266698857234831,111,Coihaique
2020-03-26,0.17253641149513319,63,Colchagua
2020-03-26,1.0199381456866488,81,Concepción
2020-03-26,0.5741980691373404,31,Copiapó
2020-03-26,0.8172826502979915,132,Cordillera
2020-03-26,0.2685808380361625,73,Curicó
2020-03-26,1.854299987131041,161,Diguillín
2020-03-26,0.31831769100304885,22,El Loa
2020-03-26,0.4075052778216599,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.5386677766487519,33,Huasco
2020-03-26,0.8855265912601638,11,Iquique
2020-03-26,2.899601304820587,52,Isla de Pascua
2020-03-26,0.40619536230860254,162,Itata
2020-03-26,0.2225636070503808,43,Limarí
2020-03-26,0.28226041930271945,74,Linares
2020-03-26,0.9232943322369683,101,Llanquihue
2020-03-26,0.5923712880212223,53,Los Andes
2020-03-26,1.453122816822691,121,Magallanes
2020-03-26,0.42103899468843115,134,Maipo
2020-03-26,0.7154139180525876,92,Malleco
2020-03-26,0.7588021044111696,58,Marga Marga
2020-03-26,0.5274907453632621,135,Melipilla
2020-03-26,1.7706182240578214,103,Osorno
2020-03-26,0.8342892898112421,104,Palena
2020-03-26,0.39684925741085925,54,Petorca
2020-03-26,1.026367014687666,163,Punilla
2020-03-26,0.3834338325580971,55,Quillota
2020-03-26,0.9998367613450865,142,Ranco
2020-03-26,0.37505653425700197,56,San Antonio
2020-03-26,0.6052071785960391,57,San Felipe de Aconcagua
2020-03-26,1.0512016771194772,131,Santiago
2020-03-26,0.5248036433825819,136,Talagante
2020-03-26,0.320432940506284,71,Talca
2020-03-26,0.2047013066766743,14,Tamarugal
2020-03-26,0.12049644535486204,123,Tierra del Fuego
2020-03-26,0.17195426016679563,23,Tocopilla
2020-03-26,0.7660363665685602,124,Última Esperanza
2020-03-26,0.9128741240794103,141,Valdivia
2020-03-26,0.5831472904036442,51,Valparaíso
2020-03-27,0.15418298436584538,112,Aisén
2020-03-27,1.8867924528301887,122,Antártica Chilena
2020-03-27,0.5132659507264686,21,Antofagasta
2020-03-27,0.5097792655780047,82,Arauco
2020-03-27,1.6399702554414455,151,Arica
2020-03-27,0.46768817953557146,83,Biobío
2020-03-27,0.3178269715913767,61,Cachapoal
2020-03-27,0.203334688897926,113,Capitán Prat
2020-03-27,0.08222669900916828,62,Cardenal Caro
2020-03-27,1.1207484650618849,72,Cauquenes
2020-03-27,0.971113138434931,91,Cautín
2020-03-27,0.9795332311211701,133,Chacabuco
2020-03-27,0.1453382748346777,32,Chañaral
2020-03-27,0.297771675296531,102,Chiloé
2020-03-27,0.2741719479916905,42,Choapa
2020-03-27,0.8369547722517302,111,Coihaique
2020-03-27,0.17674461665355107,63,Colchagua
2020-03-27,1.0716400793389673,81,Concepción
2020-03-27,0.5158050451572719,31,Copiapó
2020-03-27,0.7539720224580063,132,Cordillera
2020-03-27,0.24300171060414702,73,Curicó
2020-03-27,1.857224750517683,161,Diguillín
2020-03-27,0.36805483022227525,22,El Loa
