fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.17156569498779853,101,Llanquihue
2020-03-18,0.12019127583039295,53,Los Andes
2020-03-18,0.5868380606399329,121,Magallanes
2020-03-18,0.16013876293705287,134,Maipo
2020-03-18,0.26015051565548636,92,Malleco
2020-03-18,0.1916973737459797,58,Marga Marga
2020-03-18,0.17897007431967824,135,Melipilla
2020-03-18,0.10486577181208054,103,Osorno
2020-03-18,0.10428616122640526,104,Palena
2020-03-18,0.012025735073056341,54,Petorca
2020-03-18,0.3893116262608388,163,Punilla
2020-03-18,0.05477626179401387,55,Quillota
2020-03-18,0.12242899118511263,142,Ranco
2020-03-18,0.0717019844903092,56,San Antonio
2020-03-18,0.08389010396380742,57,San Felipe de Aconcagua
2020-03-18,0.5683793932449911,131,Santiago
2020-03-18,0.1867945171361732,136,Talagante
2020-03-18,0.13573895396446756,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.08063540700721687,124,Última Esperanza
2020-03-18,0.07796789671852614,141,Valdivia
2020-03-18,0.11489978391427735,51,Valparaíso
2020-03-19,NA,112,Aisén
2020-03-19,0.15134765213729207,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.24117209638844786,151,Arica
2020-03-19,0.3330506733056342,83,Biobío
2020-03-19,0.15040026334234788,61,Cachapoal
2020-03-19,1.220008133387556,113,Capitán Prat
2020-03-19,0.04111334950458414,62,Cardenal Caro
2020-03-19,0.2598837020433356,72,Cauquenes
2020-03-19,0.34915021343214664,91,Cautín
2020-03-19,0.6236158769560245,133,Chacabuco
2020-03-19,0.07168577368249819,102,Chiloé
2020-03-19,0.11599582415033058,42,Choapa
2020-03-19,0.3380009657170449,111,Coihaique
2020-03-19,0.06312307737626824,63,Colchagua
2020-03-19,0.2575696331042781,81,Concepción
2020-03-19,0.2870990345686702,31,Copiapó
2020-03-19,0.3942525460944537,132,Cordillera
2020-03-19,0.2525938833911528,73,Curicó
2020-03-19,1.5471998315336288,161,Diguillín
2020-03-19,0.10444799236037541,22,El Loa
2020-03-19,0.17054185635708236,41,Elqui
2020-03-19,0.18363674203934724,33,Huasco
2020-03-19,0.16126203099625985,11,Iquique
2020-03-19,2.4163344206838224,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,0.027141903298826927,43,Limarí
2020-03-19,0.1330192780622011,74,Linares
2020-03-19,0.23928899564087688,101,Llanquihue
2020-03-19,0.22321236939930117,53,Los Andes
2020-03-19,0.7195752410227749,121,Magallanes
2020-03-19,0.20692087345798968,134,Maipo
2020-03-19,0.3298336894917774,92,Malleco
2020-03-19,0.28488359709471983,58,Marga Marga
2020-03-19,0.1978090295112233,135,Melipilla
2020-03-19,0.21779814145585957,103,Osorno
2020-03-19,0.20857232245281052,104,Palena
2020-03-19,0.036077205219169024,54,Petorca
2020-03-19,0.41585560077862327,163,Punilla
2020-03-19,0.0821643926910208,55,Quillota
2020-03-19,0.18364348677766895,142,Ranco
2020-03-19,0.12685735717516244,56,San Antonio
2020-03-19,0.1318273062288402,57,San Felipe de Aconcagua
2020-03-19,0.6989665601789194,131,Santiago
2020-03-19,0.21940943282661615,136,Talagante
2020-03-19,0.22697333285861787,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.08063540700721687,124,Última Esperanza
2020-03-19,0.126697832167605,141,Valdivia
2020-03-19,0.18285126902487148,51,Valparaíso
2020-03-20,NA,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.19740998104864182,21,Antofagasta
2020-03-20,0.11328428123955661,82,Arauco
2020-03-20,0.40597302892055387,151,Arica
2020-03-20,0.39210221112578214,83,Biobío
2020-03-20,0.1773588011112593,61,Cachapoal
2020-03-20,0.610004066693778,113,Capitán Prat
2020-03-20,0.12334004851375241,62,Cardenal Caro
2020-03-20,0.3248546275541695,72,Cauquenes
2020-03-20,0.3791846403940517,91,Cautín
2020-03-20,0.6844564503175878,133,Chacabuco
2020-03-20,0.08822864453230547,102,Chiloé
2020-03-20,0.18981134860963186,42,Choapa
2020-03-20,0.6277160791887977,111,Coihaique
2020-03-20,0.06312307737626824,63,Colchagua
2020-03-20,0.34029272694798784,81,Concepción
2020-03-20,0.3454920585487387,31,Copiapó
2020-03-20,0.5266293133962411,132,Cordillera
2020-03-20,0.3069495291841857,73,Curicó
2020-03-20,1.804579009558127,161,Diguillín
2020-03-20,0.10942170628229805,22,El Loa
2020-03-20,0.23157788915856445,41,Elqui
2020-03-20,0.34278858514011484,33,Huasco
2020-03-20,0.24330762571365522,11,Iquique
2020-03-20,2.537151141718014,52,Isla de Pascua
2020-03-20,NA,162,Itata
2020-03-20,0.043427045278123085,43,Limarí
2020-03-20,0.19790673077546994,74,Linares
2020-03-20,0.34990372004090486,101,Llanquihue
2020-03-20,0.3004781895759824,53,Los Andes
2020-03-20,0.8173815844627638,121,Magallanes
2020-03-20,0.2447064242633617,134,Maipo
2020-03-20,0.371643593793552,92,Malleco
2020-03-20,0.46593111674370064,58,Marga Marga
2020-03-20,0.2307772010964272,135,Melipilla
2020-03-20,0.33879710893133713,103,Osorno
2020-03-20,0.20857232245281052,104,Palena
2020-03-20,0.07215441043833805,54,Petorca
2020-03-20,0.5928154308971864,163,Punilla
2020-03-20,0.10498783510519324,55,Quillota
2020-03-20,0.23465556643813254,142,Ranco
2020-03-20,0.14891950624910372,56,San Antonio
2020-03-20,0.15579590736135662,57,San Felipe de Aconcagua
2020-03-20,0.7983662428004026,131,Santiago
2020-03-20,0.2312694021685954,136,Talagante
2020-03-20,0.26925267917541923,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.08063540700721687,124,Última Esperanza
2020-03-20,0.23390369015557844,141,Valdivia
2020-03-20,0.252038235682931,51,Valparaíso
2020-03-21,NA,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.26760019653260336,21,Antofagasta
2020-03-21,0.17559063592131274,82,Arauco
2020-03-21,0.5345981469943928,151,Arica
2020-03-21,0.45587787197154184,83,Biobío
2020-03-21,0.21566830215129132,61,Cachapoal
2020-03-21,0.813338755591704,113,Capitán Prat
2020-03-21,0.12334004851375241,62,Cardenal Caro
2020-03-21,0.30861189617646106,72,Cauquenes
2020-03-21,0.415476239639687,91,Cautín
2020-03-21,0.7544231096833857,133,Chacabuco
2020-03-21,0.09925722509884366,102,Chiloé
2020-03-21,0.22144657337790385,42,Choapa
2020-03-21,0.7081924995976179,111,Coihaique
2020-03-21,0.08837230832677553,63,Colchagua
2020-03-21,0.38635444965641713,81,Concepción
2020-03-21,0.37955465587044535,31,Copiapó
2020-03-21,0.6028898423853143,132,Cordillera
2020-03-21,0.2973573563971799,73,Curicó
2020-03-21,1.9215695450238075,161,Diguillín
2020-03-21,0.16413255942344707,22,El Loa
2020-03-21,0.29081874452470885,41,Elqui
2020-03-21,0.4407281808944334,33,Huasco
2020-03-21,0.3366698541851741,11,Iquique
2020-03-21,2.537151141718014,52,Isla de Pascua
2020-03-21,NA,162,Itata
2020-03-21,0.054283806597653854,43,Limarí
2020-03-21,0.20115110341113338,74,Linares
2020-03-21,0.43342912417970153,101,Llanquihue
2020-03-21,0.3691589186219212,53,Los Andes
2020-03-21,0.9571049322341764,121,Magallanes
2020-03-21,0.27709403923939485,134,Maipo
2020-03-21,0.4320356777850042,92,Malleco
2020-03-21,0.5750921212379391,58,Marga Marga
2020-03-21,0.25432589508585857,135,Melipilla
2020-03-21,0.5243288590604027,103,Osorno
2020-03-21,0.20857232245281052,104,Palena
2020-03-21,0.10823161565750708,54,Petorca
2020-03-21,0.7343832949920368,163,Punilla
2020-03-21,0.1688934738648761,55,Quillota
2020-03-21,0.2754652301665034,142,Ranco
2020-03-21,0.18201272986001565,56,San Antonio
2020-03-21,0.18575665877700212,57,San Felipe de Aconcagua
2020-03-21,0.8702475569109047,131,Santiago
2020-03-21,0.2638843178590383,136,Talagante
2020-03-21,0.2603517641613558,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.08063540700721687,124,Última Esperanza
2020-03-21,0.3216175739639204,141,Valdivia
2020-03-21,0.3138123130561984,51,Valparaíso
2020-03-22,0.400875759351198,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.3421773004843125,21,Antofagasta
2020-03-22,0.22090434841713538,82,Arauco
2020-03-22,0.5828325662720824,151,Arica
2020-03-22,0.5267397173557193,83,Biobío
2020-03-22,0.25823441441799355,61,Cachapoal
2020-03-22,0.813338755591704,113,Capitán Prat
2020-03-22,0.12334004851375241,62,Cardenal Caro
2020-03-22,0.30861189617646106,72,Cauquenes
2020-03-22,0.43675062540436976,91,Cautín
2020-03-22,0.79701151103648,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.12682867651518911,102,Chiloé
2020-03-22,0.2847170229144478,42,Choapa
2020-03-22,0.7725736359246741,111,Coihaique
2020-03-22,0.10099692380202918,63,Colchagua
2020-03-22,0.45497701614040365,81,Concepción
2020-03-22,0.43794767985051386,31,Copiapó
2020-03-22,0.6618838365089369,132,Cordillera
2020-03-22,0.290962574539176,73,Curicó
2020-03-22,1.98298957614329,161,Diguillín
2020-03-22,0.2039222707988282,22,El Loa
2020-03-22,0.34646924502017784,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.48969797877159266,33,Huasco
2020-03-22,0.45549450860347085,11,Iquique
2020-03-22,3.020418025854778,52,Isla de Pascua
2020-03-22,0.30023135474983664,162,Itata
2020-03-22,0.07056894857695001,43,Limarí
2020-03-22,0.19790673077546994,74,Linares
2020-03-22,0.483092877991959,101,Llanquihue
2020-03-22,0.43783964766786,53,Los Andes
2020-03-22,1.0898421126170184,121,Magallanes
2020-03-22,0.2986857825567503,134,Maipo
2020-03-22,0.5295921211558116,92,Malleco
2020-03-22,0.6762657351594283,58,Marga Marga
2020-03-22,0.2590356338837448,135,Melipilla
2020-03-22,0.8268262777490966,103,Osorno
2020-03-22,0.26071540306601315,104,Palena
2020-03-22,0.13228308580361975,54,Petorca
2020-03-22,0.8671031675809592,163,Punilla
2020-03-22,0.17802285083054506,55,Quillota
2020-03-22,0.38769180541952336,142,Ranco
2020-03-22,0.24268363981335422,56,San Antonio
2020-03-22,0.26365461245768046,57,San Felipe de Aconcagua
2020-03-22,0.9031028211331064,131,Santiago
2020-03-22,0.27574428720101757,136,Talagante
2020-03-22,0.24700039164026064,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.4838124420433012,124,Última Esperanza
2020-03-22,0.3930881459559027,141,Valdivia
2020-03-22,0.40523794756863407,51,Valparaíso
2020-03-23,0.3700391624780289,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.40359373903277884,21,Antofagasta
2020-03-23,0.24356120466504672,82,Arauco
2020-03-23,0.787828848202263,151,Arica
2020-03-23,0.5527223939965844,83,Biobío
2020-03-23,0.28661182259579504,61,Cachapoal
2020-03-23,0.813338755591704,113,Capitán Prat
2020-03-23,0.16445339801833656,62,Cardenal Caro
2020-03-23,0.2923691647987526,72,Cauquenes
2020-03-23,0.4405049287746079,91,Cautín
2020-03-23,0.851768027061887,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.30328596557980003,102,Chiloé
2020-03-23,0.3268973226054771,42,Choapa
2020-03-23,0.8208594881699662,111,Coihaique
2020-03-23,0.13466256506937224,63,Colchagua
2020-03-23,0.5527406725011516,81,Concepción
2020-03-23,0.5255372158206166,31,Copiapó
2020-03-23,0.7007335399562006,132,Cordillera
2020-03-23,0.2813704017521702,73,Curicó
2020-03-23,1.868923804064251,161,Diguillín
2020-03-23,0.23873826825228664,22,El Loa
2020-03-23,0.39673421320963365,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.5509102261180417,33,Huasco
2020-03-23,0.5799774798988293,11,Iquique
2020-03-23,3.020418025854778,52,Isla de Pascua
2020-03-23,0.30023135474983664,162,Itata
2020-03-23,0.0759973292367154,43,Limarí
2020-03-23,0.1946623581398065,74,Linares
2020-03-23,0.5508161786450374,101,Llanquihue
2020-03-23,0.4721800121908294,53,Los Andes
2020-03-23,0.9571049322341764,121,Magallanes
2020-03-23,0.3148795900447669,134,Maipo
2020-03-23,0.6828951035956518,92,Malleco
2020-03-23,0.6922405163049267,58,Marga Marga
2020-03-23,0.3061330218626075,135,Melipilla
2020-03-23,0.992191533298916,103,Osorno
2020-03-23,0.46928772551882364,104,Palena
2020-03-23,0.18038602609584511,54,Petorca
2020-03-23,0.9467350911343125,163,Punilla
2020-03-23,0.2510578665558969,55,Quillota
2020-03-23,0.48971596474045054,142,Ranco
2020-03-23,0.24819917708183956,56,San Antonio
2020-03-23,0.35952901698774603,57,San Felipe de Aconcagua
2020-03-23,0.9574724461911659,131,Santiago
2020-03-23,0.3231841645689346,136,Talagante
2020-03-23,0.2514508491472923,71,Talca
2020-03-23,0.34116884446112383,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.645083256057735,124,Última Esperanza
2020-03-23,0.48729935449078843,141,Valdivia
2020-03-23,0.4954281005336045,51,Valparaíso
2020-03-24,0.33920256560485984,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.45623640064575,21,Antofagasta
2020-03-24,0.2888749171608694,82,Arauco
2020-03-24,0.9968446650722511,151,Arica
2020-03-24,0.5574465170221963,83,Biobío
2020-03-24,0.3107326195469263,61,Cachapoal
2020-03-24,0.813338755591704,113,Capitán Prat
2020-03-24,0.16445339801833656,62,Cardenal Caro
2020-03-24,0.3248546275541695,72,Cauquenes
2020-03-24,0.526853906290085,91,Cautín
2020-03-24,0.7909274537003237,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.3308574169961455,102,Chiloé
2020-03-24,0.29526209783720514,42,Choapa
2020-03-24,0.8047642040882022,111,Coihaique
2020-03-24,0.13887077022779015,63,Colchagua
2020-03-24,0.6401639421314357,81,Concepción
2020-03-24,0.5401354718156337,31,Copiapó
2020-03-24,0.7683608015125485,132,Cordillera
2020-03-24,0.2973573563971799,73,Curicó
2020-03-24,1.7577827953718543,161,Diguillín
2020-03-24,0.233764554330364,22,El Loa
2020-03-24,0.3985293906449714,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.5753951250566214,33,Huasco
2020-03-24,0.6507064408621012,11,Iquique
2020-03-24,4.1077685151624985,52,Isla de Pascua
2020-03-24,0.3178920226762976,162,Itata
2020-03-24,0.13028113583436923,43,Limarí
2020-03-24,0.2465723203104216,74,Linares
2020-03-24,0.6591734596899628,101,Llanquihue
2020-03-24,0.4721800121908294,53,Los Andes
2020-03-24,0.9850496017884589,121,Magallanes
2020-03-24,0.31128096615854095,134,Maipo
2020-03-24,0.8083248165009755,92,Malleco
2020-03-24,0.7774393490809176,58,Marga Marga
2020-03-24,0.4050375366182192,135,Melipilla
2020-03-24,1.2099896747547754,103,Osorno
2020-03-24,0.5214308061320263,104,Palena
2020-03-24,0.2765919066802959,54,Petorca
2020-03-24,1.1148469297469474,163,Punilla
2020-03-24,0.26018724352156586,55,Quillota
2020-03-24,0.5509304603330069,142,Ranco
2020-03-24,0.3143856243036634,56,San Antonio
2020-03-24,0.40147406896964977,57,San Felipe de Aconcagua
2020-03-24,0.9614751179745814,131,Santiago
2020-03-24,0.3973089729563049,136,Talagante
2020-03-24,0.24700039164026064,71,Talca
2020-03-24,0.27293507556889907,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.17195426016679563,23,Tocopilla
2020-03-24,0.645083256057735,124,Última Esperanza
2020-03-24,0.5652672512093145,141,Valdivia
2020-03-24,0.5473183255271491,51,Valparaíso
2020-03-25,0.27752937185852167,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.4386888467747596,21,Antofagasta
2020-03-25,0.3851665562144925,82,Arauco
2020-03-25,1.2219386217014692,151,Arica
2020-03-25,0.5456362094581667,83,Biobío
2020-03-25,0.31924584200026673,61,Cachapoal
2020-03-25,0.406669377795852,113,Capitán Prat
2020-03-25,0.1438967232660445,62,Cardenal Caro
2020-03-25,0.2923691647987525,72,Cauquenes
2020-03-25,0.6232143594595305,91,Cautín
2020-03-25,0.8304738263853398,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.3032859655798001,102,Chiloé
2020-03-25,0.2741719479916905,42,Choapa
2020-03-25,0.9174311926605505,111,Coihaique
2020-03-25,0.1514953857030438,63,Colchagua
2020-03-25,0.7576683367957961,81,Concepción
2020-03-25,0.5450015571473061,31,Copiapó
2020-03-25,0.7870662142834532,132,Cordillera
2020-03-25,0.3165417019711915,73,Curicó
2020-03-25,1.3570902114018977,161,Diguillín
2020-03-25,0.19894855687690555,22,El Loa
2020-03-25,0.3859631485976074,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.5876375745259111,33,Huasco
2020-03-25,0.7384103524565583,11,Iquique
2020-03-25,3.503684909991543,52,Isla de Pascua
2020-03-25,0.37087402645568057,162,Itata
2020-03-25,0.16285141979296155,43,Limarí
2020-03-25,0.29848228248103664,74,Linares
2020-03-25,0.7472137505389647,101,Llanquihue
2020-03-25,0.609541470282707,53,Los Andes
2020-03-25,1.1736761212798659,121,Magallanes
2020-03-25,0.32027752587410574,134,Maipo
2020-03-25,0.8176159063458144,92,Malleco
2020-03-25,0.7854267396536668,58,Marga Marga
2020-03-25,0.4803933573843994,135,Melipilla
2020-03-25,1.3914881259679919,103,Osorno
2020-03-25,0.7300031285848368,104,Palena
2020-03-25,0.36077205219169023,54,Petorca
2020-03-25,0.9201911166165281,163,Punilla
2020-03-25,0.31952819379841424,55,Quillota
2020-03-25,0.6019425399934705,142,Ranco
2020-03-25,0.32541669884063407,56,San Antonio
2020-03-25,0.5033406237828445,57,San Felipe de Aconcagua
2020-03-25,0.9584731141370197,131,Santiago
2020-03-25,0.4417838579887271,136,Talagante
2020-03-25,0.2759283654359668,71,Talca
2020-03-25,0.2047013066766743,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.11463617344453042,23,Tocopilla
2020-03-25,0.6047655525541265,124,Última Esperanza
2020-03-25,0.6497324726543846,141,Valdivia
2020-03-25,0.5794408457612481,51,Valparaíso
2020-03-26,0.21585617811218355,112,Aisén
2020-03-26,3.30188679245283,122,Antártica Chilena
2020-03-26,0.4474626237102548,21,Antofagasta
2020-03-26,0.41348762652438165,82,Arauco
2020-03-26,1.5193842072472215,151,Arica
2020-03-26,0.5338259018941371,83,Biobío
2020-03-26,0.3135703603647064,61,Cachapoal
2020-03-26,0.406669377795852,113,Capitán Prat
2020-03-26,0.12334004851375241,62,Cardenal Caro
2020-03-26,0.24364097066562712,72,Cauquenes
2020-03-26,0.7508606740476271,91,Cautín
2020-03-26,0.8639361417341997,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.2812288044467237,102,Chiloé
2020-03-26,0.29526209783720514,42,Choapa
2020-03-26,1.0300981812328989,111,Coihaique
2020-03-26,0.15570359086146168,63,Colchagua
2020-03-26,0.8601321689431185,81,Concepción
2020-03-26,0.5304033011522891,31,Copiapó
2020-03-26,0.7367054875925558,132,Cordillera
2020-03-26,0.2238173650301354,73,Curicó
2020-03-26,1.6144693894263955,161,Diguillín
2020-03-26,0.27355426570574515,22,El Loa
2020-03-26,0.37339690655024343,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.5631526755873315,33,Huasco
2020-03-26,0.8544058484363242,11,Iquique
2020-03-26,2.657967862752205,52,Isla de Pascua
2020-03-26,0.4238560302350635,162,Itata
2020-03-26,0.1845649424320231,43,Limarí
2020-03-26,0.2725273013957291,74,Linares
2020-03-26,0.7833328442206065,101,Llanquihue
2020-03-26,0.5666160146289952,53,Los Andes
2020-03-26,1.2994271342741373,121,Magallanes
2020-03-26,0.3832534438830591,134,Maipo
2020-03-26,0.8454891758803308,92,Malleco
2020-03-26,0.7028903704019255,58,Marga Marga
2020-03-26,0.4851030961822857,135,Melipilla
2020-03-26,1.4963538977800723,103,Osorno
2020-03-26,0.6778600479716341,104,Palena
2020-03-26,0.3487463171186339,54,Petorca
2020-03-26,1.035215006193594,163,Punilla
2020-03-26,0.31496350531557976,55,Quillota
2020-03-26,0.7141691152464904,142,Ranco
2020-03-26,0.29783901249820743,56,San Antonio
2020-03-26,0.5632621266141354,57,San Felipe de Aconcagua
2020-03-26,0.968646571586534,131,Santiago
2020-03-26,0.5099786817051077,136,Talagante
2020-03-26,0.28927973795706197,71,Talca
2020-03-26,0.27293507556889907,14,Tamarugal
2020-03-26,0.12049644535486204,123,Tierra del Fuego
2020-03-26,0.14329521680566304,23,Tocopilla
2020-03-26,0.7660363665685602,124,Última Esperanza
2020-03-26,0.756938330642358,141,Valdivia
2020-03-26,0.539905436242357,51,Valparaíso
2020-03-27,0.15418298436584538,112,Aisén
2020-03-27,1.8867924528301887,122,Antártica Chilena
2020-03-27,0.4628167333473714,21,Antofagasta
2020-03-27,0.45313712495822644,82,Arauco
2020-03-27,1.6319311855618304,151,Arica
2020-03-27,0.45115374894593,83,Biobío
2020-03-27,0.29654391545802555,61,Cachapoal
2020-03-27,0.203334688897926,113,Capitán Prat
2020-03-27,0.04111334950458414,62,Cardenal Caro
2020-03-27,0.6984374492414644,72,Cauquenes
2020-03-27,0.829701044822628,91,Cautín
2020-03-27,0.9095665717553723,133,Chacabuco
2020-03-27,NA,32,Chañaral
2020-03-27,0.26468593359691645,102,Chiloé
2020-03-27,0.2636268730689331,42,Choapa
2020-03-27,0.740383067761146,111,Coihaique
2020-03-27,0.15570359086146168,63,Colchagua
2020-03-27,0.9108940674381222,81,Concepción
2020-03-27,0.46227810650887574,31,Copiapó
2020-03-27,0.6805892492798415,132,Cordillera
2020-03-27,0.195040846669118,73,Curicó
2020-03-27,1.6290932063596055,161,Diguillín
2020-03-27,0.31831769100304885,22,El Loa
2020-03-27,0.3410837127141647,41,Elqui
2020-03-27,NA,114,General Carrera
2020-03-27,0.40400083248656393,33,Huasco
2020-03-27,0.9138181756454725,11,Iquique
2020-03-27,2.537151141718014,52,Isla de Pascua
2020-03-27,0.45917736608798543,162,Itata
2020-03-27,0.1845649424320231,43,Limarí
2020-03-27,0.21088422131812373,74,Linares
2020-03-27,0.7472137505389647,101,Llanquihue
2020-03-27,0.4893501944523141,53,Los Andes
2020-03-27,1.2225792929998605,121,Magallanes
2020-03-27,0.3922500035986239,134,Maipo
2020-03-27,0.8965901700269442,92,Malleco
2020-03-27,0.537817631898443,58,Marga Marga
2020-03-27,0.489812834980172,135,Melipilla
2020-03-27,1.572986577181208,103,Osorno
2020-03-27,0.7300031285848368,104,Palena
2020-03-27,0.3126691118994649,54,Petorca
