fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.16930825163269592,101,Llanquihue
2020-03-18,0.11160618469965058,53,Los Andes
2020-03-18,0.5868380606399329,121,Magallanes
2020-03-18,0.16013876293705287,134,Maipo
2020-03-18,0.26015051565548636,92,Malleco
2020-03-18,0.1916973737459797,58,Marga Marga
2020-03-18,0.1695505967239057,135,Melipilla
2020-03-18,0.10486577181208054,103,Osorno
2020-03-18,0.10428616122640526,104,Palena
2020-03-18,0.012025735073056341,54,Petorca
2020-03-18,0.3893116262608388,163,Punilla
2020-03-18,0.05477626179401387,55,Quillota
2020-03-18,0.12242899118511263,142,Ranco
2020-03-18,0.0717019844903092,56,San Antonio
2020-03-18,0.08389010396380742,57,San Felipe de Aconcagua
2020-03-18,0.5652106114164538,131,Santiago
2020-03-18,0.18382952480067838,136,Talagante
2020-03-18,0.13573895396446756,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.08063540700721687,124,Última Esperanza
2020-03-18,0.07796789671852614,141,Valdivia
2020-03-18,0.11119333927188131,51,Valparaíso
2020-03-19,NA,112,Aisén
2020-03-19,0.15134765213729207,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.23313302650883294,151,Arica
2020-03-19,0.3330506733056342,83,Biobío
2020-03-19,0.1447247817067876,61,Cachapoal
2020-03-19,1.220008133387556,113,Capitán Prat
2020-03-19,0.04111334950458414,62,Cardenal Caro
2020-03-19,0.24364097066562715,72,Cauquenes
2020-03-19,0.3466473445186545,91,Cautín
2020-03-19,0.6205738482879463,133,Chacabuco
2020-03-19,0.07168577368249819,102,Chiloé
2020-03-19,0.11599582415033058,42,Choapa
2020-03-19,0.3219056816352809,111,Coihaique
2020-03-19,0.058914872217850356,63,Colchagua
2020-03-19,0.25568956278964833,81,Concepción
2020-03-19,0.2870990345686702,31,Copiapó
2020-03-19,0.3928136681889995,132,Cordillera
2020-03-19,0.2525938833911528,73,Curicó
2020-03-19,1.5355007779870609,161,Diguillín
2020-03-19,0.10444799236037541,22,El Loa
2020-03-19,0.17054185635708236,41,Elqui
2020-03-19,0.18363674203934724,33,Huasco
2020-03-19,0.16126203099625985,11,Iquique
2020-03-19,2.4163344206838224,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,0.027141903298826927,43,Limarí
2020-03-19,0.1330192780622011,74,Linares
2020-03-19,0.23703155228577427,101,Llanquihue
2020-03-19,0.20604218713781647,53,Los Andes
2020-03-19,0.7195752410227749,121,Magallanes
2020-03-19,0.2051215615148767,134,Maipo
2020-03-19,0.3298336894917774,92,Malleco
2020-03-19,0.28488359709471983,58,Marga Marga
2020-03-19,0.18838955191545076,135,Melipilla
2020-03-19,0.21779814145585957,103,Osorno
2020-03-19,0.20857232245281052,104,Palena
2020-03-19,0.036077205219169024,54,Petorca
2020-03-19,0.41585560077862327,163,Punilla
2020-03-19,0.0821643926910208,55,Quillota
2020-03-19,0.18364348677766895,142,Ranco
2020-03-19,0.12685735717516244,56,San Antonio
2020-03-19,0.1318273062288402,57,San Felipe de Aconcagua
2020-03-19,0.6939632204496501,131,Santiago
2020-03-19,0.21644444049112133,136,Talagante
2020-03-19,0.22697333285861787,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.08063540700721687,124,Última Esperanza
2020-03-19,0.126697832167605,141,Valdivia
2020-03-19,0.17914482438247545,51,Valparaíso
2020-03-20,NA,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.19740998104864182,21,Antofagasta
2020-03-20,0.11328428123955661,82,Arauco
2020-03-20,0.397933959040939,151,Arica
2020-03-20,0.39210221112578214,83,Biobío
2020-03-20,0.171683319475699,61,Cachapoal
2020-03-20,0.610004066693778,113,Capitán Prat
2020-03-20,0.12334004851375241,62,Cardenal Caro
2020-03-20,0.30861189617646106,72,Cauquenes
2020-03-20,0.3766817714805596,91,Cautín
2020-03-20,0.6783723929814315,133,Chacabuco
2020-03-20,0.08822864453230547,102,Chiloé
2020-03-20,0.18981134860963186,42,Choapa
2020-03-20,0.6116207951070336,111,Coihaique
2020-03-20,0.058914872217850356,63,Colchagua
2020-03-20,0.33841265663335807,81,Concepción
2020-03-20,0.3454920585487387,31,Copiapó
2020-03-20,0.52375155758533265,132,Cordillera
2020-03-20,0.3069495291841857,73,Curicó
2020-03-20,1.7928799560115587,161,Diguillín
2020-03-20,0.10942170628229805,22,El Loa
2020-03-20,0.23157788915856445,41,Elqui
2020-03-20,0.34278858514011484,33,Huasco
2020-03-20,0.24330762571365522,11,Iquique
2020-03-20,2.537151141718014,52,Isla de Pascua
2020-03-20,NA,162,Itata
2020-03-20,0.043427045278123085,43,Limarí
2020-03-20,0.19790673077546994,74,Linares
2020-03-20,0.34538883333069964,101,Llanquihue
2020-03-20,0.2747229161837553,53,Los Andes
2020-03-20,0.8173815844627638,121,Magallanes
2020-03-20,0.24290711232024875,134,Maipo
2020-03-20,0.371643593793552,92,Malleco
2020-03-20,0.46593111674370064,58,Marga Marga
2020-03-20,0.22606746229854094,135,Melipilla
2020-03-20,0.3307305110996386,103,Osorno
2020-03-20,0.20857232245281052,104,Palena
2020-03-20,0.07215441043833805,54,Petorca
2020-03-20,0.5928154308971864,163,Punilla
2020-03-20,0.10498783510519324,55,Quillota
2020-03-20,0.23465556643813254,142,Ranco
2020-03-20,0.14891950624910372,56,San Antonio
2020-03-20,0.16178805764448573,57,San Felipe de Aconcagua
2020-03-20,0.793529681062109,131,Santiago
2020-03-20,0.22830440983310057,136,Talagante
2020-03-20,0.26925267917541923,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.08063540700721687,124,Última Esperanza
2020-03-20,0.23390369015557844,141,Valdivia
2020-03-20,0.24956727258800027,51,Valparaíso
2020-03-21,NA,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.26760019653260336,21,Antofagasta
2020-03-21,0.17559063592131274,82,Arauco
2020-03-21,0.5265590771147778,151,Arica
2020-03-21,0.45587787197154184,83,Biobío
2020-03-21,0.209992820515731,61,Cachapoal
2020-03-21,0.813338755591704,113,Capitán Prat
2020-03-21,0.12334004851375241,62,Cardenal Caro
2020-03-21,0.2923691647987526,72,Cauquenes
2020-03-21,0.4129733707261949,91,Cautín
2020-03-21,0.7483390523472293,133,Chacabuco
2020-03-21,0.09925722509884366,102,Chiloé
2020-03-21,0.22144657337790385,42,Choapa
2020-03-21,0.6920972155158539,111,Coihaique
2020-03-21,0.08416410316835765,63,Colchagua
2020-03-21,0.38447437934178735,81,Concepción
2020-03-21,0.37955465587044535,31,Copiapó
2020-03-21,0.60145096447986,132,Cordillera
2020-03-21,0.2973573563971799,73,Curicó
2020-03-21,1.9098704914772395,161,Diguillín
2020-03-21,0.16413255942344707,22,El Loa
2020-03-21,0.29081874452470885,41,Elqui
2020-03-21,0.4407281808944334,33,Huasco
2020-03-21,0.3366698541851741,11,Iquique
2020-03-21,2.537151141718014,52,Isla de Pascua
2020-03-21,NA,162,Itata
2020-03-21,0.054283806597653854,43,Limarí
2020-03-21,0.20115110341113338,74,Linares
2020-03-21,0.4289142374694963,101,Llanquihue
2020-03-21,0.3348185540989518,53,Los Andes
2020-03-21,0.9571049322341764,121,Magallanes
2020-03-21,0.2752947272962819,134,Maipo
2020-03-21,0.4320356777850042,92,Malleco
2020-03-21,0.5750921212379391,58,Marga Marga
2020-03-21,0.2496161562879723,135,Melipilla
2020-03-21,0.5081956633970056,103,Osorno
2020-03-21,0.20857232245281052,104,Palena
2020-03-21,0.10823161565750708,54,Petorca
2020-03-21,0.7343832949920368,163,Punilla
2020-03-21,0.1688934738648761,55,Quillota
2020-03-21,0.2754652301665034,142,Ranco
2020-03-21,0.18201272986001565,56,San Antonio
2020-03-21,0.19774095934326033,57,San Felipe de Aconcagua
2020-03-21,0.8655777731635866,131,Santiago
2020-03-21,0.2609193255235435,136,Talagante
2020-03-21,0.2603517641613558,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.08063540700721687,124,Última Esperanza
2020-03-21,0.3216175739639204,141,Valdivia
2020-03-21,0.31134134996126767,51,Valparaíso
2020-03-22,0.400875759351198,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.3421773004843125,21,Antofagasta
2020-03-22,0.22090434841713538,82,Arauco
2020-03-22,0.5747934963924674,151,Arica
2020-03-22,0.5267397173557193,83,Biobío
2020-03-22,0.25255893278243324,61,Cachapoal
2020-03-22,0.813338755591704,113,Capitán Prat
2020-03-22,0.12334004851375241,62,Cardenal Caro
2020-03-22,0.2923691647987526,72,Cauquenes
2020-03-22,0.43299632203413163,91,Cautín
2020-03-22,0.7909274537003237,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.12682867651518911,102,Chiloé
2020-03-22,0.2847170229144478,42,Choapa
2020-03-22,0.75647835184291,111,Coihaique
2020-03-22,0.0967887186436113,63,Colchagua
2020-03-22,0.45309694582577387,81,Concepción
2020-03-22,0.43794767985051386,31,Copiapó
2020-03-22,0.6604449586034826,132,Cordillera
2020-03-22,0.290962574539176,73,Curicó
2020-03-22,1.971290522596722,161,Diguillín
2020-03-22,0.2039222707988282,22,El Loa
2020-03-22,0.35364995476152866,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.48969797877159266,33,Huasco
2020-03-22,0.45549450860347085,11,Iquique
2020-03-22,3.020418025854778,52,Isla de Pascua
2020-03-22,0.30023135474983664,162,Itata
2020-03-22,0.0759973292367154,43,Limarí
2020-03-22,0.19790673077546994,74,Linares
2020-03-22,0.47857799128175377,101,Llanquihue
2020-03-22,0.4034992831448906,53,Los Andes
2020-03-22,1.0898421126170184,121,Magallanes
2020-03-22,0.2968864706136374,134,Maipo
2020-03-22,0.5295921211558116,92,Malleco
2020-03-22,0.6762657351594283,58,Marga Marga
2020-03-22,0.25432589508585857,135,Melipilla
2020-03-22,0.8106930820856996,103,Osorno
2020-03-22,0.26071540306601315,104,Palena
2020-03-22,0.13228308580361975,54,Petorca
2020-03-22,0.8671031675809592,163,Punilla
2020-03-22,0.17802285083054506,55,Quillota
2020-03-22,0.38769180541952336,142,Ranco
2020-03-22,0.24268363981335422,56,San Antonio
2020-03-22,0.2756389130239386,57,San Felipe de Aconcagua
2020-03-22,0.8991001493496908,131,Santiago
2020-03-22,0.27574428720101757,136,Talagante
2020-03-22,0.24700039164026064,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.4838124420433012,124,Última Esperanza
2020-03-22,0.3930881459559027,141,Valdivia
2020-03-22,0.4027669844737034,51,Valparaíso
2020-03-23,0.3700391624780289,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.40140029479890504,21,Antofagasta
2020-03-23,0.24356120466504672,82,Arauco
2020-03-23,0.7797897783226481,151,Arica
2020-03-23,0.5527223939965844,83,Biobío
2020-03-23,0.28093634096023473,61,Cachapoal
2020-03-23,0.813338755591704,113,Capitán Prat
2020-03-23,0.16445339801833656,62,Cardenal Caro
2020-03-23,0.2761264334210441,72,Cauquenes
2020-03-23,0.4380020598611158,91,Cautín
2020-03-23,0.8456839697257307,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.30328596557980003,102,Chiloé
2020-03-23,0.3268973226054771,42,Choapa
2020-03-23,0.8047642040882022,111,Coihaique
2020-03-23,0.13466256506937224,63,Colchagua
2020-03-23,0.5518006373438367,81,Concepción
2020-03-23,0.5255372158206166,31,Copiapó
2020-03-23,0.7007335399562005,132,Cordillera
2020-03-23,0.2813704017521702,73,Curicó
2020-03-23,1.854299987131041,161,Diguillín
2020-03-23,0.23873826825228664,22,El Loa
2020-03-23,0.4039149229509845,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.5509102261180417,33,Huasco
2020-03-23,0.5799774798988293,11,Iquique
2020-03-23,3.020418025854778,52,Isla de Pascua
2020-03-23,0.30023135474983664,162,Itata
2020-03-23,0.08142570989648078,43,Limarí
2020-03-23,0.1946623581398065,74,Linares
2020-03-23,0.5463012919348321,101,Llanquihue
2020-03-23,0.43783964766786,53,Los Andes
2020-03-23,0.9571049322341764,121,Magallanes
2020-03-23,0.31308027810165395,134,Maipo
2020-03-23,0.6828951035956518,92,Malleco
2020-03-23,0.6922405163049267,58,Marga Marga
2020-03-23,0.30142328306472127,135,Melipilla
2020-03-23,0.9760583376355189,103,Osorno
2020-03-23,0.46928772551882364,104,Palena
2020-03-23,0.18038602609584511,54,Petorca
2020-03-23,0.9467350911343125,163,Punilla
2020-03-23,0.2510578665558969,55,Quillota
2020-03-23,0.48971596474045054,142,Ranco
2020-03-23,0.24819917708183956,56,San Antonio
2020-03-23,0.37750546783713335,57,San Felipe de Aconcagua
2020-03-23,0.9538033303897018,131,Santiago
2020-03-23,0.3231841645689346,136,Talagante
2020-03-23,0.2514508491472923,71,Talca
2020-03-23,0.34116884446112383,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.645083256057735,124,Última Esperanza
2020-03-23,0.48729935449078843,141,Valdivia
2020-03-23,0.4929571374386738,51,Valparaíso
2020-03-24,0.33920256560485984,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.4540429564118762,21,Antofagasta
2020-03-24,0.2888749171608694,82,Arauco
2020-03-24,0.9928251301324437,151,Arica
2020-03-24,0.5574465170221963,83,Biobío
2020-03-24,0.305057137911366,61,Cachapoal
2020-03-24,0.813338755591704,113,Capitán Prat
2020-03-24,0.16445339801833656,62,Cardenal Caro
2020-03-24,0.308611896176461,72,Cauquenes
2020-03-24,0.5243510373765929,91,Cautín
2020-03-24,0.7848433963641673,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.3308574169961455,102,Chiloé
2020-03-24,0.29526209783720514,42,Choapa
2020-03-24,0.7725736359246741,111,Coihaique
2020-03-24,0.13887077022779015,63,Colchagua
2020-03-24,0.6401639421314357,81,Concepción
2020-03-24,0.5401354718156337,31,Copiapó
2020-03-24,0.7683608015125484,132,Cordillera
2020-03-24,0.2973573563971799,73,Curicó
2020-03-24,1.7460837418252864,161,Diguillín
2020-03-24,0.233764554330364,22,El Loa
2020-03-24,0.4057101003863222,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.5753951250566214,33,Huasco
2020-03-24,0.6507064408621012,11,Iquique
2020-03-24,4.1077685151624985,52,Isla de Pascua
2020-03-24,0.3178920226762976,162,Itata
2020-03-24,0.13570951649413462,43,Limarí
2020-03-24,0.2465723203104216,74,Linares
2020-03-24,0.6591734596899628,101,Llanquihue
2020-03-24,0.43783964766786,53,Los Andes
2020-03-24,0.9850496017884589,121,Magallanes
2020-03-24,0.309481654215428,134,Maipo
2020-03-24,0.8083248165009755,92,Malleco
2020-03-24,0.7694519585081685,58,Marga Marga
2020-03-24,0.40974727541610545,135,Melipilla
2020-03-24,1.1938564790913784,103,Osorno
2020-03-24,0.5214308061320263,104,Palena
2020-03-24,0.2765919066802959,54,Petorca
2020-03-24,1.1148469297469474,163,Punilla
2020-03-24,0.26018724352156586,55,Quillota
2020-03-24,0.5509304603330069,142,Ranco
2020-03-24,0.3143856243036634,56,San Antonio
2020-03-24,0.419450519819037,57,San Felipe de Aconcagua
2020-03-24,0.9578060021731172,131,Santiago
2020-03-24,0.3973089729563049,136,Talagante
2020-03-24,0.24700039164026064,71,Talca
2020-03-24,0.27293507556889907,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.17195426016679563,23,Tocopilla
2020-03-24,0.645083256057735,124,Última Esperanza
2020-03-24,0.5652672512093145,141,Valdivia
2020-03-24,0.5448473624322184,51,Valparaíso
2020-03-25,0.27752937185852167,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.4364954025408858,21,Antofagasta
2020-03-25,0.3851665562144925,82,Arauco
2020-03-25,1.2219386217014692,151,Arica
2020-03-25,0.5456362094581667,83,Biobío
2020-03-25,0.3164081011824866,61,Cachapoal
2020-03-25,0.406669377795852,113,Capitán Prat
2020-03-25,0.1438967232660445,62,Cardenal Caro
2020-03-25,0.2761264334210441,72,Cauquenes
2020-03-25,0.6219629250027845,91,Cautín
2020-03-25,0.8243897690491836,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.3032859655798001,102,Chiloé
2020-03-25,0.2741719479916905,42,Choapa
2020-03-25,0.9013359085787864,111,Coihaique
2020-03-25,0.1514953857030438,63,Colchagua
2020-03-25,0.7567283016384813,81,Concepción
2020-03-25,0.5450015571473061,31,Copiapó
2020-03-25,0.7870662142834531,132,Cordillera
2020-03-25,0.3165417019711915,73,Curicó
2020-03-25,1.3512406846286136,161,Diguillín
2020-03-25,0.19894855687690555,22,El Loa
2020-03-25,0.39314385833895826,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.5876375745259111,33,Huasco
2020-03-25,0.7384103524565583,11,Iquique
2020-03-25,3.503684909991543,52,Isla de Pascua
2020-03-25,0.37087402645568057,162,Itata
2020-03-25,0.16285141979296155,43,Limarí
2020-03-25,0.29848228248103664,74,Linares
2020-03-25,0.7426988638287594,101,Llanquihue
2020-03-25,0.58378619689048,53,Los Andes
2020-03-25,1.1666899538912952,121,Magallanes
2020-03-25,0.31667890198787985,134,Maipo
2020-03-25,0.8176159063458144,92,Malleco
2020-03-25,0.7774393490809176,58,Marga Marga
2020-03-25,0.4851030961822857,135,Melipilla
2020-03-25,1.3753549303045947,103,Osorno
2020-03-25,0.7300031285848368,104,Palena
2020-03-25,0.36077205219169023,54,Petorca
2020-03-25,0.9201911166165281,163,Punilla
2020-03-25,0.31952819379841424,55,Quillota
2020-03-25,0.6019425399934705,142,Ranco
2020-03-25,0.32541669884063407,56,San Antonio
2020-03-25,0.5213170746322318,57,San Felipe de Aconcagua
2020-03-25,0.9554711102994582,131,Santiago
2020-03-25,0.4388188656532323,136,Talagante
2020-03-25,0.2759283654359668,71,Talca
2020-03-25,0.2047013066766743,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.11463617344453042,23,Tocopilla
2020-03-25,0.6047655525541265,124,Última Esperanza
2020-03-25,0.6497324726543846,141,Valdivia
2020-03-25,0.5782053642137828,51,Valparaíso
2020-03-26,0.21585617811218355,112,Aisén
2020-03-26,3.30188679245283,122,Antártica Chilena
2020-03-26,0.4408822910086334,21,Antofagasta
2020-03-26,0.41348762652438165,82,Arauco
2020-03-26,1.5193842072472215,151,Arica
2020-03-26,0.5338259018941371,83,Biobío
2020-03-26,0.3121514899558164,61,Cachapoal
2020-03-26,0.406669377795852,113,Capitán Prat
2020-03-26,0.12334004851375241,62,Cardenal Caro
2020-03-26,0.24364097066562712,72,Cauquenes
2020-03-26,0.749609239590881,91,Cautín
2020-03-26,0.8669781704022779,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.2812288044467237,102,Chiloé
2020-03-26,0.29526209783720514,42,Choapa
2020-03-26,1.0140028971511348,111,Coihaique
2020-03-26,0.15570359086146168,63,Colchagua
2020-03-26,0.8591921337858036,81,Concepción
2020-03-26,0.5304033011522891,31,Copiapó
2020-03-26,0.7352666096871016,132,Cordillera
2020-03-26,0.2238173650301354,73,Curicó
2020-03-26,1.6086198626531114,161,Diguillín
2020-03-26,0.27355426570574515,22,El Loa
2020-03-26,0.38057761629159426,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.5631526755873315,33,Huasco
2020-03-26,0.8544058484363242,11,Iquique
2020-03-26,2.657967862752205,52,Isla de Pascua
2020-03-26,0.4238560302350635,162,Itata
2020-03-26,0.1845649424320231,43,Limarí
2020-03-26,0.26603855612440225,74,Linares
2020-03-26,0.7765605141552986,101,Llanquihue
2020-03-26,0.5494458323675105,53,Los Andes
2020-03-26,1.2924409668855665,121,Magallanes
2020-03-26,0.38145413193994615,134,Maipo
2020-03-26,0.8454891758803308,92,Malleco
2020-03-26,0.6949029798291764,58,Marga Marga
2020-03-26,0.489812834980172,135,Melipilla
2020-03-26,1.4802207021166753,103,Osorno
2020-03-26,0.6778600479716341,104,Palena
2020-03-26,0.3487463171186339,54,Petorca
2020-03-26,1.035215006193594,163,Punilla
2020-03-26,0.31496350531557976,55,Quillota
2020-03-26,0.7141691152464904,142,Ranco
2020-03-26,0.29783901249820743,56,San Antonio
2020-03-26,0.5812385774635228,57,San Felipe de Aconcagua
2020-03-26,0.9668120136858019,131,Santiago
2020-03-26,0.507013689369613,136,Talagante
2020-03-26,0.28927973795706197,71,Talca
2020-03-26,0.27293507556889907,14,Tamarugal
2020-03-26,0.12049644535486204,123,Tierra del Fuego
2020-03-26,0.14329521680566304,23,Tocopilla
2020-03-26,0.7660363665685602,124,Última Esperanza
2020-03-26,0.756938330642358,141,Valdivia
2020-03-26,0.539905436242357,51,Valparaíso
2020-03-27,0.15418298436584538,112,Aisén
2020-03-27,1.8867924528301887,122,Antártica Chilena
2020-03-27,0.45623640064575,21,Antofagasta
2020-03-27,0.45313712495822644,82,Arauco
2020-03-27,1.6319311855618304,151,Arica
2020-03-27,0.45115374894593,83,Biobío
2020-03-27,0.29654391545802555,61,Cachapoal
2020-03-27,0.203334688897926,113,Capitán Prat
2020-03-27,0.04111334950458414,62,Cardenal Caro
2020-03-27,0.682194717863756,72,Cauquenes
2020-03-27,0.8284496103658818,91,Cautín
2020-03-27,0.9156506290915286,133,Chacabuco
2020-03-27,NA,32,Chañaral
2020-03-27,0.26468593359691645,102,Chiloé
2020-03-27,0.2636268730689331,42,Choapa
2020-03-27,0.724287783679382,111,Coihaique
2020-03-27,0.1514953857030438,63,Colchagua
2020-03-27,0.9080739619661775,81,Concepción
2020-03-27,0.46227810650887574,31,Copiapó
2020-03-27,0.6805892492798415,132,Cordillera
2020-03-27,0.195040846669118,73,Curicó
2020-03-27,1.6232436795863214,161,Diguillín
2020-03-27,0.31831769100304885,22,El Loa
2020-03-27,0.34826442245551553,41,Elqui
2020-03-27,NA,114,General Carrera
2020-03-27,0.40400083248656393,33,Huasco
2020-03-27,0.9138181756454725,11,Iquique
2020-03-27,2.537151141718014,52,Isla de Pascua
2020-03-27,0.45917736608798543,162,Itata
2020-03-27,0.1845649424320231,43,Limarí
2020-03-27,0.2011511034111334,74,Linares
2020-03-27,0.7426988638287594,101,Llanquihue
2020-03-27,0.48076510332157174,53,Los Andes
2020-03-27,1.2155931256112897,121,Magallanes
2020-03-27,0.39045069165551094,134,Maipo
2020-03-27,0.8965901700269442,92,Malleco
2020-03-27,0.5298302413256939,58,Marga Marga
2020-03-27,0.489812834980172,135,Melipilla
2020-03-27,1.5649199793495094,103,Osorno
2020-03-27,0.7300031285848368,104,Palena
2020-03-27,0.3126691118994649,54,Petorca
