fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.0940868064342398,74,Linares
2020-03-18,0.19188268518372203,101,Llanquihue
2020-03-18,0.11160618469965058,53,Los Andes
2020-03-18,0.5588933910856504,121,Magallanes
2020-03-18,0.14934289127837516,134,Maipo
2020-03-18,0.2740871504227446,92,Malleco
2020-03-18,0.18637244669748027,58,Marga Marga
2020-03-18,0.16013111912813316,135,Melipilla
2020-03-18,0.09679917398038204,103,Osorno
2020-03-18,0.05214308061320263,104,Palena
2020-03-18,0.012025735073056341,54,Petorca
2020-03-18,0.3893116262608388,163,Punilla
2020-03-18,0.05477626179401387,55,Quillota
2020-03-18,0.12242899118511263,142,Ranco
2020-03-18,0.07721752175879452,56,San Antonio
2020-03-18,0.0719058033975492,57,San Felipe de Aconcagua
2020-03-18,0.5490331462918164,131,Santiago
2020-03-18,0.18975950947166803,136,Talagante
2020-03-18,0.13128849645743582,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.08063540700721687,124,Última Esperanza
2020-03-18,0.07796789671852614,141,Valdivia
2020-03-18,0.10748689462948527,51,Valparaíso
2020-03-19,NA,112,Aisén
2020-03-19,0.14476731943567067,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.2130353518097956,151,Arica
2020-03-19,0.33305067330563426,83,Biobío
2020-03-19,0.12486059598232654,61,Cachapoal
2020-03-19,1.220008133387556,113,Capitán Prat
2020-03-19,0.04111334950458414,62,Cardenal Caro
2020-03-19,0.24364097066562715,72,Cauquenes
2020-03-19,0.34664734451865453,91,Cautín
2020-03-19,0.5871115329390865,133,Chacabuco
2020-03-19,0.03860003198288365,102,Chiloé
2020-03-19,0.11599582415033058,42,Choapa
2020-03-19,0.30581039755351686,111,Coihaique
2020-03-19,0.05891487221785036,63,Colchagua
2020-03-19,0.250049351845759,81,Concepción
2020-03-19,0.27250077857365307,31,Copiapó
2020-03-19,0.3741082554180947,132,Cordillera
2020-03-19,0.24300171060414702,73,Curicó
2020-03-19,1.526726487827135,161,Diguillín
2020-03-19,0.10444799236037541,22,El Loa
2020-03-19,0.16874667892174464,41,Elqui
2020-03-19,0.18363674203934724,33,Huasco
2020-03-19,0.15843287255772898,11,Iquique
2020-03-19,2.5371511417180135,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,0.027141903298826927,43,Limarí
2020-03-19,0.1330192780622011,74,Linares
2020-03-19,0.25509109912659517,101,Llanquihue
2020-03-19,0.20604218713781647,53,Los Andes
2020-03-19,0.6846444040799218,121,Magallanes
2020-03-19,0.194325689856199,134,Maipo
2020-03-19,0.3437703242590356,92,Malleco
2020-03-19,0.27689620652197067,58,Marga Marga
2020-03-19,0.17897007431967824,135,Melipilla
2020-03-19,0.20569824470831183,103,Osorno
2020-03-19,0.10428616122640526,104,Palena
2020-03-19,0.012025735073056341,54,Petorca
2020-03-19,0.40700760927269514,163,Punilla
2020-03-19,0.0821643926910208,55,Quillota
2020-03-19,0.19384590270976165,142,Ranco
2020-03-19,0.13788843171213308,56,San Antonio
2020-03-19,0.10785870509632381,57,San Felipe de Aconcagua
2020-03-19,0.6712814136769627,131,Santiago
2020-03-19,0.21940943282661615,136,Talagante
2020-03-19,0.21584718909103856,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.08063540700721687,124,Última Esperanza
2020-03-19,0.126697832167605,141,Valdivia
2020-03-19,0.18038030592994078,51,Valparaíso
2020-03-20,NA,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.18863620411314663,21,Antofagasta
2020-03-20,0.11328428123955661,82,Arauco
2020-03-20,0.3738167494020942,151,Arica
2020-03-20,0.3944642726385881,83,Biobío
2020-03-20,0.15040026334234788,61,Cachapoal
2020-03-20,0.610004066693778,113,Capitán Prat
2020-03-20,0.12334004851375241,62,Cardenal Caro
2020-03-20,0.30861189617646106,72,Cauquenes
2020-03-20,0.3766817714805596,91,Cautín
2020-03-20,0.6449100776325716,133,Chacabuco
2020-03-20,0.055142902832690924,102,Chiloé
2020-03-20,0.18981134860963186,42,Choapa
2020-03-20,0.5955255110252696,111,Coihaique
2020-03-20,0.05891487221785036,63,Colchagua
2020-03-20,0.32901230506020923,81,Concepción
2020-03-20,0.3308938025537216,31,Copiapó
2020-03-20,0.5050461448144279,132,Cordillera
2020-03-20,0.3005547473261818,73,Curicó
2020-03-20,1.7782561390783487,161,Diguillín
2020-03-20,0.10942170628229805,22,El Loa
2020-03-20,0.23157788915856445,41,Elqui
2020-03-20,0.34278858514011484,33,Huasco
2020-03-20,0.24047846727512434,11,Iquique
2020-03-20,2.657967862752205,52,Isla de Pascua
2020-03-20,NA,162,Itata
2020-03-20,0.043427045278123085,43,Limarí
2020-03-20,0.1946623581398065,74,Linares
2020-03-20,0.36119093681641795,101,Llanquihue
2020-03-20,0.2747229161837553,53,Los Andes
2020-03-20,0.7824507475199106,121,Magallanes
2020-03-20,0.23211124066157102,134,Maipo
2020-03-20,0.3855802285608102,92,Malleco
2020-03-20,0.45528126264670177,58,Marga Marga
2020-03-20,0.2119382459048821,135,Melipilla
2020-03-20,0.31056401652039234,103,Osorno
2020-03-20,0.10428616122640526,104,Palena
2020-03-20,0.048102940292225366,54,Petorca
2020-03-20,0.5839674393912582,163,Punilla
2020-03-20,0.10498783510519324,55,Quillota
2020-03-20,0.24485798237022527,142,Ranco
2020-03-20,0.15443504351758905,56,San Antonio
2020-03-20,0.12583515594571112,57,San Felipe de Aconcagua
2020-03-20,0.7668452025060061,131,Santiago
2020-03-20,0.22830440983310057,136,Talagante
2020-03-20,0.2559013066543241,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.08063540700721687,124,Última Esperanza
2020-03-20,0.23390369015557844,141,Valdivia
2020-03-20,0.2532737172303963,51,Valparaíso
2020-03-21,NA,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.25882641959710817,21,Antofagasta
2020-03-21,0.17559063592131274,82,Arauco
2020-03-21,0.5024418674759331,151,Arica
2020-03-21,0.45823993348434777,83,Biobío
2020-03-21,0.18729089397348983,61,Cachapoal
2020-03-21,0.813338755591704,113,Capitán Prat
2020-03-21,0.12334004851375241,62,Cardenal Caro
2020-03-21,0.2923691647987526,72,Cauquenes
2020-03-21,0.41172193626944886,91,Cautín
2020-03-21,0.7118347083302914,133,Chacabuco
2020-03-21,0.0716857736824982,102,Chiloé
2020-03-21,0.22144657337790385,42,Choapa
2020-03-21,0.6920972155158539,111,Coihaique
2020-03-21,0.08416410316835767,63,Colchagua
2020-03-21,0.3760140629259534,81,Concepción
2020-03-21,0.3649563998754282,31,Copiapó
2020-03-21,0.581306673803501,132,Cordillera
2020-03-21,0.290962574539176,73,Curicó
2020-03-21,1.8952466745440295,161,Diguillín
2020-03-21,0.16413255942344707,22,El Loa
2020-03-21,0.296204276830722,41,Elqui
2020-03-21,0.4407281808944334,33,Huasco
2020-03-21,0.3366698541851741,11,Iquique
2020-03-21,2.657967862752205,52,Isla de Pascua
2020-03-21,NA,162,Itata
2020-03-21,0.054283806597653854,43,Limarí
2020-03-21,0.19790673077546994,74,Linares
2020-03-21,0.4514886710205224,101,Llanquihue
2020-03-21,0.3434036452296941,53,Los Andes
2020-03-21,0.9291602626798938,121,Magallanes
2020-03-21,0.25910091980826533,134,Maipo
2020-03-21,0.4366812227074236,92,Malleco
2020-03-21,0.5644422671409401,58,Marga Marga
2020-03-21,0.23548693989431346,135,Melipilla
2020-03-21,0.4839958699019102,103,Osorno
2020-03-21,0.10428616122640526,104,Palena
2020-03-21,0.08418014551139438,54,Petorca
2020-03-21,0.7255353034861087,163,Punilla
2020-03-21,0.1688934738648761,55,Quillota
2020-03-21,0.28566764609859613,142,Ranco
2020-03-21,0.18752826712850099,56,San Antonio
2020-03-21,0.15579590736135662,57,San Felipe de Aconcagua
2020-03-21,0.8370587367067518,131,Santiago
2020-03-21,0.25498934085255387,136,Talagante
2020-03-21,0.2470003916402606,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.08063540700721687,124,Última Esperanza
2020-03-21,0.3248662363271923,141,Valdivia
2020-03-21,0.3150477946036637,51,Valparaíso
2020-03-22,0.400875759351198,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.3334035235488173,21,Antofagasta
2020-03-22,0.22090434841713538,82,Arauco
2020-03-22,0.5506762867536227,151,Arica
2020-03-22,0.5291017788685253,83,Biobío
2020-03-22,0.22985700624019206,61,Cachapoal
2020-03-22,0.813338755591704,113,Capitán Prat
2020-03-22,0.12334004851375241,62,Cardenal Caro
2020-03-22,0.2923691647987526,72,Cauquenes
2020-03-22,0.4304934531206396,91,Cautín
2020-03-22,0.7574651383514639,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.09374293481557457,102,Chiloé
2020-03-22,0.2847170229144478,42,Choapa
2020-03-22,0.75647835184291,111,Coihaique
2020-03-22,0.09678871864361131,63,Colchagua
2020-03-22,0.4446366294099399,81,Concepción
2020-03-22,0.42334942385549673,31,Copiapó
2020-03-22,0.6403006679271237,132,Cordillera
2020-03-22,0.2813704017521702,73,Curicó
2020-03-22,1.959591469050154,161,Diguillín
2020-03-22,0.2039222707988282,22,El Loa
2020-03-22,0.3572403096322041,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.48969797877159266,33,Huasco
2020-03-22,0.45832366704200167,11,Iquique
2020-03-22,3.141234746888969,52,Isla de Pascua
2020-03-22,0.3178920226762976,162,Itata
2020-03-22,0.0759973292367154,43,Limarí
2020-03-22,0.1946623581398065,74,Linares
2020-03-22,0.5079247548980877,101,Llanquihue
2020-03-22,0.41208437427563294,53,Los Andes
2020-03-22,1.0549112756741652,121,Magallanes
2020-03-22,0.2806926631256208,134,Maipo
2020-03-22,0.5295921211558116,92,Malleco
2020-03-22,0.6576284904896803,58,Marga Marga
2020-03-22,0.24019667869219974,135,Melipilla
2020-03-22,0.7905265875064532,103,Osorno
2020-03-22,0.15642924183960788,104,Palena
2020-03-22,0.10823161565750708,54,Petorca
2020-03-22,0.858255176075031,163,Punilla
2020-03-22,0.18258753931337957,55,Quillota
2020-03-22,0.39789422135161606,142,Ranco
2020-03-22,0.24819917708183956,56,San Antonio
2020-03-22,0.23369386104203493,57,San Felipe de Aconcagua
2020-03-22,0.8695804449470022,131,Santiago
2020-03-22,0.26981430253002797,136,Talagante
2020-03-22,0.23364901911916544,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.4838124420433012,124,Última Esperanza
2020-03-22,0.3963368083191746,141,Valdivia
2020-03-22,0.40647342911609946,51,Valparaíso
2020-03-23,0.3700391624780289,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.39481996209728365,21,Antofagasta
2020-03-23,0.24356120466504672,82,Arauco
2020-03-23,0.7556725686838033,151,Arica
2020-03-23,0.5550844555093903,83,Biobío
2020-03-23,0.2610721552357737,61,Cachapoal
2020-03-23,0.813338755591704,113,Capitán Prat
2020-03-23,0.16445339801833656,62,Cardenal Caro
2020-03-23,0.2761264334210441,72,Cauquenes
2020-03-23,0.43299632203413163,91,Cautín
2020-03-23,0.815263683044949,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.26468593359691645,102,Chiloé
2020-03-23,0.3268973226054771,42,Choapa
2020-03-23,0.8047642040882022,111,Coihaique
2020-03-23,0.13466256506937227,63,Colchagua
2020-03-23,0.5395801802987432,81,Concepción
2020-03-23,0.5109389598255996,31,Copiapó
2020-03-23,0.6805892492798415,132,Cordillera
2020-03-23,0.2717782289651644,73,Curicó
2020-03-23,1.836751406811189,161,Diguillín
2020-03-23,0.23873826825228664,22,El Loa
2020-03-23,0.4075052778216599,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.5509102261180417,33,Huasco
2020-03-23,0.5828066383373602,11,Iquique
2020-03-23,3.141234746888969,52,Isla de Pascua
2020-03-23,0.3178920226762976,162,Itata
2020-03-23,0.08142570989648078,43,Limarí
2020-03-23,0.1946623581398065,74,Linares
2020-03-23,0.5733906121960635,101,Llanquihue
2020-03-23,0.44642473879860234,53,Los Andes
2020-03-23,0.9291602626798938,121,Magallanes
2020-03-23,0.2986857825567503,134,Maipo
2020-03-23,0.6782495586732324,92,Malleco
2020-03-23,0.6736032716351786,58,Marga Marga
2020-03-23,0.296713544266835,135,Melipilla
2020-03-23,0.9357253484770263,103,Osorno
2020-03-23,0.41714464490562103,104,Palena
2020-03-23,0.1443088208766761,54,Petorca
2020-03-23,0.9378870996283843,163,Punilla
2020-03-23,0.26931662048723487,55,Quillota
2020-03-23,0.48971596474045054,142,Ranco
2020-03-23,0.24819917708183956,56,San Antonio
2020-03-23,0.32956826557210056,57,San Felipe de Aconcagua
2020-03-23,0.9237832920140862,131,Santiago
2020-03-23,0.31725417989794497,136,Talagante
2020-03-23,0.24032470537971304,71,Talca
2020-03-23,0.34116884446112383,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.645083256057735,124,Última Esperanza
2020-03-23,0.49054801685406035,141,Valdivia
2020-03-23,0.49666358208106987,51,Valparaíso
2020-03-24,0.33920256560485984,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.4496560679441286,21,Antofagasta
2020-03-24,0.2832107030988915,82,Arauco
2020-03-24,0.9687079204935989,151,Arica
2020-03-24,0.5668947630734199,83,Biobío
2020-03-24,0.2880306930046851,61,Cachapoal
2020-03-24,0.813338755591704,113,Capitán Prat
2020-03-24,0.16445339801833656,62,Cardenal Caro
2020-03-24,0.2923691647987526,72,Cauquenes
2020-03-24,0.5180938650928627,91,Cautín
2020-03-24,0.7696332530237765,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.29225738501326187,102,Chiloé
2020-03-24,0.29526209783720514,42,Choapa
2020-03-24,0.7725736359246741,111,Coihaique
2020-03-24,0.13887077022779015,63,Colchagua
2020-03-24,0.6232433092997678,81,Concepción
2020-03-24,0.5255372158206166,31,Copiapó
2020-03-24,0.7510942666470979,132,Cordillera
2020-03-24,0.28456779268117216,73,Curicó
2020-03-24,1.710986581185582,161,Diguillín
2020-03-24,0.2287908404084414,22,El Loa
2020-03-24,0.4075052778216599,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.5753951250566214,33,Huasco
2020-03-24,0.6535355993006321,11,Iquique
2020-03-24,4.22858523619669,52,Isla de Pascua
2020-03-24,0.3355526906027586,162,Itata
2020-03-24,0.13570951649413462,43,Limarí
2020-03-24,0.2465723203104216,74,Linares
2020-03-24,0.6817478932409888,101,Llanquihue
2020-03-24,0.44642473879860234,53,Los Andes
2020-03-24,0.9571049322341764,121,Magallanes
2020-03-24,0.2968864706136374,134,Maipo
2020-03-24,0.812970361423395,92,Malleco
2020-03-24,0.7428273232656712,58,Marga Marga
2020-03-24,0.4050375366182192,135,Melipilla
2020-03-24,1.153523489932886,103,Osorno
2020-03-24,0.5214308061320263,104,Palena
2020-03-24,0.24051470146112683,54,Petorca
2020-03-24,1.0971509467350913,163,Punilla
2020-03-24,0.2784459974529038,55,Quillota
2020-03-24,0.5509304603330069,142,Ranco
2020-03-24,0.31438562430366346,56,San Antonio
2020-03-24,0.37750546783713335,57,San Felipe de Aconcagua
2020-03-24,0.9301208556711605,131,Santiago
2020-03-24,0.38544900361432566,136,Talagante
2020-03-24,0.23142379036564958,71,Talca
2020-03-24,0.27293507556889907,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.20061330352792822,23,Tocopilla
2020-03-24,0.645083256057735,124,Última Esperanza
2020-03-24,0.5620185888460426,141,Valdivia
2020-03-24,0.5497892886220798,51,Valparaíso
2020-03-25,0.27752937185852167,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.4364954025408858,21,Antofagasta
2020-03-25,0.37950234215251466,82,Arauco
2020-03-25,1.2018409470024318,151,Arica
2020-03-25,0.5550844555093903,83,Biobío
2020-03-25,0.3036382675024759,61,Cachapoal
2020-03-25,0.406669377795852,113,Capitán Prat
2020-03-25,0.1438967232660445,62,Cardenal Caro
2020-03-25,0.2598837020433356,72,Cauquenes
2020-03-25,0.6157057527190541,91,Cautín
2020-03-25,0.8152636830449491,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.2757145141634546,102,Chiloé
2020-03-25,0.2741719479916905,42,Choapa
2020-03-25,0.9013359085787864,111,Coihaique
2020-03-25,0.15570359086146168,63,Colchagua
2020-03-25,0.7351074930202389,81,Concepción
2020-03-25,0.5352693864839614,31,Copiapó
2020-03-25,0.7640441677961858,132,Cordillera
2020-03-25,0.3069495291841857,73,Curicó
2020-03-25,1.3132187606022672,161,Diguillín
2020-03-25,0.1939748429549829,22,El Loa
2020-03-25,0.4021197455156468,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.5876375745259111,33,Huasco
2020-03-25,0.7327520355794965,11,Iquique
2020-03-25,3.503684909991543,52,Isla de Pascua
2020-03-25,0.37087402645568057,162,Itata
2020-03-25,0.16285141979296155,43,Limarí
2020-03-25,0.3017266551167001,74,Linares
2020-03-25,0.7630158540246829,101,Llanquihue
2020-03-25,0.58378619689048,53,Los Andes
2020-03-25,1.1247729495598715,121,Magallanes
2020-03-25,0.3058830303292021,134,Maipo
2020-03-25,0.812970361423395,92,Malleco
2020-03-25,0.7534771773626702,58,Marga Marga
2020-03-25,0.4756836185865132,135,Melipilla
2020-03-25,1.3269553433144037,103,Osorno
2020-03-25,0.7821462091980395,104,Palena
2020-03-25,0.3246948469725212,54,Petorca
2020-03-25,0.9113431251105999,163,Punilla
2020-03-25,0.3377869477297522,55,Quillota
2020-03-25,0.6019425399934705,142,Ranco
2020-03-25,0.32541669884063407,56,San Antonio
2020-03-25,0.4793720226503281,57,San Felipe de Aconcagua
2020-03-25,0.9322889695538439,131,Santiago
2020-03-25,0.4239939039757582,136,Talagante
2020-03-25,0.2514508491472923,71,Talca
2020-03-25,0.2047013066766743,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.14329521680566304,23,Tocopilla
2020-03-25,0.6047655525541265,124,Última Esperanza
2020-03-25,0.6432351479278408,141,Valdivia
2020-03-25,0.5831472904036442,51,Valparaíso
2020-03-26,0.21585617811218355,112,Aisén
2020-03-26,3.30188679245283,122,Antártica Chilena
2020-03-26,0.4386888467747596,21,Antofagasta
2020-03-26,0.4078234124624038,82,Arauco
2020-03-26,1.5113451373676066,151,Arica
2020-03-26,0.5432741479453608,83,Biobío
2020-03-26,0.30221939709358586,61,Cachapoal
2020-03-26,0.406669377795852,113,Capitán Prat
2020-03-26,0.12334004851375241,62,Cardenal Caro
2020-03-26,0.22739823928791866,72,Cauquenes
2020-03-26,0.7345920261099285,91,Cautín
2020-03-26,0.8639361417341997,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.25917164331364734,102,Chiloé
2020-03-26,0.29526209783720514,42,Choapa
2020-03-26,1.0140028971511348,111,Coihaique
2020-03-26,0.15570359086146168,63,Colchagua
2020-03-26,0.8366312900102464,81,Concepción
2020-03-26,0.5304033011522891,31,Copiapó
2020-03-26,0.7165611969161968,132,Cordillera
2020-03-26,0.22061997410113346,73,Curicó
2020-03-26,1.576447465400049,161,Diguillín
2020-03-26,0.2685805517838225,22,El Loa
2020-03-26,0.3859631485976074,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.5631526755873315,33,Huasco
2020-03-26,0.8430892146822007,11,Iquique
2020-03-26,2.657967862752205,52,Isla de Pascua
2020-03-26,0.4238560302350635,162,Itata
2020-03-26,0.1845649424320231,43,Limarí
2020-03-26,0.26603855612440225,74,Linares
2020-03-26,0.8081647211267351,101,Llanquihue
2020-03-26,0.5494458323675105,53,Los Andes
2020-03-26,1.264496297331284,121,Magallanes
2020-03-26,0.37065826028126847,134,Maipo
2020-03-26,0.8547802657251695,92,Malleco
2020-03-26,0.6709408081109289,58,Marga Marga
2020-03-26,0.4851030961822857,135,Melipilla
2020-03-26,1.4237545172947856,103,Osorno
2020-03-26,0.7821462091980395,104,Palena
2020-03-26,0.33672058204557753,54,Petorca
2020-03-26,1.0440629976995222,163,Punilla
2020-03-26,0.3332222592469177,55,Quillota
2020-03-26,0.7039666993143977,142,Ranco
2020-03-26,0.2978390124982075,56,San Antonio
2020-03-26,0.5512778260478772,57,San Felipe de Aconcagua
2020-03-26,0.9494671026243351,131,Santiago
2020-03-26,0.48032875835015965,136,Talagante
2020-03-26,0.25590130665432403,71,Talca
2020-03-26,0.27293507556889907,14,Tamarugal
2020-03-26,0.12049644535486204,123,Tierra del Fuego
2020-03-26,0.17195426016679563,23,Tocopilla
2020-03-26,0.7660363665685602,124,Última Esperanza
2020-03-26,0.7504410059158142,141,Valdivia
2020-03-26,0.5411409177898223,51,Valparaíso
2020-03-27,0.15418298436584538,112,Aisén
2020-03-27,1.8867924528301887,122,Antártica Chilena
2020-03-27,0.45623640064575,21,Antofagasta
2020-03-27,0.44747291089624863,82,Arauco
2020-03-27,1.627911650622023,151,Arica
2020-03-27,0.45823993348434777,83,Biobío
2020-03-27,0.285192952186905,61,Cachapoal
2020-03-27,0.203334688897926,113,Capitán Prat
2020-03-27,0.04111334950458414,62,Cardenal Caro
2020-03-27,0.5035246727089627,72,Cauquenes
2020-03-27,0.8134323968849293,91,Cautín
2020-03-27,0.9126086004234505,133,Chacabuco
2020-03-27,NA,32,Chañaral
2020-03-27,0.24814306274710915,102,Chiloé
2020-03-27,0.2636268730689331,42,Choapa
2020-03-27,0.724287783679382,111,Coihaique
2020-03-27,0.1514953857030438,63,Colchagua
2020-03-27,0.8826930127186757,81,Concepción
2020-03-27,0.46227810650887574,31,Copiapó
2020-03-27,0.65612832488712,132,Cordillera
2020-03-27,0.1854486738821122,73,Curicó
2020-03-27,1.5910712823332591,161,Diguillín
2020-03-27,0.3133439770811262,22,El Loa
2020-03-27,0.3500595998908532,41,Elqui
2020-03-27,NA,114,General Carrera
2020-03-27,0.40400083248656393,33,Huasco
2020-03-27,0.8996723834528181,11,Iquique
2020-03-27,2.416334420683823,52,Isla de Pascua
2020-03-27,0.45917736608798543,162,Itata
2020-03-27,0.1845649424320231,43,Limarí
2020-03-27,0.20439547604679684,74,Linares
2020-03-27,0.7788179575104012,101,Llanquihue
2020-03-27,0.48076510332157174,53,Los Andes
2020-03-27,1.1876484560570073,121,Magallanes
2020-03-27,0.3796548199968332,134,Maipo
2020-03-27,0.9105268047942023,92,Malleco
2020-03-27,0.5085305331316962,58,Marga Marga
2020-03-27,0.489812834980172,135,Melipilla
2020-03-27,1.5124870934434693,103,Osorno
