fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.19414012853882465,101,Llanquihue
2020-03-18,0.11160618469965058,53,Los Andes
2020-03-18,0.5658795584742211,121,Magallanes
2020-03-18,0.15654013905082698,134,Maipo
2020-03-18,0.2740871504227446,92,Malleco
2020-03-18,0.18637244669748027,58,Marga Marga
2020-03-18,0.16484085792601944,135,Melipilla
2020-03-18,0.10486577181208054,103,Osorno
2020-03-18,0.05214308061320263,104,Palena
2020-03-18,0.012025735073056341,54,Petorca
2020-03-18,0.38046363475491063,163,Punilla
2020-03-18,0.05477626179401387,55,Quillota
2020-03-18,0.12242899118511263,142,Ranco
2020-03-18,0.07721752175879452,56,San Antonio
2020-03-18,0.0719058033975492,57,San Felipe de Aconcagua
2020-03-18,0.5578723798135256,131,Santiago
2020-03-18,0.18382952480067838,136,Talagante
2020-03-18,0.13128849645743582,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.08063540700721687,124,Última Esperanza
2020-03-18,0.07796789671852614,141,Valdivia
2020-03-18,0.10748689462948527,51,Valparaíso
2020-03-19,NA,112,Aisén
2020-03-19,0.15134765213729207,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.2130353518097956,151,Arica
2020-03-19,0.33305067330563426,83,Biobío
2020-03-19,0.13053607761788685,61,Cachapoal
2020-03-19,1.220008133387556,113,Capitán Prat
2020-03-19,0.04111334950458414,62,Cardenal Caro
2020-03-19,0.24364097066562715,72,Cauquenes
2020-03-19,0.34789877897540056,91,Cautín
2020-03-19,0.5931955902752427,133,Chacabuco
2020-03-19,0.06065719311596002,102,Chiloé
2020-03-19,0.11599582415033058,42,Choapa
2020-03-19,0.30581039755351686,111,Coihaique
2020-03-19,0.05891487221785036,63,Colchagua
2020-03-19,0.25474952763233344,81,Concepción
2020-03-19,0.27736686390532544,31,Copiapó
2020-03-19,0.3784248891344574,132,Cordillera
2020-03-19,0.24300171060414702,73,Curicó
2020-03-19,1.5501245949202709,161,Diguillín
2020-03-19,0.10444799236037541,22,El Loa
2020-03-19,0.17233703379242005,41,Elqui
2020-03-19,0.18363674203934724,33,Huasco
2020-03-19,0.15843287255772898,11,Iquique
2020-03-19,2.5371511417180135,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,0.027141903298826927,43,Limarí
2020-03-19,0.139508023333528,74,Linares
2020-03-19,0.2596059858368004,101,Llanquihue
2020-03-19,0.20604218713781647,53,Los Andes
2020-03-19,0.698616738857063,121,Magallanes
2020-03-19,0.2015229376286508,134,Maipo
2020-03-19,0.3437703242590356,92,Malleco
2020-03-19,0.27689620652197067,58,Marga Marga
2020-03-19,0.1836798131175645,135,Melipilla
2020-03-19,0.21376484254001032,103,Osorno
2020-03-19,0.10428616122640526,104,Palena
2020-03-19,0.024051470146112683,54,Petorca
2020-03-19,0.4070076092726951,163,Punilla
2020-03-19,0.0821643926910208,55,Quillota
2020-03-19,0.19384590270976165,142,Ranco
2020-03-19,0.13788843171213308,56,San Antonio
2020-03-19,0.10785870509632381,57,San Felipe de Aconcagua
2020-03-19,0.6822887610813552,131,Santiago
2020-03-19,0.21644444049112133,136,Talagante
2020-03-19,0.21807241784455442,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.08063540700721687,124,Última Esperanza
2020-03-19,0.126697832167605,141,Valdivia
2020-03-19,0.17914482438247545,51,Valparaíso
2020-03-20,NA,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.19521653681476803,21,Antofagasta
2020-03-20,0.11328428123955661,82,Arauco
2020-03-20,0.3738167494020942,151,Arica
2020-03-20,0.3944642726385881,83,Biobío
2020-03-20,0.1560757449779082,61,Cachapoal
2020-03-20,0.610004066693778,113,Capitán Prat
2020-03-20,0.12334004851375241,62,Cardenal Caro
2020-03-20,0.30861189617646106,72,Cauquenes
2020-03-20,0.3791846403940517,91,Cautín
2020-03-20,0.6570781923048843,133,Chacabuco
2020-03-20,0.0716857736824982,102,Chiloé
2020-03-20,0.18981134860963186,42,Choapa
2020-03-20,0.5955255110252696,111,Coihaique
2020-03-20,0.05891487221785036,63,Colchagua
2020-03-20,0.3374726214760432,81,Concepción
2020-03-20,0.33575988788539396,31,Copiapó
2020-03-20,0.5064850227198822,132,Cordillera
2020-03-20,0.3005547473261818,73,Curicó
2020-03-20,1.807503772944769,161,Diguillín
2020-03-20,0.10942170628229805,22,El Loa
2020-03-20,0.23516824402923986,41,Elqui
2020-03-20,0.34278858514011484,33,Huasco
2020-03-20,0.24047846727512434,11,Iquique
2020-03-20,2.657967862752205,52,Isla de Pascua
2020-03-20,NA,162,Itata
2020-03-20,0.043427045278123085,43,Limarí
2020-03-20,0.2011511034111334,74,Linares
2020-03-20,0.3657058235266232,101,Llanquihue
2020-03-20,0.2747229161837553,53,Los Andes
2020-03-20,0.7964230822970518,121,Magallanes
2020-03-20,0.23930848843402283,134,Maipo
2020-03-20,0.3855802285608102,92,Malleco
2020-03-20,0.45794372617095147,58,Marga Marga
2020-03-20,0.22135772350065466,135,Melipilla
2020-03-20,0.31863061435209084,103,Osorno
2020-03-20,0.10428616122640526,104,Palena
2020-03-20,0.06012867536528171,54,Petorca
2020-03-20,0.5839674393912582,163,Punilla
2020-03-20,0.10498783510519324,55,Quillota
2020-03-20,0.24485798237022527,142,Ranco
2020-03-20,0.15443504351758905,56,San Antonio
2020-03-20,0.13182730622884023,57,San Felipe de Aconcagua
2020-03-20,0.7786864398652767,131,Santiago
2020-03-20,0.22830440983310057,136,Talagante
2020-03-20,0.26257699291487163,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.08063540700721687,124,Última Esperanza
2020-03-20,0.23390369015557844,141,Valdivia
2020-03-20,0.252038235682931,51,Valparaíso
2020-03-21,NA,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.26540675229872956,21,Antofagasta
2020-03-21,0.17559063592131274,82,Arauco
2020-03-21,0.5024418674759331,151,Arica
2020-03-21,0.45823993348434777,83,Biobío
2020-03-21,0.1943852460179402,61,Cachapoal
2020-03-21,0.813338755591704,113,Capitán Prat
2020-03-21,0.12334004851375241,62,Cardenal Caro
2020-03-21,0.2923691647987526,72,Cauquenes
2020-03-21,0.415476239639687,91,Cautín
2020-03-21,0.7270448516706821,133,Chacabuco
2020-03-21,0.08271435424903638,102,Chiloé
2020-03-21,0.22144657337790385,42,Choapa
2020-03-21,0.6920972155158539,111,Coihaique
2020-03-21,0.08416410316835767,63,Colchagua
2020-03-21,0.38353434418447246,81,Concepción
2020-03-21,0.3698224852071006,31,Copiapó
2020-03-21,0.5841844296144095,132,Cordillera
2020-03-21,0.29415996546817796,73,Curicó
2020-03-21,1.9244943084104496,161,Diguillín
2020-03-21,0.16413255942344707,22,El Loa
2020-03-21,0.2997946317013974,41,Elqui
2020-03-21,0.4407281808944334,33,Huasco
2020-03-21,0.3366698541851741,11,Iquique
2020-03-21,2.657967862752205,52,Isla de Pascua
2020-03-21,NA,162,Itata
2020-03-21,0.054283806597653854,43,Limarí
2020-03-21,0.20439547604679684,74,Linares
2020-03-21,0.45600355773072765,101,Llanquihue
2020-03-21,0.3434036452296941,53,Los Andes
2020-03-21,0.943132597457035,121,Magallanes
2020-03-21,0.26989679146694306,134,Maipo
2020-03-21,0.4459723125522624,92,Malleco
2020-03-21,0.56710473066519,58,Marga Marga
2020-03-21,0.24490641749008601,135,Melipilla
2020-03-21,0.4920624677336087,103,Osorno
2020-03-21,0.10428616122640526,104,Palena
2020-03-21,0.09620588058445073,54,Petorca
2020-03-21,0.7255353034861086,163,Punilla
2020-03-21,0.1688934738648761,55,Quillota
2020-03-21,0.28566764609859613,142,Ranco
2020-03-21,0.18752826712850099,56,San Antonio
2020-03-21,0.16778020792761483,57,San Felipe de Aconcagua
2020-03-21,0.8492335300479736,131,Santiago
2020-03-21,0.2609193255235435,136,Talagante
2020-03-21,0.2536760779008082,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.08063540700721687,124,Última Esperanza
2020-03-21,0.3248662363271923,141,Valdivia
2020-03-21,0.3150477946036637,51,Valparaíso
2020-03-22,0.400875759351198,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.3399838562504387,21,Antofagasta
2020-03-22,0.22090434841713538,82,Arauco
2020-03-22,0.5506762867536227,151,Arica
2020-03-22,0.5291017788685253,83,Biobío
2020-03-22,0.23695135828464242,61,Cachapoal
2020-03-22,0.813338755591704,113,Capitán Prat
2020-03-22,0.12334004851375241,62,Cardenal Caro
2020-03-22,0.2923691647987526,72,Cauquenes
2020-03-22,0.43675062540436976,91,Cautín
2020-03-22,0.7726752816918547,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.10477151538211275,102,Chiloé
2020-03-22,0.2847170229144478,42,Choapa
2020-03-22,0.75647835184291,111,Coihaique
2020-03-22,0.09678871864361131,63,Colchagua
2020-03-22,0.452156910668459,81,Concepción
2020-03-22,0.4282155091871691,31,Copiapó
2020-03-22,0.6431784237380321,132,Cordillera
2020-03-22,0.28456779268117216,73,Curicó
2020-03-22,1.9888391029165742,161,Diguillín
2020-03-22,0.2039222707988282,22,El Loa
2020-03-22,0.36262584193821723,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.48969797877159266,33,Huasco
2020-03-22,0.45832366704200167,11,Iquique
2020-03-22,3.141234746888969,52,Isla de Pascua
2020-03-22,0.3178920226762976,162,Itata
2020-03-22,0.0759973292367154,43,Limarí
2020-03-22,0.2011511034111334,74,Linares
2020-03-22,0.5124396416082929,101,Llanquihue
2020-03-22,0.41208437427563294,53,Los Andes
2020-03-22,1.0758697778398771,121,Magallanes
2020-03-22,0.2914885347842985,134,Maipo
2020-03-22,0.5388832110006504,92,Malleco
2020-03-22,0.66029095401393,58,Marga Marga
2020-03-22,0.2496161562879723,135,Melipilla
2020-03-22,0.7985931853381517,103,Osorno
2020-03-22,0.15642924183960788,104,Palena
2020-03-22,0.12025735073056341,54,Petorca
2020-03-22,0.858255176075031,163,Punilla
2020-03-22,0.18258753931337957,55,Quillota
2020-03-22,0.39789422135161606,142,Ranco
2020-03-22,0.24819917708183956,56,San Antonio
2020-03-22,0.24567816160829314,57,San Felipe de Aconcagua
2020-03-22,0.8815884602972484,131,Santiago
2020-03-22,0.27574428720101757,136,Talagante
2020-03-22,0.24032470537971304,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.4838124420433012,124,Última Esperanza
2020-03-22,0.3963368083191746,141,Valdivia
2020-03-22,0.4077089106635648,51,Valparaíso
2020-03-23,0.3700391624780289,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.39920685056503125,21,Antofagasta
2020-03-23,0.24356120466504672,82,Arauco
2020-03-23,0.7596921036236107,151,Arica
2020-03-23,0.5550844555093903,83,Biobío
2020-03-23,0.266747636871334,61,Cachapoal
2020-03-23,0.813338755591704,113,Capitán Prat
2020-03-23,0.16445339801833656,62,Cardenal Caro
2020-03-23,0.2761264334210441,72,Cauquenes
2020-03-23,0.43925349431786187,91,Cautín
2020-03-23,0.8335158550534181,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.2812288044467237,102,Chiloé
2020-03-23,0.3268973226054771,42,Choapa
2020-03-23,0.8047642040882022,111,Coihaique
2020-03-23,0.13466256506937227,63,Colchagua
2020-03-23,0.548980531871892,81,Concepción
2020-03-23,0.5158050451572719,31,Copiapó
2020-03-23,0.68346700509075,132,Cordillera
2020-03-23,0.27497561989416636,73,Curicó
2020-03-23,1.8659990406776092,161,Diguillín
2020-03-23,0.23873826825228664,22,El Loa
2020-03-23,0.41109563269233534,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.5509102261180417,33,Huasco
2020-03-23,0.5856357967758911,11,Iquique
2020-03-23,3.141234746888969,52,Isla de Pascua
2020-03-23,0.3178920226762976,162,Itata
2020-03-23,0.08142570989648078,43,Limarí
2020-03-23,0.2011511034111334,74,Linares
2020-03-23,0.5779054989062687,101,Llanquihue
2020-03-23,0.44642473879860234,53,Los Andes
2020-03-23,0.943132597457035,121,Magallanes
2020-03-23,0.309481654215428,134,Maipo
2020-03-23,0.6875406485180712,92,Malleco
2020-03-23,0.6762657351594283,58,Marga Marga
2020-03-23,0.30142328306472127,135,Melipilla
2020-03-23,0.947825245224574,103,Osorno
2020-03-23,0.41714464490562103,104,Palena
2020-03-23,0.15633455594973245,54,Petorca
2020-03-23,0.9378870996283843,163,Punilla
2020-03-23,0.26931662048723487,55,Quillota
2020-03-23,0.48971596474045054,142,Ranco
2020-03-23,0.24819917708183956,56,San Antonio
2020-03-23,0.34155256613835877,57,San Felipe de Aconcagua
2020-03-23,0.9351241954004298,131,Santiago
2020-03-23,0.3261491569044294,136,Talagante
2020-03-23,0.2470003916402606,71,Talca
2020-03-23,0.34116884446112383,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.645083256057735,124,Última Esperanza
2020-03-23,0.49054801685406035,141,Valdivia
2020-03-23,0.4978990636285352,51,Valparaíso
2020-03-24,0.33920256560485984,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.4540429564118762,21,Antofagasta
2020-03-24,0.2888749171608694,82,Arauco
2020-03-24,0.9727274554334063,151,Arica
2020-03-24,0.5645327015606141,83,Biobío
2020-03-24,0.2937061746402454,61,Cachapoal
2020-03-24,0.813338755591704,113,Capitán Prat
2020-03-24,0.16445339801833656,62,Cardenal Caro
2020-03-24,0.2923691647987526,72,Cauquenes
2020-03-24,0.5243510373765929,91,Cautín
2020-03-24,0.7848433963641673,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.30880025586306914,102,Chiloé
2020-03-24,0.29526209783720514,42,Choapa
2020-03-24,0.7725736359246741,111,Coihaique
2020-03-24,0.13887077022779015,63,Colchagua
2020-03-24,0.6326436608729167,81,Concepción
2020-03-24,0.5304033011522891,31,Copiapó
2020-03-24,0.7539720224580063,132,Cordillera
2020-03-24,0.2877651836101741,73,Curicó
2020-03-24,1.7431589784386443,161,Diguillín
2020-03-24,0.233764554330364,22,El Loa
2020-03-24,0.41109563269233534,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.5753951250566214,33,Huasco
2020-03-24,0.6591939161776937,11,Iquique
2020-03-24,4.22858523619669,52,Isla de Pascua
2020-03-24,0.3355526906027586,162,Itata
2020-03-24,0.13570951649413462,43,Limarí
2020-03-24,0.25306106558174846,74,Linares
2020-03-24,0.686262779951194,101,Llanquihue
2020-03-24,0.44642473879860234,53,Los Andes
2020-03-24,0.9710772670113176,121,Magallanes
2020-03-24,0.30408371838608916,134,Maipo
2020-03-24,0.8222614512682338,92,Malleco
2020-03-24,0.7508147138384205,58,Marga Marga
2020-03-24,0.4144570142139917,135,Melipilla
2020-03-24,1.1656233866804335,103,Osorno
2020-03-24,0.5214308061320263,104,Palena
2020-03-24,0.2525404365341832,54,Petorca
2020-03-24,1.1059989382410194,163,Punilla
2020-03-24,0.2784459974529038,55,Quillota
2020-03-24,0.5509304603330069,142,Ranco
2020-03-24,0.31438562430366346,56,San Antonio
2020-03-24,0.38948976840339156,57,San Felipe de Aconcagua
2020-03-24,0.9402943131206747,131,Santiago
2020-03-24,0.40323895762729456,136,Talagante
2020-03-24,0.24032470537971304,71,Talca
2020-03-24,0.27293507556889907,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.20061330352792822,23,Tocopilla
2020-03-24,0.645083256057735,124,Última Esperanza
2020-03-24,0.5685159135725865,141,Valdivia
2020-03-24,0.5497892886220798,51,Valparaíso
2020-03-25,0.27752937185852167,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.4386888467747596,21,Antofagasta
2020-03-25,0.3851665562144925,82,Arauco
2020-03-25,1.2058604819422392,151,Arica
2020-03-25,0.5527223939965844,83,Biobío
2020-03-25,0.3093137491380362,61,Cachapoal
2020-03-25,0.406669377795852,113,Capitán Prat
2020-03-25,0.1438967232660445,62,Cardenal Caro
2020-03-25,0.2598837020433356,72,Cauquenes
2020-03-25,0.6207114905460384,91,Cautín
2020-03-25,0.8274317977172617,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.2867430947299928,102,Chiloé
2020-03-25,0.2741719479916905,42,Choapa
2020-03-25,0.9013359085787864,111,Coihaique
2020-03-25,0.15570359086146168,63,Colchagua
2020-03-25,0.7463879149080175,81,Concepción
2020-03-25,0.5401354718156337,31,Copiapó
2020-03-25,0.7697996794180026,132,Cordillera
2020-03-25,0.3101469201131876,73,Curicó
2020-03-25,1.3424663944686874,161,Diguillín
2020-03-25,0.19894855687690555,22,El Loa
2020-03-25,0.4021197455156468,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.5876375745259111,33,Huasco
2020-03-25,0.7384103524565583,11,Iquique
2020-03-25,3.503684909991543,52,Isla de Pascua
2020-03-25,0.37087402645568057,162,Itata
2020-03-25,0.16285141979296155,43,Limarí
2020-03-25,0.3017266551167001,74,Linares
2020-03-25,0.7652732973797854,101,Llanquihue
2020-03-25,0.58378619689048,53,Los Andes
2020-03-25,1.152717619114154,121,Magallanes
2020-03-25,0.31308027810165395,134,Maipo
2020-03-25,0.8315525411130725,92,Malleco
2020-03-25,0.7614645679354193,58,Marga Marga
2020-03-25,0.489812834980172,135,Melipilla
2020-03-25,1.3350219411461022,103,Osorno
2020-03-25,0.7821462091980395,104,Palena
2020-03-25,0.33672058204557753,54,Petorca
2020-03-25,0.9201911166165281,163,Punilla
2020-03-25,0.3377869477297522,55,Quillota
2020-03-25,0.6019425399934705,142,Ranco
2020-03-25,0.32541669884063407,56,San Antonio
2020-03-25,0.4913563232165863,57,San Felipe de Aconcagua
2020-03-25,0.9409614250845773,131,Santiago
2020-03-25,0.4417838579887271,136,Talagante
2020-03-25,0.2648022216683875,71,Talca
2020-03-25,0.2047013066766743,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.14329521680566304,23,Tocopilla
2020-03-25,0.6047655525541265,124,Última Esperanza
2020-03-25,0.6497324726543846,141,Valdivia
2020-03-25,0.5831472904036442,51,Valparaíso
2020-03-26,0.21585617811218355,112,Aisén
2020-03-26,3.30188679245283,122,Antártica Chilena
2020-03-26,0.4430757352425072,21,Antofagasta
2020-03-26,0.41348762652438165,82,Arauco
2020-03-26,1.5153646723074141,151,Arica
2020-03-26,0.5409120864325548,83,Biobío
2020-03-26,0.30789487872914617,61,Cachapoal
2020-03-26,0.406669377795852,113,Capitán Prat
2020-03-26,0.12334004851375241,62,Cardenal Caro
2020-03-26,0.22739823928791866,72,Cauquenes
2020-03-26,0.7433520673071509,91,Cautín
2020-03-26,0.8761042564065125,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.2702002238801855,102,Chiloé
2020-03-26,0.29526209783720514,42,Choapa
2020-03-26,1.0140028971511348,111,Coihaique
2020-03-26,0.15570359086146168,63,Colchagua
2020-03-26,0.8526118876845994,81,Concepción
2020-03-26,0.5304033011522891,31,Copiapó
2020-03-26,0.7223167085380137,132,Cordillera
2020-03-26,0.22061997410113346,73,Curicó
2020-03-26,1.5910712823332591,161,Diguillín
2020-03-26,0.27355426570574515,22,El Loa
2020-03-26,0.38775832603294513,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.5631526755873315,33,Huasco
2020-03-26,0.8544058484363242,11,Iquique
2020-03-26,2.657967862752205,52,Isla de Pascua
2020-03-26,0.4238560302350635,162,Itata
2020-03-26,0.1845649424320231,43,Limarí
2020-03-26,0.26603855612440225,74,Linares
2020-03-26,0.8081647211267351,101,Llanquihue
2020-03-26,0.5494458323675105,53,Los Andes
2020-03-26,1.285454799496996,121,Magallanes
2020-03-26,0.37785550805372026,134,Maipo
2020-03-26,0.8780079903372666,92,Malleco
2020-03-26,0.6815906622079277,58,Marga Marga
2020-03-26,0.4992323125759445,135,Melipilla
2020-03-26,1.4318211151264841,103,Osorno
2020-03-26,0.7821462091980395,104,Palena
2020-03-26,0.33672058204557753,54,Petorca
2020-03-26,1.0440629976995222,163,Punilla
2020-03-26,0.3332222592469177,55,Quillota
2020-03-26,0.7039666993143977,142,Ranco
2020-03-26,0.2978390124982075,56,San Antonio
2020-03-26,0.5632621266141354,57,San Felipe de Aconcagua
2020-03-26,0.9561382222633608,131,Santiago
2020-03-26,0.5099786817051077,136,Talagante
2020-03-26,0.2759283654359668,71,Talca
2020-03-26,0.27293507556889907,14,Tamarugal
2020-03-26,0.12049644535486204,123,Tierra del Fuego
2020-03-26,0.17195426016679563,23,Tocopilla
2020-03-26,0.7660363665685602,124,Última Esperanza
2020-03-26,0.76018699300563,141,Valdivia
2020-03-26,0.5423763993372877,51,Valparaíso
2020-03-27,0.15418298436584538,112,Aisén
2020-03-27,1.8867924528301887,122,Antártica Chilena
2020-03-27,0.4606232891134976,21,Antofagasta
2020-03-27,0.45313712495822644,82,Arauco
2020-03-27,1.6319311855618304,151,Arica
2020-03-27,0.45587787197154184,83,Biobío
2020-03-27,0.29228730423135535,61,Cachapoal
2020-03-27,0.203334688897926,113,Capitán Prat
2020-03-27,0.04111334950458414,62,Cardenal Caro
2020-03-27,0.6334665237306306,72,Cauquenes
2020-03-27,0.8209410036254056,91,Cautín
2020-03-27,0.9156506290915286,133,Chacabuco
2020-03-27,NA,32,Chañaral
2020-03-27,0.25917164331364734,102,Chiloé
2020-03-27,0.2636268730689331,42,Choapa
2020-03-27,0.724287783679382,111,Coihaique
2020-03-27,0.1514953857030438,63,Colchagua
2020-03-27,0.8977335752357137,81,Concepción
2020-03-27,0.46227810650887574,31,Copiapó
2020-03-27,0.6690782260362079,132,Cordillera
2020-03-27,0.18864606481111412,73,Curicó
2020-03-27,1.5998455724931853,161,Diguillín
2020-03-27,0.31831769100304885,22,El Loa
2020-03-27,0.35185477732619097,41,Elqui
2020-03-27,NA,114,General Carrera
2020-03-27,0.40400083248656393,33,Huasco
2020-03-27,0.9109890172069416,11,Iquique
2020-03-27,2.416334420683823,52,Isla de Pascua
2020-03-27,0.45917736608798543,162,Itata
2020-03-27,0.1845649424320231,43,Limarí
2020-03-27,0.20439547604679684,74,Linares
2020-03-27,0.7788179575104012,101,Llanquihue
2020-03-27,0.48076510332157174,53,Los Andes
2020-03-27,1.208606958222719,121,Magallanes
2020-03-27,0.3850527558261721,134,Maipo
2020-03-27,0.9337545294062993,92,Malleco
2020-03-27,0.5165179237044453,58,Marga Marga
2020-03-27,0.4992323125759445,135,Melipilla
2020-03-27,1.5205536912751678,103,Osorno
2020-03-27,0.8342892898112421,104,Palena
