fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.2253339771446966,111,Coihaique
2020-03-18,0.08837230832677553,63,Colchagua
2020-03-18,0.26132977373353766,81,Concepción
2020-03-18,0.21410775459358455,31,Copiapó
2020-03-18,0.3309419182544684,132,Cordillera
2020-03-18,0.21102780131412768,73,Curicó
2020-03-18,1.3336921043087615,161,Diguillín
2020-03-18,0.11936913412614332,22,El Loa
2020-03-18,0.14899972713302984,41,Elqui
2020-03-18,0.09793959575431853,33,Huasco
2020-03-18,0.13297044661095112,11,Iquique
2020-03-18,1.9330675365470582,52,Isla de Pascua
2020-03-18,0.14128534341168783,162,Itata
2020-03-18,0.027141903298826923,43,Limarí
2020-03-18,0.09733117906990325,74,Linares
2020-03-18,0.2234868921551586,101,Llanquihue
2020-03-18,0.13736145809187764,53,Los Andes
2020-03-18,0.6357412323599274,121,Magallanes
2020-03-18,0.18712844208374718,134,Maipo
2020-03-18,0.22763170119855058,92,Malleco
2020-03-18,0.20500969136722827,58,Marga Marga
2020-03-18,0.20722850710699584,135,Melipilla
2020-03-18,0.12906556530717606,103,Osorno
2020-03-18,0.10428616122640526,104,Palena
2020-03-18,0.024051470146112683,54,Petorca
2020-03-18,0.3539196602371262,163,Punilla
2020-03-18,0.08672908117385529,55,Quillota
2020-03-18,0.14283382304929806,142,Ranco
2020-03-18,0.093764133564250493,56,San Antonio
2020-03-18,0.10785870509632381,57,San Felipe de Aconcagua
2020-03-18,0.6579391743989113,131,Santiago
2020-03-18,0.19865448647815245,136,Talagante
2020-03-18,0.14909032648556272,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.08063540700721687,124,Última Esperanza
2020-03-18,0.09421120853488575,141,Valdivia
2020-03-18,0.15072874879077244,51,Valparaíso
2020-03-19,0.30836596873169075,112,Aisén
2020-03-19,0.17766898294377764,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.26528930602729267,151,Arica
2020-03-19,0.34722304238246976,83,Biobío
2020-03-19,0.19438524601794022,61,Cachapoal
2020-03-19,1.220008133387556,113,Capitán Prat
2020-03-19,0.04111334950458414,62,Cardenal Caro
2020-03-19,0.2598837020433356,72,Cauquenes
2020-03-19,0.42298484638016326,91,Cautín
2020-03-19,0.8122216543768709,133,Chacabuco
2020-03-19,NA,32,Chañaral
2020-03-19,0.15991441821480368,102,Chiloé
2020-03-19,0.1265408990730879,42,Choapa
2020-03-19,0.3219056816352809,111,Coihaique
2020-03-19,0.12203794959411861,63,Colchagua
2020-03-19,0.33841265663335807,81,Concepción
2020-03-19,0.2870990345686702,31,Copiapó
2020-03-19,0.46044092974534734,132,Cordillera
2020-03-19,0.3165417019711915,73,Curicó
2020-03-19,1.8016542461714848,161,Diguillín
2020-03-19,0.12931656196998859,22,El Loa
2020-03-19,0.21003575993451193,41,Elqui
2020-03-19,0.19587919150863706,33,Huasco
2020-03-19,0.1669203478733216,11,Iquique
2020-03-19,2.657967862752205,52,Isla de Pascua
2020-03-19,0.21192801511753173,162,Itata
2020-03-19,0.04342704527812308,43,Limarí
2020-03-19,0.139508023333528,74,Linares
2020-03-19,0.30926973964905785,101,Llanquihue
2020-03-19,0.23179746053004352,53,Los Andes
2020-03-19,0.7405337431884869,121,Magallanes
2020-03-19,0.24470642426336167,134,Maipo
2020-03-19,0.301960419957261,92,Malleco
2020-03-19,0.3035208417644678,58,Marga Marga
2020-03-19,0.23548693989431346,135,Melipilla
2020-03-19,0.24603123386680434,103,Osorno
2020-03-19,0.20857232245281052,104,Palena
2020-03-19,0.06012867536528171,54,Petorca
2020-03-19,0.38046363475491063,163,Punilla
2020-03-19,0.11411721207086223,55,Quillota
2020-03-19,0.2142507345739471,142,Ranco
2020-03-19,0.1654661180545597,56,San Antonio
2020-03-19,0.16178805764448573,57,San Felipe de Aconcagua
2020-03-19,0.8072054763221117,131,Santiago
2020-03-19,0.2342343945040902,136,Talagante
2020-03-19,0.2425499341332289,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.08063540700721687,124,Última Esperanza
2020-03-19,0.1721791052534119,141,Valdivia
2020-03-19,0.22238667854376262,51,Valparaíso
2020-03-20,0.3700391624780289,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.2303116445567488,21,Antofagasta
2020-03-20,0.13594113748746794,82,Arauco
2020-03-20,0.42607070361959126,151,Arica
2020-03-20,0.40627458020261764,83,Biobío
2020-03-20,0.22418152460463175,61,Cachapoal
2020-03-20,0.610004066693778,113,Capitán Prat
2020-03-20,0.12334004851375241,62,Cardenal Caro
2020-03-20,0.3248546275541695,72,Cauquenes
2020-03-20,0.4542707077988144,91,Cautín
2020-03-20,0.8913143997469033,133,Chacabuco
2020-03-20,NA,32,Chañaral
2020-03-20,0.17645728906461094,102,Chiloé
2020-03-20,0.2109014984551465,42,Choapa
2020-03-20,0.6438113632705618,111,Coihaique
2020-03-20,0.11782974443570071,63,Colchagua
2020-03-20,0.4408764887806804,81,Concepción
2020-03-20,0.3454920585487387,31,Copiapó
2020-03-20,0.6129619877234936,132,Cordillera
2020-03-20,0.3708973477642244,73,Curicó
2020-03-20,2.102904874995613,161,Diguillín
2020-03-20,0.13429027589191123,22,El Loa
2020-03-20,0.27286697017133177,41,Elqui
2020-03-20,0.35503103460940466,33,Huasco
2020-03-20,0.25179510102924785,11,Iquique
2020-03-20,2.778784583786396,52,Isla de Pascua
2020-03-20,0.3178920226762976,162,Itata
2020-03-20,0.05971218725741923,43,Limarí
2020-03-20,0.20439547604679684,74,Linares
2020-03-20,0.4514886710205224,101,Llanquihue
2020-03-20,0.3176483718374671,53,Los Andes
2020-03-20,0.8383400866284757,121,Magallanes
2020-03-20,0.2914885347842985,134,Maipo
2020-03-20,0.35306141410387437,92,Malleco
2020-03-20,0.4925557519861978,58,Marga Marga
2020-03-20,0.26845511147951734,135,Melipilla
2020-03-20,0.38719669592152817,103,Osorno
2020-03-20,0.20857232245281052,104,Palena
2020-03-20,0.10823161565750708,54,Petorca
2020-03-20,0.5574234648734737,163,Punilla
2020-03-20,0.13694065448503467,55,Quillota
2020-03-20,0.2754652301665034,142,Ranco
2020-03-20,0.19855934166547165,56,San Antonio
2020-03-20,0.19774095934326033,57,San Felipe de Aconcagua
2020-03-20,0.913109500591645,131,Santiago
2020-03-20,0.24312937151057465,136,Talagante
2020-03-20,0.28927973795706197,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.08063540700721687,124,Última Esperanza
2020-03-20,0.3118715868741046,141,Valdivia
2020-03-20,0.3002220160340795,51,Valparaíso
2020-03-21,0.46254895309753613,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.3158559696778269,21,Antofagasta
2020-03-21,0.20391170623120192,82,Arauco
2020-03-21,0.5506762867536227,151,Arica
2020-03-21,0.4700502410483774,83,Biobío
2020-03-21,0.26816650728022406,61,Cachapoal
2020-03-21,0.813338755591704,113,Capitán Prat
2020-03-21,0.12334004851375241,62,Cardenal Caro
2020-03-21,0.30861189617646106,72,Cauquenes
2020-03-21,0.4955680448714339,91,Cautín
2020-03-21,0.9643230877807792,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.17645728906461094,102,Chiloé
2020-03-21,0.2425367232234185,42,Choapa
2020-03-21,0.740383067761146,111,Coihaique
2020-03-21,0.15149538570304377,63,Colchagua
2020-03-21,0.5019787740061479,81,Concepción
2020-03-21,0.3844207412021177,31,Copiapó
2020-03-21,0.6935391504289294,132,Cordillera
2020-03-21,0.36769995683522244,73,Curicó
2020-03-21,2.2257449372345777,161,Diguillín
2020-03-21,0.18900112903306027,22,El Loa
2020-03-21,0.33928853527882696,41,Elqui
2020-03-21,0.4529706303637232,33,Huasco
2020-03-21,0.35081564637782847,11,Iquique
2020-03-21,2.778784583786396,52,Isla de Pascua
2020-03-21,0.3178920226762976,162,Itata
2020-03-21,0.07056894857695001,43,Limarí
2020-03-21,0.21088422131812373,74,Linares
2020-03-21,0.5575885087103452,101,Llanquihue
2020-03-21,0.39491419201414824,53,Los Andes
2020-03-21,0.9990219365656001,121,Magallanes
2020-03-21,0.31667890198787985,134,Maipo
2020-03-21,0.40416240825048777,92,Malleco
2020-03-21,0.6123666105774351,58,Marga Marga
2020-03-21,0.29200380546894866,135,Melipilla
2020-03-21,0.5969282395456892,103,Osorno
2020-03-21,0.20857232245281052,104,Palena
2020-03-21,0.13228308580361975,54,Petorca
2020-03-21,0.6989913289683242,163,Punilla
2020-03-21,0.205410981727552,55,Quillota
2020-03-21,0.3570845576232452,142,Ranco
2020-03-21,0.2316525652763836,56,San Antonio
2020-03-21,0.22170956047577672,57,San Felipe de Aconcagua
2020-03-21,0.991495156350197,131,Santiago
2020-03-21,0.27277929486552277,136,Talagante
2020-03-21,0.28482928045003025,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.08063540700721687,124,Última Esperanza
2020-03-21,0.42232610722534997,141,Valdivia
2020-03-21,0.3644670565022776,51,Valparaíso
2020-03-22,0.5242221468438742,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.38823962939566226,21,Antofagasta
2020-03-22,0.2548896327890024,82,Arauco
2020-03-22,0.5989107060313122,151,Arica
2020-03-22,0.5385500249197489,83,Biobío
2020-03-22,0.31498923077359653,61,Cachapoal
2020-03-22,0.813338755591704,113,Capitán Prat
2020-03-22,0.12334004851375241,62,Cardenal Caro
2020-03-22,0.30861189617646106,72,Cauquenes
2020-03-22,0.5356139474873073,91,Cautín
2020-03-22,1.0008274317977173,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.2205716113307637,102,Chiloé
2020-03-22,0.30580717275996244,42,Choapa
2020-03-22,0.7886689200064382,111,Coihaique
2020-03-22,0.15991179601987954,63,Colchagua
2020-03-22,0.5781216217486533,81,Concepción
2020-03-22,0.4476798505138586,31,Copiapó
2020-03-22,0.7539720224580063,132,Cordillera
2020-03-22,0.3613051749772186,73,Curicó
2020-03-22,2.2900897317407023,161,Diguillín
2020-03-22,0.23376455433036403,22,El Loa
2020-03-22,0.3967342132096337,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.5019404282408825,33,Huasco
2020-03-22,0.46964030079612523,11,Iquique
2020-03-22,3.2620514679231607,52,Isla de Pascua
2020-03-22,0.3355526906027586,162,Itata
2020-03-22,0.09228247121601155,43,Limarí
2020-03-22,0.20763984868246027,74,Linares
2020-03-22,0.6207969226532183,101,Llanquihue
2020-03-22,0.46359492106008704,53,Los Andes
2020-03-22,1.1177867821713008,121,Magallanes
2020-03-22,0.3364713333621223,134,Maipo
2020-03-22,0.4692000371643593,92,Malleco
2020-03-22,0.7241900785959232,58,Marga Marga
2020-03-22,0.3061330218626075,135,Melipilla
2020-03-22,0.9437919463087249,103,Osorno
2020-03-22,0.26071540306601315,104,Palena
2020-03-22,0.15633455594973245,54,Petorca
2020-03-22,0.8405591930631746,163,Punilla
2020-03-22,0.23736380110739344,55,Quillota
2020-03-22,0.47951354880835784,142,Ranco
2020-03-22,0.3088700870351781,56,San Antonio
2020-03-22,0.31758396500584235,57,San Felipe de Aconcagua
2020-03-22,1.0231829746355692,131,Santiago
2020-03-22,0.2876042565429968,136,Talagante
2020-03-22,0.2670274504219034,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.4838124420433012,124,Última Esperanza
2020-03-22,0.5100399910336919,141,Valdivia
2020-03-22,0.46083461720457475,51,Valparaíso
2020-03-23,0.4933855499707052,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.45184951217800234,21,Antofagasta
2020-03-23,0.2832107030988915,82,Arauco
2020-03-23,0.8039069879614928,151,Arica
2020-03-23,0.5621706400478081,83,Biobío
2020-03-23,0.34194776854250797,61,Cachapoal
2020-03-23,0.813338755591704,113,Capitán Prat
2020-03-23,0.16445339801833656,62,Cardenal Caro
2020-03-23,0.2923691647987526,72,Cauquenes
2020-03-23,0.5443739886845297,91,Cautín
2020-03-23,1.0282056898104208,133,Chacabuco
2020-03-23,0.18167284354334712,32,Chañaral
2020-03-23,0.39702890039537464,102,Chiloé
2020-03-23,0.35853254737374907,42,Choapa
2020-03-23,0.8530500563334943,111,Coihaique
2020-03-23,0.18936923212880474,63,Colchagua
2020-03-23,0.6975060867276436,81,Concepción
2020-03-23,0.5352693864839614,31,Copiapó
2020-03-23,0.79282172590527,132,Cordillera
2020-03-23,0.34851561126121083,73,Curicó
2020-03-23,2.1906477765948735,161,Diguillín
2020-03-23,0.28847540747151307,22,El Loa
2020-03-23,0.4541798911404404,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.5509102261180417,33,Huasco
2020-03-23,0.5941232720914837,11,Iquique
2020-03-23,3.2620514679231607,52,Isla de Pascua
2020-03-23,0.3178920226762976,162,Itata
2020-03-23,0.09771085187577694,43,Limarí
2020-03-23,0.20763984868246027,74,Linares
2020-03-23,0.6907776666613993,101,Llanquihue
2020-03-23,0.5065203767137988,53,Los Andes
2020-03-23,0.9780634343998882,121,Magallanes
2020-03-23,0.3652603244519296,134,Maipo
2020-03-23,0.5667564805351668,92,Malleco
2020-03-23,0.7428273232656712,58,Marga Marga
2020-03-23,0.3485206710435839,135,Melipilla
2020-03-23,1.1494901910170368,103,Osorno
2020-03-23,0.5214308061320263,104,Palena
2020-03-23,0.22848896638807048,54,Petorca
2020-03-23,0.9201911166165281,163,Punilla
2020-03-23,0.31952819379841424,55,Quillota
2020-03-23,0.6019425399934705,142,Ranco
2020-03-23,0.3143856243036634,56,San Antonio
2020-03-23,0.413458369535908,57,San Felipe de Aconcagua
2020-03-23,1.0745505958560673,131,Santiago
2020-03-23,0.3350441339109138,136,Talagante
2020-03-23,0.27370313668245094,71,Talca
2020-03-23,0.27293507556889907,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.6854009595613434,124,Última Esperanza
2020-03-23,0.6204945113849373,141,Valdivia
2020-03-23,0.5510247701695451,51,Valparaíso
2020-03-24,0.3700391624780289,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.511072506492595,21,Antofagasta
2020-03-24,0.334188629656692,82,Arauco
2020-03-24,1.004883734951866,151,Arica
2020-03-24,0.5716188860990318,83,Biobío
2020-03-24,0.361811954266969,61,Cachapoal
2020-03-24,0.813338755591704,113,Capitán Prat
2020-03-24,0.16445339801833656,62,Cardenal Caro
2020-03-24,0.35734009030958647,72,Cauquenes
2020-03-24,0.6332258351134988,91,Cautín
2020-03-24,0.943028887104232,133,Chacabuco
2020-03-24,0.1453382748346777,32,Chañaral
2020-03-24,0.39702890039537464,102,Chiloé
2020-03-24,0.31635224768271974,42,Choapa
2020-03-24,0.8691453404152584,111,Coihaique
2020-03-24,0.18936923212880474,63,Colchagua
2020-03-24,0.774588969627464,81,Concepción
2020-03-24,0.5547337278106509,31,Copiapó
2020-03-24,0.8647656211779805,132,Cordillera
2020-03-24,0.35491039311921474,73,Curicó
2020-03-24,2.1614001427284535,161,Diguillín
2020-03-24,0.2934491213934357,22,El Loa
2020-03-24,0.44879435883442725,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.5753951250566214,33,Huasco
2020-03-24,0.6761688668088791,11,Iquique
2020-03-24,4.349401957230881,52,Isla de Pascua
2020-03-24,0.3355526906027586,162,Itata
2020-03-24,0.16285141979296155,43,Limarí
2020-03-24,0.2595498108530754,74,Linares
2020-03-24,0.7923626176410168,101,Llanquihue
2020-03-24,0.5151054678445411,53,Los Andes
2020-03-24,1.0129942713427413,121,Magallanes
2020-03-24,0.3616617005657037,134,Maipo
2020-03-24,0.6689584688283935,92,Malleco
2020-03-24,0.8280261560416623,58,Marga Marga
2020-03-24,0.4521349245970819,135,Melipilla
2020-03-24,1.4842540010325245,103,Osorno
2020-03-24,0.5735738867452289,104,Palena
2020-03-24,0.3126691118994649,54,Petorca
2020-03-24,1.079454963723235,163,Punilla
2020-03-24,0.3240928822812487,55,Quillota
2020-03-24,0.7039666993143976,142,Ranco
2020-03-24,0.39711868333094325,56,San Antonio
2020-03-24,0.44941127123468255,57,San Felipe de Aconcagua
2020-03-24,1.0677126982260658,131,Santiago
2020-03-24,0.40620394996278936,136,Talagante
2020-03-24,0.2714779079289351,71,Talca
2020-03-24,0.2047013066766743,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.20061330352792822,23,Tocopilla
2020-03-24,0.6854009595613434,124,Última Esperanza
2020-03-24,0.7017110704667353,141,Valdivia
2020-03-24,0.5942666243308323,51,Valparaíso
2020-03-25,0.30836596873169075,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.4935249526216045,21,Antofagasta
2020-03-25,0.42481605464833727,82,Arauco
2020-03-25,1.2219386217014692,151,Arica
2020-03-25,0.5598085785350022,83,Biobío
2020-03-25,0.3490421205869583,61,Cachapoal
2020-03-25,0.406669377795852,113,Capitán Prat
2020-03-25,0.18501007277062861,62,Cardenal Caro
2020-03-25,0.341097358931878,72,Cauquenes
2020-03-25,0.7408491983936587,91,Cautín
2020-03-25,0.9582390304446229,133,Chacabuco
2020-03-25,0.10900370612600828,32,Chañaral
2020-03-25,0.36394315869576005,102,Chiloé
2020-03-25,0.29526209783720514,42,Choapa
2020-03-25,0.9979076130693707,111,Coihaique
2020-03-25,0.18936923212880474,63,Colchagua
2020-03-25,0.896793540078399,81,Concepción
2020-03-25,0.5936624104640299,31,Copiapó
2020-03-25,0.8719600107052516,132,Cordillera
2020-03-25,0.342120829403207,73,Curicó
2020-03-25,1.6495665500660996,161,Diguillín
2020-03-25,0.26360683786189987,22,El Loa
2020-03-25,0.41827634243368617,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.5753951250566214,33,Huasco
2020-03-25,0.766701936841867,11,Iquique
2020-03-25,3.503684909991543,52,Isla de Pascua
2020-03-25,0.3885346943821415,162,Itata
2020-03-25,0.20085008441131924,43,Limarí
2020-03-25,0.31470414565935384,74,Linares
2020-03-25,0.884917795200224,101,Llanquihue
2020-03-25,0.635296743674934,53,Los Andes
2020-03-25,1.285454799496996,121,Magallanes
2020-03-25,0.3598623886225907,134,Maipo
2020-03-25,0.6782495586732323,92,Malleco
2020-03-25,0.8386760101386611,58,Marga Marga
2020-03-25,0.5227810065653758,135,Melipilla
2020-03-25,1.6697857511615901,103,Osorno
2020-03-25,0.8864323704244447,104,Palena
2020-03-25,0.4088749924839156,54,Petorca
2020-03-25,0.9113431251105999,163,Punilla
2020-03-25,0.39256320952376605,55,Quillota
2020-03-25,0.8161932745674175,142,Ranco
2020-03-25,0.4246963696733699,56,San Antonio
2020-03-25,0.5452856757647482,57,San Felipe de Aconcagua
2020-03-25,1.0553711268938684,131,Santiago
2020-03-25,0.45067883499521155,136,Talagante
2020-03-25,0.30930679673870476,71,Talca
2020-03-25,0.13646753778444953,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.14329521680566304,23,Tocopilla
2020-03-25,0.6047655525541265,124,Última Esperanza
2020-03-25,0.7991709413648931,141,Valdivia
2020-03-25,0.6165052921852086,51,Valparaíso
2020-03-26,0.2466927749853526,112,Aisén
2020-03-26,3.7735849056603774,122,Antártica Chilena
2020-03-26,0.5044921737909734,21,Antofagasta
2020-03-26,0.45313712495822644,82,Arauco
2020-03-26,1.523403742187029,151,Arica
2020-03-26,0.5527223939965844,83,Biobío
2020-03-26,0.33485341649805755,61,Cachapoal
2020-03-26,0.406669377795852,113,Capitán Prat
2020-03-26,0.1438967232660445,62,Cardenal Caro
2020-03-26,0.2923691647987526,72,Cauquenes
2020-03-26,0.8910213332031841,91,Cautín
2020-03-26,0.9612810591127011,133,Chacabuco
2020-03-26,0.10900370612600828,32,Chañaral
2020-03-26,0.3363717072794146,102,Chiloé
2020-03-26,0.31635224768271974,42,Choapa
2020-03-26,1.110574601641719,111,Coihaique
2020-03-26,0.17253641149513319,63,Colchagua
2020-03-26,1.024638321473223,81,Concepción
2020-03-26,0.5887963251323576,31,Copiapó
2020-03-26,0.8172826502979916,132,Cordillera
2020-03-26,0.2685808380361625,73,Curicó
2020-03-26,1.8601495139043251,161,Diguillín
2020-03-26,0.3332388327688168,22,El Loa
2020-03-26,0.4057101003863222,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.5386677766487519,33,Huasco
2020-03-26,0.8855265912601639,11,Iquique
2020-03-26,2.899601304820587,52,Isla de Pascua
2020-03-26,0.40619536230860254,162,Itata
2020-03-26,0.2225636070503808,43,Limarí
2020-03-26,0.2887491645740463,74,Linares
2020-03-26,0.9210368888818656,101,Llanquihue
2020-03-26,0.5923712880212223,53,Los Andes
2020-03-26,1.474081318988403,121,Magallanes
2020-03-26,0.4228383066315441,134,Maipo
2020-03-26,0.7154139180525876,92,Malleco
2020-03-26,0.7588021044111696,58,Marga Marga
2020-03-26,0.5274907453632621,135,Melipilla
2020-03-26,1.7988513164687663,103,Osorno
2020-03-26,0.8342892898112421,104,Palena
2020-03-26,0.4088749924839156,54,Petorca
2020-03-26,1.026367014687666,163,Punilla
2020-03-26,0.3879985210409316,55,Quillota
2020-03-26,0.9998367613450865,142,Ranco
2020-03-26,0.3805720715254873,56,San Antonio
2020-03-26,0.6052071785960391,57,San Felipe de Aconcagua
2020-03-26,1.0535365689931362,131,Santiago
2020-03-26,0.521838651047087,136,Talagante
2020-03-26,0.3293338555203475,71,Talca
2020-03-26,0.2047013066766743,14,Tamarugal
2020-03-26,0.12049644535486204,123,Tierra del Fuego
2020-03-26,0.17195426016679563,23,Tocopilla
2020-03-26,0.7660363665685602,124,Última Esperanza
2020-03-26,0.9161227864426822,141,Valdivia
2020-03-26,0.5856182534985749,51,Valparaíso
2020-03-27,0.15418298436584538,112,Aisén
2020-03-27,1.8867924528301887,122,Antártica Chilena
2020-03-27,0.5154593949603424,21,Antofagasta
2020-03-27,0.5041150515160269,82,Arauco
2020-03-27,1.6399702554414455,151,Arica
2020-03-27,0.47005024104837734,83,Biobío
2020-03-27,0.3178269715913767,61,Cachapoal
2020-03-27,0.203334688897926,113,Capitán Prat
2020-03-27,0.08222669900916828,62,Cardenal Caro
2020-03-27,1.1207484650618849,72,Cauquenes
2020-03-27,0.9786217451754072,91,Cautín
2020-03-27,0.9856172884573264,133,Chacabuco
2020-03-27,0.1453382748346777,32,Chañaral
2020-03-27,0.30880025586306914,102,Chiloé
2020-03-27,0.2741719479916905,42,Choapa
2020-03-27,0.8208594881699662,111,Coihaique
2020-03-27,0.17674461665355107,63,Colchagua
2020-03-27,1.0772802902828567,81,Concepción
2020-03-27,0.5304033011522891,31,Copiapó
2020-03-27,0.7525331445525522,132,Cordillera
