fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.16930825163269592,101,Llanquihue
2020-03-18,0.11160618469965058,53,Los Andes
2020-03-18,0.5798518932513623,121,Magallanes
2020-03-18,0.15833945099393992,134,Maipo
2020-03-18,0.26015051565548636,92,Malleco
2020-03-18,0.1916973737459797,58,Marga Marga
2020-03-18,0.16484085792601944,135,Melipilla
2020-03-18,0.10486577181208054,103,Osorno
2020-03-18,0.10428616122640526,104,Palena
2020-03-18,0.012025735073056341,54,Petorca
2020-03-18,0.38046363475491063,163,Punilla
2020-03-18,0.05477626179401387,55,Quillota
2020-03-18,0.12242899118511263,142,Ranco
2020-03-18,0.0717019844903092,56,San Antonio
2020-03-18,0.07789795368067831,57,San Felipe de Aconcagua
2020-03-18,0.5623753855698679,131,Santiago
2020-03-18,0.18382952480067838,136,Talagante
2020-03-18,0.13573895396446756,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.08063540700721687,124,Última Esperanza
2020-03-18,0.07796789671852614,141,Valdivia
2020-03-18,0.10748689462948527,51,Valparaíso
2020-03-19,NA,112,Aisén
2020-03-19,0.15134765213729207,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.22911349156902547,151,Arica
2020-03-19,0.3330506733056342,83,Biobío
2020-03-19,0.1390493000712273,61,Cachapoal
2020-03-19,1.220008133387556,113,Capitán Prat
2020-03-19,0.04111334950458414,62,Cardenal Caro
2020-03-19,0.24364097066562715,72,Cauquenes
2020-03-19,0.3466473445186545,91,Cautín
2020-03-19,0.6084057336156335,133,Chacabuco
2020-03-19,0.06065719311596002,102,Chiloé
2020-03-19,0.11599582415033058,42,Choapa
2020-03-19,0.3219056816352809,111,Coihaique
2020-03-19,0.05470666705943247,63,Colchagua
2020-03-19,0.24722924637381438,81,Concepción
2020-03-19,0.2870990345686702,31,Copiapó
2020-03-19,0.3870581565671826,132,Cordillera
2020-03-19,0.2525938833911528,73,Curicó
2020-03-19,1.5296512512137768,161,Diguillín
2020-03-19,0.10444799236037541,22,El Loa
2020-03-19,0.16874667892174464,41,Elqui
2020-03-19,0.18363674203934724,33,Huasco
2020-03-19,0.15843287255772898,11,Iquique
2020-03-19,2.4163344206838224,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,0.027141903298826927,43,Limarí
2020-03-19,0.1330192780622011,74,Linares
2020-03-19,0.23703155228577427,101,Llanquihue
2020-03-19,0.20604218713781647,53,Los Andes
2020-03-19,0.7125890736342042,121,Magallanes
2020-03-19,0.20332224957176376,134,Maipo
2020-03-19,0.3298336894917774,92,Malleco
2020-03-19,0.28488359709471983,58,Marga Marga
2020-03-19,0.1836798131175645,135,Melipilla
2020-03-19,0.21376484254001032,103,Osorno
2020-03-19,0.20857232245281052,104,Palena
2020-03-19,0.036077205219169024,54,Petorca
2020-03-19,0.4070076092726951,163,Punilla
2020-03-19,0.0821643926910208,55,Quillota
2020-03-19,0.19384590270976165,142,Ranco
2020-03-19,0.12685735717516244,56,San Antonio
2020-03-19,0.11984300566258202,57,San Felipe de Aconcagua
2020-03-19,0.6901273266572103,131,Santiago
2020-03-19,0.21644444049112133,136,Talagante
2020-03-19,0.22252287535158613,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.08063540700721687,124,Última Esperanza
2020-03-19,0.126697832167605,141,Valdivia
2020-03-19,0.1754383797400794,51,Valparaíso
2020-03-20,NA,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.19521653681476803,21,Antofagasta
2020-03-20,0.11328428123955661,82,Arauco
2020-03-20,0.3939144241011315,151,Arica
2020-03-20,0.39210221112578214,83,Biobío
2020-03-20,0.16458896743124862,61,Cachapoal
2020-03-20,0.610004066693778,113,Capitán Prat
2020-03-20,0.12334004851375241,62,Cardenal Caro
2020-03-20,0.30861189617646106,72,Cauquenes
2020-03-20,0.3766817714805596,91,Cautín
2020-03-20,0.6662042783091188,133,Chacabuco
2020-03-20,0.0716857736824982,102,Chiloé
2020-03-20,0.18981134860963186,42,Choapa
2020-03-20,0.6116207951070336,111,Coihaique
2020-03-20,0.05470666705943247,63,Colchagua
2020-03-20,0.3299523402175241,81,Concepción
2020-03-20,0.3454920585487387,31,Copiapó
2020-03-20,0.5179960459635158,132,Cordillera
2020-03-20,0.3069495291841857,73,Curicó
2020-03-20,1.7841056658516325,161,Diguillín
2020-03-20,0.10942170628229805,22,El Loa
2020-03-20,0.22978271172322673,41,Elqui
2020-03-20,0.34278858514011484,33,Huasco
2020-03-20,0.24047846727512434,11,Iquique
2020-03-20,2.537151141718014,52,Isla de Pascua
2020-03-20,NA,162,Itata
2020-03-20,0.043427045278123085,43,Limarí
2020-03-20,0.19790673077546994,74,Linares
2020-03-20,0.34538883333069964,101,Llanquihue
2020-03-20,0.2747229161837553,53,Los Andes
2020-03-20,0.810395417074193,121,Magallanes
2020-03-20,0.24110780037713578,134,Maipo
2020-03-20,0.371643593793552,92,Malleco
2020-03-20,0.46593111674370064,58,Marga Marga
2020-03-20,0.22135772350065466,135,Melipilla
2020-03-20,0.32669721218378933,103,Osorno
2020-03-20,0.20857232245281052,104,Palena
2020-03-20,0.07215441043833805,54,Petorca
2020-03-20,0.5839674393912582,163,Punilla
2020-03-20,0.10498783510519324,55,Quillota
2020-03-20,0.24485798237022527,142,Ranco
2020-03-20,0.1434039689806184,56,San Antonio
2020-03-20,0.14980375707822752,57,San Felipe de Aconcagua
2020-03-20,0.7893602312877178,131,Santiago
2020-03-20,0.22830440983310057,136,Talagante
2020-03-20,0.2648022216683875,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.08063540700721687,124,Última Esperanza
2020-03-20,0.23390369015557844,141,Valdivia
2020-03-20,0.24586082794560424,51,Valparaíso
2020-03-21,NA,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.26540675229872956,21,Antofagasta
2020-03-21,0.17559063592131274,82,Arauco
2020-03-21,0.5225395421749703,151,Arica
2020-03-21,0.45587787197154184,83,Biobío
2020-03-21,0.20289846847128065,61,Cachapoal
2020-03-21,0.813338755591704,113,Capitán Prat
2020-03-21,0.12334004851375241,62,Cardenal Caro
2020-03-21,0.2923691647987526,72,Cauquenes
2020-03-21,0.4129733707261949,91,Cautín
2020-03-21,0.7361709376749167,133,Chacabuco
2020-03-21,0.08271435424903638,102,Chiloé
2020-03-21,0.22144657337790385,42,Choapa
2020-03-21,0.6920972155158539,111,Coihaique
2020-03-21,0.07995589800993977,63,Colchagua
2020-03-21,0.3760140629259534,81,Concepción
2020-03-21,0.37955465587044535,31,Copiapó
2020-03-21,0.5956954528580432,132,Cordillera
2020-03-21,0.2973573563971799,73,Curicó
2020-03-21,1.9010962013173134,161,Diguillín
2020-03-21,0.16413255942344707,22,El Loa
2020-03-21,0.28902356708937116,41,Elqui
2020-03-21,0.4407281808944334,33,Huasco
2020-03-21,0.3338406957466432,11,Iquique
2020-03-21,2.537151141718014,52,Isla de Pascua
2020-03-21,NA,162,Itata
2020-03-21,0.054283806597653854,43,Limarí
2020-03-21,0.20115110341113338,74,Linares
2020-03-21,0.4289142374694963,101,Llanquihue
2020-03-21,0.3348185540989518,53,Los Andes
2020-03-21,0.9501187648456056,121,Magallanes
2020-03-21,0.27349541535316896,134,Maipo
2020-03-21,0.42739013286258476,92,Malleco
2020-03-21,0.5750921212379391,58,Marga Marga
2020-03-21,0.24490641749008601,135,Melipilla
2020-03-21,0.5041623644811564,103,Osorno
2020-03-21,0.20857232245281052,104,Palena
2020-03-21,0.10823161565750708,54,Petorca
2020-03-21,0.7255353034861086,163,Punilla
2020-03-21,0.1688934738648761,55,Quillota
2020-03-21,0.28566764609859613,142,Ranco
2020-03-21,0.17649719259153035,56,San Antonio
2020-03-21,0.17976450849387302,57,San Felipe de Aconcagua
2020-03-21,0.860741211425293,131,Santiago
2020-03-21,0.2609193255235435,136,Talagante
2020-03-21,0.25590130665432403,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.08063540700721687,124,Última Esperanza
2020-03-21,0.3216175739639204,141,Valdivia
2020-03-21,0.30887038686633694,51,Valparaíso
2020-03-22,0.400875759351198,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.3399838562504387,21,Antofagasta
2020-03-22,0.22090434841713538,82,Arauco
2020-03-22,0.5707739614526599,151,Arica
2020-03-22,0.5267397173557193,83,Biobío
2020-03-22,0.2440457103290928,61,Cachapoal
2020-03-22,0.813338755591704,113,Capitán Prat
2020-03-22,0.12334004851375241,62,Cardenal Caro
2020-03-22,0.2923691647987526,72,Cauquenes
2020-03-22,0.43299632203413163,91,Cautín
2020-03-22,0.778759339028011,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.10477151538211275,102,Chiloé
2020-03-22,0.2847170229144478,42,Choapa
2020-03-22,0.75647835184291,111,Coihaique
2020-03-22,0.09258051348519342,63,Colchagua
2020-03-22,0.4446366294099399,81,Concepción
2020-03-22,0.43794767985051386,31,Copiapó
2020-03-22,0.6546894469816658,132,Cordillera
2020-03-22,0.2877651836101741,73,Curicó
2020-03-22,1.962516232436796,161,Diguillín
2020-03-22,0.2039222707988282,22,El Loa
2020-03-22,0.35185477732619097,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.48969797877159266,33,Huasco
2020-03-22,0.45266535016494,11,Iquique
2020-03-22,3.020418025854778,52,Isla de Pascua
2020-03-22,0.3178920226762976,162,Itata
2020-03-22,0.0759973292367154,43,Limarí
2020-03-22,0.19790673077546994,74,Linares
2020-03-22,0.47857799128175377,101,Llanquihue
2020-03-22,0.4034992831448906,53,Los Andes
2020-03-22,1.0828559452284476,121,Magallanes
2020-03-22,0.2950871586705244,134,Maipo
2020-03-22,0.5249465762333921,92,Malleco
2020-03-22,0.6736032716351786,58,Marga Marga
2020-03-22,0.2496161562879723,135,Melipilla
2020-03-22,0.7985931853381517,103,Osorno
2020-03-22,0.26071540306601315,104,Palena
2020-03-22,0.13228308580361975,54,Petorca
2020-03-22,0.858255176075031,163,Punilla
2020-03-22,0.17802285083054506,55,Quillota
2020-03-22,0.39789422135161606,142,Ranco
2020-03-22,0.2316525652763836,56,San Antonio
2020-03-22,0.25766246217455135,57,San Felipe de Aconcagua
2020-03-22,0.893930031629446,131,Santiago
2020-03-22,0.27574428720101757,136,Talagante
2020-03-22,0.2425499341332289,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.4838124420433012,124,Última Esperanza
2020-03-22,0.3930881459559027,141,Valdivia
2020-03-22,0.40153150292623807,51,Valparaíso
2020-03-23,0.3700391624780289,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.39920685056503125,21,Antofagasta
2020-03-23,0.24356120466504672,82,Arauco
2020-03-23,0.7797897783226481,151,Arica
2020-03-23,0.5527223939965844,83,Biobío
2020-03-23,0.27242311850689427,61,Cachapoal
2020-03-23,0.813338755591704,113,Capitán Prat
2020-03-23,0.16445339801833656,62,Cardenal Caro
2020-03-23,0.2761264334210441,72,Cauquenes
2020-03-23,0.4380020598611158,91,Cautín
2020-03-23,0.8365578837214962,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.2812288044467237,102,Chiloé
2020-03-23,0.3268973226054771,42,Choapa
2020-03-23,0.8047642040882022,111,Coihaique
2020-03-23,0.1304543599109544,63,Colchagua
2020-03-23,0.5433403209280027,81,Concepción
2020-03-23,0.5255372158206166,31,Copiapó
2020-03-23,0.6949780283343837,132,Cordillera
2020-03-23,0.2781730108231683,73,Curicó
2020-03-23,1.839676170197831,161,Diguillín
2020-03-23,0.23873826825228664,22,El Loa
2020-03-23,0.4021197455156468,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.5509102261180417,33,Huasco
2020-03-23,0.5771483214602985,11,Iquique
2020-03-23,3.020418025854778,52,Isla de Pascua
2020-03-23,0.3178920226762976,162,Itata
2020-03-23,0.08142570989648078,43,Limarí
2020-03-23,0.1946623581398065,74,Linares
2020-03-23,0.5463012919348321,101,Llanquihue
2020-03-23,0.43783964766786,53,Los Andes
2020-03-23,0.9501187648456056,121,Magallanes
2020-03-23,0.31308027810165395,134,Maipo
2020-03-23,0.6782495586732323,92,Malleco
2020-03-23,0.689578052780677,58,Marga Marga
2020-03-23,0.30142328306472127,135,Melipilla
2020-03-23,0.9478252452245741,103,Osorno
2020-03-23,0.46928772551882364,104,Palena
2020-03-23,0.18038602609584511,54,Petorca
2020-03-23,0.9378870996283843,163,Punilla
2020-03-23,0.2510578665558969,55,Quillota
2020-03-23,0.49991838067254324,142,Ranco
2020-03-23,0.2371681025448689,56,San Antonio
2020-03-23,0.3535368667046169,57,San Felipe de Aconcagua
2020-03-23,0.9493003246333593,131,Santiago
2020-03-23,0.3231841645689346,136,Talagante
2020-03-23,0.2470003916402606,71,Talca
2020-03-23,0.34116884446112383,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.645083256057735,124,Última Esperanza
2020-03-23,0.48729935449078843,141,Valdivia
2020-03-23,0.4917216558912084,51,Valparaíso
2020-03-24,0.33920256560485984,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.4518495121780024,21,Antofagasta
2020-03-24,0.2888749171608694,82,Arauco
2020-03-24,0.9928251301324437,151,Arica
2020-03-24,0.5574465170221963,83,Biobío
2020-03-24,0.29654391545802555,61,Cachapoal
2020-03-24,0.813338755591704,113,Capitán Prat
2020-03-24,0.16445339801833656,62,Cardenal Caro
2020-03-24,0.2923691647987526,72,Cauquenes
2020-03-24,0.5243510373765929,91,Cautín
2020-03-24,0.7848433963641673,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.30880025586306914,102,Chiloé
2020-03-24,0.29526209783720514,42,Choapa
2020-03-24,0.7725736359246741,111,Coihaique
2020-03-24,0.13466256506937227,63,Colchagua
2020-03-24,0.6307635905582869,81,Concepción
2020-03-24,0.5401354718156337,31,Copiapó
2020-03-24,0.7640441677961858,132,Cordillera
2020-03-24,0.290962574539176,73,Curicó
2020-03-24,1.728535161505434,161,Diguillín
2020-03-24,0.233764554330364,22,El Loa
2020-03-24,0.4039149229509845,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.5753951250566214,33,Huasco
2020-03-24,0.6507064408621012,11,Iquique
2020-03-24,4.1077685151624985,52,Isla de Pascua
2020-03-24,0.3355526906027586,162,Itata
2020-03-24,0.13570951649413462,43,Limarí
2020-03-24,0.2465723203104216,74,Linares
2020-03-24,0.6591734596899628,101,Llanquihue
2020-03-24,0.43783964766786,53,Los Andes
2020-03-24,0.9780634343998882,121,Magallanes
2020-03-24,0.309481654215428,134,Maipo
2020-03-24,0.8036792715785561,92,Malleco
2020-03-24,0.7641270314596691,58,Marga Marga
2020-03-24,0.40974727541610545,135,Melipilla
2020-03-24,1.1575567888487353,103,Osorno
2020-03-24,0.5214308061320263,104,Palena
2020-03-24,0.2765919066802959,54,Petorca
2020-03-24,1.1059989382410194,163,Punilla
2020-03-24,0.26018724352156586,55,Quillota
2020-03-24,0.5611328762650996,142,Ranco
2020-03-24,0.3033545497666928,56,San Antonio
2020-03-24,0.40147406896964977,57,San Felipe de Aconcagua
2020-03-24,0.9533029964167747,131,Santiago
2020-03-24,0.3973089729563049,136,Talagante
2020-03-24,0.240324705379713,71,Talca
2020-03-24,0.27293507556889907,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.17195426016679563,23,Tocopilla
2020-03-24,0.645083256057735,124,Última Esperanza
2020-03-24,0.5652672512093145,141,Valdivia
2020-03-24,0.5448473624322184,51,Valparaíso
2020-03-25,0.27752937185852167,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.434301958307012,21,Antofagasta
2020-03-25,0.3851665562144925,82,Arauco
2020-03-25,1.2219386217014692,151,Arica
2020-03-25,0.5456362094581667,83,Biobío
2020-03-25,0.3107326195469263,61,Cachapoal
2020-03-25,0.406669377795852,113,Capitán Prat
2020-03-25,0.1438967232660445,62,Cardenal Caro
2020-03-25,0.2598837020433356,72,Cauquenes
2020-03-25,0.6219629250027845,91,Cautín
2020-03-25,0.8243897690491836,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.2867430947299928,102,Chiloé
2020-03-25,0.2741719479916905,42,Choapa
2020-03-25,0.9013359085787864,111,Coihaique
2020-03-25,0.1514953857030438,63,Colchagua
2020-03-25,0.7454478797507027,81,Concepción
2020-03-25,0.5450015571473061,31,Copiapó
2020-03-25,0.7798718247561821,132,Cordillera
2020-03-25,0.3101469201131876,73,Curicó
2020-03-25,1.3395416310820454,161,Diguillín
2020-03-25,0.19894855687690555,22,El Loa
2020-03-25,0.39314385833895826,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.5876375745259111,33,Huasco
2020-03-25,0.7355811940180275,11,Iquique
2020-03-25,3.503684909991543,52,Isla de Pascua
2020-03-25,0.37087402645568057,162,Itata
2020-03-25,0.16285141979296155,43,Limarí
2020-03-25,0.29848228248103664,74,Linares
2020-03-25,0.7426988638287594,101,Llanquihue
2020-03-25,0.5752011057597376,53,Los Andes
2020-03-25,1.1457314517255834,121,Magallanes
2020-03-25,0.31667890198787985,134,Maipo
2020-03-25,0.812970361423395,92,Malleco
2020-03-25,0.7694519585081685,58,Marga Marga
2020-03-25,0.4851030961822857,135,Melipilla
2020-03-25,1.330988642230253,103,Osorno
2020-03-25,0.7300031285848368,104,Palena
2020-03-25,0.36077205219169023,54,Petorca
2020-03-25,0.9201911166165281,163,Punilla
2020-03-25,0.31952819379841424,55,Quillota
2020-03-25,0.6121449559255632,142,Ranco
2020-03-25,0.3143856243036634,56,San Antonio
2020-03-25,0.5033406237828445,57,San Felipe de Aconcagua
2020-03-25,0.9509681045431158,131,Santiago
2020-03-25,0.4388188656532323,136,Talagante
2020-03-25,0.26702745042190335,71,Talca
2020-03-25,0.2047013066766743,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.11463617344453042,23,Tocopilla
2020-03-25,0.6047655525541265,124,Última Esperanza
2020-03-25,0.6464838102911127,141,Valdivia
2020-03-25,0.5782053642137828,51,Valparaíso
2020-03-26,0.21585617811218355,112,Aisén
2020-03-26,3.30188679245283,122,Antártica Chilena
2020-03-26,0.4386888467747596,21,Antofagasta
2020-03-26,0.41348762652438165,82,Arauco
2020-03-26,1.5193842072472215,151,Arica
2020-03-26,0.5338259018941371,83,Biobío
2020-03-26,0.30789487872914617,61,Cachapoal
2020-03-26,0.406669377795852,113,Capitán Prat
2020-03-26,0.12334004851375241,62,Cardenal Caro
2020-03-26,0.22739823928791866,72,Cauquenes
2020-03-26,0.748357805134135,91,Cautín
2020-03-26,0.8669781704022779,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.2702002238801855,102,Chiloé
2020-03-26,0.29526209783720514,42,Choapa
2020-03-26,1.0140028971511348,111,Coihaique
2020-03-26,0.15570359086146168,63,Colchagua
2020-03-26,0.8516718525272845,81,Concepción
2020-03-26,0.5304033011522891,31,Copiapó
2020-03-26,0.7295110980652847,132,Cordillera
2020-03-26,0.2142251922431296,73,Curicó
2020-03-26,1.5910712823332591,161,Diguillín
2020-03-26,0.27355426570574515,22,El Loa
2020-03-26,0.37878243885625656,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.5631526755873315,33,Huasco
2020-03-26,0.8515766899977932,11,Iquique
2020-03-26,2.657967862752205,52,Isla de Pascua
2020-03-26,0.4238560302350635,162,Itata
2020-03-26,0.1845649424320231,43,Limarí
2020-03-26,0.26603855612440225,74,Linares
2020-03-26,0.7765605141552986,101,Llanquihue
2020-03-26,0.5408607412367682,53,Los Andes
2020-03-26,1.2714824647198548,121,Magallanes
2020-03-26,0.38145413193994615,134,Maipo
2020-03-26,0.8408436309579114,92,Malleco
2020-03-26,0.6869155892564273,58,Marga Marga
2020-03-26,0.489812834980172,135,Melipilla
2020-03-26,1.427787816210635,103,Osorno
2020-03-26,0.6778600479716341,104,Palena
2020-03-26,0.3487463171186339,54,Petorca
2020-03-26,1.035215006193594,163,Punilla
2020-03-26,0.31496350531557976,55,Quillota
2020-03-26,0.7141691152464904,142,Ranco
2020-03-26,0.2868079379612368,56,San Antonio
2020-03-26,0.5692542768972646,57,San Felipe de Aconcagua
2020-03-26,0.9631428978843377,131,Santiago
2020-03-26,0.507013689369613,136,Talagante
2020-03-26,0.28037882294299854,71,Talca
2020-03-26,0.27293507556889907,14,Tamarugal
2020-03-26,0.12049644535486204,123,Tierra del Fuego
2020-03-26,0.14329521680566304,23,Tocopilla
2020-03-26,0.7660363665685602,124,Última Esperanza
2020-03-26,0.7536896682790861,141,Valdivia
2020-03-26,0.539905436242357,51,Valparaíso
2020-03-27,0.15418298436584538,112,Aisén
2020-03-27,1.8867924528301887,122,Antártica Chilena
2020-03-27,0.45623640064575,21,Antofagasta
2020-03-27,0.45313712495822644,82,Arauco
2020-03-27,1.6319311855618304,151,Arica
2020-03-27,0.45115374894593,83,Biobío
2020-03-27,0.29228730423135535,61,Cachapoal
2020-03-27,0.203334688897926,113,Capitán Prat
2020-03-27,0.04111334950458414,62,Cardenal Caro
2020-03-27,0.649709255108339,72,Cauquenes
2020-03-27,0.8271981759091358,91,Cautín
2020-03-27,0.9156506290915286,133,Chacabuco
2020-03-27,NA,32,Chañaral
2020-03-27,0.25917164331364734,102,Chiloé
2020-03-27,0.2636268730689331,42,Choapa
2020-03-27,0.724287783679382,111,Coihaique
2020-03-27,0.1514953857030438,63,Colchagua
2020-03-27,0.8986736103930287,81,Concepción
2020-03-27,0.46227810650887574,31,Copiapó
2020-03-27,0.6733948597525705,132,Cordillera
2020-03-27,0.1854486738821122,73,Curicó
2020-03-27,1.6027703358798273,161,Diguillín
2020-03-27,0.31831769100304885,22,El Loa
2020-03-27,0.3464692450201778,41,Elqui
2020-03-27,NA,114,General Carrera
2020-03-27,0.40400083248656393,33,Huasco
2020-03-27,0.9081598587684108,11,Iquique
2020-03-27,2.537151141718014,52,Isla de Pascua
2020-03-27,0.45917736608798543,162,Itata
2020-03-27,0.1845649424320231,43,Limarí
2020-03-27,0.2011511034111334,74,Linares
2020-03-27,0.7426988638287594,101,Llanquihue
2020-03-27,0.4721800121908294,53,Los Andes
2020-03-27,1.1946346234455778,121,Magallanes
2020-03-27,0.388651379712398,134,Maipo
2020-03-27,0.8919446251045248,92,Malleco
2020-03-27,0.5218428507529447,58,Marga Marga
2020-03-27,0.489812834980172,135,Melipilla
2020-03-27,1.50845379452762,103,Osorno
2020-03-27,0.7300031285848368,104,Palena
2020-03-27,0.3126691118994649,54,Petorca
