fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.19188268518372203,101,Llanquihue
2020-03-18,0.11160618469965058,53,Los Andes
2020-03-18,0.5588933910856504,121,Magallanes
2020-03-18,0.1511422032214881,134,Maipo
2020-03-18,0.2740871504227446,92,Malleco
2020-03-18,0.18637244669748027,58,Marga Marga
2020-03-18,0.16013111912813316,135,Melipilla
2020-03-18,0.09679917398038204,103,Osorno
2020-03-18,0.05214308061320263,104,Palena
2020-03-18,0.012025735073056341,54,Petorca
2020-03-18,0.3893116262608388,163,Punilla
2020-03-18,0.05477626179401387,55,Quillota
2020-03-18,0.12242899118511263,142,Ranco
2020-03-18,0.07721752175879452,56,San Antonio
2020-03-18,0.0719058033975492,57,San Felipe de Aconcagua
2020-03-18,0.5533693740571832,131,Santiago
2020-03-18,0.1867945171361732,136,Talagante
2020-03-18,0.13128849645743582,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.08063540700721687,124,Última Esperanza
2020-03-18,0.07796789671852614,141,Valdivia
2020-03-18,0.10748689462948527,51,Valparaíso
2020-03-19,NA,112,Aisén
2020-03-19,0.14476731943567067,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.2130353518097956,151,Arica
2020-03-19,0.33305067330563426,83,Biobío
2020-03-19,0.12627946639121662,61,Cachapoal
2020-03-19,1.220008133387556,113,Capitán Prat
2020-03-19,0.04111334950458414,62,Cardenal Caro
2020-03-19,0.24364097066562715,72,Cauquenes
2020-03-19,0.34664734451865453,91,Cautín
2020-03-19,0.5901535616071646,133,Chacabuco
2020-03-19,0.04962861254942183,102,Chiloé
2020-03-19,0.11599582415033058,42,Choapa
2020-03-19,0.30581039755351686,111,Coihaique
2020-03-19,0.05891487221785036,63,Colchagua
2020-03-19,0.25380949247501855,81,Concepción
2020-03-19,0.27250077857365307,31,Copiapó
2020-03-19,0.37554713332354894,132,Cordillera
2020-03-19,0.24300171060414702,73,Curicó
2020-03-19,1.529651251213777,161,Diguillín
2020-03-19,0.09947427843845277,22,El Loa
2020-03-19,0.16874667892174464,41,Elqui
2020-03-19,0.18363674203934724,33,Huasco
2020-03-19,0.15843287255772898,11,Iquique
2020-03-19,2.5371511417180135,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,0.027141903298826927,43,Limarí
2020-03-19,0.1330192780622011,74,Linares
2020-03-19,0.25509109912659517,101,Llanquihue
2020-03-19,0.20604218713781647,53,Los Andes
2020-03-19,0.6916305714684924,121,Magallanes
2020-03-19,0.19612500179931194,134,Maipo
2020-03-19,0.3437703242590356,92,Malleco
2020-03-19,0.27689620652197067,58,Marga Marga
2020-03-19,0.17897007431967824,135,Melipilla
2020-03-19,0.20569824470831183,103,Osorno
2020-03-19,0.10428616122640526,104,Palena
2020-03-19,0.024051470146112683,54,Petorca
2020-03-19,0.41585560077862327,163,Punilla
2020-03-19,0.0821643926910208,55,Quillota
2020-03-19,0.19384590270976165,142,Ranco
2020-03-19,0.13788843171213308,56,San Antonio
2020-03-19,0.10785870509632381,57,San Felipe de Aconcagua
2020-03-19,0.6776189773340372,131,Santiago
2020-03-19,0.21940943282661615,136,Talagante
2020-03-19,0.21807241784455442,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.08063540700721687,124,Última Esperanza
2020-03-19,0.126697832167605,141,Valdivia
2020-03-19,0.17914482438247545,51,Valparaíso
2020-03-20,NA,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.18863620411314663,21,Antofagasta
2020-03-20,0.11328428123955661,82,Arauco
2020-03-20,0.3738167494020942,151,Arica
2020-03-20,0.3944642726385881,83,Biobío
2020-03-20,0.15181913375123796,61,Cachapoal
2020-03-20,0.610004066693778,113,Capitán Prat
2020-03-20,0.12334004851375241,62,Cardenal Caro
2020-03-20,0.30861189617646106,72,Cauquenes
2020-03-20,0.3779332059373056,91,Cautín
2020-03-20,0.6509941349687279,133,Chacabuco
2020-03-20,0.06065719311596002,102,Chiloé
2020-03-20,0.18981134860963186,42,Choapa
2020-03-20,0.5955255110252696,111,Coihaique
2020-03-20,0.05891487221785036,63,Colchagua
2020-03-20,0.33465251600409857,81,Concepción
2020-03-20,0.3308938025537216,31,Copiapó
2020-03-20,0.5021683890035195,132,Cordillera
2020-03-20,0.3005547473261818,73,Curicó
2020-03-20,1.7841056658516328,161,Diguillín
2020-03-20,0.10444799236037541,22,El Loa
2020-03-20,0.23157788915856445,41,Elqui
2020-03-20,0.34278858514011484,33,Huasco
2020-03-20,0.24047846727512434,11,Iquique
2020-03-20,2.657967862752205,52,Isla de Pascua
2020-03-20,NA,162,Itata
2020-03-20,0.043427045278123085,43,Limarí
2020-03-20,0.1946623581398065,74,Linares
2020-03-20,0.36119093681641795,101,Llanquihue
2020-03-20,0.2747229161837553,53,Los Andes
2020-03-20,0.7894369149084812,121,Magallanes
2020-03-20,0.23391055260468396,134,Maipo
2020-03-20,0.3855802285608102,92,Malleco
2020-03-20,0.45528126264670177,58,Marga Marga
2020-03-20,0.2119382459048821,135,Melipilla
2020-03-20,0.31056401652039234,103,Osorno
2020-03-20,0.10428616122640526,104,Palena
2020-03-20,0.06012867536528171,54,Petorca
2020-03-20,0.5928154308971864,163,Punilla
2020-03-20,0.10498783510519324,55,Quillota
2020-03-20,0.24485798237022527,142,Ranco
2020-03-20,0.15443504351758905,56,San Antonio
2020-03-20,0.12583515594571112,57,San Felipe de Aconcagua
2020-03-20,0.7738498781269831,131,Santiago
2020-03-20,0.2312694021685954,136,Talagante
2020-03-20,0.26035176416135575,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.08063540700721687,124,Última Esperanza
2020-03-20,0.23390369015557844,141,Valdivia
2020-03-20,0.252038235682931,51,Valparaíso
2020-03-21,NA,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.25882641959710817,21,Antofagasta
2020-03-21,0.17559063592131274,82,Arauco
2020-03-21,0.5024418674759331,151,Arica
2020-03-21,0.45823993348434777,83,Biobío
2020-03-21,0.1887097643823799,61,Cachapoal
2020-03-21,0.813338755591704,113,Capitán Prat
2020-03-21,0.12334004851375241,62,Cardenal Caro
2020-03-21,0.2923691647987526,72,Cauquenes
2020-03-21,0.4142248051829409,91,Cautín
2020-03-21,0.7209607943345259,133,Chacabuco
2020-03-21,0.0716857736824982,102,Chiloé
2020-03-21,0.22144657337790385,42,Choapa
2020-03-21,0.6920972155158539,111,Coihaique
2020-03-21,0.08416410316835767,63,Colchagua
2020-03-21,0.38165427386984274,81,Concepción
2020-03-21,0.3649563998754282,31,Copiapó
2020-03-21,0.5798677958980468,132,Cordillera
2020-03-21,0.290962574539176,73,Curicó
2020-03-21,1.9010962013173134,161,Diguillín
2020-03-21,0.15915884550152443,22,El Loa
2020-03-21,0.296204276830722,41,Elqui
2020-03-21,0.4407281808944334,33,Huasco
2020-03-21,0.3366698541851741,11,Iquique
2020-03-21,2.657967862752205,52,Isla de Pascua
2020-03-21,NA,162,Itata
2020-03-21,0.054283806597653854,43,Limarí
2020-03-21,0.19790673077546994,74,Linares
2020-03-21,0.4514886710205224,101,Llanquihue
2020-03-21,0.3434036452296941,53,Los Andes
2020-03-21,0.9361464300684644,121,Magallanes
2020-03-21,0.2609002317513783,134,Maipo
2020-03-21,0.4366812227074236,92,Malleco
2020-03-21,0.5644422671409401,58,Marga Marga
2020-03-21,0.23548693989431346,135,Melipilla
2020-03-21,0.4839958699019102,103,Osorno
2020-03-21,0.10428616122640526,104,Palena
2020-03-21,0.09620588058445073,54,Petorca
2020-03-21,0.7343832949920368,163,Punilla
2020-03-21,0.1688934738648761,55,Quillota
2020-03-21,0.28566764609859613,142,Ranco
2020-03-21,0.18752826712850099,56,San Antonio
2020-03-21,0.15579590736135662,57,San Felipe de Aconcagua
2020-03-21,0.84439696830968,131,Santiago
2020-03-21,0.2609193255235435,136,Talagante
2020-03-21,0.2514508491472923,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.08063540700721687,124,Última Esperanza
2020-03-21,0.3248662363271923,141,Valdivia
2020-03-21,0.31381231305619833,51,Valparaíso
2020-03-22,0.400875759351198,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.3334035235488173,21,Antofagasta
2020-03-22,0.22090434841713538,82,Arauco
2020-03-22,0.5506762867536227,151,Arica
2020-03-22,0.5291017788685253,83,Biobío
2020-03-22,0.23127587664908214,61,Cachapoal
2020-03-22,0.813338755591704,113,Capitán Prat
2020-03-22,0.12334004851375241,62,Cardenal Caro
2020-03-22,0.2923691647987526,72,Cauquenes
2020-03-22,0.43424775649087766,91,Cautín
2020-03-22,0.7665912243556984,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.09374293481557457,102,Chiloé
2020-03-22,0.2847170229144478,42,Choapa
2020-03-22,0.75647835184291,111,Coihaique
2020-03-22,0.09678871864361131,63,Colchagua
2020-03-22,0.45027684035382926,81,Concepción
2020-03-22,0.42334942385549673,31,Copiapó
2020-03-22,0.6388617900216694,132,Cordillera
2020-03-22,0.2813704017521702,73,Curicó
2020-03-22,1.965440995823438,161,Diguillín
2020-03-22,0.19894855687690555,22,El Loa
2020-03-22,0.3590354870675418,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.48969797877159266,33,Huasco
2020-03-22,0.45832366704200167,11,Iquique
2020-03-22,3.141234746888969,52,Isla de Pascua
2020-03-22,0.3178920226762976,162,Itata
2020-03-22,0.0759973292367154,43,Limarí
2020-03-22,0.1946623581398065,74,Linares
2020-03-22,0.5079247548980877,101,Llanquihue
2020-03-22,0.41208437427563294,53,Los Andes
2020-03-22,1.0618974430627357,121,Magallanes
2020-03-22,0.28249197506873375,134,Maipo
2020-03-22,0.5295921211558116,92,Malleco
2020-03-22,0.6576284904896803,58,Marga Marga
2020-03-22,0.24019667869219974,135,Melipilla
2020-03-22,0.7905265875064532,103,Osorno
2020-03-22,0.15642924183960788,104,Palena
2020-03-22,0.12025735073056341,54,Petorca
2020-03-22,0.8671031675809592,163,Punilla
2020-03-22,0.18258753931337957,55,Quillota
2020-03-22,0.39789422135161606,142,Ranco
2020-03-22,0.24819917708183956,56,San Antonio
2020-03-22,0.23369386104203493,57,San Felipe de Aconcagua
2020-03-22,0.8769186765499304,131,Santiago
2020-03-22,0.27574428720101757,136,Talagante
2020-03-22,0.23809947662619715,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.4838124420433012,124,Última Esperanza
2020-03-22,0.3963368083191746,141,Valdivia
2020-03-22,0.40523794756863407,51,Valparaíso
2020-03-23,0.3700391624780289,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.39481996209728365,21,Antofagasta
2020-03-23,0.24356120466504672,82,Arauco
2020-03-23,0.7556725686838033,151,Arica
2020-03-23,0.5550844555093903,83,Biobío
2020-03-23,0.26249102564466376,61,Cachapoal
2020-03-23,0.813338755591704,113,Capitán Prat
2020-03-23,0.16445339801833656,62,Cardenal Caro
2020-03-23,0.2761264334210441,72,Cauquenes
2020-03-23,0.43675062540436976,91,Cautín
2020-03-23,0.8243897690491835,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.26468593359691645,102,Chiloé
2020-03-23,0.3268973226054771,42,Choapa
2020-03-23,0.8047642040882022,111,Coihaique
2020-03-23,0.13466256506937227,63,Colchagua
2020-03-23,0.5461604263999473,81,Concepción
2020-03-23,0.5109389598255996,31,Copiapó
2020-03-23,0.6791503713743874,132,Cordillera
2020-03-23,0.2717782289651644,73,Curicó
2020-03-23,1.842600933584473,161,Diguillín
2020-03-23,0.23376455433036403,22,El Loa
2020-03-23,0.40930045525699765,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.5386677766487519,33,Huasco
2020-03-23,0.5828066383373602,11,Iquique
2020-03-23,3.141234746888969,52,Isla de Pascua
2020-03-23,0.3178920226762976,162,Itata
2020-03-23,0.08142570989648078,43,Limarí
2020-03-23,0.1946623581398065,74,Linares
2020-03-23,0.5733906121960635,101,Llanquihue
2020-03-23,0.44642473879860234,53,Los Andes
2020-03-23,0.9361464300684644,121,Magallanes
2020-03-23,0.2986857825567503,134,Maipo
2020-03-23,0.6782495586732324,92,Malleco
2020-03-23,0.6736032716351786,58,Marga Marga
2020-03-23,0.296713544266835,135,Melipilla
2020-03-23,0.9397586473928755,103,Osorno
2020-03-23,0.41714464490562103,104,Palena
2020-03-23,0.15633455594973245,54,Petorca
2020-03-23,0.9467350911343125,163,Punilla
2020-03-23,0.26931662048723487,55,Quillota
2020-03-23,0.48971596474045054,142,Ranco
2020-03-23,0.24819917708183956,56,San Antonio
2020-03-23,0.32956826557210056,57,San Felipe de Aconcagua
2020-03-23,0.9309547456260387,131,Santiago
2020-03-23,0.32318416456893456,136,Talagante
2020-03-23,0.24477516288674475,71,Talca
2020-03-23,0.34116884446112383,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.645083256057735,124,Última Esperanza
2020-03-23,0.49054801685406035,141,Valdivia
2020-03-23,0.4954281005336045,51,Valparaíso
2020-03-24,0.33920256560485984,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.4496560679441286,21,Antofagasta
2020-03-24,0.2888749171608694,82,Arauco
2020-03-24,0.9687079204935989,151,Arica
2020-03-24,0.5645327015606141,83,Biobío
2020-03-24,0.29086843382246524,61,Cachapoal
2020-03-24,0.813338755591704,113,Capitán Prat
2020-03-24,0.16445339801833656,62,Cardenal Caro
2020-03-24,0.2923691647987526,72,Cauquenes
2020-03-24,0.5230996029198469,91,Cautín
2020-03-24,0.7757173103599329,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.29225738501326187,102,Chiloé
2020-03-24,0.29526209783720514,42,Choapa
2020-03-24,0.7725736359246741,111,Coihaique
2020-03-24,0.13887077022779015,63,Colchagua
2020-03-24,0.6288835202436571,81,Concepción
2020-03-24,0.5255372158206166,31,Copiapó
2020-03-24,0.7510942666470979,132,Cordillera
2020-03-24,0.28456779268117216,73,Curicó
2020-03-24,1.7226856347321502,161,Diguillín
2020-03-24,0.2287908404084414,22,El Loa
2020-03-24,0.40930045525699765,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.5753951250566214,33,Huasco
2020-03-24,0.6535355993006321,11,Iquique
2020-03-24,4.22858523619669,52,Isla de Pascua
2020-03-24,0.3355526906027586,162,Itata
2020-03-24,0.13570951649413462,43,Limarí
2020-03-24,0.2465723203104216,74,Linares
2020-03-24,0.6817478932409888,101,Llanquihue
2020-03-24,0.44642473879860234,53,Los Andes
2020-03-24,0.964091099622747,121,Magallanes
2020-03-24,0.2968864706136374,134,Maipo
2020-03-24,0.812970361423395,92,Malleco
2020-03-24,0.7454897867899211,58,Marga Marga
2020-03-24,0.4050375366182192,135,Melipilla
2020-03-24,1.1615900877645844,103,Osorno
2020-03-24,0.5214308061320263,104,Palena
2020-03-24,0.2525404365341832,54,Petorca
2020-03-24,1.1059989382410194,163,Punilla
2020-03-24,0.2784459974529038,55,Quillota
2020-03-24,0.5509304603330069,142,Ranco
2020-03-24,0.31438562430366346,56,San Antonio
2020-03-24,0.37750546783713335,57,San Felipe de Aconcagua
2020-03-24,0.9364584193282349,131,Santiago
2020-03-24,0.3973089729563049,136,Talagante
2020-03-24,0.23809947662619715,71,Talca
2020-03-24,0.27293507556889907,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.20061330352792822,23,Tocopilla
2020-03-24,0.645083256057735,124,Última Esperanza
2020-03-24,0.5652672512093145,141,Valdivia
2020-03-24,0.5485538070746144,51,Valparaíso
2020-03-25,0.27752937185852167,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.4364954025408858,21,Antofagasta
2020-03-25,0.3851665562144925,82,Arauco
2020-03-25,1.2018409470024318,151,Arica
2020-03-25,0.5527223939965844,83,Biobío
2020-03-25,0.30789487872914617,61,Cachapoal
2020-03-25,0.406669377795852,113,Capitán Prat
2020-03-25,0.1438967232660445,62,Cardenal Caro
2020-03-25,0.2598837020433356,72,Cauquenes
2020-03-25,0.6182086216325463,91,Cautín
2020-03-25,0.8243897690491835,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.2757145141634546,102,Chiloé
2020-03-25,0.2741719479916905,42,Choapa
2020-03-25,0.9013359085787864,111,Coihaique
2020-03-25,0.15570359086146168,63,Colchagua
2020-03-25,0.7407477039641283,81,Concepción
2020-03-25,0.5352693864839614,31,Copiapó
2020-03-25,0.7654830457016399,132,Cordillera
2020-03-25,0.3069495291841857,73,Curicó
2020-03-25,1.3249178141488354,161,Diguillín
2020-03-25,0.1939748429549829,22,El Loa
2020-03-25,0.4039149229509845,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.5876375745259111,33,Huasco
2020-03-25,0.7327520355794965,11,Iquique
2020-03-25,3.503684909991543,52,Isla de Pascua
2020-03-25,0.37087402645568057,162,Itata
2020-03-25,0.16285141979296155,43,Limarí
2020-03-25,0.3017266551167001,74,Linares
2020-03-25,0.7630158540246829,101,Llanquihue
2020-03-25,0.58378619689048,53,Los Andes
2020-03-25,1.1457314517255834,121,Magallanes
2020-03-25,0.3058830303292021,134,Maipo
2020-03-25,0.8222614512682338,92,Malleco
2020-03-25,0.7561396408869199,58,Marga Marga
2020-03-25,0.4756836185865132,135,Melipilla
2020-03-25,1.3350219411461022,103,Osorno
2020-03-25,0.7821462091980395,104,Palena
2020-03-25,0.33672058204557753,54,Petorca
2020-03-25,0.9201911166165281,163,Punilla
2020-03-25,0.3377869477297522,55,Quillota
2020-03-25,0.6019425399934705,142,Ranco
2020-03-25,0.32541669884063407,56,San Antonio
2020-03-25,0.4793720226503281,57,San Felipe de Aconcagua
2020-03-25,0.9377926432560401,131,Santiago
2020-03-25,0.43585387331773745,136,Talagante
2020-03-25,0.2581265354078399,71,Talca
2020-03-25,0.2047013066766743,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.14329521680566304,23,Tocopilla
2020-03-25,0.6047655525541265,124,Última Esperanza
2020-03-25,0.6464838102911127,141,Valdivia
2020-03-25,0.5819118088561788,51,Valparaíso
2020-03-26,0.21585617811218355,112,Aisén
2020-03-26,3.30188679245283,122,Antártica Chilena
2020-03-26,0.4408822910086334,21,Antofagasta
2020-03-26,0.41348762652438165,82,Arauco
2020-03-26,1.5113451373676066,151,Arica
2020-03-26,0.5409120864325548,83,Biobío
2020-03-26,0.30647600832025607,61,Cachapoal
2020-03-26,0.406669377795852,113,Capitán Prat
2020-03-26,0.12334004851375241,62,Cardenal Caro
2020-03-26,0.22739823928791866,72,Cauquenes
2020-03-26,0.7408491983936587,91,Cautín
2020-03-26,0.8730622277384342,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.25917164331364734,102,Chiloé
2020-03-26,0.29526209783720514,42,Choapa
2020-03-26,1.0140028971511348,111,Coihaique
2020-03-26,0.15570359086146168,63,Colchagua
2020-03-26,0.8422715009541357,81,Concepción
2020-03-26,0.5304033011522891,31,Copiapó
2020-03-26,0.7180000748216511,132,Cordillera
2020-03-26,0.22061997410113346,73,Curicó
2020-03-26,1.5822969921733332,161,Diguillín
2020-03-26,0.27355426570574515,22,El Loa
2020-03-26,0.3895535034682828,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.5631526755873315,33,Huasco
2020-03-26,0.8430892146822007,11,Iquique
2020-03-26,2.657967862752205,52,Isla de Pascua
2020-03-26,0.4238560302350635,162,Itata
2020-03-26,0.1845649424320231,43,Limarí
2020-03-26,0.26603855612440225,74,Linares
2020-03-26,0.8081647211267351,101,Llanquihue
2020-03-26,0.5494458323675105,53,Los Andes
2020-03-26,1.2784686321084253,121,Magallanes
2020-03-26,0.37065826028126847,134,Maipo
2020-03-26,0.8640713555700084,92,Malleco
2020-03-26,0.6736032716351786,58,Marga Marga
2020-03-26,0.4851030961822857,135,Melipilla
2020-03-26,1.4318211151264841,103,Osorno
2020-03-26,0.7821462091980395,104,Palena
2020-03-26,0.33672058204557753,54,Petorca
2020-03-26,1.035215006193594,163,Punilla
2020-03-26,0.3332222592469177,55,Quillota
2020-03-26,0.7039666993143977,142,Ranco
2020-03-26,0.2978390124982075,56,San Antonio
2020-03-26,0.5512778260478772,57,San Felipe de Aconcagua
2020-03-26,0.9533029964167749,131,Santiago
2020-03-26,0.5040486970341181,136,Talagante
2020-03-26,0.26702745042190335,71,Talca
2020-03-26,0.27293507556889907,14,Tamarugal
2020-03-26,0.12049644535486204,123,Tierra del Fuego
2020-03-26,0.17195426016679563,23,Tocopilla
2020-03-26,0.7660363665685602,124,Última Esperanza
2020-03-26,0.7536896682790861,141,Valdivia
2020-03-26,0.5411409177898223,51,Valparaíso
2020-03-27,0.15418298436584538,112,Aisén
2020-03-27,1.8867924528301887,122,Antártica Chilena
2020-03-27,0.4584298448796238,21,Antofagasta
2020-03-27,0.45313712495822644,82,Arauco
2020-03-27,1.627911650622023,151,Arica
2020-03-27,0.45587787197154184,83,Biobío
2020-03-27,0.2894495634135752,61,Cachapoal
2020-03-27,0.203334688897926,113,Capitán Prat
2020-03-27,0.04111334950458414,62,Cardenal Caro
2020-03-27,0.6009810609752136,72,Cauquenes
2020-03-27,0.8184381347119135,91,Cautín
2020-03-27,0.9156506290915286,133,Chacabuco
2020-03-27,NA,32,Chañaral
2020-03-27,0.24814306274710915,102,Chiloé
2020-03-27,0.2636268730689331,42,Choapa
2020-03-27,0.724287783679382,111,Coihaique
2020-03-27,0.1514953857030438,63,Colchagua
2020-03-27,0.8864531533479352,81,Concepción
2020-03-27,0.46227810650887574,31,Copiapó
2020-03-27,0.6633227144143911,132,Cordillera
2020-03-27,0.18864606481111412,73,Curicó
2020-03-27,1.5939960457199012,161,Diguillín
2020-03-27,0.31831769100304885,22,El Loa
2020-03-27,0.35364995476152866,41,Elqui
2020-03-27,NA,114,General Carrera
2020-03-27,0.40400083248656393,33,Huasco
2020-03-27,0.8996723834528181,11,Iquique
2020-03-27,2.416334420683823,52,Isla de Pascua
2020-03-27,0.45917736608798543,162,Itata
2020-03-27,0.1845649424320231,43,Limarí
2020-03-27,0.20439547604679684,74,Linares
2020-03-27,0.7788179575104012,101,Llanquihue
2020-03-27,0.48076510332157174,53,Los Andes
2020-03-27,1.2016207908341485,121,Magallanes
2020-03-27,0.3796548199968332,134,Maipo
2020-03-27,0.9198178946390412,92,Malleco
2020-03-27,0.5111929966559459,58,Marga Marga
2020-03-27,0.489812834980172,135,Melipilla
2020-03-27,1.5205536912751678,103,Osorno
2020-03-27,0.8342892898112421,104,Palena
