fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.2031699019592351,101,Llanquihue
2020-03-18,0.12019127583039295,53,Los Andes
2020-03-18,0.5798518932513623,121,Magallanes
2020-03-18,0.16193807488016582,134,Maipo
2020-03-18,0.26015051565548636,92,Malleco
2020-03-18,0.18903491022172997,58,Marga Marga
2020-03-18,0.17897007431967824,135,Melipilla
2020-03-18,0.10889907072792979,103,Osorno
2020-03-18,0.05214308061320263,104,Palena
2020-03-18,0.012025735073056341,54,Petorca
2020-03-18,0.3893116262608388,163,Punilla
2020-03-18,0.05934095027684835,55,Quillota
2020-03-18,0.12242899118511263,142,Ranco
2020-03-18,0.07721752175879452,56,San Antonio
2020-03-18,0.08389010396380742,57,San Felipe de Aconcagua
2020-03-18,0.5748837348930411,131,Santiago
2020-03-18,0.19272450180716283,136,Talagante
2020-03-18,0.1335137252109517,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.08063540700721687,124,Última Esperanza
2020-03-18,0.07796789671852614,141,Valdivia
2020-03-18,0.1161352654617427,51,Valparaíso
2020-03-19,NA,112,Aisén
2020-03-19,0.15354109637116586,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.24117209638844786,151,Arica
2020-03-19,0.33305067330563426,83,Biobío
2020-03-19,0.15040026334234788,61,Cachapoal
2020-03-19,1.220008133387556,113,Capitán Prat
2020-03-19,0.04111334950458414,62,Cardenal Caro
2020-03-19,0.2598837020433356,72,Cauquenes
2020-03-19,0.3516530823456387,91,Cautín
2020-03-19,0.6357839916283371,133,Chacabuco
2020-03-19,0.07168577368249819,102,Chiloé
2020-03-19,0.11599582415033058,42,Choapa
2020-03-19,0.3219056816352809,111,Coihaique
2020-03-19,0.06733128253468612,63,Colchagua
2020-03-19,0.26791001983474183,81,Concepción
2020-03-19,0.27736686390532544,31,Copiapó
2020-03-19,0.3942525460944537,132,Cordillera
2020-03-19,0.24939649246215087,73,Curicó
2020-03-19,1.5676731752401232,161,Diguillín
2020-03-19,0.10444799236037541,22,El Loa
2020-03-19,0.1831080984044463,41,Elqui
2020-03-19,0.18363674203934724,33,Huasco
2020-03-19,0.16126203099625985,11,Iquique
2020-03-19,2.5371511417180135,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,0.027141903298826927,43,Limarí
2020-03-19,0.1330192780622011,74,Linares
2020-03-19,0.27315064596741606,101,Llanquihue
2020-03-19,0.22321236939930117,53,Los Andes
2020-03-19,0.7125890736342043,121,Magallanes
2020-03-19,0.20872018540110263,134,Maipo
2020-03-19,0.3298336894917774,92,Malleco
2020-03-19,0.27955867004622037,58,Marga Marga
2020-03-19,0.1978090295112233,135,Melipilla
2020-03-19,0.22183144037170882,103,Osorno
2020-03-19,0.10428616122640526,104,Palena
2020-03-19,0.036077205219169024,54,Petorca
2020-03-19,0.41585560077862327,163,Punilla
2020-03-19,0.08672908117385529,55,Quillota
2020-03-19,0.19384590270976165,142,Ranco
2020-03-19,0.13788843171213308,56,San Antonio
2020-03-19,0.1318273062288402,57,San Felipe de Aconcagua
2020-03-19,0.7071386817367259,131,Santiago
2020-03-19,0.22533941749760578,136,Talagante
2020-03-19,0.22474810410510201,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.08063540700721687,124,Última Esperanza
2020-03-19,0.14943846871050845,141,Valdivia
2020-03-19,0.18902867676219823,51,Valparaíso
2020-03-20,NA,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.20179686951638942,21,Antofagasta
2020-03-20,0.11328428123955661,82,Arauco
2020-03-20,0.4019534939807465,151,Arica
2020-03-20,0.3944642726385881,83,Biobío
2020-03-20,0.1773588011112593,61,Cachapoal
2020-03-20,0.610004066693778,113,Capitán Prat
2020-03-20,0.12334004851375241,62,Cardenal Caro
2020-03-20,0.3248546275541695,72,Cauquenes
2020-03-20,0.3816875093075438,91,Cautín
2020-03-20,0.7027086223260568,133,Chacabuco
2020-03-20,0.08822864453230547,102,Chiloé
2020-03-20,0.18981134860963186,42,Choapa
2020-03-20,0.6116207951070336,111,Coihaique
2020-03-20,0.06733128253468612,63,Colchagua
2020-03-20,0.3496930785211367,81,Concepción
2020-03-20,0.33575988788539396,31,Copiapó
2020-03-20,0.5338237029235121,132,Cordillera
2020-03-20,0.30375213825518377,73,Curicó
2020-03-20,1.8309018800379049,161,Diguillín
2020-03-20,0.10942170628229805,22,El Loa
2020-03-20,0.24593930864126612,41,Elqui
2020-03-20,0.34278858514011484,33,Huasco
2020-03-20,0.24330762571365522,11,Iquique
2020-03-20,2.657967862752205,52,Isla de Pascua
2020-03-20,NA,162,Itata
2020-03-20,0.043427045278123085,43,Limarí
2020-03-20,0.19790673077546994,74,Linares
2020-03-20,0.38828025707764924,101,Llanquihue
2020-03-20,0.3004781895759824,53,Los Andes
2020-03-20,0.810395417074193,121,Magallanes
2020-03-20,0.24650573620647465,134,Maipo
2020-03-20,0.371643593793552,92,Malleco
2020-03-20,0.4606061896952012,58,Marga Marga
2020-03-20,0.2307772010964272,135,Melipilla
2020-03-20,0.3428304078471864,103,Osorno
2020-03-20,0.10428616122640526,104,Palena
2020-03-20,0.07215441043833805,54,Petorca
2020-03-20,0.5928154308971864,163,Punilla
2020-03-20,0.10955252358802774,55,Quillota
2020-03-20,0.25506039830231797,142,Ranco
2020-03-20,0.15995058078607438,56,San Antonio
2020-03-20,0.15579590736135662,57,San Felipe de Aconcagua
2020-03-20,0.8100407021686976,131,Santiago
2020-03-20,0.23719938683958502,136,Talagante
2020-03-20,0.26925267917541923,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.08063540700721687,124,Última Esperanza
2020-03-20,0.2891309503312011,141,Valdivia
2020-03-20,0.26192208806265377,51,Valparaíso
2020-03-21,NA,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.27418052923422476,21,Antofagasta
2020-03-21,0.17559063592131274,82,Arauco
2020-03-21,0.5305786120545853,151,Arica
2020-03-21,0.45823993348434777,83,Biobío
2020-03-21,0.21566830215129132,61,Cachapoal
2020-03-21,0.813338755591704,113,Capitán Prat
2020-03-21,0.12334004851375241,62,Cardenal Caro
2020-03-21,0.30861189617646106,72,Cauquenes
2020-03-21,0.4179791085531791,91,Cautín
2020-03-21,0.7726752816918547,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.09925722509884366,102,Chiloé
2020-03-21,0.22144657337790385,42,Choapa
2020-03-21,0.7081924995976179,111,Coihaique
2020-03-21,0.09258051348519343,63,Colchagua
2020-03-21,0.39763487154419574,81,Concepción
2020-03-21,0.3698224852071006,31,Copiapó
2020-03-21,0.6129619877234938,132,Cordillera
2020-03-21,0.2973573563971799,73,Curicó
2020-03-21,1.9478924155035857,161,Diguillín
2020-03-21,0.16413255942344707,22,El Loa
2020-03-21,0.31236087374876137,41,Elqui
2020-03-21,0.4407281808944334,33,Huasco
2020-03-21,0.33949901262370497,11,Iquique
2020-03-21,2.657967862752205,52,Isla de Pascua
2020-03-21,NA,162,Itata
2020-03-21,0.054283806597653854,43,Limarí
2020-03-21,0.20115110341113338,74,Linares
2020-03-21,0.47857799128175377,101,Llanquihue
2020-03-21,0.37774400975266353,53,Los Andes
2020-03-21,0.9571049322341764,121,Magallanes
2020-03-21,0.2788933511825078,134,Maipo
2020-03-21,0.4320356777850042,92,Malleco
2020-03-21,0.5697671941894397,58,Marga Marga
2020-03-21,0.25432589508585857,135,Melipilla
2020-03-21,0.5323954568921012,103,Osorno
2020-03-21,0.10428616122640526,104,Palena
2020-03-21,0.10823161565750708,54,Petorca
2020-03-21,0.7343832949920368,163,Punilla
2020-03-21,0.1780228508305451,55,Quillota
2020-03-21,0.33667972575905974,142,Ranco
2020-03-21,0.19304380439698632,56,San Antonio
2020-03-21,0.18575665877700212,57,San Felipe de Aconcagua
2020-03-21,0.8887599139092011,131,Santiago
2020-03-21,0.26981430253002797,136,Talagante
2020-03-21,0.2603517641613558,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.08063540700721687,124,Última Esperanza
2020-03-21,0.4028341330457184,141,Valdivia
2020-03-21,0.3224606838884558,51,Valparaíso
2020-03-22,0.400875759351198,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.3465641889520601,21,Antofagasta
2020-03-22,0.22090434841713538,82,Arauco
2020-03-22,0.5788130313322749,151,Arica
2020-03-22,0.5291017788685253,83,Biobío
2020-03-22,0.25823441441799355,61,Cachapoal
2020-03-22,0.813338755591704,113,Capitán Prat
2020-03-22,0.12334004851375241,62,Cardenal Caro
2020-03-22,0.30861189617646106,72,Cauquenes
2020-03-22,0.4430077976881,91,Cautín
2020-03-22,0.815263683044949,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.12682867651518911,102,Chiloé
2020-03-22,0.2847170229144478,42,Choapa
2020-03-22,0.7725736359246741,111,Coihaique
2020-03-22,0.10520512896044708,63,Colchagua
2020-03-22,0.468137508342812,81,Concepción
2020-03-22,0.4282155091871691,31,Copiapó
2020-03-22,0.6719559818471164,132,Cordillera
2020-03-22,0.290962574539176,73,Curicó
2020-03-22,2.0151619733963524,161,Diguillín
2020-03-22,0.2039222707988282,22,El Loa
2020-03-22,0.36980655167956805,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.48969797877159266,33,Huasco
2020-03-22,0.46115282548053255,11,Iquique
2020-03-22,3.141234746888969,52,Isla de Pascua
2020-03-22,0.30023135474983664,162,Itata
2020-03-22,0.07056894857695001,43,Limarí
2020-03-22,0.19790673077546994,74,Linares
2020-03-22,0.5327566318042164,101,Llanquihue
2020-03-22,0.44642473879860234,53,Los Andes
2020-03-22,1.0898421126170184,121,Magallanes
2020-03-22,0.30048509449986327,134,Maipo
2020-03-22,0.534237666078231,92,Malleco
2020-03-22,0.6709408081109289,58,Marga Marga
2020-03-22,0.2590356338837448,135,Melipilla
2020-03-22,0.8590926690758905,103,Osorno
2020-03-22,0.15642924183960788,104,Palena
2020-03-22,0.13228308580361975,54,Petorca
2020-03-22,0.8671031675809592,163,Punilla
2020-03-22,0.19171691627904855,55,Quillota
2020-03-22,0.4591087169441724,142,Ranco
2020-03-22,0.2702613261557808,56,San Antonio
2020-03-22,0.25766246217455135,57,San Felipe de Aconcagua
2020-03-22,0.9222822900953053,131,Santiago
2020-03-22,0.2816742718720072,136,Talagante
2020-03-22,0.24700039164026064,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.4838124420433012,124,Última Esperanza
2020-03-22,0.4808020297642446,141,Valdivia
2020-03-22,0.4138863184008915,51,Valparaíso
2020-03-23,0.3700391624780289,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.40798062750052644,21,Antofagasta
2020-03-23,0.24356120466504672,82,Arauco
2020-03-23,0.7838093132624555,151,Arica
2020-03-23,0.5550844555093903,83,Biobío
2020-03-23,0.28661182259579504,61,Cachapoal
2020-03-23,0.813338755591704,113,Capitán Prat
2020-03-23,0.16445339801833656,62,Cardenal Caro
2020-03-23,0.2923691647987526,72,Cauquenes
2020-03-23,0.44676210105833813,91,Cautín
2020-03-23,0.8700201990703561,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.30328596557980003,102,Chiloé
2020-03-23,0.3268973226054771,42,Choapa
2020-03-23,0.8208594881699662,111,Coihaique
2020-03-23,0.13887077022779015,63,Colchagua
2020-03-23,0.5677812350181897,81,Concepción
2020-03-23,0.5158050451572719,31,Copiapó
2020-03-23,0.7093668073889259,132,Cordillera
2020-03-23,0.2813704017521702,73,Curicó
2020-03-23,1.9010962013173134,161,Diguillín
2020-03-23,0.23873826825228664,22,El Loa
2020-03-23,0.4200715198690239,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.5509102261180417,33,Huasco
2020-03-23,0.5884649552144219,11,Iquique
2020-03-23,3.141234746888969,52,Isla de Pascua
2020-03-23,0.30023135474983664,162,Itata
2020-03-23,0.0759973292367154,43,Limarí
2020-03-23,0.1946623581398065,74,Linares
2020-03-23,0.6004799324572948,101,Llanquihue
2020-03-23,0.48076510332157174,53,Los Andes
2020-03-23,0.9571049322341764,121,Magallanes
2020-03-23,0.3184782139309928,134,Maipo
2020-03-23,0.6875406485180712,92,Malleco
2020-03-23,0.6869155892564273,58,Marga Marga
2020-03-23,0.3061330218626075,135,Melipilla
2020-03-23,1.02445792462571,103,Osorno
2020-03-23,0.41714464490562103,104,Palena
2020-03-23,0.18038602609584511,54,Petorca
2020-03-23,0.9467350911343125,163,Punilla
2020-03-23,0.2784459974529038,55,Quillota
2020-03-23,0.5713352921971923,142,Ranco
2020-03-23,0.2702613261557808,56,San Antonio
2020-03-23,0.3535368667046169,57,San Felipe de Aconcagua
2020-03-23,0.9761515811804379,131,Santiago
2020-03-23,0.332079141575419,136,Talagante
2020-03-23,0.2536760779008082,71,Talca
2020-03-23,0.34116884446112383,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.645083256057735,124,Última Esperanza
2020-03-23,0.5977538748420338,141,Valdivia
2020-03-23,0.504076471365862,51,Valparaíso
2020-03-24,0.33920256560485984,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.4650101775812452,21,Antofagasta
2020-03-24,0.2888749171608694,82,Arauco
2020-03-24,0.9888055951926362,151,Arica
2020-03-24,0.5645327015606141,83,Biobío
2020-03-24,0.3121514899558164,61,Cachapoal
2020-03-24,0.813338755591704,113,Capitán Prat
2020-03-24,0.16445339801833656,62,Cardenal Caro
2020-03-24,0.3248546275541695,72,Cauquenes
2020-03-24,0.5331110785738152,91,Cautín
2020-03-24,0.8030955683726364,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.3308574169961455,102,Chiloé
2020-03-24,0.29526209783720514,42,Choapa
2020-03-24,0.8047642040882022,111,Coihaique
2020-03-24,0.14307897538620803,63,Colchagua
2020-03-24,0.653324434333844,81,Concepción
2020-03-24,0.5304033011522891,31,Copiapó
2020-03-24,0.7813107026616364,132,Cordillera
2020-03-24,0.2973573563971799,73,Curicó
2020-03-24,1.7841056658516325,161,Diguillín
2020-03-24,0.233764554330364,22,El Loa
2020-03-24,0.4200715198690239,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.5753951250566214,33,Huasco
2020-03-24,0.6591939161776937,11,Iquique
2020-03-24,4.22858523619669,52,Isla de Pascua
2020-03-24,0.3178920226762976,162,Itata
2020-03-24,0.13028113583436923,43,Limarí
2020-03-24,0.2465723203104216,74,Linares
2020-03-24,0.704322326792015,101,Llanquihue
2020-03-24,0.48076510332157174,53,Los Andes
2020-03-24,0.9850496017884589,121,Magallanes
2020-03-24,0.3148795900447669,134,Maipo
2020-03-24,0.812970361423395,92,Malleco
2020-03-24,0.7721144220324182,58,Marga Marga
2020-03-24,0.40974727541610545,135,Melipilla
2020-03-24,1.250322663913268,103,Osorno
2020-03-24,0.5214308061320263,104,Palena
2020-03-24,0.2765919066802959,54,Petorca
2020-03-24,1.1148469297469474,163,Punilla
2020-03-24,0.2875753744185728,55,Quillota
2020-03-24,0.6631570355860267,142,Ranco
2020-03-24,0.34196331064609004,56,San Antonio
2020-03-24,0.39548191868652066,57,San Felipe de Aconcagua
2020-03-24,0.9818220328736098,131,Santiago
2020-03-24,0.40323895762729456,136,Talagante
2020-03-24,0.2492256203937765,71,Talca
2020-03-24,0.27293507556889907,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.20061330352792822,23,Tocopilla
2020-03-24,0.645083256057735,124,Última Esperanza
2020-03-24,0.6822190962871038,141,Valdivia
2020-03-24,0.5547312148119412,51,Valparaíso
2020-03-25,0.27752937185852167,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.44965606794412855,21,Antofagasta
2020-03-25,0.3851665562144925,82,Arauco
2020-03-25,1.2138995518218543,151,Arica
2020-03-25,0.5527223939965844,83,Biobío
2020-03-25,0.32066471240915684,61,Cachapoal
2020-03-25,0.406669377795852,113,Capitán Prat
2020-03-25,0.1438967232660445,62,Cardenal Caro
2020-03-25,0.2923691647987525,72,Cauquenes
2020-03-25,0.636980138483737,91,Cautín
2020-03-25,0.8456839697257307,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.3032859655798001,102,Chiloé
2020-03-25,0.2741719479916905,42,Choapa
2020-03-25,0.9174311926605505,111,Coihaique
2020-03-25,0.15570359086146168,63,Colchagua
2020-03-25,0.7708288289982045,81,Concepción
2020-03-25,0.5401354718156337,31,Copiapó
2020-03-25,0.800016115432541,132,Cordillera
2020-03-25,0.3165417019711915,73,Curicó
2020-03-25,1.3746387917217497,161,Diguillín
2020-03-25,0.19894855687690555,22,El Loa
2020-03-25,0.4021197455156468,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.5876375745259111,33,Huasco
2020-03-25,0.74406866933362,11,Iquique
2020-03-25,3.503684909991543,52,Isla de Pascua
2020-03-25,0.37087402645568057,162,Itata
2020-03-25,0.16285141979296155,43,Limarí
2020-03-25,0.29848228248103664,74,Linares
2020-03-25,0.7833328442206065,101,Llanquihue
2020-03-25,0.6181265614134493,53,Los Andes
2020-03-25,1.187648456057007,121,Magallanes
2020-03-25,0.32387614976033163,134,Maipo
2020-03-25,0.8269069961906532,92,Malleco
2020-03-25,0.782764276129417,58,Marga Marga
2020-03-25,0.4851030961822857,135,Melipilla
2020-03-25,1.427787816210635,103,Osorno
2020-03-25,0.7821462091980395,104,Palena
2020-03-25,0.36077205219169023,54,Petorca
2020-03-25,0.9201911166165281,163,Punilla
2020-03-25,0.3423516362125867,55,Quillota
2020-03-25,0.7651811949069539,142,Ranco
2020-03-25,0.3529943851830607,56,San Antonio
2020-03-25,0.49734847349971534,57,San Felipe de Aconcagua
2020-03-25,0.9788200290360483,131,Santiago
2020-03-25,0.44771384265971675,136,Talagante
2020-03-25,0.2781535941894827,71,Talca
2020-03-25,0.2047013066766743,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.14329521680566304,23,Tocopilla
2020-03-25,0.6047655525541265,124,Última Esperanza
2020-03-25,0.7764303048219895,141,Valdivia
2020-03-25,0.5880892165935055,51,Valparaíso
2020-03-26,0.21585617811218355,112,Aisén
2020-03-26,3.30188679245283,122,Antártica Chilena
2020-03-26,0.45842984487962374,21,Antofagasta
2020-03-26,0.41348762652438165,82,Arauco
2020-03-26,1.5193842072472215,151,Arica
2020-03-26,0.5409120864325548,83,Biobío
2020-03-26,0.3135703603647064,61,Cachapoal
2020-03-26,0.406669377795852,113,Capitán Prat
2020-03-26,0.12334004851375241,62,Cardenal Caro
2020-03-26,0.24364097066562712,72,Cauquenes
2020-03-26,0.7658778875285797,91,Cautín
2020-03-26,0.8761042564065125,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.2812288044467237,102,Chiloé
2020-03-26,0.29526209783720514,42,Choapa
2020-03-26,1.0300981812328989,111,Coihaique
2020-03-26,0.15570359086146168,63,Colchagua
2020-03-26,0.8779928369321013,81,Concepción
2020-03-26,0.5304033011522891,31,Copiapó
2020-03-26,0.7496553887416437,132,Cordillera
2020-03-26,0.22701475595913734,73,Curicó
2020-03-26,1.6290932063596055,161,Diguillín
2020-03-26,0.27355426570574515,22,El Loa
2020-03-26,0.3895535034682828,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.5631526755873315,33,Huasco
2020-03-26,0.8600641653133858,11,Iquique
2020-03-26,2.657967862752205,52,Isla de Pascua
2020-03-26,0.4238560302350635,162,Itata
2020-03-26,0.1845649424320231,43,Limarí
2020-03-26,0.2725273013957291,74,Linares
2020-03-26,0.8239668246124534,101,Llanquihue
2020-03-26,0.5752011057597376,53,Los Andes
2020-03-26,1.3273718038284197,121,Magallanes
2020-03-26,0.386852067769285,134,Maipo
2020-03-26,0.8547802657251695,92,Malleco
2020-03-26,0.7028903704019255,58,Marga Marga
2020-03-26,0.49452257377805825,135,Melipilla
2020-03-26,1.5366868869385648,103,Osorno
2020-03-26,0.7821462091980395,104,Palena
2020-03-26,0.3487463171186339,54,Petorca
2020-03-26,1.035215006193594,163,Punilla
2020-03-26,0.3377869477297522,55,Quillota
2020-03-26,0.9284198498204375,142,Ranco
2020-03-26,0.32541669884063407,56,San Antonio
2020-03-26,0.5572699763310064,57,San Felipe de Aconcagua
2020-03-26,0.9881595965306842,131,Santiago
2020-03-26,0.5159086663760974,136,Talagante
2020-03-26,0.29150496671057785,71,Talca
2020-03-26,0.27293507556889907,14,Tamarugal
2020-03-26,0.12049644535486204,123,Tierra del Fuego
2020-03-26,0.17195426016679563,23,Tocopilla
2020-03-26,0.7660363665685602,124,Última Esperanza
2020-03-26,0.8966308122630506,141,Valdivia
2020-03-26,0.5448473624322184,51,Valparaíso
2020-03-27,0.15418298436584538,112,Aisén
2020-03-27,1.8867924528301887,122,Antártica Chilena
2020-03-27,0.4715905102828665,21,Antofagasta
2020-03-27,0.45313712495822644,82,Arauco
2020-03-27,1.635950720501638,151,Arica
2020-03-27,0.45587787197154184,83,Biobío
2020-03-27,0.29654391545802555,61,Cachapoal
2020-03-27,0.203334688897926,113,Capitán Prat
2020-03-27,0.04111334950458414,62,Cardenal Caro
2020-03-27,0.6984374492414644,72,Cauquenes
2020-03-27,0.8434668238468345,91,Cautín
2020-03-27,0.9156506290915286,133,Chacabuco
2020-03-27,0.10900370612600828,32,Chañaral
2020-03-27,0.26468593359691645,102,Chiloé
2020-03-27,0.2636268730689331,42,Choapa
2020-03-27,0.740383067761146,111,Coihaique
2020-03-27,0.15991179601987957,63,Colchagua
2020-03-27,0.928754735427105,81,Concepción
2020-03-27,0.46227810650887574,31,Copiapó
2020-03-27,0.6877836388071127,132,Cordillera
2020-03-27,0.19823823759811993,73,Curicó
2020-03-27,1.6378674965195317,161,Diguillín
2020-03-27,0.31831769100304885,22,El Loa
2020-03-27,0.35364995476152866,41,Elqui
2020-03-27,NA,114,General Carrera
2020-03-27,0.40400083248656393,33,Huasco
2020-03-27,0.9194764925225343,11,Iquique
2020-03-27,2.537151141718014,52,Isla de Pascua
2020-03-27,0.45917736608798543,162,Itata
2020-03-27,0.1845649424320231,43,Limarí
2020-03-27,0.21088422131812373,74,Linares
2020-03-27,0.785590287575709,101,Llanquihue
2020-03-27,0.49793528558305644,53,Los Andes
2020-03-27,1.2505239625541429,121,Magallanes
2020-03-27,0.3976479394279627,134,Maipo
2020-03-27,0.9058812598717829,92,Malleco
2020-03-27,0.537817631898443,58,Marga Marga
2020-03-27,0.4992323125759445,135,Melipilla
2020-03-27,1.6133195663397006,103,Osorno
