fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.3223086508217432,132,Cordillera
2020-03-18,0.19823823759811993,73,Curicó
2020-03-18,1.2985949436690571,161,Diguillín
2020-03-18,0.11439542020422068,22,El Loa
2020-03-18,0.14181901739167901,41,Elqui
2020-03-18,0.09793959575431853,33,Huasco
2020-03-18,0.13297044661095112,11,Iquique
2020-03-18,1.9330675365470582,52,Isla de Pascua
2020-03-18,0.14128534341168783,162,Itata
2020-03-18,0.027141903298826923,43,Limarí
2020-03-18,0.0940868064342398,74,Linares
2020-03-18,0.21445711873474815,101,Llanquihue
2020-03-18,0.12019127583039295,53,Los Andes
2020-03-18,0.6217688975827861,121,Magallanes
2020-03-18,0.17993119431129537,134,Maipo
2020-03-18,0.2183406113537118,92,Malleco
2020-03-18,0.20500969136722827,58,Marga Marga
2020-03-18,0.20722850710699584,135,Melipilla
2020-03-18,0.1169656685596283,103,Osorno
2020-03-18,0.05214308061320263,104,Palena
2020-03-18,0.012025735073056341,54,Petorca
2020-03-18,0.3716156432489825,163,Punilla
2020-03-18,0.07759970420818632,55,Quillota
2020-03-18,0.14283382304929806,142,Ranco
2020-03-18,0.093764133564250493,56,San Antonio
2020-03-18,0.10186655481319472,57,San Felipe de Aconcagua
2020-03-18,0.641261375301347,131,Santiago
2020-03-18,0.2045844711491421,136,Talagante
2020-03-18,0.14241464022501515,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.08063540700721687,124,Última Esperanza
2020-03-18,0.08121655908179806,141,Valdivia
2020-03-18,0.14084489641104966,51,Valparaíso
2020-03-19,0.27752937185852167,112,Aisén
2020-03-19,0.16670176177440865,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.26126977108748517,151,Arica
2020-03-19,0.3377747963312461,83,Biobío
2020-03-19,0.19012863479126996,61,Cachapoal
2020-03-19,1.220008133387556,113,Capitán Prat
2020-03-19,0.04111334950458414,62,Cardenal Caro
2020-03-19,0.2598837020433356,72,Cauquenes
2020-03-19,0.41047050181270284,91,Cautín
2020-03-19,0.7574651383514639,133,Chacabuco
2020-03-19,0.1323429667984582,102,Chiloé
2020-03-19,0.1265408990730879,42,Choapa
2020-03-19,0.3219056816352809,111,Coihaique
2020-03-19,0.10941333411886495,63,Colchagua
2020-03-19,0.32243205895900506,81,Concepción
2020-03-19,0.2919651199003426,31,Copiapó
2020-03-19,0.4474910285962595,132,Cordillera
2020-03-19,0.3005547473261818,73,Curicó
2020-03-19,1.7431589784386443,161,Diguillín
2020-03-19,0.11936913412614332,22,El Loa
2020-03-19,0.2028550501931611,41,Elqui
2020-03-19,0.19587919150863706,33,Huasco
2020-03-19,0.1669203478733216,11,Iquique
2020-03-19,2.657967862752205,52,Isla de Pascua
2020-03-19,0.19426734719107078,162,Itata
2020-03-19,0.04342704527812308,43,Limarí
2020-03-19,0.13626365069786456,74,Linares
2020-03-19,0.2979825228735448,101,Llanquihue
2020-03-19,0.21462727826855882,53,Los Andes
2020-03-19,0.7335475757999161,121,Magallanes
2020-03-19,0.23211124066157102,134,Maipo
2020-03-19,0.2926693301124222,92,Malleco
2020-03-19,0.2981959147159684,58,Marga Marga
2020-03-19,0.23548693989431346,135,Melipilla
2020-03-19,0.2339313371192566,103,Osorno
2020-03-19,0.15642924183960788,104,Palena
2020-03-19,0.048102940292225366,54,Petorca
2020-03-19,0.3893116262608388,163,Punilla
2020-03-19,0.10498783510519324,55,Quillota
2020-03-19,0.2142507345739471,142,Ranco
2020-03-19,0.1654661180545597,56,San Antonio
2020-03-19,0.15579590736135662,57,San Felipe de Aconcagua
2020-03-19,0.7858578934772293,131,Santiago
2020-03-19,0.24016437917507985,136,Talagante
2020-03-19,0.23809947662619718,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.08063540700721687,124,Última Esperanza
2020-03-19,0.1591844558003242,141,Valdivia
2020-03-19,0.21250282616403982,51,Valparaíso
2020-03-20,0.33920256560485984,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.2149575349196322,21,Antofagasta
2020-03-20,0.13594113748746794,82,Arauco
2020-03-20,0.42205116867978376,151,Arica
2020-03-20,0.39682633415139396,83,Biobío
2020-03-20,0.21992491337796152,61,Cachapoal
2020-03-20,0.610004066693778,113,Capitán Prat
2020-03-20,0.12334004851375241,62,Cardenal Caro
2020-03-20,0.3248546275541695,72,Cauquenes
2020-03-20,0.43925349431786187,91,Cautín
2020-03-20,0.8335158550534181,133,Chacabuco
2020-03-20,0.1488858376482655,102,Chiloé
2020-03-20,0.2109014984551465,42,Choapa
2020-03-20,0.6438113632705618,111,Coihaique
2020-03-20,0.10520512896044706,63,Colchagua
2020-03-20,0.4230158207916976,81,Concepción
2020-03-20,0.3503581438804111,31,Copiapó
2020-03-20,0.5956954528580432,132,Cordillera
2020-03-20,0.35491039311921474,73,Curicó
2020-03-20,2.0239362635562785,161,Diguillín
2020-03-20,0.1293165619699886,22,El Loa
2020-03-20,0.26748143786531864,41,Elqui
2020-03-20,0.35503103460940466,33,Huasco
2020-03-20,0.25179510102924785,11,Iquique
2020-03-20,2.778784583786396,52,Isla de Pascua
2020-03-20,0.30023135474983664,162,Itata
2020-03-20,0.05971218725741923,43,Limarí
2020-03-20,0.2011511034111334,74,Linares
2020-03-20,0.43568656753480417,101,Llanquihue
2020-03-20,0.29189309844524003,53,Los Andes
2020-03-20,0.831353919239905,121,Magallanes
2020-03-20,0.27709403923939485,134,Maipo
2020-03-20,0.3437703242590356,92,Malleco
2020-03-20,0.4845683614134486,58,Marga Marga
2020-03-20,0.26845511147951734,135,Melipilla
2020-03-20,0.3589636035105834,103,Osorno
2020-03-20,0.15642924183960788,104,Palena
2020-03-20,0.08418014551139438,54,Petorca
2020-03-20,0.5662714563794019,163,Punilla
2020-03-20,0.1278112775193657,55,Quillota
2020-03-20,0.2754652301665034,142,Ranco
2020-03-20,0.19855934166547165,56,San Antonio
2020-03-20,0.18575665877700212,57,San Felipe de Aconcagua
2020-03-20,0.8904276938189575,131,Santiago
2020-03-20,0.24905935618156427,136,Talagante
2020-03-20,0.2826040516965144,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.08063540700721687,124,Última Esperanza
2020-03-20,0.2988769374210169,141,Valdivia
2020-03-20,0.2891026821068914,51,Valparaíso
2020-03-21,0.4317123562243671,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.29392152733908894,21,Antofagasta
2020-03-21,0.20957592029317973,82,Arauco
2020-03-21,0.5466567518138151,151,Arica
2020-03-21,0.46296405650995964,83,Biobío
2020-03-21,0.26249102564466376,61,Cachapoal
2020-03-21,0.813338755591704,113,Capitán Prat
2020-03-21,0.12334004851375241,62,Cardenal Caro
2020-03-21,0.30861189617646106,72,Cauquenes
2020-03-21,0.4767965280202432,91,Cautín
2020-03-21,0.9034825144192159,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.1488858376482655,102,Chiloé
2020-03-21,0.2425367232234185,42,Choapa
2020-03-21,0.740383067761146,111,Coihaique
2020-03-21,0.13466256506937224,63,Colchagua
2020-03-21,0.47941793023059065,81,Concepción
2020-03-21,0.3892868265337901,31,Copiapó
2020-03-21,0.6733948597525705,132,Cordillera
2020-03-21,0.34851561126121083,73,Curicó
2020-03-21,2.140926799021959,161,Diguillín
2020-03-21,0.18402741511113763,22,El Loa
2020-03-21,0.3356981804081515,41,Elqui
2020-03-21,0.4529706303637232,33,Huasco
2020-03-21,0.35081564637782847,11,Iquique
2020-03-21,2.778784583786396,52,Isla de Pascua
2020-03-21,0.30023135474983664,162,Itata
2020-03-21,0.07056894857695001,43,Limarí
2020-03-21,0.20439547604679684,74,Linares
2020-03-21,0.5395289618695243,101,Llanquihue
2020-03-21,0.3691589186219212,53,Los Andes
2020-03-21,0.9920357691770295,121,Magallanes
2020-03-21,0.3058830303292021,134,Maipo
2020-03-21,0.39022577348322957,92,Malleco
2020-03-21,0.5990542929561865,58,Marga Marga
2020-03-21,0.29200380546894866,135,Melipilla
2020-03-21,0.5646618482188952,103,Osorno
2020-03-21,0.15642924183960788,104,Palena
2020-03-21,0.12025735073056341,54,Petorca
2020-03-21,0.7078393204742524,163,Punilla
2020-03-21,0.19628160476188303,55,Quillota
2020-03-21,0.3570845576232452,142,Ranco
2020-03-21,0.2316525652763836,56,San Antonio
2020-03-21,0.21571741019264762,57,San Felipe de Aconcagua
2020-03-21,0.9688133495775096,131,Santiago
2020-03-21,0.2787092795365124,136,Talagante
2020-03-21,0.2759283654359668,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.08063540700721687,124,Última Esperanza
2020-03-21,0.4125801201355342,141,Valdivia
2020-03-21,0.35458320412255484,51,Valparaíso
2020-03-22,0.4933855499707052,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.37069207552467187,21,Antofagasta
2020-03-22,0.2605538468509802,82,Arauco
2020-03-22,0.5948911710915047,151,Arica
2020-03-22,0.5338259018941371,83,Biobío
2020-03-22,0.3093137491380362,61,Cachapoal
2020-03-22,0.813338755591704,113,Capitán Prat
2020-03-22,0.12334004851375241,62,Cardenal Caro
2020-03-22,0.30861189617646106,72,Cauquenes
2020-03-22,0.5130881272658785,91,Cautín
2020-03-22,0.9399868584361539,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.18748586963114913,102,Chiloé
2020-03-22,0.30580717275996244,42,Choapa
2020-03-22,0.8047642040882022,111,Coihaique
2020-03-22,0.143078975386208,63,Colchagua
2020-03-22,0.5536807076584664,81,Concepción
2020-03-22,0.4476798505138586,31,Copiapó
2020-03-22,0.7323888538761931,132,Cordillera
2020-03-22,0.342120829403207,73,Curicó
2020-03-22,2.2052715935280838,161,Diguillín
2020-03-22,0.2287908404084414,22,El Loa
2020-03-22,0.3931438583389582,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.5019404282408825,33,Huasco
2020-03-22,0.46964030079612523,11,Iquique
2020-03-22,3.2620514679231607,52,Isla de Pascua
2020-03-22,0.3178920226762976,162,Itata
2020-03-22,0.09228247121601155,43,Limarí
2020-03-22,0.2011511034111334,74,Linares
2020-03-22,0.6004799324572948,101,Llanquihue
2020-03-22,0.43783964766786,53,Los Andes
2020-03-22,1.1177867821713008,121,Magallanes
2020-03-22,0.3274747736465575,134,Maipo
2020-03-22,0.45990894731952053,92,Malleco
2020-03-22,0.7082152974504249,58,Marga Marga
2020-03-22,0.3061330218626075,135,Melipilla
2020-03-22,0.899425658234383,103,Osorno
2020-03-22,0.20857232245281052,104,Palena
2020-03-22,0.1443088208766761,54,Petorca
2020-03-22,0.8494071845691028,163,Punilla
2020-03-22,0.22823442414172446,55,Quillota
2020-03-22,0.47951354880835784,142,Ranco
2020-03-22,0.3088700870351781,56,San Antonio
2020-03-22,0.31159181472271325,57,San Felipe de Aconcagua
2020-03-22,1.0021689477726383,131,Santiago
2020-03-22,0.29353424121398647,136,Talagante
2020-03-22,0.2603517641613558,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.4838124420433012,124,Última Esperanza
2020-03-22,0.49704534158060415,141,Valdivia
2020-03-22,0.4497152832773866,51,Valparaíso
2020-03-23,0.46254895309753613,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.4321085140731382,21,Antofagasta
2020-03-23,0.2832107030988915,82,Arauco
2020-03-23,0.7998874530216854,151,Arica
2020-03-23,0.5574465170221963,83,Biobío
2020-03-23,0.33627228690694766,61,Cachapoal
2020-03-23,0.813338755591704,113,Capitán Prat
2020-03-23,0.16445339801833656,62,Cardenal Caro
2020-03-23,0.2923691647987526,72,Cauquenes
2020-03-23,0.5205967340063548,91,Cautín
2020-03-23,0.9704071451169356,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.35842886841249094,102,Chiloé
2020-03-23,0.35853254737374907,42,Choapa
2020-03-23,0.8691453404152584,111,Coihaique
2020-03-23,0.1767446166535511,63,Colchagua
2020-03-23,0.6655448913789376,81,Concepción
2020-03-23,0.5304033011522891,31,Copiapó
2020-03-23,0.7741163131343652,132,Cordillera
2020-03-23,0.3261338747581973,73,Curicó
2020-03-23,2.102904874995613,161,Diguillín
2020-03-23,0.28350169354959043,22,El Loa
2020-03-23,0.4469991813990895,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.5509102261180417,33,Huasco
2020-03-23,0.5941232720914837,11,Iquique
2020-03-23,3.2620514679231607,52,Isla de Pascua
2020-03-23,0.30023135474983664,162,Itata
2020-03-23,0.09771085187577694,43,Limarí
2020-03-23,0.2011511034111334,74,Linares
2020-03-23,0.6704606764654758,101,Llanquihue
2020-03-23,0.48076510332157174,53,Los Andes
2020-03-23,0.9780634343998882,121,Magallanes
2020-03-23,0.35446445279325184,134,Maipo
2020-03-23,0.557465390690328,92,Malleco
2020-03-23,0.7268525421201729,58,Marga Marga
2020-03-23,0.3485206710435839,135,Melipilla
2020-03-23,1.0728575116159007,103,Osorno
2020-03-23,0.4692877255188237,104,Palena
2020-03-23,0.20443749624195778,54,Petorca
2020-03-23,0.9290391081224563,163,Punilla
2020-03-23,0.31952819379841424,55,Quillota
2020-03-23,0.6019425399934705,142,Ranco
2020-03-23,0.3088700870351781,56,San Antonio
2020-03-23,0.40746621925277887,57,San Felipe de Aconcagua
2020-03-23,1.0528694570292336,131,Santiago
2020-03-23,0.34393911091739826,136,Talagante
2020-03-23,0.2648022216683875,71,Talca
2020-03-23,0.27293507556889907,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.6854009595613434,124,Última Esperanza
2020-03-23,0.6107485242951215,141,Valdivia
2020-03-23,0.5423763993372877,51,Valparaíso
2020-03-24,0.3700391624780289,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.49133150838773076,21,Antofagasta
2020-03-24,0.3285244155947141,82,Arauco
2020-03-24,1.0008642000120587,151,Arica
2020-03-24,0.5716188860990318,83,Biobío
2020-03-24,0.35755534304029873,61,Cachapoal
2020-03-24,0.813338755591704,113,Capitán Prat
2020-03-24,0.16445339801833656,62,Cardenal Caro
2020-03-24,0.341097358931878,72,Cauquenes
2020-03-24,0.6056942770650858,91,Cautín
2020-03-24,0.8973984570830595,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.36394315869576005,102,Chiloé
2020-03-24,0.31635224768271974,42,Choapa
2020-03-24,0.8852406244970225,111,Coihaique
2020-03-24,0.1767446166535511,63,Colchagua
2020-03-24,0.7454478797507027,81,Concepción
2020-03-24,0.5401354718156337,31,Copiapó
2020-03-24,0.8446213305016216,132,Cordillera
2020-03-24,0.3325286566162012,73,Curicó
2020-03-24,2.0151619733963524,161,Diguillín
2020-03-24,0.2785279796276678,22,El Loa
2020-03-24,0.4416136490930764,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.5753951250566214,33,Huasco
2020-03-24,0.6789980252474099,11,Iquique
2020-03-24,4.349401957230881,52,Isla de Pascua
2020-03-24,0.3178920226762976,162,Itata
2020-03-24,0.16285141979296155,43,Limarí
2020-03-24,0.25306106558174846,74,Linares
2020-03-24,0.7765605141552986,101,Llanquihue
2020-03-24,0.49793528558305644,53,Los Andes
2020-03-24,1.0129942713427413,121,Magallanes
2020-03-24,0.3526651408501389,134,Maipo
2020-03-24,0.6596673789835548,92,Malleco
2020-03-24,0.812051374896164,58,Marga Marga
2020-03-24,0.4521349245970819,135,Melipilla
2020-03-24,1.379388229220444,103,Osorno
2020-03-24,0.5735738867452289,104,Palena
2020-03-24,0.2886176417533522,54,Petorca
2020-03-24,1.079454963723235,163,Punilla
2020-03-24,0.3240928822812487,55,Quillota
2020-03-24,0.7039666993143976,142,Ranco
2020-03-24,0.39160314606245794,56,San Antonio
2020-03-24,0.44941127123468255,57,San Felipe de Aconcagua
2020-03-24,1.0497006752006965,131,Santiago
2020-03-24,0.4150989269692738,136,Talagante
2020-03-24,0.2581265354078399,71,Talca
2020-03-24,0.2047013066766743,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.20061330352792822,23,Tocopilla
2020-03-24,0.6854009595613434,124,Última Esperanza
2020-03-24,0.6984624081034634,141,Valdivia
2020-03-24,0.5868537350460402,51,Valparaíso
2020-03-25,0.30836596873169075,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.4737839545167404,21,Antofagasta
2020-03-25,0.42481605464833727,82,Arauco
2020-03-25,1.2219386217014692,151,Arica
2020-03-25,0.5598085785350022,83,Biobío
2020-03-25,0.34478550936028807,61,Cachapoal
2020-03-25,0.406669377795852,113,Capitán Prat
2020-03-25,0.16445339801833656,62,Cardenal Caro
2020-03-25,0.341097358931878,72,Cauquenes
2020-03-25,0.7070604680615155,91,Cautín
2020-03-25,0.921734686427685,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.3418859975626837,102,Chiloé
2020-03-25,0.29526209783720514,42,Choapa
2020-03-25,1.0140028971511348,111,Coihaique
2020-03-25,0.18516102697038686,63,Colchagua
2020-03-25,0.8667124150443226,81,Concepción
2020-03-25,0.5839302398006851,31,Copiapó
2020-03-25,0.8532545979343469,132,Cordillera
2020-03-25,0.3293312656871992,73,Curicó
2020-03-25,1.5325760146004188,161,Diguillín
2020-03-25,0.2437119821742093,22,El Loa
2020-03-25,0.4164811649983484,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.5753951250566214,33,Huasco
2020-03-25,0.766701936841867,11,Iquique
2020-03-25,3.503684909991543,52,Isla de Pascua
2020-03-25,0.37087402645568057,162,Itata
2020-03-25,0.20085008441131924,43,Limarí
2020-03-25,0.30821540038802697,74,Linares
2020-03-25,0.8646008050043004,101,Llanquihue
2020-03-25,0.6267116525441917,53,Los Andes
2020-03-25,1.2784686321084253,121,Magallanes
2020-03-25,0.35446445279325184,134,Maipo
2020-03-25,0.6782495586732323,92,Malleco
2020-03-25,0.8227012289931628,58,Marga Marga
2020-03-25,0.5227810065653758,135,Melipilla
2020-03-25,1.572986577181208,103,Osorno
2020-03-25,0.8342892898112421,104,Palena
2020-03-25,0.37279778726474655,54,Petorca
2020-03-25,0.8936471420987436,163,Punilla
2020-03-25,0.3879985210409316,55,Quillota
2020-03-25,0.8161932745674175,142,Ranco
2020-03-25,0.4081497578679139,56,San Antonio
2020-03-25,0.5452856757647482,57,San Felipe de Aconcagua
2020-03-25,1.0378594378414259,131,Santiago
2020-03-25,0.45660881966620115,136,Talagante
2020-03-25,0.29373019546409374,71,Talca
2020-03-25,0.13646753778444953,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.14329521680566304,23,Tocopilla
2020-03-25,0.6047655525541265,124,Última Esperanza
2020-03-25,0.795922279001621,141,Valdivia
2020-03-25,0.6127988475428126,51,Valparaíso
2020-03-26,0.2466927749853526,112,Aisén
2020-03-26,3.7735849056603774,122,Antártica Chilena
2020-03-26,0.4825577314522355,21,Antofagasta
2020-03-26,0.4531371249582264,82,Arauco
2020-03-26,1.523403742187029,151,Arica
2020-03-26,0.5503603324837785,83,Biobío
2020-03-26,0.3320156756802774,61,Cachapoal
2020-03-26,0.406669377795852,113,Capitán Prat
2020-03-26,0.1438967232660445,62,Cardenal Caro
2020-03-26,0.2923691647987526,72,Cauquenes
2020-03-26,0.8534782995008028,91,Cautín
2020-03-26,0.9339028010999976,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.3198288364296073,102,Chiloé
2020-03-26,0.31635224768271974,42,Choapa
2020-03-26,1.1266698857234831,111,Coihaique
2020-03-26,0.1725364114951332,63,Colchagua
2020-03-26,0.9917370909672022,81,Concepción
2020-03-26,0.5839302398006851,31,Copiapó
2020-03-26,0.8028938712434495,132,Cordillera
2020-03-26,0.2589886652491567,73,Curicó
2020-03-26,1.7197608713455081,161,Diguillín
2020-03-26,0.31831769100304885,22,El Loa
2020-03-26,0.40391492295098447,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.5386677766487519,33,Huasco
2020-03-26,0.8855265912601638,11,Iquique
2020-03-26,2.899601304820587,52,Isla de Pascua
2020-03-26,0.40619536230860254,162,Itata
2020-03-26,0.2225636070503808,43,Limarí
2020-03-26,0.28226041930271945,74,Linares
2020-03-26,0.9007198986859422,101,Llanquihue
2020-03-26,0.58378619689048,53,Los Andes
2020-03-26,1.4461366494341203,121,Magallanes
2020-03-26,0.4192396827453182,134,Maipo
2020-03-26,0.7154139180525876,92,Malleco
2020-03-26,0.745489786789921,58,Marga Marga
2020-03-26,0.5274907453632621,135,Melipilla
2020-03-26,1.6980188435725347,103,Osorno
2020-03-26,0.7821462091980395,104,Palena
2020-03-26,0.3487463171186339,54,Petorca
2020-03-26,1.0175190231817377,163,Punilla
2020-03-26,0.3834338325580971,55,Quillota
2020-03-26,0.9998367613450865,142,Ranco
2020-03-26,0.36954099698851667,56,San Antonio
2020-03-26,0.6052071785960391,57,San Felipe de Aconcagua
2020-03-26,1.0395272177511823,131,Santiago
2020-03-26,0.5307336280535715,136,Talagante
2020-03-26,0.30930679673870476,71,Talca
2020-03-26,0.2047013066766743,14,Tamarugal
2020-03-26,0.12049644535486204,123,Tierra del Fuego
2020-03-26,0.17195426016679563,23,Tocopilla
2020-03-26,0.7660363665685602,124,Última Esperanza
2020-03-26,0.9128741240794103,141,Valdivia
2020-03-26,0.5769698826663174,51,Valparaíso
2020-03-27,0.15418298436584538,112,Aisén
2020-03-27,1.8867924528301887,122,Antártica Chilena
2020-03-27,0.4979118410893521,21,Antofagasta
2020-03-27,0.4871224093300934,82,Arauco
2020-03-27,1.6399702554414455,151,Arica
2020-03-27,0.46768817953557146,83,Biobío
2020-03-27,0.3135703603647064,61,Cachapoal
2020-03-27,0.203334688897926,113,Capitán Prat
2020-03-27,0.08222669900916828,62,Cardenal Caro
2020-03-27,1.1207484650618849,72,Cauquenes
2020-03-27,0.9423301459297719,91,Cautín
2020-03-27,0.9643230877807792,133,Chacabuco
2020-03-27,0.10900370612600828,32,Chañaral
2020-03-27,0.297771675296531,102,Chiloé
2020-03-27,0.2741719479916905,42,Choapa
2020-03-27,0.8369547722517302,111,Coihaique
2020-03-27,0.1767446166535511,63,Colchagua
2020-03-27,1.0453190949341504,81,Concepción
2020-03-27,0.5206711304889442,31,Copiapó
2020-03-27,0.7395832434034642,132,Cordillera
2020-03-27,0.23340953781714122,73,Curicó
2020-03-27,1.7314599248920761,161,Diguillín
2020-03-27,0.3630811163003526,22,El Loa
2020-03-27,0.36621619680889256,41,Elqui
2020-03-27,NA,114,General Carrera
2020-03-27,0.3795159335479843,33,Huasco
2020-03-27,0.9392806015922504,11,Iquique
2020-03-27,2.778784583786396,52,Isla de Pascua
