fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.3151142612944721,132,Cordillera
2020-03-18,0.19823823759811993,73,Curicó
2020-03-18,1.2927454168957733,161,Diguillín
2020-03-18,0.11439542020422068,22,El Loa
2020-03-18,0.1400238399563413,41,Elqui
2020-03-18,0.09793959575431853,33,Huasco
2020-03-18,0.13297044661095112,11,Iquique
2020-03-18,1.9330675365470582,52,Isla de Pascua
2020-03-18,0.14128534341168783,162,Itata
2020-03-18,0.027141903298826923,43,Limarí
2020-03-18,0.0940868064342398,74,Linares
2020-03-18,0.21445711873474815,101,Llanquihue
2020-03-18,0.12019127583039295,53,Los Andes
2020-03-18,0.6077965628056449,121,Magallanes
2020-03-18,0.17633257042506945,134,Maipo
2020-03-18,0.21369506643129238,92,Malleco
2020-03-18,0.20234722784297854,58,Marga Marga
2020-03-18,0.20722850710699584,135,Melipilla
2020-03-18,0.1169656685596283,103,Osorno
2020-03-18,0.05214308061320263,104,Palena
2020-03-18,0.012025735073056341,54,Petorca
2020-03-18,0.3716156432489825,163,Punilla
2020-03-18,0.07759970420818632,55,Quillota
2020-03-18,0.14283382304929806,142,Ranco
2020-03-18,0.093764133564250493,56,San Antonio
2020-03-18,0.10186655481319472,57,San Felipe de Aconcagua
2020-03-18,0.6349238116442726,131,Santiago
2020-03-18,0.20161947881364728,136,Talagante
2020-03-18,0.14241464022501515,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.08063540700721687,124,Última Esperanza
2020-03-18,0.08121655908179806,141,Valdivia
2020-03-18,0.13343200712625758,51,Valparaíso
2020-03-19,0.21585617811218352,112,Aisén
2020-03-19,0.16670176177440865,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.2532307012078703,151,Arica
2020-03-19,0.3448609808696638,83,Biobío
2020-03-19,0.18587202356459975,61,Cachapoal
2020-03-19,1.220008133387556,113,Capitán Prat
2020-03-19,0.04111334950458414,62,Cardenal Caro
2020-03-19,0.2598837020433356,72,Cauquenes
2020-03-19,0.40921906735595676,91,Cautín
2020-03-19,0.7452970236791512,133,Chacabuco
2020-03-19,0.12131438623192004,102,Chiloé
2020-03-19,0.1265408990730879,42,Choapa
2020-03-19,0.3219056816352809,111,Coihaique
2020-03-19,0.09258051348519342,63,Colchagua
2020-03-19,0.3186719183297455,81,Concepción
2020-03-19,0.2919651199003426,31,Copiapó
2020-03-19,0.43885776116353425,132,Cordillera
2020-03-19,0.3005547473261818,73,Curicó
2020-03-19,1.7314599248920763,161,Diguillín
2020-03-19,0.11936913412614332,22,El Loa
2020-03-19,0.2010598727578234,41,Elqui
2020-03-19,0.19587919150863706,33,Huasco
2020-03-19,0.1669203478733216,11,Iquique
2020-03-19,2.657967862752205,52,Isla de Pascua
2020-03-19,0.19426734719107078,162,Itata
2020-03-19,0.04342704527812308,43,Limarí
2020-03-19,0.13626365069786456,74,Linares
2020-03-19,0.2957250795184422,101,Llanquihue
2020-03-19,0.21462727826855882,53,Los Andes
2020-03-19,0.7265614084113455,121,Magallanes
2020-03-19,0.2285126167753451,134,Maipo
2020-03-19,0.28802378519000277,92,Malleco
2020-03-19,0.29553345119171864,58,Marga Marga
2020-03-19,0.23548693989431346,135,Melipilla
2020-03-19,0.22989803820340732,103,Osorno
2020-03-19,0.15642924183960788,104,Palena
2020-03-19,0.048102940292225366,54,Petorca
2020-03-19,0.3893116262608388,163,Punilla
2020-03-19,0.10498783510519324,55,Quillota
2020-03-19,0.2142507345739471,142,Ranco
2020-03-19,0.1654661180545597,56,San Antonio
2020-03-19,0.15579590736135662,57,San Felipe de Aconcagua
2020-03-19,0.7776857719194229,131,Santiago
2020-03-19,0.23719938683958502,136,Talagante
2020-03-19,0.23809947662619718,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.08063540700721687,124,Última Esperanza
2020-03-19,0.1591844558003242,141,Valdivia
2020-03-19,0.20508993687924773,51,Valparaíso
2020-03-20,0.2466927749853526,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.2149575349196322,21,Antofagasta
2020-03-20,0.1302769234254901,82,Arauco
2020-03-20,0.4140120988001688,151,Arica
2020-03-20,0.40627458020261764,83,Biobío
2020-03-20,0.21424943174240124,61,Cachapoal
2020-03-20,0.610004066693778,113,Capitán Prat
2020-03-20,0.12334004851375241,62,Cardenal Caro
2020-03-20,0.3248546275541695,72,Cauquenes
2020-03-20,0.43800205986111584,91,Cautín
2020-03-20,0.8213477403811054,133,Chacabuco
2020-03-20,0.13234296679845822,102,Chiloé
2020-03-20,0.2109014984551465,42,Choapa
2020-03-20,0.6599066473523257,111,Coihaique
2020-03-20,0.09258051348519342,63,Colchagua
2020-03-20,0.4164355746904934,81,Concepción
2020-03-20,0.3503581438804111,31,Copiapó
2020-03-20,0.5856233075198637,132,Cordillera
2020-03-20,0.35491039311921474,73,Curicó
2020-03-20,2.0093124466230683,161,Diguillín
2020-03-20,0.1293165619699886,22,El Loa
2020-03-20,0.2656862604299809,41,Elqui
2020-03-20,0.35503103460940466,33,Huasco
2020-03-20,0.25179510102924785,11,Iquique
2020-03-20,2.778784583786396,52,Isla de Pascua
2020-03-20,0.30023135474983664,162,Itata
2020-03-20,0.05971218725741923,43,Limarí
2020-03-20,0.2011511034111334,74,Linares
2020-03-20,0.43117168082459895,101,Llanquihue
2020-03-20,0.29189309844524003,53,Los Andes
2020-03-20,0.8243677518513344,121,Magallanes
2020-03-20,0.2752947272962819,134,Maipo
2020-03-20,0.33912477933661617,92,Malleco
2020-03-20,0.47924343436494915,58,Marga Marga
2020-03-20,0.26845511147951734,135,Melipilla
2020-03-20,0.3508970056788848,103,Osorno
2020-03-20,0.15642924183960788,104,Palena
2020-03-20,0.08418014551139438,54,Petorca
2020-03-20,0.5662714563794019,163,Punilla
2020-03-20,0.1278112775193657,55,Quillota
2020-03-20,0.2754652301665034,142,Ranco
2020-03-20,0.19855934166547165,56,San Antonio
2020-03-20,0.18575665877700212,57,San Felipe de Aconcagua
2020-03-20,0.8819220162791996,131,Santiago
2020-03-20,0.24609436384606947,136,Talagante
2020-03-20,0.2826040516965144,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.08063540700721687,124,Última Esperanza
2020-03-20,0.2988769374210169,141,Valdivia
2020-03-20,0.28045431127463394,51,Valparaíso
2020-03-21,0.33920256560485984,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.29392152733908894,21,Antofagasta
2020-03-21,0.2039117062312019,82,Arauco
2020-03-21,0.5426372168740077,151,Arica
2020-03-21,0.4724123025611833,83,Biobío
2020-03-21,0.2553966736002134,61,Cachapoal
2020-03-21,0.813338755591704,113,Capitán Prat
2020-03-21,0.12334004851375241,62,Cardenal Caro
2020-03-21,0.30861189617646106,72,Cauquenes
2020-03-21,0.47554509356349717,91,Cautín
2020-03-21,0.8913143997469033,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.13234296679845822,102,Chiloé
2020-03-21,0.2425367232234185,42,Choapa
2020-03-21,0.75647835184291,111,Coihaique
2020-03-21,0.11782974443570073,63,Colchagua
2020-03-21,0.4728376841293864,81,Concepción
2020-03-21,0.3892868265337901,31,Copiapó
2020-03-21,0.6633227144143911,132,Cordillera
2020-03-21,0.34851561126121083,73,Curicó
2020-03-21,2.126302982088749,161,Diguillín
2020-03-21,0.18402741511113763,22,El Loa
2020-03-21,0.33390300297281383,41,Elqui
2020-03-21,0.4529706303637232,33,Huasco
2020-03-21,0.35081564637782847,11,Iquique
2020-03-21,2.778784583786396,52,Isla de Pascua
2020-03-21,0.30023135474983664,162,Itata
2020-03-21,0.07056894857695001,43,Limarí
2020-03-21,0.20439547604679684,74,Linares
2020-03-21,0.5350140751593191,101,Llanquihue
2020-03-21,0.3691589186219212,53,Los Andes
2020-03-21,0.9780634343998882,121,Magallanes
2020-03-21,0.30768234227231506,134,Maipo
2020-03-21,0.38558022856081015,92,Malleco
2020-03-21,0.593729365907687,58,Marga Marga
2020-03-21,0.29200380546894866,135,Melipilla
2020-03-21,0.5525619514713475,103,Osorno
2020-03-21,0.15642924183960788,104,Palena
2020-03-21,0.12025735073056341,54,Petorca
2020-03-21,0.7078393204742524,163,Punilla
2020-03-21,0.19628160476188303,55,Quillota
2020-03-21,0.3570845576232452,142,Ranco
2020-03-21,0.2316525652763836,56,San Antonio
2020-03-21,0.21571741019264762,57,San Felipe de Aconcagua
2020-03-21,0.9598073380648249,131,Santiago
2020-03-21,0.2757442872010176,136,Talagante
2020-03-21,0.2759283654359668,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.1209531105108253,124,Última Esperanza
2020-03-21,0.40933145777226226,141,Valdivia
2020-03-21,0.34469935174283206,51,Valparaíso
2020-03-22,0.400875759351198,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.37069207552467187,21,Antofagasta
2020-03-22,0.25488963278900234,82,Arauco
2020-03-22,0.5948911710915047,151,Arica
2020-03-22,0.5432741479453608,83,Biobío
2020-03-22,0.30221939709358586,61,Cachapoal
2020-03-22,0.813338755591704,113,Capitán Prat
2020-03-22,0.12334004851375241,62,Cardenal Caro
2020-03-22,0.30861189617646106,72,Cauquenes
2020-03-22,0.5105852583523864,91,Cautín
2020-03-22,0.9247767150957631,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.16542870849807276,102,Chiloé
2020-03-22,0.30580717275996244,42,Choapa
2020-03-22,0.8208594881699661,111,Coihaique
2020-03-22,0.12624615475253648,63,Colchagua
2020-03-22,0.5480404967145771,81,Concepción
2020-03-22,0.4476798505138586,31,Copiapó
2020-03-22,0.7237555864434679,132,Cordillera
2020-03-22,0.342120829403207,73,Curicó
2020-03-22,2.1906477765948735,161,Diguillín
2020-03-22,0.2287908404084414,22,El Loa
2020-03-22,0.3913486809036205,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.5019404282408825,33,Huasco
2020-03-22,0.46964030079612523,11,Iquique
2020-03-22,3.2620514679231607,52,Isla de Pascua
2020-03-22,0.3178920226762976,162,Itata
2020-03-22,0.09228247121601155,43,Limarí
2020-03-22,0.2011511034111334,74,Linares
2020-03-22,0.5959650457470896,101,Llanquihue
2020-03-22,0.43783964766786,53,Los Andes
2020-03-22,1.1038144473941596,121,Magallanes
2020-03-22,0.32927408558967053,134,Maipo
2020-03-22,0.45526340239710117,92,Malleco
2020-03-22,0.7055528339261752,58,Marga Marga
2020-03-22,0.3061330218626075,135,Melipilla
2020-03-22,0.8873257614868353,103,Osorno
2020-03-22,0.20857232245281052,104,Palena
2020-03-22,0.1443088208766761,54,Petorca
2020-03-22,0.8494071845691028,163,Punilla
2020-03-22,0.22823442414172446,55,Quillota
2020-03-22,0.47951354880835784,142,Ranco
2020-03-22,0.3088700870351781,56,San Antonio
2020-03-22,0.31159181472271325,57,San Felipe de Aconcagua
2020-03-22,0.993830048223856,131,Santiago
2020-03-22,0.29056924887849167,136,Talagante
2020-03-22,0.2603517641613558,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.5241301455469096,124,Última Esperanza
2020-03-22,0.4937966792173323,141,Valdivia
2020-03-22,0.4410669124451292,51,Valparaíso
2020-03-23,0.3700391624780289,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.4321085140731382,21,Antofagasta
2020-03-23,0.2775464890369137,82,Arauco
2020-03-23,0.7998874530216854,151,Arica
2020-03-23,0.5668947630734199,83,Biobío
2020-03-23,0.32917793486249725,61,Cachapoal
2020-03-23,0.813338755591704,113,Capitán Prat
2020-03-23,0.16445339801833656,62,Cardenal Caro
2020-03-23,0.2923691647987526,72,Cauquenes
2020-03-23,0.5180938650928627,91,Cautín
2020-03-23,0.958239030444623,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.3363717072794146,102,Chiloé
2020-03-23,0.35853254737374907,42,Choapa
2020-03-23,0.8852406244970223,111,Coihaique
2020-03-23,0.15991179601987957,63,Colchagua
2020-03-23,0.6580246101204185,81,Concepción
2020-03-23,0.5304033011522891,31,Copiapó
2020-03-23,0.76548304570164,132,Cordillera
2020-03-23,0.3261338747581973,73,Curicó
2020-03-23,2.0853562946757607,161,Diguillín
2020-03-23,0.28350169354959043,22,El Loa
2020-03-23,0.44520400396375176,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.5509102261180417,33,Huasco
2020-03-23,0.5941232720914837,11,Iquique
2020-03-23,3.2620514679231607,52,Isla de Pascua
2020-03-23,0.30023135474983664,162,Itata
2020-03-23,0.09771085187577694,43,Limarí
2020-03-23,0.2011511034111334,74,Linares
2020-03-23,0.6659457897552706,101,Llanquihue
2020-03-23,0.48076510332157174,53,Los Andes
2020-03-23,0.9710772670113176,121,Magallanes
2020-03-23,0.35626376473636484,134,Maipo
2020-03-23,0.5481743008454891,92,Malleco
2020-03-23,0.7215276150716735,58,Marga Marga
2020-03-23,0.3485206710435839,135,Melipilla
2020-03-23,1.0526910170366546,103,Osorno
2020-03-23,0.4692877255188237,104,Palena
2020-03-23,0.19241176116890146,54,Petorca
2020-03-23,0.9290391081224563,163,Punilla
2020-03-23,0.31496350531557976,55,Quillota
2020-03-23,0.6019425399934705,142,Ranco
2020-03-23,0.3088700870351781,56,San Antonio
2020-03-23,0.40147406896964977,57,San Felipe de Aconcagua
2020-03-23,1.045698003417281,131,Santiago
2020-03-23,0.34393911091739826,136,Talagante
2020-03-23,0.2648022216683875,71,Talca
2020-03-23,0.27293507556889907,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.7257186630649518,124,Última Esperanza
2020-03-23,0.6074998619318496,141,Valdivia
2020-03-23,0.53496351005249565,51,Valparaíso
2020-03-24,0.33920256560485984,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.49133150838773076,21,Antofagasta
2020-03-24,0.3228602015327363,82,Arauco
2020-03-24,1.0008642000120587,151,Arica
2020-03-24,0.5763430091246436,83,Biobío
2020-03-24,0.3504609909958484,61,Cachapoal
2020-03-24,0.813338755591704,113,Capitán Prat
2020-03-24,0.16445339801833656,62,Cardenal Caro
2020-03-24,0.341097358931878,72,Cauquenes
2020-03-24,0.6044428426083398,91,Cautín
2020-03-24,0.8852303424107469,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.3474002878459528,102,Chiloé
2020-03-24,0.31635224768271974,42,Choapa
2020-03-24,0.9013359085787864,111,Coihaique
2020-03-24,0.16412000117829745,63,Colchagua
2020-03-24,0.7379275984921836,81,Concepción
2020-03-24,0.5401354718156337,31,Copiapó
2020-03-24,0.8359880630688963,132,Cordillera
2020-03-24,0.3325286566162012,73,Curicó
2020-03-24,1.991763866303216,161,Diguillín
2020-03-24,0.2785279796276678,22,El Loa
2020-03-24,0.4416136490930764,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.5753951250566214,33,Huasco
2020-03-24,0.6789980252474099,11,Iquique
2020-03-24,4.349401957230881,52,Isla de Pascua
2020-03-24,0.3178920226762976,162,Itata
2020-03-24,0.16285141979296155,43,Limarí
2020-03-24,0.25306106558174846,74,Linares
2020-03-24,0.7720456274450933,101,Llanquihue
2020-03-24,0.49793528558305644,53,Los Andes
2020-03-24,1.0060081039541708,121,Magallanes
2020-03-24,0.35446445279325184,134,Maipo
2020-03-24,0.6503762891387159,92,Malleco
2020-03-24,0.8040639843234147,58,Marga Marga
2020-03-24,0.4474251857991956,135,Melipilla
2020-03-24,1.3511551368094992,103,Osorno
2020-03-24,0.5735738867452289,104,Palena
2020-03-24,0.2765919066802959,54,Petorca
2020-03-24,1.079454963723235,163,Punilla
2020-03-24,0.31952819379841424,55,Quillota
2020-03-24,0.7039666993143976,142,Ranco
2020-03-24,0.38608760879397264,56,San Antonio
2020-03-24,0.44341912095155345,57,San Felipe de Aconcagua
2020-03-24,1.0431963335526464,131,Santiago
2020-03-24,0.4150989269692738,136,Talagante
2020-03-24,0.2581265354078399,71,Talca
2020-03-24,0.2047013066766743,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.20061330352792822,23,Tocopilla
2020-03-24,0.7257186630649518,124,Última Esperanza
2020-03-24,0.6952137457401915,141,Valdivia
2020-03-24,0.5794408457612481,51,Valparaíso
2020-03-25,0.27752937185852167,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.4737839545167404,21,Antofagasta
2020-03-25,0.42481605464833727,82,Arauco
2020-03-25,1.2219386217014692,151,Arica
2020-03-25,0.5621706400478081,83,Biobío
2020-03-25,0.3419477685425079,61,Cachapoal
2020-03-25,0.406669377795852,113,Capitán Prat
2020-03-25,0.16445339801833656,62,Cardenal Caro
2020-03-25,0.341097358931878,72,Cauquenes
2020-03-25,0.7058090336047694,91,Cautín
2020-03-25,0.9156506290915286,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.3253431267128764,102,Chiloé
2020-03-25,0.29526209783720514,42,Choapa
2020-03-25,1.0300981812328986,111,Coihaique
2020-03-25,0.18095282181196898,63,Colchagua
2020-03-25,0.8582520986284887,81,Concepción
2020-03-25,0.5790641544690127,31,Copiapó
2020-03-25,0.8503768421234384,132,Cordillera
2020-03-25,0.3293312656871992,73,Curicó
2020-03-25,1.5121026708939247,161,Diguillín
2020-03-25,0.2437119821742093,22,El Loa
2020-03-25,0.4164811649983484,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.5753951250566214,33,Huasco
2020-03-25,0.766701936841867,11,Iquique
2020-03-25,3.503684909991543,52,Isla de Pascua
2020-03-25,0.37087402645568057,162,Itata
2020-03-25,0.20085008441131924,43,Limarí
2020-03-25,0.30821540038802697,74,Linares
2020-03-25,0.8600859182940952,101,Llanquihue
2020-03-25,0.6267116525441917,53,Los Andes
2020-03-25,1.2714824647198546,121,Magallanes
2020-03-25,0.3580630766794778,134,Maipo
2020-03-25,0.6689584688283936,92,Malleco
2020-03-25,0.8147138384204137,58,Marga Marga
2020-03-25,0.5180712677674896,135,Melipilla
2020-03-25,1.544753484770263,103,Osorno
2020-03-25,0.8342892898112421,104,Palena
2020-03-25,0.36077205219169023,54,Petorca
2020-03-25,0.8936471420987436,163,Punilla
2020-03-25,0.3834338325580971,55,Quillota
2020-03-25,0.8161932745674175,142,Ranco
2020-03-25,0.4026342205994286,56,San Antonio
2020-03-25,0.539293525481619,57,San Felipe de Aconcagua
2020-03-25,1.0313550961933757,131,Santiago
2020-03-25,0.45364382733070635,136,Talagante
2020-03-25,0.29373019546409374,71,Talca
2020-03-25,0.13646753778444953,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.14329521680566304,23,Tocopilla
2020-03-25,0.6450832560577349,124,Última Esperanza
2020-03-25,0.7926736166383491,141,Valdivia
2020-03-25,0.6066214398054858,51,Valparaíso
2020-03-26,0.21585617811218355,112,Aisén
2020-03-26,3.7735849056603774,122,Antártica Chilena
2020-03-26,0.4825577314522355,21,Antofagasta
2020-03-26,0.4531371249582264,82,Arauco
2020-03-26,1.523403742187029,151,Arica
2020-03-26,0.5527223939965844,83,Biobío
2020-03-26,0.3277590644536072,61,Cachapoal
2020-03-26,0.406669377795852,113,Capitán Prat
2020-03-26,0.1438967232660445,62,Cardenal Caro
2020-03-26,0.2923691647987526,72,Cauquenes
2020-03-26,0.8497239961305646,91,Cautín
2020-03-26,0.9339028010999976,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.30880025586306914,102,Chiloé
2020-03-26,0.31635224768271974,42,Choapa
2020-03-26,1.126669885723483,111,Coihaique
2020-03-26,0.16832820633671533,63,Colchagua
2020-03-26,0.9832767745513682,81,Concepción
2020-03-26,0.5790641544690127,31,Copiapó
2020-03-26,0.800016115432541,132,Cordillera
2020-03-26,0.2525938833911528,73,Curicó
2020-03-26,1.705137054412298,161,Diguillín
2020-03-26,0.31831769100304885,22,El Loa
2020-03-26,0.4021197455156468,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.5386677766487519,33,Huasco
2020-03-26,0.8855265912601638,11,Iquique
2020-03-26,2.778784583786396,52,Isla de Pascua
2020-03-26,0.40619536230860254,162,Itata
2020-03-26,0.2225636070503808,43,Limarí
2020-03-26,0.28226041930271945,74,Linares
2020-03-26,0.8984624553308396,101,Llanquihue
2020-03-26,0.58378619689048,53,Los Andes
2020-03-26,1.4391504820455499,121,Magallanes
2020-03-26,0.4228383066315441,134,Maipo
2020-03-26,0.7061228282077487,92,Malleco
2020-03-26,0.7375023962171718,58,Marga Marga
2020-03-26,0.5227810065653758,135,Melipilla
2020-03-26,1.6738190500774393,103,Osorno
2020-03-26,0.7821462091980395,104,Palena
2020-03-26,0.33672058204557753,54,Petorca
2020-03-26,1.0175190231817377,163,Punilla
2020-03-26,0.3788691440752626,55,Quillota
2020-03-26,0.9998367613450865,142,Ranco
2020-03-26,0.36402545972003136,56,San Antonio
2020-03-26,0.5992150283129101,57,San Felipe de Aconcagua
2020-03-26,1.0346906560128886,131,Santiago
2020-03-26,0.5277686357180766,136,Talagante
2020-03-26,0.30930679673870476,71,Talca
2020-03-26,0.2047013066766743,14,Tamarugal
2020-03-26,0.12049644535486204,123,Tierra del Fuego
2020-03-26,0.17195426016679563,23,Tocopilla
2020-03-26,0.8063540700721686,124,Última Esperanza
2020-03-26,0.9063767993528664,141,Valdivia
2020-03-26,0.5707924749289908,51,Valparaíso
2020-03-27,0.15418298436584538,112,Aisén
2020-03-27,1.8867924528301887,122,Antártica Chilena
2020-03-27,0.4979118410893521,21,Antofagasta
2020-03-27,0.4871224093300934,82,Arauco
2020-03-27,1.6399702554414455,151,Arica
2020-03-27,0.46768817953557146,83,Biobío
2020-03-27,0.3107326195469263,61,Cachapoal
2020-03-27,0.203334688897926,113,Capitán Prat
2020-03-27,0.08222669900916828,62,Cardenal Caro
2020-03-27,1.1207484650618849,72,Cauquenes
2020-03-27,0.9373244081027878,91,Cautín
2020-03-27,0.9643230877807792,133,Chacabuco
2020-03-27,0.10900370612600828,32,Chañaral
2020-03-27,0.29225738501326187,102,Chiloé
2020-03-27,0.2741719479916905,42,Choapa
2020-03-27,0.8208594881699662,111,Coihaique
2020-03-27,0.1725364114951332,63,Colchagua
2020-03-27,1.0396788839902613,81,Concepción
2020-03-27,0.5158050451572719,31,Copiapó
2020-03-27,0.73814436549801,132,Cordillera
2020-03-27,0.22701475595913734,73,Curicó
2020-03-27,1.7197608713455081,161,Diguillín
2020-03-27,0.3630811163003526,22,El Loa
2020-03-27,0.36442101937355487,41,Elqui
2020-03-27,NA,114,General Carrera
2020-03-27,0.3795159335479843,33,Huasco
2020-03-27,0.9392806015922504,11,Iquique
