fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.3251864066326516,132,Cordillera
2020-03-18,0.19823823759811993,73,Curicó
2020-03-18,1.3249178141488354,161,Diguillín
2020-03-18,0.11439542020422068,22,El Loa
2020-03-18,0.14720454969769214,41,Elqui
2020-03-18,0.09793959575431853,33,Huasco
2020-03-18,0.13297044661095112,11,Iquique
2020-03-18,1.9330675365470582,52,Isla de Pascua
2020-03-18,0.14128534341168783,162,Itata
2020-03-18,0.027141903298826923,43,Limarí
2020-03-18,0.0940868064342398,74,Linares
2020-03-18,0.21671456208985077,101,Llanquihue
2020-03-18,0.12019127583039295,53,Los Andes
2020-03-18,0.6287550649713567,121,Magallanes
2020-03-18,0.18352981819752126,134,Maipo
2020-03-18,0.2229861562761312,92,Malleco
2020-03-18,0.20500969136722827,58,Marga Marga
2020-03-18,0.20722850710699584,135,Melipilla
2020-03-18,0.11293236964377903,103,Osorno
2020-03-18,0.05214308061320263,104,Palena
2020-03-18,0.024051470146112683,54,Petorca
2020-03-18,0.3627676517430543,163,Punilla
2020-03-18,0.07759970420818632,55,Quillota
2020-03-18,0.14283382304929806,142,Ranco
2020-03-18,0.093764133564250493,56,San Antonio
2020-03-18,0.10186655481319472,57,San Felipe de Aconcagua
2020-03-18,0.6472653829764701,131,Santiago
2020-03-18,0.2045844711491421,136,Talagante
2020-03-18,0.14686509773204687,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.08063540700721687,124,Última Esperanza
2020-03-18,0.08121655908179806,141,Valdivia
2020-03-18,0.14084489641104966,51,Valparaíso
2020-03-19,0.27752937185852167,112,Aisén
2020-03-19,0.16670176177440865,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.26126977108748517,151,Arica
2020-03-19,0.3377747963312461,83,Biobío
2020-03-19,0.18870976438237988,61,Cachapoal
2020-03-19,1.220008133387556,113,Capitán Prat
2020-03-19,0.061670024256876205,62,Cardenal Caro
2020-03-19,0.2598837020433356,72,Cauquenes
2020-03-19,0.415476239639687,91,Cautín
2020-03-19,0.7635491956876203,133,Chacabuco
2020-03-19,0.14337154736499638,102,Chiloé
2020-03-19,0.1265408990730879,42,Choapa
2020-03-19,0.3219056816352809,111,Coihaique
2020-03-19,0.10941333411886495,63,Colchagua
2020-03-19,0.32525216443094973,81,Concepción
2020-03-19,0.2919651199003426,31,Copiapó
2020-03-19,0.45036878440716793,132,Cordillera
2020-03-19,0.3005547473261818,73,Curicó
2020-03-19,1.7753313756917066,161,Diguillín
2020-03-19,0.11936913412614332,22,El Loa
2020-03-19,0.20824058249917424,41,Elqui
2020-03-19,0.19587919150863706,33,Huasco
2020-03-19,0.1669203478733216,11,Iquique
2020-03-19,2.657967862752205,52,Isla de Pascua
2020-03-19,0.21192801511753173,162,Itata
2020-03-19,0.04342704527812308,43,Limarí
2020-03-19,0.13626365069786456,74,Linares
2020-03-19,0.3002399662286474,101,Llanquihue
2020-03-19,0.21462727826855882,53,Los Andes
2020-03-19,0.7405337431884869,121,Magallanes
2020-03-19,0.2357098645477969,134,Maipo
2020-03-19,0.29731487503484155,92,Malleco
2020-03-19,0.2981959147159684,58,Marga Marga
2020-03-19,0.23548693989431346,135,Melipilla
2020-03-19,0.22989803820340735,103,Osorno
2020-03-19,0.15642924183960788,104,Palena
2020-03-19,0.06012867536528171,54,Petorca
2020-03-19,0.38046363475491063,163,Punilla
2020-03-19,0.10498783510519324,55,Quillota
2020-03-19,0.2142507345739471,142,Ranco
2020-03-19,0.1654661180545597,56,San Antonio
2020-03-19,0.15579590736135662,57,San Felipe de Aconcagua
2020-03-19,0.7928625690982064,131,Santiago
2020-03-19,0.24016437917507985,136,Talagante
2020-03-19,0.2425499341332289,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.08063540700721687,124,Última Esperanza
2020-03-19,0.1591844558003242,141,Valdivia
2020-03-19,0.21250282616403982,51,Valparaíso
2020-03-20,0.33920256560485984,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.2149575349196322,21,Antofagasta
2020-03-20,0.13594113748746794,82,Arauco
2020-03-20,0.42205116867978376,151,Arica
2020-03-20,0.39682633415139396,83,Biobío
2020-03-20,0.21850604296907145,61,Cachapoal
2020-03-20,0.610004066693778,113,Capitán Prat
2020-03-20,0.1438967232660445,62,Cardenal Caro
2020-03-20,0.3248546275541695,72,Cauquenes
2020-03-20,0.44676210105833813,91,Cautín
2020-03-20,0.8456839697257308,133,Chacabuco
2020-03-20,0.15991441821480368,102,Chiloé
2020-03-20,0.2109014984551465,42,Choapa
2020-03-20,0.6438113632705618,111,Coihaique
2020-03-20,0.10520512896044706,63,Colchagua
2020-03-20,0.42583592626364225,81,Concepción
2020-03-20,0.3503581438804111,31,Copiapó
2020-03-20,0.6000120865744059,132,Cordillera
2020-03-20,0.35491039311921474,73,Curicó
2020-03-20,2.070732477742551,161,Diguillín
2020-03-20,0.1293165619699886,22,El Loa
2020-03-20,0.27286697017133177,41,Elqui
2020-03-20,0.35503103460940466,33,Huasco
2020-03-20,0.25179510102924785,11,Iquique
2020-03-20,2.778784583786396,52,Isla de Pascua
2020-03-20,0.3178920226762976,162,Itata
2020-03-20,0.05971218725741923,43,Limarí
2020-03-20,0.2011511034111334,74,Linares
2020-03-20,0.44020145424500934,101,Llanquihue
2020-03-20,0.29189309844524003,53,Los Andes
2020-03-20,0.8383400866284756,121,Magallanes
2020-03-20,0.28069266312562074,134,Maipo
2020-03-20,0.34841586918145495,92,Malleco
2020-03-20,0.48723082493769837,58,Marga Marga
2020-03-20,0.26845511147951734,135,Melipilla
2020-03-20,0.3589636035105834,103,Osorno
2020-03-20,0.15642924183960788,104,Palena
2020-03-20,0.10823161565750708,54,Petorca
2020-03-20,0.5574234648734737,163,Punilla
2020-03-20,0.1278112775193657,55,Quillota
2020-03-20,0.2754652301665034,142,Ranco
2020-03-20,0.19855934166547165,56,San Antonio
2020-03-20,0.18575665877700212,57,San Felipe de Aconcagua
2020-03-20,0.8975991474309102,131,Santiago
2020-03-20,0.24905935618156427,136,Talagante
2020-03-20,0.28927973795706197,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.08063540700721687,124,Última Esperanza
2020-03-20,0.2988769374210169,141,Valdivia
2020-03-20,0.2903381636543567,51,Valparaíso
2020-03-21,0.4317123562243671,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.29392152733908894,21,Antofagasta
2020-03-21,0.20957592029317973,82,Arauco
2020-03-21,0.5466567518138151,151,Arica
2020-03-21,0.46296405650995964,83,Biobío
2020-03-21,0.2610721552357737,61,Cachapoal
2020-03-21,0.813338755591704,113,Capitán Prat
2020-03-21,0.1438967232660445,62,Cardenal Caro
2020-03-21,0.30861189617646106,72,Cauquenes
2020-03-21,0.48430513476071946,91,Cautín
2020-03-21,0.9186926577596067,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.15991441821480368,102,Chiloé
2020-03-21,0.2425367232234185,42,Choapa
2020-03-21,0.740383067761146,111,Coihaique
2020-03-21,0.13466256506937224,63,Colchagua
2020-03-21,0.4822380357025353,81,Concepción
2020-03-21,0.3892868265337901,31,Copiapó
2020-03-21,0.6805892492798417,132,Cordillera
2020-03-21,0.34851561126121083,73,Curicó
2020-03-21,2.1877230132082315,161,Diguillín
2020-03-21,0.18402741511113763,22,El Loa
2020-03-21,0.34108371271416466,41,Elqui
2020-03-21,0.4529706303637232,33,Huasco
2020-03-21,0.35081564637782847,11,Iquique
2020-03-21,2.778784583786396,52,Isla de Pascua
2020-03-21,0.3178920226762976,162,Itata
2020-03-21,0.07056894857695001,43,Limarí
2020-03-21,0.20439547604679684,74,Linares
2020-03-21,0.5463012919348321,101,Llanquihue
2020-03-21,0.3691589186219212,53,Los Andes
2020-03-21,0.9990219365656001,121,Magallanes
2020-03-21,0.30768234227231506,134,Maipo
2020-03-21,0.394871318405649,92,Malleco
2020-03-21,0.6017167564804362,58,Marga Marga
2020-03-21,0.29200380546894866,135,Melipilla
2020-03-21,0.5646618482188952,103,Osorno
2020-03-21,0.15642924183960788,104,Palena
2020-03-21,0.13228308580361975,54,Petorca
2020-03-21,0.6989913289683242,163,Punilla
2020-03-21,0.19628160476188303,55,Quillota
2020-03-21,0.3570845576232452,142,Ranco
2020-03-21,0.2316525652763836,56,San Antonio
2020-03-21,0.21571741019264762,57,San Felipe de Aconcagua
2020-03-21,0.976151581180438,131,Santiago
2020-03-21,0.2787092795365124,136,Talagante
2020-03-21,0.2826040516965144,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.08063540700721687,124,Última Esperanza
2020-03-21,0.4125801201355342,141,Valdivia
2020-03-21,0.3558186856700202,51,Valparaíso
2020-03-22,0.4933855499707052,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.37069207552467187,21,Antofagasta
2020-03-22,0.2605538468509802,82,Arauco
2020-03-22,0.5948911710915047,151,Arica
2020-03-22,0.5338259018941371,83,Biobío
2020-03-22,0.3078948787291461,61,Cachapoal
2020-03-22,0.813338755591704,113,Capitán Prat
2020-03-22,0.1438967232660445,62,Cardenal Caro
2020-03-22,0.30861189617646106,72,Cauquenes
2020-03-22,0.5218481684631009,91,Cautín
2020-03-22,0.9551970017765448,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.19851445019768732,102,Chiloé
2020-03-22,0.30580717275996244,42,Choapa
2020-03-22,0.8047642040882022,111,Coihaique
2020-03-22,0.143078975386208,63,Colchagua
2020-03-22,0.557440848287726,81,Concepción
2020-03-22,0.4476798505138586,31,Copiapó
2020-03-22,0.73814436549801,132,Cordillera
2020-03-22,0.342120829403207,73,Curicó
2020-03-22,2.252067807714356,161,Diguillín
2020-03-22,0.2287908404084414,22,El Loa
2020-03-22,0.3985293906449714,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.5019404282408825,33,Huasco
2020-03-22,0.46964030079612523,11,Iquique
2020-03-22,3.2620514679231607,52,Isla de Pascua
2020-03-22,0.3355526906027586,162,Itata
2020-03-22,0.09228247121601155,43,Limarí
2020-03-22,0.2011511034111334,74,Linares
2020-03-22,0.6095097058777053,101,Llanquihue
2020-03-22,0.43783964766786,53,Los Andes
2020-03-22,1.1177867821713008,121,Magallanes
2020-03-22,0.32927408558967053,134,Maipo
2020-03-22,0.46455449224193995,92,Malleco
2020-03-22,0.7108777609746746,58,Marga Marga
2020-03-22,0.3061330218626075,135,Melipilla
2020-03-22,0.899425658234383,103,Osorno
2020-03-22,0.20857232245281052,104,Palena
2020-03-22,0.15633455594973245,54,Petorca
2020-03-22,0.8405591930631747,163,Punilla
2020-03-22,0.22823442414172446,55,Quillota
2020-03-22,0.47951354880835784,142,Ranco
2020-03-22,0.3088700870351781,56,San Antonio
2020-03-22,0.31159181472271325,57,San Felipe de Aconcagua
2020-03-22,1.0086732894206882,131,Santiago
2020-03-22,0.29353424121398647,136,Talagante
2020-03-22,0.26702745042190335,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.4838124420433012,124,Última Esperanza
2020-03-22,0.5002940039438761,141,Valdivia
2020-03-22,0.4509507648248519,51,Valparaíso
2020-03-23,0.46254895309753613,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.4321085140731382,21,Antofagasta
2020-03-23,0.2832107030988915,82,Arauco
2020-03-23,0.7998874530216854,151,Arica
2020-03-23,0.5574465170221963,83,Biobío
2020-03-23,0.33485341649805755,61,Cachapoal
2020-03-23,0.813338755591704,113,Capitán Prat
2020-03-23,0.18501007277062861,62,Cardenal Caro
2020-03-23,0.2923691647987526,72,Cauquenes
2020-03-23,0.529356775203577,91,Cautín
2020-03-23,0.9825752597892483,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.36945744897902916,102,Chiloé
2020-03-23,0.35853254737374907,42,Choapa
2020-03-23,0.8691453404152584,111,Coihaique
2020-03-23,0.1767446166535511,63,Colchagua
2020-03-23,0.6721251374801418,81,Concepción
2020-03-23,0.5304033011522891,31,Copiapó
2020-03-23,0.7813107026616364,132,Cordillera
2020-03-23,0.3293312656871992,73,Curicó
2020-03-23,2.1497010891818853,161,Diguillín
2020-03-23,0.28350169354959043,22,El Loa
2020-03-23,0.45238471370510264,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.5509102261180417,33,Huasco
2020-03-23,0.5941232720914837,11,Iquique
2020-03-23,3.2620514679231607,52,Isla de Pascua
2020-03-23,0.3178920226762976,162,Itata
2020-03-23,0.09771085187577694,43,Limarí
2020-03-23,0.2011511034111334,74,Linares
2020-03-23,0.6794904498858862,101,Llanquihue
2020-03-23,0.48076510332157174,53,Los Andes
2020-03-23,0.9780634343998882,121,Magallanes
2020-03-23,0.3562637647363648,134,Maipo
2020-03-23,0.5621109356127474,92,Malleco
2020-03-23,0.7295150056444226,58,Marga Marga
2020-03-23,0.3485206710435839,135,Melipilla
2020-03-23,1.07689081053175,103,Osorno
2020-03-23,0.4692877255188237,104,Palena
2020-03-23,0.21646323131501413,54,Petorca
2020-03-23,0.9201911166165281,163,Punilla
2020-03-23,0.31952819379841424,55,Quillota
2020-03-23,0.6019425399934705,142,Ranco
2020-03-23,0.3088700870351781,56,San Antonio
2020-03-23,0.40746621925277887,57,San Felipe de Aconcagua
2020-03-23,1.0600409106411863,131,Santiago
2020-03-23,0.34393911091739826,136,Talagante
2020-03-23,0.2714779079289351,71,Talca
2020-03-23,0.27293507556889907,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.6854009595613434,124,Última Esperanza
2020-03-23,0.6139971866583934,141,Valdivia
2020-03-23,0.543611880884753,51,Valparaíso
2020-03-24,0.3700391624780289,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.49133150838773076,21,Antofagasta
2020-03-24,0.3285244155947141,82,Arauco
2020-03-24,1.0008642000120587,151,Arica
2020-03-24,0.5716188860990318,83,Biobío
2020-03-24,0.35755534304029873,61,Cachapoal
2020-03-24,0.813338755591704,113,Capitán Prat
2020-03-24,0.18501007277062861,62,Cardenal Caro
2020-03-24,0.341097358931878,72,Cauquenes
2020-03-24,0.6182086216325463,91,Cautín
2020-03-24,0.9095665717553723,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.36945744897902916,102,Chiloé
2020-03-24,0.31635224768271974,42,Choapa
2020-03-24,0.8852406244970225,111,Coihaique
2020-03-24,0.1767446166535511,63,Colchagua
2020-03-24,0.7529681610092218,81,Concepción
2020-03-24,0.5401354718156337,31,Copiapó
2020-03-24,0.8518157200288926,132,Cordillera
2020-03-24,0.33892343847420503,73,Curicó
2020-03-24,2.0619581875826247,161,Diguillín
2020-03-24,0.2785279796276678,22,El Loa
2020-03-24,0.4469991813990895,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.5753951250566214,33,Huasco
2020-03-24,0.6789980252474099,11,Iquique
2020-03-24,4.349401957230881,52,Isla de Pascua
2020-03-24,0.3355526906027586,162,Itata
2020-03-24,0.16285141979296155,43,Limarí
2020-03-24,0.25306106558174846,74,Linares
2020-03-24,0.7855902875757089,101,Llanquihue
2020-03-24,0.49793528558305644,53,Los Andes
2020-03-24,1.0129942713427413,121,Magallanes
2020-03-24,0.3526651408501389,134,Maipo
2020-03-24,0.6643129239059742,92,Malleco
2020-03-24,0.8147138384204137,58,Marga Marga
2020-03-24,0.4521349245970819,135,Melipilla
2020-03-24,1.3874548270521425,103,Osorno
2020-03-24,0.5735738867452289,104,Palena
2020-03-24,0.3006433768264085,54,Petorca
2020-03-24,1.0706069722173066,163,Punilla
2020-03-24,0.3240928822812487,55,Quillota
2020-03-24,0.7039666993143976,142,Ranco
2020-03-24,0.39160314606245794,56,San Antonio
2020-03-24,0.44941127123468255,57,San Felipe de Aconcagua
2020-03-24,1.055537904884844,131,Santiago
2020-03-24,0.4150989269692738,136,Talagante
2020-03-24,0.2648022216683875,71,Talca
2020-03-24,0.2047013066766743,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.20061330352792822,23,Tocopilla
2020-03-24,0.6854009595613434,124,Última Esperanza
2020-03-24,0.7017110704667353,141,Valdivia
2020-03-24,0.5880892165935055,51,Valparaíso
2020-03-25,0.30836596873169075,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.4759773987506142,21,Antofagasta
2020-03-25,0.42481605464833727,82,Arauco
2020-03-25,1.2219386217014692,151,Arica
2020-03-25,0.5598085785350022,83,Biobío
2020-03-25,0.34620437976917817,61,Cachapoal
2020-03-25,0.406669377795852,113,Capitán Prat
2020-03-25,0.18501007277062861,62,Cardenal Caro
2020-03-25,0.3248546275541695,72,Cauquenes
2020-03-25,0.7220776815424681,91,Cautín
2020-03-25,0.9339028010999976,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.3418859975626837,102,Chiloé
2020-03-25,0.29526209783720514,42,Choapa
2020-03-25,1.0140028971511348,111,Coihaique
2020-03-25,0.18095282181196895,63,Colchagua
2020-03-25,0.8742326963028417,81,Concepción
2020-03-25,0.5790641544690127,31,Copiapó
2020-03-25,0.8604489874616179,132,Cordillera
2020-03-25,0.33572604754520313,73,Curicó
2020-03-25,1.555974121693555,161,Diguillín
2020-03-25,0.2437119821742093,22,El Loa
2020-03-25,0.41827634243368617,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.5753951250566214,33,Huasco
2020-03-25,0.766701936841867,11,Iquique
2020-03-25,3.503684909991543,52,Isla de Pascua
2020-03-25,0.3885346943821415,162,Itata
2020-03-25,0.20085008441131924,43,Limarí
2020-03-25,0.30821540038802697,74,Linares
2020-03-25,0.8758880217798134,101,Llanquihue
2020-03-25,0.6267116525441917,53,Los Andes
2020-03-25,1.2784686321084253,121,Magallanes
2020-03-25,0.3526651408501389,134,Maipo
2020-03-25,0.6782495586732323,92,Malleco
2020-03-25,0.8253636925174125,58,Marga Marga
2020-03-25,0.5227810065653758,135,Melipilla
2020-03-25,1.5810531750129064,103,Osorno
2020-03-25,0.8864323704244447,104,Palena
2020-03-25,0.3848235223378029,54,Petorca
2020-03-25,0.8936471420987436,163,Punilla
2020-03-25,0.3879985210409316,55,Quillota
2020-03-25,0.8161932745674175,142,Ranco
2020-03-25,0.4191808324048846,56,San Antonio
2020-03-25,0.5452856757647482,57,San Felipe de Aconcagua
2020-03-25,1.0431963335526464,131,Santiago
2020-03-25,0.45660881966620115,136,Talagante
2020-03-25,0.29818065297112545,71,Talca
2020-03-25,0.13646753778444953,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.14329521680566304,23,Tocopilla
2020-03-25,0.6047655525541265,124,Última Esperanza
2020-03-25,0.799170941364893,141,Valdivia
2020-03-25,0.6140343290902779,51,Valparaíso
2020-03-26,0.2466927749853526,112,Aisén
2020-03-26,3.7735849056603774,122,Antártica Chilena
2020-03-26,0.48694461991998317,21,Antofagasta
2020-03-26,0.4531371249582264,82,Arauco
2020-03-26,1.523403742187029,151,Arica
2020-03-26,0.5503603324837785,83,Biobío
2020-03-26,0.3334345460891675,61,Cachapoal
2020-03-26,0.406669377795852,113,Capitán Prat
2020-03-26,0.1438967232660445,62,Cardenal Caro
2020-03-26,0.2761264334210441,72,Cauquenes
2020-03-26,0.8697469474385014,91,Cautín
2020-03-26,0.9460709157723103,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.3198288364296073,102,Chiloé
2020-03-26,0.31635224768271974,42,Choapa
2020-03-26,1.1266698857234831,111,Coihaique
2020-03-26,0.16832820633671533,63,Colchagua
2020-03-26,0.9992573722257213,81,Concepción
2020-03-26,0.5741980691373404,31,Copiapó
2020-03-26,0.8115271386761748,132,Cordillera
2020-03-26,0.26538344710716055,73,Curicó
2020-03-26,1.7490085052119284,161,Diguillín
2020-03-26,0.31831769100304885,22,El Loa
2020-03-26,0.40571010038632216,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.5386677766487519,33,Huasco
2020-03-26,0.8855265912601638,11,Iquique
2020-03-26,2.899601304820587,52,Isla de Pascua
2020-03-26,0.40619536230860254,162,Itata
2020-03-26,0.2225636070503808,43,Limarí
2020-03-26,0.28226041930271945,74,Linares
2020-03-26,0.9120071154614552,101,Llanquihue
2020-03-26,0.58378619689048,53,Los Andes
2020-03-26,1.4461366494341203,121,Magallanes
2020-03-26,0.4192396827453182,134,Maipo
2020-03-26,0.7154139180525876,92,Malleco
2020-03-26,0.7481522503141708,58,Marga Marga
2020-03-26,0.5274907453632621,135,Melipilla
2020-03-26,1.7060854414042332,103,Osorno
2020-03-26,0.8342892898112421,104,Palena
2020-03-26,0.36077205219169023,54,Petorca
2020-03-26,1.0175190231817377,163,Punilla
2020-03-26,0.3834338325580971,55,Quillota
2020-03-26,0.9998367613450865,142,Ranco
2020-03-26,0.38057207152548733,56,San Antonio
2020-03-26,0.6052071785960391,57,San Felipe de Aconcagua
2020-03-26,1.0440302235075247,131,Santiago
2020-03-26,0.5307336280535715,136,Talagante
2020-03-26,0.31375725424573647,71,Talca
2020-03-26,0.2047013066766743,14,Tamarugal
2020-03-26,0.12049644535486204,123,Tierra del Fuego
2020-03-26,0.17195426016679563,23,Tocopilla
2020-03-26,0.7660363665685602,124,Última Esperanza
2020-03-26,0.9161227864426822,141,Valdivia
2020-03-26,0.5843827719511094,51,Valparaíso
2020-03-27,0.15418298436584538,112,Aisén
2020-03-27,1.8867924528301887,122,Antártica Chilena
2020-03-27,0.5022987295570998,21,Antofagasta
2020-03-27,0.49845083745404906,82,Arauco
2020-03-27,1.6399702554414455,151,Arica
2020-03-27,0.46768817953557146,83,Biobío
2020-03-27,0.31498923077359653,61,Cachapoal
2020-03-27,0.203334688897926,113,Capitán Prat
2020-03-27,0.08222669900916828,62,Cardenal Caro
2020-03-27,1.1045057336841764,72,Cauquenes
2020-03-27,0.9560959249539785,91,Cautín
2020-03-27,0.9704071451169356,133,Chacabuco
2020-03-27,0.1453382748346777,32,Chañaral
2020-03-27,0.297771675296531,102,Chiloé
2020-03-27,0.2741719479916905,42,Choapa
2020-03-27,0.8369547722517302,111,Coihaique
2020-03-27,0.1725364114951332,63,Colchagua
2020-03-27,1.0509593058780398,81,Concepción
2020-03-27,0.5109389598255996,31,Copiapó
2020-03-27,0.7467776329307353,132,Cordillera
2020-03-27,0.2398043196751451,73,Curicó
2020-03-27,1.7460837418252864,161,Diguillín
2020-03-27,0.3630811163003526,22,El Loa
2020-03-27,0.369806551679568,41,Elqui
2020-03-27,NA,114,General Carrera
2020-03-27,0.3795159335479843,33,Huasco
2020-03-27,0.9392806015922504,11,Iquique
