fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-05-11,0.19615384615384615,0.12041884816753927,11,Iquique
2020-05-12,0.22371134020618558,0.13306451612903225,11,Iquique
2020-05-13,0.2471395881006865,0.08614232209737828,11,Iquique
2020-05-14,0.2802950474183351,0.12535612535612536,11,Iquique
2020-05-15,0.30610134436401243,0.1367713004484305,11,Iquique
2020-05-16,0.36826347305389223,0.15827338129496402,11,Iquique
2020-05-17,0.4098018769551616,0.15990453460620524,11,Iquique
2020-05-18,0.415506958250497,0.175,11,Iquique
2020-05-19,0.45584045584045585,0.1978021978021978,11,Iquique
2020-05-20,0.46415770609318996,0.1951219512195122,11,Iquique
2020-05-21,0.4827586206896552,0.20898876404494382,11,Iquique
2020-05-22,0.49207828518173347,0.20865139949109415,11,Iquique
2020-05-23,0.4701492537313433,0.20481927710843373,11,Iquique
2020-05-24,0.4654255319148936,0.24778761061946902,11,Iquique
2020-05-25,0.45896147403685095,0.23809523809523808,11,Iquique
2020-05-26,0.4533106960950764,0.23766816143497757,11,Iquique
2020-05-27,0.46875,0.2488479262672811,11,Iquique
2020-05-28,0.4688995215311005,0.2440944881889764,11,Iquique
2020-05-29,0.4703968770331815,0.23877917414721722,11,Iquique
2020-05-30,0.4741011578305911,0.2231686541737649,11,Iquique
2020-05-31,0.4791921664626683,0.20598591549295775,11,Iquique
2020-06-01,0.4785458879618594,0.19827586206896552,11,Iquique
2020-06-02,0.48132271892222905,0.1897810218978102,11,Iquique
2020-06-03,0.46674801708358754,0.1867145421903052,11,Iquique
2020-06-04,0.4770153231179214,0.18055555555555555,11,Iquique
2020-06-05,0.474,0.19444444444444445,11,Iquique
2020-06-06,0.48421679571173315,0.1810344827586207,11,Iquique
2020-06-07,0.47280334728033474,0.16789667896678967,11,Iquique
2020-06-08,0.4712166172106825,0.18538324420677363,11,Iquique
2020-06-09,0.46062759029011247,0.1870860927152318,11,Iquique
2020-06-10,0.45743405275779375,0.2070063694267516,11,Iquique
2020-06-11,0.4473684210526316,0.1926040061633282,11,Iquique
2020-06-12,0.4509466437177281,0.18604651162790697,11,Iquique
2020-06-13,0.4207650273224044,0.1993006993006993,11,Iquique
2020-06-14,0.427315753887762,0.1935483870967742,11,Iquique
2020-06-15,0.43783422459893045,0.17647058823529413,11,Iquique
2020-06-16,0.4344874405974202,0.16220472440944883,11,Iquique
2020-06-17,0.4281767955801105,0.1505016722408027,11,Iquique
2020-06-18,0.4228987425545996,0.16034482758620688,11,Iquique
2020-06-19,0.4135497529992943,0.16635859519408502,11,Iquique
2020-06-20,0.4149377593360996,0.17738791423001948,11,Iquique
2020-06-21,0.4128705712219812,0.1864754098360656,11,Iquique
2020-06-22,0.40448569218870845,0.19821826280623608,11,Iquique
2020-06-23,0.3929663608562691,0.2054176072234763,11,Iquique
2020-06-24,0.39172932330827065,0.19047619047619047,11,Iquique
2020-06-25,0.37683664649956783,0.17073170731707318,11,Iquique
2020-06-26,0.35760517799352753,0.1533980582524272,11,Iquique
2020-06-27,0.357379767827529,0.1580952380952381,11,Iquique
2020-06-28,0.34628099173553717,0.1545138888888889,11,Iquique
2020-06-29,0.3282868525896414,0.14570552147239263,11,Iquique
2020-06-30,0.3375796178343949,0.1536,11,Iquique
2020-07-01,0.32523850823937556,0.16206896551724137,11,Iquique
2020-07-02,0.3364406779661017,0.16984402079722705,11,Iquique
2020-07-03,0.3532986111111111,0.19332161687170474,11,Iquique
2020-07-04,0.3526448362720403,0.188135593220339,11,Iquique
2020-07-05,0.34609120521172637,0.17038216560509553,11,Iquique
2020-07-06,0.3502415458937198,0.17263843648208468,11,Iquique
2020-07-07,0.34453057708871665,0.1875993640699523,11,Iquique
2020-07-08,0.34366925064599485,0.19339622641509435,11,Iquique
2020-07-09,0.3353448275862069,0.20189274447949526,11,Iquique
2020-07-10,0.3252032520325203,0.1875,11,Iquique
2020-07-11,0.30535894843276035,0.17511520737327188,11,Iquique
2020-07-12,0.3054626532887402,0.17246835443037975,11,Iquique
2020-07-13,0.31363088057901084,0.18392857142857144,11,Iquique
2020-07-14,0.3089133089133089,0.15263157894736842,11,Iquique
2020-07-15,0.30058479532163745,0.15084745762711865,11,Iquique
2020-07-16,0.288864388092613,0.13553719008264462,11,Iquique
2020-07-17,0.28,0.1288135593220339,11,Iquique
2020-07-18,0.29797979797979796,0.17789291882556132,11,Iquique
2020-07-19,0.308300395256917,0.21031746031746032,11,Iquique
2020-07-20,0.3037109375,0.19622641509433963,11,Iquique
2020-07-21,0.3161764705882353,0.19480519480519481,11,Iquique
2020-07-22,0.3165704863973619,0.17290552584670232,11,Iquique
2020-07-23,0.33035714285714285,0.1690909090909091,11,Iquique
2020-07-24,0.33268101761252444,0.17993079584775087,11,Iquique
2020-07-25,0.33742911153119093,0.13126079447322972,11,Iquique
2020-07-26,0.3288216560509554,0.12234042553191489,11,Iquique
2020-07-27,0.32888540031397173,0.11786716557530402,11,Iquique
2020-07-28,0.31938325991189426,0.10887096774193548,11,Iquique
2020-07-29,0.31190269331016507,0.10368663594470046,11,Iquique
2020-07-30,0.2969396195202647,0.09803921568627451,11,Iquique
2020-07-31,0.2859304084720121,0.08260869565217391,11,Iquique
2020-08-01,0.27455919395465994,0.08092485549132948,11,Iquique
2020-08-02,0.272,0.06748826291079812,11,Iquique
2020-08-03,0.2784688995215311,0.06382978723404255,11,Iquique
2020-08-04,0.26501766784452296,0.06364678899082568,11,Iquique
2020-08-05,0.29073482428115016,0.060864922584089695,11,Iquique
2020-08-06,0.29767441860465116,0.051697127937336815,11,Iquique
2020-08-07,0.3218116805721097,0.05428716387620497,11,Iquique
2020-08-08,0.3125,0.052572706935123045,11,Iquique
2020-08-09,0.3167898627243928,0.054980947196516056,11,Iquique
2020-08-10,0.31053811659192826,0.057692307692307696,11,Iquique
2020-08-11,0.31835205992509363,0.05309734513274336,11,Iquique
2020-08-12,0.31319234642497484,0.05726184279021343,11,Iquique
2020-08-13,0.31620553359683795,0.06308654848800835,11,Iquique
2020-08-14,0.30132788559754853,0.06181998021760633,11,Iquique
2020-08-15,0.3138969873663751,0.05590339892665474,11,Iquique
2020-08-16,0.2998921251348436,0.05688888888888889,11,Iquique
2020-08-17,0.2902208201892745,0.05530164533820841,11,Iquique
2020-08-18,0.2806603773584906,0.0557570262919311,11,Iquique
2020-08-19,0.27752808988764044,0.050114942528735634,11,Iquique
2020-08-20,0.27120535714285715,0.045911674682990816,11,Iquique
2020-08-21,0.279651795429815,0.04461604461604462,11,Iquique
2020-08-22,0.26010928961748636,0.039452495974235106,11,Iquique
2020-08-23,0.25692137320044295,0.036663980660757454,11,Iquique
2020-08-24,0.24858115777525538,0.03291880029261156,11,Iquique
2020-08-25,0.24662576687116564,0.033112582781456956,11,Iquique
2020-08-26,0.23616734143049933,0.030366492146596858,11,Iquique
2020-08-27,0.23707440100882723,0.03253182461103253,11,Iquique
2020-08-28,0.2303595206391478,0.026759167492566897,11,Iquique
2020-08-29,0.22266666666666668,0.024032459425717852,11,Iquique
2020-08-30,0.22109826589595374,0.01972872996300863,11,Iquique
2020-08-31,0.2223756906077348,0.020840012824623277,11,Iquique
2020-09-01,0.2084942084942085,0.01730103806228374,11,Iquique
2020-09-02,0.20933165195460277,0.016523463317911435,11,Iquique
2020-09-03,0.19834710743801653,0.014767255216693418,11,Iquique
2020-09-04,0.18639455782312925,0.016777461221905668,11,Iquique
2020-09-05,0.17884914463452567,0.018147086914995225,11,Iquique
2020-09-06,0.17342657342657342,0.022727272727272728,11,Iquique
2020-09-07,0.1721763085399449,0.023181686467690525,11,Iquique
2020-09-08,0.17679558011049723,0.022703549060542796,11,Iquique
2020-09-09,0.18832116788321168,0.024012393493415957,11,Iquique
2020-09-10,0.192090395480226,0.02474864655839134,11,Iquique
2020-09-11,0.20028011204481794,0.02820838627700127,11,Iquique
2020-09-12,0.21100917431192662,0.029793103448275862,11,Iquique
2020-09-13,0.2232620320855615,0.030132357082511968,11,Iquique
2020-09-14,0.22304283604135894,0.028358636493841308,11,Iquique
2020-09-15,0.2211267605633803,0.029662261380323053,11,Iquique
2020-09-16,0.20972222222222223,0.029714621947631657,11,Iquique
2020-09-17,0.19740634005763688,0.027243115190997928,11,Iquique
2020-09-18,0.189873417721519,0.02269861286254729,11,Iquique
2020-09-19,0.1791277258566978,0.021525799303577082,11,Iquique
2020-09-20,0.1749271137026239,0.0181631254283756,11,Iquique
2020-09-21,0.17496229260935142,0.019801980198019802,11,Iquique
2020-09-22,0.1704745166959578,0.01945379723157501,11,Iquique
2020-09-23,0.1534954407294833,0.01856763925729443,11,Iquique
2020-09-24,0.16524216524216523,0.018909899888765295,11,Iquique
2020-09-25,0.16057441253263707,0.01970954356846473,11,Iquique
2020-09-26,0.15306122448979592,0.02049731182795699,11,Iquique
2020-09-27,0.14882506527415143,0.01744765702891326,11,Iquique
2020-09-28,0.15117719950433706,0.01859903381642512,11,Iquique
2020-09-29,0.1492063492063492,0.01814423518603583,11,Iquique
2020-09-30,0.15951595159515952,0.016743119266055047,11,Iquique
2020-10-01,0.15101070154577884,0.017372679676344597,11,Iquique
2020-10-02,0.15225334957369063,0.01749049429657795,11,Iquique
2020-10-03,0.15432873274780426,0.015252621544327931,11,Iquique
2020-10-04,0.1456548347613219,0.017822333611807295,11,Iquique
2020-10-05,0.1349112426035503,0.016666666666666666,11,Iquique
2020-10-06,0.1258741258741259,0.014524527267744588,11,Iquique
2020-10-07,0.11735941320293398,0.015406162464985995,11,Iquique
2020-10-08,0.12168141592920353,0.013538624900451287,11,Iquique
2020-10-09,0.1180327868852459,0.011755276516163505,11,Iquique
2020-10-10,0.11688311688311688,0.013635124079629125,11,Iquique
2020-10-11,0.1130820399113082,0.01233453670276775,11,Iquique
2020-10-12,0.12472647702407003,0.010749185667752443,11,Iquique
2020-10-13,0.13064133016627077,0.011202389843166542,11,Iquique
2020-10-14,0.12784398699891658,0.011231748408835642,11,Iquique
2020-10-15,0.11686991869918699,0.01424287856071964,11,Iquique
2020-10-16,0.1202127659574468,0.015401540154015401,11,Iquique
2020-10-17,0.12607758620689655,0.0152,11,Iquique
2020-10-18,0.1256890848952591,0.015176509402837348,11,Iquique
2020-10-19,0.12318840579710146,0.015909748336708128,11,Iquique
2020-10-20,0.12386706948640483,0.016778523489932886,11,Iquique
2020-10-21,0.11862745098039215,0.01686429512516469,11,Iquique
2020-10-22,0.12149532710280374,0.01605685706764938,11,Iquique
2020-10-23,0.12124352331606218,0.016745813546613347,11,Iquique
2020-10-24,0.11345381526104417,0.016164584864070537,11,Iquique
2020-10-25,0.11585365853658537,0.019652520649387637,11,Iquique
2020-10-26,0.09714889123548047,0.019435165502581234,11,Iquique
2020-10-27,0.08867521367521368,0.021212121212121213,11,Iquique
2020-10-28,0.10282485875706214,0.02169869807811531,11,Iquique
2020-10-29,0.10826542491268917,0.025060386473429952,11,Iquique
2020-10-30,0.10737527114967461,0.024063356685957965,11,Iquique
2020-10-31,0.10810810810810811,0.024793388429752067,11,Iquique
2020-11-01,0.1072234762979684,0.02184769038701623,11,Iquique
2020-11-02,0.11868390129259694,0.023430178069353328,11,Iquique
2020-11-03,0.12745098039215685,0.02177751618599176,11,Iquique
2020-11-04,0.10460772104607721,0.02314947127750786,11,Iquique
2020-11-05,0.09749670619235837,0.020190689848569827,11,Iquique
2020-11-06,0.09504132231404959,0.023148148148148147,11,Iquique
2020-11-07,0.09620991253644315,0.02242846094354215,11,Iquique
2020-11-08,0.09742895805142084,0.023524286647789154,11,Iquique
2020-11-09,0.09352517985611511,0.023230330922638615,11,Iquique
2020-11-10,0.09393063583815028,0.02576601671309192,11,Iquique
2020-11-11,0.10206896551724139,0.026169130118730313,11,Iquique
2020-11-12,0.10554089709762533,0.026156941649899398,11,Iquique
2020-11-13,0.1112618724559023,0.023577652485904665,11,Iquique
2020-11-14,0.11127167630057803,0.023707512139388747,11,Iquique
2020-11-15,0.11269614835948645,0.019752436133789835,11,Iquique
2020-11-16,0.1219195849546044,0.018689196108550948,11,Iquique
2020-11-17,0.10651629072681704,0.014240888245232923,11,Iquique
2020-11-18,0.10906701708278581,0.012604096331307674,11,Iquique
2020-11-19,0.10866752910737387,0.012195121951219513,11,Iquique
2020-11-20,0.10013175230566534,0.012606005042402018,11,Iquique
2020-11-21,0.10303030303030303,0.012141511408833997,11,Iquique
2020-11-22,0.10700132100396301,0.011374407582938388,11,Iquique
2020-11-23,0.10991957104557641,0.011966213045518537,11,Iquique
2020-11-24,0.1222366710013004,0.012978142076502733,11,Iquique
2020-11-25,0.1357234314980794,0.013861867704280155,11,Iquique
2020-11-26,0.14726507713884993,0.01618614061709661,11,Iquique
2020-11-27,0.15155615696887687,0.01416579223504722,11,Iquique
2020-11-28,0.14322916666666666,0.01263252876156102,11,Iquique
2020-11-29,0.14595898673100122,0.013946393549792983,11,Iquique
2020-11-30,0.133419689119171,0.013057181449797388,11,Iquique
2020-12-01,0.13604488078541374,0.013085891030216512,11,Iquique
2020-12-02,0.12946428571428573,0.013989274889251575,11,Iquique
2020-12-03,0.11801242236024845,0.011569052783803326,11,Iquique
2020-12-04,0.11463046757164404,0.01499877059257438,11,Iquique
2020-12-05,0.13953488372093023,0.01778131634819533,11,Iquique
2020-12-06,0.13526570048309178,0.01667949704901206,11,Iquique
2020-12-07,0.14991762767710048,0.01743614931237721,11,Iquique
2020-12-08,0.15081967213114755,0.019797313221777045,11,Iquique
2020-12-09,0.167427701674277,0.01990303648890023,11,Iquique
2020-12-10,0.17384370015948963,0.02048857368006304,11,Iquique
2020-12-11,0.1891891891891892,0.01935483870967742,11,Iquique
2020-12-12,0.18958611481975968,0.02056555269922879,11,Iquique
2020-12-13,0.1935483870967742,0.02363268062120189,11,Iquique
2020-12-14,0.20958083832335328,0.02705775352432924,11,Iquique
2020-12-15,0.22290748898678414,0.02712160979877515,11,Iquique
2020-12-16,0.229020979020979,0.026508620689655173,11,Iquique
2020-12-17,0.23694779116465864,0.027270904351313414,11,Iquique
2020-12-18,0.24735915492957747,0.030133928571428572,11,Iquique
2020-12-19,0.25212224108658743,0.03050927012438395,11,Iquique
2020-12-20,0.27152899824253074,0.033004095398699106,11,Iquique
2020-12-21,0.28067078552515445,0.029866117404737384,11,Iquique
2020-12-22,0.2947761194029851,0.03166160081053698,11,Iquique
2020-12-23,0.3010752688172043,0.03263516804676084,11,Iquique
2020-12-24,0.30572160546541416,0.033112582781456956,11,Iquique
2020-12-25,0.31887755102040816,0.0367047308319739,11,Iquique
2020-12-26,0.32797971259509723,0.04196642685851319,11,Iquique
2020-12-27,0.340734415029889,0.03795908306630515,11,Iquique
2020-12-28,0.350822239624119,0.03973048327137547,11,Iquique
2020-12-29,0.3496,0.03987802017358667,11,Iquique
2020-12-30,0.3577981651376147,0.04722470904207699,11,Iquique
2020-12-31,0.36264591439688715,0.05387980658530969,11,Iquique
2021-01-01,0.36904761904761907,0.053575588166783136,11,Iquique
2021-01-02,0.377373417721519,0.053313508920985554,11,Iquique
2020-04-01,0.0,,14,Tamarugal
2020-04-03,0.07692307692307693,,14,Tamarugal
2020-04-04,0.2,,14,Tamarugal
2020-04-05,0.1875,,14,Tamarugal
2020-04-06,0.17647058823529413,,14,Tamarugal
2020-04-07,0.16666666666666666,,14,Tamarugal
2020-04-08,0.21739130434782608,,14,Tamarugal
2020-04-11,0.2631578947368421,,14,Tamarugal
2020-04-12,0.2692307692307692,,14,Tamarugal
2020-04-13,0.38095238095238093,,14,Tamarugal
2020-04-14,0.3541666666666667,,14,Tamarugal
2020-04-15,0.3617021276595745,,14,Tamarugal
2020-04-16,0.34,,14,Tamarugal
2020-04-17,0.3333333333333333,,14,Tamarugal
2020-04-18,0.25806451612903225,,14,Tamarugal
2020-04-20,0.17777777777777778,,14,Tamarugal
2020-04-21,0.18181818181818182,,14,Tamarugal
2020-04-22,0.12280701754385964,,14,Tamarugal
2020-04-24,0.11666666666666667,,14,Tamarugal
2020-04-25,0.15217391304347827,,14,Tamarugal
2020-04-26,0.14,,14,Tamarugal
2020-04-27,0.08333333333333333,,14,Tamarugal
2020-04-28,0.05660377358490566,,14,Tamarugal
2020-04-29,0.058823529411764705,,14,Tamarugal
2020-05-01,0.12121212121212122,,14,Tamarugal
2020-05-02,0.14285714285714285,,14,Tamarugal
2020-05-03,0.14893617021276595,,14,Tamarugal
2020-05-06,0.4,,14,Tamarugal
2020-05-07,0.35384615384615387,,14,Tamarugal
2020-05-08,0.3382352941176471,,14,Tamarugal
2020-05-09,0.3384615384615385,0.09090909090909091,14,Tamarugal
2020-05-10,0.3283582089552239,0.17647058823529413,14,Tamarugal
2020-05-12,0.2987012987012987,0.15789473684210525,14,Tamarugal
2020-05-13,0.14285714285714285,0.15789473684210525,14,Tamarugal
2020-05-14,0.15873015873015872,0.16666666666666666,14,Tamarugal
2020-05-15,0.18181818181818182,0.13793103448275862,14,Tamarugal
2020-05-16,0.20967741935483872,0.21052631578947367,14,Tamarugal
2020-05-17,0.23333333333333334,0.17647058823529413,14,Tamarugal
2020-05-18,0.21212121212121213,0.16666666666666666,14,Tamarugal
2020-05-19,0.2926829268292683,0.15789473684210525,14,Tamarugal
2020-05-20,0.345679012345679,0.13636363636363635,14,Tamarugal
2020-05-21,0.34444444444444444,0.11764705882352941,14,Tamarugal
2020-05-22,0.35,0.2222222222222222,14,Tamarugal
2020-05-23,0.2978723404255319,0.15789473684210525,14,Tamarugal
2020-05-24,0.3469387755102041,0.11764705882352941,14,Tamarugal
2020-05-25,0.43636363636363634,0.17647058823529413,14,Tamarugal
2020-05-26,0.42718446601941745,0.21428571428571427,14,Tamarugal
2020-05-27,0.4077669902912621,0.25,14,Tamarugal
2020-05-28,0.4019607843137255,0.15,14,Tamarugal
2020-05-29,0.4161073825503356,0.14285714285714285,14,Tamarugal
2020-05-30,0.42483660130718953,0.15384615384615385,14,Tamarugal
2020-05-31,0.41358024691358025,0.15151515151515152,14,Tamarugal
2020-06-01,0.37333333333333335,0.15217391304347827,14,Tamarugal
2020-06-02,0.38620689655172413,0.19607843137254902,14,Tamarugal
2020-06-03,0.4012738853503185,0.1875,14,Tamarugal
2020-06-04,0.42857142857142855,0.25,14,Tamarugal
2020-06-05,0.43410852713178294,0.28169014084507044,14,Tamarugal
2020-06-06,0.47368421052631576,0.28,14,Tamarugal
2020-06-07,0.46540880503144655,0.275,14,Tamarugal
2020-06-08,0.49101796407185627,0.2835820895522388,14,Tamarugal
2020-06-09,0.5053763440860215,0.2676056338028169,14,Tamarugal
2020-06-10,0.5240641711229946,0.37,14,Tamarugal
2020-06-11,0.5256410256410257,0.35353535353535354,14,Tamarugal
2020-06-12,0.522633744855967,0.3333333333333333,14,Tamarugal
2020-06-13,0.5191489361702127,0.32098765432098764,14,Tamarugal
2020-06-14,0.5405405405405406,0.34782608695652173,14,Tamarugal
2020-06-15,0.5040650406504065,0.34782608695652173,14,Tamarugal
2020-06-16,0.4977578475336323,0.34328358208955223,14,Tamarugal
2020-06-17,0.4935064935064935,0.18518518518518517,14,Tamarugal
2020-06-18,0.4639175257731959,0.16129032258064516,14,Tamarugal
2020-06-19,0.4292237442922374,0.21951219512195122,14,Tamarugal
2020-06-20,0.4266666666666667,0.19607843137254902,14,Tamarugal
2020-06-21,0.3869565217391304,0.25757575757575757,14,Tamarugal
2020-06-22,0.37320574162679426,0.21649484536082475,14,Tamarugal
2020-06-23,0.3592233009708738,0.19607843137254902,14,Tamarugal
2020-06-24,0.3523809523809524,0.17272727272727273,14,Tamarugal
2020-06-25,0.3737864077669903,0.1926605504587156,14,Tamarugal
2020-06-26,0.4065934065934066,0.18627450980392157,14,Tamarugal
2020-06-27,0.41317365269461076,0.23255813953488372,14,Tamarugal
2020-06-28,0.4161490683229814,0.19767441860465115,14,Tamarugal
2020-06-29,0.4431137724550898,0.2,14,Tamarugal
