fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-07-07,0.34342560553633217,0.19175911251980982,11,Iquique
2020-07-08,0.34283246977547494,0.19592476489028213,11,Iquique
2020-07-09,0.3333333333333333,0.2078740157480315,11,Iquique
2020-07-10,0.322463768115942,0.19435736677115986,11,Iquique
2020-07-11,0.30434782608695654,0.17928902627511592,11,Iquique
2020-07-12,0.3015695067264574,0.17936507936507937,11,Iquique
2020-07-13,0.3086269744835966,0.1906474820143885,11,Iquique
2020-07-14,0.3046683046683047,0.15724381625441697,11,Iquique
2020-07-15,0.29550827423167847,0.15753424657534246,11,Iquique
2020-07-16,0.28476084538375973,0.14,11,Iquique
2020-07-17,0.27702702702702703,0.13287904599659284,11,Iquique
2020-07-18,0.2955010224948875,0.18197573656845753,11,Iquique
2020-07-19,0.30776892430278885,0.21272365805168986,11,Iquique
2020-07-20,0.30323846908734053,0.19811320754716982,11,Iquique
2020-07-21,0.3157894736842105,0.1970260223048327,11,Iquique
2020-07-22,0.315702479338843,0.17553191489361702,11,Iquique
2020-07-23,0.3300536672629696,0.16998191681735986,11,Iquique
2020-07-24,0.33170254403131116,0.1810344827586207,11,Iquique
2020-07-25,0.33648393194706994,0.1342512908777969,11,Iquique
2020-07-26,0.3277511961722488,0.12150537634408602,11,Iquique
2020-07-27,0.3280881195908733,0.11636707663197729,11,Iquique
2020-07-28,0.31838235294117645,0.10757946210268948,11,Iquique
2020-07-29,0.31070496083550914,0.10178710178710179,11,Iquique
2020-07-30,0.2960199004975124,0.09650924024640657,11,Iquique
2020-07-31,0.2856060606060606,0.08103015075376885,11,Iquique
2020-08-01,0.27417998317914216,0.07908704883227176,11,Iquique
2020-08-02,0.27127127127127126,0.06729634002361275,11,Iquique
2020-08-03,0.2777777777777778,0.06414172266340867,11,Iquique
2020-08-04,0.2644628099173554,0.06386651323360185,11,Iquique
2020-08-05,0.2905982905982906,0.061596143545795394,11,Iquique
2020-08-06,0.2972027972027972,0.05230125523012552,11,Iquique
2020-08-07,0.32057416267942584,0.054878048780487805,11,Iquique
2020-08-08,0.31206496519721577,0.05322128851540616,11,Iquique
2020-08-09,0.3167372881355932,0.05552531301034295,11,Iquique
2020-08-10,0.31046119235095615,0.058288770053475936,11,Iquique
2020-08-11,0.3179680150517404,0.053650442477876106,11,Iquique
2020-08-12,0.31275303643724695,0.05726184279021343,11,Iquique
2020-08-13,0.31610337972166996,0.06305367378843148,11,Iquique
2020-08-14,0.3011305241521069,0.06175889328063241,11,Iquique
2020-08-15,0.3131115459882583,0.05587840858292356,11,Iquique
2020-08-16,0.2993492407809111,0.05693950177935943,11,Iquique
2020-08-17,0.29069767441860467,0.05530164533820841,11,Iquique
2020-08-18,0.28080568720379145,0.05668934240362812,11,Iquique
2020-08-19,0.27846674182638104,0.05103448275862069,11,Iquique
2020-08-20,0.2721164613661814,0.04722343681679055,11,Iquique
2020-08-21,0.2797814207650273,0.04670094258783205,11,Iquique
2020-08-22,0.2601536772777168,0.041901692183722805,11,Iquique
2020-08-23,0.25695216907675195,0.039611964430072755,11,Iquique
2020-08-24,0.24743443557582667,0.03558327219369039,11,Iquique
2020-08-25,0.24630541871921183,0.03496503496503497,11,Iquique
2020-08-26,0.23441734417344173,0.032563025210084036,11,Iquique
2020-08-27,0.23514538558786346,0.03444602272727273,11,Iquique
2020-08-28,0.22933333333333333,0.027888446215139442,11,Iquique
2020-08-29,0.22058823529411764,0.025031289111389236,11,Iquique
2020-08-30,0.21852387843704776,0.020351526364477335,11,Iquique
2020-08-31,0.22022160664819945,0.021488133418858243,11,Iquique
2020-09-01,0.2064516129032258,0.018005540166204988,11,Iquique
2020-09-02,0.20733249051833122,0.01695478723404255,11,Iquique
2020-09-03,0.19613259668508287,0.015483870967741935,11,Iquique
2020-09-04,0.18417462482946795,0.017499204581609928,11,Iquique
2020-09-05,0.17757009345794392,0.01856594110115237,11,Iquique
2020-09-06,0.17251051893408134,0.02313546423135464,11,Iquique
2020-09-07,0.17198335644937587,0.023871906841339156,11,Iquique
2020-09-08,0.17524339360222532,0.023828227284629484,11,Iquique
2020-09-09,0.18795888399412627,0.025038719669592154,11,Iquique
2020-09-10,0.1906116642958748,0.025786487880350695,11,Iquique
2020-09-11,0.1966053748231966,0.029516539440203562,11,Iquique
2020-09-12,0.2073976221928666,0.031224095053882288,11,Iquique
2020-09-13,0.2196765498652291,0.03190287972896669,11,Iquique
2020-09-14,0.21777777777777776,0.02987647227808101,11,Iquique
2020-09-15,0.2175141242937853,0.03096431731052787,11,Iquique
2020-09-16,0.20391061452513967,0.03186780761286515,11,Iquique
2020-09-17,0.1927536231884058,0.029385574354407838,11,Iquique
2020-09-18,0.18858954041204437,0.024313230186296178,11,Iquique
2020-09-19,0.178125,0.023432552248258392,11,Iquique
2020-09-20,0.1739766081871345,0.01990391214824983,11,Iquique
2020-09-21,0.17397881996974282,0.022018348623853212,11,Iquique
2020-09-22,0.1693121693121693,0.021730985387785687,11,Iquique
2020-09-23,0.1552511415525114,0.01974933535890619,11,Iquique
2020-09-24,0.16666666666666666,0.019709929341762737,11,Iquique
2020-09-25,0.15968586387434555,0.021136521136521137,11,Iquique
2020-09-26,0.15108834827144688,0.02255892255892256,11,Iquique
2020-09-27,0.14790575916230367,0.018952618453865335,11,Iquique
2020-09-28,0.15031055900621118,0.019816336394393428,11,Iquique
2020-09-29,0.14771519659936239,0.01929260450160772,11,Iquique
2020-09-30,0.15783664459161148,0.017889908256880735,11,Iquique
2020-10-01,0.14916467780429593,0.018567007855272554,11,Iquique
2020-10-02,0.15121951219512195,0.018513821962972354,11,Iquique
2020-10-03,0.15432873274780426,0.015520534861509073,11,Iquique
2020-10-04,0.14460784313725492,0.018146286990508097,11,Iquique
2020-10-05,0.1349112426035503,0.01725082146768894,11,Iquique
2020-10-06,0.12703962703962704,0.014827018121911038,11,Iquique
2020-10-07,0.11872705018359853,0.015440763615946098,11,Iquique
2020-10-08,0.12319644839067703,0.013560223344855092,11,Iquique
2020-10-09,0.11964873765093303,0.011767852366943032,11,Iquique
2020-10-10,0.11847826086956521,0.013646288209606987,11,Iquique
2020-10-11,0.11495535714285714,0.012642986152919929,11,Iquique
2020-10-12,0.12596685082872927,0.010759700032605152,11,Iquique
2020-10-13,0.1317365269461078,0.011210762331838564,11,Iquique
2020-10-14,0.12840043525571274,0.011623547056617924,11,Iquique
2020-10-15,0.11632653061224489,0.015015015015015015,11,Iquique
2020-10-16,0.11940298507462686,0.016176470588235296,11,Iquique
2020-10-17,0.12513484358144553,0.01565008025682183,11,Iquique
2020-10-18,0.12444933920704845,0.015221707478491065,11,Iquique
2020-10-19,0.12358393408856849,0.01567034242600116,11,Iquique
2020-10-20,0.12337011033099297,0.016839741790625876,11,Iquique
2020-10-21,0.11851126346718903,0.017173051519154558,11,Iquique
2020-10-22,0.12215320910973085,0.01611199154780771,11,Iquique
2020-10-23,0.12124352331606218,0.017539463793535454,11,Iquique
2020-10-24,0.11368209255533199,0.01717369970559372,11,Iquique
2020-10-25,0.11518858307849134,0.021106674272675412,11,Iquique
2020-10-26,0.09447983014861996,0.021283064761325632,11,Iquique
2020-10-27,0.08690987124463519,0.02305125872004853,11,Iquique
2020-10-28,0.10090702947845805,0.023898199875853506,11,Iquique
2020-10-29,0.10501750291715285,0.027760829774252593,11,Iquique
2020-10-30,0.10434782608695652,0.026760996616425715,11,Iquique
2020-10-31,0.10496613995485328,0.02716417910447761,11,Iquique
2020-11-01,0.10508474576271186,0.024005053695514846,11,Iquique
2020-11-02,0.1166077738515901,0.025608599430920014,11,Iquique
2020-11-03,0.12530712530712532,0.024128686327077747,11,Iquique
2020-11-04,0.1025,0.02486267707429893,11,Iquique
2020-11-05,0.09681697612732096,0.021910112359550562,11,Iquique
2020-11-06,0.09556786703601108,0.024043715846994537,11,Iquique
2020-11-07,0.09663250366032211,0.023748064016520392,11,Iquique
2020-11-08,0.09782608695652174,0.024869109947643978,11,Iquique
2020-11-09,0.09393063583815028,0.025010969723562967,11,Iquique
2020-11-10,0.09579100145137881,0.02717138875986995,11,Iquique
2020-11-11,0.10277777777777777,0.027892311423720593,11,Iquique
2020-11-12,0.10624169986719788,0.027504415846580872,11,Iquique
2020-11-13,0.11307901907356949,0.024929324081213056,11,Iquique
2020-11-14,0.11304347826086956,0.024942660550458715,11,Iquique
2020-11-15,0.1133428981348637,0.021136063408190225,11,Iquique
2020-11-16,0.1235370611183355,0.01953225391930095,11,Iquique
2020-11-17,0.10678391959798995,0.015030303030303031,11,Iquique
2020-11-18,0.10906701708278581,0.01333032083145052,11,Iquique
2020-11-19,0.10838709677419354,0.012913457181694609,11,Iquique
2020-11-20,0.09894459102902374,0.013351749539594844,11,Iquique
2020-11-21,0.10109622411693057,0.012850221192332,11,Iquique
2020-11-22,0.10463576158940398,0.011933174224343675,11,Iquique
2020-11-23,0.1063257065948856,0.012750885478158206,11,Iquique
2020-11-24,0.121251629726206,0.0133302689037003,11,Iquique
2020-11-25,0.13496143958868895,0.014271653543307087,11,Iquique
2020-04-01,0.0,,14,Tamarugal
2020-04-03,0.07692307692307693,,14,Tamarugal
2020-04-04,0.2,,14,Tamarugal
2020-04-05,0.1875,,14,Tamarugal
2020-04-06,0.17647058823529413,,14,Tamarugal
2020-04-07,0.16666666666666666,,14,Tamarugal
2020-04-08,0.21739130434782608,,14,Tamarugal
2020-04-11,0.2631578947368421,,14,Tamarugal
2020-04-12,0.2692307692307692,,14,Tamarugal
2020-04-13,0.38095238095238093,,14,Tamarugal
2020-04-14,0.3541666666666667,,14,Tamarugal
2020-04-15,0.3617021276595745,,14,Tamarugal
2020-04-16,0.34,,14,Tamarugal
2020-04-17,0.3333333333333333,,14,Tamarugal
2020-04-18,0.25806451612903225,,14,Tamarugal
2020-04-20,0.17777777777777778,,14,Tamarugal
2020-04-21,0.18181818181818182,,14,Tamarugal
2020-04-22,0.12280701754385964,,14,Tamarugal
2020-04-24,0.11666666666666667,,14,Tamarugal
2020-04-25,0.13333333333333333,1.0,14,Tamarugal
2020-04-26,0.12244897959183673,1.0,14,Tamarugal
2020-04-27,0.06521739130434782,0.5,14,Tamarugal
2020-04-28,0.0392156862745098,0.5,14,Tamarugal
2020-04-29,0.03125,0.5,14,Tamarugal
2020-05-01,0.0967741935483871,0.5,14,Tamarugal
2020-05-02,0.13513513513513514,0.2,14,Tamarugal
2020-05-03,0.12195121951219512,0.3333333333333333,14,Tamarugal
2020-05-06,0.36363636363636365,0.5454545454545454,14,Tamarugal
2020-05-07,0.32075471698113206,0.5,14,Tamarugal
2020-05-08,0.2909090909090909,0.5384615384615384,14,Tamarugal
2020-05-09,0.2857142857142857,0.35,14,Tamarugal
2020-05-10,0.288135593220339,0.32,14,Tamarugal
2020-05-12,0.2608695652173913,0.2962962962962963,14,Tamarugal
2020-05-13,0.13114754098360656,0.19047619047619047,14,Tamarugal
2020-05-14,0.14516129032258066,0.2,14,Tamarugal
2020-05-15,0.18181818181818182,0.13793103448275862,14,Tamarugal
2020-05-16,0.19672131147540983,0.25,14,Tamarugal
2020-05-17,0.22033898305084745,0.2222222222222222,14,Tamarugal
2020-05-18,0.2,0.21052631578947367,14,Tamarugal
2020-05-19,0.2597402597402597,0.30434782608695654,14,Tamarugal
2020-05-20,0.3157894736842105,0.2692307692307692,14,Tamarugal
2020-05-21,0.3176470588235294,0.2857142857142857,14,Tamarugal
2020-05-22,0.32,0.36363636363636365,14,Tamarugal
2020-05-23,0.2777777777777778,0.2727272727272727,14,Tamarugal
2020-05-24,0.32978723404255317,0.25,14,Tamarugal
2020-05-25,0.42452830188679247,0.3,14,Tamarugal
2020-05-26,0.42718446601941745,0.21428571428571427,14,Tamarugal
2020-05-27,0.4077669902912621,0.25,14,Tamarugal
2020-05-28,0.4019607843137255,0.15,14,Tamarugal
2020-05-29,0.4161073825503356,0.14285714285714285,14,Tamarugal
2020-05-30,0.42483660130718953,0.15384615384615385,14,Tamarugal
2020-05-31,0.4171779141104294,0.15151515151515152,14,Tamarugal
2020-06-01,0.37748344370860926,0.15217391304347827,14,Tamarugal
2020-06-02,0.3904109589041096,0.19607843137254902,14,Tamarugal
2020-06-03,0.4050632911392405,0.1875,14,Tamarugal
2020-06-04,0.43243243243243246,0.25,14,Tamarugal
2020-06-05,0.43846153846153846,0.28169014084507044,14,Tamarugal
2020-06-06,0.47761194029850745,0.28,14,Tamarugal
2020-06-07,0.46540880503144655,0.275,14,Tamarugal
2020-06-08,0.49101796407185627,0.2835820895522388,14,Tamarugal
2020-06-09,0.5053763440860215,0.2676056338028169,14,Tamarugal
2020-06-10,0.5240641711229946,0.37,14,Tamarugal
2020-06-11,0.5256410256410257,0.35353535353535354,14,Tamarugal
2020-06-12,0.5206611570247934,0.3333333333333333,14,Tamarugal
2020-06-13,0.5150214592274678,0.32098765432098764,14,Tamarugal
2020-06-14,0.5342465753424658,0.35714285714285715,14,Tamarugal
2020-06-15,0.49794238683127573,0.35714285714285715,14,Tamarugal
2020-06-16,0.4909090909090909,0.35294117647058826,14,Tamarugal
2020-06-17,0.4868421052631579,0.21428571428571427,14,Tamarugal
2020-06-18,0.45549738219895286,0.1875,14,Tamarugal
2020-06-19,0.423963133640553,0.23809523809523808,14,Tamarugal
2020-06-20,0.42410714285714285,0.21153846153846154,14,Tamarugal
2020-06-21,0.3869565217391304,0.25757575757575757,14,Tamarugal
2020-06-22,0.37142857142857144,0.21875,14,Tamarugal
2020-06-23,0.357487922705314,0.19801980198019803,14,Tamarugal
2020-06-24,0.35377358490566035,0.1743119266055046,14,Tamarugal
2020-06-25,0.375,0.19444444444444445,14,Tamarugal
2020-06-26,0.4076086956521739,0.18811881188118812,14,Tamarugal
2020-06-27,0.41420118343195267,0.23529411764705882,14,Tamarugal
2020-06-28,0.4171779141104294,0.2,14,Tamarugal
2020-06-29,0.44642857142857145,0.2,14,Tamarugal
2020-06-30,0.4745762711864407,0.2911392405063291,14,Tamarugal
2020-07-01,0.48148148148148145,0.36470588235294116,14,Tamarugal
2020-07-02,0.46496815286624205,0.35714285714285715,14,Tamarugal
2020-07-03,0.4370860927152318,0.33035714285714285,14,Tamarugal
2020-07-04,0.4230769230769231,0.34074074074074073,14,Tamarugal
2020-07-05,0.4619883040935672,0.34523809523809523,14,Tamarugal
2020-07-06,0.4166666666666667,0.3471502590673575,14,Tamarugal
2020-07-07,0.40331491712707185,0.3181818181818182,14,Tamarugal
2020-07-08,0.42780748663101603,0.29473684210526313,14,Tamarugal
2020-07-09,0.4439461883408072,0.28865979381443296,14,Tamarugal
2020-07-10,0.44541484716157204,0.29651162790697677,14,Tamarugal
2020-07-11,0.44761904761904764,0.2795031055900621,14,Tamarugal
2020-07-12,0.4322916666666667,0.24390243902439024,14,Tamarugal
2020-07-13,0.45901639344262296,0.2631578947368421,14,Tamarugal
2020-07-14,0.4581005586592179,0.2727272727272727,14,Tamarugal
2020-07-15,0.42528735632183906,0.36923076923076925,14,Tamarugal
2020-07-16,0.4022346368715084,0.3918918918918919,14,Tamarugal
2020-07-17,0.39622641509433965,0.39473684210526316,14,Tamarugal
2020-07-18,0.4101123595505618,0.47435897435897434,14,Tamarugal
2020-07-19,0.40932642487046633,0.4864864864864865,14,Tamarugal
2020-07-20,0.3979591836734694,0.42857142857142855,14,Tamarugal
2020-07-21,0.36492890995260663,0.42857142857142855,14,Tamarugal
2020-07-22,0.36036036036036034,0.3655913978494624,14,Tamarugal
2020-07-23,0.37435897435897436,0.40425531914893614,14,Tamarugal
2020-07-24,0.38285714285714284,0.4146341463414634,14,Tamarugal
2020-07-25,0.35,0.3233082706766917,14,Tamarugal
2020-07-26,0.4111111111111111,0.5020408163265306,14,Tamarugal
2020-07-27,0.40588235294117647,0.47692307692307695,14,Tamarugal
2020-07-28,0.4588235294117647,0.42105263157894735,14,Tamarugal
2020-07-29,0.44516129032258067,0.39197530864197533,14,Tamarugal
2020-07-30,0.39473684210526316,0.3333333333333333,14,Tamarugal
2020-07-31,0.36666666666666664,0.3281653746770026,14,Tamarugal
2020-08-01,0.375,0.3254437869822485,14,Tamarugal
2020-08-02,0.3716216216216216,0.14342629482071714,14,Tamarugal
2020-08-03,0.3780487804878049,0.12280701754385964,14,Tamarugal
2020-08-04,0.33557046979865773,0.11666666666666667,14,Tamarugal
2020-08-05,0.33793103448275863,0.11290322580645161,14,Tamarugal
2020-08-06,0.3543307086614173,0.13658536585365855,14,Tamarugal
2020-08-07,0.3709677419354839,0.12355212355212356,14,Tamarugal
2020-08-08,0.3902439024390244,0.09764309764309764,14,Tamarugal
2020-08-09,0.3357664233576642,0.11458333333333333,14,Tamarugal
2020-08-10,0.3387096774193548,0.1277533039647577,14,Tamarugal
2020-08-11,0.3416666666666667,0.12418300653594772,14,Tamarugal
2020-08-12,0.35772357723577236,0.11618257261410789,14,Tamarugal
2020-08-13,0.35658914728682173,0.09866220735785954,14,Tamarugal
2020-08-14,0.33613445378151263,0.08589951377633712,14,Tamarugal
2020-08-15,0.3333333333333333,0.09467455621301775,14,Tamarugal
2020-08-16,0.26811594202898553,0.07956318252730109,14,Tamarugal
2020-08-17,0.31297709923664124,0.06678700361010831,14,Tamarugal
2020-08-18,0.3358208955223881,0.06303236797274275,14,Tamarugal
2020-08-19,0.3283582089552239,0.07925801011804384,14,Tamarugal
2020-08-20,0.3283582089552239,0.09851301115241635,14,Tamarugal
2020-08-21,0.35294117647058826,0.10153256704980843,14,Tamarugal
2020-08-22,0.3233082706766917,0.09504132231404959,14,Tamarugal
2020-08-23,0.3333333333333333,0.09375,14,Tamarugal
2020-08-24,0.2621359223300971,0.10548523206751055,14,Tamarugal
2020-08-25,0.2169811320754717,0.10706638115631692,14,Tamarugal
2020-08-26,0.2,0.09322033898305085,14,Tamarugal
2020-08-27,0.1875,0.07116788321167883,14,Tamarugal
2020-08-28,0.1523809523809524,0.07099391480730223,14,Tamarugal
2020-08-29,0.1595744680851064,0.06191369606003752,14,Tamarugal
2020-08-30,0.14634146341463414,0.08333333333333333,14,Tamarugal
2020-08-31,0.175,0.07473309608540925,14,Tamarugal
2020-09-01,0.22666666666666666,0.0851063829787234,14,Tamarugal
2020-09-02,0.234375,0.08286252354048965,14,Tamarugal
2020-09-03,0.24074074074074073,0.09090909090909091,14,Tamarugal
2020-09-04,0.25925925925925924,0.08237547892720307,14,Tamarugal
2020-09-05,0.2222222222222222,0.0821917808219178,14,Tamarugal
2020-09-06,0.2857142857142857,0.04621072088724584,14,Tamarugal
2020-09-07,0.23636363636363636,0.04678362573099415,14,Tamarugal
2020-09-08,0.19148936170212766,0.035416666666666666,14,Tamarugal
2020-09-09,0.15789473684210525,0.036328871892925434,14,Tamarugal
2020-09-10,0.18518518518518517,0.02694136291600634,14,Tamarugal
2020-09-11,0.15789473684210525,0.021352313167259787,14,Tamarugal
2020-09-12,0.16363636363636364,0.024013722126929673,14,Tamarugal
2020-09-13,0.13559322033898305,0.022813688212927757,14,Tamarugal
2020-09-14,0.15517241379310345,0.018,14,Tamarugal
2020-09-15,0.15151515151515152,0.01721170395869191,14,Tamarugal
2020-09-16,0.15384615384615385,0.014925373134328358,14,Tamarugal
2020-09-17,0.15873015873015872,0.02112676056338028,14,Tamarugal
2020-09-18,0.19230769230769232,0.020361990950226245,14,Tamarugal
2020-09-19,0.19298245614035087,0.0125,14,Tamarugal
2020-09-20,0.1956521739130435,0.013020833333333334,14,Tamarugal
2020-09-21,0.19047619047619047,0.012919896640826873,14,Tamarugal
2020-09-22,0.17647058823529413,0.016339869281045753,14,Tamarugal
2020-09-23,0.21052631578947367,0.012195121951219513,14,Tamarugal
2020-09-24,0.2647058823529412,0.011312217194570135,14,Tamarugal
2020-09-25,0.23684210526315788,0.017699115044247787,14,Tamarugal
2020-09-26,0.21428571428571427,0.019823788546255508,14,Tamarugal
2020-09-27,0.2777777777777778,0.01972386587771203,14,Tamarugal
2020-09-28,0.2982456140350877,0.019762845849802372,14,Tamarugal
