fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2021-01-19,0.14285714285714285,0.028901734104046242,152,Parinacota
2021-01-20,0.14285714285714285,0.027210884353741496,152,Parinacota
2021-01-21,0.09090909090909091,0.032,152,Parinacota
2021-01-22,0.18181818181818182,0.0,152,Parinacota
2021-01-23,0.2222222222222222,0.015151515151515152,152,Parinacota
2021-01-24,0.2222222222222222,0.015384615384615385,152,Parinacota
2021-01-25,0.2222222222222222,0.02857142857142857,152,Parinacota
2021-01-26,0.3076923076923077,0.024096385542168676,152,Parinacota
2021-01-27,0.36363636363636365,0.0625,152,Parinacota
2021-01-28,0.38095238095238093,0.11290322580645161,152,Parinacota
2021-01-29,0.3333333333333333,0.09210526315789473,152,Parinacota
2021-01-30,0.3,0.0660377358490566,152,Parinacota
2020-01-05,0.0,0.04054054054054054,11,Iquique
2020-03-24,0.0,,11,Iquique
2020-03-25,0.0,,11,Iquique
2020-03-26,0.0,,11,Iquique
2020-03-30,0.125,,11,Iquique
2020-03-31,0.14285714285714285,,11,Iquique
2020-04-01,0.09090909090909091,,11,Iquique
2020-04-02,0.0990990990990991,,11,Iquique
2020-04-03,0.051075268817204304,,11,Iquique
2020-04-04,0.04935064935064935,0.0,11,Iquique
2020-04-05,0.04415011037527594,0.0,11,Iquique
2020-04-06,0.04357298474945534,0.3333333333333333,11,Iquique
2020-04-07,0.04426559356136821,0.3333333333333333,11,Iquique
2020-04-08,0.03837953091684435,0.5,11,Iquique
2020-04-10,0.04081632653061224,0.5,11,Iquique
2020-04-11,0.06074766355140187,0.6666666666666666,11,Iquique
2020-04-12,0.09876543209876543,1.0,11,Iquique
2020-04-13,0.08602150537634409,1.0,11,Iquique
2020-04-14,0.0915032679738562,1.0,11,Iquique
2020-04-15,0.08176100628930817,0.0,11,Iquique
2020-04-16,0.07777777777777778,0.0,11,Iquique
2020-04-17,0.0963302752293578,0.0,11,Iquique
2020-04-18,0.08755760368663594,0.0,11,Iquique
2020-04-19,0.07425742574257425,0.0,11,Iquique
2020-04-20,0.07964601769911504,0.0,11,Iquique
2020-04-21,0.09293680297397769,0.2,11,Iquique
2020-04-22,0.07890743550834597,0.4444444444444444,11,Iquique
2020-04-23,0.08217054263565891,0.36363636363636365,11,Iquique
2020-04-24,0.08408408408408409,0.4444444444444444,11,Iquique
2020-04-25,0.09857328145265888,0.4,11,Iquique
2020-04-26,0.10135970333745364,0.36363636363636365,11,Iquique
2020-04-27,0.10201660735468565,0.35714285714285715,11,Iquique
2020-04-28,0.10855263157894737,0.23076923076923078,11,Iquique
2020-04-29,0.15678776290630975,0.3076923076923077,11,Iquique
2020-04-30,0.15444015444015444,0.36363636363636365,11,Iquique
2020-05-01,0.18452380952380953,0.631578947368421,11,Iquique
2020-05-02,0.1694915254237288,0.6,11,Iquique
2020-05-03,0.18197278911564627,0.65,11,Iquique
2020-05-04,0.19839679358717435,0.7647058823529411,11,Iquique
2020-05-05,0.20833333333333334,0.8125,11,Iquique
2020-05-06,0.21062618595825428,0.6764705882352942,11,Iquique
2020-05-07,0.19278996865203762,0.5111111111111111,11,Iquique
2020-05-08,0.17997293640054127,0.3191489361702128,11,Iquique
2020-05-09,0.19258202567760344,0.15748031496062992,11,Iquique
2020-05-10,0.19487179487179487,0.12631578947368421,11,Iquique
2020-05-11,0.19615384615384615,0.12041884816753927,11,Iquique
2020-05-12,0.22371134020618558,0.13306451612903225,11,Iquique
2020-05-13,0.2471395881006865,0.08614232209737828,11,Iquique
2020-05-14,0.2802950474183351,0.12535612535612536,11,Iquique
2020-05-15,0.30610134436401243,0.1367713004484305,11,Iquique
2020-05-16,0.36826347305389223,0.15827338129496402,11,Iquique
2020-05-17,0.4098018769551616,0.15990453460620524,11,Iquique
2020-05-18,0.415506958250497,0.175,11,Iquique
2020-05-19,0.45584045584045585,0.1978021978021978,11,Iquique
2020-05-20,0.46415770609318996,0.1951219512195122,11,Iquique
2020-05-21,0.4827586206896552,0.20898876404494382,11,Iquique
2020-05-22,0.49207828518173347,0.20865139949109415,11,Iquique
2020-05-23,0.4701492537313433,0.20481927710843373,11,Iquique
2020-05-24,0.4654255319148936,0.24778761061946902,11,Iquique
2020-05-25,0.45896147403685095,0.23809523809523808,11,Iquique
2020-05-26,0.4529262086513995,0.23766816143497757,11,Iquique
2020-05-27,0.468384074941452,0.2488479262672811,11,Iquique
2020-05-28,0.4685792349726776,0.2440944881889764,11,Iquique
2020-05-29,0.47009102730819247,0.23877917414721722,11,Iquique
2020-05-30,0.47381242387332523,0.2231686541737649,11,Iquique
2020-05-31,0.47889908256880737,0.20598591549295775,11,Iquique
2020-06-01,0.4782608695652174,0.19827586206896552,11,Iquique
2020-06-02,0.48132271892222905,0.1897810218978102,11,Iquique
2020-06-03,0.46674801708358754,0.1867145421903052,11,Iquique
2020-06-04,0.4770153231179214,0.18055555555555555,11,Iquique
2020-06-05,0.474,0.19444444444444445,11,Iquique
2020-06-06,0.48421679571173315,0.1810344827586207,11,Iquique
2020-06-07,0.47280334728033474,0.16789667896678967,11,Iquique
2020-06-08,0.4712166172106825,0.18538324420677363,11,Iquique
2020-06-09,0.46062759029011247,0.1870860927152318,11,Iquique
2020-06-10,0.45743405275779375,0.2070063694267516,11,Iquique
2020-06-11,0.4473684210526316,0.1926040061633282,11,Iquique
2020-06-12,0.4509466437177281,0.18604651162790697,11,Iquique
2020-06-13,0.4207650273224044,0.1993006993006993,11,Iquique
2020-06-14,0.427315753887762,0.1935483870967742,11,Iquique
2020-06-15,0.43783422459893045,0.17647058823529413,11,Iquique
2020-06-16,0.4344874405974202,0.16220472440944883,11,Iquique
2020-06-17,0.4281767955801105,0.1505016722408027,11,Iquique
2020-06-18,0.4228987425545996,0.16034482758620688,11,Iquique
2020-06-19,0.4135497529992943,0.16635859519408502,11,Iquique
2020-06-20,0.4149377593360996,0.17738791423001948,11,Iquique
2020-06-21,0.4128705712219812,0.1864754098360656,11,Iquique
2020-06-22,0.40448569218870845,0.19821826280623608,11,Iquique
2020-06-23,0.3929663608562691,0.2054176072234763,11,Iquique
2020-06-24,0.39172932330827065,0.19047619047619047,11,Iquique
2020-06-25,0.37683664649956783,0.17073170731707318,11,Iquique
2020-06-26,0.35760517799352753,0.1533980582524272,11,Iquique
2020-06-27,0.357379767827529,0.1580952380952381,11,Iquique
2020-06-28,0.34628099173553717,0.1545138888888889,11,Iquique
2020-06-29,0.3282868525896414,0.14570552147239263,11,Iquique
2020-06-30,0.3375796178343949,0.1536,11,Iquique
2020-07-01,0.32523850823937556,0.16206896551724137,11,Iquique
2020-07-02,0.3364406779661017,0.16984402079722705,11,Iquique
2020-07-03,0.3532986111111111,0.19332161687170474,11,Iquique
2020-07-04,0.3526448362720403,0.188135593220339,11,Iquique
2020-07-05,0.34609120521172637,0.17038216560509553,11,Iquique
2020-07-06,0.3502415458937198,0.17263843648208468,11,Iquique
2020-07-07,0.34453057708871665,0.1875993640699523,11,Iquique
2020-07-08,0.34366925064599485,0.19339622641509435,11,Iquique
2020-07-09,0.3353448275862069,0.20189274447949526,11,Iquique
2020-07-10,0.3252032520325203,0.1875,11,Iquique
2020-07-11,0.30535894843276035,0.17511520737327188,11,Iquique
2020-07-12,0.3054626532887402,0.17246835443037975,11,Iquique
2020-07-13,0.31363088057901084,0.18392857142857144,11,Iquique
2020-07-14,0.3089133089133089,0.15263157894736842,11,Iquique
2020-07-15,0.30058479532163745,0.15084745762711865,11,Iquique
2020-07-16,0.288864388092613,0.13553719008264462,11,Iquique
2020-07-17,0.28,0.1288135593220339,11,Iquique
2020-07-18,0.29797979797979796,0.17789291882556132,11,Iquique
2020-07-19,0.308300395256917,0.21031746031746032,11,Iquique
2020-07-20,0.30341463414634146,0.19622641509433963,11,Iquique
2020-07-21,0.31588613406795224,0.19480519480519481,11,Iquique
2020-07-22,0.3163097199341021,0.17290552584670232,11,Iquique
2020-07-23,0.33006244424620873,0.1690909090909091,11,Iquique
2020-07-24,0.33235581622678395,0.17993079584775087,11,Iquique
2020-07-25,0.3371104815864023,0.13126079447322972,11,Iquique
2020-07-26,0.32856006364359586,0.12234042553191489,11,Iquique
2020-07-27,0.32888540031397173,0.11786716557530402,11,Iquique
2020-07-28,0.31938325991189426,0.10887096774193548,11,Iquique
2020-07-29,0.31190269331016507,0.10368663594470046,11,Iquique
2020-07-30,0.2969396195202647,0.09803921568627451,11,Iquique
2020-07-31,0.2859304084720121,0.08260869565217391,11,Iquique
2020-08-01,0.27455919395465994,0.08092485549132948,11,Iquique
2020-08-02,0.272,0.06748826291079812,11,Iquique
2020-08-03,0.2784688995215311,0.06382978723404255,11,Iquique
2020-08-04,0.26501766784452296,0.06364678899082568,11,Iquique
2020-08-05,0.29073482428115016,0.060864922584089695,11,Iquique
2020-08-06,0.29767441860465116,0.051697127937336815,11,Iquique
2020-08-07,0.3218116805721097,0.05428716387620497,11,Iquique
2020-08-08,0.3125,0.052572706935123045,11,Iquique
2020-08-09,0.3167898627243928,0.054980947196516056,11,Iquique
2020-08-10,0.31053811659192826,0.057692307692307696,11,Iquique
2020-08-11,0.31835205992509363,0.05309734513274336,11,Iquique
2020-08-12,0.31319234642497484,0.05726184279021343,11,Iquique
2020-08-13,0.31620553359683795,0.06308654848800835,11,Iquique
2020-08-14,0.30132788559754853,0.06181998021760633,11,Iquique
2020-08-15,0.3138969873663751,0.05590339892665474,11,Iquique
2020-08-16,0.2998921251348436,0.05688888888888889,11,Iquique
2020-08-17,0.2902208201892745,0.05530164533820841,11,Iquique
2020-08-18,0.2806603773584906,0.0557570262919311,11,Iquique
2020-08-19,0.27752808988764044,0.050114942528735634,11,Iquique
2020-08-20,0.27120535714285715,0.045911674682990816,11,Iquique
2020-08-21,0.279651795429815,0.04461604461604462,11,Iquique
2020-08-22,0.26010928961748636,0.039452495974235106,11,Iquique
2020-08-23,0.25692137320044295,0.036663980660757454,11,Iquique
2020-08-24,0.24858115777525538,0.03291880029261156,11,Iquique
2020-08-25,0.24662576687116564,0.033112582781456956,11,Iquique
2020-08-26,0.23616734143049933,0.030366492146596858,11,Iquique
2020-08-27,0.23707440100882723,0.03253182461103253,11,Iquique
2020-08-28,0.2303595206391478,0.026750330250990752,11,Iquique
2020-08-29,0.22266666666666668,0.024024960998439936,11,Iquique
2020-08-30,0.22109826589595374,0.019722650231124808,11,Iquique
2020-08-31,0.2223756906077348,0.020833333333333332,11,Iquique
2020-09-01,0.2084942084942085,0.017295053614666205,11,Iquique
2020-09-02,0.20933165195460277,0.016518004625041296,11,Iquique
2020-09-03,0.19834710743801653,0.014762516046213094,11,Iquique
2020-09-04,0.18639455782312925,0.016777461221905668,11,Iquique
2020-09-05,0.17884914463452567,0.018147086914995225,11,Iquique
2020-09-06,0.17342657342657342,0.022727272727272728,11,Iquique
2020-09-07,0.1721763085399449,0.023181686467690525,11,Iquique
2020-09-08,0.17679558011049723,0.022703549060542796,11,Iquique
2020-09-09,0.18832116788321168,0.024012393493415957,11,Iquique
2020-09-10,0.192090395480226,0.02474864655839134,11,Iquique
2020-09-11,0.20028011204481794,0.02820838627700127,11,Iquique
2020-09-12,0.21100917431192662,0.029793103448275862,11,Iquique
2020-09-13,0.2232620320855615,0.030132357082511968,11,Iquique
2020-09-14,0.22304283604135894,0.028358636493841308,11,Iquique
2020-09-15,0.2211267605633803,0.029662261380323053,11,Iquique
2020-09-16,0.20972222222222223,0.029714621947631657,11,Iquique
2020-09-17,0.19740634005763688,0.027243115190997928,11,Iquique
2020-09-18,0.189873417721519,0.02269861286254729,11,Iquique
2020-09-19,0.1791277258566978,0.021525799303577082,11,Iquique
2020-09-20,0.1749271137026239,0.0181631254283756,11,Iquique
2020-09-21,0.17496229260935142,0.019801980198019802,11,Iquique
2020-09-22,0.1704745166959578,0.01945379723157501,11,Iquique
2020-09-23,0.1534954407294833,0.018574677786201668,11,Iquique
2020-09-24,0.16524216524216523,0.018916913946587538,11,Iquique
2020-09-25,0.16057441253263707,0.019716361120719474,11,Iquique
2020-09-26,0.15306122448979592,0.020504201680672268,11,Iquique
2020-09-27,0.14882506527415143,0.01744765702891326,11,Iquique
2020-09-28,0.15117719950433706,0.01859903381642512,11,Iquique
2020-09-29,0.1492063492063492,0.01814423518603583,11,Iquique
2020-09-30,0.15951595159515952,0.016739279981655582,11,Iquique
2020-10-01,0.15101070154577884,0.01736854627646919,11,Iquique
2020-10-02,0.15225334957369063,0.017486061834769386,11,Iquique
2020-10-03,0.15432873274780426,0.015248987371932332,11,Iquique
2020-10-04,0.1456548347613219,0.017822333611807295,11,Iquique
2020-10-05,0.1349112426035503,0.016666666666666666,11,Iquique
2020-10-06,0.1258741258741259,0.014524527267744588,11,Iquique
2020-10-07,0.11735941320293398,0.015406162464985995,11,Iquique
2020-10-08,0.12168141592920353,0.013538624900451287,11,Iquique
2020-10-09,0.1180327868852459,0.011755276516163505,11,Iquique
2020-10-10,0.11688311688311688,0.013635124079629125,11,Iquique
2020-10-11,0.1130820399113082,0.01233453670276775,11,Iquique
2020-10-12,0.12472647702407003,0.010749185667752443,11,Iquique
2020-10-13,0.13064133016627077,0.011202389843166542,11,Iquique
2020-10-14,0.12784398699891658,0.011231748408835642,11,Iquique
2020-10-15,0.11686991869918699,0.01424287856071964,11,Iquique
2020-10-16,0.1202127659574468,0.015401540154015401,11,Iquique
2020-10-17,0.12607758620689655,0.0152,11,Iquique
2020-10-18,0.1256890848952591,0.015176509402837348,11,Iquique
2020-10-19,0.12318840579710146,0.015909748336708128,11,Iquique
2020-10-20,0.12386706948640483,0.016778523489932886,11,Iquique
2020-10-21,0.11862745098039215,0.01686429512516469,11,Iquique
2020-10-22,0.12149532710280374,0.01605685706764938,11,Iquique
2020-10-23,0.12124352331606218,0.016745813546613347,11,Iquique
2020-10-24,0.11345381526104417,0.016164584864070537,11,Iquique
2020-10-25,0.11585365853658537,0.019652520649387637,11,Iquique
2020-10-26,0.09714889123548047,0.019435165502581234,11,Iquique
2020-10-27,0.08867521367521368,0.021212121212121213,11,Iquique
2020-10-28,0.10282485875706214,0.02169869807811531,11,Iquique
2020-10-29,0.10826542491268917,0.025060386473429952,11,Iquique
2020-10-30,0.10737527114967461,0.024063356685957965,11,Iquique
2020-10-31,0.10810810810810811,0.024793388429752067,11,Iquique
2020-11-01,0.1072234762979684,0.02184769038701623,11,Iquique
2020-11-02,0.11868390129259694,0.023430178069353328,11,Iquique
2020-11-03,0.1276073619631902,0.021771109149749928,11,Iquique
2020-11-04,0.10486891385767791,0.023142857142857142,11,Iquique
2020-11-05,0.0977542932628798,0.020185029436501262,11,Iquique
2020-11-06,0.09530386740331492,0.02314184590253199,11,Iquique
2020-11-07,0.09649122807017543,0.022422680412371134,11,Iquique
2020-11-08,0.09769335142469471,0.023514043109079032,11,Iquique
2020-11-09,0.09379509379509379,0.023220153340635267,11,Iquique
2020-11-10,0.09406657018813314,0.025754060324825988,11,Iquique
2020-11-11,0.10206896551724139,0.026156454347299588,11,Iquique
2020-11-12,0.10554089709762533,0.026143790849673203,11,Iquique
2020-11-13,0.1112618724559023,0.0235655737704918,11,Iquique
2020-11-14,0.11127167630057803,0.023693976591493006,11,Iquique
2020-11-15,0.11269614835948645,0.019747235387045814,11,Iquique
2020-11-16,0.1219195849546044,0.018684412592782185,11,Iquique
2020-11-17,0.10651629072681704,0.014240888245232923,11,Iquique
2020-11-18,0.10906701708278581,0.012604096331307674,11,Iquique
2020-11-19,0.10866752910737387,0.012195121951219513,11,Iquique
2020-11-20,0.10013175230566534,0.012606005042402018,11,Iquique
2020-11-21,0.10303030303030303,0.012141511408833997,11,Iquique
2020-11-22,0.10700132100396301,0.011371712864250177,11,Iquique
2020-11-23,0.10991957104557641,0.011963406052076003,11,Iquique
2020-11-24,0.1222366710013004,0.012975187798770771,11,Iquique
2020-11-25,0.1346153846153846,0.013858497447118891,11,Iquique
2020-11-26,0.14606741573033707,0.01618204804045512,11,Iquique
2020-11-27,0.15040650406504066,0.014162077104642014,11,Iquique
2020-11-28,0.1421121251629726,0.012629679747406405,11,Iquique
2020-11-29,0.14492753623188406,0.013946393549792983,11,Iquique
2020-11-30,0.13229571984435798,0.013057181449797388,11,Iquique
2020-12-01,0.13604488078541374,0.013092120923589622,11,Iquique
2020-12-02,0.13056379821958458,0.013995801259622114,11,Iquique
2020-12-03,0.11919504643962849,0.011574632264287437,11,Iquique
2020-12-04,0.11578947368421053,0.015006150061500615,11,Iquique
2020-12-05,0.14057971014492754,0.01779075942644716,11,Iquique
2020-12-06,0.13643659711075443,0.01667949704901206,11,Iquique
2020-12-07,0.1510673234811166,0.01743614931237721,11,Iquique
2020-12-08,0.15057283142389524,0.019787985865724382,11,Iquique
2020-12-09,0.167427701674277,0.019892884468247895,11,Iquique
2020-12-10,0.1735668789808917,0.020477815699658702,11,Iquique
2020-12-11,0.18894601542416453,0.019345923537540305,11,Iquique
2020-12-12,0.18933333333333333,0.020555944872693296,11,Iquique
2020-12-13,0.19333333333333333,0.023627362736273628,11,Iquique
2020-12-14,0.20937188434695914,0.02705775352432924,11,Iquique
2020-12-15,0.2227112676056338,0.02714535901926445,11,Iquique
2020-12-16,0.2286212914485166,0.026542943461372464,11,Iquique
2020-12-17,0.23637820512820512,0.02729827378562826,11,Iquique
2020-12-18,0.2462751971954426,0.030194587340639678,11,Iquique
2020-12-19,0.25063291139240507,0.030830783713815015,11,Iquique
2020-12-20,0.2698689956331878,0.03339787028073572,11,Iquique
2020-12-21,0.2782152230971129,0.030201342281879196,11,Iquique
2020-12-22,0.2920517560073937,0.03197158081705151,11,Iquique
2020-12-23,0.2975133214920071,0.03305785123966942,11,Iquique
2020-12-24,0.30279898218829515,0.03392817801277814,11,Iquique
2020-12-25,0.3164128595600677,0.037436419125127164,11,Iquique
2020-12-26,0.32575757575757575,0.04253285543608124,11,Iquique
2020-12-27,0.33843537414965985,0.03848982593772984,11,Iquique
2020-12-28,0.34921875,0.04029643353404354,11,Iquique
2020-12-29,0.34824281150159747,0.040439457690509585,11,Iquique
2020-12-30,0.3571972581873572,0.047715507539950484,11,Iquique
2020-12-31,0.3625096824167312,0.053741023859161456,11,Iquique
2021-01-01,0.3685872138910813,0.053174045443897866,11,Iquique
2021-01-02,0.37735849056603776,0.053344805334480536,11,Iquique
2021-01-03,0.40743198407431985,0.058678611422172455,11,Iquique
2021-01-04,0.42847364818617384,0.057130301032740055,11,Iquique
2021-01-05,0.43359893758300133,0.06361380554928941,11,Iquique
2021-01-06,0.4523212045169385,0.06026656364689975,11,Iquique
2021-01-07,0.456768038163387,0.05995290708205035,11,Iquique
2021-01-08,0.4554176072234763,0.06439917127071823,11,Iquique
2021-01-09,0.4535637149028078,0.06545636242504997,11,Iquique
2021-01-10,0.4296555750145943,0.0695163437361337,11,Iquique
2021-01-11,0.4121699196326062,0.07432150313152401,11,Iquique
2021-01-12,0.41894630192502536,0.0777443197372023,11,Iquique
2021-01-13,0.4197901049475262,0.07973321206609064,11,Iquique
2021-01-14,0.4089128305582762,0.07715907347752723,11,Iquique
2021-01-15,0.40644540644540644,0.07684396121069645,11,Iquique
2021-01-16,0.4055636896046852,0.07592954990215264,11,Iquique
2021-01-17,0.40559440559440557,0.0716671305315892,11,Iquique
2021-01-18,0.407811080835604,0.06550272412085191,11,Iquique
2021-01-19,0.40673828125,0.0628832511722977,11,Iquique
2021-01-20,0.3979426096372496,0.06302619270346117,11,Iquique
2021-01-21,0.40459267359212686,0.06457739791073125,11,Iquique
