fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-06-02,0.4802955665024631,0.18888888888888888,11,Iquique
2020-06-03,0.4653161448741559,0.18647166361974407,11,Iquique
2020-06-04,0.4745308310991957,0.18108651911468812,11,Iquique
2020-06-05,0.4718498659517426,0.19517102615694165,11,Iquique
2020-06-06,0.4829647340107591,0.18292682926829268,11,Iquique
2020-06-07,0.4706235011990408,0.16945996275605213,11,Iquique
2020-06-08,0.4684147794994041,0.18264014466546113,11,Iquique
2020-06-09,0.4584323040380047,0.18456375838926176,11,Iquique
2020-06-10,0.45520144317498495,0.20418006430868169,11,Iquique
2020-06-11,0.44509688784497947,0.18944099378881987,11,Iquique
2020-06-12,0.4484149855907781,0.1828125,11,Iquique
2020-06-13,0.4175824175824176,0.19576719576719576,11,Iquique
2020-06-14,0.4240980258679374,0.18993506493506493,11,Iquique
2020-06-15,0.43548387096774194,0.1767515923566879,11,Iquique
2020-06-16,0.43208191126279866,0.16220472440944883,11,Iquique
2020-06-17,0.4260929909784872,0.1505016722408027,11,Iquique
2020-06-18,0.4209827357237716,0.16062176165803108,11,Iquique
2020-06-19,0.4118895966029724,0.16666666666666666,11,Iquique
2020-06-20,0.41290770298403884,0.177734375,11,Iquique
2020-06-21,0.4115942028985507,0.18518518518518517,11,Iquique
2020-06-22,0.40356312935708755,0.19686800894854586,11,Iquique
2020-06-23,0.39203675344563554,0.20361990950226244,11,Iquique
2020-06-24,0.39081325301204817,0.1891891891891892,11,Iquique
2020-06-25,0.3762975778546713,0.16938775510204082,11,Iquique
2020-06-26,0.357085020242915,0.15234375,11,Iquique
2020-06-27,0.35684647302904565,0.1579961464354528,11,Iquique
2020-06-28,0.3457402812241522,0.156140350877193,11,Iquique
2020-06-29,0.3277511961722488,0.14705882352941177,11,Iquique
2020-06-30,0.33705179282868525,0.15508885298869143,11,Iquique
2020-07-01,0.32493483927019984,0.16376306620209058,11,Iquique
2020-07-02,0.3361629881154499,0.17162872154115585,11,Iquique
2020-07-03,0.35304347826086957,0.1950354609929078,11,Iquique
2020-07-04,0.35185185185185186,0.18877551020408162,11,Iquique
2020-07-05,0.34530612244897957,0.17065390749601275,11,Iquique
2020-07-06,0.34975767366720517,0.1729200652528548,11,Iquique
2020-07-07,0.3439930855661193,0.18819776714513556,11,Iquique
2020-07-08,0.34283246977547494,0.19370078740157481,11,Iquique
2020-07-09,0.334485738980121,0.20285261489698891,11,Iquique
2020-07-10,0.3242753623188406,0.18838304552590268,11,Iquique
2020-07-11,0.305668016194332,0.17592592592592593,11,Iquique
2020-07-12,0.3045912653975364,0.17329093799682035,11,Iquique
2020-07-13,0.3118932038834951,0.18525179856115107,11,Iquique
2020-07-14,0.3071253071253071,0.15343915343915343,11,Iquique
2020-07-15,0.29952830188679247,0.1509433962264151,11,Iquique
2020-07-16,0.28698553948832034,0.1352253756260434,11,Iquique
2020-07-17,0.2786516853932584,0.1284246575342466,11,Iquique
2020-07-18,0.2969387755102041,0.17801047120418848,11,Iquique
2020-07-19,0.30776892430278885,0.21084337349397592,11,Iquique
2020-07-20,0.30323846908734053,0.1961904761904762,11,Iquique
2020-07-21,0.3157894736842105,0.1951219512195122,11,Iquique
2020-07-22,0.315702479338843,0.1735241502683363,11,Iquique
2020-07-23,0.3300536672629696,0.16939890710382513,11,Iquique
2020-07-24,0.33170254403131116,0.18055555555555555,11,Iquique
2020-07-25,0.33648393194706994,0.1317157712305026,11,Iquique
2020-07-26,0.3288216560509554,0.1186623516720604,11,Iquique
2020-07-27,0.3291437549096622,0.11385199240986717,11,Iquique
2020-07-28,0.319617927994122,0.10530612244897959,11,Iquique
2020-07-29,0.31217391304347825,0.09961089494163425,11,Iquique
2020-07-30,0.29743164871582434,0.09458533241946539,11,Iquique
2020-07-31,0.2863636363636364,0.07924528301886792,11,Iquique
2020-08-01,0.2750210260723297,0.077577045696068,11,Iquique
2020-08-02,0.2722722722722723,0.0661547548730065,11,Iquique
2020-08-03,0.27873563218390807,0.06295843520782396,11,Iquique
2020-08-04,0.2653301886792453,0.06278801843317973,11,Iquique
2020-08-05,0.2913553895410886,0.06058981233243968,11,Iquique
2020-08-06,0.2980209545983702,0.05130890052356021,11,Iquique
2020-08-07,0.3221957040572792,0.05391658189216684,11,Iquique
2020-08-08,0.3128621089223638,0.052690582959641255,11,Iquique
2020-08-09,0.3167372881355932,0.05501089324618736,11,Iquique
2020-08-10,0.31046119235095615,0.057754010695187166,11,Iquique
2020-08-11,0.3179680150517404,0.053156146179401995,11,Iquique
2020-08-12,0.3120567375886525,0.057291666666666664,11,Iquique
2020-08-13,0.3154228855721393,0.06311945748565467,11,Iquique
2020-08-14,0.3004115226337449,0.06181998021760633,11,Iquique
2020-08-15,0.3131115459882583,0.05592841163310962,11,Iquique
2020-08-16,0.2993492407809111,0.05699020480854853,11,Iquique
2020-08-17,0.28994708994708995,0.05537757437070938,11,Iquique
2020-08-18,0.28080568720379145,0.055858310626702996,11,Iquique
2020-08-19,0.27846674182638104,0.0501841620626151,11,Iquique
2020-08-20,0.2721164613661814,0.04597197898423818,11,Iquique
2020-08-21,0.2797814207650273,0.0446543580936024,11,Iquique
2020-08-22,0.26043956043956046,0.03956398869600323,11,Iquique
2020-08-23,0.2572383073496659,0.0372620494127177,11,Iquique
2020-08-24,0.24857468643101482,0.033443586916574786,11,Iquique
2020-08-25,0.2466091245376079,0.0336016800840042,11,Iquique
2020-08-26,0.23577235772357724,0.030855539971949508,11,Iquique
2020-08-27,0.23640960809102401,0.03306078919303235,11,Iquique
2020-08-28,0.23066666666666666,0.02723347725008303,11,Iquique
2020-08-29,0.22266666666666668,0.024428437206388976,11,Iquique
2020-08-30,0.22077922077922077,0.019759184933621488,11,Iquique
2020-08-31,0.2223756906077348,0.020873474630700065,11,Iquique
2020-09-01,0.2084942084942085,0.017337031900138695,11,Iquique
2020-09-02,0.20933165195460277,0.016311584553928095,11,Iquique
2020-09-03,0.19834710743801653,0.014539579967689823,11,Iquique
2020-09-04,0.18639455782312925,0.0165710643722116,11,Iquique
2020-09-05,0.17884914463452567,0.017942966997757128,11,Iquique
2020-09-06,0.17366946778711484,0.02254035942735303,11,Iquique
2020-09-07,0.17083333333333334,0.02301864801864802,11,Iquique
2020-09-08,0.17548746518105848,0.022542595019659238,11,Iquique
2020-09-09,0.187039764359352,0.024024799793335057,11,Iquique
2020-09-10,0.1908831908831909,0.024774193548387096,11,Iquique
2020-09-11,0.19801980198019803,0.028273051451859398,11,Iquique
2020-09-12,0.20899470899470898,0.029867256637168143,11,Iquique
2020-09-13,0.2213225371120108,0.030243075183719617,11,Iquique
2020-09-14,0.22189349112426035,0.028464634847613572,11,Iquique
2020-09-15,0.22002820874471085,0.029811097992916175,11,Iquique
2020-09-16,0.2086230876216968,0.029855158143659473,11,Iquique
2020-09-17,0.19653179190751446,0.02735652691049658,11,Iquique
2020-09-18,0.1901743264659271,0.02276319949415112,11,Iquique
2020-09-19,0.1794071762870515,0.021573604060913704,11,Iquique
2020-09-20,0.17518248175182483,0.018219319353729804,11,Iquique
2020-09-21,0.17522658610271905,0.01986024273630011,11,Iquique
2020-09-22,0.17077464788732394,0.01952684941794968,11,Iquique
2020-09-23,0.15396341463414634,0.018631178707224333,11,Iquique
2020-09-24,0.16547788873038516,0.018980275400074433,11,Iquique
2020-09-25,0.1607843137254902,0.01977793199167245,11,Iquique
2020-09-26,0.1532567049808429,0.02058029689608637,11,Iquique
2020-09-27,0.14901960784313725,0.017482517482517484,11,Iquique
2020-09-28,0.1513647642679901,0.01863053472054198,11,Iquique
2020-09-29,0.14952279957582185,0.017939282428702852,11,Iquique
2020-09-30,0.15969162995594713,0.016536518144235186,11,Iquique
2020-10-01,0.15119047619047618,0.017163289630512515,11,Iquique
2020-10-02,0.1524390243902439,0.017267648552564754,11,Iquique
2020-10-03,0.15452261306532664,0.015050167224080268,11,Iquique
2020-10-04,0.14583333333333334,0.01759776536312849,11,Iquique
2020-10-05,0.13507109004739337,0.01644286105782406,11,Iquique
2020-10-06,0.1261682242990654,0.014556440538313651,11,Iquique
2020-10-07,0.11764705882352941,0.015445099691098006,11,Iquique
2020-10-08,0.1220865704772475,0.013571048430015966,11,Iquique
2020-10-09,0.11842105263157894,0.01178045515394913,11,Iquique
2020-10-10,0.11726384364820847,0.01366120218579235,11,Iquique
2020-10-11,0.11371237458193979,0.01236056677720832,11,Iquique
2020-10-12,0.1256890848952591,0.010773751224289911,11,Iquique
2020-10-13,0.13142174432497014,0.01122754491017964,11,Iquique
2020-10-14,0.12840043525571274,0.01126126126126126,11,Iquique
2020-10-15,0.11734693877551021,0.014274981217129978,11,Iquique
2020-10-16,0.12072649572649573,0.015435501653803748,11,Iquique
2020-10-17,0.1266233766233766,0.01483560545308741,11,Iquique
2020-10-18,0.12596685082872927,0.014871116986120292,11,Iquique
2020-10-19,0.12318840579710146,0.015647638365691104,11,Iquique
2020-10-20,0.12386706948640483,0.016540510232688533,11,Iquique
2020-10-21,0.11874386653581943,0.01664025356576862,11,Iquique
2020-10-22,0.12149532710280374,0.01583949313621964,11,Iquique
2020-10-23,0.12124352331606218,0.01655379984951091,11,Iquique
2020-10-24,0.1135678391959799,0.016212232866617538,11,Iquique
2020-10-25,0.11597151576805696,0.019719919977136326,11,Iquique
2020-10-26,0.09725158562367865,0.019506248095092958,11,Iquique
2020-10-27,0.08877005347593583,0.021283064761325632,11,Iquique
2020-10-28,0.10305775764439411,0.021779713752333542,11,Iquique
2020-10-29,0.10839160839160839,0.025091799265605876,11,Iquique
2020-10-30,0.10749185667752444,0.024059222702035782,11,Iquique
2020-10-31,0.10822998872604284,0.02454354983537863,11,Iquique
2020-11-01,0.10734463276836158,0.021532615579480684,11,Iquique
2020-11-02,0.11896348645465253,0.023137876386687798,11,Iquique
2020-11-03,0.12776412776412777,0.021505376344086023,11,Iquique
2020-11-04,0.10473815461346633,0.022891915386844392,11,Iquique
2020-11-05,0.0977542932628798,0.019994367783722895,11,Iquique
2020-11-06,0.09530386740331492,0.022988505747126436,11,Iquique
2020-11-07,0.09635036496350365,0.022498060512024826,11,Iquique
2020-11-08,0.09769335142469471,0.0236013986013986,11,Iquique
2020-11-09,0.09379509379509379,0.023301824576830072,11,Iquique
2020-11-10,0.09433962264150944,0.025819958129797628,11,Iquique
2020-11-11,0.10277777777777777,0.026239067055393587,11,Iquique
2020-11-12,0.10624169986719788,0.026262626262626262,11,Iquique
2020-11-13,0.11186903137789904,0.023662551440329218,11,Iquique
2020-11-14,0.1119186046511628,0.02380269572698595,11,Iquique
2020-11-15,0.11206896551724138,0.019825535289452814,11,Iquique
2020-11-16,0.121251629726206,0.018761243896170652,11,Iquique
2020-11-17,0.10566037735849057,0.014299563742123121,11,Iquique
2020-11-18,0.10789473684210527,0.012649649875762368,11,Iquique
2020-11-19,0.1073738680465718,0.012231030577576444,11,Iquique
2020-11-20,0.09894459102902374,0.012655315232397607,11,Iquique
2020-11-21,0.10206561360874848,0.011789473684210527,11,Iquique
2020-11-22,0.10700132100396301,0.010968049594659036,11,Iquique
2020-11-23,0.10991957104557641,0.011564786405475572,11,Iquique
2020-11-24,0.1235370611183355,0.012158752007341133,11,Iquique
2020-11-25,0.13700384122919335,0.012996566944580677,11,Iquique
2020-11-26,0.14887640449438203,0.015306122448979591,11,Iquique
2020-11-27,0.15332428765264586,0.013217023526301877,11,Iquique
2020-11-28,0.14602346805736635,0.012018140589569161,11,Iquique
2020-11-29,0.14855072463768115,0.013359614542268944,11,Iquique
2020-11-30,0.13618677042801555,0.012446254808780267,11,Iquique
2020-12-01,0.13764044943820225,0.012887828162291169,11,Iquique
2020-12-02,0.13114754098360656,0.013791491351098644,11,Iquique
2020-12-03,0.11975116640746501,0.011349915479352813,11,Iquique
2020-12-04,0.11613876319758673,0.014785608674223755,11,Iquique
2020-12-05,0.13953488372093023,0.017819148936170214,11,Iquique
2020-12-06,0.1338709677419355,0.01670521716782318,11,Iquique
2020-12-07,0.14710743801652892,0.017470472440944882,11,Iquique
2020-12-08,0.14662273476112025,0.01984877126654064,11,Iquique
2020-12-09,0.1636085626911315,0.019953952417498082,11,Iquique
2020-12-10,0.16987179487179488,0.020553359683794466,11,Iquique
2020-12-11,0.18685567010309279,0.019421965317919076,11,Iquique
2020-12-12,0.18716577540106952,0.020623388797750174,11,Iquique
2020-12-13,0.19243604004449388,0.023739543296405156,11,Iquique
2020-12-14,0.20937188434695914,0.027218664226898445,11,Iquique
2020-12-15,0.2233948988566403,0.027264731750219876,11,Iquique
2020-12-16,0.22949389179755672,0.0266522210184182,11,Iquique
2020-12-17,0.23675762439807382,0.027419354838709678,11,Iquique
2020-12-18,0.24624889673433362,0.030513798519183306,11,Iquique
2020-12-19,0.2519214346712212,0.03096194753013472,11,Iquique
2020-04-01,0.0,,14,Tamarugal
2020-04-03,0.07692307692307693,,14,Tamarugal
2020-04-04,0.2,,14,Tamarugal
2020-04-05,0.1875,,14,Tamarugal
2020-04-06,0.17647058823529413,,14,Tamarugal
2020-04-07,0.16666666666666666,,14,Tamarugal
2020-04-08,0.21739130434782608,,14,Tamarugal
2020-04-11,0.2631578947368421,,14,Tamarugal
2020-04-12,0.2692307692307692,,14,Tamarugal
2020-04-13,0.38095238095238093,,14,Tamarugal
2020-04-14,0.3541666666666667,,14,Tamarugal
2020-04-15,0.3617021276595745,,14,Tamarugal
2020-04-16,0.34,,14,Tamarugal
2020-04-17,0.3333333333333333,,14,Tamarugal
2020-04-18,0.25806451612903225,,14,Tamarugal
2020-04-20,0.17777777777777778,,14,Tamarugal
2020-04-21,0.18181818181818182,,14,Tamarugal
2020-04-22,0.12280701754385964,,14,Tamarugal
2020-04-24,0.11666666666666667,,14,Tamarugal
2020-04-25,0.15217391304347827,,14,Tamarugal
2020-04-26,0.14,,14,Tamarugal
2020-04-27,0.08333333333333333,,14,Tamarugal
2020-04-28,0.05660377358490566,,14,Tamarugal
2020-04-29,0.058823529411764705,,14,Tamarugal
2020-05-01,0.12121212121212122,,14,Tamarugal
2020-05-02,0.14285714285714285,,14,Tamarugal
2020-05-03,0.14893617021276595,,14,Tamarugal
2020-05-06,0.4,,14,Tamarugal
2020-05-07,0.35384615384615387,,14,Tamarugal
2020-05-08,0.3382352941176471,,14,Tamarugal
2020-05-09,0.3384615384615385,0.09090909090909091,14,Tamarugal
2020-05-10,0.3283582089552239,0.17647058823529413,14,Tamarugal
2020-05-12,0.2987012987012987,0.15789473684210525,14,Tamarugal
2020-05-13,0.14285714285714285,0.15789473684210525,14,Tamarugal
2020-05-14,0.15873015873015872,0.16666666666666666,14,Tamarugal
2020-05-15,0.18181818181818182,0.13793103448275862,14,Tamarugal
2020-05-16,0.20967741935483872,0.21052631578947367,14,Tamarugal
2020-05-17,0.23333333333333334,0.17647058823529413,14,Tamarugal
2020-05-18,0.21212121212121213,0.16666666666666666,14,Tamarugal
2020-05-19,0.2926829268292683,0.15789473684210525,14,Tamarugal
2020-05-20,0.345679012345679,0.13636363636363635,14,Tamarugal
2020-05-21,0.34444444444444444,0.11764705882352941,14,Tamarugal
2020-05-22,0.35,0.2222222222222222,14,Tamarugal
2020-05-23,0.2978723404255319,0.15789473684210525,14,Tamarugal
2020-05-24,0.3469387755102041,0.11764705882352941,14,Tamarugal
2020-05-25,0.43636363636363634,0.17647058823529413,14,Tamarugal
2020-05-26,0.42718446601941745,0.21428571428571427,14,Tamarugal
2020-05-27,0.4077669902912621,0.25,14,Tamarugal
2020-05-28,0.4019607843137255,0.15,14,Tamarugal
2020-05-29,0.4161073825503356,0.14285714285714285,14,Tamarugal
2020-05-30,0.42483660130718953,0.15384615384615385,14,Tamarugal
2020-05-31,0.41358024691358025,0.15151515151515152,14,Tamarugal
2020-06-01,0.37333333333333335,0.15217391304347827,14,Tamarugal
2020-06-02,0.38620689655172413,0.19607843137254902,14,Tamarugal
2020-06-03,0.4012738853503185,0.1875,14,Tamarugal
2020-06-04,0.42857142857142855,0.25,14,Tamarugal
2020-06-05,0.43410852713178294,0.28169014084507044,14,Tamarugal
2020-06-06,0.47368421052631576,0.28,14,Tamarugal
2020-06-07,0.46540880503144655,0.275,14,Tamarugal
2020-06-08,0.49101796407185627,0.2835820895522388,14,Tamarugal
2020-06-09,0.5053763440860215,0.2676056338028169,14,Tamarugal
2020-06-10,0.5240641711229946,0.37,14,Tamarugal
2020-06-11,0.5256410256410257,0.35353535353535354,14,Tamarugal
2020-06-12,0.5206611570247934,0.3333333333333333,14,Tamarugal
2020-06-13,0.5170940170940171,0.32098765432098764,14,Tamarugal
2020-06-14,0.5384615384615384,0.34782608695652173,14,Tamarugal
2020-06-15,0.5020408163265306,0.34782608695652173,14,Tamarugal
2020-06-16,0.4954954954954955,0.34328358208955223,14,Tamarugal
2020-06-17,0.49130434782608695,0.18518518518518517,14,Tamarugal
2020-06-18,0.46113989637305697,0.16129032258064516,14,Tamarugal
2020-06-19,0.4292237442922374,0.21951219512195122,14,Tamarugal
2020-06-20,0.4266666666666667,0.19607843137254902,14,Tamarugal
2020-06-21,0.3869565217391304,0.25757575757575757,14,Tamarugal
2020-06-22,0.37320574162679426,0.21649484536082475,14,Tamarugal
2020-06-23,0.3592233009708738,0.19607843137254902,14,Tamarugal
2020-06-24,0.3523809523809524,0.17272727272727273,14,Tamarugal
2020-06-25,0.3737864077669903,0.1926605504587156,14,Tamarugal
2020-06-26,0.4065934065934066,0.18627450980392157,14,Tamarugal
2020-06-27,0.41317365269461076,0.23255813953488372,14,Tamarugal
2020-06-28,0.4161490683229814,0.19767441860465115,14,Tamarugal
2020-06-29,0.4431137724550898,0.2,14,Tamarugal
2020-06-30,0.4745762711864407,0.28205128205128205,14,Tamarugal
2020-07-01,0.48466257668711654,0.35714285714285715,14,Tamarugal
2020-07-02,0.46835443037974683,0.3493975903614458,14,Tamarugal
2020-07-03,0.4407894736842105,0.32432432432432434,14,Tamarugal
2020-07-04,0.4262295081967213,0.3358208955223881,14,Tamarugal
2020-07-05,0.46511627906976744,0.3413173652694611,14,Tamarugal
2020-07-06,0.425414364640884,0.34196891191709844,14,Tamarugal
2020-07-07,0.4088397790055249,0.3165829145728643,14,Tamarugal
2020-07-08,0.43010752688172044,0.296875,14,Tamarugal
2020-07-09,0.44594594594594594,0.29081632653061223,14,Tamarugal
2020-07-10,0.4473684210526316,0.2988505747126437,14,Tamarugal
2020-07-11,0.44976076555023925,0.2822085889570552,14,Tamarugal
2020-07-12,0.43455497382198954,0.248,14,Tamarugal
2020-07-13,0.45604395604395603,0.2727272727272727,14,Tamarugal
2020-07-14,0.4550561797752809,0.2835820895522388,14,Tamarugal
2020-07-15,0.42528735632183906,0.36923076923076925,14,Tamarugal
2020-07-16,0.4022346368715084,0.3835616438356164,14,Tamarugal
2020-07-17,0.39622641509433965,0.38666666666666666,14,Tamarugal
2020-07-18,0.4101123595505618,0.47368421052631576,14,Tamarugal
2020-07-19,0.40932642487046633,0.4861111111111111,14,Tamarugal
2020-07-20,0.4,0.42168674698795183,14,Tamarugal
2020-07-21,0.36666666666666664,0.4222222222222222,14,Tamarugal
2020-07-22,0.36199095022624433,0.358695652173913,14,Tamarugal
2020-07-23,0.37628865979381443,0.40425531914893614,14,Tamarugal
2020-07-24,0.38285714285714284,0.4146341463414634,14,Tamarugal
2020-07-25,0.35,0.3208955223880597,14,Tamarugal
2020-07-26,0.4111111111111111,0.5020242914979757,14,Tamarugal
2020-07-27,0.40350877192982454,0.4789272030651341,14,Tamarugal
2020-07-28,0.45614035087719296,0.42295081967213116,14,Tamarugal
2020-07-29,0.4423076923076923,0.39384615384615385,14,Tamarugal
2020-07-30,0.39215686274509803,0.3352112676056338,14,Tamarugal
2020-07-31,0.3701657458563536,0.330749354005168,14,Tamarugal
2020-08-01,0.37888198757763975,0.32840236686390534,14,Tamarugal
2020-08-02,0.38,0.13008130081300814,14,Tamarugal
