fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-06-30,0.33731105807478123,0.1536,11,Iquique
2020-07-01,0.32495667244367415,0.16206896551724137,11,Iquique
2020-07-02,0.336155800169348,0.16984402079722705,11,Iquique
2020-07-03,0.3532986111111111,0.19332161687170474,11,Iquique
2020-07-04,0.3526448362720403,0.188135593220339,11,Iquique
2020-07-05,0.34609120521172637,0.17038216560509553,11,Iquique
2020-07-06,0.3502415458937198,0.17263843648208468,11,Iquique
2020-07-07,0.34453057708871665,0.1875993640699523,11,Iquique
2020-07-08,0.34366925064599485,0.19339622641509435,11,Iquique
2020-07-09,0.3353448275862069,0.20189274447949526,11,Iquique
2020-07-10,0.3252032520325203,0.1875,11,Iquique
2020-07-11,0.30535894843276035,0.17511520737327188,11,Iquique
2020-07-12,0.3054626532887402,0.17246835443037975,11,Iquique
2020-07-13,0.31363088057901084,0.18392857142857144,11,Iquique
2020-07-14,0.3089133089133089,0.15263157894736842,11,Iquique
2020-07-15,0.30058479532163745,0.15084745762711865,11,Iquique
2020-07-16,0.288864388092613,0.13553719008264462,11,Iquique
2020-07-17,0.28,0.1288135593220339,11,Iquique
2020-07-18,0.29797979797979796,0.17789291882556132,11,Iquique
2020-07-19,0.308300395256917,0.21031746031746032,11,Iquique
2020-07-20,0.30341463414634146,0.19622641509433963,11,Iquique
2020-07-21,0.31588613406795224,0.19480519480519481,11,Iquique
2020-07-22,0.3163097199341021,0.17290552584670232,11,Iquique
2020-07-23,0.33006244424620873,0.1690909090909091,11,Iquique
2020-07-24,0.33235581622678395,0.17993079584775087,11,Iquique
2020-07-25,0.3371104815864023,0.13126079447322972,11,Iquique
2020-07-26,0.32856006364359586,0.12234042553191489,11,Iquique
2020-07-27,0.32888540031397173,0.11786716557530402,11,Iquique
2020-07-28,0.31938325991189426,0.10887096774193548,11,Iquique
2020-07-29,0.31190269331016507,0.10368663594470046,11,Iquique
2020-07-30,0.2969396195202647,0.09803921568627451,11,Iquique
2020-07-31,0.2859304084720121,0.08260869565217391,11,Iquique
2020-08-01,0.27455919395465994,0.08092485549132948,11,Iquique
2020-08-02,0.272,0.06748826291079812,11,Iquique
2020-08-03,0.2784688995215311,0.06382978723404255,11,Iquique
2020-08-04,0.26501766784452296,0.06364678899082568,11,Iquique
2020-08-05,0.29073482428115016,0.060864922584089695,11,Iquique
2020-08-06,0.29767441860465116,0.051697127937336815,11,Iquique
2020-08-07,0.3218116805721097,0.05428716387620497,11,Iquique
2020-08-08,0.3125,0.052572706935123045,11,Iquique
2020-08-09,0.3167898627243928,0.054980947196516056,11,Iquique
2020-08-10,0.31053811659192826,0.05772314270443613,11,Iquique
2020-08-11,0.31835205992509363,0.053126729385722195,11,Iquique
2020-08-12,0.31319234642497484,0.057291666666666664,11,Iquique
2020-08-13,0.31620553359683795,0.06311945748565467,11,Iquique
2020-08-14,0.30132788559754853,0.06185056902523503,11,Iquique
2020-08-15,0.3138969873663751,0.05592841163310962,11,Iquique
2020-08-16,0.2998921251348436,0.05691418408181414,11,Iquique
2020-08-17,0.2902208201892745,0.05530164533820841,11,Iquique
2020-08-18,0.2806603773584906,0.0557570262919311,11,Iquique
2020-08-19,0.27752808988764044,0.050114942528735634,11,Iquique
2020-08-20,0.27120535714285715,0.045911674682990816,11,Iquique
2020-08-21,0.279651795429815,0.04461604461604462,11,Iquique
2020-08-22,0.26010928961748636,0.039452495974235106,11,Iquique
2020-08-23,0.25692137320044295,0.036663980660757454,11,Iquique
2020-08-24,0.24858115777525538,0.03291880029261156,11,Iquique
2020-08-25,0.24662576687116564,0.033112582781456956,11,Iquique
2020-08-26,0.23616734143049933,0.030366492146596858,11,Iquique
2020-08-27,0.23707440100882723,0.03253182461103253,11,Iquique
2020-08-28,0.2303595206391478,0.026750330250990752,11,Iquique
2020-08-29,0.22266666666666668,0.024024960998439936,11,Iquique
2020-08-30,0.22109826589595374,0.019722650231124808,11,Iquique
2020-08-31,0.2223756906077348,0.020833333333333332,11,Iquique
2020-09-01,0.2084942084942085,0.017295053614666205,11,Iquique
2020-09-02,0.20933165195460277,0.016518004625041296,11,Iquique
2020-09-03,0.19834710743801653,0.014762516046213094,11,Iquique
2020-09-04,0.18639455782312925,0.016777461221905668,11,Iquique
2020-09-05,0.17884914463452567,0.018147086914995225,11,Iquique
2020-09-06,0.17342657342657342,0.022727272727272728,11,Iquique
2020-09-07,0.1721763085399449,0.023181686467690525,11,Iquique
2020-09-08,0.17679558011049723,0.022703549060542796,11,Iquique
2020-09-09,0.18832116788321168,0.024012393493415957,11,Iquique
2020-09-10,0.192090395480226,0.02474864655839134,11,Iquique
2020-09-11,0.20028011204481794,0.027961362480935434,11,Iquique
2020-09-12,0.21100917431192662,0.029525386313465785,11,Iquique
2020-09-13,0.2232620320855615,0.029859154929577466,11,Iquique
2020-09-14,0.22304283604135894,0.028080229226361032,11,Iquique
2020-09-15,0.2211267605633803,0.02937720329024677,11,Iquique
2020-09-16,0.20972222222222223,0.029143361789814543,11,Iquique
2020-09-17,0.19740634005763688,0.02666666666666667,11,Iquique
2020-09-18,0.189873417721519,0.02239041311888994,11,Iquique
2020-09-19,0.1791277258566978,0.02121595946801773,11,Iquique
2020-09-20,0.1749271137026239,0.017826534110387385,11,Iquique
2020-09-21,0.17496229260935142,0.019442406456346296,11,Iquique
2020-09-22,0.1704745166959578,0.01908682634730539,11,Iquique
2020-09-23,0.1534954407294833,0.01856763925729443,11,Iquique
2020-09-24,0.16524216524216523,0.018909899888765295,11,Iquique
2020-09-25,0.16057441253263707,0.01970954356846473,11,Iquique
2020-09-26,0.15306122448979592,0.020826335236815586,11,Iquique
2020-09-27,0.14882506527415143,0.01769249937702467,11,Iquique
2020-09-28,0.15117719950433706,0.01883602994445786,11,Iquique
2020-09-29,0.1492063492063492,0.018369690011481057,11,Iquique
2020-09-30,0.15951595159515952,0.016968585186883742,11,Iquique
2020-10-01,0.15101070154577884,0.017606471567927672,11,Iquique
2020-10-02,0.15225334957369063,0.017739483020780537,11,Iquique
2020-10-03,0.15432873274780426,0.015252621544327931,11,Iquique
2020-10-04,0.1456548347613219,0.017822333611807295,11,Iquique
2020-10-05,0.1349112426035503,0.016666666666666666,11,Iquique
2020-10-06,0.1258741258741259,0.014524527267744588,11,Iquique
2020-10-07,0.11735941320293398,0.015406162464985995,11,Iquique
2020-10-08,0.12168141592920353,0.013538624900451287,11,Iquique
2020-10-09,0.1180327868852459,0.011755276516163505,11,Iquique
2020-10-10,0.11688311688311688,0.013635124079629125,11,Iquique
2020-10-11,0.1130820399113082,0.01233453670276775,11,Iquique
2020-10-12,0.12472647702407003,0.010749185667752443,11,Iquique
2020-10-13,0.13064133016627077,0.011202389843166542,11,Iquique
2020-10-14,0.12784398699891658,0.011231748408835642,11,Iquique
2020-10-15,0.11686991869918699,0.01424287856071964,11,Iquique
2020-10-16,0.1202127659574468,0.015401540154015401,11,Iquique
2020-10-17,0.12607758620689655,0.0152,11,Iquique
2020-10-18,0.1256890848952591,0.015176509402837348,11,Iquique
2020-10-19,0.12318840579710146,0.015909748336708128,11,Iquique
2020-10-20,0.12386706948640483,0.016778523489932886,11,Iquique
2020-10-21,0.11862745098039215,0.01686429512516469,11,Iquique
2020-10-22,0.12149532710280374,0.016061084781463928,11,Iquique
2020-10-23,0.12124352331606218,0.01675,11,Iquique
2020-10-24,0.11345381526104417,0.016168544830965213,11,Iquique
2020-10-25,0.11585365853658537,0.019658119658119658,11,Iquique
2020-10-26,0.09714889123548047,0.019441069258809233,11,Iquique
2020-10-27,0.08867521367521368,0.021218551076083662,11,Iquique
2020-10-28,0.10282485875706214,0.021705426356589147,11,Iquique
2020-10-29,0.10826542491268917,0.025060386473429952,11,Iquique
2020-10-30,0.10737527114967461,0.024063356685957965,11,Iquique
2020-10-31,0.10810810810810811,0.024793388429752067,11,Iquique
2020-11-01,0.1072234762979684,0.02184769038701623,11,Iquique
2020-11-02,0.11868390129259694,0.0234375,11,Iquique
2020-11-03,0.12745098039215685,0.02178392699440683,11,Iquique
2020-11-04,0.10473815461346633,0.02314947127750786,11,Iquique
2020-11-05,0.0977542932628798,0.020185029436501262,11,Iquique
2020-11-06,0.09530386740331492,0.02314184590253199,11,Iquique
2020-11-07,0.09649122807017543,0.022422680412371134,11,Iquique
2020-11-08,0.09769335142469471,0.023519163763066203,11,Iquique
2020-11-09,0.09379509379509379,0.02322524101665206,11,Iquique
2020-11-10,0.09420289855072464,0.025760037131585055,11,Iquique
2020-11-11,0.10220994475138122,0.026169130118730313,11,Iquique
2020-11-12,0.10568031704095113,0.026163522012578617,11,Iquique
2020-11-13,0.11141304347826086,0.02358369648807998,11,Iquique
2020-11-14,0.11143270622286541,0.023721063160903114,11,Iquique
2020-11-15,0.11285714285714285,0.019762845849802372,11,Iquique
2020-11-16,0.12207792207792208,0.018693982074263763,11,Iquique
2020-11-17,0.10664993726474278,0.014244326412361178,11,Iquique
2020-11-18,0.10921052631578948,0.012606933813597478,11,Iquique
2020-11-19,0.10866752910737387,0.012200632625395391,11,Iquique
2020-11-20,0.10013175230566534,0.01261467889908257,11,Iquique
2020-11-21,0.10303030303030303,0.012159329140461216,11,Iquique
2020-11-22,0.10700132100396301,0.011390602752728999,11,Iquique
2020-11-23,0.10991957104557641,0.011983082706766917,11,Iquique
2020-11-24,0.1222366710013004,0.013004791238877482,11,Iquique
2020-11-25,0.1357234314980794,0.013905830690412296,11,Iquique
2020-11-26,0.14726507713884993,0.016256032512065022,11,Iquique
2020-11-27,0.15155615696887687,0.014240506329113924,11,Iquique
2020-11-28,0.14267015706806283,0.012759170653907496,11,Iquique
2020-04-01,0.0,,14,Tamarugal
2020-04-03,0.07692307692307693,,14,Tamarugal
2020-04-04,0.2,,14,Tamarugal
2020-04-05,0.1875,,14,Tamarugal
2020-04-06,0.17647058823529413,,14,Tamarugal
2020-04-07,0.16666666666666666,,14,Tamarugal
2020-04-08,0.21739130434782608,,14,Tamarugal
2020-04-11,0.2631578947368421,,14,Tamarugal
2020-04-12,0.2692307692307692,,14,Tamarugal
2020-04-13,0.38095238095238093,,14,Tamarugal
2020-04-14,0.3541666666666667,,14,Tamarugal
2020-04-15,0.3617021276595745,,14,Tamarugal
2020-04-16,0.34,,14,Tamarugal
2020-04-17,0.3333333333333333,,14,Tamarugal
2020-04-18,0.25806451612903225,,14,Tamarugal
2020-04-20,0.17777777777777778,,14,Tamarugal
2020-04-21,0.18181818181818182,,14,Tamarugal
2020-04-22,0.12280701754385964,,14,Tamarugal
2020-04-24,0.11666666666666667,,14,Tamarugal
2020-04-25,0.15217391304347827,,14,Tamarugal
2020-04-26,0.14,,14,Tamarugal
2020-04-27,0.08333333333333333,,14,Tamarugal
2020-04-28,0.05660377358490566,,14,Tamarugal
2020-04-29,0.058823529411764705,,14,Tamarugal
2020-05-01,0.12121212121212122,,14,Tamarugal
2020-05-02,0.14285714285714285,,14,Tamarugal
2020-05-03,0.14893617021276595,,14,Tamarugal
2020-05-06,0.4,,14,Tamarugal
2020-05-07,0.35384615384615387,,14,Tamarugal
2020-05-08,0.3382352941176471,,14,Tamarugal
2020-05-09,0.3384615384615385,0.09090909090909091,14,Tamarugal
2020-05-10,0.3283582089552239,0.17647058823529413,14,Tamarugal
2020-05-12,0.2987012987012987,0.15789473684210525,14,Tamarugal
2020-05-13,0.14285714285714285,0.15789473684210525,14,Tamarugal
2020-05-14,0.15873015873015872,0.16666666666666666,14,Tamarugal
2020-05-15,0.18181818181818182,0.13793103448275862,14,Tamarugal
2020-05-16,0.20967741935483872,0.21052631578947367,14,Tamarugal
2020-05-17,0.23333333333333334,0.17647058823529413,14,Tamarugal
2020-05-18,0.21212121212121213,0.16666666666666666,14,Tamarugal
2020-05-19,0.2926829268292683,0.15789473684210525,14,Tamarugal
2020-05-20,0.345679012345679,0.13636363636363635,14,Tamarugal
2020-05-21,0.34444444444444444,0.11764705882352941,14,Tamarugal
2020-05-22,0.35,0.2222222222222222,14,Tamarugal
2020-05-23,0.2978723404255319,0.15789473684210525,14,Tamarugal
2020-05-24,0.3469387755102041,0.11764705882352941,14,Tamarugal
2020-05-25,0.43636363636363634,0.17647058823529413,14,Tamarugal
2020-05-26,0.42718446601941745,0.21428571428571427,14,Tamarugal
2020-05-27,0.4077669902912621,0.25,14,Tamarugal
2020-05-28,0.4019607843137255,0.15,14,Tamarugal
2020-05-29,0.4161073825503356,0.14285714285714285,14,Tamarugal
2020-05-30,0.42483660130718953,0.15384615384615385,14,Tamarugal
2020-05-31,0.41358024691358025,0.15151515151515152,14,Tamarugal
2020-06-01,0.37333333333333335,0.15217391304347827,14,Tamarugal
2020-06-02,0.38620689655172413,0.19607843137254902,14,Tamarugal
2020-06-03,0.4012738853503185,0.1875,14,Tamarugal
2020-06-04,0.42857142857142855,0.25,14,Tamarugal
2020-06-05,0.43410852713178294,0.28169014084507044,14,Tamarugal
2020-06-06,0.47368421052631576,0.28,14,Tamarugal
2020-06-07,0.46540880503144655,0.275,14,Tamarugal
2020-06-08,0.49101796407185627,0.2835820895522388,14,Tamarugal
2020-06-09,0.5053763440860215,0.2676056338028169,14,Tamarugal
2020-06-10,0.5240641711229946,0.37,14,Tamarugal
2020-06-11,0.5256410256410257,0.35353535353535354,14,Tamarugal
2020-06-12,0.522633744855967,0.3333333333333333,14,Tamarugal
2020-06-13,0.5191489361702127,0.32098765432098764,14,Tamarugal
2020-06-14,0.5405405405405406,0.34782608695652173,14,Tamarugal
2020-06-15,0.5040650406504065,0.34782608695652173,14,Tamarugal
2020-06-16,0.4977578475336323,0.34328358208955223,14,Tamarugal
2020-06-17,0.4935064935064935,0.18518518518518517,14,Tamarugal
2020-06-18,0.4639175257731959,0.16129032258064516,14,Tamarugal
2020-06-19,0.4292237442922374,0.21951219512195122,14,Tamarugal
2020-06-20,0.4266666666666667,0.19607843137254902,14,Tamarugal
2020-06-21,0.3869565217391304,0.25757575757575757,14,Tamarugal
2020-06-22,0.37320574162679426,0.21649484536082475,14,Tamarugal
2020-06-23,0.3592233009708738,0.19607843137254902,14,Tamarugal
2020-06-24,0.3523809523809524,0.17272727272727273,14,Tamarugal
2020-06-25,0.3737864077669903,0.1926605504587156,14,Tamarugal
2020-06-26,0.4065934065934066,0.18627450980392157,14,Tamarugal
2020-06-27,0.41317365269461076,0.23255813953488372,14,Tamarugal
2020-06-28,0.4161490683229814,0.19767441860465115,14,Tamarugal
2020-06-29,0.4431137724550898,0.2,14,Tamarugal
2020-06-30,0.4745762711864407,0.28205128205128205,14,Tamarugal
2020-07-01,0.48466257668711654,0.35714285714285715,14,Tamarugal
2020-07-02,0.46835443037974683,0.3493975903614458,14,Tamarugal
2020-07-03,0.4407894736842105,0.32432432432432434,14,Tamarugal
2020-07-04,0.4262295081967213,0.3358208955223881,14,Tamarugal
2020-07-05,0.46511627906976744,0.3413173652694611,14,Tamarugal
2020-07-06,0.425414364640884,0.34196891191709844,14,Tamarugal
2020-07-07,0.4088397790055249,0.3165829145728643,14,Tamarugal
2020-07-08,0.43010752688172044,0.296875,14,Tamarugal
2020-07-09,0.44594594594594594,0.29081632653061223,14,Tamarugal
2020-07-10,0.4473684210526316,0.2988505747126437,14,Tamarugal
2020-07-11,0.44976076555023925,0.2822085889570552,14,Tamarugal
2020-07-12,0.43455497382198954,0.248,14,Tamarugal
2020-07-13,0.45604395604395603,0.2727272727272727,14,Tamarugal
2020-07-14,0.4550561797752809,0.2835820895522388,14,Tamarugal
2020-07-15,0.42528735632183906,0.36923076923076925,14,Tamarugal
2020-07-16,0.4022346368715084,0.3835616438356164,14,Tamarugal
2020-07-17,0.39622641509433965,0.38666666666666666,14,Tamarugal
2020-07-18,0.4101123595505618,0.47368421052631576,14,Tamarugal
2020-07-19,0.40932642487046633,0.4861111111111111,14,Tamarugal
2020-07-20,0.4,0.42168674698795183,14,Tamarugal
2020-07-21,0.36666666666666664,0.4222222222222222,14,Tamarugal
2020-07-22,0.36199095022624433,0.358695652173913,14,Tamarugal
2020-07-23,0.37628865979381443,0.40425531914893614,14,Tamarugal
2020-07-24,0.38285714285714284,0.4146341463414634,14,Tamarugal
2020-07-25,0.35,0.32592592592592595,14,Tamarugal
2020-07-26,0.4111111111111111,0.5,14,Tamarugal
2020-07-27,0.40350877192982454,0.4772727272727273,14,Tamarugal
2020-07-28,0.45614035087719296,0.42207792207792205,14,Tamarugal
2020-07-29,0.4423076923076923,0.3932926829268293,14,Tamarugal
2020-07-30,0.39215686274509803,0.33519553072625696,14,Tamarugal
2020-07-31,0.3701657458563536,0.33076923076923076,14,Tamarugal
2020-08-01,0.37888198757763975,0.3264705882352941,14,Tamarugal
2020-08-02,0.38,0.13360323886639677,14,Tamarugal
2020-08-03,0.3878787878787879,0.11347517730496454,14,Tamarugal
2020-08-04,0.3466666666666667,0.10548523206751055,14,Tamarugal
2020-08-05,0.3493150684931507,0.10204081632653061,14,Tamarugal
2020-08-06,0.3671875,0.12376237623762376,14,Tamarugal
2020-08-07,0.3790322580645161,0.11284046692607004,14,Tamarugal
2020-08-08,0.3983739837398374,0.08813559322033898,14,Tamarugal
2020-08-09,0.3382352941176471,0.11428571428571428,14,Tamarugal
2020-08-10,0.3387096774193548,0.1277533039647577,14,Tamarugal
2020-08-11,0.3416666666666667,0.12418300653594772,14,Tamarugal
2020-08-12,0.35772357723577236,0.11642411642411643,14,Tamarugal
2020-08-13,0.35658914728682173,0.09882747068676717,14,Tamarugal
2020-08-14,0.33613445378151263,0.08603896103896104,14,Tamarugal
2020-08-15,0.3333333333333333,0.09481481481481481,14,Tamarugal
2020-08-16,0.2733812949640288,0.0796875,14,Tamarugal
2020-08-17,0.3181818181818182,0.06690777576853527,14,Tamarugal
2020-08-18,0.34074074074074073,0.06313993174061433,14,Tamarugal
2020-08-19,0.3333333333333333,0.07925801011804384,14,Tamarugal
2020-08-20,0.3358208955223881,0.09851301115241635,14,Tamarugal
2020-08-21,0.3602941176470588,0.10153256704980843,14,Tamarugal
2020-08-22,0.3308270676691729,0.09504132231404959,14,Tamarugal
2020-08-23,0.33980582524271846,0.09297520661157024,14,Tamarugal
2020-08-24,0.26732673267326734,0.10460251046025104,14,Tamarugal
2020-08-25,0.22115384615384615,0.10615711252653928,14,Tamarugal
2020-08-26,0.20388349514563106,0.09243697478991597,14,Tamarugal
2020-08-27,0.1891891891891892,0.07065217391304347,14,Tamarugal
2020-08-28,0.15384615384615385,0.07042253521126761,14,Tamarugal
2020-08-29,0.16129032258064516,0.061452513966480445,14,Tamarugal
2020-08-30,0.14634146341463414,0.08333333333333333,14,Tamarugal
2020-08-31,0.175,0.07473309608540925,14,Tamarugal
2020-09-01,0.22666666666666666,0.0851063829787234,14,Tamarugal
2020-09-02,0.234375,0.08286252354048965,14,Tamarugal
2020-09-03,0.24074074074074073,0.09090909090909091,14,Tamarugal
2020-09-04,0.25925925925925924,0.08237547892720307,14,Tamarugal
2020-09-05,0.2222222222222222,0.0821917808219178,14,Tamarugal
2020-09-06,0.2857142857142857,0.044444444444444446,14,Tamarugal
2020-09-07,0.23636363636363636,0.044921875,14,Tamarugal
2020-09-08,0.19148936170212766,0.033402922755741124,14,Tamarugal
2020-09-09,0.15789473684210525,0.034482758620689655,14,Tamarugal
2020-09-10,0.18518518518518517,0.025396825396825397,14,Tamarugal
2020-09-11,0.15789473684210525,0.0196078431372549,14,Tamarugal
2020-09-12,0.16363636363636364,0.022336769759450172,14,Tamarugal
2020-09-13,0.13559322033898305,0.022813688212927757,14,Tamarugal
2020-09-14,0.15517241379310345,0.018,14,Tamarugal
2020-09-15,0.15151515151515152,0.01721170395869191,14,Tamarugal
2020-09-16,0.15384615384615385,0.0148975791433892,14,Tamarugal
2020-09-17,0.15873015873015872,0.02107728337236534,14,Tamarugal
2020-09-18,0.19230769230769232,0.01809954751131222,14,Tamarugal
2020-09-19,0.19298245614035087,0.01,14,Tamarugal
