fecha_primeros_sintomas;region;provincia;prop3d
2020-08-12;02;022;0.476193731080949
2020-08-13;02;022;0.458877713764932
2020-08-14;02;022;0.435501090388308
2020-08-15;02;022;0.415092927123002
2020-08-16;02;022;0.408813492272139
2020-08-17;02;022;0.437814566385995
2020-08-18;02;022;0.458593787165216
2020-08-19;02;022;0.373456702028131
2020-08-20;02;022;0.354409082980512
2020-08-21;02;022;0.346245817674389
2020-08-22;02;022;0.323796838082552
2020-04-08;02;023;NA
2020-04-10;02;023;NA
2020-04-11;02;023;NA
2020-04-12;02;023;NA
2020-04-13;02;023;NA
2020-04-14;02;023;0.0476190476190476
2020-04-16;02;023;0.0476190476190476
2020-04-18;02;023;0.0476190476190476
2020-04-19;02;023;0
2020-04-20;02;023;0
2020-04-22;02;023;0.0476190476190476
2020-04-23;02;023;0.0476190476190476
2020-04-24;02;023;0.0476190476190476
2020-04-25;02;023;NA
2020-04-27;02;023;NA
2020-04-28;02;023;NA
2020-04-29;02;023;NA
2020-04-30;02;023;NA
2020-05-01;02;023;NA
2020-05-02;02;023;NA
2020-05-03;02;023;0.123809523809524
2020-05-04;02;023;0.0952380952380952
2020-05-05;02;023;0.0952380952380952
2020-05-06;02;023;0.0952380952380952
2020-05-07;02;023;0.0238095238095238
2020-05-08;02;023;0.0238095238095238
2020-05-09;02;023;0.0238095238095238
2020-05-10;02;023;0
2020-05-11;02;023;0
2020-05-12;02;023;0.0476190476190476
2020-05-13;02;023;0.0476190476190476
2020-05-14;02;023;0.0476190476190476
2020-05-15;02;023;0.0476190476190476
2020-05-16;02;023;0.0476190476190476
2020-05-17;02;023;0.0476190476190476
2020-05-18;02;023;0.0476190476190476
2020-05-19;02;023;0
2020-05-20;02;023;0
2020-05-21;02;023;0
2020-05-22;02;023;0
2020-05-23;02;023;0.0714285714285714
2020-05-24;02;023;0.0714285714285714
2020-05-25;02;023;0.119047619047619
2020-05-26;02;023;0.119047619047619
2020-05-28;02;023;0.119047619047619
2020-05-29;02;023;0.119047619047619
2020-05-30;02;023;0.119047619047619
2020-06-01;02;023;0.0476190476190476
2020-06-02;02;023;0.0952380952380952
2020-06-03;02;023;0.0476190476190476
2020-06-04;02;023;0.0476190476190476
2020-06-05;02;023;0.0476190476190476
2020-06-06;02;023;0.0476190476190476
2020-06-08;02;023;0.0476190476190476
2020-06-10;02;023;0.0952380952380952
2020-06-11;02;023;0.0476190476190476
2020-06-12;02;023;0.0476190476190476
2020-06-13;02;023;0.0476190476190476
2020-06-14;02;023;0.108843537414966
2020-06-15;02;023;0.159863945578231
2020-06-16;02;023;0.159863945578231
2020-06-17;02;023;0.147959183673469
2020-06-18;02;023;0.147959183673469
2020-06-19;02;023;0.147959183673469
2020-06-20;02;023;0.169937205651491
2020-06-21;02;023;0.108712715855573
2020-06-22;02;023;0.0576923076923077
2020-06-23;02;023;0.0695970695970696
2020-06-24;02;023;0.0418192918192918
2020-06-25;02;023;0.0418192918192918
2020-06-26;02;023;0.0548063048063048
2020-06-27;02;023;0.0328282828282828
2020-06-28;02;023;0.0736446093588951
2020-06-29;02;023;0.127216037930324
2020-06-30;02;023;0.158168418882705
2020-07-01;02;023;0.185946196660482
2020-07-02;02;023;0.226762523191095
2020-07-03;02;023;0.275
2020-07-04;02;023;0.364285714285714
2020-07-05;02;023;0.466326530612245
2020-07-06;02;023;0.469897959183673
2020-07-07;02;023;0.522278911564626
2020-07-08;02;023;0.48656462585034
2020-07-09;02;023;0.588605442176871
2020-07-10;02;023;0.598809523809524
2020-07-11;02;023;0.545238095238095
2020-07-12;02;023;0.45952380952381
2020-07-13;02;023;0.497619047619048
2020-07-15;02;023;0.45
2020-07-16;02;023;0.45
2020-07-17;02;023;0.307142857142857
2020-07-18;02;023;0.31734693877551
2020-07-19;02;023;0.281632653061224
2020-07-20;02;023;0.272108843537415
2020-07-21;02;023;0.319727891156463
2020-07-22;02;023;0.343537414965986
2020-07-23;02;023;0.414965986394558
2020-07-24;02;023;0.414965986394558
2020-07-25;02;023;0.476190476190476
2020-07-26;02;023;0.476190476190476
2020-07-27;02;023;0.428571428571429
2020-07-28;02;023;0.333333333333333
2020-07-29;02;023;0.30952380952381
2020-08-01;02;023;0.380952380952381
2020-08-02;02;023;0.380952380952381
2020-08-04;02;023;0.238095238095238
2020-08-05;02;023;0.238095238095238
2020-08-06;02;023;0.380952380952381
2020-08-07;02;023;0.333333333333333
2020-08-08;02;023;0.357142857142857
2020-08-09;02;023;0.214285714285714
2020-08-12;02;023;0.214285714285714
2020-08-14;02;023;0.214285714285714
2020-08-17;02;023;0.214285714285714
2020-08-18;02;023;0.214285714285714
2020-08-19;02;023;0.214285714285714
2020-08-21;02;023;0.142857142857143
2020-08-22;02;023;0.142857142857143
2020-03-10;03;031;NA
2020-03-23;03;031;NA
2020-03-28;03;031;NA
2020-04-02;03;031;NA
2020-04-06;03;031;NA
2020-04-07;03;031;NA
2020-04-08;03;031;0
2020-04-20;03;031;NA
2020-04-21;03;031;NA
2020-04-22;03;031;NA
2020-04-23;03;031;NA
2020-04-24;03;031;NA
2020-04-25;03;031;NA
2020-04-26;03;031;NA
2020-04-27;03;031;NA
2020-04-28;03;031;NA
2020-04-29;03;031;NA
2020-04-30;03;031;NA
2020-05-01;03;031;NA
2020-05-02;03;031;NA
2020-05-03;03;031;NA
2020-05-04;03;031;NA
2020-05-05;03;031;NA
2020-05-06;03;031;NA
2020-05-07;03;031;NA
2020-05-08;03;031;NA
2020-05-09;03;031;NA
2020-05-10;03;031;NA
2020-05-11;03;031;NA
2020-05-12;03;031;NA
2020-05-13;03;031;NA
2020-05-14;03;031;NA
2020-05-15;03;031;NA
2020-05-17;03;031;NA
2020-05-18;03;031;NA
2020-05-19;03;031;0.464285714285714
2020-05-20;03;031;0.535714285714286
2020-05-21;03;031;0.583333333333333
2020-05-22;03;031;0.511904761904762
2020-05-23;03;031;0.583333333333333
2020-05-24;03;031;0.552721088435374
2020-05-25;03;031;0.445578231292517
2020-05-26;03;031;0.457482993197279
2020-05-27;03;031;0.362244897959184
2020-05-28;03;031;0.314625850340136
2020-05-29;03;031;0.300340136054422
2020-05-30;03;031;0.271768707482993
2020-05-31;03;031;0.31031746031746
2020-06-01;03;031;0.322222222222222
2020-06-02;03;031;0.318559218559219
2020-06-03;03;031;0.314896214896215
2020-06-04;03;031;0.335304378161521
2020-06-05;03;031;0.306732949590092
2020-06-06;03;031;0.31387580673295
2020-06-07;03;031;0.268124172746021
2020-06-08;03;031;0.263362267984117
2020-06-09;03;031;0.229610305660726
2020-06-10;03;031;0.200691855689644
2020-06-11;03;031;0.197090415113414
2020-06-12;03;031;0.168518986541985
2020-06-13;03;031;0.125321707630421
2020-06-14;03;031;0.125321707630421
2020-06-15;03;031;0.109937092245805
2020-06-16;03;031;0.144845792568039
2020-06-17;03;031;0.138736770011648
2020-06-18;03;031;0.130333408667111
2020-06-19;03;031;0.163946854045262
2020-06-20;03;031;0.17970052393427
2020-06-21;03;031;0.188415120884161
2020-06-22;03;031;0.178085450554491
2020-06-23;03;031;0.154950690577626
2020-06-24;03;031;0.188879262006197
2020-06-25;03;031;0.216190186375945
2020-06-26;03;031;0.25876721718827
2020-06-27;03;031;0.267956857956858
2020-06-28;03;031;0.258595848595849
2020-06-29;03;031;0.333889966242907
2020-06-30;03;031;0.34167384902679
2020-07-01;03;031;0.344530991883933
2020-07-02;03;031;0.338373356415953
2020-07-03;03;031;0.315092933135529
2020-07-04;03;031;0.364979554450722
2020-07-05;03;031;0.384393473864642
2020-07-06;03;031;0.358623165741392
2020-07-07;03;031;0.405051737169964
2020-07-08;03;031;0.430766022884249
2020-07-09;03;031;0.472637944066515
2020-07-10;03;031;0.458688930117502
2020-07-11;03;031;0.432956898174289
2020-07-12;03;031;0.462718802936194
2020-07-13;03;031;0.44800018821758
2020-07-14;03;031;0.437743777961169
2020-07-15;03;031;0.397565206532598
2020-07-16;03;031;0.386576195543587
2020-07-17;03;031;0.388823947791339
2020-07-18;03;031;0.377367771117771
2020-07-19;03;031;0.352367771117771
2020-07-20;03;031;0.336637022992657
2020-07-21;03;031;0.34553288903138
2020-07-22;03;031;0.359737434485925
2020-07-23;03;031;0.339398124672931
2020-07-24;03;031;0.320510762035569
2020-07-25;03;031;0.2959998724084
2020-07-26;03;031;0.277236546182387
2020-07-27;03;031;0.287447813788021
2020-07-28;03;031;0.238411532608883
2020-07-29;03;031;0.219330613527964
2020-07-30;03;031;0.188158934329969
2020-07-31;03;031;0.189647029568064
2020-08-01;03;031;0.195110300147614
2020-08-02;03;031;0.181166859456333
2020-08-03;03;031;0.176550134717657
2020-08-04;03;031;0.167240000407523
2020-08-05;03;031;0.181342564510087
2020-08-06;03;031;0.242981979312152
2020-08-07;03;031;0.254422919324521
2020-08-08;03;031;0.2658924533747
2020-08-09;03;031;0.298599220291993
2020-08-10;03;031;0.298659294784364
2020-08-11;03;031;0.336144032269101
2020-08-12;03;031;0.337875634000703
2020-08-13;03;031;0.329083709546128
2020-08-14;03;031;0.349582374644096
2020-08-15;03;031;0.363998066479143
2020-08-16;03;031;0.311319495050572
2020-08-17;03;031;0.328681023345658
2020-08-18;03;031;0.341939660133706
2020-08-19;03;031;0.363223931417977
2020-08-20;03;031;0.358590726784773
2020-08-21;03;031;0.378471849965752
2020-08-22;03;031;0.368006125214313
2020-03-26;03;032;NA
2020-04-28;03;032;NA
2020-05-07;03;032;NA
2020-05-12;03;032;NA
2020-05-15;03;032;NA
2020-05-16;03;032;NA
2020-05-20;03;032;NA
2020-05-21;03;032;NA
2020-05-22;03;032;NA
2020-05-24;03;032;0.30952380952381
2020-05-25;03;032;0.30952380952381
2020-05-28;03;032;0.30952380952381
2020-06-03;03;032;0.238095238095238
2020-06-05;03;032;0.238095238095238
2020-06-06;03;032;0.0952380952380952
2020-06-07;03;032;0.238095238095238
2020-06-08;03;032;0.19047619047619
2020-06-10;03;032;0.19047619047619
2020-06-11;03;032;0.19047619047619
2020-06-12;03;032;0.19047619047619
2020-06-13;03;032;0.19047619047619
2020-06-14;03;032;0.19047619047619
2020-06-15;03;032;0.119047619047619
2020-06-16;03;032;0.142857142857143
2020-06-18;03;032;0.142857142857143
2020-06-20;03;032;0.142857142857143
2020-06-21;03;032;0.214285714285714
2020-06-30;03;032;0.285714285714286
2020-07-01;03;032;0.333333333333333
2020-07-03;03;032;0.30952380952381
2020-07-04;03;032;0.380952380952381
2020-07-05;03;032;0.380952380952381
2020-07-06;03;032;0.380952380952381
2020-07-07;03;032;0.30952380952381
2020-07-08;03;032;0.238095238095238
2020-07-11;03;032;0.19047619047619
2020-07-12;03;032;0.285714285714286
2020-07-13;03;032;0.142857142857143
2020-07-17;03;032;0.142857142857143
2020-07-18;03;032;0.142857142857143
2020-07-19;03;032;0.178571428571429
2020-07-20;03;032;0.178571428571429
2020-07-21;03;032;0.178571428571429
2020-07-23;03;032;0.0357142857142857
2020-07-24;03;032;0.0357142857142857
2020-07-25;03;032;0.0357142857142857
2020-07-27;03;032;0.178571428571429
2020-07-30;03;032;0.142857142857143
2020-07-31;03;032;0.142857142857143
2020-08-01;03;032;0.142857142857143
2020-08-02;03;032;0.142857142857143
2020-08-03;03;032;0.142857142857143
2020-08-05;03;032;0.142857142857143
2020-08-06;03;032;0
2020-08-07;03;032;0
2020-08-08;03;032;0
2020-08-09;03;032;0
2020-08-10;03;032;0.0357142857142857
2020-08-11;03;032;0.0357142857142857
2020-08-12;03;032;0.0357142857142857
2020-08-13;03;032;0.0357142857142857
2020-08-14;03;032;0.0892857142857143
2020-08-15;03;032;0.117857142857143
2020-08-16;03;032;0.117857142857143
2020-08-17;03;032;0.153571428571429
2020-08-18;03;032;0.225
2020-08-19;03;032;0.225
2020-08-20;03;032;0.225
2020-08-21;03;032;0.171428571428571
2020-08-22;03;032;0.142857142857143
2020-04-10;03;033;NA
2020-04-15;03;033;NA
2020-04-16;03;033;NA
2020-04-17;03;033;NA
2020-04-18;03;033;NA
2020-04-19;03;033;NA
2020-04-20;03;033;0
2020-04-22;03;033;NA
2020-04-23;03;033;NA
2020-04-24;03;033;NA
2020-04-26;03;033;NA
2020-04-27;03;033;NA
2020-04-28;03;033;NA
2020-04-30;03;033;NA
2020-05-01;03;033;NA
2020-05-03;03;033;NA
2020-05-04;03;033;NA
2020-05-05;03;033;NA
2020-05-06;03;033;NA
2020-05-11;03;033;NA
2020-05-17;03;033;NA
2020-05-18;03;033;NA
2020-05-19;03;033;NA
2020-05-22;03;033;NA
2020-05-24;03;033;0.142857142857143
2020-05-27;03;033;0.214285714285714
2020-05-28;03;033;0.25
2020-05-29;03;033;0.107142857142857
2020-05-30;03;033;0.164285714285714
2020-05-31;03;033;0.307142857142857
2020-06-01;03;033;0.307142857142857
2020-06-02;03;033;0.307142857142857
2020-06-03;03;033;0.271428571428571
2020-06-04;03;033;0.264285714285714
2020-06-05;03;033;0.264285714285714
2020-06-06;03;033;0.207142857142857
2020-06-07;03;033;0.0642857142857143
2020-06-08;03;033;0.121428571428571
2020-06-09;03;033;0.121428571428571
2020-06-10;03;033;0.157142857142857
2020-06-11;03;033;0.128571428571429
2020-06-12;03;033;0.148979591836735
2020-06-13;03;033;0.148979591836735
2020-06-14;03;033;0.148979591836735
2020-06-15;03;033;0.127551020408163
2020-06-16;03;033;0.147959183673469
2020-06-17;03;033;0.076530612244898
2020-06-18;03;033;0.076530612244898
2020-06-19;03;033;0.0704081632653061
2020-06-20;03;033;0.0704081632653061
2020-06-21;03;033;0.0704081632653061
2020-06-22;03;033;0.0346938775510204
2020-06-23;03;033;0.0142857142857143
2020-06-24;03;033;0.05
2020-06-25;03;033;0.0976190476190476
2020-06-26;03;033;0.0833333333333333
2020-06-27;03;033;0.154761904761905
2020-06-28;03;033;0.208333333333333
2020-06-29;03;033;0.261904761904762
2020-06-30;03;033;0.351190476190476
2020-07-01;03;033;0.351190476190476
2020-07-02;03;033;0.303571428571429
2020-07-03;03;033;0.332142857142857
2020-07-04;03;033;0.276587301587302
2020-07-05;03;033;0.270634920634921
2020-07-06;03;033;0.288492063492063
2020-07-07;03;033;0.246825396825397
2020-07-08;03;033;0.211111111111111
2020-07-09;03;033;0.282539682539683
2020-07-10;03;033;0.301587301587302
2020-07-11;03;033;0.321428571428571
2020-07-12;03;033;0.273809523809524
2020-07-13;03;033;0.273809523809524
2020-07-15;03;033;0.226190476190476
2020-07-16;03;033;0.369047619047619
2020-07-17;03;033;0.297619047619048
2020-07-18;03;033;0.321428571428571
2020-07-19;03;033;0.357142857142857
2020-07-20;03;033;0.392857142857143
2020-07-21;03;033;0.321428571428571
2020-07-22;03;033;0.345238095238095
2020-07-23;03;033;0.273809523809524
2020-07-24;03;033;0.273809523809524
2020-07-25;03;033;0.202380952380952
2020-07-26;03;033;0.148809523809524
2020-07-27;03;033;0.113095238095238
2020-07-29;03;033;0.113095238095238
2020-07-30;03;033;0.0892857142857143
2020-07-31;03;033;0.0178571428571429
2020-08-01;03;033;0.0178571428571429
2020-08-02;03;033;0.0178571428571429
2020-08-03;03;033;0.0476190476190476
2020-08-04;03;033;0.0476190476190476
2020-08-05;03;033;0.0476190476190476
2020-08-06;03;033;0.133333333333333
2020-08-07;03;033;0.133333333333333
2020-08-08;03;033;0.180952380952381
2020-08-09;03;033;0.20952380952381
2020-08-10;03;033;0.177777777777778
2020-08-11;03;033;0.201587301587302
2020-08-12;03;033;0.26281179138322
2020-08-14;03;033;0.248526077097506
2020-08-15;03;033;0.284240362811791
2020-08-16;03;033;0.300113378684807
2020-08-17;03;033;0.271541950113379
2020-08-18;03;033;0.279478458049887
2020-08-19;03;033;0.255668934240363
2020-08-20;03;033;0.22041847041847
2020-08-21;03;033;0.148989898989899
2020-08-22;03;033;0.113275613275613
2020-03-12;04;041;NA
2020-03-13;04;041;NA
2020-03-14;04;041;NA
2020-03-17;04;041;NA
2020-03-18;04;041;NA
2020-03-19;04;041;NA
2020-03-20;04;041;NA
2020-03-21;04;041;NA
2020-03-22;04;041;NA
2020-03-24;04;041;NA
2020-03-25;04;041;NA
2020-03-26;04;041;NA
2020-03-27;04;041;0.142857142857143
2020-03-28;04;041;0.285714285714286
2020-03-29;04;041;0.285714285714286
2020-03-30;04;041;0.285714285714286
2020-04-04;04;041;0.428571428571429
2020-04-08;04;041;0.428571428571429
2020-04-09;04;041;0.428571428571429
2020-04-10;04;041;0.285714285714286
2020-04-14;04;041;0.142857142857143
2020-04-15;04;041;0.142857142857143
2020-04-16;04;041;0.214285714285714
2020-04-17;04;041;0.0714285714285714
2020-04-20;04;041;0.0714285714285714
2020-04-21;04;041;0.0714285714285714
2020-04-23;04;041;0.0714285714285714
2020-04-24;04;041;0.0714285714285714
2020-04-25;04;041;0.0714285714285714
2020-04-26;04;041;0
2020-04-27;04;041;0
2020-04-28;04;041;0.0714285714285714
2020-04-29;04;041;0.128571428571429
2020-04-30;04;041;0.2
2020-05-01;04;041;0.2
2020-05-02;04;041;0.2
2020-05-03;04;041;0.2
2020-05-04;04;041;0.2
2020-05-05;04;041;0.13956043956044
2020-05-06;04;041;0.0908209437621202
2020-05-07;04;041;0.0193923723335488
2020-05-08;04;041;0.0193923723335488
2020-05-09;04;041;0.0193923723335488
2020-05-10;04;041;0.0283209437621202
2020-05-11;04;041;0.0342733247145012
2020-05-12;04;041;0.0232843137254902
2020-05-13;04;041;0.0148809523809524
2020-05-14;04;041;0.0267857142857143
2020-05-15;04;041;0.0446428571428571
2020-05-16;04;041;0.0684523809523809
2020-05-17;04;041;0.0705128205128205
2020-05-18;04;041;0.0645604395604396
2020-05-19;04;041;0.0645604395604396
2020-05-20;04;041;0.0645604395604396
2020-05-21;04;041;0.0605921855921856
2020-05-22;04;041;0.0563404849119135
2020-05-23;04;041;0.0325309611023897
2020-05-24;04;041;0.0401754904860495
2020-05-25;04;041;0.0471441316010321
2020-05-26;04;041;0.0703101547670552
2020-05-27;04;041;0.0784734200731777
2020-05-28;04;041;0.082959272385117
2020-05-29;04;041;0.0744558710245727
2020-05-30;04;041;0.0882807558171995
2020-05-31;04;041;0.0886948344921477
2020-06-01;04;041;0.102632116722113
2020-06-02;04;041;0.0998742568213958
2020-06-03;04;041;0.116921075548887
2020-06-04;04;041;0.114350932049208
2020-06-05;04;041;0.120677462661453
2020-06-06;04;041;0.119839590855839
2020-06-07;04;041;0.141608298338832
2020-06-08;04;041;0.146212579075517
2020-06-09;04;041;0.153015300163953
2020-06-10;04;041;0.143678232003355
2020-06-11;04;041;0.155804037232609
2020-06-12;04;041;0.164216735645307
2020-06-13;04;041;0.179104287118224
2020-06-14;04;041;0.192573674873326
2020-06-15;04;041;0.194419093891998
2020-06-16;04;041;0.224351066681113
2020-06-17;04;041;0.24929437733871
2020-06-18;04;041;0.270173498217831
2020-06-19;04;041;0.278903656947989
2020-06-20;04;041;0.286743378202345
2020-06-21;04;041;0.258098689557656
2020-06-22;04;041;0.2783621140764
2020-06-23;04;041;0.236256850918505
2020-06-24;04;041;0.234726238673607
2020-06-25;04;041;0.239488143435512
2020-06-26;04;041;0.263070909875421
2020-06-27;04;041;0.254567508514877
2020-06-28;04;041;0.273144169948681
2020-06-29;04;041;0.269481166285678
2020-06-30;04;041;0.303224060105593
2020-07-01;04;041;0.313721895603429
2020-07-02;04;041;0.323853607862801
2020-07-03;04;041;0.320216933067096
2020-07-04;04;041;0.322906380939268
2020-07-05;04;041;0.317649732825477
2020-07-06;04;041;0.321312736488481
2020-07-07;04;041;0.30063529318009
2020-07-08;04;041;0.267994600539397
2020-07-09;04;041;0.219767650184787
2020-07-10;04;041;0.182991812943714
2020-07-11;04;041;0.168016853852128
2020-07-12;04;041;0.151464778476524
2020-07-13;04;041;0.13577850396672
2020-07-14;04;041;0.139421491216264
2020-07-15;04;041;0.148856707163108
2020-07-16;04;041;0.181237659544061
2020-07-17;04;041;0.19618357468567
2020-07-18;04;041;0.215616248567617
2020-07-19;04;041;0.22023431200921
2020-07-20;04;041;0.233813549013746
2020-07-21;04;041;0.247985884614653
2020-07-22;04;041;0.277798788968561
2020-07-23;04;041;0.288525606011168
2020-07-24;04;041;0.31438316388843
2020-07-25;04;041;0.338060831157869
2020-07-26;04;041;0.37572383108502
2020-07-27;04;041;0.37573772364
2020-07-28;04;041;0.379170005643711
2020-07-29;04;041;0.369056694196077
2020-07-30;04;041;0.364044162867757
2020-07-31;04;041;0.367248135794185
2020-08-01;04;041;0.344226427110712
2020-08-02;04;041;0.312238637678049
2020-08-03;04;041;0.288561474505087
2020-08-04;04;041;0.278171864115477
2020-08-05;04;041;0.295126048236597
2020-08-06;04;041;0.304649857760407
2020-08-07;04;041;0.281687614086448
2020-08-08;04;041;0.296798921767415
2020-08-09;04;041;0.294708929143859
2020-08-10;04;041;0.323740815871153
2020-08-11;04;041;0.340173362915945
2020-08-12;04;041;0.33778807364541
