"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-25";15;151;49;33;64
"2020-06-26";15;151;53;36;74
"2020-06-27";15;151;59;43;79
"2020-06-28";15;151;58;40;76
"2020-06-29";15;151;51;34;69
"2020-06-30";15;151;60;43;82
"2020-07-01";15;151;67;47;91
"2020-07-02";15;151;56;39;75
"2020-07-03";15;151;64;47;86
"2020-07-04";15;151;61;45;83
"2020-07-05";15;151;71;50;92
"2020-07-06";15;151;84;61;110
"2020-07-07";15;151;70;49;92
"2020-07-08";15;151;94;74;123
"2020-07-09";15;151;96;76;122
"2020-07-10";15;151;119;95;149
"2020-07-11";15;151;94;71;122
"2020-07-12";15;151;90;70;114
"2020-07-13";15;151;108;83;134
"2020-07-14";15;151;94;71;121
"2020-07-15";15;151;109;84;136
"2020-07-16";15;151;105;79;131
"2020-07-17";15;151;122;94;153
"2020-07-18";15;151;113;87;149
"2020-07-19";15;151;94;70;119
"2020-07-20";15;151;134;99;165
"2020-07-21";15;151;106;84;131
"2020-07-22";15;151;127;100;159
"2020-07-23";15;151;99;73;126
"2020-07-24";15;151;87;61;112
"2020-07-25";15;151;82;58;109
"2020-07-26";15;151;79;59;102
"2020-07-27";15;151;111;85;144
"2020-07-28";15;151;88;66;112
"2020-07-29";15;151;63;46;83
"2020-07-30";15;151;79;56;103
"2020-07-31";15;151;76;55;101
"2020-08-01";15;151;73;54;95
"2020-08-02";15;151;75;55;101
"2020-08-03";15;151;88;65;114
"2020-08-04";15;151;84;65;105
"2020-08-05";15;151;86;62;108
"2020-08-06";15;151;94;71;119
"2020-08-07";15;151;70;51;94
"2020-08-08";15;151;71;51;97
"2020-08-09";15;151;65;46;85
"2020-08-10";15;151;61;44;83
"2020-08-11";15;151;71;50;94
"2020-08-12";15;151;67;50;90
"2020-08-13";15;151;57;40;79
"2020-08-14";15;151;65;47;84
"2020-08-15";15;151;59;42;81
"2020-08-16";15;151;55;39;75
"2020-08-17";15;151;69;52;89
"2020-08-18";15;151;87;67;110
"2020-08-19";15;151;71;52;92
"2020-08-20";15;151;55;37;73
"2020-08-21";15;151;61;40;82
"2020-08-22";15;151;51;33;68
"2020-08-23";15;151;47;34;63
"2020-08-24";15;151;61;41;81
"2020-08-25";15;151;71;51;91
"2020-08-26";15;151;80;59;105
"2020-08-27";15;151;69;47;88
"2020-08-28";15;151;59;41;78
"2020-08-29";15;151;44;29;59
"2020-08-30";15;151;37;23;57
"2020-08-31";15;151;45;30;63
"2020-09-01";15;151;40;26;57
"2020-09-02";15;151;38;23;53
"2020-09-03";15;151;52;36;70
"2020-09-04";15;151;44;29;58
"2020-09-05";15;151;38;23;53
"2020-09-06";15;151;39;25;55
"2020-09-07";15;151;45;29;64
"2020-09-08";15;151;47;33;65
"2020-09-09";15;151;47;32;66
"2020-09-10";15;151;47;30;63
"2020-09-11";15;151;49;33;65
"2020-09-12";15;151;52;36;72
"2020-09-13";15;151;44;27;61
"2020-09-14";15;151;42;27;58
"2020-09-15";15;151;36;23;51
"2020-09-16";15;151;24;12;37
"2020-09-17";15;151;24;12;40
"2020-09-18";15;151;20;10;32
"2020-09-19";15;151;21;9;37
"2020-04-01";14;142;2;0;5
"2020-04-02";14;142;1;0;4
"2020-04-03";14;142;1;0;4
"2020-04-04";14;142;1;0;4
"2020-04-05";14;142;1;0;4
"2020-04-06";14;142;2;0;6
"2020-04-07";14;142;1;0;4
"2020-04-08";14;142;1;0;4
"2020-04-09";14;142;1;0;4
"2020-04-10";14;142;1;0;3
"2020-04-11";14;142;1;0;4
"2020-04-12";14;142;1;0;3
"2020-04-13";14;142;1;0;4
"2020-04-14";14;142;1;0;3
"2020-04-15";14;142;1;0;4
"2020-04-16";14;142;1;0;4
"2020-04-17";14;142;1;0;4
"2020-04-18";14;142;2;0;5
"2020-04-19";14;142;1;0;4
"2020-04-20";14;142;2;0;5
"2020-04-21";14;142;1;0;4
"2020-04-22";14;142;1;0;4
"2020-04-23";14;142;1;0;4
"2020-04-24";14;142;1;0;3
"2020-04-25";14;142;1;0;3
"2020-04-26";14;142;1;0;3
"2020-04-27";14;142;1;0;3
"2020-04-28";14;142;1;0;3
"2020-04-29";14;142;1;0;3
"2020-04-30";14;142;1;0;2
"2020-05-01";14;142;1;0;2
"2020-05-02";14;142;1;0;2
"2020-05-03";14;142;0;0;3
"2020-05-04";14;142;1;0;2
"2020-05-05";14;142;0;0;2
"2020-05-06";14;142;0;0;2
"2020-05-07";14;142;0;0;2
"2020-05-08";14;142;0;0;2
"2020-05-09";14;142;1;0;3
"2020-05-10";14;142;1;0;3
"2020-05-11";14;142;1;0;3
"2020-05-12";14;142;1;0;5
"2020-05-13";14;142;1;0;3
"2020-05-14";14;142;2;0;6
"2020-05-15";14;142;1;0;4
"2020-05-16";14;142;2;0;7
"2020-05-17";14;142;3;0;7
"2020-05-18";14;142;3;0;7
"2020-05-19";14;142;4;0;10
"2020-05-20";14;142;2;0;5
"2020-05-21";14;142;3;0;9
"2020-05-22";14;142;2;0;6
"2020-05-23";14;142;3;0;9
"2020-05-24";14;142;2;0;6
"2020-05-25";14;142;3;0;7
"2020-05-26";14;142;3;0;8
"2020-05-27";14;142;2;0;6
"2020-05-28";14;142;3;0;8
"2020-05-29";14;142;2;0;5
"2020-05-30";14;142;3;0;7
"2020-05-31";14;142;2;0;7
"2020-06-01";14;142;4;0;10
"2020-06-02";14;142;5;1;12
"2020-06-03";14;142;4;1;8
"2020-06-04";14;142;2;0;6
"2020-06-05";14;142;2;0;5
"2020-06-06";14;142;2;0;6
"2020-06-07";14;142;1;0;5
"2020-06-08";14;142;2;0;6
"2020-06-09";14;142;2;0;6
"2020-06-10";14;142;3;0;8
"2020-06-11";14;142;4;0;10
"2020-06-12";14;142;2;0;5
"2020-06-13";14;142;2;0;7
"2020-06-14";14;142;2;0;6
"2020-06-15";14;142;2;0;5
"2020-06-16";14;142;2;0;5
"2020-06-17";14;142;2;0;4
"2020-06-18";14;142;1;0;5
"2020-06-19";14;142;2;0;7
"2020-06-20";14;142;2;0;6
"2020-06-21";14;142;2;0;6
"2020-06-22";14;142;2;0;5
"2020-06-23";14;142;3;0;8
"2020-06-24";14;142;1;0;4
"2020-06-25";14;142;2;0;7
"2020-06-26";14;142;1;0;4
"2020-06-27";14;142;1;0;4
"2020-06-28";14;142;1;0;3
"2020-06-29";14;142;1;0;4
"2020-06-30";14;142;1;0;3
"2020-07-01";14;142;1;0;4
"2020-07-02";14;142;1;0;3
"2020-07-03";14;142;1;0;4
"2020-07-04";14;142;1;0;3
"2020-07-05";14;142;1;0;5
"2020-07-06";14;142;1;0;3
"2020-07-07";14;142;1;0;3
"2020-07-08";14;142;1;0;3
"2020-07-09";14;142;1;0;3
"2020-07-10";14;142;1;0;3
"2020-07-11";14;142;2;0;5
"2020-07-12";14;142;1;0;4
"2020-07-13";14;142;2;0;6
"2020-07-14";14;142;1;0;4
"2020-07-15";14;142;1;0;4
"2020-07-16";14;142;1;0;4
"2020-07-17";14;142;1;0;4
"2020-07-18";14;142;1;0;3
"2020-07-19";14;142;1;0;4
"2020-07-20";14;142;1;0;3
"2020-07-21";14;142;1;0;4
"2020-07-22";14;142;1;0;3
"2020-07-23";14;142;1;0;5
"2020-07-24";14;142;1;0;3
"2020-07-25";14;142;1;0;4
"2020-07-26";14;142;1;0;4
"2020-07-27";14;142;1;0;4
"2020-07-28";14;142;2;0;5
"2020-07-29";14;142;2;0;4
"2020-07-30";14;142;2;0;6
"2020-07-31";14;142;2;0;6
"2020-08-01";14;142;3;0;8
"2020-08-02";14;142;2;0;6
"2020-08-03";14;142;2;0;7
"2020-08-04";14;142;2;0;5
"2020-08-05";14;142;2;0;7
"2020-08-06";14;142;1;0;4
"2020-08-07";14;142;2;0;6
"2020-08-08";14;142;1;0;4
"2020-08-09";14;142;1;0;4
"2020-08-10";14;142;1;0;4
"2020-08-11";14;142;1;0;4
"2020-08-12";14;142;1;0;5
"2020-08-13";14;142;1;0;3
"2020-08-14";14;142;1;0;4
"2020-08-15";14;142;1;0;3
"2020-08-16";14;142;2;0;5
"2020-08-17";14;142;1;0;4
"2020-08-18";14;142;2;0;6
"2020-08-19";14;142;2;0;5
"2020-08-20";14;142;2;0;5
"2020-08-21";14;142;2;0;7
"2020-08-22";14;142;1;0;4
"2020-08-23";14;142;3;0;7
"2020-08-24";14;142;2;0;5
"2020-08-25";14;142;3;0;7
"2020-08-26";14;142;1;0;5
"2020-08-27";14;142;2;0;6
"2020-08-28";14;142;2;0;6
"2020-08-29";14;142;2;0;7
"2020-08-30";14;142;3;0;8
"2020-08-31";14;142;3;0;7
"2020-09-01";14;142;4;0;11
"2020-09-02";14;142;5;1;11
"2020-09-03";14;142;5;1;13
"2020-09-04";14;142;4;1;9
"2020-09-05";14;142;5;1;11
"2020-09-06";14;142;4;1;9
"2020-09-07";14;142;4;0;9
"2020-09-08";14;142;7;2;15
"2020-09-09";14;142;4;0;9
"2020-09-10";14;142;8;2;16
"2020-09-11";14;142;7;2;16
"2020-09-12";14;142;5;1;11
"2020-09-13";14;142;6;1;13
"2020-09-14";14;142;5;1;12
"2020-09-15";14;142;6;1;12
"2020-09-16";14;142;4;0;9
"2020-09-17";14;142;7;1;15
"2020-09-18";14;142;3;0;10
"2020-09-19";14;142;5;0;17
"2020-04-01";14;141;5;1;9
"2020-04-02";14;141;4;0;10
"2020-04-03";14;141;5;1;11
"2020-04-04";14;141;3;0;8
"2020-04-05";14;141;4;0;9
"2020-04-06";14;141;3;0;7
"2020-04-07";14;141;4;0;9
"2020-04-08";14;141;3;0;7
"2020-04-09";14;141;3;0;8
"2020-04-10";14;141;2;0;6
"2020-04-11";14;141;2;0;7
"2020-04-12";14;141;3;0;8
"2020-04-13";14;141;2;0;5
"2020-04-14";14;141;2;0;5
"2020-04-15";14;141;1;0;4
"2020-04-16";14;141;2;0;5
"2020-04-17";14;141;1;0;4
"2020-04-18";14;141;1;0;4
"2020-04-19";14;141;1;0;5
"2020-04-20";14;141;1;0;4
"2020-04-21";14;141;1;0;4
"2020-04-22";14;141;1;0;4
"2020-04-23";14;141;1;0;4
"2020-04-24";14;141;1;0;4
"2020-04-25";14;141;1;0;4
"2020-04-26";14;141;1;0;4
"2020-04-27";14;141;1;0;4
"2020-04-28";14;141;1;0;5
"2020-04-29";14;141;1;0;5
"2020-04-30";14;141;1;0;4
"2020-05-01";14;141;2;0;5
"2020-05-02";14;141;1;0;4
"2020-05-03";14;141;1;0;5
"2020-05-04";14;141;1;0;5
"2020-05-05";14;141;2;0;6
"2020-05-06";14;141;2;0;5
"2020-05-07";14;141;2;0;6
"2020-05-08";14;141;3;0;7
"2020-05-09";14;141;3;0;8
"2020-05-10";14;141;3;0;7
"2020-05-11";14;141;3;0;8
"2020-05-12";14;141;3;0;8
"2020-05-13";14;141;4;0;9
"2020-05-14";14;141;4;0;10
"2020-05-15";14;141;7;2;14
"2020-05-16";14;141;9;2;17
"2020-05-17";14;141;17;7;27
"2020-05-18";14;141;11;4;19
"2020-05-19";14;141;7;2;16
"2020-05-20";14;141;9;3;19
"2020-05-21";14;141;5;1;11
"2020-05-22";14;141;7;2;15
"2020-05-23";14;141;6;1;11
"2020-05-24";14;141;5;1;11
"2020-05-25";14;141;9;2;18
"2020-05-26";14;141;6;2;13
"2020-05-27";14;141;11;4;20
"2020-05-28";14;141;7;1;14
"2020-05-29";14;141;5;1;12
"2020-05-30";14;141;6;1;12
"2020-05-31";14;141;6;1;12
"2020-06-01";14;141;7;2;13
"2020-06-02";14;141;7;2;13
"2020-06-03";14;141;5;1;12
"2020-06-04";14;141;7;2;14
"2020-06-05";14;141;8;3;16
"2020-06-06";14;141;10;5;17
"2020-06-07";14;141;8;3;15
"2020-06-08";14;141;12;5;21
"2020-06-09";14;141;11;4;20
"2020-06-10";14;141;14;6;24
"2020-06-11";14;141;13;5;20
"2020-06-12";14;141;16;8;29
"2020-06-13";14;141;9;3;17
"2020-06-14";14;141;9;2;17
"2020-06-15";14;141;9;3;17
"2020-06-16";14;141;8;3;16
"2020-06-17";14;141;8;2;17
"2020-06-18";14;141;6;2;12
"2020-06-19";14;141;9;3;16
"2020-06-20";14;141;7;2;14
"2020-06-21";14;141;6;1;13
"2020-06-22";14;141;6;1;11
"2020-06-23";14;141;9;3;17
"2020-06-24";14;141;6;1;11
"2020-06-25";14;141;7;1;13
"2020-06-26";14;141;5;1;11
"2020-06-27";14;141;7;2;15
"2020-06-28";14;141;6;2;12
"2020-06-29";14;141;6;1;13
"2020-06-30";14;141;4;1;10
"2020-07-01";14;141;4;0;10
"2020-07-02";14;141;5;1;12
"2020-07-03";14;141;4;0;10
"2020-07-04";14;141;5;1;10
"2020-07-05";14;141;5;1;11
"2020-07-06";14;141;9;2;16
"2020-07-07";14;141;7;1;16
"2020-07-08";14;141;6;1;12
"2020-07-09";14;141;8;2;15
"2020-07-10";14;141;8;3;15
"2020-07-11";14;141;9;3;16
"2020-07-12";14;141;9;3;18
"2020-07-13";14;141;12;3;20
"2020-07-14";14;141;9;3;17
"2020-07-15";14;141;7;1;14
"2020-07-16";14;141;4;1;10
"2020-07-17";14;141;7;2;14
"2020-07-18";14;141;5;0;10
"2020-07-19";14;141;6;2;12
"2020-07-20";14;141;5;1;11
"2020-07-21";14;141;6;0;11
"2020-07-22";14;141;6;1;13
"2020-07-23";14;141;7;1;13
"2020-07-24";14;141;7;1;14
"2020-07-25";14;141;4;1;10
"2020-07-26";14;141;5;1;11
"2020-07-27";14;141;4;1;10
"2020-07-28";14;141;6;1;14
"2020-07-29";14;141;4;1;9
"2020-07-30";14;141;5;1;11
"2020-07-31";14;141;6;2;12
"2020-08-01";14;141;6;1;12
"2020-08-02";14;141;4;0;10
"2020-08-03";14;141;5;1;10
"2020-08-04";14;141;4;1;11
"2020-08-05";14;141;7;2;14
"2020-08-06";14;141;6;1;12
"2020-08-07";14;141;7;2;15
"2020-08-08";14;141;5;1;11
"2020-08-09";14;141;6;1;13
"2020-08-10";14;141;9;3;19
"2020-08-11";14;141;7;1;14
"2020-08-12";14;141;5;1;11
"2020-08-13";14;141;4;0;11
"2020-08-14";14;141;5;1;11
"2020-08-15";14;141;4;0;10
"2020-08-16";14;141;6;1;12
"2020-08-17";14;141;5;0;11
"2020-08-18";14;141;6;1;13
"2020-08-19";14;141;6;1;12
"2020-08-20";14;141;6;1;14
"2020-08-21";14;141;5;0;10
"2020-08-22";14;141;5;1;10
"2020-08-23";14;141;5;1;11
"2020-08-24";14;141;8;2;15
"2020-08-25";14;141;6;1;13
"2020-08-26";14;141;8;2;16
"2020-08-27";14;141;11;4;20
"2020-08-28";14;141;11;4;19
"2020-08-29";14;141;11;3;21
"2020-08-30";14;141;16;6;26
"2020-08-31";14;141;16;7;28
"2020-09-01";14;141;16;6;26
"2020-09-02";14;141;19;9;34
"2020-09-03";14;141;15;6;27
"2020-09-04";14;141;23;12;39
"2020-09-05";14;141;19;10;31
"2020-09-06";14;141;19;9;32
"2020-09-07";14;141;31;19;46
"2020-09-08";14;141;24;14;38
"2020-09-09";14;141;31;17;48
"2020-09-10";14;141;30;17;46
"2020-09-11";14;141;24;12;37
"2020-09-12";14;141;19;10;31
"2020-09-13";14;141;14;5;24
"2020-09-14";14;141;28;15;45
"2020-09-15";14;141;21;11;32
"2020-09-16";14;141;14;4;26
"2020-09-17";14;141;29;14;51
"2020-09-18";14;141;14;5;28
"2020-09-19";14;141;19;3;50
"2020-04-01";13;136;5;1;10
"2020-04-02";13;136;5;1;10
"2020-04-03";13;136;5;0;10
"2020-04-04";13;136;4;1;9
"2020-04-05";13;136;5;1;10
"2020-04-06";13;136;5;1;10
"2020-04-07";13;136;5;1;12
"2020-04-08";13;136;4;1;9
"2020-04-09";13;136;4;0;8
"2020-04-10";13;136;4;1;9
"2020-04-11";13;136;4;1;9
"2020-04-12";13;136;4;0;9
"2020-04-13";13;136;5;1;9
"2020-04-14";13;136;5;1;9
"2020-04-15";13;136;5;1;10
"2020-04-16";13;136;5;1;10
"2020-04-17";13;136;6;2;12
"2020-04-18";13;136;7;2;13
"2020-04-19";13;136;7;2;15
"2020-04-20";13;136;10;3;17
"2020-04-21";13;136;9;3;15
"2020-04-22";13;136;8;3;14
"2020-04-23";13;136;9;2;16
"2020-04-24";13;136;13;5;24
"2020-04-25";13;136;16;7;27
"2020-04-26";13;136;19;9;31
"2020-04-27";13;136;21;11;33
"2020-04-28";13;136;22;12;35
"2020-04-29";13;136;21;11;34
"2020-04-30";13;136;28;16;41
"2020-05-01";13;136;36;23;54
"2020-05-02";13;136;38;23;54
"2020-05-03";13;136;39;24;55
"2020-05-04";13;136;43;26;63
"2020-05-05";13;136;40;27;55
"2020-05-06";13;136;39;24;55
"2020-05-07";13;136;53;35;72
"2020-05-08";13;136;56;39;78
"2020-05-09";13;136;66;45;87
"2020-05-10";13;136;61;43;83
"2020-05-11";13;136;84;65;108
"2020-05-12";13;136;69;48;93
"2020-05-13";13;136;75;55;98
"2020-05-14";13;136;97;71;127
"2020-05-15";13;136;109;85;135
"2020-05-16";13;136;93;72;120
"2020-05-17";13;136;109;83;137
"2020-05-18";13;136;151;122;187
"2020-05-19";13;136;116;88;140
"2020-05-20";13;136;133;103;163
"2020-05-21";13;136;96;73;124
"2020-05-22";13;136;137;110;170
"2020-05-23";13;136;134;106;165
"2020-05-24";13;136;118;94;146
"2020-05-25";13;136;130;101;166
"2020-05-26";13;136;117;89;150
"2020-05-27";13;136;109;80;140
"2020-05-28";13;136;116;90;146
"2020-05-29";13;136;111;89;138
"2020-05-30";13;136;128;100;157
"2020-05-31";13;136;112;87;138
"2020-06-01";13;136;158;129;191
"2020-06-02";13;136;111;85;142
"2020-06-03";13;136;143;110;173
"2020-06-04";13;136;103;76;126
"2020-06-05";13;136;149;123;179
"2020-06-06";13;136;120;93;151
"2020-06-07";13;136;111;85;143
"2020-06-08";13;136;141;111;175
"2020-06-09";13;136;104;78;130
"2020-06-10";13;136;139;108;168
"2020-06-11";13;136;95;70;122
"2020-06-12";13;136;125;94;154
"2020-06-13";13;136;125;99;154
"2020-06-14";13;136;120;90;153
"2020-06-15";13;136;133;102;171
"2020-06-16";13;136;103;79;130
"2020-06-17";13;136;103;75;129
"2020-06-18";13;136;115;94;144
"2020-06-19";13;136;114;84;140
"2020-06-20";13;136;124;94;159
"2020-06-21";13;136;98;73;126
"2020-06-22";13;136;123;99;158
"2020-06-23";13;136;83;58;108
"2020-06-24";13;136;89;68;112
"2020-06-25";13;136;79;56;99
"2020-06-26";13;136;85;58;108
"2020-06-27";13;136;66;46;90
"2020-06-28";13;136;71;51;92
"2020-06-29";13;136;77;56;102
"2020-06-30";13;136;72;53;93
"2020-07-01";13;136;85;64;110
"2020-07-02";13;136;64;47;83
"2020-07-03";13;136;58;41;77
"2020-07-04";13;136;63;46;89
"2020-07-05";13;136;56;40;76
"2020-07-06";13;136;80;58;105
"2020-07-07";13;136;68;50;94
"2020-07-08";13;136;71;51;96
"2020-07-09";13;136;72;52;97
"2020-07-10";13;136;83;63;104
"2020-07-11";13;136;66;47;88
"2020-07-12";13;136;43;27;63
"2020-07-13";13;136;55;37;74
"2020-07-14";13;136;59;41;83
"2020-07-15";13;136;50;33;70
"2020-07-16";13;136;32;20;48
"2020-07-17";13;136;51;36;70
"2020-07-18";13;136;31;17;44
"2020-07-19";13;136;38;23;53
"2020-07-20";13;136;48;31;66
"2020-07-21";13;136;56;38;74
"2020-07-22";13;136;49;32;67
"2020-07-23";13;136;52;35;70
"2020-07-24";13;136;30;17;44
"2020-07-25";13;136;35;21;53
"2020-07-26";13;136;29;16;44
"2020-07-27";13;136;46;29;61
"2020-07-28";13;136;28;17;42
"2020-07-29";13;136;29;16;43
"2020-07-30";13;136;26;16;40
"2020-07-31";13;136;34;22;50
"2020-08-01";13;136;38;23;57
"2020-08-02";13;136;30;18;43
"2020-08-03";13;136;37;22;55
"2020-08-04";13;136;29;19;43
"2020-08-05";13;136;32;20;45
"2020-08-06";13;136;32;19;48
"2020-08-07";13;136;28;15;40
"2020-08-08";13;136;29;16;46
"2020-08-09";13;136;23;12;36
"2020-08-10";13;136;26;16;36
"2020-08-11";13;136;35;22;48
"2020-08-12";13;136;27;15;38
"2020-08-13";13;136;28;16;43
"2020-08-14";13;136;24;14;37
"2020-08-15";13;136;21;10;35
"2020-08-16";13;136;19;10;29
"2020-08-17";13;136;29;17;41
"2020-08-18";13;136;24;14;38
"2020-08-19";13;136;23;12;37
"2020-08-20";13;136;33;20;46
"2020-08-21";13;136;35;21;52
"2020-08-22";13;136;21;12;35
"2020-08-23";13;136;30;19;44
"2020-08-24";13;136;24;11;37
"2020-08-25";13;136;24;13;37
"2020-08-26";13;136;23;14;34
"2020-08-27";13;136;19;10;29
"2020-08-28";13;136;16;8;26
"2020-08-29";13;136;13;6;22
"2020-08-30";13;136;11;5;20
"2020-08-31";13;136;19;9;31
"2020-09-01";13;136;16;7;26
"2020-09-02";13;136;16;8;25
"2020-09-03";13;136;14;6;24
"2020-09-04";13;136;12;5;22
"2020-09-05";13;136;12;4;19
"2020-09-06";13;136;12;5;20
"2020-09-07";13;136;17;9;28
"2020-09-08";13;136;15;7;24
"2020-09-09";13;136;15;7;25
"2020-09-10";13;136;11;5;19
"2020-09-11";13;136;12;6;22
"2020-09-12";13;136;12;6;20
"2020-09-13";13;136;13;6;22
"2020-09-14";13;136;12;5;20
"2020-09-15";13;136;15;7;23
"2020-09-16";13;136;11;4;22
"2020-09-17";13;136;10;4;20
"2020-09-18";13;136;10;3;21
"2020-09-19";13;136;10;3;21
"2020-04-01";13;135;2;0;4
"2020-04-02";13;135;2;0;5
"2020-04-03";13;135;2;0;5
"2020-04-04";13;135;2;0;5
"2020-04-05";13;135;2;0;5
"2020-04-06";13;135;2;0;5
"2020-04-07";13;135;2;0;5
"2020-04-08";13;135;2;0;5
"2020-04-09";13;135;2;0;5
"2020-04-10";13;135;2;0;5
"2020-04-11";13;135;3;0;6
"2020-04-12";13;135;3;0;7
"2020-04-13";13;135;3;0;8
"2020-04-14";13;135;4;0;8
"2020-04-15";13;135;4;0;9
"2020-04-16";13;135;4;1;8
"2020-04-17";13;135;4;1;8
"2020-04-18";13;135;5;1;10
"2020-04-19";13;135;5;1;9
"2020-04-20";13;135;7;2;13
"2020-04-21";13;135;6;1;10
"2020-04-22";13;135;8;2;16
"2020-04-23";13;135;8;3;16
"2020-04-24";13;135;11;5;21
"2020-04-25";13;135;10;4;18
"2020-04-26";13;135;13;6;23
"2020-04-27";13;135;13;6;22
"2020-04-28";13;135;15;7;24
"2020-04-29";13;135;14;7;22
"2020-04-30";13;135;20;11;31
"2020-05-01";13;135;21;10;35
"2020-05-02";13;135;21;11;34
"2020-05-03";13;135;23;14;36
"2020-05-04";13;135;30;16;42
"2020-05-05";13;135;24;13;38
"2020-05-06";13;135;27;15;41
"2020-05-07";13;135;24;14;35
"2020-05-08";13;135;28;17;40
"2020-05-09";13;135;25;14;41
"2020-05-10";13;135;39;25;55
"2020-05-11";13;135;40;26;58
"2020-05-12";13;135;45;32;62
"2020-05-13";13;135;53;37;72
"2020-05-14";13;135;46;30;60
"2020-05-15";13;135;42;27;58
"2020-05-16";13;135;47;33;65
"2020-05-17";13;135;50;36;68
"2020-05-18";13;135;64;44;86
"2020-05-19";13;135;66;45;84
"2020-05-20";13;135;74;56;96
"2020-05-21";13;135;75;55;97
"2020-05-22";13;135;75;54;96
"2020-05-23";13;135;84;63;105
"2020-05-24";13;135;118;87;151
"2020-05-25";13;135;107;79;131
"2020-05-26";13;135;75;54;99
"2020-05-27";13;135;97;71;123
"2020-05-28";13;135;86;61;110
"2020-05-29";13;135;89;66;112
"2020-05-30";13;135;78;57;104
"2020-05-31";13;135;74;53;96
"2020-06-01";13;135;108;84;133
"2020-06-02";13;135;95;67;125
"2020-06-03";13;135;85;64;107
"2020-06-04";13;135;74;56;100
"2020-06-05";13;135;84;61;111
"2020-06-06";13;135;64;43;84
"2020-06-07";13;135;62;42;82
"2020-06-08";13;135;75;51;98
"2020-06-09";13;135;72;55;95
"2020-06-10";13;135;74;53;98
"2020-06-11";13;135;59;39;80
"2020-06-12";13;135;72;52;93
"2020-06-13";13;135;70;49;90
"2020-06-14";13;135;72;53;98
"2020-06-15";13;135;91;69;120
"2020-06-16";13;135;87;64;113
"2020-06-17";13;135;70;50;91
"2020-06-18";13;135;55;40;75
"2020-06-19";13;135;65;44;89
"2020-06-20";13;135;61;42;84
"2020-06-21";13;135;55;36;75
"2020-06-22";13;135;67;47;94
"2020-06-23";13;135;63;45;83
"2020-06-24";13;135;54;39;71
"2020-06-25";13;135;66;46;87
"2020-06-26";13;135;58;41;80
"2020-06-27";13;135;53;36;72
"2020-06-28";13;135;53;37;73
"2020-06-29";13;135;39;26;54
"2020-06-30";13;135;60;39;80
"2020-07-01";13;135;49;34;69
"2020-07-02";13;135;41;26;58
"2020-07-03";13;135;44;30;61
"2020-07-04";13;135;38;23;54
"2020-07-05";13;135;36;21;53
"2020-07-06";13;135;46;31;65
"2020-07-07";13;135;33;20;50
"2020-07-08";13;135;42;28;59
"2020-07-09";13;135;28;15;40
"2020-07-10";13;135;35;21;51
"2020-07-11";13;135;33;19;48
"2020-07-12";13;135;35;23;48
"2020-07-13";13;135;31;18;45
"2020-07-14";13;135;31;20;46
"2020-07-15";13;135;33;19;50
"2020-07-16";13;135;28;16;41
"2020-07-17";13;135;24;15;37
"2020-07-18";13;135;22;12;34
"2020-07-19";13;135;23;13;36
"2020-07-20";13;135;25;15;38
"2020-07-21";13;135;20;11;31
"2020-07-22";13;135;19;10;30
"2020-07-23";13;135;20;10;34
"2020-07-24";13;135;14;7;25
"2020-07-25";13;135;15;7;25
"2020-07-26";13;135;14;6;23
"2020-07-27";13;135;18;9;27
"2020-07-28";13;135;15;7;24
"2020-07-29";13;135;16;7;26
"2020-07-30";13;135;17;8;30
"2020-07-31";13;135;17;8;27
"2020-08-01";13;135;15;8;24
"2020-08-02";13;135;15;7;25
"2020-08-03";13;135;16;7;25
"2020-08-04";13;135;18;8;28
"2020-08-05";13;135;17;8;29
"2020-08-06";13;135;18;10;29
"2020-08-07";13;135;15;7;25
"2020-08-08";13;135;21;12;33
"2020-08-09";13;135;20;10;33
"2020-08-10";13;135;24;14;38
"2020-08-11";13;135;21;11;33
"2020-08-12";13;135;29;18;42
"2020-08-13";13;135;18;10;29
"2020-08-14";13;135;21;11;31
"2020-08-15";13;135;15;6;26
"2020-08-16";13;135;14;7;23
"2020-08-17";13;135;20;11;30
"2020-08-18";13;135;17;9;28
"2020-08-19";13;135;18;10;30
"2020-08-20";13;135;13;6;21
"2020-08-21";13;135;13;7;21
"2020-08-22";13;135;14;6;24
"2020-08-23";13;135;13;6;21
"2020-08-24";13;135;19;9;29
"2020-08-25";13;135;21;12;32
"2020-08-26";13;135;18;10;31
"2020-08-27";13;135;20;11;31
"2020-08-28";13;135;14;7;23
"2020-08-29";13;135;17;9;27
"2020-08-30";13;135;16;8;26
"2020-08-31";13;135;24;13;35
"2020-09-01";13;135;28;17;42
"2020-09-02";13;135;30;19;43
"2020-09-03";13;135;23;14;36
"2020-09-04";13;135;33;20;48
"2020-09-05";13;135;20;10;34
"2020-09-06";13;135;20;10;30
"2020-09-07";13;135;17;8;26
"2020-09-08";13;135;18;8;28
"2020-09-09";13;135;17;8;26
"2020-09-10";13;135;16;7;25
"2020-09-11";13;135;18;9;30
"2020-09-12";13;135;14;6;22
"2020-09-13";13;135;12;5;22
"2020-09-14";13;135;11;5;21
"2020-09-15";13;135;10;4;18
"2020-09-16";13;135;12;5;24
"2020-09-17";13;135;10;3;19
"2020-09-18";13;135;11;3;22
"2020-09-19";13;135;10;3;18
