"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-20";13;131014;3808;3451;4191
"2020-07-21";13;131014;3286;2941;3572
"2020-07-22";13;131014;2854;2561;3125
"2020-07-23";13;131014;3211;2896;3555
"2020-07-24";13;131014;3283;2995;3595
"2020-07-25";13;131014;2788;2500;3088
"2020-07-26";13;131014;2046;1873;2385
"2020-07-27";13;131014;2797;2585;3172
"2020-07-28";13;131014;2486;2300;2790
"2020-07-29";13;131014;2342;2162;2676
"2020-07-30";13;131014;2421;2238;2772
"2020-07-31";13;131014;2621;2420;3011
"2020-08-01";13;131014;2472;2266;2776
"2020-08-02";13;131014;1978;1741;2292
"2020-08-03";13;131014;2644;2358;3133
"2020-08-04";13;131014;2555;2235;3011
"2020-08-05";13;131014;2470;2118;2876
"2020-08-06";13;131014;3038;2627;3640
"2020-08-07";13;131014;1965;1669;2255
"2020-08-08";13;131014;1863;1271;2515
"2020-04-01";13;131015;858;775;945
"2020-04-02";13;131015;740;668;805
"2020-04-03";13;131015;712;644;796
"2020-04-04";13;131015;733;664;817
"2020-04-05";13;131015;753;686;827
"2020-04-06";13;131015;930;853;1027
"2020-04-07";13;131015;785;716;875
"2020-04-08";13;131015;880;802;964
"2020-04-09";13;131015;976;880;1078
"2020-04-10";13;131015;1050;945;1147
"2020-04-11";13;131015;778;703;846
"2020-04-12";13;131015;853;772;931
"2020-04-13";13;131015;1266;1173;1371
"2020-04-14";13;131015;1162;1059;1244
"2020-04-15";13;131015;1495;1389;1609
"2020-04-16";13;131015;1319;1212;1435
"2020-04-17";13;131015;1476;1377;1590
"2020-04-18";13;131015;1444;1345;1556
"2020-04-19";13;131015;1381;1269;1478
"2020-04-20";13;131015;2665;2526;2803
"2020-04-21";13;131015;2023;1916;2129
"2020-04-22";13;131015;2407;2265;2524
"2020-04-23";13;131015;2628;2499;2792
"2020-04-24";13;131015;3240;3077;3413
"2020-04-25";13;131015;3280;3080;3438
"2020-04-26";13;131015;3302;3165;3452
"2020-04-27";13;131015;5360;5141;5585
"2020-04-28";13;131015;5093;4937;5292
"2020-04-29";13;131015;5270;5042;5457
"2020-04-30";13;131015;6261;6062;6490
"2020-05-01";13;131015;9149;8862;9412
"2020-05-02";13;131015;8306;8050;8585
"2020-05-03";13;131015;8639;8404;8880
"2020-05-04";13;131015;12011;11697;12317
"2020-05-05";13;131015;10810;10535;11103
"2020-05-06";13;131015;10509;10175;10806
"2020-05-07";13;131015;11069;10772;11358
"2020-05-08";13;131015;12859;12565;13125
"2020-05-09";13;131015;12110;11849;12405
"2020-05-10";13;131015;13376;13019;13739
"2020-05-11";13;131015;15923;15627;16231
"2020-05-12";13;131015;14237;13882;14544
"2020-05-13";13;131015;12824;12496;13156
"2020-05-14";13;131015;12160;11878;12448
"2020-05-15";13;131015;15756;15421;16116
"2020-05-16";13;131015;13835;13525;14260
"2020-05-17";13;131015;13443;13086;13763
"2020-05-18";13;131015;17326;16976;17677
"2020-05-19";13;131015;14484;14174;14818
"2020-05-20";13;131015;16594;16246;16954
"2020-05-21";13;131015;13023;12686;13284
"2020-05-22";13;131015;16141;15758;16557
"2020-05-23";13;131015;14158;13815;14495
"2020-05-24";13;131015;12643;12328;12979
"2020-05-25";13;131015;17173;16838;17525
"2020-05-26";13;131015;12871;12578;13165
"2020-05-27";13;131015;13049;12716;13361
"2020-05-28";13;131015;13572;13241;13930
"2020-05-29";13;131015;14135;13819;14507
"2020-05-30";13;131015;13074;12747;13398
"2020-05-31";13;131015;12110;11795;12403
"2020-06-01";13;131015;18543;18211;18907
"2020-06-02";13;131015;11723;11454;12014
"2020-06-03";13;131015;10972;10684;11228
"2020-06-04";13;131015;10719;10467;11019
"2020-06-05";13;131015;12579;12235;12869
"2020-06-06";13;131015;10758;10490;11033
"2020-06-07";13;131015;9347;9119;9604
"2020-06-08";13;131015;12188;11891;12499
"2020-06-09";13;131015;9317;9031;9623
"2020-06-10";13;131015;9702;9445;9968
"2020-06-11";13;131015;8683;8404;8917
"2020-06-12";13;131015;9499;9227;9780
"2020-06-13";13;131015;8595;8292;8841
"2020-06-14";13;131015;7714;7465;7932
"2020-06-15";13;131015;9618;9350;9868
"2020-06-16";13;131015;7783;7527;8032
"2020-06-17";13;131015;7181;6974;7382
"2020-06-18";13;131015;7760;7514;8000
"2020-06-19";13;131015;7491;7272;7747
"2020-06-20";13;131015;6992;6773;7239
"2020-06-21";13;131015;5737;5566;5963
"2020-06-22";13;131015;6727;6515;6932
"2020-06-23";13;131015;5972;5766;6191
"2020-06-24";13;131015;5513;5324;5711
"2020-06-25";13;131015;5103;4895;5282
"2020-06-26";13;131015;5630;5429;5835
"2020-06-27";13;131015;4516;4324;4730
"2020-06-28";13;131015;4442;4250;4622
"2020-06-29";13;131015;4736;4521;4911
"2020-06-30";13;131015;4683;4485;4865
"2020-07-01";13;131015;5366;5145;5585
"2020-07-02";13;131015;3570;3430;3744
"2020-07-03";13;131015;3845;3702;4023
"2020-07-04";13;131015;3539;3374;3725
"2020-07-05";13;131015;3458;3283;3629
"2020-07-06";13;131015;3984;3822;4168
"2020-07-07";13;131015;3638;3475;3802
"2020-07-08";13;131015;3122;2969;3267
"2020-07-09";13;131015;3301;3137;3447
"2020-07-10";13;131015;3681;3540;3884
"2020-07-11";13;131015;2707;2558;2859
"2020-07-12";13;131015;2583;2385;2762
"2020-07-13";13;131015;3410;3213;3693
"2020-07-14";13;131015;2993;2801;3216
"2020-07-15";13;131015;2691;2530;2892
"2020-07-16";13;131015;2104;1956;2297
"2020-07-17";13;131015;2905;2734;3105
"2020-07-18";13;131015;2364;2237;2536
"2020-07-19";13;131015;2122;1888;2352
"2020-07-20";13;131015;3057;2779;3319
"2020-07-21";13;131015;2524;2260;2735
"2020-07-22";13;131015;2295;2019;2499
"2020-07-23";13;131015;2512;2258;2741
"2020-07-24";13;131015;2558;2339;2806
"2020-07-25";13;131015;2312;2068;2505
"2020-07-26";13;131015;1728;1606;1898
"2020-07-27";13;131015;2245;2097;2411
"2020-07-28";13;131015;1989;1849;2138
"2020-07-29";13;131015;1937;1784;2095
"2020-07-30";13;131015;2079;1907;2292
"2020-07-31";13;131015;2107;1934;2286
"2020-08-01";13;131015;2029;1869;2221
"2020-08-02";13;131015;1518;1262;1932
"2020-08-03";13;131015;2022;1664;2629
"2020-08-04";13;131015;1950;1591;2510
"2020-08-05";13;131015;1822;1462;2333
"2020-08-06";13;131015;2418;2000;3213
"2020-08-07";13;131015;1520;1205;2055
"2020-08-08";13;131015;1472;1027;2063
"2020-04-01";5;51011;44;27;62
"2020-04-02";5;51011;60;43;80
"2020-04-03";5;51011;41;24;58
"2020-04-04";5;51011;26;14;40
"2020-04-05";5;51011;23;13;35
"2020-04-06";5;51011;27;16;39
"2020-04-07";5;51011;36;20;51
"2020-04-08";5;51011;28;16;41
"2020-04-09";5;51011;44;29;61
"2020-04-10";5;51011;36;22;53
"2020-04-11";5;51011;34;20;49
"2020-04-12";5;51011;41;27;57
"2020-04-13";5;51011;53;36;69
"2020-04-14";5;51011;40;23;60
"2020-04-15";5;51011;51;35;72
"2020-04-16";5;51011;31;18;46
"2020-04-17";5;51011;67;48;90
"2020-04-18";5;51011;47;31;65
"2020-04-19";5;51011;30;17;45
"2020-04-20";5;51011;77;55;97
"2020-04-21";5;51011;50;30;70
"2020-04-22";5;51011;71;52;96
"2020-04-23";5;51011;84;58;109
"2020-04-24";5;51011;116;94;145
"2020-04-25";5;51011;94;76;116
"2020-04-26";5;51011;138;106;171
"2020-04-27";5;51011;136;101;171
"2020-04-28";5;51011;112;89;138
"2020-04-29";5;51011;176;141;207
"2020-04-30";5;51011;187;148;226
"2020-05-01";5;51011;192;164;223
"2020-05-02";5;51011;142;111;172
"2020-05-03";5;51011;186;154;221
"2020-05-04";5;51011;190;155;228
"2020-05-05";5;51011;190;146;223
"2020-05-06";5;51011;232;195;269
"2020-05-07";5;51011;299;252;347
"2020-05-08";5;51011;232;193;269
"2020-05-09";5;51011;193;160;228
"2020-05-10";5;51011;295;254;340
"2020-05-11";5;51011;282;232;333
"2020-05-12";5;51011;307;255;362
"2020-05-13";5;51011;287;236;341
"2020-05-14";5;51011;223;187;264
"2020-05-15";5;51011;393;346;446
"2020-05-16";5;51011;338;287;385
"2020-05-17";5;51011;315;271;358
"2020-05-18";5;51011;379;334;429
"2020-05-19";5;51011;318;276;361
"2020-05-20";5;51011;329;287;376
"2020-05-21";5;51011;307;262;351
"2020-05-22";5;51011;363;315;416
"2020-05-23";5;51011;465;413;524
"2020-05-24";5;51011;352;301;401
"2020-05-25";5;51011;485;435;542
"2020-05-26";5;51011;405;338;462
"2020-05-27";5;51011;502;433;562
"2020-05-28";5;51011;419;359;467
"2020-05-29";5;51011;449;395;513
"2020-05-30";5;51011;482;416;550
"2020-05-31";5;51011;453;392;514
"2020-06-01";5;51011;766;671;852
"2020-06-02";5;51011;459;405;517
"2020-06-03";5;51011;586;512;647
"2020-06-04";5;51011;466;414;528
"2020-06-05";5;51011;536;472;597
"2020-06-06";5;51011;495;443;561
"2020-06-07";5;51011;455;402;518
"2020-06-08";5;51011;559;490;622
"2020-06-09";5;51011;426;380;480
"2020-06-10";5;51011;404;352;464
"2020-06-11";5;51011;468;415;526
"2020-06-12";5;51011;460;412;511
"2020-06-13";5;51011;500;438;567
"2020-06-14";5;51011;421;366;483
"2020-06-15";5;51011;510;451;570
"2020-06-16";5;51011;419;371;476
"2020-06-17";5;51011;405;357;458
"2020-06-18";5;51011;356;302;407
"2020-06-19";5;51011;361;304;415
"2020-06-20";5;51011;473;418;536
"2020-06-21";5;51011;375;322;441
"2020-06-22";5;51011;429;377;490
"2020-06-23";5;51011;455;394;522
"2020-06-24";5;51011;383;319;443
"2020-06-25";5;51011;408;352;459
"2020-06-26";5;51011;272;224;331
"2020-06-27";5;51011;344;295;400
"2020-06-28";5;51011;261;215;305
"2020-06-29";5;51011;363;319;410
"2020-06-30";5;51011;336;289;382
"2020-07-01";5;51011;408;353;461
"2020-07-02";5;51011;335;283;393
"2020-07-03";5;51011;280;238;328
"2020-07-04";5;51011;321;279;366
"2020-07-05";5;51011;290;237;333
"2020-07-06";5;51011;278;231;332
"2020-07-07";5;51011;270;231;311
"2020-07-08";5;51011;297;255;340
"2020-07-09";5;51011;246;206;287
"2020-07-10";5;51011;331;280;383
"2020-07-11";5;51011;229;188;271
"2020-07-12";5;51011;258;217;300
"2020-07-13";5;51011;357;294;421
"2020-07-14";5;51011;303;250;355
"2020-07-15";5;51011;315;266;369
"2020-07-16";5;51011;290;245;344
"2020-07-17";5;51011;247;208;296
"2020-07-18";5;51011;350;295;400
"2020-07-19";5;51011;222;179;283
"2020-07-20";5;51011;325;260;384
"2020-07-21";5;51011;306;250;390
"2020-07-22";5;51011;269;218;342
"2020-07-23";5;51011;289;241;366
"2020-07-24";5;51011;347;283;407
"2020-07-25";5;51011;260;210;316
"2020-07-26";5;51011;240;186;320
"2020-07-27";5;51011;332;263;420
"2020-07-28";5;51011;227;176;296
"2020-07-29";5;51011;209;154;277
"2020-07-30";5;51011;294;229;370
"2020-07-31";5;51011;249;186;348
"2020-08-01";5;51011;197;145;254
"2020-08-02";5;51011;191;120;340
"2020-08-03";5;51011;281;182;466
"2020-08-04";5;51011;212;137;338
"2020-08-05";5;51011;320;208;553
"2020-08-06";5;51011;302;173;517
"2020-08-07";5;51011;203;104;354
"2020-08-08";5;51011;171;78;319
"2020-04-01";5;51013;49;33;64
"2020-04-02";5;51013;39;25;57
"2020-04-03";5;51013;39;26;54
"2020-04-04";5;51013;39;24;55
"2020-04-05";5;51013;35;20;51
"2020-04-06";5;51013;42;28;60
"2020-04-07";5;51013;48;30;64
"2020-04-08";5;51013;38;25;55
"2020-04-09";5;51013;43;28;59
"2020-04-10";5;51013;37;23;51
"2020-04-11";5;51013;31;19;47
"2020-04-12";5;51013;37;21;54
"2020-04-13";5;51013;45;29;63
"2020-04-14";5;51013;33;18;46
"2020-04-15";5;51013;45;28;64
"2020-04-16";5;51013;37;23;52
"2020-04-17";5;51013;41;24;59
"2020-04-18";5;51013;40;25;54
"2020-04-19";5;51013;34;20;50
"2020-04-20";5;51013;58;40;79
"2020-04-21";5;51013;40;26;58
"2020-04-22";5;51013;55;36;79
"2020-04-23";5;51013;55;37;79
"2020-04-24";5;51013;89;65;117
"2020-04-25";5;51013;77;55;99
"2020-04-26";5;51013;85;62;107
"2020-04-27";5;51013;140;109;171
"2020-04-28";5;51013;123;97;151
"2020-04-29";5;51013;132;107;160
"2020-04-30";5;51013;188;152;224
"2020-05-01";5;51013;193;159;227
"2020-05-02";5;51013;177;141;214
"2020-05-03";5;51013;208;171;247
"2020-05-04";5;51013;224;193;263
"2020-05-05";5;51013;265;223;318
"2020-05-06";5;51013;259;213;301
"2020-05-07";5;51013;331;286;390
"2020-05-08";5;51013;338;289;386
"2020-05-09";5;51013;278;232;323
"2020-05-10";5;51013;367;318;418
"2020-05-11";5;51013;402;353;460
"2020-05-12";5;51013;377;323;442
"2020-05-13";5;51013;314;264;369
"2020-05-14";5;51013;348;306;399
"2020-05-15";5;51013;474;417;537
"2020-05-16";5;51013;401;358;455
"2020-05-17";5;51013;400;348;453
"2020-05-18";5;51013;445;387;496
"2020-05-19";5;51013;338;293;390
"2020-05-20";5;51013;511;453;578
"2020-05-21";5;51013;479;429;535
"2020-05-22";5;51013;557;497;622
"2020-05-23";5;51013;577;521;634
"2020-05-24";5;51013;510;442;577
"2020-05-25";5;51013;759;695;835
"2020-05-26";5;51013;532;469;597
"2020-05-27";5;51013;658;592;733
"2020-05-28";5;51013;553;485;622
"2020-05-29";5;51013;607;535;692
"2020-05-30";5;51013;692;622;771
"2020-05-31";5;51013;609;537;678
"2020-06-01";5;51013;950;868;1043
"2020-06-02";5;51013;760;686;827
"2020-06-03";5;51013;817;738;885
"2020-06-04";5;51013;774;696;851
"2020-06-05";5;51013;847;770;933
"2020-06-06";5;51013;826;761;894
"2020-06-07";5;51013;659;593;723
"2020-06-08";5;51013;912;830;997
"2020-06-09";5;51013;648;564;716
"2020-06-10";5;51013;639;575;714
"2020-06-11";5;51013;665;591;746
"2020-06-12";5;51013;910;831;1005
"2020-06-13";5;51013;890;813;979
"2020-06-14";5;51013;753;679;826
"2020-06-15";5;51013;991;910;1083
"2020-06-16";5;51013;803;721;873
"2020-06-17";5;51013;798;735;866
"2020-06-18";5;51013;786;696;866
"2020-06-19";5;51013;838;757;926
"2020-06-20";5;51013;917;825;1004
"2020-06-21";5;51013;691;621;750
"2020-06-22";5;51013;785;715;857
"2020-06-23";5;51013;728;662;799
"2020-06-24";5;51013;810;745;884
"2020-06-25";5;51013;770;701;854
"2020-06-26";5;51013;659;603;733
"2020-06-27";5;51013;677;606;762
"2020-06-28";5;51013;583;519;648
"2020-06-29";5;51013;679;615;745
"2020-06-30";5;51013;707;631;769
"2020-07-01";5;51013;861;785;939
"2020-07-02";5;51013;726;658;791
"2020-07-03";5;51013;656;585;727
"2020-07-04";5;51013;687;614;758
"2020-07-05";5;51013;620;558;696
"2020-07-06";5;51013;676;616;743
"2020-07-07";5;51013;538;475;592
"2020-07-08";5;51013;611;546;690
"2020-07-09";5;51013;481;417;548
"2020-07-10";5;51013;694;622;766
"2020-07-11";5;51013;503;448;569
"2020-07-12";5;51013;457;394;525
"2020-07-13";5;51013;711;636;809
"2020-07-14";5;51013;644;571;740
"2020-07-15";5;51013;676;594;763
"2020-07-16";5;51013;598;528;676
"2020-07-17";5;51013;613;548;697
"2020-07-18";5;51013;617;547;694
"2020-07-19";5;51013;528;435;660
"2020-07-20";5;51013;779;645;964
"2020-07-21";5;51013;544;445;673
"2020-07-22";5;51013;682;557;864
"2020-07-23";5;51013;622;511;755
"2020-07-24";5;51013;676;561;875
"2020-07-25";5;51013;591;489;741
"2020-07-26";5;51013;447;377;544
"2020-07-27";5;51013;640;557;773
"2020-07-28";5;51013;473;393;584
"2020-07-29";5;51013;467;390;587
"2020-07-30";5;51013;506;429;611
"2020-07-31";5;51013;547;462;672
"2020-08-01";5;51013;530;449;629
"2020-08-02";5;51013;559;413;863
"2020-08-03";5;51013;671;497;1051
"2020-08-04";5;51013;830;607;1262
"2020-08-05";5;51013;737;534;1126
"2020-08-06";5;51013;607;431;979
"2020-08-07";5;51013;436;282;762
"2020-08-08";5;51013;381;213;642
"2020-04-01";5;51012;6;1;12
"2020-04-02";5;51012;4;1;10
"2020-04-03";5;51012;4;1;10
"2020-04-04";5;51012;6;1;11
"2020-04-05";5;51012;4;0;8
"2020-04-06";5;51012;6;1;13
"2020-04-07";5;51012;4;0;9
"2020-04-08";5;51012;7;1;15
"2020-04-09";5;51012;3;0;9
"2020-04-10";5;51012;5;1;10
"2020-04-11";5;51012;4;0;8
"2020-04-12";5;51012;6;1;12
"2020-04-13";5;51012;6;1;13
"2020-04-14";5;51012;6;2;12
"2020-04-15";5;51012;6;2;14
"2020-04-16";5;51012;4;1;10
"2020-04-17";5;51012;4;0;9
"2020-04-18";5;51012;4;0;9
"2020-04-19";5;51012;5;1;12
"2020-04-20";5;51012;8;2;16
"2020-04-21";5;51012;6;1;12
"2020-04-22";5;51012;9;2;18
"2020-04-23";5;51012;8;2;15
"2020-04-24";5;51012;22;10;36
"2020-04-25";5;51012;15;7;25
"2020-04-26";5;51012;28;17;43
"2020-04-27";5;51012;29;16;47
"2020-04-28";5;51012;29;18;45
"2020-04-29";5;51012;14;6;26
"2020-04-30";5;51012;30;16;44
"2020-05-01";5;51012;41;26;61
"2020-05-02";5;51012;42;24;57
"2020-05-03";5;51012;50;33;68
"2020-05-04";5;51012;34;20;50
"2020-05-05";5;51012;63;44;85
"2020-05-06";5;51012;33;20;49
"2020-05-07";5;51012;48;32;69
"2020-05-08";5;51012;62;43;83
"2020-05-09";5;51012;67;46;93
"2020-05-10";5;51012;109;83;138
"2020-05-11";5;51012;122;88;154
"2020-05-12";5;51012;133;104;168
"2020-05-13";5;51012;150;121;180
"2020-05-14";5;51012;135;107;167
"2020-05-15";5;51012;183;153;219
"2020-05-16";5;51012;177;142;208
"2020-05-17";5;51012;162;129;195
"2020-05-18";5;51012;172;139;210
"2020-05-19";5;51012;156;124;186
"2020-05-20";5;51012;205;157;247
"2020-05-21";5;51012;139;107;173
"2020-05-22";5;51012;193;163;230
"2020-05-23";5;51012;253;213;292
"2020-05-24";5;51012;163;134;201
"2020-05-25";5;51012;297;253;348
"2020-05-26";5;51012;211;174;253
"2020-05-27";5;51012;208;168;256
"2020-05-28";5;51012;227;184;273
"2020-05-29";5;51012;246;210;279
"2020-05-30";5;51012;209;170;249
"2020-05-31";5;51012;204;169;245
"2020-06-01";5;51012;414;358;465
"2020-06-02";5;51012;224;180;278
"2020-06-03";5;51012;276;232;317
"2020-06-04";5;51012;395;349;452
"2020-06-05";5;51012;269;224;317
"2020-06-06";5;51012;331;283;378
"2020-06-07";5;51012;297;250;347
"2020-06-08";5;51012;318;272;366
"2020-06-09";5;51012;199;161;248
"2020-06-10";5;51012;231;191;268
"2020-06-11";5;51012;228;190;264
"2020-06-12";5;51012;211;172;252
"2020-06-13";5;51012;351;303;403
"2020-06-14";5;51012;176;142;213
"2020-06-15";5;51012;260;217;298
"2020-06-16";5;51012;199;166;233
"2020-06-17";5;51012;176;142;215
"2020-06-18";5;51012;201;164;236
"2020-06-19";5;51012;201;164;239
"2020-06-20";5;51012;169;136;202
"2020-06-21";5;51012;268;225;309
"2020-06-22";5;51012;246;199;283
"2020-06-23";5;51012;215;181;258
"2020-06-24";5;51012;189;148;226
"2020-06-25";5;51012;179;145;217
"2020-06-26";5;51012;170;139;205
"2020-06-27";5;51012;114;89;142
"2020-06-28";5;51012;136;100;168
"2020-06-29";5;51012;162;129;199
"2020-06-30";5;51012;153;124;192
"2020-07-01";5;51012;155;117;195
"2020-07-02";5;51012;144;115;177
"2020-07-03";5;51012;123;96;155
"2020-07-04";5;51012;165;136;199
"2020-07-05";5;51012;145;119;177
"2020-07-06";5;51012;144;116;177
"2020-07-07";5;51012;164;129;206
"2020-07-08";5;51012;191;156;229
"2020-07-09";5;51012;146;117;180
"2020-07-10";5;51012;150;121;185
"2020-07-11";5;51012;95;70;120
"2020-07-12";5;51012;142;109;181
"2020-07-13";5;51012;158;119;195
"2020-07-14";5;51012;100;73;134
"2020-07-15";5;51012;160;125;198
"2020-07-16";5;51012;99;75;128
"2020-07-17";5;51012;101;75;130
"2020-07-18";5;51012;148;116;181
"2020-07-19";5;51012;88;65;120
"2020-07-20";5;51012;152;120;193
"2020-07-21";5;51012;96;69;134
"2020-07-22";5;51012;160;124;202
"2020-07-23";5;51012;103;78;136
"2020-07-24";5;51012;109;78;146
"2020-07-25";5;51012;103;76;135
"2020-07-26";5;51012;123;92;158
"2020-07-27";5;51012;116;89;161
"2020-07-28";5;51012;118;90;148
"2020-07-29";5;51012;165;123;200
"2020-07-30";5;51012;128;101;158
"2020-07-31";5;51012;88;67;110
"2020-08-01";5;51012;132;98;171
"2020-08-02";5;51012;134;97;175
"2020-08-03";5;51012;134;96;180
"2020-08-04";5;51012;144;110;186
"2020-08-05";5;51012;68;47;96
"2020-08-06";5;51012;150;106;199
"2020-08-07";5;51012;174;92;303
"2020-08-08";5;51012;115;43;219
"2020-04-01";8;81011;146;111;183
"2020-04-02";8;81011;164;128;203
"2020-04-03";8;81011;131;105;168
"2020-04-04";8;81011;90;68;115
"2020-04-05";8;81011;82;59;106
"2020-04-06";8;81011;76;55;99
"2020-04-07";8;81011;82;56;111
"2020-04-08";8;81011;131;102;163
"2020-04-09";8;81011;106;82;136
"2020-04-10";8;81011;119;90;147
"2020-04-11";8;81011;116;88;148
"2020-04-12";8;81011;73;52;98
"2020-04-13";8;81011;130;102;159
"2020-04-14";8;81011;120;97;144
"2020-04-15";8;81011;93;66;119
"2020-04-16";8;81011;166;133;199
"2020-04-17";8;81011;84;60;111
"2020-04-18";8;81011;53;37;71
"2020-04-19";8;81011;139;110;172
"2020-04-20";8;81011;67;46;92
"2020-04-21";8;81011;72;53;92
"2020-04-22";8;81011;45;28;62
"2020-04-23";8;81011;63;44;88
"2020-04-24";8;81011;51;33;70
"2020-04-25";8;81011;53;34;76
"2020-04-26";8;81011;52;36;68
"2020-04-27";8;81011;91;66;116
"2020-04-28";8;81011;75;53;94
"2020-04-29";8;81011;114;86;142
"2020-04-30";8;81011;55;40;74
"2020-05-01";8;81011;79;60;103
"2020-05-02";8;81011;61;44;82
"2020-05-03";8;81011;84;61;108
"2020-05-04";8;81011;140;110;169
"2020-05-05";8;81011;141;108;174
"2020-05-06";8;81011;175;141;209
"2020-05-07";8;81011;141;110;178
"2020-05-08";8;81011;174;146;210
"2020-05-09";8;81011;106;82;135
"2020-05-10";8;81011;102;77;126
"2020-05-11";8;81011;128;99;158
"2020-05-12";8;81011;129;100;158
"2020-05-13";8;81011;116;90;145
"2020-05-14";8;81011;123;93;153
"2020-05-15";8;81011;161;130;198
"2020-05-16";8;81011;138;106;178
"2020-05-17";8;81011;232;191;274
"2020-05-18";8;81011;301;257;358
"2020-05-19";8;81011;255;216;302
"2020-05-20";8;81011;380;337;430
"2020-05-21";8;81011;433;379;490
"2020-05-22";8;81011;393;336;447
"2020-05-23";8;81011;374;315;428
"2020-05-24";8;81011;558;499;618
"2020-05-25";8;81011;597;542;664
"2020-05-26";8;81011;483;422;537
"2020-05-27";8;81011;441;385;501
"2020-05-28";8;81011;482;418;545
"2020-05-29";8;81011;500;446;567
"2020-05-30";8;81011;467;405;530
"2020-05-31";8;81011;345;295;413
"2020-06-01";8;81011;419;363;472
"2020-06-02";8;81011;543;471;611
"2020-06-03";8;81011;432;376;487
"2020-06-04";8;81011;596;531;660
"2020-06-05";8;81011;735;668;814
"2020-06-06";8;81011;813;738;894
"2020-06-07";8;81011;838;772;915
"2020-06-08";8;81011;1027;932;1109
"2020-06-09";8;81011;964;880;1055
"2020-06-10";8;81011;947;871;1029
"2020-06-11";8;81011;932;851;1018
"2020-06-12";8;81011;1133;1027;1231
"2020-06-13";8;81011;1049;962;1152
"2020-06-14";8;81011;961;876;1058
"2020-06-15";8;81011;1326;1215;1424
"2020-06-16";8;81011;1093;992;1210
"2020-06-17";8;81011;971;899;1045
"2020-06-18";8;81011;1053;959;1150
"2020-06-19";8;81011;1122;1033;1222
"2020-06-20";8;81011;1143;1065;1234
"2020-06-21";8;81011;857;776;944
"2020-06-22";8;81011;952;872;1036
"2020-06-23";8;81011;871;783;944
"2020-06-24";8;81011;954;860;1048
"2020-06-25";8;81011;752;685;824
"2020-06-26";8;81011;738;662;825
"2020-06-27";8;81011;640;569;726
"2020-06-28";8;81011;689;617;756
"2020-06-29";8;81011;747;685;825
"2020-06-30";8;81011;751;684;817
"2020-07-01";8;81011;662;589;735
"2020-07-02";8;81011;648;573;729
"2020-07-03";8;81011;674;600;750
"2020-07-04";8;81011;610;554;679
"2020-07-05";8;81011;686;609;770
"2020-07-06";8;81011;624;561;698
"2020-07-07";8;81011;811;728;876
"2020-07-08";8;81011;714;641;791
"2020-07-09";8;81011;746;670;818
"2020-07-10";8;81011;709;640;786
"2020-07-11";8;81011;606;534;689
"2020-07-12";8;81011;924;828;1058
"2020-07-13";8;81011;967;859;1145
"2020-07-14";8;81011;877;779;1054
"2020-07-15";8;81011;1147;1036;1318
"2020-07-16";8;81011;937;836;1100
"2020-07-17";8;81011;946;850;1113
"2020-07-18";8;81011;999;895;1150
"2020-07-19";8;81011;933;838;1031
"2020-07-20";8;81011;1357;1225;1474
"2020-07-21";8;81011;1247;1114;1392
"2020-07-22";8;81011;1059;932;1178
"2020-07-23";8;81011;1204;1074;1345
"2020-07-24";8;81011;1174;1048;1303
"2020-07-25";8;81011;965;863;1077
"2020-07-26";8;81011;778;700;865
"2020-07-27";8;81011;957;851;1054
"2020-07-28";8;81011;973;877;1076
"2020-07-29";8;81011;850;756;940
"2020-07-30";8;81011;858;758;997
"2020-07-31";8;81011;815;732;924
"2020-08-01";8;81011;1056;946;1182
"2020-08-02";8;81011;1009;843;1180
"2020-08-03";8;81011;1290;1075;1537
"2020-08-04";8;81011;1223;1014;1452
"2020-08-05";8;81011;1012;822;1216
"2020-08-06";8;81011;986;781;1186
"2020-08-07";8;81011;1883;1494;2331
"2020-08-08";8;81011;901;654;1238
"2020-04-01";8;81012;74;55;101
"2020-04-02";8;81012;81;59;104
"2020-04-03";8;81012;66;44;92
"2020-04-04";8;81012;48;34;65
"2020-04-05";8;81012;44;27;62
"2020-04-06";8;81012;39;23;56
"2020-04-07";8;81012;43;26;64
"2020-04-08";8;81012;62;43;85
"2020-04-09";8;81012;54;34;71
"2020-04-10";8;81012;59;38;79
"2020-04-11";8;81012;57;39;76
"2020-04-12";8;81012;41;25;57
"2020-04-13";8;81012;62;44;79
"2020-04-14";8;81012;60;42;79
"2020-04-15";8;81012;49;33;67
"2020-04-16";8;81012;76;53;99
"2020-04-17";8;81012;44;27;63
"2020-04-18";8;81012;32;19;47
"2020-04-19";8;81012;62;46;84
"2020-04-20";8;81012;36;20;53
"2020-04-21";8;81012;35;20;48
"2020-04-22";8;81012;26;14;40
"2020-04-23";8;81012;30;17;44
"2020-04-24";8;81012;26;15;38
"2020-04-25";8;81012;26;15;40
"2020-04-26";8;81012;28;16;42
"2020-04-27";8;81012;44;31;60
"2020-04-28";8;81012;38;24;54
"2020-04-29";8;81012;53;36;73
"2020-04-30";8;81012;31;20;48
"2020-05-01";8;81012;39;24;60
"2020-05-02";8;81012;33;22;48
"2020-05-03";8;81012;43;27;58
"2020-05-04";8;81012;66;46;89
"2020-05-05";8;81012;69;48;90
"2020-05-06";8;81012;83;61;105
"2020-05-07";8;81012;70;51;93
"2020-05-08";8;81012;84;60;107
