"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-08";13;131012;117;94;145
"2020-08-09";13;131012;113;85;141
"2020-08-10";13;131012;165;138;200
"2020-08-11";13;131012;172;140;211
"2020-08-12";13;131012;172;139;210
"2020-08-13";13;131012;105;83;130
"2020-08-14";13;131012;95;70;120
"2020-08-15";13;131012;87;66;110
"2020-08-16";13;131012;77;56;99
"2020-08-17";13;131012;135;108;164
"2020-08-18";13;131012;122;93;149
"2020-08-19";13;131012;123;95;152
"2020-08-20";13;131012;161;129;200
"2020-08-21";13;131012;130;105;156
"2020-08-22";13;131012;104;77;132
"2020-08-23";13;131012;110;83;134
"2020-08-24";13;131012;159;128;200
"2020-08-25";13;131012;149;114;181
"2020-08-26";13;131012;158;125;192
"2020-08-27";13;131012;130;99;165
"2020-08-28";13;131012;105;78;142
"2020-08-29";13;131012;93;69;127
"2020-08-30";13;131012;83;58;115
"2020-08-31";13;131012;125;94;165
"2020-09-01";13;131012;145;106;191
"2020-09-02";13;131012;149;116;201
"2020-09-03";13;131012;162;126;210
"2020-09-04";13;131012;145;103;182
"2020-09-05";13;131012;120;85;155
"2020-09-06";13;131012;114;71;169
"2020-09-07";13;131012;132;80;197
"2020-09-08";13;131012;173;100;281
"2020-09-09";13;131012;145;82;242
"2020-09-10";13;131012;124;66;211
"2020-09-11";13;131012;123;62;235
"2020-09-12";13;131012;130;59;248
"2020-04-01";13;131011;48;31;65
"2020-04-02";13;131011;44;31;62
"2020-04-03";13;131011;47;31;66
"2020-04-04";13;131011;48;31;69
"2020-04-05";13;131011;52;36;69
"2020-04-06";13;131011;53;35;72
"2020-04-07";13;131011;52;35;71
"2020-04-08";13;131011;55;36;74
"2020-04-09";13;131011;61;43;83
"2020-04-10";13;131011;53;36;69
"2020-04-11";13;131011;50;33;68
"2020-04-12";13;131011;50;32;67
"2020-04-13";13;131011;65;46;85
"2020-04-14";13;131011;54;39;71
"2020-04-15";13;131011;54;38;72
"2020-04-16";13;131011;61;45;78
"2020-04-17";13;131011;72;52;97
"2020-04-18";13;131011;84;65;108
"2020-04-19";13;131011;82;59;104
"2020-04-20";13;131011;132;107;160
"2020-04-21";13;131011;115;89;142
"2020-04-22";13;131011;127;98;154
"2020-04-23";13;131011;125;105;149
"2020-04-24";13;131011;153;122;187
"2020-04-25";13;131011;163;131;199
"2020-04-26";13;131011;164;132;203
"2020-04-27";13;131011;277;239;320
"2020-04-28";13;131011;286;240;333
"2020-04-29";13;131011;302;256;362
"2020-04-30";13;131011;368;323;413
"2020-05-01";13;131011;412;356;469
"2020-05-02";13;131011;406;345;456
"2020-05-03";13;131011;480;423;531
"2020-05-04";13;131011;553;490;618
"2020-05-05";13;131011;542;475;616
"2020-05-06";13;131011;504;452;568
"2020-05-07";13;131011;507;439;572
"2020-05-08";13;131011;617;549;684
"2020-05-09";13;131011;619;542;696
"2020-05-10";13;131011;621;565;686
"2020-05-11";13;131011;725;649;806
"2020-05-12";13;131011;644;582;708
"2020-05-13";13;131011;561;508;609
"2020-05-14";13;131011;570;491;641
"2020-05-15";13;131011;691;622;775
"2020-05-16";13;131011;657;582;728
"2020-05-17";13;131011;612;552;690
"2020-05-18";13;131011;757;687;834
"2020-05-19";13;131011;628;572;694
"2020-05-20";13;131011;718;653;794
"2020-05-21";13;131011;615;551;697
"2020-05-22";13;131011;717;649;784
"2020-05-23";13;131011;667;589;741
"2020-05-24";13;131011;586;519;653
"2020-05-25";13;131011;780;710;852
"2020-05-26";13;131011;576;514;643
"2020-05-27";13;131011;563;501;634
"2020-05-28";13;131011;607;548;672
"2020-05-29";13;131011;618;550;687
"2020-05-30";13;131011;598;531;670
"2020-05-31";13;131011;502;450;571
"2020-06-01";13;131011;835;756;912
"2020-06-02";13;131011;539;477;598
"2020-06-03";13;131011;506;451;564
"2020-06-04";13;131011;475;418;530
"2020-06-05";13;131011;652;585;720
"2020-06-06";13;131011;473;419;528
"2020-06-07";13;131011;447;399;499
"2020-06-08";13;131011;589;525;654
"2020-06-09";13;131011;439;388;492
"2020-06-10";13;131011;465;419;521
"2020-06-11";13;131011;413;367;465
"2020-06-12";13;131011;473;418;528
"2020-06-13";13;131011;423;373;480
"2020-06-14";13;131011;394;340;451
"2020-06-15";13;131011;465;409;522
"2020-06-16";13;131011;370;322;417
"2020-06-17";13;131011;340;295;385
"2020-06-18";13;131011;359;308;414
"2020-06-19";13;131011;344;295;392
"2020-06-20";13;131011;353;302;410
"2020-06-21";13;131011;318;274;364
"2020-06-22";13;131011;347;302;390
"2020-06-23";13;131011;294;254;352
"2020-06-24";13;131011;263;227;304
"2020-06-25";13;131011;238;201;280
"2020-06-26";13;131011;255;211;298
"2020-06-27";13;131011;217;177;252
"2020-06-28";13;131011;219;178;256
"2020-06-29";13;131011;231;192;268
"2020-06-30";13;131011;228;189;265
"2020-07-01";13;131011;238;202;281
"2020-07-02";13;131011;182;147;222
"2020-07-03";13;131011;184;152;224
"2020-07-04";13;131011;169;133;205
"2020-07-05";13;131011;176;138;207
"2020-07-06";13;131011;188;152;229
"2020-07-07";13;131011;185;146;225
"2020-07-08";13;131011;150;124;177
"2020-07-09";13;131011;172;139;204
"2020-07-10";13;131011;145;115;177
"2020-07-11";13;131011;161;128;190
"2020-07-12";13;131011;132;105;164
"2020-07-13";13;131011;146;117;178
"2020-07-14";13;131011;139;110;171
"2020-07-15";13;131011;122;96;150
"2020-07-16";13;131011;98;73;124
"2020-07-17";13;131011;123;97;154
"2020-07-18";13;131011;112;87;139
"2020-07-19";13;131011;95;75;118
"2020-07-20";13;131011;127;99;157
"2020-07-21";13;131011;118;94;147
"2020-07-22";13;131011;109;85;140
"2020-07-23";13;131011;112;83;142
"2020-07-24";13;131011;105;81;134
"2020-07-25";13;131011;101;74;128
"2020-07-26";13;131011;82;62;105
"2020-07-27";13;131011;106;83;132
"2020-07-28";13;131011;86;65;114
"2020-07-29";13;131011;76;55;99
"2020-07-30";13;131011;82;61;109
"2020-07-31";13;131011;83;61;104
"2020-08-01";13;131011;88;66;111
"2020-08-02";13;131011;71;52;90
"2020-08-03";13;131011;72;52;94
"2020-08-04";13;131011;70;52;88
"2020-08-05";13;131011;75;58;96
"2020-08-06";13;131011;77;55;103
"2020-08-07";13;131011;84;63;108
"2020-08-08";13;131011;69;51;92
"2020-08-09";13;131011;56;40;74
"2020-08-10";13;131011;64;44;84
"2020-08-11";13;131011;57;41;74
"2020-08-12";13;131011;57;42;78
"2020-08-13";13;131011;53;37;72
"2020-08-14";13;131011;60;43;80
"2020-08-15";13;131011;58;43;76
"2020-08-16";13;131011;56;40;74
"2020-08-17";13;131011;68;49;92
"2020-08-18";13;131011;79;58;100
"2020-08-19";13;131011;66;46;89
"2020-08-20";13;131011;63;44;80
"2020-08-21";13;131011;64;43;86
"2020-08-22";13;131011;61;42;83
"2020-08-23";13;131011;60;40;78
"2020-08-24";13;131011;65;46;86
"2020-08-25";13;131011;78;58;105
"2020-08-26";13;131011;89;64;117
"2020-08-27";13;131011;78;56;111
"2020-08-28";13;131011;91;68;118
"2020-08-29";13;131011;76;50;103
"2020-08-30";13;131011;77;55;103
"2020-08-31";13;131011;92;67;125
"2020-09-01";13;131011;100;68;140
"2020-09-02";13;131011;85;61;112
"2020-09-03";13;131011;77;55;107
"2020-09-04";13;131011;86;60;121
"2020-09-05";13;131011;74;52;102
"2020-09-06";13;131011;76;45;115
"2020-09-07";13;131011;85;53;142
"2020-09-08";13;131011;75;44;122
"2020-09-09";13;131011;72;44;116
"2020-09-10";13;131011;85;51;156
"2020-09-11";13;131011;71;36;120
"2020-09-12";13;131011;71;36;119
"2020-04-01";13;131016;41;27;56
"2020-04-02";13;131016;36;24;52
"2020-04-03";13;131016;37;24;53
"2020-04-04";13;131016;29;16;42
"2020-04-05";13;131016;31;19;45
"2020-04-06";13;131016;30;19;45
"2020-04-07";13;131016;33;21;46
"2020-04-08";13;131016;33;20;46
"2020-04-09";13;131016;40;27;57
"2020-04-10";13;131016;36;21;53
"2020-04-11";13;131016;33;21;49
"2020-04-12";13;131016;34;22;49
"2020-04-13";13;131016;43;27;61
"2020-04-14";13;131016;43;27;60
"2020-04-15";13;131016;55;39;74
"2020-04-16";13;131016;45;30;59
"2020-04-17";13;131016;44;28;63
"2020-04-18";13;131016;42;29;60
"2020-04-19";13;131016;49;32;66
"2020-04-20";13;131016;67;50;89
"2020-04-21";13;131016;66;47;87
"2020-04-22";13;131016;65;47;89
"2020-04-23";13;131016;81;61;100
"2020-04-24";13;131016;92;69;117
"2020-04-25";13;131016;106;81;137
"2020-04-26";13;131016;109;85;141
"2020-04-27";13;131016;171;143;204
"2020-04-28";13;131016;167;134;201
"2020-04-29";13;131016;166;133;198
"2020-04-30";13;131016;219;183;257
"2020-05-01";13;131016;304;265;352
"2020-05-02";13;131016;298;261;342
"2020-05-03";13;131016;330;286;378
"2020-05-04";13;131016;458;406;516
"2020-05-05";13;131016;445;390;503
"2020-05-06";13;131016;454;398;507
"2020-05-07";13;131016;509;453;575
"2020-05-08";13;131016;539;481;601
"2020-05-09";13;131016;480;421;547
"2020-05-10";13;131016;522;469;587
"2020-05-11";13;131016;672;607;736
"2020-05-12";13;131016;623;562;695
"2020-05-13";13;131016;533;466;591
"2020-05-14";13;131016;569;505;624
"2020-05-15";13;131016;749;686;815
"2020-05-16";13;131016;668;602;731
"2020-05-17";13;131016;658;590;730
"2020-05-18";13;131016;887;813;949
"2020-05-19";13;131016;759;685;832
"2020-05-20";13;131016;773;692;842
"2020-05-21";13;131016;610;541;687
"2020-05-22";13;131016;751;685;814
"2020-05-23";13;131016;629;560;700
"2020-05-24";13;131016;569;502;632
"2020-05-25";13;131016;744;675;810
"2020-05-26";13;131016;615;548;677
"2020-05-27";13;131016;510;450;575
"2020-05-28";13;131016;564;504;628
"2020-05-29";13;131016;646;576;713
"2020-05-30";13;131016;577;507;639
"2020-05-31";13;131016;492;433;560
"2020-06-01";13;131016;697;631;773
"2020-06-02";13;131016;510;450;570
"2020-06-03";13;131016;446;392;499
"2020-06-04";13;131016;446;387;506
"2020-06-05";13;131016;444;385;504
"2020-06-06";13;131016;436;388;490
"2020-06-07";13;131016;387;337;438
"2020-06-08";13;131016;444;394;492
"2020-06-09";13;131016;377;323;434
"2020-06-10";13;131016;360;313;407
"2020-06-11";13;131016;393;340;448
"2020-06-12";13;131016;364;301;423
"2020-06-13";13;131016;342;296;387
"2020-06-14";13;131016;313;272;357
"2020-06-15";13;131016;390;338;441
"2020-06-16";13;131016;280;231;327
"2020-06-17";13;131016;275;231;315
"2020-06-18";13;131016;310;266;361
"2020-06-19";13;131016;299;259;345
"2020-06-20";13;131016;241;205;281
"2020-06-21";13;131016;234;197;266
"2020-06-22";13;131016;269;228;318
"2020-06-23";13;131016;222;181;266
"2020-06-24";13;131016;222;186;267
"2020-06-25";13;131016;194;162;234
"2020-06-26";13;131016;236;195;279
"2020-06-27";13;131016;179;148;216
"2020-06-28";13;131016;181;147;212
"2020-06-29";13;131016;188;152;233
"2020-06-30";13;131016;189;154;225
"2020-07-01";13;131016;219;174;260
"2020-07-02";13;131016;162;129;198
"2020-07-03";13;131016;158;125;197
"2020-07-04";13;131016;151;119;181
"2020-07-05";13;131016;155;121;189
"2020-07-06";13;131016;162;131;195
"2020-07-07";13;131016;163;124;193
"2020-07-08";13;131016;126;100;154
"2020-07-09";13;131016;109;84;137
"2020-07-10";13;131016;119;95;148
"2020-07-11";13;131016;98;73;124
"2020-07-12";13;131016;88;66;112
"2020-07-13";13;131016;119;92;145
"2020-07-14";13;131016;103;79;130
"2020-07-15";13;131016;101;77;130
"2020-07-16";13;131016;78;58;102
"2020-07-17";13;131016;104;77;131
"2020-07-18";13;131016;91;69;116
"2020-07-19";13;131016;89;67;115
"2020-07-20";13;131016;118;93;152
"2020-07-21";13;131016;108;85;140
"2020-07-22";13;131016;95;72;117
"2020-07-23";13;131016;93;71;118
"2020-07-24";13;131016;99;73;123
"2020-07-25";13;131016;81;57;106
"2020-07-26";13;131016;78;58;103
"2020-07-27";13;131016;90;68;117
"2020-07-28";13;131016;79;57;102
"2020-07-29";13;131016;72;53;90
"2020-07-30";13;131016;90;67;116
"2020-07-31";13;131016;90;66;114
"2020-08-01";13;131016;93;73;117
"2020-08-02";13;131016;67;46;85
"2020-08-03";13;131016;82;62;106
"2020-08-04";13;131016;63;44;85
"2020-08-05";13;131016;62;44;83
"2020-08-06";13;131016;55;39;75
"2020-08-07";13;131016;65;44;87
"2020-08-08";13;131016;61;41;83
"2020-08-09";13;131016;54;38;72
"2020-08-10";13;131016;70;52;89
"2020-08-11";13;131016;81;57;103
"2020-08-12";13;131016;68;49;91
"2020-08-13";13;131016;58;40;77
"2020-08-14";13;131016;77;56;100
"2020-08-15";13;131016;62;45;79
"2020-08-16";13;131016;59;41;82
"2020-08-17";13;131016;90;62;122
"2020-08-18";13;131016;63;43;83
"2020-08-19";13;131016;75;52;102
"2020-08-20";13;131016;79;59;108
"2020-08-21";13;131016;64;45;90
"2020-08-22";13;131016;54;36;75
"2020-08-23";13;131016;56;37;78
"2020-08-24";13;131016;67;49;96
"2020-08-25";13;131016;78;57;104
"2020-08-26";13;131016;73;51;99
"2020-08-27";13;131016;65;45;89
"2020-08-28";13;131016;58;38;84
"2020-08-29";13;131016;50;31;68
"2020-08-30";13;131016;53;32;77
"2020-08-31";13;131016;85;58;119
"2020-09-01";13;131016;85;56;118
"2020-09-02";13;131016;72;47;101
"2020-09-03";13;131016;69;48;103
"2020-09-04";13;131016;74;47;105
"2020-09-05";13;131016;59;35;88
"2020-09-06";13;131016;66;42;99
"2020-09-07";13;131016;76;47;115
"2020-09-08";13;131016;90;59;139
"2020-09-09";13;131016;80;50;130
"2020-09-10";13;131016;80;49;120
"2020-09-11";13;131016;81;42;142
"2020-09-12";13;131016;88;46;167
"2020-04-01";13;131014;30;18;44
"2020-04-02";13;131014;31;18;42
"2020-04-03";13;131014;32;19;45
"2020-04-04";13;131014;34;22;49
"2020-04-05";13;131014;36;23;49
"2020-04-06";13;131014;49;33;63
"2020-04-07";13;131014;42;26;60
"2020-04-08";13;131014;38;24;52
"2020-04-09";13;131014;39;25;55
"2020-04-10";13;131014;44;30;62
"2020-04-11";13;131014;39;26;52
"2020-04-12";13;131014;40;26;55
"2020-04-13";13;131014;57;40;75
"2020-04-14";13;131014;46;32;61
"2020-04-15";13;131014;51;35;70
"2020-04-16";13;131014;60;42;78
"2020-04-17";13;131014;49;35;67
"2020-04-18";13;131014;54;38;74
"2020-04-19";13;131014;58;39;79
"2020-04-20";13;131014;80;61;102
"2020-04-21";13;131014;78;57;103
"2020-04-22";13;131014;82;62;105
"2020-04-23";13;131014;97;75;122
"2020-04-24";13;131014;97;75;122
"2020-04-25";13;131014;104;79;131
"2020-04-26";13;131014;107;81;130
"2020-04-27";13;131014;169;134;202
"2020-04-28";13;131014;176;138;212
"2020-04-29";13;131014;188;150;225
"2020-04-30";13;131014;205;167;244
"2020-05-01";13;131014;296;254;341
"2020-05-02";13;131014;307;259;356
"2020-05-03";13;131014;324;280;376
"2020-05-04";13;131014;403;348;461
"2020-05-05";13;131014;395;339;442
"2020-05-06";13;131014;416;360;468
"2020-05-07";13;131014;402;358;456
"2020-05-08";13;131014;483;434;545
"2020-05-09";13;131014;454;401;514
"2020-05-10";13;131014;521;466;587
"2020-05-11";13;131014;585;520;648
"2020-05-12";13;131014;518;453;587
"2020-05-13";13;131014;518;463;579
"2020-05-14";13;131014;461;406;513
"2020-05-15";13;131014;563;506;633
"2020-05-16";13;131014;460;407;516
"2020-05-17";13;131014;492;423;552
"2020-05-18";13;131014;598;530;666
"2020-05-19";13;131014;511;444;572
"2020-05-20";13;131014;546;477;607
"2020-05-21";13;131014;452;391;503
"2020-05-22";13;131014;583;526;645
"2020-05-23";13;131014;472;419;532
"2020-05-24";13;131014;480;422;536
"2020-05-25";13;131014;673;603;737
"2020-05-26";13;131014;512;455;575
"2020-05-27";13;131014;547;486;616
"2020-05-28";13;131014;570;512;623
"2020-05-29";13;131014;619;556;684
"2020-05-30";13;131014;543;480;599
"2020-05-31";13;131014;519;466;585
"2020-06-01";13;131014;796;723;877
"2020-06-02";13;131014;533;474;602
"2020-06-03";13;131014;508;448;569
"2020-06-04";13;131014;504;448;564
"2020-06-05";13;131014;587;525;645
"2020-06-06";13;131014;493;436;562
"2020-06-07";13;131014;466;408;527
"2020-06-08";13;131014;607;550;675
"2020-06-09";13;131014;488;435;554
"2020-06-10";13;131014;457;399;515
"2020-06-11";13;131014;389;343;446
"2020-06-12";13;131014;444;385;491
"2020-06-13";13;131014;412;362;474
"2020-06-14";13;131014;405;356;455
"2020-06-15";13;131014;455;391;514
"2020-06-16";13;131014;434;384;488
"2020-06-17";13;131014;349;302;407
"2020-06-18";13;131014;353;307;400
"2020-06-19";13;131014;389;339;453
"2020-06-20";13;131014;361;308;414
"2020-06-21";13;131014;311;262;364
"2020-06-22";13;131014;347;298;401
"2020-06-23";13;131014;337;297;382
"2020-06-24";13;131014;265;225;308
"2020-06-25";13;131014;281;235;323
"2020-06-26";13;131014;289;253;332
"2020-06-27";13;131014;286;248;334
"2020-06-28";13;131014;215;176;258
"2020-06-29";13;131014;238;198;278
"2020-06-30";13;131014;251;212;292
"2020-07-01";13;131014;282;242;323
"2020-07-02";13;131014;205;170;240
"2020-07-03";13;131014;229;192;265
"2020-07-04";13;131014;202;168;248
"2020-07-05";13;131014;199;165;232
"2020-07-06";13;131014;232;194;275
"2020-07-07";13;131014;193;157;233
"2020-07-08";13;131014;140;112;169
"2020-07-09";13;131014;170;136;216
"2020-07-10";13;131014;187;149;221
"2020-07-11";13;131014;148;117;180
"2020-07-12";13;131014;148;116;182
"2020-07-13";13;131014;179;146;214
"2020-07-14";13;131014;160;129;196
"2020-07-15";13;131014;139;112;170
"2020-07-16";13;131014;126;101;150
"2020-07-17";13;131014;142;112;169
"2020-07-18";13;131014;132;103;161
"2020-07-19";13;131014;111;85;138
"2020-07-20";13;131014;122;95;149
"2020-07-21";13;131014;126;101;159
"2020-07-22";13;131014;112;84;139
"2020-07-23";13;131014;119;94;146
"2020-07-24";13;131014;121;97;148
"2020-07-25";13;131014;93;67;122
"2020-07-26";13;131014;103;76;134
"2020-07-27";13;131014;111;84;138
"2020-07-28";13;131014;109;83;132
"2020-07-29";13;131014;93;70;118
"2020-07-30";13;131014;84;65;107
"2020-07-31";13;131014;98;75;128
"2020-08-01";13;131014;82;60;107
"2020-08-02";13;131014;83;61;103
"2020-08-03";13;131014;95;73;118
"2020-08-04";13;131014;91;70;114
"2020-08-05";13;131014;86;64;110
"2020-08-06";13;131014;83;60;105
"2020-08-07";13;131014;74;53;98
"2020-08-08";13;131014;66;45;87
"2020-08-09";13;131014;59;40;78
"2020-08-10";13;131014;66;50;83
"2020-08-11";13;131014;60;42;81
"2020-08-12";13;131014;67;47;84
"2020-08-13";13;131014;73;50;93
"2020-08-14";13;131014;76;54;99
"2020-08-15";13;131014;71;52;92
"2020-08-16";13;131014;67;47;91
"2020-08-17";13;131014;90;62;121
"2020-08-18";13;131014;97;75;126
"2020-08-19";13;131014;101;73;132
"2020-08-20";13;131014;78;55;105
"2020-08-21";13;131014;77;55;103
"2020-08-22";13;131014;61;41;82
"2020-08-23";13;131014;70;47;97
"2020-08-24";13;131014;86;59;115
"2020-08-25";13;131014;91;69;120
"2020-08-26";13;131014;88;63;114
"2020-08-27";13;131014;79;58;106
"2020-08-28";13;131014;88;63;116
"2020-08-29";13;131014;81;58;107
"2020-08-30";13;131014;82;58;109
"2020-08-31";13;131014;90;64;129
"2020-09-01";13;131014;97;67;136
"2020-09-02";13;131014;96;68;132
"2020-09-03";13;131014;92;61;130
"2020-09-04";13;131014;92;67;123
"2020-09-05";13;131014;76;50;108
"2020-09-06";13;131014;78;49;115
"2020-09-07";13;131014;92;60;139
"2020-09-08";13;131014;79;47;121
"2020-09-09";13;131014;83;49;131
"2020-09-10";13;131014;74;40;118
"2020-09-11";13;131014;72;38;116
"2020-09-12";13;131014;70;35;120
"2020-04-01";13;131015;56;38;75
"2020-04-02";13;131015;51;33;68
"2020-04-03";13;131015;53;37;72
"2020-04-04";13;131015;53;35;72
"2020-04-05";13;131015;50;32;66
"2020-04-06";13;131015;58;42;79
"2020-04-07";13;131015;55;38;73
"2020-04-08";13;131015;54;37;72
"2020-04-09";13;131015;67;48;85
"2020-04-10";13;131015;66;45;92
"2020-04-11";13;131015;55;37;69
"2020-04-12";13;131015;69;51;89
"2020-04-13";13;131015;85;64;109
"2020-04-14";13;131015;92;68;117
"2020-04-15";13;131015;103;79;129
"2020-04-16";13;131015;85;62;110
"2020-04-17";13;131015;106;82;132
"2020-04-18";13;131015;99;74;127
"2020-04-19";13;131015;93;68;116
"2020-04-20";13;131015;147;115;182
"2020-04-21";13;131015;122;94;153
"2020-04-22";13;131015;150;120;181
"2020-04-23";13;131015;159;124;197
"2020-04-24";13;131015;189;152;223
"2020-04-25";13;131015;163;131;199
"2020-04-26";13;131015;212;171;255
"2020-04-27";13;131015;297;257;335
"2020-04-28";13;131015;273;232;315
"2020-04-29";13;131015;323;278;376
"2020-04-30";13;131015;383;327;435
"2020-05-01";13;131015;546;485;611
"2020-05-02";13;131015;503;436;565
"2020-05-03";13;131015;527;460;582
"2020-05-04";13;131015;745;663;822
"2020-05-05";13;131015;644;586;715
"2020-05-06";13;131015;604;539;678
"2020-05-07";13;131015;674;603;746
"2020-05-08";13;131015;780;702;864
"2020-05-09";13;131015;746;677;818
"2020-05-10";13;131015;847;774;929
"2020-05-11";13;131015;999;923;1087
"2020-05-12";13;131015;935;854;1011
"2020-05-13";13;131015;824;747;915
"2020-05-14";13;131015;835;759;909
"2020-05-15";13;131015;1051;977;1139
"2020-05-16";13;131015;961;891;1038
"2020-05-17";13;131015;980;906;1058
"2020-05-18";13;131015;1199;1108;1302
"2020-05-19";13;131015;988;902;1074
"2020-05-20";13;131015;1147;1052;1234
"2020-05-21";13;131015;932;853;1011
"2020-05-22";13;131015;1122;1038;1201
"2020-05-23";13;131015;958;864;1039
"2020-05-24";13;131015;854;782;925
"2020-05-25";13;131015;1086;1010;1186
"2020-05-26";13;131015;823;740;896
"2020-05-27";13;131015;911;837;998
"2020-05-28";13;131015;929;843;1004
"2020-05-29";13;131015;966;888;1050
"2020-05-30";13;131015;903;820;988
"2020-05-31";13;131015;859;792;933
"2020-06-01";13;131015;1264;1171;1353
"2020-06-02";13;131015;792;726;863
"2020-06-03";13;131015;743;657;814
"2020-06-04";13;131015;819;733;890
"2020-06-05";13;131015;850;785;928
"2020-06-06";13;131015;719;651;784
"2020-06-07";13;131015;645;570;713
"2020-06-08";13;131015;852;778;928
"2020-06-09";13;131015;632;561;701
"2020-06-10";13;131015;619;546;686
"2020-06-11";13;131015;570;511;643
"2020-06-12";13;131015;620;560;678
"2020-06-13";13;131015;593;528;653
"2020-06-14";13;131015;479;414;539
"2020-06-15";13;131015;590;536;652
"2020-06-16";13;131015;499;440;564
"2020-06-17";13;131015;462;408;513
"2020-06-18";13;131015;513;457;579
"2020-06-19";13;131015;523;456;583
"2020-06-20";13;131015;461;406;512
"2020-06-21";13;131015;395;340;448
"2020-06-22";13;131015;461;404;523
"2020-06-23";13;131015;405;349;457
"2020-06-24";13;131015;388;335;436
"2020-06-25";13;131015;351;308;393
"2020-06-26";13;131015;346;291;401
"2020-06-27";13;131015;300;262;353
"2020-06-28";13;131015;308;266;353
"2020-06-29";13;131015;302;252;359
"2020-06-30";13;131015;307;269;349
"2020-07-01";13;131015;321;281;368
"2020-07-02";13;131015;230;193;269
"2020-07-03";13;131015;228;197;270
"2020-07-04";13;131015;217;180;253
"2020-07-05";13;131015;191;162;226
"2020-07-06";13;131015;208;171;248
"2020-07-07";13;131015;194;153;228
"2020-07-08";13;131015;191;152;226
"2020-07-09";13;131015;190;156;234
"2020-07-10";13;131015;234;197;273
"2020-07-11";13;131015;183;150;219
"2020-07-12";13;131015;180;150;209
"2020-07-13";13;131015;204;168;236
"2020-07-14";13;131015;174;140;205
"2020-07-15";13;131015;151;118;180
"2020-07-16";13;131015;141;115;167
"2020-07-17";13;131015;170;141;202
"2020-07-18";13;131015;146;119;173
"2020-07-19";13;131015;128;98;161
"2020-07-20";13;131015;159;129;190
"2020-07-21";13;131015;137;108;172
"2020-07-22";13;131015;116;88;140
"2020-07-23";13;131015;120;94;146
"2020-07-24";13;131015;125;97;156
"2020-07-25";13;131015;133;107;167
"2020-07-26";13;131015;113;86;139
"2020-07-27";13;131015;131;104;161
"2020-07-28";13;131015;128;102;158
"2020-07-29";13;131015;134;107;159
"2020-07-30";13;131015;139;111;168
"2020-07-31";13;131015;137;113;170
"2020-08-01";13;131015;124;97;158
"2020-08-02";13;131015;111;85;134
"2020-08-03";13;131015;136;109;168
"2020-08-04";13;131015;125;99;152
"2020-08-05";13;131015;106;82;133
"2020-08-06";13;131015;109;88;134
"2020-08-07";13;131015;97;71;122
"2020-08-08";13;131015;83;64;107
"2020-08-09";13;131015;75;52;98
"2020-08-10";13;131015;122;95;147
"2020-08-11";13;131015;115;85;149
"2020-08-12";13;131015;132;103;162
"2020-08-13";13;131015;108;79;137
"2020-08-14";13;131015;109;84;135
"2020-08-15";13;131015;89;66;116
"2020-08-16";13;131015;72;48;95
"2020-08-17";13;131015;83;59;111
"2020-08-18";13;131015;95;73;121
"2020-08-19";13;131015;94;74;126
"2020-08-20";13;131015;90;69;120
"2020-08-21";13;131015;95;72;120
"2020-08-22";13;131015;77;57;103
"2020-08-23";13;131015;71;49;93
"2020-08-24";13;131015;111;82;140
"2020-08-25";13;131015;115;93;142
"2020-08-26";13;131015;127;101;165
"2020-08-27";13;131015;130;98;159
"2020-08-28";13;131015;134;105;164
"2020-08-29";13;131015;105;81;129
"2020-08-30";13;131015;106;76;154
"2020-08-31";13;131015;145;98;206
"2020-09-01";13;131015;145;101;212
"2020-09-02";13;131015;126;91;191
"2020-09-03";13;131015;123;90;183
"2020-09-04";13;131015;135;97;195
"2020-09-05";13;131015;84;57;122
"2020-09-06";13;131015;87;59;130
"2020-09-07";13;131015;110;69;166
"2020-09-08";13;131015;136;90;199
"2020-09-09";13;131015;141;88;215
"2020-09-10";13;131015;148;87;232
"2020-09-11";13;131015;152;91;244
"2020-09-12";13;131015;148;79;266
"2020-04-01";5;51011;5;1;12
"2020-04-02";5;51011;6;2;12
"2020-04-03";5;51011;6;1;12
"2020-04-04";5;51011;6;2;12
"2020-04-05";5;51011;5;1;10
"2020-04-06";5;51011;6;1;12
"2020-04-07";5;51011;6;1;12
"2020-04-08";5;51011;6;2;12
"2020-04-09";5;51011;6;2;12
"2020-04-10";5;51011;7;2;14
"2020-04-11";5;51011;7;2;12
"2020-04-12";5;51011;7;2;13
"2020-04-13";5;51011;7;3;13
"2020-04-14";5;51011;7;2;13
"2020-04-15";5;51011;7;2;13
"2020-04-16";5;51011;7;3;14
"2020-04-17";5;51011;8;2;15
"2020-04-18";5;51011;8;3;15
"2020-04-19";5;51011;8;3;14
"2020-04-20";5;51011;10;4;17
"2020-04-21";5;51011;10;4;17
"2020-04-22";5;51011;12;4;20
"2020-04-23";5;51011;13;6;21
"2020-04-24";5;51011;16;9;26
"2020-04-25";5;51011;17;8;26
"2020-04-26";5;51011;21;12;30
"2020-04-27";5;51011;21;11;34
"2020-04-28";5;51011;22;11;34
"2020-04-29";5;51011;28;17;41
"2020-04-30";5;51011;26;15;39
"2020-05-01";5;51011;28;17;40
"2020-05-02";5;51011;27;17;39
"2020-05-03";5;51011;30;19;45
"2020-05-04";5;51011;32;19;44
"2020-05-05";5;51011;32;20;48
"2020-05-06";5;51011;36;25;48
"2020-05-07";5;51011;41;26;58
