"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-11";13;131012;36;23;52
"2020-04-12";13;131012;34;20;48
"2020-04-13";13;131012;39;25;56
"2020-04-14";13;131012;40;26;54
"2020-04-15";13;131012;52;37;69
"2020-04-16";13;131012;47;33;64
"2020-04-17";13;131012;54;38;76
"2020-04-18";13;131012;53;37;73
"2020-04-19";13;131012;55;38;74
"2020-04-20";13;131012;93;72;117
"2020-04-21";13;131012;85;66;107
"2020-04-22";13;131012;86;65;111
"2020-04-23";13;131012;90;67;116
"2020-04-24";13;131012;137;110;174
"2020-04-25";13;131012;161;125;193
"2020-04-26";13;131012;154;122;188
"2020-04-27";13;131012;219;183;255
"2020-04-28";13;131012;205;170;244
"2020-04-29";13;131012;193;157;231
"2020-04-30";13;131012;243;208;280
"2020-05-01";13;131012;390;343;440
"2020-05-02";13;131012;328;283;380
"2020-05-03";13;131012;341;288;393
"2020-05-04";13;131012;502;433;561
"2020-05-05";13;131012;436;385;493
"2020-05-06";13;131012;437;380;492
"2020-05-07";13;131012;491;433;554
"2020-05-08";13;131012;547;488;606
"2020-05-09";13;131012;510;453;564
"2020-05-10";13;131012;558;495;619
"2020-05-11";13;131012;640;579;708
"2020-05-12";13;131012;633;567;696
"2020-05-13";13;131012;622;560;691
"2020-05-14";13;131012;570;509;636
"2020-05-15";13;131012;738;669;827
"2020-05-16";13;131012;639;573;706
"2020-05-17";13;131012;656;580;726
"2020-05-18";13;131012;846;757;921
"2020-05-19";13;131012;737;659;817
"2020-05-20";13;131012;867;794;950
"2020-05-21";13;131012;685;612;756
"2020-05-22";13;131012;829;762;905
"2020-05-23";13;131012;826;758;898
"2020-05-24";13;131012;784;716;860
"2020-05-25";13;131012;947;869;1020
"2020-05-26";13;131012;739;673;809
"2020-05-27";13;131012;745;677;817
"2020-05-28";13;131012;785;704;866
"2020-05-29";13;131012;783;709;856
"2020-05-30";13;131012;689;616;761
"2020-05-31";13;131012;712;649;791
"2020-06-01";13;131012;1088;1001;1178
"2020-06-02";13;131012;685;616;751
"2020-06-03";13;131012;696;633;752
"2020-06-04";13;131012;590;511;647
"2020-06-05";13;131012;732;650;814
"2020-06-06";13;131012;637;573;704
"2020-06-07";13;131012;581;516;652
"2020-06-08";13;131012;712;650;778
"2020-06-09";13;131012;579;521;643
"2020-06-10";13;131012;659;589;733
"2020-06-11";13;131012;505;443;572
"2020-06-12";13;131012;613;545;685
"2020-06-13";13;131012;552;496;617
"2020-06-14";13;131012;531;467;593
"2020-06-15";13;131012;680;612;758
"2020-06-16";13;131012;589;534;661
"2020-06-17";13;131012;516;458;583
"2020-06-18";13;131012;519;461;581
"2020-06-19";13;131012;498;433;559
"2020-06-20";13;131012;524;456;586
"2020-06-21";13;131012;399;358;456
"2020-06-22";13;131012;489;435;547
"2020-06-23";13;131012;405;350;457
"2020-06-24";13;131012;382;332;433
"2020-06-25";13;131012;356;307;403
"2020-06-26";13;131012;409;350;471
"2020-06-27";13;131012;307;259;355
"2020-06-28";13;131012;309;262;359
"2020-06-29";13;131012;310;265;369
"2020-06-30";13;131012;369;318;414
"2020-07-01";13;131012;389;333;442
"2020-07-02";13;131012;268;228;316
"2020-07-03";13;131012;296;244;346
"2020-07-04";13;131012;256;217;296
"2020-07-05";13;131012;263;225;319
"2020-07-06";13;131012;346;301;396
"2020-07-07";13;131012;274;236;319
"2020-07-08";13;131012;296;249;348
"2020-07-09";13;131012;255;215;295
"2020-07-10";13;131012;328;275;375
"2020-07-11";13;131012;226;186;274
"2020-07-12";13;131012;209;169;246
"2020-07-13";13;131012;245;211;293
"2020-07-14";13;131012;253;212;298
"2020-07-15";13;131012;219;176;254
"2020-07-16";13;131012;179;145;218
"2020-07-17";13;131012;206;168;242
"2020-07-18";13;131012;153;122;182
"2020-07-19";13;131012;163;134;199
"2020-07-20";13;131012;214;176;256
"2020-07-21";13;131012;169;140;199
"2020-07-22";13;131012;167;135;198
"2020-07-23";13;131012;221;183;265
"2020-07-24";13;131012;132;103;166
"2020-07-25";13;131012;149;117;185
"2020-07-26";13;131012;114;85;146
"2020-07-27";13;131012;182;145;221
"2020-07-28";13;131012;153;123;184
"2020-07-29";13;131012;161;131;196
"2020-07-30";13;131012;169;135;201
"2020-07-31";13;131012;173;134;212
"2020-08-01";13;131012;176;144;210
"2020-08-02";13;131012;125;95;160
"2020-08-03";13;131012;165;133;200
"2020-08-04";13;131012;170;140;204
"2020-08-05";13;131012;171;142;205
"2020-08-06";13;131012;168;132;208
"2020-08-07";13;131012;116;93;145
"2020-08-08";13;131012;121;96;150
"2020-08-09";13;131012;114;85;146
"2020-08-10";13;131012;172;141;211
"2020-08-11";13;131012;180;145;222
"2020-08-12";13;131012;176;143;211
"2020-08-13";13;131012;106;79;132
"2020-08-14";13;131012;97;72;120
"2020-08-15";13;131012;91;73;116
"2020-08-16";13;131012;79;59;102
"2020-08-17";13;131012;139;108;169
"2020-08-18";13;131012;123;96;150
"2020-08-19";13;131012;124;99;151
"2020-08-20";13;131012;162;129;196
"2020-08-21";13;131012;138;105;170
"2020-08-22";13;131012;108;82;136
"2020-08-23";13;131012;105;81;130
"2020-08-24";13;131012;146;120;183
"2020-08-25";13;131012;137;107;171
"2020-08-26";13;131012;140;105;171
"2020-08-27";13;131012;122;94;151
"2020-08-28";13;131012;92;67;115
"2020-08-29";13;131012;87;65;112
"2020-08-30";13;131012;73;49;96
"2020-08-31";13;131012;113;88;145
"2020-09-01";13;131012;129;103;154
"2020-09-02";13;131012;133;108;164
"2020-09-03";13;131012;136;109;168
"2020-09-04";13;131012;116;83;143
"2020-09-05";13;131012;96;73;125
"2020-09-06";13;131012;74;55;96
"2020-09-07";13;131012;89;67;113
"2020-09-08";13;131012;97;75;124
"2020-09-09";13;131012;100;80;127
"2020-09-10";13;131012;81;59;108
"2020-09-11";13;131012;86;63;112
"2020-09-12";13;131012;83;63;105
"2020-09-13";13;131012;73;50;98
"2020-09-14";13;131012;114;85;146
"2020-09-15";13;131012;113;87;146
"2020-09-16";13;131012;81;55;112
"2020-09-17";13;131012;57;36;88
"2020-09-18";13;131012;46;27;73
"2020-09-19";13;131012;50;24;84
"2020-04-01";13;131011;46;31;65
"2020-04-02";13;131011;44;29;58
"2020-04-03";13;131011;46;31;66
"2020-04-04";13;131011;47;32;64
"2020-04-05";13;131011;51;35;70
"2020-04-06";13;131011;51;37;67
"2020-04-07";13;131011;51;36;72
"2020-04-08";13;131011;53;38;70
"2020-04-09";13;131011;60;44;81
"2020-04-10";13;131011;52;35;71
"2020-04-11";13;131011;52;34;70
"2020-04-12";13;131011;50;35;68
"2020-04-13";13;131011;67;48;87
"2020-04-14";13;131011;53;37;70
"2020-04-15";13;131011;55;37;76
"2020-04-16";13;131011;63;45;81
"2020-04-17";13;131011;71;50;92
"2020-04-18";13;131011;83;62;107
"2020-04-19";13;131011;80;64;104
"2020-04-20";13;131011;132;103;161
"2020-04-21";13;131011;109;84;136
"2020-04-22";13;131011;124;98;152
"2020-04-23";13;131011;122;97;152
"2020-04-24";13;131011;148;117;179
"2020-04-25";13;131011;162;131;188
"2020-04-26";13;131011;165;134;195
"2020-04-27";13;131011;271;231;312
"2020-04-28";13;131011;279;240;326
"2020-04-29";13;131011;301;258;344
"2020-04-30";13;131011;365;319;426
"2020-05-01";13;131011;403;344;459
"2020-05-02";13;131011;403;347;462
"2020-05-03";13;131011;475;420;535
"2020-05-04";13;131011;554;496;614
"2020-05-05";13;131011;539;467;610
"2020-05-06";13;131011;500;433;556
"2020-05-07";13;131011;508;453;567
"2020-05-08";13;131011;614;544;688
"2020-05-09";13;131011;610;540;668
"2020-05-10";13;131011;619;559;673
"2020-05-11";13;131011;730;660;809
"2020-05-12";13;131011;637;560;711
"2020-05-13";13;131011;556;500;616
"2020-05-14";13;131011;567;505;631
"2020-05-15";13;131011;691;629;764
"2020-05-16";13;131011;654;592;720
"2020-05-17";13;131011;614;549;683
"2020-05-18";13;131011;760;693;846
"2020-05-19";13;131011;626;563;689
"2020-05-20";13;131011;712;641;794
"2020-05-21";13;131011;606;530;675
"2020-05-22";13;131011;705;645;775
"2020-05-23";13;131011;658;604;726
"2020-05-24";13;131011;577;508;645
"2020-05-25";13;131011;780;707;849
"2020-05-26";13;131011;572;504;638
"2020-05-27";13;131011;555;492;618
"2020-05-28";13;131011;611;542;687
"2020-05-29";13;131011;616;555;683
"2020-05-30";13;131011;598;537;662
"2020-05-31";13;131011;505;444;565
"2020-06-01";13;131011;833;760;912
"2020-06-02";13;131011;543;473;620
"2020-06-03";13;131011;511;450;584
"2020-06-04";13;131011;470;417;522
"2020-06-05";13;131011;650;583;717
"2020-06-06";13;131011;472;412;528
"2020-06-07";13;131011;447;390;500
"2020-06-08";13;131011;581;512;654
"2020-06-09";13;131011;442;386;501
"2020-06-10";13;131011;478;419;537
"2020-06-11";13;131011;416;358;473
"2020-06-12";13;131011;485;432;539
"2020-06-13";13;131011;420;368;482
"2020-06-14";13;131011;396;345;456
"2020-06-15";13;131011;474;419;543
"2020-06-16";13;131011;383;330;439
"2020-06-17";13;131011;340;295;393
"2020-06-18";13;131011;367;320;420
"2020-06-19";13;131011;355;306;402
"2020-06-20";13;131011;351;300;409
"2020-06-21";13;131011;320;273;365
"2020-06-22";13;131011;347;296;401
"2020-06-23";13;131011;300;255;350
"2020-06-24";13;131011;271;231;313
"2020-06-25";13;131011;240;204;288
"2020-06-26";13;131011;260;215;301
"2020-06-27";13;131011;219;180;261
"2020-06-28";13;131011;228;190;266
"2020-06-29";13;131011;237;202;277
"2020-06-30";13;131011;233;191;275
"2020-07-01";13;131011;241;205;278
"2020-07-02";13;131011;183;153;216
"2020-07-03";13;131011;185;156;219
"2020-07-04";13;131011;170;136;210
"2020-07-05";13;131011;178;147;213
"2020-07-06";13;131011;190;156;225
"2020-07-07";13;131011;186;153;220
"2020-07-08";13;131011;152;122;185
"2020-07-09";13;131011;176;145;207
"2020-07-10";13;131011;150;122;180
"2020-07-11";13;131011;162;127;197
"2020-07-12";13;131011;133;109;162
"2020-07-13";13;131011;149;121;185
"2020-07-14";13;131011;137;108;167
"2020-07-15";13;131011;124;93;152
"2020-07-16";13;131011;102;77;126
"2020-07-17";13;131011;127;101;154
"2020-07-18";13;131011;110;85;138
"2020-07-19";13;131011;96;72;123
"2020-07-20";13;131011;127;98;157
"2020-07-21";13;131011;119;91;144
"2020-07-22";13;131011;110;86;139
"2020-07-23";13;131011;113;85;139
"2020-07-24";13;131011;106;80;136
"2020-07-25";13;131011;101;74;129
"2020-07-26";13;131011;81;59;104
"2020-07-27";13;131011;108;86;129
"2020-07-28";13;131011;90;67;113
"2020-07-29";13;131011;79;57;107
"2020-07-30";13;131011;84;66;107
"2020-07-31";13;131011;83;60;104
"2020-08-01";13;131011;88;65;114
"2020-08-02";13;131011;71;51;88
"2020-08-03";13;131011;72;49;94
"2020-08-04";13;131011;75;57;95
"2020-08-05";13;131011;80;57;106
"2020-08-06";13;131011;81;58;105
"2020-08-07";13;131011;86;64;110
"2020-08-08";13;131011;70;52;90
"2020-08-09";13;131011;56;38;75
"2020-08-10";13;131011;65;47;84
"2020-08-11";13;131011;61;44;81
"2020-08-12";13;131011;58;38;78
"2020-08-13";13;131011;56;38;77
"2020-08-14";13;131011;63;47;84
"2020-08-15";13;131011;59;39;78
"2020-08-16";13;131011;54;39;75
"2020-08-17";13;131011;68;47;87
"2020-08-18";13;131011;76;55;100
"2020-08-19";13;131011;65;45;85
"2020-08-20";13;131011;60;41;78
"2020-08-21";13;131011;63;43;83
"2020-08-22";13;131011;60;45;76
"2020-08-23";13;131011;58;40;77
"2020-08-24";13;131011;63;45;83
"2020-08-25";13;131011;77;57;102
"2020-08-26";13;131011;86;66;107
"2020-08-27";13;131011;75;55;98
"2020-08-28";13;131011;84;64;109
"2020-08-29";13;131011;73;48;94
"2020-08-30";13;131011;72;50;93
"2020-08-31";13;131011;81;59;100
"2020-09-01";13;131011;92;71;115
"2020-09-02";13;131011;75;55;97
"2020-09-03";13;131011;69;51;88
"2020-09-04";13;131011;77;56;102
"2020-09-05";13;131011;65;47;88
"2020-09-06";13;131011;62;44;86
"2020-09-07";13;131011;71;51;94
"2020-09-08";13;131011;57;38;75
"2020-09-09";13;131011;52;35;67
"2020-09-10";13;131011;51;36;70
"2020-09-11";13;131011;60;42;78
"2020-09-12";13;131011;48;31;66
"2020-09-13";13;131011;59;41;81
"2020-09-14";13;131011;58;41;77
"2020-09-15";13;131011;66;41;86
"2020-09-16";13;131011;44;29;66
"2020-09-17";13;131011;38;21;57
"2020-09-18";13;131011;34;18;55
"2020-09-19";13;131011;35;16;56
"2020-04-01";13;131016;38;25;55
"2020-04-02";13;131016;34;22;48
"2020-04-03";13;131016;35;21;51
"2020-04-04";13;131016;28;15;41
"2020-04-05";13;131016;31;18;47
"2020-04-06";13;131016;31;19;46
"2020-04-07";13;131016;34;22;52
"2020-04-08";13;131016;33;20;48
"2020-04-09";13;131016;38;24;52
"2020-04-10";13;131016;36;22;52
"2020-04-11";13;131016;32;19;46
"2020-04-12";13;131016;33;20;50
"2020-04-13";13;131016;42;28;59
"2020-04-14";13;131016;42;27;57
"2020-04-15";13;131016;51;33;70
"2020-04-16";13;131016;44;30;58
"2020-04-17";13;131016;41;26;59
"2020-04-18";13;131016;40;26;57
"2020-04-19";13;131016;48;33;66
"2020-04-20";13;131016;66;47;89
"2020-04-21";13;131016;66;47;86
"2020-04-22";13;131016;64;45;82
"2020-04-23";13;131016;80;57;104
"2020-04-24";13;131016;89;65;115
"2020-04-25";13;131016;105;81;128
"2020-04-26";13;131016;108;80;133
"2020-04-27";13;131016;167;132;203
"2020-04-28";13;131016;164;134;198
"2020-04-29";13;131016;168;136;203
"2020-04-30";13;131016;218;182;262
"2020-05-01";13;131016;309;266;354
"2020-05-02";13;131016;295;252;344
"2020-05-03";13;131016;332;295;377
"2020-05-04";13;131016;457;398;509
"2020-05-05";13;131016;444;386;512
"2020-05-06";13;131016;453;401;503
"2020-05-07";13;131016;503;447;566
"2020-05-08";13;131016;531;472;587
"2020-05-09";13;131016;477;423;542
"2020-05-10";13;131016;513;450;578
"2020-05-11";13;131016;664;593;739
"2020-05-12";13;131016;621;561;683
"2020-05-13";13;131016;524;460;590
"2020-05-14";13;131016;571;509;635
"2020-05-15";13;131016;741;681;811
"2020-05-16";13;131016;680;606;755
"2020-05-17";13;131016;652;585;728
"2020-05-18";13;131016;894;809;963
"2020-05-19";13;131016;763;699;833
"2020-05-20";13;131016;779;712;852
"2020-05-21";13;131016;615;544;697
"2020-05-22";13;131016;749;679;832
"2020-05-23";13;131016;625;557;682
"2020-05-24";13;131016;569;516;630
"2020-05-25";13;131016;736;674;802
"2020-05-26";13;131016;611;547;680
"2020-05-27";13;131016;508;451;560
"2020-05-28";13;131016;566;499;631
"2020-05-29";13;131016;646;593;708
"2020-05-30";13;131016;572;514;640
"2020-05-31";13;131016;488;430;548
"2020-06-01";13;131016;695;634;768
"2020-06-02";13;131016;506;446;572
"2020-06-03";13;131016;444;382;495
"2020-06-04";13;131016;445;383;505
"2020-06-05";13;131016;448;386;510
"2020-06-06";13;131016;440;393;501
"2020-06-07";13;131016;387;341;443
"2020-06-08";13;131016;448;396;507
"2020-06-09";13;131016;383;336;438
"2020-06-10";13;131016;358;312;402
"2020-06-11";13;131016;396;343;454
"2020-06-12";13;131016;374;325;429
"2020-06-13";13;131016;344;293;391
"2020-06-14";13;131016;315;266;365
"2020-06-15";13;131016;389;334;440
"2020-06-16";13;131016;280;238;320
"2020-06-17";13;131016;275;229;317
"2020-06-18";13;131016;306;259;350
"2020-06-19";13;131016;308;265;355
"2020-06-20";13;131016;242;199;283
"2020-06-21";13;131016;239;198;289
"2020-06-22";13;131016;268;229;315
"2020-06-23";13;131016;221;181;256
"2020-06-24";13;131016;223;185;268
"2020-06-25";13;131016;196;159;230
"2020-06-26";13;131016;241;205;286
"2020-06-27";13;131016;180;147;215
"2020-06-28";13;131016;182;150;217
"2020-06-29";13;131016;195;158;236
"2020-06-30";13;131016;188;153;223
"2020-07-01";13;131016;222;186;261
"2020-07-02";13;131016;165;136;200
"2020-07-03";13;131016;162;131;195
"2020-07-04";13;131016;150;119;181
"2020-07-05";13;131016;157;121;191
"2020-07-06";13;131016;162;131;197
"2020-07-07";13;131016;165;130;195
"2020-07-08";13;131016;125;100;154
"2020-07-09";13;131016;110;83;141
"2020-07-10";13;131016;121;92;149
"2020-07-11";13;131016;104;83;128
"2020-07-12";13;131016;94;71;119
"2020-07-13";13;131016;122;98;149
"2020-07-14";13;131016;105;78;128
"2020-07-15";13;131016;101;80;123
"2020-07-16";13;131016;78;57;97
"2020-07-17";13;131016;107;80;134
"2020-07-18";13;131016;97;71;125
"2020-07-19";13;131016;91;69;119
"2020-07-20";13;131016;117;89;145
"2020-07-21";13;131016;109;85;136
"2020-07-22";13;131016;95;73;121
"2020-07-23";13;131016;92;71;118
"2020-07-24";13;131016;104;82;130
"2020-07-25";13;131016;83;62;104
"2020-07-26";13;131016;78;56;100
"2020-07-27";13;131016;92;69;119
"2020-07-28";13;131016;82;61;111
"2020-07-29";13;131016;73;53;95
"2020-07-30";13;131016;92;68;121
"2020-07-31";13;131016;90;69;116
"2020-08-01";13;131016;90;68;112
"2020-08-02";13;131016;67;50;84
"2020-08-03";13;131016;83;60;110
"2020-08-04";13;131016;68;47;89
"2020-08-05";13;131016;63;46;85
"2020-08-06";13;131016;58;41;76
"2020-08-07";13;131016;67;50;90
"2020-08-08";13;131016;60;44;78
"2020-08-09";13;131016;55;40;73
"2020-08-10";13;131016;69;51;91
"2020-08-11";13;131016;82;59;102
"2020-08-12";13;131016;67;48;86
"2020-08-13";13;131016;59;40;78
"2020-08-14";13;131016;79;57;103
"2020-08-15";13;131016;61;41;80
"2020-08-16";13;131016;57;40;76
"2020-08-17";13;131016;90;70;117
"2020-08-18";13;131016;58;39;78
"2020-08-19";13;131016;71;51;91
"2020-08-20";13;131016;79;60;101
"2020-08-21";13;131016;64;45;85
"2020-08-22";13;131016;52;37;69
"2020-08-23";13;131016;52;36;72
"2020-08-24";13;131016;64;46;87
"2020-08-25";13;131016;73;56;94
"2020-08-26";13;131016;73;54;96
"2020-08-27";13;131016;61;45;81
"2020-08-28";13;131016;57;37;77
"2020-08-29";13;131016;48;32;63
"2020-08-30";13;131016;45;29;65
"2020-08-31";13;131016;71;51;95
"2020-09-01";13;131016;67;48;90
"2020-09-02";13;131016;59;35;77
"2020-09-03";13;131016;57;39;74
"2020-09-04";13;131016;59;40;80
"2020-09-05";13;131016;47;32;63
"2020-09-06";13;131016;53;36;71
"2020-09-07";13;131016;65;45;83
"2020-09-08";13;131016;61;44;79
"2020-09-09";13;131016;55;37;75
"2020-09-10";13;131016;50;34;68
"2020-09-11";13;131016;46;31;64
"2020-09-12";13;131016;42;28;58
"2020-09-13";13;131016;44;30;61
"2020-09-14";13;131016;39;26;52
"2020-09-15";13;131016;36;23;53
"2020-09-16";13;131016;32;19;48
"2020-09-17";13;131016;34;21;51
"2020-09-18";13;131016;33;19;52
"2020-09-19";13;131016;32;16;54
"2020-04-01";13;131014;29;19;41
"2020-04-02";13;131014;28;17;40
"2020-04-03";13;131014;31;19;43
"2020-04-04";13;131014;33;20;49
"2020-04-05";13;131014;34;22;50
"2020-04-06";13;131014;47;33;66
"2020-04-07";13;131014;39;26;55
"2020-04-08";13;131014;36;22;51
"2020-04-09";13;131014;38;25;52
"2020-04-10";13;131014;42;27;57
"2020-04-11";13;131014;38;24;54
"2020-04-12";13;131014;40;27;53
"2020-04-13";13;131014;57;41;74
"2020-04-14";13;131014;44;30;60
"2020-04-15";13;131014;49;34;66
"2020-04-16";13;131014;55;40;80
"2020-04-17";13;131014;49;32;65
"2020-04-18";13;131014;55;40;74
"2020-04-19";13;131014;59;42;78
"2020-04-20";13;131014;78;58;98
"2020-04-21";13;131014;76;53;100
"2020-04-22";13;131014;80;58;104
"2020-04-23";13;131014;95;73;118
"2020-04-24";13;131014;97;75;121
"2020-04-25";13;131014;101;75;124
"2020-04-26";13;131014;102;77;129
"2020-04-27";13;131014;167;138;201
"2020-04-28";13;131014;171;138;206
"2020-04-29";13;131014;186;155;222
"2020-04-30";13;131014;203;167;242
"2020-05-01";13;131014;292;252;336
"2020-05-02";13;131014;311;264;357
"2020-05-03";13;131014;323;278;375
"2020-05-04";13;131014;397;341;449
"2020-05-05";13;131014;397;348;452
"2020-05-06";13;131014;423;369;482
"2020-05-07";13;131014;402;342;457
"2020-05-08";13;131014;474;419;528
"2020-05-09";13;131014;460;403;514
"2020-05-10";13;131014;525;466;590
"2020-05-11";13;131014;589;523;650
"2020-05-12";13;131014;516;464;578
"2020-05-13";13;131014;519;455;582
"2020-05-14";13;131014;458;402;513
"2020-05-15";13;131014;560;500;621
"2020-05-16";13;131014;450;398;511
"2020-05-17";13;131014;488;429;544
"2020-05-18";13;131014;601;533;667
"2020-05-19";13;131014;507;451;579
"2020-05-20";13;131014;543;491;614
"2020-05-21";13;131014;452;404;503
"2020-05-22";13;131014;580;513;655
"2020-05-23";13;131014;472;414;529
"2020-05-24";13;131014;482;417;535
"2020-05-25";13;131014;662;588;727
"2020-05-26";13;131014;510;449;574
"2020-05-27";13;131014;548;486;616
"2020-05-28";13;131014;569;509;624
"2020-05-29";13;131014;624;563;690
"2020-05-30";13;131014;540;484;611
"2020-05-31";13;131014;513;457;571
"2020-06-01";13;131014;792;712;866
"2020-06-02";13;131014;529;467;599
"2020-06-03";13;131014;514;453;576
"2020-06-04";13;131014;499;439;567
"2020-06-05";13;131014;583;516;644
"2020-06-06";13;131014;495;438;561
"2020-06-07";13;131014;458;401;522
"2020-06-08";13;131014;602;545;660
"2020-06-09";13;131014;491;425;558
"2020-06-10";13;131014;462;410;523
"2020-06-11";13;131014;392;332;445
"2020-06-12";13;131014;452;393;507
"2020-06-13";13;131014;414;366;469
"2020-06-14";13;131014;403;342;455
"2020-06-15";13;131014;462;403;523
"2020-06-16";13;131014;441;382;489
"2020-06-17";13;131014;349;300;396
"2020-06-18";13;131014;354;308;405
"2020-06-19";13;131014;399;351;463
"2020-06-20";13;131014;367;319;419
"2020-06-21";13;131014;312;264;363
"2020-06-22";13;131014;353;310;404
"2020-06-23";13;131014;334;292;383
"2020-06-24";13;131014;269;222;319
"2020-06-25";13;131014;287;248;336
"2020-06-26";13;131014;292;245;339
"2020-06-27";13;131014;288;241;335
"2020-06-28";13;131014;215;179;246
"2020-06-29";13;131014;240;200;279
"2020-06-30";13;131014;259;217;304
"2020-07-01";13;131014;284;244;327
"2020-07-02";13;131014;210;171;249
"2020-07-03";13;131014;228;197;263
"2020-07-04";13;131014;202;162;236
"2020-07-05";13;131014;197;161;235
"2020-07-06";13;131014;230;190;268
"2020-07-07";13;131014;191;155;229
"2020-07-08";13;131014;141;112;171
"2020-07-09";13;131014;167;135;208
"2020-07-10";13;131014;186;157;226
"2020-07-11";13;131014;147;116;181
"2020-07-12";13;131014;154;125;185
"2020-07-13";13;131014;183;147;223
"2020-07-14";13;131014;162;129;201
"2020-07-15";13;131014;138;112;171
"2020-07-16";13;131014;125;97;158
"2020-07-17";13;131014;143;113;183
"2020-07-18";13;131014;133;107;162
"2020-07-19";13;131014;113;89;141
"2020-07-20";13;131014;121;95;156
"2020-07-21";13;131014;130;102;161
"2020-07-22";13;131014;114;91;139
"2020-07-23";13;131014;118;93;142
"2020-07-24";13;131014;123;97;153
"2020-07-25";13;131014;92;70;119
"2020-07-26";13;131014;102;79;128
"2020-07-27";13;131014;110;83;139
"2020-07-28";13;131014;111;86;140
"2020-07-29";13;131014;94;71;116
"2020-07-30";13;131014;85;67;111
"2020-07-31";13;131014;97;72;122
"2020-08-01";13;131014;85;62;110
"2020-08-02";13;131014;87;66;112
"2020-08-03";13;131014;97;77;118
"2020-08-04";13;131014;93;67;116
"2020-08-05";13;131014;85;64;106
"2020-08-06";13;131014;84;62;108
"2020-08-07";13;131014;77;57;98
"2020-08-08";13;131014;68;49;89
"2020-08-09";13;131014;63;44;84
"2020-08-10";13;131014;67;50;85
"2020-08-11";13;131014;62;44;83
"2020-08-12";13;131014;69;49;89
"2020-08-13";13;131014;74;53;97
"2020-08-14";13;131014;78;59;105
"2020-08-15";13;131014;72;52;98
"2020-08-16";13;131014;67;50;86
"2020-08-17";13;131014;85;67;107
"2020-08-18";13;131014;93;72;120
"2020-08-19";13;131014;97;72;125
"2020-08-20";13;131014;76;53;96
"2020-08-21";13;131014;75;57;97
"2020-08-22";13;131014;59;40;77
"2020-08-23";13;131014;65;46;88
"2020-08-24";13;131014;79;58;104
"2020-08-25";13;131014;87;67;108
"2020-08-26";13;131014;82;58;104
"2020-08-27";13;131014;76;56;95
"2020-08-28";13;131014;87;65;120
"2020-08-29";13;131014;75;55;96
"2020-08-30";13;131014;73;53;94
"2020-08-31";13;131014;77;56;98
"2020-09-01";13;131014;85;66;107
"2020-09-02";13;131014;85;59;111
"2020-09-03";13;131014;76;55;98
"2020-09-04";13;131014;79;57;101
"2020-09-05";13;131014;68;48;91
"2020-09-06";13;131014;61;43;80
"2020-09-07";13;131014;69;48;93
"2020-09-08";13;131014;62;44;82
"2020-09-09";13;131014;64;46;89
"2020-09-10";13;131014;58;38;78
"2020-09-11";13;131014;48;33;64
"2020-09-12";13;131014;46;29;65
"2020-09-13";13;131014;49;33;67
"2020-09-14";13;131014;51;33;66
"2020-09-15";13;131014;63;41;87
"2020-09-16";13;131014;49;30;69
"2020-09-17";13;131014;47;28;67
"2020-09-18";13;131014;42;24;64
"2020-09-19";13;131014;43;24;69
"2020-04-01";13;131015;53;35;71
"2020-04-02";13;131015;51;36;70
"2020-04-03";13;131015;55;41;74
"2020-04-04";13;131015;54;37;74
"2020-04-05";13;131015;50;35;70
"2020-04-06";13;131015;61;44;79
"2020-04-07";13;131015;55;40;75
"2020-04-08";13;131015;54;37;72
"2020-04-09";13;131015;65;43;88
"2020-04-10";13;131015;64;45;82
"2020-04-11";13;131015;54;38;70
"2020-04-12";13;131015;66;47;89
"2020-04-13";13;131015;83;61;104
"2020-04-14";13;131015;88;65;112
"2020-04-15";13;131015;97;73;127
"2020-04-16";13;131015;83;60;108
"2020-04-17";13;131015;102;80;124
"2020-04-18";13;131015;100;78;127
"2020-04-19";13;131015;94;72;118
"2020-04-20";13;131015;144;113;177
"2020-04-21";13;131015;121;96;150
"2020-04-22";13;131015;150;119;185
"2020-04-23";13;131015;157;119;189
"2020-04-24";13;131015;187;152;230
"2020-04-25";13;131015;160;129;192
"2020-04-26";13;131015;208;172;245
"2020-04-27";13;131015;292;250;339
"2020-04-28";13;131015;267;228;313
"2020-04-29";13;131015;319;274;367
"2020-04-30";13;131015;381;327;432
"2020-05-01";13;131015;552;485;609
"2020-05-02";13;131015;501;446;562
"2020-05-03";13;131015;524;467;586
"2020-05-04";13;131015;743;678;833
"2020-05-05";13;131015;635;563;707
"2020-05-06";13;131015;596;513;671
"2020-05-07";13;131015;671;606;737
"2020-05-08";13;131015;777;709;849
"2020-05-09";13;131015;742;670;826
"2020-05-10";13;131015;842;767;909
"2020-05-11";13;131015;991;901;1080
"2020-05-12";13;131015;931;857;1013
"2020-05-13";13;131015;822;744;897
"2020-05-14";13;131015;834;765;920
"2020-05-15";13;131015;1036;947;1129
"2020-05-16";13;131015;954;880;1031
"2020-05-17";13;131015;972;890;1054
"2020-05-18";13;131015;1183;1097;1278
"2020-05-19";13;131015;982;894;1071
"2020-05-20";13;131015;1142;1048;1222
"2020-05-21";13;131015;931;839;1001
"2020-05-22";13;131015;1123;1025;1223
"2020-05-23";13;131015;964;881;1046
"2020-05-24";13;131015;850;767;932
"2020-05-25";13;131015;1086;1001;1172
