"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-06";13;131014;12987;12658;13296
"2020-05-07";13;131014;13612;13285;13950
"2020-05-08";13;131014;15557;15229;15826
"2020-05-09";13;131014;14792;14490;15118
"2020-05-10";13;131014;16198;15802;16571
"2020-05-11";13;131014;19100;18771;19458
"2020-05-12";13;131014;17325;16979;17686
"2020-05-13";13;131014;15468;15124;15830
"2020-05-14";13;131014;14621;14294;14970
"2020-05-15";13;131014;19214;18835;19612
"2020-05-16";13;131014;16591;16264;16894
"2020-05-17";13;131014;16187;15872;16504
"2020-05-18";13;131014;20771;20407;21138
"2020-05-19";13;131014;17552;17170;17893
"2020-05-20";13;131014;19975;19526;20360
"2020-05-21";13;131014;15693;15333;16140
"2020-05-22";13;131014;19475;19104;19851
"2020-05-23";13;131014;16965;16530;17298
"2020-05-24";13;131014;15284;14951;15630
"2020-05-25";13;131014;20772;20389;21161
"2020-05-26";13;131014;15689;15357;16025
"2020-05-27";13;131014;15898;15541;16264
"2020-05-28";13;131014;16339;15970;16674
"2020-05-29";13;131014;17481;17116;17830
"2020-05-30";13;131014;15702;15357;16020
"2020-05-31";13;131014;14669;14347;15051
"2020-06-01";13;131014;22452;22014;22849
"2020-06-02";13;131014;14256;13930;14537
"2020-06-03";13;131014;13423;13122;13727
"2020-06-04";13;131014;13006;12689;13305
"2020-06-05";13;131014;15236;14895;15545
"2020-06-06";13;131014;13064;12768;13388
"2020-06-07";13;131014;11521;11208;11822
"2020-06-08";13;131014;14961;14642;15296
"2020-06-09";13;131014;11474;11135;11759
"2020-06-10";13;131014;11929;11655;12218
"2020-06-11";13;131014;10475;10225;10772
"2020-06-12";13;131014;11587;11314;11881
"2020-06-13";13;131014;10481;10182;10769
"2020-06-14";13;131014;9547;9310;9820
"2020-06-15";13;131014;11883;11563;12184
"2020-06-16";13;131014;9662;9378;9946
"2020-06-17";13;131014;8853;8601;9149
"2020-06-18";13;131014;9431;9146;9714
"2020-06-19";13;131014;9282;9015;9566
"2020-06-20";13;131014;8597;8330;8789
"2020-06-21";13;131014;7117;6900;7377
"2020-06-22";13;131014;8265;7995;8529
"2020-06-23";13;131014;7322;7054;7570
"2020-06-24";13;131014;6748;6534;6946
"2020-06-25";13;131014;6289;6067;6525
"2020-06-26";13;131014;6878;6673;7103
"2020-06-27";13;131014;5511;5343;5691
"2020-06-28";13;131014;5313;5069;5546
"2020-06-29";13;131014;5835;5624;6029
"2020-06-30";13;131014;5793;5578;5994
"2020-07-01";13;131014;6579;6355;6781
"2020-07-02";13;131014;4473;4264;4638
"2020-07-03";13;131014;4812;4620;5051
"2020-07-04";13;131014;4383;4211;4584
"2020-07-05";13;131014;4444;4271;4640
"2020-07-06";13;131014;5010;4798;5199
"2020-07-07";13;131014;4554;4360;4740
"2020-07-08";13;131014;3770;3612;3938
"2020-07-09";13;131014;4013;3860;4196
"2020-07-10";13;131014;4489;4302;4705
"2020-07-11";13;131014;3324;3193;3478
"2020-07-12";13;131014;3110;2962;3279
"2020-07-13";13;131014;4048;3891;4242
"2020-07-14";13;131014;3520;3352;3703
"2020-07-15";13;131014;3213;3062;3350
"2020-07-16";13;131014;2558;2441;2688
"2020-07-17";13;131014;3485;3296;3662
"2020-07-18";13;131014;2791;2622;2933
"2020-07-19";13;131014;2556;2346;2917
"2020-07-20";13;131014;3647;3354;4152
"2020-07-21";13;131014;3154;2879;3611
"2020-07-22";13;131014;2757;2510;3145
"2020-07-23";13;131014;3073;2826;3495
"2020-07-24";13;131014;3149;2928;3575
"2020-07-25";13;131014;2701;2488;3077
"2020-07-26";13;131014;2248;2081;2455
"2020-07-27";13;131014;3070;2834;3360
"2020-07-28";13;131014;2727;2529;3045
"2020-07-29";13;131014;2608;2431;2878
"2020-07-30";13;131014;2647;2432;2960
"2020-07-31";13;131014;2950;2740;3234
"2020-08-01";13;131014;2754;2521;3057
"2020-08-02";13;131014;1886;1607;2373
"2020-08-03";13;131014;2587;2245;3218
"2020-08-04";13;131014;2600;2255;3232
"2020-08-05";13;131014;2509;2149;3118
"2020-08-06";13;131014;2574;2224;3241
"2020-08-07";13;131014;2354;2013;2949
"2020-08-08";13;131014;1870;1601;2330
"2020-08-09";13;131014;1800;1282;2802
"2020-08-10";13;131014;3078;2186;4828
"2020-08-11";13;131014;2873;1970;4441
"2020-08-12";13;131014;3664;2380;5832
"2020-04-01";13;131015;860;790;945
"2020-04-02";13;131015;739;667;837
"2020-04-03";13;131015;712;641;786
"2020-04-04";13;131015;751;682;819
"2020-04-05";13;131015;749;683;829
"2020-04-06";13;131015;923;830;1012
"2020-04-07";13;131015;801;718;876
"2020-04-08";13;131015;891;818;964
"2020-04-09";13;131015;976;899;1071
"2020-04-10";13;131015;1040;947;1126
"2020-04-11";13;131015;765;699;838
"2020-04-12";13;131015;852;767;948
"2020-04-13";13;131015;1271;1186;1368
"2020-04-14";13;131015;1157;1067;1245
"2020-04-15";13;131015;1503;1385;1610
"2020-04-16";13;131015;1322;1216;1420
"2020-04-17";13;131015;1475;1364;1573
"2020-04-18";13;131015;1451;1342;1553
"2020-04-19";13;131015;1417;1319;1508
"2020-04-20";13;131015;2648;2504;2790
"2020-04-21";13;131015;2037;1922;2181
"2020-04-22";13;131015;2437;2293;2582
"2020-04-23";13;131015;2650;2524;2794
"2020-04-24";13;131015;3266;3110;3420
"2020-04-25";13;131015;3264;3103;3427
"2020-04-26";13;131015;3306;3142;3461
"2020-04-27";13;131015;5387;5172;5631
"2020-04-28";13;131015;5096;4911;5271
"2020-04-29";13;131015;5289;5099;5489
"2020-04-30";13;131015;6302;6100;6568
"2020-05-01";13;131015;9181;8942;9441
"2020-05-02";13;131015;8405;8174;8676
"2020-05-03";13;131015;8739;8474;8980
"2020-05-04";13;131015;12028;11733;12302
"2020-05-05";13;131015;10887;10606;11157
"2020-05-06";13;131015;10567;10307;10865
"2020-05-07";13;131015;11127;10843;11400
"2020-05-08";13;131015;12824;12508;13123
"2020-05-09";13;131015;12145;11828;12533
"2020-05-10";13;131015;13405;13100;13684
"2020-05-11";13;131015;15895;15569;16236
"2020-05-12";13;131015;14305;14034;14603
"2020-05-13";13;131015;12804;12474;13137
"2020-05-14";13;131015;12165;11826;12475
"2020-05-15";13;131015;15809;15473;16106
"2020-05-16";13;131015;13849;13548;14120
"2020-05-17";13;131015;13431;13139;13765
"2020-05-18";13;131015;17333;16953;17733
"2020-05-19";13;131015;14489;14196;14788
"2020-05-20";13;131015;16562;16191;16842
"2020-05-21";13;131015;13047;12748;13350
"2020-05-22";13;131015;16158;15823;16471
"2020-05-23";13;131015;14188;13850;14538
"2020-05-24";13;131015;12627;12323;12952
"2020-05-25";13;131015;17145;16788;17453
"2020-05-26";13;131015;12889;12561;13212
"2020-05-27";13;131015;12992;12661;13273
"2020-05-28";13;131015;13484;13191;13795
"2020-05-29";13;131015;14172;13863;14502
"2020-05-30";13;131015;13020;12707;13314
"2020-05-31";13;131015;12052;11692;12362
"2020-06-01";13;131015;18516;18192;18854
"2020-06-02";13;131015;11644;11381;11935
"2020-06-03";13;131015;10949;10692;11217
"2020-06-04";13;131015;10714;10422;11027
"2020-06-05";13;131015;12515;12237;12787
"2020-06-06";13;131015;10750;10481;10999
"2020-06-07";13;131015;9469;9230;9739
"2020-06-08";13;131015;12187;11870;12474
"2020-06-09";13;131015;9287;9016;9543
"2020-06-10";13;131015;9745;9497;9980
"2020-06-11";13;131015;8683;8426;8952
"2020-06-12";13;131015;9471;9204;9688
"2020-06-13";13;131015;8592;8314;8874
"2020-06-14";13;131015;7748;7510;7987
"2020-06-15";13;131015;9675;9409;9968
"2020-06-16";13;131015;7776;7526;7991
"2020-06-17";13;131015;7173;6952;7400
"2020-06-18";13;131015;7772;7530;8028
"2020-06-19";13;131015;7511;7286;7718
"2020-06-20";13;131015;7008;6755;7286
"2020-06-21";13;131015;5759;5550;5939
"2020-06-22";13;131015;6723;6506;6929
"2020-06-23";13;131015;5986;5758;6220
"2020-06-24";13;131015;5528;5310;5716
"2020-06-25";13;131015;5136;4958;5347
"2020-06-26";13;131015;5608;5425;5811
"2020-06-27";13;131015;4525;4363;4700
"2020-06-28";13;131015;4444;4276;4637
"2020-06-29";13;131015;4749;4555;4917
"2020-06-30";13;131015;4694;4528;4901
"2020-07-01";13;131015;5368;5161;5565
"2020-07-02";13;131015;3569;3403;3758
"2020-07-03";13;131015;3864;3722;4013
"2020-07-04";13;131015;3562;3394;3741
"2020-07-05";13;131015;3478;3316;3624
"2020-07-06";13;131015;3992;3824;4190
"2020-07-07";13;131015;3661;3515;3810
"2020-07-08";13;131015;3117;2963;3263
"2020-07-09";13;131015;3309;3118;3472
"2020-07-10";13;131015;3693;3534;3873
"2020-07-11";13;131015;2721;2589;2871
"2020-07-12";13;131015;2526;2400;2664
"2020-07-13";13;131015;3297;3145;3441
"2020-07-14";13;131015;2930;2803;3070
"2020-07-15";13;131015;2624;2491;2758
"2020-07-16";13;131015;2046;1923;2159
"2020-07-17";13;131015;2827;2666;2963
"2020-07-18";13;131015;2301;2152;2444
"2020-07-19";13;131015;2053;1829;2282
"2020-07-20";13;131015;2970;2691;3292
"2020-07-21";13;131015;2456;2240;2761
"2020-07-22";13;131015;2238;2030;2494
"2020-07-23";13;131015;2461;2215;2713
"2020-07-24";13;131015;2502;2286;2782
"2020-07-25";13;131015;2263;2053;2558
"2020-07-26";13;131015;2094;1882;2277
"2020-07-27";13;131015;2733;2475;3015
"2020-07-28";13;131015;2410;2198;2666
"2020-07-29";13;131015;2363;2152;2550
"2020-07-30";13;131015;2495;2255;2747
"2020-07-31";13;131015;2595;2348;2826
"2020-08-01";13;131015;2484;2228;2727
"2020-08-02";13;131015;1771;1319;2358
"2020-08-03";13;131015;2406;1810;3163
"2020-08-04";13;131015;2395;1798;3150
"2020-08-05";13;131015;2281;1697;3039
"2020-08-06";13;131015;2399;1770;3166
"2020-08-07";13;131015;2126;1569;2838
"2020-08-08";13;131015;1758;1287;2349
"2020-08-09";13;131015;1620;873;2779
"2020-08-10";13;131015;2844;1510;4853
"2020-08-11";13;131015;2919;1593;5166
"2020-08-12";13;131015;4956;2479;8962
"2020-04-01";5;51011;42;26;60
"2020-04-02";5;51011;61;44;80
"2020-04-03";5;51011;41;25;57
"2020-04-04";5;51011;27;15;39
"2020-04-05";5;51011;22;12;36
"2020-04-06";5;51011;28;16;44
"2020-04-07";5;51011;36;24;54
"2020-04-08";5;51011;28;17;42
"2020-04-09";5;51011;45;30;60
"2020-04-10";5;51011;37;23;53
"2020-04-11";5;51011;36;23;53
"2020-04-12";5;51011;43;28;59
"2020-04-13";5;51011;54;35;76
"2020-04-14";5;51011;40;24;58
"2020-04-15";5;51011;55;34;76
"2020-04-16";5;51011;31;19;46
"2020-04-17";5;51011;68;45;90
"2020-04-18";5;51011;46;29;61
"2020-04-19";5;51011;31;18;47
"2020-04-20";5;51011;78;57;100
"2020-04-21";5;51011;48;32;66
"2020-04-22";5;51011;68;47;92
"2020-04-23";5;51011;84;61;111
"2020-04-24";5;51011;115;89;145
"2020-04-25";5;51011;91;67;121
"2020-04-26";5;51011;137;107;167
"2020-04-27";5;51011;137;111;165
"2020-04-28";5;51011;115;89;144
"2020-04-29";5;51011;178;144;219
"2020-04-30";5;51011;183;147;222
"2020-05-01";5;51011;190;150;230
"2020-05-02";5;51011;141;110;174
"2020-05-03";5;51011;184;144;226
"2020-05-04";5;51011;196;161;233
"2020-05-05";5;51011;190;152;226
"2020-05-06";5;51011;237;193;285
"2020-05-07";5;51011;300;255;350
"2020-05-08";5;51011;231;194;270
"2020-05-09";5;51011;194;152;234
"2020-05-10";5;51011;292;245;340
"2020-05-11";5;51011;282;238;329
"2020-05-12";5;51011;304;253;352
"2020-05-13";5;51011;289;236;338
"2020-05-14";5;51011;211;174;248
"2020-05-15";5;51011;393;347;445
"2020-05-16";5;51011;341;287;385
"2020-05-17";5;51011;316;263;368
"2020-05-18";5;51011;381;333;439
"2020-05-19";5;51011;321;271;372
"2020-05-20";5;51011;328;279;373
"2020-05-21";5;51011;314;267;372
"2020-05-22";5;51011;370;323;429
"2020-05-23";5;51011;465;415;515
"2020-05-24";5;51011;355;305;409
"2020-05-25";5;51011;487;422;547
"2020-05-26";5;51011;394;342;450
"2020-05-27";5;51011;495;440;557
"2020-05-28";5;51011;410;359;458
"2020-05-29";5;51011;463;401;516
"2020-05-30";5;51011;470;406;533
"2020-05-31";5;51011;450;391;507
"2020-06-01";5;51011;762;674;836
"2020-06-02";5;51011;442;387;498
"2020-06-03";5;51011;595;535;660
"2020-06-04";5;51011;462;399;515
"2020-06-05";5;51011;540;475;602
"2020-06-06";5;51011;501;434;576
"2020-06-07";5;51011;461;413;518
"2020-06-08";5;51011;560;502;615
"2020-06-09";5;51011;425;371;477
"2020-06-10";5;51011;399;336;459
"2020-06-11";5;51011;476;416;531
"2020-06-12";5;51011;465;409;519
"2020-06-13";5;51011;502;436;554
"2020-06-14";5;51011;417;359;472
"2020-06-15";5;51011;511;440;569
"2020-06-16";5;51011;421;365;479
"2020-06-17";5;51011;407;349;470
"2020-06-18";5;51011;360;306;411
"2020-06-19";5;51011;368;322;425
"2020-06-20";5;51011;476;414;530
"2020-06-21";5;51011;381;325;434
"2020-06-22";5;51011;425;372;482
"2020-06-23";5;51011;446;392;511
"2020-06-24";5;51011;374;321;425
"2020-06-25";5;51011;414;364;476
"2020-06-26";5;51011;278;228;326
"2020-06-27";5;51011;352;298;402
"2020-06-28";5;51011;261;220;306
"2020-06-29";5;51011;362;311;421
"2020-06-30";5;51011;332;280;386
"2020-07-01";5;51011;402;336;462
"2020-07-02";5;51011;336;292;385
"2020-07-03";5;51011;285;246;328
"2020-07-04";5;51011;317;271;375
"2020-07-05";5;51011;302;253;352
"2020-07-06";5;51011;279;236;334
"2020-07-07";5;51011;262;219;310
"2020-07-08";5;51011;296;251;348
"2020-07-09";5;51011;242;196;297
"2020-07-10";5;51011;338;287;394
"2020-07-11";5;51011;227;186;271
"2020-07-12";5;51011;245;205;290
"2020-07-13";5;51011;329;288;373
"2020-07-14";5;51011;291;242;333
"2020-07-15";5;51011;304;263;359
"2020-07-16";5;51011;287;238;343
"2020-07-17";5;51011;241;202;286
"2020-07-18";5;51011;325;274;380
"2020-07-19";5;51011;233;178;302
"2020-07-20";5;51011;342;261;459
"2020-07-21";5;51011;308;244;409
"2020-07-22";5;51011;279;217;356
"2020-07-23";5;51011;300;229;383
"2020-07-24";5;51011;359;285;450
"2020-07-25";5;51011;270;213;343
"2020-07-26";5;51011;271;206;386
"2020-07-27";5;51011;394;299;533
"2020-07-28";5;51011;280;196;393
"2020-07-29";5;51011;273;194;375
"2020-07-30";5;51011;346;263;485
"2020-07-31";5;51011;318;235;444
"2020-08-01";5;51011;247;176;335
"2020-08-02";5;51011;246;169;439
"2020-08-03";5;51011;326;217;595
"2020-08-04";5;51011;282;187;516
"2020-08-05";5;51011;323;213;591
"2020-08-06";5;51011;327;216;625
"2020-08-07";5;51011;395;265;720
"2020-08-08";5;51011;352;234;679
"2020-08-09";5;51011;264;147;480
"2020-08-10";5;51011;561;318;1180
"2020-08-11";5;51011;449;230;900
"2020-08-12";5;51011;461;236;968
"2020-04-01";5;51013;47;31;64
"2020-04-02";5;51013;40;24;55
"2020-04-03";5;51013;40;27;56
"2020-04-04";5;51013;39;26;54
"2020-04-05";5;51013;34;21;51
"2020-04-06";5;51013;42;28;58
"2020-04-07";5;51013;48;32;68
"2020-04-08";5;51013;38;24;55
"2020-04-09";5;51013;43;29;60
"2020-04-10";5;51013;37;23;52
"2020-04-11";5;51013;32;20;46
"2020-04-12";5;51013;37;22;54
"2020-04-13";5;51013;47;30;68
"2020-04-14";5;51013;32;21;45
"2020-04-15";5;51013;46;29;68
"2020-04-16";5;51013;36;22;52
"2020-04-17";5;51013;39;26;55
"2020-04-18";5;51013;42;27;61
"2020-04-19";5;51013;34;23;47
"2020-04-20";5;51013;59;39;78
"2020-04-21";5;51013;40;26;58
"2020-04-22";5;51013;54;36;75
"2020-04-23";5;51013;57;40;77
"2020-04-24";5;51013;90;64;116
"2020-04-25";5;51013;75;53;96
"2020-04-26";5;51013;83;62;107
"2020-04-27";5;51013;137;111;168
"2020-04-28";5;51013;125;99;154
"2020-04-29";5;51013;134;106;170
"2020-04-30";5;51013;193;160;235
"2020-05-01";5;51013;193;160;231
"2020-05-02";5;51013;177;145;213
"2020-05-03";5;51013;208;171;254
"2020-05-04";5;51013;230;188;283
"2020-05-05";5;51013;264;224;310
"2020-05-06";5;51013;265;220;303
"2020-05-07";5;51013;328;282;380
"2020-05-08";5;51013;339;288;385
"2020-05-09";5;51013;287;241;335
"2020-05-10";5;51013;365;319;415
"2020-05-11";5;51013;403;352;451
"2020-05-12";5;51013;374;325;422
"2020-05-13";5;51013;314;268;368
"2020-05-14";5;51013;344;297;393
"2020-05-15";5;51013;473;411;538
"2020-05-16";5;51013;404;348;462
"2020-05-17";5;51013;404;343;463
"2020-05-18";5;51013;447;390;502
"2020-05-19";5;51013;332;276;384
"2020-05-20";5;51013;507;442;570
"2020-05-21";5;51013;491;429;552
"2020-05-22";5;51013;559;494;626
"2020-05-23";5;51013;574;514;635
"2020-05-24";5;51013;511;453;567
"2020-05-25";5;51013;759;686;847
"2020-05-26";5;51013;520;458;590
"2020-05-27";5;51013;654;596;712
"2020-05-28";5;51013;543;486;601
"2020-05-29";5;51013;608;545;684
"2020-05-30";5;51013;682;617;745
"2020-05-31";5;51013;608;547;679
"2020-06-01";5;51013;950;866;1029
"2020-06-02";5;51013;746;682;821
"2020-06-03";5;51013;830;758;913
"2020-06-04";5;51013;776;701;845
"2020-06-05";5;51013;846;759;930
"2020-06-06";5;51013;835;768;908
"2020-06-07";5;51013;657;590;733
"2020-06-08";5;51013;921;843;992
"2020-06-09";5;51013;640;568;709
"2020-06-10";5;51013;635;565;701
"2020-06-11";5;51013;676;605;755
"2020-06-12";5;51013;906;827;984
"2020-06-13";5;51013;901;822;966
"2020-06-14";5;51013;743;664;816
"2020-06-15";5;51013;983;903;1081
"2020-06-16";5;51013;800;716;877
"2020-06-17";5;51013;792;713;855
"2020-06-18";5;51013;787;715;869
"2020-06-19";5;51013;842;775;920
"2020-06-20";5;51013;919;843;1002
"2020-06-21";5;51013;699;636;771
"2020-06-22";5;51013;776;709;851
"2020-06-23";5;51013;727;664;801
"2020-06-24";5;51013;799;726;876
"2020-06-25";5;51013;773;677;866
"2020-06-26";5;51013;655;588;717
"2020-06-27";5;51013;674;600;750
"2020-06-28";5;51013;585;516;659
"2020-06-29";5;51013;678;611;745
"2020-06-30";5;51013;705;620;783
"2020-07-01";5;51013;859;783;918
"2020-07-02";5;51013;733;657;811
"2020-07-03";5;51013;657;594;724
"2020-07-04";5;51013;698;619;761
"2020-07-05";5;51013;622;555;697
"2020-07-06";5;51013;682;616;753
"2020-07-07";5;51013;534;479;593
"2020-07-08";5;51013;607;535;669
"2020-07-09";5;51013;467;407;530
"2020-07-10";5;51013;701;627;785
"2020-07-11";5;51013;498;439;559
"2020-07-12";5;51013;440;379;501
"2020-07-13";5;51013;672;597;742
"2020-07-14";5;51013;617;543;692
"2020-07-15";5;51013;647;576;715
"2020-07-16";5;51013;576;508;636
"2020-07-17";5;51013;592;525;671
"2020-07-18";5;51013;585;525;649
"2020-07-19";5;51013;481;407;572
"2020-07-20";5;51013;725;629;820
"2020-07-21";5;51013;501;428;590
"2020-07-22";5;51013;627;546;732
"2020-07-23";5;51013;585;507;699
"2020-07-24";5;51013;611;529;726
"2020-07-25";5;51013;552;462;655
"2020-07-26";5;51013;540;463;616
"2020-07-27";5;51013;771;662;875
"2020-07-28";5;51013;610;526;709
"2020-07-29";5;51013;568;494;644
"2020-07-30";5;51013;598;499;684
"2020-07-31";5;51013;671;587;762
"2020-08-01";5;51013;618;531;708
"2020-08-02";5;51013;617;491;781
"2020-08-03";5;51013;716;566;932
"2020-08-04";5;51013;765;614;973
"2020-08-05";5;51013;641;517;811
"2020-08-06";5;51013;545;435;702
"2020-08-07";5;51013;668;542;837
"2020-08-08";5;51013;761;595;977
"2020-08-09";5;51013;609;432;857
"2020-08-10";5;51013;1177;796;1651
"2020-08-11";5;51013;1433;912;1989
"2020-08-12";5;51013;1391;884;2109
"2020-04-01";5;51012;5;1;12
"2020-04-02";5;51012;4;1;8
"2020-04-03";5;51012;4;1;9
"2020-04-04";5;51012;5;1;12
"2020-04-05";5;51012;4;0;8
"2020-04-06";5;51012;6;1;12
"2020-04-07";5;51012;4;1;8
"2020-04-08";5;51012;6;1;13
"2020-04-09";5;51012;4;0;8
"2020-04-10";5;51012;5;1;11
"2020-04-11";5;51012;5;1;10
"2020-04-12";5;51012;5;1;11
"2020-04-13";5;51012;5;2;11
"2020-04-14";5;51012;5;2;11
"2020-04-15";5;51012;6;1;11
"2020-04-16";5;51012;4;1;11
"2020-04-17";5;51012;4;0;9
"2020-04-18";5;51012;4;1;9
"2020-04-19";5;51012;5;1;10
"2020-04-20";5;51012;8;2;14
"2020-04-21";5;51012;6;1;11
"2020-04-22";5;51012;9;3;17
"2020-04-23";5;51012;8;2;15
"2020-04-24";5;51012;21;10;33
"2020-04-25";5;51012;14;5;25
"2020-04-26";5;51012;27;17;44
"2020-04-27";5;51012;31;16;45
"2020-04-28";5;51012;28;17;42
"2020-04-29";5;51012;16;7;28
"2020-04-30";5;51012;30;17;45
"2020-05-01";5;51012;40;24;57
"2020-05-02";5;51012;44;26;65
"2020-05-03";5;51012;51;34;71
"2020-05-04";5;51012;36;21;56
"2020-05-05";5;51012;60;39;82
"2020-05-06";5;51012;34;19;47
"2020-05-07";5;51012;46;31;65
"2020-05-08";5;51012;61;39;84
"2020-05-09";5;51012;66;46;86
"2020-05-10";5;51012;107;81;130
"2020-05-11";5;51012;124;93;153
"2020-05-12";5;51012;132;106;162
"2020-05-13";5;51012;153;116;195
"2020-05-14";5;51012;136;108;172
"2020-05-15";5;51012;185;150;220
"2020-05-16";5;51012;180;145;218
"2020-05-17";5;51012;163;129;200
"2020-05-18";5;51012;172;137;202
"2020-05-19";5;51012;158;129;196
"2020-05-20";5;51012;206;162;252
"2020-05-21";5;51012;136;105;166
"2020-05-22";5;51012;195;159;239
"2020-05-23";5;51012;245;213;287
"2020-05-24";5;51012;163;124;202
"2020-05-25";5;51012;295;253;335
"2020-05-26";5;51012;209;170;253
"2020-05-27";5;51012;214;174;258
"2020-05-28";5;51012;225;188;267
"2020-05-29";5;51012;246;207;288
"2020-05-30";5;51012;205;166;240
"2020-05-31";5;51012;207;160;247
"2020-06-01";5;51012;412;356;463
"2020-06-02";5;51012;220;180;261
"2020-06-03";5;51012;274;233;319
"2020-06-04";5;51012;400;345;460
"2020-06-05";5;51012;271;234;314
"2020-06-06";5;51012;331;276;381
"2020-06-07";5;51012;293;243;340
"2020-06-08";5;51012;318;274;370
"2020-06-09";5;51012;200;164;237
"2020-06-10";5;51012;240;202;284
"2020-06-11";5;51012;229;191;274
"2020-06-12";5;51012;213;172;250
"2020-06-13";5;51012;350;304;416
"2020-06-14";5;51012;173;142;209
"2020-06-15";5;51012;258;212;305
"2020-06-16";5;51012;201;164;244
"2020-06-17";5;51012;179;141;215
"2020-06-18";5;51012;202;170;233
"2020-06-19";5;51012;202;162;246
"2020-06-20";5;51012;166;137;201
"2020-06-21";5;51012;268;229;319
"2020-06-22";5;51012;242;199;282
"2020-06-23";5;51012;214;175;264
"2020-06-24";5;51012;192;155;232
"2020-06-25";5;51012;179;145;212
"2020-06-26";5;51012;169;137;208
"2020-06-27";5;51012;112;79;143
"2020-06-28";5;51012;138;110;169
"2020-06-29";5;51012;163;130;194
"2020-06-30";5;51012;150;123;184
"2020-07-01";5;51012;157;130;189
"2020-07-02";5;51012;148;116;188
"2020-07-03";5;51012;120;89;152
"2020-07-04";5;51012;164;133;199
"2020-07-05";5;51012;147;120;178
"2020-07-06";5;51012;141;112;170
"2020-07-07";5;51012;165;131;197
"2020-07-08";5;51012;192;160;232
"2020-07-09";5;51012;148;117;180
"2020-07-10";5;51012;148;118;181
"2020-07-11";5;51012;93;66;117
"2020-07-12";5;51012;134;101;169
"2020-07-13";5;51012;153;118;191
"2020-07-14";5;51012;94;71;119
"2020-07-15";5;51012;152;120;187
"2020-07-16";5;51012;93;67;120
"2020-07-17";5;51012;93;67;124
"2020-07-18";5;51012;143;114;182
"2020-07-19";5;51012;82;58;107
"2020-07-20";5;51012;142;111;185
"2020-07-21";5;51012;89;64;118
"2020-07-22";5;51012;151;119;191
"2020-07-23";5;51012;98;68;128
"2020-07-24";5;51012;103;77;130
"2020-07-25";5;51012;97;68;124
"2020-07-26";5;51012;150;110;199
"2020-07-27";5;51012;137;99;184
"2020-07-28";5;51012;147;104;190
"2020-07-29";5;51012;196;151;243
"2020-07-30";5;51012;155;110;205
"2020-07-31";5;51012;98;74;132
"2020-08-01";5;51012;150;114;200
"2020-08-02";5;51012;141;107;169
"2020-08-03";5;51012;119;92;152
"2020-08-04";5;51012;154;126;193
"2020-08-05";5;51012;73;52;97
"2020-08-06";5;51012;108;80;138
"2020-08-07";5;51012;82;58;110
"2020-08-08";5;51012;58;38;86
"2020-08-09";5;51012;83;35;159
"2020-08-10";5;51012;47;20;103
"2020-08-11";5;51012;103;38;211
"2020-08-12";5;51012;60;16;136
"2020-04-01";8;81011;147;116;179
"2020-04-02";8;81011;165;133;202
"2020-04-03";8;81011;134;102;165
"2020-04-04";8;81011;90;69;117
"2020-04-05";8;81011;83;58;111
"2020-04-06";8;81011;76;54;100
"2020-04-07";8;81011;84;63;109
"2020-04-08";8;81011;128;102;158
"2020-04-09";8;81011;107;83;134
"2020-04-10";8;81011;116;90;147
"2020-04-11";8;81011;116;93;140
"2020-04-12";8;81011;75;53;98
"2020-04-13";8;81011;127;96;160
"2020-04-14";8;81011;118;91;146
"2020-04-15";8;81011;96;71;124
"2020-04-16";8;81011;160;128;189
"2020-04-17";8;81011;82;60;107
"2020-04-18";8;81011;54;35;75
"2020-04-19";8;81011;135;105;166
"2020-04-20";8;81011;71;48;92
"2020-04-21";8;81011;69;51;96
"2020-04-22";8;81011;46;31;67
"2020-04-23";8;81011;61;45;80
"2020-04-24";8;81011;51;32;71
"2020-04-25";8;81011;51;35;69
"2020-04-26";8;81011;53;36;73
"2020-04-27";8;81011;91;69;117
"2020-04-28";8;81011;75;54;96
"2020-04-29";8;81011;108;80;138
"2020-04-30";8;81011;57;40;74
"2020-05-01";8;81011;78;57;104
"2020-05-02";8;81011;63;45;85
"2020-05-03";8;81011;86;61;120
"2020-05-04";8;81011;142;115;169
"2020-05-05";8;81011;148;119;184
"2020-05-06";8;81011;170;137;207
"2020-05-07";8;81011;145;115;176
"2020-05-08";8;81011;171;138;208
"2020-05-09";8;81011;101;75;131
"2020-05-10";8;81011;100;72;132
"2020-05-11";8;81011;128;101;157
"2020-05-12";8;81011;129;104;162
"2020-05-13";8;81011;117;91;145
"2020-05-14";8;81011;119;93;150
"2020-05-15";8;81011;158;126;195
"2020-05-16";8;81011;135;109;168
"2020-05-17";8;81011;238;193;287
"2020-05-18";8;81011;310;267;362
"2020-05-19";8;81011;255;217;298
"2020-05-20";8;81011;374;322;430
"2020-05-21";8;81011;428;378;479
"2020-05-22";8;81011;390;342;438
"2020-05-23";8;81011;375;330;425
"2020-05-24";8;81011;555;494;620
"2020-05-25";8;81011;593;530;670
"2020-05-26";8;81011;483;426;554
"2020-05-27";8;81011;437;383;498
"2020-05-28";8;81011;475;418;530
"2020-05-29";8;81011;511;451;569
"2020-05-30";8;81011;466;406;533
"2020-05-31";8;81011;352;305;403
"2020-06-01";8;81011;421;365;476
"2020-06-02";8;81011;560;500;623
"2020-06-03";8;81011;426;370;483
