fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.16742670824902878,61,Cachapoal
2020-03-18,1.423342822285482,113,Capitán Prat
2020-03-18,0.08222669900916828,62,Cardenal Caro
2020-03-18,0.17867004515479323,72,Cauquenes
2020-03-18,0.4129733707261949,91,Cautín
2020-03-18,0.724002823002604,133,Chacabuco
2020-03-18,NA,32,Chañaral
2020-03-18,0.13234296679845822,102,Chiloé
2020-03-18,0.09490567430481593,42,Choapa
2020-03-18,0.24142926122646066,111,Coihaique
2020-03-18,0.09258051348519342,63,Colchagua
2020-03-18,0.28107051203715017,81,Concepción
2020-03-18,0.23843818125194643,31,Copiapó
2020-03-18,0.3395751856871937,132,Cordillera
2020-03-18,0.2302121468881393,73,Curicó
2020-03-18,1.3541654480152554,161,Diguillín
2020-03-18,0.12931656196998859,22,El Loa
2020-03-18,0.16695150148640692,41,Elqui
2020-03-18,0.09793959575431853,33,Huasco
2020-03-18,0.13862876348801287,11,Iquique
2020-03-18,1.812250815512867,52,Isla de Pascua
2020-03-18,0.14128534341168783,162,Itata
2020-03-18,0.027141903298826923,43,Limarí
2020-03-18,0.09733117906990325,74,Linares
2020-03-18,0.20091245860413248,101,Llanquihue
2020-03-18,0.15453164035336237,53,Los Andes
2020-03-18,0.642727399748498,121,Magallanes
2020-03-18,0.20332224957176376,134,Maipo
2020-03-18,0.23227724612097,92,Malleco
2020-03-18,0.2129970819399774,58,Marga Marga
2020-03-18,0.22135772350065466,135,Melipilla
2020-03-18,0.1492320598864223,103,Osorno
2020-03-18,0.15642924183960788,104,Palena
2020-03-18,0.048102940292225366,54,Petorca
2020-03-18,0.38046363475491063,163,Punilla
2020-03-18,0.09585845813952427,55,Quillota
2020-03-18,0.18364348677766895,142,Ranco
2020-03-18,0.093764133564250493,56,San Antonio
2020-03-18,0.1018665548131947,57,San Felipe de Aconcagua
2020-03-18,0.679119979252818,131,Santiago
2020-03-18,0.20161947881364728,136,Talagante
2020-03-18,0.16021647025314203,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.08063540700721687,124,Última Esperanza
2020-03-18,0.09096254617161384,141,Valdivia
2020-03-18,0.1680254904552873,51,Valparaíso
2020-03-19,0.30836596873169075,112,Aisén
2020-03-19,0.1996034252825156,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.27332837590690756,151,Arica
2020-03-19,0.35430922692088745,83,Biobío
2020-03-19,0.21566830215129132,61,Cachapoal
2020-03-19,1.220008133387556,113,Capitán Prat
2020-03-19,0.08222669900916828,62,Cardenal Caro
2020-03-19,0.2598837020433356,72,Cauquenes
2020-03-19,0.44801353551508416,91,Cautín
2020-03-19,0.8487259983938089,133,Chacabuco
2020-03-19,NA,32,Chañaral
2020-03-19,0.16542870849807279,102,Chiloé
2020-03-19,0.11599582415033058,42,Choapa
2020-03-19,0.3380009657170449,111,Coihaique
2020-03-19,0.13887077022779015,63,Colchagua
2020-03-19,0.3590934300942855,81,Concepción
2020-03-19,0.3065633758953597,31,Copiapó
2020-03-19,0.4733908308944353,132,Cordillera
2020-03-19,0.342120829403207,73,Curicó
2020-03-19,1.8396761701978308,161,Diguillín
2020-03-19,0.13926398981383387,22,El Loa
2020-03-19,0.22619235685255132,41,Elqui
2020-03-19,0.19587919150863706,33,Huasco
2020-03-19,0.17257866475038336,11,Iquique
2020-03-19,2.5371511417180135,52,Isla de Pascua
2020-03-19,0.19426734719107078,162,Itata
2020-03-19,0.04885542593788847,43,Limarí
2020-03-19,0.139508023333528,74,Linares
2020-03-19,0.28895274945313437,101,Llanquihue
2020-03-19,0.24896764279152822,53,Los Andes
2020-03-19,0.7614922453541987,121,Magallanes
2020-03-19,0.2626995436944912,134,Maipo
2020-03-19,0.3158970547245192,92,Malleco
2020-03-19,0.31683315938571643,58,Marga Marga
2020-03-19,0.244906417490086,135,Melipilla
2020-03-19,0.2823309241094476,103,Osorno
2020-03-19,0.31285848367921576,104,Palena
2020-03-19,0.10823161565750707,54,Petorca
2020-03-19,0.4070076092726951,163,Punilla
2020-03-19,0.1278112775193657,55,Quillota
2020-03-19,0.24485798237022527,142,Ranco
2020-03-19,0.15443504351758905,56,San Antonio
2020-03-19,0.15579590736135662,57,San Felipe de Aconcagua
2020-03-19,0.8300540610857747,131,Santiago
2020-03-19,0.23719938683958502,136,Talagante
2020-03-19,0.2514508491472924,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.08063540700721687,124,Última Esperanza
2020-03-19,0.15268713107378037,141,Valdivia
2020-03-19,0.23350601247095074,51,Valparaíso
2020-03-20,0.3700391624780289,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.2522460868954868,21,Antofagasta
2020-03-20,0.14160535154944578,82,Arauco
2020-03-20,0.4421488433788211,151,Arica
2020-03-20,0.4086366417154236,83,Biobío
2020-03-20,0.24688345114687296,61,Cachapoal
2020-03-20,0.610004066693778,113,Capitán Prat
2020-03-20,0.2055667475229207,62,Cardenal Caro
2020-03-20,0.3248546275541695,72,Cauquenes
2020-03-20,0.4818022658472274,91,Cautín
2020-03-20,0.9278187437638412,133,Chacabuco
2020-03-20,NA,32,Chañaral
2020-03-20,0.18748586963114913,102,Chiloé
2020-03-20,0.20035642353238917,42,Choapa
2020-03-20,0.6599066473523258,111,Coihaique
2020-03-20,0.13887077022779015,63,Colchagua
2020-03-20,0.4643773677135525,81,Concepción
2020-03-20,0.36009031454375584,31,Copiapó
2020-03-20,0.6259118888725816,132,Cordillera
2020-03-20,0.39647647519623985,73,Curicó
2020-03-20,2.158475379341811,161,Diguillín
2020-03-20,0.14921141765767915,22,El Loa
2020-03-20,0.2854332122186957,41,Elqui
2020-03-20,0.35503103460940466,33,Huasco
2020-03-20,0.25179510102924785,11,Iquique
2020-03-20,2.657967862752205,52,Isla de Pascua
2020-03-20,0.30023135474983664,162,Itata
2020-03-20,0.07056894857695001,43,Limarí
2020-03-20,0.20439547604679684,74,Linares
2020-03-20,0.4289142374694963,101,Llanquihue
2020-03-20,0.3348185540989518,53,Los Andes
2020-03-20,0.8453262540170463,121,Magallanes
2020-03-20,0.309481654215428,134,Maipo
2020-03-20,0.3669980488711326,92,Malleco
2020-03-20,0.5138554601801956,58,Marga Marga
2020-03-20,0.2778745890752899,135,Melipilla
2020-03-20,0.42752968508002065,103,Osorno
2020-03-20,0.31285848367921576,104,Palena
2020-03-20,0.15633455594973245,54,Petorca
2020-03-20,0.5662714563794019,163,Punilla
2020-03-20,0.15063471993353814,55,Quillota
2020-03-20,0.3060724779627816,142,Ranco
2020-03-20,0.18752826712850099,56,San Antonio
2020-03-20,0.19174880906013123,57,San Felipe de Aconcagua
2020-03-20,0.9316218575899413,131,Santiago
2020-03-20,0.24609436384606945,136,Talagante
2020-03-20,0.30263111047815716,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.08063540700721687,124,Última Esperanza
2020-03-20,0.2566443266984819,141,Valdivia
2020-03-20,0.31381231305619833,51,Valparaíso
2020-03-21,0.46254895309753613,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.3355969677826911,21,Antofagasta
2020-03-21,0.20957592029317973,82,Arauco
2020-03-21,0.5707739614526599,151,Arica
2020-03-21,0.4724123025611833,83,Biobío
2020-03-21,0.29654391545802555,61,Cachapoal
2020-03-21,0.813338755591704,113,Capitán Prat
2020-03-21,0.22612342227521276,62,Cardenal Caro
2020-03-21,0.30861189617646106,72,Cauquenes
2020-03-21,0.525602471833339,91,Cautín
2020-03-21,0.9947433744615609,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.20402874048095643,102,Chiloé
2020-03-21,0.23199164830066116,42,Choapa
2020-03-21,0.7725736359246741,111,Coihaique
2020-03-21,0.1683282063367153,63,Colchagua
2020-03-21,0.524539617781705,81,Concepción
2020-03-21,0.3941529118654625,31,Copiapó
2020-03-21,0.703611295767109,132,Cordillera
2020-03-21,0.38688430240923405,73,Curicó
2020-03-21,2.2871649683540602,161,Diguillín
2020-03-21,0.22381712648651875,22,El Loa
2020-03-21,0.3446740675848401,41,Elqui
2020-03-21,0.4529706303637232,33,Huasco
2020-03-21,0.35081564637782847,11,Iquique
2020-03-21,2.657967862752205,52,Isla de Pascua
2020-03-21,0.3178920226762976,162,Itata
2020-03-21,0.08142570989648078,43,Limarí
2020-03-21,0.21088422131812373,74,Linares
2020-03-21,0.5350140751593191,101,Llanquihue
2020-03-21,0.39491419201414824,53,Los Andes
2020-03-21,0.9990219365656001,121,Magallanes
2020-03-21,0.33467202141900937,134,Maipo
2020-03-21,0.4227445879401654,92,Malleco
2020-03-21,0.6363287822956826,58,Marga Marga
2020-03-21,0.3014232830647212,135,Melipilla
2020-03-21,0.6453278265358802,103,Osorno
2020-03-21,0.31285848367921576,104,Palena
2020-03-21,0.18038602609584511,54,Petorca
2020-03-21,0.7078393204742524,163,Punilla
2020-03-21,0.214540358693221,55,Quillota
2020-03-21,0.34688214169115245,142,Ranco
2020-03-21,0.22613702800789826,56,San Antonio
2020-03-21,0.2097252599095185,57,San Felipe de Aconcagua
2020-03-21,1.0035031717004435,131,Santiago
2020-03-21,0.27574428720101757,136,Talagante
2020-03-21,0.30040588172464133,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.08063540700721687,124,Última Esperanza
2020-03-21,0.33786088578027995,141,Valdivia
2020-03-21,0.3805283166193271,51,Valparaíso
2020-03-22,0.5242221468438742,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.412367515968274,21,Antofagasta
2020-03-22,0.2605538468509802,82,Arauco
2020-03-22,0.614988845790542,151,Arica
2020-03-22,0.5409120864325548,83,Biobío
2020-03-22,0.3476232501780682,61,Cachapoal
2020-03-22,0.813338755591704,113,Capitán Prat
2020-03-22,0.2055667475229207,62,Cardenal Caro
2020-03-22,0.30861189617646106,72,Cauquenes
2020-03-22,0.5593912021654822,91,Cautín
2020-03-22,1.031247718478499,133,Chacabuco
2020-03-22,0.21800741225201656,32,Chañaral
2020-03-22,0.24814306274710915,102,Chiloé
2020-03-22,0.2952620978372051,42,Choapa
2020-03-22,0.8208594881699662,111,Coihaique
2020-03-22,0.1767446166535511,63,Colchagua
2020-03-22,0.5997424303668957,81,Concepción
2020-03-22,0.45741202117720337,31,Copiapó
2020-03-22,0.7611664119852775,132,Cordillera
2020-03-22,0.37729212962222825,73,Curicó
2020-03-22,2.3485849994735424,161,Diguillín
2020-03-22,0.27355426570574515,22,El Loa
2020-03-22,0.4039149229509845,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.5019404282408825,33,Huasco
2020-03-22,0.4639819839190634,11,Iquique
2020-03-22,3.141234746888969,52,Isla de Pascua
2020-03-22,0.3355526906027586,162,Itata
2020-03-22,0.10313923253554233,43,Limarí
2020-03-22,0.20763984868246027,74,Linares
2020-03-22,0.6004799324572948,101,Llanquihue
2020-03-22,0.46359492106008704,53,Los Andes
2020-03-22,1.1177867821713008,121,Magallanes
2020-03-22,0.3526651408501389,134,Maipo
2020-03-22,0.5063643965437146,92,Malleco
2020-03-22,0.7508147138384205,58,Marga Marga
2020-03-22,0.31555249945838004,135,Melipilla
2020-03-22,1.012358027878162,103,Osorno
2020-03-22,0.36500156429241837,104,Palena
2020-03-22,0.19241176116890146,54,Petorca
2020-03-22,0.8494071845691028,163,Punilla
2020-03-22,0.24192848959022792,55,Quillota
2020-03-22,0.4693111328762651,142,Ranco
2020-03-22,0.2868079379612368,56,San Antonio
2020-03-22,0.31758396500584235,57,San Felipe de Aconcagua
2020-03-22,1.033189654094108,131,Santiago
2020-03-22,0.2876042565429968,136,Talagante
2020-03-22,0.2826040516965144,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.4838124420433012,124,Última Esperanza
2020-03-22,0.42232610722534997,141,Valdivia
2020-03-22,0.47813135886908964,51,Valparaíso
2020-03-23,0.4933855499707052,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.46939706604899273,21,Antofagasta
2020-03-23,0.2832107030988915,82,Arauco
2020-03-23,0.8240046626605302,151,Arica
2020-03-23,0.5645327015606141,83,Biobío
2020-03-23,0.37316291753808956,61,Cachapoal
2020-03-23,0.813338755591704,113,Capitán Prat
2020-03-23,0.24668009702750485,62,Cardenal Caro
2020-03-23,0.2923691647987526,72,Cauquenes
2020-03-23,0.5668998089059585,91,Cautín
2020-03-23,1.0555839478231244,133,Chacabuco
2020-03-23,0.18167284354334712,32,Chañaral
2020-03-23,0.4135717712451819,102,Chiloé
2020-03-23,0.35853254737374907,42,Choapa
2020-03-23,0.8852406244970225,111,Coihaique
2020-03-23,0.20620205276247627,63,Colchagua
2020-03-23,0.7275872117617199,81,Concepción
2020-03-23,0.5401354718156337,31,Copiapó
2020-03-23,0.8028938712434495,132,Cordillera
2020-03-23,0.3613051749772186,73,Curicó
2020-03-23,2.240368754167788,161,Diguillín
2020-03-23,0.32826511884689413,22,El Loa
2020-03-23,0.45417989114044033,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.5509102261180417,33,Huasco
2020-03-23,0.5828066383373601,11,Iquique
2020-03-23,3.141234746888969,52,Isla de Pascua
2020-03-23,0.3178920226762976,162,Itata
2020-03-23,0.10856761319530771,43,Limarí
2020-03-23,0.20763984868246027,74,Linares
2020-03-23,0.6727181198205784,101,Llanquihue
2020-03-23,0.49793528558305644,53,Los Andes
2020-03-23,0.9920357691770295,121,Magallanes
2020-03-23,0.3796548199968332,134,Maipo
2020-03-23,0.5992752949921025,92,Malleco
2020-03-23,0.7721144220324182,58,Marga Marga
2020-03-23,0.3485206710435839,135,Melipilla
2020-03-23,1.2261228704181724,103,Osorno
2020-03-23,0.5735738867452289,104,Palena
2020-03-23,0.2645661716072395,54,Petorca
2020-03-23,0.9201911166165281,163,Punilla
2020-03-23,0.31039881683274523,55,Quillota
2020-03-23,0.581537708129285,142,Ranco
2020-03-23,0.29783901249820743,56,San Antonio
2020-03-23,0.419450519819037,57,San Felipe de Aconcagua
2020-03-23,1.0822223834409468,131,Santiago
2020-03-23,0.3261491569044294,136,Talagante
2020-03-23,0.289279737957062,71,Talca
2020-03-23,0.3752857289072362,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.6854009595613434,124,Última Esperanza
2020-03-23,0.5132886533969638,141,Valdivia
2020-03-23,0.5633795856441987,51,Valparaíso
2020-03-24,0.3700391624780289,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.5286200603635853,21,Antofagasta
2020-03-24,0.3285244155947141,82,Arauco
2020-03-24,1.029000944590711,151,Arica
2020-03-24,0.5692568245862258,83,Biobío
2020-03-24,0.3901893624447705,61,Cachapoal
2020-03-24,1.01667344448963,113,Capitán Prat
2020-03-24,0.22612342227521276,62,Cardenal Caro
2020-03-24,0.35734009030958647,72,Cauquenes
2020-03-24,0.6620088276186579,91,Cautín
2020-03-24,0.9582390304446229,133,Chacabuco
2020-03-24,0.1453382748346777,32,Chañaral
2020-03-24,0.41908606152845096,102,Chiloé
2020-03-24,0.31635224768271974,42,Choapa
2020-03-24,0.9013359085787864,111,Coihaique
2020-03-24,0.20620205276247627,63,Colchagua
2020-03-24,0.8084302352907998,81,Concepción
2020-03-24,0.5595998131423232,31,Copiapó
2020-03-24,0.8705211327997975,132,Cordillera
2020-03-24,0.36769995683522244,73,Curicó
2020-03-24,2.2169706470746515,161,Diguillín
2020-03-24,0.3382125466907394,22,El Loa
2020-03-24,0.4452040039637518,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.5753951250566214,33,Huasco
2020-03-24,0.6705105499318172,11,Iquique
2020-03-24,4.22858523619669,52,Isla de Pascua
2020-03-24,0.3532133585292196,162,Itata
2020-03-24,0.17913656177225773,43,Limarí
2020-03-24,0.2627941834887388,74,Linares
2020-03-24,0.7833328442206063,101,Llanquihue
2020-03-24,0.5065203767137988,53,Los Andes
2020-03-24,1.0409389408970238,121,Magallanes
2020-03-24,0.3706582602812684,134,Maipo
2020-03-24,0.7014772832853293,92,Malleco
2020-03-24,0.8573132548084091,58,Marga Marga
2020-03-24,0.4427154470013093,135,Melipilla
2020-03-24,1.5689532782653588,103,Osorno
2020-03-24,0.5735738867452289,104,Palena
2020-03-24,0.3487463171186339,54,Petorca
2020-03-24,1.079454963723235,163,Punilla
2020-03-24,0.31952819379841424,55,Quillota
2020-03-24,0.6325497877897486,142,Ranco
2020-03-24,0.38057207152548733,56,San Antonio
2020-03-24,0.45540342151781166,57,San Felipe de Aconcagua
2020-03-24,1.0712150360365544,131,Santiago
2020-03-24,0.3973089729563049,136,Talagante
2020-03-24,0.2759283654359668,71,Talca
2020-03-24,0.30705196001501145,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.20061330352792822,23,Tocopilla
2020-03-24,0.6854009595613434,124,Última Esperanza
2020-03-24,0.5945052124787619,141,Valdivia
2020-03-24,0.6029149951630898,51,Valparaíso
2020-03-25,0.30836596873169075,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.5088790622587211,21,Antofagasta
2020-03-25,0.42481605464833727,82,Arauco
2020-03-25,1.2420362964005065,151,Arica
2020-03-25,0.5574465170221963,83,Biobío
2020-03-25,0.3674874359025293,61,Cachapoal
2020-03-25,0.610004066693778,113,Capitán Prat
2020-03-25,0.24668009702750485,62,Cardenal Caro
2020-03-25,0.341097358931878,72,Cauquenes
2020-03-25,0.7696321908988177,91,Cautín
2020-03-25,0.9643230877807792,133,Chacabuco
2020-03-25,0.10900370612600828,32,Chañaral
2020-03-25,0.3860003198288364,102,Chiloé
2020-03-25,0.30580717275996244,42,Choapa
2020-03-25,1.0300981812328989,111,Coihaique
2020-03-25,0.2019938476040584,63,Colchagua
2020-03-25,0.928754735427105,81,Concepción
2020-03-25,0.5936624104640299,31,Copiapó
2020-03-25,0.8805932781379769,132,Cordillera
2020-03-25,0.3613051749772186,73,Curicó
2020-03-25,1.696362764252372,161,Diguillín
2020-03-25,0.29842283531535835,22,El Loa
2020-03-25,0.4057101003863222,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.5753951250566214,33,Huasco
2020-03-25,0.766701936841867,11,Iquique
2020-03-25,3.503684909991543,52,Isla de Pascua
2020-03-25,0.4061953623086025,162,Itata
2020-03-25,0.21713522639061542,43,Limarí
2020-03-25,0.32119289093068076,74,Linares
2020-03-25,0.8826603518451213,101,Llanquihue
2020-03-25,0.6267116525441917,53,Los Andes
2020-03-25,1.285454799496996,121,Magallanes
2020-03-25,0.36346101250881663,134,Maipo
2020-03-25,0.7061228282077487,92,Malleco
2020-03-25,0.8706255724296578,58,Marga Marga
2020-03-25,0.5180712677674897,135,Melipilla
2020-03-25,1.7867514197212184,103,Osorno
2020-03-25,0.8342892898112421,104,Palena
2020-03-25,0.45697793277614096,54,Petorca
2020-03-25,0.9113431251105999,163,Punilla
2020-03-25,0.3879985210409316,55,Quillota
2020-03-25,0.6733594515181195,142,Ranco
2020-03-25,0.4081497578679139,56,San Antonio
2020-03-25,0.5452856757647482,57,San Felipe de Aconcagua
2020-03-25,1.0535365689931362,131,Santiago
2020-03-25,0.4447488503242219,136,Talagante
2020-03-25,0.30930679673870476,71,Talca
2020-03-25,0.2047013066766743,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.14329521680566304,23,Tocopilla
2020-03-25,0.6047655525541265,124,Última Esperanza
2020-03-25,0.6854677586503757,141,Valdivia
2020-03-25,0.6226826999225353,51,Valparaíso
2020-03-26,0.2466927749853526,112,Aisén
2020-03-26,3.7735849056603774,122,Antártica Chilena
2020-03-26,0.5242331718958377,21,Antofagasta
2020-03-26,0.46446555308218207,82,Arauco
2020-03-26,1.5394818819462588,151,Arica
2020-03-26,0.5527223939965844,83,Biobío
2020-03-26,0.3490421205869583,61,Cachapoal
2020-03-26,0.610004066693778,113,Capitán Prat
2020-03-26,0.2055667475229207,62,Cardenal Caro
2020-03-26,0.2923691647987526,72,Cauquenes
2020-03-26,0.9185528912515971,91,Cautín
2020-03-26,0.9673651164488575,133,Chacabuco
2020-03-26,0.10900370612600828,32,Chañaral
2020-03-26,0.36945744897902916,102,Chiloé
2020-03-26,0.3268973226054771,42,Choapa
2020-03-26,1.142765169805247,111,Coihaique
2020-03-26,0.1683282063367153,63,Colchagua
2020-03-26,1.066939903552393,81,Concepción
2020-03-26,0.5887963251323576,31,Copiapó
2020-03-26,0.8302325514470795,132,Cordillera
2020-03-26,0.28137040175217026,73,Curicó
2020-03-26,1.8864723843841034,161,Diguillín
2020-03-26,0.3630811163003526,22,El Loa
2020-03-26,0.3913486809036205,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.5386677766487519,33,Huasco
2020-03-26,0.8883557496986946,11,Iquique
2020-03-26,3.020418025854778,52,Isla de Pascua
2020-03-26,0.44151669816152445,162,Itata
2020-03-26,0.23884874902967695,43,Limarí
2020-03-26,0.29848228248103664,74,Linares
2020-03-26,0.918779445526763,101,Llanquihue
2020-03-26,0.5923712880212223,53,Los Andes
2020-03-26,1.4461366494341206,121,Magallanes
2020-03-26,0.428236242460883,134,Maipo
2020-03-26,0.7339960977422652,92,Malleco
2020-03-26,0.7854267396536668,58,Marga Marga
2020-03-26,0.5180712677674897,135,Melipilla
2020-03-26,1.9117836861125452,103,Osorno
2020-03-26,0.7300031285848368,104,Palena
2020-03-26,NA,152,Parinacota
2020-03-26,0.43292646263002826,54,Petorca
2020-03-26,1.0175190231817377,163,Punilla
2020-03-26,0.38343383255809704,55,Quillota
2020-03-26,0.8059908586353248,142,Ranco
2020-03-26,0.36954099698851667,56,San Antonio
2020-03-26,0.6171914791622973,57,San Felipe de Aconcagua
2020-03-26,1.0468654493541105,131,Santiago
2020-03-26,0.5159086663760974,136,Talagante
2020-03-26,0.3449104567949585,71,Talca
2020-03-26,0.23881819112278668,14,Tamarugal
2020-03-26,0.12049644535486204,123,Tierra del Fuego
2020-03-26,0.17195426016679563,23,Tocopilla
2020-03-26,0.7660363665685602,124,Última Esperanza
2020-03-26,0.7926736166383491,141,Valdivia
2020-03-26,0.5955021058782977,51,Valparaíso
2020-03-27,0.18501958123901446,112,Aisén
2020-03-27,1.8867924528301887,122,Antártica Chilena
2020-03-27,0.5373938372990805,21,Antofagasta
2020-03-27,0.5097792655780047,82,Arauco
2020-03-27,1.6480093253210604,151,Arica
2020-03-27,0.4747743640739892,83,Biobío
2020-03-27,0.32917793486249725,61,Cachapoal
2020-03-27,0.406669377795852,113,Capitán Prat
2020-03-27,0.10278337376146035,62,Cardenal Caro
2020-03-27,1.1369911964395933,72,Cauquenes
