fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,1.423342822285482,113,Capitán Prat
2020-03-18,0.08222669900916828,62,Cardenal Caro
2020-03-18,0.17867004515479323,72,Cauquenes
2020-03-18,0.4029618950722265,91,Cautín
2020-03-18,0.7179187656664476,133,Chacabuco
2020-03-18,NA,32,Chañaral
2020-03-18,0.13234296679845822,102,Chiloé
2020-03-18,0.09490567430481593,42,Choapa
2020-03-18,0.24142926122646066,111,Coihaique
2020-03-18,0.09258051348519342,63,Colchagua
2020-03-18,0.27167016046400133,81,Concepción
2020-03-18,0.23843818125194643,31,Copiapó
2020-03-18,0.33669742987628526,132,Cordillera
2020-03-18,0.2238173650301354,73,Curicó
2020-03-18,1.3424663944686874,161,Diguillín
2020-03-18,0.12434284804806596,22,El Loa
2020-03-18,0.1651563240510692,41,Elqui
2020-03-18,0.09793959575431853,33,Huasco
2020-03-18,0.13297044661095112,11,Iquique
2020-03-18,1.812250815512867,52,Isla de Pascua
2020-03-18,0.14128534341168783,162,Itata
2020-03-18,0.027141903298826923,43,Limarí
2020-03-18,0.09733117906990325,74,Linares
2020-03-18,0.19865501524902987,101,Llanquihue
2020-03-18,0.15453164035336237,53,Los Andes
2020-03-18,0.6566997345256392,121,Magallanes
2020-03-18,0.20332224957176376,134,Maipo
2020-03-18,0.22763170119855058,92,Malleco
2020-03-18,0.2103346184157277,58,Marga Marga
2020-03-18,0.2119382459048821,135,Melipilla
2020-03-18,0.1411654620547238,103,Osorno
2020-03-18,0.15642924183960788,104,Palena
2020-03-18,0.036077205219169024,54,Petorca
2020-03-18,0.38046363475491063,163,Punilla
2020-03-18,0.09585845813952427,55,Quillota
2020-03-18,0.14283382304929806,142,Ranco
2020-03-18,0.093764133564250493,56,San Antonio
2020-03-18,0.1018665548131947,57,San Felipe de Aconcagua
2020-03-18,0.6724488596137922,131,Santiago
2020-03-18,0.20161947881364728,136,Talagante
2020-03-18,0.15799124149962618,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.08063540700721687,124,Última Esperanza
2020-03-18,0.09421120853488575,141,Valdivia
2020-03-18,0.1655545273603566,51,Valparaíso
2020-03-19,0.30836596873169075,112,Aisén
2020-03-19,0.1974099810486418,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.2693088409671001,151,Arica
2020-03-19,0.35430922692088745,83,Biobío
2020-03-19,0.2114116909246211,61,Cachapoal
2020-03-19,1.220008133387556,113,Capitán Prat
2020-03-19,0.08222669900916828,62,Cardenal Caro
2020-03-19,0.2598837020433356,72,Cauquenes
2020-03-19,0.43549919094762374,91,Cautín
2020-03-19,0.8395999123895744,133,Chacabuco
2020-03-19,NA,32,Chañaral
2020-03-19,0.16542870849807279,102,Chiloé
2020-03-19,0.11599582415033058,42,Choapa
2020-03-19,0.3380009657170449,111,Coihaique
2020-03-19,0.13466256506937224,63,Colchagua
2020-03-19,0.3496930785211367,81,Concepción
2020-03-19,0.3065633758953597,31,Copiapó
2020-03-19,0.46907419717807264,132,Cordillera
2020-03-19,0.3325286566162012,73,Curicó
2020-03-19,1.822127589877979,161,Diguillín
2020-03-19,0.13429027589191123,22,El Loa
2020-03-19,0.2243971794172136,41,Elqui
2020-03-19,0.19587919150863706,33,Huasco
2020-03-19,0.1669203478733216,11,Iquique
2020-03-19,2.5371511417180135,52,Isla de Pascua
2020-03-19,0.19426734719107078,162,Itata
2020-03-19,0.04342704527812308,43,Limarí
2020-03-19,0.139508023333528,74,Linares
2020-03-19,0.28669530609803173,101,Llanquihue
2020-03-19,0.24896764279152822,53,Los Andes
2020-03-19,0.7684784127427693,121,Magallanes
2020-03-19,0.26449885563760417,134,Maipo
2020-03-19,0.3112515098020998,92,Malleco
2020-03-19,0.3141706958614667,58,Marga Marga
2020-03-19,0.2401966786921997,135,Melipilla
2020-03-19,0.2661977284460506,103,Osorno
2020-03-19,0.31285848367921576,104,Palena
2020-03-19,0.09620588058445073,54,Petorca
2020-03-19,0.4070076092726951,163,Punilla
2020-03-19,0.1278112775193657,55,Quillota
2020-03-19,0.20404831864185438,142,Ranco
2020-03-19,0.15443504351758905,56,San Antonio
2020-03-19,0.15579590736135662,57,San Felipe de Aconcagua
2020-03-19,0.8228826074738221,131,Santiago
2020-03-19,0.23719938683958502,136,Talagante
2020-03-19,0.2536760779008082,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.08063540700721687,124,Última Esperanza
2020-03-19,0.15268713107378035,141,Valdivia
2020-03-19,0.22979956782855468,51,Valparaíso
2020-03-20,0.3700391624780289,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.250052642661613,21,Antofagasta
2020-03-20,0.13594113748746794,82,Arauco
2020-03-20,0.43410977349920615,151,Arica
2020-03-20,0.4086366417154236,83,Biobío
2020-03-20,0.24262683992020273,61,Cachapoal
2020-03-20,0.610004066693778,113,Capitán Prat
2020-03-20,0.18501007277062864,62,Cardenal Caro
2020-03-20,0.3248546275541695,72,Cauquenes
2020-03-20,0.46928792127976693,91,Cautín
2020-03-20,0.9186926577596067,133,Chacabuco
2020-03-20,NA,32,Chañaral
2020-03-20,0.18748586963114913,102,Chiloé
2020-03-20,0.20035642353238917,42,Choapa
2020-03-20,0.6599066473523258,111,Coihaique
2020-03-20,0.13466256506937224,63,Colchagua
2020-03-20,0.45497701614040365,81,Concepción
2020-03-20,0.36009031454375584,31,Copiapó
2020-03-20,0.6201563772507648,132,Cordillera
2020-03-20,0.38688430240923405,73,Curicó
2020-03-20,2.140926799021959,161,Diguillín
2020-03-20,0.13926398981383387,22,El Loa
2020-03-20,0.283638034783358,41,Elqui
2020-03-20,0.35503103460940466,33,Huasco
2020-03-20,0.25179510102924785,11,Iquique
2020-03-20,2.657967862752205,52,Isla de Pascua
2020-03-20,0.30023135474983664,162,Itata
2020-03-20,0.05971218725741923,43,Limarí
2020-03-20,0.20439547604679684,74,Linares
2020-03-20,0.42665679411439367,101,Llanquihue
2020-03-20,0.3348185540989518,53,Los Andes
2020-03-20,0.8523124214056168,121,Magallanes
2020-03-20,0.30768234227231506,134,Maipo
2020-03-20,0.3623525039487132,92,Malleco
2020-03-20,0.5032056060831966,58,Marga Marga
2020-03-20,0.2731648502774036,135,Melipilla
2020-03-20,0.41139648941662366,103,Osorno
2020-03-20,0.31285848367921576,104,Palena
2020-03-20,0.1443088208766761,54,Petorca
2020-03-20,0.5662714563794019,163,Punilla
2020-03-20,0.15063471993353814,55,Quillota
2020-03-20,0.2652628142344107,142,Ranco
2020-03-20,0.18752826712850099,56,San Antonio
2020-03-20,0.19174880906013123,57,San Felipe de Aconcagua
2020-03-20,0.9256178499148182,131,Santiago
2020-03-20,0.24609436384606945,136,Talagante
2020-03-20,0.30263111047815716,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.08063540700721687,124,Última Esperanza
2020-03-20,0.2566443266984819,141,Valdivia
2020-03-20,0.30887038686633694,51,Valparaíso
2020-03-21,0.46254895309753613,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.3334035235488173,21,Antofagasta
2020-03-21,0.20391170623120192,82,Arauco
2020-03-21,0.562734891573045,151,Arica
2020-03-21,0.4724123025611833,83,Biobío
2020-03-21,0.2894495634135752,61,Cachapoal
2020-03-21,0.813338755591704,113,Capitán Prat
2020-03-21,0.2055667475229207,62,Cardenal Caro
2020-03-21,0.30861189617646106,72,Cauquenes
2020-03-21,0.5105852583523864,91,Cautín
2020-03-21,0.9856172884573264,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.20402874048095643,102,Chiloé
2020-03-21,0.23199164830066116,42,Choapa
2020-03-21,0.75647835184291,111,Coihaique
2020-03-21,0.16412000117829745,63,Colchagua
2020-03-21,0.5151392662085562,81,Concepción
2020-03-21,0.3941529118654625,31,Copiapó
2020-03-21,0.6978557841452921,132,Cordillera
2020-03-21,0.37729212962222825,73,Curicó
2020-03-21,2.266691624647566,161,Diguillín
2020-03-21,0.20889598472075083,22,El Loa
2020-03-21,0.3428788901495024,41,Elqui
2020-03-21,0.4529706303637232,33,Huasco
2020-03-21,0.35081564637782847,11,Iquique
2020-03-21,2.657967862752205,52,Isla de Pascua
2020-03-21,0.3178920226762976,162,Itata
2020-03-21,0.07056894857695001,43,Limarí
2020-03-21,0.21088422131812373,74,Linares
2020-03-21,0.5304991884491138,101,Llanquihue
2020-03-21,0.39491419201414824,53,Los Andes
2020-03-21,1.0060081039541706,121,Magallanes
2020-03-21,0.3328727094758964,134,Maipo
2020-03-21,0.418099043017746,92,Malleco
2020-03-21,0.6256789281986836,58,Marga Marga
2020-03-21,0.29671354426683494,135,Melipilla
2020-03-21,0.6291946308724832,103,Osorno
2020-03-21,0.31285848367921576,104,Palena
2020-03-21,0.16836029102278877,54,Petorca
2020-03-21,0.7078393204742524,163,Punilla
2020-03-21,0.214540358693221,55,Quillota
2020-03-21,0.3060724779627816,142,Ranco
2020-03-21,0.22613702800789826,56,San Antonio
2020-03-21,0.2097252599095185,57,San Felipe de Aconcagua
2020-03-21,0.9976659420162959,131,Santiago
2020-03-21,0.27574428720101757,136,Talagante
2020-03-21,0.29818065297112545,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.08063540700721687,124,Última Esperanza
2020-03-21,0.3411095481435519,141,Valdivia
2020-03-21,0.37558639042946573,51,Valparaíso
2020-03-22,0.5242221468438742,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.4101740717344002,21,Antofagasta
2020-03-22,0.2548896327890024,82,Arauco
2020-03-22,0.6069497759109271,151,Arica
2020-03-22,0.5409120864325548,83,Biobío
2020-03-22,0.34052889813361786,61,Cachapoal
2020-03-22,0.813338755591704,113,Capitán Prat
2020-03-22,0.18501007277062864,62,Cardenal Caro
2020-03-22,0.30861189617646106,72,Cauquenes
2020-03-22,0.5456254231412757,91,Cautín
2020-03-22,1.0190796038061862,133,Chacabuco
2020-03-22,0.21800741225201656,32,Chañaral
2020-03-22,0.24814306274710915,102,Chiloé
2020-03-22,0.2952620978372051,42,Choapa
2020-03-22,0.8047642040882022,111,Coihaique
2020-03-22,0.1725364114951332,63,Colchagua
2020-03-22,0.589402043636432,81,Concepción
2020-03-22,0.45741202117720337,31,Copiapó
2020-03-22,0.7568497782689148,132,Cordillera
2020-03-22,0.36769995683522244,73,Curicó
2020-03-22,2.3339611825403326,161,Diguillín
2020-03-22,0.2586331239399772,22,El Loa
2020-03-22,0.4021197455156468,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.5019404282408825,33,Huasco
2020-03-22,0.4639819839190634,11,Iquique
2020-03-22,3.141234746888969,52,Isla de Pascua
2020-03-22,0.3355526906027586,162,Itata
2020-03-22,0.09228247121601155,43,Limarí
2020-03-22,0.20763984868246027,74,Linares
2020-03-22,0.5937076023919869,101,Llanquihue
2020-03-22,0.46359492106008704,53,Los Andes
2020-03-22,1.1247729495598715,121,Magallanes
2020-03-22,0.35086582890702595,134,Maipo
2020-03-22,0.49242776177645636,92,Malleco
2020-03-22,0.7401648597414215,58,Marga Marga
2020-03-22,0.31084276066049377,135,Melipilla
2020-03-22,0.9881582343830666,103,Osorno
2020-03-22,0.36500156429241837,104,Palena
2020-03-22,0.18038602609584511,54,Petorca
2020-03-22,0.8494071845691028,163,Punilla
2020-03-22,0.24192848959022792,55,Quillota
2020-03-22,0.4285014691478942,142,Ranco
2020-03-22,0.2868079379612368,56,San Antonio
2020-03-22,0.31758396500584235,57,San Felipe de Aconcagua
2020-03-22,1.0283530923558142,131,Santiago
2020-03-22,0.2876042565429968,136,Talagante
2020-03-22,0.28037882294299854,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.4838124420433012,124,Última Esperanza
2020-03-22,0.4255747695886219,141,Valdivia
2020-03-22,0.4731894326792282,51,Valparaíso
2020-03-23,0.4933855499707052,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.46939706604899273,21,Antofagasta
2020-03-23,0.2775464890369137,82,Arauco
2020-03-23,0.8159655927809152,151,Arica
2020-03-23,0.5645327015606141,83,Biobío
2020-03-23,0.3674874359025293,61,Cachapoal
2020-03-23,0.813338755591704,113,Capitán Prat
2020-03-23,0.22612342227521276,62,Cardenal Caro
2020-03-23,0.2923691647987526,72,Cauquenes
2020-03-23,0.55688833325199,91,Cautín
2020-03-23,1.0434158331508117,133,Chacabuco
2020-03-23,0.18167284354334712,32,Chañaral
2020-03-23,0.4135717712451819,102,Chiloé
2020-03-23,0.35853254737374907,42,Choapa
2020-03-23,0.8691453404152584,111,Coihaique
2020-03-23,0.2019938476040584,63,Colchagua
2020-03-23,0.7125466492446818,81,Concepción
2020-03-23,0.5352693864839614,31,Copiapó
2020-03-23,0.7985772375270869,132,Cordillera
2020-03-23,0.3517130021902128,73,Curicó
2020-03-23,2.2286697006212197,161,Diguillín
2020-03-23,0.31334397708112627,22,El Loa
2020-03-23,0.45238471370510264,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.5509102261180417,33,Huasco
2020-03-23,0.5828066383373601,11,Iquique
2020-03-23,3.141234746888969,52,Isla de Pascua
2020-03-23,0.3178920226762976,162,Itata
2020-03-23,0.09771085187577694,43,Limarí
2020-03-23,0.20763984868246027,74,Linares
2020-03-23,0.6636883464001679,101,Llanquihue
2020-03-23,0.49793528558305644,53,Los Andes
2020-03-23,0.9920357691770294,121,Magallanes
2020-03-23,0.3760561961106073,134,Maipo
2020-03-23,0.5899842051472638,92,Malleco
2020-03-23,0.764127031459669,58,Marga Marga
2020-03-23,0.3485206710435839,135,Melipilla
2020-03-23,1.2059563758389262,103,Osorno
2020-03-23,0.5735738867452289,104,Palena
2020-03-23,0.2525404365341832,54,Petorca
2020-03-23,0.9201911166165281,163,Punilla
2020-03-23,0.30583412834991075,55,Quillota
2020-03-23,0.5407280444009142,142,Ranco
2020-03-23,0.29783901249820743,56,San Antonio
2020-03-23,0.419450519819037,57,San Felipe de Aconcagua
2020-03-23,1.0780529336665559,131,Santiago
2020-03-23,0.3261491569044294,136,Talagante
2020-03-23,0.28705450920354614,71,Talca
2020-03-23,0.3752857289072362,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.6854009595613434,124,Última Esperanza
2020-03-23,0.5132886533969638,141,Valdivia
2020-03-23,0.5584376594543372,51,Valparaíso
2020-03-24,0.3700391624780289,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.5286200603635853,21,Antofagasta
2020-03-24,0.3228602015327363,82,Arauco
2020-03-24,1.0249814096509033,151,Arica
2020-03-24,0.5692568245862258,83,Biobío
2020-03-24,0.3830950104003201,61,Cachapoal
2020-03-24,1.01667344448963,113,Capitán Prat
2020-03-24,0.2055667475229207,62,Cardenal Caro
2020-03-24,0.35734009030958647,72,Cauquenes
2020-03-24,0.6507459175079435,91,Cautín
2020-03-24,0.9521549731084666,133,Chacabuco
2020-03-24,0.1453382748346777,32,Chañaral
2020-03-24,0.41908606152845096,102,Chiloé
2020-03-24,0.31635224768271974,42,Choapa
2020-03-24,0.8852406244970225,111,Coihaique
2020-03-24,0.2019938476040584,63,Colchagua
2020-03-24,0.7952697430883915,81,Concepción
2020-03-24,0.5547337278106509,31,Copiapó
2020-03-24,0.8676433769888889,132,Cordillera
2020-03-24,0.35810778404821664,73,Curicó
2020-03-24,2.2111211203013674,161,Diguillín
2020-03-24,0.32329140492497155,22,El Loa
2020-03-24,0.44340882652841407,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.5753951250566214,33,Huasco
2020-03-24,0.6705105499318172,11,Iquique
2020-03-24,4.22858523619669,52,Isla de Pascua
2020-03-24,0.3532133585292196,162,Itata
2020-03-24,0.16827980045272695,43,Limarí
2020-03-24,0.2595498108530754,74,Linares
2020-03-24,0.7743030708001959,101,Llanquihue
2020-03-24,0.5065203767137988,53,Los Andes
2020-03-24,1.0339527735084533,121,Magallanes
2020-03-24,0.3670596363950425,134,Maipo
2020-03-24,0.6921861934404906,92,Malleco
2020-03-24,0.84932586423566,58,Marga Marga
2020-03-24,0.4427154470013093,135,Melipilla
2020-03-24,1.5487867836861127,103,Osorno
2020-03-24,0.5735738867452289,104,Palena
2020-03-24,0.3487463171186339,54,Petorca
2020-03-24,1.0706069722173066,163,Punilla
2020-03-24,0.31496350531557976,55,Quillota
2020-03-24,0.6121449559255632,142,Ranco
2020-03-24,0.38057207152548733,56,San Antonio
2020-03-24,0.45540342151781166,57,San Felipe de Aconcagua
2020-03-24,1.0675459202350903,131,Santiago
2020-03-24,0.3973089729563049,136,Talagante
2020-03-24,0.27815359418948266,71,Talca
2020-03-24,0.30705196001501145,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.20061330352792822,23,Tocopilla
2020-03-24,0.6854009595613434,124,Última Esperanza
2020-03-24,0.5912565501154899,141,Valdivia
2020-03-24,0.5992085505206937,51,Valparaíso
2020-03-25,0.30836596873169075,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.5044921737909736,21,Antofagasta
2020-03-25,0.4134876265243816,82,Arauco
2020-03-25,1.238016761460699,151,Arica
2020-03-25,0.5574465170221963,83,Biobío
2020-03-25,0.3603930838580789,61,Cachapoal
2020-03-25,0.610004066693778,113,Capitán Prat
2020-03-25,0.22612342227521276,62,Cardenal Caro
2020-03-25,0.341097358931878,72,Cauquenes
2020-03-25,0.7596207152448494,91,Cautín
2020-03-25,0.9582390304446229,133,Chacabuco
2020-03-25,0.10900370612600828,32,Chañaral
2020-03-25,0.3860003198288364,102,Chiloé
2020-03-25,0.29526209783720514,42,Choapa
2020-03-25,1.0140028971511348,111,Coihaique
2020-03-25,0.1977856424456405,63,Colchagua
2020-03-25,0.9155942432246966,81,Concepción
2020-03-25,0.5936624104640299,31,Copiapó
2020-03-25,0.8777155223270684,132,Cordillera
2020-03-25,0.35491039311921474,73,Curicó
2020-03-25,1.6905132374790879,161,Diguillín
2020-03-25,0.28847540747151307,22,El Loa
2020-03-25,0.4057101003863222,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.5753951250566214,33,Huasco
2020-03-25,0.766701936841867,11,Iquique
2020-03-25,3.503684909991543,52,Isla de Pascua
2020-03-25,0.4061953623086025,162,Itata
2020-03-25,0.20627846507108466,43,Limarí
2020-03-25,0.3179485182950173,74,Linares
2020-03-25,0.8736305784247109,101,Llanquihue
2020-03-25,0.6267116525441917,53,Los Andes
2020-03-25,1.285454799496996,121,Magallanes
2020-03-25,0.35986238862259073,134,Maipo
2020-03-25,0.6921861934404906,92,Malleco
2020-03-25,0.859975718332659,58,Marga Marga
2020-03-25,0.5180712677674897,135,Melipilla
2020-03-25,1.7665849251419723,103,Osorno
2020-03-25,0.8342892898112421,104,Palena
2020-03-25,0.45697793277614096,54,Petorca
2020-03-25,0.9024951336046717,163,Punilla
2020-03-25,0.3834338325580971,55,Quillota
2020-03-25,0.6733594515181195,142,Ranco
2020-03-25,0.4081497578679139,56,San Antonio
2020-03-25,0.5452856757647482,57,San Felipe de Aconcagua
2020-03-25,1.0510348991285017,131,Santiago
2020-03-25,0.4447488503242219,136,Talagante
2020-03-25,0.3115320254922206,71,Talca
2020-03-25,0.2047013066766743,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.14329521680566304,23,Tocopilla
2020-03-25,0.6047655525541265,124,Última Esperanza
2020-03-25,0.6789704339238318,141,Valdivia
2020-03-25,0.6189762552801392,51,Valparaíso
2020-03-26,0.2466927749853526,112,Aisén
2020-03-26,3.7735849056603774,122,Antártica Chilena
2020-03-26,0.5132659507264687,21,Antofagasta
2020-03-26,0.4531371249582264,82,Arauco
2020-03-26,1.5354623470064512,151,Arica
2020-03-26,0.5527223939965844,83,Biobío
2020-03-26,0.34478550936028807,61,Cachapoal
2020-03-26,0.610004066693778,113,Capitán Prat
2020-03-26,0.18501007277062864,62,Cardenal Caro
2020-03-26,0.2923691647987526,72,Cauquenes
2020-03-26,0.9097928500543748,91,Cautín
2020-03-26,0.9643230877807792,133,Chacabuco
2020-03-26,0.10900370612600828,32,Chañaral
2020-03-26,0.36394315869576005,102,Chiloé
2020-03-26,0.31635224768271974,42,Choapa
2020-03-26,1.1266698857234831,111,Coihaique
2020-03-26,0.17253641149513319,63,Colchagua
2020-03-26,1.0471991652487804,81,Concepción
2020-03-26,0.5936624104640299,31,Copiapó
2020-03-26,0.8259159177307168,132,Cordillera
2020-03-26,0.28137040175217026,73,Curicó
2020-03-26,1.8893971477707452,161,Diguillín
2020-03-26,0.35810740237843,22,El Loa
2020-03-26,0.39314385833895826,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.5386677766487519,33,Huasco
2020-03-26,0.8855265912601638,11,Iquique
2020-03-26,3.020418025854778,52,Isla de Pascua
2020-03-26,0.44151669816152445,162,Itata
2020-03-26,0.22799198771014617,43,Limarí
2020-03-26,0.29523790984537324,74,Linares
2020-03-26,0.9097496721063526,101,Llanquihue
2020-03-26,0.58378619689048,53,Los Andes
2020-03-26,1.453122816822691,121,Magallanes
2020-03-26,0.4228383066315441,134,Maipo
2020-03-26,0.720059462975007,92,Malleco
2020-03-26,0.7747768855566679,58,Marga Marga
2020-03-26,0.5180712677674897,135,Melipilla
2020-03-26,1.8996837893649974,103,Osorno
2020-03-26,0.7300031285848368,104,Palena
2020-03-26,NA,152,Parinacota
2020-03-26,0.43292646263002826,54,Petorca
2020-03-26,1.0086710316758096,163,Punilla
2020-03-26,0.3743044555924281,55,Quillota
2020-03-26,0.8059908586353248,142,Ranco
2020-03-26,0.36954099698851667,56,San Antonio
2020-03-26,0.6171914791622973,57,San Felipe de Aconcagua
2020-03-26,1.0453644474353299,131,Santiago
2020-03-26,0.5159086663760974,136,Talagante
2020-03-26,0.3404599992879268,71,Talca
2020-03-26,0.23881819112278668,14,Tamarugal
2020-03-26,0.12049644535486204,123,Tierra del Fuego
2020-03-26,0.17195426016679563,23,Tocopilla
2020-03-26,0.7660363665685602,124,Última Esperanza
2020-03-26,0.7894249542750772,141,Valdivia
2020-03-26,0.5917956612359017,51,Valparaíso
2020-03-27,0.18501958123901446,112,Aisén
2020-03-27,1.8867924528301887,122,Antártica Chilena
2020-03-27,0.5242331718958377,21,Antofagasta
2020-03-27,0.5041150515160269,82,Arauco
2020-03-27,1.6480093253210604,151,Arica
2020-03-27,0.4747743640739892,83,Biobío
2020-03-27,0.32492132363582704,61,Cachapoal
2020-03-27,0.406669377795852,113,Capitán Prat
2020-03-27,0.10278337376146035,62,Cardenal Caro
2020-03-27,1.1369911964395933,72,Cauquenes
