fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-14,0.03386165032653918,101,Llanquihue
2020-03-14,0.06009563791519648,53,Los Andes
2020-03-14,0.09082017605141819,121,Magallanes
2020-03-14,0.026989679146694305,134,Maipo
2020-03-14,0.0325188144569358,92,Malleco
2020-03-14,0.015974781145498308,58,Marga Marga
2020-03-14,0.03296817158520389,135,Melipilla
2020-03-14,0.04033298915849251,103,Osorno
2020-03-14,0.10428616122640526,104,Palena
2020-03-14,0.036077205219169024,54,Petorca
2020-03-14,0.04423995752964077,163,Punilla
2020-03-14,0.018258753931337957,55,Quillota
2020-03-14,0.04080966372837088,142,Ranco
2020-03-14,0.02757768634242662,56,San Antonio
2020-03-14,0.047937202265032806,57,San Felipe de Aconcagua
2020-03-14,0.1609407612914954,131,Santiago
2020-03-14,0.04150989269692738,136,Talagante
2020-03-14,0.0979100651546979,71,Talca
2020-03-14,0,14,Tamarugal
2020-03-14,0,123,Tierra del Fuego
2020-03-14,0,23,Tocopilla
2020-03-14,0.040317703503608436,124,Última Esperanza
2020-03-14,0.02274063654290346,141,Valdivia
2020-03-14,0.04447733570875252,51,Valparaíso
2020-03-15,0.030836596873169076,112,Aisén
2020-03-15,0,122,Antártica Chilena
2020-03-15,0.032901663508106964,21,Antofagasta
2020-03-15,0.00566421406197783,82,Arauco
2020-03-15,0.04823441927768957,151,Arica
2020-03-15,0.07558596840978933,83,Biobío
2020-03-15,0.03547176022225186,61,Cachapoal
2020-03-15,1.01667344448963,113,Capitán Prat
2020-03-15,0.061670024256876205,62,Cardenal Caro
2020-03-15,0.04872819413312543,72,Cauquenes
2020-03-15,0.15392643817976356,91,Cautín
2020-03-15,0.20685794942931543,133,Chacabuco
2020-03-15,0,32,Chañaral
2020-03-15,0.044114322266152736,102,Chiloé
2020-03-15,0,42,Choapa
2020-03-15,0.06438113632705618,111,Coihaique
2020-03-15,0.029457436108925178,63,Colchagua
2020-03-15,0.06392239069741208,81,Concepción
2020-03-15,0.07299127997508564,31,Copiapó
2020-03-15,0.07050501736725633,132,Cordillera
2020-03-15,0.054355645793032883,73,Curicó
2020-03-15,0.19010962013173135,161,Diguillín
2020-03-15,0.02984228353153583,22,El Loa
2020-03-15,0.04846979075411814,41,Elqui
2020-03-15,0,114,General Carrera
2020-03-15,0.024484898938579632,33,Huasco
2020-03-15,0.07355811940180275,11,Iquique
2020-03-15,0.24163344206838228,52,Isla de Pascua
2020-03-15,0.01766066792646098,162,Itata
2020-03-15,0.027141903298826927,43,Limarí
2020-03-15,0.022710608449644093,74,Linares
2020-03-15,0.06772330065307837,101,Llanquihue
2020-03-15,0.042925455653711767,53,Los Andes
2020-03-15,0.1397233477714126,121,Magallanes
2020-03-15,0.04498279857782384,134,Maipo
2020-03-15,0.046455449224194,92,Malleco
2020-03-15,0.029287098766746896,58,Marga Marga
2020-03-15,0.04238764918097643,135,Melipilla
2020-03-15,0.044366288074341766,103,Osorno
2020-03-15,0,104,Palena
2020-03-15,0.036077205219169024,54,Petorca
2020-03-15,0.04423995752964077,163,Punilla
2020-03-15,0.013694065448503467,55,Quillota
2020-03-15,0.06121449559255632,142,Ranco
2020-03-15,0.03309322361091194,56,San Antonio
2020-03-15,0.05992150283129101,57,San Felipe de Aconcagua
2020-03-15,0.22298217393443456,131,Santiago
2020-03-15,0.06226483904539106,136,Talagante
2020-03-15,0.11348666642930894,71,Talca
2020-03-15,0,14,Tamarugal
2020-03-15,0,123,Tierra del Fuego
2020-03-15,0,23,Tocopilla
2020-03-15,0.040317703503608436,124,Última Esperanza
2020-03-15,0.042232610722534994,141,Valdivia
2020-03-15,0.06177407737326739,51,Valparaíso
2020-03-16,0.06167319374633815,112,Aisén
2020-03-16,0,122,Antártica Chilena
2020-03-16,0.052642661612971146,21,Antofagasta
2020-03-16,0.022656856247911323,82,Arauco
2020-03-16,0.0683320939767269,151,Arica
2020-03-16,0.10156864505065441,83,Biobío
2020-03-16,0.05249820512893275,61,Cachapoal
2020-03-16,1.01667344448963,113,Capitán Prat
2020-03-16,0.061670024256876205,62,Cardenal Caro
2020-03-16,0.03248546275541695,72,Cauquenes
2020-03-16,0.24277828460873277,91,Cautín
2020-03-16,0.37112749750553653,133,Chacabuco
2020-03-16,0.036334568708669426,32,Chañaral
2020-03-16,0.06065719311596002,102,Chiloé
2020-03-16,0.010545074922757325,42,Choapa
2020-03-16,0.08047642040882022,111,Coihaique
2020-03-16,0.04629025674259671,63,Colchagua
2020-03-16,0.13348499233871347,81,Concepción
2020-03-16,0.13138430395515416,31,Copiapó
2020-03-16,0.15539881378905473,132,Cordillera
2020-03-16,0.09592172787005804,73,Curicó
2020-03-16,0.4621126150894393,161,Diguillín
2020-03-16,0.03978971137538111,22,El Loa
2020-03-16,0.05924085536614439,41,Elqui
2020-03-16,0,114,General Carrera
2020-03-16,0.036727348407869446,33,Huasco
2020-03-16,0.09336222847151887,11,Iquique
2020-03-16,0.6040836051709557,52,Isla de Pascua
2020-03-16,0.05298200377938293,162,Itata
2020-03-16,0.027141903298826927,43,Limarí
2020-03-16,0.03568809899229786,74,Linares
2020-03-16,0.11964449782043844,101,Llanquihue
2020-03-16,0.06868072904593883,53,Los Andes
2020-03-16,0.3353360346513903,121,Magallanes
2020-03-16,0.08456766132630882,134,Maipo
2020-03-16,0.08826535352596859,92,Malleco
2020-03-16,0.06389912458199323,58,Marga Marga
2020-03-16,0.08477529836195284,135,Melipilla
2020-03-16,0.08066597831698502,103,Osorno
2020-03-16,0,104,Palena
2020-03-16,0.036077205219169024,54,Petorca
2020-03-16,0.15041585560077864,163,Punilla
2020-03-16,0.04564688482834489,55,Quillota
2020-03-16,0.08161932745674176,142,Ranco
2020-03-16,0.04412429814788259,56,San Antonio
2020-03-16,0.0659136531144201,57,San Felipe de Aconcagua
2020-03-16,0.3562377887239732,131,Santiago
2020-03-16,0.10080973940682363,136,Talagante
2020-03-16,0.10013529390821377,71,Talca
2020-03-16,0,14,Tamarugal
2020-03-16,0,123,Tierra del Fuego
2020-03-16,0,23,Tocopilla
2020-03-16,0.040317703503608436,124,Última Esperanza
2020-03-16,0.06822190962871037,141,Valdivia
2020-03-16,0.08030630058524761,51,Valparaíso
2020-03-17,0.18501958123901446,112,Aisén
2020-03-17,0,122,Antártica Chilena
2020-03-17,0.07896399241945672,21,Antofagasta
2020-03-17,0.056642140619778306,82,Arauco
2020-03-17,0.1004883734951866,151,Arica
2020-03-17,0.17479255194763782,83,Biobío
2020-03-17,0.08371335412451439,61,Cachapoal
2020-03-17,1.01667344448963,113,Capitán Prat
2020-03-17,0.08222669900916828,62,Cardenal Caro
2020-03-17,0.08121365688854237,72,Cauquenes
2020-03-17,0.3191157864702415,91,Cautín
2020-03-17,0.5384390742498357,133,Chacabuco
2020-03-17,0.07266913741733885,32,Chañaral
2020-03-17,0.08822864453230547,102,Chiloé
2020-03-17,0.052725374613786624,42,Choapa
2020-03-17,0.16095284081764044,111,Coihaique
2020-03-17,0.06312307737626824,63,Colchagua
2020-03-17,0.21338798071047857,81,Concepción
2020-03-17,0.18004515727187792,31,Copiapó
2020-03-17,0.2302204648726737,132,Cordillera
2020-03-17,0.15027737366309094,73,Curicó
2020-03-17,0.8072346947131978,161,Diguillín
2020-03-17,0.06963199490691693,22,El Loa
2020-03-17,0.0807829845901969,41,Elqui
2020-03-17,0,114,General Carrera
2020-03-17,0.048969797877159264,33,Huasco
2020-03-17,0.113166337541235,11,Iquique
2020-03-17,0.6040836051709557,52,Isla de Pascua
2020-03-17,0.10596400755876588,162,Itata
2020-03-17,0.02171352263906154,43,Limarí
2020-03-17,0.045421216899288186,74,Linares
2020-03-17,0.15802103485718286,101,Llanquihue
2020-03-17,0.11160618469965058,53,Los Andes
2020-03-17,0.5030040519770854,121,Magallanes
2020-03-17,0.13674770767658448,134,Maipo
2020-03-17,0.139366347672582,92,Malleco
2020-03-17,0.1357856397367356,58,Marga Marga
2020-03-17,0.1507116415323606,135,Melipilla
2020-03-17,0.11293236964377903,103,Osorno
2020-03-17,0.15642924183960788,104,Palena
2020-03-17,0.024051470146112683,54,Petorca
2020-03-17,0.19465581313041938,163,Punilla
2020-03-17,0.0821643926910208,55,Quillota
2020-03-17,0.08161932745674176,142,Ranco
2020-03-17,0.06618644722182387,56,San Antonio
2020-03-17,0.0838901039638074,57,San Felipe de Aconcagua
2020-03-17,0.5010010848908313,131,Santiago
2020-03-17,0.14528462443924584,136,Talagante
2020-03-17,0.13351372521095167,71,Talca
2020-03-17,0.06823376889222477,14,Tamarugal
2020-03-17,0,123,Tierra del Fuego
2020-03-17,0,23,Tocopilla
2020-03-17,0.040317703503608436,124,Última Esperanza
2020-03-17,0.08446522144506999,141,Valdivia
2020-03-17,0.11242882081934666,51,Valparaíso
2020-03-18,0.2466927749853526,112,Aisén
2020-03-18,0,122,Antártica Chilena
2020-03-18,0.11844598862918508,21,Antofagasta
2020-03-18,0.0736347828057118,82,Arauco
2020-03-18,0.14872279277287617,151,Arica
2020-03-18,0.27872325851109814,83,Biobío
2020-03-18,0.1660078378401387,61,Cachapoal
2020-03-18,1.423342822285482,113,Capitán Prat
2020-03-18,0.08222669900916828,62,Cardenal Caro
2020-03-18,0.17867004515479323,72,Cauquenes
2020-03-18,0.4017104606154805,91,Cautín
2020-03-18,0.7148767369983695,133,Chacabuco
2020-03-18,0.10900370612600828,32,Chañaral
2020-03-18,0.13234296679845822,102,Chiloé
2020-03-18,0.09490567430481593,42,Choapa
2020-03-18,0.2253339771446966,111,Coihaique
2020-03-18,0.09258051348519342,63,Colchagua
2020-03-18,0.2697900901493716,81,Concepción
2020-03-18,0.23843818125194643,31,Copiapó
2020-03-18,0.33525855197083104,132,Cordillera
2020-03-18,0.2206199741011335,73,Curicó
2020-03-18,1.3453911578553297,161,Diguillín
2020-03-18,0.12434284804806596,22,El Loa
2020-03-18,0.15797561430971838,41,Elqui
2020-03-18,0,114,General Carrera
2020-03-18,0.09793959575431853,33,Huasco
2020-03-18,0.13297044661095112,11,Iquique
2020-03-18,1.812250815512867,52,Isla de Pascua
2020-03-18,0.14128534341168783,162,Itata
2020-03-18,0.027141903298826923,43,Limarí
2020-03-18,0.09733117906990325,74,Linares
2020-03-18,0.19865501524902987,101,Llanquihue
2020-03-18,0.15453164035336237,53,Los Andes
2020-03-18,0.6497135671370686,121,Magallanes
2020-03-18,0.19972362568553786,134,Maipo
2020-03-18,0.22298615627613116,92,Malleco
2020-03-18,0.2103346184157277,58,Marga Marga
2020-03-18,0.2119382459048821,135,Melipilla
2020-03-18,0.1411654620547238,103,Osorno
2020-03-18,0.15642924183960788,104,Palena
2020-03-18,0.024051470146112683,54,Petorca
2020-03-18,0.3627676517430543,163,Punilla
2020-03-18,0.09585845813952427,55,Quillota
2020-03-18,0.14283382304929806,142,Ranco
2020-03-18,0.093764133564250493,56,San Antonio
2020-03-18,0.1018665548131947,57,San Felipe de Aconcagua
2020-03-18,0.6677790758664742,131,Santiago
2020-03-18,0.19865448647815245,136,Talagante
2020-03-18,0.1557660127461103,71,Talca
2020-03-18,0.17058442223056192,14,Tamarugal
2020-03-18,0,123,Tierra del Fuego
2020-03-18,0.08597713008339782,23,Tocopilla
2020-03-18,0.08063540700721687,124,Última Esperanza
2020-03-18,0.09421120853488575,141,Valdivia
2020-03-18,0.16308356426542592,51,Valparaíso
2020-03-19,0.30836596873169075,112,Aisén
2020-03-19,0,122,Antártica Chilena
2020-03-19,0.1886362041131466,21,Antofagasta
2020-03-19,0.10762006717757878,82,Arauco
2020-03-19,0.2693088409671001,151,Arica
2020-03-19,0.35430922692088745,83,Biobío
2020-03-19,0.2114116909246211,61,Cachapoal
2020-03-19,1.220008133387556,113,Capitán Prat
2020-03-19,0.08222669900916828,62,Cardenal Caro
2020-03-19,0.2598837020433356,72,Cauquenes
2020-03-19,0.43424775649087766,91,Cautín
2020-03-19,0.8365578837214962,133,Chacabuco
2020-03-19,0.10900370612600828,32,Chañaral
2020-03-19,0.16542870849807279,102,Chiloé
2020-03-19,0.11599582415033058,42,Choapa
2020-03-19,0.3219056816352809,111,Coihaique
2020-03-19,0.13466256506937224,63,Colchagua
2020-03-19,0.3487530433638218,81,Concepción
2020-03-19,0.3065633758953597,31,Copiapó
2020-03-19,0.46619644136716426,132,Cordillera
2020-03-19,0.3293312656871993,73,Curicó
2020-03-19,1.822127589877979,161,Diguillín
2020-03-19,0.13429027589191123,22,El Loa
2020-03-19,0.21542129224052506,41,Elqui
2020-03-19,0,114,General Carrera
2020-03-19,0.19587919150863706,33,Huasco
2020-03-19,0.1669203478733216,11,Iquique
2020-03-19,2.5371511417180135,52,Isla de Pascua
2020-03-19,0.19426734719107078,162,Itata
2020-03-19,0.04342704527812308,43,Limarí
2020-03-19,0.139508023333528,74,Linares
2020-03-19,0.28669530609803173,101,Llanquihue
2020-03-19,0.24896764279152822,53,Los Andes
2020-03-19,0.7614922453541987,121,Magallanes
2020-03-19,0.25910091980826533,134,Maipo
2020-03-19,0.31125150980209976,92,Malleco
2020-03-19,0.3141706958614667,58,Marga Marga
2020-03-19,0.2401966786921997,135,Melipilla
2020-03-19,0.2661977284460506,103,Osorno
2020-03-19,0.31285848367921576,104,Palena
2020-03-19,0.08418014551139438,54,Petorca
2020-03-19,0.38931162626083876,163,Punilla
2020-03-19,0.1278112775193657,55,Quillota
2020-03-19,0.20404831864185438,142,Ranco
2020-03-19,0.15443504351758905,56,San Antonio
2020-03-19,0.15579590736135662,57,San Felipe de Aconcagua
2020-03-19,0.8177124897535771,131,Santiago
2020-03-19,0.2342343945040902,136,Talagante
2020-03-19,0.2514508491472923,71,Talca
2020-03-19,0.23881819112278668,14,Tamarugal
2020-03-19,0,123,Tierra del Fuego
2020-03-19,0.11463617344453042,23,Tocopilla
2020-03-19,0.08063540700721687,124,Última Esperanza
2020-03-19,0.15268713107378035,141,Valdivia
2020-03-19,0.22732860473362398,51,Valparaíso
2020-03-20,0.3700391624780289,112,Aisén
2020-03-20,1.8867924528301887,122,Antártica Chilena
2020-03-20,0.23908542149224396,21,Antofagasta
2020-03-20,0.13594113748746794,82,Arauco
2020-03-20,0.43410977349920615,151,Arica
2020-03-20,0.4086366417154236,83,Biobío
2020-03-20,0.24262683992020273,61,Cachapoal
2020-03-20,0.610004066693778,113,Capitán Prat
2020-03-20,0.18501007277062864,62,Cardenal Caro
2020-03-20,0.3248546275541695,72,Cauquenes
2020-03-20,0.4680364868230209,91,Cautín
2020-03-20,0.9156506290915286,133,Chacabuco
2020-03-20,0.10900370612600828,32,Chañaral
2020-03-20,0.18748586963114913,102,Chiloé
2020-03-20,0.20035642353238917,42,Choapa
2020-03-20,0.6438113632705618,111,Coihaique
2020-03-20,0.13466256506937224,63,Colchagua
2020-03-20,0.45403698098308876,81,Concepción
2020-03-20,0.36009031454375584,31,Copiapó
2020-03-20,0.6144008656289479,132,Cordillera
2020-03-20,0.38368691148023215,73,Curicó
2020-03-20,2.140926799021959,161,Diguillín
2020-03-20,0.13926398981383387,22,El Loa
2020-03-20,0.27466214760666946,41,Elqui
2020-03-20,0,114,General Carrera
2020-03-20,0.35503103460940466,33,Huasco
2020-03-20,0.25179510102924785,11,Iquique
2020-03-20,2.657967862752205,52,Isla de Pascua
2020-03-20,0.30023135474983664,162,Itata
2020-03-20,0.05971218725741923,43,Limarí
2020-03-20,0.20439547604679684,74,Linares
2020-03-20,0.42665679411439367,101,Llanquihue
2020-03-20,0.3348185540989518,53,Los Andes
2020-03-20,0.8453262540170463,121,Magallanes
2020-03-20,0.30408371838608916,134,Maipo
2020-03-20,0.36235250394871316,92,Malleco
2020-03-20,0.5032056060831966,58,Marga Marga
2020-03-20,0.2731648502774036,135,Melipilla
2020-03-20,0.41139648941662366,103,Osorno
2020-03-20,0.31285848367921576,104,Palena
2020-03-20,0.13228308580361975,54,Petorca
2020-03-20,0.5574234648734737,163,Punilla
2020-03-20,0.15063471993353814,55,Quillota
2020-03-20,0.2652628142344107,142,Ranco
2020-03-20,0.18752826712850099,56,San Antonio
2020-03-20,0.19174880906013123,57,San Felipe de Aconcagua
2020-03-20,0.9206145101855489,131,Santiago
2020-03-20,0.24312937151057465,136,Talagante
2020-03-20,0.3004058817246413,71,Talca
2020-03-20,0.23881819112278668,14,Tamarugal
2020-03-20,0.12049644535486204,123,Tierra del Fuego
2020-03-20,0.14329521680566304,23,Tocopilla
2020-03-20,0.08063540700721687,124,Última Esperanza
2020-03-20,0.2566443266984819,141,Valdivia
2020-03-20,0.3063994237714063,51,Valparaíso
2020-03-21,0.46254895309753613,112,Aisén
2020-03-21,1.8867924528301887,122,Antártica Chilena
2020-03-21,0.3224363023794483,21,Antofagasta
2020-03-21,0.20391170623120192,82,Arauco
2020-03-21,0.5587153566332376,151,Arica
2020-03-21,0.4724123025611833,83,Biobío
2020-03-21,0.2894495634135752,61,Cachapoal
2020-03-21,0.813338755591704,113,Capitán Prat
2020-03-21,0.2055667475229207,62,Cardenal Caro
2020-03-21,0.30861189617646106,72,Cauquenes
2020-03-21,0.5093338238956404,91,Cautín
2020-03-21,0.9825752597892483,133,Chacabuco
2020-03-21,0.1453382748346777,32,Chañaral
2020-03-21,0.19851445019768732,102,Chiloé
2020-03-21,0.23199164830066116,42,Choapa
2020-03-21,0.740383067761146,111,Coihaique
2020-03-21,0.16412000117829745,63,Colchagua
2020-03-21,0.5141992310512413,81,Concepción
2020-03-21,0.3941529118654625,31,Copiapó
2020-03-21,0.6921002725234753,132,Cordillera
2020-03-21,0.37729212962222825,73,Curicó
2020-03-21,2.266691624647566,161,Diguillín
2020-03-21,0.20889598472075083,22,El Loa
2020-03-21,0.33390300297281383,41,Elqui
2020-03-21,0,114,General Carrera
2020-03-21,0.4529706303637232,33,Huasco
2020-03-21,0.35081564637782847,11,Iquique
2020-03-21,2.657967862752205,52,Isla de Pascua
2020-03-21,0.3178920226762976,162,Itata
2020-03-21,0.07056894857695001,43,Limarí
2020-03-21,0.21088422131812373,74,Linares
2020-03-21,0.5304991884491138,101,Llanquihue
2020-03-21,0.39491419201414824,53,Los Andes
2020-03-21,0.9990219365656001,121,Magallanes
2020-03-21,0.3274747736465576,134,Maipo
2020-03-21,0.418099043017746,92,Malleco
2020-03-21,0.6256789281986836,58,Marga Marga
2020-03-21,0.29671354426683494,135,Melipilla
2020-03-21,0.625161331956634,103,Osorno
2020-03-21,0.31285848367921576,104,Palena
2020-03-21,0.15633455594973245,54,Petorca
2020-03-21,0.6989913289683242,163,Punilla
2020-03-21,0.214540358693221,55,Quillota
2020-03-21,0.3060724779627816,142,Ranco
2020-03-21,0.22613702800789826,56,San Antonio
2020-03-21,0.2097252599095185,57,San Felipe de Aconcagua
2020-03-21,0.9923290463050753,131,Santiago
2020-03-21,0.27277929486552277,136,Talagante
2020-03-21,0.29595542421760956,71,Talca
2020-03-21,0.23881819112278668,14,Tamarugal
2020-03-21,0.12049644535486204,123,Tierra del Fuego
2020-03-21,0.14329521680566304,23,Tocopilla
2020-03-21,0.08063540700721687,124,Última Esperanza
2020-03-21,0.3411095481435519,141,Valdivia
2020-03-21,0.37311542733453507,51,Valparaíso
2020-03-22,0.5242221468438742,112,Aisén
2020-03-22,1.8867924528301887,122,Antártica Chilena
2020-03-22,0.39701340633115745,21,Antofagasta
2020-03-22,0.2548896327890024,82,Arauco
2020-03-22,0.6029302409711197,151,Arica
2020-03-22,0.5409120864325548,83,Biobío
2020-03-22,0.3391100277247278,61,Cachapoal
2020-03-22,0.813338755591704,113,Capitán Prat
2020-03-22,0.18501007277062864,62,Cardenal Caro
2020-03-22,0.30861189617646106,72,Cauquenes
2020-03-22,0.5443739886845296,91,Cautín
2020-03-22,1.016037575138108,133,Chacabuco
2020-03-22,0.21800741225201656,32,Chañaral
2020-03-22,0.24262877246384004,102,Chiloé
2020-03-22,0.2952620978372051,42,Choapa
2020-03-22,0.7886689200064382,111,Coihaique
2020-03-22,0.1725364114951332,63,Colchagua
2020-03-22,0.5884620084791171,81,Concepción
2020-03-22,0.45741202117720337,31,Copiapó
2020-03-22,0.7510942666470979,132,Cordillera
2020-03-22,0.3708973477642244,73,Curicó
2020-03-22,2.3339611825403326,161,Diguillín
2020-03-22,0.2586331239399772,22,El Loa
2020-03-22,0.39314385833895826,41,Elqui
2020-03-22,0.12787723785166238,114,General Carrera
2020-03-22,0.5019404282408825,33,Huasco
2020-03-22,0.4639819839190634,11,Iquique
2020-03-22,3.141234746888969,52,Isla de Pascua
2020-03-22,0.3355526906027586,162,Itata
2020-03-22,0.09228247121601155,43,Limarí
2020-03-22,0.20763984868246027,74,Linares
2020-03-22,0.5937076023919869,101,Llanquihue
2020-03-22,0.46359492106008704,53,Los Andes
2020-03-22,1.1177867821713008,121,Magallanes
2020-03-22,0.3454678930776871,134,Maipo
2020-03-22,0.48778221685403694,92,Malleco
2020-03-22,0.7401648597414215,58,Marga Marga
2020-03-22,0.31084276066049377,135,Melipilla
2020-03-22,0.9800916365513681,103,Osorno
2020-03-22,0.36500156429241837,104,Palena
2020-03-22,0.18038602609584511,54,Petorca
2020-03-22,0.8405591930631746,163,Punilla
2020-03-22,0.24192848959022792,55,Quillota
2020-03-22,0.41829905321580146,142,Ranco
2020-03-22,0.2868079379612368,56,San Antonio
2020-03-22,0.31758396500584235,57,San Felipe de Aconcagua
2020-03-22,1.0231829746355692,131,Santiago
2020-03-22,0.284639264207502,136,Talagante
2020-03-22,0.27815359418948266,71,Talca
2020-03-22,0.30705196001501145,14,Tamarugal
2020-03-22,0.12049644535486204,123,Tierra del Fuego
2020-03-22,0.14329521680566304,23,Tocopilla
2020-03-22,0.4838124420433012,124,Última Esperanza
2020-03-22,0.42232610722534997,141,Valdivia
2020-03-22,0.4707184695842975,51,Valparaíso
2020-03-23,0.4933855499707052,112,Aisén
2020-03-23,1.8867924528301887,122,Antártica Chilena
2020-03-23,0.4584298448796238,21,Antofagasta
2020-03-23,0.2775464890369137,82,Arauco
2020-03-23,0.8079265229013003,151,Arica
2020-03-23,0.5645327015606141,83,Biobío
2020-03-23,0.3660685654936392,61,Cachapoal
2020-03-23,0.813338755591704,113,Capitán Prat
2020-03-23,0.22612342227521276,62,Cardenal Caro
2020-03-23,0.2923691647987526,72,Cauquenes
2020-03-23,0.554385464338498,91,Cautín
2020-03-23,1.0403738044827335,133,Chacabuco
2020-03-23,0.18167284354334712,32,Chañaral
2020-03-23,0.4080574809619128,102,Chiloé
2020-03-23,0.35853254737374907,42,Choapa
2020-03-23,0.8530500563334943,111,Coihaique
2020-03-23,0.2019938476040584,63,Colchagua
2020-03-23,0.7116066140873669,81,Concepción
2020-03-23,0.5352693864839614,31,Copiapó
2020-03-23,0.79282172590527,132,Cordillera
2020-03-23,0.35491039311921474,73,Curicó
2020-03-23,2.2286697006212197,161,Diguillín
2020-03-23,0.31334397708112627,22,El Loa
2020-03-23,0.4452040039637518,41,Elqui
2020-03-23,0.12787723785166238,114,General Carrera
2020-03-23,0.5509102261180417,33,Huasco
2020-03-23,0.5828066383373601,11,Iquique
2020-03-23,3.141234746888969,52,Isla de Pascua
2020-03-23,0.3178920226762976,162,Itata
2020-03-23,0.09771085187577694,43,Limarí
2020-03-23,0.20763984868246027,74,Linares
2020-03-23,0.6636883464001679,101,Llanquihue
2020-03-23,0.49793528558305644,53,Los Andes
