fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.13234296679845822,102,Chiloé
2020-03-18,0.09490567430481593,42,Choapa
2020-03-18,0.2253339771446966,111,Coihaique
2020-03-18,0.09258051348519343,63,Colchagua
2020-03-18,0.2632098440481674,81,Concepción
2020-03-18,0.21897383992525693,31,Copiapó
2020-03-18,0.3338196740653768,132,Cordillera
2020-03-18,0.2206199741011335,73,Curicó
2020-03-18,1.3366168676954033,161,Diguillín
2020-03-18,0.12434284804806596,22,El Loa
2020-03-18,0.14899972713302984,41,Elqui
2020-03-18,0.09793959575431853,33,Huasco
2020-03-18,0.13297044661095112,11,Iquique
2020-03-18,1.812250815512867,52,Isla de Pascua
2020-03-18,0.14128534341168783,162,Itata
2020-03-18,0.027141903298826923,43,Limarí
2020-03-18,0.09733117906990325,74,Linares
2020-03-18,0.19639757189392726,101,Llanquihue
2020-03-18,0.13736145809187764,53,Los Andes
2020-03-18,0.642727399748498,121,Magallanes
2020-03-18,0.194325689856199,134,Maipo
2020-03-18,0.22763170119855058,92,Malleco
2020-03-18,0.20767215489147797,58,Marga Marga
2020-03-18,0.2119382459048821,135,Melipilla
2020-03-18,0.1411654620547238,103,Osorno
2020-03-18,0.15642924183960788,104,Palena
2020-03-18,0.024051470146112683,54,Petorca
2020-03-18,0.3627676517430543,163,Punilla
2020-03-18,0.09585845813952427,55,Quillota
2020-03-18,0.14283382304929806,142,Ranco
2020-03-18,0.08824859629576517,56,San Antonio
2020-03-18,0.09587440453006561,57,San Felipe de Aconcagua
2020-03-18,0.6612747342184241,131,Santiago
2020-03-18,0.19865448647815245,136,Talagante
2020-03-18,0.15354078399259444,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.08063540700721687,124,Última Esperanza
2020-03-18,0.09421120853488575,141,Valdivia
2020-03-18,0.15690615652809917,51,Valparaíso
2020-03-19,0.30836596873169075,112,Aisén
2020-03-19,0.17986242717765144,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.2572502361476777,151,Arica
2020-03-19,0.34958510389527564,83,Biobío
2020-03-19,0.2000607276535005,61,Cachapoal
2020-03-19,1.220008133387556,113,Capitán Prat
2020-03-19,0.04111334950458414,62,Cardenal Caro
2020-03-19,0.2598837020433356,72,Cauquenes
2020-03-19,0.4254877152936553,91,Cautín
2020-03-19,0.8213477403811054,133,Chacabuco
2020-03-19,NA,32,Chañaral
2020-03-19,0.16542870849807279,102,Chiloé
2020-03-19,0.11599582415033058,42,Choapa
2020-03-19,0.3219056816352809,111,Coihaique
2020-03-19,0.1262461547525365,63,Colchagua
2020-03-19,0.34123276210530273,81,Concepción
2020-03-19,0.2919651199003426,31,Copiapó
2020-03-19,0.46475756346171004,132,Cordillera
2020-03-19,0.3293312656871993,73,Curicó
2020-03-19,1.8075037729447687,161,Diguillín
2020-03-19,0.13429027589191123,22,El Loa
2020-03-19,0.20824058249917424,41,Elqui
2020-03-19,0.19587919150863706,33,Huasco
2020-03-19,0.1669203478733216,11,Iquique
2020-03-19,2.5371511417180135,52,Isla de Pascua
2020-03-19,0.21192801511753173,162,Itata
2020-03-19,0.04342704527812308,43,Limarí
2020-03-19,0.139508023333528,74,Linares
2020-03-19,0.28443786274292915,101,Llanquihue
2020-03-19,0.23179746053004352,53,Los Andes
2020-03-19,0.7475199105770575,121,Magallanes
2020-03-19,0.2519036720358135,134,Maipo
2020-03-19,0.3158970547245192,92,Malleco
2020-03-19,0.30884576881296727,58,Marga Marga
2020-03-19,0.2401966786921997,135,Melipilla
2020-03-19,0.26216442953020136,103,Osorno
2020-03-19,0.31285848367921576,104,Palena
2020-03-19,0.07215441043833805,54,Petorca
2020-03-19,0.3893116262608388,163,Punilla
2020-03-19,0.1278112775193657,55,Quillota
2020-03-19,0.20404831864185438,142,Ranco
2020-03-19,0.14891950624910372,56,San Antonio
2020-03-19,0.14980375707822752,57,San Felipe de Aconcagua
2020-03-19,0.8107078141326002,131,Santiago
2020-03-19,0.2342343945040902,136,Talagante
2020-03-19,0.24700039164026064,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.08063540700721687,124,Última Esperanza
2020-03-19,0.15268713107378035,141,Valdivia
2020-03-19,0.2223866785437626,51,Valparaíso
2020-03-20,0.3700391624780289,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.2325050887906226,21,Antofagasta
2020-03-20,0.13594113748746794,82,Arauco
2020-03-20,0.42205116867978376,151,Arica
2020-03-20,0.40627458020261764,83,Biobío
2020-03-20,0.23127587664908214,61,Cachapoal
2020-03-20,0.610004066693778,113,Capitán Prat
2020-03-20,0.1438967232660445,62,Cardenal Caro
2020-03-20,0.3248546275541695,72,Cauquenes
2020-03-20,0.45677357671230645,91,Cautín
2020-03-20,0.8973984570830597,133,Chacabuco
2020-03-20,NA,32,Chañaral
2020-03-20,0.18748586963114913,102,Chiloé
2020-03-20,0.20035642353238917,42,Choapa
2020-03-20,0.6438113632705618,111,Coihaique
2020-03-20,0.12203794959411861,63,Colchagua
2020-03-20,0.44369659425262503,81,Concepción
2020-03-20,0.3503581438804111,31,Copiapó
2020-03-20,0.6144008656289479,132,Cordillera
2020-03-20,0.38368691148023215,73,Curicó
2020-03-20,2.1175286919288228,161,Diguillín
2020-03-20,0.13926398981383387,22,El Loa
2020-03-20,0.26748143786531864,41,Elqui
2020-03-20,0.35503103460940466,33,Huasco
2020-03-20,0.25179510102924785,11,Iquique
2020-03-20,2.657967862752205,52,Isla de Pascua
2020-03-20,0.3178920226762976,162,Itata
2020-03-20,0.05971218725741923,43,Limarí
2020-03-20,0.20439547604679684,74,Linares
2020-03-20,0.4243993507592911,101,Llanquihue
2020-03-20,0.3176483718374671,53,Los Andes
2020-03-20,0.8383400866284757,121,Magallanes
2020-03-20,0.2968864706136373,134,Maipo
2020-03-20,0.3669980488711326,92,Malleco
2020-03-20,0.49788067903469724,58,Marga Marga
2020-03-20,0.2731648502774036,135,Melipilla
2020-03-20,0.40332989158492516,103,Osorno
2020-03-20,0.31285848367921576,104,Palena
2020-03-20,0.12025735073056341,54,Petorca
2020-03-20,0.5662714563794019,163,Punilla
2020-03-20,0.15063471993353814,55,Quillota
2020-03-20,0.25506039830231797,142,Ranco
2020-03-20,0.18201272986001565,56,San Antonio
2020-03-20,0.19174880906013123,57,San Felipe de Aconcagua
2020-03-20,0.9131095005916449,131,Santiago
2020-03-20,0.24312937151057465,136,Talagante
2020-03-20,0.29595542421760956,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.08063540700721687,124,Última Esperanza
2020-03-20,0.25989298906175384,141,Valdivia
2020-03-20,0.3014574975815449,51,Valparaíso
2020-03-21,0.46254895309753613,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.3158559696778269,21,Antofagasta
2020-03-21,0.20391170623120192,82,Arauco
2020-03-21,0.5506762867536226,151,Arica
2020-03-21,0.4700502410483774,83,Biobío
2020-03-21,0.27667972973356453,61,Cachapoal
2020-03-21,0.813338755591704,113,Capitán Prat
2020-03-21,0.16445339801833656,62,Cardenal Caro
2020-03-21,0.30861189617646106,72,Cauquenes
2020-03-21,0.49807091378492596,91,Cautín
2020-03-21,0.9643230877807794,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.19851445019768732,102,Chiloé
2020-03-21,0.23199164830066116,42,Choapa
2020-03-21,0.740383067761146,111,Coihaique
2020-03-21,0.15570359086146168,63,Colchagua
2020-03-21,0.5038588443207777,81,Concepción
2020-03-21,0.3892868265337901,31,Copiapó
2020-03-21,0.6906613946180211,132,Cordillera
2020-03-21,0.37729212962222825,73,Curicó
2020-03-21,2.240368754167788,161,Diguillín
2020-03-21,0.19894855687690555,22,El Loa
2020-03-21,0.326722293231463,41,Elqui
2020-03-21,0.4529706303637232,33,Huasco
2020-03-21,0.35081564637782847,11,Iquique
2020-03-21,2.657967862752205,52,Isla de Pascua
2020-03-21,0.3355526906027586,162,Itata
2020-03-21,0.07056894857695001,43,Limarí
2020-03-21,0.21088422131812373,74,Linares
2020-03-21,0.5282417450940112,101,Llanquihue
2020-03-21,0.3863291008834059,53,Los Andes
2020-03-21,0.9990219365656001,121,Magallanes
2020-03-21,0.32027752587410574,134,Maipo
2020-03-21,0.418099043017746,92,Malleco
2020-03-21,0.6203540011501842,58,Marga Marga
2020-03-21,0.29671354426683494,135,Melipilla
2020-03-21,0.6130614352090863,103,Osorno
2020-03-21,0.31285848367921576,104,Palena
2020-03-21,0.1443088208766761,54,Petorca
2020-03-21,0.7078393204742524,163,Punilla
2020-03-21,0.214540358693221,55,Quillota
2020-03-21,0.2958700620306889,142,Ranco
2020-03-21,0.22062149073941292,56,San Antonio
2020-03-21,0.21571741019264765,57,San Felipe de Aconcagua
2020-03-21,0.9843237027382444,131,Santiago
2020-03-21,0.27277929486552277,136,Talagante
2020-03-21,0.29150496671057785,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.08063540700721687,124,Última Esperanza
2020-03-21,0.3443582105068238,141,Valdivia
2020-03-21,0.3669380195972083,51,Valparaíso
2020-03-22,0.5242221468438742,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.39043307362953605,21,Antofagasta
2020-03-22,0.2548896327890024,82,Arauco
2020-03-22,0.5948911710915047,151,Arica
2020-03-22,0.5385500249197489,83,Biobío
2020-03-22,0.32492132363582704,61,Cachapoal
2020-03-22,0.813338755591704,113,Capitán Prat
2020-03-22,0.16445339801833656,62,Cardenal Caro
2020-03-22,0.30861189617646106,72,Cauquenes
2020-03-22,0.5343625130305613,91,Cautín
2020-03-22,0.9977854031296391,133,Chacabuco
2020-03-22,0.21800741225201656,32,Chañaral
2020-03-22,0.24262877246384004,102,Chiloé
2020-03-22,0.2952620978372051,42,Choapa
2020-03-22,0.7886689200064382,111,Coihaique
2020-03-22,0.16412000117829745,63,Colchagua
2020-03-22,0.5762415514340237,81,Concepción
2020-03-22,0.452545935845531,31,Copiapó
2020-03-22,0.7496553887416437,132,Cordillera
2020-03-22,0.3708973477642244,73,Curicó
2020-03-22,2.304713548673912,161,Diguillín
2020-03-22,0.24371198217420928,22,El Loa
2020-03-22,0.3841679711622697,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.5019404282408825,33,Huasco
2020-03-22,0.4639819839190634,11,Iquique
2020-03-22,3.141234746888969,52,Isla de Pascua
2020-03-22,0.3532133585292196,162,Itata
2020-03-22,0.09228247121601155,43,Limarí
2020-03-22,0.20763984868246027,74,Linares
2020-03-22,0.5891927156817818,101,Llanquihue
2020-03-22,0.4550098299293447,53,Los Andes
2020-03-22,1.1177867821713008,121,Magallanes
2020-03-22,0.33827064530523526,134,Maipo
2020-03-22,0.4831366719316175,92,Malleco
2020-03-22,0.7348399326929221,58,Marga Marga
2020-03-22,0.31084276066049377,135,Melipilla
2020-03-22,0.9639584408879711,103,Osorno
2020-03-22,0.36500156429241837,104,Palena
2020-03-22,0.16836029102278877,54,Petorca
2020-03-22,0.8494071845691028,163,Punilla
2020-03-22,0.24192848959022792,55,Quillota
2020-03-22,0.40809663728370876,142,Ranco
2020-03-22,0.28129240069275147,56,San Antonio
2020-03-22,0.31758396500584235,57,San Felipe de Aconcagua
2020-03-22,1.0156779650416652,131,Santiago
2020-03-22,0.284639264207502,136,Talagante
2020-03-22,0.27370313668245094,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.4838124420433012,124,Última Esperanza
2020-03-22,0.4288234319518938,141,Valdivia
2020-03-22,0.4645410618469708,51,Valparaíso
2020-03-23,0.4933855499707052,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.45623640064575,21,Antofagasta
2020-03-23,0.2832107030988915,82,Arauco
2020-03-23,0.8039069879614928,151,Arica
2020-03-23,0.5621706400478081,83,Biobío
2020-03-23,0.3518798614047385,61,Cachapoal
2020-03-23,0.813338755591704,113,Capitán Prat
2020-03-23,0.2055667475229207,62,Cardenal Caro
2020-03-23,0.2923691647987526,72,Cauquenes
2020-03-23,0.5443739886845296,91,Cautín
2020-03-23,1.016037575138108,133,Chacabuco
2020-03-23,0.18167284354334712,32,Chañaral
2020-03-23,0.4080574809619128,102,Chiloé
2020-03-23,0.35853254737374907,42,Choapa
2020-03-23,0.8530500563334943,111,Coihaique
2020-03-23,0.19357743728722263,63,Colchagua
2020-03-23,0.6946859812556989,81,Concepción
2020-03-23,0.5450015571473061,31,Copiapó
2020-03-23,0.79282172590527,132,Cordillera
2020-03-23,0.35491039311921474,73,Curicó
2020-03-23,2.2023468301414417,161,Diguillín
2020-03-23,0.2984228353153583,22,El Loa
2020-03-23,0.43622811678706325,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.5509102261180417,33,Huasco
2020-03-23,0.5828066383373601,11,Iquique
2020-03-23,3.141234746888969,52,Isla de Pascua
2020-03-23,0.3355526906027586,162,Itata
2020-03-23,0.09771085187577694,43,Limarí
2020-03-23,0.20763984868246027,74,Linares
2020-03-23,0.6591734596899628,101,Llanquihue
2020-03-23,0.49793528558305644,53,Los Andes
2020-03-23,0.9850496017884589,121,Magallanes
2020-03-23,0.3652603244519296,134,Maipo
2020-03-23,0.5853386602248444,92,Malleco
2020-03-23,0.7534771773626702,58,Marga Marga
2020-03-23,0.3532304098414702,135,Melipilla
2020-03-23,1.1615900877645844,103,Osorno
2020-03-23,0.5735738867452289,104,Palena
2020-03-23,0.24051470146112683,54,Petorca
2020-03-23,0.9201911166165281,163,Punilla
2020-03-23,0.30583412834991075,55,Quillota
2020-03-23,0.5203232125367286,142,Ranco
2020-03-23,0.29232347522972213,56,San Antonio
2020-03-23,0.4194505198190371,57,San Felipe de Aconcagua
2020-03-23,1.0650442503704556,131,Santiago
2020-03-23,0.3261491569044294,136,Talagante
2020-03-23,0.28037882294299854,71,Talca
2020-03-23,0.30705196001501145,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.6854009595613434,124,Última Esperanza
2020-03-23,0.5165373157602358,141,Valdivia
2020-03-23,0.5522602517170104,51,Valparaíso
2020-03-24,0.3700391624780289,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.5154593949603425,21,Antofagasta
2020-03-24,0.334188629656692,82,Arauco
2020-03-24,1.012922804831481,151,Arica
2020-03-24,0.5668947630734199,83,Biobío
2020-03-24,0.36890630631141935,61,Cachapoal
2020-03-24,0.813338755591704,113,Capitán Prat
2020-03-24,0.2055667475229207,62,Cardenal Caro
2020-03-24,0.35734009030958647,72,Cauquenes
2020-03-24,0.6332258351134988,91,Cautín
2020-03-24,0.9339028010999976,133,Chacabuco
2020-03-24,0.1453382748346777,32,Chañaral
2020-03-24,0.4080574809619128,102,Chiloé
2020-03-24,0.31635224768271974,42,Choapa
2020-03-24,0.8852406244970225,111,Coihaique
2020-03-24,0.19357743728722263,63,Colchagua
2020-03-24,0.7717688641555195,81,Concepción
2020-03-24,0.5644658984739956,31,Copiapó
2020-03-24,0.8604489874616179,132,Cordillera
2020-03-24,0.35810778404821664,73,Curicó
2020-03-24,2.1818734864349474,161,Diguillín
2020-03-24,0.3083702631592036,22,El Loa
2020-03-24,0.4308425844810501,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.5753951250566214,33,Huasco
2020-03-24,0.6705105499318172,11,Iquique
2020-03-24,4.22858523619669,52,Isla de Pascua
2020-03-24,0.3532133585292196,162,Itata
2020-03-24,0.16285141979296155,43,Limarí
2020-03-24,0.2595498108530754,74,Linares
2020-03-24,0.7652732973797856,101,Llanquihue
2020-03-24,0.5065203767137988,53,Los Andes
2020-03-24,1.019980438731312,121,Magallanes
2020-03-24,0.35806307667947773,134,Maipo
2020-03-24,0.6875406485180712,92,Malleco
2020-03-24,0.8386760101386611,58,Marga Marga
2020-03-24,0.4474251857991956,135,Melipilla
2020-03-24,1.492320598864223,103,Osorno
2020-03-24,0.5735738867452289,104,Palena
2020-03-24,0.33672058204557753,54,Petorca
2020-03-24,1.0706069722173066,163,Punilla
2020-03-24,0.30583412834991075,55,Quillota
2020-03-24,0.5917401240613777,142,Ranco
2020-03-24,0.36954099698851667,56,San Antonio
2020-03-24,0.45540342151781166,57,San Felipe de Aconcagua
2020-03-24,1.0553711268938684,131,Santiago
2020-03-24,0.3973089729563049,136,Talagante
2020-03-24,0.2714779079289351,71,Talca
2020-03-24,0.23881819112278668,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.20061330352792822,23,Tocopilla
2020-03-24,0.6854009595613434,124,Última Esperanza
2020-03-24,0.5945052124787619,141,Valdivia
2020-03-24,0.593031142783367,51,Valparaíso
2020-03-25,0.30836596873169075,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.49352495262160456,21,Antofagasta
2020-03-25,0.42481605464833727,82,Arauco
2020-03-25,1.229977691581084,151,Arica
2020-03-25,0.5527223939965844,83,Biobío
2020-03-25,0.3518798614047385,61,Cachapoal
2020-03-25,0.406669377795852,113,Capitán Prat
2020-03-25,0.22612342227521276,62,Cardenal Caro
2020-03-25,0.341097358931878,72,Cauquenes
2020-03-25,0.7395977639369127,91,Cautín
2020-03-25,0.9430288871042322,133,Chacabuco
2020-03-25,0.10900370612600828,32,Chañaral
2020-03-25,0.3749717392622982,102,Chiloé
2020-03-25,0.29526209783720514,42,Choapa
2020-03-25,1.0140028971511348,111,Coihaique
2020-03-25,0.18936923212880474,63,Colchagua
2020-03-25,0.896793540078399,81,Concepción
2020-03-25,0.5936624104640299,31,Copiapó
2020-03-25,0.8690822548943432,132,Cordillera
2020-03-25,0.3517130021902128,73,Curicó
2020-03-25,1.6641903669993099,161,Diguillín
2020-03-25,0.27355426570574515,22,El Loa
2020-03-25,0.4003245680803091,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.5753951250566214,33,Huasco
2020-03-25,0.7610436199648053,11,Iquique
2020-03-25,3.503684909991543,52,Isla de Pascua
2020-03-25,0.4061953623086025,162,Itata
2020-03-25,0.20085008441131924,43,Limarí
2020-03-25,0.31470414565935384,74,Linares
2020-03-25,0.8646008050043005,101,Llanquihue
2020-03-25,0.6267116525441917,53,Los Andes
2020-03-25,1.2784686321084253,121,Magallanes
2020-03-25,0.3562637647363648,134,Maipo
2020-03-25,0.6921861934404906,92,Malleco
2020-03-25,0.84932586423566,58,Marga Marga
2020-03-25,0.5180712677674896,135,Melipilla
2020-03-25,1.685918946824987,103,Osorno
2020-03-25,0.8342892898112421,104,Palena
2020-03-25,0.4329264626300283,54,Petorca
2020-03-25,0.9024951336046717,163,Punilla
2020-03-25,0.3743044555924281,55,Quillota
2020-03-25,0.652954619653934,142,Ranco
2020-03-25,0.3971186833309433,56,San Antonio
2020-03-25,0.5512778260478772,57,San Felipe de Aconcagua
2020-03-25,1.0428627775706951,131,Santiago
2020-03-25,0.4447488503242219,136,Talagante
2020-03-25,0.30930679673870476,71,Talca
2020-03-25,0.17058442223056192,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.14329521680566304,23,Tocopilla
2020-03-25,0.6047655525541265,124,Última Esperanza
2020-03-25,0.6822190962871038,141,Valdivia
2020-03-25,0.6127988475428126,51,Valparaíso
2020-03-26,0.2466927749853526,112,Aisén
2020-03-26,3.7735849056603774,122,Antártica Chilena
2020-03-26,0.5088790622587211,21,Antofagasta
2020-03-26,0.45880133902020426,82,Arauco
2020-03-26,1.531442812066644,151,Arica
2020-03-26,0.5479982709709726,83,Biobío
2020-03-26,0.3376911573158377,61,Cachapoal
2020-03-26,0.406669377795852,113,Capitán Prat
2020-03-26,0.18501007277062864,62,Cardenal Caro
2020-03-26,0.2923691647987526,72,Cauquenes
2020-03-26,0.8897698987464381,91,Cautín
2020-03-26,0.9521549731084666,133,Chacabuco
2020-03-26,0.10900370612600828,32,Chañaral
2020-03-26,0.3474002878459528,102,Chiloé
2020-03-26,0.31635224768271974,42,Choapa
2020-03-26,1.1266698857234831,111,Coihaique
2020-03-26,0.17253641149513319,63,Colchagua
2020-03-26,1.0236982863159083,81,Concepción
2020-03-26,0.5887963251323576,31,Copiapó
2020-03-26,0.8144048944870832,132,Cordillera
2020-03-26,0.27497561989416636,73,Curicó
2020-03-26,1.8689238040642513,161,Diguillín
2020-03-26,0.34318626061266205,22,El Loa
2020-03-26,0.3895535034682828,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.5386677766487519,33,Huasco
2020-03-26,0.879868274383102,11,Iquique
2020-03-26,2.899601304820587,52,Isla de Pascua
2020-03-26,0.4238560302350635,162,Itata
2020-03-26,0.2225636070503808,43,Limarí
2020-03-26,0.2887491645740463,74,Linares
2020-03-26,0.8939475686206344,101,Llanquihue
2020-03-26,0.58378619689048,53,Los Andes
2020-03-26,1.453122816822691,121,Magallanes
2020-03-26,0.42103899468843115,134,Maipo
2020-03-26,0.7154139180525876,92,Malleco
2020-03-26,0.7667894949839188,58,Marga Marga
2020-03-26,0.5180712677674896,135,Melipilla
2020-03-26,1.8069179143004646,103,Osorno
2020-03-26,0.7300031285848368,104,Palena
2020-03-26,NA,152,Parinacota
2020-03-26,0.42090072755697194,54,Petorca
2020-03-26,1.0086710316758096,163,Punilla
2020-03-26,0.36517507862675913,55,Quillota
2020-03-26,0.7855860267711394,142,Ranco
2020-03-26,0.358509922451546,56,San Antonio
2020-03-26,0.6231836294454265,57,San Felipe de Aconcagua
2020-03-26,1.0395272177511823,131,Santiago
2020-03-26,0.5159086663760974,136,Talagante
2020-03-26,0.3382347705344109,71,Talca
2020-03-26,0.2047013066766743,14,Tamarugal
2020-03-26,0.12049644535486204,123,Tierra del Fuego
2020-03-26,0.17195426016679563,23,Tocopilla
2020-03-26,0.7660363665685602,124,Última Esperanza
2020-03-26,0.7894249542750772,141,Valdivia
2020-03-26,0.5843827719511095,51,Valparaíso
2020-03-27,0.15418298436584538,112,Aisén
2020-03-27,1.8867924528301887,122,Antártica Chilena
2020-03-27,0.5198462834280901,21,Antofagasta
2020-03-27,0.5097792655780047,82,Arauco
2020-03-27,1.6439897903812528,151,Arica
2020-03-27,0.4700502410483774,83,Biobío
2020-03-27,0.31924584200026673,61,Cachapoal
2020-03-27,0.203334688897926,113,Capitán Prat
2020-03-27,0.10278337376146035,62,Cardenal Caro
2020-03-27,1.1207484650618849,72,Cauquenes
2020-03-27,0.9798731796321534,91,Cautín
2020-03-27,0.9795332311211702,133,Chacabuco
2020-03-27,0.1453382748346777,32,Chañaral
2020-03-27,0.31431454614633825,102,Chiloé
2020-03-27,0.2741719479916905,42,Choapa
2020-03-27,0.8369547722517302,111,Coihaique
2020-03-27,0.17674461665355107,63,Colchagua
