fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.19776744767991541,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.6705308324918569,7,Región del Maule
2020-04-01,2.0643103033715113,16,Región del Ñuble
2020-04-01,1.1690973323067166,13,Región Metropolitana de Santiago
2020-04-02,1.0825983516753535,2,Región de Antofagasta
2020-04-02,2.0784578160326843,15,Región de Arica y Parinacota
2020-04-02,0.20971754859250927,3,Región de Atacama
2020-04-02,0.6057951294071595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.3815351347213717,4,Región de Coquimbo
2020-04-02,1.3279531677154572,9,Región de la Araucanía
2020-04-02,1.0219420263842771,10,Región de Los Lagos
2020-04-02,1.508002020525583,14,Región de Los Ríos
2020-04-02,1.7268252206187416,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.9039300055124055,1,Región de Tarapacá
2020-04-02,0.7616686307820241,5,Región de Valparaíso
2020-04-02,1.140232350140891,8,Región del Biobío
2020-04-02,0.20483057081134098,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.7323716207322126,7,Región del Maule
2020-04-02,1.855142498010951,16,Región del Ñuble
2020-04-02,1.2094662053456264,13,Región Metropolitana de Santiago
2020-04-03,1.1519771512486738,2,Región de Antofagasta
2020-04-03,1.9475625718932212,15,Región de Arica y Parinacota
2020-04-03,0.29233355258349775,3,Región de Atacama
2020-04-03,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.4090439375382731,4,Región de Coquimbo
2020-04-03,1.3535855228458222,9,Región de la Araucanía
2020-04-03,1.0421340752041641,10,Región de Los Lagos
2020-04-03,1.429152241674572,14,Región de Los Ríos
2020-04-03,2.0464000179410413,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.7759167966392614,1,Región de Tarapacá
2020-04-03,0.880025712055587,5,Región de Valparaíso
2020-04-03,1.1817062732614612,8,Región del Biobío
2020-04-03,0.2562904679117271,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.7836111309885073,7,Región del Maule
2020-04-03,1.978297374064365,16,Región del Ñuble
2020-04-03,1.338203526073369,13,Región Metropolitana de Santiago
2020-04-04,1.3109702336041997,2,Región de Antofagasta
2020-04-04,1.7889016699059934,15,Región de Arica y Parinacota
2020-04-04,0.29551109119853575,3,Región de Atacama
2020-04-04,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.42818049601959585,4,Región de Coquimbo
2020-04-04,1.2786601770801396,9,Región de la Araucanía
2020-04-04,1.070178587454007,10,Región de Los Lagos
2020-04-04,1.199995071888822,14,Región de Los Ríos
2020-04-04,2.1529249503818075,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.7184414783696864,1,Región de Tarapacá
2020-04-04,0.9259400970324003,5,Región de Valparaíso
2020-04-04,1.1744934170665795,8,Región del Biobío
2020-04-04,0.28757001320804026,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.8595869565409443,7,Región del Maule
2020-04-04,1.9548393024351434,16,Región del Ñuble
2020-04-04,1.3820185224204782,13,Región Metropolitana de Santiago
2020-04-05,1.1086154015153487,2,Región de Antofagasta
2020-04-05,1.5548768394748325,15,Región de Arica y Parinacota
2020-04-05,0.2828009367383837,3,Región de Atacama
2020-04-05,0.6337549046105669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.43535670545009186,4,Región de Coquimbo
2020-04-05,1.2737308780166077,9,Región de la Araucanía
2020-04-05,1.1240240509737056,10,Región de Los Lagos
2020-04-05,1.0644720144886468,14,Región de Los Ríos
2020-04-05,2.1304986488153306,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.5486280380277606,1,Región de Tarapacá
2020-04-05,0.9310416953631573,5,Región de Valparaíso
2020-04-05,1.2646541195026013,8,Región del Biobío
2020-04-05,0.2946331363394658,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.8657710353649799,7,Región del Maule
2020-04-05,1.9607038203424487,16,Región del Ñuble
2020-04-05,1.3814031432582996,13,Región Metropolitana de Santiago
2020-04-06,1.1013884432264611,2,Región de Antofagasta
2020-04-06,1.741303399309825,15,Región de Arica y Parinacota
2020-04-06,0.2605581664331176,3,Región de Atacama
2020-04-06,0.8760729563734307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.43176860073484385,4,Región de Coquimbo
2020-04-06,1.30823597146133,9,Región de la Araucanía
2020-04-06,1.2900475634927757,10,Región de Los Lagos
2020-04-06,0.8796678453065901,14,Región de Los Ríos
2020-04-06,2.1136789226404726,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.41277728575421985,1,Región de Tarapacá
2020-04-06,1.00552503099221,5,Región de Valparaíso
2020-04-06,1.3433944662967272,8,Región del Biobío
2020-04-06,0.31683152332394615,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.7986296081325936,7,Región del Maule
2020-04-06,2.103407089420214,16,Región del Ñuble
2020-04-06,1.4783868992176314,13,Región Metropolitana de Santiago
2020-04-07,1.1447501929597863,2,Región de Antofagasta
2020-04-07,1.8642655983499266,15,Región de Arica y Parinacota
2020-04-07,0.19065231690228113,3,Región de Atacama
2020-04-07,0.8947128065090356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.4532972290263319,4,Región de Coquimbo
2020-04-07,1.3042925322105048,9,Región de la Araucanía
2020-04-07,1.388764246612223,10,Región de Los Lagos
2020-04-07,0.7096480096590979,14,Región de Los Ríos
2020-04-07,2.7023693387604983,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.36575202535184037,1,Región de Tarapacá
2020-04-07,1.1024553992765935,5,Región de Valparaíso
2020-04-07,1.2285898385281926,8,Región del Biobío
2020-04-07,0.34710205103005565,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.7933289691405632,7,Región del Maule
2020-04-07,2.2050587331468416,16,Región del Ñuble
2020-04-07,1.6142626182266446,13,Región Metropolitana de Santiago
2020-04-08,1.180884984404224,2,Región de Antofagasta
2020-04-08,2.0863908611320454,15,Región de Arica y Parinacota
2020-04-08,0.16523200798197699,3,Región de Atacama
2020-04-08,0.820153405966616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.47004171769748926,4,Región de Coquimbo
2020-04-08,1.2244378873812902,9,Región de la Araucanía
2020-04-08,1.435879027191959,10,Región de Los Lagos
2020-04-08,0.519915729298853,14,Región de Los Ríos
2020-04-08,3.044370437649275,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.3709770542854381,1,Región de Tarapacá
2020-04-08,1.192243529897917,5,Región de Valparaíso
2020-04-08,1.2712659043479095,8,Región del Biobío
2020-04-08,0.3844357018675907,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.9267283837733306,7,Región del Maule
2020-04-08,2.2871619838491175,16,Región del Ñuble
2020-04-08,1.7653997404576844,13,Región Metropolitana de Santiago
2020-04-09,1.0797075683597985,2,Región de Antofagasta
2020-04-09,2.0467256356352386,15,Región de Arica y Parinacota
2020-04-09,0.17476462382709104,3,Región de Atacama
2020-04-09,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.5250593233312921,4,Región de Coquimbo
2020-04-09,1.2165510088796392,9,Región de la Araucanía
2020-04-09,1.5009422956115948,10,Región de Los Lagos
2020-04-09,0.2587258368548795,14,Región de Los Ríos
2020-04-09,3.487289893587199,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.28476407688107575,1,Región de Tarapacá
2020-04-09,1.2090788043894152,5,Región de Valparaíso
2020-04-09,1.2207759109837373,8,Región del Biobío
2020-04-09,0.39452587776962716,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1.0424590017659963,7,Región del Maule
2020-04-09,2.261749072917461,16,Región del Ñuble
2020-04-09,1.8573373872871526,13,Región Metropolitana de Santiago
2020-04-10,1.1346324513553439,2,Región de Antofagasta
2020-04-10,2.2688508984173574,15,Región de Arica y Parinacota
2020-04-10,0.09214861983610255,3,Región de Atacama
2020-04-10,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.5095108695652174,4,Región de Coquimbo
2020-04-10,1.1958479528128059,9,Región de la Araucanía
2020-04-10,1.4571928565018397,10,Región de Los Lagos
2020-04-10,0.16016361329111586,14,Región de Los Ríos
2020-04-10,3.890963321783788,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.35530196748464493,1,Región de Tarapacá
2020-04-10,1.1320446695949842,5,Región de Valparaíso
2020-04-10,1.152854848481934,8,Región del Biobío
2020-04-10,0.3582012445222958,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.9788513338616304,7,Región del Maule
2020-04-10,2.007619963600892,16,Región del Ñuble
2020-04-10,1.7528460055492432,13,Región Metropolitana de Santiago
2020-04-11,1.086934526648686,2,Región de Antofagasta
2020-04-11,2.249018285668954,15,Región de Arica y Parinacota
2020-04-11,0.08579354260602651,3,Región de Atacama
2020-04-11,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.5298434629516228,4,Región de Coquimbo
2020-04-11,1.2441550836354172,9,Región de la Araucanía
2020-04-11,1.4628017589518083,10,Región de Los Lagos
2020-04-11,0.17494794682568038,14,Región de Los Ríos
2020-04-11,3.9974882542245544,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.3213392794162598,1,Región de Tarapacá
2020-04-11,1.1335751490942112,5,Región de Valparaíso
2020-04-11,1.1684827035708447,8,Región del Biobío
2020-04-11,0.3420569630790374,6,Región del Libertador General Bernardo OHiggins
2020-04-11,1.0000538898297522,7,Región del Maule
2020-04-11,1.948974784527838,16,Región del Ñuble
2020-04-11,1.8005994285342948,13,Región Metropolitana de Santiago
2020-04-12,1.1982296842975542,2,Región de Antofagasta
2020-04-12,2.264884375867677,15,Región de Arica y Parinacota
2020-04-12,0.08261600399098849,3,Región de Atacama
2020-04-12,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.5035306950398041,4,Región de Coquimbo
2020-04-12,1.2441550836354172,9,Región de la Araucanía
2020-04-12,1.4055909539621287,10,Región de Los Lagos
2020-04-12,0.17987605800386858,14,Región de Los Ríos
2020-04-12,4.025521131182651,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.4362899159554096,1,Región de Tarapacá
2020-04-12,1.1402072269241954,5,Región de Valparaíso
2020-04-12,1.1642752041238302,8,Región del Biobío
2020-04-12,0.3370118751280191,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1.0495265204220368,7,Región del Maule
2020-04-12,1.9411554273180973,16,Región del Ñuble
2020-04-12,1.8435528940543542,13,Región Metropolitana de Santiago
2020-04-13,1.3760128582041875,2,Región de Antofagasta
2020-04-13,2.197453492523105,15,Región de Arica y Parinacota
2020-04-13,0.1016812356812166,3,Región de Atacama
2020-04-13,0.48463610352572767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.5824689987752603,4,Región de Coquimbo
2020-04-13,1.2224661677558775,9,Región de la Araucanía
2020-04-13,1.3674504173023423,10,Región de Los Lagos
2020-04-13,0.18726822477115085,14,Región de Los Ríos
2020-04-13,4.361915654679809,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.50421529209218,1,Región de Tarapacá
2020-04-13,1.1340853089272869,5,Región de Valparaíso
2020-04-13,0.983352727902213,8,Región del Biobío
2020-04-13,0.3188495585043534,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1.2827546360713784,7,Región del Maule
2020-04-13,1.812136033357378,16,Región del Ñuble
2020-04-13,1.867798833044187,13,Región Metropolitana de Santiago
2020-04-14,1.4179292162797354,2,Región de Antofagasta
2020-04-14,2.1379556542778944,15,Región de Arica y Parinacota
2020-04-14,0.12074646737144472,3,Región de Atacama
2020-04-14,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.6315064298836497,4,Región de Coquimbo
2020-04-14,1.2678157191403696,9,Región de la Araucanía
2020-04-14,1.3046307098626941,10,Región de Los Lagos
2020-04-14,0.32525533776041987,14,Región de Los Ríos
2020-04-14,4.232964420672564,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.7785293111060603,1,Región de Tarapacá
2020-04-14,1.1376564277588168,5,Región de Valparaíso
2020-04-14,1.0608909319971918,8,Región del Biobío
2020-04-14,0.3117864353729279,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1.4815285982725217,7,Región del Maule
2020-04-14,1.6401101747430853,16,Región del Ñuble
2020-04-14,1.8452759557084542,13,Región Metropolitana de Santiago
2020-04-15,1.4901987991686108,2,Región de Antofagasta
2020-04-15,2.0705247709333228,15,Región de Arica y Parinacota
2020-04-15,0.10803631291129265,3,Región de Atacama
2020-04-15,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.5705086497244336,4,Región de Coquimbo
2020-04-15,1.3190804294011,9,Región de la Araucanía
2020-04-15,1.2507852463429956,10,Región de Los Lagos
2020-04-15,0.4952751734079121,14,Región de Los Ríos
2020-04-15,4.260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.7968169123736523,1,Región de Tarapacá
2020-04-15,1.1213313131003944,5,Región de Valparaíso
2020-04-15,1.1017637837681884,8,Región del Biobío
2020-04-15,0.2865609956178366,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1.6219955315613297,7,Región del Maule
2020-04-15,1.528684334504282,16,Región del Ñuble
2020-04-15,1.8227530783727208,13,Región Metropolitana de Santiago
2020-04-16,1.5321151572441585,2,Región de Antofagasta
2020-04-16,2.0348260679861965,15,Región de Arica y Parinacota
2020-04-16,0.20654000997747124,3,Región de Atacama
2020-04-16,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.5346276025719535,4,Región de Coquimbo
2020-04-16,1.3259814480900445,9,Región de la Araucanía
2020-04-16,1.2507852463429956,10,Región de Los Lagos
2020-04-16,0.6480466199317456,14,Región de Los Ríos
2020-04-16,3.9806685280496965,12,Región de Magallanes y la Antártica Chilena
2020-04-16,1.0136556131179577,1,Región de Tarapacá
2020-04-16,1.170306657075662,5,Región de Valparaíso
2020-04-16,1.1817062732614612,8,Región del Biobío
2020-04-16,0.2774798373060038,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1.830487331914529,7,Región del Maule
2020-04-16,1.43289720868496,16,Región del Ñuble
2020-04-16,1.874444927995715,13,Región Metropolitana de Santiago
2020-04-17,1.6405195315774717,2,Región de Antofagasta
2020-04-17,1.93962952679386,15,Región de Arica y Parinacota
2020-04-17,0.33999663180906803,3,Región de Atacama
2020-04-17,0.6337549046105669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.5705086497244336,4,Región de Coquimbo
2020-04-17,1.378232018163481,9,Región de la Araucanía
2020-04-17,1.3786682222022795,10,Región de Los Lagos
2020-04-17,0.6406544531644633,14,Región de Los Ríos
2020-04-17,3.851717294042453,12,Región de Magallanes y la Antártica Chilena
2020-04-17,1.0972560760555212,1,Región de Tarapacá
2020-04-17,1.2085686445563395,5,Región de Valparaíso
2020-04-17,1.3019205431761571,8,Región del Biobío
2020-04-17,0.29160608356885487,6,Región del Libertador General Bernardo OHiggins
2020-04-17,2.344649314141486,7,Región del Maule
2020-04-17,1.4563552803141817,16,Región del Ñuble
2020-04-17,2.0836738431364052,13,Región Metropolitana de Santiago
2020-04-18,1.6766543230219093,2,Región de Antofagasta
2020-04-18,1.8959977787473723,15,Región de Arica y Parinacota
2020-04-18,0.35906186349929614,3,Región de Atacama
2020-04-18,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.5800769289650949,4,Región de Coquimbo
2020-04-18,1.4896341769992991,9,Región de la Araucanía
2020-04-18,1.4414879296419276,10,Región de Los Lagos
2020-04-18,0.7540010102627915,14,Región de Los Ríos
2020-04-18,3.9189961987418847,12,Región de Magallanes y la Antártica Chilena
2020-04-18,1.024105670985153,1,Región de Tarapacá
2020-04-18,1.233566476377049,5,Región de Valparaíso
2020-04-18,1.307931256671892,8,Región del Biobío
2020-04-18,0.3067413474219096,6,Región del Libertador General Bernardo OHiggins
2020-04-18,2.626466620551107,7,Región del Maule
2020-04-18,1.487632709153144,16,Región del Ñuble
2020-04-18,2.1390579677324704,13,Región Metropolitana de Santiago
2020-04-19,1.6578642314708016,2,Región de Antofagasta
2020-04-19,1.9673951846416249,15,Región de Arica y Parinacota
2020-04-19,0.36223940211433414,3,Región de Atacama
2020-04-19,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.5920372780159217,4,Región de Coquimbo
2020-04-19,1.5458281863235612,9,Región de la Araucanía
2020-04-19,1.4504621735618775,10,Región de Los Lagos
