fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.19474039490930448,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.6616964341718061,7,Región del Maule
2020-04-01,2.060400624766641,16,Región del Ñuble
2020-04-01,1.1729126831122234,13,Región Metropolitana de Santiago
2020-04-02,1.0739260017286885,2,Región de Antofagasta
2020-04-02,2.082424338582365,15,Región de Arica y Parinacota
2020-04-02,0.20654000997747124,3,Región de Atacama
2020-04-02,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.37435892529087567,4,Región de Coquimbo
2020-04-02,1.3190804294011,9,Región de la Araucanía
2020-04-02,1.018576684914296,10,Región de Los Lagos
2020-04-02,1.4882895758128303,14,Región de Los Ríos
2020-04-02,1.7043989190522644,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.8987049765788078,1,Región de Tarapacá
2020-04-02,0.7529959136197371,5,Región de Valparaíso
2020-04-02,1.1306152085477155,8,Región del Biobío
2020-04-02,0.20180351804073002,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.726187541908177,7,Región del Maule
2020-04-02,1.8414586228939052,16,Región del Ñuble
2020-04-02,1.213773859480876,13,Región Metropolitana de Santiago
2020-04-03,1.1433048013020088,2,Región de Antofagasta
2020-04-03,1.951529094442902,15,Región de Arica y Parinacota
2020-04-03,0.28915601396845975,3,Región de Atacama
2020-04-03,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.4042597979179424,4,Región de Coquimbo
2020-04-03,1.3407693452806397,9,Región de la Araucanía
2020-04-03,1.0354033922642019,10,Región de Los Lagos
2020-04-03,1.4168319637291018,14,Región de Los Ríos
2020-04-03,2.040793442549422,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.7785293111060603,1,Región de Tarapacá
2020-04-03,0.8723733145594514,5,Región de Valparaíso
2020-04-03,1.173892345717006,8,Región del Biobío
2020-04-03,0.2512453799607089,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.7809608114924921,7,Región del Maule
2020-04-03,1.9607038203424487,16,Región del Ñuble
2020-04-03,1.3437419385329754,13,Región Metropolitana de Santiago
2020-04-04,1.300852491999757,2,Región de Antofagasta
2020-04-04,1.7928681924556742,15,Región de Arica y Parinacota
2020-04-04,0.28915601396845975,3,Región de Atacama
2020-04-04,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.4245923913043478,4,Región de Coquimbo
2020-04-04,1.2648581397022507,9,Región de la Araucanía
2020-04-04,1.0645696850040385,10,Región de Los Lagos
2020-04-04,1.1852107383542574,14,Región de Los Ríos
2020-04-04,2.1473183749901885,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.7158289639028876,1,Región de Tarapacá
2020-04-04,0.9193080192024161,5,Región de Valparaíso
2020-04-04,1.175094488416153,8,Región del Biobío
2020-04-04,0.27949787248641106,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.8569366370449291,7,Región del Maule
2020-04-04,1.9431102666205324,16,Región del Ñuble
2020-04-04,1.3879261623773917,13,Región Metropolitana de Santiago
2020-04-05,1.0999430515686834,2,Región de Antofagasta
2020-04-05,1.5588433620245132,15,Región de Arica y Parinacota
2020-04-05,0.27644585950830763,3,Región de Atacama
2020-04-05,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.4329646356399265,4,Región de Coquimbo
2020-04-05,1.2638722798895443,9,Región de la Araucanía
2020-04-05,1.1172933680337431,10,Región de Los Lagos
2020-04-05,1.0496876809540823,14,Región de Los Ríos
2020-04-05,2.1304986488153306,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.5460155235609617,1,Región de Tarapacá
2020-04-05,0.9238994577000974,5,Región de Valparaíso
2020-04-05,1.2646541195026015,8,Región del Biobío
2020-04-05,0.285551978027633,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.8648875955329749,7,Región del Maule
2020-04-05,1.9509296238302731,16,Región del Ñuble
2020-04-05,1.3866954040530348,13,Región Metropolitana de Santiago
2020-04-06,1.0912707016220184,2,Región de Antofagasta
2020-04-06,1.7452699218595058,15,Región de Arica y Parinacota
2020-04-06,0.2542030892030415,3,Región de Atacama
2020-04-06,0.8760729563734307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.43057256582976117,4,Región de Coquimbo
2020-04-06,1.2934480742707348,9,Región de la Araucanía
2020-04-06,1.2821951000628198,10,Región de Los Lagos
2020-04-06,0.8648835117720256,14,Región de Los Ríos
2020-04-06,2.1136789226404726,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.410164771287421,1,Región de Tarapacá
2020-04-06,0.9978726334960744,5,Región de Valparaíso
2020-04-06,1.3409901808984335,8,Región del Biobío
2020-04-06,0.30976840019252055,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.7977461683005886,7,Región del Maule
2020-04-06,2.0916780536056034,16,Región del Ñuble
2020-04-06,1.4849099183367238,13,Región Metropolitana de Santiago
2020-04-07,1.1375232346708988,2,Región de Antofagasta
2020-04-07,1.8642655983499268,15,Región de Arica y Parinacota
2020-04-07,0.18111970105716707,3,Región de Atacama
2020-04-07,0.8853928814412332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.4532972290263319,4,Región de Coquimbo
2020-04-07,1.291476354645322,9,Región de la Araucanía
2020-04-07,1.3797900026922731,10,Región de Los Lagos
2020-04-07,0.6923996205354394,14,Región de Los Ríos
2020-04-07,2.7023693387604983,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.36313951088504154,1,Región de Tarapacá
2020-04-07,1.0968436411127607,5,Región de Valparaíso
2020-04-07,1.223781267731605,8,Región del Biobío
2020-04-07,0.3420569630790374,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.790678649644548,7,Región del Maule
2020-04-07,2.197239375937101,16,Región del Ñuble
2020-04-07,1.6222625473349652,13,Región Metropolitana de Santiago
2020-04-08,1.175103417773114,2,Región de Antofagasta
2020-04-08,2.082424338582365,15,Región de Arica y Parinacota
2020-04-08,0.1525218535218249,3,Región de Atacama
2020-04-08,0.8108334808988136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.4664536129822413,4,Región de Coquimbo
2020-04-08,1.2116217098161075,9,Región de la Araucanía
2020-04-08,1.4257830027820155,10,Región de Los Lagos
2020-04-08,0.5075954513533826,14,Región de Los Ríos
2020-04-08,3.0499770130408943,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.36836453981863926,1,Región de Tarapacá
2020-04-08,1.188672411066387,5,Región de Valparaíso
2020-04-08,1.2670584049008955,8,Región del Biobío
2020-04-08,0.37838159632636875,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.920544304949295,7,Región del Maule
2020-04-08,2.279342626639377,16,Región del Ñuble
2020-04-08,1.7735227453984408,13,Región Metropolitana de Santiago
2020-04-09,1.0724806100709108,2,Región de Antofagasta
2020-04-09,2.038792590535877,15,Región de Arica y Parinacota
2020-04-09,0.15887693075190096,3,Región de Atacama
2020-04-09,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.5202751837109614,4,Región de Coquimbo
2020-04-09,1.201763111689044,9,Región de la Araucanía
2020-04-09,1.491968051691645,10,Región de Los Lagos
2020-04-09,0.2537977256766913,14,Región de Los Ríos
2020-04-09,3.4985030443704375,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.28215156241427686,1,Región de Tarapacá
2020-04-09,1.2065280052240368,5,Región de Valparaíso
2020-04-09,1.2123609120897088,8,Región del Biobío
2020-04-09,0.38645373704799796,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1.0371583627739658,7,Región del Maule
2020-04-09,2.263703912219896,16,Región del Ñuble
2020-04-09,1.8657065438927802,13,Región Metropolitana de Santiago
2020-04-10,1.1259601014086786,2,Región de Antofagasta
2020-04-10,2.2569513307683153,15,Región de Arica y Parinacota
2020-04-10,0.06990584953083642,3,Región de Atacama
2020-04-10,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.5047267299448868,4,Región de Coquimbo
2020-04-10,1.1840176350603295,9,Región de la Araucanía
2020-04-10,1.4482186125818899,10,Región de Los Lagos
2020-04-10,0.1478433353456454,14,Región de Los Ríos
2020-04-10,3.9246027741335037,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.3526894530178461,1,Región de Tarapacá
2020-04-10,1.1310243499288326,5,Región de Valparaíso
2020-04-10,1.147445206335773,8,Región del Biobío
2020-04-10,0.35214713898107386,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.9709003753735846,7,Región del Maule
2020-04-10,2.013484481508198,16,Región del Ñuble
2020-04-10,1.7605997829926923,13,Región Metropolitana de Santiago
2020-04-11,1.0782621767020208,2,Región de Antofagasta
2020-04-11,2.237118718019912,15,Región de Arica y Parinacota
2020-04-11,0.0667283109157984,3,Región de Atacama
2020-04-11,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.5250593233312921,4,Región de Coquimbo
2020-04-11,1.2333106256956472,9,Región de la Araucanía
2020-04-11,1.4538275150318585,10,Región de Los Lagos
2020-04-11,0.16509172446930404,14,Región de Los Ríos
2020-04-11,4.03112770657427,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.3213392794162598,1,Región de Tarapacá
2020-04-11,1.1320446695949842,5,Región de Valparaíso
2020-04-11,1.1630730614246834,8,Región del Biobío
2020-04-11,0.33902991030842644,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.9921029313417066,7,Región del Maule
2020-04-11,1.9548393024351434,16,Región del Ñuble
2020-04-11,1.8079839784804368,13,Región Metropolitana de Santiago
2020-04-12,1.189557334350889,2,Región de Antofagasta
2020-04-12,2.252984808218635,15,Región de Arica y Parinacota
2020-04-12,0.06355077230076038,3,Región de Atacama
2020-04-12,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.4987465554194734,4,Región de Coquimbo
2020-04-12,1.2303530462575283,9,Región de la Araucanía
2020-04-12,1.3977384905321726,10,Región de Los Lagos
2020-04-12,0.17494794682568038,14,Región de Los Ríos
2020-04-12,4.053554008140747,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.4336774014886107,1,Región de Tarapacá
2020-04-12,1.139186907258044,5,Región de Valparaíso
2020-04-12,1.158865561977669,8,Región del Biobío
2020-04-12,0.3329758047672045,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1.040692122101986,7,Región del Maule
2020-04-12,1.948974784527838,16,Región del Ñuble
2020-04-12,1.8511835956653677,13,Región Metropolitana de Santiago
2020-04-13,1.3644497249419674,2,Región de Antofagasta
2020-04-13,2.181587402324382,15,Región de Arica y Parinacota
2020-04-13,0.08261600399098849,3,Región de Atacama
2020-04-13,0.4473564032545178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.5752927893447642,4,Región de Coquimbo
2020-04-13,1.2145792892542266,9,Región de la Araucanía
2020-04-13,1.3595979538723864,10,Región de Los Lagos
2020-04-13,0.18234011359296265,14,Región de Los Ríos
2020-04-13,4.395555107029524,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.5016027776253811,1,Región de Tarapacá
2020-04-13,1.1330649892611355,5,Región de Valparaíso
2020-04-13,0.979746299804772,8,Región del Biobío
2020-04-13,0.3117864353729279,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1.2739202377513275,7,Región del Maule
2020-04-13,1.8199553905671184,16,Región del Ñuble
2020-04-13,1.8750603071578935,13,Región Metropolitana de Santiago
2020-04-14,1.4049206913597376,2,Región de Antofagasta
2020-04-14,2.1220895640791717,15,Región de Arica y Parinacota
2020-04-14,0.10485877429625463,3,Región de Atacama
2020-04-14,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.6231341855480711,4,Región de Coquimbo
2020-04-14,1.2589429808260126,9,Región de la Araucanía
2020-04-14,1.2911693439827694,10,Región de Los Lagos
2020-04-14,0.3178631709931376,14,Región de Los Ríos
2020-04-14,4.26660387302228,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.7785293111060603,1,Región de Tarapacá
2020-04-14,1.1361259482595898,5,Región de Valparaíso
2020-04-14,1.0590877179484712,8,Región del Biobío
2020-04-14,0.30472331224150234,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1.4762279592804912,7,Región del Maule
2020-04-14,1.6479295319528258,16,Región del Ñuble
2020-04-14,1.8525374298221604,13,Región Metropolitana de Santiago
2020-04-15,1.4771902742486132,2,Región de Antofagasta
2020-04-15,2.0586252032842807,15,Región de Arica y Parinacota
2020-04-15,0.09850369706617859,3,Región de Atacama
2020-04-15,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.5645284751990203,4,Región de Coquimbo
2020-04-15,1.307250111648624,9,Región de la Araucanía
2020-04-15,1.2362020999730772,10,Región de Los Lagos
2020-04-15,0.4903470622297239,14,Región de Los Ríos
2020-04-15,4.305849900763615,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.7968169123736523,1,Región de Tarapacá
2020-04-15,1.1208211532673187,5,Región de Valparaíso
2020-04-15,1.098758427020321,8,Región del Biobío
2020-04-15,0.2774798373060038,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1.6202286518973195,7,Región del Maule
2020-04-15,1.5384585310164578,16,Región del Ñuble
2020-04-15,1.8295222491566845,13,Región Metropolitana de Santiago
2020-04-16,1.5205520239819383,2,Región de Antofagasta
2020-04-16,2.018959977787474,15,Región de Arica y Parinacota
2020-04-16,0.2001849327473952,3,Región de Atacama
2020-04-16,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.5298434629516228,4,Región de Coquimbo
2020-04-16,1.3151369901502745,9,Región de la Araucanía
2020-04-16,1.2350803194830835,10,Región de Los Lagos
2020-04-16,0.6431185087535575,14,Región de Los Ríos
2020-04-16,4.025521131182651,12,Región de Magallanes y la Antártica Chilena
2020-04-16,1.0136556131179577,1,Región de Tarapacá
2020-04-16,1.1692863374095104,5,Región de Valparaíso
2020-04-16,1.1805041305623143,8,Región del Biobío
2020-04-16,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1.8278370124185137,7,Región del Maule
2020-04-16,1.4426714051971357,16,Región del Ñuble
2020-04-16,1.8807217954499358,13,Región Metropolitana de Santiago
2020-04-17,1.627511006657474,2,Región de Antofagasta
2020-04-17,1.9277299591448178,15,Región de Arica y Parinacota
2020-04-17,0.33681909319403003,3,Región de Atacama
2020-04-17,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.5681165799142682,4,Región de Coquimbo
2020-04-17,1.3683734200364177,9,Región de la Araucanía
2020-04-17,1.3629632953423674,10,Región de Los Lagos
2020-04-17,0.6381903975753693,14,Región de Los Ríos
2020-04-17,3.868537020217311,12,Región de Magallanes y la Antártica Chilena
2020-04-17,1.0972560760555212,1,Región de Tarapacá
2020-04-17,1.2055076855578852,5,Región de Valparaíso
2020-04-17,1.2995162577778632,8,Región del Biobío
2020-04-17,0.2805068900766147,6,Región del Libertador General Bernardo OHiggins
2020-04-17,2.341115554813466,7,Región del Maule
2020-04-17,1.4641746375239224,16,Región del Ñuble
2020-04-17,2.090935317250112,13,Región Metropolitana de Santiago
2020-04-18,1.6650911897596892,2,Región de Antofagasta
2020-04-18,1.8801316885486494,15,Región de Arica y Parinacota
2020-04-18,0.35270678626922014,3,Región de Atacama
2020-04-18,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.5776848591549296,4,Región de Coquimbo
2020-04-18,1.4787897190595292,9,Región de la Araucanía
2020-04-18,1.4257830027820155,10,Región de Los Lagos
2020-04-18,0.7515369546736974,14,Región de Los Ríos
2020-04-18,3.935815924916742,12,Región de Magallanes y la Antártica Chilena
2020-04-18,1.024105670985153,1,Región de Tarapacá
2020-04-18,1.229995357545519,5,Región de Valparaíso
2020-04-18,1.304324828574451,8,Región del Biobío
2020-04-18,0.2946331363394658,6,Región del Libertador General Bernardo OHiggins
2020-04-18,2.623816301055092,7,Región del Maule
2020-04-18,1.4954520663628845,16,Región del Ñuble
2020-04-18,2.1468117451759197,13,Región Metropolitana de Santiago
2020-04-19,1.6434103148930266,2,Región de Antofagasta
2020-04-19,1.9475625718932212,15,Región de Arica y Parinacota
2020-04-19,0.35588432488425814,3,Región de Atacama
2020-04-19,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.5896452082057563,4,Región de Coquimbo
2020-04-19,1.5359695881964976,9,Región de la Araucanía
2020-04-19,1.4336354662119717,10,Región de Los Lagos
