fecha_notificacion;region;prop1d
2020-10-20;11;0.739087301587302
2020-10-21;11;0.674152236652237
2020-10-22;11;0.602723665223665
2020-10-23;11;0.483676046176046
2020-10-24;11;0.44796176046176
2020-10-25;11;0.305104617604618
2020-10-26;11;0.331890331890332
2020-10-27;11;0.363636363636364
2020-10-28;11;0.4
2020-10-29;11;0.507142857142857
2020-10-30;11;0.626190476190476
2020-10-31;11;0.626190476190476
2020-11-01;11;0.733333333333333
2020-11-02;11;0.712925170068027
2020-11-03;11;0.641496598639456
2020-11-05;11;0.649659863945578
2020-11-06;11;0.637755102040816
2020-11-07;11;0.590136054421769
2020-11-08;11;0.732993197278912
2020-11-09;11;0.744897959183674
2020-11-10;11;0.717687074829932
2020-11-11;11;0.717687074829932
2020-11-12;11;0.702380952380952
2020-11-13;11;0.702380952380952
2020-11-14;11;0.688095238095238
2020-11-15;11;0.688095238095238
2020-11-16;11;0.711904761904762
2020-11-17;11;0.702380952380952
2020-11-18;11;0.75
2020-11-19;11;0.785714285714286
2020-11-20;11;0.69047619047619
2020-11-21;11;0.776190476190476
2020-11-22;11;0.776190476190476
2020-11-23;11;0.735374149659864
2020-11-25;11;0.774659863945578
2020-11-26;11;0.741326530612245
2020-11-27;11;0.741326530612245
2020-11-29;11;0.812755102040816
2020-11-30;11;0.717517006802721
2020-12-01;11;0.64608843537415
2020-12-02;11;0.651190476190476
2020-12-03;11;0.579761904761905
2020-12-04;11;0.494047619047619
2020-12-05;11;0.398809523809524
2020-12-06;11;0.470238095238095
2020-12-07;11;0.536904761904762
2020-12-09;11;0.608333333333333
2020-12-10;11;0.562414965986395
2020-12-11;11;0.508843537414966
2020-12-12;11;0.544557823129252
2020-12-13;11;0.578571428571429
2020-12-14;11;0.507142857142857
2020-12-15;11;0.416666666666667
2020-12-16;11;0.373809523809524
2020-12-17;11;0.391950113378685
2020-12-18;11;0.48718820861678
2020-12-19;11;0.505045351473923
2020-12-20;11;0.537698412698413
2020-12-21;11;0.537698412698413
2020-12-22;11;0.571031746031746
2020-12-23;11;0.524603174603175
2020-12-24;11;0.453641456582633
2020-12-25;11;0.358403361344538
2020-12-26;11;0.340546218487395
2020-12-27;11;0.315546218487395
2020-12-28;11;0.331074168797954
2020-12-29;11;0.305677343401129
2020-12-30;11;0.2521059148297
2020-12-31;11;0.243702553485162
2021-01-01;11;0.315131124913734
2021-01-02;11;0.318377878160487
2021-01-03;11;0.340203274985884
2021-01-04;11;0.335953520164046
2021-01-05;11;0.397375190281369
2021-01-06;11;0.474756142662321
2021-01-07;11;0.569994237900416
2021-01-08;11;0.59380376170994
2021-01-09;11;0.566747484653663
2021-01-10;11;0.510058142250035
2021-01-11;11;0.48092280390417
2021-01-12;11;0.450255102040816
2021-01-13;11;0.428996598639456
2021-01-14;11;0.392582032813125
2021-01-15;11;0.318772509003601
2021-01-16;11;0.328296318527411
2021-01-17;11;0.397684073629452
2021-01-18;11;0.444498745444124
2021-01-19;11;0.487818851264229
2021-01-20;11;0.510037416109522
2021-01-21;11;0.570261505745377
2021-01-22;11;0.601742987226858
2021-01-23;11;0.627933463417334
2021-01-24;11;0.632695368179239
2021-01-25;11;0.597244332728204
2021-01-26;11;0.603225469144123
2021-01-27;11;0.582027312462095
2021-01-28;11;0.586789217224
2021-01-29;11;0.574695490844559
2021-01-30;11;0.558822474971543
2021-01-31;11;0.477870094019162
2021-02-01;11;0.470077886226955
2021-02-02;11;0.435199720914007
2021-02-03;11;0.443990929705215
2021-02-04;11;0.380331781835541
2021-02-05;11;0.434753550543024
2021-02-06;11;0.45062656641604
2021-02-07;11;0.545864661654135
2021-02-08;11;0.570354457572503
2021-02-09;11;0.51724090445895
2021-02-10;11;0.476151559021778
2020-03-14;12;NA
2020-03-17;12;NA
2020-03-19;12;NA
2020-03-20;12;NA
2020-03-21;12;NA
2020-03-22;12;NA
2020-03-23;12;0
2020-03-24;12;0
2020-03-25;12;0.012987012987013
2020-03-26;12;0.012987012987013
2020-03-27;12;0.012987012987013
2020-03-28;12;0.012987012987013
2020-03-29;12;0.0358441558441558
2020-03-30;12;0.0358441558441558
2020-03-31;12;0.0358441558441558
2020-04-01;12;0.0228571428571429
2020-04-02;12;0.0228571428571429
2020-04-03;12;0.0371428571428571
2020-04-04;12;0.0371428571428571
2020-04-05;12;0.0142857142857143
2020-04-06;12;0.157142857142857
2020-04-07;12;0.157142857142857
2020-04-08;12;0.192857142857143
2020-04-09;12;0.254081632653061
2020-04-10;12;0.325510204081633
2020-04-11;12;0.407142857142857
2020-04-12;12;0.454761904761905
2020-04-13;12;0.337114845938375
2020-04-14;12;0.45140056022409
2020-04-15;12;0.522829131652661
2020-04-16;12;0.561604641856743
2020-04-17;12;0.6187474989996
2020-04-18;12;0.608543417366947
2020-04-19;12;0.656162464985994
2020-04-20;12;0.726190476190476
2020-04-21;12;0.647619047619048
2020-04-22;12;0.611904761904762
2020-04-23;12;0.511904761904762
2020-04-24;12;0.464285714285714
2020-04-25;12;0.45
2020-04-26;12;0.354761904761905
2020-04-27;12;0.25952380952381
2020-04-28;12;0.271428571428571
2020-04-29;12;0.285714285714286
2020-04-30;12;0.346938775510204
2020-05-01;12;0.358843537414966
2020-05-02;12;0.430272108843537
2020-05-03;12;0.564200680272109
2020-05-04;12;0.599914965986395
2020-05-05;12;0.664097160603372
2020-05-06;12;0.691164829776304
2020-05-07;12;0.746011768551814
2020-05-08;12;0.674583197123243
2020-05-09;12;0.617440339980386
2020-05-10;12;0.626368911408957
2020-05-11;12;0.733511768551814
2020-05-12;12;0.621710526315789
2020-05-13;12;0.523214285714286
2020-05-14;12;0.55
2020-05-15;12;0.532142857142857
2020-05-16;12;0.603571428571429
2020-05-18;12;0.532142857142857
2020-05-19;12;0.460714285714286
2020-05-20;12;0.532142857142857
2020-05-21;12;0.605769230769231
2020-05-22;12;0.570054945054945
2020-05-23;12;0.572605965463108
2020-05-24;12;0.548796441653585
2020-05-25;12;0.548796441653585
2020-05-26;12;0.596415489272632
2020-05-27;12;0.632129774986918
2020-05-28;12;0.687074829931973
2020-05-29;12;0.722789115646258
2020-05-30;12;0.845238095238095
2020-05-31;12;0.869047619047619
2020-06-01;12;0.899659863945578
2020-06-02;12;0.816326530612245
2020-06-03;12;0.852040816326531
2020-06-05;12;0.852040816326531
2020-06-06;12;0.852040816326531
2020-06-07;12;0.852040816326531
2020-06-08;12;0.831632653061224
2020-06-09;12;0.777210884353742
2020-06-10;12;0.789115646258503
2020-06-11;12;0.753401360544218
2020-06-12;12;0.739115646258503
2020-06-13;12;0.739115646258503
2020-06-14;12;0.667687074829932
2020-06-15;12;0.640476190476191
2020-06-16;12;0.735714285714286
2020-06-17;12;0.815079365079365
2020-06-18;12;0.822222222222222
2020-06-19;12;0.788888888888889
2020-06-20;12;0.76031746031746
2020-06-21;12;0.688888888888889
2020-06-22;12;0.665079365079365
2020-06-23;12;0.643101343101343
2020-06-24;12;0.641117216117216
2020-06-25;12;0.633974358974359
2020-06-26;12;0.616658341658342
2020-06-27;12;0.64522977022977
2020-06-28;12;0.788086913086913
2020-06-29;12;0.859515484515485
2020-06-30;12;0.824350649350649
2020-07-01;12;0.813636363636364
2020-07-02;12;0.763636363636364
2020-07-03;12;0.808163265306122
2020-07-04;12;0.760544217687075
2020-07-05;12;0.760544217687075
2020-07-06;12;0.760544217687075
2020-07-07;12;0.817687074829932
2020-07-08;12;0.834353741496599
2020-07-09;12;0.902210884353742
2020-07-10;12;0.875
2020-07-11;12;0.922619047619048
2020-07-12;12;0.922619047619048
2020-07-13;12;0.922619047619048
2020-07-14;12;0.875
2020-07-15;12;0.788003663003663
2020-07-16;12;0.758241758241758
2020-07-17;12;0.748717948717949
2020-07-18;12;0.748717948717949
2020-07-19;12;0.748717948717949
2020-07-20;12;0.677289377289377
2020-07-21;12;0.621012321012321
2020-07-22;12;0.648484848484848
2020-07-23;12;0.696103896103896
2020-07-24;12;0.708603896103896
2020-07-25;12;0.695616883116883
2020-07-26;12;0.604707792207792
2020-07-27;12;0.565025252525252
2020-07-28;12;0.597492784992785
2020-07-29;12;0.611778499278499
2020-07-30;12;0.540349927849928
2020-07-31;12;0.563014763014763
2020-08-01;12;0.508332603069445
2020-08-02;12;0.571769166506009
2020-08-03;12;0.63342972816657
2020-08-04;12;0.611690597731788
2020-08-05;12;0.554547740588931
2020-08-06;12;0.578357264398454
2020-08-07;12;0.552716238757429
2020-08-08;12;0.597829020712316
2020-08-09;12;0.609428532311828
2020-08-10;12;0.600678023561319
2020-08-11;12;0.639223876685177
2020-08-12;12;0.665597503058803
2020-08-13;12;0.659645122106422
2020-08-14;12;0.628446435735322
2020-08-15;12;0.645900785896439
2020-08-16;12;0.661773801769455
2020-08-17;12;0.689671829667483
2020-08-18;12;0.693051442382134
2020-08-19;12;0.759886246921857
2020-08-20;12;0.731524902384042
2020-08-21;12;0.765566516971204
2020-08-22;12;0.748929427352748
2020-08-23;12;0.748929427352748
2020-08-24;12;0.745524592487239
2020-08-25;12;0.728273677827152
2020-08-26;12;0.706060917909475
2020-08-27;12;0.722279405304432
2020-08-28;12;0.674721029933898
2020-08-29;12;0.621063334971856
2020-08-30;12;0.59508930899783
2020-08-31;12;0.597051142420337
2020-09-01;12;0.577013105982532
2020-09-02;12;0.567800096769523
2020-09-03;12;0.549890689104018
2020-09-04;12;0.580832031575294
2020-09-05;12;0.577735921336327
2020-09-06;12;0.534265502865908
2020-09-07;12;0.464488691972346
2020-09-08;12;0.452490778565982
2020-09-09;12;0.416284153649679
2020-09-10;12;0.390460842421175
2020-09-11;12;0.362278705148129
2020-09-12;12;0.375295450307731
2020-09-13;12;0.397120847133128
2020-09-14;12;0.428940446156435
2020-09-15;12;0.430166410797034
2020-09-16;12;0.407879171464076
2020-09-17;12;0.411574784606694
2020-09-18;12;0.428373793858533
2020-09-19;12;0.436026855083023
2020-09-20;12;0.400463262557405
2020-09-21;12;0.390968511186224
2020-09-22;12;0.415880600333448
2020-09-23;12;0.431371899108233
2020-09-24;12;0.433948687399307
2020-09-25;12;0.389184280561816
2020-09-26;12;0.370736223372839
2020-09-27;12;0.382490292088933
2020-09-28;12;0.370143097572029
2020-09-29;12;0.337209996380021
2020-09-30;12;0.33546948699094
2020-10-01;12;0.320997031342013
2020-10-02;12;0.312440352182124
2020-10-03;12;0.28468934722197
2020-10-04;12;0.302005364537987
2020-10-05;12;0.32308723357904
2020-10-06;12;0.327827794886185
2020-10-07;12;0.351714848893721
2020-10-08;12;0.38240538597812
2020-10-09;12;0.427374004503535
2020-10-10;12;0.450876715384887
2020-10-11;12;0.484581106232135
2020-10-12;12;0.517573700700139
2020-10-13;12;0.55977437127326
2020-10-14;12;0.549233217874964
2020-10-15;12;0.549538685749925
2020-10-16;12;0.557006719259626
2020-10-17;12;0.607764295017201
2020-10-18;12;0.560145247398154
2020-10-19;12;0.536108036885533
2020-10-20;12;0.516659020165443
2020-10-21;12;0.526966173329739
2020-10-22;12;0.547172044469655
2020-10-23;12;0.562917700840312
2020-10-24;12;0.526745539668151
2020-10-25;12;0.532272750552504
2020-10-26;12;0.519334006979958
2020-10-27;12;0.496121443265948
2020-10-28;12;0.50709220766137
2020-10-29;12;0.499944316792549
2020-10-30;12;0.474526041374273
2020-10-31;12;0.503725413430788
2020-11-01;12;0.517118270573645
2020-11-02;12;0.503282446641287
2020-11-03;12;0.531266410440755
2020-11-04;12;0.515547705813522
2020-11-05;12;0.523664588930405
2020-11-06;12;0.554202891207838
2020-11-07;12;0.544854635776633
2020-11-08;12;0.509305693977691
2020-11-09;12;0.526159626561961
2020-11-10;12;0.520863016392469
2020-11-11;12;0.544009225022549
2020-11-12;12;0.540097660396699
2020-11-13;12;0.549241897801806
2020-11-14;12;0.528097956354259
2020-11-15;12;0.541325469581772
2020-11-16;12;0.536861183867486
2020-11-17;12;0.56067070767701
2020-11-18;12;0.554641023075897
2020-11-19;12;0.567481159130319
2020-11-20;12;0.556805997046706
2020-11-21;12;0.617007126678887
2020-11-22;12;0.660561133647528
2020-11-23;12;0.674725595728657
2020-11-24;12;0.649262632765694
2020-11-25;12;0.679175967962786
2020-11-26;12;0.676382927669746
2020-11-27;12;0.656533059228328
2020-11-28;12;0.651654058447688
2020-11-29;12;0.620004813383809
2020-11-30;12;0.646568373280702
2020-12-01;12;0.662252424679039
2020-12-02;12;0.649980044168906
2020-12-03;12;0.648430773767177
2020-12-04;12;0.654283616576541
2020-12-05;12;0.618569330862256
2020-12-06;12;0.673764136057061
2020-12-07;12;0.628066437529174
2020-12-08;12;0.587250110998561
2020-12-09;12;0.566547931821806
2020-12-10;12;0.569793751288505
2020-12-11;12;0.597020842244006
2020-12-12;12;0.637995371590629
2020-12-13;12;0.621916212654327
2020-12-14;12;0.639286682854986
2020-12-15;12;0.686689280257583
2020-12-16;12;0.665810159378462
2020-12-17;12;0.65967875945007
2020-12-18;12;0.611186272137058
2020-12-19;12;0.565632988211681
2020-12-20;12;0.499306457599436
2020-12-21;12;0.522234147193792
2020-12-22;12;0.550461801892035
2020-12-23;12;0.53562663705687
2020-12-24;12;0.519045004403809
2020-12-25;12;0.587204810699208
2020-12-26;12;0.592818761965334
2020-12-27;12;0.631934408223837
2020-12-28;12;0.599612484745451
2020-12-29;12;0.567085680920473
2020-12-30;12;0.585180919015711
2020-12-31;12;0.558395204729997
2021-01-01;12;0.519109490444282
2021-01-02;12;0.485790193676201
2021-01-03;12;0.458782375623607
2021-01-04;12;0.466237920546047
2021-01-05;12;0.446653636033251
2021-01-06;12;0.433320302699918
2021-01-07;12;0.446988733035015
2021-01-08;12;0.402048256844539
2021-01-09;12;0.405596724741341
2021-01-10;12;0.416731526920919
2021-01-11;12;0.433644759158939
2021-01-12;12;0.478448576762333
2021-01-13;12;0.504242227555983
2021-01-14;12;0.490573797220886
2021-01-15;12;0.503285357748712
2021-01-16;12;0.525354323265953
2021-01-17;12;0.542417815329445
2021-01-18;12;0.531613301646774
2021-01-19;12;0.531024310428098
2021-01-20;12;0.54852070292449
2021-01-21;12;0.599013313761928
2021-01-22;12;0.65720748038983
2021-01-23;12;0.680680869745572
2021-01-24;12;0.692360406425109
2021-01-25;12;0.694539583180557
2021-01-26;12;0.699934844733454
2021-01-27;12;0.70616861096722
2021-01-28;12;0.707381757059419
2021-01-29;12;0.704660065813138
2021-01-30;12;0.714639057409776
2021-01-31;12;0.742419451043829
2021-02-01;12;0.7638480224724
2021-02-02;12;0.760523965576915
2021-02-03;12;0.76408368454647
2021-02-04;12;0.771169136408041
2021-02-05;12;0.737211290974786
2021-02-06;12;0.689721642941659
2021-02-07;12;0.682038269404627
2021-02-08;12;0.683190343137346
2021-02-09;12;0.663385148332151
2021-02-10;12;0.696611143648311
2020-03-10;13;NA
2020-03-11;13;NA
2020-03-12;13;NA
2020-03-13;13;0.032967032967033
2020-03-14;13;0.0413703943115708
2020-03-15;13;0.082186720842183
2020-03-16;13;0.082186720842183
2020-03-17;13;0.0855880813864007
2020-03-18;13;0.100625675371363
2020-03-19;13;0.126599701345389
2020-03-20;13;0.102751209411791
2020-03-21;13;0.0981072465634936
2020-03-22;13;0.0850686978106591
2020-03-23;13;0.111307764866053
2020-03-24;13;0.138794435209866
2020-03-25;13;0.164049881517944
2020-03-26;13;0.178368895836958
2020-03-27;13;0.201443513757246
2020-03-28;13;0.258908605056924
2020-03-29;13;0.293630827279146
2020-03-30;13;0.317914408307376
2020-03-31;13;0.325405908336189
2020-04-01;13;0.358327153757435
2020-04-02;13;0.376764272194553
2020-04-03;13;0.422172524175575
2020-04-04;13;0.423718597150219
2020-04-05;13;0.442387428319051
2020-04-06;13;0.462040218831918
2020-04-07;13;0.488047005822519
2020-04-08;13;0.488528865232949
2020-04-09;13;0.486941563645648
2020-04-10;13;0.512281329181492
2020-04-11;13;0.525701242601405
2020-04-12;13;0.511401712344428
2020-04-13;13;0.531046633029374
2020-04-14;13;0.561898410360025
2020-04-15;13;0.562914908913469
2020-04-16;13;0.572181318179878
2020-04-17;13;0.563093962307297
2020-04-18;13;0.558332057545392
2020-04-19;13;0.546684845469072
2020-04-20;13;0.541589285198148
2020-04-21;13;0.51748821619912
2020-04-22;13;0.512942155055033
2020-04-23;13;0.512859419258011
2020-04-24;13;0.50358053292819
2020-04-25;13;0.49556659564596
2020-04-26;13;0.498624535239708
2020-04-27;13;0.486462094505839
2020-04-28;13;0.487475140416844
2020-04-29;13;0.468536085429648
2020-04-30;13;0.448850798583904
2020-05-01;13;0.413170422138847
2020-05-02;13;0.398281410666425
2020-05-03;13;0.404152858851528
2020-05-04;13;0.343389713960658
2020-05-05;13;0.303943352306337
2020-05-06;13;0.287247930284596
2020-05-07;13;0.264406318543735
2020-05-08;13;0.236417684065554
2020-05-09;13;0.210827153581711
2020-05-10;13;0.168565077888985
2020-05-11;13;0.171886483178907
2020-05-12;13;0.159519202509919
2020-05-13;13;0.141200510756757
2020-05-14;13;0.131584948219197
2020-05-15;13;0.124782912043152
2020-05-16;13;0.122507721414721
2020-05-17;13;0.127206004747092
2020-05-18;13;0.133089000646928
2020-05-19;13;0.142056600124194
2020-05-20;13;0.1521186965563
2020-05-21;13;0.166765474306001
2020-05-22;13;0.179537701368993
2020-05-23;13;0.185704255205232
2020-05-24;13;0.195004507973661
2020-05-25;13;0.199877330585621
2020-05-26;13;0.193313826062932
2020-05-27;13;0.190706269526804
2020-05-28;13;0.190474572168898
2020-05-29;13;0.187466481805027
2020-05-30;13;0.189815456488575
2020-05-31;13;0.186935422766907
2020-06-01;13;0.191892272025148
2020-06-02;13;0.204538078084683
2020-06-03;13;0.216421067957988
2020-06-04;13;0.219429155567704
2020-06-05;13;0.241044796017425
2020-06-06;13;0.254578623552083
2020-06-07;13;0.267661453842026
2020-06-08;13;0.286990942626454
2020-06-09;13;0.298293340305174
2020-06-10;13;0.313991030413962
2020-06-11;13;0.333305528741073
2020-06-12;13;0.346819869061196
2020-06-13;13;0.36595194633972
2020-06-14;13;0.381899893492703
2020-06-15;13;0.38879971858357
2020-06-16;13;0.391719226215577
2020-06-17;13;0.394144924380469
2020-06-18;13;0.393047544535666
2020-06-19;13;0.383102536253177
2020-06-20;13;0.37509558651825
2020-06-21;13;0.379342620060247
2020-06-22;13;0.396816414663965
2020-06-23;13;0.415445330581849
2020-06-24;13;0.43121637691817
2020-06-25;13;0.4484161496326
2020-06-26;13;0.459663074350622
2020-06-27;13;0.478409334352226
2020-06-28;13;0.476361395713683
2020-06-29;13;0.479220159329682
2020-06-30;13;0.486703896540406
2020-07-01;13;0.495679796810424
2020-07-02;13;0.503876512239382
2020-07-03;13;0.504691946398982
2020-07-04;13;0.509155326394925
2020-07-05;13;0.518231333738955
2020-07-06;13;0.518491333647134
2020-07-07;13;0.514373090299382
2020-07-08;13;0.505169950061759
2020-07-09;13;0.503901655164041
2020-07-10;13;0.525785374290804
2020-07-11;13;0.514585928007466
2020-07-12;13;0.506956975649548
2020-07-13;13;0.5029494122588
2020-07-14;13;0.504772265558292
2020-07-15;13;0.504899018189773
2020-07-16;13;0.506314745779331
2020-07-17;13;0.496228472903796
2020-07-18;13;0.493520350241714
2020-07-19;13;0.499928542864243
2020-07-20;13;0.491394938293194
2020-07-21;13;0.501302772394576
2020-07-22;13;0.506601887091613
2020-07-23;13;0.500199127525867
2020-07-24;13;0.495242675247986
2020-07-25;13;0.482048147026882
2020-07-26;13;0.482135574898887
2020-07-27;13;0.486358105631129
2020-07-28;13;0.470103077097122
2020-07-29;13;0.459687182184028
2020-07-30;13;0.468102617323601
2020-07-31;13;0.467334787360565
2020-08-01;13;0.468341910318908
2020-08-02;13;0.461572238887582
2020-08-03;13;0.467181605114103
2020-08-04;13;0.467176471046484
2020-08-05;13;0.470390220912522
2020-08-06;13;0.456045449061223
2020-08-07;13;0.445773627895557
2020-08-08;13;0.449498298286894
2020-08-09;13;0.453081025083907
2020-08-10;13;0.459596653061799
2020-08-11;13;0.476642409088612
2020-08-12;13;0.471756005588891
2020-08-13;13;0.488826634138009
2020-08-14;13;0.500352747268446
2020-08-15;13;0.504005315023578
2020-08-16;13;0.494125109022682
2020-08-17;13;0.484396116395255
2020-08-18;13;0.471042337801263
2020-08-19;13;0.483355355137771
2020-08-20;13;0.476954550199786
2020-08-21;13;0.474681765284427
2020-08-22;13;0.464626839528763
2020-08-23;13;0.477718507980252
2020-08-24;13;0.480202013058464
2020-08-25;13;0.485597297521244
2020-08-26;13;0.490809306116727
2020-08-27;13;0.482596547984945
2020-08-28;13;0.467780396575506
2020-08-29;13;0.466517580244197
2020-08-30;13;0.444486827327972
2020-08-31;13;0.448255616568659
2020-09-01;13;0.437170270579779
2020-09-02;13;0.427555709900338
2020-09-03;13;0.435376246882535
2020-09-04;13;0.443862237148848
2020-09-05;13;0.443719867441261
2020-09-06;13;0.462765091766847
2020-09-07;13;0.453931413367952
2020-09-08;13;0.45014519558937
2020-09-09;13;0.44025793521591
2020-09-10;13;0.433285218565774
2020-09-11;13;0.427240930224304
2020-09-12;13;0.431448031975898
2020-09-13;13;0.441917610086965
2020-09-14;13;0.445995763087296
2020-09-15;13;0.446441588105
2020-09-16;13;0.445143781459738
2020-09-17;13;0.440863605048414
2020-09-18;13;0.455185341390711
2020-09-19;13;0.487983030080092
2020-09-20;13;0.495128745509121
2020-09-21;13;0.497844585943656
2020-09-22;13;0.505543252002258
2020-09-23;13;0.514414428257819
2020-09-24;13;0.516990540669997
2020-09-25;13;0.50731478596113
2020-09-26;13;0.47348007637728
2020-09-27;13;0.461141398574871
2020-09-28;13;0.455844197727318
2020-09-29;13;0.476083070320541
2020-09-30;13;0.486589222787099
2020-10-01;13;0.497845077588035
2020-10-02;13;0.518842771482926
2020-10-03;13;0.529771026518653
2020-10-04;13;0.543420867084039
2020-10-05;13;0.559826507208942
2020-10-06;13;0.554472212380963
2020-10-07;13;0.560470113115706
2020-10-08;13;0.569055277950871
2020-10-09;13;0.572732908731305
2020-10-10;13;0.575179474254694
2020-10-11;13;0.568895535864611
2020-10-12;13;0.567385163751694
2020-10-13;13;0.570450633021334
2020-10-14;13;0.564981279237373
2020-10-15;13;0.558026416693774
2020-10-16;13;0.555302824496497
2020-10-17;13;0.541661331032752
2020-10-18;13;0.531227944194871
2020-10-19;13;0.528980759209714
2020-10-20;13;0.510543849756604
2020-10-21;13;0.505521252623082
2020-10-22;13;0.50428103354927
2020-10-23;13;0.513725739684155
2020-10-24;13;0.519194249668794
2020-10-25;13;0.534950552189802
2020-10-26;13;0.542851164111282
2020-10-27;13;0.549186231501477
2020-10-28;13;0.548615171355949
2020-10-29;13;0.545849357144043
2020-10-30;13;0.534545391503164
2020-10-31;13;0.548769943709368
2020-11-01;13;0.552146294249584
2020-11-02;13;0.552124704565135
2020-11-03;13;0.560120052317813
2020-11-04;13;0.572694779178254
2020-11-05;13;0.585757739609636
2020-11-06;13;0.585596724069039
2020-11-07;13;0.601347109206194
2020-11-08;13;0.586887353341231
2020-11-09;13;0.587591392055268
2020-11-10;13;0.581287734449916
2020-11-11;13;0.568628949252989
2020-11-12;13;0.571684717014639
2020-11-13;13;0.577560785390707
2020-11-14;13;0.55828181874332
2020-11-15;13;0.561127718539539
2020-11-16;13;0.551391500400832
2020-11-17;13;0.548594069521209
2020-11-18;13;0.56446234364191
2020-11-19;13;0.553825830972326
2020-11-20;13;0.546192868032101
2020-11-21;13;0.549489571328804
2020-11-22;13;0.552174855968976
2020-11-23;13;0.548442310319137
2020-11-24;13;0.540247115683264
2020-11-25;13;0.533509160066385
2020-11-26;13;0.52759951939091
2020-11-27;13;0.527802805090138
2020-11-28;13;0.516369200526762
2020-11-29;13;0.533476043263857
2020-11-30;13;0.525822561148358
2020-12-01;13;0.538869287231506
2020-12-02;13;0.531756885555405
2020-12-03;13;0.532814490539944
2020-12-04;13;0.521350780466502
2020-12-05;13;0.531261949132441
2020-12-06;13;0.524817798438456
2020-12-07;13;0.531818654413559
2020-12-08;13;0.531536943389762
2020-12-09;13;0.530589843238226
2020-12-10;13;0.52722371982067
2020-12-11;13;0.541883635688523
2020-12-12;13;0.533377361557249
2020-12-13;13;0.523474043030989
2020-12-14;13;0.519300101520731
2020-12-15;13;0.518614328084747
2020-12-16;13;0.516937993834233
2020-12-17;13;0.518677562690407
2020-12-18;13;0.502974021580054
2020-12-19;13;0.498165267817326
2020-12-20;13;0.488267910748848
2020-12-21;13;0.487131068273955
2020-12-22;13;0.46836384620911
2020-12-23;13;0.459746062812565
2020-12-24;13;0.444711368878789
2020-12-25;13;0.450182048997045
2020-12-26;13;0.477007017669389
2020-12-27;13;0.499890499420299
2020-12-28;13;0.506684669481398
2020-12-29;13;0.515943433943094
2020-12-30;13;0.523670812947069
2020-12-31;13;0.51315148735925
2021-01-01;13;0.494708021263134
2021-01-02;13;0.481066777963784
2021-01-03;13;0.456179815304705
2021-01-04;13;0.43992812964262
2021-01-05;13;0.432631173812679
2021-01-06;13;0.418692081993218
2021-01-07;13;0.43547977748577
2021-01-08;13;0.445835610070376
2021-01-09;13;0.431629365774905
2021-01-10;13;0.435832054724501
2021-01-11;13;0.443205142305562
2021-01-12;13;0.445860459011423
2021-01-13;13;0.456645655896797
2021-01-14;13;0.468811251687692
2021-01-15;13;0.47913994291261
2021-01-16;13;0.485776899330328
2021-01-17;13;0.489998440638069
2021-01-18;13;0.502559920915988
2021-01-19;13;0.514996750695354
2021-01-20;13;0.519901997877004
2021-01-21;13;0.524574079958476
2021-01-22;13;0.533010040549609
2021-01-23;13;0.540729906793423
2021-01-24;13;0.5501110310417
2021-01-25;13;0.554933804013849
2021-01-26;13;0.551636314732324
2021-01-27;13;0.556303241744093
2021-01-28;13;0.5443298883295
2021-01-29;13;0.54275052533924
2021-01-30;13;0.538789599304699
2021-01-31;13;0.535823832803605
2021-02-01;13;0.526189819181087
2021-02-02;13;0.523522703200583
2021-02-03;13;0.520999742796909
2021-02-04;13;0.532154682603224
2021-02-05;13;0.531340015048706
2021-02-06;13;0.534418251690956
2021-02-07;13;0.547650922810471
2021-02-08;13;0.549919162216325
2021-02-09;13;0.559852123892819
2021-02-10;13;0.565611612068223
2020-03-13;14;NA
2020-03-18;14;NA
2020-03-21;14;NA
2020-03-22;14;NA
2020-03-23;14;NA
2020-03-24;14;NA
2020-03-25;14;NA
2020-03-26;14;0.19047619047619
2020-03-27;14;0.19047619047619
2020-03-28;14;0.142857142857143
2020-03-29;14;0.196428571428571
2020-03-30;14;0.0535714285714286
2020-03-31;14;0.0535714285714286
2020-04-01;14;0.0535714285714286
2020-04-02;14;0.0535714285714286
2020-04-03;14;0.0535714285714286
2020-04-05;14;0.0535714285714286
2020-04-06;14;0
2020-04-07;14;0
2020-04-08;14;0
2020-04-09;14;0
2020-04-11;14;0
2020-04-12;14;0
2020-04-13;14;0
2020-04-15;14;0.142857142857143
2020-04-17;14;0.142857142857143
2020-04-18;14;0.285714285714286
2020-04-19;14;0.428571428571429
2020-04-20;14;0.428571428571429
2020-04-21;14;0.571428571428571
2020-04-23;14;0.714285714285714
2020-04-28;14;0.642857142857143
2020-04-29;14;0.785714285714286
2020-05-04;14;0.642857142857143
2020-05-05;14;0.5
2020-05-06;14;0.642857142857143
2020-05-07;14;0.642857142857143
2020-05-09;14;0.642857142857143
2020-05-11;14;0.619047619047619
2020-05-12;14;0.619047619047619
2020-05-13;14;0.733333333333333
2020-05-14;14;0.733333333333333
2020-05-15;14;0.59047619047619
2020-05-16;14;0.447619047619048
2020-05-17;14;0.313165266106443
2020-05-18;14;0.365546218487395
2020-05-19;14;0.28391356542617
2020-05-20;14;0.183233293317327
2020-05-21;14;0.32609043617447
2020-05-22;14;0.428131252501
2020-05-23;14;0.535274109643858
2020-05-24;14;0.598299319727891
2020-05-25;14;0.569727891156463
2020-05-26;14;0.590136054421769
