codigo_region,region_residencia,fecha,positividad
15,Región de Arica y Parinacota,2020-08-12,0.13839906635270102
15,Región de Arica y Parinacota,2020-08-13,0.1385839443301235
15,Región de Arica y Parinacota,2020-08-14,0.13859267325849042
15,Región de Arica y Parinacota,2020-08-15,0.1338491915214317
15,Región de Arica y Parinacota,2020-08-16,0.1376566320661506
15,Región de Arica y Parinacota,2020-08-17,0.14127752152492296
15,Región de Arica y Parinacota,2020-08-18,0.1342059164146079
15,Región de Arica y Parinacota,2020-08-19,0.1392611284497523
15,Región de Arica y Parinacota,2020-08-20,0.13052493062433815
15,Región de Arica y Parinacota,2020-08-21,0.1284165881242983
15,Región de Arica y Parinacota,2020-08-22,0.12254399453554794
15,Región de Arica y Parinacota,2020-08-23,0.1310342123280913
15,Región de Arica y Parinacota,2020-08-24,0.12219634154385725
15,Región de Arica y Parinacota,2020-08-25,0.11727855961944052
15,Región de Arica y Parinacota,2020-08-26,0.10941131268226638
15,Región de Arica y Parinacota,2020-08-27,0.1113883805728136
15,Región de Arica y Parinacota,2020-08-28,0.11438971349786357
15,Región de Arica y Parinacota,2020-08-29,0.11582731285413309
15,Región de Arica y Parinacota,2020-08-30,0.10318956136287841
15,Región de Arica y Parinacota,2020-08-31,0.10298314752189212
15,Región de Arica y Parinacota,2020-09-01,0.104810846283475
15,Región de Arica y Parinacota,2020-09-02,0.10345866603924835
15,Región de Arica y Parinacota,2020-09-03,0.10273577179405251
15,Región de Arica y Parinacota,2020-09-04,0.0924394326920928
15,Región de Arica y Parinacota,2020-09-05,0.0858382954136647
15,Región de Arica y Parinacota,2020-09-06,0.0884897124152736
15,Región de Arica y Parinacota,2020-09-07,0.085419324490877
15,Región de Arica y Parinacota,2020-09-08,0.08204857636953647
15,Región de Arica y Parinacota,2020-09-09,0.0799326829058253
15,Región de Arica y Parinacota,2020-09-10,0.07778895838799371
15,Región de Arica y Parinacota,2020-09-11,0.08248871027371196
15,Región de Arica y Parinacota,2020-09-12,0.08639465703680159
15,Región de Arica y Parinacota,2020-09-13,0.0949379900834459
15,Región de Arica y Parinacota,2020-09-14,0.09338704803348286
15,Región de Arica y Parinacota,2020-09-15,0.09375990734412668
15,Región de Arica y Parinacota,2020-09-16,0.0977004608382516
15,Región de Arica y Parinacota,2020-09-17,0.09693022474078117
15,Región de Arica y Parinacota,2020-09-18,0.09440923241087164
15,Región de Arica y Parinacota,2020-09-19,0.09995378497169906
15,Región de Arica y Parinacota,2020-09-20,0.08795063660491433
15,Región de Arica y Parinacota,2020-09-21,0.08852376221097645
15,Región de Arica y Parinacota,2020-09-22,0.08913935270947093
15,Región de Arica y Parinacota,2020-09-23,0.08977808059232632
15,Región de Arica y Parinacota,2020-09-24,0.09107752936293748
15,Región de Arica y Parinacota,2020-09-25,0.09269148935152581
15,Región de Arica y Parinacota,2020-09-26,0.09176701203677684
15,Región de Arica y Parinacota,2020-09-27,0.09558694576873404
15,Región de Arica y Parinacota,2020-09-28,0.09637975399220189
15,Región de Arica y Parinacota,2020-09-29,0.09885432302050433
15,Región de Arica y Parinacota,2020-09-30,0.09755384663810669
15,Región de Arica y Parinacota,2020-10-01,0.09629755076558102
15,Región de Arica y Parinacota,2020-10-02,0.092049769204565507
15,Región de Arica y Parinacota,2020-10-03,0.0878940981759179
15,Región de Arica y Parinacota,2020-10-04,0.08229213965057228
15,Región de Arica y Parinacota,2020-10-05,0.08302179248972055
15,Región de Arica y Parinacota,2020-10-06,0.07829999776520366
15,Región de Arica y Parinacota,2020-10-07,0.07328497589581136
15,Región de Arica y Parinacota,2020-10-08,0.07156108240325244
15,Región de Arica y Parinacota,2020-10-09,0.07379003742144354
15,Región de Arica y Parinacota,2020-10-10,0.07261278101332799
15,Región de Arica y Parinacota,2020-10-11,0.08213659053713751
15,Región de Arica y Parinacota,2020-10-12,0.08651716938832787
15,Región de Arica y Parinacota,2020-10-13,0.08680244193675361
15,Región de Arica y Parinacota,2020-10-14,0.08918442436416109
15,Región de Arica y Parinacota,2020-10-15,0.08868384492631866
15,Región de Arica y Parinacota,2020-10-16,0.08511220750405078
15,Región de Arica y Parinacota,2020-10-17,0.08117200689206071
15,Región de Arica y Parinacota,2020-10-18,0.0725906576857115
15,Región de Arica y Parinacota,2020-10-19,0.06712922221472353
15,Región de Arica y Parinacota,2020-10-20,0.06590911907174554
15,Región de Arica y Parinacota,2020-10-21,0.06767157419138282
15,Región de Arica y Parinacota,2020-10-22,0.06504387104732856
15,Región de Arica y Parinacota,2020-10-23,0.06692494101643155
15,Región de Arica y Parinacota,2020-10-24,0.0686469068544059
15,Región de Arica y Parinacota,2020-10-25,0.05823335428838696
15,Región de Arica y Parinacota,2020-10-26,0.05436595137658024
15,Región de Arica y Parinacota,2020-10-27,0.05277442935199259
15,Región de Arica y Parinacota,2020-10-28,0.04586923747748344
15,Región de Arica y Parinacota,2020-10-29,0.0451287474087231
15,Región de Arica y Parinacota,2020-10-30,0.0425560824275383
15,Región de Arica y Parinacota,2020-10-31,0.038809383493673584
15,Región de Arica y Parinacota,2020-11-01,0.039256763798438295
15,Región de Arica y Parinacota,2020-11-02,0.03951210140095841
15,Región de Arica y Parinacota,2020-11-03,0.040116975664704756
15,Región de Arica y Parinacota,2020-11-04,0.041631215312818645
15,Región de Arica y Parinacota,2020-11-05,0.04271297439385526
15,Región de Arica y Parinacota,2020-11-06,0.044325078919357455
15,Región de Arica y Parinacota,2020-11-07,0.04549382359459564
15,Región de Arica y Parinacota,2020-11-08,0.048617439013293025
15,Región de Arica y Parinacota,2020-11-09,0.045417357296660035
15,Región de Arica y Parinacota,2020-11-10,0.043091487677557334
15,Región de Arica y Parinacota,2020-11-11,0.042391366780392105
15,Región de Arica y Parinacota,2020-11-12,0.04142394563928769
15,Región de Arica y Parinacota,2020-11-13,0.03855773883133282
15,Región de Arica y Parinacota,2020-11-14,0.03650820106750934
15,Región de Arica y Parinacota,2020-11-15,0.03498962152345209
15,Región de Arica y Parinacota,2020-11-16,0.0341274993671132
15,Región de Arica y Parinacota,2020-11-17,0.032863625396472314
15,Región de Arica y Parinacota,2020-11-18,0.030898429154636198
15,Región de Arica y Parinacota,2020-11-19,0.02878093379588153
15,Región de Arica y Parinacota,2020-11-20,0.02905973039086721
15,Región de Arica y Parinacota,2020-11-21,0.028654354087645734
15,Región de Arica y Parinacota,2020-11-22,0.028673714047377015
15,Región de Arica y Parinacota,2020-11-23,0.02745368713684424
15,Región de Arica y Parinacota,2020-11-24,0.025593391235801313
15,Región de Arica y Parinacota,2020-11-25,0.025681974763586295
15,Región de Arica y Parinacota,2020-11-26,0.026052700995868382
15,Región de Arica y Parinacota,2020-11-27,0.026377675695956965
15,Región de Arica y Parinacota,2020-11-28,0.026160666128643404
15,Región de Arica y Parinacota,2020-11-29,0.028116322215917505
15,Región de Arica y Parinacota,2020-11-30,0.027673991579106865
15,Región de Arica y Parinacota,2020-12-01,0.02849041456033134
15,Región de Arica y Parinacota,2020-12-02,0.027838550973101263
15,Región de Arica y Parinacota,2020-12-03,0.027280942440729324
15,Región de Arica y Parinacota,2020-12-04,0.026773236470075675
15,Región de Arica y Parinacota,2020-12-05,0.026351664429109207
15,Región de Arica y Parinacota,2020-12-06,0.020941406893044887
15,Región de Arica y Parinacota,2020-12-07,0.022096123192224325
15,Región de Arica y Parinacota,2020-12-08,0.02357328654533322
15,Región de Arica y Parinacota,2020-12-09,0.026949088563881677
15,Región de Arica y Parinacota,2020-12-10,0.027489205980711424
15,Región de Arica y Parinacota,2020-12-11,0.027703092689017737
15,Región de Arica y Parinacota,2020-12-12,0.029482479907377117
15,Región de Arica y Parinacota,2020-12-13,0.029909348739122498
15,Región de Arica y Parinacota,2020-12-14,0.03071439293210792
15,Región de Arica y Parinacota,2020-12-15,0.029328721546436533
15,Región de Arica y Parinacota,2020-12-16,0.026383029040387022
15,Región de Arica y Parinacota,2020-12-17,0.02722879011288404
15,Región de Arica y Parinacota,2020-12-18,0.026201365478924106
15,Región de Arica y Parinacota,2020-12-19,0.025518548090770293
15,Región de Arica y Parinacota,2020-12-20,0.024201009364117954
15,Región de Arica y Parinacota,2020-12-21,0.024025546443875216
15,Región de Arica y Parinacota,2020-12-22,0.022969215387544158
15,Región de Arica y Parinacota,2020-12-23,0.022330694495094897
15,Región de Arica y Parinacota,2020-12-24,0.02257699991381411
15,Región de Arica y Parinacota,2020-12-25,0.0304888819548455
15,Región de Arica y Parinacota,2020-12-26,0.032804685350985324
15,Región de Arica y Parinacota,2020-12-27,0.031887456792353254
15,Región de Arica y Parinacota,2020-12-28,0.0323186869409533
15,Región de Arica y Parinacota,2020-12-29,0.0379533132652348
15,Región de Arica y Parinacota,2020-12-30,0.04359739746842869
15,Región de Arica y Parinacota,2020-12-31,0.04788769418053775
15,Región de Arica y Parinacota,2021-01-01,0.043460432223812684
15,Región de Arica y Parinacota,2021-01-02,0.04389029934250959
15,Región de Arica y Parinacota,2021-01-03,0.04613763414121536
15,Región de Arica y Parinacota,2021-01-04,0.046148468663703604
15,Región de Arica y Parinacota,2021-01-05,0.046411592139610935
15,Región de Arica y Parinacota,2021-01-06,0.04606914125177895
15,Región de Arica y Parinacota,2021-01-07,0.04608253928930708
15,Región de Arica y Parinacota,2021-01-08,0.04777160103254536
15,Región de Arica y Parinacota,2021-01-09,0.05085110831138074
15,Región de Arica y Parinacota,2021-01-10,0.05585323465314958
15,Región de Arica y Parinacota,2021-01-11,0.060536191856466935
15,Región de Arica y Parinacota,2021-01-12,0.059493324791345184
15,Región de Arica y Parinacota,2021-01-13,0.061169993691520305
15,Región de Arica y Parinacota,2021-01-14,0.05871462132622462
15,Región de Arica y Parinacota,2021-01-15,0.06162157892284693
15,Región de Arica y Parinacota,2021-01-16,0.06146201853118454
15,Región de Arica y Parinacota,2021-01-17,0.06442726083650506
15,Región de Arica y Parinacota,2021-01-18,0.060549269272318663
15,Región de Arica y Parinacota,2021-01-19,0.06415773879622429
15,Región de Arica y Parinacota,2021-01-20,0.06393275768310532
15,Región de Arica y Parinacota,2021-01-21,0.06745938595185937
15,Región de Arica y Parinacota,2021-01-22,0.06516527615059328
15,Región de Arica y Parinacota,2021-01-23,0.06664485437825672
15,Región de Arica y Parinacota,2021-01-24,0.06563692247506381
15,Región de Arica y Parinacota,2021-01-25,0.06931026690312178
15,Región de Arica y Parinacota,2021-01-26,0.06976185416904943
15,Región de Arica y Parinacota,2021-01-27,0.07219270307085991
15,Región de Arica y Parinacota,2021-01-28,0.07476091455307174
15,Región de Arica y Parinacota,2021-01-29,0.0747769847946367
15,Región de Arica y Parinacota,2021-01-30,0.07413376730185557
15,Región de Arica y Parinacota,2021-01-31,0.06595662982846064
15,Región de Arica y Parinacota,2021-02-01,0.0662139288953927
15,Región de Arica y Parinacota,2021-02-02,0.06209621367991176
3,Región de Atacama,2020-03-13,NA
3,Región de Atacama,2020-03-14,NA
3,Región de Atacama,2020-03-15,NA
3,Región de Atacama,2020-03-16,NA
3,Región de Atacama,2020-03-17,NA
3,Región de Atacama,2020-03-18,NA
3,Región de Atacama,2020-03-19,0.1619047619047619
3,Región de Atacama,2020-03-20,0.06666666666666667
3,Región de Atacama,2020-03-21,0.009523809523809523
3,Región de Atacama,2020-03-22,0.009523809523809523
3,Región de Atacama,2020-03-23,0
3,Región de Atacama,2020-03-24,0
3,Región de Atacama,2020-03-25,0
3,Región de Atacama,2020-03-26,0
3,Región de Atacama,2020-03-27,0.047619047619047616
3,Región de Atacama,2020-03-28,0.047619047619047616
3,Región de Atacama,2020-03-29,0.047619047619047616
3,Región de Atacama,2020-03-30,0.047619047619047616
3,Región de Atacama,2020-03-31,0.060041407867494824
3,Región de Atacama,2020-04-01,0.07024548950014788
3,Región de Atacama,2020-04-02,0.09881691807157646
3,Región de Atacama,2020-04-03,0.05119787045252884
3,Región de Atacama,2020-04-04,0.05119787045252884
3,Región de Atacama,2020-04-05,0.05119787045252884
3,Región de Atacama,2020-04-06,0.09201419698314107
3,Región de Atacama,2020-04-07,0.07959183673469387
3,Región de Atacama,2020-04-08,0.14081632653061224
3,Región de Atacama,2020-04-09,0.15306122448979592
3,Región de Atacama,2020-04-10,0.15306122448979592
3,Región de Atacama,2020-04-11,0.15306122448979592
3,Región de Atacama,2020-04-12,NA
3,Región de Atacama,2020-04-13,NA
3,Región de Atacama,2020-04-14,NA
3,Región de Atacama,2020-04-15,NA
3,Región de Atacama,2020-04-16,NA
3,Región de Atacama,2020-04-17,NA
3,Región de Atacama,2020-04-18,NA
3,Región de Atacama,2020-04-19,0.01020408163265306
3,Región de Atacama,2020-04-20,0.07142857142857142
3,Región de Atacama,2020-04-21,0.11904761904761904
3,Región de Atacama,2020-04-22,0.13728470111448834
3,Región de Atacama,2020-04-23,0.14277920660899385
3,Región de Atacama,2020-04-24,0.15706492089470814
3,Región de Atacama,2020-04-25,0.299922063751851
3,Región de Atacama,2020-04-26,0.32849349232327957
3,Región de Atacama,2020-04-27,0.26658873041851766
3,Región de Atacama,2020-04-28,0.24277920660899385
3,Región de Atacama,2020-04-29,0.24344968756733462
3,Región de Atacama,2020-04-30,0.23795518207282912
3,Región de Atacama,2020-05-01,0.22366946778711486
3,Región de Atacama,2020-05-02,0.08573843330435622
3,Región de Atacama,2020-05-03,0.06998751755344047
3,Región de Atacama,2020-05-04,0.0759077234736464
3,Región de Atacama,2020-05-05,0.06667545913934124
3,Región de Atacama,2020-05-06,0.05976353406396758
3,Región de Atacama,2020-05-07,0.07839707443663839
3,Región de Atacama,2020-05-08,0.0903018363414003
3,Región de Atacama,2020-05-09,0.09414765779157747
3,Región de Atacama,2020-05-10,0.087629665979468
3,Región de Atacama,2020-05-11,0.07288251464695082
3,Región de Atacama,2020-05-12,0.06250693584400106
3,Región de Atacama,2020-05-13,0.06349831088117763
3,Región de Atacama,2020-05-14,0.04952315560167452
3,Región de Atacama,2020-05-15,0.04930670538522431
3,Región de Atacama,2020-05-16,0.043963346989234334
3,Región de Atacama,2020-05-17,0.04234466673024549
3,Región de Atacama,2020-05-18,0.048640809611754224
3,Región de Atacama,2020-05-19,0.051871003423382925
3,Región de Atacama,2020-05-20,0.045528508708795185
3,Región de Atacama,2020-05-21,0.04427148415984517
3,Región de Atacama,2020-05-22,0.037191467402409056
3,Región de Atacama,2020-05-23,0.043615112722606104
3,Región de Atacama,2020-05-24,0.05678841483033444
3,Región de Atacama,2020-05-25,0.058243948543932673
3,Región de Atacama,2020-05-26,0.05756883081679182
3,Región de Atacama,2020-05-27,0.05706870578553401
3,Región de Atacama,2020-05-28,0.06265835423232531
3,Región de Atacama,2020-05-29,0.0719276103218579
3,Región de Atacama,2020-05-30,0.06518098363520122
3,Región de Atacama,2020-05-31,0.06478415823837583
3,Región de Atacama,2020-06-01,0.0707818454611446
3,Región de Atacama,2020-06-02,0.08027424239429982
3,Región de Atacama,2020-06-03,0.09433890838658188
3,Región de Atacama,2020-06-04,0.10451166246177497
3,Región de Atacama,2020-06-05,0.10541243656451951
3,Región de Atacama,2020-06-06,0.11251092813506078
3,Región de Atacama,2020-06-07,0.11989533117163773
3,Región de Atacama,2020-06-08,0.12248207027523077
3,Región de Atacama,2020-06-09,0.12097618043890292
3,Región de Atacama,2020-06-10,0.11499355866840542
3,Región de Atacama,2020-06-11,0.11983447944295275
3,Región de Atacama,2020-06-12,0.12144959694275086
3,Región de Atacama,2020-06-13,0.1298790556827686
3,Región de Atacama,2020-06-14,0.11961159466109286
3,Región de Atacama,2020-06-15,0.12038938829602935
3,Región de Atacama,2020-06-16,0.12487689367321445
3,Región de Atacama,2020-06-17,0.12412754515904952
3,Región de Atacama,2020-06-18,0.1213524057676588
3,Región de Atacama,2020-06-19,0.13223169041743524
3,Región de Atacama,2020-06-20,0.13877121486540636
3,Región de Atacama,2020-06-21,0.14860625195438298
3,Región de Atacama,2020-06-22,0.15111295160393978
3,Región de Atacama,2020-06-23,0.15264630197449947
3,Región de Atacama,2020-06-24,0.15452708031055737
3,Región de Atacama,2020-06-25,0.1568454165519365
3,Región de Atacama,2020-06-26,0.14371112815991616
3,Región de Atacama,2020-06-27,0.13505501494750374
3,Región de Atacama,2020-06-28,0.2177855755261656
3,Región de Atacama,2020-06-29,0.22456171126781857
3,Región de Atacama,2020-06-30,0.22085516096286492
3,Región de Atacama,2020-07-01,0.2270716377013436
3,Región de Atacama,2020-07-02,0.22308365921109474
3,Región de Atacama,2020-07-03,0.2264704460340522
3,Región de Atacama,2020-07-04,0.237102815692791
