codigo_region,region_residencia,fecha,positividad
15,Región de Arica y Parinacota,2020-09-02,0.1037312075903885
15,Región de Arica y Parinacota,2020-09-03,0.10327265494927029
15,Región de Arica y Parinacota,2020-09-04,0.09305327286777966
15,Región de Arica y Parinacota,2020-09-05,0.08620495700282278
15,Región de Arica y Parinacota,2020-09-06,0.08887894967681545
15,Región de Arica y Parinacota,2020-09-07,0.08563221187204098
15,Región de Arica y Parinacota,2020-09-08,0.08203560651877671
15,Región de Arica y Parinacota,2020-09-09,0.07979956963455219
15,Región de Arica y Parinacota,2020-09-10,0.07751323774230078
15,Región de Arica y Parinacota,2020-09-11,0.08220598607328797
15,Región de Arica y Parinacota,2020-09-12,0.08657156877822085
15,Región de Arica y Parinacota,2020-09-13,0.09534165349922583
15,Región de Arica y Parinacota,2020-09-14,0.09390265850560628
15,Región de Arica y Parinacota,2020-09-15,0.09446452114479806
15,Región de Arica y Parinacota,2020-09-16,0.09846976750067496
15,Región de Arica y Parinacota,2020-09-17,0.09780265293675972
15,Región de Arica y Parinacota,2020-09-18,0.09530750400618757
15,Región de Arica y Parinacota,2020-09-19,0.10059111118253923
15,Región de Arica y Parinacota,2020-09-20,0.08829207961308534
15,Región de Arica y Parinacota,2020-09-21,0.08840915394305322
15,Región de Arica y Parinacota,2020-09-22,0.08895246116445683
15,Región de Arica y Parinacota,2020-09-23,0.08972463282819176
15,Región de Arica y Parinacota,2020-09-24,0.091145132124243
15,Región de Arica y Parinacota,2020-09-25,0.09281471899176445
15,Región de Arica y Parinacota,2020-09-26,0.09199985619953095
15,Región de Arica y Parinacota,2020-09-27,0.09642534407481405
15,Región de Arica y Parinacota,2020-09-28,0.09789169033388023
15,Región de Arica y Parinacota,2020-09-29,0.10053980424409707
15,Región de Arica y Parinacota,2020-09-30,0.09915176013197442
15,Región de Arica y Parinacota,2020-10-01,0.09779996816973688
15,Región de Arica y Parinacota,2020-10-02,0.09355225686958434
15,Región de Arica y Parinacota,2020-10-03,0.08914795356829483
15,Región de Arica y Parinacota,2020-10-04,0.08286450777955588
15,Región de Arica y Parinacota,2020-10-05,0.08316429688443774
15,Región de Arica y Parinacota,2020-10-06,0.07859512773080364
15,Región de Arica y Parinacota,2020-10-07,0.0737329158843111
15,Región de Arica y Parinacota,2020-10-08,0.0718109687822448
15,Región de Arica y Parinacota,2020-10-09,0.07387475909267276
15,Región de Arica y Parinacota,2020-10-10,0.0729482952728214
15,Región de Arica y Parinacota,2020-10-11,0.08199434790440034
15,Región de Arica y Parinacota,2020-10-12,0.08664041794931322
15,Región de Arica y Parinacota,2020-10-13,0.0867728088039693
15,Región de Arica y Parinacota,2020-10-14,0.08902661180965199
15,Región de Arica y Parinacota,2020-10-15,0.08882285091174565
15,Región de Arica y Parinacota,2020-10-16,0.0853831937989005
15,Región de Arica y Parinacota,2020-10-17,0.08145277276042862
15,Región de Arica y Parinacota,2020-10-18,0.07364511803038316
15,Región de Arica y Parinacota,2020-10-19,0.06807139505006678
15,Región de Arica y Parinacota,2020-10-20,0.0666379710502711
15,Región de Arica y Parinacota,2020-10-21,0.06840802639175501
15,Región de Arica y Parinacota,2020-10-22,0.06566821298302794
15,Región de Arica y Parinacota,2020-10-23,0.0676375400396933
15,Región de Arica y Parinacota,2020-10-24,0.06922460034074615
15,Región de Arica y Parinacota,2020-10-25,0.058515110190654036
15,Región de Arica y Parinacota,2020-10-26,0.05470552460840752
15,Región de Arica y Parinacota,2020-10-27,0.0533433985998883
15,Región de Arica y Parinacota,2020-10-28,0.04644404795053765
15,Región de Arica y Parinacota,2020-10-29,0.04564901247972434
15,Región de Arica y Parinacota,2020-10-30,0.0430415009088787
15,Región de Arica y Parinacota,2020-10-31,0.039347991770142136
15,Región de Arica y Parinacota,2020-11-01,0.03979537207490685
15,Región de Arica y Parinacota,2020-11-02,0.04006414133062275
15,Región de Arica y Parinacota,2020-11-03,0.040628272431199416
15,Región de Arica y Parinacota,2020-11-04,0.042085526317209784
15,Región de Arica y Parinacota,2020-11-05,0.04318581209327339
15,Región de Arica y Parinacota,2020-11-06,0.04455426718716027
15,Región de Arica y Parinacota,2020-11-07,0.04576753749421768
15,Región de Arica y Parinacota,2020-11-08,0.04903660168850082
15,Región de Arica y Parinacota,2020-11-09,0.04580171157861072
15,Región de Arica y Parinacota,2020-11-10,0.04340281491386551
15,Región de Arica y Parinacota,2020-11-11,0.042728115284950303
15,Región de Arica y Parinacota,2020-11-12,0.04158744309164653
15,Región de Arica y Parinacota,2020-11-13,0.038919936810058245
15,Región de Arica y Parinacota,2020-11-14,0.03684108593926026
15,Región de Arica y Parinacota,2020-11-15,0.03529446640766503
15,Región de Arica y Parinacota,2020-11-16,0.03441940020880365
15,Región de Arica y Parinacota,2020-11-17,0.03315108578567316
15,Región de Arica y Parinacota,2020-11-18,0.031164073235193535
15,Región de Arica y Parinacota,2020-11-19,0.029243621699851115
15,Región de Arica y Parinacota,2020-11-20,0.02949066913130269
15,Región de Arica y Parinacota,2020-11-21,0.029099771440986327
15,Región de Arica y Parinacota,2020-11-22,0.02913292464192788
15,Región de Arica y Parinacota,2020-11-23,0.02791288434396067
15,Región de Arica y Parinacota,2020-11-24,0.026019865231553804
15,Región de Arica y Parinacota,2020-11-25,0.02633672621797425
15,Región de Arica y Parinacota,2020-11-26,0.026722426897682967
15,Región de Arica y Parinacota,2020-11-27,0.027767967407185432
3,Región de Atacama,2020-03-13,NA
3,Región de Atacama,2020-03-14,NA
3,Región de Atacama,2020-03-15,NA
3,Región de Atacama,2020-03-16,NA
3,Región de Atacama,2020-03-17,NA
3,Región de Atacama,2020-03-18,NA
3,Región de Atacama,2020-03-19,0.17857142857142858
3,Región de Atacama,2020-03-20,0.03571428571428571
3,Región de Atacama,2020-03-21,0
3,Región de Atacama,2020-03-22,0
3,Región de Atacama,2020-03-23,0
3,Región de Atacama,2020-03-24,0
3,Región de Atacama,2020-03-25,0
3,Región de Atacama,2020-03-26,0
3,Región de Atacama,2020-03-27,0.07142857142857142
3,Región de Atacama,2020-03-28,0.07142857142857142
3,Región de Atacama,2020-03-29,0.07142857142857142
3,Región de Atacama,2020-03-30,0.07142857142857142
3,Región de Atacama,2020-03-31,0.0782312925170068
3,Región de Atacama,2020-04-01,0.0892203035060178
3,Región de Atacama,2020-04-02,0.11779173207744636
3,Región de Atacama,2020-04-03,0.04636316064887493
3,Región de Atacama,2020-04-04,0.04636316064887493
3,Región de Atacama,2020-04-05,0.04636316064887493
3,Región de Atacama,2020-04-06,0.10350601779173209
3,Región de Atacama,2020-04-07,NA
3,Región de Atacama,2020-04-08,NA
3,Región de Atacama,2020-04-09,NA
3,Región de Atacama,2020-04-10,NA
3,Región de Atacama,2020-04-11,NA
3,Región de Atacama,2020-04-12,NA
3,Región de Atacama,2020-04-13,NA
3,Región de Atacama,2020-04-14,NA
3,Región de Atacama,2020-04-15,NA
3,Región de Atacama,2020-04-16,NA
3,Región de Atacama,2020-04-17,NA
3,Región de Atacama,2020-04-18,NA
3,Región de Atacama,2020-04-19,0
3,Región de Atacama,2020-04-20,0.09523809523809523
3,Región de Atacama,2020-04-21,0.16666666666666666
3,Región de Atacama,2020-04-22,0.18027210884353742
3,Región de Atacama,2020-04-23,0.18027210884353742
3,Región de Atacama,2020-04-24,0.19812925170068027
3,Región de Atacama,2020-04-25,0.34098639455782315
3,Región de Atacama,2020-04-26,0.37670068027210885
3,Región de Atacama,2020-04-27,0.2944495980210266
3,Región de Atacama,2020-04-28,0.24899505256648113
3,Región de Atacama,2020-04-29,0.2542971734148205
3,Región de Atacama,2020-04-30,0.2542971734148205
3,Región de Atacama,2020-05-01,0.23644003055767762
3,Región de Atacama,2020-05-02,0.09887389299154005
3,Región de Atacama,2020-05-03,0.07614662026426733
3,Región de Atacama,2020-05-04,0.07506436918201624
3,Región de Atacama,2020-05-05,0.06366760268320892
3,Región de Atacama,2020-05-06,0.05713349297633405
3,Región de Atacama,2020-05-07,0.07012050596334704
3,Región de Atacama,2020-05-08,0.07852386730788485
3,Región de Atacama,2020-05-09,0.08124354292475673
3,Región de Atacama,2020-05-10,0.07265213433334813
3,Región de Atacama,2020-05-11,0.06145458600708694
3,Región de Atacama,2020-05-12,0.04687732653186828
3,Región de Atacama,2020-05-13,0.04202267020601428
3,Región de Atacama,2020-05-14,0.033797561980906055
3,Región de Atacama,2020-05-15,0.03697721221937982
3,Región de Atacama,2020-05-16,0.032422752509659335
3,Región de Atacama,2020-05-17,0.03271098886346946
3,Región de Atacama,2020-05-18,0.038214955409192355
3,Región de Atacama,2020-05-19,0.04577798061927638
3,Región de Atacama,2020-05-20,0.045008339982250754
3,Región de Atacama,2020-05-21,0.04377377208101618
3,Región de Atacama,2020-05-22,0.036859294578303385
3,Región de Atacama,2020-05-23,0.04336985078878458
3,Región de Atacama,2020-05-24,0.05654315289651291
3,Región de Atacama,2020-05-25,0.05720745023600207
3,Región de Atacama,2020-05-26,0.05654097675005597
3,Región de Atacama,2020-05-27,0.05531668227305344
3,Región de Atacama,2020-05-28,0.060973018881771
3,Región de Atacama,2020-05-29,0.06944077379983017
3,Región de Atacama,2020-05-30,0.06257958645330411
3,Región de Atacama,2020-05-31,0.06828650839733945
3,Región de Atacama,2020-06-01,0.07528858195403486
3,Región de Atacama,2020-06-02,0.08434209957802452
3,Región de Atacama,2020-06-03,0.09922540096487761
3,Región de Atacama,2020-06-04,0.10856024601400838
3,Región de Atacama,2020-06-05,0.10980887765057104
3,Región de Atacama,2020-06-06,0.11595303065115195
3,Región de Atacama,2020-06-07,0.11723368634686815
3,Región de Atacama,2020-06-08,0.12093855290887758
3,Región de Atacama,2020-06-09,0.11922335900558982
3,Región de Atacama,2020-06-10,0.1130416332032357
3,Región de Atacama,2020-06-11,0.119029988563976
3,Región de Atacama,2020-06-12,0.1214048444653682
3,Región de Atacama,2020-06-13,0.13092465301894246
3,Región de Atacama,2020-06-14,0.12059793484492841
3,Región de Atacama,2020-06-15,0.1209661530141937
3,Región de Atacama,2020-06-16,0.12521031097376037
3,Región de Atacama,2020-06-17,0.12451201203894692
3,Región de Atacama,2020-06-18,0.1215684804777474
3,Región de Atacama,2020-06-19,0.13128794552365097
3,Región de Atacama,2020-06-20,0.138142993523015
3,Región de Atacama,2020-06-21,0.15029165786680132
3,Región de Atacama,2020-06-22,0.15284070180762324
3,Región de Atacama,2020-06-23,0.1544705917379465
3,Región de Atacama,2020-06-24,0.15645767569224356
3,Región de Atacama,2020-06-25,0.15778304687063258
3,Región de Atacama,2020-06-26,0.1448811370475661
3,Región de Atacama,2020-06-27,0.1356076561926924
3,Región de Atacama,2020-06-28,0.23138996911786247
3,Región de Atacama,2020-06-29,0.23426691280198106
3,Región de Atacama,2020-06-30,0.23107528270033398
3,Región de Atacama,2020-07-01,0.23689971641232635
3,Región de Atacama,2020-07-02,0.2334593763246475
3,Región de Atacama,2020-07-03,0.23828031296376595
3,Región de Atacama,2020-07-04,0.24840702671532391
3,Región de Atacama,2020-07-05,0.14672216672481608
3,Región de Atacama,2020-07-06,0.15092533882386672
3,Región de Atacama,2020-07-07,0.1545268222071216
3,Región de Atacama,2020-07-08,0.14110053544209802
3,Región de Atacama,2020-07-09,0.15343616750154457
3,Región de Atacama,2020-07-10,0.15040860434739914
3,Región de Atacama,2020-07-11,0.13799442838578707
3,Región de Atacama,2020-07-12,0.12647672579786545
3,Región de Atacama,2020-07-13,0.11573194715720829
3,Región de Atacama,2020-07-14,0.10490138614770529
3,Región de Atacama,2020-07-15,0.10734383190682982
3,Región de Atacama,2020-07-16,0.11127411215289955
3,Región de Atacama,2020-07-17,0.10461800385866764
3,Región de Atacama,2020-07-18,0.10661322987738567
3,Región de Atacama,2020-07-19,0.12886864436580986
3,Región de Atacama,2020-07-20,0.1319527062734012
3,Región de Atacama,2020-07-21,0.14419811260018853
3,Región de Atacama,2020-07-22,0.1650465880016157
3,Región de Atacama,2020-07-23,0.14541695837198607
3,Región de Atacama,2020-07-24,0.14409607676405434
3,Región de Atacama,2020-07-25,0.14226655457783965
3,Región de Atacama,2020-07-26,0.15637875816372745
3,Región de Atacama,2020-07-27,0.15913541638257056
3,Región de Atacama,2020-07-28,0.1543578485565039
3,Región de Atacama,2020-07-29,0.14503060894007652
3,Región de Atacama,2020-07-30,0.14775588646741947
3,Región de Atacama,2020-07-31,0.16007333427924622
3,Región de Atacama,2020-08-01,0.1614773970766327
3,Región de Atacama,2020-08-02,0.14796212742101214
3,Región de Atacama,2020-08-03,0.15485532526540344
3,Región de Atacama,2020-08-04,0.182090940869211
3,Región de Atacama,2020-08-05,0.18500035782400243
3,Región de Atacama,2020-08-06,0.20369910677741207
3,Región de Atacama,2020-08-07,0.20925148415434208
3,Región de Atacama,2020-08-08,0.2311180609737491
3,Región de Atacama,2020-08-09,0.22903130034357108
3,Región de Atacama,2020-08-10,0.22033058658629226
3,Región de Atacama,2020-08-11,0.1987480405243892
3,Región de Atacama,2020-08-12,0.1971548499069934
3,Región de Atacama,2020-08-13,0.1768602551927917
3,Región de Atacama,2020-08-14,0.1712274240887034
3,Región de Atacama,2020-08-15,0.15081049049912404
3,Región de Atacama,2020-08-16,0.13390076803025486
3,Región de Atacama,2020-08-17,0.13037753468996757
3,Región de Atacama,2020-08-18,0.12300686307838346
3,Región de Atacama,2020-08-19,0.11540508839852516
3,Región de Atacama,2020-08-20,0.12063440413826276
3,Región de Atacama,2020-08-21,0.1118262055341458
3,Región de Atacama,2020-08-22,0.10932039859894378
3,Región de Atacama,2020-08-23,0.1230038305516065
3,Región de Atacama,2020-08-24,0.12292074760523485
3,Región de Atacama,2020-08-25,0.1288259773524671
3,Región de Atacama,2020-08-26,0.12539916592539355
3,Región de Atacama,2020-08-27,0.12131047263962368
3,Región de Atacama,2020-08-28,0.12129071838258129
3,Región de Atacama,2020-08-29,0.1232697502980911
3,Región de Atacama,2020-08-30,0.11076975029809111
3,Región de Atacama,2020-08-31,0.10572735231245828
3,Región de Atacama,2020-09-01,0.09613382513464781
3,Región de Atacama,2020-09-02,0.09325583616341562
3,Región de Atacama,2020-09-03,0.08009593105304612
3,Región de Atacama,2020-09-04,0.08035618555058875
3,Región de Atacama,2020-09-05,0.08942693887087445
3,Región de Atacama,2020-09-06,0.08723495096460082
3,Región de Atacama,2020-09-07,0.09069219402272942
3,Región de Atacama,2020-09-08,0.0871053047215544
3,Región de Atacama,2020-09-09,0.09034179358341374
3,Región de Atacama,2020-09-10,0.09254070373056789
3,Región de Atacama,2020-09-11,0.09868457542065806
3,Región de Atacama,2020-09-12,0.08106245681801827
3,Región de Atacama,2020-09-13,0.08633258205657288
3,Región de Atacama,2020-09-14,0.08021097006678386
3,Región de Atacama,2020-09-15,0.08659243478656299
3,Región de Atacama,2020-09-16,0.08146720287561679
3,Región de Atacama,2020-09-17,0.08685199343142941
3,Región de Atacama,2020-09-18,0.08865185500696092
3,Región de Atacama,2020-09-19,0.08533076964800106
3,Región de Atacama,2020-09-20,0.0878674155424436
3,Región de Atacama,2020-09-21,0.08271186361915712
3,Región de Atacama,2020-09-22,0.07589423498790311
3,Región de Atacama,2020-09-23,0.08022156893655795
3,Región de Atacama,2020-09-24,0.07778514736655052
3,Región de Atacama,2020-09-25,0.06470929525039844
3,Región de Atacama,2020-09-26,0.0670512156251057
3,Región de Atacama,2020-09-27,0.05857928954123932
3,Región de Atacama,2020-09-28,0.06086007360963677
3,Región de Atacama,2020-09-29,0.05837913847810462
3,Región de Atacama,2020-09-30,0.05069870653349464
3,Región de Atacama,2020-10-01,0.0450427909078034
3,Región de Atacama,2020-10-02,0.04548022916003874
3,Región de Atacama,2020-10-03,0.05025834212792665
3,Región de Atacama,2020-10-04,0.05623368658042847
3,Región de Atacama,2020-10-05,0.05332315786054723
3,Región de Atacama,2020-10-06,0.05538737843873549
3,Región de Atacama,2020-10-07,0.05412627025620507
3,Región de Atacama,2020-10-08,0.05442690120212241
3,Región de Atacama,2020-10-09,0.05096217120198247
3,Región de Atacama,2020-10-10,0.048883313877243074
3,Región de Atacama,2020-10-11,0.04221045098074395
3,Región de Atacama,2020-10-12,0.04931017492829398
3,Región de Atacama,2020-10-13,0.04975739932820809
3,Región de Atacama,2020-10-14,0.05196671151026013
3,Región de Atacama,2020-10-15,0.05103374679011126
3,Región de Atacama,2020-10-16,0.05162583497619937
3,Región de Atacama,2020-10-17,0.048187929630514825
3,Región de Atacama,2020-10-18,0.049441536281607065
3,Región de Atacama,2020-10-19,0.04255405170134866
3,Región de Atacama,2020-10-20,0.03703396197476081
3,Región de Atacama,2020-10-21,0.03782019965911198
3,Región de Atacama,2020-10-22,0.038119669806307474
3,Región de Atacama,2020-10-23,0.039630238977921145
3,Región de Atacama,2020-10-24,0.038478515044664055
3,Región de Atacama,2020-10-25,0.03623411514925745
3,Región de Atacama,2020-10-26,0.03861409350576249
3,Región de Atacama,2020-10-27,0.03854930420188756
3,Región de Atacama,2020-10-28,0.0353455507808459
3,Región de Atacama,2020-10-29,0.03253018145427073
3,Región de Atacama,2020-10-30,0.0294596572750436
3,Región de Atacama,2020-10-31,0.026640872103317254
3,Región de Atacama,2020-11-01,0.018111266116084147
3,Región de Atacama,2020-11-02,0.011947619820858905
3,Región de Atacama,2020-11-03,0.01037766036477537
3,Región de Atacama,2020-11-04,0.00834323645535146
3,Región de Atacama,2020-11-05,0.007894625325625779
3,Región de Atacama,2020-11-06,0.008077909870814512
3,Región de Atacama,2020-11-07,0.007000848923905409
