"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-29";8;266;221;308
"2020-11-30";8;349;299;398
"2020-12-01";8;332;285;376
"2020-12-02";8;354;312;406
"2020-12-03";8;340;295;390
"2020-12-04";8;335;292;376
"2020-12-05";8;320;279;358
"2020-12-06";8;295;256;336
"2020-12-07";8;395;345;446
"2020-12-08";8;371;322;427
"2020-12-09";8;374;328;411
"2020-12-10";8;334;289;381
"2020-12-11";8;371;325;427
"2020-12-12";8;350;304;400
"2020-12-13";8;324;283;366
"2020-12-14";8;412;365;467
"2020-12-15";8;430;381;480
"2020-12-16";8;387;340;438
"2020-12-17";8;378;326;427
"2020-12-18";8;348;300;389
"2020-12-19";8;330;283;370
"2020-12-20";8;350;307;399
"2020-12-21";8;415;361;469
"2020-12-22";8;375;331;428
"2020-12-23";8;340;297;384
"2020-12-24";8;318;267;352
"2020-12-25";8;307;267;356
"2020-12-26";8;382;328;431
"2020-12-27";8;421;368;473
"2020-12-28";8;513;455;582
"2020-12-29";8;418;363;464
"2020-12-30";8;397;352;451
"2020-12-31";8;353;299;388
"2021-01-01";8;402;346;454
"2021-01-02";8;403;361;447
"2021-01-03";8;445;398;498
"2021-01-04";8;553;493;609
"2021-01-05";8;516;460;572
"2021-01-06";8;475;423;533
"2021-01-07";8;479;424;534
"2021-01-08";8;469;419;526
"2021-01-09";8;402;355;455
"2021-01-10";8;394;344;446
"2021-01-11";8;529;474;586
"2021-01-12";8;542;492;597
"2021-01-13";8;473;418;533
"2021-01-14";8;440;387;492
"2021-01-15";8;472;417;535
"2021-01-16";8;415;363;467
"2021-01-17";8;397;354;444
"2021-01-18";8;494;452;553
"2021-01-19";8;471;409;519
"2021-01-20";8;469;410;524
"2021-01-21";8;392;335;443
"2021-01-22";8;427;376;483
"2021-01-23";8;360;314;408
"2021-01-24";8;345;307;397
"2021-01-25";8;433;378;489
"2021-01-26";8;404;355;456
"2021-01-27";8;363;316;409
"2021-01-28";8;387;336;436
"2021-01-29";8;381;329;431
"2021-01-30";8;341;290;393
"2021-01-31";8;334;292;373
"2021-02-01";8;444;389;496
"2021-02-02";8;391;342;441
"2021-02-03";8;372;335;418
"2021-02-04";8;403;353;453
"2021-02-05";8;386;336;437
"2021-02-06";8;374;330;423
"2021-02-07";8;355;308;407
"2021-02-08";8;482;425;550
"2021-02-09";8;482;431;539
"2021-02-10";8;436;384;495
"2021-02-11";8;448;389;512
"2021-02-12";8;409;350;458
"2021-02-13";8;373;322;429
"2021-02-14";8;362;318;408
"2021-02-15";8;396;337;463
"2021-02-16";8;387;329;456
"2021-02-17";8;408;327;518
"2020-04-01";9;39;26;53
"2020-04-02";9;33;21;49
"2020-04-03";9;31;21;43
"2020-04-04";9;29;19;42
"2020-04-05";9;25;12;35
"2020-04-06";9;34;21;48
"2020-04-07";9;30;19;44
"2020-04-08";9;29;16;42
"2020-04-09";9;31;20;46
"2020-04-10";9;28;17;41
"2020-04-11";9;25;12;37
"2020-04-12";9;23;13;34
"2020-04-13";9;32;21;46
"2020-04-14";9;33;22;46
"2020-04-15";9;31;20;44
"2020-04-16";9;28;17;40
"2020-04-17";9;26;16;39
"2020-04-18";9;23;14;33
"2020-04-19";9;19;11;29
"2020-04-20";9;27;16;39
"2020-04-21";9;22;14;32
"2020-04-22";9;19;11;28
"2020-04-23";9;18;9;29
"2020-04-24";9;16;8;26
"2020-04-25";9;14;6;23
"2020-04-26";9;13;6;21
"2020-04-27";9;17;8;27
"2020-04-28";9;16;8;24
"2020-04-29";9;15;7;25
"2020-04-30";9;16;8;26
"2020-05-01";9;16;8;26
"2020-05-02";9;15;8;25
"2020-05-03";9;15;8;24
"2020-05-04";9;23;14;34
"2020-05-05";9;20;11;33
"2020-05-06";9;22;12;33
"2020-05-07";9;22;12;33
"2020-05-08";9;21;10;32
"2020-05-09";9;20;12;32
"2020-05-10";9;20;10;32
"2020-05-11";9;28;16;41
"2020-05-12";9;27;16;38
"2020-05-13";9;26;15;36
"2020-05-14";9;25;14;37
"2020-05-15";9;26;15;37
"2020-05-16";9;31;21;44
"2020-05-17";9;31;17;42
"2020-05-18";9;43;29;58
"2020-05-19";9;40;26;56
"2020-05-20";9;44;30;59
"2020-05-21";9;40;26;54
"2020-05-22";9;41;26;58
"2020-05-23";9;43;29;60
"2020-05-24";9;32;21;47
"2020-05-25";9;43;30;61
"2020-05-26";9;49;32;66
"2020-05-27";9;46;32;64
"2020-05-28";9;39;27;54
"2020-05-29";9;37;24;49
"2020-05-30";9;37;24;52
"2020-05-31";9;34;22;49
"2020-06-01";9;51;34;67
"2020-06-02";9;46;31;65
"2020-06-03";9;43;30;60
"2020-06-04";9;43;29;60
"2020-06-05";9;43;29;61
"2020-06-06";9;40;27;55
"2020-06-07";9;35;22;53
"2020-06-08";9;54;38;73
"2020-06-09";9;45;30;61
"2020-06-10";9;45;33;60
"2020-06-11";9;39;27;54
"2020-06-12";9;35;20;48
"2020-06-13";9;31;19;45
"2020-06-14";9;27;16;38
"2020-06-15";9;39;26;55
"2020-06-16";9;33;20;46
"2020-06-17";9;30;20;44
"2020-06-18";9;28;17;41
"2020-06-19";9;26;15;37
"2020-06-20";9;25;13;39
"2020-06-21";9;23;13;36
"2020-06-22";9;36;23;49
"2020-06-23";9;35;23;48
"2020-06-24";9;34;22;46
"2020-06-25";9;33;21;46
"2020-06-26";9;31;20;43
"2020-06-27";9;26;16;38
"2020-06-28";9;27;15;38
"2020-06-29";9;34;22;47
"2020-06-30";9;30;19;47
"2020-07-01";9;28;16;41
"2020-07-02";9;23;14;35
"2020-07-03";9;25;15;38
"2020-07-04";9;25;15;36
"2020-07-05";9;23;12;34
"2020-07-06";9;30;18;45
"2020-07-07";9;24;14;37
"2020-07-08";9;21;13;31
"2020-07-09";9;18;10;28
"2020-07-10";9;18;11;26
"2020-07-11";9;17;9;28
"2020-07-12";9;17;8;26
"2020-07-13";9;25;16;36
"2020-07-14";9;25;15;38
"2020-07-15";9;26;15;38
"2020-07-16";9;25;16;39
"2020-07-17";9;27;17;39
"2020-07-18";9;30;18;43
"2020-07-19";9;29;18;42
"2020-07-20";9;43;28;58
"2020-07-21";9;40;28;54
"2020-07-22";9;39;21;53
"2020-07-23";9;44;30;57
"2020-07-24";9;34;22;46
"2020-07-25";9;30;20;42
"2020-07-26";9;27;15;39
"2020-07-27";9;43;27;60
"2020-07-28";9;37;24;49
"2020-07-29";9;35;21;50
"2020-07-30";9;36;23;50
"2020-07-31";9;33;23;44
"2020-08-01";9;30;17;47
"2020-08-02";9;25;14;36
"2020-08-03";9;34;21;50
"2020-08-04";9;34;20;50
"2020-08-05";9;32;20;47
"2020-08-06";9;36;21;51
"2020-08-07";9;35;24;48
"2020-08-08";9;31;21;44
"2020-08-09";9;31;18;45
"2020-08-10";9;51;33;67
"2020-08-11";9;45;31;62
"2020-08-12";9;36;24;48
"2020-08-13";9;36;23;50
"2020-08-14";9;37;25;51
"2020-08-15";9;35;21;49
"2020-08-16";9;35;21;53
"2020-08-17";9;51;35;67
"2020-08-18";9;43;29;58
"2020-08-19";9;40;25;56
"2020-08-20";9;39;24;54
"2020-08-21";9;36;22;50
"2020-08-22";9;35;23;51
"2020-08-23";9;35;22;49
"2020-08-24";9;57;42;75
"2020-08-25";9;52;36;73
"2020-08-26";9;56;38;75
"2020-08-27";9;57;42;72
"2020-08-28";9;56;38;74
"2020-08-29";9;50;34;67
"2020-08-30";9;47;31;63
"2020-08-31";9;77;55;99
"2020-09-01";9;71;52;96
"2020-09-02";9;64;43;83
"2020-09-03";9;71;54;92
"2020-09-04";9;82;63;106
"2020-09-05";9;69;53;92
"2020-09-06";9;71;54;91
"2020-09-07";9;93;69;117
"2020-09-08";9;86;67;108
"2020-09-09";9;75;54;93
"2020-09-10";9;77;55;101
"2020-09-11";9;70;55;92
"2020-09-12";9;64;45;85
"2020-09-13";9;52;34;67
"2020-09-14";9;95;73;119
"2020-09-15";9;85;62;107
"2020-09-16";9;90;68;114
"2020-09-17";9;94;69;124
"2020-09-18";9;84;62;108
"2020-09-19";9;82;58;106
"2020-09-20";9;86;65;108
"2020-09-21";9;129;103;156
"2020-09-22";9;110;85;136
"2020-09-23";9;106;82;128
"2020-09-24";9;112;88;140
"2020-09-25";9;119;89;145
"2020-09-26";9;120;94;150
"2020-09-27";9;116;90;143
"2020-09-28";9;165;134;197
"2020-09-29";9;136;110;166
"2020-09-30";9;144;118;173
"2020-10-01";9;154;121;184
"2020-10-02";9;147;117;178
"2020-10-03";9;125;101;156
"2020-10-04";9;125;102;159
"2020-10-05";9;193;163;227
"2020-10-06";9;165;131;197
"2020-10-07";9;160;129;188
"2020-10-08";9;170;139;201
"2020-10-09";9;150;118;180
"2020-10-10";9;145;110;181
"2020-10-11";9;110;87;139
"2020-10-12";9;161;127;194
"2020-10-13";9;177;145;212
"2020-10-14";9;169;135;199
"2020-10-15";9;147;116;175
"2020-10-16";9;149;122;177
"2020-10-17";9;133;102;164
"2020-10-18";9;138;110;166
"2020-10-19";9;192;160;231
"2020-10-20";9;189;160;229
"2020-10-21";9;172;138;203
"2020-10-22";9;168;136;204
"2020-10-23";9;173;137;208
"2020-10-24";9;149;121;178
"2020-10-25";9;141;110;173
"2020-10-26";9;240;198;281
"2020-10-27";9;207;172;250
"2020-10-28";9;201;163;242
"2020-10-29";9;181;148;216
"2020-10-30";9;184;151;222
"2020-10-31";9;175;142;210
"2020-11-01";9;167;136;203
"2020-11-02";9;247;214;284
"2020-11-03";9;213;176;245
"2020-11-04";9;167;135;202
"2020-11-05";9;179;146;212
"2020-11-06";9;176;148;208
"2020-11-07";9;151;121;180
"2020-11-08";9;134;105;164
"2020-11-09";9;202;168;235
"2020-11-10";9;182;152;219
"2020-11-11";9;163;136;193
"2020-11-12";9;172;133;204
"2020-11-13";9;174;143;210
"2020-11-14";9;135;104;163
"2020-11-15";9;125;103;155
"2020-11-16";9;178;144;215
"2020-11-17";9;152;123;179
"2020-11-18";9;164;135;200
"2020-11-19";9;170;137;203
"2020-11-20";9;173;144;205
"2020-11-21";9;139;113;165
"2020-11-22";9;122;98;149
"2020-11-23";9;191;154;231
"2020-11-24";9;167;136;198
"2020-11-25";9;161;125;195
"2020-11-26";9;175;145;208
"2020-11-27";9;177;143;213
"2020-11-28";9;140;116;174
"2020-11-29";9;118;91;141
"2020-11-30";9;194;162;228
"2020-12-01";9;191;162;228
"2020-12-02";9;185;152;222
"2020-12-03";9;200;170;236
"2020-12-04";9;176;146;207
"2020-12-05";9;145;120;180
"2020-12-06";9;113;90;140
"2020-12-07";9;201;164;237
"2020-12-08";9;166;137;200
"2020-12-09";9;208;172;249
"2020-12-10";9;185;155;220
"2020-12-11";9;175;146;211
"2020-12-12";9;152;123;185
"2020-12-13";9;148;119;182
"2020-12-14";9;241;204;283
"2020-12-15";9;202;166;243
"2020-12-16";9;183;151;217
"2020-12-17";9;179;145;217
"2020-12-18";9;185;155;223
"2020-12-19";9;156;127;185
"2020-12-20";9;149;120;181
"2020-12-21";9;279;244;326
"2020-12-22";9;235;203;277
"2020-12-23";9;201;167;234
"2020-12-24";9;170;141;206
"2020-12-25";9;170;137;202
"2020-12-26";9;211;172;241
"2020-12-27";9;217;179;253
"2020-12-28";9;323;280;368
"2020-12-29";9;266;221;303
"2020-12-30";9;246;205;288
"2020-12-31";9;252;207;296
"2021-01-01";9;253;219;296
"2021-01-02";9;252;203;295
"2021-01-03";9;261;222;302
"2021-01-04";9;393;345;443
"2021-01-05";9;328;276;375
"2021-01-06";9;312;270;360
"2021-01-07";9;294;249;342
"2021-01-08";9;287;244;330
"2021-01-09";9;247;211;291
"2021-01-10";9;230;189;266
"2021-01-11";9;347;300;392
"2021-01-12";9;321;281;366
"2021-01-13";9;322;280;363
"2021-01-14";9;296;247;345
"2021-01-15";9;314;266;356
"2021-01-16";9;271;236;318
"2021-01-17";9;246;205;288
"2021-01-18";9;431;382;485
"2021-01-19";9;319;274;370
"2021-01-20";9;301;264;349
"2021-01-21";9;306;264;359
"2021-01-22";9;296;252;340
"2021-01-23";9;247;209;283
"2021-01-24";9;225;192;262
"2021-01-25";9;330;281;375
"2021-01-26";9;299;257;347
"2021-01-27";9;314;269;358
"2021-01-28";9;313;271;363
"2021-01-29";9;294;250;344
"2021-01-30";9;226;185;261
"2021-01-31";9;205;167;243
"2021-02-01";9;336;295;380
"2021-02-02";9;313;263;359
"2021-02-03";9;279;238;328
"2021-02-04";9;268;229;306
"2021-02-05";9;288;243;328
"2021-02-06";9;246;212;285
"2021-02-07";9;222;185;265
"2021-02-08";9;314;269;369
"2021-02-09";9;311;265;359
"2021-02-10";9;330;283;380
"2021-02-11";9;287;245;336
"2021-02-12";9;296;246;340
"2021-02-13";9;254;204;303
"2021-02-14";9;197;153;241
"2021-02-15";9;355;294;435
"2021-02-16";9;393;304;494
"2021-02-17";9;459;308;639
"2020-04-01";14;6;1;12
"2020-04-02";14;6;2;11
"2020-04-03";14;5;1;10
"2020-04-04";14;4;1;9
"2020-04-05";14;4;1;8
"2020-04-06";14;6;1;11
"2020-04-07";14;5;1;11
"2020-04-08";14;4;0;9
"2020-04-09";14;4;0;9
"2020-04-10";14;3;0;8
"2020-04-11";14;3;0;7
"2020-04-12";14;3;0;7
"2020-04-13";14;4;1;8
"2020-04-14";14;4;0;8
"2020-04-15";14;3;0;7
"2020-04-16";14;3;0;7
"2020-04-17";14;3;0;6
"2020-04-18";14;3;0;6
"2020-04-19";14;2;0;6
"2020-04-20";14;3;0;7
"2020-04-21";14;3;0;7
"2020-04-22";14;2;0;5
"2020-04-23";14;2;0;6
"2020-04-24";14;2;0;5
"2020-04-25";14;2;0;5
"2020-04-26";14;2;0;5
"2020-04-27";14;3;0;7
"2020-04-28";14;2;0;5
"2020-04-29";14;2;0;5
"2020-04-30";14;2;0;5
"2020-05-01";14;2;0;4
"2020-05-02";14;1;0;4
"2020-05-03";14;2;0;5
"2020-05-04";14;3;0;6
"2020-05-05";14;2;0;7
"2020-05-06";14;2;0;6
"2020-05-07";14;3;0;6
"2020-05-08";14;3;0;7
"2020-05-09";14;3;0;7
"2020-05-10";14;3;0;7
"2020-05-11";14;5;1;11
"2020-05-12";14;5;1;10
"2020-05-13";14;5;1;11
"2020-05-14";14;6;2;12
"2020-05-15";14;8;3;15
"2020-05-16";14;10;4;19
"2020-05-17";14;14;7;22
"2020-05-18";14;16;6;24
"2020-05-19";14;13;5;21
"2020-05-20";14;11;5;18
"2020-05-21";14;9;3;17
"2020-05-22";14;9;3;14
"2020-05-23";14;8;2;15
"2020-05-24";14;7;2;15
"2020-05-25";14;13;6;22
"2020-05-26";14;11;4;19
"2020-05-27";14;11;5;20
"2020-05-28";14;10;4;17
"2020-05-29";14;8;3;15
"2020-05-30";14;8;2;14
"2020-05-31";14;8;3;14
"2020-06-01";14;13;6;22
"2020-06-02";14;13;6;22
"2020-06-03";14;11;5;17
"2020-06-04";14;10;3;20
"2020-06-05";14;10;3;18
"2020-06-06";14;10;4;18
"2020-06-07";14;9;3;16
"2020-06-08";14;15;7;24
"2020-06-09";14;15;8;24
"2020-06-10";14;17;9;26
"2020-06-11";14;17;8;28
"2020-06-12";14;15;7;24
"2020-06-13";14;11;3;18
"2020-06-14";14;10;4;17
"2020-06-15";14;13;6;20
"2020-06-16";14;11;4;18
"2020-06-17";14;9;4;16
"2020-06-18";14;9;2;15
"2020-06-19";14;10;4;17
"2020-06-20";14;9;3;15
"2020-06-21";14;7;2;13
"2020-06-22";14;11;4;17
"2020-06-23";14;11;3;19
"2020-06-24";14;9;3;16
"2020-06-25";14;9;4;16
"2020-06-26";14;7;2;15
"2020-06-27";14;7;2;14
"2020-06-28";14;6;2;11
"2020-06-29";14;9;3;16
"2020-06-30";14;7;1;13
"2020-07-01";14;6;2;11
"2020-07-02";14;6;2;12
"2020-07-03";14;6;2;12
"2020-07-04";14;6;2;11
"2020-07-05";14;6;2;12
"2020-07-06";14;10;4;18
"2020-07-07";14;8;3;15
"2020-07-08";14;8;2;14
"2020-07-09";14;8;2;16
"2020-07-10";14;8;3;16
"2020-07-11";14;9;3;16
"2020-07-12";14;9;3;17
"2020-07-13";14;14;6;22
"2020-07-14";14;11;4;18
"2020-07-15";14;9;3;15
"2020-07-16";14;6;2;12
"2020-07-17";14;7;2;13
"2020-07-18";14;6;1;13
"2020-07-19";14;5;1;11
"2020-07-20";14;7;3;14
"2020-07-21";14;7;3;13
"2020-07-22";14;7;2;13
"2020-07-23";14;7;2;14
"2020-07-24";14;6;2;12
"2020-07-25";14;5;1;12
"2020-07-26";14;5;1;11
"2020-07-27";14;7;2;14
"2020-07-28";14;8;3;13
"2020-07-29";14;7;2;12
"2020-07-30";14;7;2;15
"2020-07-31";14;7;2;13
"2020-08-01";14;7;2;14
"2020-08-02";14;6;1;11
"2020-08-03";14;8;3;15
"2020-08-04";14;8;3;15
"2020-08-05";14;9;3;16
"2020-08-06";14;9;3;15
"2020-08-07";14;9;3;17
"2020-08-08";14;7;2;15
"2020-08-09";14;6;2;11
"2020-08-10";14;10;4;19
"2020-08-11";14;8;3;13
"2020-08-12";14;7;2;13
"2020-08-13";14;6;1;10
"2020-08-14";14;6;1;13
"2020-08-15";14;5;1;10
"2020-08-16";14;5;1;11
"2020-08-17";14;8;3;15
"2020-08-18";14;8;3;15
"2020-08-19";14;8;2;14
"2020-08-20";14;7;3;14
"2020-08-21";14;7;2;13
"2020-08-22";14;6;1;12
"2020-08-23";14;7;2;13
"2020-08-24";14;11;4;19
"2020-08-25";14;10;3;19
"2020-08-26";14;10;4;17
"2020-08-27";14;12;5;21
"2020-08-28";14;12;5;20
"2020-08-29";14;12;6;20
"2020-08-30";14;14;7;26
"2020-08-31";14;20;11;30
"2020-09-01";14;20;10;31
"2020-09-02";14;21;13;35
"2020-09-03";14;20;11;33
"2020-09-04";14;22;12;35
"2020-09-05";14;20;12;31
"2020-09-06";14;19;11;30
"2020-09-07";14;32;20;46
"2020-09-08";14;29;19;42
"2020-09-09";14;30;18;48
"2020-09-10";14;30;18;45
"2020-09-11";14;26;15;39
"2020-09-12";14;19;9;30
"2020-09-13";14;16;8;25
"2020-09-14";14;27;15;41
"2020-09-15";14;23;13;35
"2020-09-16";14;18;9;28
"2020-09-17";14;24;13;35
"2020-09-18";14;20;11;32
"2020-09-19";14;23;13;36
"2020-09-20";14;31;19;45
"2020-09-21";14;60;44;80
"2020-09-22";14;58;42;75
"2020-09-23";14;50;34;68
"2020-09-24";14;46;29;63
"2020-09-25";14;49;33;68
"2020-09-26";14;46;33;61
"2020-09-27";14;34;21;49
"2020-09-28";14;70;52;89
"2020-09-29";14;50;33;72
"2020-09-30";14;48;33;65
"2020-10-01";14;47;31;64
"2020-10-02";14;48;34;67
"2020-10-03";14;36;23;51
"2020-10-04";14;29;19;43
"2020-10-05";14;47;32;62
"2020-10-06";14;47;30;65
"2020-10-07";14;49;31;67
"2020-10-08";14;42;28;59
"2020-10-09";14;40;25;56
"2020-10-10";14;41;27;58
"2020-10-11";14;32;21;47
"2020-10-12";14;48;31;65
"2020-10-13";14;73;52;94
"2020-10-14";14;63;44;81
"2020-10-15";14;61;44;85
"2020-10-16";14;52;34;72
"2020-10-17";14;53;38;73
"2020-10-18";14;38;23;54
"2020-10-19";14;58;40;81
"2020-10-20";14;62;46;81
"2020-10-21";14;68;50;88
"2020-10-22";14;65;44;87
"2020-10-23";14;75;55;101
"2020-10-24";14;63;45;82
"2020-10-25";14;58;39;78
"2020-10-26";14;82;61;106
"2020-10-27";14;88;66;113
"2020-10-28";14;96;68;124
"2020-10-29";14;75;54;98
"2020-10-30";14;74;55;94
"2020-10-31";14;62;44;82
"2020-11-01";14;67;47;91
"2020-11-02";14;105;83;131
"2020-11-03";14;93;68;119
"2020-11-04";14;85;62;113
"2020-11-05";14;81;59;106
"2020-11-06";14;94;70;119
"2020-11-07";14;89;70;110
"2020-11-08";14;69;47;93
"2020-11-09";14;133;103;168
"2020-11-10";14;112;90;137
"2020-11-11";14;88;64;111
"2020-11-12";14;90;69;116
"2020-11-13";14;95;73;123
"2020-11-14";14;72;53;93
"2020-11-15";14;71;50;90
"2020-11-16";14;116;91;148
"2020-11-17";14;88;66;113
"2020-11-18";14;90;67;120
"2020-11-19";14;96;73;117
"2020-11-20";14;101;76;129
"2020-11-21";14;79;59;101
"2020-11-22";14;59;41;77
"2020-11-23";14;105;71;137
"2020-11-24";14;86;61;111
"2020-11-25";14;89;66;117
"2020-11-26";14;75;54;97
"2020-11-27";14;75;54;96
"2020-11-28";14;76;55;100
"2020-11-29";14;73;52;97
"2020-11-30";14;110;84;138
"2020-12-01";14;95;70;120
"2020-12-02";14;89;64;112
"2020-12-03";14;81;60;106
"2020-12-04";14;91;66;117
"2020-12-05";14;70;49;90
"2020-12-06";14;76;56;99
"2020-12-07";14;100;79;127
"2020-12-08";14;90;66;112
"2020-12-09";14;106;81;138
"2020-12-10";14;110;84;136
"2020-12-11";14;92;70;118
"2020-12-12";14;84;62;114
"2020-12-13";14;68;49;87
"2020-12-14";14;124;99;158
"2020-12-15";14;114;87;144
"2020-12-16";14;101;73;133
"2020-12-17";14;86;66;110
"2020-12-18";14;84;62;112
"2020-12-19";14;82;62;103
"2020-12-20";14;70;48;90
"2020-12-21";14;120;97;144
"2020-12-22";14;113;87;140
"2020-12-23";14;102;77;130
"2020-12-24";14;108;86;139
"2020-12-25";14;90;67;119
"2020-12-26";14;108;85;135
"2020-12-27";14;92;71;117
"2020-12-28";14;161;127;194
"2020-12-29";14;139;110;175
"2020-12-30";14;138;109;168
"2020-12-31";14;130;105;160
"2021-01-01";14;130;107;159
"2021-01-02";14;157;124;191
"2021-01-03";14;155;128;187
"2021-01-04";14;224;183;260
"2021-01-05";14;229;185;261
"2021-01-06";14;209;176;246
"2021-01-07";14;198;162;234
"2021-01-08";14;183;151;220
"2021-01-09";14;184;150;219
"2021-01-10";14;153;122;187
"2021-01-11";14;230;189;275
"2021-01-12";14;195;162;235
"2021-01-13";14;226;188;269
"2021-01-14";14;233;191;274
"2021-01-15";14;234;195;278
"2021-01-16";14;186;150;216
"2021-01-17";14;198;161;237
"2021-01-18";14;264;214;309
"2021-01-19";14;232;191;277
"2021-01-20";14;224;186;276
"2021-01-21";14;232;184;271
"2021-01-22";14;212;176;249
"2021-01-23";14;171;137;207
"2021-01-24";14;147;120;179
"2021-01-25";14;222;179;260
"2021-01-26";14;217;175;260
"2021-01-27";14;184;151;217
"2021-01-28";14;165;130;196
"2021-01-29";14;162;133;196
"2021-01-30";14;145;114;178
"2021-01-31";14;133;105;164
"2021-02-01";14;197;160;236
"2021-02-02";14;174;147;210
"2021-02-03";14;138;110;169
"2021-02-04";14;166;128;208
"2021-02-05";14;161;128;200
"2021-02-06";14;137;106;168
"2021-02-07";14;120;95;145
"2021-02-08";14;183;147;221
"2021-02-09";14;163;127;200
"2021-02-10";14;144;113;177
"2021-02-11";14;144;113;186
"2021-02-12";14;143;114;177
"2021-02-13";14;133;101;166
"2021-02-14";14;101;75;129
"2021-02-15";14;173;131;211
"2021-02-16";14;168;116;220
"2021-02-17";14;271;186;419
"2020-04-01";10;18;9;28
"2020-04-02";10;15;7;24
"2020-04-03";10;15;7;24
"2020-04-04";10;12;5;19
"2020-04-05";10;10;4;16
"2020-04-06";10;13;6;22
"2020-04-07";10;13;6;22
"2020-04-08";10;10;3;18
"2020-04-09";10;8;3;15
"2020-04-10";10;7;2;12
"2020-04-11";10;6;2;12
"2020-04-12";10;6;1;11
"2020-04-13";10;8;3;15
"2020-04-14";10;7;3;15
"2020-04-15";10;7;2;13
"2020-04-16";10;6;2;12
"2020-04-17";10;6;1;11
"2020-04-18";10;5;1;12
"2020-04-19";10;5;1;11
"2020-04-20";10;8;3;15
"2020-04-21";10;6;2;11
"2020-04-22";10;6;1;11
"2020-04-23";10;5;1;11
"2020-04-24";10;5;1;10
"2020-04-25";10;4;1;10
"2020-04-26";10;4;1;8
"2020-04-27";10;7;2;14
"2020-04-28";10;8;2;16
"2020-04-29";10;9;3;16
"2020-04-30";10;7;3;14
"2020-05-01";10;9;3;17
"2020-05-02";10;7;3;13
"2020-05-03";10;7;2;13
"2020-05-04";10;10;5;18
"2020-05-05";10;10;5;19
"2020-05-06";10;10;4;18
"2020-05-07";10;11;4;17
"2020-05-08";10;13;6;22
"2020-05-09";10;10;4;17
"2020-05-10";10;12;5;19
"2020-05-11";10;15;8;22
"2020-05-12";10;15;6;25
"2020-05-13";10;12;5;19
"2020-05-14";10;12;6;21
"2020-05-15";10;10;4;17
"2020-05-16";10;10;4;17
"2020-05-17";10;10;4;20
"2020-05-18";10;20;10;31
"2020-05-19";10;19;10;30
"2020-05-20";10;18;10;29
"2020-05-21";10;21;12;32
"2020-05-22";10;20;11;31
"2020-05-23";10;20;11;31
"2020-05-24";10;19;8;32
"2020-05-25";10;26;15;39
"2020-05-26";10;27;17;43
"2020-05-27";10;23;13;35
"2020-05-28";10;21;13;33
"2020-05-29";10;18;10;27
"2020-05-30";10;16;8;25
"2020-05-31";10;17;8;25
"2020-06-01";10;24;13;37
"2020-06-02";10;23;14;34
"2020-06-03";10;22;12;33
"2020-06-04";10;22;13;34
"2020-06-05";10;23;14;33
"2020-06-06";10;21;11;31
"2020-06-07";10;19;11;30
"2020-06-08";10;33;22;49
"2020-06-09";10;25;15;36
"2020-06-10";10;29;19;40
"2020-06-11";10;28;16;42
"2020-06-12";10;27;16;39
"2020-06-13";10;28;17;44
"2020-06-14";10;28;14;41
"2020-06-15";10;36;23;52
"2020-06-16";10;42;27;56
"2020-06-17";10;38;25;54
"2020-06-18";10;35;21;49
"2020-06-19";10;31;18;45
"2020-06-20";10;28;18;40
"2020-06-21";10;24;15;38
"2020-06-22";10;41;28;59
"2020-06-23";10;34;22;47
"2020-06-24";10;38;25;53
"2020-06-25";10;34;20;47
"2020-06-26";10;45;31;62
"2020-06-27";10;42;28;59
"2020-06-28";10;42;28;60
"2020-06-29";10;49;35;68
"2020-06-30";10;51;35;71
"2020-07-01";10;58;42;73
"2020-07-02";10;43;30;59
"2020-07-03";10;56;39;73
"2020-07-04";10;52;33;70
"2020-07-05";10;52;34;70
"2020-07-06";10;70;48;90
"2020-07-07";10;60;44;76
"2020-07-08";10;53;37;69
"2020-07-09";10;59;41;77
"2020-07-10";10;61;44;80
"2020-07-11";10;63;43;83
"2020-07-12";10;48;31;69
"2020-07-13";10;79;60;103
"2020-07-14";10;74;53;97
"2020-07-15";10;76;56;97
"2020-07-16";10;61;42;79
"2020-07-17";10;73;51;95
"2020-07-18";10;78;56;104
"2020-07-19";10;72;51;92
"2020-07-20";10;93;72;117
"2020-07-21";10;97;72;120
"2020-07-22";10;96;71;120
"2020-07-23";10;151;116;187
"2020-07-24";10;104;78;132
"2020-07-25";10;88;64;112
"2020-07-26";10;71;50;92
"2020-07-27";10;119;95;151
"2020-07-28";10;116;89;143
"2020-07-29";10;102;79;129
"2020-07-30";10;122;91;152
"2020-07-31";10;123;99;149
"2020-08-01";10;100;75;125
"2020-08-02";10;99;73;124
"2020-08-03";10;122;95;158
"2020-08-04";10;110;85;140
"2020-08-05";10;79;59;105
"2020-08-06";10;94;72;120
"2020-08-07";10;79;57;102
"2020-08-08";10;62;44;83
"2020-08-09";10;60;43;82
"2020-08-10";10;96;74;119
"2020-08-11";10;98;74;121
"2020-08-12";10;97;72;123
"2020-08-13";10;93;71;120
"2020-08-14";10;77;57;98
"2020-08-15";10;62;44;81
"2020-08-16";10;58;43;76
"2020-08-17";10;89;68;111
"2020-08-18";10;93;70;115
"2020-08-19";10;82;58;108
"2020-08-20";10;71;52;93
"2020-08-21";10;72;54;95
"2020-08-22";10;60;42;86
"2020-08-23";10;49;33;65
